symbol,volume,avg_volume,market_cap,price,rank
GLD,10449300,15590758,108477415424.0,416.739990234375,43
NVDL,10113800,12960311,0.0,92.02999877929688,44
RKLZ,9931500,2178333,0.0,5.03000020980835,45
RSP,9570500,17100617,30152390656.0,193.83999633789062,46
SOLT,9468400,10438332,0.0,6.190000057220459,47
EFA,9304200,16624322,90621288448.0,96.56999969482422,48
SPYM,9291100,10474956,0.0,81.22000122070312,49
IAU,8983600,11086098,82792595456.0,85.33999633789062,50
XLP,8761300,13951127,16441756672.0,78.2300033569336,51
TSLG,8480300,10863304,0.0,11.09000015258789,52
XLU,8433400,20464745,6984861696.0,42.779998779296875,53
FNGD,8263900,20276346,3267021056.0,5.010000228881836,54
VWO,8209900,9147290,76606840832.0,54.02000045776367,55
SCHX,8150500,19419964,0.0,27.25,56
BOIL,8094500,8517425,0.0,25.190000534057617,57
SCHH,7846400,10348450,0.0,20.959999084472656,58
SIVR,7088600,2366617,0.0,74.66000366210938,59
IEMG,7061700,12032056,77552410624.0,67.38999938964844,60
KWEB,6783100,20636229,0.0,34.83000183105469,61
BND,6729400,7756388,0.0,74.19000244140625,62
SCHF,6573500,9774695,0.0,24.209999084472656,63
AGG,6503700,8788003,57282904064.0,100.04000091552734,64
SCHG,6256100,11712911,0.0,33.09000015258789,65
XLRE,5973000,7393291,0.0,40.52000045776367,66
ETH,5961600,7607729,0.0,27.670000076293945,67
VXUS,5871100,5427464,0.0,75.8499984741211,68
TNA,5856300,12666751,0.0,48.52000045776367,69
KRE,5779700,16795261,0.0,66.5199966430664,70
XBI,5652400,10431040,0.0,124.9800033569336,71
BIL,5566000,9422108,0.0,91.36000061035156,72
GLDM,5526700,7231829,0.0,89.70999908447266,73
SPTL,5462400,7127480,0.0,26.59000015258789,74
CRCA,5408500,8490601,0.0,4.239999771118164,75
IJH,5353300,10204003,17330743296.0,67.33000183105469,76
EWY,5307200,6588969,7245503488.0,95.83999633789062,77
UGL,5297700,3863975,0.0,61.849998474121094,78
NVDY,5075200,6996922,0.0,14.800000190734863,79
XLK,5051400,17660948,39864365056.0,146.52999877929688,80
XLB,5034800,13059506,3316401664.0,46.11000061035156,81
ETHE,5012000,7140987,0.0,24.040000915527344,82
USFR,4944900,4192325,0.0,50.290000915527344,83
TMF,4903900,5211051,0.0,38.06999969482422,84
PLTM,4863500,925046,0.0,23.31999969482422,85
CRCG,4768200,6197953,0.0,2.7300000190734863,86
BITU,4736000,4001658,0.0,22.110000610351562,87
BNDX,4713000,3973532,0.0,48.41999816894531,88
SPDW,4695100,4502103,0.0,44.61000061035156,89
VCIT,4652000,10272229,0.0,83.97000122070312,90
BMNG,4584700,2557467,0.0,3.4600000381469727,91
KOLD,4540000,6036812,0.0,32.619998931884766,92
AMDL,4493600,18529379,0.0,15.670000076293945,93
XLV,4439100,12800185,30806611968.0,156.0500030517578,94
GDXD,4358000,2207507,0.0,7.179999828338623,95
PSQ,4343800,9513485,0.0,29.719999313354492,96
QBTZ,4298800,3883189,0.0,10.289999961853027,97
JEPQ,4258900,5578130,0.0,59.34000015258789,98
USO,4223200,5266622,8155968512.0,68.4800033569336,99
GBTC,4197600,5597933,47358107648.0,68.4000015258789,100
XLY,4197000,11243525,14676879360.0,122.05000305175781,101
XLI,4155300,10829348,21478973440.0,157.2100067138672,102
MSOS,4121900,13740485,0.0,4.809999942779541,103
IONX,4121600,2210219,0.0,23.479999542236328,104
SGOL,4106800,6468637,0.0,43.189998626708984,105
GDXJ,4104800,6354170,0.0,121.5999984741211,106
QQQI,4085800,4568098,0.0,54.560001373291016,107
SCHB,3991900,8220809,0.0,26.579999923706055,108
VTEB,3914400,5327661,0.0,50.220001220703125,109
PDBC,3911000,5712940,0.0,13.449999809265137,110
JPST,3857000,5753903,7531299840.0,50.75,111
PGX,3851000,2966277,0.0,11.229999542236328,112
VOO,3847600,9027654,0.0,634.8400268554688,113
SCHA,3839800,3533085,0.0,29.09000015258789,114
PPLT,3829300,606377,0.0,220.13999938964844,115
TSYY,3772100,3128024,0.0,5.960000038146973,116
CONL,3748800,6150514,0.0,16.139999389648438,117
JEPI,3630000,5083116,0.0,58.02000045776367,118
VTI,3542000,4143477,704380534784.0,339.6700134277344,119
IWD,3532700,4075738,64882229248.0,212.4499969482422,120
IEF,3491500,8775850,14080240640.0,96.44000244140625,121
SIL,3408100,2656100,0.0,90.01000213623047,122
RGTX,3371500,3603451,0.0,12.529999732971191,123
UCO,3289100,2464166,0.0,19.06999969482422,124
CGDV,3287300,3868238,0.0,44.040000915527344,125
SPXS,3279700,6846400,0.0,34.150001525878906,126
SCHV,3265000,3274098,0.0,29.940000534057617,127
SPYV,3216200,3210543,5123307008.0,57.369998931884766,128
FNDX,3187500,6437758,0.0,27.469999313354492,129
SPLV,3086600,3526458,0.0,71.87000274658203,130
RGTZ,3006900,17422450,0.0,21.6299991607666,131
AMDD,3004600,6738059,0.0,9.359999656677246,132
QYLD,3000900,6353917,0.0,17.75,133
COPX,2993300,2427432,0.0,75.70999908447266,134
EMB,2965600,6988025,0.0,96.54000091552734,135
MUB,2952100,3644853,0.0,106.88999938964844,136
SMH,2919900,7829872,4269915392.0,365.8599853515625,137
SCHP,2902400,3710080,3072508928.0,26.510000228881836,138
XLC,2849500,5378640,0.0,117.97000122070312,139
QQQM,2806000,4999895,0.0,256.8800048828125,140
ASHR,2770200,6535461,0.0,33.11000061035156,141
IVV,2763600,9190883,430901985280.0,693.27001953125,142
SPIB,2733900,4722704,0.0,33.86000061035156,143
DIA,2711500,6527559,39567728640.0,487.0299987792969,144
QLD,2695700,5795345,0.0,72.68000030517578,145
IAUM,2692900,3555912,0.0,45.18000030517578,146
IYR,2635100,6591283,4654691840.0,94.31999969482422,147
BKLN,2631400,9858603,0.0,20.989999771118164,148
IGSB,2622600,2813454,0.0,52.900001525878906,149
BIZD,2575400,2961240,0.0,14.520000457763672,150
FENY,2570600,4137567,0.0,24.5,151
HIMZ,2555000,5583054,0.0,6.650000095367432,152
JAAA,2491800,5591054,0.0,50.540000915527344,153
BSV,2454000,3513724,0.0,78.79000091552734,154
IUSB,2454000,3363088,0.0,46.630001068115234,155
SHV,2438800,2522043,0.0,110.11000061035156,156
BTC,2429100,2557372,0.0,38.7400016784668,157
XRT,2394900,5131512,1055500480.0,87.2300033569336,158
SPHY,2390500,4633348,0.0,23.670000076293945,159
EWJ,2340200,6009841,18449014784.0,80.97000122070312,160
JETS,2313300,3434061,0.0,28.40999984741211,161
SH,2308700,7335203,0.0,35.56999969482422,162
YMAX,2285300,2363609,0.0,10.270000457763672,163
BMNZ,2274500,3802316,0.0,22.09000015258789,164
OKLL,2274200,2654595,0.0,19.360000610351562,165
VTV,2253700,3842375,81787109376.0,192.77999877929688,166
PFF,2250700,3370683,12997056512.0,31.059999465942383,167
CPER,2227900,562182,0.0,35.810001373291016,168
SPAB,2225800,2220798,0.0,25.799999237060547,169
EWA,2221000,4239429,1696848000.0,26.68000030517578,170
URA,2217300,5693045,0.0,45.880001068115234,171
FNGU,2195900,4955183,0.0,26.549999237060547,172
VCSH,2148700,4755698,0.0,79.7300033569336,173
SCHO,2124600,2813246,0.0,24.350000381469727,174
IJR,2104500,5289520,69660794880.0,123.12999725341797,175
GGLS,2102600,4208172,0.0,6.769999980926514,176
BITB,2082200,2847048,0.0,47.540000915527344,177
EMXC,2074100,1631827,0.0,72.3499984741211,178
EWS,2072000,909390,680484992.0,27.549999237060547,179
SPYG,2071600,3208772,14951858176.0,108.19000244140625,180
ACWI,2068500,3493700,0.0,142.89999389648438,181
VNQ,2065600,3667806,32894283776.0,88.86000061035156,182
RKLX,2063600,1601729,0.0,46.90999984741211,183
FEZ,2041500,1312680,3925332736.0,64.72000122070312,184
IGIB,2038200,2665541,0.0,54.02000045776367,185
ORCX,2036500,3389998,0.0,17.790000915527344,186
SHY,2034700,4178709,17327947776.0,82.79000091552734,187
VGIT,2020100,2700943,0.0,60.0,188
SMCL,2010500,1769295,0.0,4.960000038146973,189
ILF,1983800,2513227,1476907520.0,30.93000030517578,190
VEU,1979400,2500070,34227439616.0,73.9800033569336,191
GLL,1968400,2129628,0.0,23.690000534057617,192
VONV,1942500,922164,0.0,93.22000122070312,193
VGSH,1904200,2894600,0.0,58.720001220703125,194
VCLT,1894000,4317464,0.0,76.3499984741211,195
FBND,1883500,2492469,0.0,46.38999938964844,196
DOG,1865300,3113727,0.0,23.149999618530273,197
SOXX,1860400,6920522,2341206016.0,306.0400085449219,198
DRIP,1856500,4107977,0.0,9.199999809265137,199
PULS,1835800,2259391,0.0,49.790000915527344,200
UPRO,1787500,5440924,0.0,120.2300033569336,201
SJNK,1779600,4251438,0.0,25.299999237060547,202
MBB,1778700,3332427,0.0,95.36000061035156,203
SMCX,1774600,2216477,0.0,13.0600004196167,204
SCHZ,1771700,1549600,0.0,23.420000076293945,205
XRPT,1769900,2054051,0.0,5.059999942779541,206
XXRP,1756800,1637759,0.0,9.800000190734863,207
SSO,1755700,5120022,0.0,59.380001068115234,208
SCHR,1751900,2084845,1973646080.0,25.110000610351562,209
FNDF,1737100,1567996,0.0,45.33000183105469,210
SPXU,1724000,8178902,0.0,47.880001068115234,211
VT,1698200,3177245,0.0,142.5,212
XOP,1656900,2884722,8809679872.0,124.95999908447266,213
ITOT,1653200,2713812,47998246912.0,150.6300048828125,214
MSTY,1628600,2052685,0.0,30.6299991607666,215
SCHE,1612700,1914077,0.0,32.90999984741211,216
PTIR,1601000,3881485,0.0,31.770000457763672,217
VTIP,1590700,1807608,0.0,49.439998626708984,218
METU,1563500,4809325,0.0,32.5,219
SPSB,1562800,2385916,0.0,30.200000762939453,220
VGLT,1560300,1853061,0.0,56.04999923706055,221
DFAC,1558100,2603341,0.0,40.130001068115234,222
SPEM,1542600,2153756,3607296000.0,46.970001220703125,223
LABD,1542600,2430643,0.0,19.559999465942383,224
PYLD,1537800,3072990,0.0,26.829999923706055,225
VIG,1511200,1410570,0.0,222.5,226
SCHI,1504000,1813664,0.0,23.030000686645508,227
VTWO,1499000,2592748,0.0,101.62000274658203,228
UDOW,1499000,5790053,0.0,60.33000183105469,229
JNK,1496000,4908051,8673920000.0,97.16000366210938,230
MUD,1486600,2297748,0.0,5.869999885559082,231
SCO,1485200,1456301,0.0,19.899999618530273,232
IWR,1476000,2214079,34209753088.0,97.83999633789062,233
GRNY,1461000,4102111,0.0,25.280000686645508,234
TBIL,1458700,1910851,0.0,50.0099983215332,235
EMLC,1451100,2180246,0.0,25.989999771118164,236
VBIL,1440700,1601680,0.0,75.4000015258789,237
DBB,1414700,145970,242422016.0,22.8700008392334,238
EWU,1392600,2262908,2999472128.0,44.2400016784668,239
IEI,1381900,2008651,0.0,119.45999908447266,240
EWG,1381600,2109624,3390675200.0,42.650001525878906,241
TIP,1357100,2924387,19555885056.0,110.05000305175781,242
BIV,1354200,1732561,0.0,78.05000305175781,243
FNDE,1354000,1669564,0.0,36.209999084472656,244
BITI,1338400,2795170,0.0,23.15999984741211,245
VMBS,1332400,1992450,0.0,47.130001068115234,246
ETHT,1326900,1863196,0.0,36.619998931884766,247
BSCR,1324100,870727,0.0,19.719999313354492,248
IWF,1317900,1543504,136029454336.0,480.3299865722656,249
SPXL,1312300,3446574,0.0,229.1199951171875,250
SOLZ,1312100,1579667,0.0,12.529999732971191,251
CGGR,1297400,2905741,0.0,45.119998931884766,252
ESGU,1294500,640143,0.0,150.92999267578125,253
AMLP,1282400,1661253,0.0,46.97999954223633,254
XME,1277700,2708570,1887221504.0,107.83999633789062,255
BCI,1275600,910375,0.0,23.329999923706055,256
YINN,1266300,2028254,0.0,44.90999984741211,257
BSOL,1259100,1856492,0.0,16.139999389648438,258
SRLN,1253400,4118548,0.0,41.209999084472656,259
GPIQ,1248200,840819,0.0,53.5099983215332,260
VPL,1243500,684353,1670320512.0,90.80000305175781,261
TFLO,1242400,1265859,0.0,50.439998626708984,262
SPMD,1236400,2389725,0.0,59.09000015258789,263
VGK,1233200,2915003,23687348224.0,83.97000122070312,264
TSLR,1230500,2150046,0.0,35.84000015258789,265
EWH,1224200,2899890,1940678272.0,21.90999984741211,266
VONG,1217700,1853485,0.0,123.62999725341797,267
VYM,1216500,1650200,0.0,145.08999633789062,268
SPYD,1215500,2119501,0.0,43.5,269
USIG,1210100,1438309,0.0,51.90999984741211,270
HYMB,1196000,771780,0.0,24.90999984741211,271
DYNF,1194300,2944637,0.0,61.599998474121094,272
CGCP,1181800,1365551,0.0,22.65999984741211,273
CQQQ,1179500,1517896,0.0,52.22999954223633,274
PLTZ,1171500,4566184,0.0,22.079999923706055,275
TLH,1169800,1353419,0.0,101.98999786376953,276
SPSM,1156700,2034737,0.0,48.0099983215332,277
BINC,1149100,1753762,0.0,52.7599983215332,278
TECS,1148100,3538067,0.0,16.40999984741211,279
IONZ,1141800,6595587,0.0,21.700000762939453,280
DUHP,1135200,1176567,0.0,38.52000045776367,281
IVW,1132300,2435535,16348691456.0,124.98999786376953,282
IDMO,1128600,353259,0.0,56.02000045776367,283
IQLT,1126700,2440666,0.0,45.79999923706055,284
SMCY,1126600,1017525,0.0,8.390000343322754,285
PALL,1115900,541904,0.0,175.91000366210938,286
SCHQ,1112800,801058,0.0,31.84000015258789,287
XLG,1112800,3102400,0.0,59.97999954223633,288
SDS,1104400,4911161,0.0,66.76000213623047,289
ACWX,1103700,1178756,0.0,67.48999786376953,290
ICLN,1091400,3282391,0.0,16.6200008392334,291
SBIT,1089900,2860775,0.0,43.86000061035156,292
DGRO,1088000,1868061,0.0,70.18000030517578,293
EPP,1085400,290240,2731995136.0,51.45000076293945,294
AVEM,1069000,1101335,0.0,77.30000305175781,295
SPMO,1020700,1883648,0.0,121.37999725341797,296
REET,999700,1860719,0.0,25.040000915527344,297
IXUS,995500,1930629,0.0,85.2300033569336,298
IBTH,994300,656283,0.0,22.459999084472656,299
SPMB,989000,880191,0.0,22.450000762939453,300
SPTS,982000,1056806,0.0,29.25,301
MCHI,981500,2744362,0.0,61.27000045776367,302
DBEF,976300,709791,0.0,48.25,303
EWC,972300,1705467,5195039744.0,54.79999923706055,304
SPLB,970900,2641679,0.0,22.719999313354492,305
IBB,963500,2136580,11990491136.0,172.02999877929688,306
SCMB,962200,665916,0.0,25.719999313354492,307
FDN,962100,587690,0.0,272.6099853515625,308
CGMS,951500,858891,0.0,27.649999618530273,309
OUNZ,941100,1287575,0.0,43.630001068115234,310
SDOW,902200,4288004,0.0,30.68000030517578,311
AMZD,895600,1910379,0.0,9.989999771118164,312
CLIP,895200,267237,0.0,100.37999725341797,313
SDVY,893400,1217080,0.0,39.209999084472656,314
MUU,890400,1322930,0.0,100.41000366210938,315
AMZU,889400,2714112,0.0,35.52000045776367,316
PZA,888700,989300,0.0,23.190000534057617,317
MINT,881400,1278669,0.0,100.6500015258789,318
TSLY,872200,6027092,0.0,39.380001068115234,319
FPE,868900,1299614,0.0,18.239999771118164,320
KBE,867800,1830540,0.0,62.209999084472656,321
IBDR,865800,817132,0.0,24.200000762939453,322
AAPU,861500,1971070,0.0,33.970001220703125,323
REMX,857000,1384388,0.0,76.73999786376953,324
FTSM,856800,760409,0.0,60.099998474121094,325
IBTG,845200,669783,0.0,22.8799991607666,326
SPHQ,841800,1285353,0.0,76.33000183105469,327
ETHD,839900,3805209,0.0,50.900001525878906,328
YMAG,833800,1048948,0.0,14.449999809265137,329
AVIG,829500,216406,0.0,42.0,330
FLTR,829300,743433,0.0,25.540000915527344,331
BSCQ,826900,757854,0.0,19.565000534057617,332
FAZ,818700,1264783,0.0,36.630001068115234,333
SCHK,814100,1627629,0.0,33.220001220703125,334
MSFU,811300,802690,0.0,42.2400016784668,335
ZROZ,807500,378050,0.0,65.9000015258789,336
VYMI,805300,947204,0.0,90.33000183105469,337
IAI,800900,122996,0.0,184.02999877929688,338
SPTI,800200,1984479,0.0,28.8799991607666,339
ETHW,797100,1696969,0.0,20.989999771118164,340
VWOB,795700,586425,0.0,67.55999755859375,341
FENI,792000,1276653,0.0,36.81999969482422,342
PLTU,790700,1677464,0.0,83.06999969482422,343
UAE,787600,209627,0.0,19.540000915527344,344
IDEV,758200,1454380,0.0,83.08000183105469,345
IHI,756300,1270519,0.0,62.81999969482422,346
BSCS,753100,693166,0.0,20.59000015258789,347
CGMU,752900,725485,0.0,27.34000015258789,348
DFIV,750200,1108700,0.0,50.060001373291016,349
BAI,745900,2125935,0.0,33.939998626708984,350
SCYB,744900,792288,0.0,26.420000076293945,351
UUP,743400,1172862,0.0,26.969999313354492,352
EWT,738800,3666098,5356700160.0,63.02000045776367,353
AIQ,737600,1832758,0.0,51.56999969482422,354
DFAU,726900,745482,0.0,47.43000030517578,355
UNHG,725500,2623320,0.0,18.860000610351562,356
EDV,723300,1099966,0.0,65.68000030517578,357
EWW,722700,1590680,1344734976.0,71.1500015258789,358
MRAL,722500,1069095,0.0,5.239999771118164,359
FBL,720400,2162175,0.0,33.59000015258789,360
SHYG,720100,1672201,2777975808.0,42.869998931884766,361
OMAH,719800,606343,0.0,19.079999923706055,362
URTY,718800,1510398,0.0,56.689998626708984,363
ULTY,716400,2924130,0.0,38.75,364
YANG,715400,2089598,0.0,23.920000076293945,365
GUSH,713100,1074420,0.0,21.5,366
GGLL,709400,2072050,0.0,97.36000061035156,367
CGCB,709300,962714,0.0,26.540000915527344,368
IWN,701500,721520,13562220544.0,184.52000427246094,369
BSCT,700700,603446,0.0,18.84000015258789,370
IGLB,697500,1385696,0.0,50.7599983215332,371
BSCU,694800,785853,0.0,16.940000534057617,372
PFFA,692100,695140,0.0,21.610000610351562,373
JPIE,689900,1174674,0.0,46.47999954223633,374
MSOX,689000,1902245,0.0,4.639999866485596,375
CGUS,688700,1026409,0.0,40.599998474121094,376
DBC,686500,427887,2528780032.0,22.700000762939453,377
IBDT,678000,755140,0.0,25.440000534057617,378
SCHM,675600,1171612,0.0,30.649999618530273,379
SLVR,673800,373883,0.0,60.0,380
EUFN,672500,1226677,0.0,37.38999938964844,381
DFAI,669100,1083056,0.0,38.380001068115234,382
VUG,668300,1124212,119837696000.0,495.05999755859375,383
CONY,666000,1892786,0.0,40.91999816894531,384
AVUV,664300,802419,0.0,103.69000244140625,385
BERZ,659600,1191588,0.0,2.7100000381469727,386
GDXY,659100,627246,0.0,16.809999465942383,387
IBDS,658000,905980,0.0,24.270000457763672,388
VFLO,654800,930853,0.0,39.790000915527344,389
IWP,647200,1079477,10677007360.0,139.66000366210938,390
XHB,645200,1936895,0.0,104.98999786376953,391
CGGO,643200,985330,0.0,35.029998779296875,392
TMV,641800,1091325,0.0,36.400001525878906,393
AVDE,635100,787529,0.0,82.80999755859375,394
CGXU,633700,589166,0.0,29.75,395
DIVO,625800,719698,0.0,46.11000061035156,396
CGBL,624200,859533,0.0,35.619998931884766,397
PFFD,618600,669570,0.0,19.100000381469727,398
CMF,617100,393493,0.0,57.36000061035156,399
DFSV,616200,965254,0.0,33.38999938964844,400
NVOX,614200,2198060,0.0,23.229999542236328,401
HIBS,613700,1557083,0.0,4.699999809265137,402
NBIL,611900,994957,0.0,9.880000114440918,403
CWI,611600,299020,0.0,36.11000061035156,404
AVGX,609300,890350,0.0,49.36000061035156,405
GDXU,606600,842022,0.0,298.69000244140625,406
IYE,605600,953585,980367040.0,47.02000045776367,407
RDVY,603200,1407275,0.0,70.70999908447266,408
IWB,602700,1017775,47357026304.0,378.1000061035156,409
NAIL,598200,1191177,0.0,52.459999084472656,410
RYLD,594600,630553,0.0,15.470000267028809,411
BLV,594500,722906,0.0,69.87000274658203,412
DXD,592900,1459958,0.0,19.93000030517578,413
BABX,588800,1154104,0.0,38.970001220703125,414
FDVV,587500,889417,0.0,57.099998474121094,415
AVDV,586900,771664,0.0,94.43000030517578,416
BAR,583700,949706,0.0,44.65999984741211,417
NUGT,583700,1190356,0.0,208.89999389648438,418
CGHM,582300,322493,0.0,25.420000076293945,419
IVLU,573900,727164,0.0,38.2400016784668,420
FUMB,572400,57229,0.0,20.079999923706055,421
PAAA,564500,1057569,0.0,51.22999954223633,422
SPHB,561200,362317,0.0,119.61000061035156,423
IUSV,553100,942720,10313175040.0,103.6500015258789,424
IEUR,550200,820130,0.0,71.26000213623047,425
XOVR,536800,538620,0.0,20.440000534057617,426
TSL,530600,588062,0.0,20.049999237060547,427
SGRT,524100,55901,0.0,25.673999786376953,428
GBIL,521000,686566,0.0,100.23999786376953,429
GSY,516200,606114,0.0,50.220001220703125,430
GPIX,515500,641120,0.0,53.279998779296875,431
USD,510000,986411,0.0,54.630001068115234,432
BRRR,508200,425390,0.0,24.700000762939453,433
KBWB,502100,2383385,0.0,86.37000274658203,434
AVL,501400,509850,0.0,45.650001525878906,435
NFXL,498200,669375,0.0,31.1200008392334,436
FDL,495400,899116,0.0,44.43000030517578,437
PVAL,494300,1107977,0.0,46.15999984741211,438
IBDV,493800,773911,0.0,22.100000381469727,439
DFAE,493700,662477,0.0,32.65999984741211,440
IBTI,493500,345582,0.0,22.360000610351562,441
FLMI,491500,450370,0.0,24.850000381469727,442
LABU,487300,853070,0.0,171.5,443
VO,487100,677146,45346586624.0,294.510009765625,444
IGF,486100,731548,0.0,61.83000183105469,445
SRTY,484200,2574897,0.0,39.81999969482422,446
DFCF,479500,766400,0.0,42.650001525878906,447
IBDU,477000,723340,0.0,23.420000076293945,448
RFIX,475600,470714,0.0,37.779998779296875,449
VRP,475000,479177,0.0,24.329999923706055,450
TECL,473800,1345943,0.0,124.0,451
NVDU,472000,682953,0.0,123.11000061035156,452
IUSG,469500,428309,18012397568.0,170.3300018310547,453
UCON,463300,578454,0.0,25.170000076293945,454
DFLV,463100,889850,0.0,34.58000183105469,455
JMBS,461500,593819,0.0,45.77000045776367,456
IDYN,459900,59937,0.0,28.327999114990234,457
TAN,459700,913745,0.0,50.83000183105469,458
TFI,457200,462256,0.0,45.66999816894531,459
TCAF,454000,1032462,0.0,38.540000915527344,460
STIP,454000,805874,0.0,102.37000274658203,461
IBDW,452200,445330,0.0,21.170000076293945,462
IBTJ,446000,370653,0.0,21.950000762939453,463
SCZ,445500,1318895,0.0,77.93000030517578,464
QPUX,443800,259020,0.0,16.395000457763672,465
IVE,441300,1173545,28476561408.0,214.19000244140625,466
BSCV,440800,479108,0.0,16.71500015258789,467
FGDL,440000,77132,0.0,60.47800064086914,468
THRO,439700,989906,0.0,39.13999938964844,469
QDVO,439500,403895,0.0,29.540000915527344,470
NVDG,434500,397058,0.0,19.649999618530273,471
FELC,429800,970543,0.0,38.63999938964844,472
FCG,429700,759688,0.0,23.139999389648438,473
FNDA,428700,842035,0.0,32.119998931884766,474
DFGR,426800,441437,0.0,26.489999771118164,475
WGMI,422500,846506,0.0,39.75,476
UFO,421800,178714,0.0,38.90999984741211,477
SMBS,421200,441501,0.0,25.739999771118164,478
MDY,420400,933506,34098575360.0,615.3300170898438,479
HDV,420200,584290,0.0,121.94999694824219,480
HYLB,419500,1543879,0.0,36.81999969482422,481
DFEM,415800,714162,0.0,33.20000076293945,482
IWO,412800,426646,14814935040.0,331.05999755859375,483
CHAT,411600,499775,0.0,61.0099983215332,484
FVD,411300,741269,8807638016.0,46.41999816894531,485
BNO,406500,483714,0.0,28.09000015258789,486
FTGC,405600,491080,0.0,23.579999923706055,487
XRPC,402300,500863,0.0,19.739999771118164,488
XYLD,401400,874350,0.0,40.75,489
TAFI,401300,261982,0.0,25.260000228881836,490
MORT,397700,607201,0.0,10.920000076293945,491
DBMF,396700,749666,0.0,29.6299991607666,492
SHLD,395300,954487,0.0,65.98999786376953,493
PFIX,394200,353483,0.0,47.209999084472656,494
SARK,394100,1072551,0.0,29.158000946044922,495
NIKL,388000,116908,0.0,16.059999465942383,496
GSOL,387400,423753,0.0,8.960000038146973,497
VXF,385200,454688,36526178304.0,213.3800048828125,498
PFXF,384700,565230,0.0,17.940000534057617,499
IONL,381300,294240,0.0,34.58000183105469,500
USRT,381100,336732,0.0,57.18000030517578,501
AOR,379700,339756,0.0,65.44000244140625,502
CSHI,377400,237077,0.0,49.68000030517578,503
CGSD,376700,435272,0.0,26.0,504
OEF,372100,499861,13523640320.0,346.760009765625,505
MUNI,371800,326282,0.0,52.52000045776367,506
EWL,371600,436846,1732957568.0,60.540000915527344,507
NBIG,367000,378437,0.0,7.039000034332275,508
DFAS,362800,557808,0.0,71.18000030517578,509
JIRE,361900,505745,0.0,75.36000061035156,510
VB,360800,690341,232207843328.0,262.8399963378906,511
VDE,360000,455256,5198504448.0,124.51000213623047,512
CIBR,358900,790182,0.0,73.13999938964844,513
XRPI,358600,576862,0.0,10.710000038146973,514
CAIE,358600,366217,0.0,26.90999984741211,515
DFAX,357800,717529,0.0,32.88999938964844,516
NVDS,354900,841230,0.0,27.06999969482422,517
DFAR,353700,600059,0.0,22.969999313354492,518
AMJB,353700,55846,0.0,29.809999465942383,519
SPHD,352400,848062,0.0,48.189998626708984,520
IYW,350900,888048,4190297856.0,202.9199981689453,521
IWS,349200,512309,17214863360.0,143.0399932861328,522
RECS,347900,715300,0.0,41.40999984741211,523
CGDG,346700,598085,0.0,35.93000030517578,524
IVES,338600,982362,0.0,32.27000045776367,525
AKRE,337800,664911,0.0,66.48999786376953,526
EWQ,336200,317001,1301184000.0,45.18000030517578,527
GOOY,336000,547522,0.0,14.640000343322754,528
BOTZ,334400,789024,0.0,36.59000015258789,529
FLRN,333600,858472,0.0,30.719999313354492,530
FMDE,332600,673293,0.0,36.900001525878906,531
