symbol,volume,avg_volume,market_cap,price,rank
NVDY,5112500,6953677,0.0,14.609999656677246,91
JEPQ,4999500,5543840,0.0,58.119998931884766,92
QYLD,4958600,6327964,0.0,17.670000076293945,93
IYR,4916200,6522448,4633471488.0,93.88999938964844,94
JPST,4841700,5666832,7507555840.0,50.59000015258789,95
GDXD,4831700,2324958,0.0,8.479999542236328,96
AMDL,4761900,17867579,0.0,15.550000190734863,97
PGX,4717800,2971498,0.0,11.239999771118164,98
BNDX,4715200,3961698,0.0,48.31999969482422,99
KOLD,4708500,6036027,0.0,35.27000045776367,100
GBTC,4675300,5643619,47330410496.0,68.36000061035156,101
EWY,4480900,6667975,7349832192.0,97.22000122070312,102
XME,4460600,2705054,1813195776.0,103.61000061035156,103
SPXS,4455100,6834591,0.0,35.470001220703125,104
EWJ,4445000,5880066,18396608512.0,80.73999786376953,105
XLY,4356100,11025395,14359410688.0,119.41000366210938,106
QBTZ,4289300,3893586,0.0,9.550000190734863,107
ACWX,4286000,1201322,0.0,67.12999725341797,108
JEPI,4282600,5081688,0.0,57.2400016784668,109
SIL,4277100,2717096,0.0,83.5199966430664,110
VTEB,4266700,5303425,0.0,50.290000915527344,111
ACWI,4232700,3437485,0.0,141.49000549316406,112
SIVR,4212400,2561558,0.0,67.63999938964844,113
XLV,4199500,12279877,30559844352.0,154.8000030517578,114
ETHE,4138600,7158719,0.0,24.3700008392334,115
BITU,4131500,4054222,0.0,22.09000015258789,116
BCI,4039200,890522,0.0,19.530000686645508,117
IUSV,4035900,908591,10202730496.0,102.54000091552734,118
EWA,4007100,4243370,1665684096.0,26.190000534057617,119
CGDV,3977300,3915782,0.0,43.63999938964844,120
SH,3950300,7180732,0.0,36.029998779296875,121
QLD,3924500,5785577,0.0,70.41000366210938,122
UGL,3856600,3962695,0.0,55.52000045776367,123
QQQM,3850700,5002216,0.0,252.9199981689453,124
IVV,3845400,9140475,425724477440.0,684.9400024414062,125
UPRO,3770100,5414593,0.0,115.76000213623047,126
IGF,3753800,723530,0.0,61.36000061035156,127
SHY,3753000,4159917,17334226944.0,82.81999969482422,128
USFR,3739100,4225232,0.0,50.31999969482422,129
BIZD,3699600,2972767,0.0,14.180000305175781,130
FNDX,3696100,6291480,0.0,27.209999084472656,131
XLI,3685300,10689046,21193424896.0,155.1199951171875,132
EMB,3672200,6850314,0.0,96.27999877929688,133
VT,3671000,3182424,0.0,141.05999755859375,134
SMCL,3653400,1842766,0.0,4.519999980926514,135
VCSH,3579800,4592285,0.0,79.7300033569336,136
CRCA,3502000,8627909,0.0,4.039999961853027,137
BMNG,3494800,2593486,0.0,3.180000066757202,138
VTI,3491000,4097988,695256088576.0,335.2699890136719,139
DIA,3441300,6489300,39042899968.0,480.57000732421875,140
IJR,3373600,5241501,67991838720.0,120.18000030517578,141
TBIL,3367200,1896691,0.0,49.880001068115234,142
JAAA,3310900,5551295,0.0,50.58000183105469,143
CONL,3306200,6107411,0.0,14.649999618530273,144
VNQ,3301700,3659437,32757315584.0,88.48999786376953,145
IUSB,3272000,3354383,0.0,46.540000915527344,146
VGIT,3162300,2669914,0.0,59.93000030517578,147
VEU,3130300,2553129,34033119232.0,73.55999755859375,148
TIPX,3107500,221130,0.0,19.079999923706055,149
PYLD,3101300,3061291,0.0,26.68000030517578,150
BTC,3086100,2581182,0.0,38.72999954223633,151
DRIP,3057300,4035293,0.0,9.039999961853027,152
GDXJ,3019300,6407300,0.0,113.77999877929688,153
QQQI,3015700,4556208,0.0,53.86000061035156,154
PFF,3012000,3349708,12955210752.0,30.959999084472656,155
XLC,3003400,5316319,0.0,117.72000122070312,156
HIMZ,2994900,5560530,0.0,5.789999961853027,157
URA,2984800,5649504,0.0,42.72999954223633,158
SPXU,2956700,7959277,0.0,49.720001220703125,159
SOXX,2953400,6762048,2303797504.0,301.1499938964844,160
SCHA,2932400,3570912,0.0,28.479999542236328,161
TIP,2927800,2868159,19531008000.0,109.91000366210938,162
JNK,2906500,4818133,8678383616.0,97.20999908447266,163
IGIB,2847700,2673087,0.0,53.880001068115234,164
FENY,2821900,4049158,0.0,24.770000457763672,165
GGLS,2785400,4244477,0.0,6.78000020980835,166
SPHY,2766500,4590472,0.0,23.670000076293945,167
BITI,2766000,2833198,0.0,23.170000076293945,168
SPDW,2746200,4512280,0.0,44.40999984741211,169
FENI,2731400,1241383,0.0,36.58000183105469,170
XOVR,2727000,544522,0.0,20.139999389648438,171
MUB,2706100,3671066,0.0,107.11000061035156,172
SMH,2684900,7675535,4203041280.0,360.1300048828125,173
AMDD,2672300,6795533,0.0,9.40999984741211,174
ASHR,2664400,6462998,0.0,32.849998474121094,175
FBND,2654600,2476870,0.0,46.040000915527344,176
VTWO,2654200,2619930,0.0,99.5199966430664,177
SSO,2619200,5070814,0.0,57.91999816894531,178
BITB,2614900,2870319,0.0,47.560001373291016,179
GLL,2580000,2198180,0.0,26.149999618530273,180
IXUS,2565900,2059333,0.0,84.63999938964844,181
DFAC,2527100,2608393,0.0,39.59000015258789,182
FNGU,2509700,4906643,0.0,25.260000228881836,183
COPX,2493700,2426211,0.0,71.79000091552734,184
SCHZ,2483800,1546711,0.0,23.3700008392334,185
SCMB,2464100,716343,0.0,25.760000228881836,186
YMAX,2449500,2396927,0.0,9.979999542236328,187
GRNY,2448600,4066283,0.0,24.760000228881836,188
VCLT,2444300,4252012,0.0,75.8499984741211,189
MBB,2415200,3283682,0.0,95.22000122070312,190
IWD,2406500,4114650,64237834240.0,210.33999633789062,191
XLG,2384600,3052109,0.0,59.279998779296875,192
IGSB,2377600,2807608,0.0,52.880001068115234,193
JETS,2346000,3448508,0.0,28.06999969482422,194
FEZ,2342500,1319124,3905317888.0,64.38999938964844,195
CGGR,2339800,2887143,0.0,44.470001220703125,196
DOG,2339100,3127595,0.0,23.489999771118164,197
SHV,2336800,2467717,0.0,110.1500015258789,198
XRT,2335300,5053774,1032026048.0,85.29000091552734,199
VGK,2299800,2861414,23585796096.0,83.61000061035156,200
IAUM,2275100,3598840,0.0,42.9900016784668,201
SPLV,2273000,3550635,0.0,71.41999816894531,202
VTIP,2251900,1789030,0.0,49.459999084472656,203
VGSH,2250700,2848719,0.0,58.72999954223633,204
FELC,2246000,959766,0.0,38.16999816894531,205
CRCG,2243700,6295017,0.0,2.5999999046325684,206
EWG,2240800,2091625,3378749952.0,42.5,207
VGLT,2229100,1835137,0.0,55.79999923706055,208
BIV,2220300,1733630,0.0,77.87999725341797,209
BSV,2218600,3537969,0.0,78.80999755859375,210
USO,2216800,5121877,8236956672.0,69.16000366210938,211
EWC,2216500,1730101,5112564224.0,53.93000030517578,212
TSYY,2192500,3163374,0.0,5.550000190734863,213
SCHI,2176900,1813737,0.0,22.969999313354492,214
MSTY,2160400,2075120,0.0,29.600000381469727,215
UCO,2160200,2435570,0.0,19.31999969482422,216
SPTS,2122600,1043795,0.0,29.280000686645508,217
SMCX,2120100,2197279,0.0,11.399999618530273,218
STIP,2098800,819375,0.0,102.38999938964844,219
EMLC,2091600,2172256,0.0,25.81999969482422,220
SPAB,2066600,2271425,0.0,25.75,221
RGTZ,2034600,16921670,0.0,21.860000610351562,222
USRT,2011500,341516,0.0,56.959999084472656,223
ITOT,2006200,2706274,47380066304.0,148.69000244140625,224
VTV,1974900,3825208,81027702784.0,190.99000549316406,225
SCHO,1974400,2789541,0.0,24.3700008392334,226
TMV,1965400,1071785,0.0,37.15999984741211,227
FPE,1955100,1329098,0.0,18.219999313354492,228
SPLB,1950400,2608666,0.0,22.579999923706055,229
MUD,1939800,2391858,0.0,5.840000152587891,230
SPIB,1921800,4675416,0.0,33.810001373291016,231
PLTM,1893600,980185,0.0,19.729999542236328,232
DYNF,1857000,2718187,0.0,60.810001373291016,233
SOLZ,1827600,1573356,0.0,12.739999771118164,234
UDOW,1825500,5717420,0.0,57.90999984741211,235
DBMF,1808200,756041,0.0,28.059999465942383,236
SPYG,1803100,3186074,14745939968.0,106.69999694824219,237
SCHV,1783800,3273211,0.0,29.610000610351562,238
PULS,1777200,2241554,0.0,49.59000015258789,239
EWT,1774100,3628809,5400049664.0,63.529998779296875,240
SPYV,1772200,3210488,5073297408.0,56.810001373291016,241
EWU,1764600,2212120,2981843968.0,43.97999954223633,242
IBB,1761900,2070148,11763269632.0,168.77000427246094,243
SPXL,1747400,3420788,0.0,220.61000061035156,244
SRLN,1724300,3971843,0.0,41.27000045776367,245
XXRP,1724300,1645085,0.0,9.539999961853027,246
VONG,1718800,1846437,0.0,121.75,247
VPL,1703000,767556,1662962304.0,90.4000015258789,248
VMBS,1695900,1957751,0.0,47.08000183105469,249
FTGC,1688400,527519,0.0,23.229999542236328,250
RGTX,1677400,3624864,0.0,12.149999618530273,251
SPSB,1629500,2365141,0.0,30.200000762939453,252
SJNK,1627200,4228888,0.0,25.31999969482422,253
MSOX,1595600,1897769,0.0,4.480000019073486,254
XRPT,1595000,2062354,0.0,4.929999828338623,255
IVW,1584000,2416175,16122407936.0,123.26000213623047,256
DGRO,1573500,1868611,0.0,69.41999816894531,257
BBMC,1570000,22196,0.0,106.62000274658203,258
PTIR,1559600,3815890,0.0,26.729999542236328,259
IWR,1545400,2237750,33660803072.0,96.2699966430664,260
EWH,1535000,2864295,1882218752.0,21.25,261
BSOL,1530700,1817140,0.0,16.399999618530273,262
PPLT,1521200,666130,0.0,186.42999267578125,263
VBIL,1519300,1579909,0.0,75.43000030517578,264
EDV,1482300,1077348,0.0,65.01000213623047,265
EMXC,1479500,1599030,0.0,72.68000030517578,266
XOP,1455200,2783498,8901329920.0,126.26000213623047,267
SCO,1453100,1430272,0.0,19.610000610351562,268
SDOW,1448900,4251009,0.0,31.950000762939453,269
VYM,1441400,1654129,0.0,143.52000427246094,270
SPSM,1415700,2025616,0.0,46.86000061035156,271
AMLP,1415500,1646212,0.0,47.02000045776367,272
YINN,1406900,2042517,0.0,42.59000015258789,273
BMNZ,1398200,3698650,0.0,23.889999389648438,274
SCHE,1365700,1881554,0.0,32.75,275
IGLB,1363300,1381666,0.0,50.45000076293945,276
GPIQ,1338200,848633,0.0,52.869998931884766,277
MINT,1321500,1260941,0.0,100.33999633789062,278
DIVO,1314100,736048,0.0,44.5,279
SCHR,1297900,2005753,1971287936.0,25.079999923706055,280
DDM,1285800,522912,0.0,56.86000061035156,281
LABD,1279400,2435000,0.0,21.059999465942383,282
RKLX,1263600,1632119,0.0,39.790000915527344,283
ORCX,1256500,3381845,0.0,17.229999542236328,284
ILF,1241200,2531022,1453987584.0,30.450000762939453,285
USIG,1231300,1345266,0.0,51.77000045776367,286
CGMU,1227600,736370,0.0,27.3799991607666,287
IMTM,1222000,496872,0.0,47.970001220703125,288
SCYB,1219500,780688,0.0,26.420000076293945,289
AMZD,1219300,1945682,0.0,10.0600004196167,290
IEI,1215900,1954840,0.0,119.3499984741211,291
SDS,1208800,4854983,0.0,68.48999786376953,292
CGCP,1200600,1370135,0.0,22.639999389648438,293
BSCQ,1193800,785088,0.0,19.575000762939453,294
SPEM,1189300,2124659,3595008000.0,46.810001373291016,295
BINC,1189200,1736366,0.0,52.77000045776367,296
IDEV,1187600,1410330,0.0,82.4800033569336,297
MCHI,1186100,2750211,0.0,60.06999969482422,298
SMCY,1180500,1007316,0.0,8.100000381469727,299
SPTI,1180300,1957956,0.0,28.84000015258789,300
JPIE,1175100,1161554,0.0,46.290000915527344,301
SPYD,1166800,2118509,0.0,43.25,302
ULTY,1165900,2876335,0.0,37.33000183105469,303
TLH,1163600,1329816,0.0,101.66999816894531,304
KBE,1154700,1810493,0.0,60.689998626708984,305
SPMD,1154300,2382045,0.0,57.90999984741211,306
VYMI,1143600,955706,0.0,90.0,307
JBND,1139400,895670,0.0,54.06999969482422,308
AMZU,1138400,2662487,0.0,34.95000076293945,309
IBDS,1137000,917338,0.0,24.280000686645508,310
PVAL,1132200,1112882,0.0,45.56999969482422,311
IVLU,1117000,746245,0.0,38.04999923706055,312
SHYG,1116100,1682027,2777975808.0,42.869998931884766,313
FNDF,1113300,1601196,0.0,45.209999084472656,314
EWP,1112500,644156,2013538432.0,53.90999984741211,315
BRRR,1108500,424545,0.0,24.729999542236328,316
VIG,1107300,1419029,0.0,219.77999877929688,317
CGGO,1092900,989101,0.0,34.650001525878906,318
OKLL,1077900,2634662,0.0,16.770000457763672,319
DFIV,1076800,1101103,0.0,49.900001525878906,320
XHB,1075500,1904077,0.0,102.95999908447266,321
BLV,1063700,718022,0.0,69.5199966430664,322
AVEM,1063400,1066429,0.0,77.0199966430664,323
METU,1061600,4818650,0.0,32.11000061035156,324
SPMO,1036700,1856974,0.0,119.31999969482422,325
CGMS,1035700,854191,0.0,27.6200008392334,326
FTCB,1025800,433614,0.0,21.229999542236328,327
HYMB,1021300,820143,0.0,24.940000534057617,328
PLTZ,1020100,4476083,0.0,24.790000915527344,329
SBIT,1016300,2841353,0.0,43.91999816894531,330
HIBS,1001000,1562880,0.0,5.039999961853027,331
IBDT,995200,792464,0.0,25.459999084472656,332
SDVY,992500,1210870,0.0,38.31999969482422,333
CGUS,988400,1030606,0.0,40.22999954223633,334
DUHP,987200,1166261,0.0,38.029998779296875,335
TUA,982300,252559,0.0,21.902999877929688,336
IWF,981000,1561251,134038552576.0,473.29998779296875,337
RDVY,978100,1411833,0.0,69.47000122070312,338
ANGL,970600,708180,0.0,29.3700008392334,339
NBIL,968600,975161,0.0,9.03499984741211,340
BAI,965000,2073324,0.0,33.29999923706055,341
NHYM,962600,4546,0.0,24.799999237060547,342
IQLT,959300,2439054,0.0,45.45000076293945,343
RIOX,947800,487150,0.0,7.050000190734863,344
HYLB,934500,1423282,0.0,36.83000183105469,345
RYLD,934400,638859,0.0,15.300000190734863,346
SCZ,931900,1266916,0.0,77.52999877929688,347
DBC,931400,431014,2490904064.0,22.360000610351562,348
DFCF,930100,762185,0.0,42.560001373291016,349
DFAI,929200,1073872,0.0,38.11000061035156,350
IONX,923600,2245970,0.0,21.700000762939453,351
ETHW,918500,1685796,0.0,21.270000457763672,352
BWX,917900,449238,0.0,22.530000686645508,353
CGBL,912500,870669,0.0,35.33000183105469,354
AIQ,911100,1811069,0.0,50.86000061035156,355
TECS,910000,3513337,0.0,17.290000915527344,356
BSCU,896200,805041,0.0,16.920000076293945,357
ETHT,889100,1860237,0.0,37.58000183105469,358
CGCB,888300,961541,0.0,26.520000457763672,359
TFLO,884400,1265888,0.0,50.459999084472656,360
PAAA,870700,1178453,0.0,51.2599983215332,361
IEUR,868800,808243,0.0,70.9800033569336,362
KBWB,867800,2316546,0.0,84.29000091552734,363
TNGY,862800,68535,0.0,9.039999961853027,364
IONZ,857300,6380916,0.0,22.670000076293945,365
SCHM,853900,1179525,0.0,30.06999969482422,366
SPHQ,848300,1275787,0.0,75.05000305175781,367
MUU,847600,1326217,0.0,100.73999786376953,368
IBDR,845400,814932,0.0,24.229999542236328,369
VUG,840600,1104900,118094807040.0,487.8599853515625,370
TSLR,838200,2119866,0.0,32.02000045776367,371
TAN,835900,925837,0.0,49.119998931884766,372
BSCR,832100,874933,0.0,19.739999771118164,373
CGGE,831900,636753,0.0,31.6299991607666,374
VFLO,829000,934925,0.0,39.380001068115234,375
FALN,827400,837048,0.0,27.299999237060547,376
UNHG,825000,2576262,0.0,16.790000915527344,377
XYLD,810100,880691,0.0,40.630001068115234,378
JSCP,810100,169988,0.0,47.55699920654297,379
IHI,804000,1230201,0.0,62.150001525878906,380
CGMM,798900,778487,0.0,28.84000015258789,381
URTY,798300,1486811,0.0,53.18000030517578,382
EWW,789500,1541898,1310337024.0,69.33000183105469,383
PFFA,784900,699840,0.0,21.549999237060547,384
EVTR,777700,494409,0.0,51.5,385
DFAE,769300,650953,0.0,32.56999969482422,386
NBIG,759900,370548,0.0,6.440000057220459,387
OUNZ,759900,1313598,0.0,41.47999954223633,388
AVUV,749100,807903,0.0,101.9800033569336,389
FDVV,747100,890395,0.0,56.689998626708984,390
USSG,746600,43025,0.0,63.505001068115234,391
BSCT,743200,609996,0.0,18.834999084472656,392
PZA,734500,977290,0.0,23.190000534057617,393
FTSM,732600,752111,0.0,59.93000030517578,394
IBDU,732300,741919,0.0,23.405000686645508,395
MDY,730800,934450,33430822912.0,603.280029296875,396
ALLW,729300,433127,0.0,27.489999771118164,397
MORT,727700,604770,0.0,10.510000228881836,398
SUB,723000,496538,0.0,106.69999694824219,399
TSLY,721400,5924852,0.0,37.540000915527344,400
PFIX,720000,359593,0.0,47.93000030517578,401
TCAF,719500,1034779,0.0,38.220001220703125,402
CGXU,718000,616604,0.0,29.549999237060547,403
BERZ,717700,1200185,0.0,2.8350000381469727,404
DRN,716400,618106,0.0,8.520000457763672,405
GDXY,715900,636425,0.0,16.020000457763672,406
FDL,715500,883212,0.0,44.34000015258789,407
BULG,710500,577966,0.0,3.2300000190734863,408
TECL,710300,1333667,0.0,117.48999786376953,409
EAGL,708400,168400,0.0,32.459999084472656,410
MRAL,706500,1072232,0.0,4.590000152587891,411
DFAU,697000,740111,0.0,46.79999923706055,412
IBTG,696700,676227,0.0,22.875,413
IWP,695300,1096387,10469063680.0,136.94000244140625,414
TSL,694200,590622,0.0,18.700000762939453,415
NVDG,691100,391162,0.0,16.850000381469727,416
PPH,687900,551919,1191303936.0,103.16999816894531,417
AVDE,686600,781200,0.0,82.31999969482422,418
PALL,684200,574953,0.0,145.3800048828125,419
FNDA,683000,821724,0.0,31.510000228881836,420
FAZ,679500,1266651,0.0,38.43000030517578,421
DBA,677200,202164,704352000.0,25.520000457763672,422
THRO,675400,977569,0.0,38.560001373291016,423
CONY,675000,1883059,0.0,39.349998474121094,424
DFSV,674000,951624,0.0,32.88999938964844,425
OMAH,671800,606100,0.0,18.739999771118164,426
FNDE,664700,1652353,0.0,36.060001373291016,427
NAIL,656000,1178537,0.0,49.619998931884766,428
DFAR,655900,599269,0.0,22.900999069213867,429
YMAG,652400,1034370,0.0,14.229999542236328,430
CGHM,652100,322188,0.0,25.479999542236328,431
IBDV,651200,795466,0.0,22.06999969482422,432
SRTY,648300,2522377,0.0,42.439998626708984,433
CGSD,644000,434917,0.0,26.010000228881836,434
ETHD,642800,3712146,0.0,49.5099983215332,435
GPIX,642400,644275,0.0,52.79999923706055,436
PFXF,634400,569190,0.0,17.65999984741211,437
GGLL,632900,2062248,0.0,96.87999725341797,438
FVD,627200,728325,8743127040.0,46.08000183105469,439
CIBR,625600,787340,0.0,71.44999694824219,440
PLTU,621800,1660003,0.0,73.54000091552734,441
NHYB,619300,1020285,0.0,25.0,442
LMBS,618400,530262,0.0,49.9900016784668,443
PFFD,614300,672277,0.0,18.90999984741211,444
IWB,612100,995361,46773358592.0,373.44000244140625,445
DFEM,609000,710254,0.0,33.08000183105469,446
VONV,606200,926346,0.0,92.30000305175781,447
GBIL,600400,689637,0.0,99.94000244140625,448
DXD,583500,1435054,0.0,20.5,449
BTAL,581400,808316,0.0,14.390000343322754,450
CTA,579100,357093,0.0,27.260000228881836,451
VO,578100,670374,44686041088.0,290.2200012207031,452
DFSD,576600,494508,0.0,47.95000076293945,453
UUP,575900,1157411,0.0,27.030000686645508,454
SGVT,575000,181804,0.0,100.48500061035156,455
IUSG,571000,403003,17759655936.0,167.94000244140625,456
FBL,571000,2148104,0.0,32.5099983215332,457
SPMB,569500,869309,0.0,22.420000076293945,458
CPER,569000,588093,0.0,34.959999084472656,459
DAPP,568900,796414,0.0,16.530000686645508,460
FLJP,564100,467772,0.0,34.45000076293945,461
CGDG,563800,601803,0.0,35.63999938964844,462
BSCS,554800,710795,0.0,20.600000381469727,463
DFLV,553300,879401,0.0,34.209999084472656,464
SPHB,553100,359937,0.0,116.97000122070312,465
SCHQ,551600,817280,0.0,31.700000762939453,466
BAR,550500,962687,0.0,42.4900016784668,467
SHM,547500,185445,0.0,47.9900016784668,468
DFGR,547100,442083,0.0,26.420000076293945,469
HGER,543700,711291,0.0,24.81999969482422,470
IWN,541300,725751,13318935552.0,181.2100067138672,471
SLVR,537600,385808,0.0,55.79999923706055,472
CAIE,533700,358091,0.0,26.739999771118164,473
CGNG,533500,455919,0.0,31.93000030517578,474
BSCV,531800,487574,0.0,16.69499969482422,475
IYE,531200,935154,991000448.0,47.529998779296875,476
FCG,529800,755258,0.0,23.40999984741211,477
IYW,526200,872870,4123391744.0,199.67999267578125,478
FLTR,522400,740512,0.0,25.479999542236328,479
EZA,521800,251374,543520000.0,68.80000305175781,480
CMF,515000,397769,0.0,57.459999084472656,481
YANG,511500,2078203,0.0,25.139999389648438,482
IVE,511300,1172025,28194707456.0,212.07000732421875,483
SCHK,507900,1606335,0.0,32.79999923706055,484
RECS,501800,684229,0.0,40.84000015258789,485
FMDE,498500,672445,0.0,36.380001068115234,486
DFAS,497600,557445,0.0,69.66999816894531,487
KIE,497300,1775869,0.0,60.150001525878906,488
IBDW,494100,445551,0.0,21.149999618530273,489
EPI,487500,663703,0.0,46.290000915527344,490
BASV,486900,37101,0.0,27.770000457763672,491
ESGU,485900,637248,0.0,148.97999572753906,492
IBTH,483800,672919,0.0,22.469999313354492,493
GSOL,480800,438511,0.0,9.100000381469727,494
EWJV,480000,95583,0.0,39.72200012207031,495
YYY,479800,366479,0.0,11.510000228881836,496
CLOZ,477500,495056,0.0,26.479999542236328,497
GSIE,477400,371645,0.0,42.939998626708984,498
GUSH,476500,1053706,0.0,21.899999618530273,499
VB,475900,683490,227887742976.0,257.95001220703125,500
REET,473400,1803508,0.0,24.950000762939453,501
IGM,473000,784766,994532032.0,129.16000366210938,502
SPBO,469600,621412,0.0,29.34000015258789,503
MSFU,469600,799043,0.0,41.45000076293945,504
IBTI,469300,353222,0.0,22.364999771118164,505
DFAX,469000,712987,0.0,32.72999954223633,506
UCON,465300,581883,0.0,25.170000076293945,507
CGIE,465000,349553,0.0,34.81999969482422,508
TSMX,462600,634870,0.0,49.380001068115234,509
VRP,462100,489530,0.0,24.329999923706055,510
RWO,459900,47225,0.0,45.02000045776367,511
DULL,459500,563709,0.0,1.6799999475479126,512
SVOL,457700,438485,0.0,17.559999465942383,513
EWL,455900,429040,1716354944.0,59.959999084472656,514
PFLD,453700,112754,0.0,19.565000534057617,515
AAPU,452600,1927079,0.0,33.58000183105469,516
USD,449100,973208,0.0,52.5099983215332,517
JMBS,448300,595211,0.0,45.689998626708984,518
FSTA,447100,130306,0.0,49.189998626708984,519
XRPZ,444400,401324,0.0,19.90999984741211,520
DFUS,435700,584319,0.0,74.16999816894531,521
NLR,434900,718824,0.0,124.19999694824219,522
DFAT,433900,357198,0.0,59.540000915527344,523
PBW,431000,1078958,174635968.0,30.540000915527344,524
BCD,428600,54638,0.0,30.959999084472656,525
AIRR,427800,547800,0.0,98.31999969482422,526
IVES,425700,970124,0.0,31.610000610351562,527
BDYN,425700,467359,0.0,25.610000610351562,528
ESGD,422700,286309,0.0,95.08999633789062,529
