symbol,volume,avg_volume,market_cap,price,rank
SOLT,15101900,10056995,0.0,6.599999904632568,49
XLV,14679200,13098579,30816483328.0,156.10000610351562,50
SGOV,14618900,15153098,0.0,100.52999877929688,51
XLP,14499400,14226224,16738098176.0,79.63999938964844,52
SCHG,13688100,11702977,0.0,32.33000183105469,53
SCHB,13404900,7806019,0.0,26.15999984741211,54
SCHH,13152200,9984587,0.0,21.020000457763672,55
CRCA,13054100,7484972,0.0,3.7699999809265137,56
XLY,12137500,11610396,14638398464.0,121.7300033569336,57
FNDX,11763600,6183974,0.0,27.360000610351562,58
TNA,11699600,13390504,0.0,48.63999938964844,59
VOO,11325500,8496840,0.0,625.9600219726562,60
GLD,11322400,16117335,103026737152.0,395.79998779296875,61
PSQ,11252800,8974717,0.0,30.780000686645508,62
CRCG,11232400,5406740,0.0,2.4100000858306885,63
KRE,10910100,17749303,0.0,67.26000213623047,64
XLI,10888100,10979859,21448916992.0,156.99000549316406,65
XLK,10783900,18688480,38713569280.0,142.3000030517578,66
BND,10495500,7523716,0.0,74.12000274658203,67
AGG,9960300,8692024,57208467456.0,99.91000366210938,68
ETH,9875500,7159133,0.0,27.6200008392334,69
VWO,9769800,8899737,76266487808.0,53.779998779296875,70
XLB,9228800,13507122,3245197056.0,45.119998931884766,71
SILJ,9108400,8063614,0.0,27.40999984741211,72
IVV,9026700,8037369,425233448960.0,684.1500244140625,73
ETHE,8941600,6902420,0.0,24.030000686645508,74
ZSL,8939600,3221964,0.0,7.309999942779541,75
NVDL,8861400,13757203,0.0,79.44999694824219,76
IJH,8839000,10211258,17258670080.0,67.05000305175781,77
BOIL,8753600,7974966,0.0,26.09000015258789,78
SPIB,8405200,4751300,0.0,33.81999969482422,79
AMZD,8342400,1446983,0.0,10.5,80
EMB,7951600,7202633,0.0,96.38999938964844,81
QQQI,7832900,4499522,0.0,54.0,82
XLRE,7820400,6972317,0.0,40.90999984741211,83
SPYM,7660300,10311993,0.0,80.08999633789062,84
XBI,7511800,10768674,0.0,122.83999633789062,85
VCIT,7426600,10647043,0.0,83.79000091552734,86
IJR,7347700,5155548,69994594304.0,123.72000122070312,87
IAU,7214800,11324179,78659764224.0,81.08000183105469,88
MSOX,7122900,1384612,0.0,6.909999847412109,89
GBTC,7085900,5191233,46423408640.0,67.05000305175781,90
FNGU,6746500,5085493,0.0,25.239999771118164,91
BITU,6620400,3689464,0.0,26.93000030517578,92
SPXS,6495100,6495871,0.0,36.0099983215332,93
USO,6292700,5289790,8085699072.0,67.88999938964844,94
VXUS,6256400,4996380,0.0,75.87000274658203,95
JBND,6254900,664967,0.0,54.029998779296875,96
EWA,6154300,4172253,1680312064.0,26.420000076293945,97
IEF,6117000,8971546,14055419904.0,96.2699966430664,98
PDBC,6079500,5735895,0.0,13.569999694824219,99
SH,6034400,7341441,0.0,36.58000183105469,100
BMNZ,6004600,3530319,0.0,19.75,101
CONL,6000800,6323156,0.0,18.190000534057617,102
BIL,6000700,9351756,0.0,91.5999984741211,103
GGLS,5962100,3620058,0.0,6.940000057220459,104
EWY,5961600,6437219,7010388480.0,92.7300033569336,105
VCSH,5933500,4929182,0.0,79.76000213623047,106
ORCX,5868100,3009432,0.0,15.729999542236328,107
IYR,5865000,6592412,4692197888.0,95.08000183105469,108
QLD,5675200,5741291,0.0,69.62999725341797,109
BMNG,5673800,1639385,0.0,4.28000020980835,110
QQQM,5654400,4831172,0.0,251.36000061035156,111
SMH,5581900,8374930,4118660608.0,352.8999938964844,112
JAAA,5420300,5702550,0.0,50.599998474121094,113
GLDM,5408500,7273014,0.0,85.20999908447266,114
AMDL,5395700,22525748,0.0,14.760000228881836,115
IWD,5334200,3819309,64775340032.0,212.10000610351562,116
SHY,5252200,4029364,17355155456.0,82.91999816894531,117
DRIP,5217000,4178443,0.0,8.699999809265137,118
SOXX,5214000,7329216,2279776512.0,298.010009765625,119
SPHY,5141000,4511766,0.0,23.690000534057617,120
JEPI,5130600,5074091,0.0,57.77000045776367,121
IGSB,5101000,2623485,0.0,52.91999816894531,122
SPTL,5076000,7235479,0.0,26.479999542236328,123
XLC,5070100,5502014,0.0,116.56999969482422,124
RGTZ,5039000,19672865,0.0,22.56999969482422,125
FENY,4991800,3865012,0.0,25.020000457763672,126
DIA,4889100,6595300,39416614912.0,485.1700134277344,127
DOG,4882300,2826458,0.0,23.5,128
BITI,4747900,2633077,0.0,23.670000076293945,129
URA,4712800,5967614,0.0,44.630001068115234,130
VTEB,4672300,5330517,0.0,50.22999954223633,131
TMF,4584600,5473519,0.0,37.79999923706055,132
SGOL,4533600,6579067,0.0,41.029998779296875,133
XRT,4511700,5186472,1061308544.0,87.70999908447266,134
GDXJ,4498800,6459533,0.0,112.58000183105469,135
NVDY,4495100,7061811,0.0,14.199999809265137,136
JNK,4423200,5019300,8674812928.0,97.16999816894531,137
SJNK,4422900,4332091,0.0,25.34000015258789,138
PGX,4417700,2813011,0.0,11.300000190734863,139
EWJ,4401900,6064600,19337629696.0,84.87000274658203,140
CGDV,4334700,3672196,0.0,43.529998779296875,141
UPRO,4164900,5480645,0.0,115.18000030517578,142
JPST,4074000,5748487,7519427584.0,50.66999816894531,143
UGL,4058500,3499479,0.0,55.83000183105469,144
VT,3987600,3196498,0.0,141.22000122070312,145
IWX,3938200,109720,0.0,92.29000091552734,146
VNQ,3914800,3692762,33216342016.0,89.7300033569336,147
SCHV,3910100,3155337,0.0,29.760000228881836,148
BSV,3859500,3393119,0.0,78.86000061035156,149
AGQ,3790400,3491125,0.0,133.64999389648438,150
JEPQ,3785700,5688862,0.0,57.9900016784668,151
PFF,3722300,3282814,12988688384.0,31.040000915527344,152
MUB,3690800,3827290,0.0,106.83999633789062,153
SPXU,3642700,8617650,0.0,51.220001220703125,154
VTV,3627000,3763659,81978023936.0,193.22999572753906,155
VCLT,3609200,4377898,0.0,75.97000122070312,156
BTC,3606800,2279806,0.0,37.970001220703125,157
EWT,3597000,3699612,5449350144.0,64.11000061035156,158
ASHR,3561300,6825375,0.0,32.849998474121094,159
KOLD,3520200,5894030,0.0,32.869998931884766,160
IUSB,3509400,3382846,0.0,46.560001373291016,161
VTI,3509000,4098414,695380541440.0,335.3299865722656,162
QYLD,3485400,6615288,0.0,17.559999465942383,163
SRLN,3447800,4053875,0.0,41.36000061035156,164
SCHA,3423600,3517732,0.0,28.940000534057617,165
SPLV,3412100,3307769,0.0,72.0199966430664,166
USFR,3372000,4147422,0.0,50.380001068115234,167
SHYG,3335200,1640009,2781863936.0,42.93000030517578,168
SPDW,3300900,4473662,0.0,44.779998779296875,169
XRPT,3245600,1941969,0.0,5.309999942779541,170
SCHP,3237300,3556064,3086416896.0,26.6299991607666,171
SBIT,3213300,2703987,0.0,45.90999984741211,172
ILF,3171600,2271625,1506512512.0,31.549999237060547,173
PYLD,3170700,2997909,0.0,26.700000762939453,174
GSLC,3138300,273933,0.0,132.16000366210938,175
BNDX,3125900,3700777,0.0,49.2400016784668,176
ITOT,3101700,2578883,47395999744.0,148.74000549316406,177
SSO,3093900,5164437,0.0,57.66999816894531,178
XOP,3090800,3094180,9156540416.0,129.8800048828125,179
SDOW,3056400,4329325,0.0,31.530000686645508,180
IGIB,3054100,2646191,0.0,53.900001525878906,181
OKLL,3051900,2628187,0.0,22.84000015258789,182
BITB,3038400,2649869,0.0,46.61000061035156,183
XOVR,3028400,225724,0.0,19.8700008392334,184
AVS,2966300,760430,0.0,9.770000457763672,185
BIZD,2952500,2949369,0.0,14.739999771118164,186
VEU,2926500,2473470,34208931840.0,73.94000244140625,187
VONG,2891000,1721698,0.0,120.7300033569336,188
EMLC,2864900,2284291,0.0,25.690000534057617,189
HGER,2822100,648301,0.0,24.649999618530273,190
ACWI,2818900,3484601,0.0,141.8000030517578,191
IAUM,2797900,3614175,0.0,42.91999816894531,192
VGSH,2795300,2839709,0.0,58.79999923706055,193
RGTX,2722500,3788785,0.0,14.550000190734863,194
VGIT,2683500,2816064,0.0,59.9900016784668,195
BKLN,2651600,9633133,0.0,21.020000457763672,196
SPXL,2648700,3558033,0.0,219.05999755859375,197
RKLX,2642900,1547190,0.0,30.520000457763672,198
HIMZ,2632200,5884103,0.0,7.53000020980835,199
DXD,2624000,1448998,0.0,20.34000015258789,200
FALN,2617600,928279,0.0,27.3700008392334,201
UDOW,2600700,5898043,0.0,59.70000076293945,202
YMAX,2567100,2254274,0.0,10.390000343322754,203
IONX,2534900,2134470,0.0,24.56999969482422,204
GDXD,2511600,1925749,0.0,9.399999618530273,205
UCO,2509600,2339575,0.0,19.040000915527344,206
BSOL,2493600,1857521,0.0,16.450000762939453,207
SCHE,2493300,1848911,0.0,32.220001220703125,208
SCHO,2489800,2888762,0.0,24.389999389648438,209
AVGX,2486600,750346,0.0,46.27000045776367,210
GRNY,2481200,4253200,0.0,24.8799991607666,211
PLTZ,2481000,4749507,0.0,24.030000686645508,212
CGGR,2478700,2960480,0.0,43.970001220703125,213
SPYV,2469300,3530275,5113483776.0,57.2599983215332,214
TSLR,2447700,2229504,0.0,36.13999938964844,215
BSCU,2445400,646508,0.0,16.920000076293945,216
FNDF,2432500,1558695,0.0,44.77000045776367,217
SHV,2425800,2497382,0.0,110.31999969482422,218
QBTZ,2402300,3725545,0.0,15.25,219
AMDD,2355700,6229741,0.0,9.899999618530273,220
MCHI,2348500,2882403,0.0,60.869998931884766,221
VGK,2336100,2837104,23478599680.0,83.2300033569336,222
EWU,2307200,2332054,2966249984.0,43.75,223
XXRP,2297000,1609722,0.0,10.970000267028809,224
XLG,2295600,3114041,0.0,58.779998779296875,225
SPHD,2256300,804337,0.0,48.59000015258789,226
SIVR,2254200,2118180,0.0,60.9900016784668,227
TIP,2229400,3007050,19573655552.0,110.1500015258789,228
DFAC,2211700,2563012,0.0,39.689998626708984,229
ETHW,2210600,1670375,0.0,20.969999313354492,230
FNDE,2206700,1650903,0.0,35.459999084472656,231
LABD,2184700,2330409,0.0,21.209999084472656,232
VTIP,2171700,1706635,0.0,50.11000061035156,233
FBND,2167000,2449280,0.0,46.189998626708984,234
JETS,2157400,3315074,0.0,28.510000228881836,235
METU,2140300,4556358,0.0,31.329999923706055,236
DGRO,2137700,1845280,0.0,70.41000366210938,237
VTWO,2119900,2505391,0.0,101.83999633789062,238
PTIR,2110700,4256541,0.0,30.31999969482422,239
IBTK,2101000,167040,0.0,19.854999542236328,240
SPMD,2068400,2346056,0.0,58.7599983215332,241
EWH,2049200,3060612,1950421504.0,22.020000457763672,242
VYM,2042600,1592093,0.0,145.89999389648438,243
VGLT,2025700,1817359,0.0,55.81999969482422,244
MBB,1994400,3597164,0.0,95.08000183105469,245
IWR,1992700,2138362,34115348480.0,97.56999969482422,246
COPX,1986400,2473582,0.0,68.76000213623047,247
EWW,1982300,1629238,1332072064.0,70.4800033569336,248
ETHD,1951400,4102004,0.0,52.15999984741211,249
SMCX,1947600,2281296,0.0,13.960000038146973,250
SIL,1944100,2758303,0.0,82.23999786376953,251
EWG,1927400,2290177,3346949888.0,42.099998474121094,252
EMXC,1927300,1484653,0.0,71.51000213623047,253
ETHT,1923200,1831829,0.0,37.25,254
SDS,1908500,5058151,0.0,70.08000183105469,255
SPYD,1888100,2127462,0.0,44.06999969482422,256
IXUS,1885100,1758143,0.0,85.1500015258789,257
ACWX,1877800,1084761,0.0,67.36000061035156,258
DYNF,1875500,3198046,0.0,60.619998931884766,259
SPYG,1853000,3367167,14607739904.0,105.69999694824219,260
AVL,1848500,420675,0.0,42.91999816894531,261
XME,1838400,2727806,1764895104.0,100.8499984741211,262
BSCP,1832500,1340243,0.0,20.674999237060547,263
IVW,1813400,2537891,15962831872.0,122.04000091552734,264
REET,1809700,1856212,0.0,24.8700008392334,265
TSYY,1800000,3222974,0.0,6.190000057220459,266
SPLB,1786600,2869993,0.0,22.600000381469727,267
IWY,1776200,292809,0.0,273.9599914550781,268
MUD,1772600,1640940,0.0,7.190000057220459,269
MSTY,1766900,2195316,0.0,31.760000228881836,270
TECS,1754900,3527332,0.0,18.260000228881836,271
VIG,1743600,1322454,0.0,221.7899932861328,272
NBIL,1743200,974606,0.0,8.777000427246094,273
HIBS,1730400,1491272,0.0,5.0,274
TBIL,1721100,1936754,0.0,49.95000076293945,275
AMLP,1705000,1679170,0.0,47.529998779296875,276
SMCL,1696500,1756983,0.0,5.300000190734863,277
KBWB,1686800,2459358,0.0,85.04000091552734,278
SCHR,1671100,2058275,1973646080.0,25.110000610351562,279
PULS,1650000,2232127,0.0,49.709999084472656,280
BSCW,1649800,246341,0.0,20.864999771118164,281
RDVY,1641000,1355245,0.0,70.19000244140625,282
DBMF,1636800,724587,0.0,28.93000030517578,283
FTGC,1630900,422717,0.0,26.6299991607666,284
SPSB,1609700,2322862,0.0,30.229999542236328,285
BERZ,1602800,1137288,0.0,3.069999933242798,286
IWN,1599900,698508,13720245248.0,186.6699981689453,287
IWF,1581800,1509680,132883103744.0,469.2200012207031,288
VMBS,1576700,1991211,0.0,47.040000915527344,289
SCHI,1563400,1795922,0.0,22.979999542236328,290
ICLN,1550600,3482546,0.0,16.579999923706055,291
YINN,1528800,2175206,0.0,43.130001068115234,292
SPAB,1525900,2143998,0.0,25.770000457763672,293
DFAI,1498500,1065753,0.0,38.08000183105469,294
IQLT,1481700,2651977,0.0,45.630001068115234,295
SPHQ,1479500,1389898,0.0,75.87999725341797,296
VFLO,1473900,975941,0.0,39.70000076293945,297
ULTY,1471800,3214454,0.0,38.349998474121094,298
SMCY,1467100,1062419,0.0,8.720000267028809,299
TMV,1464000,1113275,0.0,37.18000030517578,300
SCHK,1462800,1674801,0.0,32.66999816894531,301
KIE,1460400,1736522,0.0,60.880001068115234,302
GLL,1451300,1974830,0.0,26.270000457763672,303
BINC,1442800,1812741,0.0,52.939998626708984,304
SOLZ,1429100,1612404,0.0,12.819999694824219,305
SCHM,1395200,1175190,0.0,30.329999923706055,306
SCHZ,1383600,1524062,0.0,23.3700008392334,307
PVAL,1379500,1065383,0.0,45.59000015258789,308
PLTM,1379400,657403,0.0,17.239999771118164,309
TSLY,1378300,6550887,0.0,40.2400016784668,310
FEZ,1364300,1348217,3925939456.0,64.7300033569336,311
IBB,1358200,2230496,11805786112.0,169.3800048828125,312
DFAX,1355000,696800,0.0,32.5099983215332,313
CMDT,1334800,79819,0.0,27.399999618530273,314
SPSM,1328800,2101525,0.0,48.209999084472656,315
VBIL,1320400,1543470,0.0,75.5250015258789,316
JPIE,1315100,1147991,0.0,46.34000015258789,317
BIV,1302900,1684577,0.0,77.94000244140625,318
IHI,1300500,1217733,0.0,62.68000030517578,319
IYE,1286800,879403,999965952.0,47.959999084472656,320
EWC,1284200,1765972,5100239872.0,53.79999923706055,321
AMZU,1273200,2912743,0.0,32.93000030517578,322
HYLB,1270000,1532056,0.0,36.86000061035156,323
SPTI,1265800,2026383,0.0,28.8700008392334,324
XHB,1264300,2163859,0.0,107.58999633789062,325
SOXQ,1262800,665022,0.0,55.09000015258789,326
FLIN,1262800,338512,0.0,38.09000015258789,327
SPEM,1261100,2032667,3591936000.0,46.77000045776367,328
IDEV,1256300,1455533,0.0,83.38999938964844,329
IONZ,1249400,7599647,0.0,24.959999084472656,330
SARK,1247600,1135661,0.0,30.309999465942383,331
UNHG,1246500,2921975,0.0,20.030000686645508,332
IEI,1243100,2094838,0.0,119.44999694824219,333
FAZ,1242400,1463357,0.0,38.27000045776367,334
AVEM,1242400,1068225,0.0,76.5199966430664,335
IVES,1239800,1027100,0.0,31.31999969482422,336
MINT,1230100,1266733,0.0,100.47000122070312,337
IEUR,1217000,732462,0.0,70.87000274658203,338
VUG,1214300,1136779,116884471808.0,482.8599853515625,339
CGCP,1211300,1337759,0.0,22.68000030517578,340
BAI,1210300,2503504,0.0,33.36000061035156,341
PZA,1208900,1071272,0.0,23.170000076293945,342
IWB,1200900,997856,46728269824.0,373.0799865722656,343
URTY,1187800,1612288,0.0,56.939998626708984,344
IWP,1183700,1038588,10575328256.0,138.3300018310547,345
GGLL,1183300,2025162,0.0,95.0,346
CIBR,1160300,747783,0.0,72.5199966430664,347
KBE,1154800,1860191,0.0,62.65999984741211,348
CGUS,1154400,1051350,0.0,39.9900016784668,349
SDVY,1149600,1255724,0.0,39.189998626708984,350
RKLZ,1147200,175027,0.0,10.0600004196167,351
TLH,1120400,1347708,0.0,101.56999969482422,352
SPMO,1108500,2111230,0.0,118.68000030517578,353
AIQ,1107900,2054240,0.0,49.880001068115234,354
DFIV,1105300,1167093,0.0,49.86000061035156,355
SRTY,1104600,2740920,0.0,40.65999984741211,356
FBL,1100600,2042188,0.0,32.119998931884766,357
DUHP,1095000,1215977,0.0,38.099998474121094,358
IBTL,1093500,136427,0.0,20.545000076293945,359
URTH,1077100,423588,1285193984.0,186.25999450683594,360
MUU,1073900,1261079,0.0,71.61000061035156,361
LDUR,1060600,40901,0.0,96.04000091552734,362
CGGO,1054200,979746,0.0,34.58000183105469,363
IGLB,1049000,1429261,0.0,50.52000045776367,364
EUFN,1030500,1198311,0.0,36.529998779296875,365
MRAL,1024300,1060014,0.0,6.650000095367432,366
AAPU,1023500,2277653,0.0,34.4900016784668,367
YANG,1022600,2231554,0.0,25.280000686645508,368
HYMB,1020200,701485,0.0,25.030000686645508,369
IUSV,1016500,915088,10294269952.0,103.45999908447266,370
CGBL,1007500,825416,0.0,35.27000045776367,371
FLCB,1004500,427327,0.0,21.635000228881836,372
AAXJ,1002200,527796,0.0,91.62999725341797,373
VYMI,1000600,924038,0.0,89.98999786376953,374
PAAA,989100,963456,0.0,51.34000015258789,375
BSCR,974900,880303,0.0,19.75,376
IYW,973300,1024335,4061235456.0,196.6699981689453,377
FNDA,967300,884637,0.0,32.150001525878906,378
REMX,965500,1366209,0.0,70.62999725341797,379
TFLO,964600,1233035,0.0,50.529998779296875,380
DIVO,951000,674259,0.0,45.900001525878906,381
CGDG,947900,569888,0.0,35.689998626708984,382
GUSH,947300,1135293,0.0,23.1299991607666,383
GNR,946700,307385,0.0,62.11000061035156,384
FPE,945300,1277298,0.0,18.190000534057617,385
FDVV,943200,875812,0.0,56.9900016784668,386
VTC,943200,89500,0.0,77.68000030517578,387
USIG,935200,1770011,0.0,51.810001373291016,388
FENI,931000,1222975,0.0,36.66999816894531,389
XYLD,931000,895601,0.0,40.5,390
OKLS,929700,690058,0.0,17.450000762939453,391
AAPD,920300,1910700,0.0,13.069999694824219,392
VFH,906800,612650,0.0,134.44000244140625,393
CLOA,900300,387954,0.0,51.78499984741211,394
PLTU,897500,1814525,0.0,79.80000305175781,395
VWOB,896600,581922,0.0,67.5999984741211,396
FCG,890000,718191,0.0,23.729999542236328,397
DFEM,886700,704103,0.0,32.540000915527344,398
VONV,885300,874820,0.0,93.0999984741211,399
SCYB,880500,762724,0.0,26.469999313354492,400
MDY,868800,932832,33910716416.0,611.9400024414062,401
IBDQ,855400,809154,0.0,25.1200008392334,402
FTSM,848600,691395,0.0,60.0,403
BAR,846300,938932,0.0,42.43000030517578,404
NUGT,842600,1292937,0.0,179.61000061035156,405
FTHI,841700,495300,0.0,23.530000686645508,406
MGK,840100,307774,0.0,407.8699951171875,407
WGMI,839900,866103,0.0,37.93000030517578,408
CGMU,831700,678461,0.0,27.3700008392334,409
BSCQ,830300,658487,0.0,19.594999313354492,410
CGMS,823900,810287,0.0,27.68000030517578,411
DAPP,814900,747593,0.0,16.81999969482422,412
TECL,812800,1378275,0.0,114.11000061035156,413
SCHC,812200,353448,0.0,44.90999984741211,414
OUNZ,803100,1277209,0.0,41.41999816894531,415
GSY,797200,587911,0.0,50.34000015258789,416
ORCU,788700,336117,0.0,16.850000381469727,417
GPIQ,788300,814619,0.0,52.400001525878906,418
RYLD,782700,647317,0.0,15.390000343322754,419
GSG,782100,744561,1424889088.0,22.780000686645508,420
DFAE,780300,696345,0.0,32.029998779296875,421
AVUV,774300,816506,0.0,105.04000091552734,422
SCZ,772600,1336730,0.0,78.1500015258789,423
DFCF,765700,733577,0.0,42.720001220703125,424
AVDE,759800,762506,0.0,82.5199966430664,425
TFI,759700,454698,0.0,45.650001525878906,426
CGCB,758300,939716,0.0,26.530000686645508,427
FDL,748600,958567,0.0,44.52000045776367,428
BCI,748300,814846,0.0,22.510000228881836,429
DFLV,744500,938432,0.0,34.45000076293945,430
EWS,741800,850262,684931008.0,27.729999542236328,431
PALL,740300,477354,0.0,143.38999938964844,432
FELC,739700,997079,0.0,38.02000045776367,433
CGMM,739000,836691,0.0,29.239999771118164,434
USD,738300,1017506,0.0,49.099998474121094,435
TCAF,737300,1045190,0.0,38.04999923706055,436
AVGG,734700,164174,0.0,26.84000015258789,437
THRO,730500,1107230,0.0,38.310001373291016,438
DFSV,727600,1034048,0.0,33.75,439
SPTM,710800,629156,7830543360.0,82.47000122070312,440
PFFA,708300,682025,0.0,21.780000686645508,441
KSA,706600,892570,0.0,36.810001373291016,442
CWI,706400,249017,0.0,35.560001373291016,443
NFXL,691400,602948,0.0,30.950000762939453,444
DGRW,687100,862596,0.0,89.4800033569336,445
SPTS,686700,1106787,0.0,29.309999465942383,446
BSCS,683900,639317,0.0,20.600000381469727,447
IGF,679000,699979,0.0,62.27000045776367,448
SCHQ,676900,748387,0.0,31.709999084472656,449
GENT,669800,33140,0.0,10.369999885559082,450
YOLO,668000,95046,0.0,3.609999895095825,451
BLV,665600,736967,0.0,69.55000305175781,452
ADBG,663100,714838,0.0,10.34000015258789,453
AVDV,662100,743159,0.0,93.91000366210938,454
IVLU,661300,707419,0.0,38.63999938964844,455
IBDU,658500,579327,0.0,23.40999984741211,456
PEY,655800,439601,966697600.0,20.829999923706055,457
SCO,654900,1606451,0.0,20.059999465942383,458
CGXU,654900,574077,0.0,30.049999237060547,459
IBDS,651200,798751,0.0,24.299999237060547,460
IVE,650800,1168440,28407427072.0,213.6699981689453,461
EIDO,645600,422343,0.0,18.860000610351562,462
NAIL,640400,1327396,0.0,59.70000076293945,463
NLR,635500,775248,0.0,126.5,464
PPLT,634400,423667,0.0,162.94000244140625,465
CONY,633200,2058942,0.0,43.689998626708984,466
BLOX,625900,461401,0.0,17.6200008392334,467
PFFD,624900,614190,0.0,19.049999237060547,468
CGGE,620000,497277,0.0,31.479999542236328,469
VRP,618600,456524,0.0,24.459999084472656,470
RFIX,617400,454480,0.0,39.25,471
ANGL,617100,736367,0.0,29.43000030517578,472
JQUA,616000,623159,0.0,63.54999923706055,473
EPI,612300,692087,0.0,45.13999938964844,474
LABU,612000,920706,0.0,163.61000061035156,475
UXRP,611600,329296,0.0,9.819999694824219,476
GDXU,603500,862558,0.0,234.77999877929688,477
DFAU,597900,759583,0.0,46.83000183105469,478
OMAH,596700,664443,0.0,19.030000686645508,479
IBTH,594900,556140,0.0,22.5,480
MORT,592300,591853,0.0,10.75,481
BOTZ,591700,813601,0.0,36.13999938964844,482
SPMB,589400,878816,0.0,22.459999084472656,483
CHAT,585500,523043,0.0,58.72999954223633,484
SHLD,576400,1077275,0.0,64.41000366210938,485
TSL,572900,557811,0.0,20.079999923706055,486
UUP,568400,1205029,0.0,27.93000030517578,487
VO,568000,654751,45303476224.0,294.2300109863281,488
GPIX,567100,622772,0.0,52.47999954223633,489
SMBS,563100,413453,0.0,25.700000762939453,490
SCMB,560400,630872,0.0,25.709999084472656,491
LLYX,556300,1175485,0.0,25.649999618530273,492
JGRO,555200,407906,0.0,92.41000366210938,493
VDE,550100,445120,5313738752.0,127.2699966430664,494
IBDR,550100,720543,0.0,24.25,495
DFSD,548600,485154,0.0,48.18000030517578,496
BNO,546700,486748,0.0,27.899999618530273,497
BNDW,546600,92066,0.0,69.41000366210938,498
AVLV,544800,437882,0.0,76.08999633789062,499
FTCS,543700,425370,0.0,93.37999725341797,500
DFAR,542500,591782,0.0,23.434999465942383,501
CPER,542500,522558,0.0,33.150001525878906,502
VXF,542200,455883,36277964800.0,211.92999267578125,503
ARTY,539300,571814,0.0,47.400001525878906,504
EDV,535300,1127987,0.0,65.81999969482422,505
DTCR,534000,487875,0.0,20.68000030517578,506
ESGE,533400,544845,0.0,43.810001373291016,507
HDV,530900,575038,0.0,123.44000244140625,508
BABX,528100,1351875,0.0,37.97999954223633,509
TAN,522400,900980,0.0,47.56999969482422,510
IUSG,522200,425150,17608431616.0,166.50999450683594,511
SMST,520900,856637,0.0,83.94999694824219,512
SCHY,519400,413393,0.0,29.639999389648438,513
MSFU,516300,795148,0.0,40.41999816894531,514
IBDV,513200,627058,0.0,22.079999923706055,515
IBDT,511200,637277,0.0,25.469999313354492,516
BRRR,510900,421917,0.0,24.209999084472656,517
SPUS,510200,540774,0.0,50.72999954223633,518
BAIG,509600,775758,0.0,11.539999961853027,519
YMAG,504800,1067808,0.0,14.390000343322754,520
UCON,504200,582472,0.0,25.030000686645508,521
QTUM,503300,704074,0.0,110.36000061035156,522
CWB,501700,633172,0.0,89.16000366210938,523
VB,498500,724261,230794297344.0,261.239990234375,524
DFGR,495000,403877,0.0,27.010000228881836,525
EWP,494900,662046,2017273472.0,54.0099983215332,526
SDIV,492500,432001,0.0,24.190000534057617,527
