symbol,volume,avg_volume,market_cap,price,rank
FXR,9524653,123569,0.0,80.83000183105469,79
BOIL,9429794,7829368,0.0,27.1200008392334,80
ORCX,9009505,2937315,0.0,16.600000381469727,81
EMB,8735715,7119379,0.0,96.26000213623047,82
AGQ,8294642,3377760,0.0,125.4000015258789,83
IEF,8262984,8868650,14043740160.0,96.19000244140625,84
ACWI,8218909,3385558,0.0,141.77000427246094,85
BKLN,8178411,9506657,0.0,21.010000228881836,86
AMDL,8176697,23096157,0.0,15.25,87
UPRO,8012139,5360890,0.0,115.72000122070312,88
QLD,7973057,5691052,0.0,70.33999633789062,89
XBI,7767102,10721777,0.0,123.12999725341797,90
ETHE,7706977,6841706,0.0,25.290000915527344,91
SMH,7665029,8193880,4132899072.0,354.1199951171875,92
VOO,7632007,8450369,0.0,626.8699951171875,93
XLY,7612549,11657565,14514536448.0,120.69999694824219,94
QQQM,7600096,4727182,0.0,252.57000732421875,95
AGG,7588143,8644774,57151205376.0,99.80999755859375,96
SDOW,7570151,4183215,0.0,31.469999313354492,97
ASHR,7480307,6755298,0.0,32.970001220703125,98
SH,7348008,7223342,0.0,36.529998779296875,99
XLRE,7210396,6890766,0.0,40.75,100
FNDX,7151187,6108149,0.0,27.360000610351562,101
SGOL,7090992,6479047,0.0,40.97999954223633,102
XRT,7089494,5144973,1063486592.0,87.88999938964844,103
URA,7034796,5955536,0.0,46.04999923706055,104
DIA,6924297,6527136,39435300864.0,485.3999938964844,105
TMF,6919916,5446398,0.0,37.720001220703125,106
RGTZ,6625067,19961251,0.0,19.170000076293945,107
GGLS,6612404,3558644,0.0,6.920000076293945,108
FNGU,6525774,5034323,0.0,27.260000228881836,109
SPXU,6399639,8529332,0.0,50.959999084472656,110
VXUS,6348877,4929039,0.0,75.61000061035156,111
IYR,6310942,6652706,4676406272.0,94.76000213623047,112
SPIB,6307727,4716522,0.0,33.790000915527344,113
JEPQ,6200168,5613568,0.0,58.18000030517578,114
UGL,6117101,3403000,0.0,55.72999954223633,115
VONG,6020959,1625817,0.0,121.30000305175781,116
XLC,5940248,5527214,0.0,116.55000305175781,117
EWJ,5874327,6014596,19139399680.0,84.0,118
BIL,5841938,9360425,0.0,91.5999984741211,119
IVOL,5805216,399393,0.0,19.149999618530273,120
DRIP,5776339,4168014,0.0,8.470000267028809,121
GLDM,5744429,7211695,0.0,85.0999984741211,122
BND,5739490,7501019,0.0,74.02999877929688,123
UDOW,5705781,5833239,0.0,59.779998779296875,124
SPTL,5676843,7183436,0.0,26.450000762939453,125
QQQI,5667311,4428725,0.0,54.189998626708984,126
NVDY,5643900,7020253,0.0,14.100000381469727,127
IWD,5600290,3782785,64680665088.0,211.7899932861328,128
EWT,5479010,3633487,5448499712.0,64.0999984741211,129
AVGX,5386765,661196,0.0,52.0,130
GDXD,5328175,1829874,0.0,9.079999923706055,131
USO,5301784,5265253,8195270656.0,68.80999755859375,132
SOLT,5300671,10017936,0.0,7.340000152587891,133
GDXJ,5285322,6466052,0.0,114.30000305175781,134
FENY,5272247,3858636,0.0,25.219999313354492,135
VTEB,5193532,5324230,0.0,50.18000030517578,136
DOG,5106115,2727233,0.0,23.489999771118164,137
VTV,5031457,3728871,81668317184.0,192.5,138
BMNZ,5017280,3451995,0.0,16.209999084472656,139
IJR,4982373,5145641,70220890112.0,124.12000274658203,140
OKLL,4951096,2558696,0.0,26.079999923706055,141
VCSH,4861431,4875755,0.0,79.69999694824219,142
EWA,4807969,4124365,1686672000.0,26.520000457763672,143
VCLT,4802983,4321787,0.0,75.88999938964844,144
KOLD,4765575,5839896,0.0,31.739999771118164,145
JEPI,4751320,5063938,0.0,57.72999954223633,146
SJNK,4730888,4275239,0.0,25.329999923706055,147
JPST,4730701,5778666,7514975744.0,50.63999938964844,148
GBTC,4730626,5102152,48867475456.0,70.58000183105469,149
BMNG,4509306,1548893,0.0,5.550000190734863,150
BITU,4491275,3613577,0.0,29.940000534057617,151
SPXL,4487174,3509874,0.0,220.08999633789062,152
IVV,4376372,7964476,425867411456.0,685.1699829101562,153
AVS,4320549,692976,0.0,9.25,154
PFF,4305001,3249704,12980318208.0,31.020000457763672,155
PDBC,4277804,5669674,0.0,13.630000114440918,156
SHY,4255301,3961485,17344692224.0,82.87000274658203,157
SPHY,4251744,4450731,0.0,23.68000030517578,158
JETS,4215186,3284101,0.0,28.280000686645508,159
GRNY,4209767,4220204,0.0,25.020000457763672,160
IGLB,4170017,1359322,0.0,50.45000076293945,161
XLG,4164408,3127980,0.0,59.0099983215332,162
CGDV,4128130,3634239,0.0,43.459999084472656,163
VTI,4125527,4075487,696749195264.0,335.989990234375,164
JNK,4122363,4992190,8665885696.0,97.06999969482422,165
SDS,3969563,4982148,0.0,69.86000061035156,166
SPDW,3852771,4735744,0.0,44.52000045776367,167
VNQ,3850534,3668417,33112688640.0,89.44999694824219,168
USFR,3800978,4115707,0.0,50.36000061035156,169
JAAA,3726167,5696703,0.0,50.58000183105469,170
VT,3719129,3158612,0.0,141.22000122070312,171
IAUM,3694288,3587744,0.0,42.849998474121094,172
SPLV,3684093,3293161,0.0,71.5999984741211,173
SCHP,3558108,3522390,3088734976.0,26.649999618530273,174
SSO,3539896,5098847,0.0,57.84000015258789,175
SCHA,3464485,3556895,0.0,29.110000610351562,176
ILF,3365161,2229365,1500782464.0,31.43000030517578,177
HIMZ,3346362,5939703,0.0,7.929999828338623,178
TECS,3296677,3450715,0.0,17.719999313354492,179
CONL,3275496,6328007,0.0,20.850000381469727,180
SIVR,3274400,2088423,0.0,58.86000061035156,181
PULS,3223073,2203665,0.0,49.709999084472656,182
SCHV,3209751,3134900,0.0,29.65999984741211,183
MUB,3203675,3957601,0.0,106.8499984741211,184
AVL,3183685,370171,0.0,48.36000061035156,185
AMDD,3174715,6091934,0.0,9.75,186
SPYG,3146783,3327868,14647817216.0,105.98999786376953,187
DFAC,3098065,2551909,0.0,39.75,188
RKLX,3044532,1546858,0.0,38.09000015258789,189
PGX,3019600,2809361,0.0,11.270000457763672,190
BNDX,3013798,3724631,0.0,49.189998626708984,191
SIL,3013183,2741796,0.0,82.4800033569336,192
IBDQ,3005407,760671,0.0,25.1299991607666,193
EUFN,2980489,1154653,0.0,36.119998931884766,194
ITOT,2915740,2540009,47501156352.0,149.07000732421875,195
PYLD,2899063,3014782,0.0,26.649999618530273,196
CGGR,2886724,2946958,0.0,44.13999938964844,197
VTWO,2853540,2492450,0.0,102.6500015258789,198
EMLC,2837077,2315501,0.0,25.68000030517578,199
SMCX,2834496,2251587,0.0,14.869999885559082,200
EMXC,2801117,1560052,0.0,71.47000122070312,201
BTC,2746086,2230407,0.0,39.95000076293945,202
IWR,2745146,2103198,34181783552.0,97.76000213623047,203
VGIT,2736629,2795192,0.0,59.93000030517578,204
SBIT,2727989,2648684,0.0,41.689998626708984,205
QBTZ,2726026,3746451,0.0,12.890000343322754,206
DYNF,2701999,3790228,0.0,60.68000030517578,207
SPMD,2644496,2310146,0.0,58.880001068115234,208
EWC,2640491,1741206,5108771840.0,53.88999938964844,209
FBND,2600432,2440730,0.0,46.150001525878906,210
EWH,2581709,3084658,1937135360.0,21.8700008392334,211
HIBS,2569721,1435996,0.0,4.949999809265137,212
YMAX,2543298,2227396,0.0,10.539999961853027,213
SHYG,2537499,1608546,2778624000.0,42.880001068115234,214
XME,2536923,2737769,1787470464.0,102.13999938964844,215
BITI,2524205,2612673,0.0,22.549999237060547,216
BSCP,2517400,1285769,0.0,20.71500015258789,217
EWG,2511875,2337600,3353309952.0,42.18000030517578,218
COPX,2506946,2442239,0.0,68.13999938964844,219
GLL,2482452,1917350,0.0,26.31999969482422,220
QYLD,2459571,6588055,0.0,17.559999465942383,221
SRTY,2434021,2715009,0.0,39.70000076293945,222
BSV,2433001,3362290,0.0,78.81999969482422,223
VEU,2415664,2511915,34079389696.0,73.66000366210938,224
PLTZ,2412756,4678841,0.0,23.950000762939453,225
IUSB,2406725,4159265,0.0,46.529998779296875,226
TSYY,2373342,3180660,0.0,6.110000133514404,227
VTIP,2372829,1682965,0.0,50.119998931884766,228
SPYV,2364884,3510960,5112590848.0,57.25,229
MCHI,2338218,2857290,0.0,61.52000045776367,230
MBB,2332494,3590009,0.0,94.94999694824219,231
BITB,2332051,2603776,0.0,49.040000915527344,232
SPLB,2331408,2849925,0.0,22.59000015258789,233
SPHQ,2329771,1371082,0.0,75.94000244140625,234
DXD,2293571,1426349,0.0,20.299999237060547,235
VGSH,2292994,2825187,0.0,58.77000045776367,236
LABD,2275658,2296040,0.0,21.049999237060547,237
TIP,2275561,3063357,19587870720.0,110.2300033569336,238
VGLT,2271523,1819930,0.0,55.7599983215332,239
BSCU,2264091,616723,0.0,16.899999618530273,240
METU,2250963,4474096,0.0,30.959999084472656,241
RGTX,2249923,3767626,0.0,17.770000457763672,242
JBND,2245564,631644,0.0,53.98500061035156,243
ETHT,2201866,1796919,0.0,41.41999816894531,244
SPYD,2190655,2105690,0.0,44.0,245
LRND,2168175,1068,0.0,40.44049835205078,246
UNHG,2164597,2938533,0.0,20.1299991607666,247
VYM,2152698,1566485,0.0,146.00999450683594,248
BINC,2136589,1907984,0.0,52.91999816894531,249
ETHW,2127633,1640160,0.0,22.06999969482422,250
SPMO,2119631,2122474,0.0,119.0999984741211,251
SOXQ,2107547,637861,0.0,55.439998626708984,252
GSIE,2093305,493287,0.0,42.53799819946289,253
IVW,2081218,2568598,16008611840.0,122.38999938964844,254
TECL,2038931,1351052,0.0,117.27999877929688,255
GGLL,2025417,2028563,0.0,95.6500015258789,256
PTIR,2012401,4247393,0.0,30.399999618530273,257
VGK,2007143,2805858,23326269440.0,82.69000244140625,258
SCHO,2005199,2873923,0.0,24.3799991607666,259
AMZD,2001774,1379507,0.0,10.335000038146973,260
UCO,1988690,2309333,0.0,19.3799991607666,261
IWF,1939077,1501541,133489147904.0,471.3599853515625,262
URTY,1930799,1612280,0.0,58.29999923706055,263
VIG,1918588,1303671,0.0,222.0800018310547,264
FAZ,1897357,1476608,0.0,38.45000076293945,265
SHV,1867197,2534544,0.0,110.29499816894531,266
FFUT,1857470,2379,0.0,54.10499954223633,267
KBWB,1851777,2440314,0.0,84.91999816894531,268
DGRO,1849696,1844295,0.0,70.23999786376953,269
FTXL,1823928,223125,0.0,128.00999450683594,270
IEI,1808697,2059011,0.0,119.36000061035156,271
XOP,1724675,3172007,9286964224.0,131.72999572753906,272
BIV,1716887,1668663,0.0,77.87000274658203,273
SPTI,1709852,2079984,0.0,28.84000015258789,274
QLTI,1706204,88141,0.0,26.251300811767578,275
SPEM,1686970,2083342,3597312000.0,46.84000015258789,276
ACWX,1655288,1073126,0.0,67.16000366210938,277
FEZ,1647849,1335277,3908350464.0,64.44000244140625,278
IBTF,1634058,606417,0.0,23.299999237060547,279
SPSM,1623587,2102887,0.0,48.38999938964844,280
IBB,1618061,2217334,11808573440.0,169.4199981689453,281
BIZD,1607457,2978915,0.0,14.84000015258789,282
AIQ,1604983,2042257,0.0,50.52000045776367,283
SMCL,1604879,1740925,0.0,5.659999847412109,284
XHB,1580742,2174023,0.0,107.87999725341797,285
IWB,1574668,986993,46814691328.0,373.7699890136719,286
XRPT,1568743,1915682,0.0,6.025000095367432,287
CGCP,1559686,1326496,0.0,22.639999389648438,288
FNDE,1558573,1651542,0.0,35.40999984741211,289
IGIB,1555666,2641239,0.0,53.83000183105469,290
FTSM,1550511,666122,0.0,59.9900016784668,291
IONX,1537308,2125928,0.0,29.610000610351562,292
ETHD,1534019,4081748,0.0,47.40999984741211,293
SCHR,1526547,2043384,1971287936.0,25.079999923706055,294
MSTY,1517698,2176214,0.0,34.27000045776367,295
TBIL,1515746,1933976,0.0,49.95000076293945,296
SCHK,1511690,1660187,0.0,32.7400016784668,297
VBIL,1504944,1551550,0.0,75.5199966430664,298
EWW,1496426,1615476,1336041088.0,70.69000244140625,299
RKLZ,1482151,97188,0.0,8.399100303649902,300
AMZU,1457889,2905377,0.0,34.02000045776367,301
BAI,1447528,3713209,0.0,33.75,302
IHI,1443626,1221785,0.0,62.189998626708984,303
RYLD,1440035,634360,0.0,15.390000343322754,304
GUSH,1432428,1139734,0.0,23.790000915527344,305
IQLT,1423816,2649652,0.0,45.31999969482422,306
DFAI,1418464,1070384,0.0,37.86000061035156,307
KBE,1417922,1859053,0.0,62.47999954223633,308
AVDE,1413985,827595,0.0,82.12999725341797,309
MUD,1409108,1578480,0.0,7.090000152587891,310
SCHM,1408826,1158255,0.0,30.43000030517578,311
SCHZ,1403144,1525307,0.0,23.350000381469727,312
ANGL,1391918,714730,0.0,29.399999618530273,313
VMBS,1390448,1973761,0.0,46.97999954223633,314
TSLR,1386107,2289020,0.0,33.790000915527344,315
PLTU,1383746,1805988,0.0,80.1449966430664,316
SCHE,1383343,1840569,0.0,32.2599983215332,317
SPSB,1369365,2313615,0.0,30.209999084472656,318
SCHI,1366117,1784476,0.0,22.959999084472656,319
UCON,1354250,568952,0.0,25.014999389648438,320
TAN,1353211,879065,0.0,47.84000015258789,321
THRO,1323992,1143963,0.0,38.470001220703125,322
NFXL,1321551,577807,0.0,31.940000534057617,323
SPTS,1316035,1088582,0.0,29.290000915527344,324
NBIL,1301390,967500,0.0,10.319999694824219,325
IGM,1300575,738234,996534016.0,129.4199981689453,326
USD,1297954,998841,0.0,49.689998626708984,327
SPAB,1285705,2137066,0.0,25.75,328
REET,1279834,1847592,0.0,25.110000610351562,329
FNDF,1278330,1550434,0.0,44.4900016784668,330
IYE,1263773,875801,1007263552.0,48.310001373291016,331
CGGO,1260154,974233,0.0,34.68000030517578,332
IDEV,1259411,1461931,0.0,82.94000244140625,333
KIE,1255704,1738504,0.0,60.529998779296875,334
FBL,1243193,2007720,0.0,31.760000228881836,335
IONZ,1241862,7522651,0.0,21.31999969482422,336
IXUS,1237638,1744144,0.0,84.88999938964844,337
AVEM,1231195,1142161,0.0,76.51000213623047,338
PLTM,1225004,635700,0.0,16.829999923706055,339
YINN,1221282,2191984,0.0,44.33000183105469,340
DUHP,1207709,1212803,0.0,38.040000915527344,341
CGUS,1195033,1043369,0.0,40.02000045776367,342
BERZ,1186604,1115163,0.0,2.9800000190734863,343
ADBG,1185607,733071,0.0,10.670000076293945,344
SCZ,1175260,1324252,0.0,77.81999969482422,345
HYLB,1157953,1503371,0.0,36.81999969482422,346
PZA,1151696,1163753,0.0,23.15999984741211,347
MUU,1148058,1226044,0.0,73.86000061035156,348
IWP,1145299,1040866,10644132864.0,139.22999572753906,349
VUG,1143350,1130955,117465440256.0,485.260009765625,350
RETL,1142927,383352,0.0,10.100000381469727,351
USIG,1140396,1752328,0.0,51.75,352
OKLS,1139800,647027,0.0,15.579999923706055,353
AMLP,1133932,1684433,0.0,47.40999984741211,354
OUNZ,1133646,1260246,0.0,41.38999938964844,355
UUP,1132547,1190977,0.0,27.950000762939453,356
IBDS,1131129,793230,0.0,24.290000915527344,357
MDY,1130796,918655,33975552000.0,613.1099853515625,358
FCG,1128765,705844,0.0,24.079999923706055,359
CGDG,1120523,558276,0.0,35.5099983215332,360
EWU,1114490,2342136,2934383872.0,43.279998779296875,361
TSLY,1109528,6636796,0.0,39.290000915527344,362
SMCY,1104000,1043400,0.0,8.949999809265137,363
NUGT,1101064,1286711,0.0,183.1300048828125,364
YMAG,1094082,1054306,0.0,14.390000343322754,365
BSCQ,1087625,650896,0.0,19.600000381469727,366
IVE,1086231,1168046,28404766720.0,213.64999389648438,367
DFIV,1071792,1185493,0.0,49.52000045776367,368
EDV,1069428,1112500,0.0,65.80000305175781,369
ICLN,1068490,3468480,0.0,16.600000381469727,370
TMV,1067927,1099603,0.0,37.27000045776367,371
FENI,1066612,1213309,0.0,36.43000030517578,372
XXRP,1062243,1597104,0.0,12.4399995803833,373
DIVO,1059565,664119,0.0,45.790000915527344,374
GDXU,1055722,852944,0.0,243.22000122070312,375
TFLO,1055345,1238323,0.0,50.529998779296875,376
YANG,1055336,2237093,0.0,24.6299991607666,377
BAR,1043239,935314,0.0,42.369998931884766,378
IGSB,1032696,2617231,0.0,52.869998931884766,379
MRAL,1031497,1050736,0.0,7.730000019073486,380
MINT,1021836,1263877,0.0,100.45999908447266,381
AAPU,1009632,2356531,0.0,35.56999969482422,382
SDVY,1009137,1249198,0.0,39.18000030517578,383
CGBL,995363,817231,0.0,35.349998474121094,384
GPIQ,969218,803380,0.0,52.599998474121094,385
DFCF,962106,773058,0.0,42.65999984741211,386
ERNZ,960491,53750,0.0,20.885000228881836,387
PBW,955542,1207333,181154800.0,31.68000030517578,388
FLTR,943872,724757,0.0,25.489999771118164,389
ARTY,934787,560549,0.0,47.849998474121094,390
TLH,932550,1573395,0.0,101.41000366210938,391
VWOB,928964,573465,0.0,67.5,392
REMX,921473,1348603,0.0,72.45999908447266,393
NVDD,909477,890510,0.0,41.2599983215332,394
RDVY,904636,1338839,0.0,69.97000122070312,395
XYLD,888554,886926,0.0,40.5,396
SPYU,886585,674096,0.0,55.040000915527344,397
HGER,880505,632187,0.0,24.860000610351562,398
FPE,876226,1295311,0.0,18.170000076293945,399
SCMB,868985,624276,0.0,25.700000762939453,400
IYW,863423,1277860,4099644416.0,198.52999877929688,401
IVES,852499,1031955,0.0,31.889999389648438,402
CQQQ,851105,1738784,0.0,52.560001373291016,403
NAIL,844252,1344444,0.0,59.88999938964844,404
IVLU,843267,713049,0.0,38.279998779296875,405
DFSV,840143,1041604,0.0,33.7599983215332,406
PVAL,838183,1055174,0.0,45.4900016784668,407
IWN,835620,702579,13776104448.0,187.42999267578125,408
CIBR,830656,742907,0.0,73.88999938964844,409
BSOL,808977,1889853,0.0,17.329999923706055,410
EWP,808293,647053,1992995968.0,53.36000061035156,411
AVDV,797963,732934,0.0,93.62999725341797,412
VNQI,786576,258231,0.0,47.459999084472656,413
SHLD,782254,1193685,0.0,64.72000122070312,414
BOTZ,781692,806146,0.0,36.380001068115234,415
IQHI,781093,1350,0.0,26.318199157714844,416
JPIE,780258,1169088,0.0,46.290000915527344,417
CGMU,779486,673204,0.0,27.350000381469727,418
PFFA,778642,676780,0.0,21.799999237060547,419
HDV,775945,587219,0.0,122.95999908447266,420
VFH,770466,604993,0.0,134.38999938964844,421
TOPT,766299,555900,0.0,31.06999969482422,422
VFLO,763679,971625,0.0,39.70000076293945,423
SPTM,762197,618339,7842886144.0,82.5999984741211,424
DFAU,759499,755569,0.0,46.90999984741211,425
IBDR,756040,723223,0.0,24.25,426
CGXU,754979,575777,0.0,29.920000076293945,427
SPHD,753398,800393,0.0,48.33000183105469,428
DFEM,750418,703014,0.0,32.540000915527344,429
DFAX,748866,689746,0.0,32.369998931884766,430
EWS,743974,840838,685177984.0,27.739999771118164,431
BULZ,743125,247431,0.0,255.17999267578125,432
BLCR,735722,24614,0.0,41.68519973754883,433
BSCW,735083,239166,0.0,20.84000015258789,434
FDVV,732733,875098,0.0,57.0099983215332,435
CPER,732661,508236,0.0,32.83000183105469,436
SCYB,728760,759052,0.0,26.450000762939453,437
PAAA,719515,946815,0.0,51.33000183105469,438
VGT,717166,538392,0.0,753.9299926757812,439
FMDE,715793,665188,0.0,36.66999816894531,440
FNDA,715195,899765,0.0,32.220001220703125,441
VONV,715162,860450,0.0,92.94999694824219,442
MJ,713957,90358,0.0,38.290000915527344,443
SNPE,709788,385125,0.0,62.22999954223633,444
CGCB,708186,931533,0.0,26.489999771118164,445
VYMI,706504,921904,0.0,89.37000274658203,446
DFAR,704241,589753,0.0,23.290000915527344,447
SCO,704172,1627692,0.0,19.729999542236328,448
HYMB,703004,699484,0.0,25.0,449
NVDU,699489,705223,0.0,105.58000183105469,450
SOLZ,691641,1614741,0.0,13.529999732971191,451
ULTY,689350,3218791,0.0,39.13999938964844,452
AVGG,685706,142615,0.0,30.200000762939453,453
IMTM,677916,468814,0.0,49.130001068115234,454
BCI,676249,798953,0.0,22.549999237060547,455
CGMM,675310,832052,0.0,29.3799991607666,456
AVUV,668483,817301,0.0,105.11000061035156,457
DFUS,657044,574125,0.0,74.20999908447266,458
FLRN,653309,905946,0.0,30.780000686645508,459
CONY,653277,2051779,0.0,46.220001220703125,460
BLV,648580,731674,0.0,69.51000213623047,461
CGMS,644819,814544,0.0,27.649999618530273,462
ORCU,643476,292356,0.0,17.760000228881836,463
FTGC,639018,415695,0.0,26.809999465942383,464
SLVR,638546,346782,0.0,54.90999984741211,465
TWM,636196,475509,0.0,30.549999237060547,466
FESM,633205,473173,0.0,38.72999954223633,467
IQSU,631898,6033,0.0,54.960601806640625,468
IEUR,631663,724293,0.0,70.44999694824219,469
ZROZ,629294,352563,0.0,65.11000061035156,470
GPIX,619300,620839,0.0,52.52000045776367,471
IWS,619296,546285,17225695232.0,143.1300048828125,472
IBDT,614374,641949,0.0,25.450000762939453,473
VO,613255,654636,45321949184.0,294.3500061035156,474
AMDY,613180,395761,0.0,38.13999938964844,475
DPST,608272,967798,0.0,110.95999908447266,476
RFIX,607514,453590,0.0,38.75,477
COWG,604906,686707,0.0,35.220001220703125,478
CTA,602245,366474,0.0,26.760000228881836,479
MSFU,600284,798617,0.0,41.04999923706055,480
TCAF,597107,1045149,0.0,38.15999984741211,481
DFLV,596216,937477,0.0,34.40999984741211,482
AKRE,593668,722590,0.0,65.55999755859375,483
FELC,592685,1011395,0.0,38.060001373291016,484
VB,592239,719765,232004632576.0,262.6099853515625,485
AIRR,574365,558534,0.0,100.58999633789062,486
XRP,571555,585160,0.0,22.420000076293945,487
DFAE,569792,695282,0.0,32.04999923706055,488
VPL,561763,578592,1686324608.0,91.66999816894531,489
BSCZ,559120,54728,0.0,20.760000228881836,490
FLJP,557553,402960,0.0,36.04999923706055,491
GRNJ,556061,539352,0.0,26.329999923706055,492
SCHQ,555134,738580,0.0,31.690000534057617,493
PPLT,554342,415553,0.0,159.02999877929688,494
BRIE,553264,60916,0.0,26.074800491333008,495
JMBS,547867,582969,0.0,45.56999969482422,496
URNM,546420,817252,0.0,56.72999954223633,497
DULL,545645,516320,0.0,1.7100000381469727,498
MORT,541843,590446,0.0,10.720000267028809,499
LABU,540929,926547,0.0,164.80999755859375,500
WGMI,540763,857726,0.0,42.7400016784668,501
QDVO,532544,405777,0.0,28.969999313354492,502
SPMB,531101,914858,0.0,22.440000534057617,503
FTCA,526626,112027,0.0,7.315000057220459,504
GBIL,522073,666452,0.0,100.08999633789062,505
BTAL,522057,799293,0.0,14.59000015258789,506
LLYX,521129,1204922,0.0,24.15999984741211,507
YOLO,520579,87060,0.0,3.9000000953674316,508
SARK,519627,1120606,0.0,29.860000610351562,509
DXJ,518508,515333,0.0,143.2100067138672,510
PALL,516219,469653,0.0,136.5,511
OEF,516191,700011,13332150272.0,341.8500061035156,512
AVGU,514564,66844,0.0,37.5,513
IUSV,512336,913352,10291284992.0,103.43000030517578,514
ESGU,508943,627833,0.0,149.14999389648438,515
NLR,508010,782055,0.0,129.7899932861328,516
DDM,505449,465260,0.0,58.08000183105469,517
IBDU,504764,580766,0.0,23.3799991607666,518
AAXJ,503568,523833,0.0,91.87999725341797,519
CMF,500556,372269,0.0,57.33000183105469,520
PFFD,494228,609036,0.0,19.010000228881836,521
DFGR,492918,399552,0.0,26.829999923706055,522
IGF,492850,695155,0.0,62.040000915527344,523
FDL,492717,960433,0.0,44.380001068115234,524
FXU,492632,374082,0.0,44.7599983215332,525
SGRT,487396,32795,0.0,24.38800048828125,526
VDE,485852,447084,5356743168.0,128.3000030517578,527
TSMX,485735,664182,0.0,46.31999969482422,528
