symbol,volume,avg_volume,market_cap,price,rank
VEA,11295900,12656745,0.0,61.95000076293945,55
IRE,11175300,9661480,0.0,9.789999961853027,56
RSP,11086800,17239064,29796175872.0,191.5500030517578,57
XBI,10960700,10748433,0.0,123.25,58
VCIT,10639800,10977424,0.0,84.0199966430664,59
TNA,10549200,13324227,0.0,48.77000045776367,60
SCHG,10142400,11556617,0.0,32.88999938964844,61
MSTY,10121400,10176761,0.0,7.210000038146973,62
NXUS,9935400,1031634,0.0,25.15999984741211,63
KOLD,9926800,5132861,0.0,22.790000915527344,64
CRCG,9763500,4449170,0.0,3.319999933242798,65
ETH,9703200,6529370,0.0,29.649999618530273,66
XLI,9249400,11297904,21178394624.0,155.00999450683594,67
UPRO,8937200,5242809,0.0,117.5199966430664,68
IEF,8928900,9115393,14113819648.0,96.66999816894531,69
BOIL,8455300,7321566,0.0,40.11000061035156,70
JNK,8274600,4724745,8685526016.0,97.29000091552734,71
ETHE,8245200,6581529,0.0,25.790000915527344,72
EMB,8229000,7201651,0.0,96.45999908447266,73
SCHF,7950000,8679666,0.0,24.149999618530273,74
HIMZ,7859200,6214238,0.0,9.289999961853027,75
XLU,7761800,10722904,14273413120.0,87.41999816894531,76
SCHP,7509800,3366353,3101484032.0,26.760000228881836,77
SOLT,7438400,9847546,0.0,8.449999809265137,78
XLRE,7427000,6671343,0.0,41.0,79
VWO,7371800,8778530,76833734656.0,54.18000030517578,80
MSOS,7358400,9880169,0.0,3.9200000762939453,81
BND,7337500,7349162,0.0,74.29000091552734,82
BIL,7213400,9484130,0.0,91.5,83
IJH,7206700,10001046,17122246656.0,66.5199966430664,84
AMDL,7187700,25580024,0.0,16.100000381469727,85
PSQ,7002200,8173698,0.0,30.110000610351562,86
AGG,6953200,8566083,57340162048.0,100.13999938964844,87
REET,6835800,1697727,0.0,25.299999237060547,88
GLD,6739900,16554782,100769939456.0,387.1300048828125,89
IVV,6652600,7625538,427533172736.0,687.8499755859375,90
IEMG,6618100,12775911,77184155648.0,67.06999969482422,91
SCHB,6431800,7501187,0.0,26.389999389648438,92
URA,6313800,5899233,0.0,49.20000076293945,93
SILJ,6105300,7592603,0.0,25.670000076293945,94
BMNZ,5940200,2345950,0.0,16.3700008392334,95
XLY,5914400,6169953,28637048832.0,238.13999938964844,96
IYR,5834100,6684993,4714405376.0,95.52999877929688,97
VTEB,5787100,5353443,0.0,50.209999084472656,98
BKLN,5712100,9535964,0.0,20.950000762939453,99
SPHY,5681800,4414458,0.0,23.719999313354492,100
SPXL,5629900,3473366,0.0,223.5500030517578,101
EWY,5301000,6140385,6945372160.0,91.87000274658203,102
FNDX,5184900,6107961,0.0,27.280000686645508,103
VOO,5140500,8090753,0.0,629.2999877929688,104
SPXU,5089600,8526383,0.0,50.220001220703125,105
XLK,4997100,9923129,79187345408.0,291.07000732421875,106
XLB,4956300,6797056,6363089408.0,88.47000122070312,107
GGLS,4954400,3166433,0.0,6.739999771118164,108
SPTL,4858800,7148132,0.0,26.780000686645508,109
OKLL,4848700,2390650,0.0,44.33000183105469,110
VNQ,4837000,3498400,33308887040.0,89.9800033569336,111
CONL,4825300,6340930,0.0,22.020000457763672,112
VXUS,4725500,4759796,0.0,75.2300033569336,113
IJR,4716000,5105361,68930977792.0,121.83999633789062,114
EWJ,4690200,6153779,19052818432.0,83.62000274658203,115
NVDY,4664000,6945929,0.0,14.680000305175781,116
QBTZ,4658400,3780290,0.0,11.270000457763672,117
XLC,4654300,5706833,0.0,115.79000091552734,118
SOXX,4639100,7723101,2343042048.0,306.2799987792969,119
XRT,4532500,5181282,1030574016.0,85.16999816894531,120
SPXS,4531900,6064969,0.0,35.29999923706055,121
JPST,4504500,5800262,7510523904.0,50.61000061035156,122
ZSL,4468000,2338043,0.0,9.289999961853027,123
JAAA,4423800,5112727,0.0,50.540000915527344,124
JEPQ,4419500,5639016,0.0,58.61000061035156,125
FBL,4339600,1904064,0.0,33.63999938964844,126
IGSB,4334400,2621732,0.0,52.880001068115234,127
GBTC,4308900,4885651,50113736704.0,72.37999725341797,128
VTWO,4243500,2473061,0.0,101.83000183105469,129
JEPI,4232600,5067366,0.0,57.459999084472656,130
SH,4217100,7126851,0.0,36.31999969482422,131
TMF,4081100,5612635,0.0,39.5099983215332,132
EMLC,4042000,2255317,0.0,25.690000534057617,133
LABD,4033900,2181761,0.0,20.979999542236328,134
IAU,4028000,11491535,76913491968.0,79.27999877929688,135
CGDV,4003000,3584561,0.0,43.66999816894531,136
DIA,3988100,6570801,38921035776.0,479.07000732421875,137
SMH,3968600,8463687,4220197632.0,361.6000061035156,138
VT,3958100,3032222,0.0,141.27999877929688,139
USO,3954900,5221595,8502548992.0,71.38999938964844,140
IWD,3881000,3579261,64207298560.0,210.24000549316406,141
SPDW,3812200,4693729,0.0,44.15999984741211,142
SJNK,3751300,4112046,0.0,25.360000610351562,143
SDOW,3706900,4038319,0.0,32.68000030517578,144
ASHR,3673000,6991316,0.0,32.65999984741211,145
FENY,3668700,3761756,0.0,25.6200008392334,146
SHV,3632300,2466437,0.0,110.16000366210938,147
VCSH,3632000,5060493,0.0,79.72000122070312,148
SRLN,3617900,3812033,0.0,41.290000915527344,149
AGQ,3613000,3219725,0.0,108.43000030517578,150
VTI,3583700,4053858,699030306816.0,337.0899963378906,151
BMNG,3574800,1118922,0.0,6.159999847412109,152
VTV,3497100,3675150,80849518592.0,190.57000732421875,153
PFF,3465900,3184508,12881982464.0,30.790000915527344,154
QYLD,3422800,6738187,0.0,17.520000457763672,155
QLD,3336700,5964100,0.0,72.62000274658203,156
GLDM,3308700,7226366,0.0,83.33000183105469,157
USFR,3298300,4198382,0.0,50.29999923706055,158
SIVR,3279700,1925867,0.0,54.369998931884766,159
MCHI,3253600,2893498,0.0,61.97999954223633,160
DOG,3251000,2555724,0.0,23.75,161
PDBC,3239700,5722298,0.0,13.800000190734863,162
BNDX,3234600,3719617,0.0,49.38999938964844,163
MBB,3143600,3621109,0.0,95.16000366210938,164
SPYV,3121400,3548491,5073297408.0,56.810001373291016,165
EWC,3088200,1664643,5031035904.0,53.06999969482422,166
BITU,3080500,3439941,0.0,31.700000762939453,167
SPLV,3069600,3184524,0.0,71.51000213623047,168
IUSB,3052800,4151577,0.0,46.66999816894531,169
QQQM,3029300,4664991,0.0,256.4599914550781,170
EWA,3026600,4088866,1672044032.0,26.290000915527344,171
ORCX,3026100,2531188,0.0,21.6200008392334,172
ACWI,3013600,3242564,0.0,141.97000122070312,173
AMZU,2995600,2960417,0.0,36.2400016784668,174
MUB,2995400,4128758,0.0,106.86000061035156,175
PGX,2986600,2831150,0.0,11.229999542236328,176
SCHA,2964800,3755266,0.0,28.889999389648438,177
ILF,2906100,2194564,1527522432.0,31.989999771118164,178
AMDD,2882400,5949900,0.0,9.53499984741211,179
PYLD,2851500,2996429,0.0,26.799999237060547,180
TBIL,2837700,1920687,0.0,49.900001525878906,181
SMCZ,2830600,8779545,0.0,5.769999980926514,182
URTY,2786400,1616187,0.0,57.11000061035156,183
FBND,2751100,2400904,0.0,46.310001373291016,184
VGSH,2738700,2785669,0.0,58.720001220703125,185
XME,2732500,2718482,1764020224.0,100.80000305175781,186
QQQI,2725300,4416233,0.0,54.720001220703125,187
DRIP,2718600,4237267,0.0,7.869999885559082,188
IGIB,2712000,2478161,0.0,54.040000915527344,189
IXUS,2699500,1641490,0.0,84.4800033569336,190
DYNF,2667200,3744503,0.0,60.9900016784668,191
COPX,2655800,2352666,0.0,67.19999694824219,192
BIZD,2652100,2852993,0.0,14.869999885559082,193
SCHV,2651600,3136643,0.0,29.6299991607666,194
SPSM,2642000,2038643,0.0,47.5,195
SPSB,2605200,2502951,0.0,30.190000534057617,196
SGOL,2597600,6442100,0.0,40.130001068115234,197
SPIB,2586200,4829593,0.0,33.849998474121094,198
FNGU,2574700,5188732,0.0,29.510000228881836,199
SSO,2560000,5230367,0.0,58.40999984741211,200
ITOT,2535800,2449200,47647731712.0,149.52999877929688,201
UDOW,2524600,5953519,0.0,57.709999084472656,202
SHY,2473900,4061667,17330040832.0,82.80000305175781,203
BSV,2430800,3346906,0.0,78.83000183105469,204
XRPT,2338000,1802250,0.0,6.755000114440918,205
AAPD,2327500,2057890,0.0,12.75,206
SBIT,2313600,2507541,0.0,39.83000183105469,207
TSLY,2270100,6890963,0.0,39.15999984741211,208
SCHK,2251300,1653262,0.0,32.959999084472656,209
TIP,2243300,3099919,19658950656.0,110.62999725341797,210
PULS,2239700,2174848,0.0,49.63999938964844,211
BITB,2220900,2524927,0.0,50.29999923706055,212
VCLT,2168100,4429043,0.0,76.80000305175781,213
IQLT,2129600,2606335,0.0,45.18000030517578,214
VGK,2118400,2864520,23128803328.0,81.98999786376953,215
AMDY,2112200,1961279,0.0,7.769999980926514,216
GRNY,2106000,4281267,0.0,25.200000762939453,217
SMCX,2096400,2264022,0.0,16.8799991607666,218
FNDF,2093400,1512377,0.0,45.400001525878906,219
GDXJ,2086700,6613895,0.0,106.9800033569336,220
IWR,2072000,1979614,33968496640.0,97.1500015258789,221
ETHT,2039000,1738346,0.0,43.77000045776367,222
CGGR,2034200,2998450,0.0,44.459999084472656,223
XHB,2021800,2231880,0.0,107.66999816894531,224
OKLS,2008200,135400,0.0,10.430000305175781,225
MUD,1986500,1489417,0.0,7.619999885559082,226
DGRO,1976700,1821040,0.0,69.72000122070312,227
SRTY,1974900,2727191,0.0,40.689998626708984,228
TECS,1970400,3402195,0.0,17.09000015258789,229
XLG,1963400,3031098,0.0,59.59000015258789,230
ICLN,1960500,3597061,0.0,16.969999313354492,231
UNHG,1955400,3309275,0.0,19.010000228881836,232
PTIR,1945000,4503641,0.0,28.709999084472656,233
SPLB,1926700,2983150,0.0,22.860000610351562,234
BITI,1917400,2597245,0.0,22.010000228881836,235
JETS,1898500,3346204,0.0,26.90999984741211,236
VGIT,1882700,2748451,0.0,60.09000015258789,237
KBE,1877100,1862620,0.0,60.459999084472656,238
EWT,1862800,3625709,5483350016.0,64.51000213623047,239
AMZD,1858300,1267341,0.0,10.194999694824219,240
HYDW,1819400,5980,0.0,47.28900146484375,241
VBIL,1803200,1542429,0.0,75.44000244140625,242
SCHI,1780300,1759583,0.0,23.040000915527344,243
IVW,1770700,2566896,16233587712.0,124.11000061035156,244
SCHO,1769900,2732508,0.0,24.350000381469727,245
SCO,1756300,1656579,0.0,18.610000610351562,246
MINT,1744800,1256051,0.0,100.33000183105469,247
VYM,1740300,1538530,0.0,145.11000061035156,248
IEI,1736500,1964330,0.0,119.58999633789062,249
IBB,1710600,2261445,11996066816.0,172.11000061035156,250
XXRP,1695100,1568022,0.0,13.930000305175781,251
SDS,1685000,4976541,0.0,69.13999938964844,252
DAPP,1682000,786820,0.0,19.709999084472656,253
METD,1678400,394283,0.0,15.899999618530273,254
UCO,1656400,2270837,0.0,20.59000015258789,255
TSYY,1654900,3152041,0.0,6.25,256
IWF,1652200,1399420,135208173568.0,477.42999267578125,257
SPTI,1649100,1977677,0.0,28.90999984741211,258
SPYD,1637500,2117201,0.0,43.470001220703125,259
RGTX,1635100,935266,0.0,98.69999694824219,260
UGL,1626500,3302119,0.0,53.41999816894531,261
BSOL,1616400,2026369,0.0,18.469999313354492,262
FPE,1612200,1275846,0.0,18.280000686645508,263
VMBS,1610300,2000461,0.0,47.04999923706055,264
AIRR,1603500,545409,0.0,99.58999633789062,265
BIV,1590500,1621572,0.0,78.1500015258789,266
IONX,1586200,1063996,0.0,70.875,267
ETHD,1581700,4221323,0.0,46.900001525878906,268
EWG,1576700,2361346,3270629888.0,41.13999938964844,269
VEU,1575100,2479041,33898948608.0,73.2699966430664,270
SMCL,1574500,1760545,0.0,6.409999847412109,271
KIE,1570900,1655591,0.0,59.09000015258789,272
YMAX,1567700,2210622,0.0,10.720000267028809,273
SIL,1556600,2771308,0.0,76.19999694824219,274
BINC,1550800,1910432,0.0,52.9900016784668,275
IYK,1544100,226590,252450000.0,67.31999969482422,276
SPYG,1531500,3294258,14852354048.0,107.47000122070312,277
SPAB,1528600,2089967,0.0,25.829999923706055,278
BOTZ,1523100,787167,0.0,36.880001068115234,279
KBWB,1516700,2399161,0.0,81.7699966430664,280
SCHE,1514600,1764122,0.0,33.43000030517578,281
GGLL,1498400,2003885,0.0,104.04000091552734,282
EWH,1492700,3161062,1955735936.0,22.079999923706055,283
CGCP,1487300,1312516,0.0,22.700000762939453,284
UUP,1479800,1120720,0.0,28.110000610351562,285
EWU,1479500,2367316,2943875840.0,43.41999816894531,286
VGLT,1476900,1838191,0.0,56.459999084472656,287
SCHM,1472800,1181214,0.0,30.270000457763672,288
XOP,1449600,3256922,9621839872.0,136.47999572753906,289
BAI,1448400,3687829,0.0,34.790000915527344,290
GDXD,1438800,1654235,0.0,10.970000267028809,291
SCHR,1431300,1957761,1976003968.0,25.139999389648438,292
HIBS,1401100,1213259,0.0,5.170000076293945,293
ETHW,1391700,1633069,0.0,22.5,294
AIQ,1382800,2054429,0.0,50.95000076293945,295
SPMO,1382000,2207848,0.0,120.5,296
IGLB,1369900,1278448,0.0,51.02000045776367,297
TAGG,1363000,83520,0.0,43.119998931884766,298
JBND,1359200,611188,0.0,54.18000030517578,299
AAPU,1338500,2614361,0.0,38.47999954223633,300
DXJ,1320800,496201,0.0,140.50999450683594,301
PZA,1313300,1146541,0.0,23.209999084472656,302
SDVY,1309900,1279516,0.0,38.54999923706055,303
AMLP,1301700,1679074,0.0,48.08000183105469,304
FNDE,1283800,1607058,0.0,37.18000030517578,305
EDV,1276100,1140241,0.0,67.3499984741211,306
MST,1275500,952135,0.0,2.200000047683716,307
VTIP,1274600,1676820,0.0,50.15999984741211,308
DFAC,1243900,2586145,0.0,39.63999938964844,309
BTC,1242100,2100496,0.0,40.970001220703125,310
MRAL,1237900,1004822,0.0,9.050000190734863,311
SHYG,1232600,1606485,2779920128.0,42.900001525878906,312
CRMG,1229300,459509,0.0,12.100000381469727,313
IBDQ,1226200,682267,0.0,25.100000381469727,314
IDEV,1223300,1424329,0.0,82.30999755859375,315
VUG,1216400,1134537,119063076864.0,491.8599853515625,316
VONG,1216200,1536066,0.0,122.87000274658203,317
PAAA,1205500,907198,0.0,51.2599983215332,318
TCAF,1205400,1042462,0.0,38.349998474121094,319
NAIL,1197800,1365641,0.0,62.11000061035156,320
SPMD,1194300,2317880,0.0,58.279998779296875,321
SDIV,1193200,412682,0.0,24.239999771118164,322
RDVY,1176600,1305511,0.0,69.16000366210938,323
VSS,1170100,279575,0.0,143.57000732421875,324
ACWX,1168700,1093216,0.0,66.81999969482422,325
SCHZ,1150400,1495601,0.0,23.440000534057617,326
SMCY,1139200,989708,0.0,9.449999809265137,327
SOLZ,1138200,1655432,0.0,14.46500015258789,328
IAUM,1129100,3620225,0.0,41.959999084472656,329
FENI,1122800,1180362,0.0,36.099998474121094,330
SPTM,1122100,567717,7861876736.0,82.80000305175781,331
CQQQ,1115200,1771774,0.0,52.18000030517578,332
DFIV,1107700,1189711,0.0,48.689998626708984,333
IWB,1082700,937545,46972506112.0,375.0299987792969,334
VIG,1071100,1291232,0.0,221.25999450683594,335
IOO,1067100,183200,5412149760.0,126.5999984741211,336
FMDE,1065700,651543,0.0,36.5,337
MUU,1052600,1206462,0.0,68.80999755859375,338
DUHP,1049900,1216309,0.0,38.04999923706055,339
MSOX,1031800,1233882,0.0,4.260000228881836,340
BSCR,1013000,886222,0.0,19.735000610351562,341
HYMB,1011200,684220,0.0,25.010000228881836,342
TFLO,997600,1247383,0.0,50.459999084472656,343
BSCP,997500,1096585,0.0,20.690000534057617,344
SPEM,989700,1971751,3608064000.0,46.97999954223633,345
IYW,982200,1265356,4164898560.0,201.69000244140625,346
BSCQ,982100,666485,0.0,19.56999969482422,347
FEZ,967200,1340603,3871353344.0,63.83000183105469,348
SARK,966800,1091598,0.0,29.020000457763672,349
PBW,963500,1192788,184814480.0,32.31999969482422,350
USIG,957600,1745535,0.0,51.97999954223633,351
SPHQ,950400,1373148,0.0,74.75,352
DGRW,949600,849233,0.0,89.97000122070312,353
BSCT,948600,530590,0.0,18.829999923706055,354
THRO,943100,1176090,0.0,38.779998779296875,355
IBDU,941500,576733,0.0,23.399999618530273,356
FDVV,934600,871391,0.0,57.02000045776367,357
VWOB,931300,529462,0.0,67.62999725341797,358
DFSV,915500,1053914,0.0,33.04999923706055,359
IVOL,906400,408396,0.0,19.270000457763672,360
FCG,906000,632646,0.0,25.1200008392334,361
CGUS,905400,1051851,0.0,40.279998779296875,362
KSA,902300,927985,0.0,37.16999816894531,363
JPIE,902000,1170938,0.0,46.290000915527344,364
CGMU,897800,664624,0.0,27.360000610351562,365
CGBL,896800,800588,0.0,35.2400016784668,366
TLH,895900,1566348,0.0,102.55999755859375,367
IWP,888900,1003220,10638782464.0,139.16000366210938,368
NLR,886000,776708,0.0,139.07000732421875,369
NBIL,885600,978153,0.0,14.420000076293945,370
INTW,878000,1490200,0.0,52.790000915527344,371
CGMS,873300,816737,0.0,27.709999084472656,372
BSCS,869500,626262,0.0,20.579999923706055,373
MSFU,869400,797335,0.0,43.970001220703125,374
BAIG,860000,753475,0.0,16.420000076293945,375
PEY,851000,404882,945631936.0,20.3799991607666,376
TSLR,847200,2441714,0.0,33.290000915527344,377
EWW,834300,1640059,1300697984.0,68.81999969482422,378
IBDS,831400,751996,0.0,24.260000228881836,379
FAZ,826800,1508497,0.0,41.220001220703125,380
SCHQ,824300,737400,0.0,32.09000015258789,381
IUSV,821000,872037,10209694720.0,102.61000061035156,382
CWB,818800,621006,0.0,90.68000030517578,383
HYLB,812100,1431288,0.0,36.880001068115234,384
CIBR,805800,746687,0.0,74.70999908447266,385
SPBO,805000,754693,0.0,29.469999313354492,386
DFAR,802100,569912,0.0,23.440000534057617,387
REMX,801600,1335645,0.0,70.97000122070312,388
SPHD,795500,808238,0.0,47.91999816894531,389
AVUV,793000,816314,0.0,102.95999908447266,390
MDY,790900,890580,33645279232.0,607.1500244140625,391
VFLO,788900,985732,0.0,39.27000045776367,392
AVEM,784700,1137979,0.0,76.81999969482422,393
BILZ,776500,215127,0.0,100.77999877929688,394
SPTS,774500,1149141,0.0,29.260000228881836,395
SHLD,773500,1209609,0.0,63.13999938964844,396
GOOY,773200,471367,0.0,15.09000015258789,397
FTSM,772000,650490,0.0,59.91999816894531,398
CGCB,771300,933480,0.0,26.579999923706055,399
FLTR,770400,730951,0.0,25.450000762939453,400
ULTY,770200,3372559,0.0,40.060001373291016,401
VYMI,768900,902272,0.0,88.4800033569336,402
SCYB,761800,754038,0.0,26.510000228881836,403
PLTU,761300,1907914,0.0,89.88999938964844,404
APPX,758700,894841,0.0,40.224998474121094,405
GRNJ,756700,530990,0.0,26.489999771118164,406
EMXC,753000,1596641,0.0,71.41000366210938,407
CGGO,752700,967480,0.0,34.70000076293945,408
URNM,750300,822611,0.0,60.119998931884766,409
IYE,742700,813264,1021649984.0,49.0,410
SPHB,741000,359459,0.0,116.58999633789062,411
DFCF,739900,771512,0.0,42.84000015258789,412
IBDV,736800,613501,0.0,22.079999923706055,413
GPIX,730800,598567,0.0,52.630001068115234,414
NFXL,728600,460987,0.0,39.47999954223633,415
IVLU,722800,698353,0.0,37.650001525878906,416
DFLV,720100,979756,0.0,33.880001068115234,417
SCMB,704100,616587,0.0,25.700000762939453,418
TMV,703400,1140041,0.0,35.59000015258789,419
LMBS,703000,523233,0.0,49.994998931884766,420
IBDT,700100,644091,0.0,25.43000030517578,421
GLL,700000,1881583,0.0,27.459999084472656,422
HDV,699300,526166,0.0,122.8499984741211,423
IGF,693500,691362,0.0,62.33000183105469,424
BERZ,683700,1090372,0.0,2.819999933242798,425
ANGL,682500,670422,0.0,29.479999542236328,426
DFAI,680700,1099987,0.0,37.56999969482422,427
YINN,680600,2351320,0.0,45.33000183105469,428
FELC,680000,1033037,0.0,38.220001220703125,429
IHI,674400,1206575,0.0,63.310001373291016,430
GSG,671600,710454,1466172032.0,23.440000534057617,431
PPH,664000,584038,1152967936.0,99.8499984741211,432
LABU,660500,963041,0.0,166.0399932861328,433
TOPT,653400,546220,0.0,31.399999618530273,434
SRVR,653400,63683,0.0,28.989999771118164,435
PVAL,651600,1069067,0.0,44.59000015258789,436
YMAG,650300,1068562,0.0,14.649999618530273,437
PFFA,646700,666711,0.0,21.530000686645508,438
ADBG,646200,782387,0.0,9.149999618530273,439
TECL,644500,1374758,0.0,130.2100067138672,440
IWS,644000,543793,17084887040.0,141.9600067138672,441
SCZ,641700,1315985,0.0,77.29000091552734,442
NVDU,633800,703138,0.0,120.7699966430664,443
IVE,633200,1151008,28208001024.0,212.1699981689453,444
GLNK,629400,71893,0.0,12.774999618530273,445
RYLD,628200,618254,0.0,15.359999656677246,446
IBTF,628100,511246,0.0,23.280000686645508,447
TSL,624700,558166,0.0,19.030000686645508,448
BLV,622100,757620,0.0,70.33999633789062,449
EUFN,619700,1170014,0.0,35.20000076293945,450
RFIX,616700,443704,0.0,39.56999969482422,451
ESGU,614700,642801,0.0,149.77999877929688,452
OIH,613100,395395,0.0,307.3399963378906,453
IBTI,612400,257143,0.0,22.3700008392334,454
AVS,610000,666504,0.0,8.850000381469727,455
IBTH,608200,538796,0.0,22.46500015258789,456
BKDV,603000,190322,0.0,28.809999465942383,457
RKLX,601900,500209,0.0,75.69999694824219,458
ESGE,600500,568146,0.0,44.11000061035156,459
IBDR,600400,738398,0.0,24.219999313354492,460
VO,584500,636524,45095612416.0,292.8800048828125,461
JMBS,583000,564254,0.0,45.720001220703125,462
CHAT,575600,529951,0.0,61.38999938964844,463
GUSH,575200,1161409,0.0,25.610000610351562,464
ZROZ,575100,351490,0.0,66.77999877929688,465
FTCS,574200,399637,0.0,92.4800033569336,466
VFH,572500,594372,0.0,131.07000732421875,467
IYF,571800,362359,1736416512.0,127.20999908447266,468
VB,569700,718588,229928534016.0,260.260009765625,469
VXF,568800,416606,36502212608.0,213.24000549316406,470
DIVO,564600,658016,0.0,45.459999084472656,471
VONV,563200,849982,0.0,92.30999755859375,472
SOXQ,561300,612962,0.0,56.86000061035156,473
OMAH,560400,709041,0.0,18.950000762939453,474
CMF,559700,373227,0.0,57.400001525878906,475
STIP,558500,826785,0.0,102.73999786376953,476
IGM,554500,719179,1014629056.0,131.77000427246094,477
XYLD,549100,884575,0.0,40.41999816894531,478
WGMI,548800,863325,0.0,47.290000915527344,479
GBIL,548800,673700,0.0,99.97000122070312,480
BSCU,546000,599975,0.0,16.920000076293945,481
FDL,545300,973720,0.0,44.380001068115234,482
YANG,543800,2414240,0.0,24.200000762939453,483
TWM,539100,457572,0.0,31.059999465942383,484
FTGC,537600,383030,0.0,27.219999313354492,485
DFAU,534100,761451,0.0,47.0,486
CGMM,533200,847395,0.0,28.850000381469727,487
COWG,529700,709493,0.0,35.279998779296875,488
QTUM,528000,697950,0.0,112.9800033569336,489
FTHI,525000,528196,0.0,23.739999771118164,490
DFAS,524700,543325,0.0,70.4800033569336,491
SPMB,522700,921812,0.0,22.489999771118164,492
AVDE,522300,847870,0.0,81.30000305175781,493
GPIQ,518900,784874,0.0,53.150001525878906,494
PFXF,516700,552514,0.0,17.6200008392334,495
FNDA,516300,936661,0.0,31.799999237060547,496
FREL,508300,220827,0.0,27.309999465942383,497
FVD,496300,739301,8743127040.0,46.08000183105469,498
EPOL,495900,335704,0.0,33.529998779296875,499
IVES,495800,1056688,0.0,32.560001373291016,500
SCHY,494200,423240,0.0,29.59000015258789,501
EPI,492500,686170,0.0,45.68000030517578,502
EWZS,492100,240682,0.0,14.59000015258789,503
AKRE,491900,750044,0.0,64.41999816894531,504
FIGG,491300,343594,0.0,5.035999774932861,505
BSJQ,491000,246650,0.0,23.3799991607666,506
FLMI,489700,416791,0.0,24.844999313354492,507
DFAE,488500,700896,0.0,32.09000015258789,508
FLXR,486500,389480,0.0,39.599998474121094,509
AVDV,486400,741150,0.0,92.70999908447266,510
IWN,481900,661014,13521795072.0,183.97000122070312,511
EWS,477100,807974,692094016.0,28.020000457763672,512
CONY,474300,2128872,0.0,47.040000915527344,513
EZA,472900,222856,529695040.0,67.05000305175781,514
CGDG,472800,551175,0.0,35.56999969482422,515
EPP,472200,260350,2714471936.0,51.119998931884766,516
QSU,471500,362800,0.0,10.729000091552734,517
DFEM,471500,650487,0.0,32.650001525878906,518
DFAX,471000,665874,0.0,32.20000076293945,519
JMTG,469700,352087,0.0,51.099998474121094,520
CLOA,469100,384338,0.0,51.755001068115234,521
SUB,468400,536869,0.0,106.5199966430664,522
CLOZ,468400,470574,0.0,26.479999542236328,523
SOFX,467100,874209,0.0,42.07500076293945,524
OUNZ,464200,1253829,0.0,40.52000045776367,525
RETL,463700,370250,0.0,9.220000267028809,526
KBWD,462900,237837,0.0,13.859999656677246,527
TCHP,461700,117403,0.0,49.91999816894531,528
