symbol,volume,avg_volume,market_cap,price,rank
TSLG,12179900,10642920,0.0,9.119999885559082,54
KRE,12113900,17714060,0.0,63.16999816894531,55
SGOV,11948500,14572100,0.0,100.63999938964844,56
SCHG,11112300,11685342,0.0,32.630001068115234,57
VCIT,11107900,11074144,0.0,84.62000274658203,58
MSTY,11106100,10151487,0.0,7.059999942779541,59
ULTY,11056600,35240826,0.0,4.0,60
VEA,10988000,12772209,0.0,61.279998779296875,61
CRCG,10448200,3653369,0.0,2.3499999046325684,62
XLI,10206200,11507738,20876453888.0,152.8000030517578,63
UNG,10074700,11505530,172205552.0,14.25,64
PSQ,9875200,8020526,0.0,30.479999542236328,65
GGLS,9673600,2822468,0.0,6.690000057220459,66
IEMG,9597700,12802547,77023043584.0,66.93000030517578,67
PDBC,9408600,5719949,0.0,13.59000015258789,68
CRCA,9340800,5987471,0.0,3.680000066757202,69
GLD,9184100,17028157,99726131200.0,383.1199951171875,70
IONZ,9144500,43322252,0.0,4.590000152587891,71
IAU,9143000,11406326,76098568192.0,78.44000244140625,72
TNA,9120300,13613296,0.0,46.349998474121094,73
SPXU,8971800,8612850,0.0,51.130001068115234,74
XBI,8946600,10602834,0.0,122.8499984741211,75
AGG,8935000,8588765,57809694720.0,100.95999908447266,76
VTEB,8497200,5434641,0.0,50.540000915527344,77
XLU,8379600,10817998,14693026816.0,89.98999786376953,78
SCHB,8158100,7495993,0.0,26.15999984741211,79
SCHF,7800900,8832896,0.0,23.899999618530273,80
IEF,7747100,9083742,14259819520.0,97.66999816894531,81
VWO,7627500,8969280,76734472192.0,54.11000061035156,82
AMDD,7352900,5722953,0.0,9.609999656677246,83
BND,7327100,7341933,0.0,74.9000015258789,84
NVDY,7318600,6798911,0.0,14.739999771118164,85
SPIB,7316100,4999576,0.0,34.040000915527344,86
IJH,7187100,10054263,16985825280.0,65.98999786376953,87
SPYM,7148700,9919682,0.0,79.95999908447266,88
FNDX,7004200,6155123,0.0,27.059999465942383,89
QYLD,6903000,6862365,0.0,17.420000076293945,90
SGOL,6888200,6313971,0.0,39.689998626708984,91
XLRE,6814100,6728601,0.0,41.470001220703125,92
BIL,6749500,9490757,0.0,91.69000244140625,93
XLK,6679400,10299920,77204054016.0,283.7799987792969,94
CONL,6579300,6121003,0.0,20.760000228881836,95
JPST,6562900,5966360,7529816064.0,50.7400016784668,96
SILJ,6487300,7547246,0.0,24.549999237060547,97
KOLD,6403700,4896484,0.0,28.0,98
SCHH,6371300,9526200,0.0,21.5,99
BOIL,6361600,7152803,0.0,33.36000061035156,100
SPXS,6335400,6062692,0.0,35.959999084472656,101
PYLD,6310100,2942003,0.0,26.93000030517578,102
XLC,6301600,5823226,0.0,114.45999908447266,103
SH,6210500,7075065,0.0,36.52000045776367,104
RGTZ,6163200,23206342,0.0,23.920000076293945,105
SOXX,5818300,8137461,2229133568.0,291.3900146484375,106
GLDM,5789400,7049720,0.0,82.43000030517578,107
DIA,5689100,6561619,38537568256.0,474.3500061035156,108
QLD,5542200,6289412,0.0,70.73999786376953,109
SMH,5533300,8830101,4058088448.0,347.7099914550781,110
ETH,5514700,6404422,0.0,28.549999237060547,111
ETHE,5346200,6660679,0.0,24.860000610351562,112
VOO,5323200,8244200,0.0,624.9500122070312,113
IYR,5241200,6786131,4763261952.0,96.5199966430664,114
GDXJ,5182600,6776355,0.0,105.33000183105469,115
JNK,5126800,4701747,8710522880.0,97.56999969482422,116
MSOS,5045900,10601922,0.0,3.430000066757202,117
VCLT,5040800,4323296,0.0,77.94000244140625,118
SPHY,5039300,4470000,0.0,23.81999969482422,119
XLB,4947600,6817400,6393297408.0,88.88999938964844,120
UPRO,4848500,5311001,0.0,115.31999969482422,121
SPTL,4835600,7286960,0.0,27.34000015258789,122
EMB,4718700,7295184,0.0,96.69999694824219,123
ASHR,4651100,7296753,0.0,32.29999923706055,124
JEPQ,4622600,5744103,0.0,58.41999816894531,125
METU,4515000,3927011,0.0,30.290000915527344,126
ORCX,4495100,2361365,0.0,19.8799991607666,127
GBTC,4364500,4629160,48728997888.0,70.37999725341797,128
SHY,4349400,4093498,17388644352.0,83.08000183105469,129
FIAT,4326900,1637928,0.0,2.680000066757202,130
VT,4283700,3196561,0.0,140.22000122070312,131
EWY,4266700,5993322,6921180160.0,91.55000305175781,132
VXUS,4264600,4808546,0.0,74.61000061035156,133
XRT,4206600,5196134,1021498880.0,84.41999816894531,134
SCHV,4189100,3292442,0.0,29.3799991607666,135
UGL,4097600,3295373,0.0,52.36000061035156,136
XLY,4061100,6540963,28259454976.0,235.0,137
MUB,4033900,4189163,0.0,107.4000015258789,138
TMF,4011700,5973571,0.0,41.95000076293945,139
SJNK,3982200,4180720,0.0,25.450000762939453,140
GGLL,3971200,2041184,0.0,105.88999938964844,141
FENY,3936800,3809303,0.0,24.75,142
IVV,3883300,7426866,424555937792.0,683.0599975585938,143
TIP,3805900,3203226,19815327744.0,111.51000213623047,144
DRIP,3805200,4311471,0.0,8.470000267028809,145
HIMZ,3775500,6296977,0.0,8.720000267028809,146
JAAA,3763000,5183863,0.0,50.70000076293945,147
CGDV,3731900,3523173,0.0,43.66999816894531,148
EWJ,3711400,6200606,18970791936.0,83.26000213623047,149
BITU,3695800,3314036,0.0,30.68000030517578,150
JEPI,3656500,5063152,0.0,57.66999816894531,151
SPDW,3651900,4699877,0.0,43.709999084472656,152
SCHA,3639700,3945128,0.0,28.510000228881836,153
QQQM,3576400,4633104,0.0,252.9199981689453,154
SPLV,3557600,3070380,0.0,72.94999694824219,155
EWA,3472500,4019268,1642151936.0,25.81999969482422,156
USFR,3471200,4144936,0.0,50.27000045776367,157
SDOW,3444800,3969512,0.0,33.599998474121094,158
LABD,3411400,2091719,0.0,21.3700008392334,159
DOG,3395400,2464331,0.0,23.969999313354492,160
EWT,3360300,3544450,5411100160.0,63.65999984741211,161
PGX,3359400,2926496,0.0,11.300000190734863,162
BNDX,3325900,3718125,0.0,49.66999816894531,163
VNQ,3298000,3514509,33701277696.0,91.04000091552734,164
QQQI,3268600,4392849,0.0,54.0099983215332,165
GDXD,3208300,1588215,0.0,11.130000114440918,166
USO,3201800,5256596,8341764096.0,70.04000091552734,167
BMNZ,3183700,1367620,0.0,23.84000015258789,168
IUSB,3154100,4101938,0.0,47.02000045776367,169
DAPP,3149800,733792,0.0,18.540000915527344,170
ICLN,3124100,3686552,0.0,16.799999237060547,171
GRNY,3086400,4285533,0.0,24.690000534057617,172
SSO,3081300,5317663,0.0,57.650001525878906,173
MBB,3066100,3605952,0.0,95.9800033569336,174
YMAX,3062800,2225917,0.0,10.5600004196167,175
PFF,2984200,3192884,12938473472.0,30.920000076293945,176
BSV,2945800,3295217,0.0,79.16000366210938,177
ZSL,2943700,2028392,0.0,10.880000114440918,178
ILF,2928500,2122833,1477385088.0,30.940000534057617,179
HYLB,2899400,1449701,0.0,37.0,180
SPSM,2887500,1965958,0.0,47.09000015258789,181
SPHD,2865900,785314,0.0,48.400001525878906,182
URA,2837500,5907841,0.0,44.790000915527344,183
IGIB,2816100,2419469,0.0,54.439998626708984,184
VTV,2752000,3725150,80281018368.0,189.22999572753906,185
VTI,2745500,4069698,693534916608.0,334.44000244140625,186
SIL,2668700,2760512,0.0,73.4000015258789,187
IWD,2659700,3486890,63669788672.0,208.47999572753906,188
SPYG,2645600,3228528,14736265216.0,106.62999725341797,189
JETS,2626000,3382553,0.0,26.260000228881836,190
VGSH,2609700,2782649,0.0,58.93000030517578,191
SPLB,2594600,3142028,0.0,23.190000534057617,192
SCHO,2527100,2740122,0.0,24.440000534057617,193
ACWI,2508000,3199879,0.0,140.77000427246094,194
XME,2490100,2625177,1668468992.0,95.33999633789062,195
SPMD,2486300,2225288,0.0,57.84000015258789,196
BTC,2479800,2042068,0.0,39.81999969482422,197
MCHI,2477600,3048146,0.0,61.90999984741211,198
XLG,2471500,2959388,0.0,59.29999923706055,199
SBIT,2466500,2395242,0.0,43.20000076293945,200
FBND,2451300,2346261,0.0,46.529998779296875,201
AGQ,2422700,3092441,0.0,95.01000213623047,202
PTIR,2390100,4665998,0.0,24.979999542236328,203
UDOW,2384400,5988222,0.0,56.13999938964844,204
EWH,2349800,3286522,1962822016.0,22.15999984741211,205
GLL,2339500,1838286,0.0,28.06999969482422,206
TBIL,2306200,1959011,0.0,49.9900016784668,207
SPXL,2289300,3559442,0.0,219.24000549316406,208
FNGU,2285300,5399609,0.0,29.25,209
SCHP,2270500,3301177,3126981888.0,26.979999542236328,210
MRNY,2236500,2073012,0.0,1.4900000095367432,211
BIZD,2225700,2772822,0.0,14.550000190734863,212
SPYV,2224300,3540422,5043827712.0,56.47999954223633,213
YANG,2202000,2493058,0.0,24.030000686645508,214
BAI,2201400,3582657,0.0,34.2599983215332,215
IAUM,2173200,3625511,0.0,41.52000045776367,216
EWU,2168900,2411125,2914722048.0,42.9900016784668,217
MUD,2135000,1359019,0.0,7.5,218
SMCZ,2117200,9295293,0.0,6.380000114440918,219
UCO,2111200,2277720,0.0,20.15999984741211,220
BMNG,2102500,716530,0.0,4.940000057220459,221
OKLL,2099200,2319753,0.0,29.030000686645508,222
BABX,2089000,1667876,0.0,42.2599983215332,223
DYNF,2085700,3679817,0.0,60.470001220703125,224
BITB,2084400,2439725,0.0,48.86000061035156,225
SPSB,2027600,2933119,0.0,30.299999237060547,226
VEU,2005100,2523539,33639862272.0,72.70999908447266,227
VGIT,2001500,2807733,0.0,60.540000915527344,228
DFAC,2000300,2599988,0.0,39.290000915527344,229
AMZU,1977400,2877223,0.0,36.36000061035156,230
VCSH,1976300,5057306,0.0,80.08000183105469,231
SCHK,1927300,1742136,0.0,32.709999084472656,232
AVS,1926400,719476,0.0,8.5,233
AMLP,1917000,1659133,0.0,47.38999938964844,234
SHV,1898700,2494180,0.0,110.41999816894531,235
BIV,1887400,1590015,0.0,78.83000183105469,236
TSYY,1885600,3135626,0.0,6.119999885559082,237
IVW,1876000,2550288,16101479424.0,123.0999984741211,238
ETHT,1862400,1692623,0.0,41.689998626708984,239
DGRO,1858200,1915665,0.0,69.54000091552734,240
PULS,1827200,2190753,0.0,49.790000915527344,241
FLRN,1826700,915620,0.0,30.84000015258789,242
SCHQ,1823300,803400,0.0,32.72999954223633,243
FNDE,1823100,1603461,0.0,36.93000030517578,244
IBTF,1820200,533666,0.0,23.350000381469727,245
HIBS,1817500,1191355,0.0,5.829999923706055,246
XXRP,1805100,1532385,0.0,15.850000381469727,247
VGK,1783100,2891026,22849531904.0,81.0,248
SMCX,1762800,2252619,0.0,15.600000381469727,249
IBB,1759500,2258706,12104101888.0,173.66000366210938,250
SPAB,1723300,2102573,0.0,26.049999237060547,251
SIVR,1714000,1801357,0.0,50.790000915527344,252
GSOL,1712200,357288,0.0,10.4399995803833,253
SOLZ,1710600,1671882,0.0,14.729999542236328,254
CGGR,1708700,3050368,0.0,43.95000076293945,255
XRPT,1696700,1693985,0.0,7.699999809265137,256
TECS,1696600,3372211,0.0,18.399999618530273,257
BINC,1689900,1934365,0.0,53.349998474121094,258
IQLT,1682200,2579487,0.0,44.7400016784668,259
YINN,1681600,2495669,0.0,45.59000015258789,260
EWC,1654700,1723665,4953299968.0,52.25,261
EWG,1644000,2383557,3227699968.0,40.599998474121094,262
VGLT,1626600,1925560,0.0,57.65999984741211,263
SRTY,1620800,2729698,0.0,42.97999954223633,264
FNDF,1606200,1509063,0.0,44.810001373291016,265
SCHE,1599700,1768512,0.0,33.38999938964844,266
AMZD,1594300,1149279,0.0,10.180000305175781,267
BITI,1569400,2580887,0.0,22.809999465942383,268
IGLB,1555500,1320173,0.0,51.77000045776367,269
UNHG,1551300,3389350,0.0,18.649999618530273,270
XOP,1544400,3359036,9283439616.0,131.67999267578125,271
IGSB,1521100,2613063,0.0,53.130001068115234,272
SCHI,1515000,1796536,0.0,23.200000762939453,273
FBL,1507900,1844525,0.0,30.959999084472656,274
SRLN,1491500,3705377,0.0,41.43000030517578,275
SMCL,1483700,1744014,0.0,5.929999828338623,276
BSCP,1438200,1005606,0.0,20.68000030517578,277
ITOT,1436800,2452325,47262167040.0,148.32000732421875,278
BERZ,1435300,1043017,0.0,3.0899999141693115,279
BSCQ,1423600,652476,0.0,19.549999237060547,280
SPEM,1421300,2052961,3598080000.0,46.849998474121094,281
VTWO,1415200,2503044,0.0,99.98999786376953,282
IWR,1413300,1921865,33699264512.0,96.37999725341797,283
VBIL,1387300,1496452,0.0,75.61000061035156,284
PEY,1381600,348887,951200000.0,20.5,285
KIE,1377400,1580188,0.0,60.02000045776367,286
BSOL,1375200,2066163,0.0,18.780000686645508,287
ACWX,1362400,1080831,0.0,66.25,288
CMDT,1326100,71133,0.0,27.540000915527344,289
EWW,1320900,1668006,1282931968.0,67.87999725341797,290
SCHZ,1317800,1534439,0.0,23.6200008392334,291
EPI,1298300,719384,0.0,46.41999816894531,292
XHB,1294400,2276088,0.0,109.18000030517578,293
MINT,1286200,1249004,0.0,100.63999938964844,294
VIG,1285700,1240923,0.0,221.60000610351562,295
SPYD,1270900,2164866,0.0,43.68000030517578,296
SCHR,1253400,1946100,1990545024.0,25.329999923706055,297
IEI,1253000,1964911,0.0,120.37000274658203,298
SPMO,1229400,2262695,0.0,119.27999877929688,299
AMDY,1216900,1890112,0.0,7.929999828338623,300
MRAL,1216600,939895,0.0,7.360000133514404,301
VTIP,1193000,1643693,0.0,50.18000030517578,302
AIQ,1187400,2024355,0.0,49.66999816894531,303
AVEM,1183800,1100047,0.0,76.52999877929688,304
PAAA,1182100,940069,0.0,51.43000030517578,305
SHYG,1180900,1647704,2790936064.0,43.06999969482422,306
RDVY,1175200,1272163,0.0,68.0999984741211,307
VYM,1171300,1573395,0.0,144.38999938964844,308
AAPD,1165200,2033631,0.0,12.880000114440918,309
MSFU,1156700,750758,0.0,44.93000030517578,310
NBIL,1155300,991351,0.0,12.300000190734863,311
JPIE,1132900,1166387,0.0,46.459999084472656,312
UUP,1130500,1047390,0.0,28.229999542236328,313
FPE,1128300,1289009,0.0,18.239999771118164,314
ETHD,1125700,4340415,0.0,53.36000061035156,315
ETHW,1121600,1603874,0.0,21.690000534057617,316
TECL,1110800,1403338,0.0,121.19000244140625,317
REET,1096400,1538496,0.0,25.549999237060547,318
MUU,1089000,1163795,0.0,71.52999877929688,319
CGGO,1084800,968006,0.0,34.38999938964844,320
TSLR,1083800,2480946,0.0,29.43000030517578,321
URTY,1080900,1646226,0.0,54.29999923706055,322
SPHQ,1077600,1395734,0.0,74.37999725341797,323
GPIQ,1065700,766522,0.0,52.970001220703125,324
COPX,1065300,2259326,0.0,62.2599983215332,325
TLH,1063500,1530057,0.0,104.45999908447266,326
USDU,1055100,227385,0.0,26.979999542236328,327
NAIL,1047900,1385684,0.0,63.47999954223633,328
SDVY,1038700,1283341,0.0,38.220001220703125,329
MST,1037100,849207,0.0,2.1500000953674316,330
QBTZ,1036700,4051124,0.0,21.229999542236328,331
SPTI,1035700,2036825,0.0,29.1299991607666,332
FELG,1029200,464122,0.0,41.77000045776367,333
SCYB,1026400,883392,0.0,26.579999923706055,334
VONG,1026300,1500769,0.0,122.11000061035156,335
MDY,1022400,874936,33387597824.0,602.5,336
DUHP,1015200,1221515,0.0,37.959999084472656,337
AAPU,1011900,2693757,0.0,37.7599983215332,338
PLTU,1006100,2024476,0.0,78.26000213623047,339
FDL,1004300,958695,0.0,44.02000045776367,340
TMV,1003500,1197814,0.0,33.529998779296875,341
SPTS,1000500,1172688,0.0,29.360000610351562,342
FENI,996000,1181366,0.0,35.70000076293945,343
CGCP,993300,1295749,0.0,22.8700008392334,344
TFLO,987700,1264746,0.0,50.59000015258789,345
DBC,983400,418800,2535463936.0,22.760000228881836,346
VMBS,972800,2034568,0.0,47.400001525878906,347
VUG,960200,1140249,118220685312.0,488.3800048828125,348
DBMF,957000,674961,0.0,28.93000030517578,349
IVLU,949100,691734,0.0,37.099998474121094,350
AIRR,947900,548888,0.0,98.44999694824219,351
FALN,947300,906423,0.0,27.579999923706055,352
DFSV,937600,1065263,0.0,32.52000045776367,353
IWF,934100,1312025,134406725632.0,474.6000061035156,354
BLV,928800,768004,0.0,71.58000183105469,355
DFIV,927000,1247761,0.0,48.0099983215332,356
KBE,925000,1871380,0.0,59.15999984741211,357
IBDR,922500,728104,0.0,24.280000686645508,358
SCHM,922300,1249712,0.0,29.950000762939453,359
CGUS,916600,1053960,0.0,40.2599983215332,360
EMLC,915400,2219780,0.0,25.700000762939453,361
SCO,913200,1694450,0.0,19.0,362
CGBL,911200,786496,0.0,35.150001525878906,363
USIG,909400,1760415,0.0,52.41999816894531,364
DFAI,897200,1102096,0.0,37.18000030517578,365
KBWB,889900,2430826,0.0,78.80000305175781,366
AIYY,886600,2226292,0.0,1.9199999570846558,367
CIBR,885700,748309,0.0,72.95999908447266,368
DFLV,882200,1002998,0.0,33.45000076293945,369
IVES,877600,1040425,0.0,31.729999542236328,370
CGGE,875900,459211,0.0,31.420000076293945,371
TCAF,870900,1061557,0.0,38.66999816894531,372
YMAG,864300,1080493,0.0,14.550000190734863,373
TSL,858500,563730,0.0,17.600000381469727,374
VYMI,850600,906871,0.0,87.48999786376953,375
SPBO,846000,813601,0.0,29.729999542236328,376
RETL,844400,371017,0.0,8.989999771118164,377
THRO,843800,1194266,0.0,38.4900016784668,378
EUFN,841200,1196900,0.0,34.75,379
DIVO,834200,651234,0.0,45.29999923706055,380
NVDD,831400,1238905,0.0,40.029998779296875,381
STIP,830000,836973,0.0,103.11000061035156,382
CGMS,826500,813868,0.0,27.860000610351562,383
ESGU,826500,620385,0.0,148.60000610351562,384
IXUS,818400,1616111,0.0,83.9000015258789,385
VFH,815400,587484,0.0,129.22000122070312,386
EDV,813800,1180411,0.0,69.41999816894531,387
NUGT,806600,1357542,0.0,167.0500030517578,388
VB,799400,712833,227428335616.0,257.42999267578125,389
AVGX,790300,696620,0.0,65.25,390
AVUV,790100,820723,0.0,100.93000030517578,391
IEUR,788000,802239,0.0,69.08000183105469,392
GDXU,786900,858566,0.0,208.5500030517578,393
VRP,779300,467039,0.0,24.3799991607666,394
FEZ,763700,1366839,3804637184.0,62.72999954223633,395
NVDU,763100,720355,0.0,117.04000091552734,396
FDVV,762100,880965,0.0,56.709999084472656,397
YYY,761500,336828,0.0,11.630000114440918,398
BULG,761400,495126,0.0,4.809999942779541,399
BTAL,759900,684712,0.0,14.899999618530273,400
IBDW,758500,426079,0.0,21.329999923706055,401
SMCY,758000,1030239,0.0,9.460000038146973,402
IDEV,754700,1436631,0.0,81.33999633789062,403
USD,742000,1052812,0.0,52.68000030517578,404
IBDQ,739700,637709,0.0,25.15999984741211,405
CGDG,737900,550715,0.0,35.63999938964844,406
IHI,734500,1184974,0.0,64.33000183105469,407
FMDE,734100,656357,0.0,36.130001068115234,408
IBDU,733300,565349,0.0,23.520000457763672,409
FELC,731500,1060274,0.0,37.869998931884766,410
DXD,730300,1482753,0.0,21.18000030517578,411
EMXC,728300,1634577,0.0,71.13999938964844,412
CGCB,721300,902638,0.0,26.84000015258789,413
TAN,718900,904601,0.0,47.900001525878906,414
GBIL,717300,650552,0.0,100.16000366210938,415
WGMI,709000,858003,0.0,46.119998931884766,416
AVDE,708400,828469,0.0,80.41999816894531,417
GUSH,703100,1162650,0.0,23.920000076293945,418
GSY,701000,606741,0.0,50.220001220703125,419
DFCF,698400,760192,0.0,43.02000045776367,420
EWS,694900,799979,694564032.0,28.1200008392334,421
IBDT,694100,643822,0.0,25.549999237060547,422
CGMM,694100,863820,0.0,28.479999542236328,423
SCMB,694100,615050,0.0,25.850000381469727,424
XSOE,691300,262915,0.0,38.33000183105469,425
RECS,689000,728636,0.0,40.91999816894531,426
IBDV,688500,570128,0.0,22.219999313354492,427
VONV,684700,837073,0.0,91.5,428
PVAL,683500,1048474,0.0,44.459999084472656,429
RSPT,683300,409155,0.0,44.29999923706055,430
GOOY,675400,455301,0.0,15.609999656677246,431
BSCS,671600,598474,0.0,20.59000015258789,432
CGMU,669700,662777,0.0,27.450000762939453,433
HYMB,663800,690696,0.0,25.219999313354492,434
PFFA,661400,671031,0.0,21.459999084472656,435
RFIX,659900,426992,0.0,41.58000183105469,436
SHLD,654700,1187109,0.0,62.2400016784668,437
IWB,653500,957596,46650613760.0,372.4599914550781,438
FLTR,651300,728306,0.0,25.540000915527344,439
DFEM,650600,645719,0.0,32.5,440
GPIX,646400,591404,0.0,52.66999816894531,441
PLTM,646400,574453,0.0,15.34000015258789,442
FTSM,645600,642787,0.0,60.08000183105469,443
IVE,640000,1115849,28021872640.0,210.77000427246094,444
FAZ,626000,1622495,0.0,42.79999923706055,445
VWOB,624600,524433,0.0,67.91999816894531,446
GFLW,623700,128934,0.0,28.180999755859375,447
XRP,623200,998000,0.0,24.979999542236328,448
IGF,623200,753666,0.0,62.72999954223633,449
DRN,622200,731606,0.0,9.100000381469727,450
MSOX,615700,1278620,0.0,3.380000114440918,451
OMAH,615000,715606,0.0,18.979999542236328,452
IBTG,613800,543871,0.0,22.940000534057617,453
CQQQ,611600,1736588,0.0,52.29999923706055,454
BSCR,609200,853244,0.0,19.709999084472656,455
SPMB,608800,925830,0.0,22.649999618530273,456
PZA,607600,1165839,0.0,23.309999465942383,457
TWM,606300,454880,0.0,32.189998626708984,458
OUNZ,605200,1259355,0.0,40.099998474121094,459
TOPT,603800,527419,0.0,31.31999969482422,460
DFSD,603100,489179,0.0,48.2400016784668,461
MFSB,599800,73212,0.0,25.461000442504883,462
SNPE,599400,366838,0.0,61.91999816894531,463
IONX,599300,1040515,0.0,53.540000915527344,464
CGNG,597100,456961,0.0,31.600000381469727,465
SOXQ,596100,608096,0.0,54.38999938964844,466
RIOX,588200,545487,0.0,17.079999923706055,467
IWN,587600,677853,13342454784.0,181.52999877929688,468
VFLO,582400,1005649,0.0,38.52000045776367,469
FNDA,581700,961744,0.0,31.540000915527344,470
IYE,579500,834380,990792000.0,47.52000045776367,471
EVTR,578600,575752,0.0,52.0,472
IBTH,574600,549785,0.0,22.524999618530273,473
CWB,574500,601363,0.0,89.88999938964844,474
JIRE,574400,485646,0.0,74.83999633789062,475
APPX,570800,925888,0.0,29.829999923706055,476
FCG,569400,609023,0.0,24.09000015258789,477
BAR,567400,939498,0.0,41.040000915527344,478
GSG,564500,745671,1437398912.0,22.979999542236328,479
DFAS,559100,538192,0.0,69.62000274658203,480
BOTZ,558100,775539,0.0,34.869998931884766,481
DFAE,554900,703385,0.0,32.040000915527344,482
IUSV,554600,834612,10151985152.0,102.02999877929688,483
RGTX,553700,939385,0.0,74.7699966430664,484
PFFD,551700,571907,0.0,18.93000030517578,485
LLYX,551300,1340444,0.0,28.049999237060547,486
LABU,539400,1000876,0.0,165.5,487
MGV,537100,301187,0.0,139.80999755859375,488
AVDV,536800,734969,0.0,91.44000244140625,489
FESM,536100,451685,0.0,37.72999954223633,490
FAS,534800,578455,0.0,164.42999267578125,491
MORT,534400,575984,0.0,10.829999923706055,492
DFAU,533300,761166,0.0,46.630001068115234,493
COWG,531300,721793,0.0,34.709999084472656,494
EWP,531200,568652,1926886528.0,51.59000015258789,495
IBTI,527300,261596,0.0,22.454999923706055,496
BWX,523200,354317,0.0,22.530000686645508,497
UCON,521800,575373,0.0,25.270000457763672,498
BAIG,519700,719606,0.0,12.40999984741211,499
DFAX,518800,695626,0.0,31.940000534057617,500
TSMX,515700,669039,0.0,48.599998474121094,501
CHAT,513600,520057,0.0,59.75,502
METD,513400,388326,0.0,16.610000610351562,503
MLPX,512600,356153,0.0,60.040000915527344,504
URNM,511800,828958,0.0,55.02000045776367,505
IBDS,511500,756360,0.0,24.34000015258789,506
VO,507400,634834,44690661376.0,290.25,507
DGRW,507000,869885,0.0,89.66000366210938,508
JMBS,506200,569680,0.0,46.02000045776367,509
IUSG,503800,412326,17745907712.0,167.80999755859375,510
INCM,503300,258636,0.0,28.06999969482422,511
RDTL,502500,641001,0.0,42.130001068115234,512
KSA,501700,921339,0.0,37.380001068115234,513
IGM,500300,702363,995070976.0,129.22999572753906,514
LMBS,497500,517053,0.0,50.06999969482422,515
SVOL,496500,440423,0.0,17.5,516
SARK,494000,1084777,0.0,30.702999114990234,517
BSCU,489700,579522,0.0,16.959999084472656,518
AVUS,489000,245460,0.0,110.8499984741211,519
IWP,486900,1031903,10530223104.0,137.74000549316406,520
IVOL,486700,418979,0.0,19.450000762939453,521
AMZY,486100,647741,0.0,13.555000305175781,522
CGCV,483100,267774,0.0,30.639999389648438,523
CTA,483000,365247,0.0,27.15999984741211,524
IWS,482100,536509,16957314048.0,140.89999389648438,525
XRPZ,481600,664966,0.0,24.200000762939453,526
JQUA,480700,603400,0.0,62.72999954223633,527
GIGB,479400,59206,0.0,46.86000061035156,528
CRSH,477200,519973,0.0,2.8499999046325684,529
CLOI,476600,191271,0.0,52.939998626708984,530
