symbol,volume,avg_volume,market_cap,price,rank
QYLD,4808200,6318201,0.0,17.729999542236328,94
URA,4665000,5666751,0.0,42.810001373291016,95
VTEB,4601700,5358875,0.0,50.279998779296875,96
IVV,4568800,9198883,428819775488.0,689.9199829101562,97
BNDX,4568100,3961209,0.0,48.380001068115234,98
SCHB,4444600,8190575,0.0,26.440000534057617,99
XLB,4432100,13010525,3289070592.0,45.72999954223633,100
XLC,4396200,5361846,0.0,118.29000091552734,101
ETHE,4382800,7161498,0.0,24.260000228881836,102
GDXD,4362500,2286024,0.0,8.220000267028809,103
CRCG,4357300,6253361,0.0,2.640000104904175,104
XLV,4355000,12591214,30733568000.0,155.67999267578125,105
EWY,4291400,6661819,7455672320.0,98.62000274658203,106
SIL,4268900,2710472,0.0,85.51000213623047,107
XLY,4177300,11139548,14473651200.0,120.36000061035156,108
VOO,4169300,9028754,0.0,631.719970703125,109
IEF,4108600,8707733,14086080512.0,96.4800033569336,110
EMB,4021700,6947908,0.0,96.47000122070312,111
NVDY,4010500,6958341,0.0,14.65999984741211,112
USFR,3988800,4210693,0.0,50.310001373291016,113
SPIB,3941800,4677080,0.0,33.86000061035156,114
QBTZ,3914100,3892944,0.0,9.510000228881836,115
PGX,3831800,2972496,0.0,11.239999771118164,116
XLI,3810500,10768770,21371037696.0,156.4199981689453,117
VEU,3792800,2523900,34181171200.0,73.87999725341797,118
MUB,3766900,3658412,0.0,107.0999984741211,119
COPX,3764300,2443320,0.0,72.5,120
QQQM,3755500,5001895,0.0,255.0399932861328,121
EWJ,3748800,5929193,18451294208.0,80.9800033569336,122
SHY,3641100,4168837,17340504064.0,82.8499984741211,123
VTI,3567800,4136809,700606316544.0,337.8500061035156,124
TMF,3547300,5183130,0.0,38.209999084472656,125
BIZD,3522100,2957387,0.0,14.15999984741211,126
BITU,3512000,4033658,0.0,22.280000686645508,127
IYR,3506800,6561514,4673938432.0,94.70999908447266,128
PDBC,3447700,5720235,0.0,13.420000076293945,129
CONL,3433500,6151906,0.0,15.399999618530273,130
UGL,3327800,3935772,0.0,56.31999969482422,131
VCSH,3326300,4650820,0.0,79.80999755859375,132
EWA,3272300,4280583,1679676032.0,26.40999984741211,133
DRIP,3251100,4050237,0.0,8.859999656677246,134
BITI,3243800,2800738,0.0,23.06999969482422,135
FNDX,3209500,6410990,0.0,27.40999984741211,136
SJNK,3183100,4240600,0.0,25.31999969482422,137
MUD,3120500,2346324,0.0,5.710000038146973,138
AMDL,3119900,18265927,0.0,15.710000038146973,139
JNK,3102000,4827608,8686418944.0,97.30000305175781,140
SPHY,3089300,4612033,0.0,23.690000534057617,141
FTCB,3076400,390190,0.0,21.25,142
DIA,3036700,6513637,39288250368.0,483.5899963378906,143
YMAX,3035700,2372503,0.0,10.1899995803833,144
HIMZ,3033600,5564833,0.0,6.019999980926514,145
VGIT,3033500,2686322,0.0,60.040000915527344,146
IGSB,2999700,2806303,0.0,52.93000030517578,147
GGLS,2977800,4218509,0.0,6.760000228881836,148
SOXX,2963200,6864545,2332638208.0,304.9200134277344,149
BITB,2953600,2850174,0.0,47.72999954223633,150
IJR,2948800,5270204,68846116864.0,121.69000244140625,151
IAUM,2944300,3594790,0.0,43.279998779296875,152
TSYY,2942700,3152612,0.0,5.619999885559082,153
PFF,2941200,3362114,12997056512.0,31.059999465942383,154
SMH,2914200,7788193,4240154624.0,363.30999755859375,155
BMNG,2904600,2586204,0.0,3.309999942779541,156
RKLX,2894400,1614591,0.0,40.689998626708984,157
FENY,2853800,4085467,0.0,24.920000076293945,158
VNQ,2813400,3661374,33027549184.0,89.22000122070312,159
CGGR,2804700,2893859,0.0,44.79999923706055,160
GLL,2786500,2178717,0.0,25.770000457763672,161
SH,2786500,7288695,0.0,35.7599983215332,162
BTC,2771500,2561554,0.0,38.869998931884766,163
FBND,2741700,2491058,0.0,46.18000030517578,164
SCHP,2727100,3698624,3075986176.0,26.540000915527344,165
ACWI,2662300,3438412,0.0,142.41000366210938,166
SPXS,2659800,6858298,0.0,34.65999984741211,167
XME,2617500,2708948,1832796032.0,104.7300033569336,168
PYLD,2612900,3067469,0.0,26.860000610351562,169
BIV,2585200,1724885,0.0,78.0999984741211,170
ACWX,2548700,1173759,0.0,67.43000030517578,171
SCHA,2546300,3562762,0.0,28.729999542236328,172
VT,2536500,3174217,0.0,141.97999572753906,173
IGIB,2530600,2662740,0.0,54.040000915527344,174
LMBS,2523800,498230,0.0,50.040000915527344,175
SMCX,2492800,2219562,0.0,11.729999542236328,176
SCHV,2484000,3277929,0.0,29.84000015258789,177
QQQI,2475100,4568201,0.0,54.25,178
PULS,2440800,2246045,0.0,49.58000183105469,179
QLD,2438000,5813743,0.0,71.61000061035156,180
ASHR,2434400,6472738,0.0,32.959999084472656,181
BSV,2433600,3526232,0.0,78.86000061035156,182
UPRO,2429700,5430246,0.0,118.44000244140625,183
HYMB,2338700,789740,0.0,24.90999984741211,184
FPE,2332000,1304487,0.0,18.239999771118164,185
USO,2322600,5186787,8306033664.0,69.73999786376953,186
DFAC,2321600,2595291,0.0,39.90999984741211,187
LABD,2303000,2436674,0.0,21.18000030517578,188
IWD,2236800,4115396,64726474752.0,211.94000244140625,189
EWT,2232500,3648066,5415349760.0,63.709999084472656,190
SCHI,2221800,1802190,0.0,23.040000915527344,191
VGSH,2218800,2878030,0.0,58.7599983215332,192
SPSB,2217300,2361417,0.0,30.209999084472656,193
SPLV,2207200,3540172,0.0,71.94999694824219,194
SRLN,2199800,4019014,0.0,41.25,195
MSOX,2196600,1887732,0.0,4.480000019073486,196
VTV,2172300,3835629,81613160448.0,192.3699951171875,197
TBIL,2167600,1899346,0.0,49.880001068115234,198
SCHO,2148700,2791575,0.0,24.3700008392334,199
IUSB,2144400,3365501,0.0,46.650001525878906,200
JETS,2132700,3457154,0.0,28.09000015258789,201
SHV,2120100,2488848,0.0,110.12000274658203,202
AMDD,2114700,6769024,0.0,9.343999862670898,203
GRNY,2111300,4075498,0.0,25.010000228881836,204
EWU,2063600,2240377,2998116096.0,44.220001220703125,205
VTWO,2059900,2609027,0.0,100.25,206
ITOT,2039100,2700222,47733768192.0,149.8000030517578,207
METU,2033400,4829974,0.0,32.709999084472656,208
RGTX,2021800,3633558,0.0,12.420000076293945,209
FTGC,1966200,500703,0.0,23.520000457763672,210
EWG,1949200,2097051,3398625024.0,42.75,211
FNDF,1915100,1586595,0.0,45.470001220703125,212
YINN,1909100,2027440,0.0,43.900001525878906,213
SPYG,1907400,3197619,14853736448.0,107.4800033569336,214
IQLT,1891800,2444167,0.0,45.68000030517578,215
RGTZ,1867200,17190232,0.0,21.459999084472656,216
VCLT,1864200,4278483,0.0,76.31999969482422,217
CGCP,1849900,1364669,0.0,22.690000534057617,218
ORCX,1845500,3390346,0.0,17.639999389648438,219
SPAB,1835600,2273454,0.0,25.81999969482422,220
SBIT,1834500,2852683,0.0,43.540000915527344,221
EWH,1804000,2888454,1907019776.0,21.530000686645508,222
IONX,1782700,2242206,0.0,22.110000610351562,223
SPYV,1776700,3212040,5108125696.0,57.20000076293945,224
OKLL,1759000,2641975,0.0,16.760000228881836,225
ILF,1732800,2531072,1463537536.0,30.649999618530273,226
MBB,1724500,3311412,0.0,95.44999694824219,227
TIP,1723000,2901596,19570100224.0,110.12999725341797,228
AMZD,1716600,1923190,0.0,9.97700023651123,229
IWR,1711700,2228450,34006958080.0,97.26000213623047,230
VTIP,1710200,1796177,0.0,49.470001220703125,231
SSO,1706800,5112670,0.0,58.79999923706055,232
MCHI,1684800,2760343,0.0,60.58000183105469,233
SCHR,1661500,2021512,1975217920.0,25.1299991607666,234
SCHC,1654000,387601,0.0,45.7400016784668,235
MSTY,1648800,2073931,0.0,30.209999084472656,236
SCHE,1646200,1885927,0.0,32.77000045776367,237
BMNZ,1617600,3765561,0.0,23.06999969482422,238
BSCR,1574200,863901,0.0,19.729999542236328,239
REET,1573700,1892341,0.0,25.110000610351562,240
PLTM,1562200,969175,0.0,21.0,241
CGMU,1561100,725727,0.0,27.3700008392334,242
VGLT,1559200,1848787,0.0,56.13999938964844,243
BINC,1554800,1740829,0.0,52.810001373291016,244
KBE,1546600,1817017,0.0,61.2599983215332,245
DOG,1546100,3123750,0.0,23.329999923706055,246
VGK,1543100,2899417,23681705984.0,83.94999694824219,247
SPXU,1542100,8075298,0.0,48.61000061035156,248
SCHZ,1527800,1550298,0.0,23.420000076293945,249
UDOW,1515400,5765896,0.0,59.040000915527344,250
SPMD,1503800,2381479,0.0,58.529998779296875,251
FNGU,1501900,4947487,0.0,25.889999389648438,252
DYNF,1492700,2765664,0.0,61.25,253
ICLN,1470400,3240164,0.0,16.450000762939453,254
SPEM,1467200,2164191,3596544256.0,46.83000183105469,255
IVLU,1466600,733422,0.0,38.279998779296875,256
MUU,1462200,1328120,0.0,106.0199966430664,257
DGRO,1454600,1869188,0.0,69.93000030517578,258
BSCQ,1440400,768262,0.0,19.575000762939453,259
SPXL,1435600,3434696,0.0,225.63999938964844,260
XRT,1427700,5094883,1040254208.0,85.97000122070312,261
SPLB,1424300,2610954,0.0,22.709999084472656,262
VPL,1415300,759875,1672895872.0,90.94000244140625,263
JPIE,1415300,1169506,0.0,46.52000045776367,264
PPLT,1401200,651530,0.0,198.61000061035156,265
SDVY,1401200,1203308,0.0,38.7599983215332,266
AMLP,1400300,1647408,0.0,47.20000076293945,267
CPER,1390900,570282,0.0,35.25,268
USIG,1386300,1362400,0.0,51.93000030517578,269
IDX,1377000,56846,32116498.0,16.469999313354492,270
IEI,1370400,1982133,0.0,119.55999755859375,271
VONG,1366300,1841398,0.0,122.75,272
VBIL,1359400,1581903,0.0,75.41999816894531,273
SMCY,1348100,1018125,0.0,8.210000038146973,274
PTIR,1338700,3859900,0.0,27.700000762939453,275
FNDE,1334300,1665654,0.0,36.15999984741211,276
IWF,1327800,1558530,135072243712.0,476.95001220703125,277
BSOL,1326000,1828439,0.0,16.3700008392334,278
EMLC,1325200,2181612,0.0,25.81999969482422,279
OUNZ,1323400,1303603,0.0,41.77000045776367,280
XOP,1308700,2820970,8983815168.0,127.43000030517578,281
IVW,1305300,2423804,16240128000.0,124.16000366210938,282
DFSV,1301000,950998,0.0,33.209999084472656,283
VYM,1269700,1654272,0.0,144.5500030517578,284
FEZ,1264900,1324203,3925939456.0,64.7300033569336,285
DIVO,1261400,722150,0.0,44.83000183105469,286
ETHW,1259900,1692395,0.0,21.170000076293945,287
DFAI,1256400,1077998,0.0,38.29999923706055,288
VIG,1254700,1417820,0.0,221.47000122070312,289
SOLZ,1252200,1577788,0.0,12.701000213623047,290
XXRP,1243500,1643374,0.0,9.90999984741211,291
MINT,1242600,1264264,0.0,100.66000366210938,292
SPSM,1238900,2031712,0.0,47.439998626708984,293
RIOX,1233800,473361,0.0,7.159999847412109,294
TECS,1219300,3527598,0.0,16.799999237060547,295
KBWB,1216500,2344495,0.0,84.91000366210938,296
AVDE,1215900,779733,0.0,82.73999786376953,297
PAAA,1211700,1167698,0.0,51.2599983215332,298
IBB,1208800,2111482,11771632640.0,168.88999938964844,299
UNHG,1208000,2600822,0.0,17.0,300
CGBL,1196100,869987,0.0,35.5,301
IDEV,1189400,1444482,0.0,82.9000015258789,302
BSCU,1167800,791859,0.0,16.950000762939453,303
SCHK,1165000,1612585,0.0,33.060001373291016,304
BAI,1164800,2094161,0.0,33.65999984741211,305
FENI,1156300,1251535,0.0,36.810001373291016,306
STIP,1155100,810930,0.0,102.44000244140625,307
BCI,1141300,886687,0.0,19.84000015258789,308
VMBS,1140700,1974638,0.0,47.18000030517578,309
SPYD,1138000,2117020,0.0,43.540000915527344,310
SPTI,1135900,1963982,0.0,28.889999389648438,311
VYMI,1126700,951258,0.0,90.4000015258789,312
UCO,1125000,2474814,0.0,19.639999389648438,313
SCMB,1117100,707348,0.0,25.760000228881836,314
HYLB,1114300,1444304,0.0,36.869998931884766,315
TFLO,1111800,1269201,0.0,50.45000076293945,316
IGLB,1110400,1376695,0.0,50.7400016784668,317
XYLD,1083800,875046,0.0,40.7400016784668,318
XLG,1077200,3063120,0.0,59.63999938964844,319
EWC,1074900,1746938,5147639808.0,54.29999923706055,320
SDOW,1073600,4275459,0.0,31.34000015258789,321
CONY,1067000,1890276,0.0,40.209999084472656,322
CGGO,1066500,989977,0.0,34.81999969482422,323
PALL,1052200,563406,0.0,147.0500030517578,324
SPMO,1051000,1874066,0.0,120.3499984741211,325
UAE,1046900,216379,0.0,19.049999237060547,326
RDVY,1044400,1407864,0.0,70.16000366210938,327
PZA,1043700,975924,0.0,23.219999313354492,328
SCO,1042500,1438430,0.0,19.290000915527344,329
SHYG,1030800,1685553,2779920128.0,42.900001525878906,330
GPIQ,1024300,847722,0.0,53.220001220703125,331
TSLR,1013400,2141558,0.0,32.709999084472656,332
PLTZ,1011200,4521400,0.0,23.979999542236328,333
IBDV,1008300,784164,0.0,22.110000610351562,334
BERZ,1001800,1194851,0.0,2.75,335
CGUS,1000000,1031711,0.0,40.5099983215332,336
DUHP,1000000,1168709,0.0,38.310001373291016,337
DDM,991900,510504,0.0,57.56999969482422,338
IBDR,987100,829837,0.0,24.219999313354492,339
AIQ,980000,1825359,0.0,51.36000061035156,340
SCHQ,979300,806406,0.0,31.90999984741211,341
SDS,975600,4883972,0.0,67.45999908447266,342
FBL,974100,2161135,0.0,33.150001525878906,343
IBDS,969200,910254,0.0,24.290000915527344,344
CGCB,962600,957061,0.0,26.56999969482422,345
BSCT,959900,603464,0.0,18.864999771118164,346
TAN,951800,924022,0.0,49.529998779296875,347
EUFN,951700,1205019,0.0,37.279998779296875,348
ETHD,950900,3760596,0.0,49.9900016784668,349
MORT,947200,602529,0.0,10.510000228881836,350
TSLY,945400,5990712,0.0,37.90999984741211,351
MUNI,943100,327524,0.0,52.54999923706055,352
SPMB,941800,867811,0.0,22.469999313354492,353
DFIV,941500,1119409,0.0,50.099998474121094,354
TLH,941100,1344127,0.0,102.20999908447266,355
AMZU,940200,2687814,0.0,35.47999954223633,356
SCHM,936100,1174804,0.0,30.3799991607666,357
IBDU,926300,733540,0.0,23.43000030517578,358
CGMS,923300,857764,0.0,27.65999984741211,359
FLCB,915400,422287,0.0,21.65999984741211,360
GBIL,908300,686925,0.0,100.25,361
GSG,905100,790777,1457414912.0,23.299999237060547,362
XFLX,901200,3506,0.0,24.638999938964844,363
ULTY,898300,2903841,0.0,38.2599983215332,364
SDIV,882200,435748,0.0,24.059999465942383,365
IWP,880900,1094354,10589088768.0,138.50999450683594,366
FLTR,872100,743069,0.0,25.450000762939453,367
MEME,855200,791496,0.0,6.269999980926514,368
IHI,849400,1265817,0.0,62.66999816894531,369
OMAH,848800,604761,0.0,18.829999923706055,370
AVEM,844900,1088638,0.0,77.22000122070312,371
FTHI,836700,499282,0.0,23.719999313354492,372
BAR,835400,960712,0.0,42.77000045776367,373
IONZ,831200,6496587,0.0,22.290000915527344,374
BSCS,831200,702808,0.0,20.610000610351562,375
XRPT,826600,2063840,0.0,5.130000114440918,376
AAXJ,824700,537203,0.0,93.43000030517578,377
IBDT,820800,784638,0.0,25.459999084472656,378
EMXC,819700,1627795,0.0,72.73999786376953,379
EDV,817100,1086622,0.0,65.79000091552734,380
UCON,814200,577601,0.0,25.209999084472656,381
XHB,807500,1925424,0.0,104.05000305175781,382
GUSH,801000,1059754,0.0,22.31999969482422,383
PLTU,798500,1671540,0.0,76.13999938964844,384
EWW,796600,1567054,1313360896.0,69.48999786376953,385
SOFX,795700,832250,0.0,29.31999969482422,386
DFCF,793600,761391,0.0,42.66999816894531,387
FLIN,791700,438427,0.0,38.29999923706055,388
GSY,788700,606070,0.0,50.2400016784668,389
VUG,785800,1108741,119021928448.0,491.69000244140625,390
ETHT,785100,1865643,0.0,37.220001220703125,391
VFLO,784800,933554,0.0,39.689998626708984,392
BRRR,784800,415766,0.0,24.799999237060547,393
RYLD,778200,636001,0.0,15.380000114440918,394
BLV,775300,715425,0.0,69.9000015258789,395
KSA,773900,679314,0.0,36.04999923706055,396
DFAX,766900,715193,0.0,32.86000061035156,397
CGXU,764100,613969,0.0,29.709999084472656,398
IYE,759400,934156,996838528.0,47.810001373291016,399
FLMI,758600,451974,0.0,24.860000610351562,400
FAZ,756700,1266469,0.0,37.54999923706055,401
FDL,753900,884995,0.0,44.560001373291016,402
SPHQ,747500,1283177,0.0,75.73999786376953,403
AVUV,740900,806137,0.0,102.91000366210938,404
EVTR,740400,495641,0.0,51.599998474121094,405
MRAL,740000,1074122,0.0,4.920000076293945,406
SCYB,738600,782808,0.0,26.469999313354492,407
IWB,737600,994980,47119052800.0,376.20001220703125,408
SLVR,735200,379670,0.0,57.95500183105469,409
DFAU,731900,743838,0.0,47.15999984741211,410
PVAL,730500,1111262,0.0,45.88999938964844,411
GPIX,730500,640277,0.0,53.11000061035156,412
FCG,727700,758604,0.0,23.610000610351562,413
DFEM,727500,708933,0.0,33.15999984741211,414
YMAG,721300,1046474,0.0,14.420000076293945,415
SPTS,719400,1046209,0.0,29.280000686645508,416
PFFA,716200,697022,0.0,21.59000015258789,417
BSCV,709600,479648,0.0,16.719999313354492,418
JBND,704100,893612,0.0,54.349998474121094,419
FDVV,698400,892696,0.0,57.04999923706055,420
VONV,690000,920583,0.0,92.98999786376953,421
IGF,689400,723566,0.0,61.720001220703125,422
YANG,688900,2083601,0.0,24.420000076293945,423
TCAF,683600,1033079,0.0,38.439998626708984,424
GSOL,676300,429553,0.0,9.100000381469727,425
GDXY,667000,636893,0.0,16.190000534057617,426
FTSM,666800,755091,0.0,59.915000915527344,427
MDY,665100,934227,33772732416.0,609.4500122070312,428
INTW,663600,984353,0.0,44.16999816894531,429
GGLL,662000,2066875,0.0,97.54000091552734,430
SOXQ,644300,715533,0.0,56.45000076293945,431
IBTH,637500,667093,0.0,22.475000381469727,432
PFFD,633900,670740,0.0,18.950000762939453,433
SCZ,627600,1296874,0.0,77.87999725341797,434
UUP,627500,1167829,0.0,27.049999237060547,435
IEUR,625300,822804,0.0,71.25,436
URTY,624500,1501525,0.0,54.43000030517578,437
DFAE,623800,660896,0.0,32.65999984741211,438
VO,620900,676329,45101772800.0,292.9200134277344,439
SPBO,620100,619496,0.0,29.43000030517578,440
CGDG,618600,605722,0.0,35.849998474121094,441
AVDV,618400,776233,0.0,94.44000244140625,442
SHLD,615300,938679,0.0,65.27999877929688,443
DAPP,614700,792959,0.0,16.780000686645508,444
CGSD,613100,434637,0.0,26.020000457763672,445
DFSD,612400,492296,0.0,48.02000045776367,446
JMBS,610100,593362,0.0,45.79999923706055,447
DBMF,607900,754350,0.0,28.139999389648438,448
TMV,604500,1078646,0.0,36.22999954223633,449
SUB,601200,499016,0.0,106.69000244140625,450
DBC,597600,430500,2522095872.0,22.639999389648438,451
XRPZ,593700,393308,0.0,20.329999923706055,452
TIPX,593600,215327,0.0,19.110000610351562,453
FTSL,592000,263311,0.0,45.880001068115234,454
IBTG,591600,673640,0.0,22.8700008392334,455
DFLV,586300,880546,0.0,34.4900016784668,456
SVOL,581200,434174,0.0,17.65999984741211,457
CQQQ,581000,1484061,0.0,52.33000183105469,458
FLRN,580300,861945,0.0,30.709999084472656,459
COMT,580000,218685,0.0,25.10700035095215,460
ESGU,573200,639188,0.0,150.13999938964844,461
HIBS,571100,1566762,0.0,4.880000114440918,462
XRP,570800,519415,0.0,20.950000762939453,463
VWOB,562600,587601,0.0,67.55999755859375,464
ALLW,557600,431622,0.0,27.739999771118164,465
CIBR,553000,792224,0.0,72.23999786376953,466
GUNR,550300,381222,0.0,46.13999938964844,467
BTGD,548000,142453,0.0,34.7400016784668,468
HYLS,542800,204554,0.0,41.900001525878906,469
DFAS,542400,559387,0.0,70.41999816894531,470
CWB,541900,677101,0.0,89.63999938964844,471
AMZY,536000,658240,0.0,13.369999885559082,472
AVGX,534600,891966,0.0,47.88999938964844,473
TSL,534400,589167,0.0,18.950000762939453,474
VRP,530900,485454,0.0,24.3700008392334,475
DGRW,530200,795420,0.0,90.05000305175781,476
EPOL,529800,288979,0.0,35.15999984741211,477
FNDA,529200,826127,0.0,31.860000610351562,478
GDXU,528800,844698,0.0,252.27999877929688,479
IBTI,528500,346959,0.0,22.375,480
DBEF,522000,713166,0.0,48.29999923706055,481
VB,521600,686696,230114050048.0,260.4700012207031,482
BOND,520800,388987,0.0,93.70999908447266,483
INDY,520200,93295,0.0,48.90999984741211,484
PFXF,519000,566387,0.0,17.719999313354492,485
ALAI,517000,96943,0.0,36.439998626708984,486
AVL,515200,511130,0.0,45.040000915527344,487
CGGE,509100,636000,0.0,31.81999969482422,488
NVOX,508700,2167393,0.0,22.1200008392334,489
CLOZ,508400,495619,0.0,26.479999542236328,490
DFAR,508100,600745,0.0,23.084999084472656,491
NUGT,503700,1186638,0.0,188.9499969482422,492
TAFI,503500,265069,0.0,25.280000686645508,493
THRO,502700,987001,0.0,38.869998931884766,494
IUSV,501500,922256,10280359936.0,103.31999969482422,495
FVD,499400,733233,8807638016.0,46.41999816894531,496
FLGV,496300,81798,0.0,20.565000534057617,497
QDVO,496100,407012,0.0,29.170000076293945,498
URNM,495900,731690,0.0,54.70000076293945,499
PFIX,492100,356169,0.0,46.75,500
FMDE,487600,675380,0.0,36.689998626708984,501
ARTY,486300,507679,0.0,48.66999816894531,502
CGIC,484300,290582,0.0,32.63999938964844,503
SRTY,481800,2548549,0.0,41.459999084472656,504
NAIL,475000,1188216,0.0,51.15999984741211,505
IWV,471700,207345,21415663616.0,389.7300109863281,506
DTCR,469700,484724,0.0,21.209999084472656,507
ISTB,468300,390274,0.0,48.779998779296875,508
IVE,468200,1173327,28392802304.0,213.55999755859375,509
GSIE,467100,369775,0.0,43.150001525878906,510
FTXO,466300,46295,0.0,38.130001068115234,511
DFAT,464200,354275,0.0,60.150001525878906,512
DBB,461000,154412,244012000.0,23.020000457763672,513
CGIE,459800,352374,0.0,34.959999084472656,514
DFGR,459600,442720,0.0,26.610000610351562,515
IDMO,459400,349300,0.0,55.84000015258789,516
BTAL,457200,810332,0.0,14.350000381469727,517
OEF,454700,487420,13458509824.0,345.0899963378906,518
IUSG,454000,406211,17893957632.0,169.2100067138672,519
PBW,453500,1101204,177666640.0,31.06999969482422,520
IVES,453100,975885,0.0,31.93000030517578,521
TDTT,449800,192750,0.0,24.059999465942383,522
DXD,449200,1449767,0.0,20.229999542236328,523
SOUX,448700,300272,0.0,11.052000045776367,524
REMX,441800,1382941,0.0,74.0,525
XRPC,439100,494861,0.0,19.899999618530273,526
RECS,432400,684720,0.0,41.16999816894531,527
JMTG,430500,364980,0.0,51.31999969482422,528
CGMM,430300,795314,0.0,29.139999389648438,529
