symbol,volume,avg_volume,market_cap,price,rank
BND,8846700,7771509,0.0,74.06999969482422,57
IRE,8466900,11192374,0.0,5.940000057220459,58
KWEB,8395600,20164501,0.0,34.04999923706055,59
SOLT,8274900,10413632,0.0,6.380000114440918,60
TSLG,8059200,10741538,0.0,9.319999694824219,61
JIRE,7928400,623262,0.0,74.87999725341797,62
SILJ,7692500,8218716,0.0,27.670000076293945,63
SCHG,7662000,11602033,0.0,32.619998931884766,64
VWO,7619600,8960098,76238127104.0,53.7599983215332,65
SPTL,7604200,7068529,0.0,26.469999313354492,66
VXUS,7519600,5583761,0.0,75.44000244140625,67
XBI,7327700,10291193,0.0,121.93000030517578,68
MSOS,7115000,13490162,0.0,4.71999979019165,69
IJH,6853800,10114679,16988399616.0,66.0,70
TNA,6830300,12506985,0.0,45.540000915527344,71
IEF,6802100,8597138,14039360512.0,96.16000366210938,72
ICLN,6696900,3258304,0.0,16.43000030517578,73
EWZ,6526600,28339630,6371473408.0,31.770000457763672,74
NVDL,6496600,12572350,0.0,88.01000213623047,75
SPYM,6423300,10459529,0.0,80.22000122070312,76
TMF,6312300,5165419,0.0,37.31999969482422,77
BKLN,6095600,9347208,0.0,21.0,78
XLRE,6082600,7496804,0.0,40.349998474121094,79
VCIT,6069000,10164020,0.0,83.75,80
XLP,5872000,13787767,16326161408.0,77.68000030517578,81
SCHB,5774300,8194583,0.0,26.229999542236328,82
RKLZ,5727200,2789136,0.0,5.139999866485596,83
XLB,5704300,12780087,3261739520.0,45.349998474121094,84
ETH,5679200,7648825,0.0,28.059999465942383,85
VOO,5556800,8909040,0.0,627.1300048828125,86
JGLO,5510000,381859,0.0,67.66999816894531,87
SGOL,5270700,6499493,0.0,41.08000183105469,88
SCHP,5194900,3723043,3070190848.0,26.489999771118164,89
GLDM,5163800,7302470,0.0,85.37000274658203,90
NVDY,5122200,6929693,0.0,14.609999656677246,91
JEPQ,5021000,5545198,0.0,58.119998931884766,92
QYLD,4961300,6353130,0.0,17.670000076293945,93
IYR,4916200,6487969,4633471488.0,93.88999938964844,94
GDXD,4849300,2366099,0.0,8.479999542236328,95
JPST,4848200,5653427,7507555840.0,50.59000015258789,96
AMDL,4780700,17337514,0.0,15.550000190734863,97
PGX,4717800,3000291,0.0,11.239999771118164,98
BNDX,4715200,3977682,0.0,48.31999969482422,99
KOLD,4709100,6006804,0.0,35.27000045776367,100
GBTC,4676800,5657879,47330410496.0,68.36000061035156,101
EWY,4480900,6634843,7349832192.0,97.22000122070312,102
XME,4460600,2737277,1813195776.0,103.61000061035156,103
SPXS,4460600,6861820,0.0,35.470001220703125,104
EWJ,4445000,5842066,18396608512.0,80.73999786376953,105
XLY,4356100,10882890,14359410688.0,119.41000366210938,106
JEPI,4299900,5081740,0.0,57.2400016784668,107
QBTZ,4299300,3900348,0.0,9.550000190734863,108
ACWX,4286000,1257143,0.0,67.12999725341797,109
SIL,4281800,2716051,0.0,83.5199966430664,110
VTEB,4266700,5293782,0.0,50.290000915527344,111
ACWI,4232700,3472990,0.0,141.49000549316406,112
SIVR,4219300,2570535,0.0,67.63999938964844,113
XLV,4199500,12102833,30559844352.0,154.8000030517578,114
BITU,4139900,4076451,0.0,22.09000015258789,115
ETHE,4139800,7150104,0.0,24.3700008392334,116
BCI,4039200,949853,0.0,19.530000686645508,117
IUSV,4035900,963559,10202730496.0,102.54000091552734,118
EWA,4007100,4261132,1665684096.0,26.190000534057617,119
CGDV,3977300,3935422,0.0,43.63999938964844,120
QLD,3960500,5785540,0.0,70.41000366210938,121
SH,3953400,7089630,0.0,36.029998779296875,122
UGL,3861800,3978562,0.0,55.52000045776367,123
QQQM,3854000,5019850,0.0,252.9199981689453,124
IVV,3845900,9110653,425724477440.0,684.9400024414062,125
UPRO,3808600,5430358,0.0,115.76000213623047,126
IGF,3753800,777653,0.0,61.36000061035156,127
SHY,3753000,4189856,17334226944.0,82.81999969482422,128
USFR,3741800,4209575,0.0,50.31999969482422,129
BIZD,3699600,2984414,0.0,14.180000305175781,130
FNDX,3696100,6283382,0.0,27.209999084472656,131
XLI,3691800,10611569,21193424896.0,155.1199951171875,132
VT,3672600,3205027,0.0,141.05999755859375,133
EMB,3672200,6811575,0.0,96.27999877929688,134
SMCL,3660100,1864761,0.0,4.519999980926514,135
BMNG,3623000,2615867,0.0,3.180000066757202,136
VCSH,3579800,4578383,0.0,79.7300033569336,137
CRCA,3543100,8585317,0.0,4.039999961853027,138
VTI,3493700,4089653,695256088576.0,335.2699890136719,139
DIA,3441900,6456777,39042899968.0,480.57000732421875,140
IJR,3373600,5205830,67991838720.0,120.18000030517578,141
TBIL,3368600,1928835,0.0,49.880001068115234,142
CONL,3340700,5998954,0.0,14.649999618530273,143
JAAA,3310900,5489550,0.0,50.58000183105469,144
VNQ,3301700,3645174,32757315584.0,88.48999786376953,145
IUSB,3272000,3364464,0.0,46.540000915527344,146
VGIT,3163300,2687664,0.0,59.93000030517578,147
VEU,3130300,2576870,34033119232.0,73.55999755859375,148
TIPX,3107500,265411,0.0,19.079999923706055,149
PYLD,3101300,3062300,0.0,26.68000030517578,150
BTC,3089700,2604864,0.0,38.72999954223633,151
DRIP,3057300,4019540,0.0,9.039999961853027,152
GDXJ,3021800,6317829,0.0,113.77999877929688,153
QQQI,3021500,4530088,0.0,53.86000061035156,154
HIMZ,3018100,5549633,0.0,5.789999961853027,155
PFF,3012000,3362574,12955210752.0,30.959999084472656,156
XLC,3003400,5300490,0.0,117.72000122070312,157
URA,2986600,5610379,0.0,42.72999954223633,158
SPXU,2959100,7921480,0.0,49.720001220703125,159
SOXX,2954200,6692761,2303797504.0,301.1499938964844,160
SCHA,2932400,3586362,0.0,28.479999542236328,161
TIP,2927800,2864375,19531008000.0,109.91000366210938,162
JNK,2906500,4810938,8678383616.0,97.20999908447266,163
IGIB,2847700,2673137,0.0,53.880001068115234,164
FENY,2821900,4047003,0.0,24.770000457763672,165
GGLS,2785400,4261572,0.0,6.78000020980835,166
BITI,2767100,2849414,0.0,23.170000076293945,167
SPHY,2766500,4568508,0.0,23.670000076293945,168
SPDW,2747200,4501679,0.0,44.40999984741211,169
FENI,2731400,1270827,0.0,36.58000183105469,170
XOVR,2728000,586008,0.0,20.139999389648438,171
MUB,2706100,3664282,0.0,107.11000061035156,172
SMH,2687300,7588353,4203041280.0,360.1300048828125,173
AMDD,2672300,6829791,0.0,9.40999984741211,174
ASHR,2664900,6369051,0.0,32.849998474121094,175
FBND,2654600,2465309,0.0,46.040000915527344,176
VTWO,2654200,2642051,0.0,99.5199966430664,177
SSO,2623000,5066404,0.0,57.91999816894531,178
BITB,2615500,2887680,0.0,47.560001373291016,179
GLL,2581200,2229153,0.0,26.149999618530273,180
IXUS,2565900,2076319,0.0,84.63999938964844,181
DFAC,2527100,2618391,0.0,39.59000015258789,182
FNGU,2516800,4868911,0.0,25.260000228881836,183
COPX,2495000,2411050,0.0,71.79000091552734,184
SCHZ,2483800,1561880,0.0,23.3700008392334,185
SCMB,2464100,735509,0.0,25.760000228881836,186
YMAX,2452200,2413632,0.0,9.979999542236328,187
GRNY,2448600,4035993,0.0,24.760000228881836,188
VCLT,2444300,4252641,0.0,75.8499984741211,189
MBB,2415200,3273096,0.0,95.22000122070312,190
IWD,2407300,4124764,64237834240.0,210.33999633789062,191
XLG,2384600,3067079,0.0,59.279998779296875,192
IGSB,2377600,2789067,0.0,52.880001068115234,193
JETS,2346000,3443870,0.0,28.06999969482422,194
FEZ,2342500,1338708,3905317888.0,64.38999938964844,195
CGGR,2339800,2884396,0.0,44.470001220703125,196
DOG,2339100,3136629,0.0,23.489999771118164,197
SHV,2338800,2473038,0.0,110.1500015258789,198
XRT,2335300,5050109,1032026048.0,85.29000091552734,199
VGK,2299800,2821922,23585796096.0,83.61000061035156,200
IAUM,2276000,3586453,0.0,42.9900016784668,201
SPLV,2273000,3557485,0.0,71.41999816894531,202
CRCG,2265100,6257122,0.0,2.5999999046325684,203
VTIP,2254300,1792979,0.0,49.459999084472656,204
VGSH,2252000,2854811,0.0,58.72999954223633,205
FELC,2246000,984164,0.0,38.16999816894531,206
EWG,2240800,2092303,3378749952.0,42.5,207
VGLT,2230200,1848069,0.0,55.79999923706055,208
BIV,2220300,1737088,0.0,77.87999725341797,209
USO,2218700,5055772,8236956672.0,69.16000366210938,210
BSV,2218600,3548377,0.0,78.80999755859375,211
EWC,2216500,1748003,5112564224.0,53.93000030517578,212
TSYY,2203200,3109798,0.0,5.550000190734863,213
SCHI,2176900,1827195,0.0,22.969999313354492,214
MSTY,2166500,2085342,0.0,29.600000381469727,215
UCO,2165300,2406882,0.0,19.31999969482422,216
SMCX,2130400,2191914,0.0,11.399999618530273,217
SPTS,2122600,1068758,0.0,29.280000686645508,218
STIP,2098800,845000,0.0,102.38999938964844,219
EMLC,2091600,2186714,0.0,25.81999969482422,220
SPAB,2066600,2283072,0.0,25.75,221
RGTZ,2039600,16665082,0.0,21.860000610351562,222
USRT,2011500,370451,0.0,56.959999084472656,223
ITOT,2006200,2708851,47380066304.0,148.69000244140625,224
SCHO,1981200,2792232,0.0,24.3700008392334,225
VTV,1976300,3819616,81027702784.0,190.99000549316406,226
TMV,1965400,1090640,0.0,37.15999984741211,227
FPE,1955100,1339264,0.0,18.219999313354492,228
SPLB,1950400,2610188,0.0,22.579999923706055,229
MUD,1940400,2419632,0.0,5.840000152587891,230
SPIB,1921800,4664611,0.0,33.810001373291016,231
PLTM,1895000,1004398,0.0,19.729999542236328,232
DYNF,1857000,2664875,0.0,60.810001373291016,233
UDOW,1829000,5678140,0.0,57.90999984741211,234
SOLZ,1827600,1571266,0.0,12.739999771118164,235
DBMF,1808200,706445,0.0,28.059999465942383,236
SPYG,1803100,3181970,14745939968.0,106.69999694824219,237
SCHV,1783800,3265038,0.0,29.610000610351562,238
PULS,1783700,2232254,0.0,49.59000015258789,239
SPYV,1774200,3195016,5073297408.0,56.810001373291016,240
EWT,1774100,3620185,5400049664.0,63.529998779296875,241
EWU,1764600,2200806,2981843968.0,43.97999954223633,242
IBB,1761900,2062861,11763269632.0,168.77000427246094,243
XXRP,1753400,1648970,0.0,9.539999961853027,244
SPXL,1749900,3417911,0.0,220.61000061035156,245
SRLN,1724300,3969590,0.0,41.27000045776367,246
VONG,1718800,1858343,0.0,121.75,247
VPL,1703000,790229,1662962304.0,90.4000015258789,248
VMBS,1695900,1961243,0.0,47.08000183105469,249
RGTX,1688800,3577612,0.0,12.149999618530273,250
FTGC,1688400,461414,0.0,23.229999542236328,251
SPSB,1629500,2367825,0.0,30.200000762939453,252
SJNK,1627200,4203759,0.0,25.31999969482422,253
XRPT,1622700,2066808,0.0,4.929999828338623,254
MSOX,1598000,1903479,0.0,4.480000019073486,255
IVW,1584000,2419522,16122407936.0,123.26000213623047,256
DGRO,1573500,1868125,0.0,69.41999816894531,257
BBMC,1570000,47500,0.0,106.62000274658203,258
PTIR,1569600,3798430,0.0,26.729999542236328,259
IWR,1545400,2241743,33660803072.0,96.2699966430664,260
EWH,1535000,2836916,1882218752.0,21.25,261
BSOL,1533800,1810844,0.0,16.399999618530273,262
PPLT,1522000,683290,0.0,186.42999267578125,263
VBIL,1519300,1568475,0.0,75.43000030517578,264
EDV,1482300,1089690,0.0,65.01000213623047,265
EMXC,1479500,1581745,0.0,72.68000030517578,266
SCO,1462900,1424796,0.0,19.610000610351562,267
XOP,1457200,2741388,8901329920.0,126.26000213623047,268
SDOW,1452800,4235451,0.0,31.950000762939453,269
VYM,1443900,1659475,0.0,143.52000427246094,270
SPSM,1415700,1987448,0.0,46.86000061035156,271
AMLP,1415500,1641733,0.0,47.02000045776367,272
YINN,1408200,2038003,0.0,42.59000015258789,273
BMNZ,1404300,3629124,0.0,23.889999389648438,274
SCHE,1365700,1883045,0.0,32.75,275
IGLB,1363300,1386835,0.0,50.45000076293945,276
GPIQ,1355600,862222,0.0,52.869998931884766,277
MINT,1321500,1263082,0.0,100.33999633789062,278
DIVO,1314700,748814,0.0,44.5,279
SCHR,1297900,1994841,1971287936.0,25.079999923706055,280
DDM,1285800,542564,0.0,56.86000061035156,281
LABD,1281500,2432858,0.0,21.059999465942383,282
ORCX,1278600,3370587,0.0,17.229999542236328,283
RKLX,1265900,1599775,0.0,39.790000915527344,284
ILF,1241200,2517846,1453987584.0,30.450000762939453,285
USIG,1231300,1341898,0.0,51.77000045776367,286
CGMU,1227600,745967,0.0,27.3799991607666,287
IMTM,1222000,512832,0.0,47.970001220703125,288
SCYB,1219500,785556,0.0,26.420000076293945,289
AMZD,1219300,1961961,0.0,10.0600004196167,290
IEI,1215900,1944604,0.0,119.3499984741211,291
SDS,1209400,4828088,0.0,68.48999786376953,292
CGCP,1200600,1373725,0.0,22.639999389648438,293
SMCY,1199600,1002145,0.0,8.100000381469727,294
BSCQ,1193800,796082,0.0,19.575000762939453,295
SPEM,1189300,2121593,3595008000.0,46.810001373291016,296
BINC,1189200,1723548,0.0,52.77000045776367,297
IDEV,1187600,1410469,0.0,82.4800033569336,298
MCHI,1186100,2705532,0.0,60.06999969482422,299
SPTI,1180300,1925770,0.0,28.84000015258789,300
JPIE,1175100,1167677,0.0,46.290000915527344,301
ULTY,1175000,2858928,0.0,37.33000183105469,302
SPYD,1166800,2107104,0.0,43.25,303
TLH,1163600,1322854,0.0,101.66999816894531,304
KBE,1154700,1786432,0.0,60.689998626708984,305
SPMD,1154300,2381730,0.0,57.90999984741211,306
VYMI,1145600,963316,0.0,90.0,307
AMZU,1142200,2626917,0.0,34.95000076293945,308
JBND,1139400,905785,0.0,54.06999969482422,309
IBDS,1137000,919343,0.0,24.280000686645508,310
PVAL,1132200,1119864,0.0,45.56999969482422,311
IVLU,1117000,748969,0.0,38.04999923706055,312
SHYG,1116100,1686546,2777975808.0,42.869998931884766,313
FNDF,1113300,1606648,0.0,45.209999084472656,314
EWP,1112500,657798,2013538432.0,53.90999984741211,315
BRRR,1108500,432014,0.0,24.729999542236328,316
VIG,1107300,1425504,0.0,219.77999877929688,317
OKLL,1094000,2598709,0.0,16.770000457763672,318
CGGO,1092900,994208,0.0,34.650001525878906,319
DFIV,1076800,1096035,0.0,49.900001525878906,320
XHB,1075500,1903529,0.0,102.95999908447266,321
METU,1071100,4799259,0.0,32.11000061035156,322
BLV,1063700,717025,0.0,69.5199966430664,323
AVEM,1063400,1069029,0.0,77.0199966430664,324
SPMO,1039300,1844320,0.0,119.31999969482422,325
CGMS,1035700,858664,0.0,27.6200008392334,326
FTCB,1025800,444862,0.0,21.229999542236328,327
PLTZ,1024600,4439442,0.0,24.790000915527344,328
HYMB,1021300,825020,0.0,24.940000534057617,329
SBIT,1021100,2810945,0.0,43.91999816894531,330
HIBS,1001900,1567664,0.0,5.039999961853027,331
IBDT,995200,794927,0.0,25.459999084472656,332
SDVY,992500,1209248,0.0,38.31999969482422,333
CGUS,988400,1035166,0.0,40.22999954223633,334
DUHP,987200,1159833,0.0,38.029998779296875,335
TUA,982300,266554,0.0,21.902999877929688,336
IWF,981000,1556103,134038552576.0,473.29998779296875,337
RDVY,978100,1410890,0.0,69.47000122070312,338
NBIL,971100,975093,0.0,9.03499984741211,339
ANGL,970600,716745,0.0,29.3700008392334,340
BAI,965000,1946224,0.0,33.29999923706055,341
NHYM,962600,20017,0.0,24.799999237060547,342
IQLT,959300,2419853,0.0,45.45000076293945,343
RIOX,947800,492674,0.0,7.050000190734863,344
HYLB,934500,1412891,0.0,36.83000183105469,345
RYLD,934400,643570,0.0,15.300000190734863,346
SCZ,931900,1266119,0.0,77.52999877929688,347
DBC,931400,441145,2490904064.0,22.360000610351562,348
DFCF,930100,767941,0.0,42.560001373291016,349
DFAI,929200,1072977,0.0,38.11000061035156,350
IONX,926800,2229770,0.0,21.700000762939453,351
ETHW,919000,1670456,0.0,21.270000457763672,352
BWX,917900,459158,0.0,22.530000686645508,353
CGBL,912500,874498,0.0,35.33000183105469,354
AIQ,911100,1786141,0.0,50.86000061035156,355
TECS,910000,3489001,0.0,17.290000915527344,356
BSCU,896200,812641,0.0,16.920000076293945,357
TFLO,892200,1264083,0.0,50.459999084472656,358
ETHT,889800,1856714,0.0,37.58000183105469,359
CGCB,888300,962800,0.0,26.520000457763672,360
PAAA,870700,1174816,0.0,51.2599983215332,361
IEUR,868800,810935,0.0,70.9800033569336,362
KBWB,867800,2297238,0.0,84.29000091552734,363
MUU,865500,1308770,0.0,100.73999786376953,364
TNGY,862800,80830,0.0,9.039999961853027,365
IONZ,861800,6231971,0.0,22.670000076293945,366
SCHM,853900,1182790,0.0,30.06999969482422,367
SPHQ,848300,1274893,0.0,75.05000305175781,368
IBDR,845400,806741,0.0,24.229999542236328,369
VUG,840600,1101182,118094807040.0,487.8599853515625,370
TSLR,840500,2074203,0.0,32.02000045776367,371
TAN,836600,925258,0.0,49.119998931884766,372
BSCR,832100,872850,0.0,19.739999771118164,373
CGGE,831900,644541,0.0,31.6299991607666,374
UNHG,830200,2528656,0.0,16.790000915527344,375
VFLO,829000,935566,0.0,39.380001068115234,376
FALN,827400,842262,0.0,27.299999237060547,377
XYLD,810100,883762,0.0,40.630001068115234,378
JSCP,810100,180590,0.0,47.55699920654297,379
IHI,804000,1227458,0.0,62.150001525878906,380
CGMM,798900,779482,0.0,28.84000015258789,381
URTY,798800,1481870,0.0,53.18000030517578,382
EWW,789500,1521420,1310337024.0,69.33000183105469,383
PFFA,784900,700146,0.0,21.549999237060547,384
EVTR,777700,495709,0.0,51.5,385
DFAE,769300,654862,0.0,32.56999969482422,386
OUNZ,759900,1309550,0.0,41.47999954223633,387
NBIG,759900,379013,0.0,6.440000057220459,388
AVUV,749100,809145,0.0,101.9800033569336,389
FDVV,747100,886370,0.0,56.689998626708984,390
USSG,746600,54396,0.0,63.505001068115234,391
BSCT,743200,611838,0.0,18.834999084472656,392
PZA,734500,977414,0.0,23.190000534057617,393
MRAL,732700,1072269,0.0,4.590000152587891,394
FTSM,732600,750774,0.0,59.93000030517578,395
IBDU,732300,748130,0.0,23.405000686645508,396
MDY,730800,932820,33430822912.0,603.280029296875,397
ALLW,729300,438577,0.0,27.489999771118164,398
MORT,727700,608687,0.0,10.510000228881836,399
TSLY,727500,5824166,0.0,37.540000915527344,400
SUB,723000,500187,0.0,106.69999694824219,401
PFIX,720000,362864,0.0,47.93000030517578,402
TCAF,719500,1027459,0.0,38.220001220703125,403
CGXU,718000,620575,0.0,29.549999237060547,404
BERZ,717700,1203637,0.0,2.8350000381469727,405
GDXY,716500,638472,0.0,16.020000457763672,406
DRN,716400,620883,0.0,8.520000457763672,407
FDL,715500,854311,0.0,44.34000015258789,408
TECL,714500,1332304,0.0,117.48999786376953,409
BULG,711000,587474,0.0,3.2300000190734863,410
EAGL,708400,178251,0.0,32.459999084472656,411
DFAU,697000,742404,0.0,46.79999923706055,412
IBTG,696700,645569,0.0,22.875,413
TSL,695700,587319,0.0,18.700000762939453,414
IWP,695300,1100450,10469063680.0,136.94000244140625,415
NVDG,692200,398670,0.0,16.850000381469727,416
PPH,687900,538033,1191303936.0,103.16999816894531,417
AVDE,686600,779112,0.0,82.31999969482422,418
PALL,684200,577424,0.0,145.3800048828125,419
CONY,683200,1852749,0.0,39.349998474121094,420
FNDA,683000,821229,0.0,31.510000228881836,421
FAZ,680800,1267814,0.0,38.43000030517578,422
DBA,677200,209358,704352000.0,25.520000457763672,423
THRO,675400,967004,0.0,38.560001373291016,424
DFSV,674000,945795,0.0,32.88999938964844,425
OMAH,671800,605474,0.0,18.739999771118164,426
FNDE,664700,1641246,0.0,36.060001373291016,427
NAIL,660700,1174529,0.0,49.619998931884766,428
DFAR,655900,603043,0.0,22.900999069213867,429
YMAG,655400,1031880,0.0,14.229999542236328,430
ETHD,652800,3640395,0.0,49.5099983215332,431
CGHM,652100,327022,0.0,25.479999542236328,432
IBDV,651200,800708,0.0,22.06999969482422,433
SRTY,648300,2501673,0.0,42.439998626708984,434
CGSD,644000,438709,0.0,26.010000228881836,435
GPIX,642400,646217,0.0,52.79999923706055,436
GGLL,635100,2053024,0.0,96.87999725341797,437
PFXF,634400,572056,0.0,17.65999984741211,438
PLTU,628900,1648903,0.0,73.54000091552734,439
FVD,627200,699120,8743127040.0,46.08000183105469,440
CIBR,625600,785062,0.0,71.44999694824219,441
NHYB,619300,1023820,0.0,25.0,442
LMBS,618400,531566,0.0,49.9900016784668,443
PFFD,614800,674993,0.0,18.90999984741211,444
IWB,612100,997495,46773358592.0,373.44000244140625,445
DFEM,609000,711917,0.0,33.08000183105469,446
VONV,606200,930020,0.0,92.30000305175781,447
GBIL,600400,689212,0.0,99.94000244140625,448
DXD,586000,1422653,0.0,20.5,449
BTAL,581400,812050,0.0,14.390000343322754,450
CTA,579100,355427,0.0,27.260000228881836,451
VO,578100,669958,44686041088.0,290.2200012207031,452
FBL,576900,2142441,0.0,32.5099983215332,453
DFSD,576600,493251,0.0,47.95000076293945,454
UUP,575900,1151385,0.0,27.030000686645508,455
SGVT,575000,186575,0.0,100.48500061035156,456
IUSG,571000,407790,17759655936.0,167.94000244140625,457
CPER,570800,592322,0.0,34.959999084472656,458
SPMB,569500,851409,0.0,22.420000076293945,459
DAPP,568900,787825,0.0,16.530000686645508,460
FLJP,564100,474096,0.0,34.45000076293945,461
CGDG,563800,603504,0.0,35.63999938964844,462
BSCS,554800,713653,0.0,20.600000381469727,463
DFLV,553300,877879,0.0,34.209999084472656,464
SPHB,553100,363114,0.0,116.97000122070312,465
SCHQ,551600,822272,0.0,31.700000762939453,466
BAR,550500,962037,0.0,42.4900016784668,467
SHM,547500,190451,0.0,47.9900016784668,468
DFGR,547100,444311,0.0,26.420000076293945,469
HGER,543700,546966,0.0,24.81999969482422,470
IWN,541300,728269,13318935552.0,181.2100067138672,471
SLVR,537600,387048,0.0,55.79999923706055,472
CAIE,533700,356987,0.0,26.739999771118164,473
CGNG,533500,459238,0.0,31.93000030517578,474
BSCV,531800,490133,0.0,16.69499969482422,475
IYE,531200,933946,991000448.0,47.529998779296875,476
FCG,529800,752346,0.0,23.40999984741211,477
IYW,526200,858870,4123391744.0,199.67999267578125,478
FLTR,522900,740816,0.0,25.479999542236328,479
EZA,521800,255379,543520000.0,68.80000305175781,480
CMF,515000,400548,0.0,57.459999084472656,481
YANG,512400,2047543,0.0,25.139999389648438,482
IVE,511300,1171690,28194707456.0,212.07000732421875,483
SCHK,507900,1588388,0.0,32.79999923706055,484
RECS,501800,677850,0.0,40.84000015258789,485
FMDE,498500,673256,0.0,36.380001068115234,486
DFAS,497600,557033,0.0,69.66999816894531,487
KIE,497300,1776045,0.0,60.150001525878906,488
IBDW,494100,450016,0.0,21.149999618530273,489
EPI,487500,654774,0.0,46.290000915527344,490
BASV,486900,44841,0.0,27.770000457763672,491
ESGU,485900,636348,0.0,148.97999572753906,492
IBTH,485100,675740,0.0,22.469999313354492,493
GSOL,481800,441093,0.0,9.100000381469727,494
EWJV,480000,100208,0.0,39.72200012207031,495
YYY,479800,371525,0.0,11.510000228881836,496
USD,479500,968477,0.0,52.5099983215332,497
CLOZ,477500,492896,0.0,26.479999542236328,498
GSIE,477400,373543,0.0,42.939998626708984,499
GUSH,477100,1040414,0.0,21.899999618530273,500
VB,475900,680501,227887742976.0,257.95001220703125,501
REET,473400,1782667,0.0,24.950000762939453,502
IGM,473000,785061,994532032.0,129.16000366210938,503
MSFU,471400,791448,0.0,41.45000076293945,504
SPBO,469600,625675,0.0,29.34000015258789,505
XRPZ,469500,403946,0.0,19.90999984741211,506
IBTI,469300,357711,0.0,22.364999771118164,507
DFAX,469000,710735,0.0,32.72999954223633,508
UCON,465300,581162,0.0,25.170000076293945,509
CGIE,465000,352832,0.0,34.81999969482422,510
TSMX,463200,630643,0.0,49.380001068115234,511
VRP,462100,491938,0.0,24.329999923706055,512
SVOL,460600,435567,0.0,17.559999465942383,513
RWO,459900,52327,0.0,45.02000045776367,514
DULL,459500,569366,0.0,1.6799999475479126,515
EWL,455900,432296,1716354944.0,59.959999084472656,516
PFLD,453700,118872,0.0,19.565000534057617,517
AAPU,453100,1899379,0.0,33.58000183105469,518
JMBS,448300,595488,0.0,45.689998626708984,519
FSTA,447100,135800,0.0,49.189998626708984,520
DFUS,435700,581330,0.0,74.16999816894531,521
NLR,434900,711419,0.0,124.19999694824219,522
DFAT,433900,359835,0.0,59.540000915527344,523
PBW,431000,1081833,174635968.0,30.540000915527344,524
BCD,428600,61066,0.0,30.959999084472656,525
AIRR,427800,543019,0.0,98.31999969482422,526
BDYN,425700,470516,0.0,25.610000610351562,527
IVES,425700,957114,0.0,31.610000610351562,528
ESGD,422700,290987,0.0,95.08999633789062,529
