symbol,volume,avg_volume,market_cap,price,rank
SGOL,4721800,6527908,0.0,42.36000061035156,166
SPEM,4699700,2153198,3697920000.0,48.150001525878906,167
VEU,4669900,2673901,34926051328.0,75.48999786376953,168
VCSH,4545300,4597426,0.0,79.83999633789062,169
SH,4468700,7134222,0.0,35.7599983215332,170
UGL,4446800,4033526,0.0,58.84000015258789,171
SPLV,4438700,3632344,0.0,71.33000183105469,172
QQQI,4430200,4527216,0.0,54.06999969482422,173
UPRO,4412800,5427213,0.0,118.58999633789062,174
IYE,4368700,948175,1036870464.0,49.72999954223633,175
MBB,4363800,3250273,0.0,95.3499984741211,176
SPMD,4350200,2412685,0.0,59.470001220703125,177
SCHO,4341900,2819654,0.0,24.3700008392334,178
VGLT,4329800,1861408,0.0,55.93000030517578,179
SPYV,4258100,3233134,5137595392.0,57.529998779296875,180
VGIT,4242200,2676442,0.0,60.02000045776367,181
SCHR,4235400,2013634,1973646080.0,25.110000610351562,182
VTWO,4233800,2677477,0.0,102.16000366210938,183
HIMZ,4213600,5472867,0.0,6.610000133514404,184
SJNK,4172000,4228431,0.0,25.389999389648438,185
IAUM,4128700,3594324,0.0,44.310001373291016,186
XRT,4079200,5042240,1051991424.0,86.94000244140625,187
JNK,4074200,4858960,8704273408.0,97.5,188
BMNZ,4065300,3702564,0.0,14.420000076293945,189
SCHA,4036100,3625552,0.0,29.200000762939453,190
PTIR,4023900,3700875,0.0,25.5,191
GRNY,4021300,4041170,0.0,25.43000030517578,192
FNDX,4006900,6387575,0.0,27.709999084472656,193
JETS,3941500,3488824,0.0,29.010000228881836,194
EWH,3925900,2869847,1947764224.0,21.989999771118164,195
BSV,3891300,3593000,0.0,78.87000274658203,196
HIBS,3872300,1617137,0.0,4.550000190734863,197
KBWB,3823900,2285409,0.0,87.8499984741211,198
SPHQ,3795400,1303326,0.0,76.25,199
RGTX,3765400,3554209,0.0,15.260000228881836,200
VCLT,3732900,4299822,0.0,76.06999969482422,201
USFR,3690000,4203816,0.0,50.34000015258789,202
AMDD,3684200,6513698,0.0,9.100000381469727,203
ACWX,3601300,1308557,0.0,68.87999725341797,204
SCHV,3516900,3318649,0.0,30.18000030517578,205
BINC,3492400,1720954,0.0,52.849998474121094,206
SMCX,3482400,2170829,0.0,11.960000038146973,207
FPE,3438200,1351298,0.0,18.280000686645508,208
SSO,3389500,5126936,0.0,58.880001068115234,209
SPYG,3377600,3208986,14809512960.0,107.16000366210938,210
EWG,3370100,2123096,3422475008.0,43.04999923706055,211
SIL,3369900,2771945,0.0,86.0,212
MCHI,3309800,2741100,0.0,62.66999816894531,213
METU,3260200,4780808,0.0,31.940000534057617,214
SCHP,3239300,3757206,3077144832.0,26.549999237060547,215
SPXU,3229200,7949488,0.0,48.529998779296875,216
SBIT,3211800,2776604,0.0,37.5099983215332,217
SHLD,3161700,879624,0.0,69.93000030517578,218
IGSB,3160500,2822949,0.0,52.939998626708984,219
IEI,3155700,1943819,0.0,119.5199966430664,220
BTC,3151200,2645357,0.0,41.709999084472656,221
SPYD,3148900,2129318,0.0,43.689998626708984,222
DOG,3110300,3214191,0.0,23.059999465942383,223
XXRP,3101900,1654270,0.0,14.920000076293945,224
IVW,3095400,2469078,16191731712.0,123.79000091552734,225
IONX,3077300,2235467,0.0,25.280000686645508,226
SHY,3063400,4227734,17348876288.0,82.88999938964844,227
CQQQ,3048100,1455568,0.0,55.66999816894531,228
HDV,3021400,595191,0.0,122.36000061035156,229
IXUS,2904900,2161821,0.0,86.77999877929688,230
FAZ,2900200,1292124,0.0,35.59000015258789,231
FBND,2898300,2483450,0.0,46.130001068115234,232
BITI,2879800,2891798,0.0,21.469999313354492,233
AAPD,2867900,1676160,0.0,13.350000381469727,234
IWR,2863600,2277460,34444021760.0,98.51000213623047,235
XME,2806100,2752855,1943572224.0,111.05999755859375,236
FLMI,2803100,473729,0.0,24.90999984741211,237
IUSB,2785200,3375154,0.0,46.61000061035156,238
RKLX,2783700,1595875,0.0,49.529998779296875,239
VONG,2745400,1895821,0.0,121.87000274658203,240
IBB,2716500,2032436,11663597568.0,167.33999633789062,241
SCO,2708100,1437019,0.0,19.100000381469727,242
UCO,2697900,2408927,0.0,19.81999969482422,243
DFAC,2694400,2656185,0.0,40.150001525878906,244
DXD,2682500,1475918,0.0,19.729999542236328,245
ITOT,2681500,2745711,47877160960.0,150.25,246
EMXC,2670800,1581793,0.0,75.41999816894531,247
EWC,2625500,1786427,5175132160.0,54.59000015258789,248
SPTI,2619000,1938727,0.0,28.8799991607666,249
AMZU,2618000,2608560,0.0,35.529998779296875,250
XLG,2596800,3147093,0.0,59.279998779296875,251
DYNF,2535100,2657381,0.0,61.33000183105469,252
BWX,2520200,443604,0.0,22.520000457763672,253
SPLB,2516100,2610868,0.0,22.649999618530273,254
TECS,2501000,3523070,0.0,17.079999923706055,255
VIG,2494700,1456122,0.0,221.92999267578125,256
LABD,2492300,2471501,0.0,22.030000686645508,257
VIGI,2484900,291714,0.0,92.54000091552734,258
AIQ,2440800,1772714,0.0,52.04999923706055,259
VGSH,2422900,2808170,0.0,58.779998779296875,260
SPMO,2402700,1810418,0.0,120.41999816894531,261
FEZ,2393700,1381529,4002966016.0,66.0,262
DGRO,2389700,1890077,0.0,70.19999694824219,263
IWP,2356200,1128700,10678535168.0,139.67999267578125,264
HYMB,2353500,831049,0.0,24.969999313354492,265
GUSH,2334200,1031081,0.0,22.309999465942383,266
IONZ,2325500,5886705,0.0,18.959999084472656,267
VYM,2320900,1682480,0.0,145.82000732421875,268
PULS,2311000,2230300,0.0,49.619998931884766,269
YINN,2308900,2093654,0.0,48.0,270
GLL,2302800,2286788,0.0,24.610000610351562,271
SCHI,2271000,1833345,0.0,23.010000228881836,272
IGIB,2249600,2689531,0.0,53.9900016784668,273
OKLS,2238400,603740,0.0,12.029999732971191,274
BSCQ,2214200,840103,0.0,19.579999923706055,275
VBIL,2210700,1550572,0.0,75.44000244140625,276
AMLP,2205600,1640931,0.0,47.470001220703125,277
TSYY,2200000,3018727,0.0,5.449999809265137,278
IGLB,2195500,1404316,0.0,50.59000015258789,279
SDVY,2183500,1222185,0.0,39.5,280
RDVY,2162300,1421257,0.0,71.55000305175781,281
BIV,2151600,1749190,0.0,78.01000213623047,282
CONY,2138000,1831649,0.0,42.70000076293945,283
URTY,2131000,1476703,0.0,57.38999938964844,284
SOLZ,2117800,1559678,0.0,14.119999885559082,285
JPIE,2116700,1181577,0.0,46.349998474121094,286
TIP,2084800,2884140,19575433216.0,110.16000366210938,287
OIH,2083900,387685,0.0,311.67999267578125,288
YMAX,2055300,2411604,0.0,10.25,289
MSOX,2053400,1903627,0.0,4.25,290
FENI,2052700,1278980,0.0,37.4900016784668,291
FCG,2030400,755736,0.0,23.270000457763672,292
VUG,2022000,1117326,118237634560.0,488.45001220703125,293
KBE,2021300,1772203,0.0,62.40999984741211,294
VTIP,1993400,1794706,0.0,49.5,295
SDS,1992900,4862519,0.0,67.4000015258789,296
ETHW,1964300,1678634,0.0,23.229999542236328,297
SCHM,1957400,1214440,0.0,30.8700008392334,298
SPXL,1950600,3400457,0.0,226.02999877929688,299
DAPP,1950000,778593,0.0,19.25,300
SCHZ,1948800,1576995,0.0,23.399999618530273,301
FDL,1943100,859085,0.0,45.130001068115234,302
PZA,1929400,978578,0.0,23.25,303
SHV,1915400,2477963,0.0,110.19000244140625,304
IWN,1855300,735059,13611464704.0,185.19000244140625,305
HYLB,1850100,1434581,0.0,36.95000076293945,306
USIG,1840300,1346213,0.0,51.869998931884766,307
EWW,1823900,1521032,1333961984.0,70.58000183105469,308
DFAI,1785700,1079647,0.0,38.90999984741211,309
BSCU,1777000,825411,0.0,16.950000762939453,310
EMLC,1759700,2177054,0.0,25.90999984741211,311
DXJ,1735100,522652,0.0,147.55999755859375,312
FTSM,1730900,784014,0.0,59.959999084472656,313
DFIV,1724500,1103383,0.0,50.810001373291016,314
MUU,1722700,1328967,0.0,119.05000305175781,315
PLTZ,1692100,4389953,0.0,25.540000915527344,316
SRLN,1691400,3968180,0.0,41.34000015258789,317
BCI,1666600,1001770,0.0,19.90999984741211,318
UNHG,1662200,2454396,0.0,17.959999084472656,319
DVY,1634600,421424,25137180672.0,143.60000610351562,320
UUP,1632400,1181729,0.0,27.06999969482422,321
BIZD,1610400,2965447,0.0,14.449999809265137,322
IBDT,1599600,796973,0.0,25.469999313354492,323
BAI,1592000,1914468,0.0,34.04999923706055,324
GPIQ,1591800,872780,0.0,52.689998626708984,325
AVUV,1583700,818431,0.0,104.66000366210938,326
VYMI,1573400,968534,0.0,91.33000183105469,327
FNDF,1564100,1623719,0.0,46.29999923706055,328
SMCY,1561200,1022352,0.0,8.229999542236328,329
FLIN,1546000,453116,0.0,38.72999954223633,330
IBDU,1539800,745004,0.0,23.440000534057617,331
IUSV,1525600,996514,10343024640.0,103.94999694824219,332
CGCP,1525100,1387977,0.0,22.670000076293945,333
PVAL,1514700,1133424,0.0,46.61000061035156,334
PAAA,1514500,1189249,0.0,51.310001373291016,335
IDEV,1509200,1424763,0.0,84.25,336
PLTU,1507100,1568734,0.0,70.02999877929688,337
YANG,1506000,2064503,0.0,22.030000686645508,338
SRTY,1502500,2491349,0.0,39.220001220703125,339
VDE,1495300,464434,5495776256.0,131.6300048828125,340
GGLL,1485000,2074481,0.0,99.06999969482422,341
TFLO,1482800,1261404,0.0,50.470001220703125,342
CPER,1482300,596301,0.0,36.77000045776367,343
TSLR,1479500,2049109,0.0,32.20000076293945,344
MRAL,1467900,1068767,0.0,6.269999980926514,345
MDY,1465100,942998,34321895424.0,619.3599853515625,346
SHM,1447200,194795,0.0,48.029998779296875,347
ETHT,1434900,1889367,0.0,44.5099983215332,348
PRSD,1432300,57883,0.0,25.1200008392334,349
VMBS,1428600,1971498,0.0,47.119998931884766,350
VONV,1425300,950550,0.0,94.19000244140625,351
XHB,1421500,1892404,0.0,105.2300033569336,352
NVOX,1418200,2052882,0.0,25.59000015258789,353
CGBL,1408800,879390,0.0,35.779998779296875,354
FDVV,1407300,895603,0.0,57.09000015258789,355
MSTY,1404700,2093096,0.0,31.229999542236328,356
REMX,1386900,1348898,0.0,79.70999908447266,357
SCHE,1386400,1881844,0.0,33.7599983215332,358
BSOL,1372800,1796363,0.0,18.229999542236328,359
TAN,1364000,936454,0.0,51.119998931884766,360
IWX,1362400,200088,0.0,93.56999969482422,361
IQLT,1356100,2421488,0.0,46.52000045776367,362
AAPU,1350300,1878045,0.0,32.43000030517578,363
IWB,1347700,1008624,47225511936.0,377.04998779296875,364
VFLO,1345700,959844,0.0,39.90999984741211,365
CGMU,1338500,756963,0.0,27.40999984741211,366
IEUR,1327800,831821,0.0,72.33000183105469,367
MINT,1323600,1270206,0.0,100.37000274658203,368
EWU,1322700,2210340,3038118144.0,44.810001373291016,369
WGMI,1321300,836870,0.0,45.959999084472656,370
EUFN,1320800,1176372,0.0,37.810001373291016,371
PLTM,1317600,1028388,0.0,21.6299991607666,372
SPTS,1301800,1140531,0.0,29.290000915527344,373
IYW,1290600,853593,4138259968.0,200.39999389648438,374
VO,1281500,677849,45589864448.0,296.0899963378906,375
MSFU,1267200,804575,0.0,39.599998474121094,376
DUHP,1261400,1167072,0.0,38.16999816894531,377
AKRE,1257800,666706,0.0,66.0,378
QGRW,1253900,206365,0.0,59.029998779296875,379
IGM,1250200,799319,999845056.0,129.85000610351562,380
IEZ,1248600,141118,0.0,22.75,381
REET,1241100,1785214,0.0,25.059999465942383,382
AVGX,1239200,894227,0.0,46.08000183105469,383
CGGO,1238900,1005054,0.0,35.61000061035156,384
IHI,1238500,1222411,0.0,62.77000045776367,385
FNDE,1223100,1628775,0.0,37.0099983215332,386
IWS,1218000,534485,17373726720.0,144.36000061035156,387
SPHD,1216100,843659,0.0,48.130001068115234,388
BOTZ,1215700,785193,0.0,37.61000061035156,389
FMDE,1215000,686827,0.0,37.08000183105469,390
XRPI,1200200,566185,0.0,13.4399995803833,391
AVEM,1197600,1088088,0.0,79.44999694824219,392
SPSB,1196000,2372529,0.0,30.229999542236328,393
IXC,1188100,391796,1125192064.0,43.36000061035156,394
SCHC,1184500,426993,0.0,46.470001220703125,395
CGUS,1173700,1048945,0.0,40.599998474121094,396
XRPZ,1171300,404092,0.0,25.149999618530273,397
CGMS,1170000,881765,0.0,27.690000534057617,398
RFIX,1164800,478134,0.0,37.349998474121094,399
TLH,1145900,1316109,0.0,101.93000030517578,400
DFLV,1132200,875840,0.0,35.11000061035156,401
SCYB,1120900,787059,0.0,26.520000457763672,402
ERY,1111600,346350,0.0,18.059999465942383,403
IGF,1093200,787191,0.0,61.83000183105469,404
SHYG,1081000,1709557,2784456192.0,42.970001220703125,405
OILD,1080100,195044,0.0,8.949999809265137,406
SCMB,1077500,744121,0.0,25.790000915527344,407
FBL,1075300,2140316,0.0,32.36000061035156,408
ULTY,1074600,2823217,0.0,37.91999816894531,409
FTGC,1070700,473854,0.0,23.6200008392334,410
IBTH,1065500,679960,0.0,22.489999771118164,411
FLRN,1064400,834406,0.0,30.75,412
IVE,1063200,1194959,28555001856.0,214.77999877929688,413
NAIL,1060000,1154716,0.0,52.66999816894531,414
OUNZ,1059000,1322593,0.0,42.790000915527344,415
TSMX,1058400,636034,0.0,55.310001373291016,416
LABU,1054200,811968,0.0,152.02999877929688,417
ANGL,1049700,712795,0.0,29.479999542236328,418
FXN,1043500,423500,0.0,16.8700008392334,419
USRT,1037700,379406,0.0,57.040000915527344,420
PPLT,1022000,694677,0.0,204.5,421
FVD,1020500,696265,8788664320.0,46.31999969482422,422
BTAL,1011600,819554,0.0,13.899999618530273,423
AVDE,1006900,783547,0.0,84.05000305175781,424
EWS,1006600,882313,702220992.0,28.43000030517578,425
RYLD,1000900,679826,0.0,15.550000190734863,426
CGIE,998100,357026,0.0,35.83000183105469,427
IUSG,992800,418375,17859059712.0,168.8800048828125,428
FAS,987500,553983,0.0,180.7100067138672,429
DIVO,984000,760491,0.0,45.15999984741211,430
IVLU,975000,755039,0.0,38.810001373291016,431
IJAN,966100,26949,0.0,36.560001373291016,432
BERZ,964200,1235237,0.0,2.7899999618530273,433
INFL,964200,111739,0.0,44.959999084472656,434
DFEM,957200,722272,0.0,34.08000183105469,435
PFFA,952900,707760,0.0,21.670000076293945,436
USDU,949000,286996,0.0,25.799999237060547,437
FLTR,946600,748963,0.0,25.479999542236328,438
VXF,944900,453616,36764114944.0,214.77000427246094,439
BLV,938900,723857,0.0,69.68000030517578,440
EDV,936600,1098880,0.0,65.23999786376953,441
IVES,930600,944336,0.0,32.45000076293945,442
CGGE,927800,661078,0.0,32.290000915527344,443
UXRP,921400,353929,0.0,14.220000267028809,444
CGCB,919800,997278,0.0,26.540000915527344,445
FNDA,917200,819386,0.0,32.290000915527344,446
DBEF,912500,705226,0.0,49.099998474121094,447
TCAF,912000,1033142,0.0,38.31999969482422,448
XRP,910800,510731,0.0,25.950000762939453,449
ESGE,903500,588980,0.0,45.970001220703125,450
ETHD,902700,3567257,0.0,41.099998474121094,451
PBW,902500,1088865,189732208.0,33.18000030517578,452
URNM,902300,726977,0.0,62.15999984741211,453
YMAG,899300,1036781,0.0,14.199999809265137,454
AIRR,897400,556581,0.0,104.54000091552734,455
SPHB,897100,362855,0.0,120.98999786376953,456
ESGU,893000,644144,0.0,150.2100067138672,457
DFAE,885600,659560,0.0,33.70000076293945,458
NLR,880600,707000,0.0,138.80999755859375,459
AAXJ,878200,528095,0.0,97.22000122070312,460
EPOL,874000,288629,0.0,36.16999816894531,461
GBIL,864300,697714,0.0,99.97000122070312,462
INTW,863400,859495,0.0,48.810001373291016,463
DBC,860000,453111,2541033984.0,22.809999465942383,464
THRO,859500,972800,0.0,38.93000030517578,465
DFSV,859000,947337,0.0,33.7400016784668,466
XYLD,856600,887488,0.0,40.84000015258789,467
UCON,856000,581360,0.0,25.18000030517578,468
CGMM,855200,782703,0.0,29.75,469
CIBR,853400,793165,0.0,71.52999877929688,470
DFAU,850800,750098,0.0,47.349998474121094,471
AVL,847600,510481,0.0,43.349998474121094,472
BSCT,840700,629604,0.0,18.864999771118164,473
IWO,838900,417155,14917859328.0,333.3599853515625,474
MEME,838300,776428,0.0,7.119999885559082,475
PFFD,836100,678354,0.0,19.190000534057617,476
CGXU,834400,633709,0.0,30.760000228881836,477
TECL,829800,1338073,0.0,119.0,478
AGGY,827200,64224,0.0,44.08000183105469,479
USD,825200,979231,0.0,54.689998626708984,480
PPH,823000,438408,1190033792.0,103.05999755859375,481
ETFT,818600,27118,0.0,10.041999816894531,482
DFAR,818500,613290,0.0,22.920000076293945,483
SVOL,818100,434321,0.0,17.6299991607666,484
BABX,817800,1126708,0.0,40.790000915527344,485
TSLY,812600,5737986,0.0,37.380001068115234,486
ADBG,812500,623262,0.0,9.130000114440918,487
MISL,811500,652532,0.0,45.900001525878906,488
LMBS,811300,533713,0.0,50.029998779296875,489
GPIX,806900,650570,0.0,52.79999923706055,490
SARK,805800,1022244,0.0,28.469999313354492,491
IBTG,805100,652811,0.0,22.895000457763672,492
FSIG,804900,338268,0.0,19.190000534057617,493
DGRW,804500,788186,0.0,90.23999786376953,494
TMV,803400,1102732,0.0,36.84000015258789,495
NBIL,802300,972706,0.0,11.0,496
DFAX,799200,721498,0.0,33.470001220703125,497
NFXL,798600,684973,0.0,29.110000610351562,498
VRP,794000,497375,0.0,24.3799991607666,499
AMZY,792200,678849,0.0,13.279999732971191,500
AVDV,789100,783483,0.0,95.80000305175781,501
IHE,787800,85516,0.0,83.9800033569336,502
VCRB,785500,358298,0.0,78.04000091552734,503
BRRR,783400,445449,0.0,26.6200008392334,504
CWI,779800,312940,0.0,36.869998931884766,505
RIOX,779600,492111,0.0,9.470000267028809,506
FIXD,775800,389231,0.0,44.380001068115234,507
GDXU,775700,826659,0.0,265.0,508
SCZ,773000,1275940,0.0,79.16000366210938,509
JBND,768700,911900,0.0,54.084999084472656,510
SOXQ,766800,734967,0.0,58.619998931884766,511
IJS,761400,250314,4796962304.0,116.29000091552734,512
AVS,759100,991760,0.0,9.520000457763672,513
DFCF,747400,776839,0.0,42.619998931884766,514
SPUS,745200,532665,0.0,51.2400016784668,515
GRNJ,745000,443825,0.0,27.079999923706055,516
FTCB,742300,455783,0.0,21.219999313354492,517
VPL,736200,817259,1717781120.0,93.37999725341797,518
SMLF,735400,169119,0.0,76.70999908447266,519
BSCR,731700,881588,0.0,19.7450008392334,520
IYH,731400,672347,717420032.0,65.22000122070312,521
SCHK,728300,1577140,0.0,33.119998931884766,522
SETM,728000,234491,0.0,31.56999969482422,523
PCY,727300,314339,0.0,21.709999084472656,524
NUGT,726700,1142090,0.0,195.05999755859375,525
FALN,726000,856808,0.0,27.40999984741211,526
