symbol,volume,avg_volume,market_cap,price,rank
QLD,7930324,5687453,0.0,70.33999633789062,88
XBI,7699575,10746961,0.0,123.12999725341797,89
ETHE,7685396,6860759,0.0,25.290000915527344,90
SMH,7665029,8239101,4132899072.0,354.1199951171875,91
VOO,7632007,8462300,0.0,626.8699951171875,92
QQQM,7614624,4755367,0.0,252.57000732421875,93
XLY,7612549,11623651,14514536448.0,120.69999694824219,94
SDOW,7570151,4229204,0.0,31.469999313354492,95
ASHR,7478047,6791330,0.0,32.970001220703125,96
SPYM,7381214,9965406,0.0,80.22000122070312,97
SH,7341108,7274819,0.0,36.529998779296875,98
XLRE,7210396,6939908,0.0,40.75,99
FNDX,7151187,6136043,0.0,27.360000610351562,100
SGOL,7083743,6524304,0.0,40.97999954223633,101
XRT,7028198,5135819,1063486592.0,87.88999938964844,102
URA,6929772,5929822,0.0,46.04999923706055,103
DIA,6881885,6553990,39435300864.0,485.3999938964844,104
TMF,6850015,5467862,0.0,37.720001220703125,105
VXUS,6848805,4945812,0.0,75.61000061035156,106
RGTZ,6695537,19961251,0.0,19.170000076293945,107
GGLS,6618958,3596795,0.0,6.920000076293945,108
FNGU,6525774,5028133,0.0,27.260000228881836,109
SPXU,6382536,8573373,0.0,50.959999084472656,110
AGG,6344210,8702932,57151205376.0,99.80999755859375,111
IYR,6310942,6667550,4676406272.0,94.76000213623047,112
SPIB,6307727,4733141,0.0,33.790000915527344,113
JEPQ,6232678,5644995,0.0,58.18000030517578,114
UGL,6117101,3428508,0.0,55.72999954223633,115
VONG,6022874,1639735,0.0,121.30000305175781,116
EWJ,5874327,6036779,19139399680.0,84.0,117
BIL,5841938,9368235,0.0,91.5999984741211,118
IVOL,5805216,403454,0.0,19.149999618530273,119
DRIP,5776339,4173256,0.0,8.470000267028809,120
GLDM,5744429,7282506,0.0,85.0999984741211,121
QQQI,5741835,4450756,0.0,54.189998626708984,122
BND,5739490,7505977,0.0,74.02999877929688,123
UDOW,5682371,5852540,0.0,59.779998779296875,124
SPTL,5647451,7228475,0.0,26.450000762939453,125
NVDY,5636763,7043648,0.0,14.100000381469727,126
XLC,5602883,5499550,0.0,116.55000305175781,127
IWD,5600290,3758869,64680665088.0,211.7899932861328,128
EWT,5479010,3647900,5448499712.0,64.0999984741211,129
AVGX,5455929,666964,0.0,52.0,130
GDXD,5325059,1851989,0.0,9.079999923706055,131
SOLT,5300671,10026020,0.0,7.340000152587891,132
FENY,5272247,3868980,0.0,25.219999313354492,133
VTEB,5193532,5341803,0.0,50.18000030517578,134
USO,5163130,5285895,8195270656.0,68.80999755859375,135
DOG,5086170,2757038,0.0,23.489999771118164,136
OKLL,5076179,2562395,0.0,26.079999923706055,137
VTV,5031457,3722111,81668317184.0,192.5,138
BMNZ,4941555,3451995,0.0,16.209999084472656,139
VCSH,4886703,4907691,0.0,79.69999694824219,140
VCLT,4857504,4345654,0.0,75.88999938964844,141
EWA,4807969,4148996,1686672000.0,26.520000457763672,142
KOLD,4765575,5871735,0.0,31.739999771118164,143
JEPI,4751320,5063054,0.0,57.72999954223633,144
SJNK,4730888,4303600,0.0,25.329999923706055,145
JPST,4730701,5755388,7514975744.0,50.63999938964844,146
GBTC,4730626,5146912,48867475456.0,70.58000183105469,147
GDXJ,4629662,6464327,0.0,114.30000305175781,148
BMNG,4625573,1548893,0.0,5.550000190734863,149
IJR,4523481,5170225,70220890112.0,124.12000274658203,150
SPXL,4487174,3522767,0.0,220.08999633789062,151
BITU,4461369,3637530,0.0,29.940000534057617,152
IVV,4376372,7972719,425867411456.0,685.1699829101562,153
AVS,4346122,696330,0.0,9.25,154
PFF,4305705,3255622,12980318208.0,31.020000457763672,155
PDBC,4277804,5715595,0.0,13.630000114440918,156
SHY,4256368,3994456,17344692224.0,82.87000274658203,157
JETS,4214950,3272854,0.0,28.280000686645508,158
GRNY,4209767,4237588,0.0,25.020000457763672,159
SPHY,4200226,4487022,0.0,23.68000030517578,160
IGLB,4170017,1373219,0.0,50.45000076293945,161
XLG,4161614,3151593,0.0,59.0099983215332,162
VTI,4125527,4089595,696749195264.0,335.989990234375,163
JNK,4122363,5025698,8665885696.0,97.06999969482422,164
CGDV,4059892,3644838,0.0,43.459999084472656,165
SDS,3964499,5024099,0.0,69.86000061035156,166
SPDW,3852771,4530895,0.0,44.52000045776367,167
USFR,3800978,4131448,0.0,50.36000061035156,168
VNQ,3789125,3683156,33112688640.0,89.44999694824219,169
JAAA,3726167,5735250,0.0,50.58000183105469,170
VT,3702969,3177025,0.0,141.22000122070312,171
SPLV,3684093,3285488,0.0,71.5999984741211,172
IAUM,3680126,3611909,0.0,42.849998474121094,173
SCHP,3558108,3541496,3088734976.0,26.649999618530273,174
SSO,3530425,5141109,0.0,57.84000015258789,175
SCHA,3464485,3541462,0.0,29.110000610351562,176
ILF,3365161,2239066,1500782464.0,31.43000030517578,177
HIMZ,3364780,5966379,0.0,7.929999828338623,178
TECS,3296677,3488906,0.0,17.719999313354492,179
CONL,3275496,6348382,0.0,20.850000381469727,180
SIVR,3272219,2102774,0.0,58.86000061035156,181
AVL,3240537,371830,0.0,48.36000061035156,182
PULS,3223073,2212917,0.0,49.709999084472656,183
SCHV,3209751,3143016,0.0,29.65999984741211,184
MUB,3203675,3945758,0.0,106.8499984741211,185
AMDD,3179612,6183832,0.0,9.75,186
SPYG,3146783,3351300,14647817216.0,105.98999786376953,187
RKLX,3136261,1549738,0.0,38.09000015258789,188
DFAC,3098065,2549372,0.0,39.75,189
BNDX,3032659,3732467,0.0,49.189998626708984,190
PGX,3016580,2816311,0.0,11.270000457763672,191
SIL,3013183,2747570,0.0,82.4800033569336,192
IBDQ,3005407,766824,0.0,25.1299991607666,193
EUFN,2980496,1167114,0.0,36.119998931884766,194
ITOT,2915740,2559156,47501156352.0,149.07000732421875,195
PYLD,2899063,2994669,0.0,26.649999618530273,196
CGGR,2886724,2946967,0.0,44.13999938964844,197
SMCX,2866764,2252138,0.0,14.869999885559082,198
VTWO,2856853,2493779,0.0,102.6500015258789,199
EMLC,2837077,2312850,0.0,25.68000030517578,200
EMXC,2801117,1560795,0.0,71.47000122070312,201
VGIT,2759065,2803275,0.0,59.93000030517578,202
BTC,2746086,2248456,0.0,39.95000076293945,203
QBTZ,2743033,3746451,0.0,12.890000343322754,204
SBIT,2706388,2676633,0.0,41.689998626708984,205
DYNF,2701999,3824716,0.0,60.68000030517578,206
IWR,2691486,2109996,34181783552.0,97.76000213623047,207
SPMD,2644496,2327001,0.0,58.880001068115234,208
EWC,2640491,1744280,5108771840.0,53.88999938964844,209
FBND,2600432,2454180,0.0,46.150001525878906,210
HIBS,2558075,1453816,0.0,4.949999809265137,211
YMAX,2543298,2233130,0.0,10.539999961853027,212
SHYG,2537499,1620143,2778624000.0,42.880001068115234,213
BITI,2524205,2620059,0.0,22.549999237060547,214
BSCP,2517400,1299290,0.0,20.71500015258789,215
EWG,2511875,2294759,3353309952.0,42.18000030517578,216
COPX,2505704,2454398,0.0,68.13999938964844,217
EWH,2501688,3093819,1937135360.0,21.8700008392334,218
GLL,2482452,1941704,0.0,26.31999969482422,219
QYLD,2459571,6627062,0.0,17.559999465942383,220
PLTZ,2435434,4729133,0.0,23.950000762939453,221
SRTY,2434021,2735160,0.0,39.70000076293945,222
BSV,2433001,3385172,0.0,78.81999969482422,223
TSYY,2418196,3202054,0.0,6.110000133514404,224
VEU,2415664,2488291,34079389696.0,73.66000366210938,225
XME,2413121,2721203,1787470464.0,102.13999938964844,226
IUSB,2406742,4173261,0.0,46.529998779296875,227
VTIP,2375249,1691159,0.0,50.119998931884766,228
SPYV,2364884,3537246,5112590848.0,57.25,229
MCHI,2339749,2876395,0.0,61.52000045776367,230
MBB,2332494,3609312,0.0,94.94999694824219,231
BITB,2332051,2626320,0.0,49.040000915527344,232
SPLB,2331408,2868464,0.0,22.59000015258789,233
SPHQ,2329771,1371840,0.0,75.94000244140625,234
VGSH,2305985,2831758,0.0,58.77000045776367,235
RGTX,2297364,3789485,0.0,17.770000457763672,236
METU,2283102,4531904,0.0,30.959999084472656,237
TIP,2275561,3054911,19587870720.0,110.2300033569336,238
LABD,2273367,2312898,0.0,21.049999237060547,239
VGLT,2271842,1828109,0.0,55.7599983215332,240
DXD,2264977,1427258,0.0,20.299999237060547,241
BSCU,2264091,618264,0.0,16.899999618530273,242
JBND,2245564,637145,0.0,53.98500061035156,243
SPYD,2190489,2114440,0.0,44.0,244
ETHT,2183634,1808987,0.0,41.41999816894531,245
UNHG,2183045,2942030,0.0,20.1299991607666,246
LRND,2168175,1072,0.0,40.44049835205078,247
VYM,2152698,1571820,0.0,146.00999450683594,248
FTSM,2142269,664341,0.0,59.9900016784668,249
BINC,2136589,1897333,0.0,52.91999816894531,250
ETHW,2127633,1649450,0.0,22.06999969482422,251
SPMO,2119631,2116653,0.0,119.0999984741211,252
SOXQ,2108315,638196,0.0,55.439998626708984,253
GSIE,2093305,394398,0.0,42.53799819946289,254
IVW,2081218,2581991,16008611840.0,122.38999938964844,255
GGLL,2052938,2021340,0.0,95.6500015258789,256
TECL,2020746,1356587,0.0,117.27999877929688,257
PTIR,2012401,4257545,0.0,30.399999618530273,258
VGK,2007143,2826361,23326269440.0,82.69000244140625,259
SCHO,2005199,2890820,0.0,24.3799991607666,260
AMZD,2001774,1397956,0.0,10.335000038146973,261
UCO,1979149,2327404,0.0,19.3799991607666,262
IWF,1939077,1490746,133489147904.0,471.3599853515625,263
URTY,1930799,1608551,0.0,58.29999923706055,264
VIG,1918588,1306296,0.0,222.0800018310547,265
FAZ,1897357,1469265,0.0,38.45000076293945,266
SHV,1883887,2499637,0.0,110.29499816894531,267
KBWB,1872038,2456400,0.0,84.91999816894531,268
FFUT,1857470,2412,0.0,54.10499954223633,269
DGRO,1849696,1836746,0.0,70.23999786376953,270
FTXL,1823928,226630,0.0,128.00999450683594,271
IEI,1808697,2074091,0.0,119.36000061035156,272
XOP,1716904,3154601,9286964224.0,131.72999572753906,273
BIV,1716887,1678398,0.0,77.87000274658203,274
QLTI,1706204,89461,0.0,26.251300811767578,275
XRPT,1702355,1928288,0.0,6.025000095367432,276
SPEM,1686970,2036603,3597312000.0,46.84000015258789,277
SPTI,1662873,2092820,0.0,28.84000015258789,278
ACWX,1655730,1067940,0.0,67.16000366210938,279
FEZ,1647849,1335367,3908350464.0,64.44000244140625,280
IBTF,1634499,609196,0.0,23.299999237060547,281
SPSM,1623587,2097390,0.0,48.38999938964844,282
IBB,1621420,2223217,11808573440.0,169.4199981689453,283
SMCL,1619374,1748429,0.0,5.659999847412109,284
AIQ,1608375,2052409,0.0,50.52000045776367,285
BIZD,1607457,2963400,0.0,14.84000015258789,286
XHB,1580742,2175711,0.0,107.87999725341797,287
IWB,1574668,983080,46814691328.0,373.7699890136719,288
IONX,1572696,2127027,0.0,29.610000610351562,289
CGCP,1559686,1329996,0.0,22.639999389648438,290
IGIB,1555666,2654475,0.0,53.83000183105469,291
TBIL,1540829,1932517,0.0,49.95000076293945,292
ETHD,1528740,4113105,0.0,47.40999984741211,293
SCHR,1526547,2057854,1971287936.0,25.079999923706055,294
VBIL,1516260,1542550,0.0,75.5199966430664,295
MSTY,1510822,2187975,0.0,34.27000045776367,296
EWW,1496426,1620488,1336041088.0,70.69000244140625,297
SCHK,1491076,1671846,0.0,32.7400016784668,298
RKLZ,1472492,97188,0.0,8.399100303649902,299
AMZU,1469923,2915654,0.0,34.02000045776367,300
FNDE,1460254,1655962,0.0,35.40999984741211,301
BAI,1446210,3759980,0.0,33.75,302
IHI,1443626,1208951,0.0,62.189998626708984,303
GUSH,1429744,1135975,0.0,23.790000915527344,304
IQLT,1423816,2659664,0.0,45.31999969482422,305
RYLD,1420520,635279,0.0,15.390000343322754,306
DFAI,1418464,1063504,0.0,37.86000061035156,307
KBE,1417922,1864866,0.0,62.47999954223633,308
MUD,1409108,1602343,0.0,7.090000152587891,309
SCHM,1408826,1164788,0.0,30.43000030517578,310
SCHZ,1403144,1533674,0.0,23.350000381469727,311
TSLR,1401713,2239777,0.0,33.790000915527344,312
PLTU,1401512,1807112,0.0,80.1449966430664,313
ANGL,1391984,720656,0.0,29.399999618530273,314
VMBS,1391120,1990609,0.0,46.97999954223633,315
AVDE,1377067,757498,0.0,82.12999725341797,316
SPSB,1369365,2335632,0.0,30.209999084472656,317
SCHI,1366117,1793775,0.0,22.959999084472656,318
UCON,1354250,568175,0.0,25.014999389648438,319
TAN,1353211,884796,0.0,47.84000015258789,320
NFXL,1346965,583141,0.0,31.940000534057617,321
THRO,1323992,1150945,0.0,38.470001220703125,322
SPTS,1316035,1095825,0.0,29.290000915527344,323
NBIL,1308639,967500,0.0,10.319999694824219,324
IGM,1300575,744037,996534016.0,129.4199981689453,325
USD,1297954,1004800,0.0,49.689998626708984,326
SPAB,1285705,2157987,0.0,25.75,327
REET,1279834,1856732,0.0,25.110000610351562,328
FNDF,1278330,1564217,0.0,44.4900016784668,329
IYE,1263773,881469,1007263552.0,48.310001373291016,330
IONZ,1263088,7608445,0.0,21.31999969482422,331
FBL,1262787,2029646,0.0,31.760000228881836,332
CGGO,1260154,972011,0.0,34.68000030517578,333
IDEV,1259411,1473085,0.0,82.94000244140625,334
KIE,1255704,1736585,0.0,60.529998779296875,335
SCHE,1254271,1853995,0.0,32.2599983215332,336
IXUS,1237638,1750593,0.0,84.88999938964844,337
AVEM,1231195,1115635,0.0,76.51000213623047,338
PLTM,1225004,641612,0.0,16.829999923706055,339
YINN,1221282,2189375,0.0,44.33000183105469,340
DUHP,1207709,1210858,0.0,38.040000915527344,341
SCZ,1203955,1330290,0.0,77.81999969482422,342
ADBG,1200385,716301,0.0,10.670000076293945,343
CGUS,1195033,1047975,0.0,40.02000045776367,344
BERZ,1159650,1122191,0.0,2.9800000190734863,345
HYLB,1157953,1520124,0.0,36.81999969482422,346
PZA,1151696,1084680,0.0,23.15999984741211,347
MUU,1148058,1237985,0.0,73.86000061035156,348
IWP,1145299,1035890,10644132864.0,139.22999572753906,349
VUG,1143215,1132525,117465440256.0,485.260009765625,350
RETL,1142927,383475,0.0,10.100000381469727,351
USIG,1142843,1767777,0.0,51.75,352
OKLS,1139800,647027,0.0,15.579999923706055,353
AMLP,1133932,1683767,0.0,47.40999984741211,354
OUNZ,1133646,1269177,0.0,41.38999938964844,355
UUP,1132547,1200722,0.0,27.950000762939453,356
IBDS,1131129,793219,0.0,24.290000915527344,357
MDY,1130796,921195,33975552000.0,613.1099853515625,358
FCG,1128765,710411,0.0,24.079999923706055,359
CGDG,1120523,560491,0.0,35.5099983215332,360
EWU,1114490,2349441,2934383872.0,43.279998779296875,361
TSLY,1109528,6623121,0.0,39.290000915527344,362
SMCY,1102096,1051475,0.0,8.949999809265137,363
NUGT,1100020,1292354,0.0,183.1300048828125,364
YMAG,1093259,1060629,0.0,14.390000343322754,365
BSCQ,1089619,652414,0.0,19.600000381469727,366
IVE,1086231,1178480,28404766720.0,213.64999389648438,367
DFIV,1071756,1177906,0.0,49.52000045776367,368
ICLN,1068490,3491930,0.0,16.600000381469727,369
TMV,1062216,1108400,0.0,37.27000045776367,370
DIVO,1059466,666724,0.0,45.790000915527344,371
TFLO,1055345,1238209,0.0,50.529998779296875,372
YANG,1052433,2244333,0.0,24.6299991607666,373
XXRP,1051877,1604766,0.0,12.4399995803833,374
FENI,1051856,1220350,0.0,36.43000030517578,375
GDXU,1051577,857751,0.0,243.22000122070312,376
BAR,1039138,931308,0.0,42.369998931884766,377
MRAL,1037790,1059554,0.0,7.730000019073486,378
IGSB,1032696,2635150,0.0,52.869998931884766,379
EDV,1031977,1119574,0.0,65.80000305175781,380
MINT,1021836,1269500,0.0,100.45999908447266,381
AAPU,1012777,2329816,0.0,35.56999969482422,382
SDVY,1009568,1254962,0.0,39.18000030517578,383
CGBL,995363,818369,0.0,35.349998474121094,384
GPIQ,973343,805685,0.0,52.599998474121094,385
DFCF,962106,737950,0.0,42.65999984741211,386
ERNZ,960491,54591,0.0,20.885000228881836,387
PBW,955542,1218564,181154800.0,31.68000030517578,388
FLTR,943872,727975,0.0,25.489999771118164,389
ARTY,934787,562877,0.0,47.849998474121094,390
VWOB,929333,573598,0.0,67.5,391
TLH,927338,1547130,0.0,101.41000366210938,392
NVDD,911524,873520,0.0,41.2599983215332,393
RDVY,904636,1345330,0.0,69.97000122070312,394
REMX,896229,1361348,0.0,72.45999908447266,395
XYLD,888554,890412,0.0,40.5,396
SPYU,886585,679695,0.0,55.040000915527344,397
HGER,880505,638620,0.0,24.860000610351562,398
FPE,876226,1290350,0.0,18.170000076293945,399
SCMB,868985,625212,0.0,25.700000762939453,400
IYW,863423,1289695,4099644416.0,198.52999877929688,401
IVES,852499,1025079,0.0,31.889999389648438,402
CQQQ,851103,1740362,0.0,52.560001373291016,403
IVLU,843267,714477,0.0,38.279998779296875,404
DFSV,840143,1038261,0.0,33.7599983215332,405
NAIL,836611,1337816,0.0,59.88999938964844,406
CIBR,830848,745114,0.0,73.88999938964844,407
PVAL,830728,1062911,0.0,45.4900016784668,408
BSOL,808977,1889853,0.0,17.329999923706055,409
EWP,808293,652914,1992995968.0,53.36000061035156,410
AVDV,797963,738506,0.0,93.62999725341797,411
VNQI,786829,259925,0.0,47.459999084472656,412
BOTZ,782906,812280,0.0,36.380001068115234,413
SHLD,782254,1202193,0.0,64.72000122070312,414
IQHI,781093,1361,0.0,26.318199157714844,415
JPIE,780258,1153391,0.0,46.290000915527344,416
CGMU,779486,676354,0.0,27.350000381469727,417
PFFA,778642,679127,0.0,21.799999237060547,418
HDV,775945,569812,0.0,122.95999908447266,419
VFH,770466,607469,0.0,134.38999938964844,420
VFLO,763702,973919,0.0,39.70000076293945,421
TOPT,762484,560090,0.0,31.06999969482422,422
SPTM,762197,623853,7842886144.0,82.5999984741211,423
DFAU,759499,758924,0.0,46.90999984741211,424
IBDR,756040,724669,0.0,24.25,425
CGXU,754979,580622,0.0,29.920000076293945,426
SPHD,753398,802106,0.0,48.33000183105469,427
DFEM,750418,703693,0.0,32.540000915527344,428
DFAX,748866,693262,0.0,32.369998931884766,429
EWS,743974,846287,685177984.0,27.739999771118164,430
BULZ,742599,249617,0.0,255.17999267578125,431
BLCR,735722,25006,0.0,41.68519973754883,432
BSCW,735094,239129,0.0,20.84000015258789,433
FDVV,732733,878341,0.0,57.0099983215332,434
SCYB,728760,761924,0.0,26.450000762939453,435
IWN,719611,693062,13776104448.0,187.42999267578125,436
PAAA,719515,954917,0.0,51.33000183105469,437
FMDE,715793,666753,0.0,36.66999816894531,438
VONV,715786,869040,0.0,92.94999694824219,439
VGT,715538,540496,0.0,753.9299926757812,440
FNDA,715195,894272,0.0,32.220001220703125,441
MJ,713957,91020,0.0,38.290000915527344,442
SNPE,709788,389135,0.0,62.22999954223633,443
NVDU,709055,707804,0.0,105.58000183105469,444
CGCB,708186,937985,0.0,26.489999771118164,445
VYMI,706504,923329,0.0,89.37000274658203,446
DFAR,704241,589983,0.0,23.290000915527344,447
HYMB,703004,697877,0.0,25.0,448
SOLZ,691641,1610374,0.0,13.529999732971191,449
ULTY,689350,3232958,0.0,39.13999938964844,450
SCO,688420,1632022,0.0,19.729999542236328,451
AVGG,685706,143575,0.0,30.200000762939453,452
IMTM,677916,467822,0.0,49.130001068115234,453
BCI,676249,807198,0.0,22.549999237060547,454
CGMM,675310,834993,0.0,29.3799991607666,455
AVUV,661215,818182,0.0,105.11000061035156,456
CPER,660341,514170,0.0,32.83000183105469,457
DFUS,657044,578835,0.0,74.20999908447266,458
FLRN,653309,910911,0.0,30.780000686645508,459
CONY,651004,2063624,0.0,46.220001220703125,460
BLV,648580,733388,0.0,69.51000213623047,461
CGMS,644819,816758,0.0,27.649999618530273,462
ORCU,643476,292356,0.0,17.760000228881836,463
AIRR,639802,561877,0.0,100.58999633789062,464
FTGC,639018,416270,0.0,26.809999465942383,465
SLVR,639006,347995,0.0,54.90999984741211,466
TWM,636196,480048,0.0,30.549999237060547,467
FESM,633205,476791,0.0,38.72999954223633,468
IQSU,631898,6100,0.0,54.960601806640625,469
IEUR,631663,729090,0.0,70.44999694824219,470
ZROZ,627136,351216,0.0,65.11000061035156,471
GPIX,619648,621870,0.0,52.52000045776367,472
IWS,619296,535108,17225695232.0,143.1300048828125,473
IBDT,614374,641269,0.0,25.450000762939453,474
VO,613255,654601,45321949184.0,294.3500061035156,475
AMDY,612780,398643,0.0,38.13999938964844,476
MSFU,611431,798664,0.0,41.04999923706055,477
RFIX,607514,451185,0.0,38.75,478
COWG,604915,688116,0.0,35.220001220703125,479
CTA,602245,369346,0.0,26.760000228881836,480
DPST,598993,972356,0.0,110.95999908447266,481
TCAF,597107,1048959,0.0,38.15999984741211,482
DFLV,596216,941461,0.0,34.40999984741211,483
AKRE,593668,722590,0.0,65.55999755859375,484
FELC,592685,1016012,0.0,38.060001373291016,485
VB,592239,722570,232004632576.0,262.6099853515625,486
XRP,571555,585160,0.0,22.420000076293945,487
DFAE,569792,700737,0.0,32.04999923706055,488
VPL,561763,581554,1686324608.0,91.66999816894531,489
BSCZ,559120,54861,0.0,20.760000228881836,490
GRNJ,556061,539352,0.0,26.329999923706055,491
FLJP,555417,406796,0.0,36.04999923706055,492
SCHQ,555134,744361,0.0,31.690000534057617,493
BRIE,553264,60916,0.0,26.074800491333008,494
JMBS,547867,585140,0.0,45.56999969482422,495
URNM,546420,814037,0.0,56.72999954223633,496
DULL,545645,521891,0.0,1.7100000381469727,497
ESGU,543846,626617,0.0,149.14999389648438,498
WGMI,542379,863593,0.0,42.7400016784668,499
MORT,541843,591943,0.0,10.720000267028809,500
LABU,539093,922453,0.0,164.80999755859375,501
QDVO,532544,407209,0.0,28.969999313354492,502
PPLT,532115,418295,0.0,159.02999877929688,503
SPMB,531101,920316,0.0,22.440000534057617,504
FTCA,526626,112027,0.0,7.315000057220459,505
GBIL,522073,669914,0.0,100.08999633789062,506
BTAL,522057,803198,0.0,14.59000015258789,507
LLYX,521129,1210290,0.0,24.15999984741211,508
YOLO,520579,87338,0.0,3.9000000953674316,509
SARK,519627,1130870,0.0,29.860000610351562,510
OEF,516191,707096,13332150272.0,341.8500061035156,511
AVGU,513625,67675,0.0,37.5,512
IUSV,512336,910388,10291284992.0,103.43000030517578,513
PALL,508972,471938,0.0,136.5,514
NLR,507884,777448,0.0,129.7899932861328,515
IBDU,504764,581943,0.0,23.3799991607666,516
AAXJ,504152,522251,0.0,91.87999725341797,517
CMF,500556,366359,0.0,57.33000183105469,518
PFFD,494228,612154,0.0,19.010000228881836,519
TSMX,493158,670993,0.0,46.31999969482422,520
DFGR,492918,401100,0.0,26.829999923706055,521
IGF,492850,697924,0.0,62.040000915527344,522
FDL,492717,965901,0.0,44.380001068115234,523
FXU,492632,378090,0.0,44.7599983215332,524
SGRT,487396,33253,0.0,24.38800048828125,525
VDE,485852,447672,5356743168.0,128.3000030517578,526
IBDV,484056,631558,0.0,22.049999237060547,527
GOOY,483591,514885,0.0,14.699999809265137,528
