symbol,volume,avg_volume,market_cap,price,rank
BOIL,9980800,7583180,0.0,36.56999969482422,62
NXUS,9976400,1183025,0.0,25.059999465942383,63
XBI,9667700,10769695,0.0,123.66000366210938,64
SCHF,9468600,8738146,0.0,24.1200008392334,65
RGTZ,9392100,21108758,0.0,16.639999389648438,66
JNK,8986700,4801788,8666778624.0,97.08000183105469,67
IRE,8771200,9702560,0.0,9.649999618530273,68
RSP,8686100,17066954,29687289856.0,190.85000610351562,69
TNA,8641600,13282696,0.0,48.20000076293945,70
BND,8585000,7374653,0.0,74.08999633789062,71
XLK,8264200,19470609,40163627008.0,147.6300048828125,72
GGLS,8216100,3299995,0.0,6.820000171661377,73
AMDL,8074000,24864875,0.0,16.84000015258789,74
AGG,8037800,8558511,57185562624.0,99.87000274658203,75
NVDY,7874600,6966224,0.0,14.869999885559082,76
IEMG,7861300,12457422,77506379776.0,67.3499984741211,77
IYR,7613400,6609346,4670977536.0,94.6500015258789,78
IJH,7480200,9989611,17042453504.0,66.20999908447266,79
BIL,7422200,9428650,0.0,91.52999877929688,80
MSOS,7036500,9752779,0.0,3.619999885559082,81
VOO,6868000,7986241,0.0,628.6099853515625,82
SPYM,6824600,10061706,0.0,80.43000030517578,83
SCHB,6814300,7520043,0.0,26.34000015258789,84
GLD,6809600,16166459,100324827136.0,385.4200134277344,85
XLI,6721600,11195427,21093687296.0,154.38999938964844,86
PSQ,6649900,8309603,0.0,30.059999465942383,87
EMB,6617200,7228877,0.0,95.93000030517578,88
SOLT,6612000,9873462,0.0,7.650000095367432,89
ETH,6406700,6750724,0.0,29.59000015258789,90
XLY,6400100,12086296,14188651520.0,117.98999786376953,91
IVV,6333000,7689840,427042144256.0,687.0599975585938,92
IAU,6314100,11410222,76593340416.0,78.94999694824219,93
ASHR,6291600,6991638,0.0,33.220001220703125,94
XLC,6128900,5662366,0.0,116.26000213623047,95
TMF,6058000,5485943,0.0,38.529998779296875,96
XLRE,6046300,6671238,0.0,40.7400016784668,97
SJNK,5875900,4192503,0.0,25.329999923706055,98
VTEB,5862300,5236675,0.0,50.189998626708984,99
FNDX,5819100,6092472,0.0,27.15999984741211,100
ETHE,5629700,6719270,0.0,25.760000228881836,101
SPTL,5444000,7111648,0.0,26.579999923706055,102
SCHP,5369200,3410953,3091053056.0,26.670000076293945,103
SPLV,5301800,3223622,0.0,70.66000366210938,104
XRT,5188700,5140045,1038681152.0,85.83999633789062,105
VCLT,5165000,4317722,0.0,76.48999786376953,106
SILJ,5135800,7621312,0.0,25.030000686645508,107
VXUS,5097700,4799016,0.0,75.22000122070312,108
PYLD,5086900,2961787,0.0,26.739999771118164,109
SGOL,5001500,6442056,0.0,39.95000076293945,110
DRIP,4939600,4206587,0.0,8.149999618530273,111
IXUS,4908800,1648353,0.0,84.44999694824219,112
SPXU,4882500,8588210,0.0,50.470001220703125,113
IJR,4856100,5089590,68529299456.0,121.12999725341797,114
SH,4763000,7154503,0.0,36.38999938964844,115
SPXS,4667100,6117075,0.0,35.4900016784668,116
CONL,4612500,6363609,0.0,21.979999542236328,117
SCHO,4569500,2732043,0.0,24.329999923706055,118
FENY,4549700,3749769,0.0,25.229999542236328,119
JPST,4549400,5789419,7509039616.0,50.599998474121094,120
EWY,4545100,6249404,7187292160.0,95.06999969482422,121
PDBC,4502300,5720791,0.0,13.720000267028809,122
DIA,4426900,6542085,38846291968.0,478.1499938964844,123
SMH,4329600,8359946,4301309952.0,368.54998779296875,124
ILF,4324400,2259345,1465924992.0,30.700000762939453,125
QBTZ,4306100,3805097,0.0,11.260000228881836,126
JEPI,4174000,5082643,0.0,57.16999816894531,127
AMDD,4100700,6043711,0.0,9.319999694824219,128
IWD,4095300,3677958,63868305408.0,209.1300048828125,129
GBTC,3994900,4980987,49151344640.0,70.98999786376953,130
JEPQ,3984700,5631883,0.0,58.790000915527344,131
VNQ,3971700,3551351,33016442880.0,89.19000244140625,132
SPDW,3946700,4714203,0.0,44.119998931884766,133
GLDM,3883700,7191991,0.0,82.9800033569336,134
VEU,3883100,2499145,33898948608.0,73.2699966430664,135
BKLN,3869800,9582093,0.0,20.979999542236328,136
VCSH,3834700,5005356,0.0,79.6500015258789,137
SPHY,3796100,4424169,0.0,23.670000076293945,138
ORCX,3763800,2593170,0.0,22.90999984741211,139
DFAX,3714200,646869,0.0,32.220001220703125,140
SOXX,3604000,7551830,2392614144.0,312.760009765625,141
SMCZ,3597700,8591096,0.0,5.380000114440918,142
EWJ,3589000,6096722,18954842112.0,83.19000244140625,143
TSYY,3558000,3197364,0.0,6.0,144
QQQM,3488500,4680270,0.0,257.0299987792969,145
SCHV,3482600,3091603,0.0,29.5,146
OKLL,3413300,2489866,0.0,38.63999938964844,147
VTI,3410500,4048485,697951977472.0,336.57000732421875,148
QQQI,3403100,4414154,0.0,54.83000183105469,149
BNDX,3383000,3706569,0.0,49.20000076293945,150
SHY,3378600,4060012,17319575552.0,82.75,151
ZSL,3348900,2501756,0.0,8.970000267028809,152
GDXJ,3321300,6516001,0.0,104.48999786376953,153
PFF,3293700,3206024,12917551104.0,30.8700008392334,154
BITU,3255000,3514732,0.0,30.3700008392334,155
UPRO,3242300,5332116,0.0,116.94999694824219,156
LABD,3240900,2233719,0.0,20.790000915527344,157
VT,3191700,3092091,0.0,141.1300048828125,158
EWA,3177800,4120912,1668864000.0,26.239999771118164,159
JETS,3131600,3316806,0.0,27.43000030517578,160
USFR,3094600,4214120,0.0,50.31999969482422,161
USO,3068000,5223296,8395358720.0,70.48999786376953,162
BMNZ,3066600,2708837,0.0,16.3700008392334,163
PGX,3029100,2831712,0.0,11.210000038146973,164
IWR,3020600,2008706,33863600128.0,96.8499984741211,165
UDOW,3015900,5891661,0.0,57.310001373291016,166
CGDV,3010900,3610501,0.0,43.540000915527344,167
QYLD,2962700,6683004,0.0,17.549999237060547,168
EWP,2956100,599582,1953778560.0,52.310001373291016,169
IGIB,2946200,2494716,0.0,53.90999984741211,170
BSV,2931800,3368166,0.0,78.73999786376953,171
SHV,2912700,2502561,0.0,110.20999908447266,172
SDOW,2908700,4069464,0.0,32.90999984741211,173
QLD,2856500,5881450,0.0,72.88999938964844,174
SPMD,2839600,2291830,0.0,58.0099983215332,175
XOP,2754400,3195064,9456164864.0,134.1300048828125,176
MBB,2740200,3622590,0.0,94.9000015258789,177
HIMZ,2699800,6206977,0.0,8.859999656677246,178
MUB,2656000,3989654,0.0,106.8499984741211,179
BTAL,2646500,725598,0.0,14.4399995803833,180
METU,2614200,4382988,0.0,33.36000061035156,181
VTV,2576400,3689648,80370114560.0,189.44000244140625,182
SMCX,2525200,2273054,0.0,17.950000762939453,183
FNGU,2485400,5095450,0.0,29.690000534057617,184
SPXL,2476100,3516182,0.0,222.47000122070312,185
DOG,2474000,2616908,0.0,23.829999923706055,186
URA,2455700,5978569,0.0,47.810001373291016,187
BIV,2442700,1622025,0.0,77.88999938964844,188
IUSB,2440400,4176341,0.0,46.54999923706055,189
BSCP,2422500,1113291,0.0,20.700000762939453,190
NFXL,2420500,500591,0.0,34.65999984741211,191
GRNY,2399500,4275824,0.0,25.139999389648438,192
SDS,2383100,4977690,0.0,69.37999725341797,193
DFAC,2374500,2573638,0.0,39.560001373291016,194
BMNG,2360300,1262431,0.0,5.980000019073486,195
SCHE,2359900,1780246,0.0,33.41999816894531,196
SCHA,2352600,3610108,0.0,28.81999969482422,197
ITOT,2301900,2478501,47580819456.0,149.32000732421875,198
VGIT,2295300,2746301,0.0,59.90999984741211,199
XHB,2282700,2196982,0.0,105.73999786376953,200
VTIP,2279000,1653730,0.0,50.11000061035156,201
UCO,2256000,2259603,0.0,20.15999984741211,202
VGSH,2246900,2781038,0.0,58.689998626708984,203
IEI,2242700,1969083,0.0,119.23999786376953,204
SMCL,2234800,1765761,0.0,6.809999942779541,205
SSO,2215500,5200520,0.0,58.22999954223633,206
MCHI,2213900,2859796,0.0,62.220001220703125,207
SBIT,2174000,2555359,0.0,41.31999969482422,208
MST,2145500,989148,0.0,2.180000066757202,209
PTIR,2133400,4418969,0.0,29.799999237060547,210
PULS,2131400,2183337,0.0,49.65999984741211,211
TIP,2101000,3054090,19587870720.0,110.2300033569336,212
FBND,2089500,2430317,0.0,46.16999816894531,213
UGL,2067900,3306432,0.0,52.970001220703125,214
IHI,2053700,1211888,0.0,62.279998779296875,215
FALN,2035100,922443,0.0,27.40999984741211,216
CGGR,2027400,2966729,0.0,44.369998931884766,217
KIE,2002000,1682711,0.0,58.20000076293945,218
AVS,1996800,656696,0.0,8.40999984741211,219
IWB,1986700,914596,46914891776.0,374.57000732421875,220
IGSB,1985500,2655074,0.0,52.83000183105469,221
BTC,1977200,2125261,0.0,40.20000076293945,222
SPIB,1969700,4793743,0.0,33.79999923706055,223
GGLL,1958800,1999450,0.0,101.37000274658203,224
SPAB,1912100,2099795,0.0,25.760000228881836,225
FNDE,1906300,1627882,0.0,36.97999954223633,226
HIBS,1906100,1282780,0.0,5.03000020980835,227
DYNF,1905700,3776414,0.0,61.0099983215332,228
IBTG,1903800,537991,0.0,22.899999618530273,229
YMAX,1882500,2198924,0.0,10.739999771118164,230
ACWI,1880300,3372251,0.0,141.75999450683594,231
TBIL,1871600,1922285,0.0,49.90999984741211,232
VIG,1832800,1272909,0.0,220.91000366210938,233
FNDF,1829800,1511388,0.0,45.36000061035156,234
MSTY,1827000,10281409,0.0,35.79999923706055,235
SPLB,1821800,2960214,0.0,22.760000228881836,236
VGLT,1817100,1812737,0.0,56.029998779296875,237
IVW,1802200,2554275,16229663744.0,124.08000183105469,238
BIZD,1802000,2917827,0.0,14.949999809265137,239
SPSB,1758200,2367470,0.0,30.170000076293945,240
COPX,1752500,2399712,0.0,67.44000244140625,241
SPYG,1732400,3293730,14850971648.0,107.45999908447266,242
SPEM,1714800,1951146,3609600000.0,47.0,243
BITB,1693500,2560816,0.0,49.369998931884766,244
REET,1691500,1815720,0.0,25.040000915527344,245
TSLY,1681500,6911466,0.0,38.130001068115234,246
XLG,1678600,3059037,0.0,59.619998931884766,247
BINC,1658000,1890906,0.0,52.88999938964844,248
EMLC,1644800,2320695,0.0,25.56999969482422,249
BITI,1642800,2578667,0.0,22.440000534057617,250
VBIL,1642800,1549562,0.0,75.45999908447266,251
DGRO,1641400,1815875,0.0,69.3499984741211,252
DBMF,1633300,690448,0.0,28.65999984741211,253
SPYV,1621800,3535345,5059009024.0,56.650001525878906,254
IYH,1600800,664529,704000000.0,64.0,255
GDXD,1600200,1695923,0.0,11.819999694824219,256
IWF,1599300,1452501,135519698944.0,478.5299987792969,257
XRPT,1597300,1849204,0.0,6.590000152587891,258
ACWX,1596700,1066717,0.0,66.75,259
PAAA,1594600,901500,0.0,51.27000045776367,260
EWT,1579400,3607524,5573449728.0,65.56999969482422,261
IAUM,1575900,3582812,0.0,41.790000915527344,262
SCHI,1564100,1767790,0.0,22.989999771118164,263
DBB,1563200,68053,238075984.0,22.459999084472656,264
XME,1556200,2750956,1718519552.0,98.19999694824219,265
SCHZ,1531200,1495658,0.0,23.360000610351562,266
SCHR,1524000,2034812,1970502016.0,25.06999969482422,267
KBWB,1522200,2381543,0.0,82.19999694824219,268
RDVY,1516800,1315893,0.0,69.06999969482422,269
IBB,1513100,2239119,11845515264.0,169.9499969482422,270
SIVR,1488800,1984835,0.0,55.33000183105469,271
ICLN,1484700,3578069,0.0,16.700000762939453,272
SCHK,1482500,1657309,0.0,32.91999816894531,273
VGK,1474400,2861367,23083669504.0,81.83000183105469,274
FEZ,1473000,1335488,3869533696.0,63.79999923706055,275
IVLU,1466100,703316,0.0,37.540000915527344,276
TSLR,1464400,2423488,0.0,31.09000015258789,277
VTWO,1464300,2499667,0.0,101.45999908447266,278
VYM,1446300,1535143,0.0,144.77999877929688,279
HYLB,1429800,1436862,0.0,36.810001373291016,280
AMZD,1421900,1316559,0.0,10.289999961853027,281
SPTI,1413100,2000838,0.0,28.829999923706055,282
EWG,1410600,2364729,3286530048.0,41.34000015258789,283
NAIL,1403000,1344288,0.0,57.189998626708984,284
AMZU,1400400,2997993,0.0,35.529998779296875,285
SRTY,1396900,2739833,0.0,41.16999816894531,286
MINT,1368200,1269214,0.0,100.36000061035156,287
KBE,1357600,1842609,0.0,60.41999816894531,288
EWH,1352600,3129098,1932706432.0,21.81999969482422,289
EWU,1350800,2390562,2920824064.0,43.08000183105469,290
FCG,1331700,651622,0.0,24.760000228881836,291
IGLB,1330200,1284193,0.0,50.810001373291016,292
AGQ,1329100,3265183,0.0,112.0,293
CGCP,1326800,1315543,0.0,22.639999389648438,294
ANGL,1317800,686867,0.0,29.389999389648438,295
DFUS,1312700,546245,0.0,74.36000061035156,296
SPSM,1308700,2075627,0.0,47.22999954223633,297
SRLN,1306900,3848361,0.0,41.349998474121094,298
TECS,1304900,3455877,0.0,16.399999618530273,299
ETHT,1298400,1766909,0.0,43.349998474121094,300
UNHG,1295100,3124298,0.0,18.110000610351562,301
SMCY,1293700,1016138,0.0,9.6899995803833,302
ETHD,1284400,4193888,0.0,46.65999984741211,303
DFIV,1280300,1188177,0.0,48.560001373291016,304
SCO,1269300,1653193,0.0,18.950000762939453,305
BAI,1243600,3741246,0.0,35.45000076293945,306
FAZ,1234500,1465443,0.0,41.65999984741211,307
VONG,1213900,1531245,0.0,123.13999938964844,308
EDV,1209200,1125314,0.0,66.61000061035156,309
IYE,1206100,817646,1006429504.0,48.27000045776367,310
SIL,1198900,2744295,0.0,74.73999786376953,311
IBTF,1195500,516688,0.0,23.290000915527344,312
YINN,1188800,2272633,0.0,45.72999954223633,313
AMLP,1175100,1681182,0.0,47.650001525878906,314
DXD,1158200,1387350,0.0,20.899999618530273,315
VMBS,1158100,1985135,0.0,46.939998626708984,316
UUP,1143400,1156533,0.0,28.1200008392334,317
MVLL,1143200,518783,0.0,25.790000915527344,318
YANG,1119700,2341850,0.0,23.899999618530273,319
SPHQ,1116000,1366279,0.0,74.48999786376953,320
IDEV,1114000,1432848,0.0,82.0999984741211,321
SHYG,1111600,1561111,2776679936.0,42.849998474121094,322
USIG,1106000,1738475,0.0,51.86000061035156,323
MUD,1101600,1544254,0.0,6.960000038146973,324
FBL,1091800,1984659,0.0,34.099998474121094,325
FTSM,1082000,657280,0.0,59.93000030517578,326
ETHW,1077200,1642690,0.0,22.489999771118164,327
TMV,1070900,1111298,0.0,36.47999954223633,328
FPE,1055500,1302951,0.0,18.270000457763672,329
SPMO,1051500,2189188,0.0,121.0,330
IQLT,1050200,2644737,0.0,44.97999954223633,331
DFSV,1049700,1034200,0.0,32.900001525878906,332
SCHM,1043500,1146258,0.0,30.18000030517578,333
FTGC,1035900,390093,0.0,27.030000686645508,334
PZA,1034200,1148862,0.0,23.209999084472656,335
SPYD,1033500,2103588,0.0,43.150001525878906,336
BSCR,1025400,888769,0.0,19.719999313354492,337
DFAR,1022200,574153,0.0,23.260000228881836,338
CGGO,1020000,967206,0.0,34.88999938964844,339
IWN,1008100,667120,13488719872.0,183.52000427246094,340
AKRE,1005200,734631,0.0,64.2300033569336,341
GPIQ,1003000,790001,0.0,53.25,342
VWOB,999500,547441,0.0,67.29000091552734,343
EUFN,988700,1158462,0.0,35.150001525878906,344
SCYB,987000,752843,0.0,26.450000762939453,345
HDV,981300,558425,0.0,121.33999633789062,346
FENI,979000,1194198,0.0,36.040000915527344,347
BCI,977500,794638,0.0,22.790000915527344,348
TFLO,962700,1252338,0.0,50.4900016784668,349
EWC,962600,1702274,5019660288.0,52.95000076293945,350
TLH,959100,1567043,0.0,101.80999755859375,351
XXRP,958700,1587624,0.0,13.600000381469727,352
VDE,958500,427979,5358831104.0,128.35000610351562,353
AIQ,955400,2070204,0.0,51.52000045776367,354
URTY,940900,1634185,0.0,56.43000030517578,355
SPTS,940600,1085204,0.0,29.239999771118164,356
CGBL,933800,808253,0.0,35.220001220703125,357
IBDQ,931000,699793,0.0,25.110000610351562,358
DFEM,928500,654341,0.0,32.720001220703125,359
SDVY,928400,1284204,0.0,38.29999923706055,360
EWS,926500,816000,678755968.0,27.479999542236328,361
VXF,926200,400285,36409774080.0,212.6999969482422,362
FLRN,924700,908479,0.0,30.75,363
BSCS,912300,630508,0.0,20.56999969482422,364
HYMB,909900,682922,0.0,25.010000228881836,365
DFAI,905600,1082390,0.0,37.470001220703125,366
AVGX,891900,636612,0.0,65.98999786376953,367
GLL,890600,1896571,0.0,27.719999313354492,368
VFLO,890200,983169,0.0,39.20000076293945,369
JPIE,885700,1171185,0.0,46.25,370
MSOX,876000,1223487,0.0,3.5399999618530273,371
DUHP,875600,1211387,0.0,37.939998626708984,372
RGTX,865600,961345,0.0,86.55000305175781,373
MDY,863600,899270,33489563648.0,604.3400268554688,374
AAPU,852100,2565274,0.0,37.70000076293945,375
IVE,844900,1154195,28094994432.0,211.32000732421875,376
XYLD,842300,882040,0.0,40.43000030517578,377
STIP,840700,841640,0.0,102.5999984741211,378
VONV,840500,829751,0.0,91.81999969482422,379
IUSV,840000,894203,10177855488.0,102.29000091552734,380
IONX,833700,1083498,0.0,69.70999908447266,381
IYW,831500,1292330,4214045696.0,204.07000732421875,382
IWP,828400,1034346,10635723776.0,139.1199951171875,383
EMXC,818300,1596411,0.0,71.86000061035156,384
EPI,817500,686127,0.0,44.95000076293945,385
EWW,815100,1624737,1297296000.0,68.63999938964844,386
XOVR,809700,186046,0.0,20.510000228881836,387
FNDA,807300,916808,0.0,31.690000534057617,388
UCON,806100,591200,0.0,25.15999984741211,389
BSOL,804500,1979717,0.0,17.649999618530273,390
VYMI,792800,896461,0.0,88.12300109863281,391
FDVV,791900,875425,0.0,56.95000076293945,392
IVES,788000,1051466,0.0,33.0,393
VUG,786600,1140030,119372931072.0,493.1400146484375,394
DBC,784600,409096,2566656000.0,23.040000915527344,395
FESM,780500,462540,0.0,38.150001525878906,396
SCMB,780400,618050,0.0,25.739999771118164,397
CGUS,778400,1045743,0.0,40.209999084472656,398
CGCB,777100,934706,0.0,26.520000457763672,399
GPIX,770700,613667,0.0,52.61000061035156,400
MUU,765200,1227724,0.0,81.30999755859375,401
OMAH,763200,694890,0.0,18.850000381469727,402
DFCF,761600,757385,0.0,42.709999084472656,403
GBIL,761500,662653,0.0,100.01000213623047,404
FELC,760900,1027316,0.0,38.2400016784668,405
VO,755500,646079,44933935104.0,291.8299865722656,406
CLOA,755000,389895,0.0,51.755001068115234,407
AVEM,753700,1144298,0.0,76.98999786376953,408
GOOY,749100,488335,0.0,14.979999542236328,409
PFFA,748500,669070,0.0,21.559999465942383,410
OKLS,747500,655871,0.0,11.710000038146973,411
PLTU,741800,1869759,0.0,93.3499984741211,412
FXU,741700,352945,0.0,44.869998931884766,413
USD,737900,1015819,0.0,56.470001220703125,414
JQUA,737000,622096,0.0,63.34000015258789,415
OUNZ,732700,1250804,0.0,40.34000015258789,416
ULTY,728500,3319912,0.0,40.16999816894531,417
NBIL,728200,979151,0.0,13.609999656677246,418
BRKU,716300,367280,0.0,24.719999313354492,419
IBDR,714200,728380,0.0,24.229999542236328,420
FTCB,713600,449988,0.0,21.28499984741211,421
DFAE,704500,696396,0.0,32.27000045776367,422
FMDE,703000,665332,0.0,36.380001068115234,423
THRO,697500,1143072,0.0,38.77000045776367,424
BOTZ,691100,806080,0.0,36.88999938964844,425
TCAF,690700,1047280,0.0,38.22999954223633,426
BOND,690000,366069,0.0,92.95999908447266,427
PVAL,688000,1068072,0.0,44.54999923706055,428
DIVO,686000,648495,0.0,45.279998779296875,429
SOLZ,680000,1647304,0.0,13.789999961853027,430
NVDS,676000,1067665,0.0,32.41999816894531,431
SOXQ,675300,621374,0.0,58.11000061035156,432
CGMU,672300,666127,0.0,27.31999969482422,433
NVDD,670500,982589,0.0,38.90999984741211,434
TECL,669700,1368553,0.0,135.80999755859375,435
VFH,668700,594298,0.0,130.58999633789062,436
IBDT,661000,637132,0.0,25.40999984741211,437
AVUV,660100,817440,0.0,102.45999908447266,438
YMAG,659500,1063603,0.0,14.630000114440918,439
IBDS,659400,748885,0.0,24.260000228881836,440
IBDV,658400,607270,0.0,22.049999237060547,441
NVDU,657800,700196,0.0,123.56999969482422,442
IGF,657000,691020,0.0,61.689998626708984,443
MSFU,650200,807911,0.0,45.790000915527344,444
ROUS,648400,19332,0.0,58.132999420166016,445
MRAL,648200,1030983,0.0,8.460000038146973,446
IXC,639700,398280,1114552576.0,42.95000076293945,447
IBDU,635600,574450,0.0,23.360000610351562,448
LABU,634200,946896,0.0,167.47999572753906,449
BUXX,629900,258646,0.0,20.28499984741211,450
IYK,627800,245974,249599984.0,66.55999755859375,451
ADBG,626400,804806,0.0,9.6899995803833,452
JMBS,623800,563559,0.0,45.59000015258789,453
VPL,607100,559648,1681173888.0,91.38999938964844,454
PEY,599100,419861,942384000.0,20.309999465942383,455
BLV,598600,732066,0.0,69.93000030517578,456
CQQQ,596200,1781387,0.0,53.349998474121094,457
CGMS,590700,816833,0.0,27.65999984741211,458
RYLD,588100,625846,0.0,15.380000114440918,459
CIBR,587800,745969,0.0,75.20999908447266,460
IUSG,583800,415082,17881266176.0,169.08999633789062,461
TSL,583500,565040,0.0,18.25,462
CGXU,580000,574027,0.0,30.1299991607666,463
SPMB,579900,915001,0.0,22.43000030517578,464
RECS,579200,690637,0.0,41.27000045776367,465
INTW,573000,1501496,0.0,52.099998474121094,466
PFXF,572600,549151,0.0,17.690000534057617,467
TBT,569700,477524,0.0,34.779998779296875,468
OAKM,568400,237275,0.0,27.809999465942383,469
DFSD,560600,483280,0.0,48.13999938964844,470
CMF,557200,369151,0.0,57.33000183105469,471
QDVO,554000,400141,0.0,29.389999389648438,472
PFLD,553200,99432,0.0,19.600000381469727,473
SPHD,552300,797240,0.0,47.52000045776367,474
VB,549200,709993,229115740160.0,259.3399963378906,475
SCZ,548800,1307159,0.0,77.27999877929688,476
PFFD,545600,581372,0.0,18.920000076293945,477
SCHQ,545200,726387,0.0,31.860000610351562,478
SHLD,544300,1215372,0.0,63.790000915527344,479
KSA,539100,917156,0.0,37.189998626708984,480
ISTB,537300,397445,0.0,48.689998626708984,481
JBND,535700,631153,0.0,53.959999084472656,482
SPTM,533200,582309,7852381184.0,82.69999694824219,483
BWZ,532200,100956,0.0,27.18000030517578,484
VOT,531100,160496,0.0,284.3599853515625,485
DFLV,531100,958790,0.0,33.790000915527344,486
CWB,530100,630554,0.0,90.73999786376953,487
TOPT,529800,554464,0.0,31.360000610351562,488
SARK,528800,1107375,0.0,29.290000915527344,489
AVDE,527200,832769,0.0,81.22000122070312,490
FTNY,526900,106796,0.0,7.840000152587891,491
FLTR,526700,732230,0.0,25.469999313354492,492
GSG,520600,723195,1454913024.0,23.260000228881836,493
GUSH,520500,1157245,0.0,24.729999542236328,494
BERZ,518200,1100738,0.0,2.759999990463257,495
DFAS,513900,541035,0.0,70.08000183105469,496
ZROZ,510500,352004,0.0,66.04000091552734,497
GRNJ,502600,538623,0.0,26.520000457763672,498
DTCR,501300,489864,0.0,21.729999542236328,499
VRP,499500,468774,0.0,24.43000030517578,500
VOE,495000,336704,0.0,176.66000366210938,501
CONY,494800,2108473,0.0,47.20000076293945,502
GDXU,493400,847362,0.0,192.61000061035156,503
MORT,493200,569745,0.0,10.760000228881836,504
BSCU,492100,590462,0.0,16.899999618530273,505
DGRW,491800,853770,0.0,89.52999877929688,506
BAR,490100,929737,0.0,41.310001373291016,507
FDLO,485100,92396,0.0,66.9800033569336,508
BAIG,483800,773646,0.0,14.199999809265137,509
AMAX,481000,34333,0.0,7.994999885559082,510
NVDG,480300,386559,0.0,18.90999984741211,511
JGRO,478400,398833,0.0,94.72000122070312,512
CGGE,477900,485141,0.0,31.43000030517578,513
CDX,475100,222340,0.0,22.395000457763672,514
BSCQ,474900,668803,0.0,19.584999084472656,515
PBW,474100,1190201,183785200.0,32.13999938964844,516
GDXY,471500,624188,0.0,15.59000015258789,517
SNPE,470300,377909,0.0,62.27000045776367,518
RKLX,466000,505579,0.0,82.31999969482422,519
PLTM,465300,589635,0.0,15.850000381469727,520
SOFX,464600,893232,0.0,36.34000015258789,521
GSY,463600,594235,0.0,50.27000045776367,522
AAPD,463400,2054162,0.0,12.880000114440918,523
FUTY,462100,196616,0.0,55.349998474121094,524
CGDG,454600,550800,0.0,35.400001525878906,525
IWO,453300,431235,14832834560.0,331.4599914550781,526
FREL,453000,229380,0.0,27.059999465942383,527
AOR,450700,289196,0.0,65.22000122070312,528
