symbol,volume,avg_volume,market_cap,price,rank
SPMD,6189800,2458008,0.0,60.349998474121094,123
JEPI,6188400,5147785,0.0,57.95000076293945,124
EWH,6106400,2884203,1969907968.0,22.239999771118164,125
DIA,6059400,6400781,40183545856.0,494.6099853515625,126
VTEB,6056300,5376673,0.0,50.459999084472656,127
VTI,6052800,4088991,707573972992.0,341.2099914550781,128
QQQM,6002000,5119575,0.0,256.69000244140625,129
OKLL,5834300,2647657,0.0,28.84000015258789,130
TMF,5782100,5172921,0.0,37.369998931884766,131
SCHB,5745200,8374998,0.0,26.700000762939453,132
XLC,5698200,5392790,0.0,117.33000183105469,133
PGX,5690400,3236567,0.0,11.3100004196167,134
XRPT,5491500,2156283,0.0,7.349999904632568,135
IJR,5384600,5264498,70560342016.0,124.72000122070312,136
JEPQ,5361800,5523577,0.0,58.869998931884766,137
RGTZ,5356200,16300760,0.0,16.110000610351562,138
GBTC,5269900,5704909,49989111808.0,72.19999694824219,139
QBTZ,5256000,4054388,0.0,6.389999866485596,140
JAAA,5247300,5483855,0.0,50.599998474121094,141
SPHY,5239900,4638206,0.0,23.760000228881836,142
USO,5236100,5024903,8159541248.0,68.51000213623047,143
CRCG,5128600,6392744,0.0,2.940000057220459,144
BCI,5091800,1019531,0.0,20.100000381469727,145
PDBC,5058800,5812924,0.0,13.539999961853027,146
BITU,5024900,4189973,0.0,24.549999237060547,147
CGDV,4947800,4082142,0.0,44.349998474121094,148
SIVR,4934800,2717326,0.0,77.38999938964844,149
VNQ,4889800,3669339,33083076608.0,89.37000274658203,150
GDXJ,4804800,6360042,0.0,121.87999725341797,151
QLD,4790400,5904931,0.0,72.45999908447266,152
GDXD,4779000,2471678,0.0,6.820000171661377,153
ILF,4732300,2624154,1516540032.0,31.760000228881836,154
VT,4698500,3340396,0.0,144.13999938964844,155
PYLD,4696400,3154803,0.0,26.770000457763672,156
GSY,4516200,627252,0.0,50.290000915527344,157
AMLP,4461100,1645634,0.0,46.720001220703125,158
SPTL,4451400,7130870,0.0,26.5,159
UDOW,4431500,5718783,0.0,62.970001220703125,160
BNDX,4428500,4004042,0.0,48.439998626708984,161
MUB,4399700,3694945,0.0,107.41999816894531,162
VCSH,4392700,4605698,0.0,79.83999633789062,163
AAPD,4372000,1700998,0.0,13.579999923706055,164
SHY,4367900,4240242,17350969344.0,82.9000015258789,165
DOG,4306200,3234973,0.0,22.829999923706055,166
USFR,4295800,4221906,0.0,50.349998474121094,167
SCHP,4281500,3744337,3074827008.0,26.530000686645508,168
SH,4281100,7106449,0.0,35.540000915527344,169
SPXU,4267300,7872670,0.0,47.68000030517578,170
XME,4204700,2734340,2012872960.0,115.0199966430664,171
SPLV,4151800,3684059,0.0,71.63999938964844,172
SGOL,4071100,6505498,0.0,42.83000183105469,173
FNDX,4055800,6385388,0.0,27.899999618530273,174
QQQI,3994900,4522704,0.0,54.38999938964844,175
AMZU,3902200,2609978,0.0,37.90999984741211,176
SPAB,3868000,2541837,0.0,25.790000915527344,177
EWT,3825800,3650426,5595550208.0,65.83000183105469,178
ICLN,3806600,3372063,0.0,17.200000762939453,179
SPEM,3779900,2212257,3710208000.0,48.310001373291016,180
KSA,3753600,639362,0.0,37.029998779296875,181
TIP,3737900,2873811,19561216000.0,110.08000183105469,182
VTWO,3685400,2711170,0.0,103.5,183
RKLX,3650500,1610883,0.0,59.38999938964844,184
LABD,3643400,2490957,0.0,20.989999771118164,185
BINC,3621100,1746919,0.0,52.900001525878906,186
KOLD,3612100,5993332,0.0,42.56999969482422,187
BITB,3604700,2988509,0.0,50.25,188
UPRO,3583200,5438147,0.0,120.6500015258789,189
BMNZ,3581200,3716428,0.0,15.25,190
SPLB,3561400,2605622,0.0,22.65999984741211,191
HIMZ,3555600,5442281,0.0,6.860000133514404,192
SCHA,3550800,3644063,0.0,29.700000762939453,193
BSV,3542600,3630640,0.0,78.87000274658203,194
FNGU,3497600,4900967,0.0,24.850000381469727,195
PFF,3497100,3438759,13160252416.0,31.450000762939453,196
UCO,3449800,2428381,0.0,18.969999313354492,197
SPDW,3440100,4529008,0.0,45.599998474121094,198
UNHG,3394800,2429890,0.0,18.700000762939453,199
EWC,3358700,1812490,5180819968.0,54.650001525878906,200
SCO,3352000,1467583,0.0,19.959999084472656,201
ACWI,3321300,3629004,0.0,144.35000610351562,202
VCLT,3301100,4290311,0.0,76.08999633789062,203
VGK,3292600,2912898,24102025216.0,85.44000244140625,204
SMCX,3259200,2179729,0.0,12.319999694824219,205
SCHO,3231400,2838649,0.0,24.3799991607666,206
XOP,3193400,2727173,8850570240.0,125.54000091552734,207
BITI,3151600,2889991,0.0,21.889999389648438,208
CGGR,3148900,2944714,0.0,45.439998626708984,209
UGL,3139000,4068440,0.0,60.15999984741211,210
PTIR,3133200,3679545,0.0,27.110000610351562,211
VTV,3127900,3937147,83276226560.0,196.2899932861328,212
MBB,3119000,3285452,0.0,95.30000305175781,213
SJNK,3112800,4206511,0.0,25.399999618530273,214
IAUM,3053600,3602336,0.0,44.790000915527344,215
SIL,3028500,2792686,0.0,89.5199966430664,216
IYE,3009400,1010785,1009973952.0,48.439998626708984,217
BTC,3003900,2655473,0.0,40.900001525878906,218
MCHI,2999900,2744113,0.0,62.709999084472656,219
ITOT,2962900,2763547,48208551936.0,151.2899932861328,220
EWA,2950000,4322796,1684764032.0,26.489999771118164,221
XXRP,2947800,1672022,0.0,14.199999809265137,222
VEU,2914900,2723075,35050971136.0,75.76000213623047,223
PULS,2911700,2238844,0.0,49.630001068115234,224
SHV,2892500,2468090,0.0,110.19000244140625,225
SOLZ,2834800,1563277,0.0,14.239999771118164,226
JNK,2812900,4875247,8707844096.0,97.54000091552734,227
OKLS,2807600,667003,0.0,10.59000015258789,228
IWD,2796700,4342706,66140479488.0,216.57000732421875,229
ETHW,2795700,1663919,0.0,23.219999313354492,230
FBND,2759500,2503532,0.0,46.119998931884766,231
RECS,2730300,657601,0.0,41.40999984741211,232
SPSB,2702400,2372649,0.0,30.229999542236328,233
REMX,2660800,1340613,0.0,83.88999938964844,234
VTIP,2647700,1763293,0.0,49.52000045776367,235
JETS,2630300,3495296,0.0,29.149999618530273,236
IVW,2591900,2499236,16279367680.0,124.45999908447266,237
FPE,2575000,1391483,0.0,18.25,238
TSYY,2549400,3011183,0.0,5.190000057220459,239
METU,2525100,4785337,0.0,32.099998474121094,240
ORCX,2501300,3473581,0.0,17.0,241
FSIG,2449700,310670,0.0,19.15999984741211,242
FENI,2428500,1289591,0.0,37.650001525878906,243
VONG,2426000,1908780,0.0,122.41000366210938,244
PLTM,2415600,1044429,0.0,23.360000610351562,245
SPTS,2401700,1069509,0.0,29.280000686645508,246
XLG,2397400,3154303,0.0,59.36000061035156,247
SPMO,2386800,1793196,0.0,121.05000305175781,248
FTRB,2380900,50727,0.0,25.420000076293945,249
VGLT,2361700,1910763,0.0,55.84000015258789,250
GRNY,2353300,4030055,0.0,25.65999984741211,251
TFLO,2350700,1269754,0.0,50.47999954223633,252
SCHV,2348200,3325170,0.0,30.479999542236328,253
PLTZ,2320800,4324098,0.0,23.8799991607666,254
URTY,2310200,1489265,0.0,59.65999984741211,255
DFAC,2309800,2665426,0.0,40.4900016784668,256
EWG,2305700,2155383,3428835072.0,43.130001068115234,257
IWF,2302700,1664727,134726737920.0,475.7300109863281,258
VMBS,2287300,1975337,0.0,47.119998931884766,259
HYLS,2282400,193318,0.0,41.869998931884766,260
CQQQ,2278000,1461416,0.0,55.84000015258789,261
IGIB,2271600,2678088,0.0,53.9900016784668,262
IUSG,2243000,429732,17965867008.0,169.88999938964844,263
RGTX,2240200,3522916,0.0,15.670000076293945,264
RDVY,2212700,1444260,0.0,72.38999938964844,265
AAPU,2208000,1876704,0.0,31.219999313354492,266
DYNF,2204700,2659926,0.0,61.58000183105469,267
IONZ,2204200,5558943,0.0,17.360000610351562,268
EWU,2203800,2189054,3054390016.0,45.04999923706055,269
DXD,2181300,1504363,0.0,19.350000381469727,270
SPYD,2170400,2156278,0.0,44.04999923706055,271
IHI,2169600,1225655,0.0,64.4000015258789,272
IWR,2151500,2308201,34909052928.0,99.83999633789062,273
AIQ,2149000,1780654,0.0,52.650001525878906,274
SDS,2148100,4823224,0.0,66.62000274658203,275
STIP,2126500,854427,0.0,102.48999786376953,276
VIG,2118200,1483401,0.0,224.07000732421875,277
HIBS,2103100,1663380,0.0,4.230000019073486,278
GGLL,2074200,2083708,0.0,97.56999969482422,279
IEI,2074200,1964811,0.0,119.51000213623047,280
IWO,2058600,422780,15096413184.0,337.3500061035156,281
TSLR,2045800,2023439,0.0,29.530000686645508,282
SMCY,2042300,1032178,0.0,8.34000015258789,283
DVY,2040900,443004,25391003648.0,145.0500030517578,284
NBIL,2033300,984850,0.0,12.75,285
SCHI,2029200,1834721,0.0,23.020000457763672,286
SBIT,2024300,2766503,0.0,39.0,287
BIV,2000200,1764524,0.0,78.0199966430664,288
BUXX,1989600,262975,0.0,20.260000228881836,289
DGRO,1978100,1911298,0.0,70.66999816894531,290
ACWX,1977100,1354378,0.0,69.13999938964844,291
PVAL,1968900,1143236,0.0,46.810001373291016,292
BIZD,1958000,2913477,0.0,14.34000015258789,293
EMLC,1957600,2176967,0.0,25.979999542236328,294
VYM,1956500,1701547,0.0,146.75999450683594,295
SDVY,1944600,1237800,0.0,39.779998779296875,296
BSOL,1943800,1787723,0.0,18.360000610351562,297
TAN,1941700,944608,0.0,51.5099983215332,298
VUG,1931300,1133044,118668509184.0,490.2300109863281,299
BAI,1930600,1909083,0.0,34.45000076293945,300
USIG,1900400,1344540,0.0,51.880001068115234,301
OAKM,1889100,249386,0.0,29.0,302
IGLB,1885400,1428590,0.0,50.599998474121094,303
FVD,1879800,702165,8822816768.0,46.5,304
SOFX,1861100,764839,0.0,29.809999465942383,305
IBDV,1839000,812609,0.0,22.110000610351562,306
MUU,1827600,1310957,0.0,142.85000610351562,307
TECS,1807600,3528273,0.0,16.389999389648438,308
SCHR,1807100,2055129,1972860032.0,25.100000381469727,309
BSCS,1804600,722431,0.0,20.6200008392334,310
MINT,1800000,1268986,0.0,100.38999938964844,311
IONX,1796600,2254909,0.0,27.440000534057617,312
KBWB,1796200,2304913,0.0,88.62999725341797,313
SPXL,1783200,3383729,0.0,230.0,314
GLL,1768300,2298524,0.0,24.06999969482422,315
FIXD,1751300,375886,0.0,44.25,316
LMBS,1747000,523459,0.0,49.900001525878906,317
TBIL,1741000,1954408,0.0,49.90999984741211,318
YINN,1715400,2103596,0.0,48.04999923706055,319
PPLT,1683900,705511,0.0,220.4499969482422,320
SCHZ,1678800,1585729,0.0,23.399999618530273,321
PAAA,1644800,1194118,0.0,51.31999969482422,322
IBB,1643900,2044803,11935428608.0,171.24000549316406,323
FTHI,1642700,488790,0.0,23.889999389648438,324
IDEV,1636300,1433514,0.0,84.37000274658203,325
EWW,1622100,1531544,1323756032.0,70.04000091552734,326
FEZ,1615900,1401095,4003572736.0,66.01000213623047,327
DAPP,1615900,794772,0.0,18.969999313354492,328
SPHQ,1615800,1352965,0.0,77.26000213623047,329
NVOX,1609900,2040262,0.0,26.520000457763672,330
BSCT,1597000,628462,0.0,18.864999771118164,331
FTSM,1565600,800480,0.0,59.95000076293945,332
VBIL,1546200,1561031,0.0,75.45999908447266,333
SCHE,1529500,1873050,0.0,33.939998626708984,334
UBND,1523400,237550,0.0,21.989999771118164,335
FDVV,1519300,905622,0.0,57.119998931884766,336
DXJ,1508400,529070,0.0,147.39999389648438,337
SHLD,1481200,913072,0.0,71.12999725341797,338
DUHP,1478300,1170854,0.0,38.5099983215332,339
IBTG,1475200,659844,0.0,22.895000457763672,340
FAZ,1471900,1329114,0.0,35.11000061035156,341
IYH,1455900,677134,732380032.0,66.58000183105469,342
GUSH,1452000,1052959,0.0,21.639999389648438,343
FCG,1449900,780075,0.0,22.950000762939453,344
SHYG,1418200,1712567,2785752064.0,42.9900016784668,345
VYMI,1411500,977962,0.0,91.31999969482422,346
XRPI,1406000,575675,0.0,13.09000015258789,347
KIE,1403800,1798978,0.0,60.08000183105469,348
BSCU,1403200,846026,0.0,16.940000534057617,349
MSTY,1394900,2084631,0.0,30.25,350
CGCP,1394700,1321724,0.0,22.670000076293945,351
TLH,1386300,1315434,0.0,101.80999755859375,352
VFLO,1376200,955821,0.0,40.2599983215332,353
MDY,1371000,942927,34815647744.0,628.27001953125,354
PLTU,1370200,1554524,0.0,74.5199966430664,355
FDL,1351700,878011,0.0,44.91999816894531,356
DFAI,1347100,1093591,0.0,38.970001220703125,357
IWB,1341700,1022713,47526113280.0,379.45001220703125,358
BSCQ,1338600,866611,0.0,19.579999923706055,359
XHB,1338500,1846567,0.0,105.87000274658203,360
ETHT,1336700,1856390,0.0,44.400001525878906,361
YMAX,1334800,2411650,0.0,10.270000457763672,362
MSOX,1327700,1906739,0.0,4.03000020980835,363
CPER,1315200,615160,0.0,37.27000045776367,364
SPTI,1313200,1914916,0.0,28.8700008392334,365
BTAL,1309200,829700,0.0,13.65999984741211,366
BSCR,1305300,877313,0.0,19.7450008392334,367
SCHM,1305100,1234222,0.0,31.399999618530273,368
GPIQ,1303600,886932,0.0,53.08000183105469,369
FNDF,1298000,1632472,0.0,46.36000061035156,370
IVLU,1297000,761390,0.0,38.79999923706055,371
SCYB,1286100,792622,0.0,26.540000915527344,372
TSLY,1281800,5634341,0.0,36.040000915527344,373
FTQI,1277600,215929,0.0,20.969999313354492,374
FLRN,1276800,825449,0.0,30.75,375
SRLN,1274700,3964286,0.0,41.36000061035156,376
AVUV,1273000,831496,0.0,106.1500015258789,377
FIIG,1272900,151827,0.0,21.139999389648438,378
UUP,1253200,1193891,0.0,27.15999984741211,379
IXN,1252800,227308,1604134016.0,107.66000366210938,380
KBE,1249100,1781867,0.0,62.95000076293945,381
UWM,1247000,357508,0.0,50.790000915527344,382
EDV,1243100,1092914,0.0,65.05999755859375,383
FBL,1231900,2136440,0.0,32.5099983215332,384
NAIL,1229100,1122395,0.0,53.81999969482422,385
CGMS,1220100,887891,0.0,27.709999084472656,386
IQLT,1217400,2416745,0.0,46.66999816894531,387
MSFU,1210600,816563,0.0,40.47999954223633,388
DBEF,1209900,706700,0.0,49.33000183105469,389
DBMF,1208900,701022,0.0,28.440000534057617,390
EUFN,1194600,1162078,0.0,37.52000045776367,391
HDV,1189000,640077,0.0,121.88999938964844,392
EMXC,1188800,1613572,0.0,76.22000122070312,393
CWI,1185300,324416,0.0,36.9900016784668,394
MRAL,1183700,1073891,0.0,5.920000076293945,395
JBND,1182100,904460,0.0,54.08000183105469,396
LGOV,1162200,154059,0.0,21.760000228881836,397
IBDU,1154800,761321,0.0,23.43000030517578,398
DFIV,1151500,1110819,0.0,50.61000061035156,399
JPIE,1140100,1187729,0.0,46.36000061035156,400
IXUS,1133400,2191700,0.0,87.05999755859375,401
BSCZ,1120400,81963,0.0,20.84000015258789,402
IGF,1105900,796959,0.0,61.70000076293945,403
DIVO,1104000,767660,0.0,45.349998474121094,404
FNDA,1101300,816091,0.0,32.84000015258789,405
YANG,1100900,2063908,0.0,22.040000915527344,406
IUSV,1082000,1013722,10420635648.0,104.7300033569336,407
CGGO,1071400,1012308,0.0,35.88999938964844,408
NBIG,1061200,378608,0.0,9.109999656677246,409
VV,1059700,255122,34374606848.0,319.25,410
AVEM,1052200,1097629,0.0,80.16999816894531,411
SRTY,1051000,2474768,0.0,37.68000030517578,412
IWP,1043200,1152126,10846726144.0,141.8800048828125,413
XRP,1040400,524653,0.0,25.290000915527344,414
DFSV,1035000,947057,0.0,34.189998626708984,415
VDE,1031000,484937,5362170368.0,128.42999267578125,416
NFXL,1021400,692245,0.0,28.520000457763672,417
ETHD,1020600,3484755,0.0,41.13999938964844,418
UXRP,1020300,364388,0.0,13.479999542236328,419
OUNZ,1013600,1328172,0.0,43.2599983215332,420
GBIL,1011700,704585,0.0,99.97000122070312,421
USRT,1007100,392919,0.0,57.56999969482422,422
PZA,1003800,996570,0.0,23.270000457763672,423
AIRR,1002500,564460,0.0,105.69999694824219,424
SOXQ,1002000,737870,0.0,60.20000076293945,425
FNDE,996600,1620293,0.0,37.22999954223633,426
PFFD,993300,687375,0.0,19.260000228881836,427
IBDR,984400,813339,0.0,24.229999542236328,428
VO,982100,690501,46097977344.0,299.3900146484375,429
IEUR,979900,840962,0.0,72.47000122070312,430
CIBR,979600,794057,0.0,72.19000244140625,431
TCAF,975600,1037860,0.0,38.709999084472656,432
VRP,975200,503383,0.0,24.40999984741211,433
CGCB,968500,973340,0.0,26.540000915527344,434
EWL,967500,447709,1733243776.0,60.54999923706055,435
CGMU,965500,766968,0.0,27.459999084472656,436
IVE,956100,1204800,28755755008.0,216.2899932861328,437
IYW,946400,862949,4178114560.0,202.3300018310547,438
AVDE,935500,793304,0.0,84.19000244140625,439
CGBL,935400,890614,0.0,36.040000915527344,440
APPX,927000,677847,0.0,29.450000762939453,441
PBW,925100,1077275,192248224.0,33.619998931884766,442
ZROZ,924600,381690,0.0,64.1500015258789,443
ULTY,916000,2793731,0.0,38.25,444
TSL,910400,574926,0.0,17.81999969482422,445
CWB,902100,693645,0.0,92.69000244140625,446
IXJ,896500,191754,3571735296.0,99.62999725341797,447
SCZ,895300,1270585,0.0,79.2699966430664,448
SFLR,894900,193873,0.0,37.25,449
VFH,893400,582724,0.0,137.6699981689453,450
BABX,888100,1116209,0.0,37.939998626708984,451
EWP,884500,686465,2037442432.0,54.54999923706055,452
VPL,883600,815859,1724587520.0,93.75,453
USDU,883000,301493,0.0,25.81999969482422,454
BAIG,879800,677939,0.0,12.0,455
BSCV,871700,480229,0.0,16.725000381469727,456
TECL,871200,1334349,0.0,123.94000244140625,457
DFAX,869300,719198,0.0,33.58000183105469,458
IVES,859200,939921,0.0,32.7400016784668,459
EWS,850000,891996,712841984.0,28.860000610351562,460
CGUS,848000,1052667,0.0,40.9900016784668,461
SCMB,846800,749959,0.0,25.829999923706055,462
GQI,845300,29029,0.0,57.56999969482422,463
ARTY,841300,473540,0.0,50.91999816894531,464
DFEM,839000,728713,0.0,34.36000061035156,465
QGRW,838000,224273,0.0,59.45000076293945,466
CGNG,836400,469749,0.0,33.22999954223633,467
BILS,830500,398101,0.0,99.27999877929688,468
HYLB,828200,1457175,0.0,36.970001220703125,469
EPOL,827800,293037,0.0,36.2599983215332,470
GSOL,827100,459563,0.0,10.194999694824219,471
DBB,822600,173352,258004000.0,24.34000015258789,472
AVDV,822600,789947,0.0,96.08999633789062,473
HYMB,822400,859690,0.0,25.020000457763672,474
PFFA,821500,714932,0.0,21.700000762939453,475
DFCF,819000,779275,0.0,42.650001525878906,476
IBDS,816000,912896,0.0,24.299999237060547,477
AVS,814100,1000047,0.0,9.51099967956543,478
REET,814000,1770419,0.0,25.170000076293945,479
NLR,813800,705119,0.0,138.72000122070312,480
URNM,811000,726418,0.0,62.5099983215332,481
OIH,804600,416909,0.0,310.3299865722656,482
AVGX,801900,904604,0.0,46.06999969482422,483
WGMI,799000,842711,0.0,44.9900016784668,484
DTCR,797600,485867,0.0,22.600000381469727,485
AKRE,795400,679020,0.0,66.58999633789062,486
CGDG,794500,634183,0.0,36.36000061035156,487
MVLL,793900,372859,0.0,23.089000701904297,488
NIKL,793500,142409,0.0,18.459999084472656,489
PFIX,792900,370134,0.0,47.56999969482422,490
IJS,792200,254483,4876162560.0,118.20999908447266,491
CONY,788900,1836477,0.0,42.11000061035156,492
ERY,779900,360078,0.0,19.030000686645508,493
TSMX,778500,641608,0.0,57.02000045776367,494
DFLV,775300,883906,0.0,35.400001525878906,495
SMLF,773700,178188,0.0,78.12999725341797,496
FMDE,773500,697626,0.0,37.560001373291016,497
BOTZ,773400,792942,0.0,37.93000030517578,498
IBDT,768200,802460,0.0,25.479999542236328,499
VWOB,766800,574544,0.0,67.47000122070312,500
BERZ,765000,1243355,0.0,2.75,501
IXC,764100,408019,1095609088.0,42.220001220703125,502
GSLC,757100,320429,0.0,134.33999633789062,503
DFUS,756300,592427,0.0,75.44000244140625,504
IWV,753100,214719,21622824960.0,393.5,505
XYLD,751100,891696,0.0,40.880001068115234,506
FEMB,747400,84183,0.0,29.940000534057617,507
TWM,746500,534377,0.0,29.549999237060547,508
CGXU,746300,639544,0.0,30.81999969482422,509
BLV,742500,731906,0.0,69.6500015258789,510
CHAT,737400,472731,0.0,61.25,511
FLTR,729300,756775,0.0,25.489999771118164,512
TMV,727200,1101149,0.0,37.040000915527344,513
QLTA,723500,307872,0.0,48.15999984741211,514
FLMI,720600,512880,0.0,24.940000534057617,515
DFAR,719900,620554,0.0,23.100000381469727,516
DFAE,718700,666416,0.0,33.970001220703125,517
HGER,712300,551131,0.0,25.209999084472656,518
URNJ,711800,361903,0.0,29.639999389648438,519
USD,711200,979031,0.0,55.77000045776367,520
SCHC,709300,441911,0.0,46.61000061035156,521
MST,708200,301839,0.0,6.309999942779541,522
SPMB,707500,841990,0.0,22.43000030517578,523
YMAG,705500,1039301,0.0,14.140000343322754,524
VONV,701700,966188,0.0,95.0199966430664,525
PPH,701500,444781,1212319488.0,104.98999786376953,526
