symbol,volume,avg_volume,market_cap,price,rank
VOO,11019500,8936881,0.0,628.2999877929688,63
XLV,10997500,12041745,30700007424.0,155.50999450683594,64
QYLD,10815000,6372822,0.0,17.68000030517578,65
SCHB,10509800,8245580,0.0,26.309999465942383,66
PSQ,10491300,9607611,0.0,30.270000457763672,67
AMDL,10369000,17222040,0.0,16.860000610351562,68
GLD,10365900,15544175,103672283136.0,398.2799987792969,69
GGLS,10322900,4312788,0.0,6.730000019073486,70
SILJ,10180200,8243954,0.0,27.450000762939453,71
XLI,10121700,10663726,21584175104.0,157.97999572753906,72
ETHE,10020300,7176316,0.0,25.59000015258789,73
MUD,9921600,2452950,0.0,5.25,74
AMDD,9891500,6932245,0.0,9.003000259399414,75
NVDL,9813200,12604454,0.0,90.02999877929688,76
IAU,9674400,11190300,79125430272.0,81.55999755859375,77
EMB,9525800,6847818,0.0,96.30000305175781,78
VCIT,9360800,10222196,0.0,83.73999786376953,79
BMNG,9291400,2615867,0.0,4.099999904632568,80
XLRE,9211900,7540673,0.0,40.380001068115234,81
SCHH,9188400,10459619,0.0,20.90999984741211,82
SPXS,9167100,6889165,0.0,35.31999969482422,83
BOIL,9148700,8536652,0.0,21.600000381469727,84
VXUS,9053000,5595719,0.0,76.54000091552734,85
SMH,8969000,7585375,4356746752.0,373.29998779296875,86
XBI,8833800,10248647,0.0,121.5199966430664,87
EWY,8766600,6674347,7727832064.0,102.22000122070312,88
SOXX,8489900,6661018,2399728640.0,313.69000244140625,89
BIL,8485100,9314611,0.0,91.41999816894531,90
CRCA,8146300,8599649,0.0,4.429999828338623,91
PGX,8008400,3010385,0.0,11.329999923706055,92
EWJ,7874000,5796011,18531041280.0,81.33000183105469,93
PTIR,7860000,3652362,0.0,23.75,94
BITU,7732600,4089731,0.0,23.209999084472656,95
FNDX,7691300,6330318,0.0,27.440000534057617,96
SH,7601400,7081422,0.0,35.9900016784668,97
JEPI,7477600,5044263,0.0,57.31999969482422,98
BND,7452800,7761659,0.0,74.04000091552734,99
QLD,7330300,5815814,0.0,70.0999984741211,100
PDBC,7285800,5746934,0.0,13.279999732971191,101
JPST,7273700,5655891,7512007680.0,50.619998931884766,102
CGDV,7157600,3961347,0.0,43.970001220703125,103
IVV,7056700,9168067,426501406720.0,686.1900024414062,104
DIA,7020100,6403709,39291502592.0,483.6300048828125,105
AGQ,6998800,4123001,0.0,162.63999938964844,106
URA,6883200,5630496,0.0,46.060001373291016,107
AGG,6729300,8910618,57174110208.0,99.8499984741211,108
IEF,6610900,8653578,14027680768.0,96.08000183105469,109
IJR,6534600,5188340,68665081856.0,121.37000274658203,110
ICLN,6497400,3269429,0.0,17.100000381469727,111
GBTC,6494300,5669940,48562831360.0,70.13999938964844,112
IWD,6475900,4159645,64805879808.0,212.1999969482422,113
XLC,6417600,5329418,0.0,116.9000015258789,114
BKLN,6365900,9395790,0.0,21.010000228881836,115
VEU,6364300,2592186,34555924480.0,74.69000244140625,116
VTEB,6314900,5302931,0.0,50.369998931884766,117
JEPQ,6243800,5505736,0.0,58.09000015258789,118
FNGU,6138500,4879881,0.0,24.1299991607666,119
BMNZ,6126100,3629124,0.0,16.770000457763672,120
SMCL,5837600,1867447,0.0,5.03000020980835,121
QBTZ,5819700,3900348,0.0,8.119999885559082,122
SPXU,5793500,7934000,0.0,49.5099983215332,123
UPRO,5791600,5396831,0.0,116.33000183105469,124
ASHR,5748800,6415773,0.0,33.31999969482422,125
SPHY,5674500,4585755,0.0,23.690000534057617,126
IYR,5553600,6509832,4638406144.0,93.98999786376953,127
SGOL,5451900,6530422,0.0,41.279998779296875,128
CONL,5426800,5974324,0.0,15.979999542236328,129
CRCG,5413300,6288218,0.0,2.8499999046325684,130
NVDY,5364500,6945536,0.0,14.619999885559082,131
GLDM,5219500,7313252,0.0,85.73999786376953,132
ACWI,5218800,3494954,0.0,142.49000549316406,133
FENY,5205400,4066152,0.0,25.299999237060547,134
UDOW,5199700,5696493,0.0,58.95000076293945,135
VTI,5176000,4076467,697412812800.0,336.30999755859375,136
IXUS,5156000,2096978,0.0,85.8499984741211,137
XLG,5154500,3087609,0.0,59.06999969482422,138
QQQI,5119600,4525254,0.0,53.7599983215332,139
SPTS,5088700,1071303,0.0,29.270000457763672,140
TMF,5071200,5189672,0.0,37.099998474121094,141
SSO,5050600,5090427,0.0,58.099998474121094,142
GDXJ,5017900,6360806,0.0,113.19999694824219,143
USO,5011500,5029522,8213135872.0,68.95999908447266,144
QQQM,4859300,5048472,0.0,252.44000244140625,145
VTV,4845900,3849314,81799839744.0,192.80999755859375,146
SPTL,4784500,7116147,0.0,26.420000076293945,147
SDOW,4769400,4225418,0.0,31.389999389648438,148
BITB,4693300,2903003,0.0,48.79999923706055,149
SPLV,4692200,3579604,0.0,71.20999908447266,150
AMZD,4686100,1991360,0.0,10.265000343322754,151
SCHA,4661100,3586134,0.0,28.799999237060547,152
SPDW,4651100,4497221,0.0,44.93000030517578,153
DOG,4482100,3166332,0.0,23.350000381469727,154
MSOS,4426000,13514063,0.0,4.789999961853027,155
SIL,4420600,2729881,0.0,83.01000213623047,156
DXD,4418800,1424862,0.0,20.260000228881836,157
DRIP,4399600,4012865,0.0,8.65999984741211,158
VT,4385500,3225747,0.0,142.10000610351562,159
EWC,4376500,1730149,5137211904.0,54.189998626708984,160
VTWO,4299000,2632814,0.0,100.54000091552734,161
EWA,4216300,4269380,1683491968.0,26.469999313354492,162
BITI,4213400,2853818,0.0,22.579999923706055,163
JNK,4176800,4846690,8681062400.0,97.23999786376953,164
YINN,4159000,2051257,0.0,47.720001220703125,165
VGK,4151100,2839696,23853783040.0,84.55999755859375,166
RGTZ,4138200,16665082,0.0,18.90999984741211,167
VCSH,4118400,4598965,0.0,79.76000213623047,168
TECS,4061700,3501795,0.0,17.209999084472656,169
XRT,4041400,5073055,1039407168.0,85.9000015258789,170
VCLT,3987000,4269081,0.0,75.7699966430664,171
SCHV,3978500,3285396,0.0,29.899999618530273,172
SIVR,3960900,2581403,0.0,69.02999877929688,173
AMZU,3944400,2618986,0.0,33.619998931884766,174
BNDX,3941600,3974231,0.0,48.310001373291016,175
DYNF,3936600,2640270,0.0,60.88999938964844,176
PFF,3931700,3367291,13084931072.0,31.270000457763672,177
BTC,3914500,2617934,0.0,39.7400016784668,178
TSYY,3773600,3001921,0.0,5.21999979019165,179
IVW,3738900,2432700,16132871168.0,123.33999633789062,180
UGL,3659000,4006640,0.0,55.900001525878906,181
JAAA,3648800,5475442,0.0,50.61000061035156,182
SCHO,3604500,2789463,0.0,24.360000610351562,183
FEZ,3578800,1347211,3964755968.0,65.37000274658203,184
EWH,3568000,2851498,1937135360.0,21.8700008392334,185
CGGR,3533400,2890618,0.0,44.54999923706055,186
VNQ,3524400,3664004,32768419840.0,88.5199966430664,187
ACWX,3505700,1263536,0.0,68.12999725341797,188
JETS,3495700,3461445,0.0,28.290000915527344,189
SPYV,3474300,3212406,5086692864.0,56.959999084472656,190
ORCX,3473900,3394252,0.0,17.34000015258789,191
ITOT,3449800,2712898,47529832448.0,149.16000366210938,192
RKLX,3401200,1570732,0.0,46.900001525878906,193
EWG,3380200,2102652,3383520000.0,42.560001373291016,194
BCI,3364700,955385,0.0,19.559999465942383,195
SCHP,3356400,3744742,3069031936.0,26.479999542236328,196
SPYG,3322400,3188644,14752849920.0,106.75,197
SDS,3296500,4846588,0.0,68.30000305175781,198
KOLD,3278700,6025068,0.0,37.279998779296875,199
PYLD,3255800,3081813,0.0,26.709999084472656,200
MCHI,3187000,2724590,0.0,62.2400016784668,201
RGTX,3142400,3549849,0.0,13.699999809265137,202
IAUM,3121500,3586960,0.0,43.18000030517578,203
HIMZ,3103800,5502557,0.0,6.119999885559082,204
USFR,3092500,4214795,0.0,50.33000183105469,205
GDXD,3066400,2387137,0.0,8.529999732971191,206
SPAB,3063000,2294845,0.0,25.739999771118164,207
METU,3056500,4820670,0.0,31.200000762939453,208
SHY,3040300,4221127,17342597120.0,82.86000061035156,209
GRNY,3028000,4048380,0.0,24.989999771118164,210
HIBS,3005400,1579659,0.0,4.769999980926514,211
OKLL,2986000,2602101,0.0,19.520000457763672,212
BSCQ,2940000,798385,0.0,19.575000762939453,213
IWF,2936500,1568403,133602435072.0,471.760009765625,214
SPIB,2921000,4704647,0.0,33.81999969482422,215
VONG,2877000,1872004,0.0,121.44000244140625,216
SBIT,2866300,2791368,0.0,41.63999938964844,217
ILF,2841900,2538360,1472132480.0,30.829999923706055,218
SPXL,2838600,3401119,0.0,221.63999938964844,219
EWT,2802800,3633847,5505449472.0,64.7699966430664,220
SJNK,2794900,4231711,0.0,25.31999969482422,221
BSV,2792400,3579239,0.0,78.80000305175781,222
TIP,2787700,2875529,19522121728.0,109.86000061035156,223
IJS,2782900,209821,4730549760.0,114.68000030517578,224
SMCX,2763400,2183026,0.0,12.6899995803833,225
DFAC,2761100,2634616,0.0,39.790000915527344,226
MUB,2751700,3670454,0.0,107.23999786376953,227
SRLN,2713400,3944490,0.0,41.29999923706055,228
VTIP,2682300,1774509,0.0,49.45000076293945,229
YANG,2670600,2051654,0.0,22.209999084472656,230
RYLD,2660200,641939,0.0,15.4399995803833,231
TBIL,2656200,1928655,0.0,49.900001525878906,232
PLTZ,2651200,4416194,0.0,27.549999237060547,233
LABD,2647200,2448595,0.0,21.290000915527344,234
XOVR,2638700,593221,0.0,19.969999313354492,235
GLL,2622700,2255374,0.0,25.979999542236328,236
AAPD,2552500,1657998,0.0,13.170000076293945,237
XRPT,2534000,2076154,0.0,5.75,238
ETHW,2517800,1663670,0.0,22.34000015258789,239
IUSB,2492500,3379257,0.0,46.529998779296875,240
SDVY,2488500,1202029,0.0,38.720001220703125,241
VGLT,2467000,1849747,0.0,55.689998626708984,242
YMAX,2455700,2420778,0.0,10.0600004196167,243
IWR,2427300,2260596,34027935744.0,97.31999969482422,244
EWU,2409600,2201727,3014387968.0,44.459999084472656,245
SHV,2403300,2479306,0.0,110.16999816894531,246
SPYD,2402800,2116940,0.0,43.61000061035156,247
IONX,2394300,2226904,0.0,23.420000076293945,248
UUP,2375000,1158659,0.0,27.110000610351562,249
CGCB,2351300,969054,0.0,26.479999542236328,250
PLTU,2344300,1576406,0.0,65.3499984741211,251
ETHT,2325400,1869322,0.0,41.33000183105469,252
FTSM,2323900,753937,0.0,59.95000076293945,253
IGSB,2282100,2813260,0.0,52.88999938964844,254
VGIT,2266200,2673621,0.0,59.90999984741211,255
SPSM,2261200,2001629,0.0,47.29999923706055,256
FBND,2252700,2473822,0.0,46.040000915527344,257
UCO,2247400,2409308,0.0,19.270000457763672,258
VGSH,2235800,2810432,0.0,58.75,259
DGRO,2213300,1876475,0.0,69.80000305175781,260
TSLR,2198800,2046814,0.0,30.34000015258789,261
CQQQ,2193500,1440849,0.0,54.33000183105469,262
BERZ,2147000,1213286,0.0,2.8299999237060547,263
SPMD,2146800,2398734,0.0,58.70000076293945,264
COPX,2142800,2389657,0.0,73.05999755859375,265
VIG,2141000,1435945,0.0,220.60000610351562,266
XOP,2114900,2719196,9091680256.0,128.9600067138672,267
SCHI,2112500,1833024,0.0,22.959999084472656,268
SCHR,2110900,2005952,1970502016.0,25.06999969482422,269
SRTY,2088500,2505618,0.0,41.16999816894531,270
EUFN,2066200,1156590,0.0,37.529998779296875,271
IGIB,2061900,2690703,0.0,53.86000061035156,272
BIV,2047900,1736559,0.0,77.8499984741211,273
SPMO,2041200,1839406,0.0,119.66999816894531,274
IUSV,2038200,971496,10243524608.0,102.94999694824219,275
SPEM,2034700,2134983,3670272000.0,47.790000915527344,276
IWP,2012500,1110913,10566155264.0,138.2100067138672,277
DBMF,2012200,673821,0.0,28.149999618530273,278
IEUR,2012000,814145,0.0,71.68000030517578,279
CGDG,2005100,604409,0.0,35.959999084472656,280
CGMS,1999300,859740,0.0,27.6299991607666,281
SPHQ,1985900,1282962,0.0,75.41000366210938,282
SCZ,1981100,1278385,0.0,78.20999908447266,283
PULS,1972500,2231503,0.0,49.619998931884766,284
VYM,1953700,1668985,0.0,144.75999450683594,285
SMCY,1938500,1005644,0.0,8.40999984741211,286
SCHM,1937200,1191601,0.0,30.479999542236328,287
IBB,1932800,2040663,11779300352.0,169.0,288
EMXC,1905600,1570539,0.0,74.41999816894531,289
XME,1900000,2752514,1881796480.0,107.52999877929688,290
BKAG,1898600,114539,0.0,42.43000030517578,291
ETHD,1896900,3613643,0.0,44.52000045776367,292
MUU,1894600,1313190,0.0,121.7300033569336,293
VBIL,1892100,1572400,0.0,75.44999694824219,294
SOLZ,1885800,1560122,0.0,13.4399995803833,295
EAGL,1876000,178278,0.0,32.68000030517578,296
AMLP,1858400,1639168,0.0,47.43000030517578,297
SDIV,1846200,425004,0.0,24.200000762939453,298
MBB,1837600,3267322,0.0,95.13999938964844,299
FENI,1808600,1271047,0.0,37.040000915527344,300
VUG,1795700,1103167,117692981248.0,486.20001220703125,301
CGCP,1786200,1375788,0.0,22.639999389648438,302
FAZ,1781000,1275968,0.0,38.15999984741211,303
SCO,1773100,1429890,0.0,19.65999984741211,304
VFLO,1756000,943306,0.0,39.41999816894531,305
GGLL,1754300,2069306,0.0,98.12999725341797,306
BIZD,1753600,2993329,0.0,14.260000228881836,307
FPE,1748000,1339634,0.0,18.270000457763672,308
USIG,1736000,1342804,0.0,51.7599983215332,309
EWW,1716300,1531654,1316574080.0,69.66000366210938,310
KBE,1687600,1792703,0.0,61.16999816894531,311
VMBS,1685900,1969352,0.0,47.02000045776367,312
PLTM,1651200,1009834,0.0,20.59000015258789,313
JPIE,1614400,1173819,0.0,46.27000045776367,314
VPL,1613600,796345,1688716160.0,91.80000305175781,315
TSLY,1612300,5795592,0.0,36.36000061035156,316
AKRE,1597300,646476,0.0,64.80999755859375,317
HYLB,1593800,1424896,0.0,36.849998474121094,318
JBND,1586500,902704,0.0,54.0,319
IQLT,1556900,2429054,0.0,45.93000030517578,320
KIE,1547700,1788759,0.0,59.5,321
URTY,1544500,1477813,0.0,54.779998779296875,322
XXRP,1537500,1651540,0.0,11.130000114440918,323
SPLB,1537100,2615336,0.0,22.559999465942383,324
MINT,1473800,1264898,0.0,100.37000274658203,325
FDVV,1463500,887895,0.0,57.040000915527344,326
XYLD,1457100,874380,0.0,40.720001220703125,327
AIQ,1448400,1783463,0.0,51.43000030517578,328
CGUS,1445300,1039847,0.0,40.36000061035156,329
DFIV,1436100,1098498,0.0,50.52000045776367,330
SPBO,1429200,608188,0.0,29.329999923706055,331
AAPU,1427600,1887806,0.0,33.349998474121094,332
IDU,1418700,166254,640691968.0,109.5199966430664,333
VYMI,1418100,965222,0.0,90.91000366210938,334
AVEM,1417800,1077354,0.0,78.87999725341797,335
BINC,1411200,1722355,0.0,52.779998779296875,336
SHYG,1397300,1701903,2779920128.0,42.900001525878906,337
EBND,1386200,255637,0.0,21.389999389648438,338
FBL,1378700,2155493,0.0,31.600000381469727,339
EMLC,1375700,2199426,0.0,25.8799991607666,340
SCHZ,1372300,1571760,0.0,23.3700008392334,341
MSFU,1370100,794826,0.0,39.619998931884766,342
UNHG,1365300,2478037,0.0,17.389999389648438,343
CGGO,1349600,997031,0.0,35.150001525878906,344
IDEV,1346800,1417598,0.0,83.29000091552734,345
KBWB,1342800,2309603,0.0,85.76000213623047,346
IHI,1332300,1219845,0.0,61.88999938964844,347
BAI,1330700,1933339,0.0,33.81999969482422,348
GPIQ,1318400,862550,0.0,52.310001373291016,349
DUHP,1305900,1158262,0.0,38.06999969482422,350
CIBR,1288900,785690,0.0,70.68000030517578,351
DFAI,1286000,1075809,0.0,38.52000045776367,352
TMV,1277800,1097204,0.0,37.349998474121094,353
BABX,1259000,1119740,0.0,40.52000045776367,354
SPTI,1245100,1935172,0.0,28.81999969482422,355
AMZY,1238900,665539,0.0,13.0,356
FALN,1236400,846367,0.0,27.329999923706055,357
BSCT,1227300,617122,0.0,18.844999313354492,358
IVE,1222600,1182583,28287772672.0,212.77000427246094,359
MSTY,1221600,2095734,0.0,30.059999465942383,360
AIRR,1220000,543111,0.0,101.5199966430664,361
BRRR,1218000,430785,0.0,25.360000610351562,362
BSCR,1202700,878354,0.0,19.7450008392334,363
IONZ,1201700,6121520,0.0,20.65999984741211,364
IEI,1201300,1951295,0.0,119.31999969482422,365
VONV,1193900,940036,0.0,93.12000274658203,366
FNDF,1177900,1619173,0.0,45.88999938964844,367
CGNG,1166400,459893,0.0,32.58000183105469,368
BSCS,1166000,718622,0.0,20.610000610351562,369
TFLO,1164100,1263967,0.0,50.47999954223633,370
PCY,1163600,299219,0.0,21.690000534057617,371
DFAX,1163600,711357,0.0,33.20000076293945,372
IGLB,1155800,1395213,0.0,50.38999938964844,373
RDVY,1152600,1414055,0.0,70.1500015258789,374
ESGE,1149900,578885,0.0,45.439998626708984,375
BSOL,1144700,1810844,0.0,17.350000381469727,376
DIVO,1143600,753027,0.0,44.70000076293945,377
DGRW,1140800,781322,0.0,89.73999786376953,378
SCHC,1137900,413850,0.0,45.90999984741211,379
ANGL,1133600,711608,0.0,29.399999618530273,380
OUNZ,1125800,1318914,0.0,41.68000030517578,381
SCHE,1121600,1887572,0.0,33.5099983215332,382
TAN,1118300,926180,0.0,51.599998474121094,383
FTGC,1082800,463908,0.0,23.229999542236328,384
AMDY,1077000,397741,0.0,38.93000030517578,385
XHB,1071600,1909496,0.0,104.55000305175781,386
SCMB,1065900,735347,0.0,25.770000457763672,387
CWB,1065100,684657,0.0,90.55000305175781,388
IYE,1062200,939177,1012267456.0,48.54999923706055,389
EDV,1057800,1097100,0.0,64.83999633789062,390
URNM,1057200,719596,0.0,60.45000076293945,391
FLTR,1051400,743921,0.0,25.489999771118164,392
TECL,1046000,1338977,0.0,118.16000366210938,393
SPSB,1045400,2384267,0.0,30.219999313354492,394
USD,1045100,973967,0.0,54.66999816894531,395
TIPX,1041000,266219,0.0,19.079999923706055,396
SPTM,1029800,655932,7851432448.0,82.69000244140625,397
EWP,1029700,664778,2043044992.0,54.70000076293945,398
MSOX,1028700,1911881,0.0,4.590000152587891,399
RIOX,1012900,488706,0.0,8.729999542236328,400
APPX,1001400,792749,0.0,29.610000610351562,401
FNDA,1001200,820581,0.0,31.81999969482422,402
TWM,988100,519698,0.0,31.360000610351562,403
GDXY,987000,639604,0.0,15.829999923706055,404
MRAL,978400,1075463,0.0,5.510000228881836,405
PPLT,975400,686126,0.0,194.5,406
BSCU,974700,815981,0.0,16.920000076293945,407
GSG,973000,762886,1443028480.0,23.06999969482422,408
MDY,968800,937337,33875804160.0,611.3099975585938,409
PAAA,966600,1183416,0.0,51.290000915527344,410
FLMI,964600,463152,0.0,24.889999389648438,411
IBDR,961700,809983,0.0,24.229999542236328,412
YMAG,956700,1033200,0.0,14.119999885559082,413
AVUV,954800,811900,0.0,103.12000274658203,414
MGK,953700,320118,0.0,410.8599853515625,415
CPER,939900,589596,0.0,34.97999954223633,416
AVGX,935600,890639,0.0,47.18000030517578,417
USDU,933600,273885,0.0,25.829999923706055,418
PZA,929500,976559,0.0,23.25,419
CGXU,928200,624585,0.0,30.239999771118164,420
CGMU,925500,750006,0.0,27.399999618530273,421
AVDV,925000,777273,0.0,94.80999755859375,422
IWB,922100,1001773,46884831232.0,374.3299865722656,423
DFEM,920900,714011,0.0,33.83000183105469,424
FMDE,920600,678965,0.0,36.630001068115234,425
TLH,918600,1323795,0.0,101.51000213623047,426
IBDT,917200,793363,0.0,25.469999313354492,427
CGGE,916000,650132,0.0,31.969999313354492,428
FELC,911900,984024,0.0,38.2400016784668,429
SHLD,910900,883916,0.0,66.43000030517578,430
JIRE,907100,629755,0.0,75.83999633789062,431
CGBL,906900,875527,0.0,35.54999923706055,432
PVAL,906500,1125627,0.0,45.9900016784668,433
IYM,906300,84027,657972032.0,156.66000366210938,434
IYW,902700,854122,4127728384.0,199.88999938964844,435
GSY,901200,613719,0.0,50.279998779296875,436
FNDE,898800,1638750,0.0,36.81999969482422,437
HYMB,897700,829627,0.0,24.959999084472656,438
IBDU,894000,738208,0.0,23.40999984741211,439
PFFA,893900,702395,0.0,21.709999084472656,440
ULTY,887400,2856245,0.0,37.540000915527344,441
IGF,886500,779414,0.0,61.939998626708984,442
FDL,881500,856434,0.0,44.75,443
SCHK,878900,1587608,0.0,32.88999938964844,444
NFXL,878100,674549,0.0,28.84000015258789,445
DFSV,873400,944419,0.0,33.220001220703125,446
BLV,867600,718300,0.0,69.38999938964844,447
GSOL,865800,445813,0.0,9.630000114440918,448
REMX,863000,1359357,0.0,76.77999877929688,449
HDV,861600,585316,0.0,122.2699966430664,450
TSMX,860100,632206,0.0,54.380001068115234,451
IVLU,859700,750050,0.0,38.5099983215332,452
NVDG,857400,402406,0.0,17.20599937438965,453
FTCB,853400,445808,0.0,21.190000534057617,454
UWM,852700,344901,0.0,47.970001220703125,455
DFAU,848600,743672,0.0,46.970001220703125,456
FCG,847500,750531,0.0,23.829999923706055,457
IUSG,843600,409457,17781862400.0,168.14999389648438,458
IBDV,843500,805611,0.0,22.075000762939453,459
BAR,842200,964234,0.0,42.66999816894531,460
BSJQ,840700,254955,0.0,23.329999923706055,461
EWL,836400,429734,1727232512.0,60.34000015258789,462
CONY,831100,1849697,0.0,40.40999984741211,463
NBIL,829500,975093,0.0,10.369999885559082,464
DBC,825300,442526,2494245888.0,22.389999389648438,465
IWN,824200,732718,13440945152.0,182.8699951171875,466
SOXQ,823300,726808,0.0,57.9900016784668,467
RING,821800,606736,845939968.0,73.55999755859375,468
NLR,821700,709454,0.0,133.0399932861328,469
VO,819300,671852,45057118208.0,292.6300048828125,470
AVDE,813400,779650,0.0,83.16999816894531,471
CGIC,810400,295757,0.0,33.119998931884766,472
GBIL,801800,691122,0.0,99.97000122070312,473
WGMI,793200,838324,0.0,42.04999923706055,474
BFRZ,790400,42391,0.0,26.84000015258789,475
REET,784100,1797913,0.0,25.020000457763672,476
VB,783600,685129,231059357696.0,261.5400085449219,477
NUGT,779200,1156352,0.0,183.89999389648438,478
BSCW,777100,308190,0.0,20.875,479
BTAL,776600,818940,0.0,14.050000190734863,480
IGM,771000,793467,996148992.0,129.3699951171875,481
PBW,761000,1087903,185043216.0,32.36000061035156,482
DFAE,759600,653793,0.0,33.38999938964844,483
FLJP,759200,477786,0.0,34.72999954223633,484
DTCR,755400,483285,0.0,21.950000762939453,485
GDXU,750400,829532,0.0,242.05999755859375,486
VDE,747700,456127,5371773952.0,128.66000366210938,487
THRO,738300,971132,0.0,38.650001525878906,488
SCYB,735900,785508,0.0,26.450000762939453,489
NAIL,735000,1172103,0.0,51.45000076293945,490
ESGU,730800,639185,0.0,149.19000244140625,491
ARMG,730700,335065,0.0,6.260000228881836,492
BILS,728800,388660,0.0,99.25,493
XHLF,726700,517957,0.0,50.279998779296875,494
DFLV,719600,878091,0.0,34.630001068115234,495
STIP,716900,845183,0.0,102.37999725341797,496
COWG,711700,647354,0.0,35.38999938964844,497
TSL,709000,585636,0.0,18.100000381469727,498
FDD,708200,214732,0.0,17.799999237060547,499
SCHY,706800,416947,0.0,30.040000915527344,500
PLTG,703200,210796,0.0,23.280000686645508,501
DVY,701700,418026,24967383040.0,142.6300048828125,502
SUB,701600,502208,0.0,106.7300033569336,503
URNJ,698200,361732,0.0,28.3700008392334,504
BOTZ,694400,785381,0.0,36.709999084472656,505
IDMO,692300,337632,0.0,56.25,506
GPIX,692000,647731,0.0,52.529998779296875,507
SPUS,690200,527893,0.0,51.220001220703125,508
OMAH,688400,605290,0.0,18.780000686645508,509
MORT,687400,609639,0.0,10.720000267028809,510
IYH,685600,672508,718960000.0,65.36000061035156,511
FAS,677500,551090,0.0,169.64999389648438,512
PFFD,675300,676429,0.0,19.139999389648438,513
IWS,673300,526142,17164316672.0,142.6199951171875,514
BSCV,673100,471132,0.0,16.69499969482422,515
IVES,672200,955039,0.0,32.0,516
INTW,671300,879455,0.0,48.93000030517578,517
DFCF,670900,773437,0.0,42.54999923706055,518
ADBG,667000,630914,0.0,9.25,519
ROE,659000,24847,0.0,35.7400016784668,520
CGMM,649900,783380,0.0,29.219999313354492,521
DDM,646400,536586,0.0,57.529998779296875,522
IYF,646300,372037,1769722368.0,129.64999389648438,523
SPHD,642700,843813,0.0,48.22999954223633,524
BNO,638900,460791,0.0,28.25,525
GUSH,638500,1039470,0.0,22.84000015258789,526
DFUS,637100,584975,0.0,74.3499984741211,527
