symbol,volume,avg_volume,market_cap,price,rank
KRE,6876100,17818172,0.0,62.9900016784668,58
IONZ,6624131,44006814,0.0,4.130000114440918,59
IAU,6228400,11487709,77039616000.0,79.41000366210938,60
UNG,6018500,11515437,178006160.0,14.729999542236328,61
ZSL,5894400,2044251,0.0,9.510000228881836,62
FNGD,5875830,15614661,2960533760.0,4.539999961853027,63
RWM,5726300,12177909,0.0,16.389999389648438,64
SPHY,5671183,4477761,0.0,23.81999969482422,65
VEA,5615400,12752787,0.0,61.56999969482422,66
AMDL,5449155,26256004,0.0,16.350000381469727,67
KOLD,5312100,4897041,0.0,26.040000915527344,68
SPDN,5225864,22483819,0.0,9.460000038146973,69
VCIT,5201900,11084769,0.0,84.55000305175781,70
IEMG,5197988,12806603,77218676736.0,67.0999984741211,71
RSP,5185500,17468333,29793064960.0,191.52999877929688,72
BOIL,5180100,7179425,0.0,35.63999938964844,73
AGG,5064800,8579206,57729531904.0,100.81999969482422,74
VCLT,4994400,4337485,0.0,77.72000122070312,75
BMNZ,4907229,1367620,0.0,21.670000076293945,76
ICLN,4848400,3703506,0.0,16.989999771118164,77
PDBC,4817619,5756703,0.0,13.75,78
BND,4812100,7335572,0.0,74.77999877929688,79
SRLN,4807835,3728098,0.0,41.4900016784668,80
TNA,4634700,13660809,0.0,47.08000183105469,81
IJH,4613000,10089314,17075914752.0,66.33999633789062,82
SPTL,4547900,7283741,0.0,27.219999313354492,83
IYR,4506200,6800608,4782014976.0,96.9000015258789,84
GLDM,4486795,7123998,0.0,83.45999908447266,85
GDXJ,4435100,6764448,0.0,109.27999877929688,86
VWO,4432100,9011422,77003915264.0,54.29999923706055,87
IWD,4427200,3508275,64127889408.0,209.97999572753906,88
ETHE,4389346,6637245,0.0,24.940000534057617,89
SCHG,4340500,11710546,0.0,32.79999923706055,90
AGQ,4263500,3098030,0.0,107.31999969482422,91
XBI,4255500,10692400,0.0,123.16000366210938,92
EWT,4233300,3534529,5483350016.0,64.51000213623047,93
TMF,4224900,5933308,0.0,41.29999923706055,94
QLD,4196700,6269800,0.0,71.80999755859375,95
SCHH,4183200,9597364,0.0,21.56999969482422,96
SCHF,4071900,8794537,0.0,24.0,97
PSQ,3992400,8071885,0.0,30.260000228881836,98
XLU,3941300,10835470,14797521920.0,90.62999725341797,99
NVDY,3857396,6838948,0.0,14.380000114440918,100
ETH,3814787,6407627,0.0,28.6299991607666,101
IVV,3784100,7486830,426930274304.0,686.8800048828125,102
XLRE,3771859,6759537,0.0,41.66999816894531,103
XLC,3730044,5847604,0.0,115.38999938964844,104
GBTC,3619696,4663032,49165193216.0,71.01000213623047,105
ASHR,3527382,7192898,0.0,32.58000183105469,106
XLI,3507600,11551312,20998049792.0,153.69000244140625,107
JEPQ,3500769,5691675,0.0,58.810001373291016,108
XLK,3396100,10325070,77867868160.0,286.2200012207031,109
USO,3363800,5284764,8464436736.0,71.06999969482422,110
SMH,3352700,8756056,4111424512.0,352.2799987792969,111
QYLD,3076829,6888372,0.0,17.469999313354492,112
SGOL,3053600,6361293,0.0,40.189998626708984,113
SOXX,3038000,8128830,2270060800.0,296.739990234375,114
QQQI,3032876,4418666,0.0,54.41999816894531,115
SIL,3002500,2768782,0.0,77.66000366210938,116
BITU,2964273,3310745,0.0,31.200000762939453,117
VOO,2953200,8256009,0.0,628.4099731445312,118
GGLS,2952623,2859146,0.0,6.690000057220459,119
SPXS,2913300,6092467,0.0,35.40999984741211,120
FNDX,2845771,6175975,0.0,27.239999771118164,121
VTEB,2826907,5459974,0.0,50.52000045776367,122
SHY,2799600,4115045,17388644352.0,83.08000183105469,123
SPLB,2763100,3149453,0.0,23.139999389648438,124
MUB,2748800,4211566,0.0,107.43000030517578,125
SPYM,2746000,9922217,0.0,80.38999938964844,126
EWJ,2711800,6202970,18913828864.0,83.01000213623047,127
EWY,2704900,6035811,6869772288.0,90.87000274658203,128
SCHB,2655900,7505269,0.0,26.31999969482422,129
EMB,2628400,7276132,0.0,96.7300033569336,130
IJR,2617800,5131864,68382208000.0,120.87000274658203,131
SCHA,2578400,3898535,0.0,28.639999389648438,132
VTIP,2543447,1651901,0.0,50.150001525878906,133
SHV,2504400,2457619,0.0,110.44999694824219,134
ACWI,2465800,3216600,0.0,141.47000122070312,135
SPLV,2460800,3078095,0.0,73.16999816894531,136
VXUS,2455400,4809598,0.0,74.94000244140625,137
JPST,2454668,5980038,7531299840.0,50.75,138
BMNG,2424055,716530,0.0,5.389999866485596,139
XLY,2413600,6551575,28435025920.0,236.4600067138672,140
XLB,2393400,6860512,6429978624.0,89.4000015258789,141
SPXU,2356700,8663206,0.0,50.34000015258789,142
JEPI,2300626,5076912,0.0,57.90999984741211,143
VTI,2288300,4080196,697412812800.0,336.30999755859375,144
RGTZ,2282544,23206342,0.0,23.719999313354492,145
DIA,2281800,6609291,38767484928.0,477.17999267578125,146
ORCX,2258889,2390879,0.0,19.260000228881836,147
SIVR,2242300,1810764,0.0,53.709999084472656,148
XRT,2152500,5210212,1020651840.0,84.3499984741211,149
COPX,2151200,2247374,0.0,64.30000305175781,150
SBIT,2107525,2407682,0.0,42.38999938964844,151
URA,2063100,5935279,0.0,45.279998779296875,152
VGLT,2015300,1881480,0.0,57.400001525878906,153
BITI,1977721,2580524,0.0,22.610000610351562,154
BNDX,1958856,3732287,0.0,49.650001525878906,155
UPRO,1939500,5327109,0.0,117.12999725341797,156
SJNK,1936723,4162048,0.0,25.459999084472656,157
JNK,1931200,4709483,8717665280.0,97.6500015258789,158
SH,1909900,7131322,0.0,36.349998474121094,159
PYLD,1904466,2967803,0.0,26.940000534057617,160
AMDD,1895355,5807187,0.0,9.460000038146973,161
FNGU,1876801,5386869,0.0,29.940000534057617,162
USFR,1854555,4166029,0.0,50.279998779296875,163
SSO,1850700,5347351,0.0,58.2599983215332,164
TIP,1830000,3208967,19770902528.0,111.26000213623047,165
METU,1805131,3984608,0.0,31.6200008392334,166
LABD,1798160,2110153,0.0,21.270000457763672,167
XME,1767000,2644409,1699094400.0,97.08999633789062,168
IGIB,1751500,2428343,0.0,54.38999938964844,169
HIMZ,1744599,6350674,0.0,9.34000015258789,170
CGDV,1714670,3540358,0.0,43.84000015258789,171
JETS,1708727,3415019,0.0,26.309999465942383,172
OKLL,1698872,2334761,0.0,30.75,173
SDS,1693500,5042257,0.0,69.2699966430664,174
UCO,1689200,2301972,0.0,20.56999969482422,175
SCHR,1674200,1952153,1988579968.0,25.299999237060547,176
VT,1657600,3183391,0.0,140.88999938964844,177
TBIL,1656788,1929096,0.0,50.0099983215332,178
BSV,1635300,3311974,0.0,79.13999938964844,179
MBB,1629600,3627825,0.0,95.7699966430664,180
VNQ,1627100,3536725,33812330496.0,91.33999633789062,181
QQQM,1616886,4646598,0.0,254.89999389648438,182
FENY,1612258,3833195,0.0,25.09000015258789,183
BITB,1587673,2449288,0.0,49.31999969482422,184
QLTI,1562725,24977,0.0,25.953699111938477,185
JAAA,1554449,5167212,0.0,50.72999954223633,186
PFF,1543800,3195825,12951027712.0,30.950000762939453,187
SMCZ,1532222,9273106,0.0,5.96999979019165,188
MSOS,1523413,10435570,0.0,3.4800000190734863,189
BTC,1517919,2051333,0.0,40.16999816894531,190
SCHP,1513300,3312801,3118868992.0,26.90999984741211,191
UGL,1512000,3314769,0.0,53.709999084472656,192
FBND,1506134,2348427,0.0,46.470001220703125,193
GDXD,1447790,1601869,0.0,10.329999923706055,194
IWR,1440800,1935125,33898565632.0,96.94999694824219,195
EWA,1440600,4054491,1644060032.0,25.850000381469727,196
PTIR,1438044,4691808,0.0,25.799999237060547,197
VTV,1434100,3749630,80811327488.0,190.47999572753906,198
IUSB,1405913,4133619,0.0,46.959999084472656,199
SCHO,1385400,2744206,0.0,24.43000030517578,200
DRIP,1381563,4338559,0.0,8.1899995803833,201
XRPT,1370317,1696277,0.0,7.360000133514404,202
AMZD,1364129,1160427,0.0,10.0,203
SPDW,1349700,4729725,0.0,43.86000061035156,204
AMLP,1347900,1670651,0.0,47.65999984741211,205
VGSH,1335100,2756377,0.0,58.93000030517578,206
IVW,1328900,2565879,16168187904.0,123.61000061035156,207
GGLL,1309099,2042440,0.0,105.9000015258789,208
VGK,1305400,2905816,22999042048.0,81.52999877929688,209
EWG,1289400,2394327,3253139968.0,40.91999816894531,210
XOP,1286500,3378141,9448410112.0,134.02000427246094,211
SPHD,1286352,786504,0.0,48.650001525878906,212
KIE,1256200,1596943,0.0,60.0099983215332,213
VCSH,1247000,5106024,0.0,80.05999755859375,214
BSOL,1232620,2066163,0.0,17.989999771118164,215
ETHW,1227524,1598593,0.0,21.760000228881836,216
DYNF,1223290,3718895,0.0,60.83000183105469,217
UUP,1215800,1053614,0.0,28.209999084472656,218
SPYG,1212800,3248520,14792928256.0,107.04000091552734,219
IGLB,1195600,1320358,0.0,51.619998931884766,220
GRNY,1194770,4316133,0.0,24.93000030517578,221
ILF,1194000,2138661,1487412480.0,31.149999618530273,222
ETHT,1193982,1702014,0.0,41.7599983215332,223
EDV,1190600,1181209,0.0,68.83000183105469,224
SPXL,1185200,3570270,0.0,222.72999572753906,225
PGX,1185100,2911445,0.0,11.289999961853027,226
IAUM,1184321,3661364,0.0,42.029998779296875,227
IGSB,1180800,2606566,0.0,53.11000061035156,228
TSYY,1154015,3153916,0.0,6.010000228881836,229
SCHV,1150600,3297595,0.0,29.56999969482422,230
IWF,1148700,1323519,134930644992.0,476.45001220703125,231
PULS,1134852,2177383,0.0,49.810001373291016,232
YMAX,1129648,2224604,0.0,10.6899995803833,233
FIAT,1116026,1658801,0.0,2.5399999618530273,234
VBIL,1115907,1506159,0.0,75.625,235
EMLC,1111900,2229062,0.0,25.600000381469727,236
MRAL,1107705,949585,0.0,8.239999771118164,237
SPMD,1102680,2241809,0.0,58.11000061035156,238
AMZU,1101671,2914775,0.0,37.619998931884766,239
SCO,1097800,1701075,0.0,18.639999389648438,240
SCHI,1088581,1764390,0.0,23.18000030517578,241
SMCX,1081421,2250908,0.0,16.549999237060547,242
BIV,1074100,1593724,0.0,78.72000122070312,243
EWH,1071800,3269429,1969907968.0,22.239999771118164,244
ITOT,1069300,2459653,47523459072.0,149.13999938964844,245
SDOW,1068200,3998741,0.0,33.040000915527344,246
ACWX,1068000,1087008,0.0,66.48999786376953,247
BERZ,1067839,1049811,0.0,2.9100000858306885,248
IBTG,1057841,549937,0.0,22.94499969482422,249
IEI,1048600,1975433,0.0,120.26000213623047,250
XLG,1048300,2989204,0.0,59.59000015258789,251
MST,1045323,858450,0.0,2.1600000858306885,252
SHYG,1045288,1648241,2791584000.0,43.08000183105469,253
XXRP,1041785,1528179,0.0,15.109999656677246,254
SPIB,1036700,4895051,0.0,34.02000045776367,255
DOG,1036300,2487703,0.0,23.829999923706055,256
UDOW,1028400,6022951,0.0,57.11000061035156,257
IWB,1007800,928082,46898610176.0,374.44000244140625,258
IBB,1007100,2275566,12115951616.0,173.8300018310547,259
USIG,1001100,1766709,0.0,52.349998474121094,260
PLTM,996815,579525,0.0,16.190000534057617,261
FPE,996591,1279856,0.0,18.270000457763672,262
IYH,991400,594977,730179968.0,66.37999725341797,263
VGIT,988200,2779274,0.0,60.459999084472656,264
DFAC,957830,2604691,0.0,39.47999954223633,265
MINT,950900,1245553,0.0,100.6500015258789,266
MCHI,945100,3021066,0.0,62.20000076293945,267
TLH,925400,1541650,0.0,104.08000183105469,268
XHB,922500,2286766,0.0,108.87999725341797,269
SOLZ,922334,1663383,0.0,14.100000381469727,270
VEU,919700,2532346,33760153600.0,72.97000122070312,271
EWC,910400,1713735,4995960320.0,52.70000076293945,272
SPAB,893800,2116472,0.0,26.020000457763672,273
SPTI,889000,2050620,0.0,29.100000381469727,274
SPYV,888600,3560417,5079548928.0,56.880001068115234,275
YINN,888200,2481382,0.0,46.099998474121094,276
SPYD,875123,2174985,0.0,43.86000061035156,277
IEUR,873371,808824,0.0,69.5199966430664,278
DAPP,866496,736580,0.0,19.40999984741211,279
TMV,862000,1199414,0.0,34.060001373291016,280
TFLO,859527,1261719,0.0,50.599998474121094,281
SPTS,856400,1166598,0.0,29.3700008392334,282
AIRR,837638,540066,0.0,98.91000366210938,283
VIG,836000,1250664,0.0,222.6699981689453,284
XCCC,825065,409269,0.0,38.36000061035156,285
CGBL,824193,787380,0.0,35.290000915527344,286
SCHZ,821800,1514162,0.0,23.579999923706055,287
SPSB,815100,2917209,0.0,30.299999237060547,288
MDY,804900,875251,33552734208.0,605.47998046875,289
BINC,796676,1943393,0.0,53.36000061035156,290
MRNY,793977,2091419,0.0,1.5099999904632568,291
FNDF,789564,1498045,0.0,44.939998626708984,292
CGGR,774213,3052853,0.0,44.279998779296875,293
AVS,759981,729375,0.0,8.390000343322754,294
VMBS,759400,2046090,0.0,47.310001373291016,295
TECS,759300,3401356,0.0,17.950000762939453,296
BLV,755800,769885,0.0,71.3499984741211,297
SPEM,753100,2051859,3611904000.0,47.029998779296875,298
GPIQ,749198,766746,0.0,53.33000183105469,299
YMAG,739584,1085141,0.0,14.640000343322754,300
FBL,739155,1870995,0.0,32.310001373291016,301
ETHD,737586,4348256,0.0,52.95000076293945,302
BAI,729322,3631677,0.0,34.77000045776367,303
SCHE,722200,1773911,0.0,33.52000045776367,304
EWU,718200,2420088,2925570048.0,43.150001525878906,305
CGMU,714810,663887,0.0,27.3799991607666,306
SMCL,708357,1743219,0.0,6.269999980926514,307
DGRO,700514,1899637,0.0,69.93000030517578,308
BSCU,697754,581691,0.0,16.950000762939453,309
SPSM,697388,1978395,0.0,47.11000061035156,310
SCHM,694900,1228159,0.0,30.1200008392334,311
EWP,694800,571782,1929501056.0,51.65999984741211,312
CGCP,693811,1305300,0.0,22.75,313
UNHG,691375,3407775,0.0,18.670000076293945,314
SCZ,678700,1312140,0.0,77.47000122070312,315
AAPU,674987,2704438,0.0,38.08000183105469,316
VTWO,672500,2520793,0.0,100.58000183105469,317
HIBS,664308,1203400,0.0,5.650000095367432,318
SRTY,657200,2749517,0.0,42.33000183105469,319
SDVY,656959,1291638,0.0,38.20000076293945,320
JPIE,654645,1166350,0.0,46.470001220703125,321
SMST,653012,942650,0.0,74.69999694824219,322
TSLR,650682,2488932,0.0,29.899999618530273,323
RFIX,645607,428253,0.0,41.189998626708984,324
KBWB,638500,2447888,0.0,79.31999969482422,325
PEY,625700,352245,953984000.0,20.559999465942383,326
VYM,625200,1575748,0.0,145.44000244140625,327
GLL,615600,1861194,0.0,27.360000610351562,328
IMTM,610389,470524,0.0,48.38999938964844,329
VYMI,605196,905067,0.0,87.72000122070312,330
HYLB,600073,1436145,0.0,37.02000045776367,331
SPMO,596948,2264098,0.0,120.12000274658203,332
FTHI,591515,472570,0.0,23.719999313354492,333
FLRN,589500,905169,0.0,30.84000015258789,334
BTAL,584300,685793,0.0,14.880000114440918,335
AVEM,582410,1108370,0.0,76.80000305175781,336
IVOL,579963,420114,0.0,19.399999618530273,337
EWS,577600,808230,701232960.0,28.389999389648438,338
CGMS,576389,815035,0.0,27.709999084472656,339
NBIL,576045,991351,0.0,12.350000381469727,340
TAN,573800,912888,0.0,48.90999984741211,341
PLTU,572160,2034508,0.0,80.8499984741211,342
MUU,570133,1174958,0.0,75.38999938964844,343
FNDA,563733,958830,0.0,31.6299991607666,344
VONG,563100,1512169,0.0,122.66000366210938,345
BSCP,561929,1015019,0.0,20.684999465942383,346
DXJ,558600,478690,0.0,140.3800048828125,347
AIQ,549075,2040816,0.0,50.13999938964844,348
EWW,543500,1676925,1293137920.0,68.41999816894531,349
WGMI,542858,858125,0.0,48.43000030517578,350
BSCQ,534764,657450,0.0,19.559999465942383,351
REMX,534400,1335417,0.0,74.80999755859375,352
BABX,533595,1593177,0.0,42.06999969482422,353
NAIL,531283,1396085,0.0,63.470001220703125,354
FEZ,527300,1367991,3825865216.0,63.08000183105469,355
NVDU,525539,717937,0.0,112.79000091552734,356
FDN,523900,577514,0.0,270.1600036621094,357
GBIL,521281,654387,0.0,100.19999694824219,358
INTW,516844,1484145,0.0,53.54999923706055,359
PFFA,513415,674006,0.0,21.459999084472656,360
FCG,510900,614937,0.0,24.600000381469727,361
DUHP,510856,1225462,0.0,38.02000045776367,362
IVES,509614,1048583,0.0,32.029998779296875,363
KBE,509000,1867695,0.0,58.97999954223633,364
BIZD,508550,2804506,0.0,14.640000343322754,365
RIOX,506105,549940,0.0,19.68000030517578,366
SHLD,504184,1199330,0.0,62.400001525878906,367
NUGT,502700,1360353,0.0,173.7899932861328,368
TECL,497900,1404187,0.0,124.0999984741211,369
EBND,494800,366575,0.0,21.350000381469727,370
THRO,492889,1198640,0.0,38.689998626708984,371
SCYB,492590,877104,0.0,26.579999923706055,372
IWP,492500,1029833,10611260416.0,138.8000030517578,373
CGCB,486496,910204,0.0,26.690000534057617,374
PPLT,485800,421883,0.0,152.58999633789062,375
GIGB,483171,59450,0.0,46.790000915527344,376
GDXU,482198,862293,0.0,223.8300018310547,377
AMDY,480838,1907654,0.0,7.920000076293945,378
CGUS,478376,1060238,0.0,40.43000030517578,379
SCMB,477128,617811,0.0,25.850000381469727,380
FNDE,476499,1597722,0.0,37.040000915527344,381
LLYX,475861,1344304,0.0,26.520000457763672,382
MUD,468557,1380703,0.0,7.300000190734863,383
VB,467800,714056,228594499584.0,258.75,384
DFSV,464958,1067114,0.0,32.595001220703125,385
ESGU,461917,625814,0.0,149.44000244140625,386
YYY,458060,336000,0.0,11.710000038146973,387
YANG,456700,2487785,0.0,23.729999542236328,388
SPUS,454970,547582,0.0,51.29999923706055,389
SPSK,452442,182032,0.0,18.559999465942383,390
IXN,452400,223012,1557049984.0,104.5,391
RDVY,450233,1284546,0.0,68.33000183105469,392
VRP,446000,463733,0.0,24.43000030517578,393
GOOY,445852,459574,0.0,15.390000343322754,394
DPST,444805,967800,0.0,92.7699966430664,395
TBT,440300,509977,0.0,33.09000015258789,396
STIP,438900,837682,0.0,103.08000183105469,397
XRPI,437610,602954,0.0,12.6899995803833,398
IQLT,437076,2608800,0.0,44.93000030517578,399
GNMA,436769,23156,0.0,44.77000045776367,400
PZA,434600,1171064,0.0,23.34000015258789,401
FLTR,434400,726359,0.0,25.440000534057617,402
GUSH,433880,1173761,0.0,24.739999771118164,403
QBTZ,432130,4051124,0.0,20.739999771118164,404
VUG,429300,1147296,118816169984.0,490.8399963378906,405
DFIV,428889,1255053,0.0,48.279998779296875,406
PAAA,426656,939704,0.0,51.45000076293945,407
SPYU,423749,689258,0.0,56.209999084472656,408
RDTL,423721,646301,0.0,45.63999938964844,409
BNO,418300,523027,0.0,29.170000076293945,410
SVOL,416061,442093,0.0,17.43000030517578,411
URTH,413600,379356,1281054080.0,185.66000366210938,412
SPMB,413300,931067,0.0,22.610000610351562,413
FENI,406401,1190867,0.0,35.79999923706055,414
URTY,404200,1650308,0.0,55.15999984741211,415
REET,403648,1554259,0.0,25.65999984741211,416
IUSV,402800,841529,10223625216.0,102.75,417
DFAI,398734,1110070,0.0,37.380001068115234,418
SMBS,397299,415603,0.0,25.860000610351562,419
QSU,396756,373707,0.0,9.710000038146973,420
FELG,396107,467696,0.0,41.91999816894531,421
CLOZ,390277,458725,0.0,26.639999389648438,422
BILS,384966,406077,0.0,99.48999786376953,423
FDVV,383304,876712,0.0,57.0099983215332,424
BULZ,381742,245843,0.0,264.0199890136719,425
DIVO,377631,650450,0.0,45.630001068115234,426
RING,374422,663674,813509952.0,70.73999786376953,427
BULG,373292,501924,0.0,4.880000114440918,428
SLVR,372514,320309,0.0,51.400001525878906,429
SNPE,371936,371169,0.0,62.119998931884766,430
IXUS,371777,1626233,0.0,84.26000213623047,431
LABU,371154,1006403,0.0,166.64999389648438,432
DXD,370100,1490054,0.0,20.93000030517578,433
IGM,368500,708270,1004464960.0,130.4499969482422,434
NLR,368000,772414,0.0,129.97999572753906,435
SMCY,366139,1017211,0.0,9.510000228881836,436
QDVO,363801,400803,0.0,29.459999084472656,437
JIRE,363638,475819,0.0,75.04000091552734,438
LEMB,362700,139648,0.0,41.97999954223633,439
IDEV,357590,1446590,0.0,81.7699966430664,440
DBEF,356900,675054,0.0,48.439998626708984,441
FLIN,352215,314059,0.0,39.20000076293945,442
FELC,351752,1062604,0.0,38.08000183105469,443
IWN,350800,681287,13393904640.0,182.22999572753906,444
GPIX,350345,596061,0.0,52.93000030517578,445
CONI,349037,503408,0.0,49.880001068115234,446
PALL,348400,472250,0.0,132.42999267578125,447
RETL,342000,371535,0.0,8.949999809265137,448
EWZS,341400,239430,0.0,14.15999984741211,449
OUNZ,341372,1270348,0.0,40.61000061035156,450
AIYY,340602,2244251,0.0,1.9299999475479126,451
GSY,339600,610027,0.0,50.22999954223633,452
MSFU,338771,758674,0.0,46.150001525878906,453
COYY,336825,534940,0.0,10.069999694824219,454
VFH,334000,586535,0.0,130.0,455
USCA,333538,28196,0.0,41.99399948120117,456
USD,332500,1049258,0.0,52.61000061035156,457
BAIG,332288,730885,0.0,13.670000076293945,458
SPHQ,328300,1399030,0.0,74.72000122070312,459
BCI,327894,763466,0.0,22.809999465942383,460
AVUV,327394,823838,0.0,101.12999725341797,461
GRNJ,326443,635114,0.0,25.82360076904297,462
TUR,325300,153633,524275008.0,33.5,463
UCON,324538,577003,0.0,25.260000228881836,464
WCLD,323996,383919,0.0,33.90999984741211,465
HYMB,323800,685566,0.0,25.18000030517578,466
VONV,323300,845903,0.0,92.16999816894531,467
NVDD,323120,1211654,0.0,40.790000915527344,468
BAR,321917,945303,0.0,41.54999923706055,469
TSL,320584,563883,0.0,17.770000457763672,470
GDXY,318997,633325,0.0,16.459999084472656,471
JQUA,318180,606398,0.0,63.09000015258789,472
AAPD,317641,2052853,0.0,12.829999923706055,473
EPI,315600,719240,0.0,46.45000076293945,474
AOM,313900,131458,0.0,48.119998931884766,475
IVE,313400,1128553,28241238016.0,212.4199981689453,476
SPBO,312500,816743,0.0,29.690000534057617,477
IYW,312200,1251972,4102741760.0,198.67999267578125,478
IVLU,310146,696387,0.0,37.189998626708984,479
VO,308900,636238,44983209984.0,292.1499938964844,480
CPER,308500,461856,0.0,32.279998779296875,481
CGGO,306168,974293,0.0,34.58000183105469,482
BBMC,304351,14601,0.0,106.91000366210938,483
PRF,303800,292182,0.0,46.880001068115234,484
IUSG,303700,414611,17811472384.0,168.42999267578125,485
SOFX,299191,876645,0.0,42.56999969482422,486
MSOX,298191,1265579,0.0,3.369999885559082,487
DFAR,298096,560348,0.0,23.809999465942383,488
ANGL,297775,667927,0.0,29.43000030517578,489
JNUG,297051,481862,0.0,186.3300018310547,490
XYLD,296164,899629,0.0,40.310001373291016,491
CIBR,293896,750009,0.0,73.6500015258789,492
PFFD,293103,575727,0.0,18.959999084472656,493
XRPZ,290477,664966,0.0,23.68000030517578,494
AVGX,290148,700151,0.0,66.91999816894531,495
MFSB,288099,73932,0.0,25.329999923706055,496
VWOB,286908,526612,0.0,67.93000030517578,497
EUFN,285700,1205104,0.0,35.0,498
DFAS,285636,541593,0.0,69.80999755859375,499
DGRW,285010,872967,0.0,89.98999786376953,500
IHI,283900,1197785,0.0,64.36000061035156,501
TBLL,283744,174064,0.0,105.62000274658203,502
TSMX,283467,674756,0.0,49.08000183105469,503
CGGE,282560,462517,0.0,31.610000610351562,504
IBDS,281883,761151,0.0,24.34000015258789,505
CRSH,279643,525385,0.0,2.7899999618530273,506
DTCR,279447,448062,0.0,20.90999984741211,507
BOTZ,276307,780993,0.0,35.16999816894531,508
IYE,275000,840267,1004136000.0,48.15999984741211,509
IONX,273908,1050372,0.0,58.63999938964844,510
SPYX,273733,96425,0.0,56.29999923706055,511
TCAF,270654,1057022,0.0,38.810001373291016,512
CGMM,270605,866148,0.0,28.65999984741211,513
DBMF,270381,676924,0.0,28.90999984741211,514
EPP,268300,261948,2688453120.0,50.630001068115234,515
BLOX,267172,425187,0.0,19.899999618530273,516
CGDG,266976,552293,0.0,35.779998779296875,517
JMTG,266342,339667,0.0,51.40999984741211,518
XRPC,265052,956020,0.0,23.22369956970215,519
EWM,262300,255843,394467744.0,26.43000030517578,520
HDV,262100,518300,0.0,124.0199966430664,521
VXF,261500,409932,36089671680.0,210.8300018310547,522
FAZ,261400,1618488,0.0,41.939998626708984,523
DFAU,260492,765769,0.0,46.869998931884766,524
EZA,260300,217301,527245984.0,66.73999786376953,525
QTUM,257547,693224,0.0,108.47000122070312,526
VCRB,257320,387916,0.0,78.77420043945312,527
EWL,256800,402359,1655097472.0,57.81999969482422,528
CQQQ,256800,1747232,0.0,52.619998931884766,529
PPH,255100,568827,1183682944.0,102.51000213623047,530
TOPT,252629,533864,0.0,31.440000534057617,531
