symbol,volume,avg_volume,market_cap,price,rank
IWD,2134600,4062054,64625692672.0,211.61000061035156,216
DFAC,2110100,2639532,0.0,40.0,217
IONZ,2109900,7060745,0.0,17.90999984741211,218
SMCX,2044900,2244150,0.0,13.25,219
XOP,2038400,3030032,8916840448.0,126.4800033569336,220
SRLN,2016400,4157282,0.0,41.15999984741211,221
ILF,2007000,2483722,1470222592.0,30.790000915527344,222
IQLT,2004300,2498753,0.0,45.68000030517578,223
IONX,1998700,2167695,0.0,29.559999465942383,224
GLL,1998000,2066222,0.0,24.09000015258789,225
VGLT,1992800,1842875,0.0,55.86000061035156,226
SPYV,1926800,3234432,5100088320.0,57.11000061035156,227
IBTG,1915900,639243,0.0,22.864999771118164,228
TIP,1914900,3008014,19516790784.0,109.83000183105469,229
MUD,1914600,2206127,0.0,6.039999961853027,230
CCNR,1908100,8841,0.0,32.814998626708984,231
SDOW,1906800,4345870,0.0,31.600000381469727,232
SCHZ,1898400,1531508,0.0,23.350000381469727,233
IBDS,1891000,893774,0.0,24.229999542236328,234
IHI,1890700,1248932,0.0,62.63999938964844,235
SHYG,1881000,1665980,2772143872.0,42.779998779296875,236
PULS,1880000,2259312,0.0,49.75,237
ITOT,1877700,2707114,47858040832.0,150.19000244140625,238
VYM,1847500,1638845,0.0,144.39999389648438,239
FPE,1841600,1306874,0.0,18.209999084472656,240
IGSB,1841100,2812875,0.0,52.77000045776367,241
IGIB,1806100,2679154,0.0,53.79999923706055,242
TSYY,1775300,3171112,0.0,6.239999771118164,243
VTIP,1772200,1814782,0.0,49.38999938964844,244
SPAB,1763100,2195650,0.0,25.729999542236328,245
GRNY,1755500,4192901,0.0,25.25,246
DGRO,1751400,1899375,0.0,69.8499984741211,247
DFAI,1747200,1088664,0.0,38.29999923706055,248
REET,1745000,1864145,0.0,24.8700008392334,249
EDV,1739400,1106654,0.0,65.52999877929688,250
VONG,1739300,1880225,0.0,123.30999755859375,251
LABD,1722600,2439586,0.0,19.6200008392334,252
VBIL,1719600,1589129,0.0,75.36000061035156,253
SPEM,1704400,2151903,3587328000.0,46.709999084472656,254
UCO,1689100,2448098,0.0,19.93000030517578,255
VIG,1672600,1377362,0.0,221.24000549316406,256
SPLB,1664700,2713520,0.0,22.6200008392334,257
BINC,1664500,1779453,0.0,52.65999984741211,258
SBIT,1647500,2900359,0.0,43.709999084472656,259
IBCA,1647100,80387,0.0,25.902000427246094,260
BIV,1641800,1750090,0.0,77.7699966430664,261
EWU,1633500,2329559,2981843968.0,43.97999954223633,262
SCHR,1617000,2085990,1968144128.0,25.040000915527344,263
VMBS,1610300,2025020,0.0,47.029998779296875,264
FEZ,1610000,1326156,3904711168.0,64.37999725341797,265
DOG,1609400,3112045,0.0,23.520000457763672,266
XHB,1603400,1998427,0.0,104.11000061035156,267
VYMI,1587100,935298,0.0,90.16999816894531,268
EWZS,1586100,240716,0.0,12.920000076293945,269
EWG,1583800,2172603,3373979904.0,42.439998626708984,270
SCHI,1575700,1834441,0.0,22.940000534057617,271
FNDF,1572600,1690996,0.0,45.09000015258789,272
SDS,1563500,5015813,0.0,68.31999969482422,273
AMZU,1532200,2817762,0.0,35.45000076293945,274
USIG,1528200,1467748,0.0,51.7400016784668,275
EWC,1525700,1729027,5170392064.0,54.540000915527344,276
SPYG,1525300,3226672,14915926016.0,107.93000030517578,277
TBIL,1523600,1956932,0.0,50.0,278
BSCV,1518300,457248,0.0,16.65999984741211,279
CGCP,1517300,1357896,0.0,22.729999542236328,280
SPMD,1497300,2392182,0.0,58.9900016784668,281
ICLN,1477000,3328574,0.0,16.540000915527344,282
BSCR,1466200,867354,0.0,19.700000762939453,283
EWW,1465600,1601848,1342656000.0,71.04000091552734,284
IWF,1429200,1564362,135737753600.0,479.29998779296875,285
HYMB,1418800,744150,0.0,24.950000762939453,286
METU,1409600,4776532,0.0,32.70000076293945,287
SPXL,1406000,3521493,0.0,227.10000610351562,288
DFSV,1396800,983291,0.0,33.36000061035156,289
UDOW,1389600,5861391,0.0,59.54999923706055,290
BAI,1389100,2203658,0.0,33.900001525878906,291
RDVY,1383400,1419461,0.0,70.47000122070312,292
YMAX,1367900,2401453,0.0,10.380000114440918,293
IBDT,1351600,739109,0.0,25.389999389648438,294
FENI,1342500,1278690,0.0,36.779998779296875,295
IEI,1340200,2032545,0.0,119.12999725341797,296
PTIR,1335400,4020472,0.0,33.65999984741211,297
BSOL,1323000,1916748,0.0,16.43000030517578,298
CGMU,1320900,704672,0.0,27.440000534057617,299
BSCT,1314400,588598,0.0,18.790000915527344,300
SCO,1308800,1509885,0.0,19.079999923706055,301
IBB,1305100,2184869,11995370496.0,172.10000610351562,302
PALL,1295400,506925,0.0,169.1999969482422,303
IWR,1291900,2225372,34122340352.0,97.58999633789062,304
AMLP,1291500,1670762,0.0,47.189998626708984,305
TFLO,1291500,1270000,0.0,50.40999984741211,306
IDEV,1288300,1470264,0.0,82.83000183105469,307
XLG,1277200,3149150,0.0,59.790000915527344,308
EMXC,1273200,1628314,0.0,71.69000244140625,309
TECS,1268100,3599659,0.0,16.579999923706055,310
FLTR,1239500,735940,0.0,25.540000915527344,311
MINT,1232100,1294948,0.0,100.58999633789062,312
HIBS,1223700,1551069,0.0,4.710000038146973,313
MCHI,1219400,2807595,0.0,60.66999816894531,314
SPTI,1213800,2028654,0.0,28.790000915527344,315
IVW,1211500,2457643,16306835456.0,124.66999816894531,316
SPYD,1207000,2153009,0.0,43.15999984741211,317
PVAL,1206800,1106327,0.0,45.95000076293945,318
PAAA,1204600,1047127,0.0,51.21500015258789,319
MSTY,1190900,2145142,0.0,30.950000762939453,320
FNDE,1186200,1705685,0.0,36.02000045776367,321
GGLL,1181300,2075375,0.0,97.98999786376953,322
REMX,1179700,1391582,0.0,74.88999938964844,323
ETHD,1170700,3982808,0.0,49.560001373291016,324
GPIX,1166400,638882,0.0,53.130001068115234,325
ACWX,1165800,1169140,0.0,67.19000244140625,326
SCHE,1164900,1937958,0.0,32.720001220703125,327
SPSM,1162500,2053179,0.0,47.83000183105469,328
XRPT,1157200,2058327,0.0,5.25,329
FDVV,1150900,885351,0.0,56.84000015258789,330
KBWP,1138500,19064,0.0,127.87000274658203,331
CGUS,1117900,1059974,0.0,40.54999923706055,332
PLTZ,1110300,4713873,0.0,20.93000030517578,333
DFCF,1107600,772962,0.0,42.5,334
FBL,1105900,2138751,0.0,33.77000045776367,335
CIBR,1105200,790212,0.0,72.80999755859375,336
YANG,1091500,2127100,0.0,24.649999618530273,337
BERZ,1083900,1196946,0.0,2.7100000381469727,338
RFIX,1081600,466867,0.0,37.86000061035156,339
DHLX,1078800,42178,0.0,13.345000267028809,340
DFIV,1071600,1125145,0.0,50.04999923706055,341
VUG,1059700,1162051,119585939456.0,494.0199890136719,342
ETHT,1053500,1880608,0.0,37.810001373291016,343
VPL,1053000,658056,1661674624.0,90.33000183105469,344
DFAE,1052700,673001,0.0,32.400001525878906,345
BITI,1050800,2820653,0.0,23.170000076293945,346
CGGO,1034600,1003987,0.0,35.20000076293945,347
PZA,1033500,1035274,0.0,23.15999984741211,348
UUP,1032100,1175319,0.0,26.940000534057617,349
VO,1021700,671777,45200310272.0,293.55999755859375,350
IVLU,1021400,720635,0.0,38.18000030517578,351
DUHP,1018400,1183456,0.0,38.34000015258789,352
TSLR,1014400,2189391,0.0,37.4900016784668,353
CGCB,1014000,954701,0.0,26.59000015258789,354
FLIN,1009400,414690,0.0,38.849998474121094,355
EPI,1006100,686725,0.0,46.400001525878906,356
MUU,1002800,1310570,0.0,94.66000366210938,357
SCMB,999500,658004,0.0,25.709999084472656,358
IWP,998700,1089225,10669362176.0,139.55999755859375,359
SPMO,986300,1934601,0.0,120.9800033569336,360
CLOZ,984300,493666,0.0,26.579999923706055,361
AVDE,980600,780750,0.0,82.69000244140625,362
CGBL,962000,864083,0.0,35.70000076293945,363
TAN,955800,909179,0.0,50.400001525878906,364
YINN,943800,2074812,0.0,43.58000183105469,365
AVEM,919400,1126985,0.0,76.75,366
TSLY,916800,6207101,0.0,40.689998626708984,367
ETHW,905300,1742053,0.0,21.25,368
SPTS,903900,1102687,0.0,29.219999313354492,369
SCHQ,900100,765908,0.0,31.739999771118164,370
XXRP,899000,1647651,0.0,10.789999961853027,371
SOLZ,892100,1626980,0.0,12.779999732971191,372
SPMB,886300,869132,0.0,22.399999618530273,373
FMDE,885900,668640,0.0,36.779998779296875,374
TMV,883000,1100116,0.0,36.61000061035156,375
NBIL,882600,1015379,0.0,10.510000228881836,376
CGMS,880100,850396,0.0,27.770000457763672,377
JPIE,879500,1182779,0.0,46.43000030517578,378
SCHM,877400,1185566,0.0,30.6200008392334,379
EWS,872300,881304,680979008.0,27.56999969482422,380
USD,864000,996264,0.0,54.02000045776367,381
CWB,858800,677362,0.0,90.5999984741211,382
AMZD,856500,1883141,0.0,9.989999771118164,383
IGLB,853100,1418450,0.0,50.540000915527344,384
AVGX,852500,877020,0.0,48.650001525878906,385
KIE,850800,1822890,0.0,60.810001373291016,386
AVS,849900,971601,0.0,9.350000381469727,387
DIVO,848400,709811,0.0,45.95000076293945,388
IDU,842900,175206,633262528.0,108.25,389
GPIQ,842300,832359,0.0,53.369998931884766,390
SPHQ,840700,1298275,0.0,75.9800033569336,391
OUNZ,839000,1284185,0.0,43.27000045776367,392
GSY,834900,600822,0.0,50.20000076293945,393
AAPU,832500,2041762,0.0,33.77000045776367,394
DFGR,831300,438675,0.0,26.31999969482422,395
SDVY,829200,1229908,0.0,39.22999954223633,396
DDM,826200,501946,0.0,57.95000076293945,397
CPER,826100,539533,0.0,34.150001525878906,398
DFEM,821100,737440,0.0,32.93000030517578,399
MRAL,813200,1084788,0.0,5.550000190734863,400
IBDW,812600,434925,0.0,21.09000015258789,401
BSCS,807200,679566,0.0,20.549999237060547,402
FTGC,806000,481593,0.0,23.489999771118164,403
FELC,804800,986282,0.0,38.529998779296875,404
IWB,802400,1016704,47202967552.0,376.8699951171875,405
STIP,795700,826669,0.0,102.22000122070312,406
VB,785400,689404,232154841088.0,262.7799987792969,407
TLH,782400,1369925,0.0,101.62000274658203,408
DFLV,780800,919108,0.0,34.439998626708984,409
JMBS,777600,591817,0.0,45.63999938964844,410
PFFD,776600,661795,0.0,19.06999969482422,411
CGGE,767800,632277,0.0,31.93000030517578,412
AIQ,758400,1904751,0.0,51.29999923706055,413
URTY,752700,1545240,0.0,57.40999984741211,414
IBDZ,752600,153966,0.0,26.329999923706055,415
KBE,751100,1838964,0.0,62.25,416
SCHK,748200,1683962,0.0,33.130001068115234,417
DFAX,747700,725925,0.0,32.77000045776367,418
NAIL,746200,1216188,0.0,51.08000183105469,419
TCAF,742600,1053430,0.0,38.38999938964844,420
GSG,737800,806770,1461793536.0,23.3700008392334,421
AVUV,730200,802975,0.0,103.7300033569336,422
SMCY,722500,1054016,0.0,8.470000267028809,423
CGIE,722400,333196,0.0,35.060001373291016,424
CMF,721800,380956,0.0,57.38999938964844,425
FNDA,720000,863091,0.0,32.02000045776367,426
HYLB,711100,1566025,0.0,36.779998779296875,427
DFSD,708900,498504,0.0,47.869998931884766,428
BOTZ,708200,795477,0.0,36.689998626708984,429
SRTY,702900,2655402,0.0,40.16999816894531,430
RYLD,702700,642620,0.0,15.460000038146973,431
DFAU,701500,749516,0.0,47.29999923706055,432
FCG,692900,777130,0.0,23.40999984741211,433
HGER,689300,718372,0.0,25.309999465942383,434
FAZ,687600,1315440,0.0,36.95000076293945,435
FDL,687400,922230,0.0,44.20000076293945,436
DBMF,687300,745469,0.0,29.469999313354492,437
CGDG,685100,598133,0.0,35.959999084472656,438
PLTU,684200,1719054,0.0,88.04000091552734,439
CGXU,677900,590540,0.0,30.780000686645508,440
BDYN,672600,466380,0.0,25.91900062561035,441
RECS,672000,720233,0.0,41.220001220703125,442
SUB,668500,510806,0.0,106.55999755859375,443
FLMI,664300,440770,0.0,24.81999969482422,444
MDY,663700,942700,34040940544.0,614.2899780273438,445
CLOA,662100,388866,0.0,51.6349983215332,446
VNQI,658800,236224,0.0,45.93000030517578,447
UNHG,657900,2691009,0.0,18.110000610351562,448
THRO,653600,1029637,0.0,39.029998779296875,449
IUSV,651400,956043,10266409984.0,103.18000030517578,450
PFFA,650000,698724,0.0,21.6200008392334,451
BAR,649800,947483,0.0,44.310001373291016,452
GBIL,646300,696183,0.0,100.19000244140625,453
AVL,645800,498200,0.0,44.959999084472656,454
IBDX,644400,344758,0.0,25.469999313354492,455
ZROZ,642900,365262,0.0,65.62999725341797,456
DBC,642400,433100,2522095872.0,22.639999389648438,457
TECL,638700,1363266,0.0,122.73999786376953,458
JQUA,637900,593179,0.0,63.810001373291016,459
IWO,637700,434617,14874452992.0,332.3900146484375,460
AVDV,634400,769350,0.0,94.41999816894531,461
SLVR,628400,368372,0.0,57.459999084472656,462
YMAG,627800,1058201,0.0,14.569999694824219,463
BUG,625300,287169,0.0,31.149999618530273,464
XYLD,625300,892483,0.0,40.66999816894531,465
IYE,625000,959032,987038976.0,47.34000015258789,466
TSL,620200,580317,0.0,20.6200008392334,467
MORT,618700,603650,0.0,10.84000015258789,468
GDXU,605200,849695,0.0,289.5,469
DFAR,602900,609691,0.0,22.799999237060547,470
SCZ,602300,1350393,0.0,77.75,471
NUGT,602200,1225741,0.0,204.7899932861328,472
SVOL,601300,431606,0.0,17.639999389648438,473
EUFN,599600,1234646,0.0,37.18000030517578,474
NVDU,598100,686829,0.0,121.6050033569336,475
XOVR,595300,512496,0.0,20.479999542236328,476
AAXJ,593800,549416,0.0,92.26000213623047,477
CGSM,593300,189680,0.0,26.389999389648438,478
JIRE,593100,552996,0.0,75.18000030517578,479
DFAS,590300,561545,0.0,71.08999633789062,480
IBTK,589300,245941,0.0,19.80500030517578,481
CSHI,588800,222227,0.0,49.84000015258789,482
SCYB,587400,787025,0.0,26.389999389648438,483
DFUS,578300,585298,0.0,74.91999816894531,484
BLV,574600,735491,0.0,69.61000061035156,485
IVES,574400,1003779,0.0,32.310001373291016,486
DUSB,566500,251798,0.0,50.619998931884766,487
QQMG,560200,19669,0.0,42.91400146484375,488
VONV,557200,914887,0.0,92.87000274658203,489
TBUX,556100,160643,0.0,49.77000045776367,490
VIGI,554900,292125,0.0,92.16000366210938,491
VFLO,552700,958606,0.0,39.70000076293945,492
MLPA,551800,261316,0.0,48.5099983215332,493
ILDR,549100,50145,0.0,33.439998626708984,494
OEF,548300,503835,13474890752.0,345.510009765625,495
IYW,546300,916325,4175843072.0,202.22000122070312,496
FLRN,544700,916535,0.0,30.700000762939453,497
DXD,543500,1496530,0.0,20.360000610351562,498
IBTI,543300,335016,0.0,22.309999465942383,499
TOTL,540300,386646,0.0,40.20000076293945,500
VSS,537900,326000,0.0,143.7100067138672,501
NVDS,535400,895087,0.0,27.360000610351562,502
ULTY,530200,3040788,0.0,39.310001373291016,503
IWN,521600,721196,13568834560.0,184.61000061035156,504
IVE,518000,1175367,28355575808.0,213.27999877929688,505
UCON,512200,576233,0.0,25.1299991607666,506
MMIT,510600,223920,0.0,24.375,507
CGMM,508600,819141,0.0,29.489999771118164,508
IBTJ,508000,362858,0.0,21.899999618530273,509
JBND,506300,911282,0.0,54.15999984741211,510
CGUI,505000,118383,0.0,25.3799991607666,511
SMBS,496300,442677,0.0,25.68000030517578,512
CGHM,496100,317633,0.0,25.530000686645508,513
SPTM,494800,656577,7909351936.0,83.30000305175781,514
CGCV,491100,328070,0.0,30.75,515
GUSH,489900,1124740,0.0,22.059999465942383,516
VWOB,489800,581404,0.0,67.41999816894531,517
FESM,488400,502924,0.0,38.560001373291016,518
JMTG,487200,363211,0.0,51.150001525878906,519
IDX,487000,42585,32701500.0,16.770000457763672,520
IYM,486400,74383,658139968.0,156.6999969482422,521
QDVO,482500,403083,0.0,29.549999237060547,522
BSJT,482300,102990,0.0,21.479999542236328,523
EWQ,481300,308937,1293120000.0,44.900001525878906,524
BILS,479200,399751,0.0,99.12999725341797,525
IDMO,478000,340293,0.0,55.959999084472656,526
URNM,477700,762688,0.0,56.5099983215332,527
SPBO,475600,673766,0.0,29.31999969482422,528
MUNI,473300,320891,0.0,52.47999954223633,529
