symbol,volume,avg_volume,market_cap,price,rank
LQD,6400600,32208532,32475774976.0,110.6500015258789,43
GLDM,6161300,7214341,0.0,88.69999694824219,44
SILJ,6027300,8127717,0.0,29.329999923706055,45
XLU,5761000,20605025,6989760000.0,42.810001373291016,46
CRCG,5674100,6151832,0.0,2.809999942779541,47
BKLN,5636400,9893580,0.0,20.969999313354492,48
EFA,5609700,16696950,90471145472.0,96.41000366210938,49
BOIL,5554300,8490467,0.0,23.8700008392334,50
BND,5341700,7737116,0.0,74.19000244140625,51
QBTZ,5245800,3875767,0.0,8.869999885559082,52
VTEB,5083100,5326838,0.0,50.22999954223633,53
BIL,5073500,9444083,0.0,91.33000183105469,54
VWO,4991600,9131530,76124676096.0,53.68000030517578,55
CRCA,4990600,8454606,0.0,4.380000114440918,56
NVDL,4974500,13043193,0.0,90.27999877929688,57
VXUS,4794700,5390948,0.0,75.61000061035156,58
XLP,4697100,13995143,16418636800.0,78.12000274658203,59
EWZ,4508100,29345550,6327352320.0,31.549999237060547,60
AGG,4483900,8808130,57271451648.0,100.0199966430664,61
SCHX,4482000,19525082,0.0,27.25,62
VCSH,4409200,4850612,0.0,79.63999938964844,63
TNA,4409100,12720716,0.0,49.33000183105469,64
IEMG,4268900,12109591,77034553344.0,66.94000244140625,65
RSP,4193200,17137333,30144612352.0,193.7899932861328,66
FNGD,4177500,20296627,3260499968.0,5.0,67
PLTM,4153600,860643,0.0,21.6200008392334,68
SPXS,4097600,6900135,0.0,34.11000061035156,69
SCHH,4095700,10334470,0.0,20.93000030517578,70
SCHG,4049500,11782483,0.0,33.11000061035156,71
SOLT,4014000,10422529,0.0,6.179999828338623,72
MSOS,4011800,14418512,0.0,4.75,73
VTI,4006500,4146216,704815955968.0,339.8800048828125,74
VCIT,3987800,10347627,0.0,83.9000015258789,75
BITU,3974900,3961427,0.0,22.010000228881836,76
IEF,3967700,8822075,14067099648.0,96.3499984741211,77
JPST,3962700,5799722,7528331776.0,50.72999954223633,78
AGQ,3891900,3692459,0.0,167.67999267578125,79
SCHF,3882300,9766411,0.0,24.139999389648438,80
NVDY,3733800,6999437,0.0,14.8100004196167,81
IJH,3723800,10229795,17328166912.0,67.31999969482422,82
XLK,3676300,17839270,39801794560.0,146.3000030517578,83
ETH,3627000,7588911,0.0,27.709999084472656,84
BNDX,3565300,4005150,0.0,48.41999816894531,85
PSQ,3562500,9543895,0.0,29.709999084472656,86
PPLT,3548200,554356,0.0,204.52000427246094,87
SGOL,3522600,6493258,0.0,42.68000030517578,88
KRE,3480600,16884380,0.0,66.7300033569336,89
SPYM,3478400,10431579,0.0,81.45999908447266,90
EWY,3461500,6563666,7151759872.0,94.5999984741211,91
ETHE,3451800,7125411,0.0,24.079999923706055,92
KOLD,3341300,6023183,0.0,34.5,93
XBI,3303100,10500474,0.0,126.30000305175781,94
VOO,3275200,9056867,0.0,634.780029296875,95
XLRE,3242600,7359712,0.0,40.439998626708984,96
RGTZ,3242400,17689405,0.0,18.479999542236328,97
TMF,3238400,5214729,0.0,38.45000076293945,98
GDXJ,3188700,6384020,0.0,118.97000122070312,99
IJR,3144200,5310469,69666455552.0,123.13999938964844,100
BMNG,3097400,2509200,0.0,3.740000009536743,101
XLV,3085700,12853356,30757259264.0,155.8000030517578,102
SIL,3073900,2660419,0.0,87.66999816894531,103
IYR,2939100,6641251,4649757184.0,94.22000122070312,104
SPTL,2936600,7100919,0.0,26.6299991607666,105
UGL,2905600,3805806,0.0,60.34000015258789,106
XLB,2767600,13129570,3296982272.0,45.84000015258789,107
AMDL,2753400,18906054,0.0,15.710000038146973,108
JEPQ,2746900,5623969,0.0,59.290000915527344,109
VNQ,2730800,3685379,32857266176.0,88.76000213623047,110
MUD,2691900,2274816,0.0,5.820000171661377,111
XRT,2667300,5140432,1055984384.0,87.2699966430664,112
SPDN,2655100,28259809,0.0,9.300000190734863,113
CGDV,2639800,3857116,0.0,44.220001220703125,114
GGLS,2634900,4201074,0.0,6.75,115
RGTX,2633900,3594111,0.0,15.239999771118164,116
PDBC,2622900,5739606,0.0,13.420000076293945,117
ASHR,2587100,6615874,0.0,32.81999969482422,118
SPLV,2569300,3507827,0.0,71.9000015258789,119
QLD,2534000,5820833,0.0,72.7300033569336,120
QYLD,2527500,6398580,0.0,17.729999542236328,121
QQQM,2482100,5015293,0.0,256.8699951171875,122
USFR,2480800,4172098,0.0,50.43000030517578,123
JEPI,2459300,5104001,0.0,57.970001220703125,124
SCHP,2455300,3702009,3073668096.0,26.520000457763672,125
MUB,2426900,3647148,0.0,106.95999908447266,126
SH,2391300,7399398,0.0,35.54999923706055,127
CONL,2390100,6189062,0.0,16.549999237060547,128
QQQI,2386800,4560043,0.0,54.54999923706055,129
SPDW,2385200,4488769,0.0,44.54999923706055,130
GDXD,2380700,2158488,0.0,7.590000152587891,131
EWA,2376600,4284064,1691760000.0,26.600000381469727,132
IVV,2348200,9227387,430976565248.0,693.3900146484375,133
JAAA,2312400,5639353,0.0,50.4900016784668,134
PYLD,2290000,3083437,0.0,26.84000015258789,135
SHY,2287200,4207777,17315389440.0,82.7300033569336,136
XLY,2250000,11357196,14741815296.0,122.58999633789062,137
XLI,2238500,10878095,21518594048.0,157.5,138
FENY,2139900,4137364,0.0,24.59000015258789,139
ICLN,2112700,3308559,0.0,16.579999923706055,140
ORCX,2096600,3386619,0.0,17.75,141
SIVR,2083500,2275937,0.0,68.48999786376953,142
VTV,2062800,3869653,81825292288.0,192.8699951171875,143
PGX,2056400,2950687,0.0,11.239999771118164,144
XLC,2044400,5411322,0.0,118.08999633789062,145
BMNZ,2012300,3855000,0.0,20.59000015258789,146
SCHA,2010400,3527630,0.0,29.170000076293945,147
VEU,1980600,2493108,34116399104.0,73.73999786376953,148
JETS,1945800,3425435,0.0,28.540000915527344,149
FNDX,1898000,6450001,0.0,27.459999084472656,150
SCHB,1894400,8263932,0.0,26.579999923706055,151
DRIP,1874200,4155085,0.0,9.0600004196167,152
SJNK,1808400,4290787,0.0,25.31999969482422,153
ACWI,1780800,3506490,0.0,142.7100067138672,154
EWJ,1767600,6053601,18455851008.0,81.0,155
VGIT,1762400,2714667,0.0,59.93000030517578,156
IONX,1753000,2164754,0.0,27.799999237060547,157
FBND,1751000,2495124,0.0,46.400001525878906,158
UPRO,1741200,5457977,0.0,120.31999969482422,159
BSV,1731500,3498814,0.0,78.73999786376953,160
SOXX,1723200,6986562,2341971200.0,306.1400146484375,161
IUSB,1696100,3355303,0.0,46.619998931884766,162
PFF,1669100,3364969,13013794816.0,31.100000381469727,163
SMH,1640500,7876867,4250191872.0,364.1700134277344,164
PALL,1626000,533293,0.0,156.5,165
USO,1596400,5300783,8360819712.0,70.19999694824219,166
BIZD,1568400,2968882,0.0,14.380000114440918,167
MSOX,1564900,1984838,0.0,4.53000020980835,168
DIA,1544000,6544353,39566102528.0,487.010009765625,169
AMDD,1541300,6698559,0.0,9.345000267028809,170
SHV,1539200,2521190,0.0,110.06999969482422,171
IAUM,1530900,3579362,0.0,44.65999984741211,172
SPIB,1527100,4708687,0.0,33.81999969482422,173
SCHV,1524500,3270987,0.0,29.950000762939453,174
TSYY,1522800,3110385,0.0,6.269999980926514,175
SMCL,1505700,1755285,0.0,4.960000038146973,176
GBTC,1503500,5582654,47219630080.0,68.19999694824219,177
ESGU,1499500,637411,0.0,150.8800048828125,178
SPXU,1491100,8250759,0.0,47.81999969482422,179
ITOT,1487800,2706580,48023740416.0,150.7100067138672,180
HIMZ,1470200,5607966,0.0,6.809999942779541,181
IWD,1466300,4048993,64912769024.0,212.5500030517578,182
MBB,1462100,3362509,0.0,95.41999816894531,183
SSO,1460800,5143166,0.0,59.41999816894531,184
SPHY,1446600,4689303,0.0,23.670000076293945,185
NVOX,1437300,2223894,0.0,23.34000015258789,186
VT,1430100,3191041,0.0,142.36000061035156,187
VGK,1427900,2928396,23619647488.0,83.7300033569336,188
VCLT,1401900,4354532,0.0,76.41000366210938,189
FNGU,1395800,4975641,0.0,26.649999618530273,190
URA,1392900,5707445,0.0,46.560001373291016,191
RKLX,1387400,1598880,0.0,56.34000015258789,192
DYNF,1363400,2976675,0.0,61.66999816894531,193
GLL,1346700,2105142,0.0,24.280000686645508,194
BTC,1329500,2554817,0.0,38.61000061035156,195
EMB,1328900,7007648,0.0,96.55000305175781,196
IGIB,1296600,2651579,0.0,53.959999084472656,197
ILF,1288000,2492658,1469745024.0,30.780000686645508,198
BINC,1278400,1764208,0.0,52.75,199
SCHO,1272100,2882570,0.0,24.34000015258789,200
VIG,1265600,1401614,0.0,222.38999938964844,201
OKLL,1265000,2666348,0.0,21.69499969482422,202
SCHR,1251300,2077029,1971287936.0,25.079999923706055,203
PULS,1251000,2254617,0.0,49.77000045776367,204
IGSB,1248600,2798267,0.0,52.849998474121094,205
EWH,1241200,2923306,1931820672.0,21.809999465942383,206
BIV,1225100,1730453,0.0,77.94999694824219,207
XOVR,1202900,534251,0.0,20.510000228881836,208
VGLT,1200400,1844911,0.0,56.150001525878906,209
SCHI,1198200,1813559,0.0,23.010000228881836,210
JNK,1189700,4940130,8678383616.0,97.20999908447266,211
FENI,1183200,1290114,0.0,36.77000045776367,212
IBDR,1182900,812808,0.0,24.200000762939453,213
XLG,1180600,3130258,0.0,59.97999954223633,214
IONZ,1173800,6686971,0.0,18.889999389648438,215
IBTH,1162000,644540,0.0,22.44499969482422,216
YMAX,1161300,2369353,0.0,10.270000457763672,217
MCHI,1159700,2751800,0.0,60.61000061035156,218
EWT,1155700,3707279,5315049984.0,62.529998779296875,219
GRNY,1149800,4147043,0.0,25.329999923706055,220
UCO,1135600,2444830,0.0,19.920000076293945,221
XHLF,1126100,511816,0.0,50.380001068115234,222
COPX,1125600,2455169,0.0,73.75,223
EWG,1113900,2132870,3384314880.0,42.56999969482422,224
UDOW,1103100,5819472,0.0,60.369998931884766,225
SPYV,1098800,3214001,5123307008.0,57.369998931884766,226
EMXC,1094200,1626598,0.0,71.94999694824219,227
DFAC,1092100,2606293,0.0,40.130001068115234,228
VGSH,1089500,2909582,0.0,58.65999984741211,229
CGGR,1080100,2923222,0.0,45.18000030517578,230
VTWO,1058100,2599538,0.0,102.13999938964844,231
LABD,1058000,2430322,0.0,19.010000228881836,232
XOP,1048200,2928330,8877360128.0,125.91999816894531,233
VONG,1041700,1898041,0.0,123.62000274658203,234
MUU,1036200,1318901,0.0,101.91999816894531,235
XXRP,1031700,1626551,0.0,9.789999961853027,236
REET,1010700,1859970,0.0,25.0,237
FNDF,1009600,1558119,0.0,45.209999084472656,238
METU,967600,4796212,0.0,32.970001220703125,239
BITB,941200,2848677,0.0,47.400001525878906,240
SDOW,935500,4303519,0.0,30.649999618530273,241
SCHZ,935100,1538256,0.0,23.399999618530273,242
SPYG,932300,3199401,14954621952.0,108.20999908447266,243
IQLT,927300,2456917,0.0,45.720001220703125,244
FPE,926000,1311979,0.0,18.25,245
SPAB,919700,2201616,0.0,25.790000915527344,246
USIG,912700,1462070,0.0,51.880001068115234,247
SHYG,904200,1675566,2777328128.0,42.86000061035156,248
FBL,901200,2156385,0.0,34.040000915527344,249
SPXL,895000,3462900,0.0,229.3800048828125,250
ACWX,890800,1172546,0.0,67.25,251
TFLO,886800,1260114,0.0,50.41999816894531,252
CGUS,886100,1027390,0.0,40.689998626708984,253
SPSM,882800,2042787,0.0,48.02000045776367,254
VMBS,881700,2021129,0.0,47.13999938964844,255
TIP,877800,2943220,19557660672.0,110.05999755859375,256
SRLN,874800,4124524,0.0,41.20000076293945,257
SPYD,871800,2135750,0.0,43.439998626708984,258
DGRO,869800,1889279,0.0,70.18000030517578,259
AMLP,866800,1670738,0.0,47.18000030517578,260
ETHW,865000,1703141,0.0,21.030000686645508,261
XRPT,859500,2042040,0.0,5.039999961853027,262
VBIL,858700,1597362,0.0,75.37000274658203,263
EMLC,858500,2180167,0.0,25.979999542236328,264
AMZU,858200,2745416,0.0,35.529998779296875,265
PZA,856700,1037001,0.0,23.18000030517578,266
SPMD,855600,2389574,0.0,59.08000183105469,267
GOOY,833500,547466,0.0,14.729999542236328,268
SDS,828300,4946325,0.0,66.70999908447266,269
KBE,825300,1831225,0.0,62.34000015258789,270
AMZD,822200,1899166,0.0,9.979999542236328,271
IHI,811900,1269388,0.0,62.72999954223633,272
SMCX,808900,2220980,0.0,13.039999961853027,273
SPLB,804900,2647546,0.0,22.739999771118164,274
PTIR,802000,3905358,0.0,33.650001525878906,275
SPEM,786300,2151277,3588864000.0,46.72999954223633,276
BSCS,786100,688043,0.0,20.56999969482422,277
IWR,782200,2215525,34202761216.0,97.81999969482422,278
EWU,767700,2279745,2988624128.0,44.08000183105469,279
DFIV,757200,1113364,0.0,50.060001373291016,280
CGCP,753800,1361879,0.0,22.65999984741211,281
IWF,752800,1567470,136069103616.0,480.4700012207031,282
SCHQ,747500,785708,0.0,31.90999984741211,283
TSLR,743800,2153627,0.0,37.40999984741211,284
VTIP,743400,1805162,0.0,49.41999816894531,285
XME,742600,2716633,1887746560.0,107.87000274658203,286
XHB,738700,1964830,0.0,104.79000091552734,287
TBIL,732300,1931616,0.0,50.0,288
OUNZ,727700,1285246,0.0,43.119998931884766,289
FNDE,727300,1680256,0.0,36.029998779296875,290
VYM,724600,1647590,0.0,145.05999755859375,291
ETHT,721400,1856469,0.0,36.79999923706055,292
VYMI,718300,945324,0.0,90.22000122070312,293
FEZ,717200,1299122,3913808896.0,64.52999877929688,294
MSTY,716500,2065598,0.0,31.100000381469727,295
EWC,706900,1720246,5176079872.0,54.599998474121094,296
BAI,706400,2152040,0.0,34.0,297
FTSM,706200,756551,0.0,60.060001373291016,298
UUP,699400,1172950,0.0,26.950000762939453,299
SOLZ,699200,1583877,0.0,12.503999710083008,300
SCHE,697800,1904848,0.0,32.68000030517578,301
DFAI,696500,1090817,0.0,38.31999969482422,302
AAPU,696300,1983117,0.0,34.13999938964844,303
REMX,693600,1381258,0.0,76.12999725341797,304
SBIT,685400,2890117,0.0,44.060001373291016,305
SCYB,685300,791908,0.0,26.440000534057617,306
AVGX,684200,889550,0.0,48.84000015258789,307
TAN,678200,920433,0.0,50.86000061035156,308
JIRE,675100,503479,0.0,75.25,309
FAZ,672800,1258685,0.0,36.380001068115234,310
IBDV,662300,772040,0.0,22.059999465942383,311
BITI,660500,2799996,0.0,23.219999313354492,312
EDV,653700,1108022,0.0,66.08999633789062,313
RDVY,652400,1420653,0.0,70.7300033569336,314
IEI,648900,2001614,0.0,119.30999755859375,315
DIVO,644100,717364,0.0,46.13999938964844,316
PLTZ,642000,4598928,0.0,20.920000076293945,317
IBB,637900,2150548,12075525120.0,173.25,318
SPSB,637100,2377087,0.0,30.170000076293945,319
IVW,636800,2440583,16350000128.0,125.0,320
IDEV,633400,1466053,0.0,82.91000366210938,321
SPTI,629600,2006230,0.0,28.850000381469727,322
BSOL,627700,1871063,0.0,16.100000381469727,323
MINT,625000,1287624,0.0,100.62999725341797,324
GSG,622400,817308,1458665984.0,23.31999969482422,325
MORT,619400,613835,0.0,10.9399995803833,326
GGLL,616700,2077211,0.0,97.80999755859375,327
SCMB,615500,663440,0.0,25.729999542236328,328
TSLY,612500,6072152,0.0,40.709999084472656,329
SCO,609700,1475812,0.0,19.09000015258789,330
NAIL,607400,1199785,0.0,52.470001220703125,331
DOG,597500,3104620,0.0,23.149999618530273,332
IXUS,591100,1934659,0.0,84.93000030517578,333
JPIE,589800,1176267,0.0,46.470001220703125,334
VO,589700,682837,45317332992.0,294.32000732421875,335
CGMU,588500,719796,0.0,27.350000381469727,336
IEUR,588100,824951,0.0,71.05000305175781,337
TLH,582900,1347672,0.0,102.06999969482422,338
ETHD,581300,3856558,0.0,50.65999984741211,339
KBWB,580300,2417267,0.0,86.4000015258789,340
SPMO,578300,1899925,0.0,121.44999694824219,341
GPIQ,576700,835170,0.0,53.52000045776367,342
TMV,575600,1095188,0.0,36.02000045776367,343
PFFA,574700,696190,0.0,21.6200008392334,344
VUG,569200,1164679,119840112640.0,495.07000732421875,345
FDVV,564500,891582,0.0,57.09000015258789,346
IBDS,561700,917527,0.0,24.260000228881836,347
EWW,560100,1595908,1340954880.0,70.94999694824219,348
MDY,558900,939062,34090815488.0,615.1900024414062,349
YMAG,557100,1054011,0.0,14.520000457763672,350
VONV,553400,915124,0.0,93.26000213623047,351
TSMX,550800,645096,0.0,47.86000061035156,352
SPMB,541200,870414,0.0,22.450000762939453,353
RECS,534300,722733,0.0,41.310001373291016,354
TECS,531500,3556170,0.0,16.450000762939453,355
DUHP,520200,1174191,0.0,38.5099983215332,356
BERZ,511200,1188991,0.0,2.674999952316284,357
CGCB,504900,958777,0.0,26.530000686645508,358
AIA,503700,257608,0.0,95.98999786376953,359
IGLB,501900,1396132,0.0,50.81999969482422,360
AVDE,498800,785633,0.0,82.73999786376953,361
NFLY,498800,201685,0.0,12.050000190734863,362
CLIP,495700,254935,0.0,100.36000061035156,363
FNDA,495300,851524,0.0,32.130001068115234,364
CGMS,494700,851672,0.0,27.65999984741211,365
PAAA,492000,1054667,0.0,51.220001220703125,366
BSCR,492000,870356,0.0,19.700000762939453,367
UNHG,490000,2636211,0.0,18.43000030517578,368
SCZ,489600,1322451,0.0,77.94000244140625,369
CGBL,489000,860369,0.0,35.81999969482422,370
IBDU,483800,721822,0.0,23.389999389648438,371
SRTY,483300,2601431,0.0,39.189998626708984,372
CGGO,481900,993230,0.0,35.279998779296875,373
IBDT,481900,752604,0.0,25.43000030517578,374
DULL,474900,547893,0.0,1.5099999904632568,375
AVS,474200,981877,0.0,9.324999809265137,376
FELC,472400,975508,0.0,38.63999938964844,377
BLV,472200,722261,0.0,69.94999694824219,378
AVL,471800,506630,0.0,45.16999816894531,379
EWP,469200,690140,2013911936.0,53.91999816894531,380
SDVY,464600,1219072,0.0,39.22999954223633,381
SCHK,460300,1643582,0.0,33.220001220703125,382
IVLU,455500,728216,0.0,38.18000030517578,383
FLJP,454700,471361,0.0,34.59000015258789,384
GPIX,454000,640251,0.0,53.279998779296875,385
VB,452700,692651,232596570112.0,263.2799987792969,386
THRO,450900,997303,0.0,39.13999938964844,387
DFSV,450800,973575,0.0,33.40999984741211,388
AVUV,448700,800759,0.0,103.81999969482422,389
AVEM,447800,1113235,0.0,76.87000274658203,390
IWB,445400,1020233,47369551872.0,378.20001220703125,391
PSK,443900,118588,0.0,31.739999771118164,392
BSCQ,442800,753593,0.0,19.555999755859375,393
NUGT,437900,1200343,0.0,202.86000061035156,394
PVAL,433900,1113864,0.0,46.130001068115234,395
CGDG,430800,599361,0.0,36.040000915527344,396
CONY,427500,1907920,0.0,41.83000183105469,397
DXD,427300,1473030,0.0,19.920000076293945,398
BAR,424900,950617,0.0,44.13999938964844,399
FMDE,423300,674632,0.0,36.88999938964844,400
BSCU,419400,781866,0.0,16.920000076293945,401
SPHQ,417400,1285972,0.0,76.33999633789062,402
HYLB,417000,1558175,0.0,36.84000015258789,403
SPTS,416700,1063283,0.0,29.229999542236328,404
URTY,415500,1520041,0.0,57.619998931884766,405
GDXU,413700,845614,0.0,282.9700012207031,406
INTW,412700,1035703,0.0,41.470001220703125,407
JMBS,412100,599070,0.0,45.77000045776367,408
DFLV,412100,892290,0.0,34.599998474121094,409
GBIL,411200,688251,0.0,100.20500183105469,410
IWP,411000,1079903,10690003968.0,139.8300018310547,411
YANG,410400,2097838,0.0,24.610000610351562,412
BSCT,409100,598993,0.0,18.829999923706055,413
SCHM,408600,1183864,0.0,30.68000030517578,414
AIQ,407300,1857983,0.0,51.45000076293945,415
CSHI,406400,232904,0.0,49.689998626708984,416
SPTM,405300,658758,7934988288.0,83.56999969482422,417
HGER,399200,724756,0.0,25.290000915527344,418
CLOZ,389600,496482,0.0,26.579999923706055,419
HYMB,388700,759748,0.0,24.959999084472656,420
EUFN,385600,1223491,0.0,37.29999923706055,421
RYLD,378600,632648,0.0,15.479999542236328,422
NBIL,378000,1001798,0.0,10.729999542236328,423
PLTU,375700,1682164,0.0,88.12000274658203,424
YINN,374800,2033175,0.0,43.66999816894531,425
SMCY,373800,1023740,0.0,8.4399995803833,426
ULTY,371100,2958826,0.0,38.81999969482422,427
AOR,369700,336054,0.0,65.41000366210938,428
CPER,367800,541646,0.0,34.20000076293945,429
UCON,366800,577761,0.0,25.18000030517578,430
DAPP,365300,794824,0.0,17.84000015258789,431
DUSB,364000,260659,0.0,50.619998931884766,432
MSFU,363500,797582,0.0,42.279998779296875,433
DFEM,363400,723138,0.0,32.9900016784668,434
DBC,362800,419914,2520982016.0,22.6299991607666,435
DFCF,361600,769661,0.0,42.630001068115234,436
SMBS,361300,444029,0.0,25.739999771118164,437
GSY,359100,604756,0.0,50.20000076293945,438
SHLD,357100,974948,0.0,66.61000061035156,439
IUSV,355600,955562,10314170368.0,103.66000366210938,440
LLYX,355200,1074611,0.0,26.329999923706055,441
IBDW,354700,446250,0.0,21.139999389648438,442
QDVO,353600,405130,0.0,29.649999618530273,443
IVE,353400,1172891,28481878016.0,214.22999572753906,444
CIBR,352700,793408,0.0,72.8499984741211,445
VOE,351900,364158,0.0,179.25,446
IYE,349600,955298,984120000.0,47.20000076293945,447
FLMI,348100,446675,0.0,24.834999084472656,448
CGGE,345500,631612,0.0,32.0099983215332,449
CGXU,342900,588682,0.0,30.790000915527344,450
VPL,342800,671737,1665169664.0,90.5199966430664,451
BILS,340900,404335,0.0,99.1449966430664,452
VBR,334700,322596,21820870656.0,215.3000030517578,453
ALLW,334300,428109,0.0,29.18000030517578,454
JGRO,331200,379216,0.0,94.36000061035156,455
CGMM,329200,806027,0.0,29.540000915527344,456
EWS,327900,881072,680484992.0,27.549999237060547,457
VWOB,327900,578564,0.0,67.58999633789062,458
DFNM,327600,191269,0.0,48.1150016784668,459
IDMO,327000,342930,0.0,56.099998474121094,460
OMAH,322700,608040,0.0,19.059999465942383,461
HIBS,322300,1554837,0.0,4.679999828338623,462
GUSH,321700,1088722,0.0,21.860000610351562,463
XYLD,320100,880275,0.0,40.72999954223633,464
TCAF,317500,1044983,0.0,38.529998779296875,465
SLVR,317200,373196,0.0,57.31999969482422,466
GSOL,315900,421088,0.0,8.930000305175781,467
CWB,315000,680850,0.0,90.73999786376953,468
USD,314200,993285,0.0,54.0,469
QGRW,313800,212343,0.0,59.5099983215332,470
SETM,312800,225175,0.0,29.687000274658203,471
DFAU,312700,742938,0.0,47.439998626708984,472
FCG,312500,760627,0.0,23.270000457763672,473
IYW,312000,897511,4186168064.0,202.72000122070312,474
MFSI,311300,199514,0.0,30.559999465942383,475
AVDV,311200,770440,0.0,94.54000091552734,476
STIP,308400,825575,0.0,102.30999755859375,477
SDY,308300,257559,0.0,140.36000061035156,478
IEV,308000,312603,2764152064.0,68.76000213623047,479
CWI,306700,295941,0.0,36.040000915527344,480
DBMF,305600,749150,0.0,29.440000534057617,481
SARK,305200,1082612,0.0,28.860000610351562,482
DGRW,304600,817567,0.0,90.58999633789062,483
BDYN,303800,466653,0.0,25.969999313354492,484
SMTH,300400,316393,0.0,26.100000381469727,485
BUG,299000,292053,0.0,31.149999618530273,486
DFAR,298300,603024,0.0,22.959999084472656,487
DFAS,297400,559443,0.0,71.23999786376953,488
MUNI,296800,324646,0.0,52.529998779296875,489
MLPA,295600,270783,0.0,48.5099983215332,490
IWN,295200,718043,13607789568.0,185.13999938964844,491
PFFD,294100,665137,0.0,19.100000381469727,492
CXSE,292600,37838,0.0,41.02000045776367,493
ANGL,292500,718354,0.0,29.489999771118164,494
FPEI,292200,297535,0.0,19.40999984741211,495
SPHD,291500,850283,0.0,48.18000030517578,496
FESM,291400,506417,0.0,38.65999984741211,497
NLR,288900,738059,0.0,128.63999938964844,498
IVES,288200,990237,0.0,32.369998931884766,499
CGIE,285500,339908,0.0,35.060001373291016,500
TECL,285300,1349806,0.0,123.70999908447266,501
ISTB,285200,389782,0.0,48.70000076293945,502
FLTR,285100,747112,0.0,25.549999237060547,503
GDXY,283500,626496,0.0,16.93000030517578,504
NFXL,283200,664445,0.0,30.610000610351562,505
BBMC,283100,25554,0.0,108.94000244140625,506
FELG,282300,546711,0.0,42.29999923706055,507
SRET,281800,41516,0.0,21.850000381469727,508
SLQD,281200,210740,0.0,50.65999984741211,509
LABU,279700,860916,0.0,177.4499969482422,510
IBTG,275900,660764,0.0,22.864999771118164,511
SVOL,275700,434093,0.0,17.6299991607666,512
FDL,275100,913611,0.0,44.41999816894531,513
VFLO,274000,930706,0.0,39.7400016784668,514
VFH,269600,595553,0.0,136.0,515
DRN,268600,630748,0.0,8.59000015258789,516
KIE,268600,1821682,0.0,61.029998779296875,517
YYY,266500,362158,0.0,11.729999542236328,518
MRAL,266100,1075669,0.0,5.610000133514404,519
QPUX,264600,254458,0.0,19.389999389648438,520
JBND,263400,896090,0.0,54.279998779296875,521
JQUA,263000,588030,0.0,64.02999877929688,522
CTA,259400,360501,0.0,27.270000457763672,523
CMF,258700,387338,0.0,57.400001525878906,524
APIE,258300,54874,0.0,35.79999923706055,525
FAS,257900,560930,0.0,177.75,526
VXF,256700,454356,36596359168.0,213.7899932861328,527
JSCP,256000,167869,0.0,47.69499969482422,528
IBTI,255500,340153,0.0,22.334999084472656,529
BSCV,255300,476014,0.0,16.700000762939453,530
OAKM,254700,249116,0.0,28.6200008392334,531
QYLG,254300,41746,0.0,30.2549991607666,532
BCI,254100,905932,0.0,23.06999969482422,533
ADBG,253500,674545,0.0,10.430999755859375,534
