symbol,volume,avg_volume,market_cap,price,rank
SCHG,9310900,11541360,0.0,32.779998779296875,67
IVV,9105600,7549744,425656123392.0,684.8300170898438,68
TSLY,8858500,6766254,0.0,38.66999816894531,69
PSQ,8812900,8095584,0.0,30.1299991607666,70
SCHH,8792700,9496855,0.0,21.280000686645508,71
XLU,8689800,10772036,14348518400.0,87.87999725341797,72
TNA,8339500,13428728,0.0,45.130001068115234,73
ETH,8331600,6425925,0.0,28.1200008392334,74
IAU,8117600,11457985,76923199488.0,79.29000091552734,75
GLD,8084400,16607277,100798570496.0,387.239990234375,76
AGG,7972000,8496303,57368797184.0,100.19000244140625,77
XLK,7858600,10173033,78705795072.0,289.29998779296875,78
IYR,7746200,6763660,4712431616.0,95.48999786376953,79
BOIL,7494500,7235338,0.0,36.54999923706055,80
SCHB,7362400,7424282,0.0,26.229999542236328,81
BIL,7346600,9537015,0.0,91.4800033569336,82
SILJ,7330600,7626170,0.0,26.040000915527344,83
IEF,7317200,9115252,14128419840.0,96.7699966430664,84
IJH,7272400,9960504,16918902784.0,65.7300033569336,85
VWO,7200000,8877112,76762832896.0,54.130001068115234,86
KOLD,7191600,4992747,0.0,25.139999389648438,87
GGLS,6972000,2966525,0.0,6.78000020980835,88
GLDM,6843600,7174801,0.0,83.31999969482422,89
BND,6751700,7317988,0.0,74.31999969482422,90
SMH,6648800,8539455,4194871552.0,359.42999267578125,91
XLB,6452900,6814109,6355897344.0,88.37000274658203,92
USO,6335900,5240733,8360819712.0,70.19999694824219,93
SH,6256600,7057787,0.0,36.45000076293945,94
CONL,6002000,6290280,0.0,20.360000610351562,95
NVDY,6000300,6871412,0.0,14.670000076293945,96
FNDX,5925100,6130262,0.0,27.139999389648438,97
VCLT,5868400,4422204,0.0,76.73999786376953,98
REET,5853100,1558417,0.0,25.389999389648438,99
SPXU,5765700,8533040,0.0,50.81999969482422,100
USFR,5743100,4179104,0.0,50.290000915527344,101
GBTC,5669900,4766350,49331359744.0,71.25,102
RGTZ,5662800,22161708,0.0,26.610000610351562,103
XLY,5552900,6439395,28432619520.0,236.44000244140625,104
LABD,5500600,2117616,0.0,23.75,105
JEPI,5467700,5039485,0.0,57.15999984741211,106
VTEB,5463200,5378750,0.0,50.220001220703125,107
BMNZ,5432800,1837316,0.0,21.700000762939453,108
SPYV,5427700,3506301,5059901952.0,56.65999984741211,109
XLRE,5411600,6693543,0.0,40.9900016784668,110
JPST,5398300,5910479,7507555840.0,50.59000015258789,111
EWY,5273200,6047026,6960492032.0,92.06999969482422,112
VOO,5270800,8094692,0.0,626.5800170898438,113
DIA,5233000,6535673,38611501056.0,475.260009765625,114
CGDV,5117900,3522912,0.0,43.439998626708984,115
SOXX,5082900,7998553,2316726016.0,302.8399963378906,116
ETHE,5022200,6644390,0.0,24.469999313354492,117
BITI,4968500,2563691,0.0,22.3700008392334,118
SGOL,4943800,6379319,0.0,40.130001068115234,119
MSOS,4883300,10079420,0.0,3.690000057220459,120
PGX,4852000,2887641,0.0,11.270000457763672,121
JAAA,4819900,5112429,0.0,50.529998779296875,122
XLC,4777400,5725516,0.0,115.2300033569336,123
SPXS,4710600,6063067,0.0,35.7400016784668,124
VCSH,4674800,5041938,0.0,79.72000122070312,125
SHY,4653000,4099798,17332131840.0,82.80999755859375,126
GDXJ,4650300,6646087,0.0,107.29000091552734,127
TMF,4638200,5777604,0.0,39.86000061035156,128
FENY,4618600,3772517,0.0,24.989999771118164,129
SPYG,4575200,3273609,14762523648.0,106.81999969482422,130
SPLV,4522700,3134928,0.0,71.7699966430664,131
SPTL,4510200,7144003,0.0,26.850000381469727,132
QYLD,4496600,6800966,0.0,17.5,133
IJR,4488300,5105876,68042752000.0,120.2699966430664,134
SRLN,4487500,3835372,0.0,41.18000030517578,135
JEPQ,4471300,5676572,0.0,58.47999954223633,136
BITU,4391300,3382724,0.0,30.709999084472656,137
SIL,4381300,2773187,0.0,77.11000061035156,138
AGQ,4379200,3185703,0.0,115.05999755859375,139
VXUS,4361600,4744211,0.0,74.7699966430664,140
ZSL,4331300,2246112,0.0,8.770000457763672,141
XRT,4281600,5182687,1019683840.0,84.2699966430664,142
SBIT,4158400,2447822,0.0,41.15999984741211,143
EWA,4068600,4057712,1649148032.0,25.93000030517578,144
TIP,4068000,3137176,19641180160.0,110.52999877929688,145
QLD,4036600,6045763,0.0,72.47000122070312,146
JNK,4015000,4693144,8669456384.0,97.11000061035156,147
SPDW,3992300,4661496,0.0,43.790000915527344,148
FBND,3937100,2354291,0.0,46.31999969482422,149
SCHV,3928600,3125114,0.0,29.3700008392334,150
AMDD,3853300,5871901,0.0,9.550000190734863,151
EWJ,3847300,6116428,18790789120.0,82.47000122070312,152
PFF,3812900,3171701,12900812800.0,30.829999923706055,153
SPIB,3719500,4804519,0.0,33.849998474121094,154
PDBC,3710800,5744550,0.0,13.699999809265137,155
FNGU,3636500,5274059,0.0,30.149999618530273,156
BMNG,3608600,896572,0.0,4.829999923706055,157
VGSH,3600700,2770007,0.0,58.720001220703125,158
UDOW,3582200,5935382,0.0,56.38999938964844,159
QQQM,3556100,4626079,0.0,256.0899963378906,160
IWD,3466800,3549417,63654518784.0,208.42999267578125,161
QQQI,3460900,4414969,0.0,54.61000061035156,162
MBB,3455900,3607103,0.0,95.25,163
BNDX,3445100,3720009,0.0,49.40999984741211,164
SDOW,3381700,3988782,0.0,33.439998626708984,165
IUSB,3375900,4138035,0.0,46.68000030517578,166
ACWI,3334200,3222942,0.0,141.14999389648438,167
HIMZ,3315500,6307958,0.0,7.71999979019165,168
TBIL,3284900,1900608,0.0,49.880001068115234,169
IGIB,3260300,2447757,0.0,54.02000045776367,170
SMCZ,3202700,9010485,0.0,6.269999980926514,171
FNDE,3181200,1581996,0.0,37.09000015258789,172
BITB,3168800,2490677,0.0,49.5,173
UPRO,3144100,5229520,0.0,116.06999969482422,174
SPMD,3122700,2273845,0.0,57.599998474121094,175
VTV,3097800,3663355,80119808000.0,188.85000610351562,176
YMAX,3077400,2203383,0.0,10.640000343322754,177
SPHY,3076900,4512929,0.0,23.690000534057617,178
METU,3066000,4059804,0.0,31.530000686645508,179
SPSM,3029900,1989964,0.0,46.869998931884766,180
UGL,3018400,3279249,0.0,53.45000076293945,181
URA,3005500,5865720,0.0,45.2599983215332,182
DRIP,3000500,4283750,0.0,8.3100004196167,183
AMZD,2987100,1205708,0.0,9.960000038146973,184
VTI,2918700,4039239,694820667392.0,335.05999755859375,185
IBB,2899100,2275346,11794633728.0,169.22000122070312,186
SJNK,2898600,4090093,0.0,25.31999969482422,187
FNDF,2882800,1485845,0.0,44.970001220703125,188
OKLL,2848200,2349791,0.0,30.729999542236328,189
GRNY,2841700,4283488,0.0,24.850000381469727,190
SCHO,2794500,2724949,0.0,24.360000610351562,191
BSV,2790200,3319909,0.0,78.83999633789062,192
SPLB,2764500,3101423,0.0,22.850000381469727,193
VNQ,2736900,3505268,33305184256.0,89.97000122070312,194
UCO,2724000,2292849,0.0,20.100000381469727,195
SIVR,2712700,1890749,0.0,55.779998779296875,196
ORCX,2708100,2447761,0.0,19.100000381469727,197
MUB,2706400,4154690,0.0,106.80999755859375,198
XRPT,2685000,1749250,0.0,7.150000095367432,199
CGGR,2657400,3004385,0.0,44.099998474121094,200
DYNF,2607200,3722275,0.0,60.79999923706055,201
BTC,2603800,2073627,0.0,40.310001373291016,202
SCHP,2586400,3312930,3099165952.0,26.739999771118164,203
VGK,2574600,2874985,22987757568.0,81.48999786376953,204
XLG,2568000,2996184,0.0,59.5,205
SCHE,2546700,1763695,0.0,33.400001525878906,206
PTIR,2546400,4584446,0.0,26.440000534057617,207
BIZD,2523500,2809511,0.0,14.539999961853027,208
VGIT,2467200,2763787,0.0,60.130001068115234,209
AMDY,2458400,1909933,0.0,7.860000133514404,210
PULS,2454400,2156185,0.0,49.619998931884766,211
ILF,2440300,2157898,1504125056.0,31.5,212
JETS,2427300,3388845,0.0,26.649999618530273,213
SDS,2422100,4958004,0.0,69.69000244140625,214
EWC,2417000,1666377,4942872064.0,52.13999938964844,215
AMZU,2408700,2937522,0.0,37.95000076293945,216
PYLD,2402300,2979441,0.0,26.770000457763672,217
IGSB,2392600,2605660,0.0,52.869998931884766,218
EWU,2388100,2371023,2916077824.0,43.0099983215332,219
GDXD,2361000,1623113,0.0,10.880000114440918,220
SSO,2314700,5226884,0.0,57.93000030517578,221
BSCP,2285700,1045240,0.0,20.68000030517578,222
SCHA,2181700,3797253,0.0,28.280000686645508,223
DFAC,2165900,2590341,0.0,39.349998474121094,224
SPXL,2160200,3491087,0.0,220.72000122070312,225
VOE,2158600,327793,0.0,175.64999389648438,226
BSOL,2157500,2053833,0.0,18.219999313354492,227
IWR,2123700,1968749,33594372096.0,96.08000183105469,228
MUD,2107200,1425883,0.0,7.21999979019165,229
KIE,2085800,1634322,0.0,59.099998474121094,230
MCHI,2073100,2962193,0.0,62.2400016784668,231
DOG,2065800,2497704,0.0,23.93000030517578,232
EWH,2048900,3186449,1964593536.0,22.18000030517578,233
EWT,2012200,3573809,5493549568.0,64.62999725341797,234
VT,1996100,3126344,0.0,140.47999572753906,235
IWF,1988500,1359149,135066574848.0,476.92999267578125,236
VBIL,1983200,1517979,0.0,75.43000030517578,237
SCHI,1947300,1751893,0.0,23.040000915527344,238
TSYY,1920600,3149293,0.0,6.039999961853027,239
MST,1904000,906719,0.0,2.2899999618530273,240
AAPD,1890100,2026496,0.0,12.5,241
SHV,1868800,2434087,0.0,110.13999938964844,242
DGRO,1836200,1826056,0.0,69.22000122070312,243
XOP,1831900,3311728,9380025344.0,133.0500030517578,244
IVW,1829700,2551819,16136796160.0,123.37000274658203,245
SPAB,1828200,2095280,0.0,25.850000381469727,246
VGLT,1820300,1898076,0.0,56.599998474121094,247
SMCL,1795200,1742340,0.0,5.929999828338623,248
EWG,1786600,2344074,3250755072.0,40.88999938964844,249
BIV,1785900,1594815,0.0,78.18000030517578,250
SPYD,1779700,2107261,0.0,43.31999969482422,251
BSCR,1749600,850756,0.0,19.719999313354492,252
KBE,1725300,1853214,0.0,59.130001068115234,253
SMCX,1690500,2246262,0.0,15.609999656677246,254
VTIP,1668200,1677758,0.0,50.13999938964844,255
SDVY,1664400,1302632,0.0,38.029998779296875,256
TECS,1657700,3360314,0.0,17.40999984741211,257
COPX,1650900,2269763,0.0,64.6500015258789,258
ETHD,1649200,4289537,0.0,52.630001068115234,259
VEU,1641800,2471109,33690755072.0,72.81999969482422,260
USIG,1637300,1735292,0.0,51.959999084472656,261
SCHZ,1636400,1500496,0.0,23.450000762939453,262
JPIE,1629500,1158306,0.0,46.279998779296875,263
SOLZ,1627400,1643167,0.0,14.300000190734863,264
ITOT,1625400,2434606,47367319552.0,148.64999389648438,265
AAPU,1611400,2628733,0.0,40.08000183105469,266
TSLR,1600400,2455922,0.0,29.739999771118164,267
BAI,1585800,3652729,0.0,34.650001525878906,268
GGLL,1583200,1994550,0.0,102.83999633789062,269
IGLB,1571200,1286741,0.0,50.9900016784668,270
RDVY,1563900,1284004,0.0,68.44000244140625,271
DFAI,1543300,1094724,0.0,37.25,272
BINC,1543300,1925045,0.0,52.95000076293945,273
UUP,1528300,1104057,0.0,28.190000534057617,274
ETHT,1524400,1729945,0.0,39.5099983215332,275
TFLO,1514200,1245458,0.0,50.45000076293945,276
AMLP,1510400,1672923,0.0,47.189998626708984,277
SPHQ,1472900,1380438,0.0,74.5199966430664,278
XME,1472300,2644726,1690519296.0,96.5999984741211,279
CONY,1442000,21382151,0.0,46.5099983215332,280
IAUM,1427900,3645803,0.0,41.970001220703125,281
SRTY,1425400,2702300,0.0,44.130001068115234,282
CGCP,1421900,1295790,0.0,22.700000762939453,283
VMBS,1408500,1989550,0.0,47.09000015258789,284
VIG,1408200,1272966,0.0,220.32000732421875,285
SCHR,1386700,1955293,1977575936.0,25.15999984741211,286
XXRP,1381400,1550751,0.0,14.729999542236328,287
IHI,1381200,1191333,0.0,63.16999816894531,288
XHB,1377300,2258015,0.0,108.25,289
IQLT,1367400,2607624,0.0,44.810001373291016,290
IBDQ,1359500,637698,0.0,25.100000381469727,291
ICLN,1355100,3650626,0.0,16.719999313354492,292
FPE,1341500,1258037,0.0,18.270000457763672,293
IEI,1326300,1972020,0.0,119.66000366210938,294
QBTZ,1288800,3879576,0.0,20.6299991607666,295
IXUS,1274500,1617679,0.0,84.02999877929688,296
SPTS,1274000,1150674,0.0,29.270000457763672,297
UCON,1269600,576303,0.0,25.219999313354492,298
BERZ,1266600,1067269,0.0,2.7899999618530273,299
VONG,1262200,1515531,0.0,122.69999694824219,300
SCO,1261200,1654139,0.0,19.06999969482422,301
AVEM,1259600,1117148,0.0,76.91000366210938,302
CQQQ,1245900,1743120,0.0,52.310001373291016,303
MVLL,1234000,552175,0.0,26.670000076293945,304
YEAR,1231200,239943,0.0,50.527000427246094,305
VSS,1221600,258287,0.0,142.74000549316406,306
KBWB,1214000,2410357,0.0,79.36000061035156,307
ETHW,1213600,1619120,0.0,21.329999923706055,308
IDEV,1204200,1412379,0.0,81.54000091552734,309
TLH,1203400,1555739,0.0,102.72000122070312,310
ULTY,1186500,3456820,0.0,39.95000076293945,311
GLNK,1177500,42729,0.0,11.890000343322754,312
SPEM,1175800,1968795,3603455744.0,46.91999816894531,313
HIBS,1171700,1207108,0.0,5.53000020980835,314
VTWO,1170500,2481041,0.0,99.12999725341797,315
INTW,1168600,1481937,0.0,61.11000061035156,316
MRAL,1168300,984004,0.0,8.350000381469727,317
MINT,1160000,1244934,0.0,100.30999755859375,318
VYM,1137400,1533631,0.0,143.5399932861328,319
ACWX,1136700,1083249,0.0,66.3499984741211,320
DFCF,1136500,755824,0.0,42.83000183105469,321
SPTI,1128400,1995615,0.0,28.940000534057617,322
IBDV,1126500,572203,0.0,22.079999923706055,323
SCHK,1118100,1687412,0.0,32.790000915527344,324
EMLC,1115600,2207371,0.0,25.600000381469727,325
SPMO,1109900,2214895,0.0,119.16000366210938,326
SHYG,1106900,1611298,2775384064.0,42.83000183105469,327
VONV,1095900,852574,0.0,91.48999786376953,328
BLOX,1077100,424225,0.0,19.1299991607666,329
AIQ,1070900,2039546,0.0,50.439998626708984,330
UNHG,1070000,3362051,0.0,18.06999969482422,331
IWB,1069100,939582,46760833024.0,373.3399963378906,332
LABU,1065900,967637,0.0,148.00999450683594,333
TCAF,1062700,1042359,0.0,38.38999938964844,334
PFFD,1056400,570429,0.0,18.8799991607666,335
PLTU,1047700,1973733,0.0,82.7300033569336,336
RYLD,1044400,608659,0.0,15.300000190734863,337
FENI,1042500,1184329,0.0,35.779998779296875,338
CGCB,1041000,913703,0.0,26.610000610351562,339
LMBS,1036300,510920,0.0,50.0099983215332,340
RING,1030400,628872,799825024.0,69.55000305175781,341
GLL,1030100,1857481,0.0,27.450000762939453,342
EIDO,1029400,538330,0.0,18.920000076293945,343
IBDT,1026900,637880,0.0,25.43000030517578,344
SPTM,1020000,563917,7826744832.0,82.43000030517578,345
SCHM,1015900,1195157,0.0,29.81999969482422,346
TECL,1014800,1375546,0.0,128.08999633789062,347
VUG,1010100,1131109,118983196672.0,491.5299987792969,348
CGGO,1008100,962783,0.0,34.40999984741211,349
IYH,1005700,660036,716760064.0,65.16000366210938,350
DUHP,1004400,1215670,0.0,37.970001220703125,351
AVDE,1001800,834356,0.0,80.62999725341797,352
VWOB,992000,518620,0.0,67.61000061035156,353
FTHI,988000,515312,0.0,23.700000762939453,354
BCI,977600,770295,0.0,22.81999969482422,355
CGBL,977200,792753,0.0,35.150001525878906,356
FBL,969600,1893038,0.0,32.220001220703125,357
NUGT,969200,1330957,0.0,166.89999389648438,358
APPX,967100,922506,0.0,36.7400016784668,359
BSCS,967000,603074,0.0,20.579999923706055,360
DFIV,966900,1190250,0.0,48.400001525878906,361
NBIL,965600,980751,0.0,12.680000305175781,362
BSCV,956000,361487,0.0,16.700000762939453,363
CGUS,949400,1051317,0.0,40.130001068115234,364
CIBR,945100,746370,0.0,73.26000213623047,365
IVE,937800,1129711,28109617152.0,211.42999267578125,366
IVES,933400,1045962,0.0,32.209999084472656,367
PVAL,927700,1060485,0.0,44.31999969482422,368
IWP,913100,1027173,10521049088.0,137.6199951171875,369
HYLB,911900,1435348,0.0,36.83000183105469,370
PZA,891900,1145528,0.0,23.200000762939453,371
EMXC,888900,1625479,0.0,71.16000366210938,372
STIP,887600,822747,0.0,102.68000030517578,373
THRO,887000,1184488,0.0,38.619998931884766,374
FELG,886200,494169,0.0,41.959999084472656,375
PRF,884900,307196,0.0,46.65999984741211,376
FLTR,882700,724523,0.0,25.459999084472656,377
HYMB,880900,682020,0.0,24.959999084472656,378
IYE,874100,817422,999131968.0,47.91999816894531,379
MUU,865900,1197856,0.0,77.11000061035156,380
SPSB,864600,2530938,0.0,30.190000534057617,381
SMCY,850200,986690,0.0,9.350000381469727,382
SPBO,849300,792733,0.0,29.469999313354492,383
PLTM,848100,578841,0.0,15.800000190734863,384
FELC,847700,1051356,0.0,38.029998779296875,385
URTY,844200,1617985,0.0,52.81999969482422,386
SMST,841500,929019,0.0,70.48999786376953,387
YINN,834800,2383887,0.0,45.91999816894531,388
IBDR,832100,725935,0.0,24.209999084472656,389
KSA,830900,921048,0.0,36.97999954223633,390
DFSV,826900,1054577,0.0,32.58000183105469,391
SCHQ,822200,740241,0.0,32.16999816894531,392
EWS,821700,812090,696540032.0,28.200000762939453,393
TMV,817600,1170855,0.0,35.290000915527344,394
EWW,813400,1642592,1298619008.0,68.70999908447266,395
JBND,812400,604793,0.0,54.20000076293945,396
MSOX,810600,1242830,0.0,3.7300000190734863,397
CGMU,806600,662553,0.0,27.329999923706055,398
VYMI,793800,903864,0.0,87.91000366210938,399
IBDU,788600,565837,0.0,23.399999618530273,400
DBMF,786700,677024,0.0,28.75,401
AVUV,778700,817750,0.0,101.05000305175781,402
VB,773500,719603,226474213376.0,256.3500061035156,403
DFAR,771900,559185,0.0,23.479999542236328,404
NAIL,771200,1393658,0.0,62.529998779296875,405
FLRN,767300,912479,0.0,30.739999771118164,406
FIXD,766700,361040,0.0,44.55500030517578,407
COWG,762700,713004,0.0,34.856998443603516,408
PAAA,762100,927561,0.0,51.279998779296875,409
IDMO,756700,359406,0.0,54.52000045776367,410
VFH,755100,592239,0.0,128.9499969482422,411
IBDS,754100,746750,0.0,24.260000228881836,412
ANGL,752700,662756,0.0,29.459999084472656,413
MDY,746700,881880,33250168832.0,600.02001953125,414
GPIQ,745000,776796,0.0,53.060001373291016,415
IEUR,742300,800651,0.0,69.47000122070312,416
MSFU,741600,772406,0.0,45.68000030517578,417
FEZ,740600,1345177,3850125568.0,63.47999954223633,418
USD,738800,1027490,0.0,53.380001068115234,419
YMAG,737400,1073546,0.0,14.710000038146973,420
GSOL,736300,365411,0.0,10.140000343322754,421
FAZ,734600,1552273,0.0,43.09000015258789,422
BAR,734100,940187,0.0,41.4900016784668,423
EDV,726600,1171034,0.0,67.62000274658203,424
GDXU,725800,851666,0.0,210.75,425
BABX,722100,1534677,0.0,44.0099983215332,426
SCYB,721400,757743,0.0,26.44499969482422,427
FTSM,713300,644116,0.0,59.90999984741211,428
DFEM,710900,646414,0.0,32.63999938964844,429
SHLD,707100,1200585,0.0,61.38999938964844,430
BSCU,704500,594143,0.0,16.920000076293945,431
CGGE,703700,465872,0.0,31.329999923706055,432
FDVV,701600,872656,0.0,56.720001220703125,433
FTQI,698900,244856,0.0,20.81999969482422,434
IBDZ,695200,121148,0.0,26.43000030517578,435
IONX,694100,1057996,0.0,53.0,436
JMTG,681900,344295,0.0,51.150001525878906,437
FDL,681600,972042,0.0,43.810001373291016,438
GPIX,681300,588453,0.0,52.439998626708984,439
VFLO,680100,984750,0.0,38.763999938964844,440
JQUA,674900,618654,0.0,63.0099983215332,441
XYLD,665900,891945,0.0,40.34000015258789,442
DFAX,665400,672196,0.0,32.029998779296875,443
CLOA,663200,380000,0.0,51.7400016784668,444
VGT,662000,537077,0.0,759.7100219726562,445
NVDU,651500,710575,0.0,118.1500015258789,446
CGMS,651000,818037,0.0,27.709999084472656,447
SARK,642700,1099082,0.0,30.719999313354492,448
BLV,639800,768968,0.0,70.38999938964844,449
YANG,638100,2423255,0.0,23.899999618530273,450
SCZ,637400,1298658,0.0,76.81999969482422,451
DIVO,637100,653956,0.0,45.13999938964844,452
PFFA,636300,667356,0.0,21.459999084472656,453
IYW,636100,1230452,4149411072.0,200.94000244140625,454
SPHD,635600,816250,0.0,47.900001525878906,455
BOND,629400,352058,0.0,93.33999633789062,456
FVD,625200,736928,8726050816.0,45.9900016784668,457
NVDD,622100,1125014,0.0,39.81999969482422,458
AVS,616700,754187,0.0,8.84000015258789,459
VNLA,615400,371769,0.0,49.13999938964844,460
SDIV,614600,412022,0.0,24.25,461
CWI,613300,273473,0.0,34.970001220703125,462
IUSV,608400,864846,10180840448.0,102.31999969482422,463
CRWL,607000,169961,0.0,38.400001525878906,464
DFUV,605600,429750,0.0,45.58000183105469,465
IXC,605300,411353,1110400512.0,42.790000915527344,466
PFXF,605300,550900,0.0,17.65999984741211,467
WGMI,605300,857356,0.0,43.68000030517578,468
CGDG,604500,547606,0.0,35.36000061035156,469
FLGB,603300,168959,0.0,32.9900016784668,470
AFLG,599200,59179,0.0,39.33000183105469,471
BSCX,598900,201679,0.0,21.5,472
BTAL,598600,709979,0.0,14.869999885559082,473
FLXR,597400,384741,0.0,39.599998474121094,474
GUSH,596400,1162050,0.0,24.34000015258789,475
IGF,593400,697898,0.0,62.36000061035156,476
AVGX,587800,700409,0.0,59.900001525878906,477
EPI,584500,707366,0.0,45.70000076293945,478
IVLU,577600,698606,0.0,37.36000061035156,479
CGSD,575300,428330,0.0,26.010000228881836,480
VO,569500,629244,44644470784.0,289.95001220703125,481
XRPZ,569300,541640,0.0,23.530000686645508,482
XRPI,567900,599106,0.0,12.640000343322754,483
CGIC,561000,275832,0.0,31.75,484
SPUS,560100,540033,0.0,51.29999923706055,485
GBIL,557000,657583,0.0,99.94999694824219,486
JMBS,556200,569530,0.0,45.7400016784668,487
TSL,550800,549535,0.0,17.726999282836914,488
BSCT,550600,526666,0.0,18.829999923706055,489
RGTX,547900,935569,0.0,63.965999603271484,490
BOTZ,547500,782969,0.0,35.150001525878906,491
FTNY,546000,88024,0.0,7.860000133514404,492
AIRR,544700,543148,0.0,97.66999816894531,493
AVDV,542200,738346,0.0,91.97000122070312,494
SOFX,541900,874104,0.0,41.959999084472656,495
CGXU,538900,572969,0.0,29.809999465942383,496
DVY,537500,374709,24720562176.0,141.22000122070312,497
RDTL,535300,645377,0.0,48.119998931884766,498
RIOX,532600,548595,0.0,17.399999618530273,499
OUNZ,530400,1259641,0.0,40.529998779296875,500
CWB,530200,610200,0.0,89.68000030517578,501
FREL,525100,209561,0.0,27.31999969482422,502
DBC,525000,411546,2564428032.0,23.020000457763672,503
NVDS,524600,1104275,0.0,33.52000045776367,504
FNDA,524500,947753,0.0,31.469999313354492,505
ADBG,523400,776335,0.0,8.829999923706055,506
CDX,521200,218762,0.0,22.503000259399414,507
MORT,521100,583344,0.0,10.779999732971191,508
CLOZ,520400,460274,0.0,26.45800018310547,509
FCG,519400,618630,0.0,24.290000915527344,510
IBDW,517500,427083,0.0,21.170000076293945,511
DFAU,516200,760595,0.0,46.72999954223633,512
DFUS,515500,547970,0.0,74.02999877929688,513
DFAE,512000,704079,0.0,32.099998474121094,514
ISTB,509600,378608,0.0,48.720001220703125,515
XCCC,503200,426800,0.0,38.119998931884766,516
DAPP,501900,778529,0.0,18.149999618530273,517
HDV,499800,517577,0.0,122.44000244140625,518
SCMB,499300,619209,0.0,25.729999542236328,519
DXD,498200,1437855,0.0,21.139999389648438,520
EUFN,497700,1180209,0.0,35.209999084472656,521
BUXX,494300,253669,0.0,20.290000915527344,522
SPYU,493900,685167,0.0,55.4900016784668,523
CGMM,493700,855954,0.0,28.329999923706055,524
BNO,492600,506606,0.0,28.829999923706055,525
SPMB,482900,916733,0.0,22.5,526
AOR,482100,271944,0.0,65.16999816894531,527
DFGP,481600,197720,0.0,54.849998474121094,528
IGM,479800,714755,1008392064.0,130.9600067138672,529
