symbol,volume,avg_volume,market_cap,price,rank
ACWI,9197200,3354612,0.0,142.10000610351562,65
IEF,9118700,9136546,14084620288.0,96.47000122070312,66
SCHF,9037500,8715006,0.0,24.190000534057617,67
XLV,8868700,13071285,30255822848.0,153.25999450683594,68
CRCA,8717400,6987106,0.0,4.960000038146973,69
TNA,8623000,13262230,0.0,48.130001068115234,70
SPXU,8594600,8530855,0.0,50.0099983215332,71
SCHG,8502600,11515584,0.0,32.9900016784668,72
CRCG,8270200,4648603,0.0,3.1600000858306885,73
XLI,8223600,11211046,21119647744.0,154.5800018310547,74
PSQ,7895600,8226579,0.0,29.989999771118164,75
ETHE,7713400,6666284,0.0,24.81999969482422,76
VWO,7700400,8743980,77145726976.0,54.400001525878906,77
XBI,7524500,10705495,0.0,123.41000366210938,78
SPYM,7399500,10004288,0.0,80.66000366210938,79
BKLN,7354700,9528261,0.0,20.959999084472656,80
ASHR,7345800,6953633,0.0,33.060001373291016,81
BND,7270500,7362566,0.0,74.19999694824219,82
BIL,7265500,9417731,0.0,91.5199966430664,83
IWD,7183400,3659519,64277536768.0,210.47000122070312,84
XLB,7134000,13432949,3171115776.0,44.09000015258789,85
EWY,7103100,6205274,7129080320.0,94.30000305175781,86
TMF,7057900,5520430,0.0,38.91999816894531,87
SILJ,7016600,7585506,0.0,25.65999984741211,88
SCHR,6959000,2035857,1973646080.0,25.110000610351562,89
AGG,6870000,8535201,57277177856.0,100.02999877929688,90
SCHB,6659100,7487042,0.0,26.43000030517578,91
XLK,6625600,19468774,39883411456.0,146.60000610351562,92
IAU,6568000,11368812,76777668608.0,79.13999938964844,93
IJH,6527700,9937165,17127396352.0,66.54000091552734,94
SPIB,6519800,4841684,0.0,33.83000183105469,95
VXUS,6500700,4793407,0.0,75.37999725341797,96
ZSL,6317300,2466726,0.0,8.84000015258789,97
XLC,6049400,5659080,0.0,117.12999725341797,98
IYR,6020200,6612595,4711444480.0,95.47000122070312,99
EMB,5998300,7209436,0.0,96.33000183105469,100
VOO,5689600,7983996,0.0,630.47998046875,101
FNDX,5528500,6086036,0.0,27.299999237060547,102
GLDM,5406200,7181014,0.0,83.19000244140625,103
CONL,5346800,6348422,0.0,21.270000457763672,104
ORCX,5231200,2610344,0.0,22.280000686645508,105
SPTL,5073900,7105726,0.0,26.65999984741211,106
XRT,5022700,5159044,1043400256.0,86.2300033569336,107
SJNK,5015400,4150503,0.0,25.350000381469727,108
IJR,4981500,5073306,68812169216.0,121.62999725341797,109
SGOL,4911600,6418100,0.0,40.040000915527344,110
GGLS,4864300,3260430,0.0,6.670000076293945,111
JAAA,4830900,5081174,0.0,50.540000915527344,112
GBTC,4829600,4933577,48396664832.0,69.9000015258789,113
URA,4775200,5941180,0.0,47.91999816894531,114
BSV,4750500,3360911,0.0,78.77999877929688,115
SPXS,4629300,6064610,0.0,35.15999984741211,116
DIA,4590400,6533153,38999027712.0,480.0299987792969,117
BITU,4585600,3484326,0.0,29.459999084472656,118
PGX,4583800,2845185,0.0,11.229999542236328,119
XLY,4556800,12106200,14397891584.0,119.7300033569336,120
XLRE,4553300,6633731,0.0,40.9900016784668,121
BMNZ,4494200,2708837,0.0,17.799999237060547,122
EMLC,4460600,2314844,0.0,25.6200008392334,123
USFR,4409300,4192761,0.0,50.310001373291016,124
JEPQ,4358600,5604806,0.0,58.81999969482422,125
VTEB,4344700,5268720,0.0,50.22999954223633,126
SOXX,4337200,7579661,2366909952.0,309.3999938964844,127
EWA,4336400,4095707,1675224064.0,26.34000015258789,128
USO,4320100,5207511,8565671936.0,71.91999816894531,129
SCHP,4314700,3394041,3095688960.0,26.709999084472656,130
AMDD,4309100,5960717,0.0,9.460000038146973,131
PFF,4226300,3210084,12917551104.0,30.8700008392334,132
VCSH,4212300,5035606,0.0,79.69999694824219,133
METU,4206400,4319450,0.0,34.0099983215332,134
JEPI,4200700,5054833,0.0,57.43000030517578,135
TSLY,4198000,6836953,0.0,39.220001220703125,136
EWJ,4186800,6096303,19071043584.0,83.69999694824219,137
UPRO,4171800,5305426,0.0,118.02999877929688,138
AGQ,4071700,3246457,0.0,113.62000274658203,139
FENY,4059300,3769520,0.0,25.520000457763672,140
TSYY,4046700,3165123,0.0,6.079999923706055,141
ILF,4026000,2243519,1464014976.0,30.65999984741211,142
SH,3987800,7077057,0.0,36.279998779296875,143
SRLN,3986900,3834919,0.0,41.31999969482422,144
QBTZ,3956600,3805097,0.0,12.569999694824219,145
VT,3904200,3077404,0.0,141.55999755859375,146
JPST,3885700,5763401,7510523904.0,50.61000061035156,147
NVDY,3876200,6907715,0.0,14.6899995803833,148
MSOS,3862000,9818487,0.0,3.890000104904175,149
VNQ,3859800,3535201,33271867392.0,89.87999725341797,150
SPDW,3853700,4691419,0.0,44.20000076293945,151
IUSB,3843700,4155701,0.0,46.619998931884766,152
CGDV,3818800,3605123,0.0,43.63999938964844,153
PDBC,3799600,5669161,0.0,13.890000343322754,154
OKLL,3735400,2475711,0.0,38.69499969482422,155
HIMZ,3700100,6185703,0.0,8.899999618530273,156
QLD,3699100,5885769,0.0,73.22000122070312,157
TIP,3672300,3084006,19626964992.0,110.44999694824219,158
SPHY,3667100,4456271,0.0,23.729999542236328,159
HIBS,3656500,1267242,0.0,5.070000171661377,160
JNK,3637500,4773487,8685526016.0,97.29000091552734,161
SMH,3616500,8335138,4253109504.0,364.4200134277344,162
DRIP,3595300,4206506,0.0,7.860000133514404,163
QQQM,3548700,4654876,0.0,257.5299987792969,164
VEU,3536900,2493842,34000734208.0,73.48999786376953,165
SPLV,3505700,3198480,0.0,71.31999969482422,166
UGL,3477100,3293866,0.0,53.220001220703125,167
GDXJ,3456400,6517163,0.0,106.68000030517578,168
SDOW,3385700,4058871,0.0,32.529998779296875,169
VTI,3339400,4033596,700004958208.0,337.55999755859375,170
MCHI,3323400,2921646,0.0,62.65999984741211,171
TECS,3274000,3417414,0.0,16.75,172
VTV,3212000,3678663,80760422400.0,190.36000061035156,173
QQQI,3182000,4388928,0.0,54.91999816894531,174
SBIT,3111900,2538028,0.0,42.599998474121094,175
SPTI,3092000,1995185,0.0,28.8799991607666,176
SMCZ,3081000,8608225,0.0,5.610000133514404,177
SDS,3049900,4931985,0.0,68.95999908447266,178
BAI,3044200,3687490,0.0,35.09000015258789,179
FNGU,2989700,5102450,0.0,29.790000915527344,180
BRTR,2983700,120039,0.0,50.875,181
IWF,2979400,1438047,135596154880.0,478.79998779296875,182
BIZD,2950500,2884149,0.0,14.90999984741211,183
DYNF,2852100,3747922,0.0,61.119998931884766,184
FBND,2832300,2430263,0.0,46.22999954223633,185
UDOW,2829300,5878965,0.0,57.97999954223633,186
IWR,2783500,1995493,33996468224.0,97.2300033569336,187
SPLB,2779200,2983853,0.0,22.829999923706055,188
VGIT,2775100,2742106,0.0,59.9900016784668,189
SCHV,2773500,3099012,0.0,29.639999389648438,190
FNDE,2751800,1625798,0.0,37.15999984741211,191
SPSB,2747900,2523638,0.0,30.190000534057617,192
BMNG,2747100,1262431,0.0,5.420000076293945,193
BNDX,2717700,3704433,0.0,49.31999969482422,194
GDXD,2684700,1682744,0.0,11.069999694824219,195
XRPT,2683900,1834265,0.0,6.210000038146973,196
XOP,2663600,3196290,9636644864.0,136.69000244140625,197
DOG,2658400,2592023,0.0,23.719999313354492,198
SCHA,2622800,3680439,0.0,28.850000381469727,199
JETS,2618500,3322930,0.0,27.43000030517578,200
VCLT,2610000,4365250,0.0,76.66999816894531,201
SCHE,2582400,1777500,0.0,33.5099983215332,202
EWT,2582300,3594236,5554749952.0,65.3499984741211,203
XLG,2573900,3032166,0.0,59.7400016784668,204
IXUS,2573500,1675623,0.0,84.56999969482422,205
SCHO,2541700,2726274,0.0,24.350000381469727,206
QYLD,2455700,6638609,0.0,17.540000915527344,207
GRNY,2453200,4245868,0.0,25.139999389648438,208
SPXL,2442600,3512073,0.0,224.52999877929688,209
SPSM,2408100,2063488,0.0,47.43000030517578,210
XME,2405800,2729423,1745469952.0,99.73999786376953,211
EWU,2401900,2375446,2930316032.0,43.220001220703125,212
ETHT,2369600,1752898,0.0,40.36000061035156,213
SIVR,2354800,1966868,0.0,55.56999969482422,214
PULS,2350100,2185455,0.0,49.650001525878906,215
BITB,2339100,2538460,0.0,48.54999923706055,216
PYLD,2335900,2997873,0.0,26.780000686645508,217
SSO,2334000,5168347,0.0,58.58000183105469,218
AMDY,2315900,1988847,0.0,7.840000152587891,219
IWP,2312600,1028771,10645662720.0,139.25,220
SMCY,2289200,1016403,0.0,9.569999694824219,221
FPE,2284200,1302265,0.0,18.290000915527344,222
SHV,2282800,2493400,0.0,110.19999694824219,223
IEI,2263000,1964261,0.0,119.41999816894531,224
HDV,2259100,558374,0.0,122.26000213623047,225
SPAB,2238100,2088400,0.0,25.799999237060547,226
IGIB,2217700,2490950,0.0,53.9900016784668,227
SCHZ,2212800,1500225,0.0,23.40999984741211,228
FLCH,2185300,176382,0.0,24.81999969482422,229
SHY,2172300,4034736,17323759616.0,82.7699966430664,230
IQLT,2157600,2620255,0.0,45.09000015258789,231
COPX,2156300,2379761,0.0,68.01000213623047,232
LABD,2153200,2218977,0.0,20.940000534057617,233
AMZD,2151900,1304898,0.0,10.180000305175781,234
EWC,2119900,1700807,5051892224.0,53.290000915527344,235
KIE,2109400,1666001,0.0,58.72999954223633,236
BTC,2072400,2106384,0.0,39.54999923706055,237
ITOT,2072000,2463001,47730577408.0,149.7899932861328,238
IAUM,2034200,3570173,0.0,41.880001068115234,239
VGSH,2011500,2774400,0.0,58.70000076293945,240
KBWB,2000100,2385668,0.0,81.9800033569336,241
NFXL,1959100,494877,0.0,37.25,242
SCHI,1959100,1770892,0.0,23.020000457763672,243
ACWX,1954700,1109307,0.0,66.97000122070312,244
SMCX,1954700,2274096,0.0,17.280000686645508,245
BITI,1949900,2581363,0.0,22.780000686645508,246
IYW,1927300,1279734,4190711040.0,202.94000244140625,247
VGK,1924800,2853068,23137265664.0,82.0199966430664,248
SMCL,1892300,1768477,0.0,6.559999942779541,249
BINC,1867200,1899887,0.0,52.970001220703125,250
SPYG,1855700,3265844,14900723712.0,107.81999969482422,251
ICLN,1849300,3545000,0.0,16.8700008392334,252
PTIR,1824100,4442311,0.0,29.90999984741211,253
STIP,1805200,836492,0.0,102.72000122070312,254
OKLS,1805000,655871,0.0,11.670000076293945,255
SPYV,1761600,3515176,5073297408.0,56.810001373291016,256
EWG,1761400,2352847,3292094976.0,41.40999984741211,257
DFAC,1737300,2567111,0.0,39.689998626708984,258
CGGR,1707000,2967482,0.0,44.61000061035156,259
AMZU,1688000,2973323,0.0,36.29999923706055,260
FBL,1687900,1964311,0.0,34.790000915527344,261
XXRP,1665300,1579633,0.0,12.859999656677246,262
VGLT,1663900,1813958,0.0,56.220001220703125,263
MST,1643400,978171,0.0,2.0899999141693115,264
UUP,1639400,1144290,0.0,28.079999923706055,265
SRTY,1625100,2722287,0.0,41.22999954223633,266
YMAX,1605200,2188563,0.0,10.699999809265137,267
SCHQ,1602600,738915,0.0,31.940000534057617,268
TBIL,1599600,1929992,0.0,49.90999984741211,269
AIQ,1594000,2051792,0.0,51.47999954223633,270
TMV,1587900,1121085,0.0,36.150001525878906,271
IGSB,1585800,2650522,0.0,52.86000061035156,272
AMLP,1561300,1671849,0.0,47.97999954223633,273
IVW,1551900,2556511,16284600320.0,124.5,274
IUSV,1528900,887653,10210879488.0,102.62000274658203,275
SCO,1526600,1662361,0.0,18.299999237060547,276
IGLB,1518000,1288423,0.0,50.95000076293945,277
BIV,1502000,1624358,0.0,78.05000305175781,278
MUD,1470500,1520446,0.0,7.264999866485596,279
REET,1466500,1793852,0.0,25.260000228881836,280
SOFX,1466000,885214,0.0,36.90999984741211,281
BWX,1465100,368409,0.0,22.510000228881836,282
JAVA,1457600,342711,0.0,71.68000030517578,283
UCO,1454000,2253607,0.0,20.889999389648438,284
EWH,1453500,3119576,1953078656.0,22.049999237060547,285
VTIP,1449400,1663777,0.0,50.150001525878906,286
IWN,1448200,669247,13507095552.0,183.77000427246094,287
URTY,1445100,1637819,0.0,56.36000061035156,288
SIL,1440000,2731112,0.0,76.06999969482422,289
UNHG,1414400,3244092,0.0,18.670000076293945,290
VTWO,1412300,2494582,0.0,101.38999938964844,291
MINT,1404800,1268711,0.0,100.37000274658203,292
IBDQ,1395100,702114,0.0,25.1200008392334,293
MUU,1388400,1218041,0.0,75.18000030517578,294
GLL,1370100,1876634,0.0,27.579999923706055,295
ETHD,1358600,4164157,0.0,50.5099983215332,296
VWOB,1356000,546584,0.0,67.52999877929688,297
ADBG,1344700,796768,0.0,10.119999885559082,298
CQQQ,1344400,1769084,0.0,52.91999816894531,299
IYE,1336200,817223,1017688512.0,48.810001373291016,300
MBB,1335600,3600615,0.0,95.13999938964844,301
RGTX,1293400,959406,0.0,85.62999725341797,302
SPEM,1281300,1947865,3621888000.0,47.15999984741211,303
AAPD,1268500,2060649,0.0,12.84000015258789,304
FCG,1255800,649055,0.0,25.219999313354492,305
CGCP,1252000,1314531,0.0,22.68000030517578,306
JPIE,1247900,1167733,0.0,46.27000045776367,307
BSCP,1245000,1104939,0.0,20.704999923706055,308
KBE,1235900,1838804,0.0,60.31999969482422,309
GGLL,1233700,2001242,0.0,106.25,310
VIG,1233100,1287407,0.0,221.58999633789062,311
SCHM,1217800,1164619,0.0,30.309999465942383,312
SPTS,1207400,1152241,0.0,29.260000228881836,313
IYF,1207000,380801,1732867456.0,126.94999694824219,314
VBIL,1184400,1551263,0.0,75.47000122070312,315
AAPU,1174600,2587665,0.0,37.90999984741211,316
PZA,1173200,1151068,0.0,23.200000762939453,317
AVEM,1169800,1140931,0.0,77.25,318
DVY,1167300,391007,24830842880.0,141.85000610351562,319
TFLO,1165000,1249139,0.0,50.4900016784668,320
DGRO,1162800,1809080,0.0,69.6500015258789,321
IYG,1161600,81720,941407936.0,90.5199966430664,322
YINN,1148700,2294704,0.0,47.220001220703125,323
IBB,1139200,2235617,11929851904.0,171.16000366210938,324
MDY,1135800,893774,33658023936.0,607.3800048828125,325
XHB,1134500,2207860,0.0,107.41000366210938,326
USIG,1128100,1739949,0.0,51.939998626708984,327
EMXC,1122800,1585949,0.0,71.88999938964844,328
REVS,1119500,33331,0.0,28.84000015258789,329
SPMO,1115600,2189885,0.0,120.8499984741211,330
TCAF,1110600,1045500,0.0,38.36000061035156,331
VYM,1109000,1534577,0.0,145.2100067138672,332
NBIL,1107600,979151,0.0,13.050000190734863,333
SCHK,1099700,1648822,0.0,33.029998779296875,334
BSOL,1095300,1979717,0.0,17.450000762939453,335
SDVY,1076500,1279306,0.0,38.52000045776367,336
RDVY,1073300,1308785,0.0,69.2699966430664,337
VYMI,1069300,899179,0.0,88.45999908447266,338
FENI,1061800,1185088,0.0,36.060001373291016,339
VMBS,1060600,1988866,0.0,47.029998779296875,340
SOLZ,1059700,1639096,0.0,13.65999984741211,341
DFCF,1057900,780069,0.0,42.790000915527344,342
ANGL,1050700,681449,0.0,29.43000030517578,343
VNLA,1029400,384369,0.0,49.13999938964844,344
MRAL,1029000,1021282,0.0,8.079999923706055,345
EDV,1015400,1136441,0.0,66.83999633789062,346
SPYD,1007000,2088592,0.0,43.400001525878906,347
HYMB,1003700,686320,0.0,24.989999771118164,348
EWW,993000,1623204,1298051968.0,68.68000030517578,349
GPIQ,988500,786434,0.0,53.34000015258789,350
FNDF,984600,1510777,0.0,45.470001220703125,351
SPMD,983700,2292892,0.0,58.29999923706055,352
TLH,983500,1558412,0.0,102.13999938964844,353
IWS,983100,554395,17098125312.0,142.07000732421875,354
DFIV,971900,1187722,0.0,48.61000061035156,355
RYLD,971600,624652,0.0,15.380000114440918,356
INTW,968600,1486320,0.0,54.970001220703125,357
DUHP,964600,1212438,0.0,38.08000183105469,358
GUSH,964200,1155742,0.0,25.670000076293945,359
ETHW,960700,1634763,0.0,21.649999618530273,360
IWB,958500,933155,47065190400.0,375.7699890136719,361
SHYG,957600,1551198,2780568064.0,42.90999984741211,362
FLRN,954600,901128,0.0,30.760000228881836,363
BTAL,949800,718249,0.0,14.5600004196167,364
IHI,941500,1201823,0.0,63.47999954223633,365
CGCB,927200,931771,0.0,26.540000915527344,366
VONG,919900,1530511,0.0,123.18000030517578,367
IBDV,915800,619595,0.0,22.059999465942383,368
GPIX,909600,608811,0.0,52.709999084472656,369
DFSV,906400,1039193,0.0,33.06999969482422,370
VB,900800,715171,229866684416.0,260.19000244140625,371
BSJP,896900,181809,0.0,23.05500030517578,372
YANG,893900,2364623,0.0,23.149999618530273,373
SCYB,892100,756025,0.0,26.5,374
EWZS,889500,255106,0.0,13.420000076293945,375
PFFA,882500,668612,0.0,21.579999923706055,376
BSCR,882100,892782,0.0,19.719999313354492,377
CGGO,872800,966969,0.0,34.790000915527344,378
FTCS,863300,410393,0.0,92.33000183105469,379
IDEV,852600,1422253,0.0,82.30999755859375,380
IONX,850100,1078588,0.0,65.52999877929688,381
HYLB,850000,1426926,0.0,36.88999938964844,382
VO,846600,642931,45126402048.0,293.0799865722656,383
FDVV,839700,872509,0.0,56.97999954223633,384
DFAI,837100,1091630,0.0,37.56999969482422,385
EPI,832000,685176,0.0,45.77000045776367,386
FELC,828700,1026917,0.0,38.33000183105469,387
CGUS,814500,1049563,0.0,40.33000183105469,388
CGBL,814400,805961,0.0,35.27000045776367,389
IWO,812500,427401,14818962432.0,331.1499938964844,390
OUNZ,810100,1243407,0.0,40.439998626708984,391
PVAL,809200,1065698,0.0,44.68000030517578,392
NUGT,807200,1291458,0.0,164.30999755859375,393
XOVR,805000,186131,0.0,20.469999313354492,394
PLTU,804100,1875246,0.0,93.58000183105469,395
AIRR,801500,568700,0.0,99.01000213623047,396
FAZ,801100,1475445,0.0,41.220001220703125,397
FEZ,800900,1332236,3871959808.0,63.84000015258789,398
VUG,799200,1135534,119602888704.0,494.0899963378906,399
CGMS,796000,817809,0.0,27.670000076293945,400
IVE,785500,1149395,28180082688.0,211.9600067138672,401
FDL,781800,968722,0.0,44.31999969482422,402
NAIL,774700,1360914,0.0,60.86000061035156,403
GDXU,770300,846258,0.0,207.0800018310547,404
SPHQ,763800,1361352,0.0,74.93000030517578,405
EWS,763400,808060,687153984.0,27.81999969482422,406
IBTF,761200,515004,0.0,23.290000915527344,407
SCMB,749000,616615,0.0,25.709999084472656,408
RDTL,744500,636790,0.0,52.880001068115234,409
SARK,731500,1095746,0.0,29.290000915527344,410
SPMB,724900,913020,0.0,22.479999542236328,411
AVS,723600,656463,0.0,8.649999618530273,412
FLTR,723500,732152,0.0,25.459999084472656,413
JQUA,718500,617649,0.0,63.61000061035156,414
CGMU,717700,666661,0.0,27.3799991607666,415
REMX,715500,1330823,0.0,72.1500015258789,416
IBDT,714400,643539,0.0,25.43000030517578,417
TECL,713300,1359406,0.0,133.0,418
GSG,712000,718390,1478681984.0,23.639999389648438,419
THRO,702100,1170114,0.0,38.849998474121094,420
DFAR,691600,574704,0.0,23.415000915527344,421
IVES,689000,1046588,0.0,32.869998931884766,422
WEAT,688800,146373,0.0,20.700000762939453,423
FNDA,688700,926476,0.0,31.850000381469727,424
DFAE,679900,701042,0.0,32.279998779296875,425
DFEM,670300,651006,0.0,32.83000183105469,426
XYLD,666000,878090,0.0,40.439998626708984,427
AVUV,658800,815485,0.0,102.9000015258789,428
VONV,656500,829330,0.0,92.37999725341797,429
BLV,647500,750312,0.0,70.11000061035156,430
DFAX,646800,663930,0.0,32.27000045776367,431
SPHD,645000,799187,0.0,47.84000015258789,432
MSOX,642500,1228815,0.0,4.090000152587891,433
MSFU,641900,800507,0.0,44.34000015258789,434
AVDE,641300,843507,0.0,81.3499984741211,435
BOTZ,640700,800676,0.0,36.77000045776367,436
IEUR,639000,721519,0.0,69.8499984741211,437
GOOY,635300,482855,0.0,15.260000228881836,438
VSS,634700,299885,0.0,143.77000427246094,439
BLOX,627000,447849,0.0,19.6200008392334,440
CGXU,621500,571504,0.0,30.309999465942383,441
CONY,619200,2093645,0.0,46.529998779296875,442
BSJS,618500,149987,0.0,22.0049991607666,443
SHLD,616400,1205274,0.0,62.83000183105469,444
PHB,616100,123193,0.0,18.639999389648438,445
PBDC,615700,127001,0.0,31.780000686645508,446
FTSM,613500,656458,0.0,59.935001373291016,447
IBDR,613500,738496,0.0,24.219999313354492,448
DGRW,612700,850928,0.0,89.94999694824219,449
EWP,611900,594041,1953031552.0,52.290000915527344,450
VFLO,610400,982003,0.0,39.41999816894531,451
CPER,608700,488822,0.0,33.349998474121094,452
ULTY,605500,3296668,0.0,39.97999954223633,453
TSLR,599900,2401073,0.0,33.34000015258789,454
BLCR,599800,24514,0.0,41.887001037597656,455
PAAA,598600,898811,0.0,51.2599983215332,456
CGDG,592200,550366,0.0,35.470001220703125,457
VDE,591800,432609,5418952704.0,129.7899932861328,458
PFXF,590700,553500,0.0,17.690000534057617,459
EUFN,590500,1149766,0.0,35.11000061035156,460
VRP,585600,465941,0.0,24.420000076293945,461
BAR,584600,925557,0.0,41.400001525878906,462
BCI,584000,786801,0.0,23.15999984741211,463
SMST,581800,895461,0.0,71.23999786376953,464
FLMI,581100,416874,0.0,24.815000534057617,465
BOND,574200,363568,0.0,93.22000122070312,466
CWI,571400,279519,0.0,35.31999969482422,467
SDIV,571000,428142,0.0,24.0,468
CRMG,567400,475015,0.0,13.34000015258789,469
FVD,567300,737568,8737434624.0,46.04999923706055,470
JMBS,565800,561655,0.0,45.66999816894531,471
AKRE,561200,734631,0.0,64.86000061035156,472
CGNG,561000,457774,0.0,31.809999465942383,473
VIGI,558800,341842,0.0,91.22000122070312,474
DFSD,557300,483457,0.0,48.13999938964844,475
VFH,555600,589233,0.0,131.02000427246094,476
IBDS,554400,752966,0.0,24.260000228881836,477
HELO,553800,354688,0.0,66.3499984741211,478
CWB,553000,624539,0.0,90.6500015258789,479
IDX,547500,22336,33345000.0,17.100000381469727,480
LABU,547200,945179,0.0,166.47999572753906,481
RETL,544600,373244,0.0,9.539999961853027,482
BSCT,542400,535984,0.0,18.809999465942383,483
CGMM,540600,839319,0.0,28.889999389648438,484
FELG,539300,512793,0.0,42.13999938964844,485
AOM,538700,143033,0.0,48.09000015258789,486
AVGX,538600,640579,0.0,62.5099983215332,487
PFFD,538000,579960,0.0,18.90999984741211,488
XRPI,535700,597820,0.0,11.770000457763672,489
FTCB,531100,445814,0.0,21.31999969482422,490
DIVO,530700,656782,0.0,45.4900016784668,491
DFLV,529600,966052,0.0,33.939998626708984,492
CGGE,528400,480336,0.0,31.389999389648438,493
SUB,527200,525773,0.0,106.44000244140625,494
USD,526500,1009819,0.0,54.619998931884766,495
IBDU,523900,583571,0.0,23.389999389648438,496
IGM,522300,720338,1022329024.0,132.77000427246094,497
VXF,520900,402103,36471398400.0,213.05999755859375,498
IUSG,516700,415836,17940486144.0,169.64999389648438,499
GDXY,516500,625125,0.0,15.819999694824219,500
BERZ,515700,1086568,0.0,2.75,501
WGMI,514300,861463,0.0,45.529998779296875,502
SCHY,508400,422539,0.0,29.459999084472656,503
AVDV,507000,738136,0.0,93.05000305175781,504
IVLU,505600,699787,0.0,37.56999969482422,505
TBT,505600,479258,0.0,34.5,506
YMAG,504900,1056990,0.0,14.710000038146973,507
IOO,503900,204471,5417707520.0,126.7300033569336,508
DBC,502700,406614,2598961920.0,23.329999923706055,509
RFIX,501800,448361,0.0,39.189998626708984,510
GBIL,496400,660904,0.0,100.01000213623047,511
PRF,491100,313807,0.0,46.9900016784668,512
GSIE,489100,490665,0.0,42.119998931884766,513
UXRP,489000,313968,0.0,11.399999618530273,514
URNM,487300,819201,0.0,58.61000061035156,515
SMBS,484000,408504,0.0,25.65999984741211,516
NLR,483500,779831,0.0,135.1699981689453,517
JBND,471700,625850,0.0,54.099998474121094,518
FLXR,471200,394765,0.0,39.619998931884766,519
PFIX,471200,373733,0.0,49.93000030517578,520
FREL,469000,228006,0.0,27.260000228881836,521
PEY,466900,417033,946249088.0,20.389999389648438,522
SFLO,461800,75515,0.0,30.035999298095703,523
ERY,460800,329809,0.0,19.280000686645508,524
BAIG,460100,762026,0.0,15.430000305175781,525
DFAS,458400,539401,0.0,70.36000061035156,526
CIBR,457200,745523,0.0,74.9800033569336,527
MVLL,457000,525901,0.0,29.90999984741211,528
