symbol,volume,avg_volume,market_cap,price,rank
XLRE,7956300,6748011,0.0,40.58000183105469,87
BOIL,7586200,7724153,0.0,33.11000061035156,88
CRCA,7330100,7279716,0.0,5.25,89
EMB,7249100,7122770,0.0,96.23999786376953,90
BKLN,7127000,9546595,0.0,21.010000228881836,91
IJR,7043300,5073890,70203916288.0,124.08999633789062,92
VXUS,7005000,4837750,0.0,75.93000030517578,93
JNK,6958500,4921038,8684633088.0,97.27999877929688,94
BIL,6956400,9399069,0.0,91.55000305175781,95
AMDL,6909300,23791109,0.0,16.8799991607666,96
SH,6819000,7171083,0.0,36.20000076293945,97
KOLD,6731000,5776262,0.0,26.420000076293945,98
SPXS,6695500,6145488,0.0,34.900001525878906,99
RGTZ,6565800,20508269,0.0,19.09000015258789,100
SGOL,6245300,6440537,0.0,40.31999969482422,101
SDOW,6161000,4079301,0.0,32.2599983215332,102
SPEM,6079800,2006970,3633408000.0,47.310001373291016,103
IYR,6049300,6628383,4664068608.0,94.51000213623047,104
EWY,6042700,6237558,7314299904.0,96.75,105
FNGU,6026600,4970919,0.0,29.690000534057617,106
FENY,5975600,3773690,0.0,25.600000381469727,107
SCHP,5955600,3463056,3095688960.0,26.709999084472656,108
EWJ,5887100,6034895,19118895104.0,83.91000366210938,109
XLC,5882600,5514959,0.0,117.06999969482422,110
QQQM,5869000,4677604,0.0,258.3900146484375,111
EWA,5815900,4084343,1694940032.0,26.649999618530273,112
VTEB,5815900,5275209,0.0,50.2599983215332,113
VCSH,5780300,4837443,0.0,79.75,114
VTI,5691000,4037019,702431232000.0,338.7300109863281,115
SMH,5645200,8198277,4366083584.0,374.1000061035156,116
IWD,5636800,3700688,64589045760.0,211.49000549316406,117
DIA,5474300,6492672,39106269184.0,481.3500061035156,118
HIMZ,5460400,6016682,0.0,8.260000228881836,119
XRT,5397600,5173622,1063970560.0,87.93000030517578,120
GDXJ,5302700,6449806,0.0,110.88999938964844,121
FNDX,5264700,6103250,0.0,27.3700008392334,122
SOXX,5088600,7273000,2419924480.0,316.3299865722656,123
CONL,5070400,6353727,0.0,22.110000610351562,124
SPHY,5037400,4407969,0.0,23.719999313354492,125
GBTC,4936200,5071896,50092965888.0,72.3499984741211,126
GGLS,4916100,3397829,0.0,6.679999828338623,127
HIBS,4899400,1329053,0.0,4.679999828338623,128
AGQ,4858000,3311532,0.0,126.51000213623047,129
VCLT,4856400,4281785,0.0,76.81999969482422,130
VTV,4801900,3673901,81269522432.0,191.55999755859375,131
UPRO,4685100,5289390,0.0,118.8499984741211,132
CGDV,4671200,3587977,0.0,43.779998779296875,133
VGIT,4669500,2754996,0.0,59.9900016784668,134
UDOW,4656900,5845950,0.0,58.41999816894531,135
NVDY,4635300,7036867,0.0,14.800000190734863,136
VNQ,4633300,3603795,33009039360.0,89.16999816894531,137
IEI,4615200,1995074,0.0,119.43000030517578,138
BMNG,4516500,1401841,0.0,7.5,139
SJNK,4509200,4246582,0.0,25.3700008392334,140
MUB,4505500,3942614,0.0,106.97000122070312,141
JPST,4456200,5771972,7512007680.0,50.619998931884766,142
SHY,4431300,3945925,17340504064.0,82.8499984741211,143
JEPI,4415300,5075309,0.0,57.40999984741211,144
GLDM,4373600,7211788,0.0,83.7300033569336,145
SPYG,4344600,3271827,14906252288.0,107.86000061035156,146
BNDX,4317500,3704609,0.0,49.22999954223633,147
PFF,4298100,3207838,13001240576.0,31.06999969482422,148
JEPQ,4294600,5618537,0.0,59.04999923706055,149
SDS,4264100,4974667,0.0,68.63999938964844,150
VT,4261700,3114467,0.0,142.1699981689453,151
URA,4159200,5963927,0.0,47.689998626708984,152
SPDW,4148100,4728917,0.0,44.58000183105469,153
QLD,4105800,5731575,0.0,73.66000366210938,154
PTIR,4073600,4304461,0.0,31.899999618530273,155
MSTY,4031700,2088294,0.0,36.130001068115234,156
XLG,4003100,3072282,0.0,59.75,157
SHV,3993200,2517709,0.0,110.25,158
SCHA,3937800,3530311,0.0,29.229999542236328,159
HYLB,3937400,1446146,0.0,36.88999938964844,160
PGX,3925200,2787625,0.0,11.279999732971191,161
QYLD,3900500,6638020,0.0,17.549999237060547,162
ASHR,3838800,6797012,0.0,33.189998626708984,163
VONG,3821900,1543190,0.0,123.37000274658203,164
DRIP,3818300,4181495,0.0,8.050000190734863,165
GRNY,3775500,4215743,0.0,25.479999542236328,166
SPLB,3774600,2851448,0.0,22.860000610351562,167
IGIB,3759000,2535820,0.0,54.04999923706055,168
QQQI,3756700,4414046,0.0,55.099998474121094,169
EWT,3735600,3549691,5678000128.0,66.80000305175781,170
UGL,3701900,3339227,0.0,53.939998626708984,171
ITOT,3688200,2489333,47896276992.0,150.30999755859375,172
SCHO,3657200,2847420,0.0,24.3700008392334,173
IWR,3623500,2049912,34279684096.0,98.04000091552734,174
SPLV,3572700,3272825,0.0,70.5999984741211,175
JETS,3508300,3265101,0.0,28.040000915527344,176
TIP,3503000,3030264,19626964992.0,110.44999694824219,177
BITU,3489700,3578877,0.0,31.530000686645508,178
PLTZ,3445200,4688679,0.0,22.889999389648438,179
SCHV,3393400,3096608,0.0,29.639999389648438,180
VGSH,3390200,2786472,0.0,58.7400016784668,181
IVW,3381600,2537780,16287215616.0,124.5199966430664,182
DXD,3381300,1383203,0.0,20.639999389648438,183
SPSM,3379400,2077033,0.0,48.349998474121094,184
BSCP,3367200,1183295,0.0,20.704999923706055,185
SPSB,3360100,2338904,0.0,30.209999084472656,186
METU,3308800,4458016,0.0,31.56999969482422,187
PULS,3301600,2190616,0.0,49.66999816894531,188
ACWI,3293500,3364700,0.0,142.8000030517578,189
PDBC,3284200,5680498,0.0,13.779999732971191,190
SPIB,3233700,4762279,0.0,33.86000061035156,191
IAUM,3199000,3559243,0.0,42.15999984741211,192
SPYV,3130300,3509437,5101874688.0,57.130001068115234,193
BIZD,3112000,2955338,0.0,15.050000190734863,194
EWH,3085900,3091200,1932706432.0,21.81999969482422,195
OKLL,3072500,2528487,0.0,35.599998474121094,196
DFAC,3047500,2551438,0.0,39.939998626708984,197
SRLN,3017800,3836014,0.0,41.38999938964844,198
UCO,2969800,2261022,0.0,20.299999237060547,199
KBWB,2940800,2387967,0.0,84.37000274658203,200
XHB,2905600,2170361,0.0,107.9000015258789,201
BITI,2880200,2586959,0.0,21.989999771118164,202
MSOS,2876000,9587385,0.0,3.6700000762939453,203
SRTY,2875300,2716233,0.0,39.31999969482422,204
SPXL,2865200,3482822,0.0,225.97999572753906,205
RGTX,2862600,3859843,0.0,18.299999237060547,206
DUHP,2849500,1185141,0.0,38.040000915527344,207
SPMD,2838100,2289864,0.0,59.06999969482422,208
IUSB,2835700,4170887,0.0,46.650001525878906,209
BINC,2816500,1890082,0.0,52.95000076293945,210
VGLT,2806600,1805153,0.0,56.279998779296875,211
VTWO,2789600,2479085,0.0,103.04000091552734,212
USFR,2779600,4165074,0.0,50.33000183105469,213
QBTZ,2711800,3777415,0.0,12.520000457763672,214
PYLD,2710900,3037754,0.0,26.68000030517578,215
CGGR,2708900,2946006,0.0,44.709999084472656,216
DOG,2698500,2678967,0.0,23.65999984741211,217
XOP,2696800,3182164,9533009920.0,135.22000122070312,218
SIVR,2694600,2026282,0.0,58.81999969482422,219
LABD,2685400,2286220,0.0,21.579999923706055,220
SSO,2683600,5174351,0.0,58.869998931884766,221
BTC,2661500,2177054,0.0,40.959999084472656,222
GDXD,2659600,1739568,0.0,10.010000228881836,223
XRPT,2653200,1889703,0.0,6.449999809265137,224
DYNF,2609200,3797132,0.0,61.290000915527344,225
BSV,2504800,3394200,0.0,78.83000183105469,226
DGRO,2482000,1820083,0.0,70.06999969482422,227
YMAX,2473000,2219022,0.0,10.710000038146973,228
MBB,2459700,3607801,0.0,95.2300033569336,229
KBE,2449900,1829961,0.0,62.36000061035156,230
IWB,2448000,959175,47192948736.0,376.7900085449219,231
FBND,2434500,2442806,0.0,46.27000045776367,232
IGSB,2431100,2613470,0.0,52.91999816894531,233
SBIT,2361500,2623680,0.0,39.709999084472656,234
IXUS,2351500,1709004,0.0,85.27999877929688,235
EWG,2347600,2328861,3334230016.0,41.939998626708984,236
FDN,2331600,562456,0.0,273.4200134277344,237
SCHR,2320800,2038679,1973646080.0,25.110000610351562,238
UUP,2308900,1171758,0.0,28.010000228881836,239
SPTI,2306700,2068633,0.0,28.8700008392334,240
VGK,2286700,2810356,23303702528.0,82.61000061035156,241
FAZ,2263200,1443621,0.0,40.779998779296875,242
BITB,2241900,2574653,0.0,50.290000915527344,243
SIL,2241500,2730419,0.0,79.76000213623047,244
AMDD,2237100,6129698,0.0,9.289999961853027,245
COPX,2221500,2427324,0.0,68.45999908447266,246
SHYG,2218600,1577243,2781863936.0,42.93000030517578,247
TECS,2217700,3452587,0.0,16.030000686645508,248
RKLX,2204300,1522717,0.0,33.834999084472656,249
URTY,2203200,1604111,0.0,59.029998779296875,250
SCHE,2160900,1806290,0.0,33.619998931884766,251
BIV,2156600,1646409,0.0,78.05000305175781,252
VEU,2134500,2503588,34227439616.0,73.9800033569336,253
TSYY,2113800,3202785,0.0,6.190000057220459,254
SPAB,2087000,2133356,0.0,25.81999969482422,255
SCHI,2056500,1774311,0.0,23.049999237060547,256
SCO,2038200,1619922,0.0,18.84000015258789,257
PLTU,2018200,1819240,0.0,84.12999725341797,258
SCHK,2005500,1641954,0.0,33.029998779296875,259
NFXL,1976700,544814,0.0,30.3799991607666,260
SPYD,1964800,2085964,0.0,43.70000076293945,261
VTIP,1939700,1667558,0.0,50.119998931884766,262
EWW,1913900,1600343,1304856064.0,69.04000091552734,263
VBIL,1908700,1542617,0.0,75.48999786376953,264
RDVY,1903400,1323080,0.0,70.12000274658203,265
ILF,1902400,2238845,1470222592.0,30.790000915527344,266
PVAL,1902000,1048451,0.0,45.349998474121094,267
AMLP,1898100,1668688,0.0,47.400001525878906,268
AMZD,1870900,1343545,0.0,10.074999809265137,269
EWL,1855300,407164,1671127552.0,58.380001068115234,270
SCHZ,1852000,1515358,0.0,23.43000030517578,271
IWF,1840600,1468988,135729258496.0,479.2699890136719,272
MSFU,1833200,792858,0.0,41.130001068115234,273
FENI,1810600,1194933,0.0,36.43000030517578,274
VYM,1805500,1550790,0.0,146.7899932861328,275
NAIL,1792600,1340787,0.0,59.720001220703125,276
IQLT,1791300,2643088,0.0,45.38999938964844,277
MCHI,1782300,2856654,0.0,61.810001373291016,278
ETHT,1767300,1789370,0.0,49.529998779296875,279
TMV,1752500,1085980,0.0,36.04999923706055,280
IYE,1727900,842890,1022067008.0,49.02000045776367,281
ADBG,1724200,740450,0.0,9.9399995803833,282
FNDE,1722600,1635038,0.0,37.060001373291016,283
EMLC,1722200,2297611,0.0,25.6200008392334,284
SPMO,1721600,2142933,0.0,121.52999877929688,285
FNDF,1691000,1525982,0.0,45.849998474121094,286
EWU,1678400,2373232,2946587904.0,43.459999084472656,287
VMBS,1659900,1977320,0.0,47.040000915527344,288
MISL,1654000,19453,0.0,41.39400100708008,289
PLTM,1652800,606095,0.0,15.9399995803833,290
IGLB,1642100,1320554,0.0,51.040000915527344,291
XXRP,1630400,1596390,0.0,13.270000457763672,292
VIG,1626300,1287475,0.0,222.77999877929688,293
VXF,1624700,433596,36875382784.0,215.4199981689453,294
XME,1622600,2719841,1752645120.0,100.1500015258789,295
RECS,1614000,689420,0.0,41.47999954223633,296
TBIL,1613000,1924551,0.0,49.93000030517578,297
IWN,1610300,676966,13794479104.0,187.67999267578125,298
TECL,1602100,1340327,0.0,130.83999633789062,299
REET,1578400,1840345,0.0,25.049999237060547,300
PAAA,1574700,926024,0.0,51.29999923706055,301
IVE,1565100,1154591,28344940544.0,213.1999969482422,302
ETHW,1556500,1647311,0.0,24.040000915527344,303
IHI,1553000,1219072,0.0,62.310001373291016,304
EWC,1552000,1691593,5092656128.0,53.720001220703125,305
IDEV,1540400,1450450,0.0,82.88999938964844,306
MORT,1532500,573183,0.0,10.760000228881836,307
DPST,1514100,947385,0.0,110.93000030517578,308
SMCL,1511200,1747751,0.0,6.610000133514404,309
TLH,1479600,1573169,0.0,102.19999694824219,310
MINT,1474900,1260443,0.0,100.4000015258789,311
SCHM,1468700,1129172,0.0,30.5,312
TFLO,1448200,1244348,0.0,50.4900016784668,313
AMZU,1422000,2948324,0.0,35.77000045776367,314
SOLZ,1421500,1640630,0.0,14.239999771118164,315
IBDQ,1416800,743053,0.0,25.1200008392334,316
IONX,1413400,2177158,0.0,31.375,317
UNHG,1403300,3000827,0.0,18.6200008392334,318
EUFN,1390500,1142664,0.0,35.88999938964844,319
MDY,1386900,896435,34100789248.0,615.3699951171875,320
GGLL,1383200,2014550,0.0,102.72000122070312,321
SMCX,1369000,2267882,0.0,17.420000076293945,322
SCHQ,1362900,718014,0.0,31.979999542236328,323
MUD,1358600,1563608,0.0,6.519999980926514,324
FCG,1357800,671962,0.0,24.8700008392334,325
YINN,1351100,2215724,0.0,44.40999984741211,326
ICLN,1345900,3507817,0.0,16.739999771118164,327
IBB,1326700,2232330,11774420992.0,168.92999267578125,328
AAPU,1311700,2431850,0.0,35.720001220703125,329
FEZ,1310800,1330075,3898646272.0,64.27999877929688,330
SMCY,1306100,1026093,0.0,9.619999885559082,331
EWI,1297100,424256,457852480.0,53.54999923706055,332
TSPA,1295500,138029,0.0,43.2599983215332,333
USIG,1293000,1750464,0.0,51.9900016784668,334
ETHD,1289200,4154479,0.0,40.36000061035156,335
AIQ,1273800,2051980,0.0,52.06999969482422,336
VONV,1269000,846037,0.0,92.80999755859375,337
FBL,1266800,2003483,0.0,32.36000061035156,338
IONZ,1266700,7653265,0.0,20.5,339
DFSV,1265700,1041522,0.0,33.81999969482422,340
SPHQ,1265000,1362229,0.0,75.4000015258789,341
ACWX,1263300,1062183,0.0,67.43000030517578,342
URTH,1259100,400162,1291197056.0,187.1300048828125,343
CGCP,1258000,1321324,0.0,22.700000762939453,344
TAN,1254900,850511,0.0,48.779998779296875,345
SDVY,1221100,1246645,0.0,39.09000015258789,346
DFUS,1215100,561998,0.0,74.86000061035156,347
IBDU,1214300,568946,0.0,23.420000076293945,348
DFIV,1174500,1186600,0.0,49.209999084472656,349
BSCR,1163300,890346,0.0,19.739999771118164,350
VPL,1137300,568014,1698833664.0,92.3499984741211,351
FXR,1136300,83143,0.0,80.83000183105469,352
OUNZ,1128400,1252546,0.0,40.720001220703125,353
BAI,1127100,3748832,0.0,35.79999923706055,354
KIE,1126600,1714262,0.0,58.75,355
EDV,1099800,1106804,0.0,67.01000213623047,356
SCZ,1097900,1318250,0.0,77.80999755859375,357
SPTM,1097500,573730,7907452416.0,83.27999877929688,358
VB,1095800,710622,232684912640.0,263.3800048828125,359
CGUS,1087900,1037033,0.0,40.439998626708984,360
FPE,1084800,1302875,0.0,18.309999465942383,361
VYMI,1076500,910600,0.0,89.12000274658203,362
GUSH,1067800,1139274,0.0,25.059999465942383,363
SPHD,1067500,788309,0.0,47.880001068115234,364
IWP,1056000,1041495,10713703424.0,140.13999938964844,365
IBTF,1053900,581933,0.0,23.299999237060547,366
EMXC,1051600,1566995,0.0,72.94999694824219,367
PBW,1048300,1200795,185557872.0,32.45000076293945,368
IUSV,1040200,902482,10269394944.0,103.20999908447266,369
FNDA,1028800,901222,0.0,32.31999969482422,370
DFAS,1026000,543720,0.0,71.52999877929688,371
PZA,1023800,1157166,0.0,23.209999084472656,372
IGF,1019900,691575,0.0,61.560001373291016,373
CGGO,1011900,967541,0.0,35.029998779296875,374
JGLO,1001900,320388,0.0,68.08000183105469,375
STIP,990800,839451,0.0,102.66999816894531,376
FALN,990500,956232,0.0,27.479999542236328,377
CGMU,982000,667556,0.0,27.3799991607666,378
BERZ,977400,1108661,0.0,2.6700000762939453,379
CGMS,972300,809940,0.0,27.709999084472656,380
MUU,971400,1228520,0.0,88.8499984741211,381
JPIE,959300,1167879,0.0,46.2599983215332,382
BSOL,949100,1936416,0.0,18.190000534057617,383
EWS,944500,827529,681225984.0,27.579999923706055,384
TSLY,940500,6825080,0.0,39.13999938964844,385
AVS,940100,648661,0.0,8.170000076293945,386
DFAI,934800,1069820,0.0,37.81999969482422,387
HYMB,933500,690982,0.0,25.040000915527344,388
CGBL,921100,811000,0.0,35.56999969482422,389
RFIX,917400,447509,0.0,40.459999084472656,390
IBDS,909100,743301,0.0,24.290000915527344,391
IYW,904800,1282522,4227261696.0,204.7100067138672,392
THRO,900400,1142487,0.0,38.880001068115234,393
RYLD,893800,627085,0.0,15.34000015258789,394
VDE,891000,438446,5438576128.0,130.25999450683594,395
GLL,887800,1912014,0.0,27.219999313354492,396
IGM,887200,722967,1033494016.0,134.22000122070312,397
AVDE,883300,826141,0.0,81.95999908447266,398
VFLO,878300,970877,0.0,39.900001525878906,399
FAS,875700,555148,0.0,160.17999267578125,400
AVUV,871800,808396,0.0,105.31999969482422,401
SARK,869800,1111832,0.0,28.860000610351562,402
VUG,868000,1137703,119406813184.0,493.2799987792969,403
VWOB,856200,559272,0.0,67.4800033569336,404
IBDT,851900,638732,0.0,25.450000762939453,405
YANG,850100,2278751,0.0,24.579999923706055,406
DFCF,846800,767383,0.0,42.81999969482422,407
AVEM,841800,1139767,0.0,77.62999725341797,408
COWG,836100,684698,0.0,35.790000915527344,409
DGRW,832600,843383,0.0,90.11000061035156,410
DIVO,832300,656622,0.0,45.369998931884766,411
FTCA,832000,91132,0.0,7.320000171661377,412
HDV,829000,573474,0.0,122.48999786376953,413
NUGT,828800,1285162,0.0,173.2100067138672,414
ANGL,826000,703837,0.0,29.489999771118164,415
CGCB,822900,932670,0.0,26.559999465942383,416
BLV,822100,731345,0.0,70.20999908447266,417
BWX,821400,372012,0.0,22.510000228881836,418
USRT,817900,289000,0.0,57.36000061035156,419
SPHB,817700,364517,0.0,120.56999969482422,420
IEUR,816200,720322,0.0,70.36000061035156,421
XOVR,814400,194027,0.0,20.43000030517578,422
SHLD,814000,1199601,0.0,64.5199966430664,423
FELC,813300,1015220,0.0,38.38999938964844,424
HGER,811500,619443,0.0,26.440000534057617,425
GBIL,804900,656909,0.0,100.05000305175781,426
USD,804900,998308,0.0,57.220001220703125,427
XYLD,796500,882746,0.0,40.47999954223633,428
YMAG,796200,1057800,0.0,14.529999732971191,429
PFFA,795800,666385,0.0,21.690000534057617,430
TCAF,795500,1045006,0.0,38.27000045776367,431
SPMB,794000,917098,0.0,22.479999542236328,432
BSCS,791100,638212,0.0,20.59000015258789,433
CGXU,787800,568601,0.0,30.280000686645508,434
TWM,780500,465050,0.0,30.360000610351562,435
PFFD,760900,600301,0.0,19.06999969482422,436
FMDE,759100,665103,0.0,36.77000045776367,437
IVLU,758900,713322,0.0,38.06999969482422,438
AIRR,755700,550979,0.0,101.69000244140625,439
FELG,754100,521835,0.0,42.130001068115234,440
SCYB,753300,755119,0.0,26.479999542236328,441
GSG,752000,734441,1454913024.0,23.260000228881836,442
IVES,750900,1036114,0.0,33.33000183105469,443
DFAR,747500,585359,0.0,23.21500015258789,444
MRAL,738500,1046096,0.0,8.289999961853027,445
ORCU,736300,133400,0.0,25.110000610351562,446
CIBR,735800,744325,0.0,76.0999984741211,447
FXU,734200,364733,0.0,44.83000183105469,448
JGRO,731200,400269,0.0,94.9000015258789,449
CSHP,728200,7285,0.0,99.03500366210938,450
BSCT,728000,531800,0.0,18.829999923706055,451
FDVV,727400,874416,0.0,57.27000045776367,452
VO,725500,651341,45463605248.0,295.2699890136719,453
BTAL,722400,773670,0.0,14.170000076293945,454
SOXQ,720700,628724,0.0,58.810001373291016,455
DFAU,716200,754314,0.0,47.27000045776367,456
SDIV,715300,427569,0.0,24.030000686645508,457
DFEM,708900,682061,0.0,32.97999954223633,458
EIDO,707600,441888,0.0,18.860000610351562,459
JBND,703700,630288,0.0,54.119998931884766,460
IBDV,703600,625956,0.0,22.09000015258789,461
DFAE,697200,693290,0.0,32.5,462
TSLR,696200,2379841,0.0,32.7599983215332,463
DFAX,694400,685998,0.0,32.4900016784668,464
CGMM,687600,833637,0.0,29.3700008392334,465
UWM,687500,346916,0.0,50.470001220703125,466
DFLV,680400,944567,0.0,34.310001373291016,467
IBTK,679600,157904,0.0,19.851999282836914,468
CGIE,679400,304491,0.0,34.619998931884766,469
GPIQ,676500,804641,0.0,53.5,470
SCMB,669900,627979,0.0,25.739999771118164,471
BCI,668400,796467,0.0,22.829999923706055,472
BAR,667400,933580,0.0,41.689998626708984,473
NBIL,661100,969471,0.0,11.819999694824219,474
GDXY,660100,616487,0.0,16.1299991607666,475
GDXU,660100,847935,0.0,223.9600067138672,476
BOTZ,658600,806682,0.0,37.029998779296875,477
OEF,656700,693717,13469429760.0,345.3699951171875,478
ZROZ,656200,353082,0.0,66.45999908447266,479
SPTS,652300,1090904,0.0,29.280000686645508,480
SPYU,649100,670332,0.0,57.150001525878906,481
BSCU,644200,595835,0.0,16.940000534057617,482
CMF,636300,367401,0.0,57.36000061035156,483
AVDV,621300,730740,0.0,93.43000030517578,484
FLIN,620400,314401,0.0,38.34000015258789,485
QLTY,619400,241324,0.0,38.650001525878906,486
IMTM,613800,466683,0.0,49.22999954223633,487
AVGX,613200,630617,0.0,69.75,488
GLNK,612300,95722,0.0,12.84000015258789,489
LABU,611900,936827,0.0,160.74000549316406,490
OKLS,611400,644366,0.0,12.609999656677246,491
IWO,607400,433600,14966190080.0,334.44000244140625,492
CGDG,606600,552409,0.0,35.63999938964844,493
BNO,605800,477566,0.0,28.93000030517578,494
IWS,604500,544506,17255784448.0,143.3800048828125,495
GRNJ,602300,533100,0.0,26.899999618530273,496
FTCS,597800,411261,0.0,92.41000366210938,497
REMX,593300,1343309,0.0,74.43000030517578,498
TOTL,590600,378459,0.0,40.36000061035156,499
FTSM,589600,664945,0.0,59.959999084472656,500
VRP,588100,472279,0.0,24.450000762939453,501
NVDU,585700,696988,0.0,116.6500015258789,502
AKRE,583000,731890,0.0,64.87000274658203,503
AVL,582900,356766,0.0,64.79000091552734,504
BABX,582100,1394219,0.0,42.650001525878906,505
FDL,579800,966087,0.0,44.65999984741211,506
FLTR,577000,730382,0.0,25.489999771118164,507
NPFI,574400,18067,0.0,26.334999084472656,508
CLOA,569900,407603,0.0,51.75,509
BSCQ,569400,641832,0.0,19.584999084472656,510
DBB,566600,91233,235638000.0,22.229999542236328,511
ESGU,563500,632629,0.0,150.4600067138672,512
FVD,562300,752204,8729844736.0,46.0099983215332,513
IBDR,561300,723574,0.0,24.239999771118164,514
NLR,560800,783372,0.0,133.97000122070312,515
FRTY,559800,41466,0.0,21.51799964904785,516
GPIX,558000,621837,0.0,52.86000061035156,517
INTW,557200,1490853,0.0,53.220001220703125,518
VFH,556700,617925,0.0,132.05999755859375,519
NVOX,555800,2487034,0.0,20.739999771118164,520
MVLL,551900,521880,0.0,25.899999618530273,521
FIXD,551400,378650,0.0,44.50600051879883,522
FLRN,551100,911603,0.0,30.770000457763672,523
ULTY,549900,3286749,0.0,40.11000061035156,524
JMBS,544500,578266,0.0,45.70000076293945,525
UBRL,543300,146816,0.0,25.15999984741211,526
BOND,543300,375456,0.0,93.19999694824219,527
