symbol,volume,avg_volume,market_cap,price,rank
SPYM,14588000,9845395,0.0,80.02999877929688,46
BKLN,13931700,9540314,0.0,20.899999618530273,47
SILJ,13672500,7492417,0.0,26.079999923706055,48
CRWG,13506700,5206224,0.0,3.7100000381469727,49
XLU,13165300,10771084,14451382272.0,88.51000213623047,50
NVOX,13071400,19925953,0.0,2.549999952316284,51
RSP,13035100,17260044,29589291008.0,190.22000122070312,52
VCIT,12396700,11030844,0.0,83.94000244140625,53
KRE,12220500,17627069,0.0,63.68000030517578,54
TSLQ,12208200,19581844,0.0,22.90999984741211,55
UNG,12181400,11430906,183806768.0,15.210000038146973,56
CRCA,11808900,6295327,0.0,3.9700000286102295,57
IONZ,11345900,44159435,0.0,4.460000038146973,58
GLD,11156400,16733580,101451923456.0,389.75,59
EMB,11152100,7226758,0.0,96.0199966430664,60
XBI,10946200,10533576,0.0,119.8499984741211,61
SOLT,10766200,9560400,0.0,6.690000057220459,62
XLI,10704000,11438006,20690640896.0,151.44000244140625,63
IEMG,10538100,12647135,77149634560.0,67.04000091552734,64
IAU,10398200,11410974,77427671040.0,79.80999755859375,65
CRCG,10380300,3925214,0.0,2.5399999618530273,66
NVDL,10256500,13803735,0.0,83.25,67
VEA,10103800,12588639,0.0,61.2599983215332,68
IEF,9898100,9119520,14116740096.0,96.69000244140625,69
SCHG,9514800,11559930,0.0,32.65999984741211,70
BOIL,9431700,7198331,0.0,37.86000061035156,71
IRE,9373900,8954278,0.0,11.130000114440918,72
SCHF,9278000,8677288,0.0,23.860000610351562,73
VWO,9266600,8926073,76933005312.0,54.25,74
VOO,9039500,8138866,0.0,625.52001953125,75
MSOS,8750200,10218701,0.0,3.8499999046325684,76
JPST,8381500,5862817,7506072064.0,50.58000183105469,77
KOLD,8369300,4950893,0.0,24.290000915527344,78
IVV,8243600,7466901,424928870400.0,683.6599731445312,79
TNA,8006600,13460136,0.0,45.380001068115234,80
IYR,7781800,6751579,4727236608.0,95.79000091552734,81
IJH,7488300,9979033,16978103296.0,65.95999908447266,82
VCLT,7313600,4388128,0.0,76.69999694824219,83
AGG,7245700,8503039,57294356480.0,100.05999755859375,84
SCHB,7181900,7424763,0.0,26.190000534057617,85
SCHH,7071200,9489061,0.0,21.34000015258789,86
GGLS,6997400,2919735,0.0,6.800000190734863,87
TMF,6994700,5855698,0.0,39.779998779296875,88
BND,6890100,7306115,0.0,74.25,89
FIAT,6818000,1667745,0.0,2.6600000858306885,90
SRLN,6707700,3767791,0.0,41.15999984741211,91
GBTC,6700500,4679562,46333399040.0,66.91999816894531,92
XLB,6683900,6792298,6414155264.0,89.18000030517578,93
SPXS,6603600,6066304,0.0,35.900001525878906,94
PSQ,6563400,8023201,0.0,30.3700008392334,95
GLDM,6520100,7115553,0.0,83.86000061035156,96
XLK,6416000,10172277,77903241216.0,286.3500061035156,97
ETHE,6324000,6630870,0.0,22.639999389648438,98
AMDL,6277100,26105382,0.0,16.68000030517578,99
CONL,6244900,6228754,0.0,19.899999618530273,100
ASHR,6232200,7139558,0.0,32.83000183105469,101
ETH,6136400,6391620,0.0,26.010000228881836,102
XLRE,6008700,6688048,0.0,41.09000015258789,103
FNDX,5952500,6122995,0.0,27.1200008392334,104
SGOL,5939200,6345409,0.0,40.380001068115234,105
ZSL,5791500,2187922,0.0,9.010000228881836,106
XLY,5789900,6461087,28451860480.0,236.60000610351562,107
JAAA,5746900,5070758,0.0,50.560001373291016,108
USFR,5676000,4126770,0.0,50.290000915527344,109
IJR,5674400,5094839,68014469120.0,120.22000122070312,110
BITU,5566400,3322503,0.0,27.239999771118164,111
NVDY,5536000,6836174,0.0,14.579999923706055,112
AGQ,5492600,3151420,0.0,111.94999694824219,113
RGTZ,5386200,22627041,0.0,27.700000762939453,114
SPTL,5225400,7172217,0.0,26.809999465942383,115
SPYG,5204500,3238339,14719682560.0,106.51000213623047,116
JNK,5179800,4672752,8656065536.0,96.95999908447266,117
XLC,5173500,5775448,0.0,114.8499984741211,118
PDBC,5063500,5723079,0.0,13.760000228881836,119
JEPQ,5057100,5672751,0.0,58.16999816894531,120
EWJ,5016400,6135738,18804459520.0,82.52999877929688,121
SCHP,4803000,3314968,3098007040.0,26.729999542236328,122
SPXU,4783900,8541284,0.0,51.04999923706055,123
JEPI,4774200,5035233,0.0,57.209999084472656,124
VXUS,4620700,4734993,0.0,74.6500015258789,125
SPLV,4545600,3094141,0.0,72.2699966430664,126
XRT,4540000,5171004,1024160896.0,84.63999938964844,127
ILF,4470600,2150919,1479772544.0,30.989999771118164,128
USO,4460500,5239665,8463245824.0,71.05999755859375,129
DIA,4410400,6515223,38453886976.0,473.32000732421875,130
EWT,4383300,3575526,5451049984.0,64.12999725341797,131
EWA,4323800,4034725,1636428032.0,25.729999542236328,132
VGIT,4320000,2787836,0.0,60.08000183105469,133
SIVR,4311700,1867477,0.0,55.13999938964844,134
SH,4274600,7048087,0.0,36.5099983215332,135
SPYV,4176700,3453233,5057223168.0,56.630001068115234,136
VTI,4172500,4041534,693991178240.0,334.6600036621094,137
SPHY,3985200,4498491,0.0,23.649999618530273,138
GDXJ,3934600,6660087,0.0,108.27999877929688,139
SOXX,3932000,8004734,2271438080.0,296.9200134277344,140
SJNK,3927100,4087462,0.0,25.280000686645508,141
VTEB,3921600,5413111,0.0,50.25,142
SMH,3898700,8548939,4119360768.0,352.9599914550781,143
QQQM,3876400,4610469,0.0,254.1300048828125,144
QLD,3863700,6125301,0.0,71.3499984741211,145
BITB,3787100,2447490,0.0,46.470001220703125,146
UPRO,3748000,5247850,0.0,115.48999786376953,147
SPMD,3611900,2241174,0.0,57.810001373291016,148
SIL,3611900,2752352,0.0,78.06999969482422,149
CGDV,3609000,3517593,0.0,43.41999816894531,150
XRPT,3600600,1700716,0.0,6.21999979019165,151
VCSH,3571800,5018220,0.0,79.66999816894531,152
EWY,3561200,5998939,6850872320.0,90.62000274658203,153
ACWI,3559800,3210438,0.0,140.83999633789062,154
IYH,3526400,650595,720830016.0,65.52999877929688,155
BNDX,3518200,3712093,0.0,49.38999938964844,156
SHV,3498000,2452065,0.0,110.12000274658203,157
SPIB,3495800,4823312,0.0,33.83000183105469,158
SBIT,3479100,2411903,0.0,47.31999969482422,159
HIMZ,3476500,6355519,0.0,8.260000228881836,160
IWD,3469000,3523223,63691169792.0,208.5500030517578,161
PFF,3466800,3167453,12825491456.0,30.649999618530273,162
BMNG,3460700,787679,0.0,4.03000020980835,163
BMNZ,3434700,1689400,0.0,27.25,164
MUB,3424300,4159192,0.0,106.87000274658203,165
UGL,3362200,3275911,0.0,54.209999084472656,166
SHY,3358500,4078074,17321668608.0,82.76000213623047,167
DRIP,3291200,4296216,0.0,8.050000190734863,168
SDS,3273700,4974859,0.0,69.91000366210938,169
QQQI,3257300,4407327,0.0,54.27000045776367,170
CQQQ,3252000,1734907,0.0,52.970001220703125,171
LABD,3211700,2092414,0.0,22.899999618530273,172
VGSH,3210000,2753750,0.0,58.70000076293945,173
TIP,3198500,3147203,19635849216.0,110.5,174
VGLT,3197100,1898260,0.0,56.54999923706055,175
SCHV,3184200,3125246,0.0,29.3799991607666,176
SCHA,3162300,3872888,0.0,28.399999618530273,177
QYLD,3152500,6834624,0.0,17.469999313354492,178
SPDW,3129700,4651331,0.0,43.650001525878906,179
VGK,3126900,2876471,22883383296.0,81.12000274658203,180
VNQ,3120300,3501587,33423642624.0,90.29000091552734,181
JETS,3102500,3393616,0.0,26.200000762939453,182
VTV,3074900,3674225,80247078912.0,189.14999389648438,183
SSO,3063000,5248550,0.0,57.72999954223633,184
UUP,2996300,1088960,0.0,28.200000762939453,185
COPX,2970700,2269798,0.0,64.86000061035156,186
IEI,2965800,1976190,0.0,119.55999755859375,187
BITI,2945100,2558891,0.0,23.920000076293945,188
AMDD,2915500,5831225,0.0,9.359999656677246,189
UDOW,2884000,5929863,0.0,55.72999954223633,190
SMCZ,2868700,9124537,0.0,6.099999904632568,191
PGX,2853600,2869225,0.0,11.229999542236328,192
MBB,2853400,3591047,0.0,95.08000183105469,193
SPSM,2851700,1968658,0.0,46.869998931884766,194
IWR,2844700,1954325,33681782784.0,96.33000183105469,195
PYLD,2829300,2967695,0.0,26.75,196
FBND,2814600,2339056,0.0,46.2599983215332,197
VT,2803700,3160031,0.0,140.22000122070312,198
FNGU,2772700,5325661,0.0,29.739999771118164,199
DOG,2763100,2484080,0.0,24.030000686645508,200
FTHI,2751800,476274,0.0,23.639999389648438,201
SDOW,2748400,3960592,0.0,33.84000015258789,202
FNDF,2728500,1477287,0.0,44.810001373291016,203
EWU,2704900,2392542,2910653952.0,42.93000030517578,204
METU,2664500,4021191,0.0,30.940000534057617,205
XME,2625500,2638530,1676694144.0,95.80999755859375,206
PULS,2610600,2147104,0.0,49.619998931884766,207
BSOL,2595700,2029921,0.0,16.360000610351562,208
DTCR,2572000,440537,0.0,20.760000228881836,209
DAPP,2563600,746141,0.0,18.559999465942383,210
SPHD,2557100,789214,0.0,48.27000045776367,211
FTQI,2555800,205343,0.0,20.770000457763672,212
URA,2539100,5862412,0.0,44.20000076293945,213
SCHO,2538400,2726539,0.0,24.350000381469727,214
FENY,2494000,3791261,0.0,25.309999465942383,215
IAUM,2461600,3640441,0.0,42.22999954223633,216
TBIL,2460700,1902853,0.0,50.0099983215332,217
IUSV,2444200,864139,10177855488.0,102.29000091552734,218
SHYG,2442700,1588438,2772792064.0,42.790000915527344,219
BTC,2431900,2051917,0.0,37.849998474121094,220
VTIP,2399900,1660201,0.0,50.130001068115234,221
XLG,2385100,2975109,0.0,59.400001525878906,222
BTAL,2347700,702782,0.0,14.880000114440918,223
GRNY,2344200,4285982,0.0,24.68000030517578,224
DFAC,2333600,2587924,0.0,39.31999969482422,225
VBIL,2325800,1505877,0.0,75.41000366210938,226
IWF,2324900,1342263,134474686464.0,474.8399963378906,227
BSV,2306400,3300769,0.0,78.80000305175781,228
MCHI,2286700,2963265,0.0,62.65999984741211,229
IVW,2266600,2552163,16085784576.0,122.9800033569336,230
IUSB,2258400,4133690,0.0,46.619998931884766,231
SCHR,2248000,1952985,1976003968.0,25.139999389648438,232
EMXC,2216700,1631227,0.0,70.9000015258789,233
TLH,2210200,1551915,0.0,102.66000366210938,234
XOP,2197200,3335112,9523140608.0,135.0800018310547,235
KIE,2194000,1608379,0.0,59.59000015258789,236
VMBS,2188700,2025001,0.0,47.0,237
YMAX,2151700,2201879,0.0,10.600000381469727,238
SCHK,2128600,1695027,0.0,32.72999954223633,239
ETHT,2128300,1708014,0.0,34.099998474121094,240
ETHW,2117900,1603991,0.0,19.760000228881836,241
AMZD,2114500,1175211,0.0,9.979999542236328,242
FNDE,2096500,1573548,0.0,37.11000061035156,243
SDVY,2077000,1288633,0.0,38.18000030517578,244
VIG,2054300,1261852,0.0,220.5399932861328,245
XXRP,2037800,1529937,0.0,12.789999961853027,246
HYLB,2016600,1414412,0.0,36.7599983215332,247
DYNF,1993400,3719377,0.0,60.61000061035156,248
MST,1987100,882864,0.0,2.0399999618530273,249
TSLY,1954900,34118383,0.0,38.68000030517578,250
SPXL,1933700,3498739,0.0,219.6300048828125,251
EWH,1933400,3199776,1971679488.0,22.260000228881836,252
BSCP,1929200,1019650,0.0,20.68000030517578,253
EWG,1924900,2355971,3221340160.0,40.52000045776367,254
ICLN,1903200,3708114,0.0,16.549999237060547,255
GGLL,1890300,2042369,0.0,102.5,256
MINT,1842100,1242639,0.0,100.30000305175781,257
AMZU,1835800,2917646,0.0,37.810001373291016,258
IBB,1831400,2255514,11856666624.0,170.11000061035156,259
IQLT,1825100,2594716,0.0,44.720001220703125,260
CGGR,1823700,3015793,0.0,43.9900016784668,261
FELG,1823500,469519,0.0,41.779998779296875,262
IXUS,1812400,1612525,0.0,83.91999816894531,263
DGRO,1807200,1827022,0.0,69.3499984741211,264
GDXD,1801400,1606233,0.0,10.449999809265137,265
SPEM,1783000,2018269,3611136000.0,47.02000045776367,266
FDL,1778500,970193,0.0,44.13999938964844,267
SPLB,1748400,3132606,0.0,22.84000015258789,268
XHB,1724800,2254957,0.0,108.58000183105469,269
SCHE,1701800,1748682,0.0,33.4900016784668,270
BIV,1658600,1590726,0.0,78.12999725341797,271
MUD,1651100,1399145,0.0,7.179999828338623,272
SPAB,1644900,2094609,0.0,25.809999465942383,273
ULTY,1636600,34809945,0.0,39.560001373291016,274
EMLC,1630900,2214906,0.0,25.540000915527344,275
IGLB,1626300,1288609,0.0,50.970001220703125,276
SRTY,1613500,2711934,0.0,43.86000061035156,277
VEU,1610900,2479055,33612103680.0,72.6500015258789,278
SDIV,1593600,412476,0.0,24.149999618530273,279
IGIB,1584100,2425550,0.0,53.959999084472656,280
ITOT,1583300,2433228,47287656448.0,148.39999389648438,281
SCHI,1581100,1753530,0.0,23.020000457763672,282
GSG,1562300,695150,1456789504.0,23.290000915527344,283
HYMB,1560600,679228,0.0,25.0,284
SPYD,1560200,2103311,0.0,43.65999984741211,285
BIZD,1546400,2796582,0.0,14.5600004196167,286
REET,1541800,1547638,0.0,25.399999618530273,287
VTWO,1536100,2489531,0.0,99.30999755859375,288
OKLL,1533600,2345161,0.0,27.959999084472656,289
EDV,1522600,1187404,0.0,67.56999969482422,290
ORCX,1520000,2424746,0.0,19.110000610351562,291
GLL,1509900,1853034,0.0,27.09000015258789,292
DIVO,1509400,644546,0.0,45.150001525878906,293
TECS,1492600,3351187,0.0,17.899999618530273,294
PTIR,1460200,4645141,0.0,25.479999542236328,295
TSYY,1457800,3142637,0.0,6.039999961853027,296
BAI,1457800,3638291,0.0,34.290000915527344,297
TFLO,1444700,1248737,0.0,50.439998626708984,298
JQUA,1441600,603661,0.0,62.810001373291016,299
PEY,1437600,376649,950736000.0,20.489999771118164,300
SMCL,1427900,1734730,0.0,6.110000133514404,301
SPMO,1411700,2220506,0.0,118.93000030517578,302
SCHZ,1409000,1495442,0.0,23.420000076293945,303
EWC,1406500,1678361,4946663936.0,52.18000030517578,304
BINC,1394200,1931622,0.0,52.91999816894531,305
VYM,1391700,1532039,0.0,143.99000549316406,306
UCO,1371700,2285661,0.0,20.600000381469727,307
IGSB,1367500,2587826,0.0,52.849998474121094,308
PVAL,1364800,1050303,0.0,44.400001525878906,309
SMCX,1360100,2243374,0.0,16.100000381469727,310
AAPU,1359400,2669453,0.0,39.27000045776367,311
SPTM,1358700,593742,7812502528.0,82.27999877929688,312
IDEV,1338000,1433814,0.0,81.3499984741211,313
ETHD,1328200,4307947,0.0,62.90999984741211,314
MRAL,1326400,967850,0.0,7.829999923706055,315
FALN,1317400,908891,0.0,27.399999618530273,316
SOLZ,1313500,1652577,0.0,12.800000190734863,317
USIG,1288300,1757492,0.0,51.939998626708984,318
AVEM,1288000,1110533,0.0,76.69999694824219,319
USDU,1262300,235282,0.0,27.010000228881836,320
CGCP,1257000,1294240,0.0,22.68000030517578,321
CLIP,1233100,192458,0.0,100.08999633789062,322
VUG,1201800,1135296,118336872448.0,488.8599853515625,323
SPSB,1194600,2859780,0.0,30.18000030517578,324
BERZ,1190600,1055282,0.0,2.930000066757202,325
HIBS,1187900,1195983,0.0,5.699999809265137,326
BLV,1167200,777201,0.0,70.33999633789062,327
VONG,1166700,1504460,0.0,122.25,328
IYM,1164200,72707,626724032.0,149.22000122070312,329
ACWX,1159500,1087669,0.0,66.23999786376953,330
EWW,1142300,1652219,1293894016.0,68.45999908447266,331
MSOX,1133200,1248277,0.0,4.110000133514404,332
CGMS,1130000,811266,0.0,27.670000076293945,333
AMLP,1110500,1665074,0.0,47.709999084472656,334
XSOE,1108800,266541,0.0,38.380001068115234,335
FTSM,1106300,636148,0.0,59.900001525878906,336
DXJ,1077500,493622,0.0,139.42999267578125,337
AMDY,1076900,1901256,0.0,7.989999771118164,338
AVS,1072800,739283,0.0,8.739999771118164,339
SCHM,1061900,1199896,0.0,29.90999984741211,340
JPIE,1050900,1157861,0.0,46.2400016784668,341
SPYU,1050700,676991,0.0,55.20000076293945,342
FLRN,1047500,907015,0.0,30.729999542236328,343
IHI,1042700,1189366,0.0,63.619998931884766,344
FPE,1042200,1268664,0.0,18.229999542236328,345
IGM,1039900,712428,999536960.0,129.80999755859375,346
VRP,1039600,459858,0.0,24.420000076293945,347
UNHG,1037600,3377359,0.0,17.950000762939453,348
VXF,1030200,419669,35839746048.0,209.3699951171875,349
DUHP,1026900,1215167,0.0,37.91999816894531,350
CGCB,1023600,907029,0.0,26.600000381469727,351
KBWB,1019600,2414079,0.0,79.20999908447266,352
SPTS,1015500,1148806,0.0,29.25,353
RDVY,1008000,1280269,0.0,68.08999633789062,354
CRSH,998200,523645,0.0,2.7799999713897705,355
MDY,995000,881793,33370974208.0,602.2000122070312,356
PPH,993900,574207,1167401728.0,101.0999984741211,357
VYMI,991800,901885,0.0,87.54000091552734,358
BABX,987200,1549580,0.0,45.77000045776367,359
BWX,986200,361917,0.0,22.440000534057617,360
NBIL,981000,980631,0.0,13.710000038146973,361
DFIV,979900,1247214,0.0,48.209999084472656,362
QBTZ,975000,3956000,0.0,22.950000762939453,363
DDM,974300,463804,0.0,55.34000015258789,364
SPTI,960200,2009293,0.0,28.920000076293945,365
VWOB,953900,519675,0.0,67.36000061035156,366
SARK,942200,1090504,0.0,31.0,367
FBL,942200,1882088,0.0,31.610000610351562,368
IWB,937400,931765,46689439744.0,372.7699890136719,369
SCZ,936000,1298887,0.0,76.91999816894531,370
AIQ,933200,2034579,0.0,50.130001068115234,371
FDVV,932500,869782,0.0,56.77000045776367,372
BCI,932300,760138,0.0,22.940000534057617,373
SCHQ,929700,752501,0.0,32.150001525878906,374
GBIL,919600,649809,0.0,99.93000030517578,375
NAIL,919600,1392304,0.0,62.849998474121094,376
PAAA,910300,933243,0.0,51.2400016784668,377
PFFA,904000,664967,0.0,21.420000076293945,378
TMV,901500,1186874,0.0,35.310001373291016,379
CGMU,900000,658053,0.0,27.350000381469727,380
CGGO,893300,964419,0.0,34.31999969482422,381
SCO,893200,1672593,0.0,18.59000015258789,382
SMST,890700,926464,0.0,79.16000366210938,383
IWP,889000,1024806,10530987008.0,137.75,384
PBD,880000,101296,0.0,15.9399995803833,385
BSCU,878200,587203,0.0,16.920000076293945,386
GOOY,869800,461717,0.0,15.210000038146973,387
GPIQ,868600,769232,0.0,52.70000076293945,388
AVDE,867600,827893,0.0,80.5199966430664,389
AIYY,864900,2224874,0.0,1.899999976158142,390
KBE,855600,1841093,0.0,59.47999954223633,391
DFSV,852400,1057356,0.0,32.65999984741211,392
VB,846200,716188,226951282688.0,256.8900146484375,393
GDLC,841700,227003,640090944.0,40.34000015258789,394
PCY,840800,323373,0.0,21.690000534057617,395
URTY,839200,1621525,0.0,53.150001525878906,396
IVLU,833300,692330,0.0,37.130001068115234,397
SPHQ,832200,1374074,0.0,74.29000091552734,398
TECL,829300,1376276,0.0,124.33999633789062,399
CWB,828700,605296,0.0,89.9800033569336,400
JBND,828000,616385,0.0,54.16999816894531,401
FELC,822000,1054604,0.0,37.95000076293945,402
GSY,817500,599453,0.0,50.22999954223633,403
SCMB,810800,614793,0.0,25.75,404
DFAX,810800,668112,0.0,31.989999771118164,405
SPBO,810100,795492,0.0,29.440000534057617,406
SHLD,808300,1195875,0.0,60.7400016784668,407
MUU,807300,1186595,0.0,77.81999969482422,408
BSCQ,803400,659998,0.0,19.56999969482422,409
FENI,798300,1187356,0.0,35.63999938964844,410
YINN,791400,2398904,0.0,46.56999969482422,411
IONX,786900,1052075,0.0,53.65999984741211,412
RDTL,783000,646883,0.0,48.40999984741211,413
LABU,779900,974300,0.0,153.35000610351562,414
YANG,777200,2435806,0.0,23.540000915527344,415
YMAG,775300,1076540,0.0,14.640000343322754,416
DFAI,771100,1099400,0.0,37.189998626708984,417
IVE,769200,1119873,28093663232.0,211.30999755859375,418
CGBL,763400,790519,0.0,35.04999923706055,419
IVOL,761100,420367,0.0,19.350000381469727,420
PLTU,750600,2006003,0.0,79.79000091552734,421
SLVR,747800,319098,0.0,52.310001373291016,422
SMCY,747000,992411,0.0,9.420000076293945,423
EWS,746600,808612,691353024.0,27.989999771118164,424
IBDQ,742600,639556,0.0,25.100000381469727,425
THRO,740100,1189974,0.0,38.529998779296875,426
FXR,738900,80852,0.0,77.66000366210938,427
DFEM,735400,642141,0.0,32.61000061035156,428
BSCR,734700,849275,0.0,19.709999084472656,429
AVUV,734300,816506,0.0,101.12000274658203,430
PFXF,729000,545288,0.0,17.360000610351562,431
OUNZ,728100,1259932,0.0,40.79999923706055,432
FAZ,726100,1575543,0.0,42.95000076293945,433
IEUR,725800,801112,0.0,69.18000030517578,434
IWN,723800,672726,13305704448.0,181.02999877929688,435
PLTM,719900,580187,0.0,15.979999542236328,436
SCYB,718300,870246,0.0,26.43000030517578,437
IBDR,717100,725109,0.0,24.219999313354492,438
MSFU,717000,763869,0.0,45.130001068115234,439
BAR,713300,937361,0.0,41.7599983215332,440
RETL,709700,372953,0.0,9.039999961853027,441
DFCF,709700,751969,0.0,42.779998779296875,442
CIBR,707900,745045,0.0,72.79000091552734,443
MORT,707500,579807,0.0,10.800000190734863,444
NUGT,700900,1333380,0.0,172.11000061035156,445
TSLR,697200,2475359,0.0,29.93000030517578,446
RYLD,690100,603898,0.0,15.300000190734863,447
GDXU,686900,852111,0.0,219.44000244140625,448
FEZ,685600,1345526,3819800064.0,62.97999954223633,449
FLTR,684500,718722,0.0,25.440000534057617,450
BOTZ,679800,777830,0.0,35.25,451
DBC,679600,416230,2575568128.0,23.1200008392334,452
DFAE,677300,701406,0.0,32.06999969482422,453
XYLD,670900,891412,0.0,40.29999923706055,454
XRPI,667500,600508,0.0,11.729999542236328,455
DBEU,667400,63980,0.0,47.63999938964844,456
IVES,667100,1045909,0.0,31.959999084472656,457
FNDA,664300,952951,0.0,31.520000457763672,458
WGMI,660400,856919,0.0,47.2599983215332,459
ANGL,660100,662016,0.0,29.3700008392334,460
URNM,653900,820408,0.0,54.7599983215332,461
MSTP,653800,62043,0.0,3.6640000343322754,462
HELO,653000,334991,0.0,66.0,463
DBMF,652600,671082,0.0,28.670000076293945,464
TCAF,651600,1046572,0.0,38.4900016784668,465
REMX,651200,1320130,0.0,73.25,466
GUSH,647300,1167035,0.0,25.139999389648438,467
EUFN,646800,1186774,0.0,34.83000183105469,468
SPMB,643200,922111,0.0,22.459999084472656,469
BSCS,637900,597933,0.0,20.559999465942383,470
YEAR,625800,231735,0.0,50.50600051879883,471
VONV,625300,840100,0.0,91.54000091552734,472
FDV,624800,83377,0.0,28.649999618530273,473
TSL,623600,544443,0.0,17.780000686645508,474
NVDU,621500,709451,0.0,116.47000122070312,475
BILS,616400,400027,0.0,99.19000244140625,476
USD,615200,1027852,0.0,52.58000183105469,477
TBT,614500,511198,0.0,33.95000076293945,478
STIP,613600,823142,0.0,102.66000366210938,479
IWS,613300,537065,16930837504.0,140.67999267578125,480
PFFD,607900,570332,0.0,18.780000686645508,481
DFUS,607500,547837,0.0,73.91000366210938,482
CLOZ,606000,456390,0.0,26.614999771118164,483
VFLO,602400,992496,0.0,38.79999923706055,484
APPX,601400,924187,0.0,33.720001220703125,485
UCON,597600,576896,0.0,25.209999084472656,486
NUGO,594500,57979,0.0,39.959999084472656,487
TOPT,592900,534266,0.0,31.389999389648438,488
CGUS,592600,1052541,0.0,40.099998474121094,489
EWM,591900,260539,397004992.0,26.600000381469727,490
CGXU,589400,569927,0.0,29.81999969482422,491
BUXX,589400,252085,0.0,20.280000686645508,492
FCG,582000,617841,0.0,24.739999771118164,493
FTCS,578100,397642,0.0,92.08000183105469,494
IBTF,574600,528151,0.0,23.280000686645508,495
PZA,573600,1142453,0.0,23.229999542236328,496
ISTB,573100,377740,0.0,48.689998626708984,497
DFAU,568400,760820,0.0,46.66999816894531,498
COWG,567300,717306,0.0,34.856998443603516,499
AKRE,559700,784512,0.0,64.22000122070312,500
TFI,556900,501444,0.0,45.63999938964844,501
IYE,553500,823819,1012476032.0,48.560001373291016,502
CLOA,551800,376266,0.0,51.71500015258789,503
NVDG,549400,380493,0.0,17.790000915527344,504
JMTG,545700,339691,0.0,51.04999923706055,505
VFH,544500,586328,0.0,129.14999389648438,506
IBDS,540700,754548,0.0,24.25,507
IBDU,539900,563883,0.0,23.389999389648438,508
IGF,536000,713552,0.0,62.56999969482422,509
UXRP,534300,300083,0.0,11.40999984741211,510
XRP,534000,871816,0.0,22.540000915527344,511
QQQJ,526800,111830,0.0,36.560001373291016,512
AVGX,525200,700083,0.0,61.439998626708984,513
DFAR,524100,556761,0.0,23.549999237060547,514
CPER,523800,463660,0.0,32.290000915527344,515
FLJP,521800,390170,0.0,35.4900016784668,516
COMB,520900,38075,0.0,23.170000076293945,517
TBLL,520700,174532,0.0,105.62999725341797,518
ESGE,517500,565251,0.0,44.06999969482422,519
CGNG,517100,451870,0.0,31.690000534057617,520
BSCT,516500,523314,0.0,18.81999969482422,521
CMF,514500,388130,0.0,57.41999816894531,522
CGDG,514100,547341,0.0,35.400001525878906,523
HOOZ,513800,206672,0.0,20.6299991607666,524
AMZY,513400,648075,0.0,13.6899995803833,525
PBW,512700,1193487,176694544.0,30.899999618530273,526
EWP,512000,575453,1926139520.0,51.56999969482422,527
AAPD,511000,2044900,0.0,12.630000114440918,528
DPST,506600,962537,0.0,95.73999786376953,529
