symbol,volume,avg_volume,market_cap,price,rank
GLDM,7456700,6890382,0.0,81.79000091552734,100
BND,7446200,7296503,0.0,74.81999969482422,101
VOO,7304500,8220666,0.0,620.6599731445312,102
DIA,7199100,6460471,38280028160.0,471.17999267578125,103
VTEB,7116100,5371793,0.0,50.41999816894531,104
METU,7093300,3751068,0.0,30.559999465942383,105
EWA,7018300,3929065,1629432064.0,25.6200008392334,106
SPTL,6988100,7265073,0.0,27.229999542236328,107
QLD,6972700,6376812,0.0,69.51000213623047,108
SSO,6722000,5253276,0.0,56.900001525878906,109
ASHR,6631500,7539328,0.0,32.25,110
CRCG,6460800,3402417,0.0,2.180000066757202,111
QQQI,6375200,4310550,0.0,54.18000030517578,112
XLB,6227900,6779098,6315619328.0,87.80999755859375,113
KOLD,6216200,4853390,0.0,29.780000686645508,114
SGOL,6184000,6219746,0.0,39.380001068115234,115
GDXJ,6152200,6704650,0.0,100.1500015258789,116
JAAA,6109200,5334049,0.0,50.68000030517578,117
UPRO,6038500,5235207,0.0,113.0199966430664,118
SOXX,5939500,8097692,2169387008.0,283.5799865722656,119
XLRE,5898100,6675566,0.0,41.290000915527344,120
USO,5876500,5220938,8247674880.0,69.25,121
JPST,5583100,6032015,7529816064.0,50.7400016784668,122
IVV,5413500,7391422,421647089664.0,678.3800048828125,123
JEPI,5358000,5042319,0.0,57.439998626708984,124
EWY,5330400,5919684,6788124160.0,89.79000091552734,125
CGDV,5297400,3481771,0.0,43.31999969482422,126
VCLT,5257600,4320677,0.0,77.5199966430664,127
CONL,5255700,6065901,0.0,19.149999618530273,128
ETH,5236000,6363368,0.0,27.6299991607666,129
XLY,5197700,6528726,28067049472.0,233.39999389648438,130
EWJ,5192000,6201663,18665472000.0,81.91999816894531,131
SPDW,5150900,4643442,0.0,43.20000076293945,132
SILJ,5066700,7488903,0.0,23.18000030517578,133
QQQM,5061400,4629663,0.0,250.6699981689453,134
UDOW,5049000,5973428,0.0,55.060001373291016,135
GBTC,5006500,4526900,47330410496.0,68.36000061035156,136
TMF,4958500,6105331,0.0,41.40999984741211,137
JEPQ,4938100,5766250,0.0,57.95000076293945,138
SPHY,4890300,4414409,0.0,23.780000686645508,139
TBIL,4844300,1886793,0.0,49.9900016784668,140
BKLN,4842500,9192771,0.0,20.8799991607666,141
MUB,4736400,4202179,0.0,107.25,142
SDOW,4679100,3893273,0.0,34.279998779296875,143
XLG,4652000,2880114,0.0,58.91999816894531,144
SPLV,4586600,3071052,0.0,72.63999938964844,145
ETHE,4581400,6670776,0.0,24.049999237060547,146
MSOS,4564600,11028606,0.0,3.319999933242798,147
VTV,4515200,3670760,79767674880.0,188.02000427246094,148
USFR,4512800,4123553,0.0,50.25,149
ACWI,4441000,3158303,0.0,139.6199951171875,150
BNDX,4413700,3712422,0.0,49.650001525878906,151
DOG,4368900,2367382,0.0,24.110000610351562,152
URA,4349100,5919544,0.0,43.90999984741211,153
SPMD,4336900,2158807,0.0,57.47999954223633,154
SHY,4276000,4023628,17390735360.0,83.08999633789062,155
ICLN,4261700,3667852,0.0,16.43000030517578,156
VNQ,4230300,3465019,33553205248.0,90.63999938964844,157
IGIB,4137300,2419279,0.0,54.33000183105469,158
BITB,4136500,2372634,0.0,47.47999954223633,159
ORCX,4095100,2227487,0.0,18.43000030517578,160
IWD,3997500,3450674,63297204224.0,207.25999450683594,161
BTC,3966100,1969123,0.0,38.66999816894531,162
VCSH,3947600,5163109,0.0,80.04000091552734,163
FNGU,3876600,5483906,0.0,29.139999389648438,164
JETS,3850800,3348796,0.0,25.709999084472656,165
VGK,3743400,2867047,22635141120.0,80.23999786376953,166
VONV,3723300,790419,0.0,90.97000122070312,167
FENY,3719700,3803066,0.0,24.579999923706055,168
UGL,3718000,3211285,0.0,51.58000183105469,169
PDBC,3697700,5602741,0.0,13.40999984741211,170
VTI,3652900,4106498,688806887424.0,332.1600036621094,171
VXUS,3610400,4795631,0.0,73.91000366210938,172
SPYG,3522600,3185877,14635379712.0,105.9000015258789,173
SDS,3427400,4829347,0.0,70.88999938964844,174
TIP,3404200,3183746,19772678144.0,111.2699966430664,175
SPIB,3374900,5066976,0.0,34.0,176
BSV,3359000,3238346,0.0,79.16000366210938,177
SCHV,3350700,3236839,0.0,29.170000076293945,178
UCO,3330100,2246977,0.0,19.799999237060547,179
SPYV,3299800,3510198,5008999424.0,56.09000015258789,180
OKLL,3245300,2282268,0.0,27.149999618530273,181
BITU,3194800,3262077,0.0,28.979999542236328,182
HIMZ,3187100,6293287,0.0,8.15999984741211,183
PYLD,3186500,2913744,0.0,26.8799991607666,184
CGGR,3146500,3063292,0.0,43.630001068115234,185
SPLB,3097500,3201220,0.0,23.079999923706055,186
PEY,3015400,283790,943776000.0,20.34000015258789,187
PFF,3000000,3168582,12875706368.0,30.770000457763672,188
DYNF,2977100,3653133,0.0,60.040000915527344,189
SPXL,2947500,3552082,0.0,214.97000122070312,190
TECS,2940400,3327788,0.0,19.049999237060547,191
GRNY,2881200,4274990,0.0,24.43000030517578,192
SMCZ,2870600,9540804,0.0,6.510000228881836,193
VEU,2868300,2495230,33302122496.0,71.9800033569336,194
IUSB,2849500,4079530,0.0,46.970001220703125,195
VT,2830400,3151855,0.0,139.0800018310547,196
FBL,2814100,1784403,0.0,31.239999771118164,197
IAUM,2806900,3636387,0.0,41.20000076293945,198
PGX,2787600,2953080,0.0,11.279999732971191,199
DFAC,2761700,2567536,0.0,39.040000915527344,200
SBIT,2753200,2347279,0.0,45.81999969482422,201
PULS,2715100,2179785,0.0,49.779998779296875,202
EWT,2702600,3511461,5337999872.0,62.79999923706055,203
FIAT,2689700,1543723,0.0,2.7899999618530273,204
PTIR,2658900,4743795,0.0,24.360000610351562,205
FBND,2654100,2321722,0.0,46.630001068115234,206
XHB,2623900,2259317,0.0,107.80999755859375,207
IGSB,2623500,2633279,0.0,53.099998474121094,208
SCHA,2617600,4005495,0.0,28.31999969482422,209
IEI,2594300,1943452,0.0,120.3499984741211,210
BMNZ,2576100,985987,0.0,29.229999542236328,211
SCHI,2498500,1771928,0.0,23.15999984741211,212
VGSH,2443100,2760761,0.0,58.93000030517578,213
SPEM,2442100,2047857,3579648000.0,46.61000061035156,214
VGIT,2431100,2794704,0.0,60.52000045776367,215
MBB,2399100,3566865,0.0,95.91999816894531,216
BIZD,2385700,2740653,0.0,14.399999618530273,217
EWC,2359600,1725766,4887888384.0,51.560001373291016,218
ISTB,2339700,353141,0.0,48.95000076293945,219
SCHP,2338200,3307798,3120027904.0,26.920000076293945,220
IVW,2319400,2526423,15998147584.0,122.30999755859375,221
HIBS,2316400,1135352,0.0,6.139999866485596,222
DRIP,2305800,4329266,0.0,8.65999984741211,223
EWH,2298200,3285657,1961936256.0,22.149999618530273,224
BIV,2285900,1567933,0.0,78.72000122070312,225
IWF,2276000,1294082,133392859136.0,471.0199890136719,226
VGLT,2249800,1925636,0.0,57.459999084472656,227
SPSM,2241500,1984244,0.0,46.81999969482422,228
AMZD,2223300,1099477,0.0,10.154999732971191,229
SCHZ,2213400,1522731,0.0,23.600000381469727,230
KIE,2202000,1543425,0.0,59.79999923706055,231
LABD,2186000,2036803,0.0,22.15999984741211,232
AMDY,2185800,1853655,0.0,7.71999979019165,233
BABX,2169100,1646528,0.0,41.970001220703125,234
SPAB,2105400,2088355,0.0,26.020000457763672,235
REET,2089900,1629682,0.0,25.389999389648438,236
FNDE,2082300,1575525,0.0,36.720001220703125,237
SCHO,2060700,2716258,0.0,24.43000030517578,238
MUD,2048000,1293033,0.0,7.690000057220459,239
IWR,2034500,1908969,33461501952.0,95.69999694824219,240
FENI,1983900,1154326,0.0,35.2400016784668,241
YINN,1980700,2556347,0.0,46.439998626708984,242
XRPT,1974400,1666836,0.0,7.510000228881836,243
VMBS,1953000,2039823,0.0,47.34000015258789,244
AMZU,1933200,2846961,0.0,36.470001220703125,245
SRTY,1925700,2727123,0.0,44.130001068115234,246
SMCX,1917800,2245841,0.0,15.34000015258789,247
IQLT,1915000,2578093,0.0,44.27000045776367,248
UNHG,1900500,3413666,0.0,18.31999969482422,249
DGRO,1894300,1899558,0.0,69.11000061035156,250
ITOT,1891800,2438487,46937145344.0,147.3000030517578,251
SHV,1857400,2509869,0.0,110.4000015258789,252
SCHQ,1855100,786841,0.0,32.630001068115234,253
VTIP,1849600,1657200,0.0,50.150001525878906,254
EWU,1848500,2395888,2882855936.0,42.52000045776367,255
BMNG,1830700,595619,0.0,4.150000095367432,256
VTWO,1824000,2502150,0.0,99.0999984741211,257
QBTZ,1808000,4201160,0.0,21.030000686645508,258
IBB,1794600,2238982,12011401216.0,172.3300018310547,259
ETHT,1766100,1661958,0.0,39.11000061035156,260
AAPU,1764300,2714260,0.0,37.599998474121094,261
AVS,1763700,663509,0.0,8.779999732971191,262
SIVR,1762600,1763069,0.0,48.959999084472656,263
SPTI,1762100,2028501,0.0,29.1299991607666,264
ILF,1735700,2087614,1448734976.0,30.34000015258789,265
NAIL,1727000,1365980,0.0,61.04999923706055,266
ETHW,1715100,1614780,0.0,21.0,267
AMLP,1693500,1623895,0.0,47.150001525878906,268
TSYY,1687100,3119665,0.0,6.079999923706055,269
BINC,1687100,1920676,0.0,53.29999923706055,270
RDVY,1680000,1255498,0.0,67.76000213623047,271
SCHE,1674200,1745014,0.0,33.220001220703125,272
BAI,1669100,3536587,0.0,33.5,273
COPX,1666200,2233741,0.0,60.630001068115234,274
IHI,1666200,1162195,0.0,64.47000122070312,275
SMCL,1663900,1737920,0.0,5.820000171661377,276
SCHR,1661700,1944801,1989366016.0,25.309999465942383,277
SPSB,1660700,2932142,0.0,30.290000915527344,278
EMLC,1659700,2243077,0.0,25.6299991607666,279
XOP,1654500,3395498,9180510208.0,130.22000122070312,280
KBE,1637500,1896428,0.0,59.31999969482422,281
AGQ,1618400,3082412,0.0,88.2699966430664,282
PFFD,1617300,546165,0.0,18.84000015258789,283
ETHD,1612500,4360641,0.0,57.08000183105469,284
TSLR,1594700,2483790,0.0,28.469999313354492,285
XXRP,1592400,1519355,0.0,15.550000190734863,286
NVDU,1578200,716933,0.0,114.04000091552734,287
AVEM,1551500,1086193,0.0,75.95999908447266,288
MRNY,1542000,2063858,0.0,1.4800000190734863,289
YMAX,1538500,2199323,0.0,10.520000457763672,290
SPYD,1531600,2171230,0.0,43.369998931884766,291
MINT,1530300,1233311,0.0,100.5999984741211,292
TMV,1513900,1212868,0.0,33.959999084472656,293
DUHP,1504900,1210276,0.0,37.709999084472656,294
GDXD,1494000,1522138,0.0,13.069999694824219,295
KBWB,1490500,2463069,0.0,78.20999908447266,296
EWW,1489600,1670634,1280475008.0,67.75,297
EWG,1477500,2387949,3195104768.0,40.189998626708984,298
IOO,1456500,160977,5367262720.0,125.55000305175781,299
VB,1454900,699647,225634926592.0,255.39999389648438,300
XME,1452000,2596090,1625593600.0,92.88999938964844,301
FNDF,1450100,1504601,0.0,44.29999923706055,302
MST,1442000,820026,0.0,2.0899999141693115,303
USIG,1429500,1745796,0.0,52.290000915527344,304
DPST,1416200,953982,0.0,94.83999633789062,305
BSOL,1409900,2133345,0.0,18.100000381469727,306
CGCP,1409900,1293423,0.0,22.84000015258789,307
MCHI,1403200,3050741,0.0,62.20000076293945,308
YANG,1394200,2519014,0.0,23.56999969482422,309
BSCP,1385100,974800,0.0,20.670000076293945,310
FLIN,1378400,305179,0.0,38.88999938964844,311
HYLB,1359700,1401309,0.0,36.959999084472656,312
JPIE,1332800,1156976,0.0,46.45000076293945,313
TECL,1322300,1390463,0.0,117.08999633789062,314
GSG,1319600,718747,1418008448.0,22.670000076293945,315
VUG,1318900,1126558,117390401536.0,484.95001220703125,316
SDVY,1312100,1274187,0.0,38.08000183105469,317
DFIV,1306600,1239715,0.0,47.52000045776367,318
SHYG,1284200,1631877,2788343808.0,43.029998779296875,319
BITI,1283800,2577434,0.0,23.489999771118164,320
UUP,1280800,1030426,0.0,28.309999465942383,321
BERZ,1271000,1009890,0.0,3.259999990463257,322
SPHQ,1262000,1398850,0.0,74.01000213623047,323
DFLV,1261400,993036,0.0,33.2400016784668,324
SPHD,1261000,739004,0.0,48.189998626708984,325
FAZ,1255400,1633193,0.0,43.849998474121094,326
DFAI,1233300,1093528,0.0,36.779998779296875,327
CGCB,1228800,891650,0.0,26.790000915527344,328
AIQ,1218500,2026782,0.0,49.25,329
IGF,1212400,754520,0.0,62.16999816894531,330
BAR,1207200,926117,0.0,40.709999084472656,331
VBIL,1206900,1478234,0.0,75.58000183105469,332
FPE,1205600,1284023,0.0,18.209999084472656,333
DAPP,1192900,680292,0.0,17.610000610351562,334
NVDG,1192200,383076,0.0,17.420000076293945,335
DDM,1186200,438850,0.0,54.90999984741211,336
SIL,1186200,2731446,0.0,69.36000061035156,337
NBIL,1179700,980542,0.0,10.90999984741211,338
THRO,1174600,1185409,0.0,38.22999954223633,339
VIG,1165800,1221882,0.0,219.99000549316406,340
SPTS,1164800,1178973,0.0,29.3700008392334,341
USD,1164200,1057998,0.0,50.599998474121094,342
VYM,1163800,1570606,0.0,143.11000061035156,343
IGLB,1157400,1309903,0.0,51.4900016784668,344
TLH,1154100,1537144,0.0,104.19000244140625,345
URTY,1147900,1643785,0.0,52.88999938964844,346
IVE,1144300,1098022,27826436096.0,209.3000030517578,347
IXUS,1140300,1644014,0.0,83.05000305175781,348
SPBO,1138600,815969,0.0,29.65999984741211,349
IBDQ,1127400,617834,0.0,25.170000076293945,350
SPMO,1124300,2274188,0.0,117.91999816894531,351
BSCQ,1119800,627890,0.0,19.549999237060547,352
MSFU,1110500,726026,0.0,43.43000030517578,353
CGGO,1108100,956061,0.0,34.0,354
NVDS,1104700,1165943,0.0,34.470001220703125,355
RSPT,1102400,389963,0.0,43.900001525878906,356
SCHK,1082100,1729795,0.0,32.470001220703125,357
IWP,1075800,1035444,10478236672.0,137.05999755859375,358
AVGX,1075700,677993,0.0,61.29999923706055,359
TFLO,1072200,1274814,0.0,50.56999969482422,360
IYE,1058300,824715,982868992.0,47.13999938964844,361
EMXC,1056900,1656904,0.0,70.25,362
PAAA,1045500,926355,0.0,51.41999816894531,363
TUA,1041000,246874,0.0,22.06999969482422,364
AKRE,1032100,815857,0.0,64.20999908447266,365
SCYB,1031000,876836,0.0,26.549999237060547,366
SPMB,1031000,921936,0.0,22.6299991607666,367
OUNZ,1030700,1252587,0.0,39.779998779296875,368
VONG,1024200,1509711,0.0,121.19999694824219,369
GOOY,1013300,431301,0.0,15.75,370
FDVV,1007200,880741,0.0,56.20000076293945,371
MDY,1001800,878101,33186996224.0,598.8800048828125,372
IGM,991300,689877,986216000.0,128.0800018310547,373
AIYY,987600,2222017,0.0,1.9199999570846558,374
DFAU,981500,752042,0.0,46.310001373291016,375
CGUS,980200,1052338,0.0,39.959999084472656,376
PLTU,972300,2083333,0.0,76.30999755859375,377
SCHM,972200,1255812,0.0,29.760000228881836,378
ZSL,967400,1977420,0.0,11.770000457763672,379
TCAF,961100,1056598,0.0,38.540000915527344,380
NVDD,953400,1282022,0.0,40.560001373291016,381
FMDE,944500,648188,0.0,35.95000076293945,382
DGRW,938900,876052,0.0,89.13999938964844,383
BSCR,937700,851547,0.0,19.709999084472656,384
ACWX,928600,1057628,0.0,65.58000183105469,385
SCO,923500,1712893,0.0,19.360000610351562,386
VOX,922800,205114,3466465792.0,189.52999877929688,387
FVD,913800,733271,8773485568.0,46.2400016784668,388
GPIQ,910900,754926,0.0,52.54999923706055,389
AAPD,904000,2015219,0.0,12.899999618530273,390
BCI,903900,747163,0.0,22.139999389648438,391
MUU,901800,1150479,0.0,68.08000183105469,392
CWB,898400,598363,0.0,88.83000183105469,393
DFSV,896300,1069169,0.0,32.349998474121094,394
GUSH,893400,1156557,0.0,23.389999389648438,395
VFLO,886300,1005617,0.0,38.349998474121094,396
VO,882500,625790,44344221696.0,288.0,397
RDTL,881100,633893,0.0,46.75,398
RGTX,877000,948753,0.0,77.77999877929688,399
DXD,876500,1486707,0.0,21.450000762939453,400
SOLZ,872200,1701076,0.0,14.220000267028809,401
FALN,871200,897147,0.0,27.549999237060547,402
SHLD,848900,1177826,0.0,61.84000015258789,403
XYLD,841600,897004,0.0,40.13999938964844,404
IUSV,834400,827239,10080345088.0,101.30999755859375,405
FNDA,834300,1004504,0.0,31.299999237060547,406
IONX,832500,1044239,0.0,53.84000015258789,407
IDEV,831400,1442958,0.0,80.4800033569336,408
URTH,820900,364539,1264217984.0,183.22000122070312,409
IVLU,819300,682701,0.0,36.70000076293945,410
RETL,818000,359012,0.0,8.600000381469727,411
VYMI,815800,902353,0.0,86.69000244140625,412
EPI,815000,706157,0.0,46.040000915527344,413
JQUA,809200,603203,0.0,62.540000915527344,414
FEZ,807700,1369928,3758542592.0,61.970001220703125,415
GBIL,804500,637358,0.0,100.1500015258789,416
CGMU,799700,659458,0.0,27.399999618530273,417
IBDU,798300,555206,0.0,23.530000686645508,418
YMAG,791700,1074788,0.0,14.630000114440918,419
MRAL,790900,915404,0.0,7.449999809265137,420
EDV,790600,1180509,0.0,68.87999725341797,421
PVAL,790200,1064568,0.0,44.15999984741211,422
FLRN,789500,888271,0.0,30.84000015258789,423
DFAX,786300,685346,0.0,31.6200008392334,424
EUFN,782600,1204592,0.0,34.27000045776367,425
PFFA,778500,664480,0.0,21.389999389648438,426
ESGE,777500,567460,0.0,43.75,427
MSOX,772600,1303750,0.0,3.0999999046325684,428
IWN,772200,677577,13241024512.0,180.14999389648438,429
IBDT,765100,648158,0.0,25.540000915527344,430
BSCS,764600,587633,0.0,20.59000015258789,431
SMCY,759400,1075515,0.0,9.34000015258789,432
FLCB,756700,431358,0.0,21.825000762939453,433
GSY,755700,599773,0.0,50.209999084472656,434
DFEM,751400,640869,0.0,32.31999969482422,435
AVUV,749200,825766,0.0,100.19000244140625,436
IVOL,747300,411119,0.0,19.5,437
BNO,744600,529207,0.0,28.520000457763672,438
DFAS,744400,529104,0.0,69.22000122070312,439
STIP,740100,827895,0.0,103.05999755859375,440
CGXU,734900,572647,0.0,29.329999923706055,441
URNM,731800,819500,0.0,54.5,442
CGMS,727700,811987,0.0,27.790000915527344,443
OMAH,722600,709857,0.0,18.90999984741211,444
HYMB,721700,699241,0.0,25.149999618530273,445
FDL,715100,951712,0.0,43.790000915527344,446
DFCF,714600,755133,0.0,42.95000076293945,447
IBDR,714000,726806,0.0,24.280000686645508,448
JIRE,711700,473296,0.0,73.98999786376953,449
LLYX,709000,1372907,0.0,28.399999618530273,450
DFAR,708000,549620,0.0,23.600000381469727,451
QQQE,706600,192030,0.0,100.61000061035156,452
IWS,702900,523146,16824930304.0,139.8000030517578,453
IWB,699300,957909,46313689088.0,369.7699890136719,454
XRPI,691000,597396,0.0,12.859999656677246,455
TBT,690900,503403,0.0,33.06999969482422,456
EVTR,690700,569047,0.0,51.88999938964844,457
FELG,690000,446131,0.0,41.43000030517578,458
GLL,689600,1799606,0.0,28.479999542236328,459
PZA,677800,1198203,0.0,23.280000686645508,460
ERX,676900,342414,0.0,54.72999954223633,461
MLPX,676200,343247,0.0,59.540000915527344,462
WGMI,675500,844536,0.0,43.650001525878906,463
FELC,671200,1058517,0.0,37.63999938964844,464
SPYU,670700,683173,0.0,53.72999954223633,465
DFUV,668300,417950,0.0,45.279998779296875,466
KSA,667600,915700,0.0,37.59000015258789,467
DFUS,662000,545792,0.0,73.33999633789062,468
CGDG,661600,545139,0.0,35.33000183105469,469
NUGT,659200,1356034,0.0,152.41000366210938,470
BSJQ,655700,239263,0.0,23.34000015258789,471
IYW,653100,1252950,4036868608.0,195.49000549316406,472
EWS,652800,797855,691353024.0,27.989999771118164,473
IVES,652300,1037665,0.0,31.520000457763672,474
CGBL,652200,784160,0.0,34.91999816894531,475
AVDE,651600,820573,0.0,79.51000213623047,476
BSCU,648500,585839,0.0,16.940000534057617,477
DIVO,646900,648252,0.0,45.220001220703125,478
CIBR,641600,747598,0.0,73.61000061035156,479
SCMB,641400,616744,0.0,25.809999465942383,480
DFAE,628900,697231,0.0,31.829999923706055,481
METD,626100,374807,0.0,16.530000686645508,482
EWL,625800,393769,1639067392.0,57.2599983215332,483
GDXU,624400,852069,0.0,182.24000549316406,484
BSCT,620500,519877,0.0,18.84000015258789,485
JBND,618800,611941,0.0,54.59000015258789,486
GPIX,617400,581777,0.0,52.349998474121094,487
EPP,616600,250576,2662964992.0,50.150001525878906,488
BTAL,612400,677157,0.0,15.15999984741211,489
FLTR,605300,725980,0.0,25.540000915527344,490
AAXJ,604100,541195,0.0,91.79000091552734,491
SARK,603300,1079706,0.0,31.190000534057617,492
BOTZ,602400,770076,0.0,34.54999923706055,493
CHAT,600500,511477,0.0,58.81999969482422,494
CGNG,600500,448987,0.0,31.31999969482422,495
PBW,598800,1194096,172005568.0,30.079999923706055,496
LABU,594900,1004560,0.0,159.52999877929688,497
MGV,594100,289852,0.0,138.9499969482422,498
SCZ,591800,1314193,0.0,76.05999755859375,499
BLV,590300,765379,0.0,71.27999877929688,500
VGT,588200,541723,0.0,739.2100219726562,501
XRP,587800,1259100,0.0,24.610000610351562,502
TOPT,581900,511703,0.0,31.100000381469727,503
VFH,581600,579717,0.0,128.3000030517578,504
RECS,580200,726715,0.0,40.65999984741211,505
DXJ,579600,470580,0.0,138.27000427246094,506
VPL,571100,550295,1648613760.0,89.62000274658203,507
WCLD,568400,376955,0.0,34.17499923706055,508
CGMM,566500,861871,0.0,28.280000686645508,509
IEUR,564400,792368,0.0,68.45999908447266,510
AVL,563200,409926,0.0,67.61000061035156,511
XCCC,563000,396019,0.0,38.31999969482422,512
FTCB,559700,436807,0.0,21.43000030517578,513
VBR,558400,313623,21256345600.0,209.72999572753906,514
SNPE,558200,353382,0.0,61.56999969482422,515
IYH,555200,593728,735460032.0,66.86000061035156,516
HGER,551800,629388,0.0,26.280000686645508,517
IGOV,549400,271530,0.0,42.0099983215332,518
DFSD,547900,484357,0.0,48.220001220703125,519
ANGL,545500,661306,0.0,29.510000228881836,520
FCG,543400,600601,0.0,23.700000762939453,521
AIA,543300,193076,0.0,94.70999908447266,522
DRN,539300,728747,0.0,8.979999542236328,523
AVDV,529500,731041,0.0,90.31999969482422,524
GRNJ,525100,716940,0.0,25.1299991607666,525
PFXF,524200,549968,0.0,17.450000762939453,526
IBDS,522400,751193,0.0,24.34000015258789,527
