symbol,volume,avg_volume,market_cap,price,rank
CQQQ,2193500,1452988,0.0,54.33000183105469,262
BERZ,2147000,1228346,0.0,2.8299999237060547,263
SPMD,2146800,2394670,0.0,58.70000076293945,264
COPX,2142800,2385675,0.0,73.05999755859375,265
VIG,2141000,1447317,0.0,220.60000610351562,266
XOP,2114900,2709450,9091680256.0,128.9600067138672,267
SCHI,2112500,1837532,0.0,22.959999084472656,268
SCHR,2110900,2007645,1970502016.0,25.06999969482422,269
SRTY,2088500,2498890,0.0,41.16999816894531,270
EUFN,2066200,1171261,0.0,37.529998779296875,271
IGIB,2061900,2680561,0.0,53.86000061035156,272
BIV,2047900,1741580,0.0,77.8499984741211,273
SPMO,2041200,1842661,0.0,119.66999816894531,274
IUSV,2038200,988701,10243524608.0,102.94999694824219,275
SPEM,2034700,2133366,3670272000.0,47.790000915527344,276
IWP,2012500,1125454,10566155264.0,138.2100067138672,277
DBMF,2012200,695408,0.0,28.149999618530273,278
IEUR,2012000,833466,0.0,71.68000030517578,279
CGDG,2005100,627001,0.0,35.959999084472656,280
CGMS,1999300,878120,0.0,27.6299991607666,281
SPHQ,1985900,1294300,0.0,75.41000366210938,282
SCZ,1981100,1289719,0.0,78.20999908447266,283
PULS,1972500,2227325,0.0,49.619998931884766,284
VYM,1953700,1673577,0.0,144.75999450683594,285
SMCY,1938500,1020690,0.0,8.40999984741211,286
SCHM,1937200,1203627,0.0,30.479999542236328,287
IBB,1932800,2038924,11779300352.0,169.0,288
EMXC,1905600,1575943,0.0,74.41999816894531,289
XME,1900000,2738764,1881796480.0,107.52999877929688,290
BKAG,1898600,143314,0.0,42.43000030517578,291
ETHD,1896900,3585954,0.0,44.52000045776367,292
MUU,1894600,1322567,0.0,121.7300033569336,293
VBIL,1892100,1577556,0.0,75.44999694824219,294
SOLZ,1885800,1565375,0.0,13.4399995803833,295
EAGL,1876000,205661,0.0,32.68000030517578,296
AMLP,1858400,1642704,0.0,47.43000030517578,297
SDIV,1846200,447927,0.0,24.200000762939453,298
MBB,1837600,3244262,0.0,95.13999938964844,299
FENI,1808600,1279717,0.0,37.040000915527344,300
VUG,1795700,1114337,117692981248.0,486.20001220703125,301
CGCP,1786200,1382408,0.0,22.639999389648438,302
FAZ,1781000,1284114,0.0,38.15999984741211,303
SCO,1773100,1435425,0.0,19.65999984741211,304
VFLO,1756000,956414,0.0,39.41999816894531,305
GGLL,1754300,2064225,0.0,98.12999725341797,306
BIZD,1753600,2973333,0.0,14.260000228881836,307
FPE,1748000,1346220,0.0,18.270000457763672,308
USIG,1736000,1349146,0.0,51.7599983215332,309
EWW,1716300,1534632,1316574080.0,69.66000366210938,310
KBE,1687600,1791008,0.0,61.16999816894531,311
VMBS,1685900,1964780,0.0,47.02000045776367,312
PLTM,1651200,1020179,0.0,20.59000015258789,313
JPIE,1614400,1180925,0.0,46.27000045776367,314
VPL,1613600,809527,1688716160.0,91.80000305175781,315
TSLY,1612300,5728120,0.0,36.36000061035156,316
AKRE,1597300,666706,0.0,64.80999755859375,317
HYLB,1593800,1427620,0.0,36.849998474121094,318
JBND,1586500,913733,0.0,54.0,319
IQLT,1556900,2414987,0.0,45.93000030517578,320
KIE,1547700,1784870,0.0,59.5,321
URTY,1544500,1478888,0.0,54.779998779296875,322
XXRP,1537500,1649701,0.0,11.130000114440918,323
SPLB,1537100,2597945,0.0,22.559999465942383,324
MINT,1473800,1268267,0.0,100.37000274658203,325
FDVV,1463500,897179,0.0,57.040000915527344,326
XYLD,1457100,883779,0.0,40.720001220703125,327
AIQ,1448400,1778059,0.0,51.43000030517578,328
CGUS,1445300,1046387,0.0,40.36000061035156,329
DFIV,1436100,1103943,0.0,50.52000045776367,330
SPBO,1429200,621430,0.0,29.329999923706055,331
AAPU,1427600,1880383,0.0,33.349998474121094,332
IDU,1418700,186454,640691968.0,109.5199966430664,333
VYMI,1418100,972527,0.0,90.91000366210938,334
AVEM,1417800,1082845,0.0,78.87999725341797,335
BINC,1411200,1717337,0.0,52.779998779296875,336
SHYG,1397300,1696990,2779920128.0,42.900001525878906,337
EBND,1386200,273872,0.0,21.389999389648438,338
FBL,1378700,2142964,0.0,31.600000381469727,339
EMLC,1375700,2186140,0.0,25.8799991607666,340
SCHZ,1372300,1568543,0.0,23.3700008392334,341
MSFU,1370100,804104,0.0,39.619998931884766,342
UNHG,1365300,2460090,0.0,17.389999389648438,343
CGGO,1349600,1002717,0.0,35.150001525878906,344
IDEV,1346800,1416456,0.0,83.29000091552734,345
KBWB,1342800,2294009,0.0,85.76000213623047,346
IHI,1332300,1221659,0.0,61.88999938964844,347
BAI,1330700,1923619,0.0,33.81999969482422,348
GPIQ,1318400,869903,0.0,52.310001373291016,349
DUHP,1305900,1160643,0.0,38.06999969482422,350
CIBR,1288900,793806,0.0,70.68000030517578,351
DFAI,1286000,1079200,0.0,38.52000045776367,352
TMV,1277800,1100117,0.0,37.349998474121094,353
BABX,1259000,1121987,0.0,40.52000045776367,354
SPTI,1245100,1924041,0.0,28.81999969482422,355
AMZY,1238900,674787,0.0,13.0,356
FALN,1236400,852658,0.0,27.329999923706055,357
BSCT,1227300,626964,0.0,18.844999313354492,358
IVE,1222600,1183229,28287772672.0,212.77000427246094,359
MSTY,1221600,2081635,0.0,30.059999465942383,360
AIRR,1220000,554029,0.0,101.5199966430664,361
BRRR,1218000,443482,0.0,25.360000610351562,362
BSCR,1202700,883585,0.0,19.7450008392334,363
IONZ,1201700,6042168,0.0,20.65999984741211,364
IEI,1201300,1939198,0.0,119.31999969482422,365
VONV,1193900,944130,0.0,93.12000274658203,366
FNDF,1177900,1612056,0.0,45.88999938964844,367
CGNG,1166400,471288,0.0,32.58000183105469,368
BSCS,1166000,725838,0.0,20.610000610351562,369
TFLO,1164100,1262356,0.0,50.47999954223633,370
PCY,1163600,313161,0.0,21.690000534057617,371
DFAX,1163600,718651,0.0,33.20000076293945,372
IGLB,1155800,1391351,0.0,50.38999938964844,373
RDVY,1152600,1409838,0.0,70.1500015258789,374
ESGE,1149900,588095,0.0,45.439998626708984,375
BSOL,1144700,1796363,0.0,17.350000381469727,376
DIVO,1143600,759327,0.0,44.70000076293945,377
DGRW,1140800,787120,0.0,89.73999786376953,378
SCHC,1137900,425529,0.0,45.90999984741211,379
ANGL,1133600,718414,0.0,29.399999618530273,380
OUNZ,1125800,1315800,0.0,41.68000030517578,381
SCHE,1121600,1875217,0.0,33.5099983215332,382
TAN,1118300,929279,0.0,51.599998474121094,383
FTGC,1082800,473890,0.0,23.229999542236328,384
AMDY,1077000,408697,0.0,38.93000030517578,385
XHB,1071600,1895982,0.0,104.55000305175781,386
SCMB,1065900,740679,0.0,25.770000457763672,387
CWB,1065100,690793,0.0,90.55000305175781,388
IYE,1062200,941161,1012267456.0,48.54999923706055,389
EDV,1057800,1096466,0.0,64.83999633789062,390
URNM,1057200,725041,0.0,60.45000076293945,391
FLTR,1051400,748880,0.0,25.489999771118164,392
TECL,1046000,1334251,0.0,118.16000366210938,393
SPSB,1045400,2362672,0.0,30.219999313354492,394
USD,1045100,975114,0.0,54.66999816894531,395
TIPX,1041000,278716,0.0,19.079999923706055,396
SPTM,1029800,661962,7851432448.0,82.69000244140625,397
EWP,1029700,670664,2043044992.0,54.70000076293945,398
MSOX,1028700,1897637,0.0,4.590000152587891,399
RIOX,1012900,497161,0.0,8.729999542236328,400
APPX,1001400,796114,0.0,29.610000610351562,401
FNDA,1001200,823495,0.0,31.81999969482422,402
TWM,988100,527253,0.0,31.360000610351562,403
GDXY,987000,645208,0.0,15.829999923706055,404
MRAL,978400,1073898,0.0,5.510000228881836,405
PPLT,975400,690791,0.0,194.5,406
BSCU,974700,818541,0.0,16.920000076293945,407
GSG,973000,766275,1443028480.0,23.06999969482422,408
MDY,968800,937845,33875804160.0,611.3099975585938,409
PAAA,966600,1179919,0.0,51.290000915527344,410
FLMI,964600,471240,0.0,24.889999389648438,411
IBDR,961700,812430,0.0,24.229999542236328,412
YMAG,956700,1031966,0.0,14.119999885559082,413
AVUV,954800,814204,0.0,103.12000274658203,414
MGK,953700,330337,0.0,410.8599853515625,415
CPER,939900,595246,0.0,34.97999954223633,416
AVGX,935600,891364,0.0,47.18000030517578,417
USDU,933600,284525,0.0,25.829999923706055,418
PZA,929500,975800,0.0,23.25,419
CGXU,928200,629482,0.0,30.239999771118164,420
CGMU,925500,752837,0.0,27.399999618530273,421
AVDV,925000,779656,0.0,94.80999755859375,422
IWB,922100,1000488,46884831232.0,374.3299865722656,423
DFEM,920900,717348,0.0,33.83000183105469,424
FMDE,920600,682862,0.0,36.630001068115234,425
TLH,918600,1317259,0.0,101.51000213623047,426
IBDT,917200,795361,0.0,25.469999313354492,427
CGGE,916000,654420,0.0,31.969999313354492,428
FELC,911900,982861,0.0,38.2400016784668,429
SHLD,910900,884351,0.0,66.43000030517578,430
JIRE,907100,634229,0.0,75.83999633789062,431
CGBL,906900,876033,0.0,35.54999923706055,432
PVAL,906500,1122093,0.0,45.9900016784668,433
IYM,906300,97290,657972032.0,156.66000366210938,434
IYW,902700,854906,4127728384.0,199.88999938964844,435
GSY,901200,618356,0.0,50.279998779296875,436
FNDE,898800,1626816,0.0,36.81999969482422,437
HYMB,897700,830725,0.0,24.959999084472656,438
IBDU,894000,740720,0.0,23.40999984741211,439
PFFA,893900,705483,0.0,21.709999084472656,440
ULTY,887400,2824489,0.0,37.540000915527344,441
IGF,886500,781141,0.0,61.939998626708984,442
FDL,881500,856838,0.0,44.75,443
SCHK,878900,1576177,0.0,32.88999938964844,444
NFXL,878100,677832,0.0,28.84000015258789,445
DFSV,873400,943274,0.0,33.220001220703125,446
BLV,867600,720708,0.0,69.38999938964844,447
GSOL,865800,452587,0.0,9.630000114440918,448
REMX,863000,1351351,0.0,76.77999877929688,449
HDV,861600,589772,0.0,122.2699966430664,450
TSMX,860100,635882,0.0,54.380001068115234,451
IVLU,859700,751819,0.0,38.5099983215332,452
NVDG,857400,409745,0.0,17.20599937438965,453
FTCB,853400,452382,0.0,21.190000534057617,454
UWM,852700,353091,0.0,47.970001220703125,455
DFAU,848600,745364,0.0,46.970001220703125,456
FCG,847500,752095,0.0,23.829999923706055,457
IUSG,843600,416459,17781862400.0,168.14999389648438,458
IBDV,843500,806222,0.0,22.075000762939453,459
BAR,842200,962266,0.0,42.66999816894531,460
BSJQ,840700,264403,0.0,23.329999923706055,461
EWL,836400,436293,1727232512.0,60.34000015258789,462
CONY,831100,1833268,0.0,40.40999984741211,463
NBIL,829500,972706,0.0,10.369999885559082,464
DBC,825300,448700,2494245888.0,22.389999389648438,465
IWN,824200,734193,13440945152.0,182.8699951171875,466
SOXQ,823300,728364,0.0,57.9900016784668,467
RING,821800,610204,845939968.0,73.55999755859375,468
NLR,821700,711264,0.0,133.0399932861328,469
VO,819300,674230,45057118208.0,292.6300048828125,470
AVDE,813400,780195,0.0,83.16999816894531,471
CGIC,810400,304058,0.0,33.119998931884766,472
GBIL,801800,692908,0.0,99.97000122070312,473
WGMI,793200,837596,0.0,42.04999923706055,474
BFRZ,790400,54456,0.0,26.84000015258789,475
REET,784100,1781561,0.0,25.020000457763672,476
VB,783600,686717,231059357696.0,261.5400085449219,477
NUGT,779200,1150269,0.0,183.89999389648438,478
BSCW,777100,315753,0.0,20.875,479
BTAL,776600,818258,0.0,14.050000190734863,480
IGM,771000,793104,996148992.0,129.3699951171875,481
PBW,761000,1082630,185043216.0,32.36000061035156,482
DFAE,759600,655500,0.0,33.38999938964844,483
FLJP,759200,482325,0.0,34.72999954223633,484
DTCR,755400,487674,0.0,21.950000762939453,485
GDXU,750400,828256,0.0,242.05999755859375,486
VDE,747700,460830,5371773952.0,128.66000366210938,487
THRO,738300,967377,0.0,38.650001525878906,488
SCYB,735900,784708,0.0,26.450000762939453,489
NAIL,735000,1165053,0.0,51.45000076293945,490
ESGU,730800,640662,0.0,149.19000244140625,491
ARMG,730700,341446,0.0,6.260000228881836,492
BILS,728800,394146,0.0,99.25,493
XHLF,726700,521324,0.0,50.279998779296875,494
DFLV,719600,875535,0.0,34.630001068115234,495
STIP,716900,843114,0.0,102.37999725341797,496
COWG,711700,648391,0.0,35.38999938964844,497
TSL,709000,587625,0.0,18.100000381469727,498
FDD,708200,222691,0.0,17.799999237060547,499
SCHY,706800,421622,0.0,30.040000915527344,500
PLTG,703200,218738,0.0,23.280000686645508,501
DVY,701700,422601,24967383040.0,142.6300048828125,502
SUB,701600,505424,0.0,106.7300033569336,503
URNJ,698200,367159,0.0,28.3700008392334,504
BOTZ,694400,783914,0.0,36.709999084472656,505
IDMO,692300,343353,0.0,56.25,506
GPIX,692000,648445,0.0,52.529998779296875,507
SPUS,690200,530511,0.0,51.220001220703125,508
OMAH,688400,606630,0.0,18.780000686645508,509
MORT,687400,610893,0.0,10.720000267028809,510
IYH,685600,672719,718960000.0,65.36000061035156,511
FAS,677500,553129,0.0,169.64999389648438,512
PFFD,675300,676411,0.0,19.139999389648438,513
IWS,673300,528516,17164316672.0,142.6199951171875,514
BSCV,673100,474390,0.0,16.69499969482422,515
IVES,672200,950477,0.0,32.0,516
INTW,671300,876098,0.0,48.93000030517578,517
DFCF,670900,771783,0.0,42.54999923706055,518
ADBG,667000,631496,0.0,9.25,519
ROE,659000,35075,0.0,35.7400016784668,520
CGMM,649900,781227,0.0,29.219999313354492,521
DDM,646400,538358,0.0,57.529998779296875,522
IYF,646300,376461,1769722368.0,129.64999389648438,523
SPHD,642700,840569,0.0,48.22999954223633,524
BNO,638900,463664,0.0,28.25,525
GUSH,638500,1033003,0.0,22.84000015258789,526
