symbol,volume,avg_volume,market_cap,price,rank
TSLG,15237200,10926757,0.0,10.3100004196167,45
VEA,15165000,12674673,0.0,62.040000915527344,46
KWEB,14318700,22515309,0.0,37.59000015258789,47
SCHD,14257200,17669018,0.0,27.709999084472656,48
XLU,13474100,21228898,7069764096.0,43.29999923706055,49
XLP,13343200,14370640,16490094592.0,78.45999908447266,50
RSP,12887200,17074937,29866174464.0,192.0,51
IEMG,12227400,12671125,77598441472.0,67.43000030517578,52
TSLQ,11694800,19701430,0.0,20.389999389648438,53
SCHH,11417700,9582271,0.0,21.219999313354492,54
CRWG,11374600,5975823,0.0,4.809999942779541,55
MSTY,11314800,10194006,0.0,7.010000228881836,56
KRE,11026700,17522339,0.0,64.72000122070312,57
SOLT,10679600,9825820,0.0,7.510000228881836,58
ETH,10606000,6642984,0.0,28.520000457763672,59
AMDL,10307200,25054320,0.0,16.360000610351562,60
NVDL,9883700,13607784,0.0,85.33999633789062,61
VCIT,9622100,10950971,0.0,83.94000244140625,62
GLD,9428800,16290307,100590329856.0,386.44000244140625,63
IRE,9401400,9702560,0.0,9.0,64
ACWI,9197200,3332028,0.0,142.10000610351562,65
IEF,9118700,9112531,14084620288.0,96.47000122070312,66
SCHF,9037500,8673856,0.0,24.190000534057617,67
XLV,8868700,13113192,30255822848.0,153.25999450683594,68
CRCA,8717400,6919943,0.0,4.960000038146973,69
TNA,8623000,13207746,0.0,48.130001068115234,70
SPXU,8594600,8473913,0.0,50.0099983215332,71
SCHG,8502600,11486845,0.0,32.9900016784668,72
CRCG,8270200,4592492,0.0,3.1600000858306885,73
XLI,8223600,11217860,21119647744.0,154.5800018310547,74
PSQ,7895600,8151081,0.0,29.989999771118164,75
ETHE,7713400,6625242,0.0,24.81999969482422,76
VWO,7700400,8739723,77145726976.0,54.400001525878906,77
XBI,7524500,10701648,0.0,123.41000366210938,78
BKLN,7354700,9442134,0.0,20.959999084472656,79
ASHR,7345800,6945006,0.0,33.060001373291016,80
BND,7270500,7347751,0.0,74.19999694824219,81
BIL,7265500,9414348,0.0,91.5199966430664,82
IWD,7183400,3640290,64277536768.0,210.47000122070312,83
XLB,7134000,13435650,3171115776.0,44.09000015258789,84
EWY,7103100,6142360,7129080320.0,94.30000305175781,85
TMF,7057900,5611906,0.0,38.91999816894531,86
SILJ,7016600,7560409,0.0,25.65999984741211,87
SCHR,6959000,2027679,1973646080.0,25.110000610351562,88
AGG,6870000,8514381,57277177856.0,100.02999877929688,89
SCHB,6659100,7471320,0.0,26.43000030517578,90
XLK,6625600,19485762,39883411456.0,146.60000610351562,91
IAU,6568000,11298023,76777668608.0,79.13999938964844,92
IJH,6527700,9903114,17127396352.0,66.54000091552734,93
SPIB,6519800,4820950,0.0,33.83000183105469,94
VXUS,6500700,4786489,0.0,75.37999725341797,95
ZSL,6317300,2433712,0.0,8.84000015258789,96
XLC,6049400,5695740,0.0,117.12999725341797,97
IYR,6020200,6661310,4711444480.0,95.47000122070312,98
EMB,5998300,7198901,0.0,96.33000183105469,99
VOO,5689600,8007250,0.0,630.47998046875,100
FNDX,5528500,6084484,0.0,27.299999237060547,101
GLDM,5406200,7136750,0.0,83.19000244140625,102
CONL,5346800,6302331,0.0,21.270000457763672,103
ORCX,5231200,2582204,0.0,22.280000686645508,104
SPTL,5073900,7079951,0.0,26.65999984741211,105
XRT,5022700,5168667,1043400256.0,86.2300033569336,106
SJNK,5015400,4120525,0.0,25.350000381469727,107
IJR,4981500,5097342,68812169216.0,121.62999725341797,108
SGOL,4911600,6358115,0.0,40.040000915527344,109
GGLS,4864300,3220909,0.0,6.670000076293945,110
JAAA,4830900,5097581,0.0,50.540000915527344,111
GBTC,4829600,4875853,48396664832.0,69.9000015258789,112
URA,4775200,5888203,0.0,47.91999816894531,113
BSV,4750500,3354523,0.0,78.77999877929688,114
SPXS,4629300,6019001,0.0,35.15999984741211,115
DIA,4590400,6499748,38999027712.0,480.0299987792969,116
BITU,4585600,3452457,0.0,29.459999084472656,117
PGX,4583800,2860964,0.0,11.229999542236328,118
XLY,4556800,12210309,14397891584.0,119.7300033569336,119
XLRE,4553300,6650056,0.0,40.9900016784668,120
BMNZ,4494200,2708837,0.0,17.799999237060547,121
EMLC,4460600,2317692,0.0,25.6200008392334,122
USFR,4409300,4187968,0.0,50.310001373291016,123
JEPQ,4358600,5600065,0.0,58.81999969482422,124
VTEB,4344700,5344457,0.0,50.22999954223633,125
SOXX,4337200,7622018,2366909952.0,309.3999938964844,126
EWA,4336400,4076135,1675224064.0,26.34000015258789,127
USO,4320100,5187757,8565671936.0,71.91999816894531,128
SCHP,4314700,3445912,3095688960.0,26.709999084472656,129
AMDD,4309100,5876379,0.0,9.460000038146973,130
PFF,4226300,3205182,12917551104.0,30.8700008392334,131
VCSH,4212300,5029404,0.0,79.69999694824219,132
METU,4206400,4259496,0.0,34.0099983215332,133
JEPI,4200700,5040832,0.0,57.43000030517578,134
TSLY,4198000,6776747,0.0,39.220001220703125,135
EWJ,4186800,6100210,19071043584.0,83.69999694824219,136
UPRO,4171800,5284021,0.0,118.02999877929688,137
AGQ,4071700,3239340,0.0,113.62000274658203,138
FENY,4059300,3764951,0.0,25.520000457763672,139
TSYY,4046700,3143195,0.0,6.079999923706055,140
ILF,4026000,2234298,1464014976.0,30.65999984741211,141
SH,3987800,7032339,0.0,36.279998779296875,142
SRLN,3986900,3811732,0.0,41.31999969482422,143
QBTZ,3956600,3805097,0.0,12.569999694824219,144
VT,3904200,3060314,0.0,141.55999755859375,145
JPST,3885700,5750101,7510523904.0,50.61000061035156,146
NVDY,3876200,6862426,0.0,14.6899995803833,147
MSOS,3862000,9747142,0.0,3.890000104904175,148
VNQ,3859800,3524970,33271867392.0,89.87999725341797,149
SPDW,3853700,4666829,0.0,44.20000076293945,150
IUSB,3843700,4129598,0.0,46.619998931884766,151
CGDV,3818800,3594759,0.0,43.63999938964844,152
PDBC,3799600,5653465,0.0,13.890000343322754,153
OKLL,3735400,2452343,0.0,38.69499969482422,154
HIMZ,3700100,6200890,0.0,8.899999618530273,155
QLD,3699100,5887976,0.0,73.22000122070312,156
TIP,3672300,3095478,19626964992.0,110.44999694824219,157
SPHY,3667100,4422582,0.0,23.729999542236328,158
HIBS,3656500,1254370,0.0,5.070000171661377,159
JNK,3637500,4763223,8685526016.0,97.29000091552734,160
SMH,3616500,8317764,4253109504.0,364.4200134277344,161
DRIP,3595300,4203517,0.0,7.860000133514404,162
QQQM,3548700,4622067,0.0,257.5299987792969,163
VEU,3536900,2481446,34000734208.0,73.48999786376953,164
SPLV,3505700,3187746,0.0,71.31999969482422,165
UGL,3477100,3278700,0.0,53.220001220703125,166
GDXJ,3456400,6493837,0.0,106.68000030517578,167
SDOW,3385700,4023012,0.0,32.529998779296875,168
VTI,3339400,4035412,700004958208.0,337.55999755859375,169
MCHI,3323400,2905842,0.0,62.65999984741211,170
TECS,3274000,3377837,0.0,16.75,171
MUB,3249200,4097306,0.0,106.91000366210938,172
VTV,3212000,3665131,80760422400.0,190.36000061035156,173
QQQI,3182000,4371059,0.0,54.91999816894531,174
SBIT,3111900,2514257,0.0,42.599998474121094,175
SPTI,3092000,1989954,0.0,28.8799991607666,176
SMCZ,3081000,8597734,0.0,5.610000133514404,177
SDS,3049900,4895345,0.0,68.95999908447266,178
BAI,3044200,3642781,0.0,35.09000015258789,179
FNGU,2989700,5113900,0.0,29.790000915527344,180
BRTR,2983700,119314,0.0,50.875,181
IWF,2979400,1428057,135596154880.0,478.79998779296875,182
BIZD,2950500,2851378,0.0,14.90999984741211,183
DYNF,2852100,3713726,0.0,61.119998931884766,184
FBND,2832300,2413117,0.0,46.22999954223633,185
UDOW,2829300,5851184,0.0,57.97999954223633,186
IWR,2783500,1993618,33996468224.0,97.2300033569336,187
SPLB,2779200,2963456,0.0,22.829999923706055,188
VGIT,2775100,2735340,0.0,59.9900016784668,189
SCHV,2773500,3123390,0.0,29.639999389648438,190
FNDE,2751800,1619893,0.0,37.15999984741211,191
SPSB,2747900,2508376,0.0,30.190000534057617,192
BMNG,2747100,1262431,0.0,5.420000076293945,193
BNDX,2717700,3696384,0.0,49.31999969482422,194
GDXD,2684700,1667040,0.0,11.069999694824219,195
XRPT,2683900,1824981,0.0,6.210000038146973,196
XOP,2663600,3219434,9636644864.0,136.69000244140625,197
DOG,2658400,2568192,0.0,23.719999313354492,198
SCHA,2622800,3725220,0.0,28.850000381469727,199
JETS,2618500,3312221,0.0,27.43000030517578,200
VCLT,2610000,4365293,0.0,76.66999816894531,201
SCHE,2582400,1773009,0.0,33.5099983215332,202
EWT,2582300,3581860,5554749952.0,65.3499984741211,203
XLG,2573900,3007271,0.0,59.7400016784668,204
IXUS,2573500,1672584,0.0,84.56999969482422,205
SCHO,2541700,2714485,0.0,24.350000381469727,206
QYLD,2455700,6619515,0.0,17.540000915527344,207
GRNY,2453200,4218759,0.0,25.139999389648438,208
SPXL,2442600,3491107,0.0,224.52999877929688,209
SPSM,2408100,2053843,0.0,47.43000030517578,210
XME,2405800,2713815,1745469952.0,99.73999786376953,211
EWU,2401900,2353984,2930316032.0,43.220001220703125,212
ETHT,2369600,1753246,0.0,40.36000061035156,213
SIVR,2354800,1953740,0.0,55.56999969482422,214
PULS,2350100,2178600,0.0,49.650001525878906,215
BITB,2339100,2517292,0.0,48.54999923706055,216
PYLD,2335900,2983843,0.0,26.780000686645508,217
SSO,2334000,5143545,0.0,58.58000183105469,218
AMDY,2315900,1969323,0.0,7.840000152587891,219
IWP,2312600,1021893,10645662720.0,139.25,220
SMCY,2289200,1012359,0.0,9.569999694824219,221
FPE,2284200,1296857,0.0,18.290000915527344,222
SHV,2282800,2482356,0.0,110.19999694824219,223
IEI,2263000,1965437,0.0,119.41999816894531,224
HDV,2259100,555948,0.0,122.26000213623047,225
SPAB,2238100,2083510,0.0,25.799999237060547,226
IGIB,2217700,2477745,0.0,53.9900016784668,227
SCHZ,2212800,1501468,0.0,23.40999984741211,228
FLCH,2185300,174568,0.0,24.81999969482422,229
SHY,2172300,4007337,17323759616.0,82.7699966430664,230
IQLT,2157600,2591875,0.0,45.09000015258789,231
COPX,2156300,2354971,0.0,68.01000213623047,232
LABD,2153200,2210426,0.0,20.940000534057617,233
AMZD,2151900,1290421,0.0,10.180000305175781,234
EWC,2119900,1694000,5051892224.0,53.290000915527344,235
KIE,2109400,1661359,0.0,58.72999954223633,236
BTC,2072400,2086664,0.0,39.54999923706055,237
ITOT,2072000,2444659,47730577408.0,149.7899932861328,238
IAUM,2034200,3556551,0.0,41.880001068115234,239
VGSH,2011500,2772848,0.0,58.70000076293945,240
KBWB,2000100,2379137,0.0,81.9800033569336,241
SCHI,1959100,1763025,0.0,23.020000457763672,242
NFXL,1959100,488748,0.0,37.25,243
ACWX,1954700,1107856,0.0,66.97000122070312,244
SMCX,1954700,2256789,0.0,17.280000686645508,245
BITI,1949900,2576582,0.0,22.780000686645508,246
IYW,1927300,1271275,4190711040.0,202.94000244140625,247
VGK,1924800,2838179,23137265664.0,82.0199966430664,248
SMCL,1892300,1759815,0.0,6.559999942779541,249
BINC,1867200,1904137,0.0,52.970001220703125,250
SPYG,1855700,3244237,14900723712.0,107.81999969482422,251
ICLN,1849300,3544196,0.0,16.8700008392334,252
PTIR,1824100,4421951,0.0,29.90999984741211,253
STIP,1805200,837881,0.0,102.72000122070312,254
OKLS,1805000,655871,0.0,11.670000076293945,255
SPYV,1761600,3513898,5073297408.0,56.810001373291016,256
EWG,1761400,2339712,3292094976.0,41.40999984741211,257
DFAC,1737300,2551909,0.0,39.689998626708984,258
CGGR,1707000,2963204,0.0,44.61000061035156,259
AMZU,1688000,2941273,0.0,36.29999923706055,260
FBL,1687900,1938953,0.0,34.790000915527344,261
XXRP,1665300,1571729,0.0,12.859999656677246,262
VGLT,1663900,1829823,0.0,56.220001220703125,263
MST,1643400,968045,0.0,2.0899999141693115,264
UUP,1639400,1134435,0.0,28.079999923706055,265
SRTY,1625100,2698229,0.0,41.22999954223633,266
YMAX,1605200,2191153,0.0,10.699999809265137,267
SCHQ,1602600,752276,0.0,31.940000534057617,268
TBIL,1599600,1930053,0.0,49.90999984741211,269
AIQ,1594000,2036740,0.0,51.47999954223633,270
TMV,1587900,1140217,0.0,36.150001525878906,271
IGSB,1585800,2632306,0.0,52.86000061035156,272
AMLP,1561300,1671337,0.0,47.97999954223633,273
IVW,1551900,2538596,16284600320.0,124.5,274
IUSV,1528900,881503,10210879488.0,102.62000274658203,275
SCO,1526600,1656134,0.0,18.299999237060547,276
IGLB,1518000,1283620,0.0,50.95000076293945,277
BIV,1502000,1619218,0.0,78.05000305175781,278
MUD,1470500,1496923,0.0,7.264999866485596,279
REET,1466500,1774396,0.0,25.260000228881836,280
SOFX,1466000,877396,0.0,36.90999984741211,281
BWX,1465100,368820,0.0,22.510000228881836,282
JAVA,1457600,339317,0.0,71.68000030517578,283
UCO,1454000,2248495,0.0,20.889999389648438,284
EWH,1453500,3108314,1953078656.0,22.049999237060547,285
VTIP,1449400,1666982,0.0,50.150001525878906,286
IWN,1448200,670515,13507095552.0,183.77000427246094,287
URTY,1445100,1631820,0.0,56.36000061035156,288
SIL,1440000,2731556,0.0,76.06999969482422,289
UNHG,1414400,3258631,0.0,18.670000076293945,290
VTWO,1412300,2484164,0.0,101.38999938964844,291
MINT,1404800,1266031,0.0,100.37000274658203,292
IBDQ,1395100,701904,0.0,25.1200008392334,293
MUU,1388400,1206967,0.0,75.18000030517578,294
GLL,1370100,1855405,0.0,27.579999923706055,295
ETHD,1358600,4135711,0.0,50.5099983215332,296
VWOB,1356000,548656,0.0,67.52999877929688,297
ADBG,1344700,789062,0.0,10.119999885559082,298
CQQQ,1344400,1754837,0.0,52.91999816894531,299
IYE,1336200,820332,1017688512.0,48.810001373291016,300
MBB,1335600,3577937,0.0,95.13999938964844,301
RGTX,1293400,951960,0.0,85.62999725341797,302
SPEM,1281300,1945618,3621888000.0,47.15999984741211,303
AAPD,1268500,2049865,0.0,12.84000015258789,304
FCG,1255800,646654,0.0,25.219999313354492,305
CGCP,1252000,1314301,0.0,22.68000030517578,306
JPIE,1247900,1167939,0.0,46.27000045776367,307
BSCP,1245000,1097356,0.0,20.704999923706055,308
KBE,1235900,1853054,0.0,60.31999969482422,309
GGLL,1233700,1984200,0.0,106.25,310
VIG,1233100,1286884,0.0,221.58999633789062,311
SCHM,1217800,1186342,0.0,30.309999465942383,312
SPTS,1207400,1144198,0.0,29.260000228881836,313
IYF,1207000,378829,1732867456.0,126.94999694824219,314
VBIL,1184400,1540909,0.0,75.47000122070312,315
AAPU,1174600,2571968,0.0,37.90999984741211,316
PZA,1173200,1149564,0.0,23.200000762939453,317
AVEM,1169800,1132956,0.0,77.25,318
DVY,1167300,390987,24830842880.0,141.85000610351562,319
TFLO,1165000,1242242,0.0,50.4900016784668,320
DGRO,1162800,1813187,0.0,69.6500015258789,321
IYG,1161600,82329,941407936.0,90.5199966430664,322
YINN,1148700,2306503,0.0,47.220001220703125,323
IBB,1139200,2235314,11929851904.0,171.16000366210938,324
MDY,1135800,892854,33658023936.0,607.3800048828125,325
XHB,1134500,2211451,0.0,107.41000366210938,326
USIG,1128100,1723576,0.0,51.939998626708984,327
EMXC,1122800,1576056,0.0,71.88999938964844,328
REVS,1119500,32889,0.0,28.84000015258789,329
SPMO,1115600,2177893,0.0,120.8499984741211,330
TCAF,1110600,1046073,0.0,38.36000061035156,331
VYM,1109000,1534971,0.0,145.2100067138672,332
NBIL,1107600,979151,0.0,13.050000190734863,333
SCHK,1099700,1653992,0.0,33.029998779296875,334
BSOL,1095300,1979717,0.0,17.450000762939453,335
SDVY,1076500,1276818,0.0,38.52000045776367,336
RDVY,1073300,1299868,0.0,69.2699966430664,337
VYMI,1069300,902812,0.0,88.45999908447266,338
FENI,1061800,1177610,0.0,36.060001373291016,339
VMBS,1060600,1979712,0.0,47.029998779296875,340
SOLZ,1059700,1638042,0.0,13.65999984741211,341
DFCF,1057900,775493,0.0,42.790000915527344,342
ANGL,1050700,676553,0.0,29.43000030517578,343
VNLA,1029400,383079,0.0,49.13999938964844,344
MRAL,1029000,1008982,0.0,8.079999923706055,345
EDV,1015400,1140414,0.0,66.83999633789062,346
SPYD,1007000,2092359,0.0,43.400001525878906,347
HYMB,1003700,694321,0.0,24.989999771118164,348
EWW,993000,1617359,1298051968.0,68.68000030517578,349
GPIQ,988500,783992,0.0,53.34000015258789,350
FNDF,984600,1513209,0.0,45.470001220703125,351
SPMD,983700,2279478,0.0,58.29999923706055,352
TLH,983500,1546765,0.0,102.13999938964844,353
IWS,983100,552223,17098125312.0,142.07000732421875,354
DFIV,971900,1185026,0.0,48.61000061035156,355
RYLD,971600,623939,0.0,15.380000114440918,356
INTW,968600,1472584,0.0,54.970001220703125,357
DUHP,964600,1209776,0.0,38.08000183105469,358
GUSH,964200,1149168,0.0,25.670000076293945,359
ETHW,960700,1618792,0.0,21.649999618530273,360
IWB,958500,940140,47065190400.0,375.7699890136719,361
SHYG,957600,1590504,2780568064.0,42.90999984741211,362
FLRN,954600,896300,0.0,30.760000228881836,363
BTAL,949800,711534,0.0,14.5600004196167,364
IHI,941500,1194118,0.0,63.47999954223633,365
CGCB,927200,930848,0.0,26.540000915527344,366
VONG,919900,1521440,0.0,123.18000030517578,367
IBDV,915800,620151,0.0,22.059999465942383,368
GPIX,909600,605493,0.0,52.709999084472656,369
DFSV,906400,1049446,0.0,33.06999969482422,370
VB,900800,719109,229866684416.0,260.19000244140625,371
BSJP,896900,180864,0.0,23.05500030517578,372
YANG,893900,2361281,0.0,23.149999618530273,373
SCYB,892100,756317,0.0,26.5,374
EWZS,889500,254748,0.0,13.420000076293945,375
PFFA,882500,669779,0.0,21.579999923706055,376
BSCR,882100,888139,0.0,19.719999313354492,377
CGGO,872800,962645,0.0,34.790000915527344,378
FTCS,863300,409609,0.0,92.33000183105469,379
IDEV,852600,1412254,0.0,82.30999755859375,380
IONX,850100,1068896,0.0,65.52999877929688,381
HYLB,850000,1412531,0.0,36.88999938964844,382
VO,846600,638993,45126402048.0,293.0799865722656,383
FDVV,839700,871884,0.0,56.97999954223633,384
DFAI,837100,1089328,0.0,37.56999969482422,385
EPI,832000,685423,0.0,45.77000045776367,386
FELC,828700,1024328,0.0,38.33000183105469,387
CGUS,814500,1045854,0.0,40.33000183105469,388
CGBL,814400,802307,0.0,35.27000045776367,389
IWO,812500,423693,14818962432.0,331.1499938964844,390
OUNZ,810100,1234557,0.0,40.439998626708984,391
PVAL,809200,1058484,0.0,44.68000030517578,392
NUGT,807200,1291864,0.0,164.30999755859375,393
XOVR,805000,187217,0.0,20.469999313354492,394
PLTU,804100,1872792,0.0,93.58000183105469,395
AIRR,801500,565943,0.0,99.01000213623047,396
FAZ,801100,1486822,0.0,41.220001220703125,397
FEZ,800900,1326335,3871959808.0,63.84000015258789,398
VUG,799200,1130576,119602888704.0,494.0899963378906,399
CGMS,796000,817296,0.0,27.670000076293945,400
IVE,785500,1137206,28180082688.0,211.9600067138672,401
FDL,781800,964028,0.0,44.31999969482422,402
NAIL,774700,1353809,0.0,60.86000061035156,403
GDXU,770300,843389,0.0,207.0800018310547,404
SPHQ,763800,1357021,0.0,74.93000030517578,405
EWS,763400,802107,687153984.0,27.81999969482422,406
IBTF,761200,516978,0.0,23.290000915527344,407
SCMB,749000,620023,0.0,25.709999084472656,408
RDTL,744500,634642,0.0,52.880001068115234,409
SARK,731500,1084021,0.0,29.290000915527344,410
SPMB,724900,912500,0.0,22.479999542236328,411
AVS,723600,666556,0.0,8.649999618530273,412
FLTR,723500,731473,0.0,25.459999084472656,413
JQUA,718500,616295,0.0,63.61000061035156,414
CGMU,717700,669096,0.0,27.3799991607666,415
REMX,715500,1317620,0.0,72.1500015258789,416
IBDT,714400,646065,0.0,25.43000030517578,417
TECL,713300,1353164,0.0,133.0,418
GSG,712000,709871,1478681984.0,23.639999389648438,419
THRO,702100,1165043,0.0,38.849998474121094,420
DFAR,691600,575442,0.0,23.415000915527344,421
IVES,689000,1042200,0.0,32.869998931884766,422
WEAT,688800,145474,0.0,20.700000762939453,423
FNDA,688700,926218,0.0,31.850000381469727,424
DFAE,679900,697250,0.0,32.279998779296875,425
DFEM,670300,648000,0.0,32.83000183105469,426
XYLD,666000,875918,0.0,40.439998626708984,427
AVUV,658800,813496,0.0,102.9000015258789,428
VONV,656500,842478,0.0,92.37999725341797,429
BLV,647500,753782,0.0,70.11000061035156,430
DFAX,646800,662531,0.0,32.27000045776367,431
SPHD,645000,805489,0.0,47.84000015258789,432
MSOX,642500,1221629,0.0,4.090000152587891,433
MSFU,641900,796104,0.0,44.34000015258789,434
AVDE,641300,839556,0.0,81.3499984741211,435
BOTZ,640700,796609,0.0,36.77000045776367,436
IEUR,639000,716176,0.0,69.8499984741211,437
GOOY,635300,478653,0.0,15.260000228881836,438
VSS,634700,299039,0.0,143.77000427246094,439
BLOX,627000,444864,0.0,19.6200008392334,440
CGXU,621500,570803,0.0,30.309999465942383,441
CONY,619200,2079529,0.0,46.529998779296875,442
BSJS,618500,149309,0.0,22.0049991607666,443
SHLD,616400,1193526,0.0,62.83000183105469,444
PHB,616100,121650,0.0,18.639999389648438,445
PBDC,615700,126353,0.0,31.780000686645508,446
IBDR,613500,734290,0.0,24.219999313354492,447
FTSM,613500,651810,0.0,59.935001373291016,448
DGRW,612700,847106,0.0,89.94999694824219,449
EWP,611900,588862,1953031552.0,52.290000915527344,450
VFLO,610400,976792,0.0,39.41999816894531,451
CPER,608700,488468,0.0,33.349998474121094,452
ULTY,605500,3288835,0.0,39.97999954223633,453
TSLR,599900,2388042,0.0,33.34000015258789,454
BLCR,599800,24132,0.0,41.887001037597656,455
PAAA,598600,907056,0.0,51.2599983215332,456
CGDG,592200,550592,0.0,35.470001220703125,457
VDE,591800,432725,5418952704.0,129.7899932861328,458
PFXF,590700,552551,0.0,17.690000534057617,459
EUFN,590500,1152360,0.0,35.11000061035156,460
VRP,585600,463254,0.0,24.420000076293945,461
BAR,584600,922878,0.0,41.400001525878906,462
BCI,584000,780542,0.0,23.15999984741211,463
SMST,581800,897620,0.0,71.23999786376953,464
FLMI,581100,420514,0.0,24.815000534057617,465
BOND,574200,361465,0.0,93.22000122070312,466
CWI,571400,279134,0.0,35.31999969482422,467
SDIV,571000,427351,0.0,24.0,468
CRMG,567400,473371,0.0,13.34000015258789,469
FVD,567300,732817,8737434624.0,46.04999923706055,470
JMBS,565800,564571,0.0,45.66999816894531,471
AKRE,561200,734631,0.0,64.86000061035156,472
CGNG,561000,457437,0.0,31.809999465942383,473
VIGI,558800,340562,0.0,91.22000122070312,474
DFSD,557300,482340,0.0,48.13999938964844,475
VFH,555600,593425,0.0,131.02000427246094,476
IBDS,554400,750150,0.0,24.260000228881836,477
HELO,553800,353478,0.0,66.3499984741211,478
CWB,553000,623034,0.0,90.6500015258789,479
IDX,547500,22209,33345000.0,17.100000381469727,480
LABU,547200,951912,0.0,166.47999572753906,481
RETL,544600,374446,0.0,9.539999961853027,482
BSCT,542400,537306,0.0,18.809999465942383,483
CGMM,540600,837692,0.0,28.889999389648438,484
FELG,539300,508742,0.0,42.13999938964844,485
AOM,538700,147942,0.0,48.09000015258789,486
AVGX,538600,651257,0.0,62.5099983215332,487
PFFD,538000,581360,0.0,18.90999984741211,488
XRPI,535700,598537,0.0,11.770000457763672,489
FTCB,531100,443745,0.0,21.31999969482422,490
DIVO,530700,654567,0.0,45.4900016784668,491
DFLV,529600,968665,0.0,33.939998626708984,492
CGGE,528400,475760,0.0,31.389999389648438,493
SUB,527200,535648,0.0,106.44000244140625,494
USD,526500,1010237,0.0,54.619998931884766,495
IBDU,523900,581607,0.0,23.389999389648438,496
IGM,522300,713529,1022329024.0,132.77000427246094,497
VXF,520900,420614,36471398400.0,213.05999755859375,498
IUSG,516700,415084,17940486144.0,169.64999389648438,499
GDXY,516500,624637,0.0,15.819999694824219,500
BERZ,515700,1075062,0.0,2.75,501
WGMI,514300,852957,0.0,45.529998779296875,502
SCHY,508400,425679,0.0,29.459999084472656,503
AVDV,507000,733510,0.0,93.05000305175781,504
IVLU,505600,695723,0.0,37.56999969482422,505
TBT,505600,483784,0.0,34.5,506
YMAG,504900,1053228,0.0,14.710000038146973,507
IOO,503900,202021,5417707520.0,126.7300033569336,508
DBC,502700,405204,2598961920.0,23.329999923706055,509
RFIX,501800,447315,0.0,39.189998626708984,510
GBIL,496400,668978,0.0,100.01000213623047,511
PRF,491100,312104,0.0,46.9900016784668,512
GSIE,489100,491275,0.0,42.119998931884766,513
UXRP,489000,312326,0.0,11.399999618530273,514
URNM,487300,816242,0.0,58.61000061035156,515
SMBS,484000,408475,0.0,25.65999984741211,516
NLR,483500,773857,0.0,135.1699981689453,517
JBND,471700,620696,0.0,54.099998474121094,518
FLXR,471200,392273,0.0,39.619998931884766,519
PFIX,471200,377584,0.0,49.93000030517578,520
FREL,469000,229196,0.0,27.260000228881836,521
PEY,466900,412821,946249088.0,20.389999389648438,522
SFLO,461800,76195,0.0,30.035999298095703,523
ERY,460800,328645,0.0,19.280000686645508,524
BAIG,460100,750603,0.0,15.430000305175781,525
DFAS,458400,541707,0.0,70.36000061035156,526
CIBR,457200,743087,0.0,74.9800033569336,527
MVLL,457000,537279,0.0,29.90999984741211,528
