symbol,volume,avg_volume,market_cap,price,rank
EWY,6039300,6251350,7225092096.0,95.56999969482422,95
SPTI,5991300,1995079,0.0,28.799999237060547,96
AGG,5967900,8592167,57134026752.0,99.77999877929688,97
PYLD,5957300,3005506,0.0,26.700000762939453,98
CONL,5727900,6343880,0.0,22.469999313354492,99
SCHB,5561700,7538935,0.0,26.329999923706055,100
FNDX,5497800,6091669,0.0,27.149999618530273,101
TMF,5320900,5472066,0.0,38.59000015258789,102
NVDY,5302400,7006872,0.0,14.84000015258789,103
IAU,5237600,11402646,76971696128.0,79.33999633789062,104
TIP,5181700,3013764,19562991616.0,110.08999633789062,105
XLY,5153900,11926130,14187449344.0,117.9800033569336,106
SPEM,5139700,1941550,3602688000.0,46.90999984741211,107
JPST,4967500,5762924,7509039616.0,50.599998474121094,108
GBTC,4958200,5016982,50418380800.0,72.81999969482422,109
XRT,4952300,5155170,1049450368.0,86.7300033569336,110
VCLT,4866100,4287529,0.0,76.4000015258789,111
XLC,4842700,5674474,0.0,116.38999938964844,112
GDXJ,4755200,6451051,0.0,108.9000015258789,113
SPXS,4740000,6119490,0.0,35.58000183105469,114
MSOS,4725300,9688140,0.0,3.740000009536743,115
VXUS,4681000,4819053,0.0,75.12000274658203,116
AGQ,4625800,3266035,0.0,122.69999694824219,117
FENY,4450800,3756301,0.0,25.3799991607666,118
BMNG,4438800,1300086,0.0,7.079999923706055,119
UDOW,4344400,5845698,0.0,56.66999816894531,120
BITU,4338300,3532456,0.0,31.940000534057617,121
SH,4285400,7176966,0.0,36.41999816894531,122
DIA,4264500,6526304,38705741824.0,476.4200134277344,123
SBIT,4264200,2569072,0.0,39.18000030517578,124
SPLV,4200300,3277633,0.0,70.36000061035156,125
VNQ,4193100,3579237,32890580992.0,88.8499984741211,126
IBTF,4123400,525461,0.0,23.299999237060547,127
SCHV,4005600,3082474,0.0,29.420000076293945,128
GLDM,3974300,7198891,0.0,83.37000274658203,129
SPHY,3875900,4426543,0.0,23.649999618530273,130
CGDV,3872400,3579303,0.0,43.33000183105469,131
SCHP,3830600,3450414,3086416896.0,26.6299991607666,132
QQQM,3796400,4669866,0.0,257.3500061035156,133
SPXU,3773600,8560433,0.0,50.619998931884766,134
HIMZ,3767700,6115846,0.0,9.1899995803833,135
EWA,3767200,4143327,1675859968.0,26.350000381469727,136
SCHA,3695300,3550254,0.0,28.8799991607666,137
DOG,3639300,2638501,0.0,23.899999618530273,138
IGIB,3622100,2511893,0.0,53.84000015258789,139
PFF,3594000,3215482,12915459072.0,30.8700008392334,140
SDOW,3590500,4086198,0.0,33.27000045776367,141
JEPI,3589000,5090477,0.0,57.02000045776367,142
BITI,3572300,2563806,0.0,21.850000381469727,143
BSCP,3563800,1141212,0.0,20.704999923706055,144
JETS,3548100,3320456,0.0,27.479999542236328,145
VCSH,3510500,4915800,0.0,79.58000183105469,146
SGOL,3467800,6461701,0.0,40.150001525878906,147
GGLS,3391700,3389140,0.0,6.75,148
EWJ,3386600,6057391,18982182912.0,83.30999755859375,149
IBTJ,3297200,258614,0.0,21.895000457763672,150
IJR,3280100,5106803,68846116864.0,121.69000244140625,151
BNDX,3248400,3706664,0.0,49.2400016784668,152
ORCX,3228600,2545970,0.0,23.110000610351562,153
SPSB,3201400,2339041,0.0,30.149999618530273,154
FRGN,3193800,638800,0.0,25.33799934387207,155
BSV,3166500,3390117,0.0,78.66999816894531,156
SMH,3164700,8265037,4306562048.0,369.0,157
JEPQ,3144000,5629351,0.0,58.84000015258789,158
PGX,3112300,2826445,0.0,11.220000267028809,159
USO,3108900,5175520,8320326144.0,69.86000061035156,160
SJNK,3103600,4254069,0.0,25.299999237060547,161
IWD,3068400,3697683,63718653952.0,208.63999938964844,162
DRIP,3040900,4208937,0.0,8.119999885559082,163
VTI,3034800,4045762,697246941184.0,336.2300109863281,164
METU,3027600,4414737,0.0,32.34000015258789,165
LABD,3024200,2263114,0.0,22.049999237060547,166
BTC,3018500,2139764,0.0,41.22999954223633,167
DYNF,2998700,3773345,0.0,60.900001525878906,168
AMDD,2996800,6092761,0.0,9.289999961853027,169
MUB,2983500,3958524,0.0,106.79000091552734,170
PDBC,2937100,5705083,0.0,13.680000305175781,171
JHMD,2932800,61959,0.0,40.93000030517578,172
SPLB,2930100,2853725,0.0,22.739999771118164,173
ILF,2875100,2235122,1472132480.0,30.829999923706055,174
SPAB,2853100,2105072,0.0,25.739999771118164,175
QQQI,2843500,4407182,0.0,54.900001525878906,176
IDEV,2841200,1426295,0.0,81.97000122070312,177
UPRO,2837200,5300472,0.0,116.61000061035156,178
URA,2835300,5964916,0.0,48.130001068115234,179
MCHI,2834900,2862185,0.0,61.349998474121094,180
MSTY,2789500,2063441,0.0,36.630001068115234,181
SOXX,2773000,7394143,2388176896.0,312.17999267578125,182
QLD,2772500,5809982,0.0,73.0999984741211,183
UGL,2771600,3315882,0.0,53.47999954223633,184
BIZD,2756300,2935545,0.0,15.010000228881836,185
USFR,2743000,4202190,0.0,50.33000183105469,186
SIVR,2736000,1997190,0.0,57.880001068115234,187
GRNY,2724000,4247966,0.0,25.1299991607666,188
SHY,2709400,3981127,17311203328.0,82.70999908447266,189
BKLN,2697500,9564438,0.0,20.989999771118164,190
FNGU,2696700,4991850,0.0,29.8799991607666,191
VTV,2601700,3673990,80153739264.0,188.92999267578125,192
EWT,2566500,3580706,5586200064.0,65.72000122070312,193
IEI,2532800,1987351,0.0,119.11000061035156,194
GDXD,2528300,1710306,0.0,10.539999961853027,195
VT,2519300,3109695,0.0,140.97000122070312,196
DFEM,2500800,656133,0.0,32.720001220703125,197
IGLB,2479400,1293077,0.0,50.779998779296875,198
VGK,2460400,2815427,23021608960.0,81.61000061035156,199
OKLL,2458900,2521940,0.0,38.15999984741211,200
SHV,2457000,2512624,0.0,110.22000122070312,201
VGSH,2441500,2779850,0.0,58.66999816894531,202
KBWB,2418500,2375727,0.0,82.25,203
SDS,2399200,4970871,0.0,69.5199966430664,204
VGIT,2398200,2750453,0.0,59.83000183105469,205
SSO,2382200,5183017,0.0,58.13999938964844,206
QLTI,2363600,51950,0.0,25.84000015258789,207
IBDQ,2324400,709472,0.0,25.1200008392334,208
SPYV,2311400,3513000,5051864576.0,56.56999969482422,209
ETHD,2306000,4164887,0.0,41.029998779296875,210
PRSD,2283700,3504,0.0,25.104999542236328,211
SIL,2282600,2721370,0.0,78.47000122070312,212
ETHT,2277300,1766359,0.0,48.65999984741211,213
EWU,2253500,2388487,2907264000.0,42.880001068115234,214
CGGR,2214700,2951125,0.0,44.459999084472656,215
XRPT,2207900,1865096,0.0,6.769999980926514,216
SCHE,2201800,1794337,0.0,33.34000015258789,217
IQLT,2192500,2640890,0.0,44.91999816894531,218
SHYG,2188900,1560308,2774735872.0,42.81999969482422,219
ACWI,2184300,3370495,0.0,141.64999389648438,220
YINN,2177100,2240767,0.0,43.52000045776367,221
QYLD,2173800,6664053,0.0,17.540000915527344,222
FBND,2160100,2433993,0.0,46.130001068115234,223
IWB,2134800,935117,46862286848.0,374.1499938964844,224
IWR,2129000,2039985,33793671168.0,96.6500015258789,225
UCO,2102400,2262133,0.0,19.979999542236328,226
TECS,2101100,3437780,0.0,16.260000228881836,227
XOP,2099300,3186640,9485774848.0,134.5500030517578,228
BINC,2096900,1889672,0.0,52.86000061035156,229
IGSB,2073200,2638324,0.0,52.79999923706055,230
VGLT,2064800,1801311,0.0,56.060001373291016,231
QBTZ,2037100,3816818,0.0,11.329999923706055,232
PULS,2035000,2184850,0.0,49.65999984741211,233
HIBS,2032600,1306527,0.0,4.980000019073486,234
BITB,2013600,2561366,0.0,50.599998474121094,235
SMOX,2007200,100,0.0,25.06800079345703,236
IUSB,2002200,4177187,0.0,46.5099983215332,237
SPXL,1988100,3499722,0.0,221.77000427246094,238
SRLN,1983400,3832187,0.0,41.36000061035156,239
REET,1979500,1833262,0.0,24.950000762939453,240
YMAX,1973500,2206435,0.0,10.8100004196167,241
SPSM,1938200,2072724,0.0,47.459999084472656,242
SOLZ,1920000,1632929,0.0,14.4399995803833,243
IAUM,1906300,3565391,0.0,42.0,244
SPYG,1891300,3284146,14845444096.0,107.41999816894531,245
RGTX,1884100,967511,0.0,21.510000228881836,246
FAZ,1842800,1448543,0.0,42.13999938964844,247
VXF,1842600,413241,36402929664.0,212.66000366210938,248
SCHI,1834300,1770927,0.0,22.959999084472656,249
SCHZ,1831700,1501785,0.0,23.350000381469727,250
BSOL,1828100,1940017,0.0,18.43000030517578,251
MBB,1822400,3629735,0.0,94.81999969482422,252
VYM,1795800,1539988,0.0,144.72999572753906,253
FNDF,1781700,1510387,0.0,45.31999969482422,254
EWH,1779000,3109596,1921191808.0,21.690000534057617,255
VFH,1778200,599674,0.0,130.32000732421875,256
VYMI,1744100,896403,0.0,88.19000244140625,257
XHB,1743800,2193909,0.0,104.69999694824219,258
VEU,1728200,2520267,33852684288.0,73.16999816894531,259
ITOT,1713900,2486200,47545765888.0,149.2100067138672,260
IXUS,1676500,1701548,0.0,84.36000061035156,261
SMCX,1624800,2269106,0.0,17.56999969482422,262
SPMD,1587500,2298635,0.0,57.97999954223633,263
PRMR,1586100,0,0.0,24.981000900268555,264
BIV,1580800,1643225,0.0,77.80000305175781,265
COPX,1577000,2417593,0.0,66.9000015258789,266
DFAC,1567000,2569301,0.0,39.529998779296875,267
DXD,1557800,1382446,0.0,21.06999969482422,268
FNDE,1550200,1634083,0.0,36.810001373291016,269
IBB,1545900,2233141,11646173184.0,167.08999633789062,270
SRTY,1542900,2729895,0.0,40.959999084472656,271
DGRO,1541700,1815780,0.0,69.19999694824219,272
XME,1523100,2748038,1740744960.0,99.47000122070312,273
ICLN,1506200,3541577,0.0,16.68000030517578,274
IVW,1471500,2538903,16224432128.0,124.04000091552734,275
VTWO,1469500,2488400,0.0,101.6500015258789,276
VONG,1466900,1534677,0.0,123.1500015258789,277
RDVY,1463400,1320658,0.0,69.01000213623047,278
EWG,1457900,2345724,3301634816.0,41.529998779296875,279
ETHW,1456800,1636195,0.0,23.829999923706055,280
VIG,1449700,1280706,0.0,220.41000366210938,281
NAIL,1446800,1342364,0.0,54.310001373291016,282
EMLC,1421100,2329777,0.0,25.549999237060547,283
IYH,1409000,671067,696190016.0,63.290000915527344,284
SPTS,1406000,1076782,0.0,29.229999542236328,285
PTIR,1405100,4353551,0.0,29.899999618530273,286
IBDV,1403400,612274,0.0,22.030000686645508,287
PFFD,1394600,586219,0.0,18.969999313354492,288
AVS,1382300,641983,0.0,8.3100004196167,289
XXRP,1371600,1585383,0.0,13.920000076293945,290
IYE,1360100,825795,1011850496.0,48.529998779296875,291
XLG,1353800,3066853,0.0,59.59000015258789,292
SPYD,1350200,2085566,0.0,43.130001068115234,293
SCHR,1325500,2040064,1968144128.0,25.040000915527344,294
JMBS,1319900,565064,0.0,45.52000045776367,295
SPMO,1313000,2160935,0.0,120.72000122070312,296
IONX,1305500,1089346,0.0,34.880001068115234,297
SMCL,1277300,1754545,0.0,6.670000076293945,298
CLOI,1275600,193638,0.0,52.900001525878906,299
VTIP,1263200,1665275,0.0,50.060001373291016,300
BTAL,1257200,759611,0.0,14.369999885559082,301
VMBS,1249200,1982445,0.0,46.900001525878906,302
IGF,1228900,688374,0.0,61.540000915527344,303
FBL,1228600,1987954,0.0,33.06999969482422,304
SPMB,1224000,913082,0.0,22.420000076293945,305
GGLL,1223300,2009029,0.0,103.52999877929688,306
TBIL,1213500,1928480,0.0,49.90999984741211,307
EWC,1208000,1695553,5031035904.0,53.06999969482422,308
USIG,1206600,1745309,0.0,51.810001373291016,309
VWOB,1204900,552808,0.0,67.25,310
UUP,1191700,1167472,0.0,28.15999984741211,311
FPE,1181000,1304282,0.0,18.25,312
KIE,1180000,1703750,0.0,58.540000915527344,313
TMV,1170700,1098329,0.0,36.41999816894531,314
PZA,1161900,1152120,0.0,23.18000030517578,315
AMZD,1155400,1330658,0.0,10.255000114440918,316
FVD,1149300,742088,8652052480.0,45.599998474121094,317
CGCP,1147500,1319379,0.0,22.6200008392334,318
EWW,1144000,1616177,1309202944.0,69.2699966430664,319
TSYY,1141000,3231250,0.0,6.079999923706055,320
CLIP,1133700,211916,0.0,100.19000244140625,321
TLH,1129400,1569819,0.0,101.83000183105469,322
IWP,1118600,1036706,10599791616.0,138.64999389648438,323
BAI,1117500,3749125,0.0,35.630001068115234,324
PVAL,1108300,1042658,0.0,44.61000061035156,325
PAAA,1102500,916969,0.0,51.29999923706055,326
SCHM,1101000,1125838,0.0,30.1299991607666,327
YANG,1093000,2329317,0.0,25.079999923706055,328
IHI,1090400,1220059,0.0,61.7400016784668,329
SCZ,1086100,1309145,0.0,77.05000305175781,330
BSCR,1081500,891345,0.0,19.719999313354492,331
VBIL,1077100,1538670,0.0,75.48999786376953,332
IWF,1059500,1466964,135508361216.0,478.489990234375,333
PBW,1057500,1188593,185729408.0,32.47999954223633,334
SCMB,1046900,618875,0.0,25.700000762939453,335
PLTM,1031400,593009,0.0,16.3799991607666,336
NFXL,1026400,538108,0.0,34.61000061035156,337
CLOA,1022500,397919,0.0,51.744998931884766,338
MRAL,1010700,1035032,0.0,8.720000267028809,339
HYLB,1001100,1444340,0.0,36.77000045776367,340
DUHP,999200,1190943,0.0,37.810001373291016,341
DFSV,993300,1036975,0.0,32.95000076293945,342
IONZ,987300,45856617,0.0,18.700000762939453,343
TOTL,974900,367296,0.0,40.25,344
FENI,972500,1192562,0.0,36.029998779296875,345
PLTZ,970900,18841670,0.0,24.530000686645508,346
HYMB,970400,686241,0.0,24.979999542236328,347
EWP,969700,641919,1955646080.0,52.36000061035156,348
JPIE,968700,1167125,0.0,46.20000076293945,349
CONY,966000,2091153,0.0,47.68000030517578,350
BSCU,960000,588250,0.0,16.8700008392334,351
GPIQ,960000,797274,0.0,53.33000183105469,352
DFAR,959600,577850,0.0,23.149999618530273,353
MUD,941300,1561561,0.0,6.820000171661377,354
EDV,936700,1118396,0.0,66.7300033569336,355
KBE,929700,1839143,0.0,60.380001068115234,356
FEZ,921800,1340983,3858616576.0,63.619998931884766,357
CGGO,912700,970441,0.0,34.810001373291016,358
VONV,904100,837908,0.0,91.58999633789062,359
THRO,895000,1142753,0.0,38.7400016784668,360
DIVO,888400,648454,0.0,45.06999969482422,361
MUU,882700,1230067,0.0,84.95999908447266,362
SDVY,878100,1266756,0.0,38.27000045776367,363
MINT,870100,1276343,0.0,100.37000274658203,364
MDY,867700,905451,33465180160.0,603.9000244140625,365
AMLP,862900,1674604,0.0,47.41999816894531,366
DFIV,862000,1189691,0.0,48.56999969482422,367
CGUS,860300,1042019,0.0,40.119998931884766,368
AVEM,859600,1139348,0.0,77.01000213623047,369
AIQ,857700,2064309,0.0,51.66999816894531,370
DFAI,856100,1082982,0.0,37.41999816894531,371
SARK,853300,1110350,0.0,29.09000015258789,372
IVE,843300,1150756,28065744896.0,211.10000610351562,373
ACWX,817300,1066487,0.0,66.68000030517578,374
GSG,815800,726740,1444904960.0,23.100000381469727,375
CGCB,814100,934490,0.0,26.450000762939453,376
VUG,811400,1137188,119348723712.0,493.0400085449219,377
AMZU,809900,2965098,0.0,35.779998779296875,378
SPHQ,808900,1366275,0.0,74.44999694824219,379
SPHD,806800,789301,0.0,47.41999816894531,380
AAPU,806400,2477791,0.0,37.4900016784668,381
AVGX,801500,628280,0.0,67.69000244140625,382
SMCY,800100,1021170,0.0,9.640000343322754,383
DFCF,799700,762527,0.0,42.65999984741211,384
CGBL,799400,810982,0.0,35.25,385
TFLO,795200,1255145,0.0,50.4900016784668,386
FALN,790100,947438,0.0,27.375,387
IVLU,781800,711519,0.0,37.59000015258789,388
ULTY,779900,3298761,0.0,40.45000076293945,389
GLL,779400,1904988,0.0,27.459999084472656,390
EWS,776600,825046,679003008.0,27.489999771118164,391
FDVV,770600,875401,0.0,56.880001068115234,392
EMXC,766200,1580925,0.0,72.12999725341797,393
MORT,764800,567795,0.0,10.670000076293945,394
HDV,763500,568735,0.0,121.22000122070312,395
AVDE,763000,828093,0.0,81.16000366210938,396
APPX,757500,866995,0.0,45.04999923706055,397
BERZ,755100,1101683,0.0,2.690000057220459,398
SCHK,754600,1652482,0.0,32.880001068115234,399
NBIL,750100,973722,0.0,12.569999694824219,400
CGMU,748800,668641,0.0,27.34000015258789,401
FTSM,738800,663338,0.0,59.939998626708984,402
DFAX,738100,696356,0.0,32.20000076293945,403
IWN,733200,678093,13532085248.0,184.11000061035156,404
RKLX,716900,509827,0.0,29.360000610351562,405
TSLR,710600,2415533,0.0,31.8799991607666,406
LABU,707300,939920,0.0,157.8699951171875,407
NUGT,702100,1288506,0.0,167.9600067138672,408
IBTH,701500,544883,0.0,22.454999923706055,409
DGRW,699100,851314,0.0,89.45999908447266,410
BSJP,695500,184283,0.0,23.059999465942383,411
MSOX,691600,1213056,0.0,3.890000104904175,412
UNHG,687100,3067424,0.0,18.110000610351562,413
BOND,684300,368958,0.0,92.87999725341797,414
QQQD,683400,181059,0.0,13.055000305175781,415
BSJR,682500,155608,0.0,22.594999313354492,416
ANGL,676700,700945,0.0,29.3799991607666,417
FXU,671900,360167,0.0,44.93000030517578,418
CGDG,671700,551824,0.0,35.34000015258789,419
TCAF,669200,1047041,0.0,38.150001525878906,420
VPL,668600,564764,1685588736.0,91.62999725341797,421
IVES,665600,1041079,0.0,33.02000045776367,422
IUSV,655700,899666,10165914624.0,102.16999816894531,423
USD,655200,999932,0.0,56.65999984741211,424
SHLD,652100,1211508,0.0,64.16000366210938,425
CWB,649000,632246,0.0,90.80000305175781,426
SPBO,647500,728993,0.0,29.3799991607666,427
SMST,646200,884148,0.0,63.5099983215332,428
TAN,646000,847250,0.0,47.470001220703125,429
FNDA,645000,910077,0.0,31.850000381469727,430
CPER,643200,496480,0.0,32.650001525878906,431
SCO,640500,1633738,0.0,19.1299991607666,432
FCG,638800,667641,0.0,24.729999542236328,433
PALL,636700,461190,0.0,137.38999938964844,434
VB,634400,708996,229000888320.0,259.2099914550781,435
IBDS,632700,747764,0.0,24.25,436
UAE,630900,208017,0.0,19.3799991607666,437
SCYB,630600,757116,0.0,26.40999984741211,438
IDU,630100,165362,632326464.0,108.08999633789062,439
URTY,623400,1621504,0.0,56.7400016784668,440
CGMS,622100,812006,0.0,27.6200008392334,441
EUFN,617500,1163575,0.0,35.27000045776367,442
GSOL,613400,383698,0.0,10.260000228881836,443
ADBG,607000,803204,0.0,9.986000061035156,444
PPLT,606200,408927,0.0,154.58999633789062,445
BLV,605900,733019,0.0,69.91000366210938,446
FELC,604700,1020959,0.0,38.15999984741211,447
KSA,604100,917433,0.0,37.43000030517578,448
ESGU,603000,636774,0.0,149.4600067138672,449
GIGB,601600,68411,0.0,46.345001220703125,450
CGMM,601000,835401,0.0,28.850000381469727,451
SOFX,600200,890850,0.0,34.279998779296875,452
EPI,599500,689243,0.0,45.220001220703125,453
FAS,599200,555693,0.0,166.60000610351562,454
PLTU,597700,1837759,0.0,93.62000274658203,455
IBDT,595300,637888,0.0,25.40999984741211,456
VDE,593000,436482,5392649728.0,129.16000366210938,457
VSS,592600,305351,0.0,143.10000610351562,458
SCHC,591800,331848,0.0,45.880001068115234,459
FLTR,589400,729972,0.0,25.479999542236328,460
VFLO,583300,985883,0.0,39.2400016784668,461
GDXU,583000,847372,0.0,213.30999755859375,462
PFIX,581700,366869,0.0,50.45000076293945,463
PFFA,577800,669569,0.0,21.6299991607666,464
TSLY,577000,6886538,0.0,38.650001525878906,465
NVDU,576900,695964,0.0,122.63999938964844,466
FMDE,576700,670035,0.0,36.400001525878906,467
GUSH,575600,1144106,0.0,24.850000381469727,468
DXJ,570400,509751,0.0,142.0800018310547,469
IBTG,566900,563432,0.0,22.899999618530273,470
VO,566300,650745,44853870592.0,291.30999755859375,471
FDL,561800,967966,0.0,44.02000045776367,472
CGCV,558100,274330,0.0,30.334999084472656,473
IBDU,557100,571785,0.0,23.360000610351562,474
HBTA,556900,11756,0.0,29.139999389648438,475
FLMI,555600,411414,0.0,24.815000534057617,476
SLVR,554100,334022,0.0,52.59000015258789,477
IBDR,549800,726411,0.0,24.229999542236328,478
EWM,548900,266359,393572256.0,26.3700008392334,479
MVLL,547600,522829,0.0,24.020000457763672,480
FLRN,547100,909756,0.0,30.770000457763672,481
BSCT,546900,531817,0.0,18.790000915527344,482
DFLV,544600,951370,0.0,33.689998626708984,483
USRT,539700,282517,0.0,57.15999984741211,484
XHLF,536000,485738,0.0,50.279998779296875,485
VRP,535000,470241,0.0,24.43000030517578,486
RFIX,526200,445917,0.0,39.810001373291016,487
AVUV,525900,815861,0.0,102.87000274658203,488
DFAS,524400,542620,0.0,70.16000366210938,489
CGXU,522600,577866,0.0,30.020000457763672,490
EAGL,520500,148838,0.0,32.099998474121094,491
CGGE,520500,489088,0.0,31.309999465942383,492
BCI,518300,796170,0.0,22.649999618530273,493
BSCQ,513900,642459,0.0,19.59000015258789,494
BOTZ,512100,806932,0.0,36.880001068115234,495
DVY,502300,391653,24727562240.0,141.25999450683594,496
DAPP,499500,783787,0.0,20.110000610351562,497
REMX,498500,1341295,0.0,74.12000274658203,498
BSJQ,495200,251306,0.0,23.3799991607666,499
CIBR,494900,744391,0.0,75.63999938964844,500
GPIX,493400,619932,0.0,52.56999969482422,501
GRNJ,491300,536085,0.0,26.59000015258789,502
JQUA,488100,629006,0.0,63.310001373291016,503
EVTR,488000,525819,0.0,51.400001525878906,504
FESM,484100,468266,0.0,38.29999923706055,505
FTCS,481600,409483,0.0,91.5199966430664,506
CQQQ,480600,1769253,0.0,52.86000061035156,507
UCON,480000,577688,0.0,25.1299991607666,508
SCHQ,478000,716890,0.0,31.8700008392334,509
GSY,473800,591770,0.0,50.27000045776367,510
WGMI,468900,857066,0.0,47.43000030517578,511
FSIG,467700,332035,0.0,19.190000534057617,512
EWI,467300,421682,453320992.0,53.02000045776367,513
STIP,464100,845941,0.0,102.51000213623047,514
BSCS,460300,638117,0.0,20.549999237060547,515
PEY,458200,427008,943312000.0,20.329999923706055,516
DFUV,456700,439990,0.0,45.88999938964844,517
FTHI,455900,493067,0.0,23.709999084472656,518
YMAG,454800,1059575,0.0,14.640000343322754,519
DFAE,454600,700875,0.0,32.2599983215332,520
DFAU,451000,757122,0.0,46.88999938964844,521
EIDO,447400,448070,0.0,18.68000030517578,522
OKLS,447000,668912,0.0,11.899999618530273,523
DPST,445800,949829,0.0,100.55000305175781,524
LMBS,444700,524085,0.0,49.939998626708984,525
DBMF,444500,711861,0.0,28.829999923706055,526
FREL,444300,234061,0.0,26.969999313354492,527
IYF,442000,383016,1725906048.0,126.44000244140625,528
