symbol,volume,avg_volume,market_cap,price,rank
XLG,2471500,2938915,0.0,59.29999923706055,198
BTC,2470500,2018115,0.0,39.81999969482422,199
FBND,2451300,2336712,0.0,46.529998779296875,200
SBIT,2421000,2374022,0.0,43.20000076293945,201
AGQ,2413500,3084530,0.0,95.01000213623047,202
UDOW,2381500,6011530,0.0,56.13999938964844,203
PTIR,2368600,4692557,0.0,24.979999542236328,204
EWH,2349800,3281022,1962822016.0,22.15999984741211,205
GLL,2338200,1806450,0.0,28.06999969482422,206
TBIL,2300900,1939112,0.0,49.9900016784668,207
SPXL,2281100,3566120,0.0,219.24000549316406,208
SCHP,2270500,3306046,3126981888.0,26.979999542236328,209
FNGU,2263000,5492009,0.0,29.25,210
BIZD,2225700,2769777,0.0,14.550000190734863,211
SPYV,2224300,3537734,5043827712.0,56.47999954223633,212
MRNY,2220000,2053263,0.0,1.4900000095367432,213
BAI,2201400,3555952,0.0,34.2599983215332,214
YANG,2196300,2490206,0.0,24.030000686645508,215
IAUM,2170000,3664496,0.0,41.52000045776367,216
EWU,2168900,2408725,2914722048.0,42.9900016784668,217
MUD,2133200,1325488,0.0,7.5,218
SMCZ,2116700,9421842,0.0,6.380000114440918,219
UCO,2109400,2276331,0.0,20.15999984741211,220
OKLL,2088700,2315580,0.0,29.030000686645508,221
DYNF,2085700,3675474,0.0,60.470001220703125,222
BABX,2083500,1658012,0.0,42.2599983215332,223
BITB,2081200,2422725,0.0,48.86000061035156,224
BMNG,2064300,653531,0.0,4.940000057220459,225
SPSB,2027600,2939214,0.0,30.299999237060547,226
VEU,2005100,2518915,33639862272.0,72.70999908447266,227
DFAC,2000300,2589549,0.0,39.290000915527344,228
VGIT,1980100,2803096,0.0,60.540000915527344,229
VCSH,1976300,5071647,0.0,80.08000183105469,230
AMZU,1935600,2862593,0.0,36.36000061035156,231
SCHK,1927300,1722355,0.0,32.709999084472656,232
AVS,1926400,691003,0.0,8.5,233
AMLP,1911900,1637477,0.0,47.38999938964844,234
SHV,1894200,2498522,0.0,110.41999816894531,235
BIV,1887400,1582988,0.0,78.83000183105469,236
IVW,1876000,2545671,16101479424.0,123.0999984741211,237
TSYY,1865900,3132850,0.0,6.119999885559082,238
DGRO,1858200,1909646,0.0,69.54000091552734,239
ETHT,1840400,1675649,0.0,41.689998626708984,240
FLRN,1826700,893131,0.0,30.84000015258789,241
PULS,1826100,2187712,0.0,49.790000915527344,242
SCHQ,1823300,783646,0.0,32.72999954223633,243
FNDE,1822600,1584542,0.0,36.93000030517578,244
IBTF,1820200,510412,0.0,23.350000381469727,245
HIBS,1817500,1168888,0.0,5.829999923706055,246
XXRP,1786000,1523676,0.0,15.850000381469727,247
VGK,1783100,2895030,22849531904.0,81.0,248
IBB,1759500,2250460,12104101888.0,173.66000366210938,249
SMCX,1752400,2256084,0.0,15.600000381469727,250
SPAB,1723300,2098163,0.0,26.049999237060547,251
SIVR,1712000,1783273,0.0,50.790000915527344,252
CGGR,1708700,3076069,0.0,43.95000076293945,253
GSOL,1706800,335341,0.0,10.4399995803833,254
SOLZ,1704300,1685622,0.0,14.729999542236328,255
TECS,1695700,3361076,0.0,18.399999618530273,256
BINC,1689900,1927638,0.0,53.349998474121094,257
IQLT,1682200,2577977,0.0,44.7400016784668,258
YINN,1670300,2510271,0.0,45.59000015258789,259
EWC,1654700,1745792,4953299968.0,52.25,260
EWG,1644000,2392971,3227699968.0,40.599998474121094,261
XRPT,1636600,1680741,0.0,7.699999809265137,262
VGLT,1626600,1935001,0.0,57.65999984741211,263
SRTY,1618800,2730023,0.0,42.97999954223633,264
FNDF,1606200,1497390,0.0,44.810001373291016,265
SCHE,1599700,1754030,0.0,33.38999938964844,266
AMZD,1594300,1129730,0.0,10.180000305175781,267
IGLB,1555500,1311819,0.0,51.77000045776367,268
BITI,1549100,2574339,0.0,22.809999465942383,269
XOP,1544400,3380598,9283439616.0,131.67999267578125,270
UNHG,1524000,3401039,0.0,18.649999618530273,271
IGSB,1521100,2629123,0.0,53.130001068115234,272
SCHI,1515000,1792271,0.0,23.200000762939453,273
FBL,1498500,1825209,0.0,30.959999084472656,274
SRLN,1491500,3696771,0.0,41.43000030517578,275
SMCL,1479700,1748000,0.0,5.929999828338623,276
BSCP,1438200,990657,0.0,20.68000030517578,277
ITOT,1436800,2449561,47262167040.0,148.32000732421875,278
BERZ,1435300,1023374,0.0,3.0899999141693115,279
BSCQ,1423600,635844,0.0,19.549999237060547,280
SPEM,1421300,2048466,3598080000.0,46.849998474121094,281
VTWO,1415200,2510873,0.0,99.98999786376953,282
IWR,1413300,1919585,33699264512.0,96.37999725341797,283
VBIL,1387300,1483852,0.0,75.61000061035156,284
PEY,1381600,328866,951200000.0,20.5,285
KIE,1377400,1568052,0.0,60.02000045776367,286
ACWX,1362400,1065295,0.0,66.25,287
BSOL,1341000,2099066,0.0,18.780000686645508,288
CMDT,1326100,50306,0.0,27.540000915527344,289
EWW,1320900,1669841,1282931968.0,67.87999725341797,290
SCHZ,1317800,1534871,0.0,23.6200008392334,291
EPI,1298300,711377,0.0,46.41999816894531,292
XHB,1294400,2280633,0.0,109.18000030517578,293
VIG,1285700,1230526,0.0,221.60000610351562,294
MINT,1285700,1243947,0.0,100.63999938964844,295
SPYD,1270900,2171146,0.0,43.68000030517578,296
IEI,1253000,1962573,0.0,120.37000274658203,297
SCHR,1252600,1947501,1990545024.0,25.329999923706055,298
SPMO,1227700,2271012,0.0,119.27999877929688,299
AMDY,1206000,1879844,0.0,7.929999828338623,300
VTIP,1193000,1651914,0.0,50.18000030517578,301
AIQ,1187400,2027674,0.0,49.66999816894531,302
AVEM,1183800,1092166,0.0,76.52999877929688,303
PAAA,1182100,929036,0.0,51.43000030517578,304
SHYG,1180900,1640933,2790936064.0,43.06999969482422,305
RDVY,1175200,1269500,0.0,68.0999984741211,306
VYM,1171300,1572084,0.0,144.38999938964844,307
AAPD,1161100,2022457,0.0,12.880000114440918,308
MSFU,1153300,738115,0.0,44.93000030517578,309
NBIL,1152200,986797,0.0,12.300000190734863,310
MRAL,1140600,924106,0.0,7.360000133514404,311
JPIE,1132900,1166876,0.0,46.459999084472656,312
UUP,1129500,1042452,0.0,28.229999542236328,313
FPE,1128300,1290352,0.0,18.239999771118164,314
ETHW,1119700,1616088,0.0,21.690000534057617,315
TECL,1108000,1402050,0.0,121.19000244140625,316
ETHD,1097700,4353043,0.0,53.36000061035156,317
REET,1096400,1542382,0.0,25.549999237060547,318
MUU,1085500,1160873,0.0,71.52999877929688,319
CGGO,1084800,963138,0.0,34.38999938964844,320
TSLR,1082700,2487542,0.0,29.43000030517578,321
URTY,1079700,1646871,0.0,54.29999923706055,322
SPHQ,1077600,1394874,0.0,74.37999725341797,323
GPIQ,1065200,759022,0.0,52.970001220703125,324
COPX,1064600,2252820,0.0,62.2599983215332,325
TLH,1063500,1531403,0.0,104.45999908447266,326
USDU,1055100,210933,0.0,26.979999542236328,327
NAIL,1044900,1383149,0.0,63.47999954223633,328
SDVY,1038700,1282595,0.0,38.220001220703125,329
SPTI,1035700,2039233,0.0,29.1299991607666,330
FELG,1029200,452711,0.0,41.77000045776367,331
SCYB,1026400,879419,0.0,26.579999923706055,332
VONG,1026300,1494011,0.0,122.11000061035156,333
MST,1025300,838039,0.0,2.1500000953674316,334
MDY,1022400,868501,33387597824.0,602.5,335
QBTZ,1020100,4134858,0.0,21.229999542236328,336
DUHP,1015200,1218215,0.0,37.959999084472656,337
AAPU,1006200,2711761,0.0,37.7599983215332,338
FDL,1004300,955987,0.0,44.02000045776367,339
PLTU,1003300,2049061,0.0,78.26000213623047,340
TMV,1002900,1204946,0.0,33.529998779296875,341
SPTS,1000500,1183739,0.0,29.360000610351562,342
FENI,996000,1174253,0.0,35.70000076293945,343
CGCP,993300,1296995,0.0,22.8700008392334,344
TFLO,987700,1264295,0.0,50.59000015258789,345
DBC,983400,405523,2535463936.0,22.760000228881836,346
VMBS,972800,2045028,0.0,47.400001525878906,347
VUG,959500,1135144,118220685312.0,488.3800048828125,348
DBMF,957000,662847,0.0,28.93000030517578,349
IVLU,949100,688934,0.0,37.099998474121094,350
AIRR,947900,542915,0.0,98.44999694824219,351
FALN,947300,898839,0.0,27.579999923706055,352
DFSV,937600,1068661,0.0,32.52000045776367,353
IWF,934100,1307660,134406725632.0,474.6000061035156,354
BLV,928800,762977,0.0,71.58000183105469,355
DFIV,927000,1249282,0.0,48.0099983215332,356
KBE,925000,1901780,0.0,59.15999984741211,357
IBDR,922500,732376,0.0,24.280000686645508,358
SCHM,922300,1247309,0.0,29.950000762939453,359
CGUS,916600,1057042,0.0,40.2599983215332,360
EMLC,915400,2241760,0.0,25.700000762939453,361
SCO,912400,1709036,0.0,19.0,362
CGBL,911200,783995,0.0,35.150001525878906,363
USIG,909400,1756003,0.0,52.41999816894531,364
DFAI,897200,1101925,0.0,37.18000030517578,365
KBWB,889900,2448611,0.0,78.80000305175781,366
CIBR,885700,745150,0.0,72.95999908447266,367
DFLV,882200,1002480,0.0,33.45000076293945,368
AIYY,881100,2223298,0.0,1.9199999570846558,369
IVES,877600,1041315,0.0,31.729999542236328,370
CGGE,875900,449926,0.0,31.420000076293945,371
TCAF,870900,1061242,0.0,38.66999816894531,372
YMAG,863600,1077617,0.0,14.550000190734863,373
TSL,858500,555049,0.0,17.600000381469727,374
VYMI,850600,902063,0.0,87.48999786376953,375
SPBO,846000,822068,0.0,29.729999542236328,376
THRO,843800,1192700,0.0,38.4900016784668,377
RETL,843500,366057,0.0,8.989999771118164,378
EUFN,841200,1205268,0.0,34.75,379
DIVO,834200,648266,0.0,45.29999923706055,380
NVDD,831400,1270342,0.0,40.029998779296875,381
STIP,830000,833880,0.0,103.11000061035156,382
CGMS,826500,811757,0.0,27.860000610351562,383
ESGU,826500,615198,0.0,148.60000610351562,384
IXUS,817910,1615112,0.0,83.9000015258789,385
VFH,815400,583633,0.0,129.22000122070312,386
EDV,813800,1175311,0.0,69.41999816894531,387
NUGT,804500,1354604,0.0,167.0500030517578,388
VB,799400,712446,227428335616.0,257.42999267578125,389
AVUV,790100,828242,0.0,100.93000030517578,390
IEUR,788000,795088,0.0,69.08000183105469,391
AVGX,785200,692169,0.0,65.25,392
GDXU,781000,854250,0.0,208.5500030517578,393
VRP,779300,458357,0.0,24.3799991607666,394
FEZ,763700,1372217,3804637184.0,62.72999954223633,395
FDVV,762100,881688,0.0,56.709999084472656,396
YYY,761500,328955,0.0,11.630000114440918,397
NVDU,760200,725223,0.0,117.04000091552734,398
BTAL,759900,683057,0.0,14.899999618530273,399
IBDW,758500,425644,0.0,21.329999923706055,400
SMCY,756800,1039193,0.0,9.460000038146973,401
IDEV,754700,1445790,0.0,81.33999633789062,402
IBDQ,739700,631669,0.0,25.15999984741211,403
USD,738100,1060828,0.0,52.68000030517578,404
CGDG,737900,548052,0.0,35.63999938964844,405
IHI,734500,1182960,0.0,64.33000183105469,406
FMDE,734100,651265,0.0,36.130001068115234,407
IBDU,733300,558815,0.0,23.520000457763672,408
FELC,731500,1058200,0.0,37.869998931884766,409
DXD,730300,1487385,0.0,21.18000030517578,410
EMXC,728300,1648707,0.0,71.13999938964844,411
CGCB,721300,900696,0.0,26.84000015258789,412
TAN,718900,898287,0.0,47.900001525878906,413
AVDE,708400,823631,0.0,80.41999816894531,414
GBIL,707300,644604,0.0,100.16000366210938,415
WGMI,706900,850804,0.0,46.119998931884766,416
GUSH,702600,1159676,0.0,23.920000076293945,417
GSY,701000,606973,0.0,50.220001220703125,418
DFCF,698400,757307,0.0,43.02000045776367,419
EWS,694900,800171,694564032.0,28.1200008392334,420
CGMM,694100,861950,0.0,28.479999542236328,421
SCMB,694100,615553,0.0,25.850000381469727,422
IBDT,694100,639000,0.0,25.549999237060547,423
XSOE,691300,252814,0.0,38.33000183105469,424
BULG,690900,484373,0.0,4.809999942779541,425
RECS,689000,725573,0.0,40.91999816894531,426
IBDV,688500,573022,0.0,22.219999313354492,427
VONV,684700,845474,0.0,91.5,428
PVAL,683500,1047203,0.0,44.459999084472656,429
RSPT,683300,404241,0.0,44.29999923706055,430
BSCS,671600,592639,0.0,20.59000015258789,431
GOOY,669900,446190,0.0,15.609999656677246,432
CGMU,669700,663792,0.0,27.450000762939453,433
HYMB,663800,691728,0.0,25.219999313354492,434
PFFA,661400,667923,0.0,21.459999084472656,435
RFIX,659900,425676,0.0,41.58000183105469,436
SHLD,654700,1184663,0.0,62.2400016784668,437
IWB,653500,961961,46650613760.0,372.4599914550781,438
DFEM,650600,646612,0.0,32.5,439
FLTR,650200,726917,0.0,25.540000915527344,440
GPIX,646400,586965,0.0,52.66999816894531,441
FTSM,645600,641647,0.0,60.08000183105469,442
PLTM,642200,569273,0.0,15.34000015258789,443
IVE,640000,1110928,28021872640.0,210.77000427246094,444
FAZ,626000,1632322,0.0,42.79999923706055,445
VWOB,624600,527996,0.0,67.91999816894531,446
GFLW,623700,123538,0.0,28.180999755859375,447
IGF,623200,754676,0.0,62.72999954223633,448
DRN,622200,730626,0.0,9.100000381469727,449
XRP,622000,1091700,0.0,24.979999542236328,450
OMAH,615000,713898,0.0,18.979999542236328,451
IBTG,613800,539234,0.0,22.940000534057617,452
CQQQ,611600,1749715,0.0,52.29999923706055,453
BSCR,609200,852152,0.0,19.709999084472656,454
SPMB,608800,923638,0.0,22.649999618530273,455
PZA,607600,1184117,0.0,23.309999465942383,456
TWM,606300,446598,0.0,32.189998626708984,457
OUNZ,605200,1257982,0.0,40.099998474121094,458
DFSD,603100,486406,0.0,48.2400016784668,459
TOPT,603000,519498,0.0,31.31999969482422,460
MSOX,600500,1300415,0.0,3.380000114440918,461
MFSB,599800,64209,0.0,25.461000442504883,462
SNPE,599400,360211,0.0,61.91999816894531,463
CGNG,597100,454892,0.0,31.600000381469727,464
SOXQ,596100,605238,0.0,54.38999938964844,465
IONX,593700,1045242,0.0,53.540000915527344,466
IWN,587600,682242,13342454784.0,181.52999877929688,467
RIOX,587300,543365,0.0,17.079999923706055,468
VFLO,582400,1008204,0.0,38.52000045776367,469
FNDA,581700,1000476,0.0,31.540000915527344,470
IYE,579500,834771,990792000.0,47.52000045776367,471
EVTR,578600,572125,0.0,52.0,472
IBTH,574600,545101,0.0,22.524999618530273,473
CWB,574500,602112,0.0,89.88999938964844,474
JIRE,574400,479146,0.0,74.83999633789062,475
APPX,570100,933266,0.0,29.829999923706055,476
FCG,569400,605606,0.0,24.09000015258789,477
BAR,567400,942300,0.0,41.040000915527344,478
GSG,564500,738304,1437398912.0,22.979999542236328,479
DFAS,559100,535393,0.0,69.62000274658203,480
BOTZ,558100,774131,0.0,34.869998931884766,481
DFAE,554900,700719,0.0,32.040000915527344,482
IUSV,554600,832384,10151985152.0,102.02999877929688,483
PFFD,551700,567176,0.0,18.93000030517578,484
RGTX,551100,951358,0.0,74.7699966430664,485
LLYX,550700,1352753,0.0,28.049999237060547,486
LABU,537100,1002590,0.0,165.5,487
MGV,537100,295649,0.0,139.80999755859375,488
AVDV,536800,732265,0.0,91.44000244140625,489
FESM,536100,469106,0.0,37.72999954223633,490
MORT,534400,574866,0.0,10.829999923706055,491
FAS,534300,574257,0.0,164.42999267578125,492
DFAU,533300,761501,0.0,46.630001068115234,493
COWG,531300,724193,0.0,34.709999084472656,494
EWP,531200,565760,1926886528.0,51.59000015258789,495
IBTI,527300,255325,0.0,22.454999923706055,496
BWX,523200,351419,0.0,22.530000686645508,497
UCON,521800,575166,0.0,25.270000457763672,498
BAIG,519000,712274,0.0,12.40999984741211,499
DFAX,518800,693038,0.0,31.940000534057617,500
METD,513400,382933,0.0,16.610000610351562,501
CHAT,513000,516722,0.0,59.75,502
TSMX,512800,665493,0.0,48.599998474121094,503
MLPX,512600,350538,0.0,60.040000915527344,504
IBDS,511500,753319,0.0,24.34000015258789,505
URNM,511200,827052,0.0,55.02000045776367,506
VO,507400,633095,44690661376.0,290.25,507
DGRW,507000,879150,0.0,89.66000366210938,508
JMBS,506200,579209,0.0,46.02000045776367,509
IUSG,503800,408703,17745907712.0,167.80999755859375,510
INCM,503300,254717,0.0,28.06999969482422,511
KSA,501700,919538,0.0,37.380001068115234,512
IGM,499600,700558,995070976.0,129.22999572753906,513
RDTL,499400,640571,0.0,42.130001068115234,514
LMBS,497500,516253,0.0,50.06999969482422,515
SVOL,496500,437690,0.0,17.5,516
SARK,492300,1084401,0.0,30.702999114990234,517
BSCU,489700,578423,0.0,16.959999084472656,518
AVUS,489000,240536,0.0,110.8499984741211,519
IWP,486900,1034528,10530223104.0,137.74000549316406,520
IVOL,486700,415996,0.0,19.450000762939453,521
CGCV,483100,265334,0.0,30.639999389648438,522
CTA,483000,361450,0.0,27.15999984741211,523
IWS,482100,531431,16957314048.0,140.89999389648438,524
JQUA,480700,605304,0.0,62.72999954223633,525
GIGB,479400,52358,0.0,46.86000061035156,526
XRPZ,477500,756650,0.0,24.200000762939453,527
CLOI,476600,185876,0.0,52.939998626708984,528
CRSH,476200,520104,0.0,2.8499999046325684,529
ONEQ,475700,273714,602976000.0,91.36000061035156,530
