symbol,volume,avg_volume,market_cap,price,rank
XOP,2153100,3307525,9621839872.0,136.47999572753906,223
SRLN,2150100,3865012,0.0,41.220001220703125,224
BSCR,2112100,862327,0.0,19.729999542236328,225
DFAC,2097600,2596670,0.0,39.58000183105469,226
BITB,2097100,2520761,0.0,50.52000045776367,227
SHY,2094300,4113783,17342597120.0,82.86000061035156,228
FALN,2091900,899038,0.0,27.5,229
VCSH,2091300,5065279,0.0,79.79000091552734,230
GRNY,2088800,4303285,0.0,25.079999923706055,231
XLG,2068300,3026487,0.0,59.52000045776367,232
MBB,2015500,3624861,0.0,95.43000030517578,233
AMZU,2009600,2941970,0.0,37.29999923706055,234
IBDV,2003800,585456,0.0,22.110000610351562,235
IBDQ,1999600,654967,0.0,25.100000381469727,236
SRTY,1979900,2721255,0.0,41.7599983215332,237
SMCZ,1975900,8919640,0.0,5.989999771118164,238
UUP,1962500,1107251,0.0,28.049999237060547,239
EWU,1939500,2374635,2946587904.0,43.459999084472656,240
GTO,1924900,202600,0.0,47.61000061035156,241
ETHT,1921500,1734804,0.0,43.720001220703125,242
MUD,1917600,1459569,0.0,7.380000114440918,243
YMAX,1914200,2222943,0.0,10.65999984741211,244
VGK,1909700,2886887,23142909952.0,82.04000091552734,245
MST,1897500,930666,0.0,2.244999885559082,246
SCHZ,1875300,1493722,0.0,23.479999542236328,247
IWR,1866900,1984032,33863600128.0,96.8499984741211,248
IBB,1865900,2284650,12004430848.0,172.22999572753906,249
AMZD,1843500,1245109,0.0,10.050000190734863,250
UNHG,1810500,3343762,0.0,19.729999542236328,251
IEI,1801400,1976246,0.0,119.80000305175781,252
GGLL,1796600,1998577,0.0,105.44000244140625,253
VMBS,1795800,1994127,0.0,47.150001525878906,254
BINC,1737600,1919329,0.0,53.029998779296875,255
SCHI,1729000,1761979,0.0,23.084999084472656,256
MSOX,1699000,1236091,0.0,3.7799999713897705,257
KIE,1691400,1650127,0.0,58.959999084472656,258
VTIP,1688500,1670722,0.0,50.18000030517578,259
BSCP,1678800,1074300,0.0,20.690000534057617,260
MSFU,1671500,781074,0.0,43.439998626708984,261
SCO,1669400,1658853,0.0,18.8700008392334,262
ETHD,1666700,4273904,0.0,47.0099983215332,263
XRPT,1655500,1785183,0.0,7.369999885559082,264
IYW,1651000,1244951,4150650112.0,201.0,265
PEY,1646000,381700,951200000.0,20.5,266
BIZD,1625300,2838588,0.0,14.779999732971191,267
BTC,1610700,2100059,0.0,41.150001525878906,268
UCO,1608100,2302796,0.0,20.299999237060547,269
FPE,1601400,1264675,0.0,18.290000915527344,270
SPLB,1577600,3032225,0.0,22.899999618530273,271
BSCS,1568300,607679,0.0,20.59000015258789,272
ISTB,1531700,380351,0.0,48.810001373291016,273
MINT,1527500,1247070,0.0,100.31999969482422,274
VGLT,1523300,1850080,0.0,56.7400016784668,275
TSYY,1521100,3151604,0.0,6.159999847412109,276
XHB,1521000,2252329,0.0,109.58999633789062,277
IQLT,1506800,2599887,0.0,45.119998931884766,278
TECS,1504800,3399596,0.0,17.260000228881836,279
CGCB,1501700,919143,0.0,26.649999618530273,280
CRMG,1484700,449248,0.0,11.3100004196167,281
SHYG,1477200,1608741,2779920128.0,42.900001525878906,282
FELC,1471000,1053141,0.0,38.13999938964844,283
SPYD,1467500,2118066,0.0,43.54999923706055,284
SMCX,1453800,2258219,0.0,16.309999465942383,285
SCHK,1453200,1675424,0.0,32.91999816894531,286
SCHM,1442600,1202238,0.0,30.079999923706055,287
SPMO,1434500,2215667,0.0,119.45999908447266,288
SCHR,1428600,1958096,1980720000.0,25.200000762939453,289
MVLL,1424800,535611,0.0,30.84000015258789,290
VIG,1422900,1282775,0.0,221.8699951171875,291
VONG,1414900,1526477,0.0,122.63999938964844,292
HYLB,1412700,1421632,0.0,36.869998931884766,293
CLOZ,1386800,462816,0.0,26.489999771118164,294
FNDE,1383900,1616966,0.0,37.18000030517578,295
SPAB,1380900,2102714,0.0,25.8799991607666,296
IYH,1362100,664616,721489984.0,65.58999633789062,297
FNDF,1360800,1517591,0.0,45.2599983215332,298
URTY,1345700,1629101,0.0,55.63999938964844,299
SPTI,1339200,1980490,0.0,28.979999542236328,300
VBIL,1316400,1534419,0.0,75.44000244140625,301
SMCL,1312900,1757630,0.0,6.190000057220459,302
BAI,1312800,3673329,0.0,34.65999984741211,303
VSS,1310900,260625,0.0,143.4600067138672,304
AIQ,1302500,2044843,0.0,50.84000015258789,305
DGRO,1301200,1826238,0.0,69.87000274658203,306
KBE,1297600,1868535,0.0,60.27000045776367,307
EWP,1289000,582169,1957513472.0,52.40999984741211,308
ACWX,1281100,1093654,0.0,66.61000061035156,309
IAUM,1260700,3629098,0.0,41.939998626708984,310
SCHE,1253900,1770929,0.0,33.36000061035156,311
IDU,1241500,146956,647712000.0,110.72000122070312,312
RDVY,1240100,1298161,0.0,69.05000305175781,313
TCAF,1239300,1042661,0.0,38.380001068115234,314
AAPU,1235100,2623435,0.0,39.439998626708984,315
ICLN,1234300,3647506,0.0,16.639999389648438,316
BSOL,1226000,2057980,0.0,18.639999389648438,317
ESGU,1219800,628283,0.0,149.61000061035156,318
CSPF,1212800,26906,0.0,26.020000457763672,319
IVOL,1209500,395117,0.0,19.399999618530273,320
SPEM,1205900,1981800,3601920000.0,46.900001525878906,321
ETHW,1204900,1627222,0.0,22.459999084472656,322
FENI,1202300,1173675,0.0,35.9900016784668,323
JPIE,1201200,1170095,0.0,46.31999969482422,324
SOLZ,1197300,1652303,0.0,14.600000381469727,325
SDIV,1192600,413364,0.0,24.170000076293945,326
GDXD,1177600,1648331,0.0,11.069999694824219,327
AMLP,1169300,1680093,0.0,47.599998474121094,328
VYM,1144700,1543212,0.0,145.07000732421875,329
FCG,1138200,622322,0.0,25.059999465942383,330
KBWB,1129200,2424956,0.0,81.20999908447266,331
DFIV,1120900,1187379,0.0,48.59000015258789,332
EWC,1114500,1668693,4974156288.0,52.470001220703125,333
CPER,1107100,472225,0.0,33.029998779296875,334
SDVY,1096000,1314177,0.0,38.43000030517578,335
VTWO,1094000,2500591,0.0,100.94000244140625,336
GBIL,1085300,661638,0.0,99.97000122070312,337
NFXL,1075100,446283,0.0,40.150001525878906,338
FLRN,1074400,905608,0.0,30.75,339
TSLR,1066200,2463861,0.0,32.209999084472656,340
GSLC,1062100,300622,0.0,132.22000122070312,341
BERZ,1054000,1083540,0.0,2.7799999713897705,342
XXRP,1053300,1563756,0.0,15.079999923706055,343
EWI,1052800,433182,455629504.0,53.290000915527344,344
TFLO,1052200,1248395,0.0,50.459999084472656,345
IBDR,1027500,731320,0.0,24.229999542236328,346
NAIL,1019900,1384522,0.0,66.33999633789062,347
CONY,1014800,2143034,0.0,48.45000076293945,348
FBL,993200,1895972,0.0,31.459999084472656,349
AVEM,992200,1128803,0.0,76.91000366210938,350
YINN,989200,2377088,0.0,44.97999954223633,351
AOR,987800,273177,0.0,65.37999725341797,352
HELO,976300,343322,0.0,66.16000366210938,353
CGUS,973500,1051043,0.0,40.279998779296875,354
PZA,967600,1149714,0.0,23.219999313354492,355
FLTR,961400,727893,0.0,25.459999084472656,356
PFXF,953200,552304,0.0,17.68000030517578,357
FTCB,950200,432601,0.0,21.389999389648438,358
DFSV,935600,1055277,0.0,33.13999938964844,359
TLH,929800,1567775,0.0,102.98999786376953,360
HYMB,923100,680372,0.0,24.959999084472656,361
DUHP,916000,1217366,0.0,38.040000915527344,362
MUU,908700,1204430,0.0,73.66999816894531,363
TMV,907900,1166850,0.0,35.040000915527344,364
CGGO,905500,967900,0.0,34.619998931884766,365
IHI,904200,1200112,0.0,63.220001220703125,366
FLMI,904000,408704,0.0,24.8700008392334,367
CGBL,899100,797332,0.0,35.310001373291016,368
YANG,898400,2429816,0.0,24.399999618530273,369
FTSM,893200,645790,0.0,59.93000030517578,370
IVE,888300,1142983,28253204480.0,212.50999450683594,371
NBIL,885700,980372,0.0,13.359999656677246,372
FEZ,879400,1353864,3874385920.0,63.880001068115234,373
MRAL,876300,996395,0.0,9.109999656677246,374
SPHQ,875400,1384795,0.0,74.9000015258789,375
PLTU,870400,1956001,0.0,88.02999877929688,376
THRO,867100,1182629,0.0,38.650001525878906,377
SPTS,866300,1152335,0.0,29.280000686645508,378
CGMU,863400,665061,0.0,27.360000610351562,379
JIRE,861100,481477,0.0,75.44999694824219,380
ULTY,855100,3422574,0.0,39.86000061035156,381
AVDE,853600,842054,0.0,81.0999984741211,382
USIG,851900,1745625,0.0,52.06999969482422,383
SCYB,847100,758266,0.0,26.485000610351562,384
DFCF,844400,766045,0.0,42.91999816894531,385
FAZ,844300,1548127,0.0,41.45000076293945,386
PVAL,838300,1062209,0.0,44.63999938964844,387
CGMS,833600,814835,0.0,27.75,388
VWOB,831500,524872,0.0,67.73999786376953,389
HOOZ,831300,239784,0.0,17.260000228881836,390
SPSB,830500,2513517,0.0,30.209999084472656,391
SCZ,828300,1312230,0.0,77.2300033569336,392
DGRW,828000,855385,0.0,90.05000305175781,393
GSG,824700,702459,1458040448.0,23.309999465942383,394
IBDU,823300,571651,0.0,23.420000076293945,395
EWS,814100,810319,695304960.0,28.149999618530273,396
GLL,813900,1876128,0.0,27.510000228881836,397
IYE,812900,818725,1017688512.0,48.810001373291016,398
VO,811500,632062,44992446464.0,292.2099914550781,399
VYMI,799100,904232,0.0,88.20999908447266,400
IWP,790900,1007066,10573799424.0,138.30999755859375,401
PCY,788500,320240,0.0,21.899999618530273,402
PAAA,786600,909827,0.0,51.2599983215332,403
EWW,785000,1650370,1293326976.0,68.43000030517578,404
MDY,784700,886188,33481248768.0,604.1900024414062,405
DPST,778000,959824,0.0,99.91999816894531,406
GPIX,741500,591943,0.0,52.59000015258789,407
EDV,740100,1158227,0.0,67.83999633789062,408
JQUA,737700,616345,0.0,63.380001068115234,409
AVS,734300,747582,0.0,8.859999656677246,410
GSY,730900,596617,0.0,50.25,411
LABU,730400,971111,0.0,160.47999572753906,412
SCHQ,727900,745116,0.0,32.25,413
IMTM,725000,477969,0.0,48.400001525878906,414
DFAI,721200,1105209,0.0,37.459999084472656,415
KSA,718300,927003,0.0,37.040000915527344,416
IWB,714200,942101,46926163968.0,374.6600036621094,417
VUG,713300,1135988,119050977280.0,491.80999755859375,418
PFFA,703900,668346,0.0,21.520000457763672,419
FNDA,697800,943700,0.0,31.829999923706055,420
BLV,694800,757964,0.0,70.5999984741211,421
IONX,689000,1060083,0.0,56.75,422
GUSH,688500,1163474,0.0,25.6299991607666,423
TECL,688300,1384533,0.0,128.9199981689453,424
SMCY,687900,990083,0.0,9.529999732971191,425
GPIQ,686600,782669,0.0,53.16999816894531,426
PMBS,686200,97550,0.0,49.77000045776367,427
EPI,682900,707529,0.0,45.33000183105469,428
SHLD,677100,1204461,0.0,62.470001220703125,429
IGLB,671000,1287145,0.0,51.150001525878906,430
SCMB,668200,618119,0.0,25.709999084472656,431
PFFD,667600,580785,0.0,18.940000534057617,432
CRWL,662000,176846,0.0,39.15999984741211,433
UCON,659600,591172,0.0,25.260000228881836,434
DFUV,658600,434472,0.0,46.130001068115234,435
FDVV,658000,873656,0.0,56.939998626708984,436
PLTM,656000,587243,0.0,16.020000457763672,437
VFLO,654100,986698,0.0,39.220001220703125,438
RYLD,653700,617575,0.0,15.34000015258789,439
GLNK,648400,61483,0.0,12.8100004196167,440
AVUV,643800,817522,0.0,102.98999786376953,441
BSCQ,639600,661808,0.0,19.56999969482422,442
IWS,638900,539835,17042763776.0,141.61000061035156,443
BOTZ,638700,786411,0.0,35.5099983215332,444
RETL,634500,369730,0.0,9.300000190734863,445
DFAR,632900,566437,0.0,23.5,446
TOTL,631400,362316,0.0,40.5099983215332,447
BSCU,629800,595809,0.0,16.950000762939453,448
TOPT,627900,540798,0.0,31.3799991607666,449
IWN,626500,661312,13496805376.0,183.6300048828125,450
DFLV,625600,986203,0.0,33.84000015258789,451
BTAL,620000,715540,0.0,14.609999656677246,452
QLTY,620000,237183,0.0,38.400001525878906,453
NLR,619000,772746,0.0,133.10000610351562,454
BCI,618200,782374,0.0,22.93000030517578,455
NUGT,616900,1331625,0.0,164.8699951171875,456
DFEM,616000,649380,0.0,32.66999816894531,457
SPMB,614900,923633,0.0,22.530000686645508,458
IBDS,614900,751185,0.0,24.280000686645508,459
CWB,613800,615512,0.0,90.0,460
HDV,613100,521624,0.0,123.44000244140625,461
YMAG,612000,1072216,0.0,14.600000381469727,462
USD,611900,1034882,0.0,53.31999969482422,463
DFSD,603800,485656,0.0,48.220001220703125,464
STIP,602300,826425,0.0,102.75,465
EWL,601500,403043,1662253696.0,58.06999969482422,466
FTHI,601400,524469,0.0,23.700000762939453,467
DTCR,599700,482285,0.0,20.969999313354492,468
STRN,597600,6246,0.0,21.812000274658203,469
CLOI,597400,190206,0.0,52.810001373291016,470
GDXU,597200,853187,0.0,207.32000732421875,471
DIVO,595900,657325,0.0,45.31999969482422,472
DBEF,595200,663606,0.0,48.369998931884766,473
GOOY,588700,467172,0.0,15.4399995803833,474
IVLU,584700,697180,0.0,37.43000030517578,475
SPHD,577100,815870,0.0,48.09000015258789,476
NVDU,575800,714858,0.0,115.9800033569336,477
IVES,575500,1054882,0.0,32.38999938964844,478
INTW,574200,1491672,0.0,62.0,479
IBDZ,573800,131266,0.0,26.479999542236328,480
CGSD,573400,433193,0.0,26.030000686645508,481
DFAE,572200,703758,0.0,32.119998931884766,482
HEZU,567900,49448,0.0,43.59000015258789,483
FELG,567200,504503,0.0,41.91999816894531,484
PYPG,567000,438993,0.0,12.40999984741211,485
IUSV,562500,872127,10233574400.0,102.8499984741211,486
CGDG,559700,548474,0.0,35.619998931884766,487
IBDT,558000,645861,0.0,25.459999084472656,488
BSJS,556100,130924,0.0,22.020000457763672,489
DFAS,556100,541212,0.0,70.30999755859375,490
BUG,555900,277293,0.0,31.940000534057617,491
BABX,555500,1512056,0.0,42.380001068115234,492
OUNZ,550000,1257403,0.0,40.5,493
EMXC,548700,1617329,0.0,71.43000030517578,494
SPYU,544600,682648,0.0,56.2599983215332,495
CGNG,544000,456062,0.0,31.799999237060547,496
CIBR,542500,749043,0.0,74.23999786376953,497
DFAU,541000,762148,0.0,46.939998626708984,498
RGTX,538100,937082,0.0,75.4000015258789,499
EVTR,536400,552004,0.0,51.68000030517578,500
HIBS,535300,1216150,0.0,5.21999979019165,501
SOXQ,535100,612158,0.0,57.31999969482422,502
BSCT,530100,528582,0.0,18.860000610351562,503
CGGE,529700,473343,0.0,31.479999542236328,504
GDXY,529300,628906,0.0,16.170000076293945,505
IEUR,529000,803037,0.0,69.93000030517578,506
CGXU,528300,571751,0.0,30.15999984741211,507
RFIX,528200,437061,0.0,40.63999938964844,508
VB,524400,723541,228762370048.0,258.94000244140625,509
IBTG,518400,542006,0.0,22.8700008392334,510
AOK,517700,117948,0.0,40.4900016784668,511
BSJR,515700,146466,0.0,22.594999313354492,512
IBDX,509900,250967,0.0,25.600000381469727,513
TSL,509500,556012,0.0,18.639999389648438,514
TRFK,507500,152766,0.0,67.19999694824219,515
XRPZ,502000,546250,0.0,23.834999084472656,516
IBTF,494200,510082,0.0,23.280000686645508,517
YYY,487200,341354,0.0,11.630000114440918,518
BWX,484100,354303,0.0,22.549999237060547,519
BLOX,482400,438337,0.0,19.860000610351562,520
FDD,481800,276519,0.0,16.729999542236328,521
MSTP,480900,78674,0.0,4.380000114440918,522
ONEQ,479100,283158,609312000.0,92.31999969482422,523
VRP,478500,465725,0.0,24.489999771118164,524
ADBG,473900,778272,0.0,9.029999732971191,525
FDL,471400,977325,0.0,44.33000183105469,526
OIH,470800,395750,0.0,304.92999267578125,527
XYLD,469200,893877,0.0,40.369998931884766,528
MSFD,468600,252908,0.0,11.710000038146973,529
