symbol,volume,avg_volume,market_cap,price,rank
KRE,16429700,17075931,0.0,67.23999786376953,44
XLK,14261300,18273835,39339298816.0,144.60000610351562,45
IRE,14240300,11234020,0.0,6.75,46
IJH,13991900,10279703,17207189504.0,66.8499984741211,47
RSP,13707900,17153670,30003062784.0,192.8800048828125,48
XLP,13142000,14067267,16557349888.0,78.77999877929688,49
XBI,13009400,10619318,0.0,123.43000030517578,50
UNG,12499500,13277173,147311264.0,12.1899995803833,51
IEMG,12108000,12310512,76056371200.0,66.08999633789062,52
VWO,12086400,9068210,75316346880.0,53.11000061035156,53
ZSL,11322600,4006507,0.0,6.489999771118164,54
SCHH,10674100,10257632,0.0,20.700000762939453,55
PSQ,10594300,9384962,0.0,30.440000534057617,56
SCHG,10551700,11863070,0.0,32.630001068115234,57
VOO,10478900,9283160,0.0,627.5599975585938,58
XLB,10358000,13152832,3263177984.0,45.369998931884766,59
CRCA,10257000,8008668,0.0,4.820000171661377,60
TSLG,10215900,10809909,0.0,11.399999618530273,61
IVV,10176200,9212493,424823226368.0,683.489990234375,62
VCIT,10093500,10548154,0.0,83.63999938964844,63
ASHR,9987200,6667446,0.0,32.34000015258789,64
GLD,9889200,15712425,103864901632.0,399.0199890136719,65
ETH,9837700,7502315,0.0,28.290000915527344,66
XLY,9728700,11519353,14652827648.0,121.8499984741211,67
QYLD,9382700,6490846,0.0,17.760000228881836,68
BKLN,9093400,9748821,0.0,21.010000228881836,69
NVDL,9062400,13467015,0.0,83.29000091552734,70
AMDL,9036700,20375328,0.0,15.510000228881836,71
SMH,8834400,8191682,4157524736.0,356.2300109863281,72
SILJ,8699900,8166943,0.0,28.450000762939453,73
SCHB,8669100,8239279,0.0,26.229999542236328,74
XLV,8570500,12977654,30587482112.0,154.94000244140625,75
XLRE,8338000,7135192,0.0,40.33000183105469,76
GDXJ,8279200,6341526,0.0,117.62999725341797,77
NVDY,8217900,7010715,0.0,14.350000381469727,78
TNA,8216600,12934040,0.0,48.33000183105469,79
SOLT,8175600,10464165,0.0,6.730000019073486,80
SPHY,7876000,4689510,0.0,23.59000015258789,81
VCSH,7666100,4879565,0.0,79.58000183105469,82
CRCG,7642400,5762575,0.0,3.0799999237060547,83
ORCX,7632800,3347604,0.0,16.860000610351562,84
SCHF,7607400,9656595,0.0,23.829999923706055,85
BND,7538600,7604876,0.0,74.04000091552734,86
BIL,7491100,9412440,0.0,91.30000305175781,87
BOIL,7479700,8221987,0.0,23.950000762939453,88
AMDD,7475300,6398035,0.0,9.579999923706055,89
VXUS,7431400,5150245,0.0,74.66999816894531,90
IYR,7238200,6615728,4590536704.0,93.0199966430664,91
SPYM,7118800,10091723,0.0,80.30000305175781,92
SCHP,7114000,3656942,3069031936.0,26.479999542236328,93
MUD,7028700,2084371,0.0,6.329999923706055,94
XLI,6957800,10876729,21294528512.0,155.86000061035156,95
SPXS,6770500,6743023,0.0,35.7400016784668,96
ETHE,6724000,7108717,0.0,24.56999969482422,97
BMNZ,6649300,3988576,0.0,17.950000762939453,98
DIA,6427900,6560275,39090020352.0,481.1499938964844,99
FNDX,6389800,6436815,0.0,27.18000030517578,100
GBTC,6315300,5425560,47662747648.0,68.83999633789062,101
BMNG,6272700,2169512,0.0,4.349999904632568,102
AGG,6216400,8775901,57168379904.0,99.83999633789062,103
URA,6180200,5855335,0.0,45.88999938964844,104
XLC,6174800,5499329,0.0,116.5199966430664,105
IBDT,5954500,721504,0.0,25.399999618530273,106
RKLZ,5952600,638065,0.0,5.340000152587891,107
GLDM,5871900,7083642,0.0,85.9000015258789,108
IEF,5806600,8825421,14051039232.0,96.23999786376953,109
SGOL,5738900,6492335,0.0,41.36000061035156,110
EWY,5738600,6526015,6905303552.0,91.33999633789062,111
QLD,5716000,5826467,0.0,71.05000305175781,112
VTEB,5625600,5233767,0.0,50.16999816894531,113
BNDX,5625200,3726100,0.0,48.22999954223633,114
CONL,5617400,6185625,0.0,17.350000381469727,115
GGLS,5617100,4016367,0.0,6.96999979019165,116
EWJ,5596000,6072807,18360154112.0,80.58000183105469,117
SRLN,5588500,4061950,0.0,41.11000061035156,118
IJR,5572600,5252150,69236482048.0,122.37999725341797,119
SPDW,5448100,4529348,0.0,44.779998779296875,120
IBDV,5322700,692148,0.0,22.040000915527344,121
IWD,5295800,4009412,64097353728.0,209.8800048828125,122
JPST,5237500,5767507,7523879936.0,50.70000076293945,123
MSOX,5199700,1844137,0.0,5.010000228881836,124
IAU,5199600,11051471,79270952960.0,81.70999908447266,125
SOXX,5072200,7230165,2293546496.0,299.80999755859375,126
QQQM,4946500,5008007,0.0,254.10000610351562,127
XRT,4946400,5083909,1058888512.0,87.51000213623047,128
EMB,4903900,7155698,0.0,96.2699966430664,129
BITU,4822700,3886109,0.0,28.190000534057617,130
SH,4781000,7372909,0.0,36.5099983215332,131
CGDV,4667300,3777801,0.0,43.619998931884766,132
JETS,4595800,3388356,0.0,28.739999771118164,133
SPTL,4445100,7178281,0.0,26.489999771118164,134
SPXU,4434400,8413342,0.0,50.849998474121094,135
RGTZ,4410100,18269692,0.0,21.389999389648438,136
SPIB,4382900,4776357,0.0,33.7599983215332,137
SCHA,4278300,3548512,0.0,28.940000534057617,138
SHY,4195000,4121187,17321668608.0,82.76000213623047,139
USFR,4185700,4155156,0.0,50.40999984741211,140
PDBC,4183300,5710696,0.0,13.619999885559082,141
VNQ,4162000,3713542,32794333184.0,88.58999633789062,142
JAAA,4109800,5751435,0.0,50.65999984741211,143
JEPI,4097900,5138737,0.0,57.540000915527344,144
KOLD,4043600,5899620,0.0,35.45000076293945,145
VTI,4015000,4105976,697226166272.0,336.2200012207031,146
USO,4003300,5360048,8102372864.0,68.02999877929688,147
JEPQ,3986700,5628784,0.0,58.619998931884766,148
RKLX,3975000,1626318,0.0,47.72999954223633,149
DOG,3954300,3027301,0.0,23.68000030517578,150
IBDU,3638600,636193,0.0,23.360000610351562,151
VGK,3560300,2835029,23354478592.0,82.79000091552734,152
VTV,3545500,3827170,81159217152.0,191.3000030517578,153
FNGU,3499000,4977604,0.0,25.68000030517578,154
PFF,3486700,3324932,13030532096.0,31.139999389648438,155
DRIP,3479100,4266873,0.0,9.279999732971191,156
COPX,3450700,2451573,0.0,70.30000305175781,157
LABD,3442400,2394264,0.0,20.81999969482422,158
IBTG,3438600,624093,0.0,22.854999542236328,159
QQQI,3429400,4515390,0.0,54.54999923706055,160
XME,3412800,2701995,1840496000.0,105.16999816894531,161
VTIP,3411000,1762915,0.0,49.41999816894531,162
TMF,3401800,5275035,0.0,38.25,163
FENY,3394900,4058195,0.0,24.260000228881836,164
AGQ,3394700,3579251,0.0,147.3300018310547,165
SBIT,3366600,2827550,0.0,43.31999969482422,166
SCHV,3252000,3236393,0.0,29.579999923706055,167
BIZD,3229200,2963206,0.0,14.430000305175781,168
EWA,3187800,4277428,1645968000.0,25.8799991607666,169
SHV,3178600,2499623,0.0,110.0199966430664,170
VCLT,3162900,4421331,0.0,75.87000274658203,171
GDXD,3134300,1994163,0.0,8.380000114440918,172
PTIR,3123200,4063271,0.0,33.45000076293945,173
VT,3108300,3188548,0.0,140.5,174
HIMZ,3068300,5652600,0.0,7.179999828338623,175
SPEM,3061900,2107139,3611136000.0,47.02000045776367,176
YMAX,2997100,2386812,0.0,10.380000114440918,177
MUB,2995700,3693135,0.0,106.70999908447266,178
OKLL,2993500,2651393,0.0,22.959999084472656,179
IWR,2984200,2178615,33930035200.0,97.04000091552734,180
IQLT,2974200,2642125,0.0,45.16999816894531,181
UGL,2969900,3653993,0.0,56.779998779296875,182
IBDR,2950000,737145,0.0,24.18000030517578,183
TIP,2940500,2992978,19536338944.0,109.94000244140625,184
FLJP,2935100,459512,0.0,34.439998626708984,185
SPYV,2893600,3493082,5099195392.0,57.099998474121094,186
PLTZ,2878300,4679042,0.0,21.079999923706055,187
IUSB,2845200,3299159,0.0,46.52000045776367,188
ILF,2838700,2426718,1442050048.0,30.200000762939453,189
BSV,2836800,3416450,0.0,78.72000122070312,190
METU,2831100,4597684,0.0,32.34000015258789,191
BIV,2829000,1716335,0.0,77.8499984741211,192
DFAC,2810400,2623040,0.0,39.65999984741211,193
BITB,2796600,2749210,0.0,47.79999923706055,194
ITOT,2769700,2659262,47376875520.0,148.67999267578125,195
SIVR,2744200,2167831,0.0,63.97999954223633,196
CGGR,2739900,2932059,0.0,44.459999084472656,197
SPLV,2725600,3346143,0.0,71.30000305175781,198
VGSH,2702600,2866806,0.0,58.68000030517578,199
EWT,2688600,3715362,5239399936.0,61.63999938964844,200
QBTZ,2649500,3630420,0.0,11.229999542236328,201
SMCX,2643200,2278445,0.0,13.579999923706055,202
SPMD,2640600,2352798,0.0,58.86000061035156,203
ACWI,2607100,3507007,0.0,140.91000366210938,204
EWC,2599100,1754714,5088864256.0,53.68000030517578,205
BSCT,2583600,568468,0.0,18.8700008392334,206
XLG,2568000,3120150,0.0,59.150001525878906,207
SSO,2536700,5115971,0.0,57.90999984741211,208
UPRO,2533700,5501745,0.0,115.80999755859375,209
CIBR,2510600,779962,0.0,73.12000274658203,210
AMZD,2494000,1815443,0.0,10.270000457763672,211
JNK,2493600,4969050,8643566592.0,96.81999969482422,212
SCHO,2471700,2886426,0.0,24.34000015258789,213
VTWO,2452200,2562760,0.0,101.7699966430664,214
BITI,2421600,2754193,0.0,23.040000915527344,215
GRNY,2407700,4173050,0.0,25.030000686645508,216
BTC,2402800,2463259,0.0,38.970001220703125,217
PGX,2396100,2884006,0.0,11.3100004196167,218
IONZ,2382000,7240400,0.0,21.280000686645508,219
PULS,2358600,2244400,0.0,49.7599983215332,220
SPYG,2328100,3362278,14710008832.0,106.44000244140625,221
DGRO,2314800,1866573,0.0,69.3499984741211,222
AVS,2302800,943264,0.0,9.729999542236328,223
VGIT,2296700,2822426,0.0,59.93000030517578,224
SDOW,2295600,4269260,0.0,32.189998626708984,225
BSCQ,2290900,703548,0.0,19.6200008392334,226
IGIB,2270600,2654495,0.0,53.79999923706055,227
SPSB,2237500,2362879,0.0,30.149999618530273,228
SJNK,2214500,4346884,0.0,25.229999542236328,229
IBTI,2204800,319395,0.0,22.344999313354492,230
ICLN,2193500,3347390,0.0,16.440000534057617,231
IGSB,2180800,2776123,0.0,52.79999923706055,232
XOP,2174000,3106970,8851980288.0,125.55999755859375,233
IBTJ,2168800,347634,0.0,21.924999237060547,234
SOLZ,2165600,1648240,0.0,13.029999732971191,235
SCHI,2143300,1835484,0.0,22.940000534057617,236
EWH,2136400,2956931,1914105856.0,21.610000610351562,237
ACWX,2136300,1164301,0.0,66.4800033569336,238
AIQ,2133200,2050101,0.0,50.72999954223633,239
EWU,2130700,2328939,2952012032.0,43.540000915527344,240
IWF,2109200,1552893,134095200256.0,473.5,241
FBND,2107800,2456200,0.0,46.290000915527344,242
TSYY,2096100,3156801,0.0,6.199999809265137,243
IBB,2095800,2182520,11862939648.0,170.1999969482422,244
PYLD,2095500,3022465,0.0,26.735000610351562,245
IXUS,2092800,1955479,0.0,83.9000015258789,246
REMX,2079600,1366160,0.0,72.58000183105469,247
XOVR,2063700,450945,0.0,20.290000915527344,248
REET,2042600,1871282,0.0,24.709999084472656,249
SMCL,2036400,1748914,0.0,5.159999847412109,250
DYNF,2005700,3056754,0.0,60.7599983215332,251
IBDS,2000400,869753,0.0,24.229999542236328,252
VGLT,1999800,1821582,0.0,55.849998474121094,253
VEU,1978500,2508559,33713889280.0,72.87000274658203,254
IDEV,1971700,1514065,0.0,81.9800033569336,255
SDS,1967200,4934223,0.0,69.7699966430664,256
AMLP,1965600,1668045,0.0,46.70000076293945,257
KBE,1952600,1815407,0.0,62.619998931884766,258
RGTX,1948900,3643326,0.0,14.619999885559082,259
MBB,1946100,3478546,0.0,95.08999633789062,260
TLH,1943000,1365523,0.0,101.62000274658203,261
ETHD,1942000,3985773,0.0,48.68000030517578,262
VBIL,1941600,1570321,0.0,75.33999633789062,263
VONV,1932200,911653,0.0,92.58999633789062,264
SIL,1912200,2687842,0.0,84.7300033569336,265
IBTK,1908700,230717,0.0,19.84000015258789,266
TECS,1907700,3540887,0.0,17.309999465942383,267
BSCR,1907600,879753,0.0,19.770000457763672,268
PAAA,1902200,1027282,0.0,51.18000030517578,269
EMLC,1898300,2215276,0.0,25.799999237060547,270
XRPT,1875800,2027548,0.0,5.400000095367432,271
SPXL,1860100,3554081,0.0,220.19000244140625,272
SCHR,1858000,2066726,1971287936.0,25.079999923706055,273
SPSM,1847500,2072787,0.0,47.939998626708984,274
UDOW,1843800,5794400,0.0,58.4900016784668,275
SCHZ,1833200,1520143,0.0,23.360000610351562,276
EMXC,1822000,1650267,0.0,70.58000183105469,277
VONG,1815200,1839757,0.0,122.0,278
BSCS,1797900,659014,0.0,20.6299991607666,279
MCHI,1779400,2847846,0.0,60.630001068115234,280
EWG,1755900,2224587,3346949888.0,42.099998474121094,281
AMZU,1740600,2862726,0.0,34.290000915527344,282
XHB,1695300,2038567,0.0,105.06999969482422,283
SPLB,1695100,2744776,0.0,22.579999923706055,284
TSLR,1638100,2192390,0.0,36.810001373291016,285
MSTY,1622500,2153440,0.0,32.0099983215332,286
KIE,1619800,1778068,0.0,60.939998626708984,287
SPAB,1611900,2157293,0.0,25.75,288
XXRP,1610400,1641078,0.0,11.079999923706055,289
VIG,1605400,1359493,0.0,220.66000366210938,290
FMDE,1604200,650543,0.0,36.5099983215332,291
AVGX,1596300,853229,0.0,46.04999923706055,292
BAI,1578200,2270050,0.0,33.310001373291016,293
MUU,1572300,1343270,0.0,88.44999694824219,294
IWP,1569900,1072715,10606673920.0,138.74000549316406,295
IWB,1569400,1006425,46714490880.0,372.9700012207031,296
IONX,1555200,2132896,0.0,26.670000076293945,297
TBIL,1552700,1930618,0.0,49.9900016784668,298
BSCU,1552100,740723,0.0,16.959999084472656,299
RDVY,1546500,1397468,0.0,69.9000015258789,300
IAUM,1545300,3555364,0.0,43.2599983215332,301
SMCY,1539000,1090550,0.0,8.479999542236328,302
VYM,1532800,1617809,0.0,143.3300018310547,303
SCHE,1531200,1920275,0.0,32.40999984741211,304
SPYD,1516400,2122651,0.0,43.65999984741211,305
CGGO,1509000,996746,0.0,34.779998779296875,306
VUG,1471500,1150634,118271516672.0,488.5899963378906,307
FNDF,1470700,1653039,0.0,44.68000030517578,308
IHI,1469800,1228101,0.0,62.630001068115234,309
IHF,1468900,237331,0.0,47.779998779296875,310
SHYG,1459700,1679767,2769552128.0,42.7400016784668,311
UNHG,1446400,2775103,0.0,18.420000076293945,312
AAPU,1442600,2135893,0.0,34.33000183105469,313
TFLO,1434900,1250751,0.0,50.400001525878906,314
ETHT,1410200,1850920,0.0,38.54999923706055,315
BINC,1399400,1780754,0.0,52.650001525878906,316
IEI,1365300,2055617,0.0,119.33999633789062,317
FPE,1365200,1285839,0.0,18.209999084472656,318
NAIL,1360900,1248421,0.0,52.90999984741211,319
IVW,1345600,2485057,16057008128.0,122.76000213623047,320
KBWB,1337500,2344509,0.0,85.2699966430664,321
SEIE,1335800,100967,0.0,32.58000183105469,322
DUHP,1324200,1191143,0.0,38.09000015258789,323
CGCP,1322800,1350175,0.0,22.719999313354492,324
DXD,1319300,1495671,0.0,20.600000381469727,325
SPHQ,1304100,1282043,0.0,75.66999816894531,326
SRTY,1303800,2649896,0.0,40.79999923706055,327
FNDE,1302800,1706521,0.0,35.56999969482422,328
SPTI,1283700,1990243,0.0,28.84000015258789,329
NBIL,1268600,1008743,0.0,10.40999984741211,330
AVEM,1263300,1128462,0.0,75.88999938964844,331
FBL,1259400,2059625,0.0,33.22999954223633,332
XYLD,1256100,875807,0.0,40.790000915527344,333
EWW,1243000,1597906,1301265024.0,68.8499984741211,334
UCO,1241900,2384721,0.0,18.889999389648438,335
YMAG,1239200,1061370,0.0,14.399999618530273,336
VMBS,1238900,1999617,0.0,47.02000045776367,337
DFCF,1233600,765881,0.0,42.540000915527344,338
FENI,1231600,1242220,0.0,36.380001068115234,339
PFFD,1211400,650435,0.0,19.1200008392334,340
PLTM,1205600,730154,0.0,19.020000457763672,341
BSOL,1202400,1927436,0.0,16.739999771118164,342
SCMB,1201500,661632,0.0,25.719999313354492,343
VYMI,1199000,935176,0.0,89.20999908447266,344
DFIV,1197500,1149504,0.0,49.470001220703125,345
BCI,1196900,823228,0.0,22.540000915527344,346
BERZ,1190200,1177795,0.0,2.819999933242798,347
PLTU,1189600,1734168,0.0,88.0199966430664,348
MINT,1181800,1282514,0.0,100.55999755859375,349
PRF,1174100,343568,0.0,47.08000183105469,350
YINN,1170100,2105592,0.0,43.939998626708984,351
IBDW,1167500,424276,0.0,21.1200008392334,352
DFAI,1166500,1081495,0.0,37.88999938964844,353
IBTH,1158600,568476,0.0,22.44499969482422,354
IYE,1148200,950018,970567488.0,46.54999923706055,355
URNM,1146900,775950,0.0,55.70000076293945,356
SPMO,1146000,2025364,0.0,119.52999877929688,357
SCZ,1137300,1326190,0.0,76.80000305175781,358
MDY,1135200,922896,33890213888.0,611.5700073242188,359
LDRC,1131800,22129,0.0,25.334999084472656,360
CGBL,1125000,855517,0.0,35.380001068115234,361
RYLD,1124300,642690,0.0,15.550000190734863,362
FDNI,1123400,49756,0.0,34.06999969482422,363
TSLY,1116400,6183399,0.0,40.15999984741211,364
ETHW,1116000,1716020,0.0,21.459999084472656,365
USIG,1112900,1683284,0.0,51.720001220703125,366
JPIE,1110800,1191173,0.0,46.43000030517578,367
FAZ,1103800,1379448,0.0,38.7400016784668,368
IWN,1101600,712826,13557074944.0,184.4499969482422,369
FDVV,1086500,883304,0.0,56.33000183105469,370
CGUS,1073600,1058303,0.0,40.11000061035156,371
GGLL,1067800,2037110,0.0,93.97000122070312,372
SCYB,1056800,777290,0.0,26.350000381469727,373
IUSV,1056500,938326,10208699392.0,102.5999984741211,374
DFEM,1054000,732859,0.0,32.560001373291016,375
FEZ,1044200,1345471,3919267840.0,64.62000274658203,376
SDVY,1029400,1226746,0.0,39.02000045776367,377
SCHM,1018200,1171276,0.0,30.450000762939453,378
SCHQ,1016900,737471,0.0,31.719999313354492,379
GLL,1009400,2000645,0.0,25.829999923706055,380
DFSV,999700,1006498,0.0,33.33000183105469,381
TAN,996800,874306,0.0,48.9900016784668,382
DAPP,991300,801031,0.0,17.860000610351562,383
PVAL,983700,1078835,0.0,45.470001220703125,384
IGF,974700,701576,0.0,60.77000045776367,385
NBIG,973100,368915,0.0,7.440000057220459,386
FTSM,972600,714293,0.0,60.04999923706055,387
MRAL,965000,1074421,0.0,5.909999847412109,388
AVL,954100,493306,0.0,42.709999084472656,389
STIP,947100,825803,0.0,102.31999969482422,390
BSCV,942700,440900,0.0,16.725000381469727,391
CGMS,942300,842106,0.0,27.729999542236328,392
IMTM,937800,497254,0.0,47.81999969482422,393
CGMU,925400,697114,0.0,27.40999984741211,394
URTH,921900,452535,1277741952.0,185.17999267578125,395
BAR,911300,938843,0.0,42.7599983215332,396
SUB,908000,513296,0.0,106.52999877929688,397
SEEM,891400,48534,0.0,31.079999923706055,398
DFGR,882500,436354,0.0,26.1299991607666,399
USRT,881100,328415,0.0,56.61000061035156,400
GSOL,880000,413642,0.0,9.3100004196167,401
EUFN,877400,1229285,0.0,36.779998779296875,402
IYW,865000,946404,4124837376.0,199.75,403
TECL,864500,1359760,0.0,118.94000244140625,404
GSY,861800,601014,0.0,50.36000061035156,405
WGMI,860700,875926,0.0,41.099998474121094,406
CWI,857200,283662,0.0,35.66999816894531,407
SPTS,856000,1086164,0.0,29.239999771118164,408
PFFA,854800,698925,0.0,21.8799991607666,409
IVLU,850900,716101,0.0,37.86000061035156,410
IEUR,849600,717262,0.0,70.33000183105469,411
EPI,848500,685310,0.0,46.040000915527344,412
RSSL,847800,27207,0.0,98.68000030517578,413
DGRW,847000,871698,0.0,89.38999938964844,414
YANG,844600,2119184,0.0,24.860000610351562,415
NLR,839100,758478,0.0,130.19000244140625,416
IVES,833700,1019846,0.0,32.09000015258789,417
NVDG,830100,403950,0.0,17.799999237060547,418
FLRN,826700,919153,0.0,30.700000762939453,419
HIBS,825800,1513835,0.0,4.875,420
PZA,823200,1045784,0.0,23.229999542236328,421
FCG,822100,761518,0.0,23.020000457763672,422
CGIC,819900,288776,0.0,32.38999938964844,423
ORCU,815900,399772,0.0,18.1200008392334,424
SPHD,810400,835035,0.0,48.040000915527344,425
DFAE,808200,673273,0.0,32.029998779296875,426
PEY,804100,446979,954448000.0,20.56999969482422,427
URTY,800900,1552860,0.0,56.58000183105469,428
USD,800300,995825,0.0,50.619998931884766,429
XRP,794700,585876,0.0,21.43000030517578,430
EDV,792700,1107312,0.0,65.36000061035156,431
AKRE,792000,699730,0.0,65.52999877929688,432
VFH,789000,615148,0.0,133.63999938964844,433
AVDE,787700,764998,0.0,81.69000244140625,434
CPER,784500,537659,0.0,33.599998474121094,435
GBIL,784400,685492,0.0,100.16999816894531,436
CGCB,778700,947909,0.0,26.610000610351562,437
HYMB,775800,722257,0.0,24.979999542236328,438
CGDG,775600,588892,0.0,35.650001525878906,439
THRO,773800,1056096,0.0,38.619998931884766,440
HYLB,772000,1528492,0.0,36.90999984741211,441
FESM,771900,486592,0.0,38.36000061035156,442
AVDV,771700,758015,0.0,92.81999969482422,443
DFAR,771400,601884,0.0,22.719999313354492,444
EWQ,770500,304685,1293408000.0,44.90999984741211,445
FEP,769500,32846,0.0,53.11000061035156,446
GSG,764700,781179,1427390976.0,22.81999969482422,447
SPBO,761100,673784,0.0,29.299999237060547,448
FLTR,756900,727350,0.0,25.520000457763672,449
DDM,756400,480120,0.0,57.22999954223633,450
DIVO,752000,700671,0.0,45.58000183105469,451
MORT,749400,593143,0.0,10.880000114440918,452
VFLO,743400,967664,0.0,39.529998779296875,453
AIRR,740100,565218,0.0,99.93000030517578,454
FALN,737800,958998,0.0,27.2450008392334,455
SHLD,737600,999632,0.0,65.08000183105469,456
ULTY,733300,3074503,0.0,38.79999923706055,457
OUNZ,732600,1266637,0.0,41.7599983215332,458
CLOZ,730100,482159,0.0,26.559999465942383,459
OKLS,726200,725717,0.0,16.149999618530273,460
CONY,724800,1943460,0.0,42.459999084472656,461
IVE,724200,1164625,28197365760.0,212.08999633789062,462
AVUV,721700,803109,0.0,103.77999877929688,463
DFAU,721600,743950,0.0,46.81999969482422,464
AAPD,721400,1819267,0.0,13.100000381469727,465
HDV,720200,591054,0.0,120.9000015258789,466
TUA,717900,253287,0.0,22.0049991607666,467
DFAX,706800,723904,0.0,32.380001068115234,468
GPIQ,700500,820679,0.0,52.939998626708984,469
IGLB,698800,1407343,0.0,50.45000076293945,470
PFIX,697300,379695,0.0,50.40999984741211,471
DFSD,693100,495070,0.0,47.91999816894531,472
AAXJ,692700,542289,0.0,91.33999633789062,473
LABU,689500,881234,0.0,165.52999877929688,474
YYY,689400,358456,0.0,11.600000381469727,475
TMV,686000,1091864,0.0,36.7400016784668,476
GUSH,684400,1131087,0.0,21.5,477
MSFU,682500,790725,0.0,42.2400016784668,478
URNJ,678700,370139,0.0,25.709999084472656,479
PPLT,677400,451132,0.0,179.66000366210938,480
SCO,675000,1527815,0.0,20.15999984741211,481
FELC,674500,978256,0.0,38.11000061035156,482
TCAF,670900,1043368,0.0,38.13999938964844,483
NUGT,669200,1241026,0.0,191.89999389648438,484
FDL,669000,929673,0.0,44.04999923706055,485
VO,665600,658709,45104848896.0,292.94000244140625,486
CMDT,655700,111715,0.0,27.389999389648438,487
AVLV,655500,453420,0.0,75.80999755859375,488
CLOX,652700,98768,0.0,25.575000762939453,489
BTAL,643100,780065,0.0,14.579999923706055,490
RING,641100,642853,859509952.0,74.73999786376953,491
FNDA,634100,869467,0.0,32.0099983215332,492
SDIV,625800,439323,0.0,24.040000915527344,493
FLIN,620900,419485,0.0,38.68000030517578,494
HGER,620300,695900,0.0,24.600000381469727,495
PFXF,618200,557392,0.0,17.989999771118164,496
VPL,617300,591281,1642359168.0,89.27999877929688,497
DFLV,614800,930979,0.0,34.119998931884766,498
VRP,613600,474706,0.0,24.5,499
GNR,609100,328201,0.0,61.189998626708984,500
SPMB,607600,870248,0.0,22.399999618530273,501
UXRP,601300,348621,0.0,9.880000114440918,502
OMAH,600400,642596,0.0,18.920000076293945,503
VGT,593800,546165,0.0,755.5399780273438,504
JBND,593300,906418,0.0,54.18000030517578,505
DFUS,591600,578810,0.0,74.12000274658203,506
NVDU,589400,695798,0.0,112.08000183105469,507
XRPZ,588200,447752,0.0,20.760000228881836,508
CGXU,587400,586351,0.0,30.229999542236328,509
COWG,587300,678223,0.0,35.630001068115234,510
BLV,586100,729306,0.0,69.55000305175781,511
VB,581700,742773,231677755392.0,262.239990234375,512
EPP,581700,271214,2660310016.0,50.099998474121094,513
CGGE,575700,619867,0.0,31.559999465942383,514
GDXY,573900,619628,0.0,16.510000228881836,515
DLN,571900,199070,0.0,87.91000366210938,516
GPIX,571500,631981,0.0,52.65999984741211,517
CLOA,569900,404131,0.0,51.625,518
BSCW,564200,285748,0.0,20.920000076293945,519
DFNM,559500,181978,0.0,48.099998474121094,520
SEIX,558700,175459,0.0,23.5,521
IVOL,557600,521603,0.0,19.18000030517578,522
CGIE,556900,336778,0.0,34.83000183105469,523
BAIG,553500,756015,0.0,12.354000091552734,524
UUP,553300,1159612,0.0,28.06999969482422,525
ORCS,553200,131509,0.0,27.790000915527344,526
HYBB,550300,105907,0.0,46.935001373291016,527
