symbol,volume,avg_volume,market_cap,price,rank
IEMG,12822102,12399080,76977012736.0,66.88999938964844,65
SGOV,12652779,15127176,0.0,100.52999877929688,66
SMH,12242355,8193880,4132899072.0,354.1199951171875,67
VWO,11844958,8871841,76493389824.0,53.939998626708984,68
XLI,11799886,10927585,21414760448.0,156.74000549316406,69
SPXS,11796857,6274899,0.0,35.83000183105469,70
MSOX,11719930,1207842,0.0,7.940000057220459,71
SRLN,11032122,3822242,0.0,41.349998474121094,72
EWY,10747403,6315603,7005851648.0,92.66999816894531,73
ETH,10627265,7006049,0.0,29.059999465942383,74
SCHB,10340649,7649930,0.0,26.209999084472656,75
VCIT,10161621,10611830,0.0,83.69000244140625,76
CRCA,9989894,7316160,0.0,4.659999847412109,77
IJH,9706321,10109820,17289558016.0,67.16999816894531,78
FXR,9519753,123569,0.0,80.83000183105469,79
BOIL,9429794,7829368,0.0,27.1200008392334,80
ORCX,8935419,2937315,0.0,16.600000381469727,81
EMB,8735715,7119379,0.0,96.26000213623047,82
AGQ,8294642,3377760,0.0,125.4000015258789,83
IEF,8262984,8868650,14043740160.0,96.19000244140625,84
ACWI,8179594,3385558,0.0,141.77000427246094,85
AMDL,8176697,23096157,0.0,15.25,86
BND,8109347,7501019,0.0,74.02999877929688,87
BKLN,8033462,9506657,0.0,21.010000228881836,88
UPRO,8012139,5360890,0.0,115.72000122070312,89
SOLT,7998118,10017936,0.0,7.340000152587891,90
QLD,7930324,5691052,0.0,70.33999633789062,91
XBI,7699575,10721777,0.0,123.12999725341797,92
ETHE,7685396,6841706,0.0,25.290000915527344,93
VOO,7632007,8450369,0.0,626.8699951171875,94
XLY,7612549,11657565,14514536448.0,120.69999694824219,95
QQQM,7588085,4727182,0.0,252.57000732421875,96
SDOW,7570151,4183215,0.0,31.469999313354492,97
ASHR,7478047,6755298,0.0,32.970001220703125,98
SPYM,7381214,10025942,0.0,80.22000122070312,99
SH,7341108,7223342,0.0,36.529998779296875,100
XLRE,7210396,6890766,0.0,40.75,101
FNDX,7151187,6108149,0.0,27.360000610351562,102
SGOL,7083743,6479047,0.0,40.97999954223633,103
XRT,7028198,5144973,1063486592.0,87.88999938964844,104
URA,6929772,5955536,0.0,46.04999923706055,105
DIA,6881885,6527136,39435300864.0,485.3999938964844,106
TMF,6850015,5446398,0.0,37.720001220703125,107
RGTZ,6625067,19961251,0.0,19.170000076293945,108
GGLS,6611383,3558644,0.0,6.920000076293945,109
FNGU,6525774,5034323,0.0,27.260000228881836,110
SPXU,6382536,8529332,0.0,50.959999084472656,111
VXUS,6347770,4929039,0.0,75.61000061035156,112
AGG,6344210,8644774,57151205376.0,99.80999755859375,113
IYR,6310942,6652706,4676406272.0,94.76000213623047,114
SPIB,6307727,4716522,0.0,33.790000915527344,115
JEPQ,6182677,5613568,0.0,58.18000030517578,116
UGL,6117101,3403000,0.0,55.72999954223633,117
VONG,6020959,1625817,0.0,121.30000305175781,118
EWJ,5874327,6014596,19139399680.0,84.0,119
BIL,5841938,9360425,0.0,91.5999984741211,120
IVOL,5805216,399393,0.0,19.149999618530273,121
DRIP,5776339,4168014,0.0,8.470000267028809,122
GLDM,5744429,7211695,0.0,85.0999984741211,123
UDOW,5682371,5833239,0.0,59.779998779296875,124
SPTL,5647451,7183436,0.0,26.450000762939453,125
QQQI,5638768,4428725,0.0,54.189998626708984,126
NVDY,5636763,7020253,0.0,14.100000381469727,127
XLC,5602883,5527214,0.0,116.55000305175781,128
IWD,5600290,3782785,64680665088.0,211.7899932861328,129
EWT,5479010,3633487,5448499712.0,64.0999984741211,130
AVGX,5343745,661196,0.0,52.0,131
GDXD,5325059,1829874,0.0,9.079999923706055,132
FENY,5272247,3858636,0.0,25.219999313354492,133
VTEB,5193532,5324230,0.0,50.18000030517578,134
USO,5163130,5265253,8195270656.0,68.80999755859375,135
DOG,5086170,2727233,0.0,23.489999771118164,136
VTV,5031457,3728871,81668317184.0,192.5,137
OKLL,4951096,2558696,0.0,26.079999923706055,138
BMNZ,4941555,3451995,0.0,16.209999084472656,139
CONL,4884240,6328007,0.0,20.850000381469727,140
VCSH,4861431,4875755,0.0,79.69999694824219,141
EWA,4807969,4124365,1686672000.0,26.520000457763672,142
VCLT,4802983,4321787,0.0,75.88999938964844,143
KOLD,4765575,5839896,0.0,31.739999771118164,144
JEPI,4751320,5063938,0.0,57.72999954223633,145
PDBC,4742481,5669674,0.0,13.630000114440918,146
SJNK,4730888,4275239,0.0,25.329999923706055,147
JPST,4730701,5778666,7514975744.0,50.63999938964844,148
GBTC,4730626,5102152,48867475456.0,70.58000183105469,149
GDXJ,4629662,6466052,0.0,114.30000305175781,150
IJR,4523481,5145641,70220890112.0,124.12000274658203,151
BMNG,4509306,1548893,0.0,5.550000190734863,152
SPXL,4487174,3509874,0.0,220.08999633789062,153
BITU,4461369,3613577,0.0,29.940000534057617,154
IVV,4376372,7964476,425867411456.0,685.1699829101562,155
AVS,4320549,692976,0.0,9.25,156
PFF,4304116,3249704,12980318208.0,31.020000457763672,157
JETS,4214950,3284101,0.0,28.280000686645508,158
GRNY,4209767,4220204,0.0,25.020000457763672,159
SPHY,4200226,4450731,0.0,23.68000030517578,160
IGLB,4170017,1359322,0.0,50.45000076293945,161
XLG,4161614,3127980,0.0,59.0099983215332,162
VTI,4125527,4075487,696749195264.0,335.989990234375,163
JNK,4122363,4992190,8665885696.0,97.06999969482422,164
SHY,4115629,3961485,17344692224.0,82.87000274658203,165
CGDV,4059892,3634239,0.0,43.459999084472656,166
QYLD,4026691,6588055,0.0,17.559999465942383,167
SDS,3964499,4982148,0.0,69.86000061035156,168
SPDW,3852771,4735744,0.0,44.52000045776367,169
USFR,3800978,4115707,0.0,50.36000061035156,170
VNQ,3789125,3668417,33112688640.0,89.44999694824219,171
JAAA,3726167,5696703,0.0,50.58000183105469,172
VT,3702969,3158612,0.0,141.22000122070312,173
SPLV,3684093,3293161,0.0,71.5999984741211,174
IAUM,3680126,3587744,0.0,42.849998474121094,175
SCHP,3558108,3522390,3088734976.0,26.649999618530273,176
SSO,3530425,5098847,0.0,57.84000015258789,177
SCHA,3464485,3556895,0.0,29.110000610351562,178
ILF,3365161,2229365,1500782464.0,31.43000030517578,179
TECS,3296677,3450715,0.0,17.719999313354492,180
HIMZ,3293952,5939703,0.0,7.929999828338623,181
SIVR,3272219,2088423,0.0,58.86000061035156,182
PULS,3223073,2203665,0.0,49.709999084472656,183
SCHV,3209751,3134900,0.0,29.65999984741211,184
MUB,3203675,3957601,0.0,106.8499984741211,185
AVL,3183685,370171,0.0,48.36000061035156,186
AMDD,3174715,6091934,0.0,9.75,187
IEI,3174505,2059011,0.0,119.36000061035156,188
SPYG,3146783,3327868,14647817216.0,105.98999786376953,189
DFAC,3098065,2551909,0.0,39.75,190
PTIR,3046082,4247393,0.0,30.399999618530273,191
RKLX,3044532,1546858,0.0,38.09000015258789,192
PGX,3016580,2809361,0.0,11.270000457763672,193
BNDX,3013798,3724631,0.0,49.189998626708984,194
SIL,3013183,2741796,0.0,82.4800033569336,195
IBDQ,3005407,760671,0.0,25.1299991607666,196
MBB,2941758,3590009,0.0,94.94999694824219,197
ITOT,2915740,2540009,47501156352.0,149.07000732421875,198
PYLD,2899063,3014782,0.0,26.649999618530273,199
CGGR,2886724,2946958,0.0,44.13999938964844,200
VTWO,2853540,2492450,0.0,102.6500015258789,201
EMLC,2837077,2315501,0.0,25.68000030517578,202
SMCX,2807996,2251587,0.0,14.869999885559082,203
EMXC,2800987,1560052,0.0,71.47000122070312,204
BTC,2746086,2230407,0.0,39.95000076293945,205
VGIT,2736629,2795192,0.0,59.93000030517578,206
QBTZ,2726026,3746451,0.0,12.890000343322754,207
SBIT,2706388,2648684,0.0,41.689998626708984,208
DYNF,2701999,3790228,0.0,60.68000030517578,209
IWR,2691486,2103198,34181783552.0,97.76000213623047,210
SPMD,2644496,2310146,0.0,58.880001068115234,211
EWC,2640491,1741206,5108771840.0,53.88999938964844,212
FBND,2600432,2440730,0.0,46.150001525878906,213
EUFN,2581819,1154653,0.0,36.119998931884766,214
HIBS,2558075,1435996,0.0,4.949999809265137,215
YMAX,2543298,2227396,0.0,10.539999961853027,216
SHYG,2537499,1608546,2778624000.0,42.880001068115234,217
BITI,2524205,2612673,0.0,22.549999237060547,218
BSCP,2517400,1285769,0.0,20.71500015258789,219
EWG,2511875,2337600,3353309952.0,42.18000030517578,220
COPX,2505704,2442239,0.0,68.13999938964844,221
EWH,2501688,3084658,1937135360.0,21.8700008392334,222
GLL,2482452,1917350,0.0,26.31999969482422,223
MUD,2441096,1578480,0.0,7.090000152587891,224
SRTY,2434021,2715009,0.0,39.70000076293945,225
BSV,2433001,3362290,0.0,78.81999969482422,226
VEU,2415664,2511915,34079389696.0,73.66000366210938,227
XME,2413121,2737769,1787470464.0,102.13999938964844,228
IUSB,2406725,4159265,0.0,46.529998779296875,229
PLTZ,2405181,4678841,0.0,23.950000762939453,230
TSYY,2373342,3180660,0.0,6.110000133514404,231
VTIP,2372829,1682965,0.0,50.119998931884766,232
SPYV,2364884,3510960,5112590848.0,57.25,233
MCHI,2338218,2857290,0.0,61.52000045776367,234
IGIB,2332223,2641239,0.0,53.83000183105469,235
BITB,2332051,2603776,0.0,49.040000915527344,236
SPLB,2331408,2849925,0.0,22.59000015258789,237
SPHQ,2329771,1371082,0.0,75.94000244140625,238
VGSH,2281333,2825187,0.0,58.77000045776367,239
TIP,2275561,3063357,19587870720.0,110.2300033569336,240
LABD,2273367,2296040,0.0,21.049999237060547,241
DXD,2264977,1426349,0.0,20.299999237060547,242
BSCU,2264091,616723,0.0,16.899999618530273,243
RGTX,2249923,3767626,0.0,17.770000457763672,244
JBND,2245564,631644,0.0,53.98500061035156,245
VGLT,2244440,1819930,0.0,55.7599983215332,246
METU,2232820,4474096,0.0,30.959999084472656,247
SPYD,2190489,2105690,0.0,44.0,248
ETHT,2183634,1796919,0.0,41.41999816894531,249
LRND,2168175,1068,0.0,40.44049835205078,250
UNHG,2159453,2938533,0.0,20.1299991607666,251
VYM,2152698,1566485,0.0,146.00999450683594,252
BINC,2136589,1907984,0.0,52.91999816894531,253
ETHW,2127633,1640160,0.0,22.06999969482422,254
SPMO,2119631,2122474,0.0,119.0999984741211,255
GSIE,2093305,493287,0.0,42.53799819946289,256
SOXQ,2088775,637861,0.0,55.439998626708984,257
IVW,2081218,2568598,16008611840.0,122.38999938964844,258
GGLL,2025417,2028563,0.0,95.6500015258789,259
TECL,2020746,1351052,0.0,117.27999877929688,260
VGK,2007143,2805858,23326269440.0,82.69000244140625,261
SCHO,2005199,2873923,0.0,24.3799991607666,262
AMZD,2001774,1379507,0.0,10.335000038146973,263
UCO,1979149,2309333,0.0,19.3799991607666,264
ICLN,1955273,3468480,0.0,16.600000381469727,265
IWF,1939077,1501541,133489147904.0,471.3599853515625,266
URTY,1930799,1612280,0.0,58.29999923706055,267
VIG,1918588,1303671,0.0,222.0800018310547,268
FAZ,1897357,1476608,0.0,38.45000076293945,269
FFUT,1857470,2379,0.0,54.10499954223633,270
KBWB,1851777,2440314,0.0,84.91999816894531,271
DGRO,1849696,1844295,0.0,70.23999786376953,272
SHV,1838622,2534544,0.0,110.29499816894531,273
IXUS,1760694,1744144,0.0,84.88999938964844,274
XOP,1716904,3172007,9286964224.0,131.72999572753906,275
BIV,1716887,1668663,0.0,77.87000274658203,276
MUU,1710987,1226044,0.0,73.86000061035156,277
QLTI,1706204,88141,0.0,26.251300811767578,278
SPEM,1686970,2083342,3597312000.0,46.84000015258789,279
SOLZ,1682948,1614741,0.0,13.529999732971191,280
SPTI,1662873,2079984,0.0,28.84000015258789,281
ACWX,1655288,1073126,0.0,67.16000366210938,282
FEZ,1647849,1335277,3908350464.0,64.44000244140625,283
IBTF,1634058,606417,0.0,23.299999237060547,284
SPSM,1623587,2102887,0.0,48.38999938964844,285
IBB,1618059,2217334,11808573440.0,169.4199981689453,286
BIZD,1607457,2978915,0.0,14.84000015258789,287
AIQ,1604983,2042257,0.0,50.52000045776367,288
SMCL,1599851,1740925,0.0,5.659999847412109,289
XHB,1580742,2174023,0.0,107.87999725341797,290
IWB,1574668,986993,46814691328.0,373.7699890136719,291
CGCP,1559686,1326496,0.0,22.639999389648438,292
FTSM,1550511,666122,0.0,59.9900016784668,293
XRPT,1545600,1915682,0.0,6.025000095367432,294
IONX,1537308,2125928,0.0,29.610000610351562,295
ETHD,1528740,4081748,0.0,47.40999984741211,296
SCHR,1526547,2043384,1971287936.0,25.079999923706055,297
TBIL,1515746,1933976,0.0,49.95000076293945,298
MSTY,1510822,2176214,0.0,34.27000045776367,299
VBIL,1504010,1551550,0.0,75.5199966430664,300
EWW,1496426,1615476,1336041088.0,70.69000244140625,301
RDVY,1493737,1338839,0.0,69.97000122070312,302
SCHK,1491076,1660187,0.0,32.7400016784668,303
RKLZ,1472492,97188,0.0,8.399100303649902,304
FNDE,1460254,1651542,0.0,35.40999984741211,305
AMZU,1452308,2905377,0.0,34.02000045776367,306
BAI,1446210,3713209,0.0,33.75,307
IHI,1443626,1221785,0.0,62.189998626708984,308
GUSH,1429744,1139734,0.0,23.790000915527344,309
IQLT,1423816,2649652,0.0,45.31999969482422,310
RYLD,1420520,634360,0.0,15.390000343322754,311
DFAI,1418464,1070384,0.0,37.86000061035156,312
KBE,1417922,1859053,0.0,62.47999954223633,313
SCHM,1408826,1158255,0.0,30.43000030517578,314
SCHZ,1403144,1525307,0.0,23.350000381469727,315
ANGL,1391918,714730,0.0,29.399999618530273,316
VMBS,1390448,1973761,0.0,46.97999954223633,317
TSLR,1386107,2289020,0.0,33.790000915527344,318
PLTU,1381978,1805988,0.0,80.1449966430664,319
AVDE,1377067,827595,0.0,82.12999725341797,320
SPSB,1369365,2313615,0.0,30.209999084472656,321
SCHI,1366117,1784476,0.0,22.959999084472656,322
UCON,1354250,568952,0.0,25.014999389648438,323
TAN,1353211,879065,0.0,47.84000015258789,324
IGSB,1350271,2617231,0.0,52.869998931884766,325
THRO,1323992,1143963,0.0,38.470001220703125,326
NFXL,1318230,577807,0.0,31.940000534057617,327
SPTS,1316035,1088582,0.0,29.290000915527344,328
IGM,1300575,738234,996534016.0,129.4199981689453,329
USD,1297954,998841,0.0,49.689998626708984,330
NBIL,1294509,967500,0.0,10.319999694824219,331
AVGG,1287647,142615,0.0,30.200000762939453,332
SPAB,1285705,2137066,0.0,25.75,333
REET,1279834,1847592,0.0,25.110000610351562,334
FNDF,1278330,1550434,0.0,44.4900016784668,335
IYE,1263773,875801,1007263552.0,48.310001373291016,336
CGGO,1260154,974233,0.0,34.68000030517578,337
IDEV,1259411,1461931,0.0,82.94000244140625,338
KIE,1255704,1738504,0.0,60.529998779296875,339
SCHE,1254271,1840569,0.0,32.2599983215332,340
FBL,1241226,2007720,0.0,31.760000228881836,341
AVEM,1231195,1142161,0.0,76.51000213623047,342
PLTM,1225004,635700,0.0,16.829999923706055,343
YINN,1221282,2191984,0.0,44.33000183105469,344
IONZ,1220767,7522651,0.0,21.31999969482422,345
DUHP,1207709,1212803,0.0,38.040000915527344,346
CGUS,1195033,1043369,0.0,40.02000045776367,347
ADBG,1184212,733071,0.0,10.670000076293945,348
SCZ,1175260,1324252,0.0,77.81999969482422,349
DGRW,1162029,849977,0.0,89.62999725341797,350
BERZ,1159650,1115163,0.0,2.9800000190734863,351
HYLB,1157953,1503371,0.0,36.81999969482422,352
PZA,1151696,1163753,0.0,23.15999984741211,353
IWP,1145299,1040866,10644132864.0,139.22999572753906,354
VUG,1143215,1130955,117465440256.0,485.260009765625,355
RETL,1142927,383352,0.0,10.100000381469727,356
USIG,1140396,1752328,0.0,51.75,357
OKLS,1139800,647027,0.0,15.579999923706055,358
AMLP,1133932,1684433,0.0,47.40999984741211,359
OUNZ,1133646,1260246,0.0,41.38999938964844,360
UUP,1132547,1190977,0.0,27.950000762939453,361
IBDS,1131129,793230,0.0,24.290000915527344,362
MDY,1130796,918655,33975552000.0,613.1099853515625,363
FCG,1128765,705844,0.0,24.079999923706055,364
CGDG,1120523,558276,0.0,35.5099983215332,365
EWU,1114490,2342136,2934383872.0,43.279998779296875,366
SARK,1113663,1120606,0.0,29.860000610351562,367
TSLY,1109528,6636796,0.0,39.290000915527344,368
SMCY,1102096,1043400,0.0,8.949999809265137,369
NUGT,1100020,1286711,0.0,183.1300048828125,370
YMAG,1093259,1054306,0.0,14.390000343322754,371
BSCQ,1087625,650896,0.0,19.600000381469727,372
IVE,1086231,1168046,28404766720.0,213.64999389648438,373
IUSV,1086198,913352,10291284992.0,103.43000030517578,374
DFIV,1071756,1185493,0.0,49.52000045776367,375
TMV,1062216,1099603,0.0,37.27000045776367,376
VYMI,1060820,921904,0.0,89.37000274658203,377
DIVO,1059466,664119,0.0,45.790000915527344,378
TFLO,1055345,1238323,0.0,50.529998779296875,379
YANG,1052433,2237093,0.0,24.6299991607666,380
XXRP,1051877,1597104,0.0,12.4399995803833,381
FENI,1051856,1213309,0.0,36.43000030517578,382
GDXU,1051577,852944,0.0,243.22000122070312,383
BAR,1039138,935314,0.0,42.369998931884766,384
EDV,1031977,1112500,0.0,65.80000305175781,385
MRAL,1031497,1050736,0.0,7.730000019073486,386
ORCU,1023497,292356,0.0,17.760000228881836,387
MINT,1021836,1263877,0.0,100.45999908447266,388
AAPU,1009293,2356531,0.0,35.56999969482422,389
SDVY,1009137,1249198,0.0,39.18000030517578,390
CGBL,995363,817231,0.0,35.349998474121094,391
GPIQ,969218,803380,0.0,52.599998474121094,392
DFCF,962106,773058,0.0,42.65999984741211,393
ERNZ,960491,53750,0.0,20.885000228881836,394
PBW,955542,1207333,181154800.0,31.68000030517578,395
FLTR,943872,724757,0.0,25.489999771118164,396
ARTY,934787,560549,0.0,47.849998474121094,397
VWOB,928964,573465,0.0,67.5,398
TLH,927338,1573395,0.0,101.41000366210938,399
NVDD,908909,890510,0.0,41.2599983215332,400
REMX,896229,1348603,0.0,72.45999908447266,401
XYLD,888554,886926,0.0,40.5,402
SPYU,886585,674096,0.0,55.040000915527344,403
HGER,880505,632187,0.0,24.860000610351562,404
FPE,876226,1295311,0.0,18.170000076293945,405
SCMB,868985,624276,0.0,25.700000762939453,406
IYW,863423,1277860,4099644416.0,198.52999877929688,407
IVES,852499,1031955,0.0,31.889999389648438,408
CQQQ,851103,1738784,0.0,52.560001373291016,409
IVLU,843267,713049,0.0,38.279998779296875,410
DFSV,840143,1041604,0.0,33.7599983215332,411
NAIL,836611,1344444,0.0,59.88999938964844,412
PVAL,830728,1055174,0.0,45.4900016784668,413
CIBR,830656,742907,0.0,73.88999938964844,414
BSOL,808977,1889853,0.0,17.329999923706055,415
EWP,808293,647053,1992995968.0,53.36000061035156,416
AVDV,797963,732934,0.0,93.62999725341797,417
VNQI,786576,258231,0.0,47.459999084472656,418
IGF,785748,695155,0.0,62.040000915527344,419
SHLD,782254,1193685,0.0,64.72000122070312,420
BOTZ,781140,806146,0.0,36.380001068115234,421
IQHI,781093,1350,0.0,26.318199157714844,422
JPIE,780258,1169088,0.0,46.290000915527344,423
CGMU,779486,673204,0.0,27.350000381469727,424
PFFA,778642,676780,0.0,21.799999237060547,425
HDV,775945,587219,0.0,122.95999908447266,426
VFH,770466,604993,0.0,134.38999938964844,427
VFLO,763679,971625,0.0,39.70000076293945,428
TOPT,762484,555900,0.0,31.06999969482422,429
SPTM,762197,618339,7842886144.0,82.5999984741211,430
DFAU,759499,755569,0.0,46.90999984741211,431
IBDR,756040,723223,0.0,24.25,432
CGXU,754979,575777,0.0,29.920000076293945,433
SPHD,753398,800393,0.0,48.33000183105469,434
DFEM,750418,703014,0.0,32.540000915527344,435
DFAX,748866,689746,0.0,32.369998931884766,436
EWS,743974,840838,685177984.0,27.739999771118164,437
BULZ,742599,247431,0.0,255.17999267578125,438
BLCR,735722,24614,0.0,41.68519973754883,439
BSCW,735083,239166,0.0,20.84000015258789,440
FDVV,732733,875098,0.0,57.0099983215332,441
SCYB,728760,759052,0.0,26.450000762939453,442
IWN,719611,702579,13776104448.0,187.42999267578125,443
PAAA,719515,946815,0.0,51.33000183105469,444
FMDE,715793,665188,0.0,36.66999816894531,445
VGT,715538,538392,0.0,753.9299926757812,446
FNDA,715195,899765,0.0,32.220001220703125,447
VONV,715162,860450,0.0,92.94999694824219,448
MJ,713957,90358,0.0,38.290000915527344,449
SNPE,709788,385125,0.0,62.22999954223633,450
CGCB,708186,931533,0.0,26.489999771118164,451
DFAR,704241,589753,0.0,23.290000915527344,452
HYMB,703004,699484,0.0,25.0,453
NVDU,689778,705223,0.0,105.58000183105469,454
ULTY,689350,3218791,0.0,39.13999938964844,455
SCO,688420,1627692,0.0,19.729999542236328,456
IMTM,677916,468814,0.0,49.130001068115234,457
BCI,676249,798953,0.0,22.549999237060547,458
CGMM,675310,832052,0.0,29.3799991607666,459
AVUV,661215,817301,0.0,105.11000061035156,460
CPER,660341,508236,0.0,32.83000183105469,461
DFUS,657044,574125,0.0,74.20999908447266,462
FLRN,653309,905946,0.0,30.780000686645508,463
CONY,651004,2051779,0.0,46.220001220703125,464
BLV,648580,731674,0.0,69.51000213623047,465
CGMS,644819,814544,0.0,27.649999618530273,466
FTGC,639018,415695,0.0,26.809999465942383,467
SLVR,638338,346782,0.0,54.90999984741211,468
TWM,636196,475509,0.0,30.549999237060547,469
FESM,633205,473173,0.0,38.72999954223633,470
IQSU,631898,6033,0.0,54.960601806640625,471
IEUR,631663,724293,0.0,70.44999694824219,472
ZROZ,627136,352563,0.0,65.11000061035156,473
GPIX,619300,620839,0.0,52.52000045776367,474
IWS,619296,546285,17225695232.0,143.1300048828125,475
IBDT,614374,641949,0.0,25.450000762939453,476
VO,613255,654636,45321949184.0,294.3500061035156,477
AMDY,612780,395761,0.0,38.13999938964844,478
RFIX,607514,453590,0.0,38.75,479
COWG,604906,686707,0.0,35.220001220703125,480
CTA,602245,366474,0.0,26.760000228881836,481
MSFU,600284,798617,0.0,41.04999923706055,482
DPST,598993,967798,0.0,110.95999908447266,483
TCAF,597107,1045149,0.0,38.15999984741211,484
DFLV,596216,937477,0.0,34.40999984741211,485
AKRE,593668,722590,0.0,65.55999755859375,486
FELC,592685,1011395,0.0,38.060001373291016,487
VB,592239,719765,232004632576.0,262.6099853515625,488
AIRR,574365,558534,0.0,100.58999633789062,489
XRP,571555,585160,0.0,22.420000076293945,490
DFAE,569792,695282,0.0,32.04999923706055,491
VPL,561763,578592,1686324608.0,91.66999816894531,492
BSCZ,559120,54728,0.0,20.760000228881836,493
GRNJ,556061,539352,0.0,26.329999923706055,494
FLJP,555417,402960,0.0,36.04999923706055,495
SCHQ,555134,738580,0.0,31.690000534057617,496
BRIE,553264,60916,0.0,26.074800491333008,497
JMBS,547867,582969,0.0,45.56999969482422,498
URNM,546420,817252,0.0,56.72999954223633,499
DULL,545645,516320,0.0,1.7100000381469727,500
MORT,541843,590446,0.0,10.720000267028809,501
WGMI,540763,857726,0.0,42.7400016784668,502
LABU,539093,926547,0.0,164.80999755859375,503
IUSG,536458,422415,17657077760.0,166.97000122070312,504
QDVO,532544,405777,0.0,28.969999313354492,505
PPLT,532115,415553,0.0,159.02999877929688,506
SPMB,531101,914858,0.0,22.440000534057617,507
FTCA,526626,112027,0.0,7.315000057220459,508
GBIL,522073,666452,0.0,100.08999633789062,509
BTAL,522057,799293,0.0,14.59000015258789,510
LLYX,521129,1204922,0.0,24.15999984741211,511
YOLO,520579,87060,0.0,3.9000000953674316,512
OEF,516191,700011,13332150272.0,341.8500061035156,513
AVGU,513625,66844,0.0,37.5,514
PALL,508972,469653,0.0,136.5,515
ESGU,508943,627833,0.0,149.14999389648438,516
NLR,507884,782055,0.0,129.7899932861328,517
IBDU,504764,580766,0.0,23.3799991607666,518
AAXJ,503568,523833,0.0,91.87999725341797,519
CMF,500556,372269,0.0,57.33000183105469,520
PFFD,494228,609036,0.0,19.010000228881836,521
DFGR,492918,399552,0.0,26.829999923706055,522
FDL,492717,960433,0.0,44.380001068115234,523
FXU,492632,374082,0.0,44.7599983215332,524
SGRT,487396,32795,0.0,24.38800048828125,525
VDE,485852,447084,5356743168.0,128.3000030517578,526
TSMX,485735,664182,0.0,46.31999969482422,527
