symbol,volume,avg_volume,market_cap,price,rank
SILJ,8699900,8102971,0.0,28.450000762939453,73
SCHB,8669100,8316884,0.0,26.229999542236328,74
XLV,8570500,13029161,30587482112.0,154.94000244140625,75
XLRE,8338000,7172473,0.0,40.33000183105469,76
GDXJ,8279200,6341968,0.0,117.62999725341797,77
NVDY,8217900,7000731,0.0,14.350000381469727,78
TNA,8216600,12990393,0.0,48.33000183105469,79
SOLT,8175600,10503371,0.0,6.730000019073486,80
SPHY,7876000,4721850,0.0,23.59000015258789,81
VCSH,7666100,4907980,0.0,79.58000183105469,82
CRCG,7642400,5825703,0.0,3.0799999237060547,83
ORCX,7632800,3339874,0.0,16.860000610351562,84
SCHF,7607400,9733300,0.0,23.829999923706055,85
BND,7538600,7601558,0.0,74.04000091552734,86
BIL,7491100,9462555,0.0,91.30000305175781,87
BOIL,7479700,8238658,0.0,23.950000762939453,88
AMDD,7475300,6491453,0.0,9.579999923706055,89
VXUS,7431400,5159992,0.0,74.66999816894531,90
IYR,7238200,6651284,4590536704.0,93.0199966430664,91
SPYM,7118800,10108811,0.0,80.30000305175781,92
SCHP,7114000,3670109,3069031936.0,26.479999542236328,93
MUD,7028700,2116807,0.0,6.329999923706055,94
XLI,6957800,10959082,21294528512.0,155.86000061035156,95
SPXS,6770500,6803130,0.0,35.7400016784668,96
ETHE,6724000,7145638,0.0,24.56999969482422,97
BMNZ,6649300,3988576,0.0,17.950000762939453,98
DIA,6427900,6599725,39090020352.0,481.1499938964844,99
FNDX,6389800,6489188,0.0,27.18000030517578,100
GBTC,6315300,5483395,47662747648.0,68.83999633789062,101
BMNG,6272700,2169512,0.0,4.349999904632568,102
AGG,6216400,8825644,57168379904.0,99.83999633789062,103
URA,6180200,5829374,0.0,45.88999938964844,104
XLC,6174800,5484841,0.0,116.5199966430664,105
IBDT,5954500,724082,0.0,25.399999618530273,106
RKLZ,5952600,638065,0.0,5.340000152587891,107
GLDM,5871900,7129671,0.0,85.9000015258789,108
IEF,5806600,8881655,14051039232.0,96.23999786376953,109
SGOL,5738900,6511303,0.0,41.36000061035156,110
EWY,5738600,6544290,6905303552.0,91.33999633789062,111
QLD,5716000,5838658,0.0,71.05000305175781,112
VTEB,5625600,5266368,0.0,50.16999816894531,113
BNDX,5625200,3738752,0.0,48.22999954223633,114
CONL,5617400,6179457,0.0,17.350000381469727,115
GGLS,5617100,4040057,0.0,6.96999979019165,116
EWJ,5596000,6114776,18360154112.0,80.58000183105469,117
SRLN,5588500,4083574,0.0,41.11000061035156,118
IJR,5572600,5284068,69236482048.0,122.37999725341797,119
SPDW,5448100,4562515,0.0,44.779998779296875,120
IBDV,5322700,696198,0.0,22.040000915527344,121
IWD,5295800,4037952,64097353728.0,209.8800048828125,122
JPST,5237500,5776392,7523879936.0,50.70000076293945,123
MSOX,5199700,1860577,0.0,5.010000228881836,124
IAU,5199600,11123373,79270952960.0,81.70999908447266,125
SOXX,5072200,7254114,2293546496.0,299.80999755859375,126
QQQM,4946500,5034333,0.0,254.10000610351562,127
XRT,4946400,5094533,1058888512.0,87.51000213623047,128
EMB,4903900,7188168,0.0,96.2699966430664,129
BITU,4822700,3912014,0.0,28.190000534057617,130
SH,4781000,7444287,0.0,36.5099983215332,131
CGDV,4667300,3795139,0.0,43.619998931884766,132
JETS,4595800,3384704,0.0,28.739999771118164,133
SPTL,4445100,7151277,0.0,26.489999771118164,134
SPXU,4434400,8442370,0.0,50.849998474121094,135
RGTZ,4410100,18269692,0.0,21.389999389648438,136
SPIB,4382900,4783142,0.0,33.7599983215332,137
SCHA,4278300,3557436,0.0,28.940000534057617,138
SHY,4195000,4157463,17321668608.0,82.76000213623047,139
USFR,4185700,4174134,0.0,50.40999984741211,140
PDBC,4183300,5759566,0.0,13.619999885559082,141
VNQ,4162000,3714614,32794333184.0,88.58999633789062,142
JAAA,4109800,5763773,0.0,50.65999984741211,143
JEPI,4097900,5137790,0.0,57.540000915527344,144
KOLD,4043600,5937523,0.0,35.45000076293945,145
VTI,4015000,4116630,697226166272.0,336.2200012207031,146
USO,4003300,5400888,8102372864.0,68.02999877929688,147
JEPQ,3986700,5651573,0.0,58.619998931884766,148
RKLX,3975000,1618552,0.0,47.72999954223633,149
DOG,3954300,3063309,0.0,23.68000030517578,150
IBDU,3638600,640430,0.0,23.360000610351562,151
VGK,3560300,2859633,23354478592.0,82.79000091552734,152
VTV,3545500,3845509,81159217152.0,191.3000030517578,153
FNGU,3499000,4977725,0.0,25.68000030517578,154
PFF,3486700,3346590,13030532096.0,31.139999389648438,155
DRIP,3479100,4282722,0.0,9.279999732971191,156
COPX,3450700,2472339,0.0,70.30000305175781,157
LABD,3442400,2398928,0.0,20.81999969482422,158
IBTG,3438600,620590,0.0,22.854999542236328,159
QQQI,3429400,4509750,0.0,54.54999923706055,160
XME,3412800,2719579,1840496000.0,105.16999816894531,161
VTIP,3411000,1770766,0.0,49.41999816894531,162
TMF,3401800,5254136,0.0,38.25,163
FENY,3394900,4079992,0.0,24.260000228881836,164
AGQ,3394700,3599665,0.0,147.3300018310547,165
SBIT,3366600,2857776,0.0,43.31999969482422,166
SCHV,3252000,3251479,0.0,29.579999923706055,167
BIZD,3229200,2983147,0.0,14.430000305175781,168
EWA,3187800,4315184,1645968000.0,25.8799991607666,169
SHV,3178600,2509777,0.0,110.0199966430664,170
VCLT,3162900,4448785,0.0,75.87000274658203,171
GDXD,3134300,2009625,0.0,8.380000114440918,172
PTIR,3123200,4056353,0.0,33.45000076293945,173
VT,3108300,3198480,0.0,140.5,174
HIMZ,3068300,5696395,0.0,7.179999828338623,175
SPEM,3061900,2126822,3611136000.0,47.02000045776367,176
YMAX,2997100,2396255,0.0,10.380000114440918,177
MUB,2995700,3661652,0.0,106.70999908447266,178
OKLL,2993500,2662238,0.0,22.959999084472656,179
IWR,2984200,2195876,33930035200.0,97.04000091552734,180
IQLT,2974200,2619736,0.0,45.16999816894531,181
UGL,2969900,3683073,0.0,56.779998779296875,182
IBDR,2950000,738193,0.0,24.18000030517578,183
TIP,2940500,3007526,19536338944.0,109.94000244140625,184
FLJP,2935100,464955,0.0,34.439998626708984,185
SPYV,2893600,3523711,5099195392.0,57.099998474121094,186
PLTZ,2878300,4713496,0.0,21.079999923706055,187
IUSB,2845200,3310726,0.0,46.52000045776367,188
ILF,2838700,2435247,1442050048.0,30.200000762939453,189
BSV,2836800,3439034,0.0,78.72000122070312,190
METU,2831100,4655596,0.0,32.34000015258789,191
BIV,2829000,1726615,0.0,77.8499984741211,192
DFAC,2810400,2631930,0.0,39.65999984741211,193
BITB,2796600,2779841,0.0,47.79999923706055,194
ITOT,2769700,2682706,47376875520.0,148.67999267578125,195
SIVR,2744200,2181730,0.0,63.97999954223633,196
CGGR,2739900,2947049,0.0,44.459999084472656,197
SPLV,2725600,3379046,0.0,71.30000305175781,198
VGSH,2702600,2851630,0.0,58.68000030517578,199
EWT,2688600,3742479,5239399936.0,61.63999938964844,200
QBTZ,2649500,3630420,0.0,11.229999542236328,201
SMCX,2643200,2254034,0.0,13.579999923706055,202
SPMD,2640600,2370884,0.0,58.86000061035156,203
ACWI,2607100,3527215,0.0,140.91000366210938,204
EWC,2599100,1751126,5088864256.0,53.68000030517578,205
BSCT,2583600,572347,0.0,18.8700008392334,206
XLG,2568000,3148307,0.0,59.150001525878906,207
SSO,2536700,5162482,0.0,57.90999984741211,208
UPRO,2533700,5542134,0.0,115.80999755859375,209
CIBR,2510600,778614,0.0,73.12000274658203,210
AMZD,2494000,1839703,0.0,10.270000457763672,211
JNK,2493600,5009342,8643566592.0,96.81999969482422,212
SCHO,2471700,2904098,0.0,24.34000015258789,213
VTWO,2452200,2583973,0.0,101.7699966430664,214
BITI,2421600,2782700,0.0,23.040000915527344,215
GRNY,2407700,4192996,0.0,25.030000686645508,216
BTC,2402800,2486315,0.0,38.970001220703125,217
PGX,2396100,2906530,0.0,11.3100004196167,218
IONZ,2382000,7225511,0.0,21.280000686645508,219
PULS,2358600,2247066,0.0,49.7599983215332,220
SPYG,2328100,3385253,14710008832.0,106.44000244140625,221
DGRO,2314800,1877125,0.0,69.3499984741211,222
AVS,2302800,947934,0.0,9.729999542236328,223
VGIT,2296700,2680133,0.0,59.93000030517578,224
SDOW,2295600,4311126,0.0,32.189998626708984,225
BSCQ,2290900,705812,0.0,19.6200008392334,226
IGIB,2270600,2666412,0.0,53.79999923706055,227
SPSB,2237500,2365776,0.0,30.149999618530273,228
SJNK,2214500,4359855,0.0,25.229999542236328,229
IBTI,2204800,320631,0.0,22.344999313354492,230
ICLN,2193500,3352334,0.0,16.440000534057617,231
IGSB,2180800,2780415,0.0,52.79999923706055,232
XOP,2174000,3113560,8851980288.0,125.55999755859375,233
IBTJ,2168800,346855,0.0,21.924999237060547,234
SOLZ,2165600,1635073,0.0,13.029999732971191,235
SCHI,2143300,1841031,0.0,22.940000534057617,236
EWH,2136400,2964898,1914105856.0,21.610000610351562,237
ACWX,2136300,1162753,0.0,66.4800033569336,238
AIQ,2133200,2012876,0.0,50.72999954223633,239
EWU,2130700,2334468,2952012032.0,43.540000915527344,240
IWF,2109200,1562985,134095200256.0,473.5,241
FBND,2107800,2466979,0.0,46.290000915527344,242
TSYY,2096100,3167965,0.0,6.199999809265137,243
IBB,2095800,2170679,11862939648.0,170.1999969482422,244
PYLD,2095500,3038857,0.0,26.735000610351562,245
IXUS,2092800,1882750,0.0,83.9000015258789,246
REMX,2079600,1379377,0.0,72.58000183105469,247
XOVR,2063700,455241,0.0,20.290000915527344,248
REET,2042600,1874638,0.0,24.709999084472656,249
SMCL,2036400,1727541,0.0,5.159999847412109,250
DYNF,2005700,3060019,0.0,60.7599983215332,251
IBDS,2000400,874587,0.0,24.229999542236328,252
VGLT,1999800,1825685,0.0,55.849998474121094,253
VEU,1978500,2493542,33713889280.0,72.87000274658203,254
IDEV,1971700,1499465,0.0,81.9800033569336,255
SDS,1967200,4989546,0.0,69.7699966430664,256
AMLP,1965600,1661334,0.0,46.70000076293945,257
KBE,1952600,1827906,0.0,62.619998931884766,258
RGTX,1948900,3650871,0.0,14.619999885559082,259
MBB,1946100,3467831,0.0,95.08999633789062,260
TLH,1943000,1365792,0.0,101.62000274658203,261
ETHD,1942000,3996272,0.0,48.68000030517578,262
VBIL,1941600,1574846,0.0,75.33999633789062,263
VONV,1932200,920688,0.0,92.58999633789062,264
SIL,1912200,2675525,0.0,84.7300033569336,265
IBTK,1908700,233420,0.0,19.84000015258789,266
TECS,1907700,3568358,0.0,17.309999465942383,267
BSCR,1907600,875325,0.0,19.770000457763672,268
PAAA,1902200,1034930,0.0,51.18000030517578,269
EMLC,1898300,2201774,0.0,25.799999237060547,270
XRPT,1875800,2033017,0.0,5.400000095367432,271
SPXL,1860100,3563798,0.0,220.19000244140625,272
SCHR,1858000,2077900,1971287936.0,25.079999923706055,273
SPSM,1847500,2067153,0.0,47.939998626708984,274
UDOW,1843800,5843444,0.0,58.4900016784668,275
SCHZ,1833200,1522250,0.0,23.360000610351562,276
EMXC,1822000,1643706,0.0,70.58000183105469,277
VONG,1815200,1848952,0.0,122.0,278
BSCS,1797900,663823,0.0,20.6299991607666,279
MCHI,1779400,2841693,0.0,60.630001068115234,280
SCHK,1758000,1679555,0.0,32.779998779296875,281
EWG,1755900,2217531,3346949888.0,42.099998474121094,282
AMZU,1740600,2874815,0.0,34.290000915527344,283
XHB,1695300,2022504,0.0,105.06999969482422,284
SPLB,1695100,2736315,0.0,22.579999923706055,285
TSLR,1638100,2190180,0.0,36.810001373291016,286
MSTY,1622500,2156455,0.0,32.0099983215332,287
KIE,1619800,1791946,0.0,60.939998626708984,288
SPAB,1611900,2174049,0.0,25.75,289
XXRP,1610400,1635833,0.0,11.079999923706055,290
VIG,1605400,1344469,0.0,220.66000366210938,291
FMDE,1604200,654571,0.0,36.5099983215332,292
AVGX,1596300,856566,0.0,46.04999923706055,293
BAI,1578200,2251652,0.0,33.310001373291016,294
MUU,1572300,1341812,0.0,88.44999694824219,295
IWP,1569900,1083761,10606673920.0,138.74000549316406,296
IWB,1569400,1008031,46714490880.0,372.9700012207031,297
IONX,1555200,2143882,0.0,26.670000076293945,298
TBIL,1552700,1932776,0.0,49.9900016784668,299
BSCU,1552100,745280,0.0,16.959999084472656,300
RDVY,1546500,1405079,0.0,69.9000015258789,301
IAUM,1545300,3570280,0.0,43.2599983215332,302
SMCY,1539000,1082192,0.0,8.479999542236328,303
VYM,1532800,1622450,0.0,143.3300018310547,304
SCHE,1531200,1930988,0.0,32.40999984741211,305
SPYD,1516400,2134920,0.0,43.65999984741211,306
CGGO,1509000,1001223,0.0,34.779998779296875,307
VUG,1471500,1154498,118271516672.0,488.5899963378906,308
FNDF,1470700,1664561,0.0,44.68000030517578,309
IHI,1469800,1234792,0.0,62.630001068115234,310
IHF,1468900,238801,0.0,47.779998779296875,311
SHYG,1459700,1659844,2769552128.0,42.7400016784668,312
UNHG,1446400,2769987,0.0,18.420000076293945,313
AAPU,1442600,2070963,0.0,34.33000183105469,314
TFLO,1434900,1250984,0.0,50.400001525878906,315
ETHT,1410200,1849230,0.0,38.54999923706055,316
BINC,1399400,1785919,0.0,52.650001525878906,317
IEI,1365300,2060776,0.0,119.33999633789062,318
FPE,1365200,1293592,0.0,18.209999084472656,319
NAIL,1360900,1229580,0.0,52.90999984741211,320
IVW,1345600,2472584,16057008128.0,122.76000213623047,321
KBWB,1337500,2311946,0.0,85.2699966430664,322
SEIE,1335800,101628,0.0,32.58000183105469,323
DUHP,1324200,1191817,0.0,38.09000015258789,324
CGCP,1322800,1351704,0.0,22.719999313354492,325
DXD,1319300,1500565,0.0,20.600000381469727,326
SPHQ,1304100,1289393,0.0,75.66999816894531,327
SRTY,1303800,2663665,0.0,40.79999923706055,328
FNDE,1302800,1709488,0.0,35.56999969482422,329
SPTI,1283700,2003434,0.0,28.84000015258789,330
NBIL,1268600,1008743,0.0,10.40999984741211,331
AVEM,1263300,1128817,0.0,75.88999938964844,332
FBL,1259400,2086511,0.0,33.22999954223633,333
XYLD,1256100,878014,0.0,40.790000915527344,334
EWW,1243000,1600928,1301265024.0,68.8499984741211,335
UCO,1241900,2406077,0.0,18.889999389648438,336
YMAG,1239200,1062120,0.0,14.399999618530273,337
VMBS,1238900,2010384,0.0,47.02000045776367,338
DFCF,1233600,768530,0.0,42.540000915527344,339
FENI,1231600,1244120,0.0,36.380001068115234,340
PFFD,1211400,654887,0.0,19.1200008392334,341
PLTM,1205600,733895,0.0,19.020000457763672,342
BSOL,1202400,1927436,0.0,16.739999771118164,343
SCMB,1201500,666200,0.0,25.719999313354492,344
VYMI,1199000,936423,0.0,89.20999908447266,345
DFIV,1197500,1144671,0.0,49.470001220703125,346
BCI,1196900,832765,0.0,22.540000915527344,347
BERZ,1190200,1185960,0.0,2.819999933242798,348
PLTU,1189600,1736247,0.0,88.0199966430664,349
MINT,1181800,1283707,0.0,100.55999755859375,350
PRF,1174100,346346,0.0,47.08000183105469,351
YINN,1170100,2101017,0.0,43.939998626708984,352
IBDW,1167500,427066,0.0,21.1200008392334,353
DFAI,1166500,1084968,0.0,37.88999938964844,354
IBTH,1158600,570777,0.0,22.44499969482422,355
IYE,1148200,956887,970567488.0,46.54999923706055,356
URNM,1146900,774184,0.0,55.70000076293945,357
SPMO,1146000,2005165,0.0,119.52999877929688,358
SCZ,1137300,1337380,0.0,76.80000305175781,359
MDY,1135200,927280,33890213888.0,611.5700073242188,360
LDRC,1131800,22457,0.0,25.334999084472656,361
CGBL,1125000,857638,0.0,35.380001068115234,362
RYLD,1124300,640874,0.0,15.550000190734863,363
FDNI,1123400,50485,0.0,34.06999969482422,364
TSLY,1116400,6200622,0.0,40.15999984741211,365
ETHW,1116000,1719520,0.0,21.459999084472656,366
USIG,1112900,1468111,0.0,51.720001220703125,367
JPIE,1110800,1194052,0.0,46.43000030517578,368
FAZ,1103800,1366296,0.0,38.7400016784668,369
IWN,1101600,708058,13557074944.0,184.4499969482422,370
FDVV,1086500,875176,0.0,56.33000183105469,371
CGUS,1073600,1064777,0.0,40.11000061035156,372
GGLL,1067800,2045915,0.0,93.97000122070312,373
SCYB,1056800,780611,0.0,26.350000381469727,374
IUSV,1056500,945358,10208699392.0,102.5999984741211,375
DFEM,1054000,734893,0.0,32.560001373291016,376
FEZ,1044200,1338482,3919267840.0,64.62000274658203,377
SDVY,1029400,1229380,0.0,39.02000045776367,378
SCHM,1018200,1180520,0.0,30.450000762939453,379
SCHQ,1016900,745395,0.0,31.719999313354492,380
GLL,1009400,2025626,0.0,25.829999923706055,381
DFSV,999700,1007485,0.0,33.33000183105469,382
TAN,996800,880163,0.0,48.9900016784668,383
DAPP,991300,806558,0.0,17.860000610351562,384
PVAL,983700,1081306,0.0,45.470001220703125,385
IGF,974700,698134,0.0,60.77000045776367,386
NBIG,973100,368915,0.0,7.440000057220459,387
FTSM,972600,716493,0.0,60.04999923706055,388
MRAL,965000,1082571,0.0,5.909999847412109,389
AVL,954100,492977,0.0,42.709999084472656,390
STIP,947100,822558,0.0,102.31999969482422,391
BSCV,942700,443177,0.0,16.725000381469727,392
CGMS,942300,842971,0.0,27.729999542236328,393
IMTM,937800,498595,0.0,47.81999969482422,394
CGMU,925400,702417,0.0,27.40999984741211,395
URTH,921900,457152,1277741952.0,185.17999267578125,396
BAR,911300,945258,0.0,42.7599983215332,397
SUB,908000,507055,0.0,106.52999877929688,398
SEEM,891400,48826,0.0,31.079999923706055,399
DFGR,882500,439663,0.0,26.1299991607666,400
USRT,881100,325758,0.0,56.61000061035156,401
GSOL,880000,415838,0.0,9.3100004196167,402
EUFN,877400,1229295,0.0,36.779998779296875,403
IYW,865000,936284,4124837376.0,199.75,404
TECL,864500,1361246,0.0,118.94000244140625,405
GSY,861800,597688,0.0,50.36000061035156,406
WGMI,860700,881131,0.0,41.099998474121094,407
CWI,857200,283447,0.0,35.66999816894531,408
SPTS,856000,1088969,0.0,29.239999771118164,409
PFFA,854800,692712,0.0,21.8799991607666,410
IVLU,850900,717338,0.0,37.86000061035156,411
IEUR,849600,723168,0.0,70.33000183105469,412
EPI,848500,686807,0.0,46.040000915527344,413
RSSL,847800,27353,0.0,98.68000030517578,414
DGRW,847000,861353,0.0,89.38999938964844,415
YANG,844600,2131131,0.0,24.860000610351562,416
NLR,839100,754869,0.0,130.19000244140625,417
IVES,833700,1010330,0.0,32.09000015258789,418
NVDG,830100,398414,0.0,17.799999237060547,419
FLRN,826700,911793,0.0,30.700000762939453,420
HIBS,825800,1530858,0.0,4.875,421
PZA,823200,1022239,0.0,23.229999542236328,422
FCG,822100,769050,0.0,23.020000457763672,423
CGIC,819900,289046,0.0,32.38999938964844,424
ORCU,815900,399772,0.0,18.1200008392334,425
SPHD,810400,839476,0.0,48.040000915527344,426
DFAE,808200,673350,0.0,32.029998779296875,427
PEY,804100,451020,954448000.0,20.56999969482422,428
URTY,800900,1554268,0.0,56.58000183105469,429
USD,800300,991492,0.0,50.619998931884766,430
XRP,794700,585876,0.0,21.43000030517578,431
EDV,792700,1109061,0.0,65.36000061035156,432
AKRE,792000,699730,0.0,65.52999877929688,433
VFH,789000,615042,0.0,133.63999938964844,434
AVDE,787700,772403,0.0,81.69000244140625,435
CPER,784500,541747,0.0,33.599998474121094,436
GBIL,784400,688752,0.0,100.16999816894531,437
CGCB,778700,943526,0.0,26.610000610351562,438
HYMB,775800,725619,0.0,24.979999542236328,439
CGDG,775600,591761,0.0,35.650001525878906,440
THRO,773800,1054950,0.0,38.619998931884766,441
HYLB,772000,1541722,0.0,36.90999984741211,442
FESM,771900,491074,0.0,38.36000061035156,443
AVDV,771700,764926,0.0,92.81999969482422,444
DFAR,771400,605155,0.0,22.719999313354492,445
EWQ,770500,307522,1293408000.0,44.90999984741211,446
FEP,769500,33114,0.0,53.11000061035156,447
GSG,764700,791146,1427390976.0,22.81999969482422,448
SPBO,761100,667834,0.0,29.299999237060547,449
FLTR,756900,728188,0.0,25.520000457763672,450
DDM,756400,484604,0.0,57.22999954223633,451
DIVO,752000,702284,0.0,45.58000183105469,452
MORT,749400,589958,0.0,10.880000114440918,453
VFLO,743400,972374,0.0,39.529998779296875,454
AIRR,740100,569285,0.0,99.93000030517578,455
FALN,737800,969930,0.0,27.2450008392334,456
SHLD,737600,997890,0.0,65.08000183105469,457
ULTY,733300,3084329,0.0,38.79999923706055,458
OUNZ,732600,1277496,0.0,41.7599983215332,459
CLOZ,730100,486665,0.0,26.559999465942383,460
OKLS,726200,725717,0.0,16.149999618530273,461
CONY,724800,1949035,0.0,42.459999084472656,462
IVE,724200,1175553,28197365760.0,212.08999633789062,463
AVUV,721700,804446,0.0,103.77999877929688,464
DFAU,721600,747195,0.0,46.81999969482422,465
AAPD,721400,1809949,0.0,13.100000381469727,466
HDV,720200,577039,0.0,120.9000015258789,467
TUA,717900,253455,0.0,22.0049991607666,468
DFAX,706800,725676,0.0,32.380001068115234,469
GPIQ,700500,821657,0.0,52.939998626708984,470
IGLB,698800,1413739,0.0,50.45000076293945,471
PFIX,697300,376461,0.0,50.40999984741211,472
DFSD,693100,496880,0.0,47.91999816894531,473
AAXJ,692700,547120,0.0,91.33999633789062,474
LABU,689500,879607,0.0,165.52999877929688,475
YYY,689400,360579,0.0,11.600000381469727,476
TMV,686000,1097792,0.0,36.7400016784668,477
GUSH,684400,1134852,0.0,21.5,478
MSFU,682500,792023,0.0,42.2400016784668,479
URNJ,678700,367522,0.0,25.709999084472656,480
PPLT,677400,449438,0.0,179.66000366210938,481
SCO,675000,1538233,0.0,20.15999984741211,482
FELC,674500,982219,0.0,38.11000061035156,483
TCAF,670900,1050836,0.0,38.13999938964844,484
NUGT,669200,1236020,0.0,191.89999389648438,485
FDL,669000,928617,0.0,44.04999923706055,486
VO,665600,661960,45104848896.0,292.94000244140625,487
CMDT,655700,113174,0.0,27.389999389648438,488
AVLV,655500,445326,0.0,75.80999755859375,489
CLOX,652700,98787,0.0,25.575000762939453,490
BTAL,643100,786522,0.0,14.579999923706055,491
RING,641100,641393,859509952.0,74.73999786376953,492
FNDA,634100,864774,0.0,32.0099983215332,493
SDIV,625800,439222,0.0,24.040000915527344,494
FLIN,620900,396092,0.0,38.68000030517578,495
HGER,620300,701584,0.0,24.600000381469727,496
PFXF,618200,559334,0.0,17.989999771118164,497
VPL,617300,596279,1642359168.0,89.27999877929688,498
DFLV,614800,926182,0.0,34.119998931884766,499
VRP,613600,477042,0.0,24.5,500
GNR,609100,330876,0.0,61.189998626708984,501
SPMB,607600,872166,0.0,22.399999618530273,502
UXRP,601300,344542,0.0,9.880000114440918,503
OMAH,600400,637626,0.0,18.920000076293945,504
VGT,593800,543895,0.0,755.5399780273438,505
JBND,593300,913523,0.0,54.18000030517578,506
DFUS,591600,581761,0.0,74.12000274658203,507
NVDU,589400,688658,0.0,112.08000183105469,508
XRPZ,588200,447752,0.0,20.760000228881836,509
CGXU,587400,589890,0.0,30.229999542236328,510
COWG,587300,680444,0.0,35.630001068115234,511
BLV,586100,732844,0.0,69.55000305175781,512
VB,581700,716709,231677755392.0,262.239990234375,513
EPP,581700,273038,2660310016.0,50.099998474121094,514
CGGE,575700,624596,0.0,31.559999465942383,515
GDXY,573900,614988,0.0,16.510000228881836,516
DLN,571900,200523,0.0,87.91000366210938,517
GPIX,571500,633117,0.0,52.65999984741211,518
CLOA,569900,407874,0.0,51.625,519
BSCW,564200,287585,0.0,20.920000076293945,520
DFNM,559500,183385,0.0,48.099998474121094,521
SEIX,558700,177346,0.0,23.5,522
IVOL,557600,526698,0.0,19.18000030517578,523
CGIE,556900,331650,0.0,34.83000183105469,524
BAIG,553500,754839,0.0,12.354000091552734,525
UUP,553300,1165233,0.0,28.06999969482422,526
ORCS,553200,131509,0.0,27.790000915527344,527
