symbol,volume,avg_volume,market_cap,price,rank
SQQQ,10964800,35345513,0.0,65.33000183105469,38
HYG,10922400,43200779,15765359616.0,80.5999984741211,39
SILJ,10708800,8127717,0.0,30.0,40
LQD,10589300,32208532,32472840192.0,110.63999938964844,41
AGQ,10566100,3692459,0.0,199.74000549316406,42
GLD,10449300,15675762,108477415424.0,416.739990234375,43
NVDL,10113800,13043193,0.0,92.02999877929688,44
RKLZ,9931500,1880134,0.0,5.03000020980835,45
RSP,9570500,17137333,30152390656.0,193.83999633789062,46
SOLT,9468400,10422529,0.0,6.190000057220459,47
EFA,9304200,16696950,90621288448.0,96.56999969482422,48
SPYM,9291100,10431579,0.0,81.22000122070312,49
IAU,8983600,11058354,82792595456.0,85.33999633789062,50
XLP,8761300,13995143,16441756672.0,78.2300033569336,51
TSLG,8480300,10890056,0.0,11.09000015258789,52
XLU,8433400,20605025,6984861696.0,42.779998779296875,53
FNGD,8263900,20296627,3267021056.0,5.010000228881836,54
VWO,8209900,9131530,76606840832.0,54.02000045776367,55
SCHX,8150500,19525082,0.0,27.25,56
BOIL,8094500,8490467,0.0,25.190000534057617,57
SCHH,7846400,10334470,0.0,20.959999084472656,58
SIVR,7088600,2275937,0.0,74.66000366210938,59
IEMG,7061700,12109591,77552410624.0,67.38999938964844,60
KWEB,6783100,20827556,0.0,34.83000183105469,61
BND,6729400,7737116,0.0,74.19000244140625,62
SCHF,6573500,9766411,0.0,24.209999084472656,63
AGG,6503700,8808130,57282904064.0,100.04000091552734,64
SCHG,6256100,11782483,0.0,33.09000015258789,65
XLRE,5973000,7359712,0.0,40.52000045776367,66
ETH,5961600,7588911,0.0,27.670000076293945,67
VXUS,5871100,5390948,0.0,75.8499984741211,68
TNA,5856300,12720716,0.0,48.52000045776367,69
KRE,5779700,16884380,0.0,66.5199966430664,70
XBI,5652400,10500474,0.0,124.9800033569336,71
BIL,5566000,9444083,0.0,91.36000061035156,72
GLDM,5526700,7214341,0.0,89.70999908447266,73
SPTL,5462400,7100919,0.0,26.59000015258789,74
CRCA,5408500,8454606,0.0,4.239999771118164,75
IJH,5353300,10229795,17330743296.0,67.33000183105469,76
EWY,5307200,6563666,7245503488.0,95.83999633789062,77
UGL,5297700,3805806,0.0,61.849998474121094,78
NVDY,5075200,6999437,0.0,14.800000190734863,79
XLK,5051400,17839270,39864365056.0,146.52999877929688,80
XLB,5034800,13129570,3316401664.0,46.11000061035156,81
ETHE,5012000,7125411,0.0,24.040000915527344,82
USFR,4944900,4172098,0.0,50.290000915527344,83
TMF,4903900,5214729,0.0,38.06999969482422,84
PLTM,4863500,860643,0.0,23.31999969482422,85
CRCG,4768200,6151832,0.0,2.7300000190734863,86
BITU,4736000,3961427,0.0,22.110000610351562,87
BNDX,4713000,4005150,0.0,48.41999816894531,88
SPDW,4695100,4488769,0.0,44.61000061035156,89
VCIT,4652000,10347627,0.0,83.97000122070312,90
BMNG,4584700,2509200,0.0,3.4600000381469727,91
KOLD,4540000,6023183,0.0,32.619998931884766,92
AMDL,4493600,18906054,0.0,15.670000076293945,93
XLV,4439100,12853356,30806611968.0,156.0500030517578,94
GDXD,4358000,2158488,0.0,7.179999828338623,95
PSQ,4343800,9543895,0.0,29.719999313354492,96
QBTZ,4298800,3875767,0.0,10.289999961853027,97
JEPQ,4258900,5623969,0.0,59.34000015258789,98
USO,4223200,5300783,8155968512.0,68.4800033569336,99
GBTC,4197600,5582654,47358107648.0,68.4000015258789,100
XLY,4197000,11357196,14676879360.0,122.05000305175781,101
XLI,4155300,10878095,21478973440.0,157.2100067138672,102
MSOS,4121900,14418512,0.0,4.809999942779541,103
IONX,4121600,2164754,0.0,23.479999542236328,104
SGOL,4106800,6493258,0.0,43.189998626708984,105
GDXJ,4104800,6384020,0.0,121.5999984741211,106
QQQI,4085800,4560043,0.0,54.560001373291016,107
SCHB,3991900,8263932,0.0,26.579999923706055,108
VTEB,3914400,5326838,0.0,50.220001220703125,109
PDBC,3911000,5739606,0.0,13.449999809265137,110
JPST,3857000,5799722,7531299840.0,50.75,111
PGX,3851000,2950687,0.0,11.229999542236328,112
VOO,3847600,9056867,0.0,634.8400268554688,113
SCHA,3839800,3527630,0.0,29.09000015258789,114
PPLT,3829300,554356,0.0,220.13999938964844,115
TSYY,3772100,3110385,0.0,5.960000038146973,116
CONL,3748800,6189062,0.0,16.139999389648438,117
JEPI,3630000,5104001,0.0,58.02000045776367,118
VTI,3542000,4146216,704380534784.0,339.6700134277344,119
IWD,3532700,4048993,64882229248.0,212.4499969482422,120
IEF,3491500,8822075,14080240640.0,96.44000244140625,121
SIL,3408100,2660419,0.0,90.01000213623047,122
RGTX,3371500,3594111,0.0,12.529999732971191,123
UCO,3289100,2444830,0.0,19.06999969482422,124
CGDV,3287300,3857116,0.0,44.040000915527344,125
SPXS,3279700,6900135,0.0,34.150001525878906,126
SCHV,3265000,3270987,0.0,29.940000534057617,127
SPYV,3216200,3214001,5123307008.0,57.369998931884766,128
FNDX,3187500,6450001,0.0,27.469999313354492,129
SPLV,3086600,3507827,0.0,71.87000274658203,130
RGTZ,3006900,17689405,0.0,21.6299991607666,131
AMDD,3004600,6698559,0.0,9.359999656677246,132
QYLD,3000900,6398580,0.0,17.75,133
COPX,2993300,2455169,0.0,75.70999908447266,134
EMB,2965600,7007648,0.0,96.54000091552734,135
MUB,2952100,3647148,0.0,106.88999938964844,136
SMH,2919900,7876867,4269915392.0,365.8599853515625,137
SCHP,2902400,3702009,3072508928.0,26.510000228881836,138
XLC,2849500,5411322,0.0,117.97000122070312,139
QQQM,2806000,5015293,0.0,256.8800048828125,140
ASHR,2770200,6615874,0.0,33.11000061035156,141
IVV,2763600,9227387,430901985280.0,693.27001953125,142
SPIB,2733900,4708687,0.0,33.86000061035156,143
DIA,2711500,6544353,39567728640.0,487.0299987792969,144
QLD,2695700,5820833,0.0,72.68000030517578,145
IAUM,2692900,3579362,0.0,45.18000030517578,146
IYR,2635100,6641251,4654691840.0,94.31999969482422,147
BKLN,2631400,9893580,0.0,20.989999771118164,148
IGSB,2622600,2798267,0.0,52.900001525878906,149
BIZD,2575400,2968882,0.0,14.520000457763672,150
FENY,2570600,4137364,0.0,24.5,151
HIMZ,2555000,5607966,0.0,6.650000095367432,152
JAAA,2491800,5639353,0.0,50.540000915527344,153
BSV,2454000,3498814,0.0,78.79000091552734,154
IUSB,2454000,3355303,0.0,46.630001068115234,155
SHV,2438800,2521190,0.0,110.11000061035156,156
BTC,2429100,2554817,0.0,38.7400016784668,157
XRT,2394900,5140432,1055500480.0,87.2300033569336,158
SPHY,2390500,4689303,0.0,23.670000076293945,159
EWJ,2340200,6053601,18449014784.0,80.97000122070312,160
JETS,2313300,3425435,0.0,28.40999984741211,161
SH,2308700,7399398,0.0,35.56999969482422,162
YMAX,2285300,2369353,0.0,10.270000457763672,163
BMNZ,2274500,3855000,0.0,22.09000015258789,164
OKLL,2274200,2666348,0.0,19.360000610351562,165
VTV,2253700,3869653,81787109376.0,192.77999877929688,166
PFF,2250700,3364969,12997056512.0,31.059999465942383,167
CPER,2227900,541646,0.0,35.810001373291016,168
SPAB,2225800,2201616,0.0,25.799999237060547,169
EWA,2221000,4284064,1696848000.0,26.68000030517578,170
URA,2217300,5707445,0.0,45.880001068115234,171
FNGU,2195900,4975641,0.0,26.549999237060547,172
VCSH,2148700,4850612,0.0,79.7300033569336,173
SCHO,2124600,2882570,0.0,24.350000381469727,174
IJR,2104500,5310469,69660794880.0,123.12999725341797,175
GGLS,2102600,4201074,0.0,6.769999980926514,176
BITB,2082200,2848677,0.0,47.540000915527344,177
EMXC,2074100,1626598,0.0,72.3499984741211,178
EWS,2072000,881072,680484992.0,27.549999237060547,179
SPYG,2071600,3199401,14951858176.0,108.19000244140625,180
ACWI,2068500,3506490,0.0,142.89999389648438,181
VNQ,2065600,3685379,32894283776.0,88.86000061035156,182
RKLX,2063600,1598880,0.0,46.90999984741211,183
FEZ,2041500,1299122,3925332736.0,64.72000122070312,184
IGIB,2038200,2651579,0.0,54.02000045776367,185
ORCX,2036500,3386619,0.0,17.790000915527344,186
SHY,2034700,4207777,17327947776.0,82.79000091552734,187
VGIT,2020100,2714667,0.0,60.0,188
SMCL,2010500,1755285,0.0,4.960000038146973,189
ILF,1983800,2492658,1476907520.0,30.93000030517578,190
VEU,1979400,2493108,34227439616.0,73.9800033569336,191
GLL,1968400,2105142,0.0,23.690000534057617,192
VONV,1942500,915124,0.0,93.22000122070312,193
VGSH,1904200,2909582,0.0,58.720001220703125,194
VCLT,1894000,4354532,0.0,76.3499984741211,195
FBND,1883500,2495124,0.0,46.38999938964844,196
DOG,1865300,3104620,0.0,23.149999618530273,197
SOXX,1860400,6986562,2341206016.0,306.0400085449219,198
DRIP,1856500,4155085,0.0,9.199999809265137,199
PULS,1835800,2254617,0.0,49.790000915527344,200
UPRO,1787500,5457977,0.0,120.2300033569336,201
SJNK,1779600,4290787,0.0,25.299999237060547,202
MBB,1778700,3362509,0.0,95.36000061035156,203
SMCX,1774600,2220980,0.0,13.0600004196167,204
SCHZ,1771700,1538256,0.0,23.420000076293945,205
XRPT,1769900,2042040,0.0,5.059999942779541,206
XXRP,1756800,1626551,0.0,9.800000190734863,207
SSO,1755700,5143166,0.0,59.380001068115234,208
SCHR,1751900,2077029,1973646080.0,25.110000610351562,209
FNDF,1737100,1558119,0.0,45.33000183105469,210
SPXU,1724000,8250759,0.0,47.880001068115234,211
VT,1698200,3191041,0.0,142.5,212
XOP,1656900,2928330,8809679872.0,124.95999908447266,213
ITOT,1653200,2706580,47998246912.0,150.6300048828125,214
MSTY,1628600,2065598,0.0,30.6299991607666,215
SCHE,1612700,1904848,0.0,32.90999984741211,216
PTIR,1601000,3905358,0.0,31.770000457763672,217
VTIP,1590700,1805162,0.0,49.439998626708984,218
METU,1563500,4796212,0.0,32.5,219
SPSB,1562800,2377087,0.0,30.200000762939453,220
VGLT,1560300,1844911,0.0,56.04999923706055,221
DFAC,1558100,2606293,0.0,40.130001068115234,222
SPEM,1542600,2151277,3607296000.0,46.970001220703125,223
LABD,1542600,2430322,0.0,19.559999465942383,224
PYLD,1537800,3083437,0.0,26.829999923706055,225
VIG,1511200,1401614,0.0,222.5,226
SCHI,1504000,1813559,0.0,23.030000686645508,227
UDOW,1499000,5819472,0.0,60.33000183105469,228
VTWO,1499000,2599538,0.0,101.62000274658203,229
JNK,1496000,4940130,8673920000.0,97.16000366210938,230
MUD,1486600,2274816,0.0,5.869999885559082,231
SCO,1485200,1475812,0.0,19.899999618530273,232
IWR,1476000,2215525,34209753088.0,97.83999633789062,233
GRNY,1461000,4147043,0.0,25.280000686645508,234
TBIL,1458700,1931616,0.0,50.0099983215332,235
EMLC,1451100,2180167,0.0,25.989999771118164,236
VBIL,1440700,1597362,0.0,75.4000015258789,237
DBB,1414700,124690,242422016.0,22.8700008392334,238
EWU,1392600,2279745,2999472128.0,44.2400016784668,239
IEI,1381900,2001614,0.0,119.45999908447266,240
EWG,1381600,2132870,3390675200.0,42.650001525878906,241
TIP,1357100,2943220,19555885056.0,110.05000305175781,242
BIV,1354200,1730453,0.0,78.05000305175781,243
FNDE,1354000,1680256,0.0,36.209999084472656,244
BITI,1338400,2799996,0.0,23.15999984741211,245
VMBS,1332400,2021129,0.0,47.130001068115234,246
ETHT,1326900,1856469,0.0,36.619998931884766,247
BSCR,1324100,870356,0.0,19.719999313354492,248
IWF,1317900,1567470,136029454336.0,480.3299865722656,249
SPXL,1312300,3462900,0.0,229.1199951171875,250
SOLZ,1312100,1583877,0.0,12.529999732971191,251
CGGR,1297400,2923222,0.0,45.119998931884766,252
ESGU,1294500,637411,0.0,150.92999267578125,253
AMLP,1282400,1670738,0.0,46.97999954223633,254
XME,1277700,2716633,1887221504.0,107.83999633789062,255
BCI,1275600,905932,0.0,23.329999923706055,256
YINN,1266300,2033175,0.0,44.90999984741211,257
BSOL,1259100,1871063,0.0,16.139999389648438,258
SRLN,1253400,4124524,0.0,41.209999084472656,259
GPIQ,1248200,835170,0.0,53.5099983215332,260
VPL,1243500,671737,1670320512.0,90.80000305175781,261
TFLO,1242400,1260114,0.0,50.439998626708984,262
SPMD,1236400,2389574,0.0,59.09000015258789,263
VGK,1233200,2928396,23687348224.0,83.97000122070312,264
TSLR,1230500,2153627,0.0,35.84000015258789,265
EWH,1224200,2923306,1940678272.0,21.90999984741211,266
VONG,1217700,1898041,0.0,123.62999725341797,267
VYM,1216500,1647590,0.0,145.08999633789062,268
SPYD,1215500,2135750,0.0,43.5,269
USIG,1210100,1462070,0.0,51.90999984741211,270
HYMB,1196000,759748,0.0,24.90999984741211,271
DYNF,1194300,2976675,0.0,61.599998474121094,272
CGCP,1181800,1361879,0.0,22.65999984741211,273
CQQQ,1179500,1521556,0.0,52.22999954223633,274
PLTZ,1171500,4598928,0.0,22.079999923706055,275
TLH,1169800,1347672,0.0,101.98999786376953,276
SPSM,1156700,2042787,0.0,48.0099983215332,277
BINC,1149100,1764208,0.0,52.7599983215332,278
TECS,1148100,3556170,0.0,16.40999984741211,279
IONZ,1141800,6686971,0.0,21.700000762939453,280
DUHP,1135200,1174191,0.0,38.52000045776367,281
IVW,1132300,2440583,16348691456.0,124.98999786376953,282
IDMO,1128600,342930,0.0,56.02000045776367,283
IQLT,1126700,2456917,0.0,45.79999923706055,284
SMCY,1126600,1023740,0.0,8.390000343322754,285
PALL,1115900,533293,0.0,175.91000366210938,286
SCHQ,1112800,785708,0.0,31.84000015258789,287
XLG,1112800,3130258,0.0,59.97999954223633,288
SDS,1104400,4946325,0.0,66.76000213623047,289
ACWX,1103700,1172546,0.0,67.48999786376953,290
ICLN,1091400,3308559,0.0,16.6200008392334,291
SBIT,1089900,2890117,0.0,43.86000061035156,292
DGRO,1088000,1889279,0.0,70.18000030517578,293
EPP,1085400,275219,2731995136.0,51.45000076293945,294
AVEM,1069000,1113235,0.0,77.30000305175781,295
SPMO,1020700,1899925,0.0,121.37999725341797,296
REET,999700,1859970,0.0,25.040000915527344,297
IXUS,995500,1934659,0.0,85.2300033569336,298
IBTH,994300,644540,0.0,22.459999084472656,299
SPMB,989000,870414,0.0,22.450000762939453,300
SPTS,982000,1063283,0.0,29.25,301
MCHI,981500,2751800,0.0,61.27000045776367,302
DBEF,976300,698924,0.0,48.25,303
EWC,972300,1720246,5195039744.0,54.79999923706055,304
SPLB,970900,2647546,0.0,22.719999313354492,305
IBB,963500,2150548,11990491136.0,172.02999877929688,306
SCMB,962200,663440,0.0,25.719999313354492,307
FDN,962100,576843,0.0,272.6099853515625,308
CGMS,951500,851672,0.0,27.649999618530273,309
OUNZ,941100,1285246,0.0,43.630001068115234,310
SDOW,902200,4303519,0.0,30.68000030517578,311
AMZD,895600,1899166,0.0,9.989999771118164,312
CLIP,895200,254935,0.0,100.37999725341797,313
SDVY,893400,1219072,0.0,39.209999084472656,314
MUU,890400,1318901,0.0,100.41000366210938,315
AMZU,889400,2745416,0.0,35.52000045776367,316
PZA,888700,1037001,0.0,23.190000534057617,317
MINT,881400,1287624,0.0,100.6500015258789,318
TSLY,872200,6072152,0.0,39.380001068115234,319
FPE,868900,1311979,0.0,18.239999771118164,320
KBE,867800,1831225,0.0,62.209999084472656,321
IBDR,865800,812808,0.0,24.200000762939453,322
AAPU,861500,1983117,0.0,33.970001220703125,323
FTSM,856800,756551,0.0,60.099998474121094,324
IBTG,845200,660764,0.0,22.8799991607666,325
SPHQ,841800,1285972,0.0,76.33000183105469,326
ETHD,839900,3856558,0.0,50.900001525878906,327
YMAG,833800,1054011,0.0,14.449999809265137,328
AVIG,829500,205193,0.0,42.0,329
FLTR,829300,747112,0.0,25.540000915527344,330
BSCQ,826900,753593,0.0,19.565000534057617,331
FAZ,818700,1258685,0.0,36.630001068115234,332
SCHK,814100,1643582,0.0,33.220001220703125,333
MSFU,811300,797582,0.0,42.2400016784668,334
ZROZ,807500,367275,0.0,65.9000015258789,335
VYMI,805300,945324,0.0,90.33000183105469,336
IAI,800900,110837,0.0,184.02999877929688,337
SPTI,800200,2006230,0.0,28.8799991607666,338
ETHW,797100,1703141,0.0,20.989999771118164,339
VWOB,795700,578564,0.0,67.55999755859375,340
FENI,792000,1290114,0.0,36.81999969482422,341
PLTU,790700,1682164,0.0,83.06999969482422,342
UAE,787600,201109,0.0,19.540000915527344,343
IDEV,758200,1466053,0.0,83.08000183105469,344
IHI,756300,1269388,0.0,62.81999969482422,345
BSCS,753100,688043,0.0,20.59000015258789,346
CGMU,752900,719796,0.0,27.34000015258789,347
DFIV,750200,1113364,0.0,50.060001373291016,348
BAI,745900,2152040,0.0,33.939998626708984,349
SCYB,744900,791908,0.0,26.420000076293945,350
UUP,743400,1172950,0.0,26.969999313354492,351
EWT,738800,3707279,5356700160.0,63.02000045776367,352
AIQ,737600,1857983,0.0,51.56999969482422,353
DFAU,726900,742938,0.0,47.43000030517578,354
UNHG,725500,2636211,0.0,18.860000610351562,355
EDV,723300,1108022,0.0,65.68000030517578,356
EWW,722700,1595908,1344734976.0,71.1500015258789,357
MRAL,722500,1075669,0.0,5.239999771118164,358
FBL,720400,2156385,0.0,33.59000015258789,359
SHYG,720100,1675566,2777975808.0,42.869998931884766,360
OMAH,719800,608040,0.0,19.079999923706055,361
URTY,718800,1520041,0.0,56.689998626708984,362
ULTY,716400,2958826,0.0,38.75,363
YANG,715400,2097838,0.0,23.920000076293945,364
GUSH,713100,1088722,0.0,21.5,365
GGLL,709400,2077211,0.0,97.36000061035156,366
CGCB,709300,958777,0.0,26.540000915527344,367
IWN,701500,718043,13562220544.0,184.52000427246094,368
BSCT,700700,598993,0.0,18.84000015258789,369
IGLB,697500,1396132,0.0,50.7599983215332,370
BSCU,694800,781866,0.0,16.940000534057617,371
PFFA,692100,696190,0.0,21.610000610351562,372
JPIE,689900,1176267,0.0,46.47999954223633,373
MSOX,689000,1984838,0.0,4.639999866485596,374
CGUS,688700,1027390,0.0,40.599998474121094,375
DBC,686500,419914,2528780032.0,22.700000762939453,376
IBDT,678000,752604,0.0,25.440000534057617,377
SCHM,675600,1183864,0.0,30.649999618530273,378
SLVR,673800,373196,0.0,60.0,379
EUFN,672500,1223491,0.0,37.38999938964844,380
DFAI,669100,1090817,0.0,38.380001068115234,381
VUG,668300,1164679,119837696000.0,495.05999755859375,382
CONY,666000,1907920,0.0,40.91999816894531,383
AVUV,664300,800759,0.0,103.69000244140625,384
BERZ,659600,1188991,0.0,2.7100000381469727,385
GDXY,659100,626496,0.0,16.809999465942383,386
IBDS,658000,917527,0.0,24.270000457763672,387
VFLO,654800,930706,0.0,39.790000915527344,388
IWP,647200,1079903,10677007360.0,139.66000366210938,389
XHB,645200,1964830,0.0,104.98999786376953,390
CGGO,643200,993230,0.0,35.029998779296875,391
TMV,641800,1095188,0.0,36.400001525878906,392
AVDE,635100,785633,0.0,82.80999755859375,393
CGXU,633700,588682,0.0,29.75,394
DIVO,625800,717364,0.0,46.11000061035156,395
CGBL,624200,860369,0.0,35.619998931884766,396
PFFD,618600,665137,0.0,19.100000381469727,397
CMF,617100,387338,0.0,57.36000061035156,398
DFSV,616200,973575,0.0,33.38999938964844,399
NVOX,614200,2223894,0.0,23.229999542236328,400
HIBS,613700,1554837,0.0,4.699999809265137,401
NBIL,611900,1001798,0.0,9.880000114440918,402
CWI,611600,295941,0.0,36.11000061035156,403
AVGX,609300,889550,0.0,49.36000061035156,404
GDXU,606600,845614,0.0,298.69000244140625,405
IYE,605600,955298,980367040.0,47.02000045776367,406
RDVY,603200,1420653,0.0,70.70999908447266,407
IWB,602700,1020233,47357026304.0,378.1000061035156,408
NAIL,598200,1199785,0.0,52.459999084472656,409
RYLD,594600,632648,0.0,15.470000267028809,410
BLV,594500,722261,0.0,69.87000274658203,411
DXD,592900,1473030,0.0,19.93000030517578,412
BABX,588800,1167454,0.0,38.970001220703125,413
FDVV,587500,891582,0.0,57.099998474121094,414
AVDV,586900,770440,0.0,94.43000030517578,415
BAR,583700,950617,0.0,44.65999984741211,416
NUGT,583700,1200343,0.0,208.89999389648438,417
CGHM,582300,318712,0.0,25.420000076293945,418
IVLU,573900,728216,0.0,38.2400016784668,419
FUMB,572400,49564,0.0,20.079999923706055,420
PAAA,564500,1054667,0.0,51.22999954223633,421
SPHB,561200,356732,0.0,119.61000061035156,422
IUSV,553100,955562,10313175040.0,103.6500015258789,423
IEUR,550200,824951,0.0,71.26000213623047,424
XOVR,536800,534251,0.0,20.440000534057617,425
TSL,530600,582788,0.0,20.049999237060547,426
SGRT,524100,48400,0.0,25.673999786376953,427
GBIL,521000,688251,0.0,100.23999786376953,428
GSY,516200,604756,0.0,50.220001220703125,429
GPIX,515500,640251,0.0,53.279998779296875,430
USD,510000,993285,0.0,54.630001068115234,431
BRRR,508200,428890,0.0,24.700000762939453,432
KBWB,502100,2417267,0.0,86.37000274658203,433
AVL,501400,506630,0.0,45.650001525878906,434
NFXL,498200,664445,0.0,31.1200008392334,435
FDL,495400,913611,0.0,44.43000030517578,436
PVAL,494300,1113864,0.0,46.15999984741211,437
IBDV,493800,772040,0.0,22.100000381469727,438
DFAE,493700,664209,0.0,32.65999984741211,439
IBTI,493500,340153,0.0,22.360000610351562,440
FLMI,491500,446675,0.0,24.850000381469727,441
LABU,487300,860916,0.0,171.5,442
VO,487100,682837,45346586624.0,294.510009765625,443
IGF,486100,732214,0.0,61.83000183105469,444
SRTY,484200,2601431,0.0,39.81999969482422,445
DFCF,479500,769661,0.0,42.650001525878906,446
IBDU,477000,721822,0.0,23.420000076293945,447
RFIX,475600,466459,0.0,37.779998779296875,448
VRP,475000,477348,0.0,24.329999923706055,449
TECL,473800,1349806,0.0,124.0,450
NVDU,472000,684685,0.0,123.11000061035156,451
IUSG,469500,442814,18012397568.0,170.3300018310547,452
UCON,463300,577761,0.0,25.170000076293945,453
DFLV,463100,892290,0.0,34.58000183105469,454
JMBS,461500,599070,0.0,45.77000045776367,455
IDYN,459900,52541,0.0,28.327999114990234,456
TAN,459700,920433,0.0,50.83000183105469,457
TFI,457200,461104,0.0,45.66999816894531,458
STIP,454000,825575,0.0,102.37000274658203,459
TCAF,454000,1044983,0.0,38.540000915527344,460
IBDW,452200,446250,0.0,21.170000076293945,461
IBTJ,446000,365501,0.0,21.950000762939453,462
SCZ,445500,1322451,0.0,77.93000030517578,463
QPUX,443800,254458,0.0,16.395000457763672,464
IVE,441300,1172891,28476561408.0,214.19000244140625,465
BSCV,440800,476014,0.0,16.71500015258789,466
FGDL,440000,71688,0.0,60.47800064086914,467
THRO,439700,997303,0.0,39.13999938964844,468
QDVO,439500,405130,0.0,29.540000915527344,469
NVDG,434500,395961,0.0,19.649999618530273,470
FELC,429800,975508,0.0,38.63999938964844,471
FCG,429700,760627,0.0,23.139999389648438,472
FNDA,428700,851524,0.0,32.119998931884766,473
DFGR,426800,439527,0.0,26.489999771118164,474
WGMI,422500,857996,0.0,39.75,475
UFO,421800,172801,0.0,38.90999984741211,476
SMBS,421200,444029,0.0,25.739999771118164,477
MDY,420400,939062,34098575360.0,615.3300170898438,478
HDV,420200,583422,0.0,121.94999694824219,479
HYLB,419500,1558175,0.0,36.81999969482422,480
DFEM,415800,723138,0.0,33.20000076293945,481
IWO,412800,428637,14814935040.0,331.05999755859375,482
CHAT,411600,498758,0.0,61.0099983215332,483
FVD,411300,743890,8807638016.0,46.41999816894531,484
BNO,406500,486840,0.0,28.09000015258789,485
FTGC,405600,489972,0.0,23.579999923706055,486
XRPC,402300,504262,0.0,19.739999771118164,487
XYLD,401400,880275,0.0,40.75,488
TAFI,401300,260767,0.0,25.260000228881836,489
MORT,397700,613835,0.0,10.920000076293945,490
DBMF,396700,749150,0.0,29.6299991607666,491
SHLD,395300,974948,0.0,65.98999786376953,492
PFIX,394200,355548,0.0,47.209999084472656,493
SARK,394100,1082612,0.0,29.158000946044922,494
NIKL,388000,111243,0.0,16.059999465942383,495
GSOL,387400,421088,0.0,8.960000038146973,496
VXF,385200,454356,36526178304.0,213.3800048828125,497
PFXF,384700,563604,0.0,17.940000534057617,498
IONL,381300,290632,0.0,34.58000183105469,499
USRT,381100,332779,0.0,57.18000030517578,500
AOR,379700,336054,0.0,65.44000244140625,501
CSHI,377400,232904,0.0,49.68000030517578,502
CGSD,376700,433138,0.0,26.0,503
OEF,372100,503324,13523640320.0,346.760009765625,504
MUNI,371800,324646,0.0,52.52000045776367,505
EWL,371600,441369,1732957568.0,60.540000915527344,506
NBIG,367000,378709,0.0,7.039000034332275,507
DFAS,362800,559443,0.0,71.18000030517578,508
JIRE,361900,503479,0.0,75.36000061035156,509
VB,360800,692651,232207843328.0,262.8399963378906,510
VDE,360000,458020,5198504448.0,124.51000213623047,511
CIBR,358900,793408,0.0,73.13999938964844,512
CAIE,358600,368229,0.0,26.90999984741211,513
XRPI,358600,577954,0.0,10.710000038146973,514
DFAX,357800,719985,0.0,32.88999938964844,515
NVDS,354900,859982,0.0,27.06999969482422,516
AMJB,353700,50501,0.0,29.809999465942383,517
DFAR,353700,603024,0.0,22.969999313354492,518
SPHD,352400,850283,0.0,48.189998626708984,519
IYW,350900,897511,4190297856.0,202.9199981689453,520
IWS,349200,511991,17214863360.0,143.0399932861328,521
RECS,347900,722733,0.0,41.40999984741211,522
CGDG,346700,599361,0.0,35.93000030517578,523
IVES,338600,990237,0.0,32.27000045776367,524
AKRE,337800,672700,0.0,66.48999786376953,525
EWQ,336200,314240,1301184000.0,45.18000030517578,526
GOOY,336000,547466,0.0,14.640000343322754,527
BOTZ,334400,792404,0.0,36.59000015258789,528
FLRN,333600,875516,0.0,30.719999313354492,529
FMDE,332600,674632,0.0,36.900001525878906,530
KIE,331700,1821682,0.0,60.72999954223633,531
