symbol,volume,avg_volume,market_cap,price,rank
GLDM,4486800,7082138,0.0,83.45999908447266,87
GDXJ,4435100,6727474,0.0,109.27999877929688,88
VWO,4432100,8938734,77003915264.0,54.29999923706055,89
IWD,4427200,3522861,64127889408.0,209.97999572753906,90
ETHE,4389300,6601563,0.0,24.940000534057617,91
SCHG,4340500,11593561,0.0,32.79999923706055,92
AGQ,4263500,3116530,0.0,107.31999969482422,93
XBI,4255500,10590226,0.0,123.16000366210938,94
EWT,4233300,3545620,5483350016.0,64.51000213623047,95
TMF,4224900,5906190,0.0,41.29999923706055,96
QLD,4196700,6236893,0.0,71.80999755859375,97
SCHH,4183200,9511425,0.0,21.56999969482422,98
SCHF,4071900,8719574,0.0,24.0,99
PSQ,3992400,8007131,0.0,30.260000228881836,100
XLU,3941300,10726039,14797521920.0,90.62999725341797,101
NVDY,3857400,6791622,0.0,14.380000114440918,102
ETH,3828100,6366682,0.0,28.6299991607666,103
IVV,3784100,7428057,426930274304.0,686.8800048828125,104
XLRE,3771900,6712114,0.0,41.66999816894531,105
XLC,3731600,5814017,0.0,115.38999938964844,106
GBTC,3619700,4646471,49165193216.0,71.01000213623047,107
ASHR,3527400,7134715,0.0,32.58000183105469,108
XLI,3507600,11423634,20998049792.0,153.69000244140625,109
XLK,3396100,10215087,77867868160.0,286.2200012207031,110
USO,3363800,5254273,8464436736.0,71.06999969482422,111
SMH,3352700,8670288,4111424512.0,352.2799987792969,112
QQQI,3160300,4398692,0.0,54.41999816894531,113
QYLD,3076800,6827871,0.0,17.469999313354492,114
SGOL,3053600,6308790,0.0,40.189998626708984,115
SOXX,3038000,8048023,2270060800.0,296.739990234375,116
SIL,3002500,2772492,0.0,77.66000366210938,117
BITU,2964300,3305246,0.0,31.200000762939453,118
VOO,2953200,8171838,0.0,628.4099731445312,119
SPXS,2913300,6042004,0.0,35.40999984741211,120
FNDX,2846100,6123120,0.0,27.239999771118164,121
VTEB,2828100,5418198,0.0,50.52000045776367,122
SHY,2799600,4094165,17388644352.0,83.08000183105469,123
SPLB,2763100,3143320,0.0,23.139999389648438,124
HIMZ,2758700,6293658,0.0,9.34000015258789,125
MUB,2748800,4188347,0.0,107.43000030517578,126
SPYM,2746000,9808309,0.0,80.38999938964844,127
EWJ,2711800,6147555,18913828864.0,83.01000213623047,128
METU,2708000,3964344,0.0,31.6200008392334,129
EWY,2704900,5982939,6869772288.0,90.87000274658203,130
SCHB,2655900,7428295,0.0,26.31999969482422,131
EMB,2628400,7202358,0.0,96.7300033569336,132
IJR,2617800,5091958,68382208000.0,120.87000274658203,133
SCHA,2578400,3877580,0.0,28.639999389648438,134
VTIP,2544600,1666071,0.0,50.150001525878906,135
SHV,2504400,2458361,0.0,110.44999694824219,136
ACWI,2465800,3204682,0.0,141.47000122070312,137
SPLV,2460800,3068296,0.0,73.16999816894531,138
VXUS,2455400,4772230,0.0,74.94000244140625,139
JPST,2454700,5924080,7531299840.0,50.75,140
BMNG,2424100,787679,0.0,5.389999866485596,141
XLY,2413600,6485893,28435025920.0,236.4600067138672,142
XLB,2393400,6789606,6429978624.0,89.4000015258789,143
SPXU,2356700,8563103,0.0,50.34000015258789,144
RGTZ,2351500,22627041,0.0,23.719999313354492,145
JEPI,2300600,5032844,0.0,57.90999984741211,146
ORCX,2294700,2389352,0.0,19.260000228881836,147
VTI,2288300,4051753,697412812800.0,336.30999755859375,148
DIA,2281800,6540601,38767484928.0,477.17999267578125,149
SIVR,2242300,1817614,0.0,53.709999084472656,150
XRT,2152500,5161677,1020651840.0,84.3499984741211,151
COPX,2151200,2245847,0.0,64.30000305175781,152
GGLL,2144400,2044058,0.0,105.9000015258789,153
SBIT,2107500,2402917,0.0,42.38999938964844,154
URA,2063100,5873815,0.0,45.279998779296875,155
IUSB,2058100,4100674,0.0,46.959999084472656,156
VGLT,2015300,1883604,0.0,57.400001525878906,157
BITI,1977700,2570955,0.0,22.610000610351562,158
BNDX,1959000,3704139,0.0,49.650001525878906,159
UPRO,1939500,5273338,0.0,117.12999725341797,160
SJNK,1936700,4126725,0.0,25.459999084472656,161
JNK,1931200,4665384,8717665280.0,97.6500015258789,162
AMDD,1916000,5745422,0.0,9.460000038146973,163
SH,1909900,7048442,0.0,36.349998474121094,164
PYLD,1904500,2950925,0.0,26.940000534057617,165
USFR,1900900,4130074,0.0,50.279998779296875,166
MST,1886900,874774,0.0,2.1600000858306885,167
FNGU,1876800,5331153,0.0,29.940000534057617,168
SSO,1850700,5291849,0.0,58.2599983215332,169
TIP,1830000,3187079,19770902528.0,111.26000213623047,170
LABD,1798200,2105202,0.0,21.270000457763672,171
XME,1767000,2630482,1699094400.0,97.08999633789062,172
IGIB,1751500,2417600,0.0,54.38999938964844,173
CGDV,1716500,3511407,0.0,43.84000015258789,174
JETS,1708700,3387934,0.0,26.309999465942383,175
OKLL,1698900,2324668,0.0,30.75,176
SDS,1693500,4989102,0.0,69.2699966430664,177
UCO,1689200,2292246,0.0,20.56999969482422,178
SCHR,1674200,1947741,1988579968.0,25.299999237060547,179
VT,1657600,3159173,0.0,140.88999938964844,180
TBIL,1656800,1924774,0.0,50.0099983215332,181
IBTG,1644900,567317,0.0,22.94499969482422,182
BSV,1635300,3285360,0.0,79.13999938964844,183
MBB,1629600,3596107,0.0,95.7699966430664,184
VNQ,1627100,3506414,33812330496.0,91.33999633789062,185
QQQM,1616900,4598507,0.0,254.89999389648438,186
FENY,1612600,3797947,0.0,25.09000015258789,187
BITB,1589500,2435641,0.0,49.31999969482422,188
JAAA,1572200,5110149,0.0,50.72999954223633,189
MSOS,1570100,10294849,0.0,3.4800000190734863,190
QLTI,1562700,49385,0.0,25.95400047302246,191
PFF,1543800,3169603,12951027712.0,30.950000762939453,192
SMCZ,1532200,9150234,0.0,5.96999979019165,193
BTC,1517900,2042866,0.0,40.16999816894531,194
SCHP,1513300,3284238,3118868992.0,26.90999984741211,195
UGL,1512000,3286153,0.0,53.709999084472656,196
FBND,1506100,2335057,0.0,46.470001220703125,197
MRAL,1503600,958379,0.0,8.239999771118164,198
GDXD,1447800,1599423,0.0,10.329999923706055,199
IWR,1440800,1927279,33898565632.0,96.94999694824219,200
EWA,1440600,4013001,1644060032.0,25.850000381469727,201
PTIR,1438000,4640160,0.0,25.799999237060547,202
VTV,1434100,3712876,80811327488.0,190.47999572753906,203
XRPT,1422000,1691923,0.0,7.360000133514404,204
SCHO,1385400,2722638,0.0,24.43000030517578,205
DRIP,1381600,4291623,0.0,8.1899995803833,206
AMZD,1364100,1163660,0.0,10.0,207
SPDW,1349700,4676074,0.0,43.86000061035156,208
AMLP,1347900,1665528,0.0,47.65999984741211,209
VGSH,1335100,2733817,0.0,58.93000030517578,210
IVW,1328900,2546244,16168187904.0,123.61000061035156,211
VGK,1305400,2880412,22999042048.0,81.52999877929688,212
EWG,1289400,2376788,3253139968.0,40.91999816894531,213
SPHD,1287100,794450,0.0,48.650001525878906,214
XOP,1286500,3344941,9448410112.0,134.02000427246094,215
KIE,1256200,1591534,0.0,60.0099983215332,216
DYNF,1254700,3679780,0.0,60.83000183105469,217
VCSH,1247000,5044769,0.0,80.05999755859375,218
BSOL,1232600,2029921,0.0,17.989999771118164,219
ETHW,1227500,1592703,0.0,21.760000228881836,220
ETHT,1219100,1694349,0.0,41.7599983215332,221
UUP,1215800,1056188,0.0,28.209999084472656,222
SPYG,1212800,3216207,14792928256.0,107.04000091552734,223
GRNY,1211600,4266855,0.0,24.93000030517578,224
TSYY,1200100,3122903,0.0,6.010000228881836,225
IGLB,1195600,1318377,0.0,51.619998931884766,226
ILF,1194000,2123666,1487412480.0,31.149999618530273,227
EDV,1190600,1181358,0.0,68.83000183105469,228
IAUM,1188500,3622112,0.0,42.029998779296875,229
SPXL,1185200,3532412,0.0,222.72999572753906,230
PGX,1185100,2884042,0.0,11.289999961853027,231
IGSB,1180800,2583934,0.0,53.11000061035156,232
MUD,1168300,1377331,0.0,7.300000190734863,233
SCHV,1150600,3263515,0.0,29.56999969482422,234
IWF,1148700,1320744,134930644992.0,476.45001220703125,235
PULS,1145800,2161009,0.0,49.810001373291016,236
YMAX,1136400,2207331,0.0,10.6899995803833,237
SPMD,1128500,2224138,0.0,58.11000061035156,238
FIAT,1125300,1650333,0.0,2.5399999618530273,239
VBIL,1124200,1500096,0.0,75.625,240
EMLC,1111900,2211330,0.0,25.600000381469727,241
AMZU,1101700,2885996,0.0,37.619998931884766,242
SCO,1097800,1691500,0.0,18.639999389648438,243
SCHI,1088600,1753663,0.0,23.18000030517578,244
SMCX,1081400,2232344,0.0,16.549999237060547,245
BIV,1074100,1585476,0.0,78.72000122070312,246
EWH,1071800,3234546,1969907968.0,22.239999771118164,247
ITOT,1069300,2437584,47523459072.0,149.13999938964844,248
SDOW,1068200,3952225,0.0,33.040000915527344,249
ACWX,1068000,1086706,0.0,66.48999786376953,250
BERZ,1067800,1050096,0.0,2.9100000858306885,251
FBL,1066400,1858223,0.0,32.310001373291016,252
DAPP,1054800,741631,0.0,19.40999984741211,253
IEI,1048600,1960722,0.0,120.26000213623047,254
XLG,1048300,2958396,0.0,59.59000015258789,255
SHYG,1045300,1638671,2791584000.0,43.08000183105469,256
XXRP,1041800,1520458,0.0,15.109999656677246,257
SPIB,1036700,4833807,0.0,34.02000045776367,258
DOG,1036300,2464665,0.0,23.829999923706055,259
UDOW,1028400,5943673,0.0,57.11000061035156,260
IWB,1007800,929347,46898610176.0,374.44000244140625,261
IBB,1007100,2255431,12115951616.0,173.8300018310547,262
PLTM,1007100,586312,0.0,16.190000534057617,263
USIG,1001100,1754557,0.0,52.349998474121094,264
FPE,996600,1275360,0.0,18.270000457763672,265
IYH,991400,601269,730179968.0,66.37999725341797,266
VGIT,988200,2750844,0.0,60.459999084472656,267
GIGB,983200,74112,0.0,46.790000915527344,268
DFAC,959000,2578569,0.0,39.47999954223633,269
MINT,950900,1240876,0.0,100.6500015258789,270
MCHI,945100,2988114,0.0,62.20000076293945,271
GPIQ,939900,769495,0.0,53.33000183105469,272
MUU,934100,1171134,0.0,75.38999938964844,273
TFLO,927100,1256407,0.0,50.599998474121094,274
TLH,925400,1531868,0.0,104.08000183105469,275
XHB,922500,2265111,0.0,108.87999725341797,276
SOLZ,922300,1651620,0.0,14.100000381469727,277
VEU,919700,2506749,33760153600.0,72.97000122070312,278
EWC,910400,1700984,4995960320.0,52.70000076293945,279
SPAB,893800,2097065,0.0,26.020000457763672,280
SPSM,889800,1961115,0.0,47.11000061035156,281
SPTI,889000,2032182,0.0,29.100000381469727,282
SPYV,888600,3518007,5079548928.0,56.880001068115234,283
YINN,888200,2456093,0.0,46.099998474121094,284
SPYD,887400,2154547,0.0,43.86000061035156,285
IEUR,873400,809849,0.0,69.5199966430664,286
IMTM,870400,476871,0.0,48.38999938964844,287
TMV,862000,1194058,0.0,34.060001373291016,288
SPTS,856400,1161674,0.0,29.3700008392334,289
AIRR,838400,544801,0.0,98.91000366210938,290
VIG,836000,1244082,0.0,222.6699981689453,291
XCCC,825100,415869,0.0,38.36000061035156,292
CGBL,824200,787965,0.0,35.290000915527344,293
SCHZ,821800,1503173,0.0,23.579999923706055,294
SPSB,815100,2883842,0.0,30.299999237060547,295
MRNY,807100,2071033,0.0,1.5099999904632568,296
MDY,804900,874134,33552734208.0,605.47998046875,297
FLIN,799300,321761,0.0,39.20000076293945,298
BINC,796700,1925192,0.0,53.36000061035156,299
FNDF,789800,1486803,0.0,44.939998626708984,300
ETHD,785000,4291697,0.0,52.95000076293945,301
CGGR,777400,3016734,0.0,44.279998779296875,302
AVS,760000,729861,0.0,8.390000343322754,303
VMBS,759400,2025666,0.0,47.310001373291016,304
TECS,759300,3359419,0.0,17.950000762939453,305
BLV,755800,769661,0.0,71.3499984741211,306
SPEM,753100,2031244,3611904000.0,47.029998779296875,307
YMAG,747900,1079788,0.0,14.640000343322754,308
SMCL,741800,1727323,0.0,6.269999980926514,309
BAI,729300,3585607,0.0,34.77000045776367,310
SCHE,722200,1757217,0.0,33.52000045776367,311
INTW,721300,1472036,0.0,53.54999923706055,312
EWU,718200,2393074,2925570048.0,43.150001525878906,313
CGMU,714800,664695,0.0,27.3799991607666,314
UNHG,712200,3364988,0.0,18.670000076293945,315
DGRO,701500,1880619,0.0,69.93000030517578,316
BSCU,697800,583534,0.0,16.950000762939453,317
SCHM,694900,1219695,0.0,30.1200008392334,318
EWP,694800,573734,1929501056.0,51.65999984741211,319
CGCP,693800,1295593,0.0,22.75,320
SCZ,678700,1302085,0.0,77.47000122070312,321
AAPU,675000,2672225,0.0,38.08000183105469,322
VTWO,672500,2491455,0.0,100.58000183105469,323
HIBS,667400,1194892,0.0,5.650000095367432,324
SRTY,657200,2716305,0.0,42.33000183105469,325
SDVY,657100,1281566,0.0,38.20000076293945,326
MSFU,656600,757053,0.0,46.150001525878906,327
JPIE,654600,1158226,0.0,46.470001220703125,328
SMST,653300,938057,0.0,74.69999694824219,329
TSLR,650700,2459753,0.0,29.899999618530273,330
RFIX,645600,431703,0.0,41.189998626708984,331
FTHI,639700,475223,0.0,23.719999313354492,332
KBWB,638500,2419168,0.0,79.31999969482422,333
PEY,625700,356585,953752000.0,20.559999465942383,334
VYM,625200,1560660,0.0,145.44000244140625,335
GLL,615600,1841423,0.0,27.360000610351562,336
VYMI,605900,900319,0.0,87.72000122070312,337
HYLB,600100,1422874,0.0,37.02000045776367,338
SPMO,598400,2237658,0.0,120.12000274658203,339
FLRN,589500,900158,0.0,30.84000015258789,340
ESGU,589400,625236,0.0,149.44000244140625,341
BTAL,584300,684182,0.0,14.880000114440918,342
NBIL,584000,980631,0.0,12.350000381469727,343
AVEM,582400,1100022,0.0,76.80000305175781,344
IVOL,580000,422652,0.0,19.399999618530273,345
EWS,577600,804569,701232960.0,28.389999389648438,346
CGMS,576400,811247,0.0,27.709999084472656,347
TAN,573800,907506,0.0,48.90999984741211,348
PLTU,572200,2011296,0.0,80.8499984741211,349
FNDA,563700,952558,0.0,31.6299991607666,350
VONG,563100,1497104,0.0,122.66000366210938,351
BSCP,561900,1007826,0.0,20.684999465942383,352
DXJ,558600,479958,0.0,140.3800048828125,353
IONX,555500,1042517,0.0,58.63999938964844,354
AIQ,549800,2017149,0.0,50.13999938964844,355
BABX,546300,1576560,0.0,42.06999969482422,356
EWW,543500,1658934,1293137920.0,68.41999816894531,357
WGMI,542900,853122,0.0,48.43000030517578,358
BSCQ,534800,655503,0.0,19.559999465942383,359
REMX,534400,1322703,0.0,74.80999755859375,360
THRO,533200,1188077,0.0,38.689998626708984,361
NAIL,531300,1382358,0.0,63.470001220703125,362
FEZ,527300,1354647,3825865216.0,63.08000183105469,363
NVDU,525500,714882,0.0,112.79000091552734,364
FDN,523900,576663,0.0,270.1600036621094,365
USDU,523900,234690,0.0,26.989999771118164,366
GBIL,523000,652301,0.0,100.19999694824219,367
BIZD,516500,2768188,0.0,14.640000343322754,368
PFFA,515700,671493,0.0,21.459999084472656,369
IVES,511800,1040063,0.0,32.029998779296875,370
DUHP,510900,1214120,0.0,38.02000045776367,371
FCG,510900,613285,0.0,24.600000381469727,372
KBE,509000,1846128,0.0,58.97999954223633,373
RIOX,506100,549244,0.0,19.68000030517578,374
SHLD,504200,1188296,0.0,62.400001525878906,375
NUGT,502700,1346739,0.0,173.7899932861328,376
TECL,497900,1389801,0.0,124.0999984741211,377
EBND,494800,368611,0.0,21.350000381469727,378
SCYB,492600,871001,0.0,26.579999923706055,379
IWP,492500,1021304,10611260416.0,138.8000030517578,380
CGCB,486500,903479,0.0,26.690000534057617,381
PPLT,485800,422898,0.0,152.58999633789062,382
GDXU,482200,856260,0.0,223.8300018310547,383
AMDY,480800,1885006,0.0,7.920000076293945,384
CGUS,478400,1051003,0.0,40.43000030517578,385
SCMB,477100,615577,0.0,25.850000381469727,386
FNDE,476500,1579925,0.0,37.040000915527344,387
LLYX,475900,1330520,0.0,26.520000457763672,388
VB,467800,710147,228594499584.0,258.75,389
DFSV,465000,1057557,0.0,32.595001220703125,390
YYY,458100,337938,0.0,11.710000038146973,391
XRPI,457500,600646,0.0,12.6899995803833,392
YANG,456700,2455546,0.0,23.729999542236328,393
SPUS,455400,546119,0.0,51.29999923706055,394
SPSK,452600,186326,0.0,18.559999465942383,395
IXN,452400,226653,1557049984.0,104.5,396
IXUS,450300,1607568,0.0,84.26000213623047,397
RDVY,450300,1271304,0.0,68.33000183105469,398
VRP,446000,463452,0.0,24.43000030517578,399
GOOY,445900,459357,0.0,15.390000343322754,400
DPST,444800,959498,0.0,92.7699966430664,401
GNMA,444300,29841,0.0,44.77000045776367,402
TBT,440300,508871,0.0,33.09000015258789,403
STIP,438900,831352,0.0,103.08000183105469,404
IQLT,437100,2574328,0.0,44.93000030517578,405
QBTZ,436400,3956000,0.0,20.739999771118164,406
PZA,434600,1159374,0.0,23.34000015258789,407
FLTR,434400,721725,0.0,25.440000534057617,408
GUSH,433900,1162017,0.0,24.739999771118164,409
SPYU,433300,685195,0.0,56.209999084472656,410
GPIX,431800,593453,0.0,52.93000030517578,411
VUG,429300,1135900,118816169984.0,490.8399963378906,412
DFIV,428900,1241939,0.0,48.279998779296875,413
PAAA,428600,931592,0.0,51.45000076293945,414
RDTL,423700,642768,0.0,45.63999938964844,415
JIRE,420700,474944,0.0,75.04000091552734,416
BNO,418300,521365,0.0,29.170000076293945,417
SVOL,416100,441680,0.0,17.43000030517578,418
URTH,413600,379900,1281054080.0,185.66000366210938,419
SPMB,413300,922849,0.0,22.610000610351562,420
FENI,408600,1178450,0.0,35.79999923706055,421
URTY,404200,1630528,0.0,55.15999984741211,422
REET,403700,1535996,0.0,25.65999984741211,423
IUSV,402800,834565,10223625216.0,102.75,424
BILS,402200,406015,0.0,99.48999786376953,425
DFAI,398700,1098779,0.0,37.380001068115234,426
SMBS,397300,415312,0.0,25.860000610351562,427
QSU,396800,374532,0.0,9.710000038146973,428
FELG,396100,466560,0.0,41.91999816894531,429
CLOZ,390800,457647,0.0,26.639999389648438,430
BULZ,383600,248030,0.0,264.0199890136719,431
FDVV,383500,868884,0.0,57.0099983215332,432
RING,378400,659146,813509952.0,70.73999786376953,433
DIVO,377600,646119,0.0,45.630001068115234,434
SLVR,374300,321166,0.0,51.400001525878906,435
SNPE,374000,371214,0.0,62.119998931884766,436
BULG,373300,499882,0.0,4.880000114440918,437
LABU,371200,996320,0.0,166.64999389648438,438
DXD,370100,1472277,0.0,20.93000030517578,439
SMCY,369000,1006922,0.0,9.510000228881836,440
IGM,368500,702877,1004464960.0,130.4499969482422,441
NLR,368000,765995,0.0,129.97999572753906,442
QDVO,363800,400215,0.0,29.459999084472656,443
LEMB,362700,143188,0.0,41.97999954223633,444
IDEV,357600,1429304,0.0,81.7699966430664,445
DBEF,356900,670004,0.0,48.439998626708984,446
FELC,352200,1051328,0.0,38.08000183105469,447
IWN,350800,676041,13393904640.0,182.22999572753906,448
CONI,349000,500957,0.0,49.880001068115234,449
PALL,348400,470284,0.0,132.42999267578125,450
RETL,342000,371066,0.0,8.949999809265137,451
OUNZ,342000,1255612,0.0,40.61000061035156,452
EWZS,341400,241049,0.0,14.15999984741211,453
AIYY,340600,2214034,0.0,1.9299999475479126,454
GSY,339600,605734,0.0,50.22999954223633,455
MSTP,338400,61257,0.0,3.940000057220459,456
FLJP,338100,387090,0.0,35.65999984741211,457
COYY,337400,531804,0.0,10.069999694824219,458
BAIG,336600,724626,0.0,13.670000076293945,459
VFH,334000,582526,0.0,130.0,460
USCA,333500,33042,0.0,41.99399948120117,461
USD,332500,1037880,0.0,52.61000061035156,462
SPHQ,328300,1382034,0.0,74.72000122070312,463
BCI,327900,756552,0.0,22.809999465942383,464
AVUV,327700,815963,0.0,101.12999725341797,465
GRNJ,326400,596525,0.0,25.823999404907227,466
TUR,325300,156358,524275008.0,33.5,467
GDXY,325000,628431,0.0,16.459999084472656,468
UCON,324500,572995,0.0,25.260000228881836,469
NVDD,324200,1197567,0.0,40.790000915527344,470
WCLD,324000,382968,0.0,33.90999984741211,471
HYMB,323800,679823,0.0,25.18000030517578,472
VONV,323300,837607,0.0,92.16999816894531,473
DTCR,322200,446065,0.0,20.90999984741211,474
BAR,321900,935407,0.0,41.54999923706055,475
TSL,320600,560022,0.0,17.770000457763672,476
JQUA,318200,601823,0.0,63.09000015258789,477
AAPD,317600,2025309,0.0,12.829999923706055,478
EPI,315600,712833,0.0,46.45000076293945,479
AOM,313900,134353,0.0,48.119998931884766,480
IVE,313400,1115614,28241238016.0,212.4199981689453,481
SPBO,312500,808739,0.0,29.690000534057617,482
IYW,312200,1237055,4102741760.0,198.67999267578125,483
IVLU,310200,690257,0.0,37.189998626708984,484
VO,308900,631042,44983209984.0,292.1499938964844,485
CGGO,308600,963726,0.0,34.58000183105469,486
CPER,308500,459422,0.0,32.279998779296875,487
MSOX,305500,1250339,0.0,3.369999885559082,488
BBMC,304400,19201,0.0,106.91000366210938,489
PRF,303800,292366,0.0,46.880001068115234,490
IUSG,303700,412850,17811472384.0,168.42999267578125,491
SOFX,299200,867479,0.0,42.56999969482422,492
JNUG,298400,478950,0.0,186.3300018310547,493
DFAR,298100,556185,0.0,23.809999465942383,494
ANGL,297800,662052,0.0,29.43000030517578,495
XYLD,296400,890053,0.0,40.310001373291016,496
CIBR,294000,742771,0.0,73.6500015258789,497
PFFD,293100,571241,0.0,18.959999084472656,498
AVGX,292200,693676,0.0,66.91999816894531,499
XRPZ,290500,571350,0.0,23.68000030517578,500
MFSB,288300,77334,0.0,25.329999923706055,501
VWOB,287300,522814,0.0,67.93000030517578,502
TSMX,286900,668600,0.0,49.08000183105469,503
EMXC,286400,1624615,0.0,71.18000030517578,504
EUFN,285700,1190511,0.0,35.0,505
DFAS,285600,537530,0.0,69.80999755859375,506
DGRW,285100,863636,0.0,89.98999786376953,507
IHI,283900,1183279,0.0,64.36000061035156,508
TBLL,283700,175804,0.0,105.62000274658203,509
CGGE,282600,459661,0.0,31.610000610351562,510
CRSH,282200,521525,0.0,2.7899999618530273,511
IBDS,281900,753544,0.0,24.34000015258789,512
BOTZ,278000,773009,0.0,35.16999816894531,513
BLOX,277000,422834,0.0,19.899999618530273,514
ISTB,275200,377103,0.0,48.939998626708984,515
IYE,275000,831295,1004136000.0,48.15999984741211,516
SPYX,273700,99239,0.0,56.29999923706055,517
TCAF,270800,1044542,0.0,38.810001373291016,518
CGMM,270600,856695,0.0,28.65999984741211,519
DBMF,270500,670473,0.0,28.90999984741211,520
CGDG,268700,547792,0.0,35.779998779296875,521
EPP,268300,262049,2688453120.0,50.630001068115234,522
JMTG,266300,338503,0.0,51.40999984741211,523
XRPC,265100,893209,0.0,23.224000930786133,524
EWM,262300,255946,394467744.0,26.43000030517578,525
HDV,262100,514233,0.0,124.0199966430664,526
VXF,261500,407576,36089671680.0,210.8300018310547,527
FAZ,261400,1596947,0.0,41.939998626708984,528
DFAU,260500,757749,0.0,46.869998931884766,529
EZA,260300,217984,527245984.0,66.73999786376953,530
JGLO,258000,322088,0.0,67.94999694824219,531
QTUM,257500,686307,0.0,108.47000122070312,532
