symbol,volume,avg_volume,market_cap,price,rank
IBDW,644000,429191,0.0,21.110000610351562,482
DFAR,643800,610738,0.0,22.825000762939453,483
SPHB,642900,365730,0.0,120.01000213623047,484
VSS,640000,319895,0.0,142.94000244140625,485
CMF,634300,374708,0.0,57.33000183105469,486
FTGC,633800,476862,0.0,23.190000534057617,487
ESGE,631600,589893,0.0,43.63999938964844,488
BOTZ,631400,793761,0.0,36.560001373291016,489
DFSD,619300,497988,0.0,47.880001068115234,490
FTHI,619100,500477,0.0,23.709999084472656,491
EWS,615900,878570,676285952.0,27.3799991607666,492
IWS,613000,512824,17208846336.0,142.99000549316406,493
IVE,609200,1173716,28340951040.0,213.1699981689453,494
IUSG,607000,440233,17837910016.0,168.67999267578125,495
URNM,596700,774424,0.0,55.63999938964844,496
VRP,579800,478217,0.0,24.299999237060547,497
DVY,570700,402403,24921868288.0,142.3699951171875,498
FTMA,570300,78207,0.0,8.960000038146973,499
BWX,569100,442777,0.0,22.420000076293945,500
SMTH,567500,311298,0.0,26.040000915527344,501
DBMF,567200,740759,0.0,29.40999984741211,502
STIP,566300,824338,0.0,102.2699966430664,503
UFO,564800,155645,0.0,40.52000045776367,504
CGGE,563900,629054,0.0,31.729999542236328,505
VB,562300,714333,233276817408.0,264.04998779296875,506
JGLO,562100,344546,0.0,67.51000213623047,507
TMV,560600,1104838,0.0,36.90999984741211,508
WGMI,558000,885485,0.0,42.18000030517578,509
FDL,556100,924072,0.0,44.31999969482422,510
DFAX,554200,728777,0.0,32.59000015258789,511
TUR,550700,129020,541646528.0,34.61000061035156,512
LIT,545800,423622,0.0,65.69999694824219,513
CGXU,544400,589983,0.0,30.479999542236328,514
NVOX,543900,2264636,0.0,19.729999542236328,515
XT,542800,111245,0.0,70.33999633789062,516
MLPA,540700,255890,0.0,48.43000030517578,517
OIH,536000,407167,0.0,284.4599914550781,518
FLMI,526100,436200,0.0,24.81999969482422,519
AVDV,525400,767708,0.0,93.83999633789062,520
GSY,521300,599662,0.0,50.209999084472656,521
IBCA,520900,72303,0.0,25.889999389648438,522
JMBS,518300,588875,0.0,45.619998931884766,523
SCHC,517700,386340,0.0,45.470001220703125,524
FVD,517100,751725,8771588096.0,46.22999954223633,525
CGSD,516900,430898,0.0,26.100000381469727,526
FLTR,515400,732867,0.0,25.530000686645508,527
OUNZ,513800,1284687,0.0,42.720001220703125,528
