symbol,volume,avg_volume,market_cap,price,rank
TSLR,1230500,2138974,0.0,35.84000015258789,265
EWH,1224200,2896336,1940678272.0,21.90999984741211,266
VONG,1217700,1887242,0.0,123.62999725341797,267
VYM,1216500,1640747,0.0,145.08999633789062,268
SPYD,1215500,2121142,0.0,43.5,269
USIG,1210100,1458071,0.0,51.90999984741211,270
HYMB,1196000,766673,0.0,24.90999984741211,271
DYNF,1194300,2948384,0.0,61.599998474121094,272
CGCP,1181800,1359020,0.0,22.65999984741211,273
CQQQ,1179500,1516126,0.0,52.22999954223633,274
PLTZ,1171500,4544524,0.0,22.079999923706055,275
TLH,1169800,1344849,0.0,101.98999786376953,276
SPSM,1156700,2028722,0.0,48.0099983215332,277
BINC,1149100,1754444,0.0,52.7599983215332,278
TECS,1148100,3517947,0.0,16.40999984741211,279
IONZ,1141800,6598953,0.0,21.700000762939453,280
DUHP,1135200,1173573,0.0,38.52000045776367,281
IVW,1132300,2419817,16348691456.0,124.98999786376953,282
IDMO,1128600,355401,0.0,56.02000045776367,283
IQLT,1126700,2435803,0.0,45.79999923706055,284
SMCY,1126600,1025373,0.0,8.390000343322754,285
PALL,1115900,542541,0.0,175.91000366210938,286
SCHQ,1112800,790900,0.0,31.84000015258789,287
XLG,1112800,3098234,0.0,59.97999954223633,288
SDS,1104400,4885342,0.0,66.76000213623047,289
ACWX,1103700,1171453,0.0,67.48999786376953,290
ICLN,1091400,3273366,0.0,16.6200008392334,291
SBIT,1089900,2861542,0.0,43.86000061035156,292
DGRO,1088000,1876560,0.0,70.18000030517578,293
EPP,1085400,288079,2731995136.0,51.45000076293945,294
AVEM,1069000,1112533,0.0,77.30000305175781,295
SPMO,1020700,1885969,0.0,121.37999725341797,296
REET,999700,1846315,0.0,25.040000915527344,297
IXUS,995500,1919752,0.0,85.2300033569336,298
IBTH,994300,650092,0.0,22.459999084472656,299
SPMB,989000,872296,0.0,22.450000762939453,300
SPTS,982000,1061993,0.0,29.25,301
MCHI,981500,2723700,0.0,61.27000045776367,302
DBEF,976300,703326,0.0,48.25,303
EWC,972300,1708374,5195039744.0,54.79999923706055,304
SPLB,970900,2620933,0.0,22.719999313354492,305
IBB,963500,2131706,11990491136.0,172.02999877929688,306
SCMB,962200,668182,0.0,25.719999313354492,307
FDN,962100,582958,0.0,272.6099853515625,308
CGMS,951500,853257,0.0,27.649999618530273,309
OUNZ,941100,1279784,0.0,43.630001068115234,310
SDOW,902200,4249530,0.0,30.68000030517578,311
AMZD,895600,1883236,0.0,9.989999771118164,312
CLIP,895200,265098,0.0,100.37999725341797,313
SDVY,893400,1213903,0.0,39.209999084472656,314
MUU,890400,1312100,0.0,100.41000366210938,315
AMZU,889400,2715955,0.0,35.52000045776367,316
PZA,888700,1034647,0.0,23.190000534057617,317
MINT,881400,1281176,0.0,100.6500015258789,318
TSLY,872200,5989613,0.0,39.380001068115234,319
FPE,868900,1304946,0.0,18.239999771118164,320
KBE,867800,1815933,0.0,62.209999084472656,321
IBDR,865800,813649,0.0,24.200000762939453,322
AAPU,861500,1965314,0.0,33.970001220703125,323
REMX,857000,1372936,0.0,76.73999786376953,324
FTSM,856800,758142,0.0,60.099998474121094,325
IBTG,845200,663692,0.0,22.8799991607666,326
SPHQ,841800,1278922,0.0,76.33000183105469,327
ETHD,839900,3808675,0.0,50.900001525878906,328
YMAG,833800,1050515,0.0,14.449999809265137,329
AVIG,829500,215103,0.0,42.0,330
FLTR,829300,748417,0.0,25.540000915527344,331
BSCQ,826900,754757,0.0,19.565000534057617,332
FAZ,818700,1251701,0.0,36.630001068115234,333
SCHK,814100,1630415,0.0,33.220001220703125,334
MSFU,811300,797800,0.0,42.2400016784668,335
ZROZ,807500,374263,0.0,65.9000015258789,336
VYMI,805300,943101,0.0,90.33000183105469,337
IAI,800900,121790,0.0,184.02999877929688,338
SPTI,800200,1987087,0.0,28.8799991607666,339
ETHW,797100,1688760,0.0,20.989999771118164,340
VWOB,795700,582011,0.0,67.55999755859375,341
FENI,792000,1282207,0.0,36.81999969482422,342
PLTU,790700,1668014,0.0,83.06999969482422,343
UAE,787600,210419,0.0,19.540000915527344,344
IDEV,758200,1454817,0.0,83.08000183105469,345
IHI,756300,1261244,0.0,62.81999969482422,346
BSCS,753100,689076,0.0,20.59000015258789,347
CGMU,752900,720322,0.0,27.34000015258789,348
DFIV,750200,1107600,0.0,50.060001373291016,349
BAI,745900,2129720,0.0,33.939998626708984,350
SCYB,744900,791161,0.0,26.420000076293945,351
UUP,743400,1166131,0.0,26.969999313354492,352
EWT,738800,3660160,5356700160.0,63.02000045776367,353
AIQ,737600,1840200,0.0,51.56999969482422,354
DFAU,726900,742684,0.0,47.43000030517578,355
UNHG,725500,2605882,0.0,18.860000610351562,356
EDV,723300,1101915,0.0,65.68000030517578,357
EWW,722700,1582047,1344734976.0,71.1500015258789,358
MRAL,722500,1070063,0.0,5.239999771118164,359
FBL,720400,2133592,0.0,33.59000015258789,360
SHYG,720100,1660400,2777975808.0,42.869998931884766,361
OMAH,719800,609814,0.0,19.079999923706055,362
URTY,718800,1507323,0.0,56.689998626708984,363
ULTY,716400,2923232,0.0,38.75,364
YANG,715400,2075895,0.0,23.920000076293945,365
GUSH,713100,1082760,0.0,21.5,366
GGLL,709400,2055500,0.0,97.36000061035156,367
CGCB,709300,954817,0.0,26.540000915527344,368
IWN,701500,717780,13562220544.0,184.52000427246094,369
BSCT,700700,600607,0.0,18.84000015258789,370
IGLB,697500,1385042,0.0,50.7599983215332,371
BSCU,694800,780484,0.0,16.940000534057617,372
PFFA,692100,696125,0.0,21.610000610351562,373
JPIE,689900,1168547,0.0,46.47999954223633,374
MSOX,689000,1964269,0.0,4.639999866485596,375
CGUS,688700,1022014,0.0,40.599998474121094,376
DBC,686500,424146,2528780032.0,22.700000762939453,377
IBDT,678000,751420,0.0,25.440000534057617,378
SCHM,675600,1175796,0.0,30.649999618530273,379
SLVR,673800,377968,0.0,60.0,380
EUFN,672500,1214746,0.0,37.38999938964844,381
DFAI,669100,1084123,0.0,38.380001068115234,382
VUG,668300,1156800,119837696000.0,495.05999755859375,383
CONY,666000,1888206,0.0,40.91999816894531,384
AVUV,664300,798593,0.0,103.69000244140625,385
BERZ,659600,1180588,0.0,2.7100000381469727,386
GDXY,659100,627014,0.0,16.809999465942383,387
IBDS,658000,913407,0.0,24.270000457763672,388
VFLO,654800,926326,0.0,39.790000915527344,389
IWP,647200,1073034,10677007360.0,139.66000366210938,390
XHB,645200,1943884,0.0,104.98999786376953,391
CGGO,643200,987674,0.0,35.029998779296875,392
TMV,641800,1087992,0.0,36.400001525878906,393
AVDE,635100,783244,0.0,82.80999755859375,394
CGXU,633700,589396,0.0,29.75,395
DIVO,625800,715911,0.0,46.11000061035156,396
CGBL,624200,856620,0.0,35.619998931884766,397
PFFD,618600,664398,0.0,19.100000381469727,398
CMF,617100,390985,0.0,57.36000061035156,399
DFSV,616200,967903,0.0,33.38999938964844,400
NVOX,614200,2198344,0.0,23.229999542236328,401
HIBS,613700,1539898,0.0,4.699999809265137,402
NBIL,611900,994957,0.0,9.880000114440918,403
CWI,611600,300952,0.0,36.11000061035156,404
AVGX,609300,885101,0.0,49.36000061035156,405
GDXU,606600,841820,0.0,298.69000244140625,406
IYE,605600,949747,980367040.0,47.02000045776367,407
RDVY,603200,1407677,0.0,70.70999908447266,408
IWB,602700,1013606,47357026304.0,378.1000061035156,409
NAIL,598200,1190236,0.0,52.459999084472656,410
RYLD,594600,632044,0.0,15.470000267028809,411
BLV,594500,720233,0.0,69.87000274658203,412
DXD,592900,1459060,0.0,19.93000030517578,413
BABX,588800,1158269,0.0,38.970001220703125,414
FDVV,587500,886755,0.0,57.099998474121094,415
AVDV,586900,767526,0.0,94.43000030517578,416
BAR,583700,944793,0.0,44.65999984741211,417
NUGT,583700,1190555,0.0,208.89999389648438,418
CGHM,582300,322896,0.0,25.420000076293945,419
IVLU,573900,725766,0.0,38.2400016784668,420
FUMB,572400,57863,0.0,20.079999923706055,421
PAAA,564500,1046887,0.0,51.22999954223633,422
SPHB,561200,359977,0.0,119.61000061035156,423
IUSV,553100,949174,10313175040.0,103.6500015258789,424
IEUR,550200,820590,0.0,71.26000213623047,425
XOVR,536800,534292,0.0,20.440000534057617,426
TSL,530600,581960,0.0,20.049999237060547,427
SGRT,524100,55950,0.0,25.673999786376953,428
GBIL,521000,685596,0.0,100.23999786376953,429
GSY,516200,603350,0.0,50.220001220703125,430
GPIX,515500,638271,0.0,53.279998779296875,431
USD,510000,985614,0.0,54.630001068115234,432
BRRR,508200,430149,0.0,24.700000762939453,433
KBWB,502100,2386868,0.0,86.37000274658203,434
AVL,501400,506547,0.0,45.650001525878906,435
NFXL,498200,661806,0.0,31.1200008392334,436
FDL,495400,906973,0.0,44.43000030517578,437
PVAL,494300,1104030,0.0,46.15999984741211,438
IBDV,493800,767623,0.0,22.100000381469727,439
DFAE,493700,661503,0.0,32.65999984741211,440
IBTI,493500,342587,0.0,22.360000610351562,441
FLMI,491500,447387,0.0,24.850000381469727,442
LABU,487300,854985,0.0,171.5,443
VO,487100,679730,45346586624.0,294.510009765625,444
IGF,486100,728307,0.0,61.83000183105469,445
SRTY,484200,2567824,0.0,39.81999969482422,446
DFCF,479500,765055,0.0,42.650001525878906,447
IBDU,477000,717936,0.0,23.420000076293945,448
RFIX,475600,466604,0.0,37.779998779296875,449
VRP,475000,477311,0.0,24.329999923706055,450
TECL,473800,1335901,0.0,124.0,451
NVDU,472000,681309,0.0,123.11000061035156,452
IUSG,469500,443238,18012397568.0,170.3300018310547,453
UCON,463300,575944,0.0,25.170000076293945,454
DFLV,463100,885477,0.0,34.58000183105469,455
JMBS,461500,596887,0.0,45.77000045776367,456
IDYN,459900,59007,0.0,28.327999114990234,457
TAN,459700,913120,0.0,50.83000183105469,458
TFI,457200,461042,0.0,45.66999816894531,459
STIP,454000,819677,0.0,102.37000274658203,460
TCAF,454000,1035603,0.0,38.540000915527344,461
IBDW,452200,446344,0.0,21.170000076293945,462
IBTJ,446000,366779,0.0,21.950000762939453,463
SCZ,445500,1308531,0.0,77.93000030517578,464
QPUX,443800,257463,0.0,16.395000457763672,465
IVE,441300,1161279,28476561408.0,214.19000244140625,466
BSCV,440800,475455,0.0,16.71500015258789,467
FGDL,440000,77534,0.0,60.47800064086914,468
THRO,439700,988452,0.0,39.13999938964844,469
QDVO,439500,405676,0.0,29.540000915527344,470
NVDG,434500,396573,0.0,19.649999618530273,471
FELC,429800,966846,0.0,38.63999938964844,472
FCG,429700,755374,0.0,23.139999389648438,473
FNDA,428700,844812,0.0,32.119998931884766,474
DFGR,426800,439325,0.0,26.489999771118164,475
WGMI,422500,851084,0.0,39.75,476
UFO,421800,176753,0.0,38.90999984741211,477
SMBS,421200,443666,0.0,25.739999771118164,478
MDY,420400,930830,34098575360.0,615.3300170898438,479
HDV,420200,580831,0.0,121.94999694824219,480
HYLB,419500,1540101,0.0,36.81999969482422,481
DFEM,415800,718260,0.0,33.20000076293945,482
IWO,412800,428385,14814935040.0,331.05999755859375,483
CHAT,411600,497374,0.0,61.0099983215332,484
FVD,411300,738611,8807638016.0,46.41999816894531,485
BNO,406500,485565,0.0,28.09000015258789,486
FTGC,405600,488633,0.0,23.579999923706055,487
XRPC,402300,500863,0.0,19.739999771118164,488
XYLD,401400,872674,0.0,40.75,489
TAFI,401300,262998,0.0,25.260000228881836,490
MORT,397700,610404,0.0,10.920000076293945,491
DBMF,396700,743555,0.0,29.6299991607666,492
SHLD,395300,965747,0.0,65.98999786376953,493
PFIX,394200,356161,0.0,47.209999084472656,494
SARK,394100,1071684,0.0,29.158000946044922,495
NIKL,388000,115636,0.0,16.059999465942383,496
GSOL,387400,420553,0.0,8.960000038146973,497
VXF,385200,453258,36526178304.0,213.3800048828125,498
PFXF,384700,560765,0.0,17.940000534057617,499
IONL,381300,292071,0.0,34.58000183105469,500
USRT,381100,333546,0.0,57.18000030517578,501
AOR,379700,336747,0.0,65.44000244140625,502
CSHI,377400,235198,0.0,49.68000030517578,503
CGSD,376700,432242,0.0,26.0,504
OEF,372100,501241,13523640320.0,346.760009765625,505
MUNI,371800,325395,0.0,52.52000045776367,506
EWL,371600,440261,1732957568.0,60.540000915527344,507
NBIG,367000,378437,0.0,7.039000034332275,508
DFAS,362800,556322,0.0,71.18000030517578,509
JIRE,361900,501231,0.0,75.36000061035156,510
VB,360800,687384,232207843328.0,262.8399963378906,511
VDE,360000,456465,5198504448.0,124.51000213623047,512
CIBR,358900,786511,0.0,73.13999938964844,513
XRPI,358600,574473,0.0,10.710000038146973,514
CAIE,358600,368076,0.0,26.90999984741211,515
DFAX,357800,714236,0.0,32.88999938964844,516
NVDS,354900,851965,0.0,27.06999969482422,517
DFAR,353700,599066,0.0,22.969999313354492,518
AMJB,353700,55314,0.0,29.809999465942383,519
SPHD,352400,842380,0.0,48.189998626708984,520
IYW,350900,888834,4190297856.0,202.9199981689453,521
IWS,349200,509407,17214863360.0,143.0399932861328,522
RECS,347900,716784,0.0,41.40999984741211,523
CGDG,346700,595350,0.0,35.93000030517578,524
IVES,338600,979893,0.0,32.27000045776367,525
AKRE,337800,664911,0.0,66.48999786376953,526
EWQ,336200,314588,1301184000.0,45.18000030517578,527
GOOY,336000,544109,0.0,14.640000343322754,528
BOTZ,334400,785134,0.0,36.59000015258789,529
FLRN,333600,866914,0.0,30.719999313354492,530
FMDE,332600,669203,0.0,36.900001525878906,531
