symbol,volume,avg_volume,market_cap,price,rank
JEPI,6621000,5131582,0.0,57.40999984741211,99
BMNG,6549300,1939159,0.0,3.569999933242798,100
SPXU,6535600,8507662,0.0,52.189998626708984,101
SOXX,6525500,7272870,2234106112.0,292.0400085449219,102
EWY,6442000,6538859,6809291776.0,90.06999969482422,103
BMNZ,6431600,3773816,0.0,22.969999313354492,104
DIA,6414000,6564627,39038025728.0,480.510009765625,105
CRCG,6377100,5721400,0.0,2.75,106
FENY,6337300,4032133,0.0,24.399999618530273,107
SPTL,6336900,7235935,0.0,26.600000381469727,108
VXUS,6311800,5089180,0.0,75.56999969482422,109
IGSB,6243600,2729798,0.0,53.02000045776367,110
EWJ,6202200,6078208,18221164544.0,79.97000122070312,111
TMF,6189900,5290229,0.0,38.81999969482422,112
SH,6125600,7434766,0.0,36.81999969482422,113
EWA,6075300,4266004,1641515904.0,25.809999465942383,114
BITU,5970400,3837072,0.0,26.190000534057617,115
JPST,5846800,5774777,7522395648.0,50.689998626708984,116
CONL,5813000,6199800,0.0,16.540000915527344,117
IJR,5756800,5233758,69095047168.0,122.12999725341797,118
ORCX,5737400,3229391,0.0,14.819999694824219,119
UGL,5708600,3631538,0.0,56.66999816894531,120
AMDD,5514500,6394901,0.0,10.199999809265137,121
AGQ,5485900,3550935,0.0,138.74000549316406,122
SPDW,5443900,4499779,0.0,44.5099983215332,123
CGDV,5432400,3736767,0.0,43.2599983215332,124
JAAA,5427900,5783069,0.0,50.65999984741211,125
AMDL,5422100,20798743,0.0,13.789999961853027,126
QLD,5413200,5833851,0.0,69.23999786376953,127
NVDY,5368900,7017598,0.0,13.930000305175781,128
EMB,5365500,7218398,0.0,96.69999694824219,129
GGLS,5300500,3969837,0.0,7.070000171661377,130
VTEB,5299100,5226393,0.0,50.15999984741211,131
GDXJ,5213300,6328314,0.0,114.19999694824219,132
DRIP,5012000,4267550,0.0,9.34000015258789,133
IWD,4996200,3972748,63846924288.0,209.05999755859375,134
SGOL,4985400,6528793,0.0,41.290000915527344,135
JETS,4961600,3343506,0.0,28.540000915527344,136
ILF,4958300,2379241,1440617472.0,30.170000076293945,137
DOG,4856300,2982540,0.0,23.739999771118164,138
KOLD,4839000,5946408,0.0,35.75,139
XLC,4791400,5499853,0.0,116.47000122070312,140
SCHV,4763600,3211509,0.0,29.469999313354492,141
ASHR,4726500,6645208,0.0,32.970001220703125,142
USO,4711400,5392354,8002329088.0,67.19000244140625,143
SCHA,4528200,3520940,0.0,28.719999313354492,144
VCSH,4456500,4841445,0.0,79.62999725341797,145
XRT,4396700,5097203,1056226496.0,87.29000091552734,146
URA,4395100,5873635,0.0,43.959999084472656,147
BNDX,4391400,3684738,0.0,48.34000015258789,148
VCLT,4352500,4441716,0.0,76.0999984741211,149
SCHP,4344800,3590088,3095688960.0,26.709999084472656,150
AMZD,4331900,1763911,0.0,10.300000190734863,151
JNK,4273500,5020019,8646245376.0,96.8499984741211,152
QYLD,4267400,6479766,0.0,17.579999923706055,153
TIP,4253800,2973488,19635849216.0,110.5,154
ACWI,4188600,3509911,0.0,139.7100067138672,155
BITB,4170200,2725454,0.0,45.93000030517578,156
USFR,4161700,4154408,0.0,50.400001525878906,157
BITI,4096600,2737396,0.0,23.989999771118164,158
IQLT,4067900,2613772,0.0,44.88999938964844,159
PGX,4006400,2873772,0.0,11.300000190734863,160
VTV,3957100,3829617,80972546048.0,190.86000061035156,161
SHY,3895800,4123616,17378179072.0,83.02999877929688,162
SBIT,3885700,2801354,0.0,47.099998474121094,163
PFF,3845100,3313933,13034717184.0,31.149999618530273,164
DFAC,3833000,2600503,0.0,39.369998931884766,165
UPRO,3829100,5576393,0.0,112.86000061035156,166
VNQ,3818000,3704624,32920195072.0,88.93000030517578,167
PDBC,3812600,5765946,0.0,13.520000457763672,168
JEPQ,3744600,5685100,0.0,57.90999984741211,169
AVS,3701400,876772,0.0,10.0600004196167,170
BIZD,3684900,2947275,0.0,14.569999694824219,171
SJNK,3666000,4392248,0.0,25.25,172
VGIT,3644100,2817653,0.0,60.02000045776367,173
BTC,3599600,2445874,0.0,37.45000076293945,174
MUU,3586800,1303264,0.0,77.5999984741211,175
PYLD,3572300,3028548,0.0,26.75,176
METU,3521200,4643279,0.0,32.90999984741211,177
ICLN,3517300,3363261,0.0,16.18000030517578,178
FNGU,3437900,5025703,0.0,24.850000381469727,179
YMAX,3412500,2360330,0.0,10.239999771118164,180
XOP,3410300,3116882,8818844672.0,125.08999633789062,181
BSCU,3360600,685380,0.0,16.979999542236328,182
VTI,3343500,4119674,691067224064.0,333.25,183
IXUS,3332300,1931058,0.0,83.27999877929688,184
UDOW,3317000,5897969,0.0,57.91999816894531,185
XOVR,3306500,378832,0.0,19.920000076293945,186
QBTZ,3305800,3655692,0.0,13.350000381469727,187
SSO,3232400,5187648,0.0,56.900001525878906,188
EWT,3206600,3740129,5173949952.0,60.869998931884766,189
QQQI,3185300,4554038,0.0,53.900001525878906,190
ETHW,3170400,1702172,0.0,19.90999984741211,191
IUSB,3146200,3308948,0.0,46.75,192
BSOL,3133400,1914008,0.0,15.430000305175781,193
BSV,3115000,3430661,0.0,78.76000213623047,194
MUB,3062800,3714551,0.0,107.0199966430664,195
SPXL,3025800,3589319,0.0,214.58999633789062,196
DGRO,3023100,1840690,0.0,69.19000244140625,197
XRPT,3006000,2010566,0.0,4.840000152587891,198
TECS,2986300,3575995,0.0,18.540000915527344,199
GRNY,2982600,4220706,0.0,24.649999618530273,200
HIMZ,2966600,5737364,0.0,6.880000114440918,201
VGK,2943600,2821580,23467317248.0,83.19000244140625,202
CGGR,2937400,2935072,0.0,43.970001220703125,203
MCHI,2913400,2864022,0.0,59.9900016784668,204
SDOW,2905400,4323022,0.0,32.4900016784668,205
PTIR,2892900,4097146,0.0,30.8700008392334,206
VONG,2857100,1823745,0.0,120.33000183105469,207
VEU,2835500,2511835,34033119232.0,73.55999755859375,208
PLTZ,2782200,4737784,0.0,22.979999542236328,209
RKLX,2781300,1569287,0.0,35.31999969482422,210
XLG,2777700,3134579,0.0,58.5,211
VTIP,2773600,1720032,0.0,49.43000030517578,212
SPLV,2765800,3365512,0.0,71.68000030517578,213
RGTX,2739700,3684943,0.0,13.569999694824219,214
VTWO,2729200,2561850,0.0,100.9000015258789,215
ITOT,2726300,2656400,46956261376.0,147.36000061035156,216
LABD,2705600,2372069,0.0,22.739999771118164,217
BINC,2700900,1772064,0.0,53.06999969482422,218
IAUM,2643400,3602493,0.0,43.20000076293945,219
EWH,2611600,2975735,1899048064.0,21.440000534057617,220
DYNF,2599600,3081080,0.0,60.15999984741211,221
SOLZ,2547700,1625140,0.0,12.0,222
TSYY,2519400,3183477,0.0,6.340000152587891,223
SCHO,2507100,2899074,0.0,24.420000076293945,224
OKLL,2452700,2648785,0.0,20.100000381469727,225
IWR,2430800,2161554,33713250304.0,96.41999816894531,226
VGSH,2426200,2876561,0.0,58.689998626708984,227
SCHE,2425500,1918401,0.0,32.11000061035156,228
FBND,2423300,2462350,0.0,46.38999938964844,229
SMCX,2418800,2269854,0.0,12.149999618530273,230
SDS,2376300,5023201,0.0,71.01000213623047,231
JPIE,2376100,1173358,0.0,46.439998626708984,232
PULS,2367200,2240524,0.0,49.75,233
BSCV,2351800,401985,0.0,16.75,234
JBND,2346600,888240,0.0,54.279998779296875,235
XHB,2311300,2039704,0.0,106.33999633789062,236
SPSB,2293200,2366025,0.0,30.149999618530273,237
SPYV,2281600,3522291,5079548928.0,56.880001068115234,238
BIV,2267300,1689503,0.0,77.98999786376953,239
PGF,2237300,132125,0.0,14.300000190734863,240
FNDF,2221000,1646819,0.0,44.439998626708984,241
ACWX,2213800,1131696,0.0,65.9800033569336,242
TSLR,2210200,2200922,0.0,37.20000076293945,243
DFAE,2195300,646548,0.0,31.729999542236328,244
VT,2186900,3205998,0.0,140.44000244140625,245
IONZ,2185700,7400224,0.0,23.469999313354492,246
MBB,2177500,3524248,0.0,95.56999969482422,247
ETHD,2148600,4048095,0.0,57.529998779296875,248
PAAA,2125500,995458,0.0,51.380001068115234,249
SIVR,2120700,2159262,0.0,62.25,250
CGMS,2110400,820033,0.0,27.75,251
SHV,2097800,2495101,0.0,110.36000061035156,252
SPYG,2085000,3399559,14523437056.0,105.08999633789062,253
IGLB,2084000,1407858,0.0,50.83000183105469,254
IGIB,2077000,2670001,0.0,54.11000061035156,255
KBWB,2065300,2365254,0.0,84.30999755859375,256
GDXD,2047200,1974855,0.0,9.119999885559082,257
SPAB,2028400,2168169,0.0,25.770000457763672,258
SPMD,2020600,2353514,0.0,58.380001068115234,259
RKLZ,2017600,317819,0.0,8.279999732971191,260
VGLT,1985300,1816067,0.0,56.06999969482422,261
REET,1958000,1867120,0.0,24.760000228881836,262
IONX,1955400,2144937,0.0,24.56999969482422,263
BAI,1948600,2286393,0.0,32.33000183105469,264
BSCT,1943900,513782,0.0,18.889999389648438,265
SPYD,1931100,2135519,0.0,43.849998474121094,266
EWG,1917900,2237093,3334230016.0,41.939998626708984,267
YINN,1894700,2123906,0.0,42.7400016784668,268
SIL,1879200,2713382,0.0,81.95999908447266,269
TBIL,1873600,1937624,0.0,49.97999954223633,270
UCO,1851900,2411672,0.0,18.559999465942383,271
FLXR,1848900,388312,0.0,39.52000045776367,272
DXD,1845100,1492561,0.0,20.739999771118164,273
AMZU,1831000,2897335,0.0,34.130001068115234,274
AVGX,1808700,825662,0.0,43.33000183105469,275
IDEV,1788700,1502254,0.0,81.47000122070312,276
GGLL,1775800,2056820,0.0,91.2300033569336,277
SPLB,1771000,2777412,0.0,22.649999618530273,278
FNDE,1748100,1712362,0.0,35.349998474121094,279
FLRN,1743600,907346,0.0,30.68000030517578,280
KIE,1734700,1781320,0.0,61.0099983215332,281
PLTM,1733000,706246,0.0,18.549999237060547,282
VBIL,1700700,1562164,0.0,75.30999755859375,283
ETHT,1697200,1860150,0.0,33.45000076293945,284
BSCQ,1695600,661945,0.0,19.600000381469727,285
SCHZ,1687500,1512395,0.0,23.469999313354492,286
CGCP,1659700,1345624,0.0,22.75,287
VMBS,1656600,2017419,0.0,47.06999969482422,288
TFLO,1650800,1241196,0.0,50.54999923706055,289
EMLC,1622300,2229953,0.0,25.75,290
XXRP,1620000,1641061,0.0,9.970000267028809,291
EUFN,1610400,1228814,0.0,36.5,292
DFLV,1609800,925130,0.0,33.91999816894531,293
IBB,1597600,2193353,11583442944.0,166.19000244140625,294
EWC,1596200,1743651,5045256192.0,53.220001220703125,295
UNHG,1591000,2815559,0.0,18.5,296
SHYG,1589500,1684772,2786400000.0,43.0,297
SPEM,1585500,2100153,3578880000.0,46.599998474121094,298
GLL,1581000,2023374,0.0,25.889999389648438,299
IWF,1572300,1543608,132328038400.0,467.260009765625,300
DFCF,1569300,745379,0.0,42.61000061035156,301
IEI,1568500,2074608,0.0,119.8499984741211,302
SPSM,1566200,2084591,0.0,47.81999969482422,303
VYM,1561700,1620064,0.0,143.80999755859375,304
VIG,1555800,1352361,0.0,219.3699951171875,305
IBDR,1550200,688340,0.0,24.260000228881836,306
RDVY,1546500,1392661,0.0,69.43000030517578,307
EWU,1546400,2344758,2924214016.0,43.130001068115234,308
FBL,1537000,2080790,0.0,33.75,309
BSCS,1520600,626748,0.0,20.639999389648438,310
YOLO,1513000,126379,0.0,3.6600000858306885,311
SMCL,1504900,1747656,0.0,4.630000114440918,312
URTY,1469900,1566283,0.0,55.2400016784668,313
DFAI,1468800,1073877,0.0,37.65999984741211,314
IVW,1468300,2519782,15854267392.0,121.20999908447266,315
SCHK,1467200,1676527,0.0,32.47999954223633,316
SMCY,1467000,1077093,0.0,8.119999885559082,317
SRTY,1454100,2690875,0.0,41.810001373291016,318
IYE,1448400,938783,969733440.0,46.5099983215332,319
SCHR,1445300,2080116,1979934080.0,25.190000534057617,320
AAPU,1419500,2158620,0.0,33.970001220703125,321
BERZ,1414000,1173785,0.0,3.0199999809265137,322
FENI,1405400,1239759,0.0,36.52000045776367,323
BSCR,1391700,854917,0.0,19.770000457763672,324
AMLP,1383800,1667830,0.0,46.81999969482422,325
COPX,1382100,2452435,0.0,69.1500015258789,326
MSTY,1382000,2174382,0.0,30.809999465942383,327
MINT,1369000,1282743,0.0,100.5199966430664,328
XME,1346600,2712391,1790795520.0,102.33000183105469,329
FPE,1345000,1283604,0.0,18.200000762939453,330
MRAL,1344300,1071772,0.0,5.429999828338623,331
PFFD,1317600,630627,0.0,19.100000381469727,332
SPTI,1315900,2012516,0.0,28.8799991607666,333
IUSV,1311400,930403,10171885568.0,102.2300033569336,334
KBE,1304300,1821438,0.0,62.7599983215332,335
USIG,1304200,1698598,0.0,52.0099983215332,336
BTAL,1296900,773938,0.0,14.770000457763672,337
IVE,1293800,1169645,28083027968.0,211.22999572753906,338
BTF,1289700,59400,0.0,4.985000133514404,339
GUSH,1289600,1135664,0.0,21.3700008392334,340
HYLB,1285300,1544616,0.0,36.93000030517578,341
DFIV,1277200,1146670,0.0,49.16999816894531,342
DUHP,1270900,1187711,0.0,37.790000915527344,343
EMXC,1262500,1653751,0.0,69.88999938964844,344
EWP,1257200,691672,1987393408.0,53.209999084472656,345
CWB,1256700,660974,0.0,88.7300033569336,346
SCZ,1250300,1330461,0.0,76.4800033569336,347
BDYN,1236800,451304,0.0,25.34000015258789,348
CGBL,1232600,845088,0.0,35.16999816894531,349
CGUS,1230100,1055285,0.0,39.72999954223633,350
DFSV,1220900,1003150,0.0,33.349998474121094,351
FAZ,1219700,1386456,0.0,39.34000015258789,352
FTSM,1202700,702250,0.0,60.040000915527344,353
FCG,1197000,753517,0.0,22.8799991607666,354
IGM,1195800,766364,978824000.0,127.12000274658203,355
DFAX,1193900,716600,0.0,32.13999938964844,356
SDVY,1186800,1230574,0.0,38.97999954223633,357
IWP,1158000,1063320,10488939520.0,137.1999969482422,358
SCHI,1145100,1841654,0.0,23.06999969482422,359
HYMB,1138900,714572,0.0,24.950000762939453,360
CGCB,1130500,947693,0.0,26.649999618530273,361
DFAR,1127600,590670,0.0,22.81999969482422,362
ANGL,1117400,726730,0.0,29.459999084472656,363
TLH,1116300,1360229,0.0,102.3499984741211,364
KRMA,1114400,85993,0.0,43.974998474121094,365
NAIL,1111700,1248770,0.0,55.939998626708984,366
DFGR,1111300,418272,0.0,26.200000762939453,367
FALN,1111000,960114,0.0,27.40999984741211,368
CWI,1098900,261262,0.0,35.36000061035156,369
AVEM,1095600,1126817,0.0,75.05999755859375,370
PFFA,1089400,689943,0.0,21.8799991607666,371
JIRE,1086200,540224,0.0,74.04000091552734,372
IVLU,1067900,708253,0.0,37.630001068115234,373
AIQ,1064000,2064666,0.0,49.79999923706055,374
IBTK,1057900,190311,0.0,19.924999237060547,375
PLTU,1055000,1753777,0.0,81.33000183105469,376
AVDE,1048600,760058,0.0,81.1500015258789,377
YANG,1046000,2157027,0.0,25.540000915527344,378
IHI,1043700,1227177,0.0,62.34000015258789,379
CGMU,1041000,687885,0.0,27.40999984741211,380
EDV,1040200,1113469,0.0,65.87000274658203,381
SCHQ,1037200,728130,0.0,31.989999771118164,382
DFEM,1034800,722809,0.0,32.2599983215332,383
AVL,1032900,476856,0.0,40.209999084472656,384
CGGO,1032500,987908,0.0,34.36000061035156,385
CGGE,1029900,613966,0.0,31.290000915527344,386
IBDS,1018400,849119,0.0,24.329999923706055,387
XRPI,1010900,587433,0.0,10.4399995803833,388
VYMI,1009400,929724,0.0,89.62999725341797,389
TMV,1002900,1099829,0.0,36.22999954223633,390
SPHQ,1002700,1286193,0.0,75.27999877929688,391
IBDT,994100,632704,0.0,25.510000228881836,392
FSOL,988200,370242,0.0,13.75,393
TCAF,988000,1050269,0.0,37.86000061035156,394
TECL,981800,1373806,0.0,111.81999969482422,395
SCMB,976800,647841,0.0,25.760000228881836,396
GSG,972800,778354,1414881024.0,22.6200008392334,397
GSOL,972400,397098,0.0,8.569999694824219,398
THRO,967800,1062074,0.0,38.150001525878906,399
NBIL,966200,1003921,0.0,8.039999961853027,400
SPMO,957500,2056740,0.0,117.69999694824219,401
VFLO,952900,971519,0.0,39.29999923706055,402
HIBS,948100,1534003,0.0,5.110000133514404,403
VUG,944400,1148774,116659347456.0,481.92999267578125,404
IBDU,937400,582909,0.0,23.459999084472656,405
VONV,934000,894832,0.0,92.22000122070312,406
EWW,932800,1614358,1299374976.0,68.75,407
CGDG,927600,580417,0.0,35.4900016784668,408
SCHM,924900,1177719,0.0,30.170000076293945,409
ULTY,921800,3146905,0.0,37.869998931884766,410
MSFU,918900,790348,0.0,41.91999816894531,411
BAR,912600,939711,0.0,42.709999084472656,412
FESM,904200,475254,0.0,38.099998474121094,413
MULL,903800,350753,0.0,69.4800033569336,414
FEZ,901000,1357500,3899252736.0,64.29000091552734,415
PVAL,901000,1083238,0.0,45.279998779296875,416
ESGE,900300,582717,0.0,43.040000915527344,417
FXN,900100,435282,0.0,16.139999389648438,418
RECS,899400,709508,0.0,40.470001220703125,419
PZA,896400,1051783,0.0,23.229999542236328,420
IBTI,884000,279879,0.0,22.424999237060547,421
CIBR,881100,750417,0.0,72.36000061035156,422
BSCX,877600,222561,0.0,21.549999237060547,423
SPTS,868600,1093385,0.0,29.25,424
IMTM,867200,484182,0.0,47.349998474121094,425
BOTZ,866700,804187,0.0,35.36000061035156,426
FELC,866200,984962,0.0,37.81999969482422,427
SPMB,864300,874580,0.0,22.43000030517578,428
FPEI,858900,308585,0.0,19.3700008392334,429
BKHY,851900,27316,0.0,48.32500076293945,430
GIND,851700,58293,0.0,26.06999969482422,431
SARK,849600,1140574,0.0,30.530000686645508,432
TSL,849500,568566,0.0,20.510000228881836,433
FDVV,842700,880670,0.0,56.4900016784668,434
SCYB,842500,771730,0.0,26.510000228881836,435
IYW,835300,949509,4047606272.0,196.00999450683594,436
MORT,835100,586720,0.0,10.869999885559082,437
AVUV,834400,803909,0.0,103.77999877929688,438
VRP,834000,466670,0.0,24.5,439
AVDV,834000,756569,0.0,92.16000366210938,440
TAN,829200,873058,0.0,48.33000183105469,441
OUNZ,817200,1282500,0.0,41.70000076293945,442
IWB,814800,1000435,46299914240.0,369.6600036621094,443
FLTR,809200,725391,0.0,25.520000457763672,444
LDUR,808400,56903,0.0,96.19999694824219,445
DIVO,801300,698220,0.0,45.400001525878906,446
PPLT,793400,441867,0.0,175.33999633789062,447
XRP,792900,563442,0.0,20.219999313354492,448
OKLS,786700,721453,0.0,19.030000686645508,449
DGRW,779700,873580,0.0,88.77999877929688,450
AVLV,777100,444940,0.0,75.27999877929688,451
GUNR,771600,395308,0.0,45.36000061035156,452
FTHI,767300,494179,0.0,23.420000076293945,453
EWS,757100,870893,663689024.0,26.8700008392334,454
SPTM,755200,647143,7781168640.0,81.94999694824219,455
VDE,753000,465032,5140051968.0,123.11000061035156,456
GPIQ,747700,823719,0.0,52.34000015258789,457
GSY,746200,594466,0.0,50.36000061035156,458
ZROZ,745100,356293,0.0,66.02999877929688,459
FNDA,744600,875277,0.0,31.93000030517578,460
IYH,744200,679979,709500032.0,64.5,461
UUP,744200,1175767,0.0,27.979999542236328,462
SPYU,743600,687654,0.0,53.099998474121094,463
GPIX,736100,631277,0.0,52.22999954223633,464
DFIP,730700,76724,0.0,41.619998931884766,465
XRPZ,730100,422717,0.0,19.600000381469727,466
QGRW,729400,196440,0.0,57.599998474121094,467
QTPI,728300,4156,0.0,25.690000534057617,468
BBAG,727800,123654,0.0,46.619998931884766,469
IVES,720400,1027659,0.0,31.200000762939453,470
GRNJ,717300,510804,0.0,25.530000686645508,471
IWN,716700,706493,13554870272.0,184.4199981689453,472
IEUR,713100,715195,0.0,70.01000213623047,473
SUB,711100,503740,0.0,106.72000122070312,474
IBDV,709500,617182,0.0,22.139999389648438,475
JMBS,708800,585454,0.0,45.84000015258789,476
DFSD,704000,488506,0.0,47.91999816894531,477
SMBS,696500,436343,0.0,25.81999969482422,478
BDVL,693600,222233,0.0,24.670000076293945,479
SPBO,690500,672106,0.0,29.360000610351562,480
USD,686200,1003946,0.0,47.29999923706055,481
XYLD,684100,872766,0.0,40.529998779296875,482
UCON,680400,588335,0.0,25.155000686645508,483
CGIE,672800,327808,0.0,34.63999938964844,484
NFXL,671500,630317,0.0,31.06999969482422,485
SPHD,670800,838082,0.0,48.34000015258789,486
VFH,670400,611453,0.0,132.86000061035156,487
VPL,668700,589612,1674183552.0,91.01000213623047,488
PFXF,667000,554643,0.0,17.8799991607666,489
HDV,666400,587756,0.0,121.23999786376953,490
AVGG,663700,191308,0.0,25.18000030517578,491
WCPB,658200,52995,0.0,25.53499984741211,492
IXC,657500,411595,1058240960.0,40.779998779296875,493
BSCW,652500,275341,0.0,20.950000762939453,494
MDY,650200,923822,33696260096.0,608.0700073242188,495
DBEF,649900,701161,0.0,48.72999954223633,496
VUS,647700,9936,0.0,24.976999282836914,497
TSLY,647500,6354284,0.0,40.290000915527344,498
DFAT,647300,354814,0.0,60.400001525878906,499
DFAS,644500,559443,0.0,70.61000061035156,500
VB,640800,747016,229451464704.0,259.7200012207031,501
STIP,639700,826759,0.0,102.68000030517578,502
CGMM,633300,829004,0.0,28.989999771118164,503
DFAU,629300,746159,0.0,46.40999984741211,504
CGXU,625700,585700,0.0,29.899999618530273,505
NVOX,617400,2315593,0.0,19.350000381469727,506
GDXU,617200,851769,0.0,241.9600067138672,507
COWG,614800,680712,0.0,34.9900016784668,508
DFUV,614500,418948,0.0,46.2599983215332,509
PRF,606700,325929,0.0,46.83000183105469,510
NUGT,601700,1260541,0.0,182.50999450683594,511
EAGL,601700,157596,0.0,32.290000915527344,512
CAIE,601500,364882,0.0,26.81999969482422,513
EIDO,601200,405193,0.0,18.6299991607666,514
PALL,600800,495719,0.0,153.9600067138672,515
PBW,599800,1192045,176866096.0,30.93000030517578,516
YMAG,594600,1066019,0.0,14.300000190734863,517
GDXY,594400,620714,0.0,16.229999542236328,518
IBTG,592900,579201,0.0,22.920000076293945,519
EWQ,587500,292611,1290240000.0,44.79999923706055,520
LLYX,586900,1131677,0.0,25.440000534057617,521
VO,578200,659896,44929318912.0,291.79998779296875,522
OIH,577200,409630,0.0,282.57000732421875,523
JGLO,576200,335893,0.0,66.86000061035156,524
MJ,573700,108637,0.0,35.04999923706055,525
CGHM,572400,311853,0.0,25.520000457763672,526
JQUA,569100,609919,0.0,63.279998779296875,527
FLMI,563200,427020,0.0,24.899999618530273,528
