symbol,volume,avg_volume,market_cap,price,rank
HPE,31513200,31328625,32682780672.0,24.770000457763672,45
APLD,31483700,30725601,9165306880.0,32.77000045776367,46
CXAI,31266000,832874,14314658.0,0.5,47
RGTI,31235000,83597127,9313335296.0,28.219999313354492,48
NU,30782500,39901622,80824205312.0,16.68000030517578,49
IREN,30699200,42240127,13520019456.0,46.84000015258789,50
XCUR,30349700,156987,46465504.0,7.289999961853027,51
GOOGL,30157600,36651430,3840511311872.0,317.0799865722656,52
TROX,30091500,4027901,746781440.0,4.710000038146973,53
BTBT,29254600,37757724,767109248.0,2.369999885559082,54
CMCSA,27467700,30724419,98914213888.0,26.790000915527344,55
DVLT,26047600,79702750,447790944.0,1.5700000524520874,56
AMZN,25798700,48648140,2436513923072.0,227.9199981689453,57
RIG,25319000,48619256,4901412864.0,4.449999809265137,58
BTG,25217400,48701343,6106149888.0,4.570000171661377,59
SOUN,25164400,46876706,5171380224.0,12.3100004196167,60
AMD,25118400,58051532,360806580224.0,221.6199951171875,61
VIVK,24756000,39574462,13062499.0,0.07959999889135361,62
ACHR,24583100,60978841,6335362560.0,8.630000114440918,63
AVGO,24507300,22815643,1918649630720.0,406.2900085449219,64
RR,24402100,42254524,860782976.0,4.340000152587891,65
WMT,24317200,17629483,917356216320.0,115.05999755859375,66
MSTR,24168300,15076448,54306983936.0,188.99000549316406,67
XOM,23787200,14503845,504128962560.0,118.25,68
CYPH,23610500,25410514,91775984.0,1.6200000047683716,69
SNAP,22712500,86605133,13617319936.0,7.920000076293945,70
MRVL,22488800,20351119,76640690176.0,88.9000015258789,71
QBTS,21985800,54046241,10114426880.0,28.329999923706055,72
RIVN,21408800,47787016,21710919680.0,17.709999084472656,73
BULL,21373100,23618877,5143622656.0,10.25,74
KDP,21258300,18219691,39480426496.0,29.059999465942383,75
GPUS,20987100,80602253,104372568.0,0.30000001192092896,76
TE,20714400,9592654,1429221888.0,6.730000019073486,77
INHD,20436300,16863541,2045859.0,0.15800000727176666,78
SLM,20022600,2956904,5469509120.0,26.239999771118164,79
NCLH,19641800,15563745,8522420224.0,18.719999313354492,80
NVTS,19367900,40729306,2113649920.0,9.170000076293945,81
ABTC,19273400,6353725,1901590144.0,2.049999952316284,82
PCG,19074500,24180754,32946677760.0,14.989999771118164,83
HOOD,18898200,32893704,122028924928.0,135.7100067138672,84
PLTR,18870200,52375825,433404051456.0,181.83999633789062,85
AMCR,18763600,23664008,18720798720.0,8.109999656677246,86
CPB,18623800,5678211,8483846656.0,28.469999313354492,87
AG,18566400,20962770,7551483392.0,15.399999618530273,88
CNH,18433100,12981088,11707675648.0,9.359999656677246,89
TVGN,18285300,513853,89609152.0,0.45100000500679016,90
CGC,18128200,22722914,416356896.0,1.1299999952316284,91
JPM,18004600,8314193,826328547328.0,300.510009765625,92
PATH,17954400,25365911,10155036672.0,18.979999542236328,93
RXRX,17628300,44117733,2486423296.0,4.769999980926514,94
ORCL,17521400,25645550,631536091136.0,221.52999877929688,95
SMCI,17479500,28919850,20905928704.0,35.02000045776367,96
GPK,17427400,4585635,4215618816.0,14.229999542236328,97
RKLB,17307900,21894283,28539971584.0,53.43000030517578,98
BTE,17295300,24070324,2377923584.0,3.0899999141693115,99
EXK,17219700,15170838,2606412544.0,8.859999656677246,100
PAAS,17187600,6361106,20431296512.0,48.40999984741211,101
WFC,17099200,14589982,284753887232.0,88.88999938964844,102
UBER,17091200,17827595,185748242432.0,89.06999969482422,103
CCL,17032600,22479514,34588553216.0,25.510000228881836,104
MU,17022000,26521945,284060778496.0,252.4199981689453,105
SLB,16833800,16426000,57217273856.0,38.29999923706055,106
HL,16822300,22154154,11391677440.0,17.0,107
SGD,16607500,534241,2693226.0,0.30300000309944153,108
MRK,16281800,13240922,242010226688.0,96.88999938964844,109
EOSE,16249100,24210595,4845267456.0,14.949999809265137,110
DDD,16246000,3645748,227866288.0,1.7699999809265137,111
SMR,16194800,23816556,6030222848.0,21.31999969482422,112
QS,16089800,41023804,7666705408.0,12.75,113
BURU,15868900,145336743,97353136.0,0.22499999403953552,114
C,15821700,12707440,201449455616.0,109.43000030517578,115
CSCO,15735000,20475577,314151534592.0,79.51000213623047,116
SPCE,15703000,4120725,240792928.0,3.809999942779541,117
PRMB,15690600,6901517,5839407616.0,15.770000457763672,118
ARES,15478100,1941961,57727455232.0,176.1999969482422,119
RIOT,15453900,27992282,5766729728.0,15.510000228881836,120
PSKY,15396700,9447659,16150367232.0,14.640000343322754,121
PBM,15396400,959824,2976561.0,1.590000033378601,122
JBLU,15146400,19996641,1804005248.0,4.960000038146973,123
QUBT,15075700,39430833,2960668672.0,13.210000038146973,124
COMP,14772700,12780387,6094637056.0,10.84000015258789,125
MSFT,14688300,22293824,3657266364416.0,492.0199890136719,126
OWL,14562200,13579217,26058766336.0,16.670000076293945,127
BORR,14514400,4620480,1246405504.0,4.360000133514404,128
CRCL,14511700,14257720,22614415360.0,88.87999725341797,129
CDE,14329400,17198964,10320440320.0,16.06999969482422,130
GOOG,14126200,23538341,3835825225728.0,317.75,131
IXHL,14055700,28264222,144514528.0,0.4169999957084656,132
YGMZ,13973700,6665858,328904.0,0.06800000369548798,133
NEE,13755300,10017150,165859033088.0,79.63999938964844,134
CHWY,13705800,7116096,14452327424.0,34.84000015258789,135
KMI,13651700,13945687,60780449792.0,27.31999969482422,136
RKT,13614100,40541119,53473746944.0,18.989999771118164,137
SES,13280500,15878896,773952064.0,2.119999885559082,138
PYPL,13204100,16421204,58067898368.0,60.779998779296875,139
PFSA,13110200,12766908,12124705.0,0.1850000023841858,140
KO,13007900,16328146,301644021760.0,70.08999633789062,141
META,12973100,17546027,1655885922304.0,656.9600219726562,142
IONQ,12970500,30972930,19286980608.0,54.439998626708984,143
CMG,12826800,22892756,45228048384.0,33.72999954223633,144
XP,12768200,7340161,9370118144.0,18.059999465942383,145
BMY,12714100,16569574,103110893568.0,50.650001525878906,146
BSX,12668800,9798930,137170354176.0,92.52999877929688,147
S,12622600,6300864,4973788672.0,14.84000015258789,148
ATMV,12615900,139038,33175754.0,10.300000190734863,149
CVS,12589200,7371316,99320389632.0,78.23999786376953,150
HIMS,12575500,27072162,9064964096.0,39.81999969482422,151
LAES,12554400,32544135,878402880.0,4.909999847412109,152
CRH,12520000,4253543,82798469120.0,123.69000244140625,153
CARR,12466900,6560524,44968046592.0,52.84000015258789,154
RDW,12378200,7418058,1203949184.0,7.289999961853027,155
CLF,12037500,27822014,7058675712.0,12.390000343322754,156
AMC,12007400,20932358,1169511296.0,2.2799999713897705,157
HAL,11940700,12667393,24367368192.0,28.579999923706055,158
QCLS,11922800,4709295,27333946.0,6.559999942779541,159
HIVE,11858200,32412050,763874048.0,3.2100000381469727,160
MRNA,11693200,11296469,11034317824.0,28.239999771118164,161
DBI,11473400,709327,356713056.0,7.199999809265137,162
GOGO,11405300,1871941,730844736.0,5.460000038146973,163
ELAN,11355300,5326325,10150921216.0,20.43000030517578,164
CPNG,11302700,10838740,49191620608.0,26.93000030517578,165
DOW,11299800,13393470,16425834496.0,23.110000610351562,166
VTRS,11213000,9341414,12918487040.0,11.1899995803833,167
AVTR,11194300,10472522,7247691776.0,10.630000114440918,168
ASTS,11146300,12923780,26761510912.0,72.83999633789062,169
NGD,11032100,20714827,6215678976.0,7.800000190734863,170
RF,10824400,24610709,23592632320.0,26.440000534057617,171
ALM,10814900,2351225,1648627328.0,7.090000152587891,172
CRON,10722900,1848787,1030030208.0,2.690000057220459,173
XXI,10720900,322891,0.0,11.420000076293945,174
NAKA,10562400,26861754,205894208.0,0.46799999475479126,175
AUR,10542800,17208767,8922060800.0,4.610000133514404,176
CAG,10499600,10971220,8189380608.0,17.1200008392334,177
HPQ,10452000,12170380,23838744576.0,25.3799991607666,178
PINS,10381600,13166848,18480488448.0,27.18000030517578,179
PG,10374200,8539975,326801981440.0,139.6300048828125,180
GIPR,10371900,632967,5556727.0,1.0199999809265137,181
CORZ,10342400,15726433,5422972416.0,17.489999771118164,182
JOBY,10322100,40089750,14077931520.0,15.4399995803833,183
SBUX,10316600,9904888,93560586240.0,82.27999877929688,184
FCX,10308900,19439403,64329691136.0,44.79999923706055,185
MDLZ,10113200,8523901,70015393792.0,54.11000061035156,186
KHC,10091900,15861514,28679972864.0,24.229999542236328,187
PEP,10034400,7135979,198023331840.0,144.63999938964844,188
NBIS,10020000,20077617,24276733952.0,96.41000366210938,189
SATS,10017000,4171129,26927951872.0,93.54000091552734,190
SBET,9895100,13730822,2281640960.0,11.600000381469727,191
WRBY,9886400,2524433,2836666880.0,23.219999313354492,192
KOS,9843700,10970088,511809856.0,1.0700000524520874,193
PTON,9799800,11981830,2828549632.0,6.769999980926514,194
LYFT,9754800,19103290,8852296704.0,21.780000686645508,195
LCID,9482000,9241866,4035897088.0,12.449999809265137,196
CRML,9456100,16897920,1215886336.0,10.329999923706055,197
CETX,9451700,2350525,3318051.0,4.489999771118164,198
AEO,9441100,7972756,4142843648.0,23.90999984741211,199
STLA,9433600,16926958,33740296192.0,11.680000305175781,200
RVPH,9418400,10364303,79655080.0,0.6899999976158142,201
NKE,9295200,15008640,93614497792.0,63.33000183105469,202
TERN,9278500,3130311,3834696448.0,42.56999969482422,203
RZLV,9207900,20281667,890824896.0,2.759999990463257,204
APLT,9197900,13421846,36147316.0,0.25099998712539673,205
USB,9187300,8969632,80252690432.0,51.56999969482422,206
VG,9164000,9929545,16230973440.0,6.630000114440918,207
POET,9128600,11102285,909210560.0,6.900000095367432,208
BA,9083800,8786191,152300322816.0,200.3699951171875,209
GLXY,9044900,9221504,11894296576.0,29.450000762939453,210
IVP,9002900,24816038,299519.0,0.07900000363588333,211
ORLY,8978600,5119266,79738544128.0,94.25,212
CVX,8914600,7613690,299180982272.0,148.49000549316406,213
LAC,8911400,45405361,1599383296.0,5.269999980926514,214
LUV,8836500,9293908,20035911680.0,38.150001525878906,215
GME,8781600,7314819,10351170560.0,23.110000610351562,216
NEM,8749200,11325722,103353122816.0,94.08999633789062,217
TTD,8740600,14296867,19264350208.0,39.400001525878906,218
AXTI,8722000,2868198,697482624.0,14.960000038146973,219
FLEX,8712700,4359698,25616021504.0,68.5,220
FITB,8683500,7390004,29866004480.0,45.18000030517578,221
NVVE,8632800,43190256,8090798.0,0.1809999942779541,222
BLNK,8629400,4464275,115140096.0,1.0049999952316284,223
TLRY,8609300,7130710,938440000.0,8.09000015258789,224
CFG,8558400,4639153,24129662976.0,55.939998626708984,225
DIS,8546900,9982469,192414875648.0,107.0199966430664,226
DKNG,8544000,17370190,17392171008.0,34.939998626708984,227
IBRX,8486800,10112620,2186622720.0,2.2200000286102295,228
CSX,8389400,14355724,67803750400.0,36.369998931884766,229
GAP,8371300,9092087,9725753344.0,26.149999618530273,230
TFC,8344400,8101453,61789728768.0,47.91999816894531,231
VSME,8329700,2786645,4361604.0,0.08799999952316284,232
PHR,8288000,803309,924480320.0,15.430000305175781,233
CELH,8257300,6365483,11138902016.0,43.209999084472656,234
LUMN,8210600,19592308,8722197504.0,8.5,235
PR,8184700,12483296,12462373888.0,14.789999961853027,236
LRCX,8125900,11590498,209091772416.0,165.80999755859375,237
CRM,8044800,8605690,248491032576.0,261.0199890136719,238
ASBP,8003700,36683596,12529371.0,0.09099999815225601,239
UEC,7986800,14946108,6745600512.0,13.960000038146973,240
ENVX,7985500,8113008,1952432384.0,8.970000267028809,241
GM,7969000,9382009,73462325248.0,77.16000366210938,242
KGC,7905100,13251891,32898111488.0,26.90999984741211,243
WU,7850400,10396917,2948691456.0,9.130000114440918,244
COIN,7848200,9757630,74788405248.0,277.3599853515625,245
HTZ,7846300,11950983,1663906176.0,5.340000152587891,246
B,7799200,21406304,69948833792.0,40.90999984741211,247
ALIT,7760500,10767903,1164918912.0,2.119999885559082,248
SERV,7757300,10961919,981692288.0,13.180000305175781,249
USAR,7740600,14638730,2437016576.0,17.510000228881836,250
QCOM,7717800,10001937,189904011264.0,176.0,251
QXO,7714400,7845059,14128514048.0,20.950000762939453,252
GLW,7680200,7480551,78114103296.0,91.11000061035156,253
U,7659800,9929682,21168848896.0,49.470001220703125,254
NUAI,7585100,29354803,213796688.0,4.0,255
VZLA,7577900,5104108,1785848960.0,5.190000057220459,256
JNJ,7508900,8789400,481762672640.0,199.9600067138672,257
PPL,7503500,5770200,25003184128.0,33.79999923706055,258
MCHP,7488600,8243096,36128870400.0,66.8499984741211,259
EXC,7428500,7349485,44197040128.0,43.7599983215332,260
AR,7412600,4840579,11538572288.0,37.349998474121094,261
DAL,7338500,8657335,44016222208.0,67.41000366210938,262
FUBO,7288700,15004791,987046080.0,2.880000114440918,263
CWAN,7257400,5524803,6806059008.0,20.899999618530273,264
GILD,7255700,7295222,148102709248.0,119.36000061035156,265
DBRG,7209600,4371609,2940075776.0,15.079999923706055,266
WAY,7162700,2810583,5821763584.0,30.43000030517578,267
OXY,7124600,10268877,40935493632.0,41.54999923706055,268
FHN,7122700,11168393,11586800640.0,22.81999969482422,269
DVN,7091200,7840509,23741521920.0,37.400001525878906,270
AES,7053400,9942825,9941209088.0,13.960000038146973,271
BE,7024400,15372716,25883738112.0,109.44000244140625,272
IOVA,7022100,13794727,893177920.0,2.25,273
IOT,7014400,5041306,25119461376.0,43.790000915527344,274
AS,6934800,5200940,21450823680.0,38.68000030517578,275
SLDP,6868200,14531109,1012424960.0,5.300000190734863,276
ILLR,6868100,857409,89438256.0,0.5899999737739563,277
CCC,6863500,6824062,4689038848.0,7.199999809265137,278
ENPH,6848500,8033161,4128623872.0,31.549999237060547,279
SO,6830100,5852395,94133452800.0,85.48999786376953,280
RELY,6823400,3786269,2957999872.0,14.149999618530273,281
NEOG,6818800,5161267,1390711168.0,6.400000095367432,282
OKLO,6773200,19964183,16238757888.0,103.93000030517578,283
CNK,6743100,3721419,2880509184.0,24.520000457763672,284
MOS,6686700,5908254,7557481472.0,23.809999465942383,285
AFJK,6658000,12733,541773376.0,88.5,286
NWL,6612700,9335711,1525888000.0,3.640000104904175,287
BX,6539600,4126174,191445729280.0,156.02000427246094,288
CRBG,6536100,5027154,15479434240.0,30.690000534057617,289
SGML,6530300,6013077,1333266176.0,11.970000267028809,290
STAA,6499000,952672,1253154688.0,25.389999389648438,291
TMUS,6483800,4755130,226603122688.0,201.35000610351562,292
CHOW,6481800,711045,410669984.0,11.699999809265137,293
SCHW,6479300,8890719,170921066496.0,94.16000366210938,294
DEFT,6425700,10797312,483053792.0,1.1699999570846558,295
VRT,6408900,7421861,68201508864.0,178.3800048828125,296
CPRT,6377400,7980516,37210599424.0,38.439998626708984,297
DYN,6353100,2746480,2633687296.0,18.440000534057617,298
BB,6334100,10185124,2632610560.0,4.409999847412109,299
BAX,6331000,7441635,9335252992.0,18.15999984741211,300
VFC,6302900,7144504,7099469312.0,18.170000076293945,301
SNDK,6291100,11146791,32162562048.0,219.4600067138672,302
ACI,6281800,8222641,9646154752.0,17.229999542236328,303
ASAN,6281600,3884129,3580210176.0,15.100000381469727,304
CL,6254300,6523254,62216839168.0,76.9800033569336,305
FMC,6245700,4608975,1670181248.0,13.369999885559082,306
FLWS,6215900,1406440,314514560.0,4.940000057220459,307
SLNH,6210600,15503675,127266976.0,1.8600000143051147,308
LYB,6206200,5290591,13769724928.0,42.779998779296875,309
FLG,6181400,5041293,5280099328.0,12.699999809265137,310
COP,6176700,6641701,116688683008.0,93.43000030517578,311
COTY,6175000,5918974,2886238208.0,3.299999952316284,312
PSTV,6168800,19089546,92077472.0,0.6700000166893005,313
BKR,6160900,7306337,47059247104.0,47.689998626708984,314
UAA,6148000,10027469,1826963200.0,4.309999942779541,315
SNOW,6117500,4840009,75416879104.0,222.60000610351562,316
DENN,6117400,2013816,318778784.0,6.190000057220459,317
GT,6077600,8229395,2400890112.0,8.390000343322754,318
CVE,6077200,16075698,33483646976.0,17.75,319
IAUX,6066300,5870762,1074166528.0,1.2999999523162842,320
UUUU,6050600,22332582,3654216192.0,15.399999618530273,321
EQT,6048000,8296808,36520402944.0,58.52000045776367,322
RCAT,6026200,12422996,1027785408.0,8.609999656677246,323
NFE,5986000,21250658,395528384.0,1.3899999856948853,324
WEN,5974900,7269751,1555011200.0,8.15999984741211,325
MICC,5968500,7578900,0.0,14.510000228881836,326
AMRZ,5964500,4924543,29595418624.0,53.5099983215332,327
CBRL,5951700,1492201,601254720.0,27.0,328
SLS,5944500,4006258,280140256.0,1.899999976158142,329
ENSC,5928500,111191,5157867.0,1.4199999570846558,330
VLY,5928200,10734556,6414403072.0,11.460000038146973,331
FISV,5922400,9601204,35991302144.0,66.20999908447266,332
NUVB,5915000,8709177,2742667520.0,8.0,333
BBWI,5914700,8082008,3921688064.0,19.020000457763672,334
HE,5906900,1947382,2071445760.0,12.0,335
ON,5893000,8977738,22587633664.0,55.22999954223633,336
SVM,5864000,6187745,1804349312.0,8.1899995803833,337
UAMY,5845400,15440525,901829248.0,6.440000057220459,338
RBLX,5842500,7491532,69490622464.0,99.0,339
CNM,5840600,2637116,10217204736.0,51.560001373291016,340
GROY,5837100,3472632,804656064.0,4.079999923706055,341
TMC,5832100,9995846,4139624448.0,7.739999771118164,342
ADVB,5822300,934475,7933224.0,0.367000013589859,343
CRMD,5822000,2715719,915528704.0,11.619999885559082,344
PL,5815200,10815751,3953731584.0,12.84000015258789,345
ABAT,5812500,13598191,552372352.0,4.25,346
CART,5806700,6317091,12181386240.0,46.2400016784668,347
AAOI,5805800,5152035,2074342912.0,30.3799991607666,348
KKR,5774800,4528319,125721681920.0,135.77999877929688,349
CVNA,5714700,3342085,98933907456.0,456.3299865722656,350
ARWR,5713600,2368482,9516267520.0,68.83000183105469,351
MO,5697600,8491375,97736056832.0,58.18000030517578,352
GIS,5697500,6067896,24403062784.0,45.63999938964844,353
RUN,5692600,8978306,4146587648.0,17.8700008392334,354
OSCR,5678200,16477893,4883753472.0,16.959999084472656,355
UWMC,5671800,9337180,9146875904.0,5.550000190734863,356
KR,5669900,7136533,40381800448.0,62.900001525878906,357
FLNC,5609600,8054645,4377875456.0,23.940000534057617,358
EQX,5603600,13683438,10994717696.0,14.010000228881836,359
CZR,5600200,9262659,4844123136.0,23.290000915527344,360
APH,5597300,8301666,169629614080.0,138.5800018310547,361
SABR,5571300,6038820,592327360.0,1.5,362
CNQ,5541000,6948485,70311895040.0,33.72999954223633,363
ITT,5514500,535708,13299000320.0,170.5,364
FFAI,5504600,7972779,198089920.0,1.1699999570846558,365
JBS,5503000,6174104,15371545600.0,13.859999656677246,366
TOST,5448000,8462196,20333041664.0,34.58000183105469,367
SAIL,5436100,1956638,11065908224.0,19.8799991607666,368
AGL,5405400,9353706,272919072.0,0.6579999923706055,369
MQ,5386600,4283067,2160482048.0,4.820000171661377,370
PTEN,5383900,8813219,2434258688.0,6.320000171661377,371
DASH,5382300,4842970,99125354496.0,229.99000549316406,372
BHC,5370700,2368812,2522458112.0,6.800000190734863,373
AI,5363300,7357069,2209730816.0,16.030000686645508,374
NIVF,5361900,408358,2359141.0,1.7899999618530273,375
IAG,5326800,12815290,8766333952.0,15.180000305175781,376
CTVA,5325800,4671733,44711944192.0,65.83999633789062,377
OGN,5313000,5647051,1806881152.0,6.949999809265137,378
FAST,5302300,6686282,46311759872.0,40.34000015258789,379
MVST,5285400,7952750,1132230784.0,3.450000047683716,380
DRCT,5263500,11538474,2769414.0,0.09200000017881393,381
RPRX,5258100,4210685,22213107712.0,38.09000015258789,382
HNI,5238200,631535,1866754816.0,40.720001220703125,383
ABT,5229100,6239090,211030654976.0,121.25,384
STNE,5227700,6475370,3911206912.0,14.619999885559082,385
ANET,5207500,8637561,163757424640.0,130.0399932861328,386
BTDR,5195900,8408182,2839996928.0,12.220000267028809,387
BRZE,5184000,1684501,3410340608.0,30.649999618530273,388
FSM,5161200,15612246,2920620544.0,9.5,389
BENF,5157900,20519667,122097576.0,1.100000023841858,390
ADT,5156600,7745100,6560645120.0,8.0,391
DOCU,5144000,2934030,14021135360.0,69.38999938964844,392
DXCM,5135300,6479751,26011660288.0,66.33000183105469,393
M,5132200,7851948,5978792960.0,22.56999969482422,394
TSCO,5130800,5187009,27661926400.0,52.349998474121094,395
AMPX,5130400,8769932,1526660864.0,11.699999809265137,396
AMZE,5126200,14879480,7883000.0,0.39500001072883606,397
SOC,5125100,6607911,829181440.0,5.71999979019165,398
OMC,5124400,4220311,23241922560.0,73.23999786376953,399
ASM,5123000,5199543,924061376.0,5.889999866485596,400
CG,5110100,3049748,20848670720.0,57.63999938964844,401
XYZ,5109700,7307975,37532086272.0,61.56999969482422,402
TJX,5108800,5179630,171036426240.0,153.67999267578125,403
AXTA,5089100,4268348,6067487232.0,28.440000534057617,404
CMND,5077100,13364045,5353808.0,0.12200000137090683,405
ULCC,5076400,3954687,1250697984.0,5.480000019073486,406
NXE,5074400,9747495,6159419904.0,9.40999984741211,407
PM,5064700,6537937,234071752704.0,150.3699951171875,408
HD,5060000,3843869,343720230912.0,345.2699890136719,409
RBRK,5028600,3585150,18029953024.0,91.30999755859375,410
APO,5020700,3510653,83517005824.0,143.88999938964844,411
OCUL,5013400,3077272,3398107136.0,15.949999809265137,412
ALAB,5012000,6511225,28220416000.0,167.0800018310547,413
CLVT,5007700,4287009,2319155712.0,3.450000047683716,414
LKQ,4976100,2808553,7247948800.0,28.170000076293945,415
FSLY,4956700,4520680,1661328000.0,10.880000114440918,416
ALTS,4944200,5779206,187420096.0,1.5,417
UAL,4914400,6284504,34219104256.0,105.69999694824219,418
PACB,4877100,9071374,733635072.0,2.430000066757202,419
CRDO,4867700,6266785,30759772160.0,170.2899932861328,420
AA,4857600,6853746,11257166848.0,43.470001220703125,421
BN,4848100,3960170,104946679808.0,46.70000076293945,422
XEL,4842400,4873783,44791394304.0,75.72000122070312,423
SHOP,4820900,8535382,208151674880.0,159.88999938964844,424
RTX,4816400,4644956,230518915072.0,171.92999267578125,425
TGB,4806300,5883948,1886128000.0,5.230000019073486,426
ALT,4798700,3005279,575969984.0,5.519999980926514,427
UPXI,4795700,5044961,161812688.0,2.559999942779541,428
WMB,4794400,7312379,75166015488.0,61.54999923706055,429
IVZ,4775700,5146490,11835879424.0,26.540000915527344,430
UPS,4737700,7581332,82267955200.0,96.97000122070312,431
MDT,4666100,7203285,127774212096.0,99.62000274658203,432
TGT,4647400,7968929,42540847104.0,93.62000274658203,433
JHX,4642700,6575432,11046441984.0,19.06999969482422,434
IRD,4639400,452712,164824464.0,2.390000104904175,435
COMM,4637500,4822559,4415465984.0,19.93000030517578,436
UNH,4623700,8832003,293129388032.0,323.6000061035156,437
ASPI,4611200,7956919,696075968.0,6.28000020980835,438
IP,4599600,4706572,19843680256.0,37.58000183105469,439
NAK,4561400,14831754,1128423680.0,2.0399999618530273,440
NVAX,4546700,4252191,1082243200.0,6.659999847412109,441
JCI,4534300,4277464,75758206976.0,115.7699966430664,442
GUTS,4531300,4025433,313831776.0,2.2899999618530273,443
MP,4521500,14913233,10601927680.0,59.81999969482422,444
VITL,4506000,1367945,1492334848.0,33.33000183105469,445
HRL,4503800,4869117,12996463616.0,23.6299991607666,446
LUNR,4501900,7381543,1391268608.0,11.65999984741211,447
TWG,4501500,658954,5480178.0,6.0,448
LITE,4487900,4164587,25551933440.0,360.3299865722656,449
D,4456500,5014732,49919770624.0,58.459999084472656,450
ROIV,4448800,8222070,14208892928.0,20.43000030517578,451
HUMA,4444000,5356385,237834576.0,1.2699999809265137,452
MBLY,4422500,5119861,9309574144.0,11.4399995803833,453
MNKD,4409800,3989611,1771795456.0,5.769999980926514,454
KNX,4409100,3655196,8081235456.0,49.779998779296875,455
CTRA,4375800,9040766,20497940480.0,26.860000610351562,456
APA,4370600,7327506,9441984512.0,26.389999389648438,457
ZTS,4363100,3953127,51298488320.0,115.75,458
BTQ,4359000,6744249,959177664.0,6.849999904632568,459
PALI,4357700,8399308,283486112.0,1.899999976158142,460
LION,4354900,2311704,2216429312.0,7.650000095367432,461
CNC,4341600,10615987,18717007872.0,38.08000183105469,462
FNB,4336900,9609950,6087482880.0,16.950000762939453,463
ORBS,4330700,4183151,565798400.0,2.859999895095825,464
FE,4327400,4653588,25862086656.0,44.77000045776367,465
V,4324900,6209438,633717522432.0,326.5,466
MIST,4308600,2110375,223995392.0,2.630000114440918,467
GERN,4298400,7617700,785176960.0,1.2300000190734863,468
IVVD,4277000,7219119,687120896.0,2.4800000190734863,469
KMB,4269300,4829483,34144913408.0,102.88999938964844,470
BBY,4269000,3608330,15464237056.0,73.16999816894531,471
ABBV,4267900,5973693,394109091840.0,222.99000549316406,472
ADBE,4261300,4342650,146060541952.0,344.32000732421875,473
DGXX,4243900,4711043,261263168.0,4.0,474
ARRY,4230600,6791727,1251004032.0,8.1899995803833,475
ESPR,4215500,7028595,898492352.0,3.7899999618530273,476
SANA,4206900,5141946,1158692608.0,4.349999904632568,477
ATCH,4206000,55713675,52236816.0,0.3610000014305115,478
PEG,4204900,2659670,39597887488.0,79.33000183105469,479
LDI,4200700,8348430,910718272.0,2.640000104904175,480
MS,4191200,5728104,285472718848.0,178.8300018310547,481
URG,4191200,9758512,511650560.0,1.3600000143051147,482
OBDC,4157000,5635370,6817383424.0,13.34000015258789,483
