symbol,volume,avg_volume,market_cap,price,rank
MSPR,23278800,28973653,4569235.0,0.3199999928474426,75
USAR,23262500,14018104,2432841216.0,17.479999542236328,76
ALIT,23243200,10064238,1186898688.0,2.1600000858306885,77
ORCL,23158800,27570759,611010412544.0,214.3300018310547,78
RIG,22809600,48765369,4879384064.0,4.429999828338623,79
KR,22786000,6937543,41841500160.0,63.13999938964844,80
HBAN,22713300,31507367,26929135616.0,17.100000381469727,81
APLD,22420100,31244724,8709417984.0,31.139999389648438,82
VIVK,22304800,38642170,17296324.0,0.10540000349283218,83
MSFT,22290000,22066412,3574163570688.0,480.8399963378906,84
OWL,21177600,13380264,25105205248.0,16.059999465942383,85
OKLO,21130600,19727691,17444984832.0,111.6500015258789,86
BTG,21124200,49617996,6092787712.0,4.559999942779541,87
JOBY,21078800,40457119,14369702912.0,15.760000228881836,88
CRM,20843800,8400816,236571770880.0,247.4600067138672,89
GOOG,20803900,23657943,3843551395840.0,318.3900146484375,90
ABLV,20685500,21250,47982312.0,0.972000002861023,91
HOOD,20510200,35059861,123260813312.0,137.0800018310547,92
BMY,20467700,16166195,105757376512.0,51.95000076293945,93
BE,20092300,15296258,27929552896.0,118.08999633789062,94
YGMZ,20000000,5189888,305342.0,0.06400000303983688,95
RXRX,19798500,43673390,2564612864.0,4.920000076293945,96
SERV,19634100,10603277,968285248.0,13.0,97
DKNG,19118200,16855222,17516613632.0,35.189998626708984,98
CGC,19042700,22618511,445833504.0,1.2100000381469727,99
NVTS,19006300,40532953,2178188800.0,9.449999809265137,100
CHR,18876700,50440124,3572396.0,0.03999999910593033,101
AG,18658400,21067712,7365148160.0,15.020000457763672,102
RZLV,18230700,20783948,945694592.0,2.930000066757202,103
DVLT,18099300,78937180,530503904.0,1.8600000143051147,104
QS,17962000,43170587,7798993408.0,12.970000267028809,105
KOS,17909600,10555051,511809856.0,1.0700000524520874,106
KO,17704700,16366387,303193325568.0,70.44999694824219,107
BULL,17470900,23288214,4827478016.0,9.619999885559082,108
SMCI,17135100,29556253,20434321408.0,34.22999954223633,109
CMG,16993700,23334172,45791223808.0,34.150001525878906,110
LAZR,16883300,7708732,80194840.0,1.0299999713897705,111
STNE,16820400,6155819,4208158976.0,15.729999542236328,112
BTE,16731100,24467050,2462574592.0,3.200000047683716,113
KEY,16615200,22413782,20954419200.0,19.110000610351562,114
HL,16603400,23291004,11271059456.0,16.81999969482422,115
AMCR,16599500,23744816,19205554176.0,8.319999694824219,116
MSTR,16441800,14636617,53450665984.0,186.00999450683594,117
PCG,16009900,25381340,33693968384.0,15.329999923706055,118
PYPL,15988800,16282377,58975510528.0,61.72999954223633,119
SLB,15859200,16535296,56948367360.0,38.119998931884766,120
AVGO,15828600,23631100,1799362707456.0,381.0299987792969,121
PLRX,15660800,753930,80498688.0,1.309999942779541,122
CCL,15656100,22644880,35008876544.0,25.81999969482422,123
NCLH,15640600,16320237,8558840832.0,18.799999237060547,124
CSX,15587300,14341696,67449540608.0,36.18000030517578,125
KDP,15525800,18640170,38828306432.0,28.579999923706055,126
UUUU,15463900,22567433,3872519936.0,16.31999969482422,127
LUMN,15324800,20013512,9009517568.0,8.779999732971191,128
AEO,15157400,8134487,4189626112.0,24.18000030517578,129
POET,14941600,10653530,839372608.0,6.369999885559082,130
GPUS,14876700,79853338,101346768.0,0.28999999165534973,131
AMC,14799500,20581256,1195158400.0,2.3299999237060547,132
NAK,14376600,14481998,1156081024.0,2.0899999141693115,133
CLF,14299400,27984343,7263770112.0,12.75,134
AZI,14213400,23038341,8916755.0,0.061000000685453415,135
CRCL,14192900,14139987,22253113344.0,87.45999908447266,136
DG,14185400,3044164,27577085952.0,125.29000091552734,137
UAMY,14105400,15073603,857017856.0,6.119999885559082,138
AI,14079700,7301264,2111857280.0,15.319999694824219,139
STLA,13703000,16950227,34202492928.0,11.84000015258789,140
INTS,13697200,31096572,27647902.0,0.46000000834465027,141
XOM,13684500,14585612,499396771840.0,117.13999938964844,142
AUR,13596100,17754927,8844645376.0,4.570000171661377,143
JBLU,13593900,19962819,1691254912.0,4.650000095367432,144
WFC,13426900,14796648,288982433792.0,90.20999908447266,145
UBER,13134100,17984920,189752229888.0,90.98999786376953,146
ASBP,13094100,36214196,12737041.0,0.09200000017881393,147
TTD,13024200,14803609,19239901184.0,39.349998474121094,148
LAC,13015500,45128700,1650976256.0,5.440000057220459,149
RIOT,12910800,29984085,5796474368.0,15.59000015258789,150
C,12807200,12749316,198430392320.0,107.79000091552734,151
S,12772800,5507809,5687681024.0,16.969999313354492,152
MRK,12759400,13141701,252001353728.0,100.88999938964844,153
M,12736600,7901480,5912567808.0,22.31999969482422,154
GM,12658100,9167943,71681941504.0,75.29000091552734,155
AGL,12651800,9155503,301815392.0,0.7279999852180481,156
MCHP,12641400,7994946,34977722368.0,64.72000122070312,157
CSCO,12569100,20439616,307237126144.0,77.76000213623047,158
NEE,12487200,9861095,173668810752.0,83.38999938964844,159
CMND,12425200,12919959,5815723.0,0.13199999928474426,160
FCX,12390800,19486716,64056864768.0,44.61000061035156,161
UEC,12361500,15228235,6851907072.0,14.180000305175781,162
CARR,12206300,6415167,46380744704.0,54.5,163
HIVE,12154700,32993906,790050368.0,3.319999933242798,164
SNDK,12145200,10888059,31261259776.0,213.30999755859375,165
EXK,12075300,15141185,2556402432.0,8.6899995803833,166
IBRX,12006800,10343193,2265419776.0,2.299999952316284,167
KMI,11906600,13929098,61937328128.0,27.84000015258789,168
TOST,11903600,8580033,20697600000.0,35.20000076293945,169
TE,11811800,8990620,1085189248.0,5.110000133514404,170
IVP,11807300,24080485,388617.0,0.10300000011920929,171
HPQ,11665600,12002148,24327168000.0,25.899999618530273,172
IOT,11637600,4917767,23352664064.0,40.709999084472656,173
LAES,11546300,32277019,908816064.0,5.079999923706055,174
DIS,11465500,9716351,189628088320.0,105.47000122070312,175
EQT,11360000,8098524,37487706112.0,60.06999969482422,176
COMP,11357300,12617930,5847252992.0,10.399999618530273,177
CDE,11337000,17254582,10339707904.0,16.100000381469727,178
WMB,11288500,7151891,77742792704.0,63.65999984741211,179
NBIS,11207600,22063196,25885782016.0,102.80000305175781,180
ON,11173200,8812522,22407684096.0,54.790000915527344,181
SANA,11165200,4921456,1379776384.0,5.179999828338623,182
ASPI,11121800,7725575,737528640.0,6.670000076293945,183
KHC,11026100,15992750,29106089984.0,24.59000015258789,184
LUV,10861300,9055525,18806972416.0,35.810001373291016,185
CRML,10861300,16523316,1169981568.0,9.9399995803833,186
TMC,10797900,9775732,4171714816.0,7.800000190734863,187
PSTG,10727700,3366317,23727560704.0,72.19999694824219,188
ABSI,10724800,5408958,560885824.0,3.7300000190734863,189
CORZ,10708300,16365459,5295847424.0,17.079999923706055,190
NKE,10614500,15000383,97103052800.0,65.69000244140625,191
SBUX,10552200,9835887,96653500416.0,85.0,192
PG,10477700,8178529,340212940800.0,145.36000061035156,193
HRL,10456400,4677725,13287962624.0,24.15999984741211,194
AKAN,10439500,1279490,689035.0,0.9459999799728394,195
DOW,10411100,13502779,16255250432.0,22.8700008392334,196
HUBC,10307100,668311,25644326.0,1.0099999904632568,197
FLNC,10248900,7865606,4268154112.0,23.34000015258789,198
SLS,10237000,3670504,256549504.0,1.7400000095367432,199
CPNG,10058000,11790067,49356017664.0,27.020000457763672,200
AES,10004100,9967385,9919845376.0,13.930000305175781,201
PPL,9998500,5538098,25269491712.0,34.15999984741211,202
PL,9906300,12719340,3984523520.0,12.9399995803833,203
CCRN,9876700,387727,246682448.0,7.53000020980835,204
NAKA,9872400,26811433,242357840.0,0.5509999990463257,205
MDLZ,9802800,8344535,72202158080.0,55.79999923706055,206
RF,9766600,25121812,23565862912.0,26.40999984741211,207
SES,9643700,15750667,836014272.0,2.2899999618530273,208
JPM,9624800,8318388,869197217792.0,316.1000061035156,209
SYM,9614600,2438398,35852083200.0,60.47999954223633,210
FUBO,9561400,15299651,993900544.0,2.9000000953674316,211
INLF,9550300,239767,10598940.0,0.6669999957084656,212
PINS,9509900,13059630,18514485248.0,27.229999542236328,213
BA,9502300,8644587,153440468992.0,201.8699951171875,214
LYB,9465400,5102841,13892036608.0,43.15999984741211,215
DAL,9450200,8538238,43905212416.0,67.23999786376953,216
UPS,9448800,7674327,80393019392.0,94.76000213623047,217
HAL,9447800,12734404,23727917056.0,27.829999923706055,218
EXC,9420000,7138962,44348538880.0,43.90999984741211,219
BSX,9407600,9650661,144864231424.0,97.72000122070312,220
WEN,9346000,7234956,1627425920.0,8.539999961853027,221
LYFT,9319500,19721446,9153062912.0,22.520000457763672,222
NXE,9224300,9743961,6480154624.0,9.899999618530273,223
DRCT,9184100,11150511,2953038.0,0.09799999743700027,224
PSTV,9164100,19130150,90016024.0,0.6600000262260437,225
FAST,9162500,6582988,47930490880.0,41.75,226
PTEN,9140700,8947238,2495885312.0,6.480000019073486,227
QURE,9099400,4575495,1416512384.0,22.739999771118164,228
SBET,9052700,14475095,2195095808.0,11.15999984741211,229
JNJ,9049000,8735511,487834058752.0,202.47999572753906,230
CTRA,9035300,8921883,20864247808.0,27.34000015258789,231
TLRY,8958700,7010324,837520000.0,7.21999979019165,232
EXAS,8957000,4876403,19191017472.0,101.12999725341797,233
CVS,8872000,7535390,97428938752.0,76.75,234
ACI,8852700,8047448,9886888960.0,17.65999984741211,235
LRCX,8833200,11601419,198095568896.0,157.08999633789062,236
SGBX,8776900,8754932,2044104.0,4.059999942779541,237
AVTR,8739000,10342882,7602235392.0,11.149999618530273,238
RBRK,8736500,3591472,13907015680.0,70.43000030517578,239
IOVA,8729200,13838988,873329536.0,2.200000047683716,240
CAG,8728100,10920129,8108060672.0,16.950000762939453,241
VG,8704700,9903320,17185736704.0,7.019999980926514,242
IVZ,8686300,4937608,11242746880.0,25.209999084472656,243
XP,8642200,7116338,10298829824.0,19.850000381469727,244
CAPR,8625200,2503911,1161249280.0,25.399999618530273,245
B,8612000,21923466,69948833792.0,40.90999984741211,246
PM,8566200,6428275,231285391360.0,148.5800018310547,247
SLDP,8563600,14534348,1033437504.0,5.409999847412109,248
RCAT,8560900,12323333,993167808.0,8.319999694824219,249
APLT,8524700,13172335,33174724.0,0.23000000417232513,250
MRNA,8523700,11217054,9959799808.0,25.489999771118164,251
PR,8505800,12399879,12512931840.0,14.850000381469727,252
LUNR,8490200,7259622,1360245504.0,11.399999618530273,253
SCHW,8367100,9055511,172500287488.0,95.02999877929688,254
PACB,8237400,8944038,760806720.0,2.5199999809265137,255
GLW,8201300,7819527,73261441024.0,85.44999694824219,256
APH,8194500,8668987,170706796544.0,139.4600067138672,257
CVE,8147200,16498296,34577760256.0,18.329999923706055,258
RBLX,8110000,7484551,66830327808.0,95.20999908447266,259
ENPH,8092000,8003048,4025244672.0,30.760000228881836,260
UNH,8053800,9862670,302088093696.0,333.489990234375,261
SGMO,8050700,6445948,178375728.0,0.5299999713897705,262
OSCR,8041700,17154408,4947104256.0,17.18000030517578,263
UAA,8039700,10122772,1920219008.0,4.53000020980835,264
FSLY,8016300,3900329,1721088128.0,11.520000457763672,265
GTLB,7961700,4635827,6316683776.0,37.5099983215332,266
USB,7917400,9174156,79941451776.0,51.369998931884766,267
BAX,7916000,7263488,9499751424.0,18.479999542236328,268
TU,7905800,5247814,20681279488.0,13.359999656677246,269
MP,7893500,14927553,10952843264.0,61.79999923706055,270
TFC,7882300,8236004,61299748864.0,47.540000915527344,271
AVPT,7817000,1335546,2846260992.0,13.1899995803833,272
CPB,7753100,5515314,8749060096.0,29.360000610351562,273
GENI,7734800,5838414,2680804352.0,11.229999542236328,274
LCID,7697300,9344580,4586983424.0,14.149999618530273,275
GAP,7695700,9158732,9859645440.0,26.510000228881836,276
QXO,7674700,7836208,13878988800.0,20.579999923706055,277
SO,7651900,5679458,96159490048.0,87.33000183105469,278
NXDR,7643000,1774414,768532800.0,1.9600000381469727,279
CMBM,7582700,16291625,48861788.0,1.7300000190734863,280
CNK,7573300,3542074,2802975232.0,23.860000610351562,281
PSKY,7521900,8554050,16348936192.0,14.819999694824219,282
RTX,7485600,4668941,229687640064.0,171.30999755859375,283
NGD,7477400,21044098,6207710208.0,7.789999961853027,284
FISV,7469900,9451863,35909763072.0,66.05999755859375,285
UAL,7445100,6208690,33905080320.0,104.7300033569336,286
LEN,7423300,5885322,31303567360.0,126.75,287
D,7388200,4996532,51098169344.0,59.84000015258789,288
GT,7385500,8270619,2423782912.0,8.470000267028809,289
ZIM,7336300,4874019,2457333248.0,20.399999618530273,290
COP,7311200,6557537,116301512704.0,93.12000274658203,291
CNH,7290700,13049920,11845266432.0,9.470000267028809,292
CVX,7253000,7525308,306776834048.0,152.25999450683594,293
QCOM,7242900,9986893,188123660288.0,174.35000610351562,294
NUVB,7242900,8774046,2848945920.0,8.3100004196167,295
ALK,7204700,3455219,5488581120.0,47.31999969482422,296
GME,7179900,8227346,10279504896.0,22.950000762939453,297
VSTS,7151700,2357841,865046336.0,6.559999942779541,298
GLXY,7116800,9396920,11134999552.0,27.56999969482422,299
TGB,7109500,5710641,1929404288.0,5.349999904632568,300
DEFT,7026500,10522458,540855104.0,1.309999942779541,301
NEM,6999300,11501312,99651354624.0,90.72000122070312,302
ULS,6985600,623796,15425679360.0,76.73999786376953,303
DAY,6982200,2736462,11060016128.0,69.11000061035156,304
RDW,6967300,7106661,1014025792.0,6.139999866485596,305
XYZ,6958100,7232461,37910028288.0,62.189998626708984,306
WU,6924100,10497445,2884098048.0,8.930000305175781,307
DFLI,6888400,39042025,97100712.0,0.8040000200271606,308
MDU,6861800,2515398,3977289472.0,19.459999084472656,309
VCIG,6845500,3776763,7656009.0,1.1699999570846558,310
DELL,6841100,7560030,93453139968.0,138.99000549316406,311
PEP,6802100,7199001,201131147264.0,146.91000366210938,312
ROIV,6795300,8387825,14730512384.0,21.18000030517578,313
GTM,6792900,4475969,3157630976.0,9.90999984741211,314
XEL,6758000,4934145,46004047872.0,77.7699966430664,315
TGT,6754500,8004758,41618415616.0,91.58999633789062,316
APA,6739800,7376208,9556475904.0,26.709999084472656,317
MO,6732100,8565846,98004836352.0,58.34000015258789,318
TXN,6723000,7953404,163753787392.0,180.1199951171875,319
TOVX,6722400,15393320,8151498.0,0.23999999463558197,320
BCRX,6714500,4878250,1648553472.0,7.829999923706055,321
FTNT,6708500,5388053,65270542336.0,85.18000030517578,322
AMPX,6707700,8949190,1594512512.0,12.220000267028809,323
DOCU,6689200,2851088,14366662656.0,71.0999984741211,324
UWMC,6678200,9388838,9558897664.0,5.800000190734863,325
URG,6669400,9708300,541747648.0,1.440000057220459,326
HUN,6627000,5395093,1739258880.0,10.010000228881836,327
FFAI,6585100,8552108,203169168.0,1.2000000476837158,328
PALI,6584700,8238185,268565792.0,1.7999999523162842,329
ENVX,6574600,8078003,1978551808.0,9.09000015258789,330
AIIO,6567000,12019670,220726720.0,0.6539999842643738,331
COHR,6566800,4076535,27871195136.0,177.35000610351562,332
CPRT,6540400,8001840,37559083008.0,38.79999923706055,333
SRFM,6506500,2899537,156161920.0,2.4700000286102295,334
FIG,6450400,9875243,19184355328.0,38.709999084472656,335
COIN,6438900,9891025,73895878656.0,274.04998779296875,336
SMX,6369600,2989332,148130656.0,141.0,337
BKR,6357400,7112812,49940627456.0,50.61000061035156,338
SW,6357200,5121201,19033692160.0,36.45000076293945,339
AMAT,6347200,8472882,214647341056.0,269.44000244140625,340
EVTL,6308000,1843366,655602560.0,6.570000171661377,341
WDC,6299700,9537777,55190077440.0,161.0,342
V,6276400,6182216,634882097152.0,327.1000061035156,343
ATCH,6269400,55912956,50183776.0,0.34700000286102295,344
ECX,6261600,4195424,678595072.0,1.940000057220459,345
PTON,6226700,12097791,2740810496.0,6.559999942779541,346
PRME,6216100,3958896,694966016.0,3.8499999046325684,347
CHKP,6192000,779898,21023275008.0,195.8300018310547,348
SHC,6174500,2170998,4704594944.0,16.559999465942383,349
CYPH,6167100,25144848,71947832.0,1.2699999809265137,350
KGC,6093600,13699012,33423796224.0,27.34000015258789,351
GIS,6065500,6016130,24584855552.0,45.97999954223633,352
CNP,6057700,4988350,25161543680.0,38.540000915527344,353
LVS,6027800,5662372,45580521472.0,66.4000015258789,354
PRMB,6024200,6872614,6013441536.0,16.239999771118164,355
BNKK,5998200,15576908,37058164.0,0.20000000298023224,356
CHWY,5993200,7669737,13809356800.0,33.290000915527344,357
VRAX,5983800,4993243,4213970.0,0.6439999938011169,358
ABAT,5929200,13446525,544574144.0,4.190000057220459,359
NB,5927100,8600059,825976256.0,6.920000076293945,360
NTLA,5904400,8142466,1128183424.0,9.739999771118164,361
ELAN,5885800,5350085,10926027776.0,21.989999771118164,362
NI,5859900,4265319,19823710208.0,41.88999938964844,363
QSI,5841900,11947346,316769824.0,1.4700000286102295,364
BB,5833000,10174553,2537096192.0,4.25,365
OCUL,5820400,2783746,2648180224.0,12.430000305175781,366
MVST,5815700,7982066,1220840192.0,3.7200000286102295,367
CL,5760200,6429101,62717931520.0,77.5999984741211,368
BBWI,5755700,8117400,3919625984.0,19.010000228881836,369
BTDR,5745900,8285895,2805067776.0,12.649999618530273,370
ARRY,5733400,7002954,1249476736.0,8.180000305175781,371
CNQ,5714600,7052880,71833616384.0,34.459999084472656,372
WRB,5683900,2580533,26932103168.0,70.87000274658203,373
KMB,5651900,4676272,34825224192.0,104.94000244140625,374
CRDO,5638500,6299477,32679888896.0,180.9199981689453,375
DVN,5636800,7829417,23938308096.0,37.709999084472656,376
TSHA,5620900,6290519,1386032000.0,5.059999942779541,377
U,5616000,10131314,18892351488.0,44.150001525878906,378
FITB,5588400,7297095,30051096576.0,45.459999084472656,379
NCNO,5575100,1965053,2820088576.0,24.350000381469727,380
ATAI,5562100,5786025,1598038400.0,4.400000095367432,381
ASAN,5552700,3838611,3357336064.0,14.15999984741211,382
OMC,5546700,4068235,22267691008.0,70.16999816894531,383
AA,5537500,6884338,11397006336.0,44.0099983215332,384
OTEX,5530100,1211258,8618365952.0,33.77000045776367,385
CWAN,5502600,5447245,7076347392.0,21.729999542236328,386
EKSO,5468900,48606,10676563.0,4.070000171661377,387
SHOP,5410400,8587046,211302121472.0,162.30999755859375,388
ARBE,5361000,4012948,176352400.0,1.6200000047683716,389
CZR,5348400,9316814,4771325952.0,22.940000534057617,390
NVVE,5286700,43824912,8126499.0,0.18199999630451202,391
GILD,5233300,7399741,152147755008.0,122.62000274658203,392
VTRS,5229300,9374890,12422067200.0,10.760000228881836,393
ABT,5226900,6257298,218253557760.0,125.4000015258789,394
AXTA,5211400,4153000,6242428416.0,29.260000228881836,395
SFIX,5178900,2775977,629276160.0,4.690000057220459,396
FE,5139200,4599124,26075822080.0,45.13999938964844,397
CFLT,5132900,7401482,8168357888.0,23.350000381469727,398
COO,5119400,2679182,15368449024.0,77.02999877929688,399
AFRM,5108300,6230300,22672758784.0,68.69000244140625,400
VKTX,5095900,4579553,4359811584.0,38.56999969482422,401
TSCO,5061600,5153772,28734586880.0,54.380001068115234,402
SABR,5055600,5991219,651560064.0,1.649999976158142,403
DLTR,5043700,4420016,23633754112.0,115.87000274658203,404
MBOT,5027100,4309296,165208800.0,2.4600000381469727,405
FHN,5021100,11521787,11591877632.0,22.829999923706055,406
HTZ,5012300,12029079,1601587456.0,5.139999866485596,407
SRE,5004200,3963164,58787024896.0,90.06999969482422,408
TDOC,4986900,7615451,1380743168.0,7.78000020980835,409
HUT,4982000,7601343,4625048576.0,42.810001373291016,410
SVRA,4977000,1796088,1296090112.0,6.369999885559082,411
RUN,4956900,9187775,4257967616.0,18.350000381469727,412
VRT,4952900,7628924,69792030720.0,182.5399932861328,413
APP,4949900,6867700,231288537088.0,683.780029296875,414
EL,4941300,3442164,37412601856.0,103.81999969482422,415
ZTS,4938900,3848432,53363724288.0,120.41000366210938,416
UPST,4935400,7157879,4585112064.0,47.130001068115234,417
NWL,4932600,9336998,1546848000.0,3.690000057220459,418
ECVT,4932600,1365393,975985216.0,8.529999732971191,419
IMAX,4928800,1197733,1949135488.0,36.22999954223633,420
OXY,4926500,10168453,42038927360.0,42.66999816894531,421
DASH,4925300,4782651,95332564992.0,221.19000244140625,422
SOC,4893700,6795472,739305152.0,5.099999904632568,423
CELH,4890600,6403351,10997121024.0,42.65999984741211,424
HBM,4848600,6877009,6869217280.0,17.34000015258789,425
CRBG,4826300,4793690,15262551040.0,30.260000228881836,426
AMZE,4821500,14644146,7719477.0,0.3869999945163727,427
MS,4812500,5707348,279183163392.0,174.88999938964844,428
PRPH,4807300,2596146,6465062.0,0.14000000059604645,429
CNC,4798200,11187093,19095474176.0,38.849998474121094,430
MOS,4789800,5774103,7649529856.0,24.100000381469727,431
SLMT,4761000,1975859,212149808.0,2.569999933242798,432
CLOV,4735700,9083716,1374363648.0,2.6600000858306885,433
SPR,4730200,1279516,4631589888.0,39.40999984741211,434
BHC,4729200,2291058,2737608960.0,7.380000114440918,435
ESPR,4728300,7214987,898492352.0,3.7899999618530273,436
BFLY,4716900,6565275,772962432.0,3.059999942779541,437
AIRE,4712300,27605572,73282792.0,0.5609999895095825,438
INVZ,4706900,7638000,275594272.0,1.3200000524520874,439
BLND,4703800,3657720,851969856.0,3.2799999713897705,440
SU,4698500,3998819,54499008512.0,44.77000045776367,441
CCC,4687900,6766145,4890928128.0,7.510000228881836,442
PAGS,4658100,4841962,3026707968.0,10.369999885559082,443
CFG,4650700,4550938,24103782400.0,55.880001068115234,444
MCD,4632200,3079985,220175515648.0,308.5400085449219,445
NDAQ,4624300,3323870,51807973376.0,90.29000091552734,446
KSS,4621400,5522951,2533231872.0,22.579999923706055,447
HE,4607600,1733877,1947158912.0,11.279999732971191,448
BORR,4596700,4541517,1076205440.0,3.759999990463257,449
BBY,4592000,3546111,15652335616.0,74.05999755859375,450
AMKR,4588500,3174574,10673812480.0,43.18000030517578,451
ODFL,4582700,2123019,32262909952.0,153.50999450683594,452
EVH,4580400,3643314,465044288.0,4.010000228881836,453
VVV,4576400,1905522,3901197312.0,30.68000030517578,454
DINO,4565600,2188329,9426989056.0,50.38999938964844,455
CRH,4550700,3817146,81042194432.0,121.05000305175781,456
MNST,4520700,5538216,71576576000.0,73.26000213623047,457
ANET,4515300,8901432,161881112576.0,128.5500030517578,458
FNB,4500500,9699090,6083891200.0,16.940000534057617,459
CTSH,4481200,4590359,39169351680.0,80.19999694824219,460
MDT,4480500,7243940,130814009344.0,101.98999786376953,461
VFC,4479900,7167591,7255758848.0,18.56999969482422,462
VLY,4475700,10887845,6447986688.0,11.520000457763672,463
JCI,4471700,4268114,74730815488.0,114.19999694824219,464
AEVA,4449300,2255183,954068928.0,15.880000114440918,465
IP,4444700,4717203,20662138880.0,39.130001068115234,466
LITE,4438600,4166917,23248693248.0,327.8500061035156,467
PCAR,4429300,3083317,56984670208.0,108.5,468
SPCE,4429000,4035064,283769088.0,4.489999771118164,469
ETSY,4411100,5186769,5172475904.0,52.189998626708984,470
RPRX,4401600,4175311,22831273984.0,39.150001525878906,471
ASM,4388700,5204870,869151104.0,5.539999961853027,472
VSCO,4340300,2323085,3332437760.0,41.56999969482422,473
AREC,4320000,8998529,326785760.0,3.1700000762939453,474
ALH,4318800,1291738,4581860352.0,22.59000015258789,475
ADT,4297400,7864150,6650853888.0,8.109999656677246,476
COF,4294200,3691743,146903531520.0,229.7100067138672,477
VERI,4282200,7929395,504015040.0,5.489999771118164,478
DJT,4280700,6269961,3301171968.0,11.789999961853027,479
