symbol,volume,avg_volume,market_cap,price,rank
CRWV,35221384,29535629,39162769408.0,78.58999633789062,50
SNAP,34609272,82553951,12568511488.0,7.309999942779541,51
NCI,34073101,64041,7802880.0,1.9199999570846558,52
T,34069105,49448666,175756476416.0,24.579999923706055,53
NU,33043074,39546869,81890230272.0,16.899999618530273,54
CVE,32344034,15554208,34011842560.0,18.030000686645508,55
HOOD,31553298,32442267,107453071360.0,119.5,56
CIFR,31326193,50449570,6736319488.0,17.049999237060547,57
RGTI,31266450,82333948,8527874048.0,25.84000015258789,58
HPE,31112244,32035638,31495274496.0,23.8700008392334,59
UGRO,30421769,4898306,4239364.0,0.33000001311302185,60
QBTS,29854047,53139879,9318268928.0,26.100000381469727,61
BAC,29700682,35751796,408419074048.0,55.13999938964844,62
PL,29635927,11300296,5721244672.0,18.239999771118164,63
BTG,29323057,47890682,6146233344.0,4.599999904632568,64
APLT,28773124,13856140,16926468.0,0.11729999631643295,65
MIST,28139776,2250774,205258128.0,2.4100000858306885,66
AMZN,28000162,48384541,2418019926016.0,226.19000244140625,67
CMG,27991588,22519093,48459583488.0,36.13999938964844,68
SOUN,27359316,45043395,4894116864.0,11.649999618530273,69
RIG,27152581,48996635,4548952064.0,4.130000114440918,70
GOOGL,27122970,36493719,3746158346240.0,309.2900085449219,71
CHR,27024965,55639100,3679568.0,0.041200000792741776,72
MU,25936927,25764827,271366848512.0,241.13999938964844,73
RKLB,25642862,22105279,32845273088.0,61.4900016784668,74
SMR,25313134,24025433,5187349504.0,18.34000015258789,75
IBRX,24855981,9842670,2324517632.0,2.359999895095825,76
APLD,24669613,30364175,7780281856.0,27.860000610351562,77
NXDR,24557077,4004570,929297280.0,2.369999885559082,78
BTBT,24461440,38075932,728268352.0,2.25,79
AG,24029712,20681138,7816275456.0,15.9399995803833,80
IVP,23046358,26527890,1794791.0,0.04650000110268593,81
CMCSA,23001270,31425348,100538785792.0,27.229999542236328,82
HL,22634250,21769337,12604556288.0,18.809999465942383,83
SMCI,22435069,28489040,19300077568.0,32.33000183105469,84
NCLH,21957836,15883279,9496672256.0,20.860000610351562,85
HBAN,21631275,31541745,28062992384.0,17.81999969482422,86
DVLT,21627755,80661333,393599680.0,1.3799999952316284,87
CDE,21596641,17372995,11078257664.0,17.25,88
GOOG,21264787,23490720,3748545691648.0,310.5199890136719,89
MSFT,21248102,22543359,3556993138688.0,478.5299987792969,90
KPLT,20772570,102387,33106972.0,7.130000114440918,91
PCG,20671828,23601061,33320323072.0,15.15999984741211,92
AMC,20669362,21245864,1087440256.0,2.119999885559082,93
GRAB,19958006,53542030,21048051712.0,5.150000095367432,94
ASTS,19675443,13161495,28179679232.0,76.69999694824219,95
SNDL,19477834,2916172,569075008.0,2.2100000381469727,96
WMT,19092414,18120988,930431696896.0,116.69999694824219,97
GPUS,18986774,77603435,91017336.0,0.26170000433921814,98
FISV,18281408,10134967,37372030976.0,68.75,99
RIOT,18277366,26942222,5688650240.0,15.300000190734863,100
JBLU,18209226,19832041,1796731008.0,4.940000057220459,101
RXRX,17978296,43711529,2257067776.0,4.329999923706055,102
LUV,17856882,9584393,21621977088.0,41.16999816894531,103
JOBY,17573413,37974317,13539980288.0,14.850000381469727,104
CRON,17555740,2099559,1252118528.0,3.2699999809265137,105
CLF,17541205,27411511,7240982016.0,12.710000038146973,106
PATH,17332832,25887390,9315339264.0,17.420000076293945,107
VZ,17257805,27585390,172409634816.0,40.88999938964844,108
NAKA,17038390,25129362,269180672.0,0.4000000059604645,109
B,17011501,21255848,73676242944.0,43.09000015258789,110
PINS,16827346,13361161,17671372800.0,25.989999771118164,111
BURU,16820304,144558327,88636888.0,0.20440000295639038,112
CSCO,16672267,20530406,307395166208.0,77.80000305175781,113
FCX,16630238,19511503,68034396160.0,47.380001068115234,114
EXK,16608836,15359925,2641713920.0,8.979999542236328,115
PYPL,15963998,16727103,58908635136.0,61.65999984741211,116
BMY,15901533,16619424,106693820416.0,52.40999984741211,117
NGD,15783814,21002608,6677870592.0,8.380000114440918,118
EOSE,15783770,24329500,4809616896.0,14.84000015258789,119
OKLO,15581746,19385050,13659118592.0,87.41999816894531,120
BE,15563471,15264369,22463791104.0,94.9800033569336,121
OWL,15318301,13995816,24464287744.0,15.649999618530273,122
MRVL,15269938,20610517,72782790656.0,84.42500305175781,123
KEY,15245826,21603612,22654017536.0,20.65999984741211,124
WU,15209669,10447808,3168309248.0,9.8100004196167,125
NBIS,14990621,19306972,22080974848.0,87.69000244140625,126
KO,14543112,16587775,303494594560.0,70.5199966430664,127
MSTR,14532100,15696230,50703564800.0,176.4499969482422,128
NKE,14434230,15231585,99734249472.0,67.47000122070312,129
LULU,14364698,4058445,24307220480.0,204.97000122070312,130
QS,14326385,39995232,7095460352.0,11.800000190734863,131
NVTS,14325893,40376622,1979962240.0,8.59000015258789,132
NCPL,14293892,5141556,5360500.0,1.090000033378601,133
CCL,14179591,22449756,37449465856.0,27.6200008392334,134
XOM,13929402,14873153,506559004672.0,118.81999969482422,135
KDP,13876888,18081877,40091791360.0,29.510000228881836,136
WLTH,13862002,13862002,2075521536.0,14.1899995803833,137
BLNK,13681914,5095798,89251096.0,0.7789000272750854,138
QUBT,13645394,39226517,2700685824.0,12.050000190734863,139
ABTC,13608054,6943717,1651136896.0,1.7799999713897705,140
UBER,13572443,18523790,177489985536.0,85.11000061035156,141
BTE,13096253,23700306,2331750400.0,3.0299999713897705,142
CRCL,12998093,13992401,21237907456.0,83.47000122070312,143
DIS,12941555,10141788,200649408512.0,111.5999984741211,144
HIVE,12815724,30595406,728179008.0,3.059999942779541,145
RKT,12692001,39803762,52685299712.0,18.709999084472656,146
IONQ,12585976,29712504,17837975552.0,50.349998474121094,147
RDW,12492746,8006924,1203949184.0,7.289999961853027,148
URG,12449523,10734759,481553440.0,1.2799999713897705,149
ROIV,12394622,8179780,15370363904.0,22.100000381469727,150
IXHL,12369663,27551287,146453392.0,0.4230000078678131,151
BYSI,12352348,37390,86768088.0,2.109999895095825,152
MRNA,12305889,10853432,11511012352.0,29.459999084472656,153
AMCR,12216608,23545845,18997800960.0,8.229999542236328,154
CFLT,12145054,11002369,10612185088.0,30.049999237060547,155
SNDK,12083184,11069719,30216335360.0,206.17999267578125,156
BULL,11995183,23966712,4596642304.0,9.15999984741211,157
UEC,11921225,14761038,6245236224.0,12.920000076293945,158
VRT,11865667,7495217,61659701248.0,161.27000427246094,159
MRK,11760852,13504362,250527678464.0,100.30000305175781,160
ON,11624235,8973954,22477209600.0,54.959999084472656,161
MCHP,11389826,8350266,36307218432.0,67.18000030517578,162
APH,11329034,8258920,158196940800.0,129.24000549316406,163
LAES,11283940,32292091,758539328.0,4.239999771118164,164
DKNG,11121247,17196180,17680879616.0,35.52000045776367,165
SLB,11018887,16643180,58935287808.0,39.45000076293945,166
ACB,10981978,1459851,305506592.0,5.400000095367432,167
LUMN,10897592,19240535,8722197504.0,8.5,168
POET,10871266,11493624,856502656.0,6.5,169
JZXN,10798147,176853,3390622.0,2.700000047683716,170
IOVA,10617607,13880556,873329536.0,2.200000047683716,171
LAC,10599945,45526519,1553859968.0,5.119999885559082,172
WFC,10548920,14872056,297151201280.0,92.76000213623047,173
SLNH,10488993,15037529,188277232.0,1.909999966621399,174
KOS,10403449,11335646,487893472.0,1.0199999809265137,175
ALAB,10324261,6551587,25141303296.0,148.85000610351562,176
TTD,10303869,13930982,17919756288.0,36.650001525878906,177
DBRG,10300981,4498782,2797751040.0,14.350000381469727,178
AUR,10271070,17196651,8496278528.0,4.389999866485596,179
PSKY,10241471,8755338,15157515264.0,13.739999771118164,180
HIMS,10210949,26123350,8470800896.0,37.209999084472656,181
CCC,10198465,6920030,5001641472.0,7.679999828338623,182
META,10143568,17808269,1623799496704.0,644.22998046875,183
SABR,10030118,5864291,596276160.0,1.5099999904632568,184
SCHW,9887579,8882561,175440953344.0,96.6500015258789,185
LVS,9844979,5562046,44784234496.0,65.23999786376953,186
MOS,9793138,6149387,8319260160.0,26.209999084472656,187
CNH,9685684,13042920,12383118336.0,9.899999618530273,188
WDC,9677928,9298766,60448559104.0,176.33999633789062,189
UUUU,9656204,22169319,3457268224.0,14.569999694824219,190
KGC,9653369,13059238,34132860928.0,27.920000076293945,191
INHD,9636788,17562574,1827030.0,0.14110000431537628,192
PG,9558044,8831146,334314930176.0,142.83999633789062,193
PFSA,9523910,8495220,10016347.0,0.1525000035762787,194
HAL,9469149,12804590,24401473536.0,28.6200008392334,195
LYFT,9442940,18715506,8279213568.0,20.3700008392334,196
BAX,9440611,7604498,9844168704.0,19.149999618530273,197
HPQ,9364939,12299435,23124523008.0,24.739999771118164,198
VG,9323662,10368474,15055880192.0,6.150000095367432,199
S,9314755,6820432,5125224448.0,15.079999923706055,200
TFC,9313461,8188330,64329916416.0,49.88999938964844,201
DELL,9228391,7368904,87112622080.0,129.97999572753906,202
USAR,9207297,14941232,2371602688.0,17.040000915527344,203
LRCX,9203299,11368632,202420912128.0,160.52000427246094,204
U,9115084,9869677,19752456192.0,46.15999984741211,205
FUBO,9058937,14818895,911646720.0,2.6600000858306885,206
C,8959049,12863685,205812400128.0,111.80000305175781,207
VFF,8952651,2626374,471312480.0,4.079999923706055,208
QCOM,8865761,10094562,192374915072.0,178.2899932861328,209
FOLD,8842151,5213074,3255028736.0,10.550000190734863,210
DRCT,8776590,12061229,2836087.0,0.0729999989271164,211
EQX,8758547,13146487,11536212992.0,14.699999809265137,212
OSCR,8674942,16313393,4788727808.0,16.6299991607666,213
PTON,8653348,11874498,2732454144.0,6.539999961853027,214
GLW,8406004,7322619,75722072064.0,88.31999969482422,215
ANET,8400170,8219840,157108420608.0,124.76000213623047,216
CLYM,8375807,620125,204553296.0,3.0,217
RBLX,8369659,7478838,62127427584.0,88.51000213623047,218
CZR,8358085,9453564,5102032384.0,24.530000686645508,219
CORZ,8284978,15431179,5125313536.0,16.530000686645508,220
NEM,8244834,11387372,107801845760.0,98.13999938964844,221
NUAI,8206984,27567251,179054720.0,3.3499999046325684,222
DOW,8187495,13091427,17037092864.0,23.969999313354492,223
COIN,8180316,9775950,72122621952.0,267.4599914550781,224
PEP,8143100,7414654,206251474944.0,150.64999389648438,225
SANA,8110646,5160687,1369121792.0,5.139999866485596,226
PAAS,8103509,6594385,20988397568.0,49.72999954223633,227
WVE,8100050,5999082,3076183808.0,16.559999465942383,228
GLXY,8086636,9042145,10803817472.0,26.75,229
DEFT,8075449,10560882,450024480.0,1.090000033378601,230
STLA,8065087,16582132,34029166592.0,11.779999732971191,231
GERN,8058397,7846525,868163200.0,1.3600000143051147,232
KMI,8055573,14121980,59467841536.0,26.729999542236328,233
WRBY,8052202,3215182,3347315968.0,27.399999618530273,234
CRDO,7997682,6377372,25994711040.0,143.91000366210938,235
DAL,7918542,8543419,45583327232.0,69.80999755859375,236
FSM,7866430,14922898,3006701824.0,9.779999732971191,237
QXO,7859868,7963354,14418501632.0,21.3799991607666,238
RZLV,7803285,19046169,829500032.0,2.569999933242798,239
GM,7802978,9534848,77013573632.0,80.88999938964844,240
HUT,7796019,7472106,4462993408.0,41.310001373291016,241
SATS,7757853,4382735,30909280256.0,107.37000274658203,242
NEE,7751647,10169288,170045079552.0,81.6500015258789,243
KHC,7750235,15600366,28940380160.0,24.450000762939453,244
CHWY,7738802,7153216,13587053568.0,32.7400016784668,245
UNH,7684136,8413559,309651865600.0,341.8399963378906,246
CPNG,7582888,10733793,46816976896.0,25.6299991607666,247
IAUX,7547982,5787109,1181583232.0,1.4299999475479126,248
MO,7537613,8393356,98693595136.0,58.75,249
RF,7536442,24339519,24627709952.0,27.600000381469727,250
NAK,7379946,15000683,1189270144.0,2.1500000953674316,251
ALIT,7344952,10927137,1159424128.0,2.109999895095825,252
ABVE,7335527,3723409,105967120.0,2.069999933242798,253
BLMZ,7327513,889520,187531.0,0.12800000607967377,254
CPB,7317826,6020385,8568377856.0,28.739999771118164,255
SERV,7267775,10699182,903484608.0,12.130000114440918,256
ULCC,7265888,4018238,1310037632.0,5.739999771118164,257
VZLA,7235447,5346370,1786779904.0,5.179999828338623,258
MP,7186498,14748920,10041878528.0,56.65999984741211,259
AA,7178210,6885558,11948600320.0,46.13999938964844,260
RCUS,7162701,1580951,2663875584.0,21.530000686645508,261
GE,7144614,4107266,317930307584.0,299.80999755859375,262
COTY,7091806,5927791,2816268800.0,3.2200000286102295,263
CSX,7089472,14396254,69705318400.0,37.38999938964844,264
AGRO,7085368,528412,713616320.0,7.130000114440918,265
SBUX,7058895,9840820,97051484160.0,85.3499984741211,266
FLNC,7057839,8081117,4057855232.0,22.190000534057617,267
IP,7039458,4826277,20350597120.0,38.540000915527344,268
INTS,7037565,31127243,28230534.0,0.4699999988079071,269
UAMY,7006481,15532441,784199360.0,5.599999904632568,270
USB,6970695,9053320,83131637760.0,53.41999816894531,271
MDLZ,6965466,8936209,69924814848.0,54.040000915527344,272
COMP,6961348,13108303,6038413312.0,10.739999771118164,273
SPCE,6934434,4365906,204768784.0,3.240000009536743,274
PRMB,6923944,7117254,6087499264.0,16.440000534057617,275
ARRY,6918604,6685066,1301410944.0,8.520000457763672,276
CCHH,6873313,664904,51012500.0,2.6500000953674316,277
FLEX,6871621,4577240,25728208896.0,68.80000305175781,278
NIVF,6869141,518662,1383853.0,1.0499999523162842,279
NEXT,6850961,3747385,1445815680.0,5.460000038146973,280
UAA,6811652,9719846,1835441024.0,4.329999923706055,281
GILD,6767829,7336908,149393162240.0,120.4000015258789,282
AMAT,6739294,8403872,206497677312.0,259.2099914550781,283
AVTR,6736513,10588846,7615872000.0,11.170000076293945,284
CRML,6725622,17139506,1080526336.0,9.180000305175781,285
M,6707037,7756240,6421076992.0,24.149999618530273,286
FAST,6698994,6647970,48228978688.0,42.0099983215332,287
COHR,6697711,4219440,28026775552.0,178.33999633789062,288
LUNR,6634013,7372311,1428257792.0,11.970000267028809,289
XYZ,6630272,7328324,39470563328.0,64.75,290
LENZ,6628137,1017679,567600000.0,18.139999389648438,291
STNE,6625781,6493650,4149303808.0,15.510000228881836,292
AIG,6549956,4615348,47034925056.0,84.9000015258789,293
SVM,6542060,6151475,1791130752.0,8.130000114440918,294
NTSK,6491689,2900761,8148322816.0,20.719999313354492,295
IOT,6459619,5047330,23882196992.0,41.38999938964844,296
XP,6430319,7243416,9074383872.0,17.489999771118164,297
KITT,6405446,7980037,12460207.0,0.9088000059127808,298
RPRX,6350025,4221950,22388060160.0,38.38999938964844,299
MVST,6349833,7884779,987830400.0,3.009999990463257,300
EQT,6345784,8449109,34679402496.0,55.56999969482422,301
TMC,6312740,10074540,3551305984.0,6.639999866485596,302
CNC,6310826,9920427,20078510080.0,40.849998474121094,303
CVS,6279294,7604527,100818321408.0,79.41999816894531,304
SHOP,6266392,8532819,213749596160.0,164.19000244140625,305
IAG,6233981,12468720,9115531264.0,15.84000015258789,306
FITB,6213648,7669091,31829307392.0,48.150001525878906,307
FHN,6124528,10914683,11977765888.0,23.59000015258789,308
PR,6085998,11924362,12302276608.0,14.600000381469727,309
JPM,6077222,8713129,875851546624.0,318.5199890136719,310
GPK,6073643,4963751,4615554560.0,15.579999923706055,311
BSX,6059611,9882288,137244483584.0,92.58000183105469,312
BA,6042610,8821311,160044105728.0,204.3800048828125,313
VSME,6037726,5224980,3955182.0,0.07980000227689743,314
NXE,5999166,9727246,5832139264.0,8.90999984741211,315
EXC,5989346,7413566,44005146624.0,43.56999969482422,316
CRH,5957309,4553095,84604526592.0,126.4000015258789,317
SBET,5939458,13008201,2067245440.0,10.510000228881836,318
CAG,5926791,11124516,8490741760.0,17.75,319
V,5924579,6365940,671276138496.0,347.8299865722656,320
ASM,5860840,5183782,931905728.0,5.940000057220459,321
DVN,5847891,7827743,23817697280.0,37.52000045776367,322
SEI,5845466,3772912,3306974976.0,46.06999969482422,323
SHLS,5843707,6137448,1481387520.0,8.850000381469727,324
OXY,5834998,10409479,40462594048.0,41.06999969482422,325
AES,5813518,9761459,9848632320.0,13.829999923706055,326
TECK,5810746,4273169,21136928768.0,43.18000030517578,327
D,5797431,5065745,50662674432.0,59.33000183105469,328
HBM,5790928,6847470,7400056832.0,18.68000030517578,329
PLG,5770841,3101117,303532032.0,2.5999999046325684,330
CRM,5761723,8640343,249642975232.0,262.2300109863281,331
MDT,5735799,7189661,128094871552.0,99.87000274658203,332
PTEN,5733179,8818188,2391890176.0,6.210000038146973,333
GEMI,5724685,2936067,1555382272.0,13.220000267028809,334
CVNA,5707728,3453646,98792988672.0,455.67999267578125,335
WMB,5666559,7353164,72955617280.0,59.7400016784668,336
ARCC,5654140,5350408,14922899456.0,20.850000381469727,337
CPRT,5645035,8109759,37433241600.0,38.66999816894531,338
QSI,5641030,11780445,277981664.0,1.2899999618530273,339
COP,5622758,6806529,119323951104.0,95.54000091552734,340
CHYM,5609645,3854196,9810197504.0,26.190000534057617,341
AEO,5605082,7836575,4315775488.0,25.459999084472656,342
CNQ,5599986,7221346,68769333248.0,32.9900016784668,343
NUVB,5595717,8680250,2890085888.0,8.430000305175781,344
DXCM,5565857,6597837,26258716672.0,66.95999908447266,345
ANNX,5562697,2504809,740807680.0,4.96999979019165,346
VTRS,5553093,8973274,13449542656.0,11.649999618530273,347
ATCH,5511698,43101708,47682544.0,0.329800009727478,348
TERN,5484775,3493329,4894527488.0,45.0,349
RCAT,5484168,11783741,959743936.0,8.039999961853027,350
ADBE,5483921,4157116,151197597696.0,356.42999267578125,351
BB,5472490,10123812,2555005440.0,4.28000020980835,352
LCID,5434716,9226783,4065072384.0,12.539999961853027,353
SLDP,5407614,14486691,937925696.0,4.909999847412109,354
ABBV,5390998,5972808,394692329472.0,223.32000732421875,355
NFE,5388320,21042824,358536512.0,1.2599999904632568,356
VLY,5381553,10758537,6671874560.0,11.920000076293945,357
BTDR,5369678,8307385,2475119872.0,10.649999618530273,358
PANW,5352724,5515458,133607931904.0,191.69000244140625,359
DGXX,5344819,4858820,209663696.0,3.2100000381469727,360
JHX,5328132,6587961,11945001984.0,20.6200008392334,361
TGB,5323882,6034333,1958255104.0,5.429999828338623,362
SOC,5309895,6584345,892964608.0,6.159999847412109,363
LAZR,5299382,8024167,70049808.0,0.8996999859809875,364
ESPR,5284383,7064919,912716544.0,3.8499999046325684,365
DBX,5268112,3442653,7406448640.0,28.31999969482422,366
ENPH,5259974,8031453,4211065600.0,32.18000030517578,367
PSTG,5256815,3636211,23547842560.0,71.31999969482422,368
STX,5255575,4395241,62668718080.0,287.6400146484375,369
BCRX,5223129,4992779,1593812352.0,7.570000171661377,370
IBKR,5181267,4544791,109050994688.0,64.1500015258789,371
TGT,5181109,7887130,44117610496.0,97.08999633789062,372
GT,5157116,8181566,2518215936.0,8.800000190734863,373
UPST,5156267,6807356,4801087488.0,49.349998474121094,374
LITE,5155896,4208708,23000500224.0,324.3500061035156,375
TU,5110253,5486067,19829880832.0,12.8100004196167,376
CCJ,5094676,5139177,39949291520.0,91.48999786376953,377
ENVX,5085660,7502832,1880603776.0,8.640000343322754,378
CTRA,5077153,9073108,20047687680.0,26.270000457763672,379
CARR,5007161,6816020,45053149184.0,52.939998626708984,380
ZTS,4993389,4062550,52588154880.0,118.66000366210938,381
JCI,4987355,4313535,75097276416.0,114.76000213623047,382
BORR,4981889,4962451,1209078912.0,3.940000057220459,383
JNJ,4980075,8956132,509758668800.0,211.5800018310547,384
GME,4976833,7216622,9511240704.0,21.229999542236328,385
FIG,4972682,9440256,17875992576.0,36.06999969482422,386
USAS,4965648,3206198,1773126528.0,5.769999980926514,387
GIS,4964810,6204787,24964481024.0,46.689998626708984,388
KMB,4961959,5003045,34231197696.0,103.1500015258789,389
VFC,4944545,6987317,7681648640.0,19.65999984741211,390
TXN,4939382,7748103,163117383680.0,179.4199981689453,391
MICC,4917743,8350575,9831157760.0,15.869999885559082,392
RDDT,4895204,5476719,42594856960.0,224.77999877929688,393
TOST,4887772,8464208,20744638464.0,35.279998779296875,394
BBWI,4877633,8093514,4134060800.0,20.049999237060547,395
SES,4876219,16006937,744746368.0,2.0399999618530273,396
GEV,4874952,3131559,182855548928.0,671.7100219726562,397
AMRZ,4870434,5051388,31116394496.0,56.2599983215332,398
MGNI,4864711,2930609,2341460224.0,16.299999237060547,399
AVXL,4861956,2325495,359179392.0,4.019999980926514,400
NDAQ,4842632,3443304,53690023936.0,93.56999969482422,401
ACI,4810977,8381724,9718934528.0,17.360000610351562,402
COST,4808873,2549932,392633024512.0,884.469970703125,403
SO,4795210,6012401,92977299456.0,84.44000244140625,404
NWL,4764739,9485511,1597152000.0,3.809999942779541,405
CRGY,4763452,5245483,2393536768.0,9.399999618530273,406
BX,4757849,4175503,185506742272.0,151.17999267578125,407
SIDU,4745465,2192288,35599960.0,1.0099999904632568,408
ELAN,4745317,5430424,10578224128.0,21.290000915527344,409
GOGO,4744635,2212888,681318656.0,5.090000152587891,410
CLS,4729954,2981653,35258724352.0,306.5,411
LIN,4726840,2451601,195178905600.0,416.239990234375,412
PPL,4724342,5945053,25143736320.0,33.9900016784668,413
LBRT,4708557,4802401,3119483392.0,19.260000228881836,414
CYPH,4707385,25978608,81578656.0,1.440000057220459,415
XEL,4684037,4832395,44454215680.0,75.1500015258789,416
IBIO,4664647,7026795,43625380.0,1.940000057220459,417
YOU,4656017,1621459,5538714624.0,41.08000183105469,418
FFAI,4649490,7485608,181159168.0,1.0700000524520874,419
PACB,4643116,8992343,640043712.0,2.119999885559082,420
PSTV,4642914,19077104,93973984.0,0.6837999820709229,421
ASPI,4637191,8012764,658390336.0,5.940000057220459,422
CVX,4635927,7796158,302203207680.0,149.99000549316406,423
TMUS,4635255,4897343,219636776960.0,195.16000366210938,424
AMKR,4626220,3332216,10953141248.0,44.310001373291016,425
ZETA,4619681,7318827,4564207616.0,18.559999465942383,426
MNTS,4617148,5417341,20284876.0,0.8399999737739563,427
VST,4607566,4557308,57634222080.0,170.10000610351562,428
DG,4581675,3442329,29322035200.0,133.2100067138672,429
UPXI,4572718,4918438,142850272.0,2.259999990463257,430
PRPH,4572654,2274469,5301351.0,0.11479999870061874,431
CFG,4567090,4892698,25186467840.0,58.38999938964844,432
CIEN,4556188,2989953,30803601408.0,218.44000244140625,433
CAT,4544883,2883954,280098865152.0,597.8900146484375,434
PAYX,4543366,3236364,41549778944.0,115.44999694824219,435
IVZ,4536519,5216116,11711008768.0,26.260000228881836,436
ABAT,4535733,13744666,531577152.0,4.090000152587891,437
GRWG,4526297,519156,117293152.0,1.9600000381469727,438
TSCO,4515128,5227296,27461134336.0,51.970001220703125,439
WEN,4487806,7287580,1640765440.0,8.609999656677246,440
PETS,4472473,2266777,62826392.0,2.940000057220459,441
SGMO,4438592,6535548,151422512.0,0.44999998807907104,442
ALT,4432865,3086788,549884352.0,5.269999980926514,443
GTM,4427223,4445295,3173562624.0,9.960000038146973,444
AIIO,4414190,12117796,181294352.0,0.5370000004768372,445
BKR,4410739,7402998,46240223232.0,46.86000061035156,446
CL,4397408,6679400,63316013056.0,78.33999633789062,447
KKR,4363081,4690406,126480949248.0,136.60000610351562,448
PSNL,4338804,1350945,778814208.0,8.770000457763672,449
KR,4336518,6994974,40567980032.0,63.189998626708984,450
CLVT,4295753,4489201,2305711360.0,3.430000066757202,451
AMPX,4288065,8583890,1423578624.0,10.90999984741211,452
AI,4286047,7131817,2149302528.0,15.270000457763672,453
FTNT,4283750,5390277,63002394624.0,82.22000122070312,454
LPTH,4253950,1737998,368794432.0,8.100000381469727,455
SLS,4251428,4149191,299307744.0,2.0299999713897705,456
ORLY,4246648,5182246,79620104192.0,94.11000061035156,457
ZIM,4210151,4812108,2259782912.0,18.760000228881836,458
ECDA,4207289,832685,724146.0,0.28999999165534973,459
KLAR,4204498,2815325,11732631552.0,31.100000381469727,460
ADI,4182446,3626633,136770191360.0,279.32000732421875,461
APP,4171369,6411753,226854060032.0,670.6699829101562,462
TER,4163304,3586667,30760048640.0,193.3699951171875,463
ATAI,4116170,5708258,1558190592.0,4.289999961853027,464
PUMP,4105126,3583703,1064777536.0,10.239999771118164,465
APA,4103924,7288232,9271320576.0,25.913000106811523,466
PM,4095569,6604753,239177531392.0,153.64999389648438,467
GAP,4076573,8980287,9796418560.0,26.34000015258789,468
UWMC,4058184,9279735,8866701312.0,5.380000114440918,469
KNX,4057449,3757970,8639682560.0,53.220001220703125,470
AGL,4055856,9334379,298084160.0,0.718999981880188,471
MS,4045277,5757300,284802252800.0,178.41000366210938,472
WRB,4039797,3013611,26346868736.0,69.33000183105469,473
RBRK,4034412,3361337,16317540352.0,81.52999877929688,474
LAR,4023849,3737025,860518656.0,5.300000190734863,475
OGN,3993350,5763287,1864077440.0,7.170000076293945,476
STUB,3966439,5096645,5130995200.0,13.949999809265137,477
AQN,3932112,4918524,4519795200.0,5.880000114440918,478
SU,3930416,4158146,54012080128.0,44.369998931884766,479
