symbol,volume,avg_volume,market_cap,price,rank
SW,4506800,5263131,20678578176.0,39.599998474121094,397
MSAI,4499300,12996724,24761214.0,0.3089999854564667,398
INVZ,4498000,5966709,201288192.0,0.9639999866485596,399
MNST,4474300,5443013,74409934848.0,76.16000366210938,400
COTY,4459000,6202352,2720060928.0,3.109999895095825,401
BORR,4427200,4965893,1224422528.0,3.990000009536743,402
SG,4399000,5924604,820328640.0,6.929999828338623,403
FBLG,4398200,1840072,15958081.0,0.23999999463558197,404
ARCC,4373900,5265077,14629451776.0,20.440000534057617,405
CSGP,4368100,4024580,27840919552.0,65.69000244140625,406
PPL,4367500,6148618,25972244480.0,35.11000061035156,407
EVGO,4352400,3721919,948586752.0,3.0799999237060547,408
KMB,4347900,5504188,33653962752.0,101.4000015258789,409
GE,4336700,4133577,340135936000.0,320.75,410
WMB,4329900,6975601,74311163904.0,60.849998474121094,411
CELH,4312500,6072113,12309248000.0,47.75,412
HUMA,4298100,5765190,182589552.0,0.9750000238418579,413
ORBS,4280200,3964549,360053536.0,1.8200000524520874,414
SO,4273600,5824862,95994322944.0,87.18000030517578,415
QSR,4258100,2651222,30992631808.0,67.80999755859375,416
MGM,4241800,4538322,9980250112.0,36.4900016784668,417
CAVA,4237500,4069572,7022959616.0,60.54999923706055,418
BTDR,4221000,8014016,2684285184.0,11.550000190734863,419
EQT,4214200,7489314,33362827264.0,53.459999084472656,420
DT,4213400,3251277,12768788480.0,42.349998474121094,421
XEL,4212900,4925973,44176191488.0,74.68000030517578,422
SES,4210100,13741072,700937728.0,1.9199999570846558,423
AMKR,4206000,3384403,10609542144.0,42.91999816894531,424
HRL,4199000,5068329,12867008512.0,23.389999389648438,425
BN,4198300,3681030,104789377024.0,46.630001068115234,426
PRPH,4180100,999376,1518533.0,0.36000001430511475,427
BBY,4166600,3958483,14534805504.0,69.18000030517578,428
LAR,4154700,3752065,970924736.0,5.980000019073486,429
ZIM,4142500,4806732,2639224064.0,21.90999984741211,430
MVIS,4140700,5744611,271711968.0,0.8899999856948853,431
DD,4139700,6600793,17123521536.0,40.869998931884766,432
UMAC,4131500,3260255,500401216.0,13.569999694824219,433
TDOC,4127300,6840795,1251187584.0,7.050000190734863,434
XTKG,4106900,1319759,5192002.0,0.3199999928474426,435
FLY,4105000,2456685,3783806720.0,23.760000228881836,436
AFRM,4098500,5319191,24435351552.0,74.02999877929688,437
CART,4071600,5297062,11567574016.0,43.90999984741211,438
TJX,4064700,5058254,171704188928.0,154.27999877929688,439
NTNX,4045900,3791183,13682236416.0,50.599998474121094,440
RZLT,4044600,5965154,200755104.0,2.1649999618530273,441
BLNK,4033500,5442114,104470520.0,0.7400000095367432,442
NWSA,4017200,3698640,15290231808.0,26.190000534057617,443
NDAQ,3998500,3122272,55463051264.0,96.66000366210938,444
AR,3997700,4825622,10568529920.0,34.209999084472656,445
CLVT,3984900,4699418,2177989888.0,3.240000009536743,446
PBF,3970500,2596639,3305128960.0,28.530000686645508,447
PRMB,3959900,7150932,5994927616.0,16.190000534057617,448
FJET,3951900,12786077,289767520.0,10.399999618530273,449
EBAY,3948700,4926124,39786418176.0,87.05999755859375,450
LWLG,3948500,1772795,532276096.0,3.6600000858306885,451
PM,3938000,6446301,249529188352.0,160.3000030517578,452
ACVA,3937400,3929350,1504393344.0,8.289999961853027,453
AEP,3906700,3506518,61989109760.0,115.80999755859375,454
MA,3901900,2675745,509076176896.0,563.1300048828125,455
NVAX,3889800,3893285,1158617856.0,7.130000114440918,456
FNB,3888600,8357188,6173677056.0,17.190000534057617,457
CL,3887400,6433688,62790676480.0,77.69000244140625,458
KSS,3875000,4947893,2394117376.0,21.34000015258789,459
VFC,3873300,6575226,7095561728.0,18.15999984741211,460
ALTS,3869600,4536180,151185552.0,1.2100000381469727,461
ABNB,3863100,4804027,81433460736.0,133.00999450683594,462
XRAY,3858600,3627270,2248950784.0,11.270000457763672,463
GOSS,3853800,3454852,666593984.0,2.880000114440918,464
SATS,3848800,4026301,32293965824.0,112.18000030517578,465
VST,3835900,4353886,55984136192.0,165.22999572753906,466
TMUS,3826100,5140377,224611123200.0,199.5800018310547,467
CXAI,3816800,1657386,10917977.0,0.34200000762939453,468
PCAR,3809300,3138624,58591797248.0,111.55999755859375,469
GEN,3808300,4523724,16077788160.0,26.06999969482422,470
ABAT,3808300,12077854,480888864.0,3.700000047683716,471
BNBX,3803600,1061183,6461001.0,1.4800000190734863,472
EOG,3799600,3900696,58568712192.0,107.2699966430664,473
DASH,3791400,5085070,94729166848.0,219.7899932861328,474
SAIL,3791400,1835754,10642807808.0,18.950000762939453,475
ATCH,3767800,18521286,40236660.0,0.27799999713897705,476
HD,3763000,4020416,344267784192.0,345.82000732421875,477
RELY,3759700,3750649,2763587328.0,13.220000267028809,478
LVS,3743800,5474798,44763639808.0,65.20999908447266,479
