symbol,volume,avg_volume,market_cap,price,rank
PFE,19328500,69353088,142313275392.0,25.030000686645508,34
CTXR,18729000,1190758,16622790.0,0.8009999990463257,35
MU,18592600,26277714,322660990976.0,286.67999267578125,36
RGTI,18157100,72323012,8088939520.0,24.510000228881836,37
AAPL,17910600,46490500,4063446958080.0,273.80999755859375,38
AMC,17862400,22619550,861745152.0,1.6799999475479126,39
BTG,17380400,43942764,6319931392.0,4.730000019073486,40
WBD,17273100,46411922,72443592704.0,29.229999542236328,41
CGC,16852300,34804767,482679232.0,1.309999942779541,42
RKLB,16720600,22998075,41226186752.0,77.18000030517578,43
RPTX,15914900,835196,109926312.0,2.549999952316284,44
RIG,14709400,44979437,4416779264.0,4.010000228881836,45
RR,14635800,36765103,723930368.0,3.6500000953674316,46
RVPH,14546200,10828237,32484282.0,0.2800000011920929,47
GRAB,14531600,48010509,20966309888.0,5.130000114440918,48
SOFI,14424700,70839548,34637123584.0,27.479999542236328,49
F,14227600,90201241,53232902144.0,13.359999656677246,50
KVUE,14126800,40033612,32972720128.0,17.209999084472656,51
JBLU,14083800,19887980,1723988736.0,4.739999771118164,52
ECX,14012500,4722514,587649280.0,1.6799999475479126,53
T,13904100,50258561,176328507392.0,24.65999984741211,54
SRXH,13659100,9222958,7180491.0,0.2590000033378601,55
BAC,13634400,36421295,416640794624.0,56.25,56
C,13529600,13311711,223779553280.0,121.55999755859375,57
OCG,13193600,13607656,1933779.0,0.09099999815225601,58
MARA,13168600,47403670,3759152384.0,9.9399995803833,59
ACHR,12929100,59281356,5968307712.0,8.130000114440918,60
BURU,12854000,142085719,85407528.0,0.19499999284744263,61
DJT,12768100,8797169,4006766336.0,14.3100004196167,62
BITF,12724400,83654967,1596455680.0,2.6700000762939453,63
SOC,12493600,8437354,1429323264.0,9.859999656677246,64
VG,12471200,10562390,17699840000.0,7.230000019073486,65
NFLX,12427900,44255548,396782960640.0,93.63999938964844,66
KOS,12310500,12676548,432551040.0,0.8999999761581421,67
CDE,12136700,17510301,12022075392.0,18.719999313354492,68
CRWV,11922600,29788033,39302303744.0,78.87000274658203,69
PLTR,11710100,48772024,462791835648.0,194.1699981689453,70
OWL,11490200,14442333,24167278592.0,15.460000038146973,71
CIFR,11459900,46590104,6408393216.0,16.219999313354492,72
AVGO,11424400,28518754,1660488908800.0,350.2200012207031,73
AMZN,11420500,46736754,2484192411648.0,232.3800048828125,74
HL,11256400,20566630,13288056832.0,19.829999923706055,75
NGD,11005500,20771288,7213915648.0,9.079999923706055,76
DNN,10922900,74912937,2485494784.0,2.7699999809265137,77
BTBT,10716100,38226272,689427392.0,2.130000114440918,78
IREN,10710700,40453566,13783784448.0,41.97999954223633,79
RIVN,10629600,48559096,25903542272.0,21.1299991607666,80
SNAP,10508100,61895027,13496965120.0,7.849999904632568,81
SOUN,10470800,36509961,4579044864.0,10.899999618530273,82
AMCR,10450200,22338741,19067054080.0,8.260000228881836,83
GPUS,10392500,70561798,79122824.0,0.23000000417232513,84
IONQ,10354100,26680938,17650208768.0,49.81999969482422,85
CMCSA,10352900,34348901,109953916928.0,29.780000686645508,86
VMAR,10299100,9611067,5797837.0,0.23899999260902405,87
SMR,10249600,23830790,4548123136.0,16.079999923706055,88
GOOGL,10097400,36548606,3804296380416.0,314.0899963378906,89
BMY,10038100,17089259,111376048128.0,54.709999084472656,90
AVTR,9901300,11204224,7690871296.0,11.279999732971191,91
WLDS,9854200,620580,11242927.0,1.2999999523162842,92
RDW,9799300,8844477,1291479168.0,7.820000171661377,93
CLSK,9558000,34434158,3047627776.0,11.399999618530273,94
RXRX,9422200,42648251,2293556224.0,4.400000095367432,95
ORCL,9282700,26135487,567414489088.0,197.49000549316406,96
CSCO,9104400,20914962,308264370176.0,78.0199966430664,97
WMT,9009600,18827227,889849905152.0,111.61000061035156,98
AG,8805500,19864475,8439027200.0,17.209999084472656,99
LUNR,8590900,8292298,1993833472.0,16.709999084472656,100
FJET,8572000,16720840,345492032.0,12.399999618530273,101
TSE,8549600,688745,19904454.0,0.5529999732971191,102
TNMG,8495900,744557,105342800.0,2.549999952316284,103
RZLV,8451900,20814172,974658112.0,2.9100000858306885,104
PCG,8307400,23753008,34770944000.0,15.819999694824219,105
WULF,8167800,40123529,5153974272.0,12.3100004196167,106
RKT,8114300,38727266,54769061888.0,19.450000762939453,107
CWAN,8045600,7888916,7200037376.0,24.190000534057617,108
HOOD,7980700,28469230,108298305536.0,120.44000244140625,109
AMD,7956800,54997867,350094065664.0,215.0399932861328,110
VZ,7949500,28507137,170006265856.0,40.31999969482422,111
APLD,7859800,30114825,7182657536.0,25.719999313354492,112
QUBT,7837900,34151035,2559488000.0,11.420000076293945,113
JOBY,7689300,33692717,13011145728.0,14.270000457763672,114
IOVA,7684500,14451817,1139298048.0,2.869999885559082,115
CCL,7559200,23413338,41000001536.0,31.25,116
RZLT,7276100,5660341,254073456.0,2.740000009536743,117
NU,7272800,38696288,81114939392.0,16.739999771118164,118
MSTR,7097600,16403919,45605912576.0,158.7100067138672,119
EOSE,6957800,23167532,3895660288.0,12.020000457763672,120
TMC,6924100,9942000,4075444480.0,7.619999885559082,121
HBAN,6904600,30572135,27937007616.0,17.739999771118164,122
SMCI,6805600,27900743,18237468672.0,30.549999237060547,123
HYMC,6470700,2337380,2028838528.0,24.959999084472656,124
BTE,6409200,21859419,2431792384.0,3.1600000858306885,125
CRCL,6401500,14009570,21026723840.0,82.63999938964844,126
AGIO,6310500,1463196,1701013888.0,29.170000076293945,127
EXK,6296100,14876388,2879997696.0,9.789999961853027,128
CMG,6284700,22569770,50819543040.0,37.900001525878906,129
AIRE,6232300,18415053,59212448.0,0.453000009059906,130
SLS,6198500,4847775,418735936.0,2.8399999141693115,131
UP,6147700,4812837,507793632.0,0.7039999961853027,132
GOOG,6138200,23456272,3810715762688.0,315.6700134277344,133
XOM,6137400,14604567,508264316928.0,119.22000122070312,134
TE,6062900,14107537,1497179008.0,7.050000190734863,135
FOLD,5937300,9004908,4407553024.0,14.25,136
HOLX,5893700,3438512,16618384384.0,74.5,137
MSFT,5855900,23105653,3627533729792.0,488.0199890136719,138
PFSA,5745600,10007329,6878578.0,0.07999999821186066,139
KHC,5694800,15119151,28431407104.0,24.020000457763672,140
SNDK,5642600,11062154,36650020864.0,250.0800018310547,141
META,5627500,18646243,1682578210816.0,667.5499877929688,142
UAMY,5574000,14949774,889226048.0,6.349999904632568,143
LAES,5516900,30025777,744227328.0,4.159999847412109,144
WFC,5506800,14818703,305287954432.0,95.30000305175781,145
PYPL,5491700,17386941,57360920576.0,60.040000915527344,146
QS,5426200,35421112,6921080832.0,11.180000305175781,147
IBRX,5408800,11014437,2107825536.0,2.140000104904175,148
LAC,5401200,36185877,1474953088.0,4.860000133514404,149
PALI,5392000,9298824,328247072.0,2.200000047683716,150
MRVL,5335300,18249095,74563026944.0,86.48999786376953,151
MRK,5335000,14002472,265889021952.0,106.44999694824219,152
CSX,5294800,13617882,68568104960.0,36.779998779296875,153
BULL,5282600,23599835,4210243328.0,8.390000343322754,154
OKLO,5203700,16138925,12704449536.0,81.30999755859375,155
HPE,5180800,32197701,32615989248.0,24.440000534057617,156
MO,5050900,8739109,99079970816.0,58.97999954223633,157
VUZI,5047400,2360419,255603504.0,3.190000057220459,158
SEE,4985600,3040324,6085070336.0,41.36000061035156,159
HIMS,4922700,23425053,7892573696.0,34.66999816894531,160
EUDA,4897100,248417,104726752.0,2.7699999809265137,161
ZETA,4890100,7150330,4699461632.0,19.110000610351562,162
RCAT,4856700,10349975,1085083648.0,9.09000015258789,163
UAA,4780900,9918316,1958368896.0,4.619999885559082,164
RF,4768800,23120998,24743710720.0,27.729999542236328,165
B,4739000,18209654,77711425536.0,45.45000076293945,166
ABTC,4718800,8431716,1743897344.0,1.8799999952316284,167
LYFT,4677100,16099514,7970318336.0,19.610000610351562,168
MIST,4666300,4674498,176300544.0,2.069999933242798,169
DRCT,4639100,15014306,3032512.0,0.0560000017285347,170
DIS,4606700,10355783,205827473408.0,114.4800033569336,171
KEY,4598700,19461704,23104319488.0,21.139999389648438,172
CPNG,4568400,10765829,41647562752.0,22.799999237060547,173
UWMC,4548800,10337498,7502766592.0,4.650000095367432,174
HXHX,4539000,5655312,11962500.0,0.8700000047683716,175
TLRY,4533700,11864517,1177399936.0,10.149999618530273,176
NVTS,4531400,39048314,1765600640.0,7.659999847412109,177
KO,4515300,16381430,301730103296.0,70.11000061035156,178
SPCE,4497200,4742866,211088816.0,3.3399999141693115,179
DEFT,4474900,9664582,375543360.0,0.9100000262260437,180
RIOT,4460600,22717679,5175556096.0,13.920000076293945,181
FRMI,4458200,7030541,4863081472.0,7.920000076293945,182
ECDA,4405820,287342,1087226.0,0.7850000262260437,183
MDLN,4404300,24390100,34853584896.0,44.279998779296875,184
PINS,4391800,15035751,17766561792.0,26.1299991607666,185
QSI,4344500,9947696,282291456.0,1.309999942779541,186
KDP,4319800,17411608,38040330240.0,28.0,187
POET,4313900,12038722,925022848.0,7.019999980926514,188
UBER,4310700,18312470,169231728640.0,81.1500015258789,189
JPM,4289300,8771022,905136504832.0,329.1700134277344,190
NCLH,4279900,16853190,10548316160.0,23.170000076293945,191
VTRS,4236500,8502559,14130677760.0,12.239999771118164,192
NAKA,4216400,21974009,265614016.0,0.39500001072883606,193
AUR,4212900,16986401,7935021056.0,4.099999904632568,194
TTD,4208600,13266477,18638501888.0,38.119998931884766,195
HPQ,4190900,12904453,21647693824.0,23.15999984741211,196
HIVE,4090800,25838645,678205888.0,2.8499999046325684,197
SBET,4079000,11282701,1809577216.0,9.199999809265137,198
FCX,4073900,16848806,74553516032.0,51.91999816894531,199
CLF,4055200,25829516,7833477632.0,13.75,200
HIHO,4048000,2651354,6442556.0,1.399999976158142,201
IVVD,4034800,7861303,655075136.0,2.809999942779541,202
FUBO,4004300,14393022,918501184.0,2.680000066757202,203
NAK,3951100,14743254,1239053440.0,2.240000009536743,204
ALIT,3946800,11848230,1082495488.0,1.9700000286102295,205
KMI,3905000,13863312,60491235328.0,27.190000534057617,206
ASBP,3900700,40228432,13429272.0,0.09700000286102295,207
NOW,3896800,8074832,158448041984.0,152.58999633789062,208
COIN,3869000,9566990,64645013504.0,239.72999572753906,209
CRML,3868600,17249683,973891200.0,8.260000228881836,210
MDLZ,3833500,9798340,70675300352.0,54.619998931884766,211
PL,3825200,11804804,6373667328.0,20.31999969482422,212
PR,3818400,10592201,10339538944.0,13.880000114440918,213
TVTX,3815000,1875583,3603945216.0,40.279998779296875,214
CAG,3755600,10935743,8170550784.0,17.079999923706055,215
ROIV,3720200,8178064,15648561152.0,22.5,216
LUMN,3719800,17830100,7973114880.0,7.769999980926514,217
STLA,3709400,15245269,31862624256.0,11.029999732971191,218
FITB,3707700,7988204,31875581952.0,48.220001220703125,219
FSM,3672400,12592811,3111229184.0,10.119999885559082,220
ABAT,3636500,12860229,515980736.0,3.9700000286102295,221
LNKS,3630400,1269124,5374000.0,0.4000000059604645,222
EWTX,3623300,1324254,2889149696.0,27.290000915527344,223
METC,3613700,3489053,1202763264.0,18.18000030517578,224
OXY,3613600,10426166,39408418816.0,40.0,225
USAR,3553300,15063137,2022264448.0,14.529999732971191,226
SES,3538000,14144427,744746368.0,2.0399999618530273,227
USB,3536100,8943319,85497044992.0,54.939998626708984,228
NFE,3530500,15451254,327235712.0,1.149999976158142,229
KALA,3503300,8234059,6869171.0,0.6399999856948853,230
VZLA,3501200,5666632,1955799680.0,5.670000076293945,231
U,3490100,9447177,19444359168.0,45.439998626708984,232
UUUU,3469000,20550535,3583030272.0,15.100000381469727,233
SBUX,3462700,9978137,96164552704.0,84.56999969482422,234
DOW,3448700,12801364,16390294528.0,23.059999465942383,235
EQT,3448200,7891911,33631176704.0,53.88999938964844,236
IAG,3434100,10871058,10271209472.0,17.31999969482422,237
SATL,3428500,4418543,296673056.0,2.190000057220459,238
PACB,3425400,8897133,567585984.0,1.8799999952316284,239
PTON,3407500,11085901,2552797440.0,6.110000133514404,240
COTY,3391500,6199427,2676329984.0,3.059999942779541,241
CVE,3391400,13427735,31559516160.0,16.729999542236328,242
LCID,3378300,8728432,3828429568.0,11.8100004196167,243
LKQ,3352200,3984840,7785691648.0,30.260000228881836,244
RVYL,3340400,11399675,5712304.0,0.18000000715255737,245
NBIS,3338000,18347991,22947190784.0,91.12999725341797,246
NUAI,3334900,17576024,252547328.0,4.724999904632568,247
YCBD,3332400,14200391,14976862.0,1.590000033378601,248
CFLT,3330200,11818217,10643968000.0,30.139999389648438,249
XRX,3326900,4050769,318819616.0,2.490000009536743,250
TGT,3299500,7610375,43863146496.0,96.52999877929688,251
TU,3289900,5961382,19867748352.0,12.8100004196167,252
BBWI,3264600,7819414,4066019072.0,19.719999313354492,253
PG,3259200,9232227,338176737280.0,144.49000549316406,254
GOSS,3250000,3444798,796209472.0,3.440000057220459,255
FISV,3243900,11351500,36937154560.0,67.94999694824219,256
PSEC,3228800,3633859,1172568320.0,2.490000009536743,257
S,3220000,7320879,5047054848.0,14.850000381469727,258
BLNK,3180600,5626479,101857344.0,0.7210000157356262,259
ORIS,3152600,8215785,2595281.0,0.07100000232458115,260
PTEN,3140700,8880053,2276339712.0,5.909999847412109,261
TGB,3119900,6326019,2033988736.0,5.639999866485596,262
NXXT,3099400,2207679,255917968.0,1.8899999856948853,263
D,3079300,5688450,50389422080.0,59.0099983215332,264
COP,3079200,6765335,114652913664.0,91.80000305175781,265
WDC,3067000,9467535,61552361472.0,179.55999755859375,266
UPST,3063400,6390975,4691154432.0,48.220001220703125,267
XYZ,3017700,7238179,40263024640.0,66.05000305175781,268
NEE,3011300,10163766,167545946112.0,80.44999694824219,269
EQX,3006200,11763201,11457735680.0,14.600000381469727,270
LFMD,3000900,1258938,192543536.0,4.0,271
ACI,2982700,8710269,9674146816.0,17.280000686645508,272
EXC,2946400,7565191,43954647040.0,43.52000045776367,273
BA,2943500,8494938,170834821120.0,218.16000366210938,274
SLB,2928600,15596400,56724279296.0,37.970001220703125,275
OSCR,2900700,14860708,4299201024.0,14.930000305175781,276
AIRI,2883600,108864,15986045.0,3.3499999046325684,277
UEC,2876500,13370712,5989046272.0,12.390000343322754,278
TFC,2871600,8170385,65425940480.0,50.7400016784668,279
SCHW,2859500,8850403,184880087040.0,101.8499984741211,280
CAVA,2857900,4216969,7158663680.0,61.720001220703125,281
OTLK,2848500,3420475,117329352.0,1.8300000429153442,282
UNH,2842700,7867632,296734588928.0,327.5799865722656,283
CTRA,2838400,8874603,19605065728.0,25.690000534057617,284
COMP,2834600,12329680,6004679680.0,10.680000305175781,285
M,2831700,7253411,5934510592.0,22.31999969482422,286
CNQ,2817000,6959393,68727644160.0,32.970001220703125,287
HTZ,2815400,11389038,1660790144.0,5.329999923706055,288
WMB,2814500,7209595,72613666816.0,59.459999084472656,289
CYPH,2805200,26577250,66282652.0,1.1699999570846558,290
DKNG,2796100,17256027,17153240064.0,34.459999084472656,291
ELAN,2787900,5618030,11119804416.0,22.3799991607666,292
MRNA,2780200,10767227,12796526592.0,32.75,293
CRGY,2778500,5452901,2735425024.0,8.329999923706055,294
IXHL,2759700,24715498,142160192.0,0.41100001335144043,295
CHWY,2757300,7177600,13259204608.0,31.950000762939453,296
KGC,2718200,11285296,35783266304.0,29.270000457763672,297
AMPX,2699200,7816962,1113027072.0,8.529999732971191,298
RBLX,2684200,7643032,57473658880.0,81.87999725341797,299
CNH,2669400,12846417,11745201152.0,9.390000343322754,300
SLDP,2667700,13454248,861516352.0,4.510000228881836,301
OBDC,2665300,5680091,6434097152.0,12.59000015258789,302
CPB,2658900,6119945,8353721344.0,28.020000457763672,303
BEAT,2653300,12501462,89208824.0,2.5899999141693115,304
MS,2648000,5679682,289974386688.0,181.64999389648438,305
PEP,2618700,7571766,196791173120.0,143.74000549316406,306
PGEN,2615700,4878677,1482524672.0,4.190000057220459,307
AEO,2612600,7678338,4517494784.0,26.649999618530273,308
LION,2610500,2343538,2578590720.0,8.899999618530273,309
LRCX,2598900,11365298,223618859008.0,177.3300018310547,310
CNP,2593100,4991882,24939569152.0,38.20000076293945,311
HLF,2580600,1891222,1464946048.0,14.180000305175781,312
GERN,2579700,7813459,893697344.0,1.399999976158142,313
ESPR,2576600,6890267,936423488.0,3.950000047683716,314
ARCC,2567800,5374161,14314531840.0,20.0,315
DBX,2564800,3447819,7348912640.0,28.100000381469727,316
ASPI,2557800,7831191,660126784.0,5.96999979019165,317
PLG,2552700,3391337,317541216.0,2.7200000286102295,318
CSIQ,2549800,4898685,1631443968.0,24.360000610351562,319
INVZ,2547000,6708970,202415616.0,0.9700000286102295,320
CNC,2539500,8998541,19606652928.0,39.88999938964844,321
RUN,2527200,8147967,4677963264.0,20.15999984741211,322
WU,2515500,10302350,3019744256.0,9.350000381469727,323
FFAI,2512600,6559553,201476096.0,1.190000057220459,324
TMQ,2494800,14840948,839904000.0,4.909999847412109,325
AES,2488300,9442559,9941209088.0,13.960000038146973,326
HUMA,2482400,5546854,202253040.0,1.0800000429153442,327
GAP,2473700,8841859,9874521088.0,26.549999237060547,328
SG,2469100,5933851,830982272.0,7.019999980926514,329
CORZ,2464400,15984691,4827654656.0,15.569999694824219,330
PSKY,2464100,8448680,15157515264.0,13.739999771118164,331
SVM,2459000,6084248,1892473984.0,8.59000015258789,332
SABR,2456100,6190948,568634304.0,1.440000057220459,333
LW,2442300,2312100,5919693312.0,42.47999954223633,334
HUT,2419800,7856930,5704334336.0,52.79999923706055,335
JNJ,2376500,8889775,500603322368.0,207.77999877929688,336
ENVX,2374700,7403008,1800068736.0,8.270000457763672,337
GM,2370100,9856841,78908211200.0,82.87999725341797,338
AAOI,2370000,5393840,2799475456.0,41.0,339
ZTS,2369000,4763251,55615094784.0,125.48999786376953,340
FGL,2363300,13919903,3073440.0,0.15800000727176666,341
MP,2362600,13071209,9666150400.0,54.540000915527344,342
GOVX,2350900,1753135,7868279.0,0.18199999630451202,343
NUVB,2341900,8732164,3263774464.0,9.520000457763672,344
HAL,2341100,11880690,23898437632.0,28.030000686645508,345
VLY,2335900,10233359,6677471744.0,11.930000305175781,346
BAX,2312700,7847591,9823606784.0,19.110000610351562,347
TNYA,2309900,5163264,161296880.0,0.7450000047683716,348
HE,2289400,2935575,2055909888.0,11.90999984741211,349
PRME,2288200,4030908,644423040.0,3.569999933242798,350
GIS,2284500,6209620,25078358016.0,47.0,351
USAS,2283500,3491208,1845601664.0,5.800000190734863,352
BFLY,2276000,6500938,997778368.0,3.950000047683716,353
PAAS,2268100,6302796,22718791680.0,53.83000183105469,354
CLVT,2259800,4806566,2292267008.0,3.4100000858306885,355
CZR,2255600,8307372,5095792640.0,24.5,356
NXE,2251800,9619008,6185602048.0,9.449999809265137,357
PSTG,2242200,3717698,22118197248.0,66.98999786376953,358
BB,2241500,9728101,2354688512.0,3.990000009536743,359
AI,2234700,6570864,1976176000.0,14.039999961853027,360
CVX,2227600,7931951,303230779392.0,150.5,361
XP,2216400,7059575,8524421632.0,16.43000030517578,362
DVN,2202900,7924470,22979760128.0,36.20000076293945,363
ATCH,2200500,21117911,39036648.0,0.27000001072883606,364
URG,2198000,11306120,534223328.0,1.4199999570846558,365
ARRY,2197800,6608690,1556499584.0,10.1899995803833,366
OPTT,2193200,5617493,65798980.0,0.3400000035762787,367
MQ,2172200,4487120,2209787392.0,4.929999828338623,368
STUB,2169600,3769143,4994904064.0,13.579999923706055,369
SGMO,2169200,6181551,149740048.0,0.44999998807907104,370
VFC,2167700,6657275,7165892096.0,18.34000015258789,371
AREC,2165700,8953870,280396608.0,2.7200000286102295,372
APH,2162400,7994446,168846229504.0,137.94000244140625,373
HRL,2155900,5062754,13395111936.0,24.350000381469727,374
ARBE,2151800,3283093,115391072.0,1.059999942779541,375
PPL,2151700,6297904,25868681216.0,34.970001220703125,376
WEN,2146500,6796993,1579784704.0,8.289999961853027,377
ONON,2113200,6840569,15349466112.0,46.4900016784668,378
DGXX,2106500,5441732,176352640.0,2.700000047683716,379
FLY,2101500,2537219,4306150400.0,27.040000915527344,380
MCHP,2100900,8486816,35323604992.0,65.36000061035156,381
ASAN,2100300,3877859,3250640896.0,13.710000038146973,382
NNE,2096100,3129985,1529371136.0,30.299999237060547,383
NEM,2086000,10633062,115040641024.0,104.7300033569336,384
ON,2083400,9419004,22526287872.0,55.08000183105469,385
ALT,2079900,3553340,415282688.0,3.9800000190734863,386
BSX,2079600,9469993,142507147264.0,96.12999725341797,387
CRM,2076600,8519085,252527525888.0,265.260009765625,388
ASM,2075400,5011424,1062121472.0,6.769999980926514,389
NB,2075400,8100214,728100416.0,6.099999904632568,390
KR,2070700,6500851,41702338560.0,62.93000030517578,391
ADT,2070100,6901861,6626251264.0,8.079999923706055,392
OPTX,2047800,1757075,91562160.0,2.4800000190734863,393
SERV,2046300,9564395,796973248.0,10.699999809265137,394
ZIM,2023800,4833780,2538039808.0,21.06999969482422,395
V,2023600,6304601,685383745536.0,355.1400146484375,396
OGN,2021200,5843658,1843278848.0,7.090000152587891,397
CPRT,2020700,8069690,37849489408.0,39.099998474121094,398
ALTS,2017300,4941117,147437136.0,1.1799999475479126,399
GEN,2016600,4532293,17046032384.0,27.639999389648438,400
FHN,2014300,10160288,12444894208.0,24.510000228881836,401
TOST,2014000,7968088,21456121856.0,36.4900016784668,402
LUV,2013300,9754529,21784786944.0,41.47999954223633,403
UPXI,2008100,4684556,120095360.0,1.899999976158142,404
DDOG,2005400,4443316,48406589440.0,138.0399932861328,405
IAUX,1998300,6151354,1272474240.0,1.5399999618530273,406
ORLY,1995600,5277798,78173388800.0,92.4000015258789,407
CCC,1983500,7289848,5216556032.0,8.010000228881836,408
MDT,1979000,6851587,124760064000.0,97.2699966430664,409
PRMB,1973000,7114512,6109715968.0,16.5,410
ZSPC,1967000,1349070,14670284.0,0.5049999952316284,411
ATAI,1961000,5150687,1521869184.0,4.190000057220459,412
CRDO,1956400,6255851,27129077760.0,150.19000244140625,413
TEM,1945500,5699924,11432321024.0,64.26000213623047,414
UA,1941520,4696628,1928799360.0,4.409999847412109,415
GTM,1938500,4664675,3224543488.0,10.119999885559082,416
RENX,1935200,3096748,2250869.0,0.2529999911785126,417
KMX,1929900,5439969,5753388544.0,39.18000030517578,418
DD,1918700,6972258,17207316480.0,41.06999969482422,419
APPS,1884800,3324537,603361088.0,5.380000114440918,420
AA,1884200,6834961,13888241664.0,53.630001068115234,421
CL,1879800,6643112,64859717632.0,80.25,422
GT,1879400,7668235,2498184448.0,8.729999542236328,423
FMC,1878000,5127506,1665184384.0,13.329999923706055,424
KITT,1871700,8495924,5160139.0,0.9049999713897705,425
OPK,1870700,2562141,1031917568.0,1.2999999523162842,426
BBY,1870500,3879082,14652462080.0,69.73999786376953,427
UMAC,1869400,3469959,481963456.0,13.069999694824219,428
WVE,1862900,6412590,3390118144.0,18.25,429
IPSC,1862600,1260811,90901520.0,1.0399999618530273,430
AGL,1860900,9146979,290621696.0,0.7009999752044678,431
CVS,1849300,7472514,100437499904.0,79.12000274658203,432
BKR,1848200,7521983,44700856320.0,45.29999923706055,433
UPS,1845500,7099614,85398495232.0,100.66000366210938,434
UAL,1845000,6070698,37168357376.0,114.80999755859375,435
SHOP,1832100,8532551,220597288960.0,169.4499969482422,436
PANW,1829300,5596238,128055246848.0,187.22000122070312,437
SLNH,1824700,9489338,151804688.0,1.5399999618530273,438
COST,1822200,2685543,387068952576.0,871.8599853515625,439
DAL,1821800,8526066,46334234624.0,70.95999908447266,440
FLG,1813800,5114553,5342462976.0,12.850000381469727,441
SRFM,1812600,3280990,134665952.0,2.130000114440918,442
REKR,1797400,5545219,215127616.0,1.5800000429153442,443
ENPH,1795100,7190085,4298741248.0,32.849998474121094,444
BE,1791900,14529675,21730607104.0,91.87999725341797,445
NVAX,1782100,4048474,1127742976.0,6.940000057220459,446
GME,1781000,6778730,9645643776.0,21.530000686645508,447
VTGN,1772500,2298832,28748740.0,0.7300000190734863,448
DELL,1756000,7376691,86040305664.0,128.3800048828125,449
BIRK,1755800,2297167,7806811648.0,42.45000076293945,450
PM,1754400,6780358,253171728384.0,162.63999938964844,451
HUN,1754000,5315817,1720146048.0,9.899999618530273,452
GPK,1753100,5036730,4479280128.0,15.119999885559082,453
PAYO,1748400,2835179,2039385984.0,5.659999847412109,454
FLO,1746700,3945682,2295507200.0,10.869999885559082,455
ALM,1745700,2872666,2421254912.0,9.4399995803833,456
ABBV,1744900,6006458,406304030720.0,229.88999938964844,457
LYB,1744300,5226267,13798693888.0,42.869998931884766,458
TDOC,1744000,7320233,1286682240.0,7.25,459
MVIS,1730000,5794941,276903712.0,0.9100000262260437,460
TSHA,1726700,6293925,1618863360.0,5.909999847412109,461
RXT,1726600,1176983,241083136.0,0.9900000095367432,462
SGML,1720600,6362167,1504797568.0,13.510000228881836,463
ABCL,1720000,4790390,1113526400.0,3.7200000286102295,464
AZI,1718300,3465331,13731287.0,3.690000057220459,465
SIRI,1698100,3667512,6960424960.0,20.670000076293945,466
TSCO,1697400,5291093,27292045312.0,51.650001525878906,467
MGM,1695000,4725420,10144353280.0,37.09000015258789,468
FEMY,1694500,8281259,43317352.0,0.7279999852180481,469
CCCX,1690200,4527474,934297536.0,17.950000762939453,470
GLXY,1688600,8819679,9866813440.0,24.43000030517578,471
CTSH,1687900,4679709,41718779904.0,85.41999816894531,472
PTLO,1687700,2834053,340959136.0,4.739999771118164,473
VFF,1685700,3130582,438967520.0,3.799999952316284,474
SNOW,1677400,4931417,75944443904.0,221.92999267578125,475
WRB,1676600,3115743,26844696576.0,70.63999938964844,476
VKTX,1674000,3865754,4221907200.0,37.349998474121094,477
BTDR,1672400,8136977,2547844096.0,11.489999771118164,478
GLW,1666600,6916508,76870934528.0,89.66000366210938,479
CARR,1663200,7101122,45529722880.0,53.5,480
