symbol,volume,avg_volume,market_cap,price,rank
HPE,19057900,30605787,29370959872.0,22.260000228881836,97
ORCL,19019100,27511495,592195158016.0,207.72999572753906,98
AG,18809900,21092900,7693686272.0,15.6899995803833,99
GPUS,18255600,79576200,99642592.0,0.28999999165534973,100
GENI,17940800,5616333,2702288896.0,11.319999694824219,101
LUMN,17526900,19992833,9820168192.0,9.569999694824219,102
BURU,17451000,145211540,98870888.0,0.2280000001192093,103
IONQ,17118200,30484448,17235701760.0,48.650001525878906,104
KO,16997900,16478908,304742662144.0,70.80999755859375,105
SERV,16995000,10384458,878905088.0,11.800000190734863,106
XOM,16817400,14585735,502210527232.0,117.80000305175781,107
KDP,16741700,18709856,38488662016.0,28.329999923706055,108
NAKA,16477300,26635641,238839024.0,0.5429999828338623,109
SMCI,16195500,29645261,20105988096.0,33.68000030517578,110
SLB,16131900,16491791,56096829440.0,37.54999923706055,111
CSCO,16083400,20519654,307197607936.0,77.75,112
TU,15862300,5031964,20557438976.0,13.279999732971191,113
STLA,15784800,16884329,33104777216.0,11.460000038146973,114
OWL,15551800,13388008,24479920128.0,15.65999984741211,115
ACHC,15510600,2831974,1356571392.0,14.6899995803833,116
KEY,15501300,22685611,20559671296.0,18.75,117
CLF,15474900,28105137,7423287808.0,13.029999732971191,118
NCLH,15236400,16311183,8572498944.0,18.829999923706055,119
HL,15203700,23413891,11632913408.0,17.360000610351562,120
FISV,14907300,9265995,36393558016.0,66.94999694824219,121
JOBY,14897700,40650780,13339387904.0,14.630000114440918,122
RZLV,14774000,20753901,842410496.0,2.609999895095825,123
JBLU,14734300,20236950,1713077504.0,4.710000038146973,124
PFSA,14665200,11687404,12492519.0,0.1899999976158142,125
CSX,14605900,14262204,67020759040.0,35.95000076293945,126
DRCT,14475400,10913330,2895843.0,0.09600000083446503,127
WFC,14437300,14897004,286227464192.0,89.3499984741211,128
ARTL,14404300,387637,3330930.0,1.649999976158142,129
RKLB,14269600,21603270,23887470592.0,44.720001220703125,130
BA,14125800,8548840,153949732864.0,202.5399932861328,131
BTE,14105500,24665504,2501052416.0,3.25,132
C,13999800,12797980,196460625920.0,106.72000122070312,133
RIOT,13987300,30355112,5815064576.0,15.640000343322754,134
KXIN,13810500,301383,113121648.0,4.150000095367432,135
EXK,13588900,15140803,2624063232.0,8.920000076293945,136
ON,13559200,8710240,23372863488.0,57.150001525878906,137
CRM,13557600,8388677,228216324096.0,238.72000122070312,138
CNH,13535000,13038525,11882790912.0,9.5,139
NVTS,13398600,40550138,2003011712.0,8.6899995803833,140
KHC,13350100,16015374,29626898432.0,25.030000686645508,141
XYZ,13309500,7094898,37251678208.0,61.11000061035156,142
QS,13179100,43113598,7462259712.0,12.40999984741211,143
HIVE,13106400,32992477,780531712.0,3.2799999713897705,144
BULL,12971600,23234727,4646823936.0,9.260000228881836,145
COMP,12847100,12538851,5903476736.0,10.5,146
TTD,12821900,14778883,18878085120.0,38.61000061035156,147
MRK,12540300,13152822,255448285184.0,102.2699966430664,148
NGD,12433700,21067395,6271460864.0,7.869999885559082,149
IBRX,12372900,10238061,2166923520.0,2.200000047683716,150
BNKK,12274200,15405316,35648544.0,0.19200000166893005,151
TE,12244700,8828167,959893440.0,4.519999980926514,152
CDE,12241000,17343053,10371818496.0,16.149999618530273,153
RF,12200600,25207324,23378479104.0,26.200000762939453,154
SNOW,12189500,4247712,89782001664.0,265.0,155
NKE,12018700,15028288,97043922944.0,65.6500015258789,156
TOST,12008600,8500395,20679958528.0,35.16999816894531,157
HPQ,11970800,11949035,23660283904.0,25.190000534057617,158
ASTS,11931700,12879393,22573135872.0,61.439998626708984,159
IVP,11922000,23884703,434113.0,0.11500000208616257,160
DKNG,11888000,16799253,17198039040.0,34.54999923706055,161
AMC,11762800,20561654,1169511296.0,2.2799999713897705,162
CPNG,11682800,11732958,48515756032.0,26.559999465942383,163
PINS,11669300,13006935,18636871680.0,27.40999984741211,164
VG,11597500,9792169,16867481600.0,6.889999866485596,165
ADCT,11543400,894690,489314592.0,3.950000047683716,166
SPR,11521400,1114238,4642166784.0,39.5,167
PTEN,11387600,8890579,2418851840.0,6.28000020980835,168
NBIS,11272300,21974554,24908769280.0,98.91999816894531,169
META,11104000,17075877,1612129370112.0,639.5999755859375,170
EXC,11092600,7031388,44984832000.0,44.540000915527344,171
GME,11058300,8229017,10395960320.0,23.209999084472656,172
VSME,10954100,2643837,5853471.0,0.11800000071525574,173
SO,10934400,5554167,96875208704.0,87.9800033569336,174
AZI,10909000,22970679,8507461.0,0.057999998331069946,175
TMC,10901300,9689480,4128928000.0,7.71999979019165,176
HIMS,10803600,27764087,8438930432.0,37.06999969482422,177
MCRP,10789700,402877,41168368.0,1.1799999475479126,178
AVTR,10789300,10285887,7697689600.0,11.289999961853027,179
KMI,10768100,13941051,60446736384.0,27.170000076293945,180
ASAN,10637600,3818808,3421352960.0,14.430000305175781,181
NFE,10559500,21584477,392682848.0,1.3799999952316284,182
EOSE,10509800,23915095,4391530496.0,13.550000190734863,183
KOS,10434900,10501967,521376384.0,1.090000033378601,184
DOW,10395400,13631037,16887832576.0,23.760000228881836,185
CVE,10301300,16542943,34370256896.0,18.219999313354492,186
HAL,10210500,12747406,23361298432.0,27.399999618530273,187
STNE,10198600,6076245,4210834176.0,15.739999771118164,188
PPL,10193300,5439641,25750323200.0,34.810001373291016,189
LYFT,10175000,19807496,9075838976.0,22.329999923706055,190
DIS,10174400,9659759,190113513472.0,105.73999786376953,191
BDTX,10162200,1038879,153262512.0,2.690000057220459,192
DAL,10136800,8477882,44068454400.0,67.48999786376953,193
APH,10113800,8705993,169715302400.0,138.64999389648438,194
MDLZ,10059300,8281458,72499765248.0,56.029998779296875,195
LRCX,9962200,11572027,201449914368.0,159.75,196
LAES,9883000,32151924,839044736.0,4.690000057220459,197
BSX,9868900,9557024,146124308480.0,98.56999969482422,198
LAC,9865100,45062803,1593313536.0,5.25,199
SNDK,9830800,10874862,28487008256.0,194.3800048828125,200
QXO,9771100,7840961,13487841280.0,20.0,201
UNH,9757200,9932940,307722420224.0,339.7099914550781,202
CARR,9752500,6338867,46482866176.0,54.619998931884766,203
STAI,9743300,6009409,17345098.0,0.23100000619888306,204
UEC,9723800,15252114,6257559040.0,12.949999809265137,205
SCHW,9688300,9193453,170612457472.0,93.98999786376953,206
NEE,9614400,9868393,176917692416.0,84.94999694824219,207
PSKY,9593100,8518687,16183461888.0,14.670000076293945,208
USB,9577700,9149359,79256731648.0,50.93000030517578,209
AI,9530300,7349830,2069123968.0,15.010000228881836,210
B,9448800,22111777,69247803392.0,40.5,211
EQT,9407700,8026680,38174179328.0,61.16999816894531,212
COIN,9397700,9921675,74669768704.0,276.9200134277344,213
MO,9342600,8510870,98122432512.0,58.40999984741211,214
SBUX,9301600,9831746,99052781568.0,87.11000061035156,215
CNK,9285100,3443643,2689023488.0,22.889999389648438,216
OKTA,9276000,2360480,15302056960.0,86.33999633789062,217
TXN,9258100,7957145,166008455168.0,182.60000610351562,218
DVN,9200000,7821816,23925610496.0,37.689998626708984,219
PG,9116700,8135156,343372627968.0,146.7100067138672,220
PR,8926100,12372672,12420242432.0,14.739999771118164,221
AA,8904400,6831900,11420313600.0,44.099998474121094,222
BBWI,8839200,8136419,3919625984.0,19.010000228881836,223
NEM,8725200,11500404,98476015616.0,89.6500015258789,224
PACB,8683200,8865019,733635072.0,2.430000066757202,225
TLRY,8676000,6935705,818960000.0,7.059999942779541,226
LFWD,8671000,348382,12622705.0,0.6899999976158142,227
AES,8531300,10028417,9763178496.0,13.710000038146973,228
JPM,8524300,8339395,858280689664.0,312.1300048828125,229
NUVB,8488000,8991979,2869515776.0,8.369999885559082,230
NWL,8479300,9354040,1576192000.0,3.759999990463257,231
PTON,8443600,12136901,2786769152.0,6.670000076293945,232
GM,8387800,9151583,71110696960.0,74.69000244140625,233
BE,8369800,15309782,24242352128.0,102.5,234
JNJ,8362600,8757616,494700560384.0,205.3300018310547,235
UUUU,8344400,22562837,3583030272.0,15.100000381469727,236
FUBO,8317500,15470316,980191488.0,2.859999895095825,237
CVS,8159700,7485561,95207432192.0,75.0,238
S,8080300,5458696,5684329472.0,16.959999084472656,239
LCID,8074600,9752430,4395724288.0,13.5600004196167,240
SBET,8049300,14826293,2082980864.0,10.59000015258789,241
AMAT,7999100,8457514,214002057216.0,268.6300048828125,242
CCC,7980500,6695100,4923490816.0,7.559999942779541,243
OKLO,7947000,19794200,15091904512.0,96.58999633789062,244
D,7940500,4947404,51260411904.0,60.029998779296875,245
CXM,7848800,1576896,1896790400.0,7.769999980926514,246
IOVA,7838800,13957953,877299200.0,2.2100000381469727,247
CORZ,7788300,16390016,5131514368.0,16.549999237060547,248
GUTS,7783700,3650527,263125328.0,1.9199999570846558,249
ALAB,7759600,6561996,25757800448.0,152.5,250
MRNA,7758900,11301903,9838672896.0,25.18000030517578,251
APA,7750600,7347129,9642345472.0,26.950000762939453,252
CVX,7710600,7572912,305426923520.0,151.58999633789062,253
WU,7697200,10504953,2922854144.0,9.050000190734863,254
RUN,7679000,9347330,4141946624.0,17.850000381469727,255
GERN,7660400,7605106,810711168.0,1.2699999809265137,256
WMB,7621300,7163561,75166015488.0,61.54999923706055,257
QCOM,7617900,9992214,188900556800.0,175.07000732421875,258
BCRX,7602200,4805388,1652764288.0,7.849999904632568,259
IMG,7527900,4204904,37012348.0,0.12200000137090683,260
CRDO,7501400,6295235,34173714432.0,189.19000244140625,261
DC,7489500,1093512,625206784.0,5.519999980926514,262
AVXL,7452300,2196575,408320864.0,4.570000171661377,263
PAGS,7390400,4805909,3012114432.0,10.319999694824219,264
SGMO,7356600,6400779,168011696.0,0.5,265
DASH,7353700,4699441,95888547840.0,222.47999572753906,266
TGT,7302200,7965825,41313968128.0,90.91999816894531,267
ARBE,7283200,3904108,170909424.0,1.5700000524520874,268
UPS,7252900,7695720,83319947264.0,98.20999908447266,269
KR,7248400,6910282,43869294592.0,66.19999694824219,270
WEN,7232600,7240074,1631237376.0,8.5600004196167,271
LYB,7140800,5055820,14815811584.0,46.029998779296875,272
CAG,7096000,10938441,8208514048.0,17.15999984741211,273
KSS,7076700,5513379,2574355200.0,22.969999313354492,274
SW,7070300,5044901,18861369344.0,36.119998931884766,275
OXY,7060500,10213254,41822183424.0,42.45000076293945,276
USAR,7057800,13949754,1951283456.0,14.020000457763672,277
BOX,6979600,1821869,4662425600.0,32.18000030517578,278
PALI,6963800,8207241,252153440.0,1.690000057220459,279
AIIO,6963800,11921743,213839552.0,0.6330000162124634,280
ACN,6961200,4682524,169945350144.0,272.8500061035156,281
MVIS,6959600,6000879,269360416.0,0.8799999952316284,282
HBM,6918600,6847737,6889024512.0,17.389999389648438,283
RCAT,6899500,12259356,901252096.0,7.550000190734863,284
OMDA,6895400,505300,934056768.0,16.1299991607666,285
HRL,6889400,4620211,12798464000.0,23.270000457763672,286
BORR,6884500,4549850,1084792192.0,3.7899999618530273,287
KMB,6850100,4601030,35220135936.0,106.12999725341797,288
AEVA,6782500,2182296,822493888.0,13.6899995803833,289
AR,6767800,4732769,11245088768.0,36.400001525878906,290
GLXY,6757300,9387772,10924981248.0,27.049999237060547,291
WDC,6752500,9756390,53335552000.0,155.58999633789062,292
URG,6710600,9704082,526699072.0,1.399999976158142,293
CPRT,6710500,8173861,37607485440.0,38.849998474121094,294
TGB,6681200,5643725,1893340672.0,5.25,295
ONON,6645500,7088941,15540962304.0,47.06999969482422,296
NXE,6628200,9775167,6093963776.0,9.3100004196167,297
OSCR,6606800,17308374,4924067840.0,17.100000381469727,298
FTEL,6582100,4643043,2295808.0,0.9440000057220459,299
LUV,6539400,9079533,18738698240.0,35.68000030517578,300
OMC,6523900,4007041,22531082240.0,71.0,301
DLTR,6523800,4408704,23032047616.0,112.91999816894531,302
FAST,6503700,6629430,47322034176.0,41.220001220703125,303
XP,6478000,7113858,9977152512.0,19.229999542236328,304
MP,6465000,14934362,10405200896.0,58.709999084472656,305
INDI,6449600,4575324,881358912.0,4.349999904632568,306
LVS,6380000,5642258,45910016000.0,66.87999725341797,307
AGL,6362400,9244896,281666752.0,0.6790000200271606,308
KALV,6357200,1405833,741008640.0,14.65999984741211,309
IVZ,6340200,4881056,10877056000.0,24.389999389648438,310
VFC,6312300,7161422,7294831616.0,18.670000076293945,311
CYPH,6296800,25046146,74213904.0,1.309999942779541,312
V,6295600,6168532,639753846784.0,329.6099853515625,313
UAL,6286300,6165898,35119095808.0,108.4800033569336,314
CELH,6276000,6398540,10826982400.0,42.0,315
MS,6222800,5698864,277315452928.0,173.72000122070312,316
NAK,6186900,14421632,1067577280.0,1.9299999475479126,317
ZONE,6136400,4825232,2468660.0,0.3100000023841858,318
CFLT,6120500,7429343,8273304064.0,23.649999618530273,319
NVVE,6099300,43796164,8180051.0,0.18299999833106995,320
BAX,6094200,7284122,9710514176.0,18.889999389648438,321
ELAN,6087600,5357183,11020432384.0,22.18000030517578,322
FE,6086400,4541345,26127812608.0,45.22999954223633,323
AHMA,6085100,1885076,447064000.0,15.039999961853027,324
W,6075200,3656875,12408184832.0,95.19999694824219,325
LEN,6028100,5856946,32879243264.0,133.1300048828125,326
BFLY,6023900,6492738,750228288.0,2.9700000286102295,327
EXAS,6016800,4846853,19213789184.0,101.25,328
EVH,6001100,3579054,453447136.0,3.9100000858306885,329
FNB,5989500,9755675,6076708352.0,16.920000076293945,330
SU,5988400,3968374,54389448704.0,44.68000030517578,331
SOC,5987100,6757051,756700544.0,5.21999979019165,332
ACI,5978600,8024998,10043645952.0,17.940000534057617,333
ASPI,5953100,7696566,633589056.0,5.730000019073486,334
ALK,5913600,3405169,5262403584.0,45.369998931884766,335
CTRA,5859900,8917764,20726882304.0,27.15999984741211,336
VLY,5834500,10958040,6431194624.0,11.489999771118164,337
ETR,5825900,2643935,42087288832.0,94.23999786376953,338
ROIV,5819500,8432616,14396676096.0,20.700000762939453,339
ORIS,5786600,21456256,4520575.0,0.12300000339746475,340
ARRY,5781200,6996961,1189905024.0,7.789999961853027,341
GIS,5760100,6009538,24702486528.0,46.20000076293945,342
HUN,5741600,5371935,1843510016.0,10.609999656677246,343
ATXS,5732300,1839093,747240576.0,13.09000015258789,344
NOV,5729600,4134258,6060672512.0,16.31999969482422,345
UAA,5726300,10181141,1966846592.0,4.639999866485596,346
IAG,5705200,13367688,8679709696.0,15.029999732971191,347
LDI,5690400,10079129,934866048.0,2.7100000381469727,348
JANX,5670000,1285201,1029129024.0,17.110000610351562,349
AMKR,5667600,3120166,10859207680.0,43.93000030517578,350
COP,5647000,6603709,114665390080.0,91.80999755859375,351
LUNR,5638600,7260404,1217061760.0,10.199999809265137,352
TSCO,5625100,5114848,28570781696.0,54.06999969482422,353
VTRS,5616100,9401872,12514424832.0,10.84000015258789,354
APLT,5613800,13089212,30476302.0,0.210999995470047,355
PL,5605600,12773188,3698155520.0,12.010000228881836,356
DELL,5595900,7572650,89849225216.0,133.6300048828125,357
RBLX,5590100,7506304,64647335936.0,92.0999984741211,358
MAT,5569000,3831132,6840305664.0,21.229999542236328,359
DEFT,5561800,10473919,565627072.0,1.3700000047683716,360
CRWD,5561400,2597396,131543146496.0,524.1699829101562,361
CFG,5552100,4509737,24017512448.0,55.68000030517578,362
CRML,5549100,16482811,974592320.0,8.279999732971191,363
CL,5536800,6439240,63202865152.0,78.19999694824219,364
KGC,5529500,13893758,33167065088.0,27.1299991607666,365
PRMB,5509100,6855409,6124527616.0,16.540000915527344,366
TTI,5499900,2421785,1156909056.0,8.649999618530273,367
SLDP,5492900,14546200,968489536.0,5.070000171661377,368
PANW,5487500,5580772,132439580672.0,193.6300048828125,369
TFC,5471400,8274438,61145010176.0,47.41999816894531,370
KNX,5467100,3572290,8233834496.0,50.720001220703125,371
UWMC,5460600,9484459,9344646144.0,5.670000076293945,372
RTX,5451500,4646266,225853030400.0,168.4499969482422,373
DG,5451300,2986751,24187451392.0,109.88999938964844,374
CSIQ,5413900,4531690,1569159808.0,23.43000030517578,375
ABNB,5396800,4997774,73547866112.0,120.12999725341797,376
VRT,5367000,7666748,68392677376.0,178.8800048828125,377
MIR,5351900,5598230,6138579968.0,25.1200008392334,378
ENVX,5315300,8049027,1815304960.0,8.34000015258789,379
GILD,5306000,7426320,155100856320.0,125.0,380
ENPH,5293800,8090267,3845966848.0,29.389999389648438,381
GPK,5292100,4496058,4819966464.0,16.270000457763672,382
ANET,5283800,8970483,160936640512.0,127.80000305175781,383
JHX,5277300,6614751,11434545152.0,19.739999771118164,384
BKR,5273100,7108066,49822216192.0,50.4900016784668,385
SHOP,5272600,8589432,208294871040.0,160.0,386
GEHC,5252900,3699116,38164021248.0,83.58999633789062,387
CAVA,5232700,4396429,6320083968.0,54.4900016784668,388
VITL,5196700,1231961,1366518400.0,30.520000457763672,389
AMPX,5192500,8933314,1503173888.0,11.520000457763672,390
CAH,5167500,2439558,47450107904.0,199.7100067138672,391
FTNT,5131600,5474540,63416180736.0,82.76000213623047,392
AFRM,5124200,6297241,22986328064.0,69.63999938964844,393
FLO,5122600,4254590,2337742848.0,11.069999694824219,394
SES,5121300,15705208,730143488.0,2.0,395
PEP,5107100,7232503,202705567744.0,148.05999755859375,396
CPRI,5102300,2487196,3262142976.0,27.3799991607666,397
LYV,5088400,2942119,31582779392.0,136.00999450683594,398
DFLI,5075300,39008853,91290856.0,0.7559999823570251,399
MBOT,5071900,4264756,167223536.0,2.490000009536743,400
CRBG,5071200,4822977,14909484032.0,29.559999465942383,401
CHWY,5063100,7701608,14083138560.0,33.95000076293945,402
GPRO,5051500,8684245,295497312.0,1.850000023841858,403
VERI,5047500,7872291,501260896.0,5.460000038146973,404
JCI,5046000,4255741,74743906304.0,114.22000122070312,405
ERAS,5030300,1739575,933411840.0,3.2899999618530273,406
ZTS,5019700,3798048,54321000448.0,122.56999969482422,407
CZR,5003500,9338529,4891960832.0,23.520000457763672,408
RANI,5001300,18233450,198669952.0,1.6200000047683716,409
MCD,4986300,3040408,219583201280.0,307.7099914550781,410
CLVT,4977200,4164740,2520821504.0,3.75,411
MNST,4972700,5511859,72284913664.0,73.98999786376953,412
FSM,4966500,16579970,2935992064.0,9.550000190734863,413
IP,4949200,4679406,20709662720.0,39.220001220703125,414
PLRZ,4947500,2594164,7385490.0,7.090000152587891,415
SANA,4927500,4900217,1190656512.0,4.46999979019165,416
ABT,4918800,6230977,218062110720.0,125.29000091552734,417
HUT,4904800,7606824,4323625984.0,40.02000045776367,418
CNQ,4902800,7110353,71145717760.0,34.130001068115234,419
PBI,4900000,2894429,1704017536.0,9.899999618530273,420
EQX,4880900,14663187,10814218240.0,13.779999732971191,421
VSTS,4875300,2306382,838672960.0,6.360000133514404,422
ABBV,4872900,5990008,406922625024.0,230.24000549316406,423
FHN,4869000,11629569,11536025600.0,22.719999313354492,424
ENB,4861800,3803438,104462229504.0,47.75,425
BTDR,4839800,8264869,2796198144.0,12.609999656677246,426
IOT,4832600,5226338,22377486336.0,39.0099983215332,427
MOS,4828800,5765122,7684444160.0,24.209999084472656,428
UAMY,4820200,15073037,744989440.0,5.320000171661377,429
ADT,4818100,8101391,6675456512.0,8.140000343322754,430
APO,4813800,3547704,78066835456.0,134.5,431
BN,4786700,3844345,104542175232.0,46.52000045776367,432
CRH,4774300,3798201,81249738752.0,121.36000061035156,433
NUAI,4771300,29115298,226090000.0,4.230000019073486,434
TLYS,4747100,92522,54852604.0,1.7999999523162842,435
FLG,4739000,4963543,5296729600.0,12.739999771118164,436
NTLA,4738400,8149161,1049419200.0,9.0600004196167,437
TDOC,4719500,7618729,1336374784.0,7.53000020980835,438
ADPT,4711400,2003504,2615154432.0,17.1299991607666,439
GOSS,4709400,3593238,791580352.0,3.4200000762939453,440
GLW,4682600,7890364,71632461824.0,83.55000305175781,441
CRGY,4674000,5466433,2469926400.0,9.699999809265137,442
OKE,4663500,4101769,47162425344.0,74.88999938964844,443
TECK,4663200,5210780,21758603264.0,44.45000076293945,444
RVPH,4653700,10156750,68413856.0,0.5899999737739563,445
FITB,4653100,7284887,29700743168.0,44.93000030517578,446
CWAN,4602000,5467580,6936318464.0,21.299999237060547,447
OCGN,4600400,4995693,377907360.0,1.2100000381469727,448
NXPI,4593800,2602022,57371197440.0,227.55999755859375,449
NCNO,4582800,1926787,2964626176.0,25.56999969482422,450
HTZ,4565700,12018708,1626514816.0,5.21999979019165,451
ULCC,4557300,3900387,1116042496.0,4.889999866485596,452
YUMC,4550100,1444085,16904084480.0,47.2400016784668,453
VYX,4540200,1623251,1414059648.0,10.210000038146973,454
TAP,4535000,3054091,9144228864.0,46.2400016784668,455
TJX,4517000,5151614,167007584256.0,150.05999755859375,456
FIGS,4502800,2212535,1857190400.0,11.289999961853027,457
FLNC,4493700,7895108,3629942528.0,19.850000381469727,458
ODFL,4491200,2081095,31723831296.0,150.9499969482422,459
U,4488200,10382106,19093469184.0,44.619998931884766,460
ROKU,4448900,3166420,13737960448.0,92.9800033569336,461
ARWR,4436400,2285246,8997109760.0,65.07499694824219,462
GT,4435100,8330537,2509631232.0,8.770000457763672,463
UPWK,4434200,3779279,2616327680.0,19.729999542236328,464
ORLY,4431900,5121798,83427246080.0,98.61000061035156,465
CLOV,4429700,9077667,1353696384.0,2.619999885559082,466
GTM,4390400,4448079,3208611840.0,10.069999694824219,467
SVRA,4387300,1762501,1281847424.0,6.300000190734863,468
AS,4356900,5166772,20496959488.0,36.959999084472656,469
ELF,4348700,2218161,4793007104.0,80.37000274658203,470
GAP,4339100,9338941,9986098176.0,26.850000381469727,471
NI,4332800,4358100,19818979328.0,41.880001068115234,472
COMM,4324300,4893780,4213856512.0,19.020000457763672,473
CPB,4323500,5591040,8892096512.0,29.84000015258789,474
OTLK,4318600,3130864,87506472.0,1.9700000286102295,475
SMMT,4311000,3893809,13675410432.0,18.3700008392334,476
BLDP,4291600,7846433,802972224.0,2.6700000762939453,477
NXXT,4284500,1880119,167903856.0,1.2400000095367432,478
PAYX,4278700,3081791,40808394752.0,113.38999938964844,479
ONB,4277500,4212162,8651713536.0,22.139999389648438,480
IE,4274500,2249840,2151908864.0,14.869999885559082,481
