symbol,volume,avg_volume,market_cap,price,rank
OWL,10526600,14088385,23932796928.0,15.3100004196167,168
ABTC,10455900,8775625,1651136896.0,1.7799999713897705,169
AXTI,10367600,3680769,781404288.0,16.760000228881836,170
SRFM,10359200,3439409,151104048.0,2.390000104904175,171
IBRX,10323500,11121895,1989629696.0,2.0199999809265137,172
KMI,10257300,13418417,61648105472.0,27.709999084472656,173
CSX,10167400,12638077,67617329152.0,36.27000045776367,174
HIVE,10166300,21714132,649649920.0,2.7300000190734863,175
DKNG,10156300,15532924,17750566912.0,35.65999984741211,176
OKLO,10090400,14952996,12156022784.0,77.80000305175781,177
DOW,10050200,12492303,17250324480.0,24.270000457763672,178
TOST,10017500,7695061,20003760128.0,34.02000045776367,179
MRK,9991900,13083637,265889021952.0,106.44999694824219,180
FUBO,9942700,14171803,887655936.0,2.5899999141693115,181
CLF,9929400,24335687,7748021760.0,13.600000381469727,182
COMP,9924500,11453837,5903476736.0,10.5,183
NOW,9890000,8044709,153110708224.0,147.4499969482422,184
NUAI,9809600,15823472,183865152.0,3.440000057220459,185
TTD,9759700,12522320,18423367680.0,37.68000030517578,186
CRM,9678000,8186408,241446240256.0,253.6199951171875,187
FRMI,9644300,6102304,5415704064.0,8.819999694824219,188
CRML,9592200,17098775,957384576.0,8.119999885559082,189
MRNA,9579100,10492850,12058040320.0,30.860000610351562,190
IAG,9486900,9881835,9618881536.0,16.219999313354492,191
CCC,9330600,7373745,5125380096.0,7.869999885559082,192
CNH,9290200,12686653,11695168512.0,9.350000381469727,193
C,9243500,12908172,218514571264.0,118.69999694824219,194
WFC,9240200,14457435,304967581696.0,95.19999694824219,195
UEC,9198900,12529395,6337077760.0,13.109999656677246,196
KDP,9152700,16750566,37673508864.0,27.729999542236328,197
NBIS,9072400,17436735,22650058752.0,89.94999694824219,198
RUBI,9050500,1408678,2453657.0,0.9990000128746033,199
PG,8944700,9184564,331857395712.0,141.7899932861328,200
DIS,8903300,10220340,201098903552.0,111.8499984741211,201
UWMC,8902400,10296288,7115526656.0,4.409999847412109,202
BMY,8865100,15550829,108831358976.0,53.459999084472656,203
NEE,8852200,9700356,168545599488.0,80.93000030517578,204
PTON,8821000,9866077,2556975616.0,6.119999885559082,205
NAK,8801000,14414793,1078640256.0,1.9500000476837158,206
KOS,8793500,12811317,427050272.0,0.8899999856948853,207
NAKA,8763400,20995911,274698880.0,0.40799999237060547,208
CRE,8752400,306724,6974740.0,0.289000004529953,209
COIN,8743700,9186006,63782113280.0,236.52999877929688,210
DVN,8715300,7770120,24039874560.0,37.869998931884766,211
CPRT,8606200,8095335,36562026496.0,37.77000045776367,212
NCLH,8572500,16436472,10370765824.0,22.780000686645508,213
JBS,8483400,5836206,15726445568.0,14.180000305175781,214
LUMN,8448600,17394529,7891023872.0,7.690000057220459,215
SCHW,8409300,8611875,184371822592.0,101.56999969482422,216
GIS,8390900,6291054,24395372544.0,45.720001220703125,217
CRCL,8355400,13512075,21237907456.0,83.47000122070312,218
ARDX,8296000,3474259,1494291968.0,6.150000095367432,219
S,8257700,7287229,4975682048.0,14.640000343322754,220
UA,8160534,4936848,2217463296.0,5.070000171661377,221
PACB,8155100,8890567,555509696.0,1.840000033378601,222
FOLD,8088200,8937820,4413739008.0,14.270000457763672,223
LAES,8059100,28934658,758539328.0,4.239999771118164,224
JPM,8050200,8652406,894989893632.0,325.4800109863281,225
ON,8042600,9168750,23188826112.0,56.70000076293945,226
GAP,7984900,8617433,9368708096.0,25.190000534057617,227
POET,7975100,12125470,943470592.0,7.159999847412109,228
VG,7943600,10960025,17234698240.0,7.039999961853027,229
SOPA,7841700,8207009,21735668.0,3.559999942779541,230
SMX,7831300,3305091,179662064.0,20.649999618530273,231
HAL,7817200,11329240,25237022720.0,29.600000381469727,232
EQX,7798800,10877558,10751436800.0,13.699999809265137,233
MCHP,7789800,8328051,35145256960.0,65.02999877929688,234
FSM,7771100,10829029,2932917760.0,9.539999961853027,235
LYFT,7665700,15130061,8043477504.0,19.790000915527344,236
ENPH,7641600,7051666,4416515072.0,33.75,237
AI,7631100,6325025,1935357568.0,13.75,238
KGC,7578200,9820422,34597416960.0,28.299999237060547,239
AMAT,7551200,7356485,214193242112.0,268.8699951171875,240
FTNT,7548200,5322406,59676798976.0,77.87999725341797,241
FAST,7483900,6930312,46426562560.0,40.439998626708984,242
GM,7468900,9467648,77099261952.0,80.9800033569336,243
RUN,7430300,7472798,4510893056.0,19.440000534057617,244
TGB,7368500,6373824,2019563392.0,5.599999904632568,245
MDLN,7347400,17654109,31972732928.0,40.619998931884766,246
VRT,7341100,7242798,67142430720.0,175.61000061035156,247
AES,7287800,8013675,10553632768.0,14.819999694824219,248
PEP,7179900,7461024,194723856384.0,142.22999572753906,249
APH,7177600,7767040,171012816896.0,139.7100067138672,250
TMC,7164300,9942777,3626182912.0,6.78000020980835,251
GLXY,7073500,8530293,9996055552.0,24.75,252
TGT,7062700,7366585,45671657472.0,100.51000213623047,253
UPST,7061300,5936401,4459612160.0,45.84000015258789,254
PR,7021300,10198888,10726899712.0,14.399999618530273,255
COP,7005100,6674670,120772722688.0,96.69999694824219,256
RBLX,6968500,7333941,56820867072.0,80.94999694824219,257
AVTR,6948400,10644390,7813598208.0,11.460000038146973,258
QXO,6940000,7121838,13299010560.0,19.719999313354492,259
NEM,6935600,10208270,111185076224.0,101.22000122070312,260
VZLA,6908400,5924577,1904058880.0,5.519999980926514,261
PANW,6903100,5482096,125020889088.0,179.3699951171875,262
ROIV,6893100,7982650,15252130816.0,21.93000030517578,263
CFG,6862700,4608464,25617815552.0,59.38999938964844,264
CVX,6859500,7748212,314110803968.0,155.89999389648438,265
UNH,6858800,7530366,304724082688.0,336.3999938964844,266
XYZ,6828200,7000693,39714398208.0,65.1500015258789,267
VTRS,6824900,8345770,14384661504.0,12.460000038146973,268
ACI,6807300,8812424,9690942464.0,17.309999465942383,269
XP,6801200,6801624,8394713088.0,16.18000030517578,270
WDC,6797900,8716211,64342716416.0,187.6999969482422,271
BBWI,6765900,7803935,4276330496.0,20.739999771118164,272
CNQ,6763600,6845708,71541784576.0,34.31999969482422,273
CORT,6694300,1311561,4025200128.0,38.20000076293945,274
CUE,6682500,757558,30783612.0,0.3370000123977661,275
LCID,6672100,8590780,3614478080.0,11.149999618530273,276
MOS,6576200,6823987,7941544960.0,25.020000457763672,277
CRGY,6554100,5451980,2794534144.0,8.510000228881836,278
HUT,6540400,7760069,5539038208.0,51.27000045776367,279
GOVX,6533000,1783253,8963862.0,0.2070000022649765,280
QCOM,6530700,9962706,186645430272.0,172.97999572753906,281
SHOP,6530200,8008135,204649709568.0,157.1999969482422,282
PAAS,6461400,6308651,21541279744.0,51.040000915527344,283
MP,6447300,12612641,9742359552.0,54.970001220703125,284
PAPL,6386400,188011,1655508.0,1.2300000190734863,285
LYB,6372400,5239259,14287940608.0,44.38999938964844,286
WU,6372400,9257051,2980987904.0,9.229999542236328,287
LUV,6334200,9510082,21690251264.0,41.29999923706055,288
JNJ,6325500,8428150,499567362048.0,207.35000610351562,289
IXHL,6312500,21415675,135027936.0,0.38999998569488525,290
CTRA,6254500,8499043,20299524096.0,26.600000381469727,291
MDT,6221800,6627803,123195277312.0,96.05000305175781,292
TLRY,6195600,11027649,1127520000.0,9.720000267028809,293
TXN,6133600,7606727,161390034944.0,177.52000427246094,294
BAX,6113200,7775280,10024088576.0,19.5,295
FLNC,6087000,7035529,4207807488.0,23.010000228881836,296
WEN,6078300,6724601,1556916864.0,8.170000076293945,297
WDAY,6047100,2676388,54945927168.0,205.7899932861328,298
BFRI,6034100,227150,8445034.0,0.7250000238418579,299
BSX,6030600,8707772,140402081792.0,94.70999908447266,300
FISV,6029800,11381306,35654270976.0,65.58999633789062,301
RVPH,6007300,9580780,36223480.0,0.3100000023841858,302
ARRY,5961500,6413398,1478598400.0,9.680000305175781,303
TFC,5930100,8041946,64136507392.0,49.7400016784668,304
PSKY,5926600,8136441,14539743232.0,13.180000305175781,305
ASM,5900500,5035438,928768000.0,5.920000076293945,306
AA,5892200,6618880,14641826816.0,56.540000915527344,307
MBLY,5887500,4873062,9138680832.0,11.229999542236328,308
FHN,5865200,9750630,12251949056.0,24.1299991607666,309
GTM,5829900,4591309,3062041600.0,9.609999656677246,310
NB,5816600,7738798,710196288.0,5.949999809265137,311
TEM,5801600,5436490,11094297600.0,62.36000061035156,312
AMPX,5801000,7529456,1140428672.0,8.739999771118164,313
CRDO,5792600,6104070,25870073856.0,143.22000122070312,314
HTZ,5786200,11119719,1626514816.0,5.21999979019165,315
OSCR,5691100,13727108,4310718976.0,14.970000267028809,316
D,5675200,5792359,50585825280.0,59.2400016784668,317
ALAB,5653200,5897290,30328332288.0,179.55999755859375,318
GERN,5652000,7676882,842628992.0,1.3200000524520874,319
ADBE,5637500,3886882,141385859072.0,333.29998779296875,320
AEO,5623200,7458791,4468336640.0,26.360000610351562,321
ATAI,5608900,5040650,1405640448.0,3.869999885559082,322
APP,5603400,4412032,209146691584.0,618.3200073242188,323
PALI,5571800,6347385,373008032.0,2.5,324
FITB,5558100,8088006,31538446336.0,47.709999084472656,325
GTLB,5542100,4330280,6092711936.0,36.18000030517578,326
BB,5520300,9047609,2242560512.0,3.799999952316284,327
SIRI,5509500,3705875,6906546688.0,20.510000228881836,328
FFAI,5497600,6140920,181159168.0,1.0700000524520874,329
TSCO,5495800,5319016,26858756096.0,50.83000183105469,330
CHWY,5488400,7135230,13898302464.0,33.4900016784668,331
DEFT,5486800,9593356,364973984.0,0.8840000033378601,332
BEN,5480600,4312754,12409098240.0,23.799999237060547,333
CVS,5428300,7192300,101719621632.0,80.12999725341797,334
V,5402000,6048435,668670820352.0,346.4800109863281,335
DVAX,5385400,2373864,1805996032.0,15.380000114440918,336
ATLN,5370800,112975,119391992.0,2.0399999618530273,337
FIG,5337900,8483866,18639204352.0,37.61000061035156,338
NUVB,5325100,8363203,2941510912.0,8.579999923706055,339
USAS,5305000,3632991,1626038656.0,5.110000133514404,340
UPXI,5298400,4465395,120727440.0,1.909999966621399,341
VLY,5275700,9803646,6543138304.0,11.6899995803833,342
WTO,5237600,1249766,1633314.0,0.8399999737739563,343
ENVX,5237100,7144151,1717356800.0,7.889999866485596,344
NTSK,5236400,2063020,6646074368.0,16.899999618530273,345
M,5230200,6974646,6048840704.0,22.75,346
AQN,5215100,4812964,4704276480.0,6.119999885559082,347
DBX,5213300,3483364,7042926080.0,26.93000030517578,348
U,5129300,8726251,18935142400.0,44.25,349
KR,5116200,6357038,41722220544.0,62.959999084472656,350
DAL,5113900,8255241,45093605376.0,69.05999755859375,351
SVM,5032300,5904170,1837396096.0,8.34000015258789,352
UPS,5031200,6751616,85703909376.0,101.0199966430664,353
SLDP,5021100,12992753,888259584.0,4.650000095367432,354
APA,5017100,6547112,9073465344.0,25.360000610351562,355
ABT,5014200,6214080,216147607552.0,124.19000244140625,356
NFE,4992300,14866669,315853600.0,1.1100000143051147,357
ESPR,4958800,6482670,879526848.0,3.7100000381469727,358
DELL,4957900,6974850,85651587072.0,127.80000305175781,359
LION,4949900,2535695,2694482688.0,9.300000190734863,360
APLT,4937100,13107195,14819679.0,0.10300000011920929,361
VNDA,4928200,1494216,487547200.0,8.25,362
KVYO,4925100,2733351,8853035008.0,29.31999969482422,363
AIRE,4911200,18063400,60925152.0,0.4659999907016754,364
BKR,4909900,7321817,46516518912.0,47.13999938964844,365
CPB,4904300,5956490,8261299712.0,27.709999084472656,366
ACN,4899400,3892037,161205108736.0,259.95001220703125,367
IBKR,4881600,4143882,114286804992.0,67.2300033569336,368
GT,4869700,7253927,2552555264.0,8.920000076293945,369
TU,4866200,6113279,20333035520.0,13.109999656677246,370
AAOI,4850200,5385427,2703883520.0,39.599998474121094,371
SU,4820000,4070303,55497203712.0,45.59000015258789,372
ATPC,4816500,26260520,5252835.0,0.10499999672174454,373
EXC,4809000,7256948,44358639616.0,43.91999816894531,374
QSI,4784800,9669196,249968000.0,1.159999966621399,375
ADT,4773100,6593517,6568846336.0,8.010000228881836,376
CCJ,4761500,4721579,43036418048.0,98.55999755859375,377
WRBY,4758900,3729777,2763368192.0,22.6200008392334,378
ABCL,4757100,4452462,1026719232.0,3.430000066757202,379
OPK,4721200,2779624,1008104128.0,1.2699999809265137,380
ANET,4704300,7664688,168240496640.0,133.60000610351562,381
CVNA,4694800,4038877,86775578624.0,400.25,382
SLNH,4674000,9113793,138990000.0,1.409999966621399,383
IBM,4656500,4789214,272475324416.0,291.5,384
ASPI,4629400,7693580,624029888.0,5.630000114440918,385
EU,4622600,3637869,509408224.0,2.7200000286102295,386
CRH,4593600,7028338,84599709696.0,126.44000244140625,387
GLW,4586500,6534037,77736861696.0,90.66999816894531,388
ORLY,4557300,5244574,76430557184.0,90.33999633789062,389
GILD,4555400,6935601,150882123776.0,121.5999984741211,390
CNC,4553800,8510774,20535621632.0,41.779998779296875,391
GME,4545800,6418453,9237955584.0,20.6200008392334,392
AXTA,4521200,4287525,7040332800.0,33.0,393
IOT,4514700,4908909,19571976192.0,33.91999816894531,394
DDD,4512400,3551817,270208576.0,1.850000023841858,395
MS,4509100,5510838,290373468160.0,181.89999389648438,396
SW,4506800,5250932,20678578176.0,39.599998474121094,397
MSAI,4499300,12859669,24761214.0,0.3089999854564667,398
INVZ,4498000,5943020,201288192.0,0.9639999866485596,399
MNST,4474300,5427388,74409934848.0,76.16000366210938,400
COTY,4459000,6174233,2720060928.0,3.109999895095825,401
BORR,4427200,4957204,1224422528.0,3.990000009536743,402
SG,4399000,5899998,820328640.0,6.929999828338623,403
FBLG,4398200,1881332,15958081.0,0.23999999463558197,404
ARCC,4373900,5250703,14629451776.0,20.440000534057617,405
CSGP,4368100,4030120,27840919552.0,65.69000244140625,406
PPL,4367500,6119890,25972244480.0,35.11000061035156,407
EVGO,4352400,3732088,948586752.0,3.0799999237060547,408
KMB,4347900,5485538,33653962752.0,101.4000015258789,409
GE,4336700,4136853,340135936000.0,320.75,410
WMB,4329900,6932929,74311163904.0,60.849998474121094,411
CELH,4312500,6043732,12309248000.0,47.75,412
HUMA,4298100,5741527,182589552.0,0.9750000238418579,413
ORBS,4280200,3969640,360053536.0,1.8200000524520874,414
SO,4273600,5799841,95994322944.0,87.18000030517578,415
QSR,4258100,2677140,30992631808.0,67.80999755859375,416
MGM,4241800,4533540,9980250112.0,36.4900016784668,417
CAVA,4237500,4072280,7022959616.0,60.54999923706055,418
BTDR,4221000,7952838,2684285184.0,11.550000190734863,419
EQT,4214200,7436490,33362827264.0,53.459999084472656,420
DT,4213400,3266795,12768788480.0,42.349998474121094,421
XEL,4212900,4914472,44176191488.0,74.68000030517578,422
SES,4210100,13587346,700937728.0,1.9199999570846558,423
AMKR,4206000,3397654,10609542144.0,42.91999816894531,424
HRL,4199000,5054308,12867008512.0,23.389999389648438,425
BN,4198300,3689373,104789377024.0,46.630001068115234,426
PRPH,4180100,1050678,1518533.0,0.36000001430511475,427
BBY,4166600,3961840,14534805504.0,69.18000030517578,428
LAR,4154700,3758559,970924736.0,5.980000019073486,429
ZIM,4142500,4796019,2639224064.0,21.90999984741211,430
MVIS,4140700,5718741,271711968.0,0.8899999856948853,431
DD,4139700,6561098,17123521536.0,40.869998931884766,432
UMAC,4131500,3274308,500401216.0,13.569999694824219,433
TDOC,4127300,6797029,1251187584.0,7.050000190734863,434
XTKG,4106900,1364713,5192002.0,0.3199999928474426,435
FLY,4105000,2483270,3783806720.0,23.760000228881836,436
AFRM,4098500,5299503,24435351552.0,74.02999877929688,437
CART,4071600,5277296,11567574016.0,43.90999984741211,438
TJX,4064700,5042229,171704188928.0,154.27999877929688,439
NTNX,4045900,3795291,13682236416.0,50.599998474121094,440
RZLT,4044600,5934177,200755104.0,2.1649999618530273,441
BLNK,4033500,5419395,104470520.0,0.7400000095367432,442
NWSA,4017200,3703779,15290231808.0,26.190000534057617,443
NDAQ,3998500,3136404,55463051264.0,96.66000366210938,444
AR,3997700,4812269,10568529920.0,34.209999084472656,445
CLVT,3984900,4687893,2177989888.0,3.240000009536743,446
PBF,3970500,2618798,3305128960.0,28.530000686645508,447
PRMB,3959900,7099464,5994927616.0,16.190000534057617,448
FJET,3951900,11902660,289767520.0,10.399999618530273,449
EBAY,3948700,4910359,39786418176.0,87.05999755859375,450
LWLG,3948500,1807887,532276096.0,3.6600000858306885,451
PM,3938000,6405845,249529188352.0,160.3000030517578,452
ACVA,3937400,3929480,1504393344.0,8.289999961853027,453
AEP,3906700,3512972,61989109760.0,115.80999755859375,454
MA,3901900,2695522,509076176896.0,563.1300048828125,455
NVAX,3889800,3893229,1158617856.0,7.130000114440918,456
FNB,3888600,8285114,6173677056.0,17.190000534057617,457
CL,3887400,6392619,62790676480.0,77.69000244140625,458
KSS,3875000,4930588,2394117376.0,21.34000015258789,459
VFC,3873300,6531646,7095561728.0,18.15999984741211,460
ALTS,3869600,4525429,151185552.0,1.2100000381469727,461
ABNB,3863100,4788851,81433460736.0,133.00999450683594,462
XRAY,3858600,3631001,2248950784.0,11.270000457763672,463
GOSS,3853800,3461287,666593984.0,2.880000114440918,464
SATS,3848800,4023438,32293965824.0,112.18000030517578,465
VST,3835900,4345532,55984136192.0,165.22999572753906,466
TMUS,3826100,5119179,224611123200.0,199.5800018310547,467
CXAI,3816800,1692216,10917977.0,0.34200000762939453,468
PCAR,3809300,3149441,58591797248.0,111.55999755859375,469
GEN,3808300,4512185,16077788160.0,26.06999969482422,470
ABAT,3808300,11944474,480888864.0,3.700000047683716,471
BNBX,3803600,1105416,6461001.0,1.4800000190734863,472
EOG,3799600,3899066,58568712192.0,107.2699966430664,473
DASH,3791400,5064204,94729166848.0,219.7899932861328,474
SAIL,3791400,1867296,10642807808.0,18.950000762939453,475
ATCH,3767800,18283327,40236660.0,0.27799999713897705,476
HD,3763000,4016264,344267784192.0,345.82000732421875,477
RELY,3759700,3750795,2763587328.0,13.220000267028809,478
LVS,3743800,5446879,44763639808.0,65.20999908447266,479
