symbol,volume,avg_volume,market_cap,price,rank
RIVN,10629600,48981211,25903542272.0,21.1299991607666,81
SNAP,10508100,64272243,13496965120.0,7.849999904632568,82
SOUN,10470800,37057735,4579044864.0,10.899999618530273,83
AMCR,10450200,22489077,19067054080.0,8.260000228881836,84
GPUS,10392500,74365591,79122824.0,0.23000000417232513,85
IONQ,10354100,27032596,17650208768.0,49.81999969482422,86
CMCSA,10352900,34432974,109953916928.0,29.780000686645508,87
VMAR,10299100,9450869,5797837.0,0.23899999260902405,88
SMR,10249600,23868912,4548123136.0,16.079999923706055,89
GOOGL,10097400,36684183,3804296380416.0,314.0899963378906,90
BMY,10038100,17169283,111376048128.0,54.709999084472656,91
AVTR,9901300,11157062,7690871296.0,11.279999732971191,92
WLDS,9854200,475296,11242927.0,1.2999999523162842,93
RDW,9799300,8769127,1291479168.0,7.820000171661377,94
CLSK,9558000,34847893,3047627776.0,11.399999618530273,95
RXRX,9422200,43130848,2293556224.0,4.400000095367432,96
ORCL,9282700,26404970,567414489088.0,197.49000549316406,97
CSCO,9104400,21011301,308264370176.0,78.0199966430664,98
WMT,9009600,18873190,889849905152.0,111.61000061035156,99
AG,8805500,20137161,8439027200.0,17.209999084472656,100
LUNR,8590900,8239069,1993833472.0,16.709999084472656,101
FJET,8572000,18758050,345492032.0,12.399999618530273,102
TSE,8549600,554375,19904454.0,0.5529999732971191,103
TNMG,8495900,613567,105342800.0,2.549999952316284,104
RZLV,8451900,20998530,974658112.0,2.9100000858306885,105
PCG,8307400,24001506,34770944000.0,15.819999694824219,106
WULF,8167800,40367890,5153974272.0,12.3100004196167,107
RKT,8114300,38948093,54769061888.0,19.450000762939453,108
CWAN,8045600,7808598,7200037376.0,24.190000534057617,109
HOOD,7980700,28755264,108298305536.0,120.44000244140625,110
AMD,7956800,55358514,350094065664.0,215.0399932861328,111
VZ,7949500,28579825,170006265856.0,40.31999969482422,112
APLD,7859800,30355388,7182657536.0,25.719999313354492,113
QUBT,7837900,34908487,2559488000.0,11.420000076293945,114
JOBY,7689300,34072485,13011145728.0,14.270000457763672,115
IOVA,7684500,14492083,1139298048.0,2.869999885559082,116
CCL,7559200,23653616,41000001536.0,31.25,117
RZLT,7276100,5574524,254073456.0,2.740000009536743,118
NU,7272800,39393906,81114939392.0,16.739999771118164,119
MSTR,7097600,16478045,45605912576.0,158.7100067138672,120
EOSE,6957800,23259053,3895660288.0,12.020000457763672,121
TMC,6924100,9938337,4075444480.0,7.619999885559082,122
HBAN,6904600,30876548,27937007616.0,17.739999771118164,123
SMCI,6805600,28159998,18237468672.0,30.549999237060547,124
HYMC,6470700,2254841,2028838528.0,24.959999084472656,125
BTE,6409200,22233267,2431792384.0,3.1600000858306885,126
CRCL,6401500,13994511,21026723840.0,82.63999938964844,127
AGIO,6310500,1374550,1701013888.0,29.170000076293945,128
EXK,6296100,15005356,2879997696.0,9.789999961853027,129
CMG,6284700,22708700,50819543040.0,37.900001525878906,130
AIRE,6232300,18501353,59212448.0,0.453000009059906,131
SLS,6198500,4770988,418735936.0,2.8399999141693115,132
UP,6147700,4846011,507793632.0,0.7039999961853027,133
GOOG,6138200,23624924,3810715762688.0,315.6700134277344,134
XOM,6137400,14805075,508264316928.0,119.22000122070312,135
TE,6062900,14041379,1497179008.0,7.050000190734863,136
FOLD,5937300,8986083,4407553024.0,14.25,137
HOLX,5893700,3368772,16618384384.0,74.5,138
MSFT,5855900,23272704,3627533729792.0,488.0199890136719,139
PFSA,5745600,9927183,6878578.0,0.07999999821186066,140
KHC,5694800,15273850,28431407104.0,24.020000457763672,141
SNDK,5642600,11074661,36650020864.0,250.0800018310547,142
META,5627500,18711869,1682578210816.0,667.5499877929688,143
UAMY,5574000,15019124,889226048.0,6.349999904632568,144
LAES,5516900,30274167,744227328.0,4.159999847412109,145
WFC,5506800,14867022,305287954432.0,95.30000305175781,146
PYPL,5491700,17434359,57360920576.0,60.040000915527344,147
QS,5426200,35805325,6921080832.0,11.180000305175781,148
IBRX,5408800,11020891,2107825536.0,2.140000104904175,149
LAC,5401200,37470729,1474953088.0,4.860000133514404,150
PALI,5392000,9231803,328247072.0,2.200000047683716,151
MRVL,5335300,18593930,74563026944.0,86.48999786376953,152
MRK,5335000,14113285,265889021952.0,106.44999694824219,153
CSX,5294800,13741190,68568104960.0,36.779998779296875,154
BULL,5282600,24088548,4210243328.0,8.390000343322754,155
OKLO,5203700,16455593,12704449536.0,81.30999755859375,156
HPE,5180800,32447167,32615989248.0,24.440000534057617,157
MO,5050900,8746575,99079970816.0,58.97999954223633,158
VUZI,5047400,2323945,255603504.0,3.190000057220459,159
SEE,4985600,2991664,6085070336.0,41.36000061035156,160
HIMS,4922700,23785517,7892573696.0,34.66999816894531,161
EUDA,4897100,171440,104726752.0,2.7699999809265137,162
ZETA,4890100,7140750,4699461632.0,19.110000610351562,163
RCAT,4856700,10408596,1085083648.0,9.09000015258789,164
UAA,4780900,10074801,1958368896.0,4.619999885559082,165
RF,4768800,23325917,24743710720.0,27.729999542236328,166
B,4739000,18482867,77711425536.0,45.45000076293945,167
ABTC,4718800,8395132,1743897344.0,1.8799999952316284,168
LYFT,4677100,16268577,7970318336.0,19.610000610351562,169
MIST,4666300,4614382,176300544.0,2.069999933242798,170
DRCT,4639100,14959496,3032512.0,0.0560000017285347,171
DIS,4606700,10380606,205827473408.0,114.4800033569336,172
KEY,4598700,19735920,23104319488.0,21.139999389648438,173
CPNG,4568400,10798127,41647562752.0,22.799999237060547,174
UWMC,4548800,10377645,7502766592.0,4.650000095367432,175
HXHX,4539000,5585038,11962500.0,0.8700000047683716,176
TLRY,4533700,11861395,1177399936.0,10.149999618530273,177
NVTS,4531400,39168524,1765600640.0,7.659999847412109,178
KO,4515300,16596048,301730103296.0,70.11000061035156,179
SPCE,4497200,4706798,211088816.0,3.3399999141693115,180
DEFT,4474900,9818608,375543360.0,0.9100000262260437,181
RIOT,4460600,23437600,5175556096.0,13.920000076293945,182
FRMI,4458200,7074140,4863081472.0,7.920000076293945,183
MDLN,4404300,28387260,34853584896.0,44.279998779296875,184
PINS,4391800,15106654,17766561792.0,26.1299991607666,185
QSI,4344500,10003329,282291456.0,1.309999942779541,186
KDP,4319800,17669637,38040330240.0,28.0,187
POET,4313900,12058611,925022848.0,7.019999980926514,188
UBER,4310700,18409977,169231728640.0,81.1500015258789,189
JPM,4289300,8818906,905136504832.0,329.1700134277344,190
NCLH,4279900,16995848,10548316160.0,23.170000076293945,191
VTRS,4236500,8554775,14130677760.0,12.239999771118164,192
NAKA,4216400,22259774,265614016.0,0.39500001072883606,193
AUR,4212900,17078054,7935021056.0,4.099999904632568,194
TTD,4208600,13347798,18638501888.0,38.119998931884766,195
HPQ,4190900,12963829,21647693824.0,23.15999984741211,196
HIVE,4090800,26224796,678205888.0,2.8499999046325684,197
SBET,4079000,11433164,1809577216.0,9.199999809265137,198
FCX,4073900,17452708,74553516032.0,51.91999816894531,199
CLF,4055200,26243453,7833477632.0,13.75,200
HIHO,4048000,2586172,6442556.0,1.399999976158142,201
IVVD,4034800,7824787,655075136.0,2.809999942779541,202
FUBO,4004300,14456758,918501184.0,2.680000066757202,203
NAK,3951100,14921470,1239053440.0,2.240000009536743,204
ALIT,3946800,11980356,1082495488.0,1.9700000286102295,205
KMI,3905000,14022454,60491235328.0,27.190000534057617,206
ASBP,3900700,40176348,13429272.0,0.09700000286102295,207
NOW,3896800,8083867,158448041984.0,152.58999633789062,208
COIN,3869000,9612890,64645013504.0,239.72999572753906,209
CRML,3868600,17271274,973891200.0,8.260000228881836,210
MDLZ,3833500,9821916,70675300352.0,54.619998931884766,211
PL,3825200,11910185,6373667328.0,20.31999969482422,212
PR,3818400,10912443,10339538944.0,13.880000114440918,213
TVTX,3815000,1834391,3603945216.0,40.279998779296875,214
CAG,3755600,11068382,8170550784.0,17.079999923706055,215
ROIV,3720200,8223983,15648561152.0,22.5,216
LUMN,3719800,17945401,7973114880.0,7.769999980926514,217
STLA,3709400,15475853,31862624256.0,11.029999732971191,218
FITB,3707700,7970366,31875581952.0,48.220001220703125,219
FSM,3672400,12895340,3111229184.0,10.119999885559082,220
ABAT,3636500,12933012,515980736.0,3.9700000286102295,221
LNKS,3630400,1211277,5374000.0,0.4000000059604645,222
EWTX,3623300,1286224,2889149696.0,27.290000915527344,223
METC,3613700,3472904,1202763264.0,18.18000030517578,224
OXY,3613600,10532538,39408418816.0,40.0,225
USAR,3553300,15127729,2022264448.0,14.529999732971191,226
SES,3538000,14276630,744746368.0,2.0399999618530273,227
USB,3536100,9020309,85497044992.0,54.939998626708984,228
NFE,3530500,15673467,327235712.0,1.149999976158142,229
KALA,3503300,8183935,6869171.0,0.6399999856948853,230
VZLA,3501200,5662337,1955799680.0,5.670000076293945,231
U,3490100,9535688,19444359168.0,45.439998626708984,232
UUUU,3469000,20798762,3583030272.0,15.100000381469727,233
SBUX,3462700,10034472,96164552704.0,84.56999969482422,234
DOW,3448700,12949350,16390294528.0,23.059999465942383,235
EQT,3448200,8024033,33631176704.0,53.88999938964844,236
IAG,3434100,11118446,10271209472.0,17.31999969482422,237
SATL,3428500,4388391,296673056.0,2.190000057220459,238
PACB,3425400,8917737,567585984.0,1.8799999952316284,239
PTON,3407500,11225843,2552797440.0,6.110000133514404,240
COTY,3391500,6217979,2676329984.0,3.059999942779541,241
CVE,3391400,13943566,31559516160.0,16.729999542236328,242
LCID,3378300,8873746,3828429568.0,11.8100004196167,243
LKQ,3352200,3969509,7785691648.0,30.260000228881836,244
RVYL,3340400,11372790,5712304.0,0.18000000715255737,245
NBIS,3338000,18534719,22947190784.0,91.12999725341797,246
NUAI,3334900,20062329,252547328.0,4.724999904632568,247
YCBD,3332400,14148156,14976862.0,1.590000033378601,248
CFLT,3330200,11841082,10643968000.0,30.139999389648438,249
XRX,3326900,4061672,318819616.0,2.490000009536743,250
ELPW,3302300,2978266,9568906.0,0.14300000667572021,251
TGT,3299500,7679345,43863146496.0,96.52999877929688,252
TU,3289900,5960575,19867748352.0,12.8100004196167,253
BBWI,3264600,7870417,4066019072.0,19.719999313354492,254
PG,3259200,9271935,338176737280.0,144.49000549316406,255
GOSS,3250000,3455790,796209472.0,3.440000057220459,256
FISV,3243900,11350818,36937154560.0,67.94999694824219,257
PSEC,3228800,3649212,1172568320.0,2.490000009536743,258
S,3220000,7325745,5047054848.0,14.850000381469727,259
BLNK,3180600,5618683,101857344.0,0.7210000157356262,260
ORIS,3152600,8505756,2595281.0,0.07100000232458115,261
PTEN,3140700,8958040,2276339712.0,5.909999847412109,262
TGB,3119900,6328641,2033988736.0,5.639999866485596,263
NXXT,3099400,2178258,255917968.0,1.8899999856948853,264
D,3079300,5689016,50389422080.0,59.0099983215332,265
COP,3079200,6825556,114652913664.0,91.80000305175781,266
WDC,3067000,9507100,61552361472.0,179.55999755859375,267
UPST,3063400,6412045,4691154432.0,48.220001220703125,268
XYZ,3017700,7295606,40263024640.0,66.05000305175781,269
NEE,3011300,10248608,167545946112.0,80.44999694824219,270
EQX,3006200,11910232,11457735680.0,14.600000381469727,271
LFMD,3000900,1227566,192543536.0,4.0,272
ACI,2982700,8738608,9674146816.0,17.280000686645508,273
EXC,2946400,7627440,43954647040.0,43.52000045776367,274
BA,2943500,8726200,170834821120.0,218.16000366210938,275
SLB,2928600,15784561,56724279296.0,37.970001220703125,276
OSCR,2900700,14980127,4299201024.0,14.930000305175781,277
AIRI,2883600,62912,15986045.0,3.3499999046325684,278
UEC,2876500,13562629,5989046272.0,12.390000343322754,279
TFC,2871600,8194495,65425940480.0,50.7400016784668,280
SCHW,2859500,8889577,184880087040.0,101.8499984741211,281
CAVA,2857900,4224990,7158663680.0,61.720001220703125,282
OTLK,2848500,3389237,117329352.0,1.8300000429153442,283
UNH,2842700,7931051,296734588928.0,327.5799865722656,284
CTRA,2838400,8953417,19605065728.0,25.690000534057617,285
COMP,2834600,12455270,6004679680.0,10.680000305175781,286
M,2831700,7428943,5934510592.0,22.31999969482422,287
CNQ,2817000,7094159,68727644160.0,32.970001220703125,288
HTZ,2815400,11493458,1660790144.0,5.329999923706055,289
WMB,2814500,7302367,72613666816.0,59.459999084472656,290
CYPH,2805200,26548111,66282652.0,1.1699999570846558,291
DKNG,2796100,17353316,17153240064.0,34.459999084472656,292
ELAN,2787900,5653909,11119804416.0,22.3799991607666,293
MRNA,2780200,10887550,12796526592.0,32.75,294
CRGY,2778500,5507291,2735425024.0,8.329999923706055,295
IXHL,2759700,25324196,142160192.0,0.41100001335144043,296
CHWY,2757300,7249235,13259204608.0,31.950000762939453,297
KGC,2718200,11610585,35783266304.0,29.270000457763672,298
AMPX,2699200,7866888,1113027072.0,8.529999732971191,299
RBLX,2684200,7665822,57473658880.0,81.87999725341797,300
CNH,2669400,12916464,11745201152.0,9.390000343322754,301
SLDP,2667700,13532293,861516352.0,4.510000228881836,302
OBDC,2665300,5690106,6434097152.0,12.59000015258789,303
CPB,2658900,6163556,8353721344.0,28.020000457763672,304
BEAT,2653300,12460262,89208824.0,2.5899999141693115,305
MS,2648000,5722888,289974386688.0,181.64999389648438,306
PEP,2618700,7629927,196791173120.0,143.74000549316406,307
PGEN,2615700,4906775,1482524672.0,4.190000057220459,308
AEO,2612600,7746956,4517494784.0,26.649999618530273,309
LION,2610500,2365053,2578590720.0,8.899999618530273,310
LRCX,2598900,11465138,223618859008.0,177.3300018310547,311
CNP,2593100,5038175,24939569152.0,38.20000076293945,312
HLF,2580600,1863048,1464946048.0,14.180000305175781,313
GERN,2579700,7859146,893697344.0,1.399999976158142,314
ESPR,2576600,6935733,936423488.0,3.950000047683716,315
ARCC,2567800,5400304,14314531840.0,20.0,316
DBX,2564800,3451653,7348912640.0,28.100000381469727,317
ASPI,2557800,7839062,660126784.0,5.96999979019165,318
PLG,2552700,3469593,317541216.0,2.7200000286102295,319
CSIQ,2549800,4875383,1631443968.0,24.360000610351562,320
INVZ,2547000,6730791,202415616.0,0.9700000286102295,321
CNC,2539500,9177204,19606652928.0,39.88999938964844,322
RUN,2527200,8307535,4677963264.0,20.15999984741211,323
WU,2515500,10399575,3019744256.0,9.350000381469727,324
FFAI,2512600,6755280,201476096.0,1.190000057220459,325
TMQ,2494800,14808035,839904000.0,4.909999847412109,326
AES,2488300,9497561,9941209088.0,13.960000038146973,327
HUMA,2482400,5541420,202253040.0,1.0800000429153442,328
GAP,2473700,8942117,9874521088.0,26.549999237060547,329
SG,2469100,5964461,830982272.0,7.019999980926514,330
CORZ,2464400,16085793,4827654656.0,15.569999694824219,331
PSKY,2464100,8481983,15157515264.0,13.739999771118164,332
SVM,2459000,6123862,1892473984.0,8.59000015258789,333
SABR,2456100,6195793,568634304.0,1.440000057220459,334
LW,2442300,2316933,5919693312.0,42.47999954223633,335
HUT,2419800,7908050,5704334336.0,52.79999923706055,336
JNJ,2376500,8990709,500603322368.0,207.77999877929688,337
ENVX,2374700,7422133,1800068736.0,8.270000457763672,338
GM,2370100,9957991,78908211200.0,82.87999725341797,339
AAOI,2370000,5399658,2799475456.0,41.0,340
ZTS,2369000,4766577,55615094784.0,125.48999786376953,341
FGL,2363300,14399474,3073440.0,0.15800000727176666,342
MP,2362600,13339532,9666150400.0,54.540000915527344,343
GOVX,2350900,1719540,7868279.0,0.18199999630451202,344
NUVB,2341900,8770417,3263774464.0,9.520000457763672,345
HAL,2341100,12107287,23898437632.0,28.030000686645508,346
VLY,2335900,10330358,6677471744.0,11.930000305175781,347
BAX,2312700,7980330,9823606784.0,19.110000610351562,348
TNYA,2309900,5197830,161296880.0,0.7450000047683716,349
HE,2289400,2920643,2055909888.0,11.90999984741211,350
PRME,2288200,4036537,644423040.0,3.569999933242798,351
GIS,2284500,6253603,25078358016.0,47.0,352
USAS,2283500,3514767,1845601664.0,5.800000190734863,353
BFLY,2276000,6553232,997778368.0,3.950000047683716,354
PAAS,2268100,6395985,22718791680.0,53.83000183105469,355
CLVT,2259800,4823579,2292267008.0,3.4100000858306885,356
CZR,2255600,8392462,5095792640.0,24.5,357
NXE,2251800,9734522,6185602048.0,9.449999809265137,358
PSTG,2242200,3721061,22118197248.0,66.98999786376953,359
BB,2241500,10200756,2354688512.0,3.990000009536743,360
AI,2234700,6627472,1976176000.0,14.039999961853027,361
CVX,2227600,8009170,303230779392.0,150.5,362
XP,2216400,7107512,8524421632.0,16.43000030517578,363
DVN,2202900,8037577,22979760128.0,36.20000076293945,364
ATCH,2200500,21832158,39036648.0,0.27000001072883606,365
URG,2198000,11389175,534223328.0,1.4199999570846558,366
ARRY,2197800,6623622,1556499584.0,10.1899995803833,367
OPTT,2193200,5625129,65798980.0,0.3400000035762787,368
MQ,2172200,4481777,2209787392.0,4.929999828338623,369
STUB,2169600,3787096,4994904064.0,13.579999923706055,370
SGMO,2169200,6260804,149740048.0,0.44999998807907104,371
VFC,2167700,6709604,7165892096.0,18.34000015258789,372
AREC,2165700,8952124,280396608.0,2.7200000286102295,373
APH,2162400,8059770,168846229504.0,137.94000244140625,374
HRL,2155900,5071782,13395111936.0,24.350000381469727,375
ARBE,2151800,3275456,115391072.0,1.059999942779541,376
PPL,2151700,6327162,25868681216.0,34.970001220703125,377
WEN,2146500,6842987,1579784704.0,8.289999961853027,378
ONON,2113200,6893211,15349466112.0,46.4900016784668,379
DGXX,2106500,5418088,176352640.0,2.700000047683716,380
FLY,2101500,2529982,4306150400.0,27.040000915527344,381
MCHP,2100900,8519233,35323604992.0,65.36000061035156,382
ASAN,2100300,3892085,3250640896.0,13.710000038146973,383
NNE,2096100,3131419,1529371136.0,30.299999237060547,384
NEM,2086000,10733185,115040641024.0,104.7300033569336,385
ON,2083400,9484622,22526287872.0,55.08000183105469,386
ALT,2079900,3560112,415282688.0,3.9800000190734863,387
BSX,2079600,9568522,142507147264.0,96.12999725341797,388
CRM,2076600,8565827,252527525888.0,265.260009765625,389
ASM,2075400,5117603,1062121472.0,6.769999980926514,390
NB,2075400,8246846,728100416.0,6.099999904632568,391
KR,2070700,6540853,41702338560.0,62.93000030517578,392
ADT,2070100,7019500,6626251264.0,8.079999923706055,393
OPTX,2047800,1725116,91562160.0,2.4800000190734863,394
SERV,2046300,9615514,796973248.0,10.699999809265137,395
ZIM,2023800,4843854,2538039808.0,21.06999969482422,396
V,2023600,6427111,685383745536.0,355.1400146484375,397
OGN,2021200,5862487,1843278848.0,7.090000152587891,398
CPRT,2020700,8165104,37849489408.0,39.099998474121094,399
ALTS,2017300,5068274,147437136.0,1.1799999475479126,400
GEN,2016600,4540616,17046032384.0,27.639999389648438,401
FHN,2014300,10247143,12444894208.0,24.510000228881836,402
TOST,2014000,8029874,21456121856.0,36.4900016784668,403
LUV,2013300,9832132,21784786944.0,41.47999954223633,404
UPXI,2008100,4714064,120095360.0,1.899999976158142,405
DDOG,2005400,4455414,48406589440.0,138.0399932861328,406
IAUX,1998300,6192161,1272474240.0,1.5399999618530273,407
ORLY,1995600,5301325,78173388800.0,92.4000015258789,408
CCC,1983500,7332983,5216556032.0,8.010000228881836,409
MDT,1979000,6901003,124760064000.0,97.2699966430664,410
PRMB,1973000,7170651,6109715968.0,16.5,411
ZSPC,1967000,1336314,14670284.0,0.5049999952316284,412
ATAI,1961000,5170490,1521869184.0,4.190000057220459,413
CRDO,1956400,6302712,27129077760.0,150.19000244140625,414
TEM,1945500,5756161,11432321024.0,64.26000213623047,415
UA,1941163,4729981,1928799360.0,4.409999847412109,416
GTM,1938500,4677075,3224543488.0,10.119999885559082,417
RENX,1935200,13335608,2250869.0,0.2529999911785126,418
KMX,1929900,5572724,5753388544.0,39.18000030517578,419
DD,1918700,7046036,17207316480.0,41.06999969482422,420
APPS,1884800,3328679,603361088.0,5.380000114440918,421
AA,1884200,6909230,13888241664.0,53.630001068115234,422
CL,1879800,6681558,64859717632.0,80.25,423
GT,1879400,7755567,2498184448.0,8.729999542236328,424
FMC,1878000,5131093,1665184384.0,13.329999923706055,425
KITT,1871700,8473359,5160139.0,0.9049999713897705,426
OPK,1870700,2566048,1031917568.0,1.2999999523162842,427
BBY,1870500,3897562,14652462080.0,69.73999786376953,428
UMAC,1869400,3461333,481963456.0,13.069999694824219,429
WVE,1862900,6418974,3390118144.0,18.25,430
IPSC,1862600,1239390,90901520.0,1.0399999618530273,431
AGL,1860900,9170522,290621696.0,0.7009999752044678,432
CVS,1849300,7521729,100437499904.0,79.12000274658203,433
BKR,1848200,7617190,44700856320.0,45.29999923706055,434
UPS,1845500,7180264,85398495232.0,100.66000366210938,435
UAL,1845000,6126596,37168357376.0,114.80999755859375,436
SHOP,1832100,8620090,220597288960.0,169.4499969482422,437
PANW,1829300,5651319,128055246848.0,187.22000122070312,438
SLNH,1824700,9738385,151804688.0,1.5399999618530273,439
COST,1822200,2733780,387068952576.0,871.8599853515625,440
DAL,1821800,8603688,46334234624.0,70.95999908447266,441
FLG,1813800,5142477,5342462976.0,12.850000381469727,442
SRFM,1812600,3273862,134665952.0,2.130000114440918,443
REKR,1797400,5548537,215127616.0,1.5800000429153442,444
ENPH,1795100,7245882,4298741248.0,32.849998474121094,445
BE,1791900,14651669,21730607104.0,91.87999725341797,446
NVAX,1782100,4072616,1127742976.0,6.940000057220459,447
GME,1781000,6879816,9645643776.0,21.530000686645508,448
VTGN,1772500,2274879,28748740.0,0.7300000190734863,449
DELL,1756000,7410320,86040305664.0,128.3800048828125,450
BIRK,1755800,2299630,7806811648.0,42.45000076293945,451
PM,1754400,6812320,253171728384.0,162.63999938964844,452
HUN,1754000,5416753,1720146048.0,9.899999618530273,453
GPK,1753100,5052059,4479280128.0,15.119999885559082,454
PAYO,1748400,2843219,2039385984.0,5.659999847412109,455
FLO,1746700,3986024,2295507200.0,10.869999885559082,456
ALM,1745700,2878056,2421254912.0,9.4399995803833,457
ABBV,1744900,6045824,406304030720.0,229.88999938964844,458
LYB,1744300,5298267,13798693888.0,42.869998931884766,459
TDOC,1744000,7410827,1286682240.0,7.25,460
MVIS,1730000,5833740,276903712.0,0.9100000262260437,461
TSHA,1726700,6335982,1618863360.0,5.909999847412109,462
RXT,1726600,1157880,241083136.0,0.9900000095367432,463
SGML,1720600,6384274,1504797568.0,13.510000228881836,464
ABCL,1720000,4824461,1113526400.0,3.7200000286102295,465
AZI,1718300,3439744,13731287.0,3.690000057220459,466
SIRI,1698100,3680682,6960424960.0,20.670000076293945,467
TSCO,1697400,5312095,27292045312.0,51.650001525878906,468
MGM,1695000,4769229,10144353280.0,37.09000015258789,469
FEMY,1694500,8267703,43317352.0,0.7279999852180481,470
CCCX,1690200,4545933,934297536.0,17.950000762939453,471
GLXY,1688600,8918866,9866813440.0,24.43000030517578,472
CTSH,1687900,4703738,41718779904.0,85.41999816894531,473
PTLO,1687700,2841706,340959136.0,4.739999771118164,474
VFF,1685700,3125406,438967520.0,3.799999952316284,475
SNOW,1677400,4952988,75944443904.0,221.92999267578125,476
WRB,1676600,3114219,26844696576.0,70.63999938964844,477
VKTX,1674000,3898590,4221907200.0,37.349998474121094,478
BTDR,1672400,8178462,2547844096.0,11.489999771118164,479
GLW,1666600,6961950,76870934528.0,89.66000366210938,480
