symbol,volume,avg_volume,market_cap,price,rank
NUAI,16978600,16131934,143778272.0,2.690000057220459,79
VZ,16830000,28508647,170680893440.0,40.47999954223633,80
NGD,16823700,20635583,7062963712.0,8.890000343322754,81
APLD,16618200,30089488,6928527872.0,24.809999465942383,82
JOBY,16435200,33463765,12345543680.0,13.539999961853027,83
WULF,16420400,40030919,4781347328.0,11.420000076293945,84
BTE,16207200,21441245,2439488000.0,3.1700000762939453,85
SRXH,15928300,9825944,6301644.0,0.22699999809265137,86
AMCR,15548100,22186150,19505641472.0,8.449999809265137,87
KHC,15480100,14814306,28703647744.0,24.25,88
CIFR,15476800,45841436,5957988352.0,15.079999923706055,89
NU,15422600,37818224,80727293952.0,16.65999984741211,90
HOOD,15355500,27295495,105591750656.0,117.43000030517578,91
FCX,15224300,16069613,73921708032.0,51.47999954223633,92
CCL,14904900,21648414,40304640000.0,30.719999313354492,93
XOM,14773800,14365157,513849163776.0,120.52999877929688,94
ORCL,14667400,25933611,561352146944.0,195.3800048828125,95
CLSK,14625100,34176139,2865839616.0,10.720000267028809,96
BULL,14558700,23381275,4044643840.0,8.0600004196167,97
ASTS,14175600,14030488,26258171904.0,71.47000122070312,98
CMG,14133200,22392177,49800466432.0,37.13999938964844,99
DEFT,14097600,9613506,305810208.0,0.7409999966621399,100
MSTR,14012200,16538236,44651896832.0,155.38999938964844,101
CRWV,13993700,28969065,37333946368.0,74.91999816894531,102
HPE,13836300,32204811,32469190656.0,24.329999923706055,103
PALI,13757700,9436947,370023968.0,2.4800000190734863,104
RR,13518300,35893501,629720256.0,3.174999952316284,105
CWAN,13417200,7995798,7173249024.0,24.100000381469727,106
QUBT,13411500,34053434,2368983296.0,10.569999694824219,107
AUR,13043100,16961336,7489885696.0,3.869999885559082,108
WMT,12976500,18800500,897184956416.0,112.52999877929688,109
PYPL,12894600,16976254,56835465216.0,59.4900016784668,110
OCG,12796700,14003457,1763963.0,0.08299999684095383,111
HBAN,12655400,30098259,27685040128.0,17.579999923706055,112
QS,12514900,34720896,6921080832.0,10.600000381469727,113
GOOG,12305800,23201718,3795263946752.0,314.3900146484375,114
JBLU,12304800,20006554,1647609600.0,4.53000020980835,115
CAG,12226500,10663885,8352330752.0,17.459999084472656,116
APLT,12220500,13528606,15151570.0,0.10499999672174454,117
B,12129100,17005109,75266383872.0,44.02000045776367,118
UBER,12068700,18179991,169961619456.0,81.5,119
IBRX,12043000,11101132,2009328896.0,2.0399999618530273,120
IXHL,11998600,22779080,128103440.0,0.3700000047683716,121
TE,11977000,14413406,1363388544.0,6.420000076293945,122
UWMC,11906600,10354577,7099392000.0,4.400000095367432,123
OWL,11884000,14473859,23839002624.0,15.25,124
UAA,11619400,9918993,2026191360.0,4.78000020980835,125
UUUU,11598100,20093134,3575911424.0,15.069999694824219,126
HPQ,11565300,12939347,21245771776.0,22.729999542236328,127
TDIC,11494300,3985291,9494200.0,0.25699999928474426,128
PINS,11407000,15009019,17596579840.0,25.8799991607666,129
KOS,11313400,12739890,420449376.0,0.8799999952316284,130
EOSE,11288500,23063260,3678514432.0,11.350000381469727,131
RKT,11072500,38620783,54543790080.0,19.3700008392334,132
C,10998300,13235203,217465274368.0,118.12999725341797,133
OXY,10963800,10119880,39812354048.0,40.40999984741211,134
LUNR,10933500,8395600,1873320576.0,15.699999809265137,135
MSFT,10879100,23016829,3620695441408.0,487.1000061035156,136
SBET,10878500,11085604,1762370944.0,8.960000038146973,137
INVZ,10695300,6268031,189512800.0,0.9079999923706055,138
NCL,10679700,9340455,5208171.0,0.2290000021457672,139
LAES,10636700,30182531,699502144.0,3.9100000858306885,140
EQX,10589500,11369745,10979021824.0,13.989999771118164,141
DOW,10422800,12728531,16596418560.0,23.350000381469727,142
VG,10212400,10726622,17185736704.0,7.019999980926514,143
LAC,10142700,34832706,1371767040.0,4.519999980926514,144
VZLA,10117300,5750678,1897160192.0,5.5,145
SVM,9965500,6025083,1824177280.0,8.279999732971191,146
TTD,9882900,12806916,18770515968.0,38.38999938964844,147
ASBP,9874000,41065026,14952179.0,0.1080000028014183,148
PL,9854100,11545437,6232518656.0,19.8700008392334,149
LYFT,9718800,15715226,7783354880.0,19.149999618530273,150
KO,9684800,16273647,301945290752.0,70.16000366210938,151
PCG,9676500,23474180,35144589312.0,15.989999771118164,152
MRVL,9670800,17987175,73933692928.0,85.76000213623047,153
LUMN,9611600,17799262,7747364352.0,7.550000190734863,154
RVPH,9586600,10563793,33909852.0,0.28999999165534973,155
NEM,9555400,10429326,109636255744.0,99.80999755859375,156
UAMY,9463400,15191944,785599744.0,5.610000133514404,157
RDW,9462600,8989657,1156055552.0,7.0,158
FUBO,9270700,14418109,880801472.0,2.569999933242798,159
NCLH,9241400,16731477,10202320896.0,22.40999984741211,160
HIMS,9191100,23195631,7762813952.0,34.099998474121094,161
PAAS,9184300,6289819,22047735808.0,52.2400016784668,162
UEC,9178200,13184893,5897204224.0,12.199999809265137,163
BMY,9158500,16574290,110154604544.0,54.11000061035156,164
GRI,9135800,691552,1455683.0,0.24799999594688416,165
KGC,9115700,10617552,34487390208.0,28.209999084472656,166
DJT,8971900,8895650,3684768768.0,13.15999984741211,167
ATPC,8970700,26305703,5788124.0,0.11599999666213989,168
IOVA,8859900,14556714,1107540608.0,2.7899999618530273,169
TGT,8835000,7500073,44576555008.0,98.0999984741211,170
VSME,8766800,5376855,4406212.0,0.08900000154972076,171
CLF,8701700,25473477,7685353472.0,13.489999771118164,172
NVTS,8648900,38696796,1661877376.0,7.210000038146973,173
JPM,8634300,8680377,890232832000.0,323.75,174
CTM,8633300,3945809,90762008.0,0.9589999914169312,175
WFC,8617200,14797808,302789230592.0,94.5199966430664,176
RIOT,8616900,21785629,4911572992.0,13.210000038146973,177
META,8492300,18650095,1660246294528.0,658.6900024414062,178
OKLO,8486000,15695457,11576344576.0,74.08999633789062,179
CYPH,8345000,26965381,66849168.0,1.1799999475479126,180
KEY,8287300,18952798,22918522880.0,20.969999313354492,181
MO,8272200,8784250,96795312128.0,57.619998931884766,182
OSCR,8170700,14638959,4184017920.0,14.529999732971191,183
FOLD,8162600,9022354,4407553024.0,14.25,184
MRK,8079500,13771204,266313662464.0,106.62000274658203,185
FSM,8067900,11767377,3052816896.0,9.930000305175781,186
NBIS,8052800,18217304,21665492992.0,86.04000091552734,187
ACI,7981100,8737398,9679746048.0,17.290000915527344,188
KMI,7965100,13680119,60913934336.0,27.3799991607666,189
DIS,7963200,10308785,205306068992.0,114.19000244140625,190
SCHW,7957500,8762904,183899865088.0,101.30999755859375,191
QSI,7955700,9928383,254277792.0,1.1799999475479126,192
HIVE,7940500,24606190,644890560.0,2.7100000381469727,193
ZETA,7864800,7227980,5019152896.0,20.40999984741211,194
CETX,7817000,3493331,14583610.0,2.109999895095825,195
CVE,7816900,12515821,31880204288.0,16.899999618530273,196
TGB,7804300,6334298,2030382464.0,5.630000114440918,197
PSEC,7762500,3602040,1172568320.0,2.490000009536743,198
VMAR,7715900,9854414,4885709.0,0.20100000500679016,199
PFSA,7703900,10233959,5902096.0,0.06800000369548798,200
BBWI,7699800,7846744,4212412416.0,20.43000030517578,201
HYMC,7676000,2439385,1890656512.0,23.260000228881836,202
CNQ,7675800,6843634,69165391872.0,33.18000030517578,203
BE,7674600,14241042,20909916160.0,88.41000366210938,204
CSX,7667000,13079295,68456251392.0,36.720001220703125,205
PG,7661600,9199831,338363973632.0,144.57000732421875,206
GT,7519700,7440237,2518215936.0,8.800000190734863,207
BKR,7508000,7403562,44779798528.0,45.380001068115234,208
MDLZ,7405700,9747963,71218757632.0,55.040000915527344,209
PTEN,7398000,8815508,2284043264.0,5.929999828338623,210
NAK,7394900,14656921,1111829248.0,2.009999990463257,211
ABTC,7375800,8575732,1678964992.0,1.809999942779541,212
CRCL,7373400,14037093,20484773888.0,80.51000213623047,213
IAUX,7338400,6167314,1198108928.0,1.4500000476837158,214
ARBE,7281600,3302027,123011240.0,1.1299999952316284,215
PEP,7200900,7457550,197475713024.0,144.24000549316406,216
CNH,7193100,12838557,11745201152.0,9.390000343322754,217
AXTI,7177300,3330990,680232000.0,14.59000015258789,218
NOW,7156300,8089754,160514441216.0,154.5800018310547,219
EQT,7114500,7728529,34036824064.0,54.540000915527344,220
TFC,7099900,8117100,64497545216.0,50.02000045776367,221
CHWY,7090200,7135239,13802851328.0,33.2599983215332,222
NFE,7072700,15358016,330081248.0,1.159999966621399,223
LCID,6967600,8693088,3601511424.0,11.109999656677246,224
KDP,6962500,17208116,38257700864.0,28.15999984741211,225
NUVB,6940000,8519845,3106071040.0,9.0600004196167,226
DKNG,6925100,16728732,17193062400.0,34.540000915527344,227
DVAX,6917700,2153493,1804821760.0,15.369999885559082,228
CCHH,6900800,949371,10204425.0,0.5299999713897705,229
PTON,6889600,10694652,2619646464.0,6.269999980926514,230
ARCC,6885800,5303624,14436205568.0,20.170000076293945,231
SLB,6804200,15384221,56619704320.0,37.900001525878906,232
TMC,6782700,10143365,3380158720.0,6.320000171661377,233
DXST,6767600,221045,40233332.0,1.3600000143051147,234
SLDP,6762900,13406318,834772992.0,4.369999885559082,235
STLA,6688200,14993434,31920400384.0,11.050000190734863,236
USAS,6678800,3527683,1721500672.0,5.409999847412109,237
MBLY,6678700,4882326,8658554880.0,10.640000343322754,238
LRCX,6661700,11287445,221777739776.0,175.8699951171875,239
LYB,6659200,5187244,13985380352.0,43.45000076293945,240
USAR,6646000,15226673,1767567744.0,12.699999809265137,241
FISV,6636800,11451425,36572946432.0,67.27999877929688,242
OPTT,6601200,5644721,59696732.0,0.3100000023841858,243
MDLN,6585900,23917442,33058957312.0,42.0,244
ASM,6561000,5012467,1032313024.0,6.579999923706055,245
D,6530000,5738432,50594361344.0,59.25,246
XTKG,6506959,1147605,8315632.0,0.5129989981651306,247
CPRT,6491400,8065022,38227017728.0,39.4900016784668,248
FUN,6487400,3968757,1555601792.0,15.329999923706055,249
BAX,6447900,7829859,9895574528.0,19.25,250
TU,6404600,5988629,20146919424.0,12.989999771118164,251
COMP,6400400,12193347,6015924224.0,10.699999809265137,252
GENI,6383200,5417014,2611576064.0,10.9399995803833,253
CORZ,6346700,15770440,4675724800.0,15.079999923706055,254
COIN,6333900,9512375,63037857792.0,233.77000427246094,255
PGEN,6296000,4832363,1574519040.0,4.449999809265137,256
GAP,6292700,8755924,9673683968.0,26.010000228881836,257
CCC,6282800,7265140,5288194048.0,8.119999885559082,258
CRH,6207200,7086254,85208571904.0,127.3499984741211,259
S,6203300,7269803,5108230656.0,15.029999732971191,260
ANET,6192300,7883085,168933097472.0,134.14999389648438,261
POET,6184300,12186583,861773440.0,6.539999961853027,262
INO,6137600,1285629,118856840.0,1.7300000190734863,263
ECX,6120000,4884160,547423360.0,1.565000057220459,264
AEHL,6049000,3479526,5844443.0,1.1299999952316284,265
RCAT,6031400,10216868,932288576.0,7.809999942779541,266
GME,5990200,6733093,9197634560.0,20.530000686645508,267
UPST,5983300,6133770,4530631168.0,46.56999969482422,268
GIS,5961900,6214506,25035669504.0,46.91999816894531,269
BBY,5935300,3906380,14253268992.0,67.83999633789062,270
MRNA,5923700,10758054,12171352064.0,31.149999618530273,271
DVN,5921500,7836809,22967064576.0,36.18000030517578,272
GLDG,5889500,2842462,268517088.0,1.2799999713897705,273
SOC,5860900,8475844,1265516416.0,8.729999542236328,274
NEE,5853400,10066070,167171063808.0,80.2699966430664,275
NAKA,5849900,21841022,251414752.0,0.37400001287460327,276
PACB,5796100,8943729,516261696.0,1.7100000381469727,277
OTLK,5775900,3289506,126946512.0,1.9800000190734863,278
AEO,5775200,7609395,4564958208.0,26.93000030517578,279
RF,5765900,22821352,24583094272.0,27.549999237060547,280
ILLR,5734400,505303,56128228.0,0.3700000047683716,281
SGMO,5729400,6066431,137491648.0,0.4099999964237213,282
TDOC,5707200,7216226,1229890688.0,6.929999828338623,283
SNDK,5697100,10942227,35795615744.0,244.25,284
OPK,5646400,2557218,1023979776.0,1.2899999618530273,285
NWL,5637900,9214470,1592960000.0,3.799999952316284,286
TLRY,5598200,11286550,1074160000.0,9.260000228881836,287
IAG,5596300,10480727,9773068288.0,16.479999542236328,288
CVX,5587700,7858904,304218046464.0,150.99000549316406,289
SABR,5583400,6185231,533094624.0,1.350000023841858,290
BSX,5579400,9264052,141958643712.0,95.76000213623047,291
RZLT,5552800,5787495,225327920.0,2.430000066757202,292
HBM,5529100,5955806,7689245184.0,19.40999984741211,293
VTRS,5517500,8435693,14280759296.0,12.369999885559082,294
OMER,5513300,4311514,1174820480.0,16.56999969482422,295
BB,5512000,9405826,2289772544.0,3.880000114440918,296
PR,5502700,10413993,10369336320.0,13.920000076293945,297
AVTR,5484400,11133893,7759052800.0,11.380000114440918,298
KR,5463400,6443472,41556549632.0,62.709999084472656,299
AIRE,5437700,18528155,54270456.0,0.41499999165534973,300
FRMI,5420000,7006008,4617470976.0,7.519999980926514,301
AMPX,5415300,7769036,1033432000.0,7.920000076293945,302
OMC,5412300,4686052,25536286720.0,80.47000122070312,303
TSCO,5349500,5286575,26848186368.0,50.810001373291016,304
SBUX,5346100,9916237,97301651456.0,85.56999969482422,305
OBDC,5296300,5653300,6474980864.0,12.670000076293945,306
OTF,5290700,853831,6870052864.0,14.65999984741211,307
AES,5286900,9394067,10062269440.0,14.130000114440918,308
BA,5281000,8342670,170122231808.0,217.25,309
ROIV,5266500,8112747,15092167680.0,21.700000762939453,310
COP,5255900,6688514,115689521152.0,92.62999725341797,311
DAL,5255500,8449498,45400498176.0,69.52999877929688,312
MOS,5222700,6768386,7636833280.0,24.059999465942383,313
URG,5150800,11157342,519174816.0,1.3799999952316284,314
DRCT,5146900,15178244,2908626.0,0.05400000140070915,315
OCGN,5142000,4273585,462233792.0,1.4800000190734863,316
CPB,5102000,6037167,8392478720.0,28.149999618530273,317
AI,5063700,6533340,1963508224.0,13.949999809265137,318
BLNK,5011600,5577457,93975448.0,0.6650000214576721,319
EBAY,4974600,5083863,40097177600.0,87.73999786376953,320
INDP,4971500,753631,4763163.0,2.7200000286102295,321
FITB,4959500,8053709,31611162624.0,47.81999969482422,322
LUV,4952000,9679152,21595717632.0,41.119998931884766,323
ENVX,4944800,7439416,1658587904.0,7.619999885559082,324
UA,4944169,4682595,1985657344.0,4.539999961853027,325
MVIS,4935100,5789463,263191376.0,0.8600000143051147,326
TECK,4905900,4058398,23364188160.0,47.72999954223633,327
PLG,4897500,3250103,293025184.0,2.509999990463257,328
FEMY,4865300,8415004,35980776.0,0.6050000190734863,329
FTNT,4861500,5325409,61929623552.0,80.81999969482422,330
ABAT,4853900,12608429,454894848.0,3.5,331
HTZ,4834300,11385867,1645210496.0,5.28000020980835,332
HUMA,4815600,5631749,191016752.0,1.0199999809265137,333
RUN,4807300,8020896,4578185216.0,19.729999542236328,334
CRML,4793600,17434606,855986752.0,7.260000228881836,335
MDT,4790600,6821883,123323539456.0,96.1500015258789,336
MCHP,4778500,8456537,34939887616.0,64.6500015258789,337
COTY,4773700,6185626,2676329984.0,3.059999942779541,338
PSKY,4763400,8300790,14892755968.0,13.5,339
GM,4757900,9799714,78955814912.0,82.93000030517578,340
FE,4741400,4737883,25931405312.0,44.88999938964844,341
CTRA,4735000,8796186,19994267648.0,26.200000762939453,342
FAST,4729900,6971286,47402393600.0,41.290000915527344,343
MP,4699500,13013321,9203578880.0,51.93000030517578,344
SES,4698300,14045418,697287040.0,1.909999966621399,345
IBM,4664500,4822021,285785948160.0,305.739990234375,346
SLNH,4639400,9303168,129625440.0,1.3200000524520874,347
VFC,4630800,6622288,7099469312.0,18.170000076293945,348
WU,4615000,10323291,3010055168.0,9.319999694824219,349
GERN,4593300,7818532,874546688.0,1.3700000047683716,350
RBLX,4524900,7546962,57220964352.0,81.5199966430664,351
ALT,4520000,3563619,383979968.0,3.680000066757202,352
FHN,4508800,10043563,12221485056.0,24.06999969482422,353
WEN,4495500,6742247,1585501568.0,8.319999694824219,354
BRBR,4484700,3528168,3270637824.0,27.329999923706055,355
ASPI,4472300,7845647,631377600.0,5.710000038146973,356
ABT,4468700,6381224,216808980480.0,124.56999969482422,357
ZTS,4465600,4785926,55832256512.0,125.9800033569336,358
HE,4444400,2980172,2159482368.0,12.510000228881836,359
ORGN,4434100,1540626,31620550.0,0.20900000631809235,360
CVS,4428700,7419921,101579980800.0,80.0199966430664,361
HAL,4424200,11659442,24000749568.0,28.149999618530273,362
TMUS,4402000,5183054,228628856832.0,203.14999389648438,363
ECDA,4401700,2036453,4742936.0,0.6850000023841858,364
GTBP,4395200,2433265,9786308.0,0.9200000166893005,365
APH,4376800,7916136,167573192704.0,136.89999389648438,366
AGL,4375400,9182254,305878304.0,0.7379999756813049,367
USB,4350400,8833106,84812324864.0,54.5,368
LPTH,4350400,1642022,468505504.0,10.289999961853027,369
UPS,4349900,6981647,84567080960.0,99.68000030517578,370
JNJ,4348200,8740727,500073299968.0,207.55999755859375,371
UNH,4340700,7833221,297966534656.0,328.94000244140625,372
OGN,4324800,5880896,1848478592.0,7.110000133514404,373
CRM,4299000,8417447,253450977280.0,266.2300109863281,374
SLMT,4275200,1419021,144460000.0,1.75,375
GLSI,4254700,193757,343315488.0,24.780000686645508,376
CLOV,4250500,8666027,1281361536.0,2.4800000190734863,377
GEN,4245300,4515277,17009030144.0,27.579999923706055,378
M,4225300,7166416,5876016640.0,22.100000381469727,379
NXDR,4225100,5332819,854796736.0,2.180000066757202,380
PPL,4219300,6255616,26053615616.0,35.220001220703125,381
XYZ,4216200,7160777,40183775232.0,65.91999816894531,382
AA,4209500,6735408,13924496384.0,53.77000045776367,383
WMB,4172600,7144549,73028886528.0,59.79999923706055,384
TXN,4162300,7764563,159726305280.0,175.69000244140625,385
SERV,4158700,9572593,730682944.0,9.8100004196167,386
FFAI,4155300,6370998,182852256.0,1.0800000429153442,387
UAL,4144900,6004634,36080599040.0,111.44999694824219,388
BTDR,4139200,8207378,2439189504.0,11.0,389
XRAY,4136700,3609545,2244959744.0,11.25,390
MTCH,4134500,3599924,7793751040.0,32.38999938964844,391
CRGY,4133900,5401293,2738708992.0,8.34000015258789,392
GOSS,4114200,3450488,742974528.0,3.2100000381469727,393
LVS,4111500,5554181,45058813952.0,65.63999938964844,394
LION,4111500,2409947,2732147456.0,9.430000305175781,395
BTQ,4078500,6055329,778544192.0,5.559999942779541,396
ALHC,4033800,2607340,3789737728.0,18.940000534057617,397
SSRM,4028000,2799731,4458131968.0,21.8700008392334,398
ORLY,4027700,5244347,77648846848.0,91.77999877929688,399
PROP,4025600,1457762,106170960.0,1.7799999713897705,400
SATL,4009000,4491121,258742256.0,1.909999966621399,401
ENPH,4007300,7139193,4335382528.0,33.130001068115234,402
NTLA,4003200,7221367,1058685568.0,9.140000343322754,403
XEL,3999500,4982914,43844931584.0,74.12000274658203,404
V,3989300,6188604,684360794112.0,354.6099853515625,405
ONON,3983200,6833777,15669727232.0,47.459999084472656,406
SIRI,3979400,3674508,6845933056.0,20.329999923706055,407
QCOM,3977200,10096000,187130970112.0,173.42999267578125,408
BHVN,3976700,3892695,1531225088.0,11.539999961853027,409
CELH,3959300,6164822,11971549184.0,46.439998626708984,410
PRMB,3913500,7142567,6139338752.0,16.579999923706055,411
WDC,3905600,9218457,61593497600.0,179.67999267578125,412
RDDT,3898000,5171904,44465180672.0,234.64999389648438,413
CNC,3896800,8904354,20058851328.0,40.810001373291016,414
U,3878100,9275585,19277471744.0,45.04999923706055,415
TEM,3867900,5676209,10935959552.0,61.470001220703125,416
PENN,3862800,3566283,2174010368.0,14.890000343322754,417
HUT,3856100,7928457,5275428864.0,48.83000183105469,418
AAP,3853700,1706619,2393086720.0,39.869998931884766,419
REKR,3849700,5550624,202873520.0,1.4900000095367432,420
UP,3824200,4759039,437427136.0,0.6060000061988831,421
ABBV,3803000,5899157,407983063040.0,230.83999633789062,422
AQN,3797100,5016236,4811890688.0,6.260000228881836,423
WRBY,3794800,3566963,2809790720.0,23.0,424
HD,3790000,4039783,345890488320.0,347.45001220703125,425
SPCE,3786300,4760965,199080768.0,3.1500000953674316,426
CAVA,3772300,4108198,6954527744.0,59.959999084472656,427
CZR,3751700,8244549,4998036992.0,24.030000686645508,428
AAOI,3742600,5435772,2509285888.0,36.75,429
MEHA,3740400,2491258,3868675.0,0.2370000034570694,430
DGXX,3730800,5532555,166555264.0,2.549999952316284,431
FLG,3710400,5080677,5288414720.0,12.720000267028809,432
GSIT,3683900,5523491,243167760.0,6.900000095367432,433
DD,3668300,6870897,17131900928.0,40.88999938964844,434
NXE,3665200,9522191,6061235712.0,9.260000228881836,435
ON,3665000,9398791,22092775424.0,54.02000045776367,436
CTSH,3657500,4652077,41513656320.0,85.0,437
VNRX,3653300,1804542,29472376.0,0.23999999463558197,438
CARR,3640300,7073757,45623336960.0,53.61000061035156,439
PM,3626500,6727532,252082077696.0,161.94000244140625,440
FIG,3622000,8822070,18748235776.0,37.83000183105469,441
KSS,3589700,5051536,2341388544.0,20.8700008392334,442
FMC,3568000,5194311,1727644416.0,13.829999923706055,443
SW,3555000,5325193,20198168576.0,38.68000030517578,444
AEM,3547900,2620283,86020653056.0,171.33999633789062,445
FLO,3515400,3875606,2310289664.0,10.9399995803833,446
UPXI,3498400,4668101,115670800.0,1.8300000429153442,447
AQST,3493500,2761673,789360128.0,6.46999979019165,448
SO,3491000,5912975,96390725632.0,87.54000091552734,449
ZIM,3479200,4813850,2554903808.0,21.209999084472656,450
TOST,3476700,7896577,21467879424.0,36.5099983215332,451
AKAN,3473600,3899795,347103.0,0.47699999809265137,452
ATCH,3468500,19799768,36983612.0,0.25600001215934753,453
FJET,3465800,17920766,359701792.0,12.90999984741211,454
SG,3455800,5904937,802572672.0,6.78000020980835,455
EIX,3453300,3143731,23128522752.0,60.099998474121094,456
LULU,3449100,4413134,25204938752.0,212.5399932861328,457
DBX,3439300,3445290,7312298496.0,27.959999084472656,458
LW,3423600,2224414,5830508032.0,41.84000015258789,459
LDI,3422400,5177924,717535552.0,2.0799999237060547,460
BTOG,3401000,2747426,15650179.0,0.17499999701976776,461
ETSY,3400300,3992154,5608553984.0,56.59000015258789,462
EXC,3378900,7522998,44065746944.0,43.630001068115234,463
SFIX,3375900,2510404,719306624.0,5.360000133514404,464
IVZ,3358600,5269868,11969668096.0,26.84000015258789,465
MNST,3342100,5494990,75846148096.0,77.62999725341797,466
BEN,3337100,4391129,12711504896.0,24.3799991607666,467
ESPR,3327600,6859303,922199360.0,3.890000104904175,468
FSK,3322600,2763939,4108574464.0,14.670000076293945,469
CSGP,3300800,4024336,28650420224.0,67.5999984741211,470
APA,3298300,6725663,8722833408.0,24.3799991607666,471
GDRX,3289600,3654595,934640448.0,2.690000057220459,472
WWR,3288000,6877852,92208760.0,0.7799999713897705,473
NG,3285000,3326360,3861736960.0,9.489999771118164,474
AKBA,3284600,4170813,429892928.0,1.6200000047683716,475
JMG,3273200,1214225,102897504.0,5.210000038146973,476
CSIQ,3267200,4972085,1628095360.0,24.309999465942383,477
CL,3255700,6613936,64407117824.0,79.69000244140625,478
MGM,3243000,4662168,10163499008.0,37.15999984741211,479
BORR,3229900,5000780,1242834944.0,4.050000190734863,480
