symbol,volume,avg_volume,market_cap,price,rank
CIFR,29635600,50699067,7301301248.0,18.479999542236328,63
IVP,29528500,24965180,2342878.0,0.061000000685453415,64
KITT,27097100,7413453,15630101.0,1.1399999856948853,65
CRWV,26379900,29803474,43931672576.0,88.16000366210938,66
RR,26035400,41908927,823098944.0,4.150000095367432,67
SIDU,26026700,2123659,39829656.0,1.1299999952316284,68
DVLT,25936000,80031217,413564896.0,1.4500000476837158,69
NCLH,24857500,15526248,8759154688.0,19.239999771118164,70
CGTL,24847700,937929,25022708.0,0.9729999899864197,71
BLNK,24708200,4523806,108146328.0,0.9440000057220459,72
PCG,24207800,23710354,33144489984.0,15.079999923706055,73
VG,23593500,9933812,14860032000.0,6.070000171661377,74
WRBY,23577600,2662711,3612413696.0,29.56999969482422,75
AG,23199900,20564683,7693686272.0,15.6899995803833,76
AMD,23196000,57670054,360480964608.0,221.4199981689453,77
RKT,22982400,39940461,54177722368.0,19.239999771118164,78
WMT,22848700,17765385,902367281152.0,113.18000030517578,79
GOOG,22728300,23422901,3875058483200.0,321.0,80
WFC,22728000,14578948,290520072192.0,90.69000244140625,81
MRVL,22547700,20498296,79718383616.0,92.47000122070312,82
PATH,22527200,25475048,9994472448.0,18.690000534057617,83
CHWY,22508800,7110106,14672182272.0,35.369998931884766,84
MSTR,22338100,15346814,53056991232.0,184.63999938964844,85
SMR,22323300,23873379,5747379712.0,20.31999969482422,86
BTE,22029600,23970882,2385618944.0,3.0999999046325684,87
LYFT,21948500,19000651,8258891264.0,20.31999969482422,88
MU,21863600,25951311,296765980672.0,263.7099914550781,89
QUBT,21722900,39435922,2814988800.0,12.5600004196167,90
CHR,21700700,54922762,3902842.0,0.03999999910593033,91
CSCO,21297800,20446169,317075324928.0,80.25,92
VIVK,21256600,39977133,10600972.0,0.06459999829530716,93
SOUN,21158400,46288593,5129370624.0,12.210000038146973,94
SLB,20645900,16450672,59652370432.0,39.93000030517578,95
ABTC,20586500,6526019,1799553792.0,1.940000057220459,96
NKE,20292100,15000524,97250869248.0,65.79000091552734,97
AMC,20251300,20911270,1133605248.0,2.2100000381469727,98
PYPL,19901300,16454435,58430943232.0,61.15999984741211,99
XOM,19833200,14701527,509628547072.0,119.54000091552734,100
RDW,19556300,7568064,1235327872.0,7.480000019073486,101
KEY,19495500,21955551,22500505600.0,20.520000457763672,102
ADVB,19416100,1035137,8223200.0,0.3799999952316284,103
KOS,19293100,11006990,492676736.0,1.0299999713897705,104
CGC,19257400,22817746,423726048.0,1.149999976158142,105
JPM,18869100,8477204,852726120448.0,310.1099853515625,106
KDP,18699100,18312641,40118960128.0,29.530000686645508,107
PEP,18524300,7198733,204950863872.0,149.6999969482422,108
AMCR,18484300,23556493,18928551936.0,8.199999809265137,109
APLD,18418600,30759474,8654375936.0,30.989999771118164,110
OWL,18307500,13651846,25886812160.0,16.559999465942383,111
BNKK,18194800,16177806,21515248.0,0.11599999666213989,112
HOOD,18155200,32622532,121983967232.0,135.66000366210938,113
MRK,18073000,13347643,243833618432.0,97.62000274658203,114
YGMZ,18067500,6903887,270240.0,0.0560000017285347,115
HL,17764600,21837695,11518996480.0,17.190000534057617,116
WVE,17640600,5514529,3382603264.0,20.229999542236328,117
CCL,17612000,22395596,35632582656.0,26.280000686645508,118
SMCI,17564700,28808161,20834293760.0,34.900001525878906,119
PL,17318400,10483385,3984523520.0,12.9399995803833,120
B,17289000,21258732,71402176512.0,41.7599983215332,121
IXHL,17203600,28095500,142818016.0,0.4129999876022339,122
MDLZ,17184000,8583419,69730721792.0,53.88999938964844,123
LUV,17173600,9250770,20918226944.0,39.83000183105469,124
QS,17126000,40685187,7498338304.0,12.470000267028809,125
FCX,17039200,19365062,66698977280.0,46.45000076293945,126
MIGI,17005900,156292,7659842.0,6.699999809265137,127
S,16983000,6403291,5179603456.0,15.239999771118164,128
META,16875300,17627862,1638670663680.0,650.1300048828125,129
JBLU,16789600,19835809,1829464960.0,5.03000020980835,130
CPNG,16772200,10712217,47602434048.0,26.059999465942383,131
C,16581600,12746088,204505350144.0,111.08999633789062,132
AUR,16520100,17171585,8709169152.0,4.5,133
CARR,16474600,6639208,45444620288.0,53.400001525878906,134
GPUS,16376400,80851879,102598824.0,0.30000001192092896,135
HIMS,16359400,26717822,8623326208.0,37.880001068115234,136
NXE,16308800,9738067,6100509184.0,9.319999694824219,137
CNH,16190400,13037285,12283053056.0,9.819999694824219,138
FUBO,15706900,14857174,949346368.0,2.7699999809265137,139
EXK,15688800,15222748,2656422656.0,9.029999732971191,140
RF,15523400,24483970,24431400960.0,27.3799991607666,141
KMI,15476400,13988195,59156377600.0,26.59000015258789,142
PLAB,15474500,784388,2246621440.0,37.349998474121094,143
LUMN,15260400,19338417,8917164032.0,8.6899995803833,144
BA,15147100,8739274,151046176768.0,198.72000122070312,145
CVS,14869900,7413703,100247085056.0,78.97000122070312,146
RIOT,14838900,27659453,5789038080.0,15.569999694824219,147
IONQ,14819300,30834001,18305626112.0,51.66999816894531,148
CDE,14813800,17216070,10256219136.0,15.970000267028809,149
AVTR,14795400,10394791,7847689216.0,11.510000228881836,150
PSKY,14622000,8913724,16238619648.0,14.720000267028809,151
AZI,14520500,24171929,6080934.0,0.041999999433755875,152
ASTS,14500100,12974998,29043075072.0,79.05000305175781,153
GM,14413100,9416874,76927893504.0,80.80000305175781,154
SATS,14236500,4218975,29933381632.0,103.9800033569336,155
CAG,14148200,11010556,8342453248.0,17.440000534057617,156
PALI,14133100,8468550,313326752.0,2.0999999046325684,157
WU,14090300,10408369,3055270656.0,9.460000038146973,158
PINS,13884400,13116859,18895245312.0,27.790000915527344,159
BE,13852700,15288835,23956174848.0,101.29000091552734,160
NVTS,13822200,40689127,2102125056.0,9.119999885559082,161
ACI,13821000,8203322,9550980096.0,17.059999465942383,162
PG,13645700,8613462,327246675968.0,139.82000732421875,163
SCNX,13641000,22145301,25703054.0,0.6330000162124634,164
EOSE,13617800,24336019,4793412096.0,14.789999961853027,165
INHD,13603200,17188943,1979822.0,0.15299999713897705,166
RXRX,13534300,43885993,2486423296.0,4.769999980926514,167
CLF,13530600,27623979,7235284480.0,12.699999809265137,168
COMP,13509900,12904056,5931589120.0,10.550000190734863,169
NGD,13436400,20705525,6239585280.0,7.829999923706055,170
CMG,13436200,22695314,45509636096.0,33.939998626708984,171
AIG,13423900,4389443,44918632448.0,81.08000183105469,172
BURU,13354300,145223804,94447720.0,0.21799999475479126,173
NEE,13339200,10119441,169253683200.0,81.2699966430664,174
CHOW,13273500,807648,64233000.0,1.8300000429153442,175
NEM,13108000,11317491,103693647872.0,94.4000015258789,176
JOBY,12987900,39725129,13685865472.0,15.010000228881836,177
UEC,12826500,14885564,6243063296.0,12.920000076293945,178
BULL,12613500,23869306,5033222656.0,10.029999732971191,179
OSCR,12418800,16370861,4489252352.0,15.59000015258789,180
NWL,12394900,9369525,1605536000.0,3.8299999237060547,181
PTEN,12216800,8757043,2488182016.0,6.460000038146973,182
BMY,12130700,16615374,104250916864.0,51.209999084472656,183
HPQ,11979800,12209033,23942066176.0,25.489999771118164,184
OCG,11888500,875266,184735168.0,8.699999809265137,185
DAL,11813800,8472232,45661683712.0,69.93000030517578,186
STLA,11744100,16631617,35011334144.0,12.119999885559082,187
CMND,11655000,13448293,6857069.0,0.11400000005960464,188
BAX,11635600,7478762,9386658816.0,18.260000228881836,189
JNJ,11598300,8817091,497615798272.0,206.5399932861328,190
BSX,11592700,9869691,137422364672.0,92.69999694824219,191
GME,11525800,7260730,9907740672.0,22.1200008392334,192
AES,11403900,9887696,9827269632.0,13.800000190734863,193
HAL,11399200,12713687,24759566336.0,29.040000915527344,194
TERN,11396100,3260480,4018459136.0,44.61000061035156,195
CZR,11386000,9288109,4883641344.0,23.479999542236328,196
CSX,11325700,14325227,69146034176.0,37.09000015258789,197
GEV,11321500,2942285,196817911808.0,723.0,198
LAC,11260000,45479327,1559929728.0,5.139999866485596,199
GLW,11257900,7379153,80763346944.0,94.19999694824219,200
DIS,11235500,9984893,195669147648.0,108.83000183105469,201
ALIT,11207800,10800935,1159424128.0,2.109999895095825,202
KHC,11199300,15850754,28822013952.0,24.350000381469727,203
IBRX,11099700,10088759,2265419776.0,2.299999952316284,204
QCOM,11088000,9991596,196604608512.0,182.2100067138672,205
TE,11054200,9907575,1306049792.0,6.150000095367432,206
CVX,10974600,7654001,305064280064.0,151.41000366210938,207
USAR,10974200,14703746,2329849088.0,16.739999771118164,208
NVVE,10933500,43304790,7497264.0,0.1679999977350235,209
M,10859100,7784177,6161573888.0,23.260000228881836,210
FITB,10713700,7459125,31432679424.0,47.54999923706055,211
CLVT,10684000,4304941,2393099776.0,3.559999942779541,212
DOW,10668000,13161116,17477769216.0,24.59000015258789,213
COP,10635200,6665188,120897617920.0,96.80000305175781,214
SBET,10612200,13518917,2364252160.0,12.020000457763672,215
APLT,10559600,13559962,31746148.0,0.2199999988079071,216
SBUX,10535100,9877087,95345836032.0,83.8499984741211,217
RZLV,10391700,19786211,900507776.0,2.7899999618530273,218
USB,10355300,8978516,83349512192.0,53.560001373291016,219
TFC,10268800,8116869,63904407552.0,49.560001373291016,220
CFG,10233700,4706258,25216661504.0,58.459999084472656,221
CPB,10122000,5873106,8401422848.0,28.18000030517578,222
AEO,10097400,7968572,4186160640.0,24.15999984741211,223
DAY,10085100,2922138,11066418176.0,69.1500015258789,224
UWMC,10048700,9224151,9245761536.0,5.610000133514404,225
POET,10007000,11223614,942152960.0,7.150000095367432,226
HUBC,9980200,910406,13355363.0,0.5260000228881836,227
DYN,9976400,2822053,2812218112.0,19.690000534057617,228
NBIS,9965900,19633737,23566637056.0,93.58999633789062,229
OMC,9950300,4264698,24568399872.0,77.41999816894531,230
ADT,9908700,7628008,6642653696.0,8.100000381469727,231
VZLA,9906000,5176067,1813376512.0,5.269999980926514,232
VLY,9828600,10735111,6621499904.0,11.829999923706055,233
DFLI,9791900,39191356,104142600.0,0.8619999885559082,234
AAOI,9784700,5158419,2388430336.0,34.97999954223633,235
VTRS,9779100,9196354,13391819776.0,11.600000381469727,236
CPRT,9722100,7998943,37936611328.0,39.189998626708984,237
BRZE,9708000,1740143,4026760960.0,36.189998626708984,238
UUUU,9531800,22311482,3526081280.0,14.859999656677246,239
FISV,9399000,9635085,36186996736.0,66.56999969482422,240
OXY,9369600,10302406,41132535808.0,41.75,241
CL,9297900,6569900,62847250432.0,77.76000213623047,242
OKLO,9257600,19752664,15718455296.0,100.5999984741211,243
LRCX,9256800,11394222,212181286912.0,168.25999450683594,244
ALLY,9207300,3483461,13705286656.0,44.4900016784668,245
LCID,9199500,9251100,4207706368.0,12.979999542236328,246
SNOW,9152900,4871891,74103414784.0,216.5500030517578,247
HIVE,9096800,32069008,756735040.0,3.180000066757202,248
TTD,9092900,14004300,19176339456.0,39.220001220703125,249
DBX,9047600,3318327,7113538048.0,27.200000762939453,250
PM,9022400,6542209,233137782784.0,149.77000427246094,251
FAST,9005300,6573619,46989103104.0,40.93000030517578,252
CRML,8984600,16988609,1062870656.0,9.029999732971191,253
CRDO,8970100,6243979,28536197120.0,157.97999572753906,254
ASBP,8926100,36805461,11809452.0,0.08500000089406967,255
SERV,8919200,10905043,910188160.0,12.220000267028809,256
CRM,8891300,8623448,251518418944.0,264.20001220703125,257
QXO,8871300,7871708,14641050624.0,21.709999084472656,258
MCHP,8778700,8259756,36696342528.0,67.9000015258789,259
U,8775500,9883125,20959170560.0,48.97999954223633,260
CRCL,8748200,14111458,22494830592.0,88.41000366210938,261
ABBV,8734600,5919180,397979648000.0,225.17999267578125,262
MICC,8651000,6773950,9286014976.0,14.989999771118164,263
KGC,8596900,13178303,33325993984.0,27.260000228881836,264
GILD,8529900,7324233,150559506432.0,121.33999633789062,265
SO,8528200,5902850,92580904960.0,84.08000183105469,266
SCHW,8521900,8854508,173916160000.0,95.80999755859375,267
SLM,8482100,3223979,5706135552.0,27.3700008392334,268
TGT,8442900,7890832,42995249152.0,94.62000274658203,269
CNC,8411100,10098212,19007000576.0,38.66999816894531,270
BORR,8278800,4812175,1232111744.0,4.309999942779541,271
FHN,8265800,11040864,12119936000.0,23.8700008392334,272
APVO,8227200,6050108,20220594.0,1.2000000476837158,273
AA,8205100,6833627,11560154112.0,44.63999938964844,274
GIS,8199500,6094704,24440489984.0,45.709999084472656,275
EQX,8182500,13367962,11285084160.0,14.380000114440918,276
PRMB,8178600,7093633,5820893184.0,15.720000267028809,277
TMUS,8173600,4790000,219816853504.0,195.32000732421875,278
DVN,8164900,7854200,24382668800.0,38.40999984741211,279
BEN,8153500,4312709,12143823872.0,23.309999465942383,280
ARRY,8127000,6703646,1347235200.0,8.819999694824219,281
KR,8126600,7001214,39316082688.0,61.2400016784668,282
VITL,8047700,1429745,1519647104.0,33.939998626708984,283
WDC,7958600,9360725,62371643392.0,181.9499969482422,284
FNB,7954500,9539564,6310151680.0,17.56999969482422,285
CRH,7940100,4389496,83769098240.0,125.13999938964844,286
TMC,7880600,10015038,3663621376.0,6.849999904632568,287
IAG,7879300,12671614,8896850944.0,15.460000038146973,288
GPK,7879300,4808556,4408180736.0,14.880000114440918,289
CCO,7848400,3446354,1014502528.0,2.0399999618530273,290
HUN,7838400,5446469,1852197632.0,10.65999984741211,291
MO,7832300,8421667,98592800768.0,58.689998626708984,292
AR,7818500,4914190,11470608384.0,37.130001068115234,293
OLMA,7803100,3453858,2459306496.0,30.68000030517578,294
RVPH,7779700,10501401,83992792.0,0.7300000190734863,295
UAA,7749700,9980427,1856635520.0,4.380000114440918,296
HRL,7692100,4891611,13059546112.0,23.739999771118164,297
ABSI,7669600,5356522,596974976.0,3.9700000286102295,298
MRNA,7666400,11295441,11342997504.0,29.030000686645508,299
RBLX,7660500,7447137,66233692160.0,94.36000061035156,300
BBWI,7637200,8072574,4026843648.0,19.530000686645508,301
UAMY,7628200,15460240,829010752.0,5.920000076293945,302
NCPL,7611100,4989145,5704752.0,1.159999966621399,303
PLG,7585600,2954038,288355456.0,2.4700000286102295,304
GRI,7578500,309279,3955159.0,1.2100000381469727,305
EQT,7556400,8321819,35727835136.0,57.25,306
HBM,7538000,6832761,7229712896.0,18.25,307
UAL,7532900,6231820,34879528960.0,107.73999786376953,308
PTON,7529600,11921364,2790947072.0,6.679999828338623,309
BKR,7506100,7327364,47404617728.0,48.040000915527344,310
DXCM,7470800,6460122,26494009344.0,67.55999755859375,311
ON,7465800,8959067,22534465536.0,55.099998474121094,312
ORLY,7453200,5179050,79214002176.0,93.62999725341797,313
PR,7434900,12482445,12647750656.0,15.010000228881836,314
FLG,7420200,5067845,5417298944.0,13.029999732971191,315
EZPW,7412700,835070,1281254784.0,21.040000915527344,316
PAAS,7409200,6564751,20536807424.0,48.65999984741211,317
GAP,7406800,9064006,9926591488.0,26.690000534057617,318
SNTI,7406100,1361272,39173348.0,1.4900000095367432,319
FTNT,7382100,5369990,62527307776.0,81.5999984741211,320
CART,7371700,6326182,11455612928.0,43.48500061035156,321
MOS,7367300,5928904,7538437120.0,23.75,322
LAES,7345400,32664441,853356800.0,4.769999980926514,323
IOVA,7322800,13778820,897147584.0,2.259999990463257,324
GLXY,7294000,9137141,11922568192.0,29.520000457763672,325
ENPH,7255900,8036469,4290889984.0,32.790000915527344,326
KMB,7243100,4870198,34227877888.0,103.13999938964844,327
OGN,7204100,5682675,1866677248.0,7.179999828338623,328
KKR,7193900,4556169,131054993408.0,141.5399932861328,329
MNST,7190600,5521093,72162787328.0,73.86000061035156,330
SHOP,7190000,8515574,219256389632.0,168.4199981689453,331
ELAN,7180400,5451508,10583191552.0,21.299999237060547,332
UPS,7180300,7489151,84533141504.0,99.63999938964844,333
FLEX,7165100,4434414,26954786816.0,72.08000183105469,334
CRGY,7111700,5201966,2485204224.0,9.760000228881836,335
NAKA,7078200,26940550,300405632.0,0.44600000977516174,336
WMB,7058200,7302650,73883738112.0,60.5,337
RELY,7044000,3845819,3183769600.0,15.229999542236328,338
GT,7030900,8155941,2558278400.0,8.9399995803833,339
ENVX,6975800,7618120,1987258368.0,9.130000114440918,340
DASH,6949800,4891795,94948974592.0,220.3000030517578,341
ONON,6878200,6999840,16085738496.0,48.720001220703125,342
CBRL,6866200,1562056,624070272.0,27.950000762939453,343
D,6792200,5011482,49578205184.0,58.060001373291016,344
NUAI,6786600,27551025,190279056.0,3.559999942779541,345
COIN,6781400,9760435,74180108288.0,275.0899963378906,346
IP,6781400,4725162,20656857088.0,39.119998931884766,347
APH,6756100,8233364,169752018944.0,138.67999267578125,348
CVE,6739100,15993822,33691152384.0,17.860000610351562,349
NFE,6717100,21185419,386991808.0,1.3600000143051147,350
ABT,6716200,6233458,213293252608.0,122.55000305175781,351
DBRG,6712600,4403404,2885485568.0,14.800000190734863,352
ADBE,6710700,4221093,145555750912.0,343.1300048828125,353
DKNG,6698900,17386912,17237862400.0,34.630001068115234,354
DBI,6690900,879758,420417728.0,8.470000267028809,355
DRCT,6683100,11622240,3418845.0,0.08799999952316284,356
GERN,6673200,7613469,817094720.0,1.2799999713897705,357
AXTA,6625000,4299501,6229627904.0,29.200000762939453,358
MS,6591200,5676358,286877515776.0,179.7100067138672,359
ULCC,6578100,3972303,1330578304.0,5.829999923706055,360
GOGO,6540000,2024843,750922880.0,5.610000133514404,361
VIAV,6536600,3631425,4285418240.0,19.200000762939453,362
LUNR,6526200,7381006,1411553024.0,11.829999923706055,363
VFC,6512100,7109535,7490193920.0,19.170000076293945,364
CORZ,6510600,15692982,5373362688.0,17.329999923706055,365
HTZ,6500200,11968856,1710644864.0,5.489999771118164,366
MP,6495500,14834372,10284684288.0,58.029998779296875,367
CTRA,6487100,9023845,20620042240.0,27.020000457763672,368
CYPH,6471000,25785204,81578656.0,1.440000057220459,369
AMPX,6402900,8629377,1440541568.0,11.039999961853027,370
LDI,6395000,7875074,969362944.0,2.809999942779541,371
FSM,6393200,15339356,2932917760.0,9.539999961853027,372
TROX,6388000,4462782,716656512.0,4.519999980926514,373
TLRY,6384900,7185066,958160000.0,8.260000228881836,374
EVTL,6340200,2043293,601717440.0,6.03000020980835,375
EXC,6328500,7387938,43712245760.0,43.279998779296875,376
FIG,6320700,9556153,19456929792.0,39.2599983215332,377
CTVA,6314400,4713272,44209410048.0,65.0999984741211,378
HD,6313100,3839783,349553950720.0,351.1300048828125,379
PLAY,6259700,1626872,704077888.0,20.309999465942383,380
TJX,6249200,5178193,173251166208.0,155.6699981689453,381
CXAI,6247600,1333712,15024665.0,0.5249999761581421,382
AMAT,6239400,8362943,219196162048.0,275.1499938964844,383
SATL,6226900,4145661,277707648.0,2.049999952316284,384
PFSA,6170600,8475414,11494168.0,0.17499999701976776,385
MDT,6158600,7166322,129249214464.0,100.7699966430664,386
NEOG,6109900,5023056,1516744448.0,6.980000019073486,387
CRON,6076400,1995240,1068321280.0,2.7899999618530273,388
RLAY,6068000,1943882,1315516928.0,7.590000152587891,389
PPL,6057300,5836188,24603723776.0,33.2599983215332,390
SNDK,6052800,11084398,34126374912.0,232.86000061035156,391
MVST,6038700,7982180,1105976192.0,3.369999885559082,392
TU,6029200,5397320,20557438976.0,13.279999732971191,393
TSCO,6028400,5208495,27931414528.0,52.86000061035156,394
GTM,6018800,4441550,3227729920.0,10.130000114440918,395
XXI,5999400,491791,0.0,11.960000038146973,396
NUVB,5993400,8714238,2687814144.0,7.840000152587891,397
TOST,5961800,8452420,20815200256.0,35.400001525878906,398
DNLI,5961600,1721359,2576848384.0,17.56999969482422,399
PACB,5939500,9051709,715520576.0,2.369999885559082,400
ASM,5930000,5206054,920923648.0,5.869999885559082,401
JHX,5927600,6536487,11573566464.0,19.979999542236328,402
SIRI,5922500,3524038,7516046848.0,22.31999969482422,403
CHYM,5920200,3748682,9926317056.0,26.5,404
SVRA,5916700,1899225,1361199872.0,6.690000057220459,405
ZTS,5915600,3972004,52326674432.0,118.06999969482422,406
ANET,5915500,8501459,166678986752.0,132.36000061035156,407
UNH,5900100,8601114,297450209280.0,328.3699951171875,408
TECK,5890000,4305979,21411053568.0,43.7400016784668,409
SLDP,5831400,14534083,978040640.0,5.119999885559082,410
GE,5804800,4029643,300740608000.0,283.6000061035156,411
SABR,5802800,6022703,604173888.0,1.5299999713897705,412
IOT,5798200,5050835,25825030144.0,45.02000045776367,413
FMC,5794300,4686958,1701411200.0,13.619999885559082,414
VST,5772700,4502474,55963807744.0,165.1699981689453,415
HE,5760800,2024182,2071445760.0,12.0,416
RUN,5746900,8904537,4251006208.0,18.31999969482422,417
SRE,5688700,3928250,58134343680.0,89.06999969482422,418
SHLS,5685300,6064345,1439540480.0,8.600000381469727,419
AI,5683500,7276406,2226716928.0,15.819999694824219,420
APA,5682400,7286391,9416939520.0,26.31999969482422,421
BBY,5666200,3633303,15572706304.0,74.12000274658203,422
SVM,5637800,6147159,1819771264.0,8.260000228881836,423
CNM,5625800,2630020,10897862656.0,55.20000076293945,424
NB,5618200,8768948,755553408.0,6.329999923706055,425
MGM,5617100,4921261,10174439424.0,37.20000076293945,426
BTDR,5612200,8416211,2668016640.0,11.479999542236328,427
RTX,5611300,4653448,234259677184.0,174.72000122070312,428
WEN,5609200,7280780,1558822656.0,8.180000305175781,429
SPCE,5575500,4309356,226256864.0,3.5799999237060547,430
SES,5575400,16014001,759349184.0,2.0799999237060547,431
HON,5567800,4599751,129423409152.0,192.05999755859375,432
HUT,5530300,7437672,4974006784.0,46.040000915527344,433
CCC,5526000,6885900,4702064128.0,7.21999979019165,434
AMKR,5515600,3251032,11581011968.0,46.849998474121094,435
ABAT,5511100,13649945,521179584.0,4.010000228881836,436
CNP,5489200,5020725,24469504000.0,37.47999954223633,437
XYZ,5486700,7322835,38580572160.0,63.290000915527344,438
V,5464900,6196016,628625440768.0,325.7300109863281,439
EVH,5438800,3724312,449968032.0,3.880000114440918,440
AMRZ,5432000,4968853,30159562752.0,54.529998779296875,441
BRBR,5429700,3315703,4195106304.0,33.29999923706055,442
NAK,5419700,14876043,1100766208.0,1.9900000095367432,443
IVVD,5395700,7236312,695432832.0,2.509999990463257,444
CTSH,5348200,4545538,40644308992.0,83.22000122070312,445
DDD,5347100,3860887,227866288.0,1.7699999809265137,446
FLO,5340000,4232391,2282836736.0,10.8100004196167,447
SANA,5335800,5120045,1315848576.0,4.940000057220459,448
COLB,5329600,4426658,8687933440.0,29.040000915527344,449
MQ,5298700,4318383,2214269952.0,4.940000057220459,450
GTES,5294600,2514579,5757069824.0,22.290000915527344,451
TXN,5268100,7874485,165162942464.0,181.6699981689453,452
BK,5254900,3336674,83486408704.0,118.37999725341797,453
AGL,5228500,9280756,279262176.0,0.6740000247955322,454
SGD,5216700,774482,2422305.0,0.27300000190734863,455
VRT,5212800,7415974,69516754944.0,181.82000732421875,456
COTY,5204100,5917545,2947461376.0,3.369999885559082,457
ADI,5176200,3568995,137871917056.0,281.57000732421875,458
UPST,5168300,6882508,4749039616.0,48.814998626708984,459
BX,5168200,4128493,192157417472.0,156.60000610351562,460
RCAT,5165900,12022117,1000330112.0,8.380000114440918,461
AQN,5158500,4843572,4458301440.0,5.800000190734863,462
DINO,5150900,2198333,9402669056.0,50.2599983215332,463
LYB,5127900,5287522,14558313472.0,45.22999954223633,464
EXAS,5117800,5135719,19213789184.0,101.25,465
XRAY,5101300,3555961,2324780288.0,11.649999618530273,466
GEN,5097500,4073485,16978194432.0,27.530000686645508,467
PSTG,5087800,3595141,24204085248.0,73.6500015258789,468
APO,5073700,3547225,86529400832.0,149.0800018310547,469
SU,5023800,4066817,53768617984.0,44.16999816894531,470
LITE,5021500,4177843,25954009088.0,366.0,471
CG,5012500,3095453,21604632576.0,59.72999954223633,472
JCI,5002900,4276074,75784380416.0,115.80999755859375,473
TSN,4959700,3053500,20360628224.0,57.66999816894531,474
UNP,4938300,3710191,139665670144.0,235.4600067138672,475
CVNA,4910800,3377783,101392465920.0,467.6700134277344,476
TGB,4872200,5928196,1886128000.0,5.230000019073486,477
IVZ,4868700,5161037,12009804800.0,26.93000030517578,478
ZETA,4857400,7397732,4797828096.0,19.510000228881836,479
CWAN,4847300,5576430,7053552128.0,21.65999984741211,480
