symbol,volume,avg_volume,market_cap,price,rank
IVP,13529600,21930473,470511.0,0.12399999797344208,84
SNDK,13367500,10583601,32722395136.0,223.27999877929688,85
AVGO,13365500,24542501,1902924136448.0,402.9599914550781,86
CMG,13042400,23216287,46287351808.0,34.52000045776367,87
MU,12914700,26420077,266122706944.0,236.47999572753906,88
HOOD,12783400,35715926,115536781312.0,128.49000549316406,89
ABVE,12729000,3776941,153575552.0,3.0,90
CCL,12260700,22203163,34954641408.0,25.780000686645508,91
MRVL,11235600,19923252,77080682496.0,89.4000015258789,92
SOUN,11085900,53336979,5062155264.0,12.050000190734863,93
META,11033200,16865442,1633175863296.0,647.9500122070312,94
B,10934900,21974596,70684057600.0,41.34000015258789,95
SMCI,10755800,29690417,20207472640.0,33.849998474121094,96
RXRX,10570800,42947834,2413446656.0,4.630000114440918,97
IONQ,10307400,30175907,17465982976.0,49.29999923706055,98
BULL,10098500,22851226,4681951232.0,9.329999923706055,99
VZ,9926300,26198141,173337247744.0,41.11000061035156,100
LAES,9900100,31443053,799686528.0,4.46999979019165,101
WMT,9846500,16939933,881915985920.0,110.51000213623047,102
ASBP,9779300,34893092,11360338.0,0.10599999874830246,103
WBUY,9553300,206715,2784405.0,1.5800000429153442,104
DRCT,9528900,5399525,3456844.0,0.11500000208616257,105
QBTS,9462200,53237126,8093684224.0,22.670000076293945,106
MBAI,9386400,3038284,10941450.0,1.8700000047683716,107
HIMS,9363600,28340412,9051304960.0,39.7599983215332,108
EOSE,9281200,23740233,4877677568.0,15.050000190734863,109
QUBT,9250900,38714785,2622242560.0,11.699999809265137,110
OMC,9216800,3882426,22727833600.0,71.62000274658203,111
KVUE,9197800,41833711,33295863808.0,17.350000381469727,112
NXE,9108400,9741953,5864867328.0,8.960000038146973,113
UBER,9069400,17754949,182557540352.0,87.54000091552734,114
COIN,8977800,9717663,73564225536.0,272.82000732421875,115
KOS,8948900,10229146,535726176.0,1.1200000047683716,116
RR,8907700,40106101,704096640.0,3.549999952316284,117
AUR,8866800,17610087,8109204480.0,4.190000057220459,118
FCX,8848100,19056312,61716295680.0,42.97999954223633,119
GME,8789300,8239179,10091383808.0,22.530000686645508,120
ZYXI,8689700,4543839,38289680.0,1.2599999904632568,121
AMCR,8649200,23830396,19667228672.0,8.520000457763672,122
FUBO,8625400,15565990,1041881920.0,3.0399999618530273,123
NAKA,8558200,25930250,219925440.0,0.5,124
IVF,8526900,755215,33967480.0,2.244999885559082,125
TE,8141500,8325190,874947136.0,4.119999885559082,126
BE,8135600,15046396,25836433408.0,109.23999786376953,127
SLNH,8072000,15718846,117003512.0,1.7100000381469727,128
RKT,8002900,40317863,56261480448.0,19.979999542236328,129
AZI,7997600,22342876,9296813.0,0.06400000303983688,130
JBLU,7969400,20468676,1662158080.0,4.570000171661377,131
CGC,7944000,22774082,431095200.0,1.1699999570846558,132
PYPL,7875900,16030090,59892674560.0,62.689998626708984,133
CNH,7813100,12850455,11795233792.0,9.430000305175781,134
HPE,7707800,31429271,28856375296.0,21.8700008392334,135
DKNG,7700500,16507412,16506136576.0,33.15999984741211,136
CLF,7560300,27881423,7428985344.0,13.039999961853027,137
KO,7423000,16865404,314684145664.0,73.12000274658203,138
VZLA,7389400,4912696,1744557696.0,5.070000171661377,139
PAAS,7336900,6634679,19274885120.0,45.66999816894531,140
CSCO,7320900,20471544,303997222912.0,76.94000244140625,141
DOW,7253900,13622944,16951801856.0,23.850000381469727,142
XOM,7240800,14603825,494195605504.0,115.91999816894531,143
QS,6935400,42607471,7348011008.0,12.220000267028809,144
MOS,6883700,5626626,7773318656.0,24.489999771118164,145
HPQ,6873100,11812666,22937044992.0,24.420000076293945,146
RVYL,6868400,11252215,11755020.0,0.3700000047683716,147
LYFT,6815000,20510660,8547465216.0,21.030000686645508,148
FISV,6770500,9011541,33414672384.0,61.470001220703125,149
DFLI,6711700,38288341,104963952.0,0.8690000176429749,150
PCG,6710700,24783420,35430318080.0,16.1200008392334,151
SCHW,6707800,9109785,168325300224.0,92.7300033569336,152
CORZ,6625700,16294077,5236935168.0,16.889999389648438,153
SVRA,6563400,1735222,1279812736.0,6.289999961853027,154
WFC,6545000,14915215,275015434240.0,85.8499984741211,155
TGB,6527000,5489446,1904159872.0,5.28000020980835,156
DIS,6525500,9475903,187830140928.0,104.47000122070312,157
BTDR,6466700,8122823,2973593600.0,13.40999984741211,158
USAR,6430300,13620884,1871951616.0,13.449999809265137,159
STNE,6425100,5944787,4507786752.0,16.850000381469727,160
XP,6395900,6967125,10226192384.0,19.709999084472656,161
KDP,6348300,19624249,37904470016.0,27.899999618530273,162
NVVE,6309600,43216839,4714487.0,0.23600000143051147,163
KHC,6295200,16520677,30195052544.0,25.510000228881836,164
STLA,6294600,16764392,30793797632.0,10.65999984741211,165
PATH,6284100,23153411,7415638016.0,13.859999656677246,166
IXHL,6205600,27684631,124710424.0,0.36000001430511475,167
BMY,6187100,15645809,100159053824.0,49.20000076293945,168
NFE,6182700,20528226,347154432.0,1.2200000286102295,169
MRK,6154500,13117676,261842632704.0,104.83000183105469,170
SBET,6108000,15785914,2088881536.0,10.619999885559082,171
JOBY,6086800,41117600,13157030912.0,14.430000305175781,172
KXIN,6085100,7556390,3270987.0,0.11999999731779099,173
MBOT,6049900,4219796,162522480.0,2.4200000762939453,174
NBIS,6018800,21554592,23888951296.0,94.87000274658203,175
NEOG,6003800,5292374,1299445760.0,5.980000019073486,176
SES,5965700,15348695,719191360.0,1.9700000286102295,177
OSCR,5958400,17603676,5174590464.0,17.969999313354492,178
EQX,5954300,14941333,10892696576.0,13.880000114440918,179
FSM,5946000,16915633,3111229184.0,10.119999885559082,180
LUMN,5916100,19965349,8322002432.0,8.109999656677246,181
C,5865200,12983204,190717018112.0,103.5999984741211,182
NCLH,5851500,16364638,8404052992.0,18.459999084472656,183
KMI,5815700,13881639,60780449792.0,27.31999969482422,184
ALIT,5770700,9762750,1269322112.0,2.309999942779541,185
OKLO,5692900,19694484,14277857280.0,91.37999725341797,186
ASM,5692400,5325550,878564288.0,5.599999904632568,187
CRDO,5665200,6227585,30724020224.0,177.60000610351562,188
JNJ,5638300,8732069,498531336192.0,206.9199981689453,189
RKLB,5636800,21962730,22509346816.0,42.13999938964844,190
DELL,5612600,7584017,89660956672.0,133.35000610351562,191
KGC,5580900,14437228,34365140992.0,28.110000610351562,192
AREB,5413900,3400613,7057515.0,1.149999976158142,193
CVAC,5372000,714263,1236198400.0,5.489999771118164,194
RZLV,5355800,20806028,984426112.0,3.049999952316284,195
PFSA,5354100,11294823,11119787.0,0.16899999976158142,196
GAU,5335300,3341682,635651264.0,2.430000066757202,197
NAK,5277500,14268663,1062151616.0,1.9199999570846558,198
BNKK,5250000,15195449,33115734.0,0.18000000715255737,199
TTD,5248900,14637147,19342581760.0,39.560001373291016,200
NWL,5229900,9438371,1530080000.0,3.6500000953674316,201
UUUU,5193800,22345150,3416929280.0,14.399999618530273,202
KSS,5178800,5524003,2755916288.0,24.59000015258789,203
ISPC,5157100,6763185,4104809.0,0.41999998688697815,204
OWL,5125700,13372623,23448199168.0,15.0,205
LEN,5108400,5363938,32427286528.0,131.3000030517578,206
CPNG,5071900,11328641,51438395392.0,28.15999984741211,207
QCOM,5068800,9923457,181369110528.0,168.08999633789062,208
NTNX,5027800,4044104,12943551488.0,47.79999923706055,209
CRML,5015200,16231509,968707072.0,8.229999542236328,210
GTM,5004200,4353820,3160817408.0,9.920000076293945,211
CSX,4953300,14237855,65920835584.0,35.36000061035156,212
NKE,4941400,15002069,95536152576.0,64.62999725341797,213
LRCX,4919200,11648857,196721049600.0,156.0,214
PINS,4856500,12670501,17759762432.0,26.1200008392334,215
NEM,4824600,11557463,99662340096.0,90.7300033569336,216
PANW,4808300,5587098,130045640704.0,190.1300048828125,217
COHR,4781500,4137277,25814052864.0,164.25999450683594,218
FFAI,4757300,9040234,194703776.0,1.149999976158142,219
PG,4707200,7932101,346766311424.0,148.16000366210938,220
KEY,4701400,23116180,20153960448.0,18.3799991607666,221
EQT,4653300,7945938,37980717056.0,60.86000061035156,222
ESPR,4618000,7363365,950647680.0,4.010000228881836,223
RUN,4590800,9401922,4698846720.0,20.25,224
V,4586200,6041357,649128640512.0,334.44000244140625,225
AU,4580500,3287353,43258826752.0,85.68000030517578,226
VG,4579400,9475100,18262904832.0,7.460000038146973,227
APLT,4566700,12725677,37518172.0,0.25999999046325684,228
FRO,4550500,2779680,5236090368.0,23.520000457763672,229
AVTR,4511000,10342863,7997687808.0,11.729999542236328,230
CYPH,4507500,24361982,86677312.0,1.5299999713897705,231
UAMY,4489800,14795119,855617536.0,6.110000133514404,232
UEC,4452600,15398026,5928977408.0,12.270000457763672,233
DJT,4442600,6353107,3231172608.0,11.539999961853027,234
DVN,4439000,7721582,23525689344.0,37.060001373291016,235
ABCL,4428000,5253579,1116519680.0,3.7300000190734863,236
ZIM,4351800,4767509,2458537728.0,20.40999984741211,237
IAG,4333700,13434544,8974231552.0,15.539999961853027,238
ECX,4333700,4059009,647113856.0,1.850000023841858,239
GROY,4332200,3424012,865794176.0,4.389999866485596,240
JPM,4322400,8289060,860892889088.0,313.0799865722656,241
VUZI,4290700,2430007,215540256.0,2.690000057220459,242
MRNA,4286500,11324631,10151259136.0,25.979999542236328,243
AGL,4277800,8996933,269934080.0,0.6510000228881836,244
CDT,4251900,806075,2745471.0,2.0299999713897705,245
ASTS,4225700,12860458,15624215552.0,56.20000076293945,246
GERN,4207400,7693493,753259200.0,1.1799999475479126,247
SHOP,4200900,8373352,206524366848.0,158.63999938964844,248
SLDP,4182300,14496512,993322496.0,5.199999809265137,249
GIL,4167700,1208722,8327891968.0,55.81999969482422,250
OXY,4155500,10196512,41378836480.0,42.0,251
CMND,4138000,10025607,5129786.0,0.1550000011920929,252
CMBT,4128600,2499965,3244055296.0,10.9399995803833,253
NEE,4123300,9964244,179708395520.0,86.29000091552734,254
CPB,4114800,5811731,9082811392.0,30.479999542236328,255
USAS,4110300,2918728,1214915456.0,4.440000057220459,256
GT,4103100,8312790,2478153216.0,8.65999984741211,257
PAGS,4099300,4759519,3058813696.0,10.479999542236328,258
GLXY,4095400,9298490,10739196928.0,26.59000015258789,259
GAP,4091700,9569158,10067920896.0,27.06999969482422,260
PR,4076500,12435307,12209587200.0,14.489999771118164,261
SGML,4069500,5763195,1259752832.0,11.3100004196167,262
VRT,4059600,7624636,68717662208.0,179.72999572753906,263
TGT,4059000,8076520,41177649152.0,90.62000274658203,264
KALA,4056800,1741285,7931415.0,0.9660000205039978,265
TXN,4018100,7973765,152980504576.0,168.27000427246094,266
SLB,4013000,16608615,54139793408.0,36.2400016784668,267
HUN,3988000,5280253,1810497152.0,10.420000076293945,268
SVM,3973800,6270388,1722834304.0,7.820000171661377,269
RVPH,3969000,9826604,64720472.0,0.5600000023841858,270
CPRT,3968500,8133582,37733326848.0,38.97999954223633,271
HAL,3968300,12751469,22355226624.0,26.219999313354492,272
ADT,3965900,8224444,6765665280.0,8.25,273
ZONE,3963600,4719969,2621557.0,0.32899999618530273,274
TFC,3930000,8213877,59958734848.0,46.5,275
SANA,3920700,4812182,1145374336.0,4.300000190734863,276
CZR,3912100,9304747,4839963136.0,23.270000457763672,277
RF,3895200,25336028,22709248000.0,25.450000762939453,278
ANET,3895000,9023503,164563369984.0,130.67999267578125,279
CVX,3848600,7585106,304500113408.0,151.1300048828125,280
EXC,3792800,6852541,47590600704.0,47.119998931884766,281
AA,3769000,6832234,10809158656.0,41.7400016784668,282
BAX,3766200,7317693,9633405952.0,18.739999771118164,283
CAG,3764800,10932031,8538576896.0,17.850000381469727,284
BA,3757000,8207487,143658041344.0,189.0,285
GM,3755000,8998669,69996756992.0,73.5199966430664,286
MCHP,3755000,7741285,28957143040.0,53.58000183105469,287
UPST,3741000,7220600,4374000128.0,44.959999084472656,288
PACB,3717900,8704592,700425216.0,2.319999933242798,289
TU,3712900,4875950,20356198400.0,13.149999618530273,290
UWMC,3712200,9323295,9641302016.0,5.849999904632568,291
IMPP,3708700,620868,163421312.0,4.690000057220459,292
NTLA,3707800,8055788,1041311040.0,8.989999771118164,293
POET,3694500,10057025,652259712.0,4.949999809265137,294
CRM,3691500,8960873,220396240896.0,230.5399932861328,295
SBUX,3677600,9829852,99052781568.0,87.11000061035156,296
CCC,3660100,6592090,4851852800.0,7.449999809265137,297
PLG,3659800,2826428,286020576.0,2.450000047683716,298
MDLZ,3645200,8173825,74492436480.0,57.56999969482422,299
COOK,3640200,475807,124830976.0,0.9110000133514404,300
ON,3635800,8636680,20546852864.0,50.2400016784668,301
IAUX,3627600,5965115,966749888.0,1.1699999570846558,302
WEN,3620400,7074042,1610275072.0,8.449999809265137,303
ECDA,3602200,703434,965112.0,0.3869999945163727,304
AEO,3597300,9861030,3534672128.0,20.399999618530273,305
HTZ,3596900,11793715,1632746752.0,5.239999771118164,306
AAOI,3588400,5288500,1828535424.0,26.780000686645508,307
VLY,3549800,10970022,6336041984.0,11.319999694824219,308
ORLY,3499200,5059195,86041485312.0,101.69999694824219,309
OBDC,3491400,5436347,6730505216.0,13.170000076293945,310
DAL,3476200,8448015,41854910464.0,64.0999984741211,311
PD,3473000,2348669,1118956800.0,12.0,312
WU,3471200,10472893,2838882560.0,8.789999961853027,313
UAA,3462200,10395323,1958368896.0,4.619999885559082,314
XYZ,3459900,6787614,40720211968.0,66.80000305175781,315
IOVA,3445700,13799074,980510912.0,2.4700000286102295,316
PSTV,3429600,19061533,83831728.0,0.6100000143051147,317
LAZR,3416700,7680133,70563680.0,0.906000018119812,318
FLNC,3411000,7789615,3591539968.0,19.639999389648438,319
COMP,3373700,12337158,5846260224.0,10.420000076293945,320
PAVS,3373500,614419,70703768.0,1.0499999523162842,321
GENI,3343400,5590674,2403891200.0,10.069999694824219,322
URG,3342700,9932822,492839840.0,1.309999942779541,323
RCAT,3335600,12039431,885733824.0,7.420000076293945,324
BB,3334200,10175863,2435612416.0,4.079999923706055,325
NUAI,3325400,28531347,272056288.0,5.090000152587891,326
TOST,3311000,8726534,20103718912.0,34.189998626708984,327
COP,3304700,6609017,110768701440.0,88.69000244140625,328
LYB,3291600,5003228,15768556544.0,48.9900016784668,329
USB,3280100,9022961,76331089920.0,49.04999923706055,330
PTON,3273800,12130153,2836905984.0,6.789999961853027,331
MIST,3272000,1812344,229105536.0,2.690000057220459,332
WDC,3232100,9855106,55988793344.0,163.3300018310547,333
LCID,3222000,10436547,4418416128.0,13.630000114440918,334
MO,3207200,8437498,99130359808.0,59.0099983215332,335
APH,3195100,8661419,172469420032.0,140.89999389648438,336
ENPH,3193400,8003703,3775302656.0,28.850000381469727,337
NUVB,3191800,9033823,2752952320.0,8.029999732971191,338
HUT,3185700,7532169,4861648384.0,45.0,339
OVID,3183700,2846612,126757984.0,1.7799999713897705,340
MP,3183400,14894777,10979428352.0,61.95000076293945,341
SGBX,3179800,8536499,1641325.0,3.259999990463257,342
RBLX,3131300,7602425,66703978496.0,95.02999877929688,343
ACI,3121000,7895982,10261985280.0,18.329999923706055,344
INVZ,3113400,7505761,267242896.0,1.2799999713897705,345
GILD,3063600,7354646,156143140864.0,125.83999633789062,346
BLDP,3060300,7722895,854097728.0,2.8399999141693115,347
BBWI,3055300,7915787,3564203008.0,17.40999984741211,348
MVIS,3055200,5759895,287653696.0,0.9399999976158142,349
ABAT,3048600,13283579,486087648.0,3.740000009536743,350
NAT,3042900,2715904,770772416.0,3.640000104904175,351
M,3039400,8780031,6003788800.0,22.360000610351562,352
ASPI,3023400,7715679,687770304.0,6.21999979019165,353
LULU,3021000,5119668,22074064896.0,184.17999267578125,354
BKR,3018500,7141079,49536049152.0,50.20000076293945,355
ONON,3016900,6951333,14524048384.0,43.9900016784668,356
MVST,3011900,7886419,1155203584.0,3.5199999809265137,357
DGXX,2989900,4399850,266488432.0,4.079999923706055,358
QXO,2979100,7896898,12631362560.0,18.729999542236328,359
FLO,2974200,4202439,2265942272.0,10.729999542236328,360
PEP,2969300,7443041,203636555776.0,148.74000549316406,361
PTEN,2936600,8839858,2237822976.0,5.809999942779541,362
ENVX,2930200,8004741,1695590528.0,7.789999961853027,363
FIG,2927800,10595690,17826435072.0,35.970001220703125,364
AIRE,2916400,27523966,68196800.0,0.5220000147819519,365
AMAT,2916300,8406193,200953053184.0,252.25,366
TMQ,2899200,13813542,732136384.0,4.28000020980835,367
CARR,2897200,6354974,46704136192.0,54.880001068115234,368
ZS,2888200,1715531,40107008000.0,251.5,369
AR,2876500,4713931,11254356992.0,36.43000030517578,370
EXAS,2872700,4627203,19221381120.0,101.29000091552734,371
SGHC,2836600,3194201,5476055040.0,10.829999923706055,372
ALTS,2826500,7620290,233650384.0,1.8700000047683716,373
IMG,2826500,4240795,54460156.0,0.18000000715255737,374
BSX,2819000,9548977,150586458112.0,101.58000183105469,375
S,2807500,5675588,5432958976.0,16.209999084472656,376
SGMO,2805200,6001447,155123968.0,0.46000000834465027,377
KULR,2795200,2103084,148009776.0,3.240000009536743,378
PSKY,2774900,8506704,17672736768.0,16.020000457763672,379
CLSD,2768800,234001,2145948.0,0.4099999964237213,380
KMB,2756400,4422446,36212391936.0,109.12000274658203,381
SABR,2750500,6003720,635764672.0,1.6100000143051147,382
FRMI,2739000,6306440,10125279232.0,16.489999771118164,383
CETY,2734400,5876154,9381268.0,1.809999942779541,384
LLY,2732200,3789390,964112351232.0,1075.469970703125,385
IBKR,2725000,4831776,110529929216.0,65.0199966430664,386
VTRS,2714900,9315073,12341254144.0,10.6899995803833,387
SATL,2704400,3966520,223520800.0,1.649999976158142,388
OCGN,2701300,4882247,387276960.0,1.2400000095367432,389
WAI,2700900,891977,4867592.0,2.9100000858306885,390
SSRM,2691200,3287506,4745556480.0,23.280000686645508,391
EVGO,2690800,4045598,997864000.0,3.240000009536743,392
SW,2662900,4965582,18636828672.0,35.689998626708984,393
WOOF,2659700,2867587,898850496.0,3.200000047683716,394
ABBV,2655600,5919303,402433474560.0,227.6999969482422,395
XRX,2654900,4807919,355951232.0,2.7799999713897705,396
FMC,2648200,4331341,1785107712.0,14.289999961853027,397
RDW,2637900,6995085,909980864.0,5.510000228881836,398
SYM,2626200,2278687,49658216448.0,83.7699966430664,399
VRCA,2621500,366501,86359320.0,9.100000381469727,400
MDT,2618200,7246139,135097950208.0,105.33000183105469,401
CABA,2609000,4123412,247401552.0,2.569999933242798,402
ADI,2589700,3377525,129924816896.0,265.3399963378906,403
ABT,2572400,6202119,224345161728.0,128.89999389648438,404
CELH,2569500,6334217,10553730048.0,40.939998626708984,405
CL,2568000,6347993,64972869632.0,80.38999938964844,406
PALI,2557500,7936044,314818784.0,2.109999895095825,407
UPS,2554800,7868871,81266860032.0,95.79000091552734,408
PSTG,2551000,2976426,29235509248.0,88.95999908447266,409
SO,2548700,5447634,100332683264.0,91.12000274658203,410
LUV,2546100,9064496,18281785344.0,34.810001373291016,411
ARWR,2540700,2387644,7286173184.0,52.70000076293945,412
AREC,2535500,8810157,286581824.0,2.7799999713897705,413
CNQ,2531900,7115869,70395281408.0,33.77000045776367,414
ABNB,2522300,5001976,71625449472.0,116.98999786376953,415
ASAN,2520100,3965563,3042860544.0,12.880000114440918,416
CLOV,2507800,8990749,1286528384.0,2.490000009536743,417
CLVT,2500700,4096358,2527543808.0,3.759999990463257,418
TJX,2496200,5138403,169484320768.0,151.9199981689453,419
BBY,2491700,3463196,16755565568.0,79.27999877929688,420
SG,2479800,6313423,768244288.0,6.489999771118164,421
NB,2478000,8514776,747198208.0,6.260000228881836,422
UPXI,2473700,5237119,167772096.0,2.799999952316284,423
MODG,2473500,2529368,2368421120.0,12.880000114440918,424
DDOG,2471900,4528774,56110825472.0,160.00999450683594,425
URBN,2469800,2094831,6645002240.0,74.06999969482422,426
UNH,2464500,10000746,298718396416.0,329.7699890136719,427
QSI,2455600,11823788,303840416.0,1.409999966621399,428
CTRA,2455500,8818585,20482676736.0,26.84000015258789,429
FHN,2446500,11851880,11343081472.0,22.34000015258789,430
BFLY,2432500,6419330,783066496.0,3.0999999046325684,431
AMRZ,2427200,4755541,28489254912.0,51.5099983215332,432
SOC,2426400,6703665,633483008.0,4.369999885559082,433
ALAB,2422200,6312247,26614145024.0,157.57000732421875,434
BLND,2403900,3676647,820800256.0,3.1600000858306885,435
SRFM,2398800,2757926,129608064.0,2.049999952316284,436
RDDT,2388700,5654298,41020145664.0,216.47000122070312,437
CSIQ,2386300,4301412,1818296448.0,27.149999618530273,438
GTLB,2374000,4693182,6847822848.0,41.060001373291016,439
BORR,2367800,4473111,947404288.0,3.309999942779541,440
MNST,2367100,5438404,73266814976.0,74.98999786376953,441
CRH,2366300,3760109,80301998080.0,119.95999908447266,442
ZETA,2357700,7729395,4487973376.0,18.25,443
APA,2355200,7386487,8933927936.0,24.969999313354492,444
WMB,2353500,7197612,74408861696.0,60.93000030517578,445
AMPX,2351300,8895879,1477076992.0,11.319999694824219,446
ROIV,2345700,8546834,14473179136.0,20.809999465942383,447
U,2334600,10331084,18194853888.0,42.52000045776367,448
CART,2321600,6254706,11067041792.0,42.0099983215332,449
MBLY,2313300,5236352,9618807808.0,11.819999694824219,450
XRAY,2301500,3484882,2262919424.0,11.34000015258789,451
CVS,2292100,7465604,102011592704.0,80.36000061035156,452
COTY,2289200,6240944,2903730688.0,3.319999933242798,453
PRGO,2289200,2687158,1837280640.0,13.350000381469727,454
DD,2285700,7660284,16662648832.0,39.77000045776367,455
CVNA,2283300,3051042,81192886272.0,374.5,456
ATAI,2276900,5769928,1412811136.0,3.890000104904175,457
AI,2273100,7943173,1991928064.0,14.449999809265137,458
ABTC,2271600,4768521,3933044992.0,4.239999771118164,459
KR,2270500,6894995,44584988672.0,67.27999877929688,460
HUMA,2269100,5178606,252816304.0,1.350000023841858,461
FE,2267400,4448820,27566200832.0,47.720001220703125,462
DYN,2258400,2620688,3127860736.0,21.899999618530273,463
ORBS,2256700,7538411,518318816.0,2.619999885559082,464
DXCM,2254800,6450273,24890095616.0,63.470001220703125,465
UAL,2253700,6180369,33008324608.0,101.95999908447266,466
MBRX,2233900,3475253,13883287.0,0.27300000190734863,467
COMM,2232700,4884820,4373371392.0,19.739999771118164,468
OKE,2229200,4053996,45858828288.0,72.81999969482422,469
TDOC,2229100,7570236,1347023232.0,7.590000152587891,470
HBM,2227700,6919792,6718680576.0,16.959999084472656,471
PRMB,2221400,6724223,5860543488.0,15.6899995803833,472
LUNR,2212500,7216579,1133537920.0,9.5,473
UPWK,2207100,3743619,2617653760.0,19.739999771118164,474
AAP,2203500,1689585,3113954048.0,51.880001068115234,475
MAT,2202200,3771058,6804864512.0,21.1200008392334,476
AES,2200700,10129836,10012421120.0,14.0600004196167,477
FTNT,2199100,5552349,62167162880.0,81.12999725341797,478
ASTL,2196600,2025687,448067328.0,4.269999980926514,479
LITE,2194000,4240936,23057938432.0,325.1600036621094,480
