symbol,volume,avg_volume,market_cap,price,rank
BAC,32042600,35616139,392494153728.0,52.9900016784668,50
KALA,31045500,1186892,7474133.0,0.9100000262260437,51
CCL,30051500,21980031,34480082944.0,25.43000030517578,52
SNAP,29802900,93203612,13084318720.0,7.610000133514404,53
GOOG,29786600,24394526,3866366836736.0,320.2799987792969,54
BULL,29315000,22761190,4646823936.0,9.260000228881836,55
ACHR,28766200,57567004,4878547968.0,7.489999771118164,56
RGTI,28751600,83501023,8438766592.0,25.56999969482422,57
CRWV,28747800,30615271,37020008448.0,74.29000091552734,58
AVGO,28664000,24518046,1877470609408.0,397.57000732421875,59
CNH,28133700,12595738,11757708288.0,9.399999618530273,60
NFLX,27919600,37707642,449749483520.0,106.13999938964844,61
T,27708400,48276504,183049584640.0,25.81999969482422,62
AEHL,27440700,3435158,17947096.0,3.4700000286102295,63
IREN,26844000,42414063,13733904384.0,48.45000076293945,64
ORCL,26399600,26780480,584298463232.0,204.9600067138672,65
UPWK,26353400,3386198,2596436736.0,19.579999923706055,66
NTNX,25951300,3799369,13089775616.0,48.34000015258789,67
MSFT,25697600,21759279,3608802230272.0,485.5,68
B,25189300,21944736,70068518912.0,40.97999954223633,69
DVLT,24995200,76415898,607512576.0,2.130000114440918,70
PCG,24983100,24844874,35188547584.0,16.010000228881836,71
RKT,24749900,40272746,55585665024.0,19.739999771118164,72
CMCSA,24217000,28963334,98101927936.0,26.56999969482422,73
DEFT,23593100,9306933,573884416.0,1.3899999856948853,74
CMG,23484800,23081020,45630316544.0,34.029998779296875,75
KOS,23388600,9874419,511809856.0,1.0700000524520874,76
HBI,23190000,6520806,2331556096.0,6.590000152587891,77
SMX,22493300,2188169,18279952.0,17.399999618530273,78
HPQ,22154000,11873765,22523762688.0,23.979999542236328,79
APLD,21914100,30891790,6975366144.0,24.940000534057617,80
SMCI,21599800,30111969,19598563328.0,32.83000183105469,81
QBTS,21564600,53581050,8000858112.0,22.40999984741211,82
MNDR,21558300,2651183,3664703.0,2.6500000953674316,83
BURU,21510800,146008350,95575200.0,0.2199999988079071,84
NVTS,20689900,39763193,1922338176.0,8.34000015258789,85
OSCR,20441000,17484174,5229302272.0,18.15999984741211,86
UBER,20437600,17783777,178636963840.0,85.66000366210938,87
MSTR,19910700,13247409,50470809600.0,175.63999938964844,88
SOUN,19843600,55159900,4965533184.0,11.819999694824219,89
SMR,19785800,22551060,5385340416.0,19.040000915527344,90
HL,19682700,23593725,10701475840.0,15.970000267028809,91
HPE,19603600,31708793,28407760896.0,21.530000686645508,92
RIOT,19277300,31734020,5562235904.0,14.960000038146973,93
HIVE,19269400,33121226,761494400.0,3.200000047683716,94
AG,19103700,21305273,6624710656.0,13.510000228881836,95
NGD,19074100,20743374,6247554560.0,7.840000152587891,96
DFLI,19047900,38037371,102475736.0,0.8479999899864197,97
PD,18715100,2058376,1085388160.0,11.640000343322754,98
AMCR,18498700,23987300,19898062848.0,8.619999885559082,99
KSS,18479500,5507757,2700999936.0,24.100000381469727,100
BTE,18479500,24640531,2431792384.0,3.1600000858306885,101
RR,18374400,41259253,686246336.0,3.4600000381469727,102
MU,17790900,26473049,259123036160.0,230.25999450683594,103
WMT,17779000,17054411,870663585792.0,109.0999984741211,104
CGC,17620800,24017868,445833504.0,1.2100000381469727,105
CMND,17539000,9675204,2585711.0,0.1550000011920929,106
CDE,17260900,17325033,10397507584.0,16.190000534057617,107
RXRX,17148000,42948663,2298768640.0,4.409999847412109,108
ICU,17145000,2318176,10378950.0,0.30399999022483826,109
NAKA,16611800,25582379,219133712.0,0.49799999594688416,110
DELL,16412900,7797823,89600442368.0,133.25999450683594,111
CSCO,15969100,20581314,300559761408.0,76.06999969482422,112
YCBD,15904900,3678441,4781695.0,0.5360000133514404,113
WOOF,15785900,3086385,955028672.0,3.4000000953674316,114
CRCL,15748700,13230525,18482348032.0,72.63999938964844,115
PTCT,15474700,1285515,6924866048.0,86.25,116
LAC,15299100,43711388,1596348416.0,5.260000228881836,117
BQ,15268200,1719811,9985520.0,2.2799999713897705,118
META,15186100,16711407,1597031448576.0,633.6099853515625,119
VZ,15175000,26285809,172367478784.0,40.880001068115234,120
QUBT,15013500,38949226,2568452864.0,11.460000038146973,121
MRVL,15008300,21629147,75632181248.0,87.72000122070312,122
JBLU,14820500,20399828,1643972480.0,4.519999980926514,123
NVVE,14427500,42939066,5101378.0,0.25600001215934753,124
DKNG,14158600,16335076,16028275712.0,32.20000076293945,125
LEN,14129600,5151861,32422344704.0,131.27999877929688,126
MBOT,13954300,3975225,153791920.0,2.2899999618530273,127
LYFT,13900100,20623396,8193860608.0,20.15999984741211,128
QS,13786200,42609941,7263827456.0,12.079999923706055,129
NKE,13784000,15048974,95092695040.0,64.33000183105469,130
VIVK,13764700,36869395,19942522.0,0.12950000166893005,131
NBIS,13501600,21506019,23843624960.0,94.69000244140625,132
ASBP,13454100,34573293,11177627.0,0.10400000214576721,133
EOSE,13434100,23695130,4605434880.0,14.210000038146973,134
HIMS,13382000,28517257,8741703680.0,38.400001525878906,135
FCX,13336400,18968017,60524478464.0,42.150001525878906,136
AUR,13288800,17581114,7838253056.0,4.050000190734863,137
BE,13269900,15075400,23920697344.0,101.13999938964844,138
CYPH,13241800,24088960,95741616.0,1.690000057220459,139
CORZ,13146000,16250761,5016792064.0,16.18000030517578,140
AMC,13138900,20049482,1179770112.0,2.299999952316284,141
AZI,12849300,22030860,8916755.0,0.061000000685453415,142
MRK,12619500,13222115,261343051776.0,104.62999725341797,143
IONQ,12445300,30253055,16615712768.0,46.900001525878906,144
LUMN,12438600,20201474,8301480448.0,8.09000015258789,145
EXK,12333700,14450912,2535810048.0,8.619999885559082,146
PACB,12232100,8545715,721558784.0,2.390000104904175,147
RZLV,12193700,21211301,961832704.0,2.9800000190734863,148
WDAY,12124500,2859176,57495777280.0,215.33999633789062,149
TMC,12081800,9218758,3118089472.0,5.829999923706055,150
ECDA,12080700,411363,1337423.0,0.5360000133514404,151
CLF,12073200,28010514,7201102336.0,12.640000343322754,152
TTD,11993600,14698157,19122556928.0,39.11000061035156,153
PR,11967100,12431707,12100046848.0,14.359999656677246,154
KDP,11863700,20036207,37605580800.0,27.68000030517578,155
KO,11790700,17049419,313651265536.0,72.87999725341797,156
XOM,11643600,14760909,489292857344.0,114.7699966430664,157
FUBO,11529700,15715303,1031600192.0,3.009999990463257,158
STLA,11527300,16783536,29811630080.0,10.319999694824219,159
C,11384100,13014826,188692037632.0,102.5,160
BMY,11372300,15661657,100260839424.0,49.25,161
OMC,11208700,3618757,13851187200.0,71.5,162
NCLH,11081400,16504806,8344869888.0,18.329999923706055,163
ALIT,11062500,9673300,1280311936.0,2.3299999237060547,164
ESPR,11052900,7304468,936423488.0,3.950000047683716,165
NUAI,10981200,28314360,270987296.0,5.070000171661377,166
KMI,10978200,14025947,59957293056.0,26.950000762939453,167
IXHL,10882300,30200122,123637128.0,0.3569999933242798,168
JOBY,10871500,41650223,12874378240.0,14.119999885559082,169
RKLB,10864300,22221382,22397173760.0,41.93000030517578,170
TGB,10849100,5284584,1817607040.0,5.039999961853027,171
DRCT,10830500,5077698,4405075.0,0.1469999998807907,172
COMP,10765200,12412523,5846260224.0,10.420000076293945,173
KWM,10760900,368338,41974728.0,0.6600000262260437,174
GAP,10528000,10138801,10239005696.0,27.530000686645508,175
DOW,10505000,13666530,16994447360.0,23.90999984741211,176
OWL,10446000,13282225,23057395712.0,14.75,177
RF,10417500,25652490,22709248000.0,25.450000762939453,178
KEY,10410100,23571993,20175890432.0,18.399999618530273,179
NFE,10360700,20415526,347154432.0,1.2200000286102295,180
LAES,10356400,31239766,747805312.0,4.179999828338623,181
TE,10326200,8068368,815484672.0,3.8399999141693115,182
DIS,10123700,9384547,185960300544.0,103.43000030517578,183
CSX,10105700,14514571,65808977920.0,35.29999923706055,184
URBN,10073400,2076769,6956969984.0,77.55999755859375,185
PINS,9879600,12613752,17385801728.0,25.56999969482422,186
COIN,9878900,9622374,71447519232.0,264.9700012207031,187
PFSA,9827300,11089077,10508953.0,0.1599999964237213,188
PATH,9815700,23166579,7271178240.0,13.59000015258789,189
ZS,9803800,1564444,40181956608.0,251.97000122070312,190
SLB,9752900,16868934,53273313280.0,35.65999984741211,191
ZIM,9750100,4686347,2373012992.0,19.700000762939453,192
SANA,9669500,4786131,1070791744.0,4.019999980926514,193
NWL,9625400,9400093,1496544000.0,3.569999933242798,194
KHC,9515200,16826111,30301583360.0,25.600000381469727,195
SBET,9375300,16276880,2016105088.0,10.25,196
WFC,9302800,15076407,274086412288.0,85.55999755859375,197
ABCL,9254200,5132423,1089579520.0,3.640000104904175,198
PG,9237800,7888131,346976944128.0,148.25,199
BTDR,9168400,8040961,2809502720.0,12.670000076293945,200
PTEN,9014000,8877561,2187751168.0,5.679999828338623,201
BBWI,8933900,8109750,3556014336.0,17.3700008392334,202
AIRE,8930400,27931495,66339756.0,0.5180000066757202,203
AVDL,8913500,2765482,2097009280.0,21.399999618530273,204
AMAT,8789300,8460069,199136706560.0,249.97000122070312,205
GT,8768200,8265709,2415197952.0,8.4399995803833,206
CZR,8722600,9282838,4771325952.0,22.940000534057617,207
ATON,8650900,1328531,11936490.0,1.8799999952316284,208
CAG,8629500,11036787,8524226048.0,17.81999969482422,209
UPXI,8578900,5229333,166573728.0,2.7799999713897705,210
MBRX,8553700,3595704,14254933.0,0.2800000011920929,211
CRM,8497400,9018433,218111393792.0,228.14999389648438,212
CCC,8447300,6560144,4767190016.0,7.320000171661377,213
IBRX,8443600,9567328,2097975936.0,2.130000114440918,214
PSTV,8434700,18986609,82223800.0,0.6000000238418579,215
LRCX,8396700,11747852,195636559872.0,155.13999938964844,216
BB,8346400,10256619,2429643008.0,4.070000171661377,217
IAG,8345100,13511846,8841408512.0,15.3100004196167,218
FLNC,8334700,7683025,3472675328.0,18.989999771118164,219
PYPL,8319200,15955600,59071049728.0,61.83000183105469,220
ON,8294200,8690801,20301467648.0,49.63999938964844,221
FLO,8229200,4100576,2289171968.0,10.84000015258789,222
DAL,8118700,8433461,41965912064.0,64.2699966430664,223
HUN,8083700,5235344,1751421440.0,10.079999923706055,224
CVE,8004500,16889350,33125230592.0,17.559999465942383,225
OKLO,8000600,19968069,13862240256.0,88.72000122070312,226
CPRT,7994800,8102766,37510684672.0,38.75,227
PAAS,7985100,6517385,17974982656.0,42.59000015258789,228
CVS,7976100,7486579,101376876544.0,79.86000061035156,229
QCOM,7964100,10003915,178186076160.0,165.13999938964844,230
SABR,7941000,5950434,631815872.0,1.600000023841858,231
HAL,7932500,12880725,21988610048.0,25.790000915527344,232
TGT,7926800,8053176,40805044224.0,89.80000305175781,233
JPM,7908600,8304514,845934297088.0,307.6400146484375,234
FISV,7880200,8898148,33050462208.0,60.79999923706055,235
OBDC,7800200,5321258,6710063104.0,13.130000114440918,236
GM,7703500,9010138,69320785920.0,72.80999755859375,237
DVN,7695300,7707895,23106721792.0,36.400001525878906,238
AA,7657300,6775534,10765134848.0,41.56999969482422,239
BA,7636100,8170133,142077050880.0,186.9199981689453,240
IAUX,7612000,5902444,900647360.0,1.090000033378601,241
SBUX,7602000,9876528,98586566656.0,86.69999694824219,242
CVX,7577800,7617000,301236092928.0,149.50999450683594,243
AAOI,7537800,5261282,1745916672.0,25.56999969482422,244
UUUU,7530100,22562098,3407437824.0,14.359999656677246,245
TU,7452200,4787434,20093038592.0,12.979999542236328,246
FSM,7429100,17245704,3000553216.0,9.760000228881836,247
KGC,7379600,14706049,33546049536.0,27.440000534057617,248
WSC,7367100,2942253,3674275328.0,20.18000030517578,249
TXN,7345700,7976538,150325837824.0,165.35000610351562,250
KMB,7266500,4319577,35936948224.0,108.29000091552734,251
EQX,7254600,15141577,10594481152.0,13.5,252
NEM,7252500,11599688,99431661568.0,90.5199966430664,253
BAX,7169500,7279728,9720795136.0,18.90999984741211,254
AEO,7163400,9951706,3510414592.0,20.260000228881836,255
CPB,7137700,5834380,9011293184.0,30.239999771118164,256
WU,7119100,10557838,2800126464.0,8.670000076293945,257
OXY,7113900,10236565,40807415808.0,41.41999816894531,258
NXE,7109900,9812696,5642316288.0,8.619999885559082,259
ADT,7090900,8286926,6691857920.0,8.15999984741211,260
M,7064500,8895806,6022584320.0,22.43000030517578,261
ARWR,7064300,2312382,7978843136.0,57.709999084472656,262
APLT,6985200,12556101,38124236.0,0.2639999985694885,263
NUVB,6971900,8973885,2746095872.0,8.010000228881836,264
UAA,6921800,10585914,1958368896.0,4.619999885559082,265
SGMO,6920900,5938514,156167104.0,0.46000000834465027,266
NAK,6919900,14192188,995767104.0,1.7999999523162842,267
AGL,6907100,8949039,275406560.0,0.6639999747276306,268
MDLZ,6893300,8214631,74026622976.0,57.209999084472656,269
USAR,6872000,13576098,1729989504.0,12.430000305175781,270
RBLX,6789600,7633671,65089552384.0,92.7300033569336,271
XYZ,6767300,6803406,39641247744.0,65.02999877929688,272
VLY,6758800,11003822,6352834048.0,11.350000381469727,273
VG,6741000,9462861,17455028224.0,7.130000114440918,274
JNJ,6725500,8747938,500073299968.0,207.55999755859375,275
IOVA,6725000,13924633,968601856.0,2.440000057220459,276
SCHW,6697200,9142107,166637142016.0,91.80000305175781,277
CNC,6691200,11786885,19395301376.0,39.459999084472656,278
PSKY,6665300,8522684,17419008000.0,15.789999961853027,279
ACI,6664000,7878168,10155614208.0,18.139999389648438,280
MOS,6620800,5509034,7700315136.0,24.260000228881836,281
AVTR,6606900,10462473,8004506112.0,11.739999771118164,282
TOST,6605700,8735190,19721521152.0,33.540000915527344,283
SGHC,6603700,3123120,5526619136.0,10.930000305175781,284
KXIN,6589400,7358406,3870668.0,0.1420000046491623,285
UWMC,6584700,9375107,9509454848.0,5.769999980926514,286
VTRS,6559600,9411074,12283531264.0,10.640000343322754,287
NEE,6550600,10147161,178146426880.0,85.54000091552734,288
CARR,6536600,6371561,46261604352.0,54.36000061035156,289
MRNA,6487300,11453449,9772248064.0,25.010000228881836,290
APH,6441400,8687436,169800990720.0,138.72000122070312,291
CNQ,6406100,7160717,69457231872.0,33.31999969482422,292
EXAS,6398500,4568938,19251742720.0,101.44999694824219,293
FAST,6343500,6584488,46265839616.0,40.29999923706055,294
CJET,6273400,1522725,879323.0,1.190000057220459,295
MCHP,6266100,7950615,28411291648.0,52.56999969482422,296
GERN,6238900,7645700,759642816.0,1.190000057220459,297
CPNG,6235500,11463222,50945200128.0,27.889999389648438,298
LYB,6193000,4961193,15585088512.0,48.41999816894531,299
SLDP,6172100,14569092,983771392.0,5.150000095367432,300
COMM,6154400,4934277,4326846464.0,19.530000686645508,301
CLVT,6098400,4095787,2520821504.0,3.75,302
ANET,5991100,9125758,160747749376.0,127.6500015258789,303
RUN,5989600,9448526,4462163968.0,19.229999542236328,304
TFC,5987600,8345026,59623481344.0,46.2400016784668,305
ASTS,5975600,12852774,15435167744.0,55.52000045776367,306
MBLY,5954400,5204622,9309574144.0,11.4399995803833,307
FRO,5942800,2722276,5236090368.0,23.520000457763672,308
ABBV,5920800,5922658,402362793984.0,227.66000366210938,309
PANW,5912000,5595090,126776205312.0,185.35000610351562,310
MO,5908600,8479107,98592800768.0,58.689998626708984,311
VFC,5875700,7323250,6747816960.0,17.270000457763672,312
MP,5868600,14981452,10660413440.0,60.150001525878906,313
GLXY,5868100,9351719,10597837824.0,26.239999771118164,314
BEAT,5867300,297926,20793578.0,0.6039999723434448,315
WEN,5850300,7117212,1625520256.0,8.529999732971191,316
UP,5844400,7454407,564736384.0,0.7829999923706055,317
SGBX,5837600,8393976,1963548.0,3.9000000953674316,318
UEC,5835400,15577114,5837167104.0,12.079999923706055,319
AMRZ,5834900,4671331,27764719616.0,50.20000076293945,320
GILD,5825300,7352904,158215290880.0,127.51000213623047,321
ENPH,5815100,7986207,3640517120.0,27.81999969482422,322
IRWD,5807500,1980658,627939520.0,3.859999895095825,323
BFLY,5768600,6376373,778014464.0,3.0799999237060547,324
GNW,5757700,4417044,3574879488.0,8.710000038146973,325
VZLA,5752300,4820184,1589715200.0,4.619999885559082,326
SYM,5751000,2184298,51750776832.0,87.30000305175781,327
EQT,5670700,8000334,36819951616.0,59.0,328
GTM,5662500,4284892,3081159680.0,9.670000076293945,329
PRMB,5640900,6767544,5838132736.0,15.630000114440918,330
BBY,5607400,3553768,17114855424.0,80.9800033569336,331
U,5581300,10487347,18173458432.0,42.470001220703125,332
EXC,5576200,6852979,47035105280.0,46.56999969482422,333
BKR,5566800,7147730,48874909696.0,49.529998779296875,334
UNH,5495600,10244106,298664034304.0,329.7099914550781,335
TRVI,5475800,2073985,1704178560.0,13.289999961853027,336
ABT,5473800,6218931,223718588416.0,128.5399932861328,337
DE,5471700,1360995,127019679744.0,469.8699951171875,338
HTZ,5383700,11788792,1595355648.0,5.119999885559082,339
KR,5379700,6964158,44419317760.0,67.02999877929688,340
CRDO,5378600,6208495,28373008384.0,164.00999450683594,341
ULCC,5351000,4020482,1013339264.0,4.440000057220459,342
QXO,5341000,7919961,12314399744.0,18.260000228881836,343
CELH,5324600,6423160,10512484352.0,40.779998779296875,344
CRBG,5316200,4663265,15146543104.0,30.030000686645508,345
BSX,5310100,9546977,149667348480.0,100.95999908447266,346
ZONE,5298700,4576896,2850904.0,0.3580000102519989,347
MAT,5267900,3738739,6843527680.0,21.239999771118164,348
VRT,5258800,7685917,65769836544.0,172.02000427246094,349
ADI,5253100,3374260,126291591168.0,257.9200134277344,350
MDT,5249600,7292698,134700335104.0,105.0199966430664,351
XRX,5248600,4772098,340586432.0,2.6600000858306885,352
MODG,5238400,2474034,2338999808.0,12.720000267028809,353
SHOP,5235800,8397425,207435644928.0,159.33999633789062,354
UAL,5214100,6170600,32888541184.0,101.58999633789062,355
ZM,5196700,2978020,24999804928.0,84.43000030517578,356
SGML,5190600,5669033,1181783936.0,10.609999656677246,357
ALAB,5190000,6326001,26048315392.0,154.22000122070312,358
PEP,5180600,7583928,202596040704.0,147.97999572753906,359
APA,5178600,7465558,8826592256.0,24.670000076293945,360
PPL,5127100,5501988,27155824640.0,36.709999084472656,361
CRH,5111300,3780257,80104480768.0,119.66000366210938,362
ABNB,5110700,5004865,71472390144.0,116.73999786376953,363
WMB,5095600,7229531,73541795840.0,60.220001220703125,364
COP,5066000,6616392,108770385920.0,87.08999633789062,365
CVAC,5046700,561130,1233946624.0,5.480000019073486,366
CODX,5040100,24766969,22731200.0,0.37299999594688416,367
NTAP,5035700,2101607,21808308224.0,109.25,368
OI,5026500,1672084,2072285312.0,13.449999809265137,369
MVIS,4978200,5721180,287439936.0,0.9399999976158142,370
UAMY,4957700,14809187,810806144.0,5.789999961853027,371
AI,4929200,8006287,1951951616.0,14.15999984741211,372
POET,4898600,9981406,637765056.0,4.840000152587891,373
PTON,4886700,12391298,2807659264.0,6.71999979019165,374
BNKK,4866900,15124484,30356088.0,0.16500000655651093,375
STNE,4859100,5925655,4261664000.0,15.930000305175781,376
WDC,4848500,9878534,54072565760.0,157.74000549316406,377
ROIV,4846700,8553011,14514910208.0,20.8700008392334,378
MS,4844200,5694779,268088623104.0,167.94000244140625,379
KMX,4839100,5515114,5732756480.0,38.20000076293945,380
RCAT,4836200,12028050,874990400.0,7.329999923706055,381
ONON,4831700,6969841,14259913728.0,43.189998626708984,382
FIG,4789900,10577114,17905729536.0,36.130001068115234,383
S,4781600,6045430,5342465536.0,15.9399995803833,384
ANF,4770500,1994911,4532785152.0,95.13999938964844,385
LUV,4763800,9089290,18413082624.0,35.060001373291016,386
XP,4762700,7162655,9904516096.0,19.09000015258789,387
AMPX,4729100,8927080,1410530304.0,10.8100004196167,388
OGN,4718000,5590747,2012267648.0,7.739999771118164,389
ACET,4709800,1704693,92106608.0,0.6010000109672546,390
AR,4698300,4710553,10849656832.0,35.119998931884766,391
PL,4686100,12906361,3608857856.0,11.720000267028809,392
ADSK,4685200,1485315,64478609408.0,301.3800048828125,393
UPS,4684800,7999290,81165049856.0,95.66999816894531,394
RDDT,4672700,5686039,39331737600.0,207.55999755859375,395
ABTC,4642700,4897109,3895940864.0,4.199999809265137,396
GME,4635900,8214104,9688264704.0,21.6299991607666,397
SRFM,4607300,2693607,135298192.0,2.140000104904175,398
CAVA,4605100,4265082,5758710784.0,49.650001525878906,399
AIIO,4602600,11255087,259956496.0,0.7699999809265137,400
COTY,4602200,6577300,2886238208.0,3.299999952316284,401
FFAI,4562700,9167973,199782992.0,1.1799999475479126,402
ARMK,4530700,2484590,9807441920.0,37.29999923706055,403
FTNT,4527000,5594600,61722730496.0,80.55000305175781,404
HD,4516800,3709358,353874477056.0,355.4700012207031,405
SOC,4511100,6639169,597242560.0,4.119999885559082,406
HLF,4503500,1631428,1378164992.0,13.34000015258789,407
GROY,4486200,3378992,784934144.0,3.9800000190734863,408
QSI,4472800,11834696,290911040.0,1.350000023841858,409
CTSH,4471200,4556100,37630906368.0,77.05000305175781,410
BGC,4469900,2903049,4080695296.0,8.59000015258789,411
FSLY,4456700,3813382,1774872064.0,11.880000114440918,412
CTRA,4456000,8846765,20139264000.0,26.389999389648438,413
USB,4452700,9257912,76175474688.0,48.95000076293945,414
ZETA,4451500,7812558,4468300288.0,18.170000076293945,415
CHWY,4442600,7691409,14195139584.0,34.220001220703125,416
AMBA,4412900,840039,3154290688.0,73.88999938964844,417
AREC,4401900,8831179,270087904.0,2.619999885559082,418
FLG,4396000,4905036,5059748864.0,12.170000076293945,419
PAGS,4390600,4748698,2918715392.0,10.0,420
AES,4373200,10279815,9905602560.0,13.90999984741211,421
TJX,4372900,5176303,170834231296.0,153.1300048828125,422
LCID,4368000,10654744,4337373696.0,13.380000114440918,423
AS,4342700,5159423,20330590208.0,36.65999984741211,424
MGM,4340700,4963968,9512553472.0,34.779998779296875,425
V,4309100,6037593,647867006976.0,333.7900085449219,426
OTLK,4286000,4481804,74624808.0,1.6799999475479126,427
JHX,4268200,6937919,11301212160.0,19.510000228881836,428
URG,4259600,10005701,477791296.0,1.2699999809265137,429
CRGY,4257200,5587215,2355342080.0,9.25,430
FRMI,4252700,6446732,9707742208.0,15.8100004196167,431
SERV,4237300,10521542,752283200.0,10.100000381469727,432
SUIG,4216100,1810342,172783232.0,2.0799999237060547,433
FMC,4206500,4258507,1742634880.0,13.949999809265137,434
ASPI,4193900,7820960,654598144.0,5.920000076293945,435
PALI,4191900,7833649,332723168.0,2.2300000190734863,436
LUNR,4187000,7257574,1108480768.0,9.289999961853027,437
ABAT,4177200,13250014,465292448.0,3.5799999237060547,438
LITE,4171700,4290269,21860933632.0,308.2799987792969,439
PM,4170000,6640395,243598409728.0,156.49000549316406,440
UPST,4148200,7306860,4091869440.0,42.060001373291016,441
ELAN,4145000,6757849,11581887488.0,23.309999465942383,442
DHR,4135300,4167836,163589144576.0,228.4600067138672,443
OLMA,4121100,3285865,2254096896.0,28.1200008392334,444
FITB,4115900,7208217,28643072000.0,43.33000183105469,445
GE,4113100,4070636,314547503104.0,296.6199951171875,446
DLTR,4094700,4659890,22904367104.0,109.75,447
ADMA,4074100,3584893,4567391744.0,19.139999389648438,448
ASM,4071800,5313439,799926912.0,5.099999904632568,449
CFLT,4071600,7709046,7636626944.0,21.829999923706055,450
FLUT,4061700,2579753,34978537472.0,199.9199981689453,451
CL,4049300,6389880,64689991680.0,80.04000091552734,452
DD,4047900,7777994,16524386304.0,39.439998626708984,453
AMTM,4041100,1913711,7140821504.0,29.329999923706055,454
ORLY,4032700,5033512,85880741888.0,101.51000213623047,455
OKE,4007000,4036177,45033848832.0,71.51000213623047,456
TMUS,4002900,4802212,232657862656.0,206.72999572753906,457
CLOV,3987900,8977998,1265861248.0,2.450000047683716,458
TROX,3979000,4082258,629452736.0,3.9700000286102295,459
MIR,3963100,5467220,6316969984.0,25.850000381469727,460
PBI,3962000,2824868,1698853888.0,9.869999885559082,461
VIAV,3955100,3550133,4008651520.0,17.959999084472656,462
OSS,3954700,638325,145867168.0,5.949999809265137,463
HUT,3945600,7552319,4577511936.0,42.369998931884766,464
CRK,3937200,2907466,7458550784.0,25.450000762939453,465
NUKK,3933600,4492746,95380240.0,5.730000019073486,466
FUN,3926500,4488223,1513997312.0,14.920000076293945,467
GENI,3918700,5578125,2353760512.0,9.859999656677246,468
BROS,3901600,4096250,9592283136.0,58.279998779296875,469
BLDP,3896000,7694782,836053440.0,2.7799999713897705,470
GIS,3880600,6056565,25221130240.0,47.16999816894531,471
CWAN,3880600,5427226,7076347392.0,21.729999542236328,472
GTLB,3879900,4764728,6766102016.0,40.56999969482422,473
CART,3876200,6247979,11117094912.0,42.20000076293945,474
FNB,3863500,10085082,5983330816.0,16.65999984741211,475
TDOC,3842500,7592277,1322176896.0,7.449999809265137,476
PRGO,3838000,2630085,1846914304.0,13.420000076293945,477
CVNA,3835700,3006839,77470367744.0,357.3299865722656,478
PSTG,3835000,3347038,28187158528.0,85.7699966430664,479
