symbol,volume,avg_volume,market_cap,price,rank
QXO,25195200,7092377,15713334272.0,23.299999237060547,94
AG,24933700,19460595,8355667968.0,17.040000915527344,95
ARBE,24838700,3235365,141517344.0,1.2999999523162842,96
CNQ,24608900,6868162,67185070080.0,32.22999954223633,97
CWAN,24087000,8552231,7173249024.0,24.100000381469727,98
UBER,24010700,17805137,168376696832.0,80.73999786376953,99
NKE,23471800,17248757,95529140224.0,64.52999877929688,100
PCG,23071300,22439827,35452293120.0,16.1299991607666,101
MSTR,22770800,16761057,47660851200.0,164.72000122070312,102
QUBT,22681000,30250486,2680514560.0,11.960000038146973,103
ORCL,22582500,25712416,553336111104.0,192.58999633789062,104
CDE,22401500,17914178,11945012224.0,18.600000381469727,105
SLS,22400300,6345113,737211200.0,5.0,106
HL,22028900,20515472,13221047296.0,19.729999542236328,107
MRVL,21309600,17388524,77787283456.0,90.2300033569336,108
CCL,21173400,20875298,41314881536.0,31.489999771118164,109
KO,21165800,15991588,292391157760.0,67.94000244140625,110
CGC,21002600,33136681,438464384.0,1.190000057220459,111
ASTS,20564300,13667852,33404127232.0,90.91999816894531,112
OXY,20490700,9385336,40620224512.0,41.22999954223633,113
EXK,20327900,14571519,2874114304.0,9.770000457763672,114
IONQ,20278700,25208814,17256957952.0,48.709999084472656,115
C,19982500,12949322,226982723584.0,123.30000305175781,116
PATH,19949600,26685936,8572038144.0,16.030000686645508,117
GOOG,19919900,22765003,3830634250240.0,317.32000732421875,118
RF,19793500,21783093,25225558016.0,28.270000457763672,119
OKLO,19775200,14777859,13959112704.0,89.33999633789062,120
RCAT,19710700,9300637,1301145344.0,10.899999618530273,121
INBS,19606400,1844877,13377441.0,11.0,122
WMT,19554500,18697124,898620063744.0,112.70999908447266,123
NGD,19346300,20266906,7205970432.0,9.069999694824219,124
ASBP,19245100,29505101,16641221.0,0.11999999731779099,125
HBAN,19140100,28842026,28157478912.0,17.8799991607666,126
KEY,18852300,18040514,23355691008.0,21.3700008392334,127
HPQ,18701700,13063147,20245641216.0,21.65999984741211,128
CSX,18680200,12630077,66946187264.0,35.90999984741211,129
KHC,18638800,14879459,28135493632.0,23.770000457763672,130
TE,18502500,15285773,1741399552.0,8.199999809265137,131
UUUU,18251600,19094937,4382686208.0,18.469999313354492,132
AMCR,18213000,22041208,19528724480.0,8.460000038146973,133
HPE,18144700,31673511,32202283008.0,24.1299991607666,134
KMI,17778500,13462706,62070812672.0,27.899999618530273,135
QS,17667300,31014568,6921080832.0,11.329999923706055,136
RXRX,17524800,40624375,2277918208.0,4.369999885559082,137
HIMS,17291300,22125277,7901679616.0,34.709999084472656,138
PYPL,17104800,16851765,56644386816.0,59.290000915527344,139
NAKA,17042300,20563345,341657600.0,0.5080000162124634,140
PFSA,16784200,25188318,7327932.0,0.08500000089406967,141
LAC,16767000,26138249,1581174016.0,5.210000038146973,142
DBRG,16621000,6665683,2987207680.0,15.3100004196167,143
CPNG,16501400,11588662,41811959808.0,22.889999389648438,144
USEG,16465000,475580,35296316.0,0.9900000095367432,145
CAG,16338800,10368683,8170550784.0,17.079999923706055,146
CSCO,16327300,20802250,298623729664.0,75.58000183105469,147
CMG,16302100,21807522,51288850432.0,38.25,148
LRCX,16251500,10911685,245598650368.0,194.75999450683594,149
PTEN,16185400,8719673,2615287296.0,6.789999961853027,150
SRFM,15895900,3415303,189670336.0,3.0,151
MRK,15862400,13107167,268361842688.0,107.44000244140625,152
MDLZ,15820000,9831877,69536628736.0,53.7400016784668,153
COP,15692500,6727467,123895078912.0,99.19999694824219,154
FFAI,15640500,6047149,201476096.0,1.190000057220459,155
NCLH,15544600,16522998,10279714816.0,22.579999923706055,156
CRML,15309300,14767650,1108302336.0,9.399999618530273,157
PR,14981100,10205932,10294843392.0,13.819999694824219,158
JBLU,14946300,19612268,1745811584.0,4.800000190734863,159
UAMY,14813800,14921996,962044544.0,6.869999885559082,160
UWMC,14737100,10297836,7180066304.0,4.449999809265137,161
BKR,14718800,7353783,48420995072.0,49.06999969482422,162
WFC,14383400,14483988,308747665408.0,96.37999725341797,163
BULL,14358800,22662644,4295552512.0,8.5600004196167,164
TTD,14258600,12521375,19611498496.0,40.11000061035156,165
RIOT,14153300,20318242,5499028480.0,14.789999961853027,166
BMY,14084900,15491621,108017057792.0,53.060001373291016,167
MO,14073000,8823831,94577860608.0,56.29999923706055,168
IOVA,14069000,14619565,972571520.0,2.450000047683716,169
PL,13779400,10914280,6709288448.0,21.389999389648438,170
TSCO,13699600,5343880,26330351616.0,49.83000183105469,171
COIN,13655600,9194088,68741111808.0,254.9199981689453,172
HIVE,13645000,20875731,711521280.0,2.990000009536743,173
PINS,13509300,15036259,18018136064.0,26.5,174
CNH,13491800,12750311,12070413312.0,9.649999618530273,175
VG,13486500,11062544,16720594944.0,6.829999923706055,176
IRWD,13454900,3784224,746694976.0,4.590000152587891,177
DOW,13200700,12542716,17698107392.0,24.899999618530273,178
ZETA,13125600,7195226,5329007616.0,21.670000076293945,179
KDP,12994300,16636521,37116489728.0,27.31999969482422,180
EOSE,12981500,22040291,4362361344.0,13.460000038146973,181
UAA,12875000,10461513,2297480448.0,5.420000076293945,182
LUNR,12816000,8747108,2190711296.0,18.360000610351562,183
INVZ,12791100,5872718,256803728.0,1.2300000190734863,184
ABAT,12677800,11791509,605659968.0,4.659999847412109,185
CLF,12650000,24428339,7520138240.0,13.199999809265137,186
EQT,12428400,7428409,33294178304.0,53.349998474121094,187
URG,12399400,11154418,605703936.0,1.6100000143051147,188
PG,12294900,9224688,328533934080.0,140.3699951171875,189
BAX,12216100,7798996,10224569344.0,19.889999389648438,190
META,12206600,18154460,1660498345984.0,658.7899780273438,191
DIS,12027200,10287211,205090308096.0,114.06999969482422,192
GIS,12001100,6296006,23675035648.0,44.369998931884766,193
TOST,11933200,7708926,20285999104.0,34.5,194
DVN,11869800,7818693,23201939456.0,36.54999923706055,195
LYFT,11748700,15092063,7783354880.0,19.149999618530273,196
OSCR,11730100,13601295,4771450368.0,16.56999969482422,197
USAR,11720800,14249250,2199021312.0,15.800000190734863,198
USB,11699300,8692491,86352953344.0,55.4900016784668,199
SU,11609300,4092157,54499008512.0,44.77000045776367,200
AR,11437600,4822804,10157651968.0,32.880001068115234,201
BE,11376300,13714139,24566372352.0,103.87000274658203,202
B,11296600,16373778,78207279104.0,45.7400016784668,203
ALIT,11264000,12339545,1000072064.0,1.8200000524520874,204
CORZ,11262500,15729452,5187325440.0,16.729999542236328,205
TFC,11054000,8015326,65090686976.0,50.47999954223633,206
OWL,11050800,14082718,24808196096.0,15.869999885559082,207
CYCN,11012300,377213,5252572.0,1.3799999952316284,208
IAG,10913600,9780850,9678183424.0,16.31999969482422,209
NINE,10839900,1823834,17778150.0,0.4099999964237213,210
CNTX,10786400,527880,142412720.0,1.5499999523162842,211
JPM,10749600,8675978,918527803392.0,334.0400085449219,212
KALA,10659000,7648927,14321830.0,0.6159999966621399,213
DJT,10641800,9290029,4029166080.0,14.390000343322754,214
SOC,10623600,8899468,1533695744.0,10.579999923706055,215
AVTR,10615200,10700955,8106778624.0,11.890000343322754,216
ON,10611800,9193193,24002682880.0,58.689998626708984,217
TPET,10608100,413952,6987334.0,0.828000009059906,218
GM,10465700,9476601,79165276160.0,83.1500015258789,219
UEC,10453400,12449216,6762449920.0,13.989999771118164,220
AMAT,10395700,7347708,226501378048.0,284.32000732421875,221
BB,10324700,8989059,2289772544.0,3.880000114440918,222
CFLT,10310000,12061400,10647499776.0,30.149999618530273,223
DRCT,10271800,19270514,3129466.0,0.057999998331069946,224
APH,10174200,7786686,171220893696.0,139.8800048828125,225
LUMN,10132300,17301857,7767886848.0,7.570000171661377,226
VTRS,10112300,8365431,14280759296.0,12.369999885559082,227
EQX,10069100,10831850,11214454784.0,14.289999961853027,228
IAUX,10032900,6186614,1247685760.0,1.5099999904632568,229
MRNA,10021000,10527816,12569900032.0,32.16999816894531,230
SLNH,10005400,8931493,164619360.0,1.6699999570846558,231
FRMI,10001900,6072919,5329740800.0,8.680000305175781,232
MBLY,9981000,4845209,9366538240.0,11.510000228881836,233
CPB,9978200,5946386,7951240192.0,26.670000076293945,234
NBIS,9928400,17455188,23375263744.0,92.83000183105469,235
SBUX,9891400,9691227,98427379712.0,86.55999755859375,236
NFE,9885500,14860868,310162560.0,1.090000033378601,237
FLG,9864100,4921595,5163687936.0,12.420000076293945,238
HUT,9861300,7797068,6293133824.0,58.25,239
NOW,9848000,8071032,153266470912.0,147.60000610351562,240
WDC,9823700,8644996,64404422656.0,187.8800048828125,241
CTRA,9795800,8405385,19704272896.0,25.81999969482422,242
MDLN,9795700,17654109,30697603072.0,39.0,243
SNDK,9792900,10709372,40167292928.0,274.0799865722656,244
IBRX,9771700,11172095,2048727552.0,2.0799999237060547,245
AA,9761800,6639421,15910750208.0,61.439998626708984,246
GLW,9760000,6498890,76039290880.0,88.69000244140625,247
NXE,9741600,9159255,7016894976.0,10.720000267028809,248
COMP,9718000,11435829,6100259840.0,10.850000381469727,249
ANET,9690100,7671034,172761333760.0,137.19000244140625,250
KMB,9666400,5540329,32548757504.0,98.06999969482422,251
MRNO,9659000,40504,60549580.0,0.7630000114440918,252
STLA,9646400,14094291,32671469568.0,11.3100004196167,253
ACI,9617600,8813609,9662950400.0,17.260000228881836,254
FUBO,9611500,14235796,867092544.0,2.5299999713897705,255
JNJ,9475400,8471134,492243091456.0,204.30999755859375,256
FAST,9442200,6965124,47241670656.0,41.150001525878906,257
ABBV,9339300,5470408,389142708224.0,220.17999267578125,258
SBET,9285000,10643481,2020039040.0,10.270000457763672,259
RUN,9279000,7491590,4251006208.0,18.31999969482422,260
PTON,9260700,9712122,2598756096.0,6.21999979019165,261
DAL,9258800,8262352,46895783936.0,71.81999969482422,262
MCHP,9245700,8359491,36242362368.0,67.05999755859375,263
CNC,9212900,8434996,21961025536.0,44.68000030517578,264
SCHW,9204900,8650037,188310847488.0,103.73999786376953,265
UPST,9152700,5940967,4932424704.0,50.70000076293945,266
DVAX,9144300,2389929,1809518720.0,15.40999984741211,267
FIGR,9140500,2198926,11388737536.0,53.220001220703125,268
AXTI,9070700,3691019,903670528.0,16.670000076293945,269
CRCL,9061000,13556372,21576310784.0,84.80000305175781,270
BN,9060800,3699752,109688381440.0,48.810001373291016,271
VLO,9029200,2532286,56094388224.0,180.57000732421875,272
PEP,9025600,7472668,191561285632.0,139.9199981689453,273
SERV,8996900,9369313,944450560.0,12.680000305175781,274
CHWY,8994400,7144452,13342203904.0,32.150001525878906,275
FSM,8994000,10595380,3065114368.0,9.970000267028809,276
QCOM,8966800,9990524,190238490624.0,176.30999755859375,277
IVZ,8960200,5185614,12558340096.0,28.15999984741211,278
CPRT,8955100,8087383,37302558720.0,38.540000915527344,279
NEM,8855700,10229867,113722490880.0,103.52999877929688,280
LAES,8798300,28572927,778218432.0,4.349999904632568,281
AREC,8656800,8726985,335032736.0,3.25,282
GAP,8655200,8599137,9461689344.0,25.440000534057617,283
UPXI,8557200,4435570,143482352.0,2.2699999809265137,284
ASTI,8480200,1228932,22640702.0,4.989999771118164,285
PACB,8468200,8941224,597776704.0,1.9800000190734863,286
DELL,8459300,6917803,83111526400.0,124.01000213623047,287
ENB,8360600,3702060,101684150272.0,46.58000183105469,288
NEE,8300900,9600893,169357819904.0,81.31999969482422,289
QSI,8299100,9545155,271516960.0,1.2599999904632568,290
TMC,8278700,9919162,3824071936.0,7.150000095367432,291
BA,8261500,8309865,178642042880.0,228.1300048828125,292
VKTX,8258600,3599296,3632987904.0,32.13999938964844,293
PM,8234300,6394934,248844271616.0,159.86000061035156,294
ALTS,8198400,4483693,188669552.0,1.5099999904632568,295
KR,8171100,6322078,40946888704.0,61.790000915527344,296
WU,8146800,9241796,3045581824.0,9.430000305175781,297
TGB,8107800,6419121,2167424256.0,6.010000228881836,298
XYZ,8106000,7028178,41726021632.0,68.44999694824219,299
ZBIO,8100100,447252,891611008.0,16.610000610351562,300
CRGY,8097300,5491634,2705870592.0,8.239999771118164,301
CVS,8090600,7213577,102087753728.0,80.41999816894531,302
CCC,8068300,7430634,5268656640.0,8.09000015258789,303
CRDO,8048100,6098378,25331791872.0,140.24000549316406,304
ARDX,7989100,3477470,1479713536.0,6.090000152587891,305
RBLX,7986500,7350344,56884043776.0,81.04000091552734,306
SATL,7973900,4557450,310219776.0,2.2899999618530273,307
LCID,7964000,8607632,3789529088.0,11.6899995803833,308
BNS,7957300,1659400,93105979392.0,74.72000122070312,309
PBF,7957000,2626073,3417500928.0,29.5,310
UNH,7947300,7536081,309814919168.0,342.0199890136719,311
AMKR,7945700,3412880,11897420800.0,48.130001068115234,312
KGC,7908900,9716660,35599888384.0,29.1200008392334,313
LYB,7859800,5277995,14674188288.0,45.59000015258789,314
LUV,7849200,9552731,22288965632.0,42.439998626708984,315
KVYO,7826900,2690429,8783588352.0,29.09000015258789,316
NOV,7785600,4015955,6491455488.0,17.479999542236328,317
ENVX,7764100,7094804,1900193152.0,8.729999542236328,318
SLDP,7712400,12301832,981861120.0,5.139999866485596,319
DKNG,7679500,15500055,18039277568.0,36.2400016784668,320
CL,7665300,6374122,62176428032.0,76.93000030517578,321
GME,7659200,6334437,9282755584.0,20.719999313354492,322
ZIM,7648200,4770473,2519971072.0,20.920000076293945,323
RVPH,7643500,9098829,38747440.0,0.33000001311302185,324
AES,7639500,7906121,10489541632.0,14.729999542236328,325
AFRM,7618800,5299519,26669950976.0,80.80000305175781,326
V,7591700,6069957,682797629440.0,353.79998779296875,327
ALAB,7569100,5850918,28225482752.0,167.11000061035156,328
PSKY,7556700,8101773,14319108096.0,12.979999542236328,329
BSX,7533300,8722698,141543571456.0,95.4800033569336,330
SES,7523100,13347949,777602880.0,2.130000114440918,331
TGT,7420000,7340206,46394150912.0,102.0999984741211,332
WEN,7411000,6756334,1545482880.0,8.109999656677246,333
PRMB,7320600,7142368,6168961536.0,16.65999984741211,334
VZLA,7259900,5958514,1935103360.0,5.610000133514404,335
WMB,7237400,6944303,74689740800.0,61.15999984741211,336
FIG,7212600,8163826,18371584000.0,37.06999969482422,337
PALI,7192600,5564059,313326752.0,2.0999999046325684,338
BORR,7147700,4986119,1221353728.0,3.9800000190734863,339
APA,7135700,6553303,8755034112.0,24.469999313354492,340
FISV,7121000,11474778,36415303680.0,66.98999786376953,341
APLT,7080700,13203649,14430067.0,0.10000000149011612,342
S,7066400,7288750,5033459712.0,14.8100004196167,343
FLO,7043700,3881365,2179359232.0,10.319999694824219,344
GILD,7038200,6900272,146787467264.0,118.30000305175781,345
PRZO,6999600,1110590,23454540.0,1.25,346
MP,6942400,12641293,10389250048.0,58.619998931884766,347
BTDR,6891100,7953147,2767371264.0,12.479999542236328,348
UA,6877436,5003192,2256826368.0,5.159999847412109,349
COTY,6849800,6163657,2755045632.0,3.1500000953674316,350
BBWI,6825700,7793827,4171174656.0,20.229999542236328,351
FHN,6819200,9641398,12475359232.0,24.56999969482422,352
MS,6786700,5524191,297780445184.0,186.5399932861328,353
TXN,6751000,7632742,161071824896.0,177.1699981689453,354
NWL,6744500,9096877,1563616000.0,3.7300000190734863,355
HTZ,6701100,10931018,1632746752.0,5.239999771118164,356
FSLY,6667800,4107106,1661328000.0,10.170000076293945,357
POET,6665800,12240824,979048384.0,7.429999828338623,358
ALM,6658600,2864696,2464858112.0,9.609999656677246,359
HYMC,6635200,2692595,2337164544.0,28.149999618530273,360
MDT,6597200,6603103,124875497472.0,97.36000061035156,361
XEL,6584700,4928109,43815350272.0,74.06999969482422,362
PANW,6580800,5452509,124566929408.0,182.1199951171875,363
CLOV,6579300,7488498,1338196096.0,2.5899999141693115,364
AAOI,6568200,5296495,2389113344.0,34.9900016784668,365
ABT,6548500,6205362,220081029120.0,126.44999694824219,366
OGN,6513200,5906896,1934272896.0,7.440000057220459,367
BRBR,6476600,3574201,2858966016.0,23.889999389648438,368
GLXY,6476200,8538442,10622070784.0,26.299999237060547,369
MOS,6452100,6859306,7893934080.0,24.8700008392334,370
FITB,6427400,7548816,32139997184.0,48.619998931884766,371
CRM,6419200,8092372,243959529472.0,256.260009765625,372
FTV,6408600,2902013,18205880320.0,53.810001373291016,373
MGM,6403500,4545849,9835290624.0,35.959999084472656,374
TU,6393800,6165621,20286507008.0,13.079999923706055,375
PPL,6375400,6135850,25728129024.0,34.779998779296875,376
ROIV,6363500,7996440,14813970432.0,21.299999237060547,377
CAVA,6338900,4090995,7362798592.0,63.47999954223633,378
IXHL,6316600,21200619,137139920.0,0.3959999978542328,379
SVM,6240200,5864600,1929926912.0,8.760000228881836,380
ASPI,6235600,7724377,723153984.0,6.539999961853027,381
LBRT,6233300,4618681,3051457280.0,18.84000015258789,382
TOVX,6199500,19058101,8131254.0,0.23999999463558197,383
SIRI,6182300,3718062,7105223680.0,21.100000381469727,384
VLY,6178800,9713565,6660680192.0,11.899999618530273,385
NUAI,6172600,15774980,190279056.0,3.559999942779541,386
PSEC,6124900,3824142,1285586944.0,2.7300000190734863,387
CSIQ,6081800,4989021,1686361216.0,25.18000030517578,388
OMC,6076400,4614424,24863524864.0,78.3499984741211,389
FTNT,6066900,5346629,59722776576.0,77.94000244140625,390
RTX,6048000,4631900,252413722624.0,188.25999450683594,391
PAAS,6023300,6321800,22423357440.0,53.130001068115234,392
BK,6010300,3461447,85362352128.0,121.04000091552734,393
NCL,6002100,14573126,6572757.0,0.289000004529953,394
EXC,5944600,7272791,43974844416.0,43.540000915527344,395
UMAC,5923000,3255462,571571072.0,15.5,396
U,5886700,8646839,19645478912.0,45.90999984741211,397
JHX,5862400,5894413,12126385152.0,20.920000076293945,398
CFG,5841800,4611847,26333855744.0,61.04999923706055,399
TLRY,5841500,11065165,1101420032.0,9.5,400
AMPX,5835600,7429936,1201756160.0,9.210000038146973,401
VRT,5833200,7243445,66507747328.0,173.9499969482422,402
SHOP,5817700,7953881,216379326464.0,166.2100067138672,403
GT,5790000,7227695,2529662464.0,8.84000015258789,404
LITE,5780700,4187760,25319340032.0,357.04998779296875,405
NTLA,5779800,7010268,1085326464.0,9.369999885559082,406
HUMA,5767400,5652765,198507600.0,1.059999942779541,407
VFC,5765100,6541631,7361254912.0,18.84000015258789,408
NAK,5742900,13896619,1145018112.0,2.069999933242798,409
ONON,5740100,6709103,16178185216.0,49.0,410
UPS,5732600,6747757,86535331840.0,102.0,411
IP,5704200,4836821,21396111360.0,40.52000045776367,412
ASM,5691500,5016670,950732032.0,6.059999942779541,413
SG,5653300,5864496,823879872.0,6.960000038146973,414
ENPH,5645600,7077706,4449230336.0,34.0,415
DEFT,5629800,9554140,391769024.0,0.9490000009536743,416
GE,5627100,4159427,343921688576.0,324.32000732421875,417
WRBY,5599200,3764859,2840332032.0,23.25,418
FNB,5590100,8233719,6245505536.0,17.389999389648438,419
HRL,5571900,5068591,12630462464.0,22.959999084472656,420
GHRS,5571200,309990,958974464.0,15.460000038146973,421
SW,5567300,5223457,20924006400.0,40.06999969482422,422
AEO,5524700,7426514,4551397376.0,26.850000381469727,423
ARRY,5517800,6431175,1379312256.0,9.029999732971191,424
CLVT,5517300,4716526,2278822656.0,3.390000104904175,425
DDD,5493500,3555459,290656800.0,1.9900000095367432,426
GTM,5467900,4597180,3262779136.0,10.239999771118164,427
EMR,5453300,2456095,80324853760.0,142.85000610351562,428
CNP,5435500,4561950,24874280960.0,38.099998474121094,429
TEM,5421300,5426814,11510599680.0,64.69999694824219,430
NUVB,5416100,8400049,2944939264.0,8.59000015258789,431
ANNX,5408500,2624486,778071616.0,5.21999979019165,432
ORLY,5382800,5262332,76633612288.0,90.58000183105469,433
IOT,5288100,4902111,19779696640.0,34.279998779296875,434
D,5283800,5790508,50116169728.0,58.689998626708984,435
HAIN,5281700,1779470,100529608.0,1.1100000143051147,436
IBKR,5281400,4150775,121664528384.0,71.56999969482422,437
OKE,5280800,3998898,46381527040.0,73.6500015258789,438
OVV,5264400,3272091,9823899648.0,38.790000915527344,439
SGMO,5249600,6107573,148057584.0,0.4399999976158142,440
COHR,5234600,4260909,29287147520.0,186.36000061035156,441
DD,5223400,6543993,17601153024.0,42.0099983215332,442
OPK,5222500,2802167,1016041920.0,1.2799999713897705,443
DXCM,5199500,5805132,26529304576.0,67.6500015258789,444
CORT,5187600,1319698,3682742016.0,34.95000076293945,445
TRON,5175400,1823519,477424832.0,1.7400000095367432,446
EOG,5158500,3907868,57984499712.0,106.19999694824219,447
GUTS,5153700,2840654,282311552.0,2.059999942779541,448
ZTS,5125900,4806714,57334644736.0,129.3699951171875,449
XP,5124200,6809704,8830532608.0,17.020000457763672,450
RPRX,5115800,3689898,23122860032.0,39.650001525878906,451
AS,5104800,4636339,20569055232.0,37.09000015258789,452
EBAY,5100400,4891272,41344790528.0,90.47000122070312,453
MVST,5062400,6851008,1037057856.0,3.1600000858306885,454
USAS,5041900,3646003,1638766976.0,5.150000095367432,455
TJX,5027200,5021452,171214487552.0,153.83999633789062,456
MPC,5024400,2034927,53185314816.0,174.94000244140625,457
SOPA,5008100,4910427,18785646.0,2.4700000286102295,458
ADBE,5007800,3863057,140647743488.0,331.55999755859375,459
ELAN,5000700,5401762,11452702720.0,23.049999237060547,460
OCGN,5000500,3907732,452864192.0,1.4500000476837158,461
SNOW,4984200,4730047,76775989248.0,224.36000061035156,462
STZ,4963700,2477440,24806244352.0,142.50999450683594,463
ADT,4960800,6598432,6675456512.0,8.140000343322754,464
M,4959900,6933127,6075428864.0,22.850000381469727,465
WVE,4948700,6498424,2786398464.0,15.0,466
SO,4947700,5815081,95652986880.0,86.87000274658203,467
LVRO,4942000,1907960,139116272.0,1.2100000381469727,468
DASH,4917000,5083206,97715986432.0,226.72000122070312,469
AI,4912300,6158545,1956470528.0,13.899999618530273,470
CCJ,4881800,4700363,43739430912.0,100.16999816894531,471
RZLT,4867300,6009340,182209616.0,1.965000033378601,472
NXDR,4825900,5559547,823427968.0,2.0999999046325684,473
OPTT,4824500,5241698,67105208.0,0.3400000035762787,474
PSX,4814000,2251865,56569311232.0,139.97999572753906,475
ARCC,4808300,5237663,14837011456.0,20.729999542236328,476
AQN,4783900,4777960,4696589824.0,6.110000133514404,477
XTIA,4753100,1284922,51803172.0,1.5800000429153442,478
CRH,4741600,7063095,85830926336.0,128.30999755859375,479
MNST,4740500,5463018,73931194368.0,75.66999816894531,480
