symbol,volume,avg_volume,market_cap,price,rank
MO,8679200,8768332,96761716736.0,57.599998474121094,127
NFE,8657100,15355675,332926752.0,1.1699999570846558,128
NCLH,8471700,16655593,10384422912.0,22.809999465942383,129
CMG,8469000,22343737,50698862592.0,37.810001373291016,130
LAES,8455700,29889580,717392256.0,4.010000228881836,131
EOSE,8395600,22918454,3840563456.0,11.850000381469727,132
PCG,8383700,23417759,34661048320.0,15.770000457763672,133
BHVN,8253900,3859416,1479476608.0,11.149999618530273,134
BMY,8140400,16886324,111233548288.0,54.63999938964844,135
IOVA,8090400,14428514,1131358720.0,2.8499999046325684,136
XOM,8056900,14425012,507795374080.0,119.11000061035156,137
LAC,7906700,35528166,1423360128.0,4.690000057220459,138
RVPH,7819800,10822566,35861244.0,0.3100000023841858,139
UAA,7809000,9897629,1971085696.0,4.650000095367432,140
PL,7797500,11648566,6072549376.0,19.360000610351562,141
USAR,7743900,15060716,1880302336.0,13.510000228881836,142
HBAN,7733500,30152672,27937007616.0,17.739999771118164,143
CWAN,7683500,7950320,7182177792.0,24.1299991607666,144
AUR,7668700,16884370,7741484032.0,4.0,145
NVTS,7656600,38467558,1705671680.0,7.400000095367432,146
KEY,7615800,19137782,23158966272.0,21.190000534057617,147
PYPL,7522900,17048650,57294045184.0,59.970001220703125,148
DRCT,7426500,15013327,2849377.0,0.05299999937415123,149
ASPC,7397500,203190,56125344.0,24.010000228881836,150
SQFT,7307900,167625,4848568.0,3.940000057220459,151
IXHL,7299700,23143103,138074720.0,0.39899998903274536,152
IBRX,7213700,11052461,2107825536.0,2.140000104904175,153
OMER,7111900,4253495,1113846144.0,15.710000038146973,154
CUE,7097300,568175,29634018.0,0.32499998807907104,155
OKLO,7084800,15848359,12018524160.0,76.91999816894531,156
B,7077600,17283820,79010889728.0,46.209999084472656,157
META,7062300,18611009,1671840661504.0,663.2899780273438,158
ECX,6991000,4820480,542176448.0,1.5499999523162842,159
FUBO,6935800,14364630,908219456.0,2.6500000953674316,160
CAG,6877000,10850446,8247089664.0,17.239999771118164,161
VZLA,6788500,5707080,2042034176.0,5.920000076293945,162
PR,6773700,10479924,10242699264.0,13.75,163
SBET,6724500,11061098,1750569216.0,8.899999618530273,164
UBER,6720600,18157627,169461121024.0,81.26000213623047,165
GOOG,6714300,23191064,3802144702464.0,314.9599914550781,166
APLT,6702400,13392512,16435846.0,0.11400000005960464,167
SUUN,6646800,715182,69983328.0,1.909999966621399,168
SPCE,6641700,4803322,199712784.0,3.1600000858306885,169
TLRY,6565600,11367512,1113600000.0,9.600000381469727,170
PAAS,6477700,6291466,23377182720.0,55.38999938964844,171
RCAT,6474200,10213235,990780480.0,8.300000190734863,172
ABTC,6353300,8481998,1753173376.0,1.8899999856948853,173
ORIS,6351300,7959587,2271331.0,0.06199999898672104,174
HPQ,6309100,12859467,21741164544.0,23.260000228881836,175
MRNA,6306800,10739740,12190889984.0,31.200000762939453,176
SLDP,6301700,13314161,857695808.0,4.489999771118164,177
MRK,6265800,13898066,266713300992.0,106.77999877929688,178
TTD,6262300,13026400,18731403264.0,38.310001373291016,179
NBIS,6172200,18252914,22055792640.0,87.58999633789062,180
CRCL,6109400,13939164,20678144000.0,81.2699966430664,181
OXY,6103500,10225788,39260635136.0,39.849998474121094,182
DEFT,6099700,9592627,338963392.0,0.8209999799728394,183
DVAX,6095500,2142922,1805996032.0,15.380000114440918,184
AVTR,6033400,11156540,7793143808.0,11.430000305175781,185
VMAR,6019900,9698600,5761449.0,0.23800000548362732,186
LCID,6001000,8676880,3698761984.0,11.40999984741211,187
ASM,5976600,5012858,1079378944.0,6.880000114440918,188
RKT,5922100,38477272,54656421888.0,19.40999984741211,189
KDP,5889600,17220354,38176186368.0,28.100000381469727,190
COIN,5842300,9466606,63881883648.0,236.89999389648438,191
RZLT,5717100,5733575,247582528.0,2.6700000762939453,192
KO,5677300,16233991,300697223168.0,69.87000274658203,193
SPRC,5647100,1962579,4834827.0,1.4700000286102295,194
FRMI,5534000,7006008,4678873600.0,7.619999885559082,195
DKNG,5474100,17182419,17362305024.0,34.880001068115234,196
SNDK,5472500,10949850,36645625856.0,250.0500030517578,197
LION,5442300,2407033,2697380096.0,9.3100004196167,198
PINS,5422200,14971282,17773361152.0,26.139999389648438,199
BTE,5416700,21518611,2401010176.0,3.119999885559082,200
XRAY,5415400,3588854,2298838784.0,11.520000457763672,201
DIS,5385100,10292574,204173361152.0,113.55999755859375,202
ACI,5364000,8706741,9746926592.0,17.40999984741211,203
PTEN,5349600,8843574,2253229824.0,5.849999904632568,204
EQX,5248900,11486325,11622538240.0,14.8100004196167,205
CM,5237500,997620,86665175040.0,92.95999908447266,206
LRCX,5230000,11271983,224552042496.0,178.07000732421875,207
PFSA,5227700,10077851,6204546.0,0.07199999690055847,208
DVN,5208400,7857262,22643314688.0,35.66999816894531,209
LYFT,5202400,15784604,7994704384.0,19.670000076293945,210
FOLD,5181100,8950314,4407553024.0,14.25,211
LUMN,5172100,17762387,7891023872.0,7.690000057220459,212
WFC,5169400,14743472,305159798784.0,95.26000213623047,213
HYMC,5136700,2407016,2032902912.0,25.010000228881836,214
KMI,5094000,13724896,60491235328.0,27.190000534057617,215
LUV,5070100,9688898,21679749120.0,41.279998779296875,216
TGB,5048200,6308508,2095297024.0,5.809999942779541,217
SBUX,5043000,9878462,96744472576.0,85.08000183105469,218
NOW,5027400,8073419,159797952512.0,153.88999938964844,219
FSM,5019000,12149782,3178864896.0,10.34000015258789,220
CSX,5008400,13145951,68269821952.0,36.619998931884766,221
MRVL,4993800,17999506,74433708032.0,86.33999633789062,222
AIRE,4977700,18317216,60781336.0,0.4650000035762787,223
PEP,4974700,7459580,196845928448.0,143.77999877929688,224
ALIT,4944300,11803211,1082495488.0,1.9700000286102295,225
HTZ,4943500,11357740,1670137984.0,5.360000133514404,226
PACB,4941500,8884780,534376128.0,1.7699999809265137,227
RF,4879100,22818109,24797249536.0,27.790000915527344,228
USAS,4874700,3517587,1966520192.0,6.179999828338623,229
CCC,4816800,7275759,5268656640.0,8.09000015258789,230
BB,4779500,9473443,2342885632.0,3.9700000286102295,231
SGLY,4758600,384995,3795533.0,0.5199999809265137,232
HIVE,4755500,25102443,647270208.0,2.7200000286102295,233
SLB,4725600,15430958,56455372800.0,37.790000915527344,234
EQT,4705800,7799332,33656141824.0,53.93000030517578,235
PG,4693900,9176650,338761875456.0,144.74000549316406,236
MDLZ,4689200,9697251,70701178880.0,54.63999938964844,237
CORZ,4670000,15821677,4740837376.0,15.289999961853027,238
MBLY,4656800,4883319,8479524864.0,10.420000076293945,239
ENVX,4650600,7403569,1660764672.0,7.630000114440918,240
POET,4644500,12040556,897351232.0,6.809999942779541,241
GAP,4627000,8733329,9736910848.0,26.18000030517578,242
ESPR,4623800,6827427,957759680.0,4.039999961853027,243
COP,4567400,6698672,114328182784.0,91.54000091552734,244
INHD,4559600,908812,5591278.0,1.3700000047683716,245
OTLK,4511200,3278522,116688208.0,1.8200000524520874,246
BBWI,4497100,7786900,4080452352.0,19.790000915527344,247
JFBR,4494000,1238340,2768588.0,0.8740000128746033,248
KGC,4457200,10933364,36308955136.0,29.700000762939453,249
OSCR,4430200,14659285,4293441536.0,14.90999984741211,250
HUT,4373900,7849825,5362938368.0,49.63999938964844,251
GOSS,4371100,3470677,747603648.0,3.2300000190734863,252
UEC,4366100,13260337,5902038016.0,12.210000038146973,253
SLS,4358700,4866282,423159200.0,2.869999885559082,254
PTON,4343600,10829977,2531907072.0,6.059999942779541,255
UNH,4341900,7826712,300584402944.0,331.8299865722656,256
INVZ,4320600,6475946,199137728.0,0.9539999961853027,257
ROIV,4319100,8082901,15460777984.0,22.229999542236328,258
S,4316500,7313138,5101433856.0,15.010000228881836,259
CPRT,4280100,8036429,38043095040.0,39.29999923706055,260
ORGN,4259900,1528588,31242674.0,0.2070000022649765,261
GRI,4256700,685667,1620688.0,0.2759999930858612,262
SGML,4254900,6389520,1615067648.0,14.5,263
SGMO,4253400,6083367,143010160.0,0.4300000071525574,264
PSEC,4242000,3646940,1181986560.0,2.509999990463257,265
ASPI,4236200,7834269,638439104.0,5.760000228881836,266
WU,4192800,10269237,3035892480.0,9.399999618530273,267
UUUU,4160700,20423022,3473878272.0,14.640000343322754,268
QSI,4157900,9860727,265052288.0,1.2300000190734863,269
VTRS,4137900,8445987,14223035392.0,12.319999694824219,270
CRML,4120200,17206869,912580864.0,7.739999771118164,271
CNH,4106400,12773998,11807740928.0,9.4399995803833,272
SVM,4064800,6033088,1960770304.0,8.899999618530273,273
CVE,4063900,12946654,31521787904.0,16.709999084472656,274
UPST,4059800,6199867,4618189312.0,47.470001220703125,275
TECK,4033500,4072862,23418034176.0,47.84000015258789,276
FITB,3997300,7998791,32001179648.0,48.40999984741211,277
JPM,3985300,8731069,901671813120.0,327.9100036621094,278
CHWY,3935000,7113611,13483303936.0,32.4900016784668,279
MP,3926000,12932290,9460562944.0,53.380001068115234,280
MOS,3919300,6715566,7716185088.0,24.309999465942383,281
MDT,3907500,6826675,123798102016.0,96.5199966430664,282
NAK,3896000,14548954,1205864576.0,2.180000066757202,283
USB,3894400,8854850,85574860800.0,54.9900016784668,284
COTY,3880100,6199190,2711314688.0,3.0999999046325684,285
WRBY,3879900,3533864,2953945344.0,24.18000030517578,286
ARCC,3871200,5353477,14457677824.0,20.200000762939453,287
EVGO,3862900,3822508,967065792.0,3.140000104904175,288
GIS,3853300,6191269,25105037312.0,47.04999923706055,289
MCHP,3852600,8444120,35096621056.0,64.94000244140625,290
CTRA,3851200,8787009,19681380352.0,25.790000915527344,291
MIST,3847700,4721214,177152224.0,2.0799999237060547,292
BAX,3814600,7800888,9962400768.0,19.3799991607666,293
AAOI,3814400,5405243,2537963264.0,37.16999816894531,294
GME,3809200,6711475,9448519680.0,21.09000015258789,295
BTDR,3805200,8138282,2496036352.0,10.739999771118164,296
FLY,3803000,2571704,3716921088.0,23.34000015258789,297
RBLX,3799100,7564545,57712316416.0,82.22000122070312,298
NEM,3790100,10473459,116194000896.0,105.77999877929688,299
AMPX,3774400,7769758,1079101440.0,8.270000457763672,300
BLNK,3729900,5549912,97831648.0,0.6930000185966492,301
BE,3729500,14416314,21328539648.0,90.18000030517578,302
COMP,3711700,12188995,5954078208.0,10.59000015258789,303
ATCH,3710500,20452488,38371576.0,0.26499998569488525,304
CVX,3683000,7857240,302263664640.0,150.02000427246094,305
M,3682700,7177430,5974393344.0,22.469999313354492,306
HE,3680500,2969761,2092160256.0,12.119999885559082,307
HUMA,3663400,5577769,200380336.0,1.0700000524520874,308
RUN,3660000,8060674,4749896192.0,20.469999313354492,309
D,3657100,5691512,50551668736.0,59.20000076293945,310
NEE,3635500,10055209,167462649856.0,80.41000366210938,311
NUVB,3602000,8712266,3222634240.0,9.399999618530273,312
AEO,3597700,7602988,4468336640.0,26.360000610351562,313
SRFM,3592000,3293509,128343600.0,2.0299999713897705,314
ABAT,3566700,12594501,496485248.0,3.819999933242798,315
OBDC,3565800,5672041,6505643520.0,12.729999542236328,316
KR,3564900,6461606,41914396672.0,63.25,317
NWL,3564600,9275746,1588768000.0,3.7899999618530273,318
CELH,3562000,6168322,11752431616.0,45.59000015258789,319
HIHO,3535700,2707230,7224867.0,1.5700000524520874,320
SERV,3520700,9530054,755262528.0,10.140000343322754,321
GERN,3511500,7808883,874546688.0,1.3700000047683716,322
PLG,3509600,3276700,328048096.0,2.809999942779541,323
SABR,3508400,6182485,548889984.0,1.3899999856948853,324
UP,3464800,4782904,484698976.0,0.671999990940094,325
NAKA,3448000,21815232,257269424.0,0.38199999928474426,326
ON,3433600,9385432,22464942080.0,54.93000030517578,327
AI,3424000,6527358,1969138304.0,13.989999771118164,328
VLY,3411800,10148948,6688666112.0,11.949999809265137,329
GM,3411600,9753990,79079579648.0,83.05999755859375,330
UPC,3399100,485609,3165959.0,5.619999885559082,331
FISV,3398600,11341800,36692537344.0,67.5,332
WEN,3394100,6755054,1591218688.0,8.350000381469727,333
PM,3352300,6722267,250696663040.0,161.0500030517578,334
IAUX,3340900,6115212,1297262720.0,1.5700000524520874,335
KSS,3294100,5049900,2419920896.0,21.56999969482422,336
FIG,3277100,8808785,19100104704.0,38.540000915527344,337
BEAT,3267200,12553406,84042296.0,2.440000057220459,338
BSX,3266600,9328724,142403371008.0,96.05999755859375,339
IAG,3263700,10648001,10443188224.0,17.610000610351562,340
CRH,3257500,7098872,86272434176.0,128.94000244140625,341
APA,3256200,6714919,8651277312.0,24.18000030517578,342
BKR,3240200,7472322,44651520000.0,45.25,343
ZTS,3226800,4769004,55943053312.0,126.2300033569336,344
WDC,3224300,9293348,62231097344.0,181.5399932861328,345
CVS,3218500,7417888,101059518464.0,79.61000061035156,346
TFC,3203700,8142980,65258311680.0,50.61000061035156,347
SES,3201700,14026827,719191360.0,1.9700000286102295,348
TXN,3170100,7701798,160808189952.0,176.8800048828125,349
U,3152200,9368666,19320264704.0,45.150001525878906,350
AA,3144400,6765227,14048798720.0,54.25,351
TII,3121500,119736,297005856.0,3.2300000190734863,352
FFAI,3117700,6412440,189624544.0,1.1200000047683716,353
XYZ,3115600,7171701,40397127680.0,66.2699966430664,354
FBGL,3106700,822214,13770000.0,1.0199999809265137,355
ORBS,3106300,3473787,329389632.0,1.6649999618530273,356
TSCO,3089700,5283314,27154659328.0,51.38999938964844,357
AES,3075600,9342348,10019542016.0,14.069999694824219,358
COUR,3069700,3341985,1247561344.0,7.429999828338623,359
RANI,3047700,18922369,171703744.0,1.399999976158142,360
SG,3044500,5896093,825063552.0,6.96999979019165,361
ONON,3039100,6810493,15445214208.0,46.779998779296875,362
GFS,3038700,3946101,19898963968.0,35.810001373291016,363
STLA,3038200,14984459,31920400384.0,11.050000190734863,364
DBX,3014500,3436820,7322759680.0,28.0,365
TEM,3006300,5656051,11154785280.0,62.70000076293945,366
HAL,3004000,11702762,23838754816.0,27.959999084472656,367
CNP,3003500,4935038,24998328320.0,38.290000915527344,368
AREC,3001500,8896487,276273152.0,2.680000066757202,369
GAUZ,2980300,225303,27552410.0,1.4700000286102295,370
CRGY,2977600,5406729,2709154560.0,8.25,371
VFC,2973100,6600422,7228408320.0,18.5,372
CLOV,2952900,8596591,1296861952.0,2.509999990463257,373
FAST,2952100,6966266,47712366592.0,41.560001373291016,374
TOST,2949900,7912475,21426718720.0,36.439998626708984,375
CLVT,2949400,4802519,2352766720.0,3.5,376
ACET,2941100,2619400,79692904.0,0.5199999809265137,377
CAVA,2935700,4131246,6976565248.0,60.150001525878906,378
CL,2935000,6614419,64439447552.0,79.7300033569336,379
NUAI,2934200,16433383,243728224.0,4.559999942779541,380
ZIM,2924100,4804135,2571767808.0,21.350000381469727,381
ALT,2921800,3549159,402761600.0,3.859999895095825,382
LYB,2918400,5179516,13921005568.0,43.25,383
LW,2912400,2290383,5873707008.0,42.150001525878906,384
SATL,2909400,4439609,271611648.0,2.005000114440918,385
DAL,2888800,8446496,46262411264.0,70.8499984741211,386
UPS,2855900,7028333,85296685056.0,100.54000091552734,387
BFLY,2855600,6450866,972518080.0,3.8499999046325684,388
ATAI,2851300,5132216,1478283392.0,4.070000171661377,389
SOBR,2833500,2428991,3335725.0,2.200000047683716,390
PGEN,2816800,4868025,1471909888.0,4.159999847412109,391
CPB,2813200,6057554,8392478720.0,28.149999618530273,392
TDOC,2801900,7228400,1263610624.0,7.119999885559082,393
PGY,2799800,4101809,1756249216.0,21.844999313354492,394
BA,2796600,8357938,169487941632.0,216.44000244140625,395
SCHW,2777400,8760424,184952700928.0,101.88999938964844,396
AGL,2770800,9136283,300903328.0,0.7260000109672546,397
JHX,2770200,6211174,12195943424.0,21.040000915527344,398
METC,2769200,3498722,1183577216.0,17.889999389648438,399
PENN,2763000,3550370,2204671232.0,15.100000381469727,400
UA,2755429,4654978,1937546624.0,4.429999828338623,401
GLXY,2749500,8730127,9450815488.0,23.399999618530273,402
FHN,2746600,10086048,12444894208.0,24.510000228881836,403
HUN,2739500,5271804,1751421440.0,10.079999923706055,404
BBY,2735100,3879911,14625148928.0,69.61000061035156,405
ALHC,2730600,2597927,3757723136.0,18.780000686645508,406
DELL,2725000,7358814,86616678400.0,129.24000549316406,407
CRDO,2722900,6214556,26160891904.0,144.8300018310547,408
PSKY,2710700,8360408,14992040960.0,13.59000015258789,409
VTGN,2692800,2336612,28768486.0,0.7300000190734863,410
WFF,2685900,119404,18386182.0,0.7300000190734863,411
FNB,2680500,8786822,6306560000.0,17.559999465942383,412
NEXT,2676400,3570704,1424631552.0,5.380000114440918,413
SLNH,2674600,9382030,138990000.0,1.409999966621399,414
KMB,2673500,5390148,33521205248.0,101.0,415
APH,2667800,7906620,168221949952.0,137.42999267578125,416
FMC,2662200,5140472,1693916160.0,13.5600004196167,417
WMB,2660600,7162041,72686944256.0,59.52000045776367,418
STNE,2649300,6419037,3967387136.0,14.829999923706055,419
DENN,2649300,2213285,319808768.0,6.210000038146973,420
FTEL,2645900,4945830,1775116.0,0.7300000190734863,421
VUZI,2645100,2351596,269224992.0,3.359999895095825,422
ULCC,2638800,4163879,1074961280.0,4.710000038146973,423
CNC,2628900,8907200,19911393280.0,40.5099983215332,424
UPXI,2617300,4662803,118199120.0,1.8700000047683716,425
DD,2614600,6898060,17286922240.0,41.2599983215332,426
AIIO,2611700,9991090,113097968.0,0.33500000834465027,427
OGN,2611600,5843659,1866677248.0,7.179999828338623,428
ABCL,2611300,4772914,1071619392.0,3.5799999237060547,429
URG,2608200,11227646,519174816.0,1.3799999952316284,430
NXDR,2600700,5265769,839112384.0,2.140000104904175,431
HRL,2598200,5030324,13345602560.0,24.260000228881836,432
UPWK,2597000,3565509,2764847104.0,20.850000381469727,433
EXC,2595600,7510859,43995045888.0,43.560001373291016,434
MGM,2588200,4690054,10305722368.0,37.68000030517578,435
PRME,2584700,4038543,631787264.0,3.5,436
SHOP,2572500,8336903,222393827328.0,170.8300018310547,437
OPTT,2568100,5605803,67183192.0,0.3400000035762787,438
KMX,2562300,5360387,5766604800.0,39.27000045776367,439
MS,2561000,5653472,290325561344.0,181.8699951171875,440
ELAN,2551500,5593479,11229115392.0,22.600000381469727,441
SIRI,2549100,3670516,6936853504.0,20.600000381469727,442
FLNC,2535700,7380483,3695774976.0,20.209999084472656,443
VRT,2531500,7526241,64072253440.0,167.5800018310547,444
PANW,2519200,5550843,131349651456.0,188.4499969482422,445
VLO,2517100,2582219,50949992448.0,164.00999450683594,446
HNST,2512900,3834429,302952736.0,2.7100000381469727,447
XP,2504300,7034401,8529609728.0,16.440000534057617,448
ENPH,2503700,7119011,4318370304.0,33.0,449
NXE,2499800,9512809,6054690304.0,9.25,450
IP,2484400,4897480,21063448576.0,39.88999938964844,451
IOT,2484100,5051427,21049106432.0,36.47999954223633,452
CRM,2455600,8455893,253308141568.0,266.0799865722656,453
QXO,2451100,7412027,14324086784.0,21.239999771118164,454
TU,2444200,5954904,20007333888.0,12.899999618530273,455
QCOM,2441600,10023375,188619997184.0,174.80999755859375,456
MNKD,2430900,3928316,1777936896.0,5.789999961853027,457
BORR,2430800,5000606,1218285056.0,3.9700000286102295,458
PRMB,2420300,7102493,6150447616.0,16.610000610351562,459
EWTX,2412800,1352169,2789633280.0,26.350000381469727,460
HBM,2408400,5969343,8010125312.0,20.219999313354492,461
FTNT,2407200,5303500,62496657408.0,81.55999755859375,462
LMND,2398600,2699738,5581660160.0,74.69000244140625,463
IVZ,2385600,5264620,12023183360.0,26.959999084472656,464
IVVD,2373900,7849303,745304512.0,2.690000057220459,465
GEN,2373000,4531496,17126206464.0,27.770000457763672,466
AXTI,2360500,3304853,716598080.0,15.369999885559082,467
FLO,2357100,3875333,2299730944.0,10.890000343322754,468
ADT,2351300,6851093,6675456512.0,8.140000343322754,469
XEL,2342700,4967238,44022390784.0,74.41999816894531,470
ARBE,2337800,3284285,112125288.0,1.0299999713897705,471
ZONE,2326200,4217722,1985280.0,0.24899999797344208,472
GNW,2325100,4234266,3751366144.0,9.140000343322754,473
VST,2315900,4506627,54777917440.0,161.6699981689453,474
FLG,2309500,5083250,5309202432.0,12.770000457763672,475
SO,2299600,5938274,95983312896.0,87.16999816894531,476
ANET,2299500,7849953,166024151040.0,131.83999633789062,477
OPK,2297000,2556564,1023979776.0,1.2899999618530273,478
OCGN,2288300,4322348,440371360.0,1.409999966621399,479
PPL,2280800,6267148,25950052352.0,35.08000183105469,480
