symbol,volume,avg_volume,market_cap,price,rank
VIVK,13926800,37089269,20570444.0,0.12950000166893005,130
LYFT,13905500,20674126,8193860608.0,20.15999984741211,131
QS,13799700,42692157,7263827456.0,12.079999923706055,132
NKE,13791000,15149171,95092695040.0,64.33000183105469,133
ASBP,13688100,34761898,11177627.0,0.10400000214576721,134
NBIS,13545000,21579600,23843624960.0,94.69000244140625,135
EOSE,13455400,23730841,4605434880.0,14.210000038146973,136
HIMS,13448300,28448150,8741703680.0,38.400001525878906,137
CYPH,13439000,24295214,95741616.0,1.690000057220459,138
FCX,13339400,19032866,60524478464.0,42.150001525878906,139
BE,13297200,15079123,23920697344.0,101.13999938964844,140
AUR,13291100,17622495,7838253056.0,4.050000190734863,141
AMC,13179800,20154707,1179770112.0,2.299999952316284,142
CORZ,13146600,16291396,5016792064.0,16.18000030517578,143
AZI,13123600,22225401,8916755.0,0.061000000685453415,144
MRK,12624000,13192571,261343051776.0,104.62999725341797,145
IONQ,12482000,30195482,16615712768.0,46.900001525878906,146
LUMN,12443700,20022884,8301480448.0,8.09000015258789,147
EXK,12342300,14488707,2535810048.0,8.619999885559082,148
RZLV,12274400,20924450,961832704.0,2.9800000190734863,149
PACB,12238100,8697425,721558784.0,2.390000104904175,150
WDAY,12125700,3003336,57495777280.0,215.33999633789062,151
CLF,12077200,27980888,7201102336.0,12.640000343322754,152
TTD,12017400,14692538,19122556928.0,39.11000061035156,153
PR,11967100,12511512,12100046848.0,14.359999656677246,154
KDP,11864200,19875911,37605580800.0,27.68000030517578,155
KO,11795100,16979342,313651265536.0,72.87999725341797,156
XOM,11650600,14720604,489292857344.0,114.7699966430664,157
FUBO,11556800,15726355,1031600192.0,3.009999990463257,158
STLA,11528600,16798311,29811630080.0,10.319999694824219,159
C,11384100,13022846,188692037632.0,102.5,160
BMY,11373500,15717236,100260839424.0,49.25,161
OMC,11208700,3764179,22689753088.0,71.5,162
NCLH,11092800,16460411,8344869888.0,18.329999923706055,163
ALIT,11062500,9761293,1280311936.0,2.3299999237060547,164
ESPR,11056700,7420057,936423488.0,3.950000047683716,165
IXHL,11034200,28925893,123637128.0,0.3569999933242798,166
DRCT,11003600,5249739,4405075.0,0.1469999998807907,167
NUAI,10999200,28483300,270987296.0,5.070000171661377,168
KMI,10980200,14012096,59957293056.0,26.950000762939453,169
TGB,10934200,5420573,1817607040.0,5.039999961853027,170
RKLB,10906100,22125603,22397173760.0,41.93000030517578,171
JOBY,10885200,41435330,12874378240.0,14.119999885559082,172
KWM,10799600,534725,41974728.0,0.6600000262260437,173
COMP,10765200,12403633,5846260224.0,10.420000076293945,174
LAES,10558300,31341620,747805312.0,4.179999828338623,175
GAP,10529600,9931436,10239005696.0,27.530000686645508,176
DOW,10506200,13647355,16994447360.0,23.90999984741211,177
NFE,10503000,20499236,347154432.0,1.2200000286102295,178
OWL,10447800,13385760,23057395712.0,14.75,179
RF,10417500,25527550,22709248000.0,25.450000762939453,180
KEY,10410100,23380284,20175890432.0,18.399999618530273,181
TE,10369100,8212725,815484672.0,3.8399999141693115,182
DIS,10130200,9455063,185960300544.0,103.43000030517578,183
CSX,10105700,14372973,65808977920.0,35.29999923706055,184
URBN,10073400,2102130,6958098432.0,77.55999755859375,185
PFSA,9929400,11220609,10508953.0,0.1599999964237213,186
COIN,9929300,9680101,71447519232.0,264.9700012207031,187
PINS,9883900,12675238,17385801728.0,25.56999969482422,188
PATH,9845900,23177466,7271178240.0,13.59000015258789,189
ZS,9823400,1693404,40181956608.0,251.97000122070312,190
ZIM,9756000,4754050,2373012992.0,19.700000762939453,191
SLB,9754200,16733612,53273313280.0,35.65999984741211,192
SANA,9700300,4802084,1070791744.0,4.019999980926514,193
NWL,9626200,9452676,1496544000.0,3.569999933242798,194
KHC,9517900,16795377,30301583360.0,25.600000381469727,195
SBET,9403600,16023519,2016105088.0,10.25,196
WFC,9304300,15002457,274086412288.0,85.55999755859375,197
ABCL,9295600,5240785,1089579520.0,3.640000104904175,198
PG,9238500,7941800,346976944128.0,148.25,199
BTDR,9193600,8108325,2809502720.0,12.670000076293945,200
AIRE,9053400,27878420,66339756.0,0.5180000066757202,201
PTEN,9014000,8904584,2187751168.0,5.679999828338623,202
BBWI,8935800,7977506,3556014336.0,17.3700008392334,203
AVDL,8914300,2890553,2097009280.0,21.399999618530273,204
AMAT,8791100,8474222,199136706560.0,249.97000122070312,205
GT,8768200,8331941,2415197952.0,8.4399995803833,206
CZR,8723100,9331161,4771325952.0,22.940000534057617,207
ATON,8686500,1466260,14337797.0,1.8799999952316284,208
MBRX,8641800,3515006,14254933.0,0.2800000011920929,209
UPXI,8631500,5270223,166573728.0,2.7799999713897705,210
CAG,8629500,11003519,8524226048.0,17.81999969482422,211
CRM,8506600,9019153,218111393792.0,228.14999389648438,212
IBRX,8488000,9599458,2097975936.0,2.130000114440918,213
PSTV,8471100,19062512,82223800.0,0.6000000238418579,214
CCC,8447300,6606952,4767190016.0,7.320000171661377,215
LRCX,8398100,11764088,195636559872.0,155.13999938964844,216
FLNC,8358500,7775644,3472675328.0,18.989999771118164,217
BB,8354300,10302387,2429643008.0,4.070000171661377,218
IAG,8347000,13500866,8841408512.0,15.3100004196167,219
PYPL,8335300,15994541,59071049728.0,61.83000183105469,220
ON,8294200,8698401,20301467648.0,49.63999938964844,221
FLO,8229200,4191303,2289171968.0,10.84000015258789,222
DAL,8122000,8469922,41965912064.0,64.2699966430664,223
BEAT,8115200,425426,20793578.0,0.6039999723434448,224
HUN,8083700,5287609,1751421440.0,10.079999923706055,225
OKLO,8016300,19820452,13862240256.0,88.72000122070312,226
CVE,8004500,16806207,33125230592.0,17.559999465942383,227
CPRT,7994800,8155238,37510684672.0,38.75,228
PAAS,7993600,6586249,17974982656.0,42.59000015258789,229
CVS,7976100,7530720,101376876544.0,79.86000061035156,230
QCOM,7967700,10000922,178186076160.0,165.13999938964844,231
SABR,7941000,6018184,631815872.0,1.600000023841858,232
HAL,7935700,12816492,21988610048.0,25.790000915527344,233
TGT,7927600,8097344,40805044224.0,89.80000305175781,234
JPM,7910900,8328330,845934297088.0,307.6400146484375,235
FISV,7883200,8963143,33050462208.0,60.79999923706055,236
OBDC,7800200,5405888,6710063104.0,13.130000114440918,237
GM,7704300,9017995,69320785920.0,72.80999755859375,238
DVN,7695300,7748682,23106721792.0,36.400001525878906,239
AA,7662000,6838766,10765134848.0,41.56999969482422,240
BA,7644500,8227353,142077050880.0,186.9199981689453,241
IAUX,7613100,5977849,900647360.0,1.090000033378601,242
SBUX,7602600,9871719,98586566656.0,86.69999694824219,243
CVX,7578900,7634093,301236092928.0,149.50999450683594,244
UUUU,7545300,22493963,3407437824.0,14.359999656677246,245
AAOI,7543900,5290276,1745916672.0,25.56999969482422,246
TU,7454200,4859538,20093038592.0,12.979999542236328,247
FSM,7432500,17139223,3000553216.0,9.760000228881836,248
KGC,7398900,14637042,33546049536.0,27.440000534057617,249
WSC,7367100,3027314,3674275328.0,20.18000030517578,250
TXN,7346300,7995266,150325837824.0,165.35000610351562,251
KMB,7267300,4407036,35936948224.0,108.29000091552734,252
NEM,7259100,11607009,99431661568.0,90.5199966430664,253
EQX,7258400,15101595,10594481152.0,13.5,254
BAX,7170000,7322174,9720795136.0,18.90999984741211,255
AEO,7166600,9903688,3510414592.0,20.260000228881836,256
CPB,7140100,5840220,9011293184.0,30.239999771118164,257
NXE,7122000,9823528,5642316288.0,8.619999885559082,258
WU,7119100,10585607,2800126464.0,8.670000076293945,259
OXY,7116400,10222561,40807415808.0,41.41999816894531,260
ADT,7093900,8272922,6691857920.0,8.15999984741211,261
M,7067100,8864711,6022584320.0,22.43000030517578,262
ARWR,7066500,2385231,7978843136.0,57.709999084472656,263
NUVB,6995800,9021139,2746095872.0,8.010000228881836,264
APLT,6991500,12661219,38124236.0,0.2639999985694885,265
NAK,6939700,14253893,995767104.0,1.7999999523162842,266
SGMO,6938800,6013720,156167104.0,0.46000000834465027,267
UAA,6923200,10507530,1958368896.0,4.619999885559082,268
AGL,6907100,8991039,275406560.0,0.6639999747276306,269
MDLZ,6893300,8209088,74026622976.0,57.209999084472656,270
USAR,6892000,13603569,1729989504.0,12.430000305175781,271
RBLX,6793400,7639188,65089552384.0,92.7300033569336,272
XYZ,6770500,6831198,39641247744.0,65.02999877929688,273
VLY,6758800,11018193,6352834048.0,11.350000381469727,274
KXIN,6758600,7461646,3870668.0,0.1420000046491623,275
VG,6751500,9475900,17455028224.0,7.130000114440918,276
IOVA,6730200,13856192,968601856.0,2.440000057220459,277
JNJ,6729000,8752768,500073299968.0,207.55999755859375,278
SCHW,6697200,9143461,166637142016.0,91.80000305175781,279
CNC,6691200,11777425,19395301376.0,39.459999084472656,280
PSKY,6666200,8539846,17419008000.0,15.789999961853027,281
ACI,6664000,7918346,10155614208.0,18.139999389648438,282
MOS,6621900,5564539,7700315136.0,24.260000228881836,283
TOST,6610000,8740436,19721521152.0,33.540000915527344,284
AVTR,6606900,10404971,8004506112.0,11.739999771118164,285
SGHC,6603700,3197133,5526619136.0,10.930000305175781,286
UWMC,6586000,9389403,9509454848.0,5.769999980926514,287
VTRS,6559600,9408785,12283531264.0,10.640000343322754,288
NEE,6550600,10077850,178146426880.0,85.54000091552734,289
CARR,6536600,6417933,46261604352.0,54.36000061035156,290
MRNA,6495400,11388157,9772248064.0,25.010000228881836,291
APH,6443400,8709128,169800990720.0,138.72000122070312,292
CNQ,6419800,7172207,69457231872.0,33.31999969482422,293
EXAS,6398500,4634280,19251742720.0,101.44999694824219,294
FAST,6343500,6626114,46265839616.0,40.29999923706055,295
CJET,6308300,1622856,3655990.0,1.190000057220459,296
MCHP,6266100,7827868,28411291648.0,52.56999969482422,297
GERN,6243500,7680885,759642816.0,1.190000057220459,298
SLDP,6238200,14572147,983771392.0,5.150000095367432,299
CPNG,6237400,11374936,50945200128.0,27.889999389648438,300
LYB,6193000,5006531,15585088512.0,48.41999816894531,301
COMM,6156500,4922215,4326846464.0,19.530000686645508,302
CLVT,6098400,4132447,2520821504.0,3.75,303
ANET,5995000,9088020,160747749376.0,127.6500015258789,304
RUN,5992600,9437239,4462163968.0,19.229999542236328,305
ASTS,5989800,12875674,15435167744.0,55.52000045776367,306
TFC,5988200,8300115,59623481344.0,46.2400016784668,307
MBLY,5958800,5249276,9309574144.0,11.4399995803833,308
FRO,5942800,2773761,5236090368.0,23.520000457763672,309
ABBV,5920800,5944844,402362793984.0,227.66000366210938,310
PANW,5915200,5593239,126776205312.0,185.35000610351562,311
MO,5909700,8480726,98592800768.0,58.689998626708984,312
MP,5886900,14954195,10660413440.0,60.150001525878906,313
VFC,5875700,7239346,6747816960.0,17.270000457763672,314
GLXY,5873600,9374269,10597837824.0,26.239999771118164,315
SGBX,5858600,8486365,1963548.0,3.9000000953674316,316
WEN,5851900,7113153,1625520256.0,8.529999732971191,317
UP,5850900,7353361,564736384.0,0.7829999923706055,318
UEC,5837400,15531055,5837167104.0,12.079999923706055,319
AMRZ,5834900,4746901,27764719616.0,50.20000076293945,320
GILD,5825300,7379517,158215290880.0,127.51000213623047,321
ENPH,5820200,8017090,3640517120.0,27.81999969482422,322
IRWD,5819000,2058722,627939520.0,3.859999895095825,323
BFLY,5782300,6418561,778014464.0,3.0799999237060547,324
SYM,5758900,2253787,51750776832.0,87.30000305175781,325
GNW,5757700,4452968,3574879488.0,8.710000038146973,326
VZLA,5755100,4865598,1589715200.0,4.619999885559082,327
EQT,5671300,7972379,36819951616.0,59.0,328
GTM,5662500,4332368,3081159680.0,9.670000076293945,329
PRMB,5640900,6760906,5838132736.0,15.630000114440918,330
BBY,5607900,3494063,17114855424.0,80.9800033569336,331
U,5592100,10455888,18173458432.0,42.470001220703125,332
EXC,5576200,6855884,47035105280.0,46.56999969482422,333
BKR,5567500,7169146,48874909696.0,49.529998779296875,334
UNH,5504200,10153141,298664034304.0,329.7099914550781,335
TRVI,5476800,2108931,1704178560.0,13.289999961853027,336
ABT,5473800,6231615,223718588416.0,128.5399932861328,337
DE,5473600,1430093,127019679744.0,469.8699951171875,338
HTZ,5395800,11804473,1595355648.0,5.119999885559082,339
CRDO,5384100,6216485,28373008384.0,164.00999450683594,340
KR,5379700,6945028,44419317760.0,67.02999877929688,341
ULCC,5354200,4062738,1013339264.0,4.440000057220459,342
QXO,5343400,7935038,12314399744.0,18.260000228881836,343
ZONE,5334900,4660590,2850904.0,0.3580000102519989,344
CELH,5327200,6456922,10512484352.0,40.779998779296875,345
CRBG,5316200,4721773,15146543104.0,30.030000686645508,346
BSX,5310100,9568785,149667348480.0,100.95999908447266,347
MAT,5267900,3782523,6843527680.0,21.239999771118164,348
VRT,5264800,7661271,65769836544.0,172.02000427246094,349
ADI,5253100,3393546,126291591168.0,257.9200134277344,350
MDT,5249600,7286715,134700335104.0,105.0199966430664,351
XRX,5248600,4806671,340586432.0,2.6600000858306885,352
SHOP,5239100,8379957,207435644928.0,159.33999633789062,353
MODG,5238400,2521714,2338999808.0,12.720000267028809,354
UAL,5216600,6190134,32888541184.0,101.58999633789062,355
ZM,5198500,3013515,24999804928.0,84.43000030517578,356
SGML,5196300,5723758,1181783936.0,10.609999656677246,357
ALAB,5194200,6333330,26048315392.0,154.22000122070312,358
PEP,5180600,7519095,202596040704.0,147.97999572753906,359
APA,5179300,7438980,8826592256.0,24.670000076293945,360
PPL,5127100,5513680,27155824640.0,36.709999084472656,361
CODX,5112400,24838688,22731200.0,0.37299999594688416,362
ABNB,5112200,5027961,71472390144.0,116.73999786376953,363
CRH,5111300,3778614,80104480768.0,119.66000366210938,364
WMB,5095600,7225230,73541795840.0,60.220001220703125,365
COP,5066000,6629487,108770385920.0,87.08999633789062,366
CVAC,5046700,634092,1233946624.0,5.480000019073486,367
NTAP,5036900,2107214,21808308224.0,109.25,368
OI,5026500,1721665,2072285312.0,13.449999809265137,369
MVIS,4993100,5739407,287439936.0,0.9399999976158142,370
UAMY,4976600,14815301,810806144.0,5.789999961853027,371
AI,4936300,8013314,1951951616.0,14.15999984741211,372
POET,4911500,10031314,637765056.0,4.840000152587891,373
BNKK,4903900,15160852,30356088.0,0.16500000655651093,374
PTON,4888000,12362626,2807659264.0,6.71999979019165,375
RCAT,4862200,12044098,874990400.0,7.329999923706055,376
STNE,4859100,5898314,4261664000.0,15.930000305175781,377
WDC,4853800,9883238,54072565760.0,157.74000549316406,378
ROIV,4846700,8580303,14514910208.0,20.8700008392334,379
MS,4844200,5709796,268088623104.0,167.94000244140625,380
KMX,4839100,5538412,5732756480.0,38.20000076293945,381
ONON,4833600,6975909,14259913728.0,43.189998626708984,382
FIG,4800500,10603503,17905729536.0,36.130001068115234,383
S,4783500,5938123,5342465536.0,15.9399995803833,384
ANF,4774400,2036626,4362739712.0,95.13999938964844,385
LUV,4766200,9082273,18413082624.0,35.060001373291016,386
XP,4762700,6986426,9904516096.0,19.09000015258789,387
AMPX,4739900,8932704,1410530304.0,10.8100004196167,388
OGN,4718000,5610615,2012267648.0,7.739999771118164,389
ACET,4710400,1776046,92106608.0,0.6010000109672546,390
ABTC,4701500,4815692,3895940864.0,4.199999809265137,391
AR,4698300,4716550,10849656832.0,35.119998931884766,392
PL,4688200,12856780,3608857856.0,11.720000267028809,393
ADSK,4686400,1493804,64193941504.0,301.3800048828125,394
UPS,4685800,7936866,81165049856.0,95.66999816894531,395
RDDT,4680900,5678641,39331737600.0,207.55999755859375,396
SRFM,4646700,2742604,135298192.0,2.140000104904175,397
GME,4644200,8184928,9688264704.0,21.6299991607666,398
AIIO,4629700,11325617,259956496.0,0.7699999809265137,399
CAVA,4609300,4304265,5758710784.0,49.650001525878906,400
COTY,4602200,6408555,2886238208.0,3.299999952316284,401
QSI,4590900,11839919,290911040.0,1.350000023841858,402
FFAI,4586500,9119847,199782992.0,1.1799999475479126,403
ARMK,4530700,2536458,9807441920.0,37.29999923706055,404
FTNT,4527000,5588207,61722730496.0,80.55000305175781,405
HD,4517300,3716750,353874477056.0,355.4700012207031,406
SOC,4514900,6690700,597242560.0,4.119999885559082,407
HLF,4504100,1671868,1378164992.0,13.34000015258789,408
GROY,4489200,3434328,784934144.0,3.9800000190734863,409
CTSH,4471200,4574209,37630906368.0,77.05000305175781,410
BGC,4469900,2949709,4080695296.0,8.59000015258789,411
FSLY,4469000,3839834,1774872064.0,11.880000114440918,412
ZETA,4460300,7788206,4468300288.0,18.170000076293945,413
CTRA,4458200,8836839,20139264000.0,26.389999389648438,414
USB,4452700,9162482,76175474688.0,48.95000076293945,415
CHWY,4442600,7696476,14195139584.0,34.220001220703125,416
AREC,4426800,8820492,270087904.0,2.619999885559082,417
AMBA,4416200,878453,3154290688.0,73.88999938964844,418
FLG,4406000,4918957,5059748864.0,12.170000076293945,419
PAGS,4390600,4743241,2918715392.0,10.0,420
LCID,4373900,10591712,4337373696.0,13.380000114440918,421
TJX,4373600,5164155,170834231296.0,153.1300048828125,422
AES,4373200,10227982,9905602560.0,13.90999984741211,423
AS,4346100,5178184,20330590208.0,36.65999984741211,424
MGM,4340700,4979149,9512553472.0,34.779998779296875,425
V,4309900,6026844,647867006976.0,333.7900085449219,426
OTLK,4288700,3555388,74624808.0,1.6799999475479126,427
JHX,4269800,6840076,11301212160.0,19.510000228881836,428
URG,4266600,9985412,477791296.0,1.2699999809265137,429
FRMI,4262200,6393451,9707742208.0,15.8100004196167,430
CRGY,4257200,5562247,2355342080.0,9.25,431
SERV,4250200,10451557,752283200.0,10.100000381469727,432
LUNR,4231900,7259092,1108480768.0,9.289999961853027,433
SUIG,4218700,1866571,172783232.0,2.0799999237060547,434
FMC,4208600,4307455,1742634880.0,13.949999809265137,435
PALI,4204400,7896739,332723168.0,2.2300000190734863,436
ABAT,4198200,13263442,465292448.0,3.5799999237060547,437
ASPI,4196700,7810501,654598144.0,5.920000076293945,438
LITE,4184500,4251231,21860933632.0,308.2799987792969,439
PM,4172200,6590782,243598409728.0,156.49000549316406,440
UPST,4169400,7253007,4091869440.0,42.060001373291016,441
ELAN,4145000,6621496,11581887488.0,23.309999465942383,442
DHR,4135300,4193477,163589144576.0,228.4600067138672,443
OLMA,4124900,3346595,2254096896.0,28.1200008392334,444
FITB,4115900,7216653,28643072000.0,43.33000183105469,445
GE,4113700,4082153,314547503104.0,296.6199951171875,446
DLTR,4094700,4675431,22904367104.0,109.75,447
ASM,4086500,5316393,800121024.0,5.099999904632568,448
ADMA,4074100,3616219,4567391744.0,19.139999389648438,449
CFLT,4071600,7558496,7636626944.0,21.829999923706055,450
FLUT,4061700,2630380,34978537472.0,199.9199981689453,451
CL,4049300,6369687,64689991680.0,80.04000091552734,452
DD,4048500,7725533,16524386304.0,39.439998626708984,453
AMTM,4045700,1957258,7140821504.0,29.329999923706055,454
ORLY,4032700,5050520,85880741888.0,101.51000213623047,455
OKE,4007000,4060717,45033848832.0,71.51000213623047,456
TMUS,4002900,4808685,232657862656.0,206.72999572753906,457
CLOV,3989900,8996476,1265861248.0,2.450000047683716,458
TROX,3980000,4113809,629452736.0,3.9700000286102295,459
OSS,3968700,685790,145867168.0,5.949999809265137,460
MIR,3963100,5498666,6316969984.0,25.850000381469727,461
PBI,3962800,2857890,1698853888.0,9.869999885559082,462
NUKK,3957900,4506969,95380240.0,5.730000019073486,463
VIAV,3955800,3573671,4008651520.0,17.959999084472656,464
HUT,3949900,7546630,4577511936.0,42.369998931884766,465
CRK,3938300,2938239,7458550784.0,25.450000762939453,466
FUN,3926500,4508926,1513997312.0,14.920000076293945,467
GENI,3918700,5572146,2353760512.0,9.859999656677246,468
BROS,3903500,4109066,9592283136.0,58.279998779296875,469
BLDP,3896000,7726196,836053440.0,2.7799999713897705,470
GTLB,3884100,4734757,6766102016.0,40.56999969482422,471
GIS,3880600,6011546,25221130240.0,47.16999816894531,472
CWAN,3880600,5427358,7076347392.0,21.729999542236328,473
CART,3876200,6267242,11117094912.0,42.20000076293945,474
FNB,3863500,10016558,5983330816.0,16.65999984741211,475
TDOC,3854100,7591080,1322176896.0,7.449999809265137,476
LULU,3840000,5122028,21805600768.0,181.94000244140625,477
PRGO,3838000,2669220,1846914304.0,13.420000076293945,478
DJT,3837600,6352757,3099573760.0,11.069999694824219,479
