symbol,volume,avg_volume,market_cap,price,rank
BB,13275500,10653466,2331082752.0,3.950000047683716,135
RR,13266400,38127070,690213056.0,3.4800000190734863,136
MRNA,13094600,10773606,13636603904.0,34.900001525878906,137
RIOT,12989000,24512541,5354023424.0,14.399999618530273,138
LAES,12892700,30724300,790741568.0,4.420000076293945,139
KO,12792300,16706540,302160478208.0,70.20999908447266,140
HIMS,12778900,24157159,7979080192.0,35.04999923706055,141
EOSE,12754100,23674404,4177625600.0,12.890000343322754,142
LUMN,12702100,18025635,7973114880.0,7.769999980926514,143
B,12404900,19003996,77950803968.0,45.59000015258789,144
SRFM,12398000,3080740,130872536.0,2.069999933242798,145
FFAI,12330900,6848914,208248384.0,1.2300000190734863,146
RCAT,12243300,10593174,1100601856.0,9.220000267028809,147
BULL,11964100,24358258,4385879040.0,8.739999771118164,148
JBLU,11777900,19883295,1804005248.0,4.960000038146973,149
TTD,11773800,13481958,18232680448.0,37.290000915527344,150
XOM,11767700,14892658,503702650880.0,118.1500015258789,151
SPCE,11666300,4574317,233840912.0,3.700000047683716,152
IVVD,11666000,7595970,671393792.0,2.880000114440918,153
PG,11573800,9154504,333963853824.0,142.69000244140625,154
CSX,11486600,13993259,68120682496.0,36.540000915527344,155
VG,11443500,10202411,16182010880.0,6.610000133514404,156
CAG,11353300,11080488,8256657408.0,17.260000228881836,157
TLRY,11275600,11617458,1208720000.0,10.420000076293945,158
PSKY,11241900,8503793,15014104064.0,13.609999656677246,159
NBIS,11188500,18933619,23475988480.0,93.2300033569336,160
HPQ,11144600,12946653,21657040896.0,23.170000076293945,161
NOW,11109100,7960322,162695053312.0,156.67999267578125,162
NVTS,11100000,39455472,1820919808.0,7.900000095367432,163
ALIT,11045900,11888858,1077000704.0,1.9600000381469727,164
OKLO,11013800,17314645,13037255680.0,83.44000244140625,165
LRCX,10993700,11531762,221008510976.0,175.25999450683594,166
RZLT,10895000,5219219,190091440.0,2.049999952316284,167
CNH,10852200,12901516,11782725632.0,9.420000076293945,168
LAC,10814300,45256535,1481022848.0,4.880000114440918,169
TGT,10725000,7667940,43258798080.0,95.19999694824219,170
CRCL,10676200,13941419,22136072192.0,87.0,171
EQX,10639900,11970653,11693167616.0,14.899999618530273,172
UAMY,10638300,15030730,782799040.0,5.590000152587891,173
KDP,10509000,17968174,38366388224.0,28.239999771118164,174
OWL,10491300,14470014,24823828480.0,15.880000114440918,175
IXHL,10468600,25932600,153274032.0,0.4429999887943268,176
HIVE,10337000,27829017,694863616.0,2.9200000762939453,177
FUBO,10325100,14424658,908219456.0,2.6500000953674316,178
DOW,10312600,13111116,16646171648.0,23.420000076293945,179
OXY,10163800,10481466,39674425344.0,40.27000045776367,180
PINS,10077600,15275420,17943343104.0,26.389999389648438,181
AAOI,9751000,5237141,2669402368.0,39.095001220703125,182
ARRY,9646500,6608058,1536642560.0,10.0600004196167,183
CORZ,9562400,16132043,4895867904.0,15.789999961853027,184
MRVL,9527200,19746995,73106079744.0,84.80000305175781,185
KITT,9452600,8283711,5099109.0,0.8939999938011169,186
WFC,9425200,14864416,302020427776.0,94.27999877929688,187
GAP,9415100,8905311,10097675264.0,27.149999618530273,188
COTY,9360700,6004524,2746299648.0,3.140000104904175,189
SCHW,9306300,8962232,184081399808.0,101.41000366210938,190
XEL,9298500,5237675,43685212160.0,73.8499984741211,191
SRXH,9287200,8304772,8261724.0,0.2980000078678131,192
BTE,9251200,22651185,2401010176.0,3.119999885559082,193
RUN,9212600,8395853,4696526336.0,20.239999771118164,194
ATPC,9163500,24145429,6008242.0,0.11999999731779099,195
GM,9119400,10031420,79051022336.0,83.02999877929688,196
KMI,9089700,14176933,59823804416.0,26.889999389648438,197
BSX,8924400,9709982,142951874560.0,96.43000030517578,198
NEM,8850200,10785432,115205398528.0,104.87999725341797,199
DIS,8799700,10359312,202051796992.0,112.37999725341797,200
MDLZ,8781400,9780661,70274179072.0,54.310001373291016,201
SLS,8761000,4566925,389247520.0,2.640000104904175,202
PEP,8734500,7581124,201322807296.0,147.0500030517578,203
DRCT,8732600,14812690,3307216.0,0.061000000685453415,204
MIST,8725900,4390150,176300544.0,2.069999933242798,205
WDC,8681100,9579643,60592533504.0,176.75999450683594,206
MO,8680000,8683964,98458411008.0,58.61000061035156,207
QSR,8665800,2591838,32144402432.0,70.33000183105469,208
PGEN,8655700,4914177,1549751424.0,4.380000114440918,209
SNDK,8636300,11218545,35326644224.0,241.0500030517578,210
DKNG,8604800,17353530,17372262400.0,34.900001525878906,211
AA,8571400,6882695,13911547904.0,53.720001220703125,212
SLB,8495800,15942579,57262092288.0,38.33000183105469,213
NAK,8439900,15204061,1283305344.0,2.319999933242798,214
NXE,8434300,9798737,5989233664.0,9.149999618530273,215
VZLA,8417600,5474316,1993742976.0,5.78000020980835,216
UUUU,8393800,21510398,3580657408.0,15.09000015258789,217
BE,8331700,15251412,21820481536.0,92.26000213623047,218
GOVX,8322400,1398650,5179129.0,0.1720000058412552,219
KEY,8303800,20305708,23257100288.0,21.209999084472656,220
PACB,8287300,8844372,549471552.0,1.8200000524520874,221
JPM,8282600,8808746,888417943552.0,323.0899963378906,222
DEFT,8252200,10429637,408035968.0,0.9879999756813049,223
LW,8126600,2122741,5964285952.0,42.79999923706055,224
NFE,8113700,15988377,332926752.0,1.1699999570846558,225
CVX,8073900,8005725,301820411904.0,149.8000030517578,226
BAX,8049400,7980209,9756778496.0,18.979999542236328,227
VTRS,7935600,8547822,13865151488.0,12.010000228881836,228
AES,7890400,9590677,9869996032.0,13.859999656677246,229
CRH,7886200,7081208,84464320512.0,126.22000122070312,230
UNH,7819600,8007991,294542475264.0,325.1600036621094,231
UA,7798944,4847335,1915678336.0,4.380000114440918,232
PR,7729000,11212470,11864112128.0,14.079999923706055,233
JNJ,7707900,8989346,499495075840.0,207.32000732421875,234
EQT,7704900,8177353,33387790336.0,53.5,235
BFLY,7703200,6538575,959888000.0,3.799999952316284,236
INVZ,7676900,6668950,223398384.0,1.0700000524520874,237
CYTK,7671700,1871503,8020579328.0,65.5999984741211,238
IAUX,7660000,6189317,1297262720.0,1.5700000524520874,239
ROIV,7648400,8286120,15773749248.0,22.68000030517578,240
USB,7610300,9019666,85388115968.0,54.869998931884766,241
RENX,7604900,15522058,2399210.0,0.27000001072883606,242
IAG,7593600,11504666,10411664384.0,17.549999237060547,243
PTEN,7568900,8927774,2268636416.0,5.889999866485596,244
ELAN,7527400,5579377,11080055808.0,22.299999237060547,245
GIS,7526300,6210748,25291792384.0,47.400001525878906,246
PALI,7506500,9084132,310342688.0,2.0799999237060547,247
KGC,7470600,12150172,35881070592.0,29.350000381469727,248
ON,7432500,9493285,23053862912.0,56.369998931884766,249
TMC,7432200,10074588,4123579648.0,7.710000038146973,250
SBET,7390500,11797245,1882353664.0,9.569999694824219,251
LDI,7389900,5433619,741683456.0,2.1500000953674316,252
OSCR,7374600,15149537,4327996416.0,15.029999732971191,253
ENVX,7314700,7359346,1815304960.0,8.34000015258789,254
LUV,7294200,9867722,22183929856.0,42.2400016784668,255
MDLN,7278700,37953100,33200637952.0,42.18000030517578,256
CNQ,7244300,7199622,67393531904.0,32.33000183105469,257
OTLK,7197700,3263106,117970496.0,1.840000033378601,258
SBUX,7158900,10061248,97983905792.0,86.16999816894531,259
NEE,7135000,10396766,166692077568.0,80.04000091552734,260
PM,7127400,6788920,248595202048.0,159.6999969482422,261
TOST,7090600,8082095,21920638976.0,37.279998779296875,262
MP,7083300,13788408,9639565312.0,54.38999938964844,263
COMP,7081100,12757006,6027169280.0,10.720000267028809,264
UEC,7075500,14103453,6032549888.0,12.479999542236328,265
VELO,7064200,963282,326020768.0,15.59000015258789,266
KMX,7042800,5952351,5457831936.0,38.150001525878906,267
BLNK,6990500,5551856,105939552.0,0.75,268
LCID,6974600,8951238,3987271936.0,12.300000190734863,269
ZYXI,6955600,5275614,5834618.0,0.1899999976158142,270
TFC,6948900,8192032,65193840640.0,50.560001373291016,271
PAAS,6940900,6354380,22680807424.0,53.7400016784668,272
URG,6928200,11465993,537985472.0,1.4299999475479126,273
CHWY,6926100,7235362,13479152640.0,32.47999954223633,274
USAR,6916700,15196940,1954066944.0,14.039999961853027,275
HAL,6911200,12470230,24034854912.0,28.190000534057617,276
ALT,6857700,3460301,431977440.0,4.139999866485596,277
GE,6803900,4227696,333752107008.0,314.7300109863281,278
AQN,6790600,5066796,4750396928.0,6.179999828338623,279
S,6775900,7250085,5074244096.0,14.930000305175781,280
ASPI,6764500,7809016,668972800.0,6.050000190734863,281
CCC,6750400,7276635,5249119232.0,8.0600004196167,282
WU,6711000,10495737,3010055168.0,9.319999694824219,283
RBLX,6675900,7630459,57543856128.0,81.9800033569336,284
CVE,6674000,15032577,31540652032.0,16.719999313354492,285
RF,6630600,23602175,24824018944.0,27.81999969482422,286
AEO,6619700,7730832,4610726400.0,27.200000762939453,287
PLG,6585600,3402874,321043520.0,2.75,288
MDT,6546800,7041306,125324410880.0,97.70999908447266,289
GILD,6524900,7544998,154058588160.0,124.16000366210938,290
TGB,6521800,6402729,1994318976.0,5.53000020980835,291
FAST,6499700,7014383,47930490880.0,41.75,292
GME,6461300,6925679,9739725824.0,21.739999771118164,293
HUMA,6429200,5460882,200380336.0,1.0700000524520874,294
APA,6424900,7081601,8733568000.0,24.40999984741211,295
QCOM,6420900,10256851,187983396864.0,174.22000122070312,296
MOS,6351900,6802872,7719359488.0,24.31999969482422,297
BBWI,6337400,7894393,3975296768.0,19.280000686645508,298
XYZ,6319200,7313717,39714398208.0,65.1500015258789,299
SVM,6285500,6103937,1965176576.0,8.920000076293945,300
ESPR,6283400,6966683,957759680.0,4.039999961853027,301
FLY,6278800,2418916,4554582016.0,28.600000381469727,302
FSM,6258600,13526159,3126600960.0,10.170000076293945,303
VFC,6247800,6741975,7287016960.0,18.649999618530273,304
CSIQ,6232700,4726706,1816957056.0,27.1299991607666,305
TNYA,6213200,5088575,163916608.0,0.7570000290870667,306
SNDL,6210500,3664556,460924992.0,1.7899999618530273,307
COIN,6149300,9619051,66848116736.0,247.89999389648438,308
AMPX,6135300,7941387,1183488384.0,9.069999694824219,309
FISV,6008500,11282152,37301362688.0,68.62000274658203,310
HE,5993900,2801796,2028290688.0,11.75,311
QXO,5987700,7634308,14809649152.0,21.959999084472656,312
VTGN,5979300,2136629,29542600.0,0.75,313
AIIO,5942800,10967453,106615936.0,0.3160000145435333,314
NFGC,5938700,1652046,1088203904.0,3.180000066757202,315
CYPH,5937900,26486320,62317024.0,1.100000023841858,316
IVZ,5898300,5271569,12192649216.0,27.34000015258789,317
ACI,5895200,8628290,9769321472.0,17.450000762939453,318
TU,5881700,5859808,19619594240.0,12.649999618530273,319
NUAI,5880200,21692467,228762464.0,4.28000020980835,320
ABAT,5871300,13295201,540675008.0,4.159999847412109,321
M,5861300,7570829,6102017536.0,22.950000762939453,322
NXDR,5851300,5114285,854796736.0,2.180000066757202,323
MCHP,5847900,8515253,35799199744.0,66.23999786376953,324
DVN,5847800,8052820,23125764096.0,36.43000030517578,325
ASM,5824200,5074300,1073103552.0,6.840000152587891,326
ARCC,5800600,5405029,14250116096.0,19.90999984741211,327
CARR,5744300,7146458,45274415104.0,53.20000076293945,328
SOC,5736700,7739916,1101709568.0,7.599999904632568,329
ASBP,5726400,40003993,13429272.0,0.09700000286102295,330
TDOC,5707000,7444072,1288456960.0,7.260000228881836,331
UWMC,5695000,10342403,8026177536.0,4.869999885559082,332
NUVB,5689600,8747458,3270630912.0,9.539999961853027,333
ENPH,5689400,7264493,4383800320.0,33.5,334
VRT,5672700,7669462,63563743232.0,166.25,335
UPST,5667500,6490791,4744661504.0,48.77000045776367,336
CPRT,5664200,8155204,38101176320.0,39.36000061035156,337
SLDP,5657800,13694296,876798208.0,4.590000152587891,338
CRM,5644500,8637450,251927756800.0,264.6300048828125,339
CRML,5633100,17233291,947952192.0,8.039999961853027,340
CVS,5624700,7586520,99472728064.0,78.36000061035156,341
CRGY,5567600,5558619,2705870592.0,8.239999771118164,342
OBDC,5562700,5665511,6469870592.0,12.65999984741211,343
CVNA,5551700,4052301,94003806208.0,433.5899963378906,344
ALTS,5549000,5152669,153684480.0,1.2300000190734863,345
ABNB,5544300,4925516,83845668864.0,136.9499969482422,346
COUR,5529800,3245901,1276105728.0,7.599999904632568,347
ANET,5527600,8040400,164626333696.0,130.72999572753906,348
SERV,5516300,9908120,820808000.0,11.020000457763672,349
WMB,5483400,7400217,71954210816.0,58.91999816894531,350
UPS,5455700,7275403,85457887232.0,100.7300033569336,351
BA,5453000,8791248,169801170944.0,216.83999633789062,352
ZTS,5452400,4715969,54857252864.0,123.77999877929688,353
FITB,5443900,7900130,31875581952.0,48.220001220703125,354
MVIS,5414700,5959758,284294336.0,0.9300000071525574,355
SHOP,5397300,8703645,220883697664.0,169.6699981689453,356
XP,5334700,7180740,8410277888.0,16.209999084472656,357
JHX,5329100,6564201,12037688320.0,20.780000686645508,358
SATL,5323300,4332037,289899712.0,2.140000104904175,359
USAS,5321900,3414867,1855147776.0,5.829999923706055,360
SGML,5317600,6386485,1503683712.0,13.5,361
APH,5297800,8177217,165418860544.0,135.13999938964844,362
VFF,5284900,3043572,417019136.0,3.609999895095825,363
RLAY,5284400,2139706,1492305664.0,8.609999656677246,364
BMRN,5260200,2899838,11388537856.0,59.279998779296875,365
CL,5221800,6702606,63881773056.0,79.04000091552734,366
CFLT,5209400,11900261,10576870400.0,29.950000762939453,367
AI,5200300,6706227,2057812992.0,14.619999885559082,368
TXN,5188200,7829772,162571911168.0,178.82000732421875,369
MNST,5165500,5561312,75875467264.0,77.66000366210938,370
FRMI,5163600,7152147,5452545536.0,8.880000114440918,371
BEAT,5152500,12336053,100919648.0,2.930000066757202,372
FOXA,5134600,3469020,32683063296.0,73.62000274658203,373
AR,5124800,4987969,10386259968.0,33.619998931884766,374
QSI,5092500,10238864,273671872.0,1.2699999809265137,375
CRDO,5088700,6402733,27083919360.0,149.94000244140625,376
DAL,5064400,8619177,47052492800.0,72.05999755859375,377
SO,5044600,6124045,94386716672.0,85.72000122070312,378
UMAC,5040300,3370751,439187808.0,11.90999984741211,379
SW,5032600,5313437,19890077696.0,38.09000015258789,380
FLG,5019600,5144483,5471347200.0,13.15999984741211,381
DGXX,5010700,5321503,186150000.0,2.8499999046325684,382
YCBD,5009900,13917969,12219592.0,1.3700000047683716,383
CNC,5009100,9548598,19636144128.0,39.95000076293945,384
ABT,4981100,6417354,217905463296.0,125.19999694824219,385
OGN,4968700,5809712,1814680704.0,6.980000019073486,386
PANW,4966300,5717911,129607892992.0,189.49000549316406,387
MGRX,4963200,1625483,12049428.0,0.7829999923706055,388
V,4941100,6457091,679497498624.0,352.0899963378906,389
NWL,4903200,9474772,1563616000.0,3.7300000190734863,390
EXC,4866200,7615717,43984945152.0,43.54999923706055,391
U,4854600,9617025,19786690560.0,46.2400016784668,392
SLNH,4846800,10634480,151804688.0,1.5399999618530273,393
DELL,4831600,7414806,84854046720.0,126.61000061035156,394
GERN,4817100,7851846,861779648.0,1.350000023841858,395
ABBV,4816500,6098946,402804637696.0,227.91000366210938,396
COP,4813100,6914106,116538810368.0,93.30999755859375,397
ALAB,4798500,6317153,29156141056.0,172.6199951171875,398
OVID,4785700,2937695,127470104.0,1.7899999618530273,399
KMB,4773500,5362053,33116295168.0,99.77999877929688,400
GPK,4734800,5033520,4538530304.0,15.319999694824219,401
LHAI,4734200,414972,158242496.0,9.75,402
CTRA,4728900,9062541,19475333120.0,25.520000457763672,403
DDD,4717400,3864704,268748000.0,1.840000033378601,404
FTNT,4713900,5423024,62634586112.0,81.73999786376953,405
TMUS,4712200,5194258,220312010752.0,195.75999450683594,406
GFS,4664700,4075079,20237928448.0,36.41999816894531,407
SATS,4657400,4241159,31343972352.0,108.87999725341797,408
CPB,4638900,6147169,8511732224.0,28.549999237060547,409
FHN,4627200,10401520,12495669248.0,24.610000610351562,410
SGMO,4623100,6446072,154854768.0,0.46000000834465027,411
GTBP,4623000,2295604,8231304.0,0.7739999890327454,412
CART,4612400,6205119,11859991552.0,45.02000045776367,413
PTON,4609100,11507774,2577865984.0,6.170000076293945,414
CSGP,4597400,4032764,28226596864.0,66.5999984741211,415
HRL,4575300,5041972,13268587520.0,24.1200008392334,416
MS,4573600,5762498,286957305856.0,179.75999450683594,417
PPL,4572300,6316367,25654155264.0,34.68000030517578,418
LULU,4561800,4536782,25184780288.0,212.3699951171875,419
FIG,4561500,9067137,19451975680.0,39.25,420
LKQ,4553300,3912696,7776686592.0,30.229999542236328,421
ATAI,4537500,5384435,1561822848.0,4.300000190734863,422
WEN,4527400,6861261,1579784704.0,8.289999961853027,423
SIRI,4497600,3638725,6963792384.0,20.68000030517578,424
NEOG,4488700,4626656,1549339264.0,7.130000114440918,425
SUUN,4472500,395993,62288832.0,1.7000000476837158,426
DBRG,4468900,4674553,2540396800.0,13.029999732971191,427
BILL,4424500,2578711,5634265088.0,56.130001068115234,428
GLXY,4418800,9041956,9939512320.0,24.610000610351562,429
KSS,4409700,5173954,2450212096.0,21.84000015258789,430
NTNX,4404300,3769077,14314972160.0,52.939998626708984,431
GT,4389100,7944583,2515354368.0,8.789999961853027,432
EBAY,4378100,5338643,38387998720.0,84.0,433
CZR,4367500,8549524,5203948544.0,25.020000457763672,434
BTDR,4363900,8247672,2501277952.0,11.279999732971191,435
IP,4342200,4905572,20746625024.0,39.290000915527344,436
BKR,4341700,7668437,44957421568.0,45.560001373291016,437
STX,4338300,4671314,61625110528.0,282.8500061035156,438
GORO,4314100,1957838,151250912.0,0.9399999976158142,439
MBLY,4310700,5023708,8324907008.0,10.229999542236328,440
NDAQ,4304700,3260690,55922085888.0,97.45999908447266,441
KR,4304500,6588529,41278226432.0,62.290000915527344,442
WVE,4300500,6361667,3338105344.0,17.969999313354492,443
ORGN,4293200,1352085,37394476.0,0.24699999392032623,444
CELH,4271900,6342343,11435356160.0,44.36000061035156,445
GOSS,4260800,3484351,872590016.0,3.7699999809265137,446
UDMY,4244700,2700325,866550464.0,5.920000076293945,447
CCO,4244600,3052377,1074179200.0,2.1600000858306885,448
GLW,4239700,7114658,75790655488.0,88.4000015258789,449
VLY,4195400,10526901,6761430016.0,12.079999923706055,450
GTM,4193300,4637859,3253220352.0,10.210000038146973,451
OCGN,4192300,4742788,462233792.0,1.4800000190734863,452
TEM,4165000,5913490,11727646720.0,65.91999816894531,453
VST,4157600,4631790,54744039424.0,161.57000732421875,454
BROS,4126100,3863688,10596280320.0,64.37999725341797,455
HON,4113800,4508805,132051509248.0,195.9600067138672,456
AMAT,4109100,8130312,206338359296.0,259.010009765625,457
DLTR,4107900,4160859,24984020992.0,122.48999786376953,458
XRX,4105800,4089990,318819616.0,2.490000009536743,459
EXAS,4090100,5380975,19321956352.0,101.81999969482422,460
FLNC,4081000,7884325,3739663872.0,20.450000762939453,461
KKR,4079800,4781167,121684664320.0,131.4199981689453,462
OMC,4075100,4773733,25272893440.0,79.63999938964844,463
ZETA,4063300,7172259,4505187328.0,18.31999969482422,464
ES,4055700,2801262,24777492480.0,66.04000091552734,465
LWLG,4049200,1817135,472649536.0,3.25,466
CLVT,4038900,4797098,2325878016.0,3.4600000381469727,467
TECK,4029200,4318956,22111047680.0,45.16999816894531,468
PSTG,4020700,3702356,22227154944.0,67.31999969482422,469
BIRK,4019900,2302956,8069797376.0,43.880001068115234,470
MIMI,4015800,3158609,9672334.0,0.3869999945163727,471
SES,4014300,14639058,708239232.0,1.940000057220459,472
BN,4008600,3890600,103755628544.0,46.16999816894531,473
CHYM,4003100,3880009,10034945024.0,26.790000915527344,474
ASAN,3998300,3832495,3409498112.0,14.380000114440918,475
PRPH,3993539,866883,44793648.0,0.9700000286102295,476
SG,3991800,5945750,797837632.0,6.739999771118164,477
ORLY,3987300,5298393,77623468032.0,91.75,478
LYB,3959800,5311546,14033660928.0,43.599998474121094,479
