symbol,volume,avg_volume,market_cap,price,rank
RIG,28554800,49238280,4317649408.0,3.9200000762939453,69
MSFT,28518200,22273880,3597503823872.0,483.9800109863281,70
GRAB,28188400,50708987,20108040192.0,4.920000076293945,71
RKLB,27783800,22154356,32006645760.0,59.91999816894531,72
BTBT,27710500,37923980,653823104.0,2.0199999809265137,73
QBTS,27061400,49413848,8886272000.0,24.889999389648438,74
IVP,26991000,32226380,1752334.0,0.04500000178813934,75
SMCI,25524200,28340751,17533042688.0,29.3700008392334,76
CLSK,25205000,35839614,2994160640.0,11.199999809265137,77
HOOD,24154400,29343212,105348972544.0,117.16000366210938,78
AMC,23926300,21471920,913039488.0,1.7799999713897705,79
PYPL,23690600,16820001,56787693568.0,59.439998626708984,80
HPE,23448500,32818674,31561246720.0,23.920000076293945,81
HBAN,23038000,31086440,27700789248.0,17.59000015258789,82
CCL,22345000,22325987,38425698304.0,28.34000015258789,83
JOBY,21613000,35638274,12628197376.0,13.850000381469727,84
PCG,21421800,23701735,34770944000.0,15.819999694824219,85
C,21138100,12559529,207708520448.0,112.83000183105469,86
SOUN,20849800,41334898,4574844416.0,10.890000343322754,87
WMT,20836900,17864558,915522519040.0,114.83000183105469,88
GPUS,20796300,74309820,88304552.0,0.25,89
HPQ,20656000,12387079,21918758912.0,23.450000762939453,90
GOOG,20563800,23263806,3666819416064.0,303.75,91
BB,20520400,10133301,2584853504.0,4.329999923706055,92
AG,20318700,20629930,7919250432.0,16.149999618530273,93
NAKA,20214600,23223550,235802272.0,0.3499999940395355,94
META,19733100,17866953,1674764615680.0,664.4500122070312,95
SRXH,19412400,7757333,9287509.0,0.33500000834465027,96
SMR,19160100,23799993,4466098688.0,15.789999961853027,97
CSCO,19103100,20101003,304036708352.0,76.94999694824219,98
UBER,18661000,18162387,166187008000.0,79.69000244140625,99
CPNG,18656800,9799479,41446633472.0,22.690000534057617,100
RKT,18554300,39411940,52516347904.0,18.649999618530273,101
VZ,18543200,27973980,170385752064.0,40.40999984741211,102
HL,18542500,19296048,12751978496.0,19.030000686645508,103
BURU,18313600,143864340,89875000.0,0.20499999821186066,104
MDLZ,18218000,9224946,70882328576.0,54.779998779296875,105
NCLH,18215400,16282537,9847219200.0,21.6299991607666,106
MDLN,17982100,78930900,31091161088.0,39.5,107
AMCR,17940600,23000364,19251722240.0,8.34000015258789,108
MSTR,17467900,16091587,45470855168.0,158.24000549316406,109
MSS,17407400,2380609,10950169.0,0.4480000138282776,110
RR,16994500,39585922,676329472.0,3.4100000858306885,111
NGD,16863700,20666859,6653964288.0,8.350000381469727,112
QS,16694800,37714033,6626438656.0,11.020000457763672,113
ALIT,16662000,11457872,1120959744.0,2.0399999618530273,114
CDE,16502600,17060420,10994769920.0,17.1200008392334,115
SBUX,16461700,9790214,101679480832.0,89.41999816894531,116
KDP,16458400,17956333,38176186368.0,28.100000381469727,117
BTE,16188500,22963851,2339445760.0,3.0399999618530273,118
IONQ,16152900,28044706,16452743168.0,46.439998626708984,119
KEY,16146600,20468241,22961041408.0,20.940000534057617,120
BMY,16095300,16672470,108566716416.0,53.33000183105469,121
DRCT,15784800,14464672,3484965.0,0.06499999761581421,122
BSX,15706900,9604759,142477492224.0,96.11000061035156,123
KO,15521300,16318474,302806040576.0,70.36000061035156,124
CFLT,15396600,11606988,10576870400.0,29.950000762939453,125
VTRS,15329800,8126298,13784337408.0,11.9399995803833,126
COUR,15256200,2948225,1365097344.0,8.130000114440918,127
CORZ,15110600,15923982,4514492928.0,14.5600004196167,128
PATH,15073000,26474940,8523910144.0,15.9399995803833,129
FCX,15028600,19677269,68809793536.0,47.91999816894531,130
RDW,14457500,7960890,1159358464.0,7.019999980926514,131
QUBT,14365900,37044990,2317434880.0,10.34000015258789,132
MRK,14311100,13497850,251501805568.0,100.69000244140625,133
RIOT,14294600,25248556,4974780416.0,13.380000114440918,134
ABTC,13982400,7438761,1474892032.0,1.590000033378601,135
COMP,13929200,13347409,6038413312.0,10.739999771118164,136
EOSE,13864600,24035190,3989648640.0,12.3100004196167,137
EXK,13863500,15056748,2712316672.0,9.220000267028809,138
PINS,13825400,13916488,17841354752.0,26.239999771118164,139
RF,13741100,23647596,24529555456.0,27.489999771118164,140
MRNA,13692200,10576619,12093206528.0,30.950000762939453,141
LRCX,13658200,11096066,207692021760.0,164.6999969482422,142
XOM,13653600,14600151,496838836224.0,116.54000091552734,143
INSM,13454100,2438351,35520696320.0,166.5500030517578,144
JBLU,13451200,19746541,1723988736.0,4.739999771118164,145
BE,13363000,15284140,18970527744.0,80.20999908447266,146
UAA,13342200,9437969,1924457728.0,4.539999961853027,147
CHR,13306200,56923033,3572396.0,0.03999999910593033,148
IXHL,13247100,26775085,137486144.0,0.3970000147819519,149
SNDL,13173800,3526679,525300000.0,2.0399999618530273,150
FISV,13025100,10975744,36964335616.0,68.0,151
CSX,13004000,14153035,68251181056.0,36.61000061035156,152
KHC,12935900,15152709,29295474688.0,24.75,153
FCEL,12924000,3599635,459597088.0,9.640000343322754,154
ASTS,12921600,13366116,24222769152.0,65.93000030517578,155
UDMY,12866300,2447259,947165184.0,6.300000190734863,156
LAC,12831400,45791733,1371767040.0,4.519999980926514,157
CVE,12824600,15343975,31012460544.0,16.440000534057617,158
LYFT,12733000,16597091,8071928320.0,19.860000610351562,159
MRVL,12719500,19860019,72821587968.0,84.47000122070312,160
DIS,12588400,10271822,201134866432.0,111.87000274658203,161
BULL,12553900,24014393,4160061440.0,8.289999961853027,162
KMX,12450500,5703866,5628076032.0,39.34000015258789,163
CLF,12310400,26981709,7394802688.0,12.979999542236328,164
VG,12271200,9947388,14835550208.0,6.059999942779541,165
AKAN,12263100,3497508,498805.0,0.6850000023841858,166
KMI,12248900,14027119,58600185856.0,26.34000015258789,167
IBRX,12247100,10177254,2058577152.0,2.0899999141693115,168
ASNS,12106600,1439726,1091004.0,0.6240000128746033,169
LULU,12102500,4283396,25509713920.0,215.11000061035156,170
CAG,12074300,10846366,8514658816.0,17.799999237060547,171
NVTS,12033700,39661004,1698756736.0,7.369999885559082,172
OWL,11986400,14296980,24198541312.0,15.479999542236328,173
HUT,11977500,7630927,4169133568.0,38.59000015258789,174
SLB,11916500,16114969,56963309568.0,38.130001068115234,175
WFC,11841700,14537582,293050810368.0,91.4800033569336,176
ZNB,11820300,3443958,149205232.0,1.0199999809265137,177
B,11661100,19852025,75009900544.0,43.869998931884766,178
VSME,11456400,5270167,5129842.0,0.10400000214576721,179
HIMS,11432500,24409708,7915338752.0,34.77000045776367,180
JPM,11387300,8488843,860672950272.0,313.0,181
PG,11345900,8928427,340587446272.0,145.52000427246094,182
DOW,11152700,13064750,16376080384.0,23.040000915527344,183
UEC,11088900,13939140,5766692864.0,11.930000305175781,184
PR,10978500,11152611,11602899968.0,13.770000457763672,185
D,10962600,5210243,51320184832.0,60.099998474121094,186
VTGN,10958000,1898604,29226634.0,0.7400000095367432,187
PYXS,10951100,734183,107717096.0,1.7300000190734863,188
ACI,10911700,8427630,9780516864.0,17.469999313354492,189
SEE,10790200,2644651,6070358016.0,41.2599983215332,190
FRMI,10740700,7056496,5047288832.0,8.220000267028809,191
EQX,10707900,11913312,10798523392.0,13.760000228881836,192
TTD,10649400,12985680,18232680448.0,37.290000915527344,193
URG,10626000,10865782,526699072.0,1.399999976158142,194
LUV,10584200,9798193,21390895104.0,40.72999954223633,195
AVTR,10558500,10631077,7547689984.0,11.069999694824219,196
BIRK,10542100,2114775,7565894656.0,41.13999938964844,197
MO,10498400,8186922,98088828928.0,58.38999938964844,198
FLEX,10497200,4985417,23574218752.0,63.040000915527344,199
SVM,10475500,6136795,1863833472.0,8.460000038146973,200
GAP,10353300,8827408,10146025472.0,27.280000686645508,201
VYNE,10333700,6109719,19469228.0,0.5849999785423279,202
CRCL,10317900,13842514,20606902272.0,80.98999786376953,203
IOVA,10257400,13960014,976541248.0,2.4600000381469727,204
BEAT,10253600,12002966,93342056.0,2.7100000381469727,205
STLA,10211600,15897288,33653633024.0,11.649999618530273,206
ACB,10196800,1803179,304375104.0,5.380000114440918,207
NBIS,10161400,19147064,19663624192.0,78.08999633789062,208
PPL,10117200,6063762,25705936896.0,34.75,209
CNH,10115200,12831653,12070413312.0,9.649999618530273,210
ORIS,10099600,17559619,3246862.0,0.08799999952316284,211
CCCC,10047500,2010103,194797968.0,2.009999990463257,212
LUMN,9899400,18454206,8044944896.0,7.840000152587891,213
SNDK,9897200,11134138,32162562048.0,219.4600067138672,214
HIVE,9888600,28736956,635371904.0,2.6700000762939453,215
CL,9886600,6540346,62823006208.0,77.7300033569336,216
AUR,9698400,16669529,8089850368.0,4.179999828338623,217
RBLX,9661900,7418432,58898571264.0,83.91000366210938,218
NOW,9639100,7640240,159268372480.0,153.3800048828125,219
ON,9636700,8849608,22223646720.0,54.34000015258789,220
SCHW,9627500,8722724,176493789184.0,97.2300033569336,221
TGT,9592900,7640790,45008236544.0,99.05000305175781,222
OSCR,9540700,15447364,4261766400.0,14.800000190734863,223
CRH,9471100,4841596,85104066560.0,127.16999816894531,224
HTBK,9464500,385170,765626688.0,12.460000038146973,225
VFF,9401800,2869672,470157344.0,4.070000171661377,226
OKLO,9387200,18067266,12143522816.0,77.72000122070312,227
GUTS,9386900,4294046,309720448.0,2.259999990463257,228
ASBP,9385000,39739953,13886143.0,0.10000000149011612,229
DELL,9323300,7350312,82394415104.0,122.94000244140625,230
DKNG,9290100,17282319,17018841088.0,34.189998626708984,231
PL,9260600,11694322,5485996032.0,17.489999771118164,232
CTMX,9260500,3497779,657409344.0,3.880000114440918,233
BKR,9220100,7407808,43881836544.0,44.470001220703125,234
COIN,9182300,9573533,64502095872.0,239.1999969482422,235
GM,9086200,9720117,77280157696.0,81.16999816894531,236
USB,9023200,8762222,83831922688.0,53.869998931884766,237
TNYA,8963100,4938743,144625936.0,0.6679999828338623,238
LAES,8949700,31543643,747805312.0,4.179999828338623,239
OXY,8944700,10406222,39142408192.0,39.72999954223633,240
FSM,8871700,13985743,2951363840.0,9.600000381469727,241
NUVB,8868500,8599832,3082072576.0,8.989999771118164,242
WDC,8836400,9122437,59992641536.0,175.00999450683594,243
AMOD,8814900,111300,30072704.0,0.7170000076293945,244
QCOM,8813700,9893554,187951022080.0,174.19000244140625,245
TOST,8710600,8414346,21532559360.0,36.619998931884766,246
S,8681400,6965840,4965486080.0,14.609999656677246,247
IAG,8669100,11781925,9276664832.0,16.1200008392334,248
CWAN,8643700,5646806,7151246848.0,21.959999084472656,249
AMAT,8605500,8023991,201948856320.0,253.5,250
PCT,8374400,3640995,1603765120.0,8.899999618530273,251
PACB,8370400,8778198,567585984.0,1.8799999952316284,252
NFE,8359200,16667258,338617856.0,1.190000057220459,253
TXN,8337600,7592566,160180879360.0,176.19000244140625,254
KGC,8276300,12509853,34218436608.0,27.989999771118164,255
XTKG,8272900,819259,179928880.0,1.850000023841858,256
PTEN,8265200,8805196,2222416384.0,5.769999980926514,257
HAL,8249400,12707809,23412453376.0,27.459999084472656,258
NEE,8229700,10041287,168378990592.0,80.8499984741211,259
ROIV,8173000,8158814,15154762752.0,21.790000915527344,260
CARR,8171400,6960153,45274415104.0,53.20000076293945,261
SBET,8149300,12093935,1774172672.0,9.020000457763672,262
ORLY,8116400,5089930,77657309184.0,91.79000091552734,263
EQT,8107400,8136511,33550047232.0,53.7599983215332,264
DVN,8105200,7884916,22675056640.0,35.720001220703125,265
RVPH,8099300,10154635,67286280.0,0.5799999833106995,266
CART,8095200,6165696,11841550336.0,44.95000076293945,267
XEL,8075200,5016272,43543244800.0,73.61000061035156,268
GIS,8074600,6088259,25990782976.0,48.709999084472656,269
BFLY,8068400,6646904,871477312.0,3.450000047683716,270
FJET,8050600,7753523,94707528.0,8.5,271
CTRA,8025900,9009277,19406649344.0,25.43000030517578,272
KR,8002300,6613430,41609564160.0,62.790000915527344,273
MS,7993400,5619359,276102250496.0,172.9600067138672,274
IAUX,7976300,5784412,1231160192.0,1.4900000095367432,275
BAX,7947800,7754298,9803043840.0,19.06999969482422,276
APH,7930100,8155841,158649843712.0,129.61000061035156,277
ZTS,7917300,4498177,54405206016.0,122.76000213623047,278
NXE,7897600,9700609,5563769344.0,8.5,279
KMB,7882200,5192069,33690470400.0,101.51000213623047,280
SHOP,7830600,8586158,217147408384.0,166.8000030517578,281
CLVT,7804000,4621262,2305711360.0,3.430000066757202,282
VRT,7768400,7795074,59029209088.0,154.38999938964844,283
VFC,7716100,6766140,7173706752.0,18.360000610351562,284
AFRM,7664600,5880840,25207724032.0,76.37000274658203,285
VST,7650100,4576275,56302632960.0,166.1699981689453,286
TFC,7590500,8088340,64394387456.0,49.939998626708984,287
RUN,7579300,8441983,4209238528.0,18.139999389648438,288
USAR,7568900,14943437,1880998272.0,13.515000343322754,289
WU,7554100,10389151,3103715584.0,9.609999656677246,290
JCI,7542600,4492982,77047341056.0,117.73999786376953,291
FTNT,7520400,5154601,61109719040.0,79.75,292
JNJ,7499000,8719051,501880258560.0,208.30999755859375,293
LCID,7484900,9093209,3711728640.0,11.449999809265137,294
CPRT,7472700,7935585,37965651968.0,39.220001220703125,295
CVBF,7472100,814554,2709494016.0,19.65999984741211,296
TGB,7458300,6168208,1853670656.0,5.139999866485596,297
NEM,7434100,10739875,109119987712.0,99.33999633789062,298
CHWY,7429500,7205817,13392004096.0,32.27000045776367,299
PSKY,7394100,8642275,14352203776.0,13.010000228881836,300
TMC,7373600,10153025,3701059840.0,6.920000076293945,301
FAST,7344800,6734203,48607834112.0,42.34000015258789,302
CRON,7331500,2550332,1137245184.0,2.9700000286102295,303
FUBO,7331000,14591172,897937664.0,2.619999885559082,304
OPTU,7308500,3432835,0.0,1.649999976158142,305
LEN,7282200,5870583,26754363392.0,108.33000183105469,306
AQN,7228500,4978579,4819577344.0,6.269999980926514,307
CRBG,7219400,5872191,15434040320.0,30.600000381469727,308
AGL,7190800,9134238,289709632.0,0.6990000009536743,309
SLS,7183200,4389119,345014816.0,2.3399999141693115,310
PANW,7168600,5497316,127138709504.0,185.8800048828125,311
RZLT,7155100,4965745,171545936.0,1.850000023841858,312
UPS,7042300,7158995,86603202560.0,102.08000183105469,313
COP,7031200,6786545,115189956608.0,92.2300033569336,314
SERV,6989900,10100851,753772800.0,10.119999885559082,315
CRGY,6975100,5447483,2052330624.0,8.0600004196167,316
ACN,6898700,4444477,178268864512.0,269.9599914550781,317
CGCT,6894600,45580,355004992.0,10.289999961853027,318
CVX,6878900,7743269,297569124352.0,147.69000244140625,319
NXDR,6878700,4909888,823427968.0,2.0999999046325684,320
AEO,6843700,7762825,4668360704.0,27.540000915527344,321
FHN,6817000,10412022,12206253056.0,24.040000915527344,322
CNP,6780300,5043519,24965685248.0,38.2400016784668,323
AES,6758200,9515411,9741814784.0,13.680000305175781,324
GANX,6756400,1085654,86539688.0,2.25,325
ENPH,6749400,7348627,4313136128.0,32.959999084472656,326
CCC,6746200,7119850,5197018112.0,7.980000019073486,327
TMUS,6739000,4956953,225387675648.0,200.27000427246094,328
BEN,6721800,4449537,12451196928.0,23.899999618530273,329
V,6712000,6301224,667763736576.0,346.010009765625,330
OTLK,6658700,3086329,91948416.0,2.069999933242798,331
IOT,6617900,5075761,22012704768.0,38.150001525878906,332
U,6579100,9685790,19059238912.0,44.540000915527344,333
WMB,6568100,7250880,71636697088.0,58.65999984741211,334
MCHP,6554000,8313125,34621022208.0,64.05999755859375,335
UA,6545658,4492472,1906930944.0,4.360000133514404,336
INSP,6522300,1417245,2817544960.0,95.2699966430664,337
LHAI,6476900,294264,181613696.0,11.1899995803833,338
NAK,6460900,15205038,1194801536.0,2.1600000858306885,339
CVS,6422000,7499743,98749153280.0,77.79000091552734,340
NWL,6421700,9438150,1584576000.0,3.7799999713897705,341
PRMB,6408100,7166830,6017144832.0,16.25,342
JHX,6404500,6457745,11805971456.0,20.3799991607666,343
SLI,6403800,5409514,1212830080.0,5.090000152587891,344
PEP,6403100,7387100,204499058688.0,149.3699951171875,345
PAYX,6402100,3236312,41114304512.0,114.23999786376953,346
VLY,6352600,10489574,6705457664.0,11.979999542236328,347
TECK,6351200,4299722,22145314816.0,45.2400016784668,348
UNH,6346100,8080816,297241903104.0,328.1400146484375,349
UAMY,6319200,15304466,628759808.0,4.489999771118164,350
EXC,6308000,7408743,44722233344.0,44.279998779296875,351
LUNR,6307200,7285346,1294619648.0,10.850000381469727,352
HOWL,6253200,958761,31386094.0,0.6470000147819519,353
AMPX,6204800,8000582,1193927040.0,9.149999618530273,354
FLG,6172800,5047387,5604388864.0,13.479999542236328,355
CNK,6148500,3699572,2576246528.0,21.93000030517578,356
SABR,6129300,5998253,600225024.0,1.5199999809265137,357
GLXY,6125900,9056630,9091361792.0,22.510000228881836,358
MP,6103100,13943454,9223074816.0,52.040000915527344,359
CNQ,6078300,7210472,65642504192.0,31.489999771118164,360
RDDT,6052800,5287558,43837947904.0,231.33999633789062,361
TSCO,6009300,5216275,27651360768.0,52.33000183105469,362
DAL,5985200,8450546,45805338624.0,70.1500015258789,363
TEM,5962900,6201811,11067611136.0,62.209999084472656,364
ALTS,5913500,5183103,166179152.0,1.3300000429153442,365
PGEN,5907800,4641516,1475448192.0,4.170000076293945,366
GEN,5897000,4192266,17076869120.0,27.690000534057617,367
ABT,5891700,6244564,217766232064.0,125.12000274658203,368
MAPS,5891700,1179091,172730624.0,1.0099999904632568,369
UUUU,5886800,21678438,3317268992.0,13.979999542236328,370
ARRY,5881500,6616437,1367092480.0,8.949999809265137,371
MOS,5812100,6606017,7605092352.0,23.959999084472656,372
AA,5804000,6840103,12476887040.0,48.18000030517578,373
GLW,5801900,7046962,74487463936.0,86.87999725341797,374
GILD,5794800,7292624,150720823296.0,121.47000122070312,375
ORGN,5778100,1199180,44453172.0,0.2939999997615814,376
ORLA,5775600,2481556,4792537088.0,14.100000381469727,377
UPST,5758200,6555969,4575383040.0,47.029998779296875,378
FFAI,5757600,7018958,184545328.0,1.090000033378601,379
NDAQ,5749300,3140380,54344146944.0,94.70999908447266,380
CTSH,5724300,4553193,40908046336.0,83.76000213623047,381
HUN,5704900,5486937,1782696832.0,10.260000228881836,382
CRM,5651900,8456966,245473198080.0,257.8500061035156,383
BA,5646900,8788001,163090251776.0,208.27000427246094,384
SW,5586100,5172941,20166836224.0,38.619998931884766,385
WMG,5579300,2088003,15293970432.0,29.34000015258789,386
COTY,5562400,5907761,2842507520.0,3.25,387
FIG,5554300,9170022,18331938816.0,36.9900016784668,388
ADT,5544900,7224375,6675456512.0,8.140000343322754,389
DD,5544800,7139568,16972689408.0,40.5099983215332,390
MET,5528000,3479372,54339276800.0,81.70999908447266,391
MDT,5527700,6970617,126312030208.0,98.4800033569336,392
APA,5522800,7055827,8518895616.0,23.809999465942383,393
NTNX,5513700,3616174,13706572800.0,50.689998626708984,394
TJX,5513100,5166541,172371951616.0,154.8800048828125,395
QXO,5510000,7718090,14755697664.0,21.8799991607666,396
SO,5502400,6013233,96038371328.0,87.22000122070312,397
GERN,5498400,7707522,855396096.0,1.340000033378601,398
ANET,5472300,8022553,156932112384.0,124.62000274658203,399
OGI,5461400,784380,272955872.0,2.0299999713897705,400
BTDR,5427000,8289688,2219662336.0,10.010000228881836,401
BORR,5421300,4946779,1172254080.0,3.819999933242798,402
HBM,5419400,6861759,7514939392.0,18.969999313354492,403
CELH,5396400,6413562,10741912576.0,41.66999816894531,404
BBWI,5375400,7974264,4045400576.0,19.6200008392334,405
ARCC,5367000,5342366,14414733312.0,20.139999389648438,406
CRDO,5366300,6336229,25030137856.0,138.57000732421875,407
SLDP,5362400,14017058,861516352.0,4.510000228881836,408
SES,5353400,15584009,700937728.0,1.9199999570846558,409
ASM,5331700,5117124,972696128.0,6.199999809265137,410
PM,5323200,6577462,244874838016.0,157.30999755859375,411
GT,5304100,7967827,2578309632.0,9.010000228881836,412
XP,5262700,7169251,8239063552.0,15.880000114440918,413
FLR,5260200,3393979,6676738048.0,41.29999923706055,414
FITB,5256800,7837059,31505395712.0,47.65999984741211,415
TU,5199500,5720261,19604086784.0,12.640000343322754,416
DAWN,5176500,2400041,1023674816.0,9.970000267028809,417
FNB,5144000,9148520,6320926208.0,17.600000381469727,418
CNC,5143400,9598011,19277336576.0,39.220001220703125,419
HRL,5135600,4980683,13202574336.0,24.0,420
CAVA,5116700,4229516,6499862016.0,56.040000915527344,421
SPCE,5112700,4658600,207296800.0,3.2799999713897705,422
PSTV,5088100,18998625,75792128.0,0.550000011920929,423
PAAS,5062100,6377637,21123452928.0,50.04999923706055,424
PTON,5054300,11590490,2611290368.0,6.25,425
CSGP,5053000,3898343,27497621504.0,64.87999725341797,426
RBRK,5045400,3252998,15192745984.0,75.91000366210938,427
LBRT,5034700,4862946,2795549440.0,17.260000228881836,428
FYBR,5022500,2210795,9560408064.0,38.189998626708984,429
OBDC,5008300,5602208,6490312192.0,12.699999809265137,430
PFSA,4997300,9327222,7395676.0,0.11299999803304672,431
HUMA,4973400,5364396,207871184.0,1.1100000143051147,432
AIG,4960800,4508072,47749591040.0,86.19000244140625,433
HE,4927700,2234106,2102517504.0,12.180000305175781,434
UPXI,4920800,4777983,118831200.0,1.8799999952316284,435
ASPI,4912700,7921929,640223488.0,5.789999961853027,436
ENVX,4911100,7320941,1625938560.0,7.46999979019165,437
MIST,4899000,4242079,177152224.0,2.0799999237060547,438
APLT,4889700,14940117,17835562.0,0.12399999797344208,439
GNW,4885100,4330293,3759574528.0,9.15999984741211,440
ALM,4883500,2781119,2141682304.0,8.350000381469727,441
LVS,4874500,5528754,45964935168.0,66.95999908447266,442
OMC,4872000,4577651,25913919488.0,81.66000366210938,443
GTX,4853100,2949874,3481208320.0,17.270000457763672,444
DEFT,4848600,10273832,408655232.0,0.9900000095367432,445
RCAT,4843500,11101706,858278464.0,7.190000057220459,446
POET,4829600,11915427,807747904.0,6.130000114440918,447
HUBC,4802100,1183101,13036894.0,0.39800000190734863,448
BBY,4799500,3785698,15076867072.0,71.76000213623047,449
AXTA,4783300,4475685,6826989568.0,32.0,450
MNST,4783100,5350882,73726017536.0,75.45999908447266,451
AI,4779600,6836524,1938172672.0,13.770000457763672,452
IBM,4765600,5080122,280841224192.0,300.45001220703125,453
HD,4759900,3835977,353396621312.0,354.989990234375,454
SNOW,4758900,4897085,75732279296.0,221.30999755859375,455
SGMO,4756300,6378885,144692640.0,0.4300000071525574,456
NRGV,4745600,3352514,859084800.0,5.119999885559082,457
DRI,4731500,1309643,22488825856.0,192.8800048828125,458
OGN,4731100,5719132,1778283136.0,6.840000152587891,459
OCGN,4718500,4807754,449740992.0,1.440000057220459,460
SRE,4716000,3738669,56946462720.0,87.25,461
COHR,4689400,4317220,27613462528.0,175.7100067138672,462
GOGO,4688600,2280840,622422720.0,4.650000095367432,463
LKQ,4667500,2917859,7641607680.0,29.700000762939453,464
ABBV,4644300,5887625,393808642048.0,222.82000732421875,465
MTEN,4634900,135227,11914979.0,0.6029999852180481,466
STUB,4624100,4104769,5149385728.0,14.0,467
ZNTL,4610400,668004,102596096.0,1.4199999570846558,468
NVT,4608600,2233196,15858416640.0,98.27999877929688,469
BROS,4607200,3885961,10693388288.0,64.97000122070312,470
XYZ,4589600,7338996,39251111936.0,64.38999938964844,471
HTZ,4586300,11690043,1576660096.0,5.059999942779541,472
DUK,4569000,3175385,91414085632.0,117.55000305175781,473
CVNA,4568100,3503582,100974034944.0,465.739990234375,474
ELAN,4565900,5370862,10975714304.0,22.09000015258789,475
GME,4563600,7028408,10107092992.0,22.559999465942383,476
ABCL,4561100,5009991,1056652672.0,3.5299999713897705,477
Z,4556600,2925545,16340838400.0,67.51000213623047,478
WT,4549000,2844432,1779996160.0,12.100000381469727,479
GOSS,4536800,3282974,793894912.0,3.430000066757202,480
