symbol,volume,avg_volume,market_cap,price,rank
CSX,10499800,14273755,67673251840.0,36.29999923706055,188
CRCL,10437900,14173684,21784948736.0,85.62000274658203,189
MDLZ,10434800,8429534,71044071424.0,54.90999984741211,190
NAK,10425200,14578779,1145018112.0,2.069999933242798,191
DEFT,10417300,10592171,491311168.0,1.190000057220459,192
GILD,10416800,7261746,150410608640.0,121.22000122070312,193
VG,10270000,9895996,16696114176.0,6.820000171661377,194
RPRX,10237200,4205742,23169513472.0,39.72999954223633,195
HPQ,10225100,12031103,24336560128.0,25.90999984741211,196
B,10204700,21554301,70171107328.0,41.040000915527344,197
AVTR,10045600,10378720,7452236288.0,10.930000305175781,198
OXY,10010600,10123982,41802477568.0,42.43000030517578,199
LAES,9985500,32065365,869457920.0,4.860000133514404,200
RF,9895700,24722987,23449864192.0,26.280000686645508,201
CNH,9875400,12845098,11807740928.0,9.4399995803833,202
COP,9873600,6571471,117013413888.0,93.69000244140625,203
TOST,9796600,8530539,20973959168.0,35.66999816894531,204
M,9601600,7945514,6052964864.0,22.850000381469727,205
PR,9406300,12347426,12571915264.0,14.920000076293945,206
SBUX,9397600,9850222,96789954560.0,85.12000274658203,207
KHC,9372600,15777282,28810176512.0,24.34000015258789,208
CNK,9370500,3651131,2578596096.0,21.950000762939453,209
UEC,9275700,15057555,6648958976.0,13.760000228881836,210
MP,9230000,14825485,11004240896.0,62.09000015258789,211
CRH,9147100,3912087,79997788160.0,119.48999786376953,212
PPL,9132500,5681939,25047570432.0,33.86000061035156,213
GTM,9085600,4589550,3167189760.0,9.9399995803833,214
CARR,9063800,6559504,46202032128.0,54.290000915527344,215
SCHW,9043200,8986841,170303881216.0,93.81999969482422,216
LCID,9025800,9279355,4350340608.0,13.420000076293945,217
DOW,9023600,13351168,16319217664.0,22.959999084472656,218
EQT,8999600,8182476,37868384256.0,60.68000030517578,219
EQX,8954900,13923509,10924087296.0,13.920000076293945,220
DOCU,8928000,2974828,13269462016.0,65.66999816894531,221
KR,8880600,7168492,41556549632.0,62.709999084472656,222
GM,8817100,9261738,72405524480.0,76.05000305175781,223
GURE,8794600,179938,11085418.0,8.1899995803833,224
BKR,8762500,7178477,48549277696.0,49.20000076293945,225
FUBO,8759000,15045868,976764288.0,2.8499999046325684,226
IVP,8670200,24037812,388617.0,0.10300000011920929,227
PSTV,8572800,18916303,89328880.0,0.6499999761581421,228
BAX,8572200,7320722,9530595328.0,18.540000915527344,229
POET,8435000,10841625,798524032.0,6.050000190734863,230
SNDK,8434900,10949079,33483005952.0,228.47000122070312,231
UWMC,8417600,9349341,9443531776.0,5.730000019073486,232
FITB,8417300,7319079,30024652800.0,45.41999816894531,233
QCOM,8398900,9965263,188619997184.0,174.80999755859375,234
PACB,8396300,9027468,721558784.0,2.390000104904175,235
AZI,8364400,23016398,8609784.0,0.05900000035762787,236
INTS,8353100,30913953,30633132.0,0.5099999904632568,237
SLDP,8341000,14388176,987591872.0,5.170000076293945,238
CAG,8209100,10867811,8155895296.0,17.049999237060547,239
NEE,8193700,9832931,173127335936.0,83.12999725341797,240
GPK,8190600,4577811,4737016832.0,15.989999771118164,241
CPRT,8190100,7915650,37481644032.0,38.720001220703125,242
TLRY,8187600,7083840,852600000.0,7.349999904632568,243
BSX,8145400,9657753,144567730176.0,97.5199966430664,244
LAZR,8132400,7943149,72377792.0,0.9300000071525574,245
OMC,8059700,4151825,23305392128.0,73.44000244140625,246
NAKA,7915200,26564309,227270960.0,0.5099999904632568,247
DAL,7894500,8557809,43813797888.0,67.0999984741211,248
BTDR,7878300,8331458,2618802688.0,11.8100004196167,249
BLNK,7862000,4362269,137480720.0,1.2000000476837158,250
JBS,7854900,6053052,15914985472.0,14.350000381469727,251
LRCX,7832200,11555273,200125825024.0,158.6999969482422,252
FLNC,7785700,7983473,4381532672.0,23.959999084472656,253
JNJ,7785300,8731022,486508953600.0,201.92999267578125,254
CVS,7767600,7468382,96007176192.0,75.62999725341797,255
SES,7719400,15648080,792205696.0,2.1700000762939453,256
USB,7693500,9140714,79770271744.0,51.2599983215332,257
DVN,7667900,7788401,23785957376.0,37.470001220703125,258
ADBE,7644700,4346387,146883493888.0,346.260009765625,259
EXC,7618900,7229923,44247543808.0,43.810001373291016,260
CPB,7590000,5551146,8820578304.0,29.600000381469727,261
BORR,7587600,4607777,1159210752.0,4.050000190734863,262
WMB,7578900,7263736,76704751616.0,62.810001373291016,263
CNC,7470000,10948660,18844801024.0,38.34000015258789,264
APH,7435900,8632188,170584375296.0,139.36000061035156,265
U,7423400,9894553,19589849088.0,45.779998779296875,266
VRT,7401400,7541814,72269586432.0,189.02000427246094,267
CMND,7371100,13033014,5679348.0,0.1289999932050705,268
DRCT,7336800,11234106,3073447.0,0.10199999809265137,269
SPWH,7310000,521457,66101460.0,1.7200000286102295,270
MOS,7298700,5795611,7494000128.0,23.610000610351562,271
CRBG,7280900,4872120,15318032384.0,30.3700008392334,272
SFIX,7278100,2902998,686971008.0,5.119999885559082,273
SO,7255500,5767012,95003328512.0,86.27999877929688,274
HTZ,7246900,11905769,1576660096.0,5.059999942779541,275
AGL,7192900,9200622,270390112.0,0.6520000100135803,276
FISV,7184000,9453193,36029353984.0,66.27999877929688,277
CTRA,7182700,8940820,20902404096.0,27.389999389648438,278
CVE,7177800,16328207,34540032000.0,18.309999465942383,279
ON,7167100,8884685,22387236864.0,54.7400016784668,280
COIN,7152200,9810173,72731025408.0,269.7300109863281,281
DLTR,7147400,4424893,24973821952.0,122.44000244140625,282
D,7138000,5064657,49945391104.0,58.4900016784668,283
ADPT,7126100,2155239,2251811584.0,14.75,284
CORZ,7119300,16274757,5305149440.0,17.110000610351562,285
KGC,7107800,13399779,33350445056.0,27.280000686645508,286
QXO,7083000,7828726,14040842240.0,20.81999969482422,287
FAST,7062700,6640461,47643480064.0,41.5,288
CAPR,7029700,2697709,1229369728.0,26.889999389648438,289
DOCS,6995000,1772223,8647299072.0,45.93000030517578,290
SBET,6982300,14131153,2108551040.0,10.720000267028809,291
AMZE,6979000,14600152,7777308.0,0.38999998569488525,292
ASPI,6941600,7824584,723153984.0,6.539999961853027,293
BA,6854500,8672653,153455673344.0,201.88999938964844,294
IBRX,6841300,10295477,2255570176.0,2.2899999618530273,295
RBLX,6840100,7470763,67581386752.0,96.27999877929688,296
NWL,6827300,9232573,1559424000.0,3.7200000286102295,297
IAG,6811700,13005241,8818308096.0,15.270000457763672,298
RUN,6810200,9033757,4079295232.0,17.579999923706055,299
CCC,6741100,6762568,4832315392.0,7.420000076293945,300
NXE,6740100,9710787,6159419904.0,9.40999984741211,301
AI,6718400,7351409,2078773376.0,15.079999923706055,302
PSTG,6668300,3541550,23145873408.0,70.43000030517578,303
XYZ,6667400,7251671,37251678208.0,61.11000061035156,304
MGM,6642300,4941912,9865376768.0,36.06999969482422,305
EXAS,6629200,5001752,19177734144.0,101.05999755859375,306
TGB,6620200,5796963,1911372544.0,5.300000190734863,307
IOVA,6612000,13684701,873329536.0,2.200000047683716,308
TXN,6584600,7884422,165953896448.0,182.5399932861328,309
COMP,6566000,12618138,5802274304.0,10.319999694824219,310
FSM,6529000,15958220,2846836480.0,9.260000228881836,311
GAP,6518200,9089946,9878241280.0,26.559999465942383,312
JPM,6518100,8312658,866282504192.0,315.0400085449219,313
TWG,6512100,249257,5489312.0,6.010000228881836,314
NEM,6493500,11372555,98596847616.0,89.76000213623047,315
TARA,6464400,728744,215316912.0,5.579999923706055,316
SU,6441200,4049846,53866004480.0,44.25,317
DDOG,6440100,4561004,53095059456.0,151.41000366210938,318
AMRZ,6432000,4869649,30275713024.0,54.7400016784668,319
ADT,6429400,7789555,6708259840.0,8.180000305175781,320
UAL,6375300,6246736,33976299520.0,104.94999694824219,321
GTLB,6332400,4686988,6289739776.0,37.349998474121094,322
LYB,6327200,5211079,13953191936.0,43.349998474121094,323
UBS,6308300,1785184,128064790528.0,40.63999938964844,324
IAUX,6270200,5900441,1049378112.0,1.2699999809265137,325
APA,6262100,7346636,9696013312.0,27.100000381469727,326
BBWI,6243500,7996747,3882512128.0,18.829999923706055,327
LEN,6242200,5963931,30602170368.0,123.91000366210938,328
GLXY,6241800,9352487,10303004672.0,25.510000228881836,329
TERN,6237700,2904258,2644742400.0,29.360000610351562,330
PTON,6219900,11947473,2682317568.0,6.420000076293945,331
UAA,6201300,10027611,1928696704.0,4.550000190734863,332
HRL,6182100,4807971,13386962944.0,24.34000015258789,333
FTNT,6171700,5400192,66603843584.0,86.91999816894531,334
WU,6147000,10415457,2919624448.0,9.039999961853027,335
WEN,6139100,7257371,1608369408.0,8.4399995803833,336
RDDT,6127700,5523168,44362854400.0,234.11000061035156,337
COTY,6121400,5902206,3017431040.0,3.450000047683716,338
TMC,6092300,9809898,4059399424.0,7.590000152587891,339
NUVB,6078000,8614793,2931225856.0,8.550000190734863,340
TJX,6075200,5119531,170591256576.0,153.27999877929688,341
VIAV,6065400,3569514,4089003008.0,18.31999969482422,342
PFSA,6062300,12312298,11625530.0,0.1770000010728836,343
PAGS,6054600,4879146,2860341248.0,9.800000190734863,344
SVM,6053300,6156696,1742662144.0,7.909999847412109,345
ABAT,6050200,13390498,539375360.0,4.150000095367432,346
RDW,6022300,7169680,1055313472.0,6.389999866485596,347
OSCR,6007300,16787974,4829042176.0,16.770000457763672,348
CHWY,5971500,7623039,13884024832.0,33.470001220703125,349
PEP,5971300,7110869,198543589376.0,145.02000427246094,350
LUNR,5960000,7306196,1337574784.0,11.210000038146973,351
HD,5959200,3769217,353018314752.0,354.6099853515625,352
DAY,5955800,2859073,11053615104.0,69.06999969482422,353
TGT,5897900,7931596,41891057664.0,92.19000244140625,354
UNH,5896400,9635000,299751047168.0,330.9100036621094,355
SANA,5896200,5073582,1366458240.0,5.130000114440918,356
DJT,5881800,6217123,3180773120.0,11.359999656677246,357
VTRS,5855800,9262219,12618327040.0,10.930000305175781,358
ONON,5853500,7047103,15894241280.0,48.13999938964844,359
APLT,5833400,13176179,31255526.0,0.21699999272823334,360
AES,5813900,9936393,9912723456.0,13.920000076293945,361
WDC,5804400,9443658,57894735872.0,168.88999938964844,362
NVVE,5758300,42521068,7867665.0,0.17599999904632568,363
MO,5744700,8464196,97416880128.0,57.9900016784668,364
ALK,5738400,3556071,5758835200.0,49.650001525878906,365
SOC,5699500,6770050,817584512.0,5.639999866485596,366
CLVT,5691400,4235706,2433433088.0,3.619999885559082,367
BNKK,5662800,15467650,36613020.0,0.19699999690055847,368
GME,5662100,8139717,10301899776.0,23.0,369
CL,5649600,6445052,63097798656.0,78.06999969482422,370
URG,5603700,9690655,519174816.0,1.3799999952316284,371
SLNH,5579200,15975057,113582352.0,1.659999966621399,372
CFLT,5564000,7300044,8094894592.0,23.139999389648438,373
SW,5562900,5176279,18819596288.0,36.040000915527344,374
VFC,5558700,7102671,7443306496.0,19.049999237060547,375
UPS,5521900,7603139,80486342656.0,94.87000274658203,376
KSS,5497600,5532565,2585960704.0,23.049999237060547,377
TU,5472800,5324339,20913479680.0,13.510000228881836,378
GIS,5463800,6030274,24558120960.0,45.93000030517578,379
PM,5456200,6452693,230086770688.0,147.80999755859375,380
KMB,5447600,4731965,34168143872.0,102.95999908447266,381
SHOP,5437800,8531231,209700864000.0,161.0800018310547,382
AMAT,5371800,8398503,213500166144.0,268.0,383
CTVA,5353300,4611119,44820602880.0,66.0,384
GLW,5340800,7693807,73707274240.0,85.97000122070312,385
PL,5312200,11739549,3932176896.0,12.770000457763672,386
CRDO,5284700,6260558,31798405120.0,176.0399932861328,387
V,5266600,6192538,642917597184.0,331.239990234375,388
ALB,5262500,3826149,14734555136.0,125.19000244140625,389
CMBM,5242200,16235330,53663236.0,1.899999976158142,390
GE,5217500,4003893,301101154304.0,283.94000244140625,391
ATCH,5215600,55146646,49966912.0,0.34599998593330383,392
AR,5213700,4693084,11353214976.0,36.75,393
CFG,5209500,4581306,23922614272.0,55.459999084472656,394
TFC,5196700,8214941,61286850560.0,47.529998779296875,395
AXTA,5185400,4206273,6204026880.0,29.079999923706055,396
VITL,5184600,1355509,1420695552.0,31.729999542236328,397
COHR,5177300,4151585,28568954880.0,181.7899932861328,398
ANET,5165100,8788012,161931476992.0,128.58999633789062,399
JHX,5164900,6515655,11590944768.0,20.010000228881836,400
MDT,5158000,7202201,130005966848.0,101.36000061035156,401
AA,5134200,6838598,11334855680.0,43.77000045776367,402
MGNX,5123000,888363,86664192.0,1.3700000047683716,403
BB,5115800,10119434,2578883840.0,4.320000171661377,404
ROIV,5102700,8362917,14584458240.0,20.969999313354492,405
NB,5098400,8611458,777038336.0,6.510000228881836,406
MVST,5085200,7880217,1230685696.0,3.75,407
HBM,5062700,6830457,6924678144.0,17.479999542236328,408
DGXX,5012700,4613511,235790000.0,3.609999895095825,409
DELL,4997400,7545861,93399351296.0,138.91000366210938,410
FIG,4993900,9747179,18817617920.0,37.970001220703125,411
FMC,4993400,4518201,1658938368.0,13.279999732971191,412
ROKU,4980200,3199307,14788474880.0,100.08999633789062,413
PTEN,4979000,8905530,2434258688.0,6.320000171661377,414
SGMO,4956800,6510257,166867616.0,0.5,415
RRC,4951400,3040228,9432367104.0,39.599998474121094,416
BMEA,4946100,1957744,86258440.0,1.2200000286102295,417
K,4922500,2793268,28927119360.0,83.13999938964844,418
NTNX,4902900,4084169,12813574144.0,47.31999969482422,419
ZIM,4869500,4941009,2412764160.0,20.030000686645508,420
ENVX,4867200,8054203,1950255744.0,8.960000038146973,421
WWR,4846200,7340292,122709040.0,1.0399999618530273,422
GT,4831500,8223765,2455260416.0,8.579999923706055,423
WRBY,4828600,2356260,2293033728.0,18.770000457763672,424
HUN,4818400,5434322,1744471296.0,10.039999961853027,425
FHN,4816100,11331507,11556335616.0,22.760000228881836,426
LYV,4793400,3060853,32353714176.0,139.3300018310547,427
BRR,4784000,653050,148407152.0,4.360000133514404,428
FLEX,4750300,4203349,23338625024.0,62.40999984741211,429
ENB,4736500,3885804,104980471808.0,48.09000015258789,430
TMQ,4725900,14064223,797139072.0,4.659999847412109,431
SIRI,4718500,3537676,7418392064.0,22.030000686645508,432
ASAN,4709600,3882498,3362077952.0,14.180000305175781,433
VVV,4705200,1982260,3878309120.0,30.5,434
FE,4692800,4617412,25942960128.0,44.90999984741211,435
TTAN,4686600,1087331,9815386112.0,105.5999984741211,436
AKRO,4677700,2348865,4490798592.0,54.54999923706055,437
SABR,4670100,5987757,643662400.0,1.6299999952316284,438
GERN,4662200,7573849,836245376.0,1.309999942779541,439
CCJ,4652100,5265028,39853228032.0,91.2699966430664,440
MS,4641600,5706184,281769213952.0,176.50999450683594,441
LULU,4640000,4201733,22772793344.0,190.00999450683594,442
ARRY,4627100,6953365,1209762304.0,7.920000076293945,443
DOMO,4620300,701749,364277856.0,8.835000038146973,444
PANW,4607900,5541209,136003125248.0,198.83999633789062,445
ACHC,4593600,3095220,1428601856.0,15.470000267028809,446
AMPX,4582600,8821950,1589293184.0,12.180000305175781,447
CYPH,4568700,24913744,62883544.0,1.1100000143051147,448
PEG,4567700,2683315,39717683200.0,79.56999969482422,449
DECK,4560000,3883901,14789832704.0,99.69999694824219,450
ORLA,4559600,2847742,4221511168.0,12.420000076293945,451
PAAS,4558900,6441041,18734665728.0,44.38999938964844,452
BN,4533900,3924817,104969150464.0,46.709999084472656,453
ORLY,4517300,5109306,83664134144.0,98.88999938964844,454
VST,4514200,4596031,56641458176.0,167.1699981689453,455
GUTS,4506500,3830709,279570656.0,2.0399999618530273,456
FFAI,4497200,8352276,191317616.0,1.1299999952316284,457
DD,4490800,7480619,16972689408.0,40.5099983215332,458
DASH,4487800,4803236,96974667776.0,225.0,459
RCAT,4484500,12249901,957356544.0,8.020000457763672,460
CHYM,4475800,3719931,9034821632.0,24.1200008392334,461
GENI,4472800,5801066,2585317120.0,10.829999923706055,462
VLY,4472700,10752739,6464777728.0,11.550000190734863,463
GEHC,4439300,3699961,39017791488.0,85.45999908447266,464
BW,4428300,4002423,631048512.0,5.679999828338623,465
BAM,4424000,2361509,85982781440.0,53.2599983215332,466
TD,4420500,1892363,151204839424.0,88.31999969482422,467
SEE,4416400,2249411,6140978176.0,41.7400016784668,468
ALAB,4407600,6452865,27232329728.0,161.22999572753906,469
RVPH,4402500,10173974,70887616.0,0.6200000047683716,470
TECK,4389100,5147423,22062098432.0,45.06999969482422,471
CNQ,4383400,6968569,72250531840.0,34.65999984741211,472
CZR,4382000,9209174,4833723392.0,23.239999771118164,473
LVS,4361800,5639853,45477552128.0,66.25,474
ABT,4360600,6229679,217696616448.0,125.08000183105469,475
VCIG,4356800,3895487,7328830.0,1.1200000047683716,476
ALMS,4348600,863841,1160854656.0,11.119999885559082,477
APLS,4340600,2581980,2989790720.0,23.6299991607666,478
JCI,4329300,4265755,74750451712.0,114.2300033569336,479
CNP,4328700,5011025,25089728512.0,38.43000030517578,480
CELH,4306000,6293385,10842449920.0,42.060001373291016,481
