symbol,volume,avg_volume,market_cap,price,rank
KO,7423000,17017701,314684145664.0,73.12000274658203,129
VZLA,7389356,4872750,1744557696.0,5.070000171661377,130
PAAS,7336900,6623353,19274885120.0,45.66999816894531,131
CSCO,7320900,20683651,303997222912.0,76.94000244140625,132
IVP,7310485,22065970,470511.0,0.12409999966621399,133
HPE,7247310,31811875,28856375296.0,21.8700008392334,134
XOM,7240800,14722583,494195605504.0,115.91999816894531,135
META,7236056,16959511,1633175863296.0,647.9500122070312,136
QS,6906393,43182827,7348011008.0,12.220000267028809,137
MOS,6883700,5606351,7773318656.0,24.489999771118164,138
HPQ,6873100,11892337,22937044992.0,24.420000076293945,139
RVYL,6868400,11322922,11755020.0,0.3700000047683716,140
FISV,6770500,9048280,33414672384.0,61.470001220703125,141
PCG,6710700,25074916,35430318080.0,16.1200008392334,142
SCHW,6707800,9148527,168325300224.0,92.7300033569336,143
LAES,6677347,31790520,799686528.0,4.46999979019165,144
EOSE,6657584,23973443,4877677568.0,15.050000190734863,145
CORZ,6617155,16450019,5236935168.0,16.889999389648438,146
WFC,6545000,15050219,275015434240.0,85.8499984741211,147
SVRA,6539147,1657348,1279812736.0,6.289999961853027,148
TGB,6527000,5472711,1904159872.0,5.28000020980835,149
DIS,6525500,9523490,187830140928.0,104.47000122070312,150
BTDR,6448740,8149535,2973593600.0,13.40999984741211,151
USAR,6430261,13736861,1871951616.0,13.449999809265137,152
XP,6395219,6976338,10226192384.0,19.709999084472656,153
STNE,6394700,5937040,4507786752.0,16.850000381469727,154
DFLI,6393603,38797641,104963952.0,0.8690000176429749,155
KDP,6348300,19838377,37904470016.0,27.899999618530273,156
STLA,6294600,16933259,30793797632.0,10.65999984741211,157
PATH,6284085,23425496,7415638016.0,13.859999656677246,158
DOW,6189126,13725670,16951801856.0,23.850000381469727,159
BMY,6187100,15798369,100159053824.0,49.20000076293945,160
NVVE,6160296,43812117,4714487.0,0.23639999330043793,161
MRK,6154500,13229985,261842632704.0,104.83000183105469,162
SBET,6108000,15942009,2088881536.0,10.619999885559082,163
NFE,6102706,20759606,347154432.0,1.2200000286102295,164
JOBY,6086783,41682612,13157030912.0,14.430000305175781,165
MBOT,6049900,4190279,162522480.0,2.4200000762939453,166
NEOG,6003800,5280900,1299445760.0,5.980000019073486,167
NBIS,5956061,21805169,23888951296.0,94.87000274658203,168
FSM,5946000,17092562,3111229184.0,10.119999885559082,169
LUMN,5916100,20191950,8322002432.0,8.109999656677246,170
C,5865200,13098011,190717018112.0,103.5999984741211,171
NCLH,5851525,16534204,8404052992.0,18.459999084472656,172
KMI,5815700,14011735,60780449792.0,27.31999969482422,173
ALIT,5770719,9827138,1269322112.0,2.309999942779541,174
ASM,5692400,5319633,878564288.0,5.599999904632568,175
EQX,5690107,15086285,10892696576.0,13.880000114440918,176
CRDO,5665151,6236656,30724020224.0,177.60000610351562,177
OKLO,5663099,19920316,14277857280.0,91.37999725341797,178
JNJ,5638300,8781969,498531336192.0,206.9199981689453,179
DELL,5612640,7615814,89660956672.0,133.35000610351562,180
KGC,5580900,14580072,34365140992.0,28.110000610351562,181
DRCT,5579675,5332922,3456844.0,0.1151999980211258,182
RKLB,5564571,22226051,22509346816.0,42.13999938964844,183
OSCR,5529774,17791503,5174590464.0,17.969999313354492,184
AREB,5413927,3368141,7057515.0,1.149999976158142,185
CVAC,5367832,639138,1236198400.0,5.489999771118164,186
SES,5339523,15500033,719191360.0,1.9700000286102295,187
GAU,5335300,3309527,635651264.0,2.430000066757202,188
NAK,5277500,14413682,1062151616.0,1.9199999570846558,189
NWL,5229900,9506250,1530080000.0,3.6500000953674316,190
TTD,5227750,14788570,19342581760.0,39.560001373291016,191
RZLV,5220264,21055225,984426112.0,3.049999952316284,192
UUUU,5193800,22621785,3416929280.0,14.399999618530273,193
KSS,5178800,5529570,2755916288.0,24.59000015258789,194
OWL,5117182,13505638,23448199168.0,15.0,195
LEN,5108400,5368059,32427286528.0,131.3000030517578,196
BNKK,5077703,15355859,33115734.0,0.18000000715255737,197
QCOM,5068800,10001758,181369110528.0,168.08999633789062,198
CPNG,5020202,11429556,51438395392.0,28.15999984741211,199
NTNX,5015685,4028238,12943551488.0,47.79999923706055,200
CRML,5015152,16412417,968707072.0,8.229999542236328,201
CSX,4953300,14387606,65920835584.0,35.36000061035156,202
NKE,4941400,15164338,95536152576.0,64.62999725341797,203
LRCX,4919200,11757400,196721049600.0,156.0,204
LYFT,4885288,20731558,8547465216.0,21.030000686645508,205
NEM,4824600,11666058,99662340096.0,90.7300033569336,206
PANW,4798448,5599659,130045640704.0,190.1300048828125,207
COHR,4781500,4126887,25814052864.0,164.25999450683594,208
PINS,4753227,12796533,17759762432.0,26.1200008392334,209
PG,4707200,7984116,346766311424.0,148.16000366210938,210
KHC,4704943,16685604,30195052544.0,25.510000228881836,211
KEY,4701400,23413193,20153960448.0,18.3799991607666,212
EQT,4653300,7999045,37980717056.0,60.86000061035156,213
RUN,4590809,9479520,4698846720.0,20.25,214
V,4586200,6064827,649128640512.0,334.44000244140625,215
AU,4580500,3266496,43258826752.0,85.68000030517578,216
VG,4579400,9554062,18262904832.0,7.460000038146973,217
FRO,4550500,2751119,5236090368.0,23.520000457763672,218
CYPH,4507505,24682216,86677312.0,1.5299999713897705,219
PFSA,4506973,11390641,11119787.0,0.16930000483989716,220
UAMY,4489800,14961333,855617536.0,6.110000133514404,221
APLT,4456367,12857274,37518172.0,0.25999999046325684,222
UEC,4452600,15574566,5928977408.0,12.270000457763672,223
DVN,4439000,7774527,23525689344.0,37.060001373291016,224
IXHL,4400490,28031067,124710424.0,0.3601999878883362,225
DJT,4364828,6383922,3231172608.0,11.539999961853027,226
ABCL,4358414,5266895,1116519680.0,3.7300000190734863,227
IAG,4333700,13581332,8974231552.0,15.539999961853027,228
ECX,4333681,4054579,647113856.0,1.850000023841858,229
GROY,4332179,3409364,865794176.0,4.389999866485596,230
JPM,4322400,8353038,860892889088.0,313.0799865722656,231
ZIM,4312645,4774214,2458537728.0,20.40999984741211,232
VUZI,4290700,2399996,215540256.0,2.690000057220459,233
AGL,4277760,9073048,269934080.0,0.6510999798774719,234
CDT,4251885,750497,2745471.0,2.0299999713897705,235
GERN,4207400,7749720,753259200.0,1.1799999475479126,236
ASTS,4202426,12999729,15624215552.0,56.20000076293945,237
SHOP,4200902,8440650,206524366848.0,158.63999938964844,238
SLDP,4182317,14662870,993322496.0,5.199999809265137,239
GIL,4167700,1160996,8327891968.0,55.81999969482422,240
OXY,4155500,10293948,41378836480.0,42.0,241
NEE,4123300,10058453,179708395520.0,86.29000091552734,242
CPB,4114800,5839101,9082811392.0,30.479999542236328,243
USAS,4110300,2899509,1214915456.0,4.440000057220459,244
GT,4103100,8380688,2478153216.0,8.65999984741211,245
PAGS,4096384,4770167,3058813696.0,10.479999542236328,246
GAP,4091700,9657504,10067920896.0,27.06999969482422,247
PR,4075920,12570127,12209587200.0,14.489999771118164,248
SGML,4065602,5790512,1259752832.0,11.3100004196167,249
CMBT,4063685,2473696,3244055296.0,10.9399995803833,250
VRT,4059633,7682137,68717662208.0,179.72999572753906,251
TGT,4059000,8141319,41177649152.0,90.62000274658203,252
TXN,4018100,8037566,152980504576.0,168.27000427246094,253
SLB,4013000,16811770,54139793408.0,36.2400016784668,254
HUN,3988000,5301096,1810497152.0,10.420000076293945,255
CPRT,3968500,8200761,37733326848.0,38.97999954223633,256
HAL,3968300,12893133,22355226624.0,26.219999313354492,257
ADT,3963906,8293130,6765665280.0,8.25,258
ZONE,3963567,4732169,2621557.0,0.32919999957084656,259
TFC,3930000,8282972,59958734848.0,46.5,260
CMND,3923885,10120569,5118191.0,0.15459999442100525,261
SANA,3920721,4826561,1145374336.0,4.300000190734863,262
CZR,3898085,9391725,4839963136.0,23.270000457763672,263
RF,3895200,25681848,22709248000.0,25.450000762939453,264
RVPH,3890792,9921082,64720472.0,0.5625,265
ANET,3883883,9106220,164563369984.0,130.67999267578125,266
SVM,3873088,6307430,1722834304.0,7.820000171661377,267
CVX,3848600,7645372,304500113408.0,151.1300048828125,268
EXC,3792800,6901891,47590600704.0,47.119998931884766,269
BAX,3766200,7374975,9633405952.0,18.739999771118164,270
CAG,3764800,11047632,8538576896.0,17.850000381469727,271
AA,3762645,6881641,10809158656.0,41.7400016784668,272
BA,3757000,8279269,143658041344.0,189.0,273
GM,3755000,9083245,69996756992.0,73.5199966430664,274
MCHP,3755000,7805580,28957143040.0,53.58000183105469,275
PACB,3717900,8785022,700425216.0,2.319999933242798,276
TU,3712900,4894709,20356198400.0,13.149999618530273,277
NTLA,3707792,8125917,1041311040.0,8.989999771118164,278
POET,3694500,10159646,652259712.0,4.949999809265137,279
CRM,3691500,9045862,220396240896.0,230.5399932861328,280
SBUX,3677600,9929082,99052781568.0,87.11000061035156,281
CCC,3660050,6639380,4851852800.0,7.449999809265137,282
PLG,3659800,2812987,286020576.0,2.450000047683716,283
KXIN,3659319,7580120,3270987.0,0.11999999731779099,284
UPST,3656925,7276722,4374000128.0,44.959999084472656,285
MDLZ,3645200,8246867,74492436480.0,57.56999969482422,286
COOK,3640230,424769,124830976.0,0.9110000133514404,287
ON,3635800,8717340,20546852864.0,50.2400016784668,288
WEN,3620400,7129746,1610275072.0,8.449999809265137,289
UWMC,3616884,9413796,9641302016.0,5.849999904632568,290
ECDA,3602180,656680,965112.0,0.3865000009536743,291
GTM,3598039,4343330,3160817408.0,9.920000076293945,292
AEO,3597300,9962058,3534672128.0,20.399999618530273,293
AAOI,3588353,5315920,1828535424.0,26.780000686645508,294
VLY,3549800,11089703,6336041984.0,11.319999694824219,295
IAUX,3524966,6002817,966749888.0,1.1699999570846558,296
ORLY,3499200,5084356,86041485312.0,101.69999694824219,297
OBDC,3481592,5467717,6730505216.0,13.170000076293945,298
DAL,3476200,8528206,41854910464.0,64.0999984741211,299
PD,3473016,2330535,1118956800.0,12.0,300
WU,3471200,10585824,2838882560.0,8.789999961853027,301
UAA,3462200,10507148,1958368896.0,4.619999885559082,302
XYZ,3459937,6841287,40720211968.0,66.80000305175781,303
IOVA,3445700,13966064,980510912.0,2.4700000286102295,304
PSTV,3429600,19313661,83831728.0,0.6100000143051147,305
COMP,3373462,12481730,5846260224.0,10.420000076293945,306
GENI,3343350,5626920,2403891200.0,10.069999694824219,307
URG,3342700,10039114,492839840.0,1.309999942779541,308
RCAT,3335610,12179816,885733824.0,7.420000076293945,309
BB,3334200,10286212,2435612416.0,4.079999923706055,310
TOST,3306335,8813882,20103718912.0,34.189998626708984,311
COP,3304700,6662312,110768701440.0,88.69000244140625,312
LYB,3291600,5030835,15768556544.0,48.9900016784668,313
USB,3280100,9115588,76331089920.0,49.04999923706055,314
PAVS,3278787,569917,70703768.0,1.0499999523162842,315
NUAI,3276052,28937895,272056288.0,5.090000152587891,316
ISPC,3273432,6789090,4104809.0,0.42010000348091125,317
PTON,3243582,12272998,2836905984.0,6.789999961853027,318
WDC,3232100,9961929,55988793344.0,163.3300018310547,319
FFAI,3212682,9109314,194703776.0,1.149999976158142,320
MO,3207200,8521858,99130359808.0,59.0099983215332,321
APH,3195100,8749585,172469420032.0,140.89999389648438,322
OVID,3183655,2841175,126757984.0,1.7799999713897705,323
MP,3183354,15083670,10979428352.0,61.95000076293945,324
ESPR,3171678,7407645,950647680.0,4.010000228881836,325
NUVB,3170834,9128050,2752952320.0,8.029999732971191,326
RBLX,3131333,7674540,66703978496.0,95.02999877929688,327
ACI,3120551,7972998,10261985280.0,18.329999923706055,328
MRNA,3115669,11438150,10151259136.0,25.979999542236328,329
IVF,3070564,712519,33967480.0,2.244999885559082,330
GILD,3063600,7423856,156143140864.0,125.83999633789062,331
BLDP,3060300,7798098,854097728.0,2.8399999141693115,332
BBWI,3055300,7994182,3564203008.0,17.40999984741211,333
MVIS,3055200,5803519,287653696.0,0.9399999976158142,334
GLXY,3050177,9382411,10739196928.0,26.59000015258789,335
ABAT,3048638,13448659,486087648.0,3.740000009536743,336
NAT,3042900,2710630,770772416.0,3.640000104904175,337
M,3039400,8872622,6003788800.0,22.360000610351562,338
LULU,3021000,5153517,22074064896.0,184.17999267578125,339
BKR,3018500,7207572,49536049152.0,50.20000076293945,340
ONON,3016927,7014791,14524048384.0,43.9900016784668,341
ASPI,3014425,7791361,687770304.0,6.21999979019165,342
DGXX,2989913,4422591,266488432.0,4.079999923706055,343
QXO,2975345,7976217,12631362560.0,18.729999542236328,344
FLO,2974200,4222250,2265942272.0,10.729999542236328,345
PEP,2969300,7515198,203636555776.0,148.74000549316406,346
PTEN,2936600,8935072,2237822976.0,5.809999942779541,347
KALA,2925366,1703938,7931415.0,0.9660999774932861,348
AIRE,2916377,27920862,66787908.0,0.5216000080108643,349
AMAT,2916300,8494740,200953053184.0,252.25,350
TMQ,2899159,13989580,732136384.0,4.28000020980835,351
ZS,2873464,1696617,40107008000.0,251.5,352
EXAS,2872700,4655501,19221381120.0,101.29000091552734,353
FIG,2865220,10719366,17826435072.0,35.970001220703125,354
AR,2864072,4743567,11254356992.0,36.43000030517578,355
SGHC,2836427,3199969,5476055040.0,10.829999923706055,356
CARR,2833534,6410745,46704136192.0,54.880001068115234,357
ALTS,2826500,7697609,233650384.0,1.8700000047683716,358
BSX,2819000,9657525,150586458112.0,101.58000183105469,359
AVTR,2815676,10436925,7997687808.0,11.729999542236328,360
S,2807497,5721848,5432958976.0,16.209999084472656,361
SGMO,2805200,6053000,155123968.0,0.46000000834465027,362
KULR,2795239,2091920,148009776.0,3.240000009536743,363
IMPP,2783228,571064,163421312.0,4.690000057220459,364
PSKY,2774900,8599153,17672736768.0,16.020000457763672,365
KMB,2756400,4449317,36212391936.0,109.12000274658203,366
CETY,2734383,5926827,9381268.0,1.809999942779541,367
LLY,2732200,3806441,964112351232.0,1075.469970703125,368
IBKR,2725000,4865756,110529929216.0,65.0199966430664,369
WBUY,2724816,55964,2784405.0,1.5800000429153442,370
SABR,2722086,6056191,635764672.0,1.6100000143051147,371
VTRS,2714900,9421527,12341254144.0,10.6899995803833,372
HTZ,2709673,11925922,1632746752.0,5.239999771118164,373
SATL,2693288,3986877,223520800.0,1.649999976158142,374
SSRM,2691200,3297124,4745556480.0,23.280000686645508,375
OCGN,2667058,4917424,387276960.0,1.2400000095367432,376
WAI,2659067,862800,4867592.0,2.9100000858306885,377
XRX,2654900,4842645,355951232.0,2.7799999713897705,378
WOOF,2652620,2870940,898850496.0,3.200000047683716,379
FMC,2648200,4358488,1785107712.0,14.289999961853027,380
SW,2629332,5002722,18636828672.0,35.689998626708984,381
SYM,2626225,2273082,49658216448.0,83.7699966430664,382
MDT,2618200,7320783,135097950208.0,105.33000183105469,383
ABBV,2611056,5971943,402433474560.0,227.6999969482422,384
CABA,2609012,4147838,247401552.0,2.569999933242798,385
RDW,2598320,7065362,909980864.0,5.510000228881836,386
LAZR,2597221,7748898,70563680.0,0.9063000082969666,387
ADI,2589700,3390232,129924816896.0,265.3399963378906,388
CLSD,2578172,193117,2145948.0,0.4099999964237213,389
VRCA,2574765,330130,86359320.0,9.100000381469727,390
ABT,2572400,6260662,224345161728.0,128.89999389648438,391
CELH,2569500,6394938,10553730048.0,40.939998626708984,392
CL,2568000,6408961,64972869632.0,80.38999938964844,393
PALI,2557500,8022795,314818784.0,2.109999895095825,394
UPS,2554800,7954582,81266860032.0,95.79000091552734,395
SO,2548700,5494391,100332683264.0,91.12000274658203,396
PSTG,2548074,2983288,29235509248.0,88.95999908447266,397
LUV,2546100,9169632,18281785344.0,34.810001373291016,398
ARWR,2540700,2385175,7286173184.0,52.70000076293945,399
AREC,2535480,8911361,286581824.0,2.7799999713897705,400
CNQ,2531900,7189804,70395281408.0,33.77000045776367,401
ASAN,2520103,3988877,3042860544.0,12.880000114440918,402
FLNC,2505432,7860238,3591539968.0,19.639999389648438,403
TJX,2496200,5181019,169484320768.0,151.9199981689453,404
CLOV,2495886,9095312,1286528384.0,2.490000009536743,405
BBY,2491700,3478866,16755565568.0,79.27999877929688,406
NB,2477958,8612143,747198208.0,6.260000228881836,407
UPXI,2473665,5281690,167772096.0,2.799999952316284,408
MODG,2473500,2530269,2368421120.0,12.880000114440918,409
DDOG,2471901,4561950,56110825472.0,160.00999450683594,410
URBN,2469800,2088783,6645002240.0,74.06999969482422,411
UNH,2464500,10122298,298718396416.0,329.7699890136719,412
CTRA,2455500,8921216,20482676736.0,26.84000015258789,413
FHN,2446500,12003580,11343081472.0,22.34000015258789,414
ALAB,2422156,6374990,26614145024.0,157.57000732421875,415
ENPH,2421837,8081288,3775302656.0,28.850000381469727,416
SOC,2405327,6772653,633483008.0,4.369999885559082,417
BFLY,2401530,6483633,783066496.0,3.0999999046325684,418
BLND,2400048,3697175,820800256.0,3.1600000858306885,419
RDDT,2388670,5706969,41020145664.0,216.47000122070312,420
CSIQ,2386300,4332301,1818296448.0,27.149999618530273,421
MNST,2367100,5487941,73266814976.0,74.98999786376953,422
CRH,2366300,3782590,80301998080.0,119.95999908447266,423
APA,2355200,7467637,8933927936.0,24.969999313354492,424
WMB,2353500,7275743,74408861696.0,60.93000030517578,425
QSI,2350543,11974888,303840416.0,1.409999966621399,426
AMPX,2346100,9001437,1477076992.0,11.319999694824219,427
SRFM,2345917,2763719,129608064.0,2.049999952316284,428
ROIV,2345700,8646853,14473179136.0,20.809999465942383,429
ABNB,2335943,5041970,71625449472.0,116.98999786376953,430
U,2334623,10460059,18194853888.0,42.52000045776367,431
CART,2320533,6318143,11067041792.0,42.0099983215332,432
CLVT,2317247,4122095,2527543808.0,3.759999990463257,433
ZETA,2313845,7816035,4487973376.0,18.25,434
XRAY,2301500,3503969,2262919424.0,11.34000015258789,435
CVS,2292100,7549048,102011592704.0,80.36000061035156,436
LCID,2289670,10552911,4418416128.0,13.630000114440918,437
COTY,2289231,6304682,2903730688.0,3.319999933242798,438
PRGO,2289200,2693577,1837280640.0,13.350000381469727,439
SG,2288895,6375256,768244288.0,6.489999771118164,440
DD,2285700,7746971,16662648832.0,39.77000045776367,441
CVNA,2283337,3063425,81192886272.0,374.5,442
KR,2270500,6969583,44584988672.0,67.27999877929688,443
FE,2267400,4484004,27566200832.0,47.720001220703125,444
AI,2262336,8034625,1991928064.0,14.449999809265137,445
ATAI,2258072,5826267,1412811136.0,3.890000104904175,446
ORBS,2256653,7623600,518318816.0,2.619999885559082,447
BORR,2255087,4507067,947404288.0,3.309999942779541,448
DXCM,2254800,6517941,24890095616.0,63.470001220703125,449
UAL,2253700,6243703,33008324608.0,101.95999908447266,450
DYN,2247884,2626532,3127860736.0,21.899999618530273,451
IMG,2246522,4263606,54460156.0,0.1800999939441681,452
COMM,2232695,4927596,4373371392.0,19.739999771118164,453
ABTC,2231516,4808794,3933044992.0,4.239999771118164,454
MVST,2230672,7965040,1155203584.0,3.5199999809265137,455
OKE,2229200,4083429,45858828288.0,72.81999969482422,456
HBM,2227700,6995470,6718680576.0,16.959999084472656,457
PRMB,2221400,6796850,5860543488.0,15.6899995803833,458
TDOC,2219167,7656383,1347023232.0,7.590000152587891,459
UPWK,2207075,3768401,2617653760.0,19.739999771118164,460
HUT,2203829,7602274,4861648384.0,45.0,461
AAP,2203500,1681296,3113954048.0,51.880001068115234,462
MAT,2202200,3796362,6804864512.0,21.1200008392334,463
AES,2200700,10257725,10012421120.0,14.0600004196167,464
FTNT,2199100,5606433,62167162880.0,81.12999725341797,465
FAST,2175800,6658580,46380646400.0,40.400001525878906,466
ASTL,2160938,2022930,448067328.0,4.269999980926514,467
AMRZ,2156720,4793095,28489254912.0,51.5099983215332,468
PRME,2148874,3908859,689550720.0,3.819999933242798,469
AFRM,2148710,6675956,23418722304.0,70.94999694824219,470
DLTR,2147700,4690790,23125583872.0,110.80999755859375,471
SLS,2142000,3568930,238856432.0,1.6200000047683716,472
ZTS,2141393,3671995,56807256064.0,128.17999267578125,473
ULCC,2134971,4053751,1040726848.0,4.559999942779541,474
MS,2133700,5743351,270834335744.0,169.66000366210938,475
IE,2133533,2175390,2070868608.0,14.3100004196167,476
VFC,2130300,7249670,6837683200.0,17.5,477
DHI,2130200,3291966,47404617728.0,159.00999450683594,478
STNG,2125900,904166,2967560960.0,57.33000183105469,479
CNC,2125700,11832666,19336318976.0,39.34000015258789,480
