symbol,volume,avg_volume,market_cap,price,rank
SCHW,9043200,9044570,170303881216.0,93.81999969482422,216
LCID,9025800,9314003,4350340608.0,13.420000076293945,217
DOW,9023600,13384557,16319217664.0,22.959999084472656,218
EQT,8999600,8163592,37868384256.0,60.68000030517578,219
EQX,8954900,13977631,10924087296.0,13.920000076293945,220
DOCU,8928000,3007682,13269462016.0,65.66999816894531,221
KR,8880600,7215614,41556549632.0,62.709999084472656,222
GM,8817100,9217010,72405524480.0,76.05000305175781,223
GURE,8794600,177260,11085418.0,8.1899995803833,224
BKR,8762500,7126785,48549277696.0,49.20000076293945,225
FUBO,8759000,15108621,976764288.0,2.8499999046325684,226
IVP,8670200,23663848,388617.0,0.10300000011920929,227
PSTV,8572800,18811207,89328880.0,0.6499999761581421,228
BAX,8572200,7294415,9530595328.0,18.540000915527344,229
POET,8435000,10686578,797206336.0,6.050000190734863,230
SNDK,8434900,10869704,33483005952.0,228.47000122070312,231
UWMC,8417600,9331326,9443531776.0,5.730000019073486,232
FITB,8417300,7287900,30024652800.0,45.41999816894531,233
QCOM,8398900,9919239,188619997184.0,174.80999755859375,234
PACB,8396300,8924621,721558784.0,2.390000104904175,235
AZI,8364400,22674664,8609784.0,0.05900000035762787,236
INTS,8353100,30470431,30633132.0,0.5099999904632568,237
SLDP,8341000,14344807,987591872.0,5.170000076293945,238
CAG,8209100,10843987,8155895296.0,17.049999237060547,239
NEE,8193700,9876112,173127335936.0,83.12999725341797,240
GPK,8190600,4558132,4737016832.0,15.989999771118164,241
CPRT,8190100,7981957,37481644032.0,38.720001220703125,242
TLRY,8187600,7060059,852600000.0,7.349999904632568,243
BSX,8145400,9623343,144567730176.0,97.5199966430664,244
LAZR,8132400,7859028,72377792.0,0.9300000071525574,245
OMC,8059700,4153703,23305392128.0,73.44000244140625,246
NAKA,7915200,26252042,224455888.0,0.5099999904632568,247
DAL,7894500,8542518,43813797888.0,67.0999984741211,248
BTDR,7878300,8239875,2618802688.0,11.8100004196167,249
BLNK,7862000,4338018,137480720.0,1.2000000476837158,250
JBS,7854900,6062698,15914985472.0,14.350000381469727,251
LRCX,7832200,11499295,200125825024.0,158.6999969482422,252
FLNC,7785700,7902176,4381532672.0,23.959999084472656,253
JNJ,7785300,8725576,486508953600.0,201.92999267578125,254
CVS,7767600,7559914,96007176192.0,75.62999725341797,255
SES,7719400,15530779,792205696.0,2.1700000762939453,256
USB,7693500,9131384,79770271744.0,51.2599983215332,257
DVN,7667900,7792660,23785957376.0,37.470001220703125,258
ADBE,7644700,4357276,146883493888.0,346.260009765625,259
EXC,7618900,7182103,44247543808.0,43.810001373291016,260
CPB,7590000,5582714,8820578304.0,29.600000381469727,261
BORR,7587600,4589975,1159210752.0,4.050000190734863,262
WMB,7578900,7223198,76704751616.0,62.810001373291016,263
CNC,7470000,11029187,18844801024.0,38.34000015258789,264
APH,7435900,8642306,170584375296.0,139.36000061035156,265
U,7423400,10018501,19589849088.0,45.779998779296875,266
VRT,7401400,7583703,72269586432.0,189.02000427246094,267
CMND,7371100,12829912,5679348.0,0.1289999932050705,268
DRCT,7336800,11061178,3073447.0,0.10199999809265137,269
SPWH,7310000,528243,66101460.0,1.7200000286102295,270
MOS,7298700,5782553,7494000128.0,23.610000610351562,271
CRBG,7280900,4833062,15318032384.0,30.3700008392334,272
SFIX,7278100,2884142,686971008.0,5.119999885559082,273
SO,7255500,5734903,95003328512.0,86.27999877929688,274
HTZ,7246900,11844907,1576660096.0,5.059999942779541,275
AGL,7192900,9179476,270390112.0,0.6520000100135803,276
FISV,7184000,9384574,36029353984.0,66.27999877929688,277
CTRA,7182700,8896504,20902404096.0,27.389999389648438,278
CVE,7177800,16222178,34540032000.0,18.309999465942383,279
ON,7167100,8823718,22387236864.0,54.7400016784668,280
COIN,7152200,9794765,72731025408.0,269.7300109863281,281
DLTR,7147400,4472387,24973821952.0,122.44000244140625,282
D,7138000,5067375,49945391104.0,58.4900016784668,283
ADPT,7126100,2150164,2251811584.0,14.75,284
CORZ,7119300,16132679,5305149440.0,17.110000610351562,285
KGC,7107800,13477320,33350445056.0,27.280000686645508,286
QXO,7083000,7821976,14040842240.0,20.81999969482422,287
FAST,7062700,6630789,47643480064.0,41.5,288
CAPR,7029700,2670956,1229369728.0,26.889999389648438,289
DOCS,6995000,1761193,8647299072.0,45.93000030517578,290
SBET,6982300,14273832,2108551040.0,10.720000267028809,291
AMZE,6979000,14372573,7777308.0,0.38999998569488525,292
ASPI,6941600,7766725,723153984.0,6.539999961853027,293
BA,6854500,8630190,153455673344.0,201.88999938964844,294
IBRX,6841300,10314790,2255570176.0,2.2899999618530273,295
RBLX,6840100,7484314,67581386752.0,96.27999877929688,296
NWL,6827300,9228965,1559424000.0,3.7200000286102295,297
IAG,6811700,13028920,8818308096.0,15.270000457763672,298
RUN,6810200,9084582,4079295232.0,17.579999923706055,299
CCC,6741100,6733281,4832315392.0,7.420000076293945,300
NXE,6740100,9688945,6159419904.0,9.40999984741211,301
AI,6718400,7398189,2078773376.0,15.079999923706055,302
PSTG,6668300,3533017,23145873408.0,70.43000030517578,303
XYZ,6667400,7219481,37251678208.0,61.11000061035156,304
MGM,6642300,4933960,9865376768.0,36.06999969482422,305
EXAS,6629200,4967550,19177734144.0,101.05999755859375,306
TGB,6620200,5746765,1911372544.0,5.300000190734863,307
IOVA,6612000,13646503,873329536.0,2.200000047683716,308
TXN,6584600,7912809,165953896448.0,182.5399932861328,309
COMP,6566000,12503671,5802274304.0,10.319999694824219,310
FSM,6529000,16040420,2846836480.0,9.260000228881836,311
GAP,6518200,9094635,9878241280.0,26.559999465942383,312
JPM,6518100,8310718,866282504192.0,315.0400085449219,313
TWG,6512100,246559,5489312.0,6.010000228881836,314
NEM,6493500,11352778,98596847616.0,89.76000213623047,315
TARA,6464400,719212,215316912.0,5.579999923706055,316
SU,6441200,4047914,53866004480.0,44.25,317
DDOG,6440100,4564076,53095059456.0,151.41000366210938,318
AMRZ,6432000,4893014,30275713024.0,54.7400016784668,319
ADT,6429400,7786001,6708259840.0,8.180000305175781,320
UAL,6375300,6230681,33976299520.0,104.94999694824219,321
GTLB,6332400,4714364,6289739776.0,37.349998474121094,322
LYB,6327200,5190200,13953191936.0,43.349998474121094,323
UBS,6308300,1782342,128064790528.0,40.63999938964844,324
IAUX,6270200,5896453,1049378112.0,1.2699999809265137,325
APA,6262100,7349031,9696013312.0,27.100000381469727,326
BBWI,6243500,8051218,3882512128.0,18.829999923706055,327
LEN,6242200,5914984,30602170368.0,123.91000366210938,328
GLXY,6241800,9312106,10303004672.0,25.510000228881836,329
TERN,6237700,2874725,2644742400.0,29.360000610351562,330
PTON,6219900,11914284,2682317568.0,6.420000076293945,331
UAA,6201300,10028982,1928696704.0,4.550000190734863,332
HRL,6182100,4791565,13386962944.0,24.34000015258789,333
FTNT,6171700,5420951,66603843584.0,86.91999816894531,334
WU,6147000,10373653,2919624448.0,9.039999961853027,335
WEN,6139100,7250862,1608369408.0,8.4399995803833,336
RDDT,6127700,5529825,44362854400.0,234.11000061035156,337
COTY,6121400,5936895,3017431040.0,3.450000047683716,338
TMC,6092300,9734445,4059399424.0,7.590000152587891,339
NUVB,6078000,8708028,2931225856.0,8.550000190734863,340
TJX,6075200,5114560,170591256576.0,153.27999877929688,341
VIAV,6065400,3554050,4089003008.0,18.31999969482422,342
PFSA,6062300,12136946,11625530.0,0.1770000010728836,343
PAGS,6054600,4858037,2860341248.0,9.800000190734863,344
SVM,6053300,6153350,1742662144.0,7.909999847412109,345
ABAT,6050200,13213882,539375360.0,4.150000095367432,346
RDW,6022300,7088346,1055313472.0,6.389999866485596,347
OSCR,6007300,16838123,4829042176.0,16.770000457763672,348
CHWY,5971500,7617026,13884024832.0,33.470001220703125,349
PEP,5971300,7173631,198543589376.0,145.02000427246094,350
LUNR,5960000,7258785,1337574784.0,11.210000038146973,351
HD,5959200,3768801,353018314752.0,354.6099853515625,352
DAY,5955800,2853104,11053615104.0,69.06999969482422,353
TGT,5897900,7952379,41891057664.0,92.19000244140625,354
UNH,5896400,9772556,299751047168.0,330.9100036621094,355
SANA,5896200,5034425,1366458240.0,5.130000114440918,356
DJT,5881800,6233053,3180773120.0,11.359999656677246,357
VTRS,5855800,9255129,12618327040.0,10.930000305175781,358
ONON,5853500,7037070,15894241280.0,48.13999938964844,359
APLT,5833400,12985487,31255526.0,0.21699999272823334,360
AES,5813900,9903140,9912723456.0,13.920000076293945,361
WDC,5804400,9428904,57894735872.0,168.88999938964844,362
NVVE,5758300,42629823,7867665.0,0.17599999904632568,363
MO,5744700,8493140,97416880128.0,57.9900016784668,364
ALK,5738400,3549510,5758835200.0,49.650001525878906,365
SOC,5699500,6748670,817584512.0,5.639999866485596,366
CLVT,5691400,4214526,2433433088.0,3.619999885559082,367
BNKK,5662800,15272815,36613020.0,0.19699999690055847,368
GME,5662100,8171146,10301899776.0,23.0,369
CL,5649600,6406470,63097798656.0,78.06999969482422,370
URG,5603700,9596756,519174816.0,1.3799999952316284,371
SLNH,5579200,15748398,113582352.0,1.659999966621399,372
CFLT,5564000,7337325,8094894592.0,23.139999389648438,373
SW,5562900,5147415,18819596288.0,36.040000915527344,374
VFC,5558700,7100457,7443306496.0,19.049999237060547,375
UPS,5521900,7668460,80486342656.0,94.87000274658203,376
KSS,5497600,5508520,2585960704.0,23.049999237060547,377
TU,5472800,5292881,20913479680.0,13.510000228881836,378
GIS,5463800,6008292,24558120960.0,45.93000030517578,379
PM,5456200,6446492,230086770688.0,147.80999755859375,380
KMB,5447600,4703603,34168143872.0,102.95999908447266,381
SHOP,5437800,8488276,209700864000.0,161.0800018310547,382
AMAT,5371800,8391239,213500166144.0,268.0,383
CTVA,5353300,4612890,44820602880.0,66.0,384
GLW,5340800,7786771,73707274240.0,85.97000122070312,385
PL,5312200,12559851,3932176896.0,12.770000457763672,386
CRDO,5284700,6273442,31798405120.0,176.0399932861328,387
V,5266600,6169398,642917597184.0,331.239990234375,388
ALB,5262500,3802814,14734555136.0,125.19000244140625,389
CMBM,5242200,15983803,53663236.0,1.899999976158142,390
GE,5217500,4019592,301101154304.0,283.94000244140625,391
ATCH,5215600,54346187,49966912.0,0.34599998593330383,392
AR,5213700,4731187,11353214976.0,36.75,393
CFG,5209500,4562787,23922614272.0,55.459999084472656,394
TFC,5196700,8182989,61286850560.0,47.529998779296875,395
AXTA,5185400,4185668,6204026880.0,29.079999923706055,396
VITL,5184600,1374084,1420695552.0,31.729999542236328,397
COHR,5177300,4132673,28568954880.0,181.7899932861328,398
ANET,5165100,8774535,161931476992.0,128.58999633789062,399
JHX,5164900,6493898,11590944768.0,20.010000228881836,400
MDT,5158000,7168168,130005966848.0,101.36000061035156,401
AA,5134200,6835995,11334855680.0,43.77000045776367,402
MGNX,5123000,897428,86664192.0,1.3700000047683716,403
BB,5115800,10027706,2578883840.0,4.320000171661377,404
ROIV,5102700,8311620,14584458240.0,20.969999313354492,405
NB,5098400,8503814,777038336.0,6.510000228881836,406
MVST,5085200,7903175,1230685696.0,3.75,407
HBM,5062700,6817010,6924678144.0,17.479999542236328,408
DGXX,5012700,4557710,235790000.0,3.609999895095825,409
DELL,4997400,7509006,93399351296.0,138.91000366210938,410
FIG,4993900,9745860,18817617920.0,37.970001220703125,411
FMC,4993400,4470809,1658938368.0,13.279999732971191,412
ROKU,4980200,3217829,14788474880.0,100.08999633789062,413
PTEN,4979000,8888257,2434258688.0,6.320000171661377,414
SGMO,4956800,6449076,166867616.0,0.5,415
RRC,4951400,3057343,9432367104.0,39.599998474121094,416
BMEA,4946100,1937107,86258440.0,1.2200000286102295,417
K,4922500,2780650,28927119360.0,83.13999938964844,418
NTNX,4902900,4161165,12813574144.0,47.31999969482422,419
ZIM,4869500,4912740,2412764160.0,20.030000686645508,420
ENVX,4867200,8004437,1950255744.0,8.960000038146973,421
WWR,4846200,7247876,122709040.0,1.0399999618530273,422
GT,4831500,8203060,2455260416.0,8.579999923706055,423
WRBY,4828600,2358318,2293033728.0,18.770000457763672,424
HUN,4818400,5405353,1744471296.0,10.039999961853027,425
FHN,4816100,11315437,11556335616.0,22.760000228881836,426
LYV,4793400,3049606,32353714176.0,139.3300018310547,427
FLEX,4750300,4185037,23338625024.0,62.40999984741211,428
ENB,4736500,3858300,104980471808.0,48.09000015258789,429
TMQ,4725900,13854778,797139072.0,4.659999847412109,430
SIRI,4718500,3545512,7418392064.0,22.030000686645508,431
ASAN,4709600,3879098,3362077952.0,14.180000305175781,432
VVV,4705200,1991000,3878309120.0,30.5,433
FE,4692800,4609026,25942960128.0,44.90999984741211,434
TTAN,4686600,1113176,9815386112.0,105.5999984741211,435
AKRO,4677700,2330650,4490798592.0,54.54999923706055,436
SABR,4670100,5955967,643662400.0,1.6299999952316284,437
GERN,4662200,7536681,836245376.0,1.309999942779541,438
CCJ,4652100,5221348,39853228032.0,91.2699966430664,439
MS,4641600,5676725,281769213952.0,176.50999450683594,440
LULU,4640000,4353578,22772793344.0,190.00999450683594,441
ARRY,4627100,6946034,1209762304.0,7.920000076293945,442
DOMO,4620300,699781,364277856.0,8.835000038146973,443
PANW,4607900,5540625,136003125248.0,198.83999633789062,444
ACHC,4593600,3091954,1428601856.0,15.470000267028809,445
AMPX,4582600,8846125,1589293184.0,12.180000305175781,446
CYPH,4568700,24528756,62883544.0,1.1100000143051147,447
PEG,4567700,2688381,39717683200.0,79.56999969482422,448
DECK,4560000,3881357,14789832704.0,99.69999694824219,449
ORLA,4559600,2820626,4221511168.0,12.420000076293945,450
PAAS,4558900,6484900,18734665728.0,44.38999938964844,451
BN,4533900,3907636,104969150464.0,46.709999084472656,452
ORLY,4517300,5097612,83664134144.0,98.88999938964844,453
VST,4514200,4589115,56641458176.0,167.1699981689453,454
GUTS,4506500,3777232,279570656.0,2.0399999618530273,455
FFAI,4497200,8458782,191317616.0,1.1299999952316284,456
DD,4490800,7472740,16972689408.0,40.5099983215332,457
DASH,4487800,4780273,96974667776.0,225.0,458
RCAT,4484500,12142437,957356544.0,8.020000457763672,459
CHYM,4475800,3709529,9034821632.0,24.1200008392334,460
GENI,4472800,5846728,2585317120.0,10.829999923706055,461
VLY,4472700,10687418,6464777728.0,11.550000190734863,462
GEHC,4439300,3739825,39017791488.0,85.45999908447266,463
BW,4428300,3973807,631048512.0,5.679999828338623,464
BAM,4424000,2384623,85982781440.0,53.2599983215332,465
TD,4420500,1893450,151204839424.0,88.31999969482422,466
SEE,4416400,2235021,6140978176.0,41.7400016784668,467
ALAB,4407600,6505129,27232329728.0,161.22999572753906,468
RVPH,4402500,10028096,70887616.0,0.6200000047683716,469
TECK,4389100,5166829,22062098432.0,45.06999969482422,470
CNQ,4383400,6990259,72250531840.0,34.65999984741211,471
CZR,4382000,9177701,4833723392.0,23.239999771118164,472
LVS,4361800,5647760,45477552128.0,66.25,473
ABT,4360600,6211562,217696616448.0,125.08000183105469,474
VCIG,4356800,3835521,7328830.0,1.1200000047683716,475
ALMS,4348600,856826,1160854656.0,11.119999885559082,476
APLS,4340600,2583995,2989790720.0,23.6299991607666,477
JCI,4329300,4272251,74750451712.0,114.2300033569336,478
CNP,4328700,4994751,25089728512.0,38.43000030517578,479
CELH,4306000,6346954,10842449920.0,42.060001373291016,480
HON,4294300,4650112,128931487744.0,191.3300018310547,481
