symbol,volume,avg_volume,market_cap,price,rank
CLF,9029100,24769564,7565714944.0,13.279999732971191,138
MRNA,8943700,10488017,11522735104.0,29.489999771118164,139
DOW,8937800,12610203,16617740288.0,23.3799991607666,140
NGD,8861600,20508112,6919956480.0,8.710000038146973,141
EOSE,8856200,22702675,3714164992.0,11.460000038146973,142
FCX,8775800,15910433,72930918400.0,50.790000915527344,143
PINS,8768200,14909683,17603379200.0,25.889999389648438,144
RCAT,8767600,10053824,946613056.0,7.929999828338623,145
OWL,8756200,14339196,23354406912.0,14.9399995803833,146
AMCR,8688100,21988467,19251722240.0,8.34000015258789,147
PCG,8677900,22952514,35320422400.0,16.06999969482422,148
TOVX,8647500,18444158,7098821.0,0.20999999344348907,149
UWMC,8625000,10386870,7067121664.0,4.380000114440918,150
KEY,8600700,18507966,22557859840.0,20.639999389648438,151
ALIT,8594100,12077230,1071505728.0,1.9500000476837158,152
PNFP,8544800,1032135,7401474560.0,95.41000366210938,153
SG,8511300,5844845,800205184.0,6.760000228881836,154
KOS,8492500,12758504,434033888.0,0.9100000262260437,155
NVTS,8455100,37697332,1645742720.0,7.139999866485596,156
UBER,8414300,17967182,170399547392.0,81.70999908447266,157
IXHL,8308700,22093975,123948736.0,0.3580000102519989,158
BB,8287100,9260424,2236659200.0,3.7899999618530273,159
CCL,8283100,21221522,40068481024.0,30.540000915527344,160
KO,8123700,16066885,300869386240.0,69.91000366210938,161
UAMY,8112500,14961014,702978688.0,5.019999980926514,162
BCAB,7999100,1538070,33376270.0,0.5680000185966492,163
APLT,7985700,13249135,14430067.0,0.10000000149011612,164
LAES,7981000,29701930,676244992.0,3.7799999713897705,165
WFC,7919300,14528167,298560716800.0,93.19999694824219,166
META,7915800,18306479,1663775145984.0,660.0900268554688,167
PL,7883400,11350719,6185468416.0,19.719999313354492,168
HIVE,7875000,23462841,613954816.0,2.5799999237060547,169
BMY,7865900,16014930,109808517120.0,53.939998626708984,170
NXDR,7817300,5359508,823427968.0,2.0999999046325684,171
ESHA,7803000,19650,74847672.0,19.18000030517578,172
ABCL,7644700,4557154,1023725888.0,3.4200000762939453,173
PR,7635000,10278490,10451277824.0,14.029999732971191,174
UEC,7633300,12981566,5645848064.0,11.680000305175781,175
TTD,7604600,12680703,18560270336.0,37.959999084472656,176
USAR,7598800,15097461,1656224768.0,11.899999618530273,177
MRK,7556600,13244875,262916669440.0,105.26000213623047,178
COTY,7490600,6143920,2693822464.0,3.0799999237060547,179
LUMN,7481400,17596153,7973114880.0,7.769999980926514,180
ACI,7366600,8749203,9612563456.0,17.170000076293945,181
ABTC,7236200,8599430,1576928512.0,1.7000000476837158,182
MRVL,7230800,17684632,73261260800.0,84.9800033569336,183
CSX,7161400,12834617,67580039168.0,36.25,184
DEFT,7095300,9662143,311549056.0,0.7549999952316284,185
VTRS,7059400,8347093,14373116928.0,12.449999809265137,186
ITRM,7051100,965406,16097138.0,0.33500000834465027,187
PACB,7047100,8854362,564566912.0,1.8700000047683716,188
NBIS,7037900,17954650,21077524480.0,83.70500183105469,189
JFBR,7016000,1244720,2604761.0,0.8220000267028809,190
SLDP,6957300,13242474,811850176.0,4.25,191
OXY,6954000,10151883,40511852544.0,41.119998931884766,192
OKLO,6932800,15416390,11212290048.0,71.76000213623047,193
S,6898200,7210387,5098034688.0,15.0,194
MP,6897900,12850127,8953683968.0,50.52000045776367,195
CTRA,6855900,8614566,20085843968.0,26.31999969482422,196
ORIS,6778800,433931,54850624.0,1.4900000095367432,197
CLOV,6723800,7835927,1214193408.0,2.3499999046325684,198
FOLD,6697000,8966622,4404459520.0,14.239999771118164,199
MDLZ,6660400,9707432,69653086208.0,53.83000183105469,200
COIN,6656500,9411437,60980371456.0,226.13999938964844,201
DIS,6606900,10225698,204550930432.0,113.7699966430664,202
NCLH,6491200,16515580,10161347584.0,22.31999969482422,203
UUUU,6470000,19562803,3450149632.0,14.539999961853027,204
AMPX,6436100,7641154,1029517504.0,7.889999866485596,205
URG,6421000,11053185,522936928.0,1.3899999856948853,206
B,6407100,16720841,74462765056.0,43.54999923706055,207
GME,6405100,6663191,8996030464.0,20.079999923706055,208
UA,6364526,4818028,2099373568.0,4.800000190734863,209
LUV,6351500,9574061,21706008576.0,41.33000183105469,210
DKNG,6314400,16132279,17153240064.0,34.459999084472656,211
FFAI,6271600,6315803,172693776.0,1.0199999809265137,212
OSCR,6265900,14368456,4137944576.0,14.369999885559082,213
RF,6219500,22285869,24181557248.0,27.100000381469727,214
AIRE,6210300,18199069,54545008.0,0.4169999957084656,215
C,6202600,13116700,214814375936.0,116.69000244140625,216
SLB,6157100,15189590,57336786944.0,38.380001068115234,217
CHWY,6111900,7173251,13715701760.0,33.04999923706055,218
PTON,6089700,10040977,2573687808.0,6.159999847412109,219
AGL,6059800,9057298,285522368.0,0.6890000104904175,220
MVIS,6058100,5807983,252899488.0,0.8299999833106995,221
USB,6035800,8689046,83038273536.0,53.36000061035156,222
OBDC,6011700,5606096,6352329728.0,12.430000305175781,223
LYFT,6008100,15545287,7872772096.0,19.3700008392334,224
NFE,6007100,15153341,324390176.0,1.1399999856948853,225
BTDR,6003400,8076427,2485755904.0,11.210000038146973,226
STLA,5951600,14637753,31458205696.0,10.890000343322754,227
CVE,5917100,12120769,31917934592.0,16.920000076293945,228
CPRT,5909200,8027498,37897891840.0,39.150001525878906,229
QSI,5888600,9937406,237038640.0,1.100000023841858,230
AI,5854300,6496408,1897354112.0,13.479999542236328,231
KDP,5834600,16884501,38053916672.0,28.010000228881836,232
AES,5818700,8507387,10211814400.0,14.34000015258789,233
MDLN,5813100,20114788,33058957312.0,42.0,234
ARRY,5805800,6456930,1408334336.0,9.220000267028809,235
AVTR,5767800,10842056,7813598208.0,11.460000038146973,236
CRCL,5730200,13906270,20176904192.0,79.30000305175781,237
PSEC,5709300,3744785,1219659392.0,2.5899999141693115,238
AA,5677400,6656972,13761348608.0,53.13999938964844,239
ROIV,5645000,7962308,15092167680.0,21.700000762939453,240
COMP,5610200,11942074,5942833152.0,10.569999694824219,241
SGLY,5595200,261783,4682422.0,0.6399999856948853,242
ASM,5580200,5059109,974265024.0,6.210000038146973,243
BA,5558800,8268956,170020421632.0,217.1199951171875,244
PLG,5557700,3266832,275513696.0,2.359999895095825,245
BE,5461800,13891124,20550418432.0,86.88999938964844,246
ZETA,5421100,7206658,5004398080.0,20.350000381469727,247
NEM,5410300,10330704,109680197632.0,99.8499984741211,248
EQT,5410000,7594338,33450196992.0,53.599998474121094,249
TU,5405200,6043667,20426092544.0,13.170000076293945,250
INVZ,5353800,6307546,178113216.0,0.8529999852180481,251
CORZ,5343800,15607487,4514492928.0,14.5600004196167,252
TLRY,5336100,11169597,1047480000.0,9.029999732971191,253
GERN,5333400,7745082,842628992.0,1.3200000524520874,254
XERS,5331100,2389553,1302505600.0,7.849999904632568,255
CNQ,5312200,6848909,70562037760.0,33.849998474121094,256
RBLX,5298800,7485374,56877023232.0,81.02999877929688,257
PG,5291300,9150158,335414951936.0,143.30999755859375,258
SBUX,5289300,9784377,95755190272.0,84.20999908447266,259
VSME,5282800,5450969,4986107.0,0.10100000351667404,260
RUN,5248200,7689119,4269569536.0,18.399999618530273,261
NOW,5243700,8016401,159071076352.0,153.19000244140625,262
MBLY,5237900,4871504,8495799808.0,10.4399995803833,263
MO,5228900,8737932,96862511104.0,57.65999984741211,264
U,5224100,8905690,18900908032.0,44.16999816894531,265
MVST,5210700,7183459,918911936.0,2.799999952316284,266
FAST,5205700,6894590,46070673408.0,40.130001068115234,267
HTZ,5205100,11188243,1601587456.0,5.139999866485596,268
CCC,5158700,7286674,5177480704.0,7.949999809265137,269
SLNH,5149400,9184082,115332128.0,1.1699999570846558,270
PSTV,5144100,8267704,70404904.0,0.5099999904632568,271
CAG,5138200,10435746,8280575488.0,17.309999465942383,272
VZLA,5124200,5844943,1886811904.0,5.46999979019165,273
ORBS,5098500,3922300,342248704.0,1.7300000190734863,274
AXTI,5081100,3516087,762288832.0,16.350000381469727,275
PSKY,5080700,8231014,14782438400.0,13.399999618530273,276
BAX,5064600,7776961,9823606784.0,19.110000610351562,277
BBWI,5062200,7789461,4140246784.0,20.079999923706055,278
JPM,5047700,8660974,886025682944.0,322.2200012207031,279
NEE,5034400,9821240,167191904256.0,80.27999877929688,280
FRMI,5027600,6412395,4912203264.0,8.0,281
TOST,5027000,7721919,20879878144.0,35.5099983215332,282
SIRI,5022500,3685037,6733125632.0,20.0,283
FIG,5003200,8611954,18520262656.0,37.369998931884766,284
CHYM,5002200,3815587,9428127744.0,25.170000076293945,285
SABR,4973400,6194591,537043456.0,1.3600000143051147,286
HE,4970200,3014238,2123232000.0,12.300000190734863,287
PTEN,4956900,8791461,2353373440.0,6.110000133514404,288
CVX,4952200,7796585,307079086080.0,152.41000366210938,289
OPK,4948900,2683638,1000166272.0,1.2599999904632568,290
ORGN,4948100,1644432,31998426.0,0.21199999749660492,291
WU,4946700,10171179,3006825728.0,9.3100004196167,292
LRCX,4931700,11053679,215863508992.0,171.17999267578125,293
IAUX,4916000,6191141,1206371712.0,1.4600000381469727,294
SGMO,4893000,6101395,141327680.0,0.41999998688697815,295
POET,4880700,12085096,834101824.0,6.329999923706055,296
EVLV,4817500,2774774,1250261888.0,7.159999847412109,297
ABAT,4811600,12312017,434099648.0,3.3399999141693115,298
BNAI,4784100,4066195,12410963.0,2.319999933242798,299
USAS,4738500,3598948,1626038656.0,5.110000133514404,300
MDT,4731500,6689616,123208097792.0,96.05999755859375,301
FITB,4717800,8022329,30943508480.0,46.810001373291016,302
NWL,4705200,9099564,1559424000.0,3.7200000286102295,303
QCOM,4681500,9953417,184562958336.0,171.0500030517578,304
CFLT,4676100,11687459,10679283712.0,30.239999771118164,305
MNTS,4663200,443432,8130771.0,4.869999885559082,306
TMC,4662600,10037009,3299933440.0,6.170000076293945,307
ENVX,4660100,7278537,1591112576.0,7.309999942779541,308
DAIC,4622300,2513493,12464667.0,0.4490000009536743,309
RVPH,4603100,10524658,32601134.0,0.2800000011920929,310
APPS,4593200,3179703,560744448.0,5.0,311
MCHP,4563500,8331858,34437275648.0,63.720001220703125,312
VLY,4518000,9964867,6537541632.0,11.680000305175781,313
MOS,4508600,6756614,7646355456.0,24.09000015258789,314
VFC,4506500,6557920,7064303616.0,18.079999923706055,315
SES,4490800,14022951,657129152.0,1.7999999523162842,316
TFC,4490500,8066390,63453102080.0,49.209999084472656,317
GM,4483700,9640130,77422968832.0,81.31999969482422,318
FUN,4483400,4021459,1556616576.0,15.34000015258789,319
TDOC,4457000,7168385,1242313856.0,7.0,320
NAK,4443400,14528411,1089703296.0,1.9700000286102295,321
CWAN,4424600,8185088,7179202048.0,24.1200008392334,322
ASPI,4406400,7762496,591570944.0,5.349999904632568,323
SCHW,4380500,8625650,181358575616.0,99.91000366210938,324
PEP,4379000,7434617,196489969664.0,143.52000427246094,325
KGC,4338300,10293812,34426265600.0,28.15999984741211,326
EQX,4333800,11060287,11018260480.0,14.039999961853027,327
HBM,4318400,5885495,7863550464.0,19.850000381469727,328
RZLT,4308700,5847961,218836976.0,2.359999895095825,329
WEN,4294400,6685482,1587407360.0,8.329999923706055,330
GIS,4289600,6213664,24811567104.0,46.5,331
GRI,4288400,1590190,1449224.0,0.24699999392032623,332
ALT,4287700,3581046,376676000.0,3.609999895095825,333
TGT,4285600,7416208,44417515520.0,97.75,334
PALI,4285100,6919693,350627552.0,2.3499999046325684,335
UNH,4280100,7706414,299026350080.0,330.1099853515625,336
TSCO,4267200,5272691,26425462784.0,50.0099983215332,337
WRBY,4262600,3638609,2661971456.0,21.790000915527344,338
NXE,4249500,9385795,6021961728.0,9.199999809265137,339
CYPH,4248200,26668693,65716132.0,1.159999966621399,340
GTM,4241200,4559520,3240475136.0,10.170000076293945,341
FISV,4240800,11376745,36513153024.0,67.16999816894531,342
ELAN,4233400,5460529,11244020736.0,22.6299991607666,343
ARCC,4227200,5296177,14479149056.0,20.229999542236328,344
FHN,4222400,9851637,12135168000.0,23.899999618530273,345
BSX,4219600,8908759,141350846464.0,95.3499984741211,346
SHOP,4216100,8205961,209557667840.0,160.97000122070312,347
FSM,4208600,11334572,3015924992.0,9.8100004196167,348
GAP,4203300,8664546,9521196032.0,25.600000381469727,349
VRAX,4188600,5107782,2567023.0,0.34599998593330383,350
SNDK,4175400,10768433,34788794368.0,237.3800048828125,351
WMB,4150000,7063604,73407463424.0,60.11000061035156,352
PBF,4142300,2610120,3141784064.0,27.1200008392334,353
CETX,4124000,5109577,17901210.0,2.5899999141693115,354
AR,4087500,4861656,10645762048.0,34.459999084472656,355
HAL,4086000,11477603,24094535680.0,28.260000228881836,356
JNJ,4083800,8524825,498603622400.0,206.9499969482422,357
BMBL,4045900,2745866,567446784.0,3.569999933242798,358
UPXI,4031400,4583170,106189576.0,1.6799999475479126,359
BKR,4002400,7373143,44937682944.0,45.540000915527344,360
CRML,3999900,17201543,818257280.0,6.940000057220459,361
PCT,3994800,3875203,1547903744.0,8.59000015258789,362
GT,3985400,7432188,2506769408.0,8.760000228881836,363
GLXY,3981600,8565451,9030779904.0,22.360000610351562,364
NB,3981100,7971090,632611904.0,5.300000190734863,365
HYMC,3975800,2573241,1932111232.0,23.770000457763672,366
PGEN,3975500,4836835,1478986368.0,4.179999828338623,367
PRMB,3972900,7067227,6054173184.0,16.350000381469727,368
PRME,3972700,4019800,626371968.0,3.4700000286102295,369
CRGY,3967400,5420185,2755128064.0,8.390000343322754,370
ATAI,3946600,5039496,1485547776.0,4.090000152587891,371
UPS,3926400,6879951,84151369728.0,99.19000244140625,372
DVN,3916300,7786474,23252723712.0,36.630001068115234,373
ARBE,3907100,3377509,128454208.0,1.1799999475479126,374
WWR,3884100,6818825,88492096.0,0.75,375
XTKG,3871500,1233597,35538384.0,0.36500000953674316,376
UPST,3856600,5965014,4254337792.0,43.72999954223633,377
ORLY,3843400,5207530,77166608384.0,91.20999908447266,378
OPTT,3839000,5752151,58487984.0,0.30000001192092896,379
BFLY,3835100,6414101,959888000.0,3.799999952316284,380
GEVO,3831300,4335977,484617600.0,2.0,381
ANET,3819800,7795761,165004132352.0,131.02999877929688,382
LION,3808400,2452270,2645228544.0,9.130000114440918,383
PAAS,3804800,6320932,21866256384.0,51.810001373291016,384
ON,3794000,9219861,22145941504.0,54.150001525878906,385
CRBG,3787800,5933764,15217156096.0,30.170000076293945,386
NUVB,3766700,8413408,3071787520.0,8.960000038146973,387
KR,3752700,6353212,41404133376.0,62.47999954223633,388
EKSO,3708600,1972495,22664742.0,8.640000343322754,389
ATOS,3694100,1066375,76211136.0,0.5899999737739563,390
CXAI,3680800,1603638,10589448.0,0.3319999873638153,391
RARE,3677300,1881487,2218983936.0,23.0,392
CNC,3671000,8780927,20225968128.0,41.150001525878906,393
ATYR,3670500,4491537,76733336.0,0.7829999923706055,394
SLGB,3643800,487545,51250000.0,1.25,395
SMX,3639300,3164194,142250592.0,16.350000381469727,396
FNB,3638400,8552946,6141354496.0,17.100000381469727,397
BLNK,3619800,5580901,94215576.0,0.6669999957084656,398
ADT,3600700,6686245,6618050560.0,8.069999694824219,399
CTM,3597600,4043022,85454232.0,0.902999997138977,400
CRMD,3597200,2701737,916316608.0,11.630000114440918,401
CZR,3571700,8157316,4864922112.0,23.389999389648438,402
TEM,3565600,5580809,10505423872.0,59.04999923706055,403
ATPC,3556800,26125274,5327875.0,0.10700000077486038,404
COP,3551700,6661661,116913496064.0,93.61000061035156,405
WDC,3547100,8932695,59053383680.0,172.27000427246094,406
EU,3537000,3662429,464460448.0,2.4800000190734863,407
CLVT,3536200,4784588,2245211648.0,3.3399999141693115,408
GBDC,3536100,1757666,3614727936.0,13.569999694824219,409
SRFM,3527500,3324790,122653496.0,1.940000057220459,410
MSS,3503400,656869,8012938.0,0.3179999887943268,411
V,3501500,6072508,676834246656.0,350.7099914550781,412
COGT,3499900,3235082,5452517888.0,35.52000045776367,413
M,3495900,7065043,5862722048.0,22.049999237060547,414
DXST,3493000,370400,41120832.0,1.3899999856948853,415
SW,3484400,5271809,20192944128.0,38.66999816894531,416
XYZ,3483900,7053951,39677820928.0,65.08999633789062,417
LDI,3479800,5097146,714085888.0,2.069999933242798,418
GOSS,3446100,3456288,717514304.0,3.0999999046325684,419
IAG,3439200,10223362,9778998272.0,16.489999771118164,420
ARDX,3433800,3374803,1416540160.0,5.829999923706055,421
IBM,3429300,4790870,276877901824.0,296.2099914550781,422
TXN,3426200,7645519,157726212096.0,173.49000549316406,423
UMAC,3420100,3359450,469794528.0,12.739999771118164,424
LPTH,3409100,1723514,491725920.0,10.800000190734863,425
AMIX,3404400,7632591,3799223.0,0.550000011920929,426
PBI,3402400,2744074,1819340032.0,10.569999694824219,427
EXC,3374200,7385953,44025344000.0,43.59000015258789,428
D,3370800,5769127,50030780416.0,58.59000015258789,429
GDRX,3369400,3280559,941589440.0,2.7100000381469727,430
CRM,3366200,8242587,252194324480.0,264.9100036621094,431
AEO,3353600,7530954,4470031360.0,26.3700008392334,432
OGN,3348200,5857064,1864077440.0,7.170000076293945,433
GLW,3332200,6647356,75070472192.0,87.55999755859375,434
TGB,3313500,6348304,2041201536.0,5.659999847412109,435
LVS,3307300,5516475,44681265152.0,65.08999633789062,436
EIX,3306500,3137791,23097737216.0,60.02000045776367,437
STUB,3305100,3707646,4976513536.0,13.529999732971191,438
APH,3303200,7797787,165418860544.0,135.13999938964844,439
PPL,3302100,6186782,25905668096.0,35.02000045776367,440
XRX,3289000,4045332,303454816.0,2.369999885559082,441
FSK,3284000,2757043,4147783936.0,14.8100004196167,442
BCE,3275200,3168562,22212765696.0,23.81999969482422,443
BTQ,3267500,5986190,716932800.0,5.119999885559082,444
AS,3267100,4665690,20713242624.0,37.349998474121094,445
ZIM,3266600,4774796,2557313024.0,21.229999542236328,446
PANW,3248300,5478200,125989617664.0,184.1999969482422,447
PGY,3244100,3886488,1680275072.0,20.899999618530273,448
TMUS,3239000,5135743,228505075712.0,203.0399932861328,449
SO,3234300,5847429,96016343040.0,87.19999694824219,450
DAL,3232500,8346575,45315616768.0,69.4000015258789,451
HUN,3226300,5234969,1737521280.0,10.0,452
AREC,3225500,8865498,255655744.0,2.4800000190734863,453
DBX,3224800,3428169,7270454272.0,27.799999237060547,454
CARR,3218700,7016853,44968046592.0,52.84000015258789,455
WEAV,3216100,1318830,592215552.0,7.590000152587891,456
SVM,3203600,6055270,1837396096.0,8.34000015258789,457
ABBV,3196900,5705750,403829719040.0,228.49000549316406,458
CPB,3194800,5993300,8309001728.0,27.8700008392334,459
SAFX,3182600,902204,56872332.0,0.27300000190734863,460
HRL,3167600,5033603,13037542400.0,23.700000762939453,461
JHX,3166900,6087366,12027843584.0,20.75,462
SPCE,3158700,4729583,202872784.0,3.2100000381469727,463
ABT,3157100,6264203,218062110720.0,125.29000091552734,464
GILD,3149300,7105243,152296636416.0,122.73999786376953,465
CENN,3145500,8789432,11964936.0,0.13609999418258667,466
ENPH,3127900,7045646,4194053632.0,32.04999923706055,467
FLY,3121400,2466037,3562447616.0,22.3700008392334,468
CVS,3107900,7248022,100742160384.0,79.36000061035156,469
FMC,3106100,5156812,1732641280.0,13.869999885559082,470
EBAY,3103700,5017135,39804698624.0,87.0999984741211,471
MASK,3103700,7255393,4053654.0,0.2409999966621399,472
MS,3096900,5553779,283397488640.0,177.52999877929688,473
NRGV,3090400,3297808,773511936.0,4.610000133514404,474
GPRO,3077600,5481666,225216864.0,1.409999966621399,475
BNS,3070200,1666106,91822538752.0,73.69000244140625,476
ABUS,3069700,1077685,925078528.0,4.809999942779541,477
ALLO,3054700,2633066,307880288.0,1.3700000047683716,478
AXSM,3051900,512740,9207364608.0,182.63999938964844,479
FG,3051500,246133,4153915648.0,30.850000381469727,480
