symbol,volume,avg_volume,market_cap,price,rank
MARA,55309200,49709765,3849916928.0,10.180000305175781,50
RXRX,54783800,43699039,2220579328.0,4.260000228881836,51
VZ,53317100,28381250,167898054656.0,39.81999969482422,52
RKLB,52380900,22712611,37668700160.0,70.5199966430664,53
GFS,52243500,4047633,20354621440.0,36.630001068115234,54
BITF,50978700,86447231,1512746368.0,2.5299999713897705,55
NU,50941300,39770890,79176704000.0,16.34000015258789,56
URG,50632100,11440920,549271936.0,1.4600000381469727,57
META,49949000,18511960,1660448014336.0,658.77001953125,58
WMT,49917700,18510080,911775236096.0,114.36000061035156,59
KVUE,49659100,41913990,32608700416.0,17.020000457763672,60
BULL,49470400,24312403,4300570112.0,8.569999694824219,61
UEC,46451100,14251888,5989046272.0,12.390000343322754,62
ON,45459000,9491388,22579453952.0,55.209999084472656,63
XOM,45410400,15058950,497478303744.0,116.69000244140625,64
CMG,45395600,22744766,50470912000.0,37.63999938964844,65
GOOG,45205100,23627342,3725488291840.0,308.6099853515625,66
CHR,44985400,56951974,2884709.0,0.029999999329447746,67
MRK,44979000,14034477,252500901888.0,101.08999633789062,68
IRBT,44487100,21035623,14843741.0,0.4699999988079071,69
UAA,44275200,10026634,1920219008.0,4.53000020980835,70
LUNR,43944300,7811863,1782637568.0,14.9399995803833,71
SOFI,43750100,71346707,34334617600.0,27.239999771118164,72
RZLV,43335000,20636877,851420608.0,2.549999952316284,73
WULF,42747600,40993706,5241897472.0,12.520000457763672,74
BB,42629400,10726111,2225777920.0,3.7699999809265137,75
AAL,42622900,61825523,10416163840.0,15.779999732971191,76
SNAP,42471300,70870360,13015544832.0,7.570000171661377,77
RIG,42313400,49135757,4372721152.0,3.9700000286102295,78
IBRX,41692600,10728441,2048727552.0,2.0799999237060547,79
BTBT,40886800,38067847,721794816.0,2.2300000190734863,80
WOK,40654800,17368964,59151.0,0.05299999937415123,81
GRAB,40549500,49466046,20148910080.0,4.929999828338623,82
BMY,40401500,17140400,110317453312.0,54.189998626708984,83
SMCI,39753300,28295365,18571771904.0,31.110000610351562,84
IAUX,39243200,6241795,1272474240.0,1.5399999618530273,85
GPUS,38938300,73622753,89417480.0,0.25999999046325684,86
CPNG,38816600,10407400,42378223616.0,23.200000762939453,87
LRCX,38461600,11540006,217238044672.0,172.27000427246094,88
CIFR,38133200,50544320,6404442112.0,16.209999084472656,89
BWA,37990500,2922571,9744171008.0,45.029998779296875,90
BTG,37835800,45642411,6066065408.0,4.539999961853027,91
WFC,37783100,14863687,297952083968.0,93.01000213623047,92
SOLS,37779900,5142365,7991927296.0,50.349998474121094,93
APLD,37748600,30695142,7777488896.0,27.850000381469727,94
C,37657800,13111585,211445530624.0,114.86000061035156,95
AMC,37241100,21790326,897651200.0,1.75,96
KO,36906800,16680607,301514915840.0,70.05999755859375,97
WDC,36261500,9544657,62073413632.0,181.0800018310547,98
NGD,36234600,20726090,7028498432.0,8.819999694824219,99
PRPH,35416192,777067,4142257.0,0.8970000147819519,100
RDW,35224900,8517933,1321206272.0,8.0,101
MO,35084600,8663860,97551269888.0,58.06999969482422,102
IXHL,34873600,26772531,151612144.0,0.43799999356269836,103
CVNA,34580600,4042390,97609244672.0,450.2200012207031,104
PBM,34495900,1333490,1872051.0,1.0,105
CDE,34363000,17270560,11720475648.0,18.25,106
AMCR,34256100,23091865,19136303104.0,8.289999961853027,107
HE,34131700,2784128,1971325952.0,11.420000076293945,108
UBER,33721200,18232553,165394546688.0,79.30999755859375,109
GOVX,32447400,1394007,4785359.0,0.1589999943971634,110
RGTI,32021600,76922803,7841419776.0,23.760000228881836,111
RR,32003900,38533942,702113280.0,3.5399999618530273,112
PYPL,31913900,17225242,57141186560.0,59.810001373291016,113
QBTS,31855500,48459279,9575324672.0,26.81999969482422,114
KOS,31581400,12504985,475265664.0,0.9900000095367432,115
ACHR,31179800,60019441,5990330880.0,8.15999984741211,116
NBY,30824000,934736,667857024.0,5.300000190734863,117
PCG,30608700,23825561,34573131776.0,15.729999542236328,118
IREN,30494900,42197726,13107399680.0,39.91999816894531,119
NEE,30491000,10355482,165650776064.0,79.54000091552734,120
IONQ,30381100,27772950,17175474176.0,48.47999954223633,121
AUR,30143300,16858615,8051143168.0,4.159999847412109,122
IOVA,29946300,14231431,984480576.0,2.4800000190734863,123
HBAN,29942300,31102506,27858270208.0,17.690000534057617,124
HPE,29907700,32700244,32602644480.0,24.43000030517578,125
ABTC,29627400,7942260,1651136896.0,1.7799999713897705,126
MDLZ,29240200,9731733,70520029184.0,54.5,127
NCLH,29111000,16585211,10489133056.0,23.040000915527344,128
VTRS,29001100,8554639,13772793856.0,11.930000305175781,129
PRGO,28640300,3461844,1820765696.0,13.229999542236328,130
HPQ,28429700,12858338,21741164544.0,23.260000228881836,131
SMR,28059900,23756211,4545294848.0,16.06999969482422,132
NEM,27796300,10906222,111261966336.0,101.29000091552734,133
CLSK,27707400,35564453,3216049408.0,12.029999732971191,134
KDP,27699900,17994542,37890883584.0,27.889999389648438,135
HOOD,27509200,29167938,109116563456.0,121.3499984741211,136
CSX,27163100,14211453,68046110720.0,36.5,137
TE,27136900,13316665,1365512064.0,6.429999828338623,138
ALIT,26864100,11841212,1066010880.0,1.940000057220459,139
QUBT,26793400,35830146,2440702720.0,10.890000343322754,140
HAL,26393100,12843807,23634130944.0,27.719999313354492,141
AMAT,25744100,8198369,204267094016.0,256.4100036621094,142
AG,25598500,20406125,8184043008.0,16.690000534057617,143
NOW,25236000,7945634,161272463360.0,155.30999755859375,144
QCOM,25221900,10180844,189094756352.0,175.25,145
LUMN,24893900,18151296,8404093952.0,8.1899995803833,146
JNJ,24802700,8979204,497206231040.0,206.3699951171875,147
STX,24728600,4666839,64568557568.0,296.3599853515625,148
UWMC,24703700,10284631,8026177536.0,4.869999885559082,149
USB,24506700,9034765,84283219968.0,54.15999984741211,150
JPM,24493700,8805185,872249425920.0,317.2099914550781,151
GILD,24394600,7540815,154219888640.0,124.29000091552734,152
SOUN,24116100,39962152,4629456896.0,11.020000457763672,153
GM,23747200,9965823,78403608576.0,82.3499984741211,154
MRNA,23486200,10744458,13206796288.0,33.79999923706055,155
EQX,23456300,12005877,11065347072.0,14.100000381469727,156
USAR,23390700,15136387,1926231296.0,13.84000015258789,157
LW,23387700,2106771,6102363648.0,43.939998626708984,158
SCHW,23213100,8929733,179379978240.0,98.81999969482422,159
CPRT,23206800,8183584,37820448768.0,39.06999969482422,160
B,23181900,19269246,76480356352.0,44.72999954223633,161
JBLU,23113600,19822441,1745811584.0,4.800000190734863,162
BURU,23095500,141708652,94254880.0,0.2150000035762787,163
PL,23089300,11861926,6016089600.0,19.18000030517578,164
PGEN,23041300,4934158,1528521984.0,4.320000171661377,165
CAG,22995200,11078579,8299401216.0,17.350000381469727,166
VG,22814200,10184350,15545501696.0,6.349999904632568,167
KHC,22735800,15252282,29011398656.0,24.510000228881836,168
INDV,22632500,2501060,4402109952.0,35.209999084472656,169
SLB,22593700,16105120,56888610816.0,38.08000183105469,170
ALT,22481800,3433871,406935296.0,3.9000000953674316,171
SIDU,22465600,2533334,40887080.0,1.159999966621399,172
TLRY,22448900,11520390,1294560000.0,11.15999984741211,173
GEN,21976100,4523098,17027531776.0,27.610000610351562,174
FCX,21951400,19761761,70575988736.0,49.150001525878906,175
JOBY,21859300,34976765,12965557248.0,14.220000267028809,176
MSTR,21836200,16301520,47361642496.0,164.82000732421875,177
ORLA,21802700,2794806,4819728384.0,14.180000305175781,178
MRVL,21701800,19773292,72493981696.0,84.08999633789062,179
CVX,21698900,7992641,297690005504.0,147.75,180
PSKY,21254100,8740752,14396331008.0,13.050000190734863,181
FAST,21233100,6993468,48619311104.0,42.349998474121094,182
BKR,21162300,7690706,44118659072.0,44.709999084472656,183
DIS,21135300,10403530,200002158592.0,111.23999786376953,184
LAC,20903200,45522234,1441569408.0,4.75,185
CRM,20729400,8622090,247434330112.0,259.9100036621094,186
XTKG,20621800,1265615,190627360.0,1.9600000381469727,187
FISV,20572300,11220191,36931719168.0,67.94000244140625,188
CORZ,20564100,16037090,4836956672.0,15.600000381469727,189
AIIO,20428900,10966733,104995416.0,0.3109999895095825,190
EXK,20335300,14984374,2800569856.0,9.520000457763672,191
NVTS,20292400,39172885,1800175104.0,7.809999942779541,192
FTNT,20115500,5422188,61485187072.0,80.23999786376953,193
RF,20038700,23514104,24681248768.0,27.65999984741211,194
ASTS,19892600,13458796,27863713792.0,75.83999633789062,195
UA,19668116,4716327,1889436160.0,4.320000171661377,196
RKT,19589200,38868393,53727178752.0,19.079999923706055,197
QS,19588000,36862373,6872975872.0,11.430000305175781,198
BAH,19506200,2584773,10508183552.0,85.26000213623047,199
ELAN,19411000,5568947,11080055808.0,22.299999237060547,200
PG,19343200,9149725,338106548224.0,144.4600067138672,201
RIOT,19279800,24698836,5391204352.0,14.5,202
IVVD,19175200,7500638,536182496.0,2.299999952316284,203
TXN,19091700,7799153,160271777792.0,176.2899932861328,204
INSM,19087900,2870806,37288734720.0,174.83999633789062,205
PANW,19046400,5740257,127822692352.0,186.8800048828125,206
ABBV,18962100,6075628,400878174208.0,226.82000732421875,207
IRDM,18852500,2741622,1808181248.0,17.040000915527344,208
S,18813600,7209468,5006269952.0,14.729999542236328,209
PR,18775000,11258892,11645030400.0,13.819999694824219,210
MCHP,18662500,8478803,35080404992.0,64.91000366210938,211
V,18623300,6515593,674016591872.0,349.25,212
PATH,18569200,26141669,8620165120.0,16.1200008392334,213
SLI,18530700,5658933,1217595648.0,5.110000133514404,214
BMRN,18520000,2886303,11747791872.0,61.150001525878906,215
NXE,18312200,9807926,5976142848.0,9.130000114440918,216
MVIS,18184400,6059190,287531552.0,0.9399999976158142,217
PM,18081100,6754526,244143210496.0,156.83999633789062,218
KMI,17975200,14128446,58933899264.0,26.489999771118164,219
NFE,17821000,16162922,344308896.0,1.2100000381469727,220
OCG,17690800,12664103,2413509.0,0.11400000005960464,221
BE,17614400,15360688,21006884864.0,88.81999969482422,222
PEP,17540400,7561685,202842488832.0,148.16000366210938,223
APH,17536400,8238104,165602459648.0,135.2899932861328,224
DVN,17503200,8058476,22751232000.0,35.84000015258789,225
NBIS,17479300,18898061,22526672896.0,89.45999908447266,226
JCI,17473100,4760276,78218698752.0,119.52999877929688,227
CTSH,17460700,4742866,41713897472.0,85.41000366210938,228
UPS,17316300,7278750,86467461120.0,101.91999816894531,229
IAG,17229900,11614185,9960790016.0,16.790000915527344,230
TMUS,17204900,5185904,221403676672.0,196.72999572753906,231
LUV,17197900,9912542,21669244928.0,41.2599983215332,232
MNST,17078300,5539530,74507640832.0,76.26000213623047,233
LYFT,17013700,16488282,7893093888.0,19.420000076293945,234
ABAT,16995300,13343936,515980736.0,3.9700000286102295,235
SBUX,16985200,10040680,100440047616.0,88.33000183105469,236
MDLN,16938600,37953100,32783466496.0,41.650001525878906,237
DEFT,16606200,10338676,445895840.0,1.0800000429153442,238
CNH,16499600,12856423,12020380672.0,9.609999656677246,239
MAT,16492000,4203915,6466553856.0,20.06999969482422,240
BSX,16423000,9787487,141736280064.0,95.61000061035156,241
PRME,16387600,4072950,657058816.0,3.640000104904175,242
AVTR,16352700,10765473,7684053504.0,11.270000457763672,243
DAL,16152400,8554230,46399533056.0,71.05999755859375,244
LULU,15981000,4560684,24838498304.0,209.4499969482422,245
YCBD,15953300,13698092,13468309.0,1.5099999904632568,246
FLEX,15871400,5274784,24022966272.0,64.23999786376953,247
BAX,15817500,7929817,9746497536.0,18.959999084472656,248
KOPN,15680600,4842596,423263264.0,2.4000000953674316,249
DOW,15640200,13077874,16532449280.0,23.260000228881836,250
EOSE,15478800,23635333,4235963136.0,13.069999694824219,251
SOC,15473600,7666979,1127802752.0,7.78000020980835,252
RCAT,15445200,10899811,960937664.0,8.050000190734863,253
EXC,15426900,7567693,44096045056.0,43.65999984741211,254
WU,15302600,10460260,3087567360.0,9.5600004196167,255
PTEN,15278700,8925882,2245526528.0,5.829999923706055,256
UUUU,15267400,21447739,3575911424.0,15.069999694824219,257
NRXS,15221700,628507,34302056.0,3.2200000286102295,258
ORLY,15182200,5301517,76988940288.0,91.0,259
CYPH,15059800,26072785,73647392.0,1.2999999523162842,260
RBLX,15022100,7591636,57515778048.0,81.94000244140625,261
GOSS,15014300,3472084,796209472.0,3.440000057220459,262
BIIB,14993300,2061361,25643556864.0,174.8000030517578,263
SRXH,14909500,8176831,8649859.0,0.31200000643730164,264
ROIV,14906600,8282271,15585966080.0,22.40999984741211,265
CWAN,14820400,5825841,7245685248.0,22.25,266
ABT,14794700,6397022,218340573184.0,125.44999694824219,267
BA,14777800,8854258,167639891968.0,214.0800018310547,268
COP,14612600,6935182,114827763712.0,91.94000244140625,269
SABR,14515400,6166012,584429632.0,1.4800000190734863,270
DD,14466100,7164344,17286922240.0,41.2599983215332,271
OXY,14394300,10457898,39034036224.0,39.619998931884766,272
GTM,14351100,4618525,3272338176.0,10.270000457763672,273
GAP,14317400,8909893,10421246976.0,28.020000457763672,274
GLW,14213900,7139095,75327684608.0,87.86000061035156,275
FUBO,13995800,14478168,928782912.0,2.7100000381469727,276
NWSA,13989800,4033942,15178131456.0,26.079999923706055,277
KGC,13891000,12266755,34951950336.0,28.59000015258789,278
SHOP,13845900,8682571,220753510400.0,169.57000732421875,279
NAKA,13830700,22974277,265210272.0,0.39399999380111694,280
CRCL,13795400,13862223,21914712064.0,86.12999725341797,281
HIMS,13695900,24128409,8095181312.0,35.560001373291016,282
CLF,13621700,26654819,7531532800.0,13.220000267028809,283
XEL,13564600,5218347,42987196416.0,72.66999816894531,284
CDW,13497400,1648693,18433693696.0,140.64999389648438,285
AMGN,13465700,2793947,176287793152.0,327.3800048828125,286
FSM,13436500,13723560,3028222464.0,9.850000381469727,287
GIS,13422000,6199823,25537239040.0,47.86000061035156,288
KEY,13382300,20343688,23004901376.0,20.979999542236328,289
EU,13374900,3995712,501916928.0,2.680000066757202,290
CTRA,13357700,9050258,19368491008.0,25.3799991607666,291
ACI,13300400,8589853,9758124032.0,17.43000030517578,292
PPL,13273000,6271907,25365657600.0,34.290000915527344,293
IOT,13209600,5242612,22035783680.0,38.189998626708984,294
ATPC,13185600,23762263,6108297.0,0.12200000137090683,295
TFC,13181900,8189047,64574914560.0,50.08000183105469,296
CFLT,13172300,11783958,10580401152.0,29.959999084472656,297
OMC,13119100,4751784,25460125696.0,80.2300033569336,298
MHK,13112200,1010631,6702790656.0,107.87999725341797,299
CCC,13029000,7237757,5144918016.0,7.900000095367432,300
MNKD,13026500,4071407,1793290496.0,5.840000152587891,301
HD,12823700,4012749,343451467776.0,345.0,302
MDT,12759300,7042253,126504419328.0,98.62999725341797,303
CARR,12758500,7115565,45759500288.0,53.77000045776367,304
DKNG,12666000,17202520,17028797440.0,34.209999084472656,305
WMB,12646200,7365600,71148208128.0,58.2599983215332,306
TGT,12616400,7674446,44535660544.0,98.01000213623047,307
CTMX,12578200,3741079,677741568.0,4.0,308
ALNY,12559400,1297973,52875915264.0,400.2300109863281,309
UAMY,12514100,15252584,674971648.0,4.820000171661377,310
GANX,12499000,1360484,110578488.0,2.875,311
MOS,12485900,6740355,7554307072.0,23.799999237060547,312
COMP,12485200,12836266,5948455936.0,10.579999923706055,313
ANET,12482000,8043179,165117460480.0,131.1199951171875,314
ESPR,12470400,6960684,931682112.0,3.930000066757202,315
TGB,12406600,6352931,1983499776.0,5.5,316
COTY,12351100,6006279,2851253504.0,3.259999990463257,317
EBAY,12336500,5308542,38689619968.0,84.66000366210938,318
CPB,12285400,6121711,8520676352.0,28.579999923706055,319
FTI,12257300,3705261,18380656640.0,44.720001220703125,320
BTE,12230200,22681706,2377923584.0,3.0899999141693115,321
NTNX,12110500,3761236,14141916160.0,52.29999923706055,322
CVS,12106200,7560368,98660294656.0,77.72000122070312,323
FTV,12085500,3059753,18578049024.0,54.90999984741211,324
VLY,12024400,10485209,6727846912.0,12.020000457763672,325
FE,11952100,4949220,25550145536.0,44.22999954223633,326
OWL,11926500,14359995,24057853952.0,15.390000343322754,327
HIVE,11880800,28151231,673446592.0,2.8299999237060547,328
FHN,11845200,10373814,12404274176.0,24.43000030517578,329
GERN,11798300,7803373,849012544.0,1.3300000429153442,330
CVE,11788100,15116246,31427469312.0,16.65999984741211,331
PAAS,11734100,6367203,21849374720.0,51.77000045776367,332
EQT,11652400,8187638,33618696192.0,53.869998931884766,333
AEO,11564600,7740431,4719214080.0,27.84000015258789,334
ULS,11540300,1123420,15467891712.0,76.94999694824219,335
HUT,11484100,7777915,4766576128.0,44.119998931884766,336
RTX,11455000,4824379,244033896448.0,182.00999450683594,337
CL,11413600,6681936,63332184064.0,78.36000061035156,338
OKLO,11357100,17519946,13004444672.0,83.2300033569336,339
RBRK,11343100,3400288,15647066112.0,78.18000030517578,340
SO,11299900,6096893,93902225408.0,85.27999877929688,341
PAYX,11297800,3397461,40308518912.0,112.27999877929688,342
ZTS,11297500,4699517,54174748672.0,122.23999786376953,343
BLNK,11292700,5549174,110290136.0,0.781000018119812,344
FFAI,11235500,6890171,189624544.0,1.1200000047683716,345
AES,11196600,9552465,9634996224.0,13.529999732971191,346
FYBR,11093600,2426263,9537876992.0,38.099998474121094,347
TNGX,11067900,3245887,1147448832.0,8.520000457763672,348
IBM,11031000,5180631,281336610816.0,300.9800109863281,349
CWST,11025800,859780,6253456384.0,98.48999786376953,350
RZLT,10927300,5158358,164127744.0,1.7699999809265137,351
LXEO,10893400,1491333,755418880.0,10.350000381469727,352
SOPA,10879700,3999223,6532913.0,1.0700000524520874,353
AGL,10842900,9170674,304510176.0,0.7350000143051147,354
SNDK,10836300,11164838,34822500352.0,237.61000061035156,355
UGRO,10810400,8980795,4624761.0,0.36000001430511475,356
CNP,10784100,5178725,24547846144.0,37.599998474121094,357
RUN,10763100,8421115,4237083648.0,18.260000228881836,358
JHX,10758000,6549512,11881279488.0,20.510000228881836,359
SANA,10755200,5324217,1161356288.0,4.360000133514404,360
AM,10751800,2403261,8376976896.0,17.510000228881836,361
INAB,10733500,239009,5607619.0,1.2100000381469727,362
MTEN,10687900,376112,15105219.0,0.7639999985694885,363
NAVN,10653100,2520211,3757011712.0,15.109999656677246,364
DXCM,10644400,6264641,25905776640.0,66.05999755859375,365
MS,10638300,5755726,282519502848.0,176.97999572753906,366
CRGY,10624200,5572676,2049784320.0,8.050000190734863,367
TMC,10612000,10106617,4219849984.0,7.889999866485596,368
SYF,10591200,3541998,31505831936.0,84.68000030517578,369
NDAQ,10575000,3282303,54717116416.0,95.36000061035156,370
UNH,10537800,8079358,296589688832.0,327.4200134277344,371
FLG,10511800,5161541,5566971392.0,13.390000343322754,372
CRBG,10503400,6003687,15494564864.0,30.719999313354492,373
NXPI,10501500,2811639,57045970944.0,226.27000427246094,374
COIN,10497200,9597255,66098470912.0,245.1199951171875,375
CNC,10469800,9546614,19179032576.0,39.02000045776367,376
FOXA,10438700,3471266,31861768192.0,71.7699966430664,377
BEAT,10436600,12141690,106775048.0,3.0999999046325684,378
ABNB,10386600,4936773,82823241728.0,135.27999877929688,379
SW,10373600,5281093,19900522496.0,38.11000061035156,380
PRIM,10356800,1011752,6764310528.0,125.19000244140625,381
ANNX,10274700,2721336,770618880.0,5.170000076293945,382
KR,10268400,6662176,41357746176.0,62.40999984741211,383
AIG,10255400,4594847,47660949504.0,86.02999877929688,384
LAES,10213600,30656287,751383296.0,4.199999809265137,385
SEE,10181000,2920631,6076242944.0,41.29999923706055,386
D,10159000,5363493,50748067840.0,59.43000030517578,387
COST,10096200,2755812,379859075072.0,855.6199951171875,388
XYZ,10062400,7312200,39824121856.0,65.33000183105469,389
SBET,10062300,11860884,1929560192.0,9.8100004196167,390
ATAI,9990100,5649712,1438329856.0,3.9600000381469727,391
ADT,9981700,7174050,6667255808.0,8.130000114440918,392
POWI,9979300,1301069,2051976576.0,36.58000183105469,393
MGRX,9897400,1601642,8153719.0,0.7129999995231628,394
STLA,9880800,15691685,33335873536.0,11.539999961853027,395
MTCH,9865200,3773992,7945343488.0,33.02000045776367,396
NRGV,9858400,3468334,802036224.0,4.78000020980835,397
DAN,9834600,2062215,3112275712.0,23.729999542236328,398
ABSI,9810600,5332330,508255808.0,3.380000114440918,399
M,9758600,7567833,6335994368.0,23.829999923706055,400
BTQ,9727500,6328350,893365504.0,6.380000114440918,401
VRT,9711300,7810285,61105311744.0,159.82000732421875,402
SVRA,9692200,2454600,1230980480.0,6.050000190734863,403
LEN,9667800,5950558,26670391296.0,107.98999786376953,404
DELL,9659800,7372520,84726710272.0,126.41999816894531,405
CRDO,9648600,6377795,27118239744.0,150.1300048828125,406
HTZ,9635200,11658115,1604703488.0,5.150000095367432,407
ALAB,9621100,6314398,27767752704.0,164.39999389648438,408
VUZI,9619200,2385487,245988320.0,3.069999933242798,409
EOG,9611500,4160476,55653109760.0,101.93000030517578,410
ZYXI,9585200,5193753,8934259.0,0.28999999165534973,411
AA,9574300,6900165,13271906304.0,51.25,412
ALH,9476900,1435566,4145782528.0,20.440000534057617,413
ADI,9419900,3774171,134380675072.0,274.44000244140625,414
APA,9404300,7084349,8629810176.0,24.1200008392334,415
LAR,9362100,3942620,880002048.0,5.420000076293945,416
TU,9345600,5815976,19557556224.0,12.609999656677246,417
CSGP,9342500,4021290,27645962240.0,65.2300033569336,418
TJX,9330800,5261687,172060344320.0,154.60000610351562,419
TROX,9326500,4526536,691288128.0,4.360000133514404,420
LFST,9313600,2069220,2742452224.0,7.050000190734863,421
AMST,9309800,189742,12163417.0,2.6600000858306885,422
OSCR,9304200,15211204,4290562048.0,14.899999618530273,423
BBWI,9301000,7881052,4080452352.0,19.790000915527344,424
KMX,9283000,5910139,5503611904.0,38.470001220703125,425
WEN,9265700,6881109,1596935552.0,8.380000114440918,426
IP,9265500,4861309,20192186368.0,38.2400016784668,427
TOST,9243300,8125996,21297360896.0,36.220001220703125,428
PCAR,9174200,3296455,58597048320.0,111.56999969482422,429
QXO,9139800,7686279,14701746176.0,21.799999237060547,430
CLVT,9104300,4771579,2346044672.0,3.490000009536743,431
IVZ,9079700,5283017,12041021440.0,27.0,432
ARCC,9054700,5403188,14271588352.0,19.940000534057617,433
PACB,9037000,8811114,555509696.0,1.840000033378601,434
MP,9023900,13794847,9565129728.0,53.970001220703125,435
PALI,8997600,8944812,273041888.0,1.8300000429153442,436
SERV,8988100,10035028,764200512.0,10.260000228881836,437
CTVA,8981900,4491580,45031120896.0,66.30999755859375,438
NWL,8975300,9429457,1559424000.0,3.7200000286102295,439
TSHA,8958900,6316492,1503817216.0,5.489999771118164,440
ORBS,8958200,3426749,455012704.0,2.299999952316284,441
BX,8941900,4226247,186009845760.0,151.58999633789062,442
UNIT,8870700,2703795,1752884352.0,7.119999885559082,443
SLS,8867700,4520171,347963680.0,2.359999895095825,444
FCEL,8859200,3774739,398124384.0,8.34000015258789,445
SGML,8857600,6312796,1357770624.0,12.1899995803833,446
GE,8855600,4218326,325777555456.0,307.2099914550781,447
BTDR,8828200,8234526,2441406976.0,11.010000228881836,448
NOV,8794300,4240433,5819285504.0,15.670000076293945,449
FRMI,8778100,7152147,5182374400.0,8.4399995803833,450
GPK,8714000,5000917,4571117568.0,15.430000305175781,451
ADBE,8705000,4110330,150955802624.0,355.8599853515625,452
CNQ,8675900,7201046,66497167360.0,31.899999618530273,453
COUR,8655800,3230768,1271068544.0,7.570000171661377,454
EIX,8650700,3187123,23128522752.0,60.099998474121094,455
CMPX,8608800,1963655,887531840.0,4.989999771118164,456
GLXY,8591100,9038334,9693145088.0,24.0,457
ERAS,8567800,2130588,978805760.0,3.450000047683716,458
CHWY,8554800,7242414,13470853120.0,32.459999084472656,459
LVS,8524300,5559698,45958070272.0,66.94999694824219,460
AFRM,8516500,5933973,25158213632.0,76.22000122070312,461
VZLA,8506500,5449533,1852318080.0,5.369999885559082,462
NXDR,8488100,5054222,854796736.0,2.180000066757202,463
EVEX,8485500,1440119,1671862016.0,4.800000190734863,464
BK,8474300,3481025,81695096832.0,115.83999633789062,465
DASH,8473300,5008342,100961402880.0,234.25,466
SPXC,8458200,481582,10125092864.0,203.1699981689453,467
U,8413700,9664896,19863713792.0,46.41999816894531,468
OKE,8394700,4238755,45134610432.0,71.66999816894531,469
ACN,8375700,4520414,168832811008.0,272.25,470
REKR,8373900,5592976,216489184.0,1.590000033378601,471
SATS,8356500,4351904,29913229312.0,103.91000366210938,472
TSCO,8307700,5292168,27159945216.0,51.400001525878906,473
ZONE,8298100,4613465,2356376.0,0.29600000381469727,474
PTON,8280700,11469185,2590400000.0,6.199999809265137,475
LGN,8275400,1084792,4650625536.0,44.150001525878906,476
ACGL,8269700,2278925,35903791104.0,96.19999694824219,477
GNW,8241900,4377214,3763678976.0,9.170000076293945,478
NUVB,8225200,8665871,3236347648.0,9.4399995803833,479
DOCU,8219300,3038331,14015086592.0,69.9800033569336,480
