symbol,volume,avg_volume,market_cap,price,rank
RIG,23176800,43147448,4548952064.0,4.130000114440918,47
PLTR,22997400,47696148,423655800832.0,177.75,48
T,22911000,49444846,177615585280.0,24.84000015258789,49
DNN,21978000,69730348,2386792960.0,2.6600000858306885,50
GPUS,21885900,67169430,63854728.0,0.18000000715255737,51
GRAB,21767100,46689427,20394129408.0,4.989999771118164,52
FBLG,21653700,1818340,14960286.0,0.22499999403953552,53
RIVN,21573800,47002906,24162746368.0,19.709999084472656,54
ISPC,21536200,1052433,2541449.0,0.25999999046325684,55
BULL,21276100,23037638,3899116800.0,7.769999980926514,56
IREN,20982400,39759011,12401466368.0,37.77000045776367,57
CORT,20305000,1217187,3666936064.0,34.79999923706055,58
BTG,20293700,41636550,6025981440.0,4.510000228881836,59
WTO,19787200,1165300,1983074.0,1.0199999809265137,60
WULF,19434900,39251891,4810654720.0,11.489999771118164,61
FMFC,19411000,1970924,4942830.0,0.27000001072883606,62
NU,19021700,36517587,81114939392.0,16.739999771118164,63
SRXH,18995600,10512680,6326595.0,0.2280000001192093,64
CRWV,18122800,28523027,35684515840.0,71.61000061035156,65
RKLB,17594200,22955224,37262745600.0,69.76000213623047,66
AMD,17591600,53469677,348661383168.0,214.16000366210938,67
MU,17573800,25822159,321231585280.0,285.4100036621094,68
RKT,17498300,36065272,54515630080.0,19.360000610351562,69
VZ,17454800,28185082,171735007232.0,40.72999954223633,70
CMCSA,17234200,33726325,110360051712.0,29.889999389648438,71
CLSK,17051600,33342858,2705437952.0,10.119999885559082,72
SMR,16899500,24143883,4007892224.0,14.170000076293945,73
GOOGL,16377700,35579377,3791094022144.0,313.0,74
CIFR,16350200,43990570,5831559168.0,14.760000228881836,75
JOBY,16306700,32458859,12035537920.0,13.199999809265137,76
BAC,16293000,35871420,407382097920.0,55.0,77
QXO,16012200,7254627,13009024000.0,19.290000915527344,78
HOOD,15992200,26509693,101698256896.0,113.0999984741211,79
MSTR,15918100,16515493,43663396864.0,151.9499969482422,80
AG,15778000,19541582,8169331712.0,16.65999984741211,81
MSFT,15601600,22590822,3594827857920.0,483.6199951171875,82
AVGO,15346100,28300511,1640954855424.0,346.1000061035156,83
ULY,15231900,729851,6397559.0,2.9200000762939453,84
RXRX,15217400,41061885,2131964672.0,4.090000152587891,85
SOPA,14509800,8157304,23200998.0,3.799999952316284,86
HL,14486900,20542669,12859194368.0,19.190000534057617,87
CDE,14321700,17654246,11450513408.0,17.829999923706055,88
HPE,14245400,31569409,32055486464.0,24.020000457763672,89
HIMS,14117900,22569264,7391747584.0,32.470001220703125,90
EXK,14104800,14683172,2765268480.0,9.399999618530273,91
AUR,14045100,16778854,7431824384.0,3.8399999141693115,92
QUBT,14009500,33051590,2299505152.0,10.260000228881836,93
ASBP,13925500,29148825,18261040.0,0.13199999928474426,94
BTE,13901300,21143925,2485661184.0,3.2300000190734863,95
CSCO,13570500,20746032,304352821248.0,77.02999877929688,96
FUBO,13523900,14226587,863665280.0,2.5199999809265137,97
RYDE,13456800,2293911,31626874.0,0.25999999046325684,98
UAA,13266900,10316617,2106730112.0,4.96999979019165,99
PYPL,13027300,16810806,55774994432.0,58.380001068115234,100
KVUE,12844300,38527740,33049356288.0,17.25,101
RDW,12822500,9251530,1255145984.0,7.599999904632568,102
TE,12513400,14733266,1418603520.0,6.679999828338623,103
LCID,12500700,8663927,3426460416.0,10.569999694824219,104
VG,12129800,10897020,16696114176.0,6.820000171661377,105
NAKA,12009700,21343558,236273328.0,0.35100001096725464,106
WBD,11944500,45336217,71427448832.0,28.81999969482422,107
LUNR,11830500,8588943,1936560000.0,16.229999542236328,108
WMT,11487400,18570817,888255348736.0,111.41000366210938,109
IONQ,11437000,25720240,15896524800.0,44.869998931884766,110
RZLV,11259500,18303395,860780480.0,2.569999933242798,111
IOVA,11176100,14533966,1083722624.0,2.7300000190734863,112
RIOT,10971600,20941253,4710797312.0,12.670000076293945,113
GOOG,10821500,22659482,3788141232128.0,313.79998779296875,114
SOC,10736800,8578703,1307555456.0,9.020000457763672,115
CNH,10638200,12661488,11532561408.0,9.220000267028809,116
XOM,10559900,14243550,513039138816.0,120.33999633789062,117
CPNG,10440000,11296688,43090616320.0,23.59000015258789,118
ASTS,10438000,13674691,26684356608.0,72.62999725341797,119
ORCL,10341500,25511227,560001777664.0,194.91000366210938,120
DBRG,10318000,6360650,2990766592.0,15.34000015258789,121
QS,10303100,32338862,6921080832.0,10.420000076293945,122
HUMA,10290700,5821464,179874112.0,0.9610000252723694,123
UP,9996100,4773783,473656864.0,0.656000018119812,124
KHC,9930700,14776241,28703647744.0,24.25,125
CMG,9885600,22011509,49612742656.0,37.0,126
IBRX,9885400,11203001,1950231040.0,1.9800000190734863,127
LAC,9818000,30057690,1323208960.0,4.360000133514404,128
NUAI,9787700,16030675,156606080.0,2.930000066757202,129
HPQ,9723900,12839258,20825157632.0,22.280000686645508,130
MSAI,9483800,12795553,23078414.0,0.2879999876022339,131
KMI,9434300,13455200,61158662144.0,27.489999771118164,132
SERV,9329400,9507474,773138560.0,10.380000114440918,133
SNV,9312800,1245517,6947805696.0,50.04999923706055,134
HBAN,9260800,29210180,27322836992.0,17.350000381469727,135
SBET,9250500,10826380,1758436992.0,8.9399995803833,136
JBLU,9075000,19668451,1654883840.0,4.550000190734863,137
CLF,9030300,24495745,7565714944.0,13.279999732971191,138
MRNA,8949300,10469846,11522735104.0,29.489999771118164,139
DOW,8939800,12464954,16617740288.0,23.3799991607666,140
TOVX,8882800,18559245,7098821.0,0.20999999344348907,141
NGD,8872200,20364353,6919956480.0,8.710000038146973,142
EOSE,8863300,22408138,3714164992.0,11.460000038146973,143
RCAT,8781300,9934251,946613056.0,7.929999828338623,144
FCX,8776800,15672819,72930918400.0,50.790000915527344,145
PINS,8775000,14874424,17603379200.0,25.889999389648438,146
OWL,8757600,14129229,23354406912.0,14.9399995803833,147
AMCR,8688100,21868804,19251722240.0,8.34000015258789,148
PCG,8677900,22710775,35320422400.0,16.06999969482422,149
UWMC,8626600,10371814,7067121664.0,4.380000114440918,150
ALIT,8604300,12098696,1071505728.0,1.9500000476837158,151
KEY,8600700,18324314,22557859840.0,20.639999389648438,152
SG,8513700,5906758,800205184.0,6.760000228881836,153
KOS,8493000,12780808,434033888.0,0.9100000262260437,154
NVTS,8492800,36858769,1645742720.0,7.139999866485596,155
UBER,8428400,17844311,170399547392.0,81.70999908447266,156
IXHL,8373000,21747596,123948736.0,0.3580000102519989,157
BB,8297200,9235120,2236659200.0,3.7899999618530273,158
CCL,8289900,21017343,40068481024.0,30.540000915527344,159
UAMY,8148100,14959030,702978688.0,5.019999980926514,160
KO,8127800,15966516,300869386240.0,69.91000366210938,161
APLT,8094800,13179037,14430067.0,0.10000000149011612,162
LAES,8046200,29410038,676244992.0,3.7799999713897705,163
BCAB,8038000,1663504,33376270.0,0.5680000185966492,164
META,7940400,18250432,1663775145984.0,660.0900268554688,165
WFC,7919300,14471704,298560716800.0,93.19999694824219,166
PL,7908100,11135580,6185468416.0,19.719999313354492,167
HIVE,7882500,22591367,613954816.0,2.5799999237060547,168
BMY,7866800,15696456,109808517120.0,53.939998626708984,169
NXDR,7855600,5454111,823427968.0,2.0999999046325684,170
ESHA,7828100,145909,74847672.0,19.18000030517578,171
ABCL,7657400,4522708,1023725888.0,3.4200000762939453,172
UEC,7637600,12900408,5645848064.0,11.680000305175781,173
PR,7635000,10238720,10451277824.0,14.029999732971191,174
TTD,7624600,12557420,18560270336.0,37.959999084472656,175
USAR,7623200,14822946,1656224768.0,11.899999618530273,176
MRK,7557300,13131680,262916669440.0,105.26000213623047,177
COTY,7492700,6185685,2693822464.0,3.0799999237060547,178
LUMN,7488300,17465303,7973114880.0,7.769999980926514,179
ACI,7368400,8779809,9612563456.0,17.170000076293945,180
ABTC,7286900,8657541,1576928512.0,1.7000000476837158,181
MRVL,7234100,17451332,73261260800.0,84.9800033569336,182
ITRM,7204500,1073858,16097138.0,0.33500000834465027,183
DEFT,7202600,9633146,311549056.0,0.7549999952316284,184
CSX,7161400,12695487,67580039168.0,36.25,185
JFBR,7068400,1355653,2604761.0,0.8220000267028809,186
PACB,7065700,8877435,564566912.0,1.8700000047683716,187
VTRS,7063800,8348750,14373116928.0,12.449999809265137,188
NBIS,7055900,17634782,21077524480.0,83.70500183105469,189
OXY,6963200,9553985,40511852544.0,41.119998931884766,190
SLDP,6960600,13197446,811850176.0,4.25,191
OKLO,6946600,15071561,11212290048.0,71.76000213623047,192
MP,6911800,12745354,8953683968.0,50.52000045776367,193
S,6902000,7243448,5098034688.0,15.0,194
CTRA,6855900,8515040,20085843968.0,26.31999969482422,195
ORIS,6817800,538475,54850624.0,1.4900000095367432,196
CLOV,6724600,7700946,1214193408.0,2.3499999046325684,197
FOLD,6697000,8913820,4404459520.0,14.239999771118164,198
FFAI,6692300,6270532,172693776.0,1.0199999809265137,199
COIN,6678200,9265111,60980371456.0,226.13999938964844,200
MDLZ,6660400,9725672,69653086208.0,53.83000183105469,201
DIS,6608000,10192035,204550930432.0,113.7699966430664,202
NCLH,6493000,16456250,10161347584.0,22.31999969482422,203
UUUU,6486400,19305154,3450149632.0,14.539999961853027,204
AMPX,6439400,7558701,1029517504.0,7.889999866485596,205
GME,6422300,6532487,8996030464.0,20.079999923706055,206
URG,6422200,11073525,522936928.0,1.3899999856948853,207
B,6411700,16474400,74462765056.0,43.54999923706055,208
UA,6399257,4869888,2099373568.0,4.800000190734863,209
LUV,6352100,9556532,21706008576.0,41.33000183105469,210
DKNG,6317600,15729067,17153240064.0,34.459999084472656,211
AIRE,6290700,18141703,54545008.0,0.4169999957084656,212
OSCR,6282600,14181246,4137944576.0,14.369999885559082,213
RF,6220000,22051900,24181557248.0,27.100000381469727,214
C,6203300,12982690,214814375936.0,116.69000244140625,215
SLB,6157100,15112604,57336786944.0,38.380001068115234,216
CHWY,6113500,7176098,13715701760.0,33.04999923706055,217
PTON,6091800,9939858,2573687808.0,6.159999847412109,218
MVIS,6060700,5831396,252899488.0,0.8299999833106995,219
AGL,6059800,9067064,285522368.0,0.6890000104904175,220
USB,6050800,8650050,83038273536.0,53.36000061035156,221
NFE,6037200,15096741,324390176.0,1.1399999856948853,222
LYFT,6019300,15311708,7872772096.0,19.3700008392334,223
OBDC,6011700,5612583,6352329728.0,12.430000305175781,224
BTDR,6005300,8077059,2485755904.0,11.210000038146973,225
STLA,5951600,14208133,31458205696.0,10.890000343322754,226
CVE,5917100,11794980,31917934592.0,16.920000076293945,227
CPRT,5909200,8037295,37897891840.0,39.150001525878906,228
QSI,5902300,9903179,237038640.0,1.100000023841858,229
AI,5870100,6443011,1897354112.0,13.479999542236328,230
KDP,5834600,16769488,38053916672.0,28.010000228881836,231
AES,5820800,8126711,10211814400.0,14.34000015258789,232
MDLN,5814700,18684780,33058957312.0,42.0,233
ARRY,5808200,6450124,1408334336.0,9.220000267028809,234
AVTR,5767800,10729190,7813598208.0,11.460000038146973,235
CRCL,5754000,13689138,20176904192.0,79.30000305175781,236
PSEC,5711500,3790248,1219659392.0,2.5899999141693115,237
AA,5678900,6617182,13761348608.0,53.13999938964844,238
ROIV,5645000,7956877,15092167680.0,21.700000762939453,239
SGLY,5620600,347703,4682422.0,0.6399999856948853,240
COMP,5610200,11745070,5942833152.0,10.569999694824219,241
ASM,5580200,5033082,974265024.0,6.210000038146973,242
BA,5563000,8225116,170020421632.0,217.1199951171875,243
PLG,5557700,3298470,275513696.0,2.359999895095825,244
BE,5464700,13731696,20550418432.0,86.88999938964844,245
ZETA,5430600,7126701,5004398080.0,20.350000381469727,246
NEM,5415100,10222079,109680197632.0,99.8499984741211,247
EQT,5411400,7490924,33450196992.0,53.599998474121094,248
TU,5405200,6079591,20426092544.0,13.170000076293945,249
TLRY,5360100,11064614,1047480000.0,9.029999732971191,250
INVZ,5356100,6213491,178113216.0,0.8529999852180481,251
CORZ,5345500,15580646,4514492928.0,14.5600004196167,252
GERN,5342700,7764277,842628992.0,1.3200000524520874,253
XERS,5331700,2433709,1302505600.0,7.849999904632568,254
CNQ,5312200,6849954,70562037760.0,33.849998474121094,255
RBLX,5311100,7465164,56877023232.0,81.02999877929688,256
SBUX,5293400,9717150,95755190272.0,84.20999908447266,257
PG,5293200,9124369,335414951936.0,143.30999755859375,258
VSME,5283800,5515891,4986107.0,0.10100000351667404,259
PSTV,5263900,8073167,70404904.0,0.5099999904632568,260
NOW,5256100,7979258,159071076352.0,153.19000244140625,261
RUN,5249700,7526158,4269569536.0,18.399999618530273,262
MBLY,5244600,4862974,8495799808.0,10.4399995803833,263
MO,5231300,8724835,96862511104.0,57.65999984741211,264
U,5229200,8823503,18900908032.0,44.16999816894531,265
MVST,5211300,7116722,918911936.0,2.799999952316284,266
HTZ,5206200,11179082,1601587456.0,5.139999866485596,267
FAST,5205700,6884332,46070673408.0,40.130001068115234,268
CCC,5158700,7299267,5177480704.0,7.949999809265137,269
SLNH,5155700,9164135,115332128.0,1.1699999570846558,270
CAG,5146600,10338045,8280575488.0,17.309999465942383,271
VZLA,5124800,5858585,1886811904.0,5.46999979019165,272
ORBS,5103900,3934504,342248704.0,1.7300000190734863,273
PSKY,5084300,8238254,14782438400.0,13.399999618530273,274
AXTI,5081900,3578609,762288832.0,16.350000381469727,275
BAX,5064600,7782287,9823606784.0,19.110000610351562,276
BBWI,5062200,7792011,4140246784.0,20.079999923706055,277
JPM,5048500,8619820,886025682944.0,322.2200012207031,278
NEE,5036200,9753008,167191904256.0,80.27999877929688,279
FRMI,5030900,6112319,4912203264.0,8.0,280
TOST,5028000,7666440,20879878144.0,35.5099983215332,281
SIRI,5026100,3724390,6733125632.0,20.0,282
FIG,5020700,8580174,18520262656.0,37.369998931884766,283
CHYM,5005200,3849358,9428127744.0,25.170000076293945,284
SABR,4973400,6235337,537043456.0,1.3600000143051147,285
HE,4970200,3065759,2123232000.0,12.300000190734863,286
WU,4959000,10111095,3006825728.0,9.3100004196167,287
PTEN,4956900,8766183,2353373440.0,6.110000133514404,288
CVX,4953100,7754500,307079086080.0,152.41000366210938,289
OPK,4948900,2731175,1000166272.0,1.2599999904632568,290
ORGN,4948700,1715851,31998426.0,0.21199999749660492,291
SGMO,4940300,6101254,141327680.0,0.41999998688697815,292
LRCX,4935800,10868496,215863508992.0,171.17999267578125,293
IAUX,4916000,6204887,1206371712.0,1.4600000381469727,294
POET,4887700,12066990,834101824.0,6.329999923706055,295
ABAT,4827600,12176235,434099648.0,3.3399999141693115,296
BNAI,4821600,4126880,12410963.0,2.319999933242798,297
EVLV,4818100,2815175,1250261888.0,7.159999847412109,298
USAS,4758700,3598056,1626038656.0,5.110000133514404,299
MDT,4731500,6665729,123208097792.0,96.05999755859375,300
DAIC,4731400,2588464,12464667.0,0.4490000009536743,301
FITB,4717800,8039829,30943508480.0,46.810001373291016,302
NWL,4705200,9094556,1559424000.0,3.7200000286102295,303
QCOM,4682600,9940241,184562958336.0,171.0500030517578,304
CFLT,4676100,11624072,10679283712.0,30.239999771118164,305
MNTS,4673500,517998,8130771.0,4.869999885559082,306
TMC,4673100,9999085,3299933440.0,6.170000076293945,307
ENVX,4666500,7177646,1591112576.0,7.309999942779541,308
RVPH,4650400,9898562,32601134.0,0.2800000011920929,309
APPS,4593200,3207962,560744448.0,5.0,310
MCHP,4563500,8305124,34437275648.0,63.720001220703125,311
VLY,4518000,9884796,6537541632.0,11.680000305175781,312
MOS,4509400,6762558,7646355456.0,24.09000015258789,313
VFC,4506500,6541827,7064303616.0,18.079999923706055,314
SES,4494900,13958875,657129152.0,1.7999999523162842,315
TFC,4490500,8051777,63453102080.0,49.209999084472656,316
FUN,4486400,4048443,1556616576.0,15.34000015258789,317
GM,4483700,9557374,77422968832.0,81.31999969482422,318
TDOC,4461300,7110774,1242313856.0,7.0,319
NAK,4459600,14496019,1089703296.0,1.9700000286102295,320
CWAN,4424600,8194877,7179202048.0,24.1200008392334,321
ASPI,4409300,7728501,591570944.0,5.349999904632568,322
GRI,4406100,1657937,1449224.0,0.24699999392032623,323
SCHW,4380500,8585309,181358575616.0,99.91000366210938,324
PEP,4380300,7432730,196489969664.0,143.52000427246094,325
KGC,4342700,9901580,34426265600.0,28.15999984741211,326
EQX,4335200,10922551,11018260480.0,14.039999961853027,327
RZLT,4321500,5889925,218836976.0,2.359999895095825,328
HBM,4319200,5850558,7863550464.0,19.850000381469727,329
GIS,4296300,6213774,24811567104.0,46.5,330
WEN,4294400,6687440,1587407360.0,8.329999923706055,331
ALT,4293100,3616445,376676000.0,3.609999895095825,332
CYPH,4291600,26610501,65716132.0,1.159999966621399,333
TGT,4290100,7363509,44417515520.0,97.75,334
PALI,4290000,6593064,350627552.0,2.3499999046325684,335
UNH,4285200,7637398,299026350080.0,330.1099853515625,336
TSCO,4267700,5279019,26425462784.0,50.0099983215332,337
WRBY,4264100,3681866,2661971456.0,21.790000915527344,338
NXE,4249500,9247587,6021961728.0,9.199999809265137,339
FISV,4244200,11355113,36513153024.0,67.16999816894531,340
GTM,4241200,4557633,3240475136.0,10.170000076293945,341
ELAN,4233400,5436125,11244020736.0,22.6299991607666,342
ARCC,4228300,5262269,14479149056.0,20.229999542236328,343
VRAX,4224600,5175135,2567023.0,0.34599998593330383,344
FHN,4222400,9793298,12135168000.0,23.899999618530273,345
BSX,4219600,8784183,141350846464.0,95.3499984741211,346
SHOP,4217100,8156683,209557667840.0,160.97000122070312,347
FSM,4208600,11034532,3015924992.0,9.8100004196167,348
CETX,4205500,5174324,17901210.0,2.5899999141693115,349
GAP,4203300,8592925,9521196032.0,25.600000381469727,350
SNDK,4180400,10683385,34788794368.0,237.3800048828125,351
WMB,4150000,6968754,73407463424.0,60.11000061035156,352
PBF,4142300,2627443,3141784064.0,27.1200008392334,353
AR,4094800,4824446,10645762048.0,34.459999084472656,354
HAL,4086000,11358141,24094535680.0,28.260000228881836,355
JNJ,4083800,8466046,498603622400.0,206.9499969482422,356
UPXI,4053700,4504254,106189576.0,1.6799999475479126,357
BMBL,4045900,2770840,567446784.0,3.569999933242798,358
XTKG,4035000,1298551,35538384.0,0.36500000953674316,359
CRML,4017800,17150619,818257280.0,6.940000057220459,360
BKR,4002400,7329954,44937682944.0,45.540000915527344,361
PCT,3995500,3901238,1547903744.0,8.59000015258789,362
HYMC,3990400,2620188,1932111232.0,23.770000457763672,363
GLXY,3985900,8501185,9030779904.0,22.360000610351562,364
GT,3985400,7365859,2506769408.0,8.760000228881836,365
NB,3984000,7910756,632611904.0,5.300000190734863,366
PGEN,3975500,4826375,1478986368.0,4.179999828338623,367
PRME,3973300,3992609,626371968.0,3.4700000286102295,368
PRMB,3972900,7079966,6054173184.0,16.350000381469727,369
CRGY,3967400,5426783,2755128064.0,8.390000343322754,370
ATAI,3946600,5026603,1485547776.0,4.090000152587891,371
ARBE,3937400,3378511,128454208.0,1.1799999475479126,372
UPS,3926400,6784966,84151369728.0,99.19000244140625,373
DVN,3917600,7732929,23252723712.0,36.630001068115234,374
WWR,3902800,6774343,88492096.0,0.75,375
OPTT,3875200,5743141,58487984.0,0.30000001192092896,376
UPST,3862600,5907720,4254337792.0,43.72999954223633,377
ORLY,3844000,5214875,77166608384.0,91.20999908447266,378
GEVO,3837000,4332743,484617600.0,2.0,379
BFLY,3835600,6426343,959888000.0,3.799999952316284,380
ANET,3821600,7704596,165004132352.0,131.02999877929688,381
LION,3816100,2476522,2645228544.0,9.130000114440918,382
PAAS,3810600,6278174,21866256384.0,51.810001373291016,383
ON,3794000,9124480,22145941504.0,54.150001525878906,384
CRBG,3787800,5953298,15217156096.0,30.170000076293945,385
NUVB,3766700,8391616,3071787520.0,8.960000038146973,386
KR,3752700,6342285,41404133376.0,62.47999954223633,387
SMX,3737800,3219789,142250592.0,16.350000381469727,388
EKSO,3729800,2032262,22664742.0,8.640000343322754,389
CXAI,3724900,1645320,10589448.0,0.3319999873638153,390
ATOS,3718000,1113174,76211136.0,0.5899999737739563,391
ATPC,3704200,26184048,5327875.0,0.10700000077486038,392
SLGB,3683600,546731,51250000.0,1.25,393
RARE,3677300,1921059,2218983936.0,23.0,394
ATYR,3675200,4380225,76733336.0,0.7829999923706055,395
CNC,3671600,8681745,20225968128.0,41.150001525878906,396
BLNK,3649300,5575400,94215576.0,0.6669999957084656,397
FNB,3638400,8444245,6141354496.0,17.100000381469727,398
CTM,3614700,4072654,85454232.0,0.902999997138977,399
CRMD,3602300,2731141,916316608.0,11.630000114440918,400
ADT,3600700,6610225,6618050560.0,8.069999694824219,401
TEM,3585400,5493132,10505423872.0,59.04999923706055,402
CZR,3571700,8059151,4864922112.0,23.389999389648438,403
WDC,3552200,8743114,59053383680.0,172.27000427246094,404
COP,3551700,6631388,116913496064.0,93.61000061035156,405
EU,3540200,3649925,464460448.0,2.4800000190734863,406
SRFM,3539000,3336729,122653496.0,1.940000057220459,407
CLVT,3536200,4780327,2245211648.0,3.3399999141693115,408
GBDC,3536100,1778211,3614727936.0,13.569999694824219,409
MSS,3519000,679325,8012938.0,0.3179999887943268,410
V,3503200,6045172,676834246656.0,350.7099914550781,411
DXST,3502400,426806,41120832.0,1.3899999856948853,412
COGT,3499900,3260556,5452517888.0,35.52000045776367,413
M,3495900,7003600,5862722048.0,22.049999237060547,414
XYZ,3487500,6983491,39677820928.0,65.08999633789062,415
LDI,3485200,5005159,714085888.0,2.069999933242798,416
SW,3484400,5261333,20192944128.0,38.66999816894531,417
AMIX,3453900,7685924,3799223.0,0.550000011920929,418
GOSS,3446100,3444250,717514304.0,3.0999999046325684,419
IAG,3442500,9945253,9778998272.0,16.489999771118164,420
ARDX,3433800,3392916,1416540160.0,5.829999923706055,421
IBM,3430100,4784675,276877901824.0,296.2099914550781,422
TXN,3426900,7591146,157726212096.0,173.49000549316406,423
UMAC,3425400,3355529,469794528.0,12.739999771118164,424
LPTH,3413000,1751703,491725920.0,10.800000190734863,425
PBI,3402400,2772225,1819340032.0,10.569999694824219,426
EXC,3374200,7255929,44025344000.0,43.59000015258789,427
GDRX,3371700,3206840,941589440.0,2.7100000381469727,428
D,3370800,5765693,50030780416.0,58.59000015258789,429
CRM,3367900,8173050,252194324480.0,264.9100036621094,430
AEO,3353600,7487156,4470031360.0,26.3700008392334,431
OGN,3349100,5877046,1864077440.0,7.170000076293945,432
RUBI,3338000,1262714,2628041.0,1.0700000524520874,433
GLW,3334000,6584887,75070472192.0,87.55999755859375,434
TGB,3313500,6320758,2041201536.0,5.659999847412109,435
LVS,3307300,5518161,44681265152.0,65.08999633789062,436
EIX,3306500,3098111,23097737216.0,60.02000045776367,437
STUB,3305700,3692638,4976513536.0,13.529999732971191,438
APH,3303200,7753137,165418860544.0,135.13999938964844,439
PPL,3302100,6154750,25905668096.0,35.02000045776367,440
XRX,3291200,4049172,303454816.0,2.369999885559082,441
FSK,3286500,2739120,4147783936.0,14.8100004196167,442
BCE,3275200,3190154,22212765696.0,23.81999969482422,443
BTQ,3271000,5978864,716932800.0,5.119999885559082,444
AS,3267100,4680074,20713242624.0,37.349998474121094,445
ZIM,3267100,4779348,2557313024.0,21.229999542236328,446
PANW,3253100,5450804,125989617664.0,184.1999969482422,447
AREC,3249700,8814858,255655744.0,2.4800000190734863,448
PGY,3245000,3831530,1680275072.0,20.899999618530273,449
TMUS,3239500,5118227,228505075712.0,203.0399932861328,450
SO,3234300,5828043,96016343040.0,87.19999694824219,451
DAL,3233400,8275829,45315616768.0,69.4000015258789,452
HUN,3226300,5215264,1737521280.0,10.0,453
DBX,3224800,3438975,7270454272.0,27.799999237060547,454
SPCE,3219900,4718006,202872784.0,3.2100000381469727,455
CARR,3218700,7006991,44968046592.0,52.84000015258789,456
WEAV,3216100,1351669,592215552.0,7.590000152587891,457
SVM,3206700,5982616,1837396096.0,8.34000015258789,458
ABBV,3196900,5626543,403829719040.0,228.49000549316406,459
CPB,3194800,5959317,8309001728.0,27.8700008392334,460
SAFX,3185400,940277,56872332.0,0.27300000190734863,461
HRL,3167600,5032372,13037542400.0,23.700000762939453,462
JHX,3166900,6049358,12027843584.0,20.75,463
ABT,3157100,6219693,218062110720.0,125.29000091552734,464
CENN,3153800,8825853,11964936.0,0.13609999418258667,465
GILD,3150200,6992590,152296636416.0,122.73999786376953,466
MASK,3142700,7286367,4053654.0,0.2409999966621399,467
ENPH,3141000,7014954,4194053632.0,32.04999923706055,468
GPRO,3132700,5395858,225216864.0,1.409999966621399,469
FLY,3124800,2461966,3562447616.0,22.3700008392334,470
CVS,3107900,7219027,100742160384.0,79.36000061035156,471
FMC,3106800,5157267,1732641280.0,13.869999885559082,472
EBAY,3103700,4970069,39804698624.0,87.0999984741211,473
MS,3098100,5521693,283397488640.0,177.52999877929688,474
NRGV,3090400,3291419,773511936.0,4.610000133514404,475
VMAR,3078600,10049774,4849321.0,0.20000000298023224,476
BNS,3070200,1687267,91822538752.0,73.69000244140625,477
ABUS,3069700,1115406,925078528.0,4.809999942779541,478
ALLO,3054700,2642198,307880288.0,1.3700000047683716,479
AXSM,3052600,554674,9207364608.0,182.63999938964844,480
