symbol,volume,avg_volume,market_cap,price,rank
IBRX,7213700,11014437,2107825536.0,2.140000104904175,154
OMER,7111900,4152366,1113846144.0,15.710000038146973,155
CUE,7097300,460922,29634018.0,0.32499998807907104,156
OKLO,7084800,16138925,12018524160.0,76.91999816894531,157
B,7077600,18209654,79010889728.0,46.209999084472656,158
META,7062300,18646243,1671840661504.0,663.2899780273438,159
ECX,6991000,4722514,542176448.0,1.5499999523162842,160
FUBO,6935800,14393022,908219456.0,2.6500000953674316,161
CAG,6877000,10935743,8247089664.0,17.239999771118164,162
VZLA,6788500,5666632,2042034176.0,5.920000076293945,163
PR,6773700,10592201,10242699264.0,13.75,164
SBET,6724500,11282701,1750569216.0,8.899999618530273,165
UBER,6720600,18312470,169461121024.0,81.26000213623047,166
GOOG,6714300,23456272,3802144702464.0,314.9599914550781,167
APLT,6702400,13896703,16435846.0,0.11400000005960464,168
SUUN,6646800,613691,69983328.0,1.909999966621399,169
SPCE,6641700,4742866,199712784.0,3.1600000858306885,170
TLRY,6565600,11864517,1113600000.0,9.600000381469727,171
PAAS,6477700,6302796,23377182720.0,55.38999938964844,172
RCAT,6474200,10349975,990780480.0,8.300000190734863,173
ABTC,6353300,8431716,1753173376.0,1.8899999856948853,174
ORIS,6351300,8215785,2271331.0,0.06199999898672104,175
HPQ,6309100,12904453,21741164544.0,23.260000228881836,176
MRNA,6306800,10767227,12190889984.0,31.200000762939453,177
SLDP,6301700,13454248,857695808.0,4.489999771118164,178
MRK,6265800,14002472,266713300992.0,106.77999877929688,179
TTD,6262300,13266477,18731403264.0,38.310001373291016,180
NBIS,6172200,18347991,22055792640.0,87.58999633789062,181
CRCL,6109400,14009570,20678144000.0,81.2699966430664,182
OXY,6103500,10426166,39260635136.0,39.849998474121094,183
DEFT,6099700,9664582,338963392.0,0.8209999799728394,184
DVAX,6095500,2072366,1805996032.0,15.380000114440918,185
AVTR,6033400,11204224,7793143808.0,11.430000305175781,186
VMAR,6019900,9611067,5761449.0,0.23800000548362732,187
LCID,6001000,8728432,3698761984.0,11.40999984741211,188
ASM,5976600,5011424,1079378944.0,6.880000114440918,189
RKT,5922100,38727266,54656421888.0,19.40999984741211,190
KDP,5889600,17411608,38176186368.0,28.100000381469727,191
COIN,5842300,9566990,63881883648.0,236.89999389648438,192
RZLT,5717100,5660341,247582528.0,2.6700000762939453,193
KO,5677300,16381430,300697223168.0,69.87000274658203,194
SPRC,5647100,1953806,4834827.0,1.4700000286102295,195
FRMI,5534000,7030541,4678873600.0,7.619999885559082,196
DKNG,5474100,17256027,17362305024.0,34.880001068115234,197
SNDK,5472500,11062154,36645625856.0,250.0500030517578,198
LION,5442300,2343538,2697380096.0,9.3100004196167,199
PINS,5422200,15035751,17773361152.0,26.139999389648438,200
BTE,5416700,21859419,2401010176.0,3.119999885559082,201
XRAY,5415400,3555340,2298838784.0,11.520000457763672,202
DIS,5385100,10355783,204173361152.0,113.55999755859375,203
ACI,5364000,8710269,9746926592.0,17.40999984741211,204
PTEN,5349600,8880053,2253229824.0,5.849999904632568,205
EQX,5248900,11763201,11622538240.0,14.8100004196167,206
CM,5237500,924098,86665175040.0,92.95999908447266,207
LRCX,5230000,11365298,224552042496.0,178.07000732421875,208
PFSA,5227700,10007329,6204546.0,0.07199999690055847,209
DVN,5208400,7924470,22643314688.0,35.66999816894531,210
LYFT,5202400,16099514,7994704384.0,19.670000076293945,211
FOLD,5181100,9004908,4407553024.0,14.25,212
LUMN,5172100,17830100,7891023872.0,7.690000057220459,213
WFC,5169400,14818703,305159798784.0,95.26000213623047,214
HYMC,5136700,2337380,2032902912.0,25.010000228881836,215
KMI,5094000,13863312,60491235328.0,27.190000534057617,216
LUV,5070100,9754529,21679749120.0,41.279998779296875,217
TGB,5048200,6326019,2095297024.0,5.809999942779541,218
SBUX,5043000,9978137,96744472576.0,85.08000183105469,219
NOW,5027400,8074832,159797952512.0,153.88999938964844,220
FSM,5019000,12592811,3178864896.0,10.34000015258789,221
CSX,5008400,13617882,68269821952.0,36.619998931884766,222
MRVL,4993800,18249095,74433708032.0,86.33999633789062,223
AIRE,4977700,18415053,60781336.0,0.4650000035762787,224
PEP,4974700,7571766,196845928448.0,143.77999877929688,225
ALIT,4944300,11848230,1082495488.0,1.9700000286102295,226
HTZ,4943500,11389038,1670137984.0,5.360000133514404,227
PACB,4941500,8897133,534376128.0,1.7699999809265137,228
RF,4879100,23120998,24797249536.0,27.790000915527344,229
USAS,4874700,3491208,1966520192.0,6.179999828338623,230
CCC,4816800,7289848,5268656640.0,8.09000015258789,231
BB,4779500,9728101,2342885632.0,3.9700000286102295,232
SGLY,4758600,317669,3795533.0,0.5199999809265137,233
HIVE,4755500,25838645,647270208.0,2.7200000286102295,234
SLB,4725600,15596400,56455372800.0,37.790000915527344,235
EQT,4705800,7891911,33656141824.0,53.93000030517578,236
PG,4693900,9232227,338761875456.0,144.74000549316406,237
MDLZ,4689200,9798340,70701178880.0,54.63999938964844,238
CORZ,4670000,15984691,4740837376.0,15.289999961853027,239
MBLY,4656800,4911612,8479524864.0,10.420000076293945,240
ENVX,4650600,7403008,1660764672.0,7.630000114440918,241
POET,4644500,12038722,897351232.0,6.809999942779541,242
GAP,4627000,8841859,9736910848.0,26.18000030517578,243
ESPR,4623800,6890267,957759680.0,4.039999961853027,244
COP,4567400,6765335,114328182784.0,91.54000091552734,245
INHD,4559600,837594,5591278.0,1.3700000047683716,246
OTLK,4511200,3420475,116688208.0,1.8200000524520874,247
BBWI,4497100,7819414,4080452352.0,19.790000915527344,248
JFBR,4494000,1166675,2768588.0,0.8740000128746033,249
KGC,4457200,11285296,36308955136.0,29.700000762939453,250
OSCR,4430200,14860708,4293441536.0,14.90999984741211,251
HUT,4373900,7856930,5362938368.0,49.63999938964844,252
GOSS,4371100,3444798,747603648.0,3.2300000190734863,253
UEC,4366100,13370712,5902038016.0,12.210000038146973,254
SLS,4358700,4847775,423159200.0,2.869999885559082,255
PTON,4343600,11085901,2531907072.0,6.059999942779541,256
UNH,4341900,7867632,300584402944.0,331.8299865722656,257
INVZ,4320600,6708970,199137728.0,0.9539999961853027,258
ROIV,4319100,8178064,15460777984.0,22.229999542236328,259
S,4316500,7320879,5101433856.0,15.010000228881836,260
CPRT,4280100,8069690,38043095040.0,39.29999923706055,261
ORGN,4259900,1474322,31242674.0,0.2070000022649765,262
GRI,4256700,620069,1620688.0,0.2759999930858612,263
SGML,4254900,6362167,1615067648.0,14.5,264
SGMO,4253400,6181551,143010160.0,0.4300000071525574,265
PSEC,4242000,3633859,1181986560.0,2.509999990463257,266
ASPI,4236200,7831191,638439104.0,5.760000228881836,267
WU,4192800,10302350,3035892480.0,9.399999618530273,268
UUUU,4160700,20550535,3473878272.0,14.640000343322754,269
QSI,4157900,9947696,265052288.0,1.2300000190734863,270
VTRS,4137900,8502559,14223035392.0,12.319999694824219,271
CRML,4120200,17249683,912580864.0,7.739999771118164,272
CNH,4106400,12846417,11807740928.0,9.4399995803833,273
SVM,4064800,6084248,1960770304.0,8.899999618530273,274
CVE,4063900,13427735,31521787904.0,16.709999084472656,275
UPST,4059800,6390975,4618189312.0,47.470001220703125,276
TECK,4033500,4116633,23418034176.0,47.84000015258789,277
FITB,3997300,7988204,32001179648.0,48.40999984741211,278
JPM,3985300,8771022,901671813120.0,327.9100036621094,279
CHWY,3935000,7177600,13483303936.0,32.4900016784668,280
MP,3926000,13071209,9460562944.0,53.380001068115234,281
MOS,3919300,6707627,7716185088.0,24.309999465942383,282
MDT,3907500,6851587,123798102016.0,96.5199966430664,283
NAK,3896000,14743254,1205864576.0,2.180000066757202,284
USB,3894400,8943319,85574860800.0,54.9900016784668,285
COTY,3880100,6199427,2711314688.0,3.0999999046325684,286
WRBY,3879900,3492909,2953945344.0,24.18000030517578,287
ARCC,3871200,5374161,14457677824.0,20.200000762939453,288
EVGO,3862900,3871722,967065792.0,3.140000104904175,289
GIS,3853300,6209620,25105037312.0,47.04999923706055,290
MCHP,3852600,8486816,35096621056.0,64.94000244140625,291
CTRA,3851200,8874603,19681380352.0,25.790000915527344,292
MIST,3847700,4674498,177152224.0,2.0799999237060547,293
BAX,3814600,7847591,9962400768.0,19.3799991607666,294
AAOI,3814400,5393840,2537963264.0,37.16999816894531,295
GME,3809200,6778730,9448519680.0,21.09000015258789,296
BTDR,3805200,8136977,2496036352.0,10.739999771118164,297
FLY,3803000,2537219,3716921088.0,23.34000015258789,298
RBLX,3799100,7643032,57712316416.0,82.22000122070312,299
NEM,3790100,10633062,116194000896.0,105.77999877929688,300
AMPX,3774400,7816962,1079101440.0,8.270000457763672,301
BLNK,3729900,5626479,97831648.0,0.6930000185966492,302
BE,3729500,14529675,21328539648.0,90.18000030517578,303
COMP,3711700,12329680,5954078208.0,10.59000015258789,304
ATCH,3710500,21117911,38371576.0,0.26499998569488525,305
CVX,3683000,7931951,302263664640.0,150.02000427246094,306
M,3682700,7253411,5974393344.0,22.469999313354492,307
HE,3680500,2935575,2092160256.0,12.119999885559082,308
HUMA,3663400,5546854,200380336.0,1.0700000524520874,309
RUN,3660000,8147967,4749896192.0,20.469999313354492,310
D,3657100,5688450,50551668736.0,59.20000076293945,311
NEE,3635500,10163766,167462649856.0,80.41000366210938,312
NUVB,3602000,8732164,3222634240.0,9.399999618530273,313
AEO,3597700,7678338,4468336640.0,26.360000610351562,314
SRFM,3592000,3280990,128343600.0,2.0299999713897705,315
ABAT,3566700,12860229,496485248.0,3.819999933242798,316
OBDC,3565800,5680091,6505643520.0,12.729999542236328,317
KR,3564900,6500851,41914396672.0,63.25,318
NWL,3564600,9347095,1588768000.0,3.7899999618530273,319
CELH,3562000,6216251,11752431616.0,45.59000015258789,320
HIHO,3535700,2651354,7224867.0,1.5700000524520874,321
SERV,3520700,9564395,755262528.0,10.140000343322754,322
GERN,3511500,7813459,874546688.0,1.3700000047683716,323
PLG,3509600,3391337,328048096.0,2.809999942779541,324
SABR,3508400,6190948,548889984.0,1.3899999856948853,325
UP,3464800,4812837,484698976.0,0.671999990940094,326
NAKA,3448000,21974009,257269424.0,0.38199999928474426,327
ON,3433600,9419004,22464942080.0,54.93000030517578,328
AI,3424000,6570864,1969138304.0,13.989999771118164,329
VLY,3411800,10233359,6688666112.0,11.949999809265137,330
GM,3411600,9856841,79079579648.0,83.05999755859375,331
UPC,3399100,431235,3165959.0,5.619999885559082,332
FISV,3398600,11351500,36692537344.0,67.5,333
WEN,3394100,6796993,1591218688.0,8.350000381469727,334
PM,3352300,6780358,250696663040.0,161.0500030517578,335
IAUX,3340900,6151354,1297262720.0,1.5700000524520874,336
KSS,3294100,5102259,2419920896.0,21.56999969482422,337
FIG,3277100,8846988,19100104704.0,38.540000915527344,338
BEAT,3267200,12501462,84042296.0,2.440000057220459,339
BSX,3266600,9469993,142403371008.0,96.05999755859375,340
IAG,3263700,10871058,10443188224.0,17.610000610351562,341
CRH,3257500,7138251,86272434176.0,128.94000244140625,342
APA,3256200,6785630,8651277312.0,24.18000030517578,343
BKR,3240200,7521983,44651520000.0,45.25,344
ZTS,3226800,4763251,55943053312.0,126.2300033569336,345
WDC,3224300,9467535,62231097344.0,181.5399932861328,346
CVS,3218500,7472514,101059518464.0,79.61000061035156,347
TFC,3203700,8170385,65258311680.0,50.61000061035156,348
SES,3201700,14144427,719191360.0,1.9700000286102295,349
TXN,3170100,7732775,160808189952.0,176.8800048828125,350
U,3152200,9447177,19320264704.0,45.150001525878906,351
AA,3144400,6834961,14048798720.0,54.25,352
TII,3121500,70099,297005856.0,3.2300000190734863,353
FFAI,3117700,6559553,189624544.0,1.1200000047683716,354
XYZ,3115600,7238179,40397127680.0,66.2699966430664,355
FBGL,3106700,801867,13770000.0,1.0199999809265137,356
ORBS,3106300,3445938,329389632.0,1.6649999618530273,357
TSCO,3089700,5291093,27154659328.0,51.38999938964844,358
AES,3075600,9442559,10019542016.0,14.069999694824219,359
COUR,3069700,3327769,1247561344.0,7.429999828338623,360
RANI,3047700,18877548,171703744.0,1.399999976158142,361
SG,3044500,5933851,825063552.0,6.96999979019165,362
ONON,3039100,6840569,15445214208.0,46.779998779296875,363
GFS,3038700,4023116,19898963968.0,35.810001373291016,364
STLA,3038200,15245269,31920400384.0,11.050000190734863,365
DBX,3014500,3447819,7322759680.0,28.0,366
TEM,3006300,5699924,11154785280.0,62.70000076293945,367
HAL,3004000,11880690,23838754816.0,27.959999084472656,368
CNP,3003500,4991882,24998328320.0,38.290000915527344,369
AREC,3001500,8953870,276273152.0,2.680000066757202,370
GAUZ,2980300,177700,27552410.0,1.4700000286102295,371
CRGY,2977600,5452901,2709154560.0,8.25,372
VFC,2973100,6657275,7228408320.0,18.5,373
CLOV,2952900,8600011,1296861952.0,2.509999990463257,374
FAST,2952100,6995401,47712366592.0,41.560001373291016,375
TOST,2949900,7968088,21426718720.0,36.439998626708984,376
CLVT,2949400,4806566,2352766720.0,3.5,377
ACET,2941100,2579277,79692904.0,0.5199999809265137,378
CAVA,2935700,4216969,6976565248.0,60.150001525878906,379
CL,2935000,6643112,64439447552.0,79.7300033569336,380
NUAI,2934200,17576024,243728224.0,4.559999942779541,381
ZIM,2924100,4833780,2571767808.0,21.350000381469727,382
ALT,2921800,3553340,402761600.0,3.859999895095825,383
LYB,2918400,5226267,13921005568.0,43.25,384
LW,2912400,2312100,5873707008.0,42.150001525878906,385
SATL,2909400,4418543,271611648.0,2.005000114440918,386
DAL,2888800,8526066,46262411264.0,70.8499984741211,387
UPS,2855900,7099614,85296685056.0,100.54000091552734,388
BFLY,2855600,6500938,972518080.0,3.8499999046325684,389
ATAI,2851300,5150687,1478283392.0,4.070000171661377,390
SOBR,2833500,2383401,3335725.0,2.200000047683716,391
PGEN,2816800,4878677,1471909888.0,4.159999847412109,392
CPB,2813200,6119945,8392478720.0,28.149999618530273,393
TDOC,2801900,7320233,1263610624.0,7.119999885559082,394
PGY,2799800,4197617,1756249216.0,21.844999313354492,395
BA,2796600,8494938,169487941632.0,216.44000244140625,396
SCHW,2777400,8850403,184952700928.0,101.88999938964844,397
AGL,2770800,9146979,300903328.0,0.7260000109672546,398
JHX,2770200,6253245,12195943424.0,21.040000915527344,399
METC,2769200,3489053,1183577216.0,17.889999389648438,400
PENN,2763000,3565198,2204671232.0,15.100000381469727,401
UA,2755429,4665816,1937546624.0,4.429999828338623,402
GLXY,2749500,8819679,9450815488.0,23.399999618530273,403
FHN,2746600,10160288,12444894208.0,24.510000228881836,404
HUN,2739500,5315817,1751421440.0,10.079999923706055,405
BBY,2735100,3879082,14625148928.0,69.61000061035156,406
ALHC,2730600,2592874,3757723136.0,18.780000686645508,407
DELL,2725000,7376691,86616678400.0,129.24000549316406,408
CRDO,2722900,6255851,26160891904.0,144.8300018310547,409
PSKY,2710700,8448680,14992040960.0,13.59000015258789,410
VTGN,2692800,2298832,28768486.0,0.7300000190734863,411
WFF,2685900,77980,18386182.0,0.7300000190734863,412
FNB,2680500,8870682,6306560000.0,17.559999465942383,413
NEXT,2676400,3580346,1424631552.0,5.380000114440918,414
SLNH,2674600,9489338,138990000.0,1.409999966621399,415
KMB,2673500,5393014,33521205248.0,101.0,416
APH,2667800,7994446,168221949952.0,137.42999267578125,417
FMC,2662200,5127506,1693916160.0,13.5600004196167,418
WMB,2660600,7209595,72686944256.0,59.52000045776367,419
STNE,2649300,6451135,3967387136.0,14.829999923706055,420
DENN,2649300,2182508,319808768.0,6.210000038146973,421
FTEL,2645900,4904956,1775116.0,0.7300000190734863,422
VUZI,2645100,2360419,269224992.0,3.359999895095825,423
ULCC,2638800,4157791,1074961280.0,4.710000038146973,424
CNC,2628900,8998541,19911393280.0,40.5099983215332,425
UPXI,2617300,4684556,118199120.0,1.8700000047683716,426
DD,2614600,6972258,17286922240.0,41.2599983215332,427
AIIO,2611700,10286203,113097968.0,0.33500000834465027,428
OGN,2611600,5843658,1866677248.0,7.179999828338623,429
ABCL,2611300,4790390,1071619392.0,3.5799999237060547,430
URG,2608200,11306120,519174816.0,1.3799999952316284,431
NXDR,2600700,5241359,839112384.0,2.140000104904175,432
HRL,2598200,5062754,13345602560.0,24.260000228881836,433
UPWK,2597000,3557538,2764847104.0,20.850000381469727,434
EXC,2595600,7565191,43995045888.0,43.560001373291016,435
MGM,2588200,4725420,10305722368.0,37.68000030517578,436
PRME,2584700,4030908,631787264.0,3.5,437
SHOP,2572500,8532551,222393827328.0,170.8300018310547,438
OPTT,2568100,5617493,67183192.0,0.3400000035762787,439
KMX,2562300,5439969,5766604800.0,39.27000045776367,440
MS,2561000,5679682,290325561344.0,181.8699951171875,441
ELAN,2551500,5618030,11229115392.0,22.600000381469727,442
SIRI,2549100,3667512,6936853504.0,20.600000381469727,443
FLNC,2535700,7469774,3695774976.0,20.209999084472656,444
VRT,2531500,7580196,64072253440.0,167.5800018310547,445
PANW,2519200,5596238,131349651456.0,188.4499969482422,446
VLO,2517100,2583632,50949992448.0,164.00999450683594,447
HNST,2512900,3843879,302952736.0,2.7100000381469727,448
XP,2504300,7059575,8529609728.0,16.440000534057617,449
ENPH,2503700,7190085,4318370304.0,33.0,450
NXE,2499800,9619008,6054690304.0,9.25,451
IP,2484400,4924750,21063448576.0,39.88999938964844,452
IOT,2484100,5081812,21049106432.0,36.47999954223633,453
CRM,2455600,8519085,253308141568.0,266.0799865722656,454
QXO,2451100,7487200,14324086784.0,21.239999771118164,455
TU,2444200,5961382,20007333888.0,12.899999618530273,456
QCOM,2441600,10105335,188619997184.0,174.80999755859375,457
MNKD,2430900,3947104,1777936896.0,5.789999961853027,458
BORR,2430800,5022370,1218285056.0,3.9700000286102295,459
PRMB,2420300,7114512,6150447616.0,16.610000610351562,460
EWTX,2412800,1324254,2789633280.0,26.350000381469727,461
HBM,2408400,6205606,8010125312.0,20.219999313354492,462
FTNT,2407200,5339706,62496657408.0,81.55999755859375,463
LMND,2398600,2696070,5581660160.0,74.69000244140625,464
IVZ,2385600,5281393,12023183360.0,26.959999084472656,465
IVVD,2373900,7861303,745304512.0,2.690000057220459,466
GEN,2373000,4532293,17126206464.0,27.770000457763672,467
AXTI,2360500,3314146,716598080.0,15.369999885559082,468
FLO,2357100,3945682,2299730944.0,10.890000343322754,469
ADT,2351300,6901861,6675456512.0,8.140000343322754,470
XEL,2342700,5018600,44022390784.0,74.41999816894531,471
ARBE,2337800,3283093,112125288.0,1.0299999713897705,472
ZONE,2326200,4202880,1985280.0,0.24899999797344208,473
GNW,2325100,4259091,3751366144.0,9.140000343322754,474
VST,2315900,4604337,54777917440.0,161.6699981689453,475
FLG,2309500,5114553,5309202432.0,12.770000457763672,476
SO,2299600,6030258,95983312896.0,87.16999816894531,477
ANET,2299500,7912600,166024151040.0,131.83999633789062,478
OPK,2297000,2562141,1023979776.0,1.2899999618530273,479
OCGN,2288300,4374032,440371360.0,1.409999966621399,480
