symbol,volume,avg_volume,market_cap,price,rank
COIN,8372300,9651640,65847689216.0,244.19000244140625,259
BAX,8360600,7836300,9916137472.0,19.290000915527344,260
MO,8356300,8417887,99415949312.0,59.18000030517578,261
S,8233600,7007604,4921303040.0,14.479999542236328,262
JCI,8227500,4479454,76157378560.0,116.37999725341797,263
NXDR,8203900,4818595,819506880.0,2.0899999141693115,264
CAG,8203500,11043579,8572061696.0,17.920000076293945,265
NXE,8190800,9777577,5367400960.0,8.199999809265137,266
SNDK,8167300,11105551,30311596032.0,206.8300018310547,267
PPL,8165900,6031095,25402644480.0,34.34000015258789,268
EQT,8145300,8434396,33924491264.0,54.36000061035156,269
CELH,8121600,6379327,10525374464.0,40.83000183105469,270
FUBO,8075900,14668669,904792256.0,2.640000104904175,271
PEP,8066400,7456429,205471121408.0,150.0800018310547,272
ABT,8048900,6300991,220533555200.0,126.70999908447266,273
EXC,7973200,7477327,44661637120.0,44.220001220703125,274
GILD,7958600,7367170,150584328192.0,121.36000061035156,275
SNDL,7958100,3443235,533024992.0,2.069999933242798,276
SBUX,7943500,9909067,96892289024.0,85.20999908447266,277
ON,7930200,9014348,21810583552.0,53.33000183105469,278
AMAT,7847000,8202187,197782421504.0,248.27000427246094,279
SPCE,7816600,4579901,202872784.0,3.2100000381469727,280
CVE,7775700,15624054,32049981440.0,16.989999771118164,281
RDW,7770200,7997759,1063571072.0,6.440000057220459,282
COTY,7730900,5942704,2851253504.0,3.259999990463257,283
KGC,7717400,12867232,34157312000.0,27.940000534057617,284
STLA,7697100,16110430,33711409152.0,11.670000076293945,285
ETN,7693300,2538096,122948730880.0,315.82000732421875,286
USAR,7683100,14991783,1887261312.0,13.5600004196167,287
LBRT,7670600,4853088,2769634816.0,17.100000381469727,288
ANDG,7669300,0,0.0,23.5,289
VTRS,7633200,8716374,13507265536.0,11.699999809265137,290
APLT,7609600,14848116,17316080.0,0.11999999731779099,291
ACI,7582200,8466419,9898085376.0,17.68000030517578,292
PFSA,7533200,9227425,7047567.0,0.10700000077486038,293
MOS,7513200,6554151,7627311616.0,24.030000686645508,294
CHWY,7493200,7212548,13607802880.0,32.790000915527344,295
TU,7491900,5667788,19619594240.0,12.649999618530273,296
WMB,7482700,7368248,71856513024.0,58.84000015258789,297
SOC,7474700,6678853,765398272.0,5.28000020980835,298
SLDP,7444900,14229462,825221824.0,4.320000171661377,299
LAES,7409400,32022290,690557056.0,3.859999895095825,300
TSHA,7405900,6420545,1490121344.0,5.440000057220459,301
AIG,7404500,4606535,47721889792.0,86.13999938964844,302
CWAN,7336200,5694570,7066578432.0,21.700000762939453,303
BA,7299100,8839817,161571094528.0,206.3300018310547,304
V,7262800,6404624,664675876864.0,344.4100036621094,305
DAL,7217500,8580491,45524561920.0,69.72000122070312,306
BBWI,7201400,8028219,4055709696.0,19.670000076293945,307
GTM,7193400,4497219,3208611840.0,10.069999694824219,308
ADT,7100700,7469750,6683656704.0,8.149999618530273,309
POET,7064600,11828775,786664704.0,5.96999979019165,310
GETY,7057600,3412217,561411264.0,1.350000023841858,311
TOST,7054500,8446775,20874000384.0,35.5,312
PTON,7051400,11787395,2561153792.0,6.130000114440918,313
ZTS,7021400,4456796,54179180544.0,122.25,314
VFC,7016700,6794025,7244037632.0,18.540000915527344,315
ASPI,7016700,8023680,636906304.0,5.760000228881836,316
NEM,6988900,11312687,109240819712.0,99.44999694824219,317
XP,6975000,7171017,8171615232.0,15.75,318
FSM,6960200,14385012,3000553216.0,9.760000228881836,319
PLG,6949400,3323583,303532032.0,2.5999999046325684,320
FRMI,6927400,7058425,5563070464.0,9.0600004196167,321
VST,6899500,4613140,54201917440.0,159.97000122070312,322
AMCI,6890800,3312729,215539792.0,10.229999542236328,323
CTRA,6853300,9187453,19780587520.0,25.920000076293945,324
TGT,6826900,7745453,44803756032.0,98.5999984741211,325
AFRM,6818400,5923850,23778504704.0,72.04000091552734,326
GLW,6778100,7111254,73235726336.0,85.41999816894531,327
GEV,6760600,3210904,167197212672.0,614.1900024414062,328
IAG,6733600,12168662,9247890432.0,16.06999969482422,329
WDC,6682700,9192398,56993181696.0,166.25999450683594,330
SABR,6661500,5997803,604173888.0,1.5299999713897705,331
FITB,6647000,7866232,31564890112.0,47.75,332
RTX,6631600,4711903,237584793600.0,177.1999969482422,333
KMB,6576200,5197745,34165078016.0,102.94000244140625,334
FE,6494700,4818180,25706117120.0,44.5,335
AES,6443800,9621706,9599390720.0,13.479999542236328,336
ENVX,6387500,7357298,1567169664.0,7.199999809265137,337
CNC,6380300,9837585,19105304576.0,38.869998931884766,338
OCGN,6374100,4801445,440371360.0,1.409999966621399,339
IMG,6349000,595163,21676750.0,1.399999976158142,340
U,6338300,9776762,18734022656.0,43.779998779296875,341
CLOV,6334400,8812841,1343362816.0,2.5999999046325684,342
CVS,6305100,7614916,98863398912.0,77.87999725341797,343
HON,6291100,4590511,134699810816.0,199.88999938964844,344
FOLD,6284700,5416133,3393868800.0,11.0,345
LCID,6282800,9119111,3607994880.0,11.130000114440918,346
ENPH,6277600,7915146,4136475648.0,31.610000610351562,347
CRM,6264900,8546400,245749301248.0,258.1400146484375,348
SERV,6232100,10516387,711317248.0,9.550000190734863,349
SVM,6212300,6259340,1914504960.0,8.6899995803833,350
TECK,6204700,4264953,21660702720.0,44.25,351
SLNH,6200500,14140059,126175320.0,1.2799999713897705,352
UUUU,6191500,21912204,3196252928.0,13.470000267028809,353
ABNB,6158000,4918543,81904885760.0,133.77999877929688,354
AQN,6155000,4995717,4681216512.0,6.090000152587891,355
UAMY,6141900,15530787,635761600.0,4.539999961853027,356
RBLX,6136700,7588833,60302422016.0,85.91000366210938,357
GME,6124000,7083817,10317658112.0,23.030000686645508,358
PACB,6101900,8833819,582681344.0,1.9299999475479126,359
ASM,6087300,5220091,961714112.0,6.130000114440918,360
HBM,6080000,6857346,7522862592.0,18.989999771118164,361
GOGO,6070500,2299361,629115392.0,4.699999809265137,362
FIG,6067000,9243925,18515306496.0,37.36000061035156,363
DELL,6053500,7397511,85711904768.0,127.88999938964844,364
LDI,6017700,6022191,769280960.0,2.2300000190734863,365
ORLY,5993900,5154033,78554095616.0,92.8499984741211,366
UPS,5975200,7354824,85653012480.0,100.95999908447266,367
RILY,5972700,1079640,144418144.0,4.71999979019165,368
BN,5970300,3927425,100047667200.0,44.52000045776367,369
MBRX,5950100,203193,8569800.0,4.139999866485596,370
APA,5940200,7138966,8812279808.0,24.6299991607666,371
SGML,5928400,6207466,1189580928.0,10.680000305175781,372
BORR,5912400,4948282,1141566848.0,3.7200000286102295,373
AREC,5895200,8998580,219575312.0,2.130000114440918,374
TMUS,5854200,4975919,224386039808.0,199.3800048828125,375
MS,5796100,5766229,279039508480.0,174.8000030517578,376
PANW,5756100,5548396,125469794304.0,183.44000244140625,377
NWSA,5755700,3880153,15172498432.0,26.030000686645508,378
RBRK,5741200,3323275,14648360960.0,73.19000244140625,379
TGB,5729100,6140685,1868096128.0,5.179999828338623,380
LYB,5723000,5302996,14085159936.0,43.7599983215332,381
IVZ,5714500,5301637,11773443072.0,26.399999618530273,382
ABAT,5687100,13624430,473090656.0,3.640000104904175,383
PRMB,5685500,7198541,6043064320.0,16.31999969482422,384
RDDT,5680300,5382143,43079966720.0,227.33999633789062,385
SLS,5677800,4339911,311103104.0,2.109999895095825,386
HUMA,5649800,5419274,200380336.0,1.0700000524520874,387
QURE,5638600,4928964,1434577024.0,23.030000686645508,388
FHN,5629200,10617948,12119936000.0,23.8700008392334,389
SES,5620500,15810645,664430592.0,1.8200000524520874,390
RCAT,5603200,11292232,822467136.0,6.889999866485596,391
UAL,5599500,6257401,35698585600.0,110.2699966430664,392
ACN,5582400,4540216,180764999680.0,273.739990234375,393
PGR,5574500,3464896,133225676800.0,227.27000427246094,394
MDT,5574300,7133564,126081163264.0,98.30000305175781,395
KR,5539100,6788775,42285498368.0,63.810001373291016,396
BTDR,5532200,8295295,2164226304.0,9.760000228881836,397
LVS,5492900,5693253,45642301440.0,66.48999786376953,398
TSCO,5481900,5237050,28264308736.0,53.4900016784668,399
KMX,5474800,5709232,6163463680.0,41.06999969482422,400
QXO,5470500,7842400,14020612096.0,20.790000915527344,401
MBLY,5467400,5044335,8227254272.0,10.109999656677246,402
EVLV,5447000,3030337,1215338368.0,6.960000038146973,403
HRL,5446700,5030011,13197073408.0,23.989999771118164,404
NWL,5435300,9504687,1609728000.0,3.8399999141693115,405
MET,5432700,3534474,54884597760.0,82.52999877929688,406
PSEC,5418000,3765909,1172568320.0,2.490000009536743,407
UPST,5416800,6630204,4382755840.0,45.04999923706055,408
ARCC,5399900,5352672,14450520064.0,20.190000534057617,409
EOG,5374600,4079937,57187348480.0,104.73999786376953,410
SRE,5368900,3797487,56639700992.0,86.77999877929688,411
ULCC,5353200,4131375,1160547328.0,5.085000038146973,412
SW,5346700,5404250,19853524992.0,38.02000045776367,413
PAAS,5317500,6617995,21102350336.0,50.0,414
IOT,5297700,5086087,22058864640.0,38.22999954223633,415
BBY,5296600,3790601,15011734528.0,71.44999694824219,416
ABBV,5243400,6035556,396442042368.0,224.30999755859375,417
EBAY,5240300,5307025,37798469632.0,82.70999908447266,418
PSTV,5236600,19053480,79708848.0,0.5799999833106995,419
DXCM,5234300,6564485,25784209408.0,65.75,420
BEN,5216300,4444004,12331373568.0,23.670000076293945,421
JFBR,5211600,1094056,769921.0,1.1399999856948853,422
CRML,5193000,17228416,855986752.0,7.260000228881836,423
WEN,5181000,7338087,1617897728.0,8.489999771118164,424
NUVB,5176000,8640058,2920941056.0,8.520000457763672,425
CRON,5144900,2502691,1160219904.0,3.0299999713897705,426
CNP,5136200,5071682,25011384320.0,38.310001373291016,427
LULU,5131800,4325840,24651128832.0,207.8699951171875,428
PAYX,5109800,3279427,41999646720.0,116.69999694824219,429
DHR,5088700,4212446,159414566912.0,222.6300048828125,430
SLI,5085200,5369333,1134198656.0,4.760000228881836,431
AR,5084200,5032467,10599422976.0,34.310001373291016,432
MP,5064000,14464566,9221301248.0,52.029998779296875,433
BLNK,5063800,5538629,110657392.0,0.7829999923706055,434
CSGP,5062100,3905714,27476430848.0,64.83000183105469,435
CL,5052800,6696377,64439447552.0,79.7300033569336,436
CLS,5048200,3010158,31730550784.0,275.8299865722656,437
FNB,5047500,9291764,6313742848.0,17.579999923706055,438
OMC,5029000,4631793,26243950592.0,82.69999694824219,439
NVT,5025500,2212841,15327543296.0,94.98999786376953,440
CYPH,5006000,26141982,55569788.0,0.9810000061988831,441
OKE,4992000,4240648,46003675136.0,73.05000305175781,442
FLNC,4985800,8114567,3395870464.0,18.56999969482422,443
BIRK,4970900,2081595,8533240832.0,46.400001525878906,444
XYZ,4944200,7381783,38873169920.0,63.77000045776367,445
JBS,4913100,6123408,15659900928.0,14.119999885559082,446
RUN,4909900,8591596,3963274240.0,17.079999923706055,447
BRBR,4899200,3435724,3585375488.0,29.959999084472656,448
FFAI,4875400,7180090,174386864.0,1.0299999713897705,449
FMC,4870700,4959877,1721398400.0,13.779999732971191,450
CCHH,4861100,924194,13182401.0,0.6850000023841858,451
FRSH,4849500,3790391,3610801408.0,12.390000343322754,452
ZIM,4845100,4795054,2356148992.0,19.559999465942383,453
DBX,4829300,3401770,7513674752.0,28.729999542236328,454
UPXI,4818500,4794351,118199120.0,1.8700000047683716,455
PAGS,4816300,4647319,2726080256.0,9.34000015258789,456
UA,4788688,4544286,1810709504.0,4.139999866485596,457
HOLX,4785900,3346979,16702288896.0,74.93000030517578,458
CRDO,4777700,6462651,24228132864.0,134.1300048828125,459
AGL,4769800,9196919,278723200.0,0.671999990940094,460
LIN,4766000,2591356,198039257088.0,422.3399963378906,461
NRGV,4764200,3390240,788612992.0,4.699999809265137,462
WVE,4757000,6246946,3035316736.0,16.34000015258789,463
OBDC,4753600,5637398,6597632512.0,12.90999984741211,464
NRG,4748200,2108977,28914034688.0,149.47999572753906,465
BROS,4747800,3876816,10370792448.0,63.0099983215332,466
MVIS,4699900,5974561,269879584.0,0.8799999952316284,467
BCRX,4699100,5085504,1502569472.0,7.130000114440918,468
BFLY,4689300,6818677,800748736.0,3.1700000762939453,469
ZYXI,4680300,5012229,8016522.0,0.25999999046325684,470
UNH,4676700,8225512,300403261440.0,331.6300048828125,471
DD,4669400,7320351,17010397184.0,40.599998474121094,472
CFG,4661200,4836408,25281363968.0,58.61000061035156,473
INVZ,4609700,6894237,238013216.0,1.1399999856948853,474
PSX,4603400,2480312,53340364800.0,131.99000549316406,475
SHLS,4603200,6144516,1409410432.0,8.420000076293945,476
BLDP,4599400,7423195,760868800.0,2.5299999713897705,477
MKC,4596700,2691708,18423990272.0,68.6500015258789,478
CEG,4594100,2647566,106520928256.0,340.9700012207031,479
ZETA,4592000,7325685,4276485120.0,17.389999389648438,480
