symbol,volume,avg_volume,market_cap,price,rank
DVLT,14656400,78514641,536208256.0,1.8799999952316284,124
CSCO,14616100,20422287,303720660992.0,76.87000274658203,125
XOM,14606100,14558387,491893424128.0,115.37999725341797,126
BMY,14473900,15778453,98225086464.0,48.25,127
BULL,14434400,23126241,4516351488.0,9.0,128
HUT,14370200,7477741,4070820352.0,37.68000030517578,129
LAC,14232200,44908288,1638836736.0,5.400000095367432,130
CDE,14204000,17386598,10628705280.0,16.549999237060547,131
AUR,13994100,17623130,7722130432.0,3.990000009536743,132
VIVK,13614300,38112150,17952730.0,0.10939999669790268,133
NCLH,13514500,16354579,8390395904.0,18.43000030517578,134
QUBT,13397800,39054335,2465356288.0,11.0,135
RKLB,13366400,21665888,22381150208.0,41.900001525878906,136
TE,13289300,8684461,1006613888.0,4.739999771118164,137
XP,13184700,6979061,10387031040.0,20.020000457763672,138
LYFT,13103800,19885854,9039258624.0,22.239999771118164,139
QS,13062800,43105822,7317945344.0,12.170000076293945,140
LEN,13057500,5811115,32039538688.0,129.72999572753906,141
MNDR,13010200,3081777,4133065.0,2.259999990463257,142
KOS,12993700,10424076,511809856.0,1.0700000524520874,143
CLF,12815300,27900142,7349225984.0,12.899999618530273,144
SLB,12814100,16427098,54319063040.0,36.36000061035156,145
IONQ,12624900,30493217,16626340864.0,46.93000030517578,146
NGD,12575600,20950438,6398961664.0,8.029999732971191,147
JBLU,12451900,20342374,1658520832.0,4.559999942779541,148
KEY,12242500,22732277,20044310528.0,18.280000686645508,149
SU,12197400,3990353,53488635904.0,43.939998626708984,150
HIMS,11993500,28291859,8265917952.0,36.310001373291016,151
MCHP,11947500,7803601,30648739840.0,56.709999084472656,152
ON,11944400,8673455,21053980672.0,51.47999954223633,153
PINS,11932700,12912988,18283309056.0,26.889999389648438,154
GUTS,11864700,3471009,252161792.0,1.840000033378601,155
CSX,11803400,14209592,65193766912.0,34.970001220703125,156
MRK,11791100,13143268,252351037440.0,101.02999877929688,157
META,11619700,17072622,1631033360384.0,647.0999755859375,158
KDP,11618100,18959106,38216941568.0,28.1299991607666,159
ALIT,11518900,9742320,1225362944.0,2.2300000190734863,160
CPNG,11435600,11671025,48789753856.0,26.709999084472656,161
CYPH,11324100,24868517,66282652.0,1.1699999570846558,162
NBIS,11293700,21880048,24286806016.0,96.44999694824219,163
M,11271000,8134166,6097765376.0,22.709999084472656,164
HAL,11258600,12713053,22943522816.0,26.90999984741211,165
KMI,11196400,13929593,59734814720.0,26.850000381469727,166
MVIS,11188000,5947433,255983984.0,0.8399999737739563,167
FCX,11127500,19077553,61701939200.0,42.970001220703125,168
SNDK,11076100,10860237,30094696448.0,205.35000610351562,169
OKLO,10900200,19767458,14349730816.0,91.83999633789062,170
PTEN,10828700,8916806,2291746560.0,5.949999809265137,171
PYPL,10820900,16066585,60093304832.0,62.900001525878906,172
PTON,10796800,12154258,2694851584.0,6.449999809265137,173
USB,10790600,9092439,77311492096.0,49.68000030517578,174
DOW,10732100,13645498,16958909440.0,23.860000610351562,175
FUBO,10726400,15486806,987046080.0,2.880000114440918,176
LRCX,10708900,11528334,199482703872.0,158.19000244140625,177
PSTG,10679400,2976887,31128457216.0,94.72000122070312,178
OSCR,10665800,17499480,4852078592.0,16.850000381469727,179
NFE,10658700,21497579,352845472.0,1.2400000095367432,180
DKNG,10656000,16810761,16730134528.0,33.61000061035156,181
SCHW,10610500,9166646,167127236608.0,92.06999969482422,182
CAG,10585100,10915676,8237215232.0,17.219999313354492,183
EXC,10580600,7003501,45449424896.0,45.0,184
MRNA,10346300,11282674,9401051136.0,24.059999465942383,185
PRPH,10331300,2559039,6511241.0,0.14000000059604645,186
DASH,10327300,4573262,93518061568.0,216.97999572753906,187
EXAS,10321900,4878107,19204300800.0,101.19999694824219,188
LAES,10287100,32022988,778218432.0,4.349999904632568,189
SBET,10278700,15201871,1961031040.0,9.970000267028809,190
PR,10227300,12382396,12041063424.0,14.289999961853027,191
YDKG,10160200,1155952,7204891.0,1.2999999523162842,192
KGC,10147500,13937020,33607174144.0,27.489999771118164,193
VSME,10141200,2527119,8252354.0,0.16699999570846558,194
SONN,10113600,1116592,8602465.0,1.2599999904632568,195
INVZ,10094400,7518653,258891568.0,1.2400000095367432,196
GAP,10062600,9450323,9989817344.0,26.860000610351562,197
VTRS,10059200,9364195,12364343296.0,10.710000038146973,198
AGL,10000400,9208472,273665312.0,0.6600000262260437,199
AZI,9867900,22797512,8332049.0,0.05700000002980232,200
RF,9854100,25079025,22673555456.0,25.40999984741211,201
OWL,9652300,13534362,23307509760.0,14.90999984741211,202
GTLB,9550500,4519456,7233074688.0,43.369998931884766,203
CAI,9511400,1074422,7366856192.0,26.110000610351562,204
WFC,9482600,14832304,276521025536.0,86.31999969482422,205
MDB,9476700,1794640,32704866304.0,401.989990234375,206
USAR,9453500,13834958,1898395648.0,13.640000343322754,207
TXN,9437700,8010757,159335366656.0,175.25999450683594,208
FTRK,9378000,360980,9597500.0,0.4399999976158142,209
TTD,9354300,14811911,19533268992.0,39.95000076293945,210
CPRT,9286400,8182015,37713969152.0,38.959999084472656,211
CL,9270100,6435480,63703961600.0,78.81999969482422,212
PRMB,9237100,6832949,6099597312.0,16.329999923706055,213
ASAN,9223100,3888220,3163346432.0,13.390000343322754,214
CVX,9194700,7567650,302727069696.0,150.25,215
AMAT,9193400,8422342,211373129728.0,265.3299865722656,216
QCOM,9150800,9956987,184185307136.0,170.6999969482422,217
OKTA,9088500,2259093,14432526336.0,81.87000274658203,218
CORZ,9081500,16355408,4905169920.0,15.819999694824219,219
PFSA,9058100,11555370,11494168.0,0.17499999701976776,220
NKE,9047000,14965807,95979610112.0,64.93000030517578,221
TLRY,9015200,68587559,8943599616.0,7.710000038146973,222
COIN,9009600,9875748,70986432512.0,263.260009765625,223
SBUX,9000300,9783585,96880918528.0,85.19999694824219,224
NEM,8985300,11440136,99387727872.0,90.4800033569336,225
GM,8973000,9099644,70130057216.0,73.66000366210938,226
ACI,8946300,7957154,9993260032.0,17.850000381469727,227
NIVF,8931000,380127,1976934.0,1.5,228
ASTS,8852400,12967812,15816042496.0,56.88999938964844,229
CVE,8806700,16532158,33144094720.0,17.56999969482422,230
APH,8722900,8697100,173191626752.0,141.49000549316406,231
MDLZ,8643300,8223209,72448008192.0,55.9900016784668,232
DIS,8543900,9616668,188477407232.0,104.83000183105469,233
BAX,8457500,7263228,9684811776.0,18.84000015258789,234
APLT,8453500,12970717,30721612.0,0.21299999952316284,235
SHOP,8424500,8558938,204168036352.0,156.8300018310547,236
JNJ,8392900,8743274,494917386240.0,205.4199981689453,237
MO,8317600,8477165,98811183104.0,58.81999969482422,238
ADT,8235000,8181546,6659054592.0,8.119999885559082,239
V,8200800,6139236,639773245440.0,329.6199951171875,240
DEFT,8164600,10395261,553241088.0,1.340000033378601,241
U,8158300,10371627,19007887360.0,44.41999816894531,242
GME,8085600,8185895,10216797184.0,22.809999465942383,243
C,8056200,12799590,189962256384.0,103.19000244140625,244
PMAX,8047700,527651,5548831.0,2.2699999809265137,245
UWMC,7998600,9459219,9295203328.0,5.639999866485596,246
OXY,7978900,10171623,41359134720.0,41.97999954223633,247
BSX,7976800,9522060,146791399424.0,99.0199966430664,248
UNH,7974600,9897849,293980864512.0,324.5400085449219,249
BBWI,7872900,8126311,3807821824.0,18.600000381469727,250
UUUU,7847100,22309646,3571165952.0,15.050000190734863,251
IOVA,7749600,13854444,847526592.0,2.140000104904175,252
NWL,7748500,9395361,1538464000.0,3.6700000762939453,253
CVS,7700400,7446022,98533351424.0,77.62000274658203,254
CCC,7681000,6641454,4754164736.0,7.300000190734863,255
WDC,7655600,9816458,54843858944.0,159.99000549316406,256
NUAI,7637200,28999700,233840128.0,4.375,257
COMP,7622000,12529079,5924809216.0,10.5600004196167,258
CRM,7609700,8746809,224382763008.0,234.7100067138672,259
S,7589400,5441911,5567023616.0,16.610000610351562,260
STNE,7530600,6005927,4665626112.0,17.440000534057617,261
CHWY,7425900,7660924,13884024832.0,33.470001220703125,262
DFLI,7420800,38942732,87051232.0,0.7210000157356262,263
CNC,7406500,11553333,19075815424.0,38.810001373291016,264
FSM,7390500,16528022,2991330048.0,9.729999542236328,265
IAG,7378300,13276604,8650834944.0,14.979999542236328,266
KMB,7351900,4560487,35492257792.0,106.94999694824219,267
DAL,7335400,8454766,42533994496.0,65.13999938964844,268
EQT,7324400,7978604,36570324992.0,58.599998474121094,269
IVVD,7304700,7300040,598460160.0,2.1600000858306885,270
UEC,7264700,15207355,5813006848.0,12.029999732971191,271
QXO,7261700,7833179,13035998208.0,19.329999923706055,272
JPM,7248500,8311869,846594244608.0,307.8800048828125,273
LUV,7237400,9101974,18607400960.0,35.43000030517578,274
SYM,7227600,2313695,39687446528.0,66.94999694824219,275
AFRM,7175900,6408375,22121533440.0,67.0199966430664,276
LCID,7175600,10028227,4175289600.0,12.880000114440918,277
UAL,7095100,6148080,33791770624.0,104.37999725341797,278
NXE,7094200,9756577,5923778048.0,9.050000190734863,279
NEE,7086300,9943436,176147136512.0,84.58000183105469,280
PPL,7083700,5473388,26053615616.0,35.220001220703125,281
VSTS,7035000,2213017,821530240.0,6.230000019073486,282
FISV,7031900,9169451,34376830976.0,63.2400016784668,283
BKR,6995400,7114819,48825573376.0,49.47999954223633,284
SOC,6975100,6747156,653777728.0,4.510000228881836,285
DELL,6972600,7573814,91409121280.0,135.9499969482422,286
DVN,6961600,7770892,23652646912.0,37.2599983215332,287
NVVE,6957300,44135012,5968036.0,0.17800000309944153,288
CSIQ,6956500,4483425,1731567488.0,25.860000610351562,289
AMRZ,6953300,4823464,28439478272.0,51.41999816894531,290
GIS,6946900,5980333,24558120960.0,45.93000030517578,291
UP,6937100,6934317,449118816.0,0.621999979019165,292
ZTS,6896900,3711622,55149752320.0,124.44000244140625,293
WU,6887100,10446787,2813045248.0,8.710000038146973,294
PEP,6828500,7218342,203458576384.0,148.61000061035156,295
RBLX,6747000,7527066,65770418176.0,93.69999694824219,296
CART,6740200,6310709,10940591104.0,41.529998779296875,297
VERI,6730400,7799409,462702368.0,5.039999961853027,298
KR,6704400,6899500,44419317760.0,67.02999877929688,299
ABNB,6680900,4989919,72549924864.0,118.5,300
PACB,6612200,8816271,700425216.0,2.319999933242798,301
GERN,6608500,7567395,785176960.0,1.2300000190734863,302
SNOW,6605000,4355025,87979581440.0,259.67999267578125,303
AMZE,6599600,14490591,8774399.0,0.4399999976158142,304
ICU,6598800,2596141,12256026.0,0.3400000035762787,305
BBY,6593500,3548161,15827752960.0,74.88999938964844,306
BTDR,6569200,8228003,2905070336.0,12.5,307
PAAS,6495200,6576653,18928807936.0,44.849998474121094,308
ABAT,6468700,13461830,476989760.0,3.6700000762939453,309
MNST,6458900,5506095,72993251328.0,74.70999908447266,310
MOS,6447300,5741636,7738403840.0,24.3799991607666,311
PSKY,6446300,8467466,17452103680.0,15.819999694824219,312
QTTB,6424000,2935956,41957840.0,3.4100000858306885,313
HRL,6381000,4608611,12699464704.0,23.09000015258789,314
MP,6342300,14962261,10782702592.0,60.84000015258789,315
SMX,6308500,2906060,53053888.0,50.5,316
RUN,6243600,9409048,4218520320.0,18.18000030517578,317
CPB,6232700,5614320,8906995712.0,29.889999389648438,318
CLVT,6231600,4119009,2473766144.0,3.680000066757202,319
AXTI,6226300,2669290,548288448.0,11.760000228881836,320
KALA,6224400,4491675,9030698.0,1.100000023841858,321
URG,6206200,9671382,500364160.0,1.3300000429153442,322
IP,6193200,4673377,19986249728.0,37.849998474121094,323
GENI,6160400,5623704,2413440000.0,10.109999656677246,324
NXPI,6158900,2613225,54292877312.0,215.35000610351562,325
TU,6146600,5010247,20232359936.0,13.069999694824219,326
BORR,6143200,4544006,1010373760.0,3.5299999713897705,327
UAA,6110200,10236838,1932935552.0,4.559999942779541,328
D,6106900,4957584,51533664256.0,60.349998474121094,329
LVS,6094300,5629547,47028940800.0,68.51000213623047,330
GT,6025900,8312476,2495323136.0,8.720000267028809,331
CWAN,6025000,5447314,6851650560.0,21.040000915527344,332
OMC,6023700,3988333,22997571584.0,72.47000122070312,333
CTRA,6009300,8852619,20139264000.0,26.389999389648438,334
GLXY,6002800,9375948,10242422784.0,25.360000610351562,335
UAMY,5994200,14895415,750590848.0,5.360000133514404,336
AKBA,5967100,4247522,390088032.0,1.4700000286102295,337
CRML,5940000,16464266,965176000.0,8.199999809265137,338
ARRY,5939700,6988354,1141025792.0,7.46999979019165,339
TOST,5927000,8583690,19892041728.0,33.83000183105469,340
AA,5904300,6830820,10734059520.0,41.45000076293945,341
IVZ,5887300,4844696,10810162176.0,24.239999771118164,342
PANW,5872600,5582737,132346363904.0,189.8800048828125,343
TGT,5861200,7933009,41109491712.0,90.47000122070312,344
ONON,5837000,7055058,14907042816.0,45.150001525878906,345
UPWK,5831100,3758251,2722413056.0,20.530000686645508,346
CELH,5828600,6372204,10525374464.0,40.83000183105469,347
SO,5825000,5521055,98042380288.0,89.04000091552734,348
VFC,5824800,7138869,6923642368.0,17.719999313354492,349
ZIM,5819200,4817959,2360967168.0,19.600000381469727,350
SANA,5809900,4842148,1057473472.0,3.9700000286102295,351
MDT,5796900,7245306,130865315840.0,102.02999877929688,352
LITE,5790200,4261633,21473042432.0,302.80999755859375,353
SES,5771400,15649895,671732032.0,1.840000033378601,354
DDOG,5756200,4521338,54872956928.0,156.47999572753906,355
DLTR,5727100,4460098,22745757696.0,108.98999786376953,356
FLNC,5673000,7874370,3650057984.0,19.959999084472656,357
AVTR,5666600,10334801,7936325120.0,11.640000343322754,358
COMM,5654900,4871161,4322415104.0,19.510000228881836,359
IBKR,5650400,4807020,108099026944.0,63.59000015258789,360
PL,5639400,12797612,3624253952.0,11.770000457763672,361
ANET,5613200,9014774,160206258176.0,127.22000122070312,362
CXM,5607200,1549454,1840643456.0,7.539999961853027,363
CNP,5604400,5060174,25037498368.0,38.349998474121094,364
OPTU,5573800,3848327,0.0,1.850000023841858,365
LYB,5561200,5046930,15379089408.0,47.779998779296875,366
HTZ,5535000,11985400,1598471552.0,5.130000114440918,367
HUN,5534300,5353750,1800071936.0,10.359999656677246,368
PAGS,5530200,4785193,3190156032.0,10.930000305175781,369
CAPT,5511000,1794232,28815444.0,0.8820000290870667,370
CRBG,5506300,4802090,14627031040.0,29.0,371
SW,5488000,5017833,17989318656.0,34.45000076293945,372
ABT,5479700,6212609,219854782464.0,126.31999969482422,373
SLDP,5453100,14572583,934105216.0,4.889999866485596,374
CFG,5450400,4467098,23577536512.0,54.65999984741211,375
EQX,5435700,14750575,10924087296.0,13.920000076293945,376
ESPR,5427100,7357522,867673408.0,3.6600000858306885,377
NTNX,5401700,4103059,12610485248.0,46.56999969482422,378
ASPI,5394100,7693201,618487872.0,5.579999923706055,379
REPL,5362300,5149298,784433344.0,10.0,380
AI,5346400,7743651,1980900096.0,14.369999885559082,381
ENPH,5346000,8093541,3810635008.0,29.1200008392334,382
TJX,5336400,5136073,167364657152.0,150.02000427246094,383
BN,5329900,3831559,104115200000.0,46.33000183105469,384
VRT,5298100,7655503,69168824320.0,180.91000366210938,385
JBS,5297100,6101101,16347516928.0,14.739999771118164,386
RCAT,5279200,12219691,830823104.0,6.960000038146973,387
ADI,5265500,3480046,133660884992.0,272.9700012207031,388
APP,5193200,6969393,220877193216.0,653.0,389
UNP,5190100,3786160,137755688960.0,232.24000549316406,390
TAP,5180400,3035233,9195644928.0,46.5,391
MBLY,5167700,5273304,9586256896.0,11.779999732971191,392
RVPH,5156600,10087877,63915056.0,0.5600000023841858,393
COP,5135000,6587979,111518064640.0,89.29000091552734,394
ALTS,5125000,6811009,194916896.0,1.559999942779541,395
CNQ,5121200,7081258,69936676864.0,33.54999923706055,396
OGN,5116000,5614080,1947271936.0,7.489999771118164,397
TOVX,5114200,15104604,6946992.0,0.20999999344348907,398
AMKR,5113700,3091965,10048413696.0,40.650001525878906,399
GILD,5109400,7372319,153748389888.0,123.91000366210938,400
ABBV,5096700,5964764,396548079616.0,224.3699951171875,401
FIG,5073000,10536600,17930508288.0,36.18000030517578,402
ENB,5064100,3784592,105249800192.0,48.11000061035156,403
VLY,5045100,10893596,6403208192.0,11.4399995803833,404
ROIV,5044200,8501246,13979380736.0,20.100000381469727,405
FLG,5005500,4942880,5184475648.0,12.470000267028809,406
UPXI,4990100,5228738,182987408.0,2.8949999809265137,407
FRSH,4982700,3904314,3561258496.0,12.220000267028809,408
WMB,4981300,7138023,73529581568.0,60.209999084472656,409
PALI,4977000,8080511,273041888.0,1.8300000429153442,410
ACN,4965200,4674296,162576990208.0,261.0199890136719,411
CRWD,4955000,2560430,129630871552.0,516.5499877929688,412
FE,4925100,4513222,26376208384.0,45.65999984741211,413
TGB,4919200,5602241,1846457856.0,5.119999885559082,414
SG,4912100,6383016,786000320.0,6.639999866485596,415
KSS,4892400,5496728,2769365248.0,24.709999084472656,416
GTM,4879400,4416879,3221357056.0,10.109999656677246,417
JHX,4879100,6629995,11260768256.0,19.440000534057617,418
SIRI,4876400,3533304,7017671168.0,20.84000015258789,419
OKE,4872500,4076423,46035161088.0,73.0999984741211,420
EL,4870500,3454709,35906293760.0,99.63999938964844,421
UPS,4853500,7744050,81088700416.0,95.58000183105469,422
APA,4830500,7332433,9105666048.0,25.450000762939453,423
FLO,4823900,4253642,2257495040.0,10.6899995803833,424
BB,4804800,10193266,2423673088.0,4.059999942779541,425
SLS,4800100,3604466,204944704.0,1.3899999856948853,426
DXCM,4799400,6431806,25274404864.0,64.44999694824219,427
ICE,4795800,3741211,88931655680.0,155.36000061035156,428
UGRO,4789100,4861190,3400483.0,0.26499998569488525,429
NUVB,4785300,9108393,2560965632.0,7.46999979019165,430
BLDP,4781900,7761971,815001792.0,2.7100000381469727,431
CFLT,4779700,7503648,8066908672.0,23.059999465942383,432
PM,4771300,6454312,240687464448.0,154.6199951171875,433
VZLA,4761600,4994882,1747998592.0,5.079999923706055,434
SGML,4761600,5869479,1172873216.0,10.529999732971191,435
SYY,4761300,3086173,35646418944.0,74.44000244140625,436
AES,4755400,10103244,9941209088.0,13.960000038146973,437
RPRX,4751700,4254385,23052877824.0,39.529998779296875,438
IOT,4719300,5311416,21786642432.0,37.97999954223633,439
SVRA,4716900,1715059,1182148096.0,5.809999942779541,440
FAST,4693200,6620604,46461005824.0,40.470001220703125,441
MYSZ,4684800,244679,3964449.0,1.0299999713897705,442
CNK,4663400,3445293,2966266624.0,25.25,443
GLW,4654400,7877896,71769636864.0,83.70999908447266,444
ORLY,4649800,5097593,84467867648.0,99.83999633789062,445
TFC,4645000,8232323,59932946432.0,46.47999954223633,446
SRFM,4644900,2814041,131504768.0,2.0799999237060547,447
W,4630500,3645853,13217585152.0,101.41000366210938,448
XEL,4616700,5005109,46755303424.0,79.04000091552734,449
VTYX,4609000,4176541,566587584.0,7.940000057220459,450
COHR,4571700,4150374,25913059328.0,164.88999938964844,451
CAVA,4569700,4364638,6115948032.0,52.72999954223633,452
FITB,4569300,7218533,28907489280.0,43.72999954223633,453
KGS,4554900,1732217,2962947840.0,34.58000183105469,454
ZONE,4546300,4774306,2177199.0,0.27300000190734863,455
FOLD,4528500,5199669,3002031104.0,9.729999542236328,456
COTY,4504500,6133235,2947461376.0,3.369999885559082,457
POET,4503200,10141961,616681920.0,4.679999828338623,458
FIGS,4495200,2168270,1751911168.0,10.649999618530273,459
HON,4476500,4673330,130157928448.0,193.14999389648438,460
ASM,4457500,5264344,856600192.0,5.460000038146973,461
CRH,4439400,3792315,79394299904.0,118.61000061035156,462
ENVX,4435700,8063429,1641174912.0,7.539999961853027,463
TSCO,4434100,5107900,28121638912.0,53.220001220703125,464
TDOC,4405900,7624775,1331050496.0,7.5,465
SVM,4403600,6242725,1749271552.0,7.940000057220459,466
KNX,4381200,3550700,7928636928.0,48.84000015258789,467
VERA,4353900,1510717,2381320448.0,37.25,468
MS,4338700,5671184,269924401152.0,169.08999633789062,469
TD,4316700,1800931,145851662336.0,84.55000305175781,470
NTLA,4310800,8127498,938222464.0,8.100000381469727,471
ZETA,4294600,7683019,4352719872.0,17.700000762939453,472
CTSH,4292600,4577379,37943480320.0,77.69000244140625,473
AIG,4289800,4419793,42630594560.0,76.94999694824219,474
CTRI,4281000,2356862,2435711744.0,24.459999084472656,475
LUNR,4273800,7247320,1123992320.0,9.420000076293945,476
BNAI,4271500,15442632,14453792.0,0.3199999928474426,477
FLEX,4269400,4175953,21472581632.0,57.41999816894531,478
PRGO,4264000,2803392,1873062784.0,13.609999656677246,479
ECX,4260000,4104612,633122176.0,1.809999942779541,480
