symbol,volume,avg_volume,market_cap,price,rank
PLTR,42019136,51840571,437527412736.0,183.57000732421875,35
RR,41927808,41766966,817148800.0,4.119999885559082,36
BYND,40159822,199094079,494391520.0,1.090000033378601,37
ACHR,38789887,60493107,6093106176.0,8.300000190734863,38
AAPL,38360082,49115695,4129783545856.0,278.2799987792969,39
AAL,38205243,65186133,9874893824.0,14.960000038146973,40
NFLX,38144946,42257869,403350814720.0,95.19000244140625,41
CLSK,37385929,36199384,3750720768.0,14.029999732971191,42
BITF,36369778,95729215,1638310272.0,2.740000009536743,43
WBD,36059393,47581969,74302390272.0,29.979999542236328,44
IREN,35305060,42048074,11583227904.0,40.130001068115234,45
AMD,35169766,56941025,343158620160.0,210.77999877929688,46
IRBT,35078667,14462333,137489200.0,4.320000171661377,47
RZLT,34761218,3661580,166909568.0,1.7999999523162842,48
CRWV,34705417,29662566,39162769408.0,78.58999633789062,49
SNAP,34609272,83489147,12568511488.0,7.309999942779541,50
T,34069105,49163550,175756476416.0,24.579999923706055,51
NCI,33770592,63244,7802880.0,1.9199999570846558,52
QBTS,33206765,53000377,9318268928.0,26.100000381469727,53
NU,33043074,39569828,81890230272.0,16.899999618530273,54
CVE,32344034,15560379,34011842560.0,18.030000686645508,55
ASBP,31568635,36893765,13152379.0,0.0949999988079071,56
HOOD,31272939,32511239,107453071360.0,119.5,57
HPE,31112244,31818692,31495274496.0,23.8700008392334,58
CIFR,30927133,50325052,6736319488.0,17.049999237060547,59
PL,30839043,11296674,5721244672.0,18.239999771118164,60
RGTI,30747641,81713044,8527874048.0,25.84000015258789,61
UGRO,30421769,4822839,4239364.0,0.33000001311302185,62
BAC,29700682,35645317,408419074048.0,55.13999938964844,63
BTG,29323057,48357234,6146233344.0,4.599999904632568,64
APLT,28773124,13648636,16926468.0,0.11729999631643295,65
AMZN,28000162,48144204,2418019926016.0,226.19000244140625,66
CMG,27991588,22466747,48459583488.0,36.13999938964844,67
MIST,27773530,2232006,205258128.0,2.4100000858306885,68
RIG,27152581,48831696,4548952064.0,4.130000114440918,69
GOOGL,27122970,36841180,3746158346240.0,309.2900085449219,70
SOUN,27016302,45511287,4894116864.0,11.649999618530273,71
RKLB,25642862,22134673,32845273088.0,61.4900016784668,72
MU,25344696,25674931,271366848512.0,241.13999938964844,73
SMR,25313134,24012060,5187349504.0,18.34000015258789,74
NXDR,25208821,3962280,929297280.0,2.369999885559082,75
CHR,25113698,54757334,3679568.0,0.041200000792741776,76
IBRX,24655936,10115236,2324517632.0,2.359999895095825,77
APLD,24259094,30378196,7780281856.0,27.860000610351562,78
BTBT,24065224,37759246,728268352.0,2.25,79
AG,24029712,20655350,7816275456.0,15.9399995803833,80
IVP,23046358,26107425,1794791.0,0.04650000110268593,81
CMCSA,23001270,31266055,100538785792.0,27.229999542236328,82
HL,22634250,21881315,12604556288.0,18.809999465942383,83
SMCI,22312373,28393052,19300077568.0,32.33000183105469,84
NCLH,21957836,15873490,9496672256.0,20.860000610351562,85
CDE,21596641,17432434,11078257664.0,17.25,86
HBAN,20881902,31474815,28062992384.0,17.81999969482422,87
DVLT,20819974,79426468,393599680.0,1.3799999952316284,88
MSFT,20743536,22457652,3556993138688.0,478.5299987792969,89
KPLT,20726010,102893,33106972.0,7.130000114440918,90
PCG,20671828,23672125,33320323072.0,15.15999984741211,91
AMC,20669362,21061146,1087440256.0,2.119999885559082,92
GOOG,20315069,23593014,3748545691648.0,310.5199890136719,93
GRAB,19958006,54443726,21048051712.0,5.150000095367432,94
LUV,19792574,9573704,21621977088.0,41.16999816894531,95
PINS,19731196,13271687,17671372800.0,25.989999771118164,96
ASTS,19426981,13113555,28179679232.0,76.69999694824219,97
GPUS,18986774,80069787,91017336.0,0.26170000433921814,98
JOBY,18585287,38362944,13539980288.0,14.850000381469727,99
WMT,18360862,18004098,930431696896.0,116.69999694824219,100
FISV,18281408,10019401,37372030976.0,68.75,101
JBLU,18209226,19856152,1796731008.0,4.940000057220459,102
RIOT,18131722,27157698,5688650240.0,15.300000190734863,103
SNDL,17911887,2917376,569075008.0,2.2100000381469727,104
RXRX,17779655,43349658,2257067776.0,4.329999923706055,105
CLF,17543714,27339582,7240982016.0,12.710000038146973,106
PATH,17360368,25640238,9315339264.0,17.420000076293945,107
CRON,17311295,2090149,1252118528.0,3.2699999809265137,108
VZ,17257805,27386173,172409634816.0,40.88999938964844,109
KEY,17156542,21775858,22654017536.0,20.65999984741211,110
BURU,17061482,142994360,88636888.0,0.20440000295639038,111
B,17011501,21137833,73676242944.0,43.09000015258789,112
NAKA,16981199,26448800,269180672.0,0.4000000059604645,113
FCX,16631526,19402911,68034396160.0,47.380001068115234,114
CSCO,16621059,20461719,307395166208.0,77.80000305175781,115
EXK,16608836,15325555,2641713920.0,8.979999542236328,116
BE,16251645,15198960,22463791104.0,94.9800033569336,117
CCL,16197622,22495898,37449465856.0,27.6200008392334,118
BMY,15901533,16509101,106693820416.0,52.40999984741211,119
NGD,15783814,20922833,6677870592.0,8.380000114440918,120
EOSE,15783770,24193273,4809616896.0,14.84000015258789,121
OKLO,15653756,19522063,13659118592.0,87.41999816894531,122
UBER,15626015,18525831,177489985536.0,85.11000061035156,123
PYPL,15340224,16613941,58908635136.0,61.65999984741211,124
OWL,15318301,13867919,24464287744.0,15.649999618530273,125
MRVL,15269938,20558617,72782790656.0,84.42500305175781,126
WU,15209669,10450576,3168309248.0,9.8100004196167,127
NKE,14703594,15153684,99734249472.0,67.47000122070312,128
NBIS,14672700,19308314,22080974848.0,87.69000244140625,129
KO,14543112,16578225,303494594560.0,70.5199966430664,130
LULU,14364698,4082534,24307220480.0,204.97000122070312,131
QS,14326385,40012136,7095460352.0,11.800000190734863,132
NVTS,14212971,40014712,1979962240.0,8.59000015258789,133
NCPL,14199610,5061388,5360500.0,1.090000033378601,134
XOM,13929402,14841523,506559004672.0,118.81999969482422,135
MSTR,13882363,15598317,50703564800.0,176.4499969482422,136
KDP,13876888,18309174,40091791360.0,29.510000228881836,137
WLTH,13862002,13862002,2075521536.0,14.1899995803833,138
CRCL,13790224,13969884,21237907456.0,83.47000122070312,139
BLNK,13681914,5079923,89251096.0,0.7789000272750854,140
QUBT,13645394,38914663,2700685824.0,12.050000190734863,141
ABTC,13424516,6919573,1651136896.0,1.7799999713897705,142
APH,13104941,8224071,158196940800.0,129.24000549316406,143
BTE,13096253,23804393,2331750400.0,3.0299999713897705,144
SCHW,13087275,8894674,175440953344.0,96.6500015258789,145
DIS,12941555,10094314,200649408512.0,111.5999984741211,146
HIVE,12743678,31038544,728179008.0,3.059999942779541,147
RKT,12692001,39553946,52685299712.0,18.709999084472656,148
IONQ,12585976,29791306,17837975552.0,50.349998474121094,149
WFC,12507252,14787788,297151201280.0,92.76000213623047,150
RDW,12492746,7955876,1203949184.0,7.289999961853027,151
URG,12449523,10783436,481553440.0,1.2799999713897705,152
VRT,12385627,7497577,61659701248.0,161.27000427246094,153
IXHL,12369663,27454592,146453392.0,0.4230000078678131,154
BYSI,12298271,37271,86768088.0,2.109999895095825,155
ROIV,12290610,8156609,15370363904.0,22.100000381469727,156
AMCR,12216608,23557403,18997800960.0,8.229999542236328,157
MRNA,12135381,10871388,11511012352.0,29.459999084472656,158
SNDK,11956574,11036569,30216335360.0,206.17999267578125,159
UEC,11925519,14882007,6245236224.0,12.920000076293945,160
CFLT,11815108,10947369,10612185088.0,30.049999237060547,161
MRK,11760852,13452385,250527678464.0,100.30000305175781,162
BULL,11757591,23689593,4596642304.0,9.15999984741211,163
HAL,11753218,12739619,24401473536.0,28.6200008392334,164
TFC,11450715,8167944,64329916416.0,49.88999938964844,165
MCHP,11389826,8325719,36307218432.0,67.18000030517578,166
CNH,11264158,12996946,12383118336.0,9.899999618530273,167
DKNG,11115628,17095868,17680879616.0,35.52000045776367,168
ON,11070083,8979609,22477209600.0,54.959999084472656,169
SLB,11018887,16604693,58935287808.0,39.45000076293945,170
LUMN,10897592,19194560,8722197504.0,8.5,171
LAES,10877851,32072350,758539328.0,4.239999771118164,172
JZXN,10755972,174139,3390622.0,2.700000047683716,173
CMND,10689793,13687011,4457394.0,0.07429999858140945,174
POET,10624624,11333690,856502656.0,6.5,175
LAC,10599945,45013565,1553859968.0,5.119999885559082,176
KGC,10583936,13073546,34132860928.0,27.920000076293945,177
ACB,10558178,1447058,305506592.0,5.400000095367432,178
IOVA,10516322,13760806,873329536.0,2.200000047683716,179
KOS,10404979,11295212,487893472.0,1.0199999809265137,180
S,10348948,6778147,5125224448.0,15.079999923706055,181
SLNH,10343007,15207546,188277232.0,1.909999966621399,182
TTD,10303869,13953892,17919756288.0,36.650001525878906,183
DBRG,10300981,4455842,2797751040.0,14.350000381469727,184
ALAB,10274875,6499247,25141303296.0,148.85000610351562,185
HIMS,10253220,26153800,8470800896.0,37.209999084472656,186
CCC,10198465,6883123,5001641472.0,7.679999828338623,187
META,10143568,17692801,1623799496704.0,644.22998046875,188
AUR,10079287,17199898,8496278528.0,4.389999866485596,189
FUBO,10071630,14822398,911646720.0,2.6600000858306885,190
SABR,10028615,5902480,596276160.0,1.5099999904632568,191
LVS,9844979,5564792,44784234496.0,65.23999786376953,192
MOS,9796197,6124101,8319260160.0,26.209999084472656,193
VG,9764617,10300960,15055880192.0,6.150000095367432,194
UUUU,9656204,22127500,3457268224.0,14.569999694824219,195
OSCR,9650424,16287147,4788727808.0,16.6299991607666,196
PG,9558044,8786128,334314930176.0,142.83999633789062,197
DOW,9552591,13093028,17037092864.0,23.969999313354492,198
WDC,9501787,9349949,60448559104.0,176.33999633789062,199
BAX,9440611,7595506,9844168704.0,19.149999618530273,200
GLW,9416452,7346626,75722072064.0,88.31999969482422,201
GM,9395645,9459269,77013573632.0,80.88999938964844,202
HPQ,9368233,12243730,23124523008.0,24.739999771118164,203
DELL,9243071,7342960,87112622080.0,129.97999572753906,204
LRCX,9203299,11343506,202420912128.0,160.52000427246094,205
LYFT,9145681,18822285,8279213568.0,20.3700008392334,206
U,9115084,9895722,19752456192.0,46.15999984741211,207
USAR,9084285,14785904,2371602688.0,17.040000915527344,208
USB,9052819,9032314,83131637760.0,53.41999816894531,209
C,8959049,12828073,205812400128.0,111.80000305175781,210
GE,8957498,4101065,317930307584.0,299.80999755859375,211
FOLD,8842151,5184201,3255028736.0,10.550000190734863,212
PFSA,8834194,8416393,10016347.0,0.1525000035762787,213
VFF,8829376,2603650,471312480.0,4.079999923706055,214
INHD,8765584,17290796,1827030.0,0.14110000431537628,215
EQX,8758547,13234552,11536212992.0,14.699999809265137,216
ALIT,8668171,10839288,1159424128.0,2.109999895095825,217
NVVE,8639982,43055293,4913386.0,0.11010000109672546,218
RF,8632394,24248306,24627709952.0,27.600000381469727,219
EQT,8510662,8399720,34679402496.0,55.56999969482422,220
JPM,8507912,8687873,875851546624.0,318.5199890136719,221
PSKY,8480117,8793466,15157515264.0,13.739999771118164,222
RBLX,8415465,7479792,62127427584.0,88.51000213623047,223
BLMZ,8407247,877063,187531.0,0.12800000607967377,224
ANET,8400170,8282077,157108420608.0,124.76000213623047,225
PTON,8362705,11850896,2732454144.0,6.539999961853027,226
CZR,8357607,9392923,5102032384.0,24.530000686645508,227
CLYM,8341215,620844,204553296.0,3.0,228
CORZ,8284978,15505592,5125313536.0,16.530000686645508,229
DRCT,8253894,11871580,2836087.0,0.0729999989271164,230
NEM,8244834,11399185,107801845760.0,98.13999938964844,231
COIN,8113818,9730250,72122621952.0,267.4599914550781,232
PAAS,8103509,6597219,20988397568.0,49.72999954223633,233
SANA,8090841,5150847,1369121792.0,5.139999866485596,234
WVE,8090607,5923811,3076183808.0,16.559999465942383,235
NUAI,8079117,27173934,179054720.0,3.3499999046325684,236
STLA,8065087,16548807,34029166592.0,11.779999732971191,237
GERN,8058397,7789958,868163200.0,1.3600000143051147,238
KMI,8055573,14049431,59467841536.0,26.729999542236328,239
WRBY,8052202,3186503,3347315968.0,27.399999618530273,240
QCOM,8030926,10023296,192374915072.0,178.2899932861328,241
DEFT,7938227,10640195,450024480.0,1.090000033378601,242
DAL,7918542,8562941,45583327232.0,69.80999755859375,243
CHWY,7893069,7305712,13587053568.0,32.7400016784668,244
GLXY,7883354,9023530,10803817472.0,26.75,245
FSM,7866430,15019507,3006701824.0,9.779999732971191,246
QXO,7862304,7921896,14418501632.0,21.3799991607666,247
CRDO,7833780,6344414,25994711040.0,143.91000366210938,248
RZLV,7803285,19295980,829500032.0,2.569999933242798,249
COMP,7795241,12971182,6038413312.0,10.739999771118164,250
HUT,7755914,7420290,4462993408.0,41.310001373291016,251
NEE,7751647,10172936,170045079552.0,81.6500015258789,252
KHC,7750235,15719957,28940380160.0,24.450000762939453,253
UNH,7684136,8455184,309651865600.0,341.8399963378906,254
SATS,7636914,4432409,30909280256.0,107.37000274658203,255
CPNG,7582888,10856333,46816976896.0,25.6299991607666,256
IAUX,7547982,5814373,1181583232.0,1.4299999475479126,257
PEP,7546936,7412511,206251474944.0,150.64999389648438,258
MO,7537613,8405044,98693595136.0,58.75,259
D,7516659,5080612,50662674432.0,59.33000183105469,260
AVTR,7463725,10547807,7615872000.0,11.170000076293945,261
NAK,7379946,14819361,1189270144.0,2.1500000953674316,262
ABVE,7261385,3698544,105967120.0,2.069999933242798,263
SERV,7240319,10695276,903484608.0,12.130000114440918,264
HBM,7238295,6821982,7400056832.0,18.68000030517578,265
VZLA,7235447,5309260,1786779904.0,5.179999828338623,266
CPB,7234559,5994449,8568377856.0,28.739999771118164,267
MP,7195046,14686180,10041878528.0,56.65999984741211,268
PR,7189226,12389547,12302276608.0,14.600000381469727,269
AA,7178210,6866053,11948600320.0,46.13999938964844,270
RCUS,7162701,1565149,2663875584.0,21.530000686645508,271
DVN,7095127,7847973,23817697280.0,37.52000045776367,272
COTY,7091806,5920973,2816268800.0,3.2200000286102295,273
CSX,7089472,14290363,69705318400.0,37.38999938964844,274
AGRO,7085368,528550,713616320.0,7.130000114440918,275
SBUX,7058895,9838361,97051484160.0,85.3499984741211,276
IP,7039458,4809166,20350597120.0,38.540000915527344,277
UAMY,7006481,15359450,784199360.0,5.599999904632568,278
CAG,6986891,11101723,8490741760.0,17.75,279
MDLZ,6965466,8901674,69924814848.0,54.040000915527344,280
FLNC,6961028,8014066,4057855232.0,22.190000534057617,281
SPCE,6934434,4341157,204768784.0,3.240000009536743,282
PRMB,6923944,7161228,6087499264.0,16.440000534057617,283
V,6919792,6334219,671276138496.0,347.8299865722656,284
ARRY,6918604,6676882,1301410944.0,8.520000457763672,285
BA,6881310,8790753,160044105728.0,204.3800048828125,286
NIVF,6844987,510619,1383853.0,1.0499999523162842,287
ULCC,6839499,4005711,1310037632.0,5.739999771118164,288
AES,6830826,9842398,9848632320.0,13.829999923706055,289
UAA,6811652,9737388,1835441024.0,4.329999923706055,290
NEXT,6790473,3833709,1445815680.0,5.460000038146973,291
FLEX,6753925,4539728,25728208896.0,68.80000305175781,292
WMB,6752301,7287407,72955617280.0,59.7400016784668,293
GILD,6745264,7318368,149393162240.0,120.4000015258789,294
M,6707037,7773176,6421076992.0,24.149999618530273,295
COHR,6697711,4219690,28026775552.0,178.33999633789062,296
AMAT,6683125,8359328,206497677312.0,259.2099914550781,297
INTS,6677476,30760063,28230534.0,0.4699999988079071,298
CRML,6664690,16914958,1080526336.0,9.180000305175781,299
XYZ,6637881,7314776,39470563328.0,64.75,300
JCI,6618949,4312966,75097276416.0,114.76000213623047,301
FAST,6591995,6613917,48228978688.0,42.0099983215332,302
LENZ,6591770,1006536,567600000.0,18.139999389648438,303
CRH,6555270,4524900,84604526592.0,126.4000015258789,304
AIG,6549956,4624520,47034925056.0,84.9000015258789,305
SVM,6542060,6138685,1791130752.0,8.130000114440918,306
STNE,6533646,6480290,4149303808.0,15.510000228881836,307
IOT,6459619,5055609,23882196992.0,41.38999938964844,308
NTSK,6442943,2900761,8148322816.0,20.719999313354492,309
LUNR,6432774,7394641,1428257792.0,11.970000267028809,310
NXE,6380377,9829460,5832139264.0,8.90999984741211,311
TU,6334701,5459949,19829880832.0,12.8100004196167,312
CVS,6319190,7606096,100818321408.0,79.41999816894531,313
XP,6316270,7232896,9074383872.0,17.489999771118164,314
CNC,6310826,9946861,20078510080.0,40.849998474121094,315
MVST,6290255,7865626,987830400.0,3.009999990463257,316
AEO,6268419,7944330,4315775488.0,25.459999084472656,317
IAG,6233981,12505082,9115531264.0,15.84000015258789,318
KITT,6218169,7862771,5183524.0,0.9088000059127808,319
FITB,6212920,7612766,31829307392.0,48.150001525878906,320
TMC,6184787,9994885,3551305984.0,6.639999866485596,321
FHN,6124528,10938977,11977765888.0,23.59000015258789,322
SEI,6104658,3766377,3306974976.0,46.06999969482422,323
GPK,6073643,4929850,4615554560.0,15.579999923706055,324
BSX,6059611,9916228,137244483584.0,92.58000183105469,325
CVNA,6036119,3422226,98792988672.0,455.67999267578125,326
CCHH,5998076,664904,51012500.0,2.6500000953674316,327
SBET,5939458,13147980,2067245440.0,10.510000228881836,328
SHOP,5908272,8503958,213749596160.0,164.19000244140625,329
ASM,5901057,5192111,931905728.0,5.940000057220459,330
VST,5865820,4560376,57634222080.0,170.10000610351562,331
SHLS,5843707,6109028,1481387520.0,8.850000381469727,332
OXY,5834998,10335160,40462594048.0,41.06999969482422,333
TECK,5810746,4299936,21136928768.0,43.18000030517578,334
CVX,5803670,7752258,302203207680.0,149.99000549316406,335
PLG,5800593,3090069,303532032.0,2.5999999046325684,336
CRM,5764239,8618188,249642975232.0,262.2300109863281,337
MDT,5762761,7166274,128094871552.0,99.87000274658203,338
VFC,5739634,7088290,7681648640.0,19.65999984741211,339
GEMI,5683721,3023274,1555382272.0,13.220000267028809,340
EXC,5682260,7382265,44005146624.0,43.56999969482422,341
VSME,5663394,5192934,3955182.0,0.07980000227689743,342
CPRT,5645035,8075433,37433241600.0,38.66999816894531,343
ARCC,5628909,5408426,14922899456.0,20.850000381469727,344
COP,5624731,6776776,119323951104.0,95.54000091552734,345
PTEN,5620709,8781998,2391890176.0,6.210000038146973,346
BB,5614452,10097238,2555005440.0,4.28000020980835,347
CNQ,5599986,7208384,68769333248.0,32.9900016784668,348
NUVB,5595717,8657500,2890085888.0,8.430000305175781,349
CHYM,5590081,3841646,9810197504.0,26.190000534057617,350
DXCM,5565857,6554400,26258716672.0,66.95999908447266,351
QSI,5515769,11734295,277981664.0,1.2899999618530273,352
ATCH,5511698,50324184,47682544.0,0.329800009727478,353
VTRS,5498092,9113296,13449542656.0,11.649999618530273,354
GAP,5493624,8984787,9796418560.0,26.34000015258789,355
TERN,5484775,3451253,4894527488.0,45.0,356
ANNX,5436154,2483023,740807680.0,4.96999979019165,357
ADBE,5430138,4198568,151197597696.0,356.42999267578125,358
ABBV,5403560,5959939,394692329472.0,223.32000732421875,359
RCAT,5403491,11767195,959743936.0,8.039999961853027,360
NFE,5388320,20906012,358536512.0,1.2599999904632568,361
LCID,5382257,9189846,4065072384.0,12.539999961853027,362
ELAN,5378819,5462944,10578224128.0,21.290000915527344,363
JHX,5328132,6570234,11945001984.0,20.6200008392334,364
TGB,5323882,5991265,1958255104.0,5.429999828338623,365
DGXX,5320017,4791488,209663696.0,3.2100000381469727,366
SOC,5309895,6569750,892964608.0,6.159999847412109,367
PANW,5269208,5524369,131112648704.0,191.69000244140625,368
LBRT,5268411,4786619,3119483392.0,19.260000228881836,369
SLDP,5264001,14404380,937925696.0,4.909999847412109,370
PSTG,5260245,3653295,23547842560.0,71.31999969482422,371
ENPH,5250495,8010234,4211065600.0,32.18000030517578,372
DBX,5236914,3440490,7406448640.0,28.31999969482422,373
BTDR,5236401,8282463,2361578752.0,10.649999618530273,374
CL,5201180,6678231,63316013056.0,78.33999633789062,375
GEV,5197605,3111247,182855548928.0,671.7100219726562,376
VLY,5192302,10696430,6671874560.0,11.920000076293945,377
LAZR,5192231,8054750,70049808.0,0.8996999859809875,378
TGT,5181109,7909730,44117610496.0,97.08999633789062,379
GT,5156969,8151920,2518215936.0,8.800000190734863,380
LITE,5155896,4203160,23000500224.0,324.3500061035156,381
STX,5149106,4442906,62668718080.0,287.6400146484375,382
BCRX,5136977,4963111,1593812352.0,7.570000171661377,383
UPST,5134329,6797509,4801087488.0,49.349998474121094,384
SES,5128722,15837369,744746368.0,2.0399999618530273,385
OMC,5116478,4450780,25466470400.0,80.25,386
CCJ,5094676,5219553,39949291520.0,91.48999786376953,387
ENVX,5085660,7609220,1880603776.0,8.640000343322754,388
CTRA,5077153,9019580,20047687680.0,26.270000457763672,389
IBKR,5044812,4537315,109050994688.0,64.1500015258789,390
ESPR,5035836,7039030,912716544.0,3.8499999046325684,391
CARR,5007161,6817760,45053149184.0,52.939998626708984,392
ZTS,4993389,4051090,52588154880.0,118.66000366210938,393
FIG,4986610,9432296,17875992576.0,36.06999969482422,394
BORR,4981889,4923217,1209078912.0,3.940000057220459,395
JNJ,4980075,8889655,509758668800.0,211.5800018310547,396
GME,4976833,7254517,9511240704.0,21.229999542236328,397
USAS,4965648,3180857,1773126528.0,5.769999980926514,398
GIS,4964810,6186800,24964481024.0,46.689998626708984,399
KMB,4958997,4972482,34231197696.0,103.1500015258789,400
MS,4947212,5742579,284802252800.0,178.41000366210938,401
TXN,4939382,7810171,163117383680.0,179.4199981689453,402
MICC,4917743,8350575,9831157760.0,15.869999885559082,403
RDDT,4895204,5462553,42594856960.0,224.77999877929688,404
TOST,4887772,8425733,20744638464.0,35.279998779296875,405
BBWI,4877633,8084088,4134060800.0,20.049999237060547,406
AMRZ,4870434,5024858,31116394496.0,56.2599983215332,407
MGNI,4863704,2915096,2341460224.0,16.299999237060547,408
AVXL,4849686,2305122,359179392.0,4.019999980926514,409
ACI,4810977,8336984,9718934528.0,17.360000610351562,410
SO,4795210,5979225,92977299456.0,84.44000244140625,411
NWL,4764151,9427693,1597152000.0,3.809999942779541,412
CRGY,4763452,5228501,2393536768.0,9.399999618530273,413
ABT,4761113,6236195,218357989376.0,125.45999908447266,414
BX,4757849,4153961,185506742272.0,151.17999267578125,415
CLS,4729954,2977933,35258724352.0,306.5,416
GOGO,4728348,2203796,681318656.0,5.090000152587891,417
LIN,4725218,2430634,195178905600.0,416.239990234375,418
PPL,4724342,5897830,25143736320.0,33.9900016784668,419
COST,4696363,2544368,392633024512.0,884.469970703125,420
XEL,4684037,4799446,44454215680.0,75.1500015258789,421
OGN,4676926,5733630,1864077440.0,7.170000076293945,422
IBIO,4664647,6921706,43625380.0,1.940000057220459,423
YOU,4656017,1614482,5538714624.0,41.08000183105469,424
CYPH,4649702,25576517,81578656.0,1.440000057220459,425
PSTV,4642914,18896919,93973984.0,0.6837999820709229,426
ASPI,4634617,7957422,656809600.0,5.940000057220459,427
ZETA,4619681,7324977,4564207616.0,18.559999465942383,428
MNTS,4617148,5337309,20284876.0,0.8399999737739563,429
FFAI,4606389,7454452,181159168.0,1.0700000524520874,430
AMKR,4602640,3303757,10953141248.0,44.310001373291016,431
PACB,4600440,8961695,640043712.0,2.119999885559082,432
DG,4591558,3441390,29322035200.0,133.2100067138672,433
SW,4590341,5286863,19420108800.0,37.189998626708984,434
CFG,4567090,4860461,25186467840.0,58.38999938964844,435
CIEN,4556818,2996073,30803601408.0,218.44000244140625,436
CAT,4551742,2873984,280098865152.0,597.8900146484375,437
IVZ,4536519,5195126,11711008768.0,26.260000228881836,438
PAYX,4532356,3219834,41549778944.0,115.44999694824219,439
PRPH,4528141,2257712,5301351.0,0.11479999870061874,440
UPXI,4521176,4923341,142850272.0,2.259999990463257,441
ABAT,4500317,13571112,531577152.0,4.090000152587891,442
WEN,4487806,7255636,1640765440.0,8.609999656677246,443
SIDU,4485980,2407319,35599960.0,1.0099999904632568,444
UPS,4467743,7479907,85619073024.0,100.91999816894531,445
GRWG,4434615,519742,117293152.0,1.9600000381469727,446
ALT,4432865,3070519,549884352.0,5.269999980926514,447
SGMO,4423154,6490217,151422512.0,0.44999998807907104,448
BKR,4410739,7371522,46240223232.0,46.86000061035156,449
PETS,4385481,2232803,62826392.0,2.940000057220459,450
NDAQ,4369446,3467557,53690023936.0,93.56999969482422,451
KKR,4363081,4652888,126480949248.0,136.60000610351562,452
KR,4336518,7003898,40567980032.0,63.189998626708984,453
TMUS,4311587,4868219,219636776960.0,195.16000366210938,454
CLVT,4295753,4454011,2305711360.0,3.430000066757202,455
AI,4289963,7189549,2149302528.0,15.270000457763672,456
AMPX,4288065,8586657,1423578624.0,10.90999984741211,457
PSNL,4284575,1339569,778814208.0,8.770000457763672,458
FTNT,4281916,5403455,63002394624.0,82.22000122070312,459
AGL,4279354,9284538,298084160.0,0.718999981880188,460
AIIO,4277608,12404969,181294352.0,0.5370000004768372,461
SLS,4251428,4135861,299307744.0,2.0299999713897705,462
LPTH,4245645,1767349,368794432.0,8.100000381469727,463
GTM,4243141,4488709,3173562624.0,9.960000038146973,464
ZIM,4210151,4900636,2259782912.0,18.760000228881836,465
KLAR,4204498,2874584,11732631552.0,31.100000381469727,466
ORLY,4202700,5210396,79620104192.0,94.11000061035156,467
APP,4155959,6409131,226854060032.0,670.6699829101562,468
HOG,4142240,1965071,2624325888.0,21.59000015258789,469
TSCO,4129361,5243863,27461134336.0,51.970001220703125,470
PUMP,4105126,3566585,1064777536.0,10.239999771118164,471
PM,4095569,6588552,239177531392.0,153.64999389648438,472
FMC,4081482,4754280,1737638016.0,13.90999984741211,473
APA,4074292,7258350,9277403136.0,25.93000030517578,474
ADI,4065981,3606101,136770191360.0,279.32000732421875,475
UWMC,4058184,9252549,8866701312.0,5.380000114440918,476
KNX,4057449,3737966,8639682560.0,53.220001220703125,477
WRB,4039797,2990558,26346868736.0,69.33000183105469,478
RBRK,4034412,3400793,16317540352.0,81.52999877929688,479
