symbol,volume,avg_volume,market_cap,price,rank
ACHR,31179800,60172252,5990330880.0,8.15999984741211,115
NBY,30824000,457826,667857024.0,5.300000190734863,116
PCG,30608700,23701992,34573131776.0,15.729999542236328,117
IREN,30494900,42447400,13107399680.0,39.91999816894531,118
NEE,30491000,10027953,165650776064.0,79.54000091552734,119
IONQ,30381100,27856988,17175474176.0,48.47999954223633,120
AUR,30143300,16558955,8051143168.0,4.159999847412109,121
IOVA,29946300,13901295,984480576.0,2.4800000190734863,122
HBAN,29942300,30971115,27858270208.0,17.690000534057617,123
HPE,29907700,32672395,32602644480.0,24.43000030517578,124
ABTC,29627400,7544447,1651136896.0,1.7799999713897705,125
MDLZ,29240200,9384398,70520029184.0,54.5,126
NCLH,29111000,16313961,10489133056.0,23.040000915527344,127
VTRS,29001100,8240639,13772793856.0,11.930000305175781,128
PRGO,28640300,3045053,1820765696.0,13.229999542236328,129
HPQ,28429700,12522128,21741164544.0,23.260000228881836,130
SMR,28059900,23728123,4545294848.0,16.06999969482422,131
NEM,27796300,10687577,111261966336.0,101.29000091552734,132
CLSK,27707400,35672853,3216049408.0,12.029999732971191,133
KDP,27699900,17933252,37890883584.0,27.889999389648438,134
HOOD,27509200,29262753,109116563456.0,121.3499984741211,135
CSX,27163100,14136563,68046110720.0,36.5,136
TE,27136900,12922742,1365512064.0,6.429999828338623,137
ALIT,26864100,11540477,1066010880.0,1.940000057220459,138
QUBT,26793400,36685487,2440702720.0,10.890000343322754,139
HAL,26393100,12638284,23634130944.0,27.719999313354492,140
AMAT,25744100,8035376,204267094016.0,256.4100036621094,141
AG,25598500,20626100,8184043008.0,16.690000534057617,142
NOW,25236000,7640928,161272463360.0,155.30999755859375,143
QCOM,25221900,9878855,189094756352.0,175.25,144
LUMN,24893900,18318469,8404093952.0,8.1899995803833,145
JNJ,24802700,8699700,497206231040.0,206.3699951171875,146
STX,24728600,4357550,64568557568.0,296.3599853515625,147
UWMC,24703700,10095190,8026177536.0,4.869999885559082,148
USB,24506700,8767514,84283219968.0,54.15999984741211,149
JPM,24493700,8535765,872249425920.0,317.2099914550781,150
GILD,24394600,7268858,154219888640.0,124.29000091552734,151
SOUN,24116100,41011034,4629456896.0,11.020000457763672,152
GM,23747200,9710055,78403608576.0,82.3499984741211,153
MRNA,23486200,10626147,13206796288.0,33.79999923706055,154
EQX,23456300,11894274,11065347072.0,14.100000381469727,155
USAR,23390700,14827298,1926231296.0,13.84000015258789,156
LW,23387700,1754328,6102363648.0,43.939998626708984,157
SCHW,23213100,8737085,179379978240.0,98.81999969482422,158
CPRT,23206800,7928622,37820448768.0,39.06999969482422,159
B,23181900,19722115,76480356352.0,44.72999954223633,160
JBLU,23113600,19646865,1745811584.0,4.800000190734863,161
BURU,23095500,141878369,94254880.0,0.2150000035762787,162
PL,23089300,11656046,6016089600.0,19.18000030517578,163
PGEN,23041300,4661625,1528521984.0,4.320000171661377,164
CAG,22995200,10867636,8299401216.0,17.350000381469727,165
VG,22814200,9984823,15545501696.0,6.349999904632568,166
KHC,22735800,15121911,29011398656.0,24.510000228881836,167
INDV,22632500,2166382,4402109952.0,35.209999084472656,168
SLB,22593700,16049887,56888610816.0,38.08000183105469,169
ALT,22481800,3126319,406935296.0,3.9000000953674316,170
SIDU,22465600,2206947,40887080.0,1.159999966621399,171
TLRY,22448900,11205028,1294560000.0,11.15999984741211,172
GEN,21976100,4220539,17027531776.0,27.610000610351562,173
FCX,21951400,19603495,70575988736.0,49.150001525878906,174
JOBY,21859300,35417568,12965557248.0,14.220000267028809,175
MSTR,21836200,16114493,47361642496.0,164.82000732421875,176
ORLA,21802700,2533842,4819728384.0,14.180000305175781,177
MRVL,21701800,19746877,72493981696.0,84.08999633789062,178
CVX,21698900,7731452,297690005504.0,147.75,179
PSKY,21254100,8622641,14396331008.0,13.050000190734863,180
FAST,21233100,6748276,48619311104.0,42.349998474121094,181
BKR,21162300,7436658,44118659072.0,44.709999084472656,182
DIS,21135300,10313760,200002158592.0,111.23999786376953,183
LAC,20903200,45269460,1441569408.0,4.75,184
CRM,20729400,8412477,247434330112.0,259.9100036621094,185
XTKG,20621800,939322,190627360.0,1.9600000381469727,186
FISV,20572300,11009780,36931719168.0,67.94000244140625,187
CORZ,20564100,15912188,4836956672.0,15.600000381469727,188
AIIO,20428900,10816879,104995416.0,0.3109999895095825,189
EXK,20335300,15037903,2800569856.0,9.520000457763672,190
NVTS,20292400,39223733,1800175104.0,7.809999942779541,191
FTNT,20115500,5200877,61485187072.0,80.23999786376953,192
RF,20038700,23490350,24681248768.0,27.65999984741211,193
ASTS,19892600,13359533,27863713792.0,75.83999633789062,194
UA,19668116,4729636,1889436160.0,4.320000171661377,195
RKT,19589200,39083506,53727178752.0,19.079999923706055,196
QS,19588000,37381633,6872975872.0,11.430000305175781,197
BAH,19506200,2315444,10508183552.0,85.26000213623047,198
ELAN,19411000,5358661,11080055808.0,22.299999237060547,199
PG,19343200,8980990,338106548224.0,144.4600067138672,200
RIOT,19279800,25076400,5391204352.0,14.5,201
IVVD,19175200,7214561,536182496.0,2.299999952316284,202
TXN,19091700,7607703,160271777792.0,176.2899932861328,203
INSM,19087900,2613795,37288734720.0,174.83999633789062,204
PANW,19046400,5524728,127822692352.0,186.8800048828125,205
ABBV,18962100,5869733,400878174208.0,226.82000732421875,206
IRDM,18852500,2486422,1808181248.0,17.040000915527344,207
S,18813600,6993769,5006269952.0,14.729999542236328,208
PR,18775000,11149847,11645030400.0,13.819999694824219,209
MCHP,18662500,8285215,35080404992.0,64.91000366210938,210
V,18623300,6309220,674016591872.0,349.25,211
PATH,18569200,26295073,8620165120.0,16.1200008392334,212
SLI,18530700,5425331,1217595648.0,5.110000133514404,213
BMRN,18520000,2624307,11747791872.0,61.150001525878906,214
NXE,18312200,9672039,5976142848.0,9.130000114440918,215
MVIS,18184400,5836290,287531552.0,0.9399999976158142,216
PM,18081100,6558557,244143210496.0,156.83999633789062,217
KMI,17975200,14000131,58933899264.0,26.489999771118164,218
NFE,17821000,16535566,344308896.0,1.2100000381469727,219
OCG,17690800,12383315,2413509.0,0.11400000005960464,220
BE,17614400,15254233,21006884864.0,88.81999969482422,221
PEP,17540400,7375292,202842488832.0,148.16000366210938,222
APH,17536400,8153514,165602459648.0,135.2899932861328,223
DVN,17503200,7889003,22751232000.0,35.84000015258789,224
NBIS,17479300,19007361,22526672896.0,89.45999908447266,225
JCI,17473100,4549817,78218698752.0,119.52999877929688,226
CTSH,17460700,4572474,41713897472.0,85.41000366210938,227
UPS,17316300,7166179,86467461120.0,101.91999816894531,228
IAG,17229900,11732515,9960790016.0,16.790000915527344,229
TMUS,17204900,4987206,221403676672.0,196.72999572753906,230
LUV,17197900,9810690,21669244928.0,41.2599983215332,231
MNST,17078300,5342552,74507640832.0,76.26000213623047,232
LYFT,17013700,16545723,7893093888.0,19.420000076293945,233
ABAT,16995300,13291553,515980736.0,3.9700000286102295,234
SBUX,16985200,9896180,100440047616.0,88.33000183105469,235
MDLN,16938600,48460350,32783466496.0,41.650001525878906,236
DEFT,16606200,10188239,445895840.0,1.0800000429153442,237
CNH,16499600,12790060,12020380672.0,9.609999656677246,238
MAT,16492000,3994050,6466553856.0,20.06999969482422,239
BSX,16423000,9701619,141736280064.0,95.61000061035156,240
PRME,16387600,3851230,657058816.0,3.640000104904175,241
AVTR,16352700,10629925,7684053504.0,11.270000457763672,242
DAL,16152400,8411458,46399533056.0,71.05999755859375,243
LULU,15981000,4407796,24838498304.0,209.4499969482422,244
YCBD,15953300,13446011,13468309.0,1.5099999904632568,245
INHD,15934500,18664223,283642.0,0.07000000029802322,246
FLEX,15871400,5073284,24022966272.0,64.23999786376953,247
BAX,15817500,7757385,9746497536.0,18.959999084472656,248
KOPN,15680600,4666809,423263264.0,2.4000000953674316,249
DOW,15640200,13034407,16532449280.0,23.260000228881836,250
EOSE,15478800,23875680,4235963136.0,13.069999694824219,251
SOC,15473600,7463249,1127802752.0,7.78000020980835,252
RCAT,15445200,11003568,960937664.0,8.050000190734863,253
EXC,15426900,7394853,44096045056.0,43.65999984741211,254
WU,15302600,10344998,3087567360.0,9.5600004196167,255
PTEN,15278700,8796641,2245526528.0,5.829999923706055,256
UUUU,15267400,21427874,3575911424.0,15.069999694824219,257
NRXS,15221700,388285,34302056.0,3.2200000286102295,258
ORLY,15182200,5139434,76988940288.0,91.0,259
CYPH,15059800,25847579,73647392.0,1.2999999523162842,260
RBLX,15022100,7458360,57515778048.0,81.94000244140625,261
GOSS,15014300,3302876,796209472.0,3.440000057220459,262
BIIB,14993300,1846322,25643556864.0,174.8000030517578,263
SRXH,14909500,7946492,8649859.0,0.31200000643730164,264
ROIV,14906600,8159049,15585966080.0,22.40999984741211,265
CWAN,14820400,5696595,7245685248.0,22.25,266
ABT,14794700,6238963,218340573184.0,125.44999694824219,267
BA,14777800,8738225,167639891968.0,214.0800018310547,268
COP,14612600,6795280,114827763712.0,91.94000244140625,269
SABR,14515400,6000353,584429632.0,1.4800000190734863,270
DD,14466100,7114254,17286922240.0,41.2599983215332,271
OXY,14394300,10384309,39034036224.0,39.619998931884766,272
GTM,14351100,4433569,3272338176.0,10.270000457763672,273
GAP,14317400,8851649,10421246976.0,28.020000457763672,274
GLW,14213900,7029576,75327684608.0,87.86000061035156,275
FUBO,13995800,14476458,928782912.0,2.7100000381469727,276
NWSA,13989800,3864796,15178131456.0,26.079999923706055,277
KGC,13891000,12442755,34951950336.0,28.59000015258789,278
SHOP,13845900,8574234,220753510400.0,169.57000732421875,279
NAKA,13830700,23176168,265210272.0,0.39399999380111694,280
CRCL,13795400,13787969,21914712064.0,86.12999725341797,281
HIMS,13695900,24208415,8095181312.0,35.560001373291016,282
CLF,13621700,26750903,7531532800.0,13.220000267028809,283
XEL,13564600,5068588,42987196416.0,72.66999816894531,284
CDW,13497400,1459825,18433693696.0,140.64999389648438,285
AMGN,13465700,2628626,176287793152.0,327.3800048828125,286
FSM,13436500,13904568,3028222464.0,9.850000381469727,287
GIS,13422000,6120328,25537239040.0,47.86000061035156,288
KEY,13382300,20400166,23004901376.0,20.979999542236328,289
EU,13374900,3862438,501916928.0,2.680000066757202,290
CTRA,13357700,8993668,19368491008.0,25.3799991607666,291
ACI,13300400,8490741,9758124032.0,17.43000030517578,292
PPL,13273000,6128866,25365657600.0,34.290000915527344,293
IOT,13209600,5106552,22035783680.0,38.189998626708984,294
ATPC,13185600,23553595,6108297.0,0.12200000137090683,295
TFC,13181900,8080438,64574914560.0,50.08000183105469,296
CFLT,13172300,11667938,10580401152.0,29.959999084472656,297
OMC,13119100,4582444,25460125696.0,80.2300033569336,298
MHK,13112200,814074,6702790656.0,107.87999725341797,299
CCC,13029000,7116593,5144918016.0,7.900000095367432,300
MNKD,13026500,3912203,1793290496.0,5.840000152587891,301
HD,12823700,3851361,343451467776.0,345.0,302
MDT,12759300,6960068,126504419328.0,98.62999725341797,303
CARR,12758500,6980033,45759500288.0,53.77000045776367,304
DKNG,12666000,17157201,17028797440.0,34.209999084472656,305
WMB,12646200,7240930,71148208128.0,58.2599983215332,306
TGT,12616400,7671796,44535660544.0,98.01000213623047,307
CTMX,12578200,3589258,677741568.0,4.0,308
ALNY,12559400,1114042,52875915264.0,400.2300109863281,309
UAMY,12514100,15162304,674971648.0,4.820000171661377,310
GANX,12499000,1175809,110578488.0,2.875,311
MOS,12485900,6593444,7554307072.0,23.799999237060547,312
COMP,12485200,13364453,5948455936.0,10.579999923706055,313
ANET,12482000,7982753,165117460480.0,131.1199951171875,314
ESPR,12470400,6886363,931682112.0,3.930000066757202,315
TGB,12406600,6188685,1983499776.0,5.5,316
COTY,12351100,5904955,2851253504.0,3.259999990463257,317
EBAY,12336500,5187634,38689619968.0,84.66000366210938,318
CPB,12285400,6007325,8520676352.0,28.579999923706055,319
FTI,12257300,3593120,18380656640.0,44.720001220703125,320
BTE,12230200,22856317,2377923584.0,3.0899999141693115,321
NTNX,12110500,3646293,14141916160.0,52.29999923706055,322
CVS,12106200,7482912,98660294656.0,77.72000122070312,323
FTV,12085500,2911282,18578049024.0,54.90999984741211,324
VLY,12024400,10426225,6727846912.0,12.020000457763672,325
FE,11952100,4818925,25550145536.0,44.22999954223633,326
OWL,11926500,14260322,24057853952.0,15.390000343322754,327
HIVE,11880800,28438258,673446592.0,2.8299999237060547,328
FHN,11845200,10354958,12404274176.0,24.43000030517578,329
GERN,11798300,7672490,849012544.0,1.3300000429153442,330
CVE,11788100,15303996,31427469312.0,16.65999984741211,331
PAAS,11734100,6356812,21849374720.0,51.77000045776367,332
EQT,11652400,8136049,33618696192.0,53.869998931884766,333
AEO,11564600,7748680,4719214080.0,27.84000015258789,334
ULS,11540300,946255,15467891712.0,76.94999694824219,335
HUT,11484100,7700685,4766576128.0,44.119998931884766,336
RTX,11455000,4694882,244033896448.0,182.00999450683594,337
CL,11413600,6593847,63332184064.0,78.36000061035156,338
OKLO,11357100,17929852,13004444672.0,83.2300033569336,339
RBRK,11343100,3285065,15647066112.0,78.18000030517578,340
SO,11299900,6005934,93902225408.0,85.27999877929688,341
PAYX,11297800,3286819,40308518912.0,112.27999877929688,342
ZTS,11297500,4552647,54174748672.0,122.23999786376953,343
BLNK,11292700,5461622,110290136.0,0.781000018119812,344
FFAI,11235500,6999109,189624544.0,1.1200000047683716,345
AES,11196600,9471646,9634996224.0,13.529999732971191,346
FYBR,11093600,2274944,9537876992.0,38.099998474121094,347
TNGX,11067900,3104404,1147448832.0,8.520000457763672,348
IBM,11031000,5085385,281336610816.0,300.9800109863281,349
CWST,11025800,697907,6253456384.0,98.48999786376953,350
RZLT,10927300,5002104,164127744.0,1.7699999809265137,351
LXEO,10893400,1324474,755418880.0,10.350000381469727,352
SOPA,10879700,3827611,6532913.0,1.0700000524520874,353
AGL,10842900,9103407,304510176.0,0.7350000143051147,354
SNDK,10836300,11114931,34822500352.0,237.61000061035156,355
UGRO,10810400,8810804,4624761.0,0.36000001430511475,356
CNP,10784100,5071087,24547846144.0,37.599998474121094,357
RUN,10763100,8428330,4237083648.0,18.260000228881836,358
JHX,10758000,6456938,11881279488.0,20.510000228881836,359
SANA,10755200,5202850,1161356288.0,4.360000133514404,360
AM,10751800,2258076,8376976896.0,17.510000228881836,361
INAB,10733500,69809,5607619.0,1.2100000381469727,362
MTEN,10687900,206795,15105219.0,0.7639999985694885,363
NAVN,10653100,2287842,3757011712.0,15.109999656677246,364
DXCM,10644400,6274719,25905776640.0,66.05999755859375,365
MS,10638300,5657042,282519502848.0,176.97999572753906,366
CRGY,10624200,5471796,2049784320.0,8.050000190734863,367
TMC,10612000,10109000,4219849984.0,7.889999866485596,368
SYF,10591200,3424760,31505831936.0,84.68000030517578,369
NDAQ,10575000,3181792,54717116416.0,95.36000061035156,370
UNH,10537800,8053420,296589688832.0,327.4200134277344,371
FLG,10511800,5066073,5566971392.0,13.390000343322754,372
CRBG,10503400,5893576,15494564864.0,30.719999313354492,373
NXPI,10501500,2672176,57045970944.0,226.27000427246094,374
COIN,10497200,9569057,66098470912.0,245.1199951171875,375
CNC,10469800,9527322,19179032576.0,39.02000045776367,376
FOXA,10438700,3399768,31861768192.0,71.7699966430664,377
BEAT,10436600,11977501,106775048.0,3.0999999046325684,378
ABNB,10386600,4860653,82823241728.0,135.27999877929688,379
SW,10373600,5180192,19900522496.0,38.11000061035156,380
PRIM,10356800,861085,6764310528.0,125.19000244140625,381
ANNX,10274700,2586853,770618880.0,5.170000076293945,382
KR,10268400,6641082,41357746176.0,62.40999984741211,383
AIG,10255400,4515258,47660949504.0,86.02999877929688,384
LAES,10213600,31185661,751383296.0,4.199999809265137,385
SEE,10181000,2784052,6076242944.0,41.29999923706055,386
D,10159000,5303622,50748067840.0,59.43000030517578,387
COST,10096200,2639909,379859075072.0,855.6199951171875,388
XYZ,10062400,7295420,39824121856.0,65.33000183105469,389
SBET,10062300,12031955,1929560192.0,9.8100004196167,390
ATAI,9990100,5541422,1438329856.0,3.9600000381469727,391
ADT,9981700,7197717,6667255808.0,8.130000114440918,392
POWI,9979300,1152350,2051976576.0,36.58000183105469,393
MGRX,9897400,1448217,8153719.0,0.7129999995231628,394
STLA,9880800,15807061,33335873536.0,11.539999961853027,395
MTCH,9865200,3757114,7945343488.0,33.02000045776367,396
NRGV,9858400,3374626,802036224.0,4.78000020980835,397
DAN,9834600,1929661,3112275712.0,23.729999542236328,398
ABSI,9810600,5234633,508255808.0,3.380000114440918,399
M,9758600,7583396,6335994368.0,23.829999923706055,400
BTQ,9727500,6270737,893365504.0,6.380000114440918,401
VRT,9711300,7794736,61105311744.0,159.82000732421875,402
SVRA,9692200,2311249,1230980480.0,6.050000190734863,403
LEN,9667800,5893033,26670391296.0,107.98999786376953,404
DELL,9659800,7381971,84726710272.0,126.41999816894531,405
CRDO,9648600,6320958,27118239744.0,150.1300048828125,406
HTZ,9635200,11579339,1604703488.0,5.150000095367432,407
ALAB,9621100,6262642,27767752704.0,164.39999389648438,408
VUZI,9619200,2429447,245988320.0,3.069999933242798,409
EOG,9611500,4054420,55653109760.0,101.93000030517578,410
ZYXI,9585200,5042834,8934259.0,0.28999999165534973,411
AA,9574300,6823720,13271906304.0,51.25,412
ALH,9476900,1274740,4145782528.0,20.440000534057617,413
ADI,9419900,3659050,134380675072.0,274.44000244140625,414
APA,9404300,7031493,8629810176.0,24.1200008392334,415
LAR,9362100,3817542,880002048.0,5.420000076293945,416
TU,9345600,5711995,19557556224.0,12.609999656677246,417
CSGP,9342500,3917885,27645962240.0,65.2300033569336,418
TJX,9330800,5172042,172060344320.0,154.60000610351562,419
TROX,9326500,4437566,691288128.0,4.360000133514404,420
LFST,9313600,1949726,2742452224.0,7.050000190734863,421
AMST,9309800,43525,12163417.0,2.6600000858306885,422
OSCR,9304200,15355325,4290562048.0,14.899999618530273,423
BBWI,9301000,7933012,4080452352.0,19.790000915527344,424
KMX,9283000,5811450,5503611904.0,38.470001220703125,425
WEN,9265700,6851266,1596935552.0,8.380000114440918,426
IP,9265500,4776858,20192186368.0,38.2400016784668,427
TOST,9243300,8422269,21297360896.0,36.220001220703125,428
PCAR,9174200,3190973,58597048320.0,111.56999969482422,429
QXO,9139800,7683744,14701746176.0,21.799999237060547,430
CLVT,9104300,4671782,2346044672.0,3.490000009536743,431
IVZ,9079700,5216687,12041021440.0,27.0,432
ARCC,9054700,5342847,14271588352.0,19.940000534057617,433
PACB,9037000,8771777,555509696.0,1.840000033378601,434
MP,9023900,13819522,9565129728.0,53.970001220703125,435
PALI,8997600,8810369,273041888.0,1.8300000429153442,436
SERV,8988100,10051890,764200512.0,10.260000228881836,437
CTVA,8981900,4393955,45031120896.0,66.30999755859375,438
NWL,8975300,9390288,1559424000.0,3.7200000286102295,439
TSHA,8958900,6210195,1503817216.0,5.489999771118164,440
ORBS,8958200,3316703,455012704.0,2.299999952316284,441
BX,8941900,4132536,186009845760.0,151.58999633789062,442
UNIT,8870700,2601095,1752884352.0,7.119999885559082,443
SLS,8867700,4434414,347963680.0,2.359999895095825,444
FCEL,8859200,3747879,398124384.0,8.34000015258789,445
SGML,8857600,6200987,1357770624.0,12.1899995803833,446
GE,8855600,4144314,325777555456.0,307.2099914550781,447
BTDR,8828200,8244268,2441406976.0,11.010000228881836,448
NOV,8794300,4163526,5819285504.0,15.670000076293945,449
FRMI,8778100,7123112,5182374400.0,8.4399995803833,450
GPK,8714000,4917263,4571117568.0,15.430000305175781,451
ADBE,8705000,4046911,150955802624.0,355.8599853515625,452
CNQ,8675900,7192501,66497167360.0,31.899999618530273,453
COUR,8655800,3143604,1271068544.0,7.570000171661377,454
EIX,8650700,3113576,23128522752.0,60.099998474121094,455
CMPX,8608800,1857973,887531840.0,4.989999771118164,456
GLXY,8591100,9012341,9693145088.0,24.0,457
ERAS,8567800,2004931,978805760.0,3.450000047683716,458
CHWY,8554800,7209450,13470853120.0,32.459999084472656,459
LVS,8524300,5518369,45958070272.0,66.94999694824219,460
AFRM,8516500,5909219,25158213632.0,76.22000122070312,461
VZLA,8506500,5394058,1852318080.0,5.369999885559082,462
NXDR,8488100,4941280,854796736.0,2.180000066757202,463
EVEX,8485500,1337211,1671862016.0,4.800000190734863,464
BK,8474300,3392628,81695096832.0,115.83999633789062,465
DASH,8473300,4920706,100961402880.0,234.25,466
SPXC,8458200,351104,10125092864.0,203.1699981689453,467
U,8413700,9636523,19863713792.0,46.41999816894531,468
OKE,8394700,4166266,45134610432.0,71.66999816894531,469
ACN,8375700,4483822,168832811008.0,272.25,470
REKR,8373900,5583598,216489184.0,1.590000033378601,471
SATS,8356500,4303561,29913229312.0,103.91000366210938,472
TSCO,8307700,5229120,27159945216.0,51.400001525878906,473
ZONE,8298100,4530547,2356376.0,0.29600000381469727,474
PTON,8280700,11486765,2590400000.0,6.199999809265137,475
LGN,8275400,960480,4650625536.0,44.150001525878906,476
ACGL,8269700,2195833,35903791104.0,96.19999694824219,477
GNW,8241900,4339115,3763678976.0,9.170000076293945,478
NUVB,8225200,8604114,3236347648.0,9.4399995803833,479
DOCU,8219300,2938604,14015086592.0,69.9800033569336,480
