symbol,volume,avg_volume,market_cap,price,rank
AMD,58370800,55439968,347472920576.0,213.42999267578125,50
MARA,55309200,50259095,3849916928.0,10.180000305175781,51
RXRX,54783800,43483787,2220579328.0,4.260000228881836,52
VZ,53317100,28226976,167898054656.0,39.81999969482422,53
RKLB,52380900,22717037,37668700160.0,70.5199966430664,54
GFS,52243500,4039359,20354621440.0,36.630001068115234,55
BITF,50978700,86711285,1512746368.0,2.5299999713897705,56
NU,50941300,39813070,79176704000.0,16.34000015258789,57
URG,50632100,11483484,549271936.0,1.4600000381469727,58
META,49949000,18405631,1660448014336.0,658.77001953125,59
WMT,49917700,18421828,911775236096.0,114.36000061035156,60
KVUE,49659100,42447118,32608700416.0,17.020000457763672,61
BULL,49470400,24234256,4300570112.0,8.569999694824219,62
UEC,46451100,14402720,5989046272.0,12.390000343322754,63
ON,45459000,9439034,22579453952.0,55.209999084472656,64
XOM,45410400,15067584,497478303744.0,116.69000244140625,65
CMG,45395600,22817942,50470912000.0,37.63999938964844,66
GOOG,45205100,23571900,3725488291840.0,308.6099853515625,67
CHR,44985400,56062860,2884709.0,0.029999999329447746,68
MRK,44979000,14002476,252500901888.0,101.08999633789062,69
IRBT,44487100,20732112,14843741.0,0.4699999988079071,70
UAA,44275200,10043710,1920219008.0,4.53000020980835,71
LUNR,43944300,7845342,1782637568.0,14.9399995803833,72
SOFI,43750100,71238920,34334617600.0,27.239999771118164,73
RZLV,43335000,20666003,851420608.0,2.549999952316284,74
WULF,42747600,41066437,5241897472.0,12.520000457763672,75
BB,42629400,10808937,2225777920.0,3.7699999809265137,76
AAL,42622900,62340887,10416163840.0,15.779999732971191,77
SNAP,42471300,73195926,13015544832.0,7.570000171661377,78
RIG,42313400,48807378,4372721152.0,3.9700000286102295,79
IBRX,41692600,10702157,2048727552.0,2.0799999237060547,80
BTBT,40886800,37812840,721794816.0,2.2300000190734863,81
WOK,40654800,17098118,59151.0,0.05299999937415123,82
GRAB,40549500,50200779,20148910080.0,4.929999828338623,83
BMY,40401500,17052987,110317453312.0,54.189998626708984,84
SMCI,39753300,28477165,18571771904.0,31.110000610351562,85
IAUX,39243200,6341590,1272474240.0,1.5399999618530273,86
GPUS,38938300,72921950,89417480.0,0.25999999046325684,87
CPNG,38816600,10391359,42378223616.0,23.200000762939453,88
LRCX,38461600,11569126,217238044672.0,172.27000427246094,89
CIFR,38133200,50439539,6404442112.0,16.209999084472656,90
BWA,37990500,2908850,9744171008.0,45.029998779296875,91
BTG,37835800,45818981,6066065408.0,4.539999961853027,92
WFC,37783100,14858707,297952083968.0,93.01000213623047,93
SOLS,37779900,5142365,7991927296.0,50.349998474121094,94
APLD,37748600,30986867,7777488896.0,27.850000381469727,95
C,37657800,13086006,211445530624.0,114.86000061035156,96
AMC,37241100,21758960,897651200.0,1.75,97
KO,36906800,16627765,301514915840.0,70.05999755859375,98
WDC,36261500,9546870,62073413632.0,181.0800018310547,99
NGD,36234600,20850996,7028498432.0,8.819999694824219,100
RDW,35224900,8489417,1321206272.0,8.0,101
MO,35084600,8647679,97551269888.0,58.06999969482422,102
IXHL,34873600,26692112,151612144.0,0.43799999356269836,103
CVNA,34580600,4005815,97609244672.0,450.2200012207031,104
PBM,34495900,1314370,1872051.0,1.0,105
CDE,34363000,17324493,11720475648.0,18.25,106
AMCR,34256100,23099509,19136303104.0,8.289999961853027,107
HE,34131700,2774593,1971325952.0,11.420000076293945,108
UBER,33721200,18413609,165394546688.0,79.30999755859375,109
GOVX,32447400,1380751,4785359.0,0.1589999943971634,110
RGTI,32021600,77083664,7841419776.0,23.760000228881836,111
RR,32003900,39116603,702113280.0,3.5399999618530273,112
PYPL,31913900,17163882,57141186560.0,59.810001373291016,113
QBTS,31855500,48792314,9575324672.0,26.81999969482422,114
KOS,31581400,12479140,475265664.0,0.9900000095367432,115
ACHR,31179800,59719245,5990330880.0,8.15999984741211,116
NBY,30824000,932298,667857024.0,5.300000190734863,117
PCG,30608700,23809909,34573131776.0,15.729999542236328,118
IREN,30494900,42260642,13107399680.0,39.91999816894531,119
NEE,30491000,10347689,165650776064.0,79.54000091552734,120
IONQ,30381100,27896428,17175474176.0,48.47999954223633,121
AUR,30143300,16771210,8051143168.0,4.159999847412109,122
IOVA,29946300,14151998,984480576.0,2.4800000190734863,123
HBAN,29942300,30955040,27858270208.0,17.690000534057617,124
HPE,29907700,32629196,32602644480.0,24.43000030517578,125
ABTC,29627400,7889493,1651136896.0,1.7799999713897705,126
MDLZ,29240200,9694645,70520029184.0,54.5,127
NCLH,29111000,16513915,10489133056.0,23.040000915527344,128
VTRS,29001100,8565021,13772793856.0,11.930000305175781,129
PRGO,28640300,3444979,1820765696.0,13.229999542236328,130
HPQ,28429700,12770684,21741164544.0,23.260000228881836,131
SMR,28059900,23795807,4545294848.0,16.06999969482422,132
NEM,27796300,10954901,111261966336.0,101.29000091552734,133
CLSK,27707400,35548393,3216049408.0,12.029999732971191,134
KDP,27699900,18085856,37890883584.0,27.889999389648438,135
HOOD,27509200,29235354,109116563456.0,121.3499984741211,136
CSX,27163100,14340103,68046110720.0,36.5,137
TE,27136900,13144839,1365512064.0,6.429999828338623,138
ALIT,26864100,11779909,1066010880.0,1.940000057220459,139
QUBT,26793400,36530923,2440702720.0,10.890000343322754,140
HAL,26393100,12853203,23634130944.0,27.719999313354492,141
AMAT,25744100,8312075,204267094016.0,256.4100036621094,142
AG,25598500,20703793,8184043008.0,16.690000534057617,143
NOW,25236000,7915851,161272463360.0,155.30999755859375,144
QCOM,25221900,10118590,189094756352.0,175.25,145
LUMN,24893900,18421210,8404093952.0,8.1899995803833,146
JNJ,24802700,8951309,497206231040.0,206.3699951171875,147
STX,24728600,4675848,64568557568.0,296.3599853515625,148
UWMC,24703700,10323448,8026177536.0,4.869999885559082,149
USB,24506700,9013439,84283219968.0,54.15999984741211,150
JPM,24493700,8785107,872249425920.0,317.2099914550781,151
GILD,24394600,7536448,154219888640.0,124.29000091552734,152
SOUN,24116100,40747051,4629456896.0,11.020000457763672,153
GM,23747200,9929385,78403608576.0,82.3499984741211,154
MRNA,23486200,10827085,13206796288.0,33.79999923706055,155
EQX,23456300,12074931,11065347072.0,14.100000381469727,156
USAR,23390700,14961101,1926231296.0,13.84000015258789,157
LW,23387700,2092350,6102363648.0,43.939998626708984,158
SCHW,23213100,8963273,179379978240.0,98.81999969482422,159
CPRT,23206800,8167343,37820448768.0,39.06999969482422,160
B,23181900,19776175,76480356352.0,44.72999954223633,161
JBLU,23113600,19701032,1745811584.0,4.800000190734863,162
BURU,23095500,140022387,94254880.0,0.2150000035762787,163
PL,23089300,11834690,6016089600.0,19.18000030517578,164
PGEN,23041300,4948807,1528521984.0,4.320000171661377,165
CAG,22995200,11057129,8299401216.0,17.350000381469727,166
VG,22814200,10185282,15545501696.0,6.349999904632568,167
KHC,22735800,15240878,29011398656.0,24.510000228881836,168
INDV,22632500,2486165,4402109952.0,35.209999084472656,169
SLB,22593700,16152134,56888610816.0,38.08000183105469,170
ALT,22481800,3428748,406935296.0,3.9000000953674316,171
SIDU,22465600,2523489,40887080.0,1.159999966621399,172
TLRY,22448900,11380713,1294560000.0,11.15999984741211,173
GEN,21976100,4497970,17027531776.0,27.610000610351562,174
FCX,21951400,19640181,70575988736.0,49.150001525878906,175
JOBY,21859300,35205720,12965557248.0,14.220000267028809,176
MSTR,21836200,16203895,47361642496.0,164.82000732421875,177
ORLA,21802700,2834918,4819728384.0,14.180000305175781,178
MRVL,21701800,19777423,72493981696.0,84.08999633789062,179
CVX,21698900,7949693,297690005504.0,147.75,180
PSKY,21254100,8820007,14396331008.0,13.050000190734863,181
FAST,21233100,6974601,48619311104.0,42.349998474121094,182
BKR,21162300,7651121,44118659072.0,44.709999084472656,183
DIS,21135300,10482846,200002158592.0,111.23999786376953,184
LAC,20903200,44888737,1441569408.0,4.75,185
CRM,20729400,8604929,247434330112.0,259.9100036621094,186
XTKG,20621800,1246860,190627360.0,1.9600000381469727,187
FISV,20572300,11161566,36931719168.0,67.94000244140625,188
CORZ,20564100,15984875,4836956672.0,15.600000381469727,189
AIIO,20428900,10967067,104995416.0,0.3109999895095825,190
EXK,20335300,15120675,2800569856.0,9.520000457763672,191
NVTS,20292400,38927931,1800175104.0,7.809999942779541,192
FTNT,20115500,5433918,61485187072.0,80.23999786376953,193
RF,20038700,23436418,24681248768.0,27.65999984741211,194
ASTS,19892600,13461612,27863713792.0,75.83999633789062,195
UA,19668116,4729636,1889436160.0,4.320000171661377,196
RKT,19589200,38778907,53727178752.0,19.079999923706055,197
QS,19588000,37103607,6872975872.0,11.430000305175781,198
BAH,19506200,2584050,10508183552.0,85.26000213623047,199
ELAN,19411000,5578229,11080055808.0,22.299999237060547,200
PG,19343200,9142900,338106548224.0,144.4600067138672,201
RIOT,19279800,24985828,5391204352.0,14.5,202
IVVD,19175200,7401446,536182496.0,2.299999952316284,203
TXN,19091700,7787140,160271777792.0,176.2899932861328,204
INSM,19087900,2871203,37288734720.0,174.83999633789062,205
PANW,19046400,5736004,127822692352.0,186.8800048828125,206
ABBV,18962100,6074301,400878174208.0,226.82000732421875,207
IRDM,18852500,2742142,1808181248.0,17.040000915527344,208
S,18813600,7178454,5006269952.0,14.729999542236328,209
PR,18775000,11268990,11645030400.0,13.819999694824219,210
MCHP,18662500,8447360,35080404992.0,64.91000366210938,211
V,18623300,6501628,674016591872.0,349.25,212
PATH,18569200,26174356,8620165120.0,16.1200008392334,213
SLI,18530700,5630103,1217595648.0,5.110000133514404,214
BMRN,18520000,2872678,11747791872.0,61.150001525878906,215
NXE,18312200,9807042,5976142848.0,9.130000114440918,216
MVIS,18184400,6029229,287531552.0,0.9399999976158142,217
PM,18081100,6738596,244143210496.0,156.83999633789062,218
KMI,17975200,14062242,58933899264.0,26.489999771118164,219
NFE,17821000,16555651,344308896.0,1.2100000381469727,220
OCG,17690800,12466245,2413509.0,0.11400000005960464,221
BE,17614400,15291110,21006884864.0,88.81999969482422,222
PEP,17540400,7534121,202842488832.0,148.16000366210938,223
APH,17536400,8300121,165602459648.0,135.2899932861328,224
DVN,17503200,8039225,22751232000.0,35.84000015258789,225
NBIS,17479300,18983485,22526672896.0,89.45999908447266,226
JCI,17473100,4751743,78218698752.0,119.52999877929688,227
CTSH,17460700,4773853,41713897472.0,85.41000366210938,228
UPS,17316300,7324775,86467461120.0,101.91999816894531,229
IAG,17229900,11818412,9960790016.0,16.790000915527344,230
TMUS,17204900,5178107,221403676672.0,196.72999572753906,231
LUV,17197900,9926115,21669244928.0,41.2599983215332,232
MNST,17078300,5525923,74507640832.0,76.26000213623047,233
LYFT,17013700,16553035,7893093888.0,19.420000076293945,234
ABAT,16995300,13349425,515980736.0,3.9700000286102295,235
SBUX,16985200,10006946,100440047616.0,88.33000183105469,236
MDLN,16938600,37953100,32783466496.0,41.650001525878906,237
DEFT,16606200,10288520,445895840.0,1.0800000429153442,238
CNH,16499600,12848021,12020380672.0,9.609999656677246,239
MAT,16492000,4189331,6466553856.0,20.06999969482422,240
BSX,16423000,9806640,141736280064.0,95.61000061035156,241
PRME,16387600,4047110,657058816.0,3.640000104904175,242
AVTR,16352700,10719343,7684053504.0,11.270000457763672,243
DAL,16152400,8532410,46399533056.0,71.05999755859375,244
LULU,15981000,4588628,24838498304.0,209.4499969482422,245
YCBD,15953300,13485187,13468309.0,1.5099999904632568,246
INHD,15934500,18621571,283642.0,0.07000000029802322,247
FLEX,15871400,5242004,24022966272.0,64.23999786376953,248
BAX,15817500,7883325,9746497536.0,18.959999084472656,249
KOPN,15680600,4838900,423263264.0,2.4000000953674316,250
DOW,15640200,13075123,16532449280.0,23.260000228881836,251
EOSE,15478800,23744479,4235963136.0,13.069999694824219,252
SOC,15473600,7588410,1127802752.0,7.78000020980835,253
RCAT,15445200,11072968,960937664.0,8.050000190734863,254
EXC,15426900,7520354,44096045056.0,43.65999984741211,255
WU,15302600,10422460,3087567360.0,9.5600004196167,256
PTEN,15278700,8897923,2245526528.0,5.829999923706055,257
UUUU,15267400,21331617,3575911424.0,15.069999694824219,258
NRXS,15221700,620057,34302056.0,3.2200000286102295,259
ORLY,15182200,5296353,76988940288.0,91.0,260
CYPH,15059800,25679020,73647392.0,1.2999999523162842,261
RBLX,15022100,7576543,57515778048.0,81.94000244140625,262
GOSS,15014300,3485867,796209472.0,3.440000057220459,263
BIIB,14993300,2051743,25643556864.0,174.8000030517578,264
SRXH,14909500,8055289,8649859.0,0.31200000643730164,265
ROIV,14906600,8264479,15585966080.0,22.40999984741211,266
CWAN,14820400,5839154,7245685248.0,22.25,267
ABT,14794700,6372646,218340573184.0,125.44999694824219,268
BA,14777800,8832593,167639891968.0,214.0800018310547,269
COP,14612600,6917426,114827763712.0,91.94000244140625,270
SABR,14515400,6133401,584429632.0,1.4800000190734863,271
DD,14466100,7229127,17286922240.0,41.2599983215332,272
OXY,14394300,10446965,39034036224.0,39.619998931884766,273
GTM,14351100,4588531,3272338176.0,10.270000457763672,274
GAP,14317400,8937051,10421246976.0,28.020000457763672,275
GLW,14213900,7141831,75327684608.0,87.86000061035156,276
FUBO,13995800,14468948,928782912.0,2.7100000381469727,277
NWSA,13989800,4023000,15178131456.0,26.079999923706055,278
KGC,13891000,12465384,34951950336.0,28.59000015258789,279
SHOP,13845900,8656604,220753510400.0,169.57000732421875,280
NAKA,13830700,23030145,265210272.0,0.39399999380111694,281
CRCL,13795400,13788085,21914712064.0,86.12999725341797,282
HIMS,13695900,24044157,8095181312.0,35.560001373291016,283
CLF,13621700,26545759,7531532800.0,13.220000267028809,284
XEL,13564600,5201339,42987196416.0,72.66999816894531,285
CDW,13497400,1647912,18433693696.0,140.64999389648438,286
AMGN,13465700,2797956,176287793152.0,327.3800048828125,287
FSM,13436500,13897254,3028222464.0,9.850000381469727,288
GIS,13422000,6234417,25537239040.0,47.86000061035156,289
KEY,13382300,20290512,23004901376.0,20.979999542236328,290
EU,13374900,4011070,501916928.0,2.680000066757202,291
CTRA,13357700,9061856,19368491008.0,25.3799991607666,292
ACI,13300400,8565892,9758124032.0,17.43000030517578,293
PPL,13273000,6240493,25365657600.0,34.290000915527344,294
IOT,13209600,5233162,22035783680.0,38.189998626708984,295
ATPC,13185600,23391595,6108297.0,0.12200000137090683,296
TFC,13181900,8160148,64574914560.0,50.08000183105469,297
CFLT,13172300,11691443,10580401152.0,29.959999084472656,298
OMC,13119100,4715829,25460125696.0,80.2300033569336,299
MHK,13112200,1006232,6702790656.0,107.87999725341797,300
CCC,13029000,7208975,5144918016.0,7.900000095367432,301
MNKD,13026500,4054614,1793290496.0,5.840000152587891,302
HD,12823700,3991554,343451467776.0,345.0,303
MDT,12759300,7050681,126504419328.0,98.62999725341797,304
CARR,12758500,7070321,45759500288.0,53.77000045776367,305
DKNG,12666000,17087026,17028797440.0,34.209999084472656,306
WMB,12646200,7325387,71148208128.0,58.2599983215332,307
TGT,12616400,7749056,44535660544.0,98.01000213623047,308
CTMX,12578200,3729710,677741568.0,4.0,309
ALNY,12559400,1292876,52875915264.0,400.2300109863281,310
UAMY,12514100,15120926,674971648.0,4.820000171661377,311
GANX,12499000,1352734,110578488.0,2.875,312
MOS,12485900,6685514,7554307072.0,23.799999237060547,313
COMP,12485200,13350715,5948455936.0,10.579999923706055,314
ANET,12482000,8053054,165117460480.0,131.1199951171875,315
ESPR,12470400,6973614,931682112.0,3.930000066757202,316
TGB,12406600,6285840,1983499776.0,5.5,317
COTY,12351100,6005676,2851253504.0,3.259999990463257,318
EBAY,12336500,5299335,38689619968.0,84.66000366210938,319
CPB,12285400,6105420,8520676352.0,28.579999923706055,320
FTI,12257300,3728498,18380656640.0,44.720001220703125,321
BTE,12230200,22690284,2377923584.0,3.0899999141693115,322
NTNX,12110500,3778546,14141916160.0,52.29999923706055,323
CVS,12106200,7555151,98660294656.0,77.72000122070312,324
FTV,12085500,3054629,18578049024.0,54.90999984741211,325
VLY,12024400,10451196,6727846912.0,12.020000457763672,326
FE,11952100,4930381,25550145536.0,44.22999954223633,327
OWL,11926500,14223856,24057853952.0,15.390000343322754,328
HIVE,11880800,28179548,673446592.0,2.8299999237060547,329
FHN,11845200,10378243,12404274176.0,24.43000030517578,330
GERN,11798300,7736956,849012544.0,1.3300000429153442,331
CVE,11788100,15249060,31427469312.0,16.65999984741211,332
PAAS,11734100,6440832,21849374720.0,51.77000045776367,333
EQT,11652400,8190992,33618696192.0,53.869998931884766,334
AEO,11564600,7808304,4719214080.0,27.84000015258789,335
ULS,11540300,1111787,15467891712.0,76.94999694824219,336
HUT,11484100,7759801,4766576128.0,44.119998931884766,337
RTX,11455000,4800509,244033896448.0,182.00999450683594,338
CL,11413600,6669156,63332184064.0,78.36000061035156,339
OKLO,11357100,17827153,13004444672.0,83.2300033569336,340
RBRK,11343100,3410971,15647066112.0,78.18000030517578,341
SO,11299900,6088653,93902225408.0,85.27999877929688,342
PAYX,11297800,3411990,40308518912.0,112.27999877929688,343
ZTS,11297500,4658035,54174748672.0,122.23999786376953,344
BLNK,11292700,5552732,110290136.0,0.781000018119812,345
FFAI,11235500,7065303,189624544.0,1.1200000047683716,346
AES,11196600,9498598,9634996224.0,13.529999732971191,347
FYBR,11093600,2412735,9537876992.0,38.099998474121094,348
TNGX,11067900,3228834,1147448832.0,8.520000457763672,349
IBM,11031000,5178285,281336610816.0,300.9800109863281,350
CWST,11025800,859281,6253456384.0,98.48999786376953,351
RZLT,10927300,5094685,164127744.0,1.7699999809265137,352
LXEO,10893400,1473989,755418880.0,10.350000381469727,353
SOPA,10879700,3937800,6532913.0,1.0700000524520874,354
AGL,10842900,9130587,304510176.0,0.7350000143051147,355
SNDK,10836300,11110578,34822500352.0,237.61000061035156,356
UGRO,10810400,8842048,4624761.0,0.36000001430511475,357
CNP,10784100,5160353,24547846144.0,37.599998474121094,358
RUN,10763100,8464810,4237083648.0,18.260000228881836,359
JHX,10758000,6524142,11881279488.0,20.510000228881836,360
SANA,10755200,5289606,1161356288.0,4.360000133514404,361
AM,10751800,2390790,8376976896.0,17.510000228881836,362
INAB,10733500,236429,5607619.0,1.2100000381469727,363
MTEN,10687900,370562,15105219.0,0.7639999985694885,364
NAVN,10653100,2520211,3757011712.0,15.109999656677246,365
DXCM,10644400,6342995,25905776640.0,66.05999755859375,366
MS,10638300,5734875,282519502848.0,176.97999572753906,367
CRGY,10624200,5552303,2049784320.0,8.050000190734863,368
TMC,10612000,10116859,4219849984.0,7.889999866485596,369
SYF,10591200,3536735,31505831936.0,84.68000030517578,370
NDAQ,10575000,3297310,54717116416.0,95.36000061035156,371
UNH,10537800,8092239,296589688832.0,327.4200134277344,372
FLG,10511800,5151162,5566971392.0,13.390000343322754,373
CRBG,10503400,5965604,15494564864.0,30.719999313354492,374
NXPI,10501500,2794509,57045970944.0,226.27000427246094,375
COIN,10497200,9583559,66098470912.0,245.1199951171875,376
CNC,10469800,9542048,19179032576.0,39.02000045776367,377
FOXA,10438700,3509751,31861768192.0,71.7699966430664,378
BEAT,10436600,11953425,106775048.0,3.0999999046325684,379
ABNB,10386600,4946996,82823241728.0,135.27999877929688,380
SW,10373600,5261339,19900522496.0,38.11000061035156,381
PRIM,10356800,1009456,6764310528.0,125.19000244140625,382
ANNX,10274700,2706976,770618880.0,5.170000076293945,383
KR,10268400,6697759,41357746176.0,62.40999984741211,384
AIG,10255400,4604948,47660949504.0,86.02999877929688,385
LAES,10213600,30857973,751383296.0,4.199999809265137,386
SEE,10181000,2899629,6076242944.0,41.29999923706055,387
D,10159000,5379487,50748067840.0,59.43000030517578,388
COST,10096200,2756414,379859075072.0,855.6199951171875,389
XYZ,10062400,7338654,39824121856.0,65.33000183105469,390
SBET,10062300,12001179,1929560192.0,9.8100004196167,391
ATAI,9990100,5610932,1438329856.0,3.9600000381469727,392
ADT,9981700,7241217,6667255808.0,8.130000114440918,393
POWI,9979300,1290271,2051976576.0,36.58000183105469,394
MGRX,9897400,1580235,8153719.0,0.7129999995231628,395
STLA,9880800,15714464,33335873536.0,11.539999961853027,396
MTCH,9865200,3852553,7945343488.0,33.02000045776367,397
NRGV,9858400,3475935,802036224.0,4.78000020980835,398
DAN,9834600,2053176,3112275712.0,23.729999542236328,399
ABSI,9810600,5306132,508255808.0,3.380000114440918,400
M,9758600,7617384,6335994368.0,23.829999923706055,401
BTQ,9727500,6328350,893365504.0,6.380000114440918,402
VRT,9711300,7824682,61105311744.0,159.82000732421875,403
SVRA,9692200,2426576,1230980480.0,6.050000190734863,404
LEN,9667800,5952014,26670391296.0,107.98999786376953,405
DELL,9659800,7417562,84726710272.0,126.41999816894531,406
CRDO,9648600,6372953,27118239744.0,150.1300048828125,407
HTZ,9635200,11548962,1604703488.0,5.150000095367432,408
ALAB,9621100,6315118,27767752704.0,164.39999389648438,409
VUZI,9619200,2541787,245988320.0,3.069999933242798,410
EOG,9611500,4141250,55653109760.0,101.93000030517578,411
ZYXI,9585200,5113809,8934259.0,0.28999999165534973,412
AA,9574300,6866698,13271906304.0,51.25,413
ALH,9476900,1435566,4145782528.0,20.440000534057617,414
ADI,9419900,3749064,134380675072.0,274.44000244140625,415
APA,9404300,7068568,8629810176.0,24.1200008392334,416
LAR,9362100,3904176,880002048.0,5.420000076293945,417
TU,9345600,5768770,19557556224.0,12.609999656677246,418
CSGP,9342500,4002645,27645962240.0,65.2300033569336,419
TJX,9330800,5237023,172060344320.0,154.60000610351562,420
TROX,9326500,4513956,691288128.0,4.360000133514404,421
LFST,9313600,2064787,2742452224.0,7.050000190734863,422
AMST,9309800,188310,12163417.0,2.6600000858306885,423
OSCR,9304200,15260776,4290562048.0,14.899999618530273,424
BBWI,9301000,7954387,4080452352.0,19.790000915527344,425
KMX,9283000,5865693,5503611904.0,38.470001220703125,426
WEN,9265700,6888992,1596935552.0,8.380000114440918,427
IP,9265500,4846993,20192186368.0,38.2400016784668,428
TOST,9243300,8435098,21297360896.0,36.220001220703125,429
PCAR,9174200,3284460,58597048320.0,111.56999969482422,430
QXO,9139800,7706495,14701746176.0,21.799999237060547,431
CLVT,9104300,4741040,2346044672.0,3.490000009536743,432
IVZ,9079700,5277046,12041021440.0,27.0,433
ARCC,9054700,5400845,14271588352.0,19.940000534057617,434
PACB,9037000,8775921,555509696.0,1.840000033378601,435
MP,9023900,13744590,9565129728.0,53.970001220703125,436
PALI,8997600,8813295,273041888.0,1.8300000429153442,437
SERV,8988100,10035268,764200512.0,10.260000228881836,438
CTVA,8981900,4465642,45031120896.0,66.30999755859375,439
NWL,8975300,9383804,1559424000.0,3.7200000286102295,440
TSHA,8958900,6253143,1503817216.0,5.489999771118164,441
ORBS,8958200,3404851,455012704.0,2.299999952316284,442
BX,8941900,4207682,186009845760.0,151.58999633789062,443
UNIT,8870700,2699057,1752884352.0,7.119999885559082,444
SLS,8867700,4503684,347963680.0,2.359999895095825,445
FCEL,8859200,3827743,398124384.0,8.34000015258789,446
SGML,8857600,6242496,1357770624.0,12.1899995803833,447
GE,8855600,4217928,325777555456.0,307.2099914550781,448
BTDR,8828200,8253392,2441406976.0,11.010000228881836,449
NOV,8794300,4235882,5819285504.0,15.670000076293945,450
FRMI,8778100,7152147,5182374400.0,8.4399995803833,451
GPK,8714000,4976587,4571117568.0,15.430000305175781,452
ADBE,8705000,4119693,150955802624.0,355.8599853515625,453
CNQ,8675900,7215679,66497167360.0,31.899999618530273,454
COUR,8655800,3229732,1271068544.0,7.570000171661377,455
EIX,8650700,3200093,23128522752.0,60.099998474121094,456
CMPX,8608800,1963454,887531840.0,4.989999771118164,457
GLXY,8591100,9005759,9693145088.0,24.0,458
ERAS,8567800,2107476,978805760.0,3.450000047683716,459
CHWY,8554800,7230471,13470853120.0,32.459999084472656,460
LVS,8524300,5565337,45958070272.0,66.94999694824219,461
AFRM,8516500,5949957,25158213632.0,76.22000122070312,462
VZLA,8506500,5442690,1852318080.0,5.369999885559082,463
NXDR,8488100,4996700,854796736.0,2.180000066757202,464
EVEX,8485500,1448903,1671862016.0,4.800000190734863,465
BK,8474300,3472029,81695096832.0,115.83999633789062,466
DASH,8473300,4976215,100961402880.0,234.25,467
SPXC,8458200,477778,10125092864.0,203.1699981689453,468
U,8413700,9617417,19863713792.0,46.41999816894531,469
OKE,8394700,4232335,45134610432.0,71.66999816894531,470
ACN,8375700,4544632,168832811008.0,272.25,471
REKR,8373900,5627196,216489184.0,1.590000033378601,472
SATS,8356500,4366889,29913229312.0,103.91000366210938,473
TSCO,8307700,5277223,27159945216.0,51.400001525878906,474
ZONE,8298100,4589415,2356376.0,0.29600000381469727,475
PTON,8280700,11436670,2590400000.0,6.199999809265137,476
LGN,8275400,1074776,4650625536.0,44.150001525878906,477
ACGL,8269700,2290737,35903791104.0,96.19999694824219,478
GNW,8241900,4400096,3763678976.0,9.170000076293945,479
NUVB,8225200,8598193,3236347648.0,9.4399995803833,480
