symbol,volume,avg_volume,market_cap,price,rank
EBAY,4417800,5463985,37807611904.0,82.7300033569336,456
AFRM,4399000,6486603,22796535808.0,69.06500244140625,457
AMRZ,4396200,4791241,28782391296.0,52.040000915527344,458
MS,4392600,5671173,268934692864.0,168.47000122070312,459
CNM,4391400,2905762,9636591616.0,48.630001068115234,460
CAI,4385900,1014793,7349926912.0,26.049999237060547,461
ALT,4376900,2835975,514407936.0,4.929999828338623,462
TDOC,4362900,7619425,1320402176.0,7.440000057220459,463
WRB,4340300,2486630,27733946368.0,72.9800033569336,464
CTOR,4339800,242075,136962048.0,1.6399999856948853,465
SNOW,4339500,4393477,85377597440.0,252.0,466
UPWK,4309600,3745901,2636218624.0,19.8799991607666,467
PD,4230200,2318029,1102172416.0,11.819999694824219,468
ZTS,4206900,3670619,56395100160.0,127.25,469
FRMI,4201900,6306440,10100718592.0,16.450000762939453,470
BLUW,4200100,43141,334549312.0,10.354999542236328,471
OKTA,4156900,2247246,14215694336.0,80.63999938964844,472
LULU,4151400,5115190,21861931008.0,182.41000366210938,473
UPST,4139700,7252469,4305899520.0,44.2599983215332,474
COHR,4135200,4137479,25694615552.0,163.5,475
GPRO,4129600,8680006,263551648.0,1.649999976158142,476
EOG,4119500,3817557,59900936192.0,109.70999908447266,477
FOXA,4117200,3610793,29473357824.0,66.38999938964844,478
ELAN,4115900,5447479,11239052288.0,22.6200008392334,479
